#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   384   0.178986E+04   0.304356E+02   0.276203E-04   0.720163E-05   0.600376E-02   0.304356E+02   0.209656E+02   0.209709E-05   0.866269E-08  -0.484508E-08   0.276203E-04   0.209709E-05   0.240852E-07   0.580957E-05   0.679309E-05   0.720163E-05   0.866269E-08   0.580957E-05   0.674128E-01   0.211177E-03   0.600376E-02  -0.484508E-08   0.679309E-05   0.211177E-03   0.886807E-02
   385   0.177879E+04   0.285209E+02   0.272281E-04   0.649048E-05   0.597555E-02   0.285209E+02   0.210060E+02   0.209379E-05   0.815603E-08  -0.442156E-08   0.272281E-04   0.209379E-05   0.240030E-07   0.580629E-05   0.678244E-05   0.649048E-05   0.815603E-08   0.580629E-05   0.675510E-01   0.211451E-03   0.597555E-02  -0.442156E-08   0.678244E-05   0.211451E-03   0.887699E-02
   386   0.176817E+04   0.266039E+02   0.268398E-04   0.585055E-05   0.594750E-02   0.266039E+02   0.210426E+02   0.209032E-05   0.763393E-08  -0.396901E-08   0.268398E-04   0.209032E-05   0.239211E-07   0.580304E-05   0.677182E-05   0.585055E-05   0.763393E-08   0.580304E-05   0.676893E-01   0.211725E-03   0.594750E-02  -0.396901E-08   0.677182E-05   0.211725E-03   0.888592E-02
   387   0.175799E+04   0.246853E+02   0.264553E-04   0.527736E-05   0.591963E-02   0.246853E+02   0.210754E+02   0.208668E-05   0.709931E-08  -0.348594E-08   0.264553E-04   0.208668E-05   0.238397E-07   0.579981E-05   0.676124E-05   0.527736E-05   0.709931E-08   0.579981E-05   0.678278E-01   0.211999E-03   0.591963E-02  -0.348594E-08   0.676124E-05   0.211999E-03   0.889487E-02
   388   0.174822E+04   0.227660E+02   0.260747E-04   0.476646E-05   0.589193E-02   0.227660E+02   0.211045E+02   0.208288E-05   0.655510E-08  -0.297085E-08   0.260747E-04   0.208288E-05   0.237586E-07   0.579661E-05   0.675069E-05   0.476646E-05   0.655510E-08   0.579661E-05   0.679664E-01   0.212274E-03   0.589193E-02  -0.297085E-08   0.675069E-05   0.212274E-03   0.890384E-02
   389   0.173890E+04   0.208466E+02   0.256978E-04   0.431338E-05   0.586440E-02   0.208466E+02   0.211297E+02   0.207891E-05   0.600422E-08  -0.242228E-08   0.256978E-04   0.207891E-05   0.236780E-07   0.579343E-05   0.674018E-05   0.431338E-05   0.600422E-08   0.579343E-05   0.681051E-01   0.212548E-03   0.586440E-02  -0.242228E-08   0.674018E-05   0.212548E-03   0.891282E-02
   390   0.173000E+04   0.189281E+02   0.253248E-04   0.391367E-05   0.583704E-02   0.189281E+02   0.211512E+02   0.207479E-05   0.544960E-08  -0.183872E-08   0.253248E-04   0.207479E-05   0.235977E-07   0.579028E-05   0.672970E-05   0.391367E-05   0.544960E-08   0.579028E-05   0.682439E-01   0.212823E-03   0.583704E-02  -0.183872E-08   0.672970E-05   0.212823E-03   0.892182E-02
   391   0.172153E+04   0.170112E+02   0.249557E-04   0.356286E-05   0.580985E-02   0.170112E+02   0.211689E+02   0.207050E-05   0.489416E-08  -0.121870E-08   0.249557E-04   0.207050E-05   0.235178E-07   0.578715E-05   0.671927E-05   0.356286E-05   0.489416E-08   0.578715E-05   0.683828E-01   0.213097E-03   0.580985E-02  -0.121870E-08   0.671927E-05   0.213097E-03   0.893084E-02
   392   0.171348E+04   0.150967E+02   0.245903E-04   0.325649E-05   0.578283E-02   0.150967E+02   0.211826E+02   0.206607E-05   0.434083E-08  -0.560725E-09   0.245903E-04   0.206607E-05   0.234382E-07   0.578405E-05   0.670887E-05   0.325649E-05   0.434083E-08   0.578405E-05   0.685218E-01   0.213372E-03   0.578283E-02  -0.560725E-09   0.670887E-05   0.213372E-03   0.893989E-02
   393   0.170586E+04   0.131853E+02   0.242288E-04   0.299009E-05   0.575597E-02   0.131853E+02   0.211926E+02   0.206148E-05   0.379252E-08   0.136693E-09   0.242288E-04   0.206148E-05   0.233591E-07   0.578097E-05   0.669852E-05   0.299009E-05   0.379252E-08   0.578097E-05   0.686609E-01   0.213648E-03   0.575597E-02   0.136693E-09   0.669852E-05   0.213648E-03   0.894896E-02
   394   0.169866E+04   0.112778E+02   0.238711E-04   0.275922E-05   0.572928E-02   0.112778E+02   0.211987E+02   0.205674E-05   0.325217E-08   0.875038E-09   0.238711E-04   0.205674E-05   0.232803E-07   0.577791E-05   0.668820E-05   0.275922E-05   0.325217E-08   0.577791E-05   0.688002E-01   0.213923E-03   0.572928E-02   0.875038E-09   0.668820E-05   0.213923E-03   0.895806E-02
   395   0.169188E+04   0.937489E+01   0.235172E-04   0.255939E-05   0.570275E-02   0.937489E+01   0.212009E+02   0.205185E-05   0.272269E-08   0.165580E-08   0.235172E-04   0.205185E-05   0.232019E-07   0.577488E-05   0.667794E-05   0.255939E-05   0.272269E-08   0.577488E-05   0.689395E-01   0.214199E-03   0.570275E-02   0.165580E-08   0.667794E-05   0.214199E-03   0.896719E-02
   396   0.168551E+04   0.747742E+01   0.231671E-04   0.238615E-05   0.567639E-02   0.747742E+01   0.211992E+02   0.204682E-05   0.220701E-08   0.248046E-08   0.231671E-04   0.204682E-05   0.231238E-07   0.577187E-05   0.666771E-05   0.238615E-05   0.220701E-08   0.577187E-05   0.690790E-01   0.214474E-03   0.567639E-02   0.248046E-08   0.666771E-05   0.214474E-03   0.897635E-02
   397   0.167955E+04   0.558612E+01   0.228209E-04   0.223505E-05   0.565019E-02   0.558612E+01   0.211936E+02   0.204165E-05   0.170805E-08   0.335050E-08   0.228209E-04   0.204165E-05   0.230461E-07   0.576889E-05   0.665753E-05   0.223505E-05   0.170805E-08   0.576889E-05   0.692186E-01   0.214750E-03   0.565019E-02   0.335050E-08   0.665753E-05   0.214750E-03   0.898554E-02
   398   0.167401E+04   0.370171E+01   0.224785E-04   0.210161E-05   0.562415E-02   0.370171E+01   0.211842E+02   0.203633E-05   0.122874E-08   0.426743E-08   0.224785E-04   0.203633E-05   0.229688E-07   0.576593E-05   0.664740E-05   0.210161E-05   0.122874E-08   0.576593E-05   0.693582E-01   0.215026E-03   0.562415E-02   0.426743E-08   0.664740E-05   0.215026E-03   0.899476E-02
   399   0.166888E+04   0.182496E+01   0.221398E-04   0.198137E-05   0.559828E-02   0.182496E+01   0.211707E+02   0.203088E-05   0.772005E-09   0.523271E-08   0.221398E-04   0.203088E-05   0.228918E-07   0.576299E-05   0.663732E-05   0.198137E-05   0.772005E-09   0.576299E-05   0.694980E-01   0.215303E-03   0.559828E-02   0.523271E-08   0.663732E-05   0.215303E-03   0.900402E-02
   400   0.166415E+04  -0.433974E-01   0.218050E-04   0.186988E-05   0.557256E-02  -0.433974E-01   0.211535E+02   0.202530E-05   0.340761E-09   0.624784E-08   0.218050E-04   0.202530E-05   0.228152E-07   0.576008E-05   0.662728E-05   0.186988E-05   0.340761E-09   0.576008E-05   0.696380E-01   0.215579E-03   0.557256E-02   0.624784E-08   0.662728E-05   0.215579E-03   0.901332E-02
   401   0.165984E+04  -0.190263E+01   0.214740E-04   0.176340E-05   0.554700E-02  -0.190263E+01   0.211324E+02   0.201958E-05  -0.626714E-10   0.731345E-08   0.214740E-04   0.201958E-05   0.227390E-07   0.575718E-05   0.661730E-05   0.176340E-05  -0.626714E-10   0.575718E-05   0.697780E-01   0.215856E-03   0.554700E-02   0.731345E-08   0.661730E-05   0.215856E-03   0.902265E-02
   402   0.165593E+04  -0.375196E+01   0.211468E-04   0.166112E-05   0.552161E-02  -0.375196E+01   0.211074E+02   0.201373E-05  -0.438403E-09   0.842676E-08   0.211468E-04   0.201373E-05   0.226630E-07   0.575431E-05   0.660736E-05   0.166112E-05  -0.438403E-09   0.575431E-05   0.699181E-01   0.216133E-03   0.552161E-02   0.842676E-08   0.660736E-05   0.216133E-03   0.903202E-02
   403   0.165242E+04  -0.559067E+01   0.208234E-04   0.156294E-05   0.549637E-02  -0.559067E+01   0.210786E+02   0.200774E-05  -0.787150E-09   0.958416E-08   0.208234E-04   0.200774E-05   0.225875E-07   0.575146E-05   0.659748E-05   0.156294E-05  -0.787150E-09   0.575146E-05   0.700584E-01   0.216410E-03   0.549637E-02   0.958416E-08   0.659748E-05   0.216410E-03   0.904143E-02
   404   0.164931E+04  -0.741797E+01   0.205036E-04   0.146879E-05   0.547128E-02  -0.741797E+01   0.210459E+02   0.200162E-05  -0.110963E-08   0.107820E-07   0.205036E-04   0.200162E-05   0.225122E-07   0.574864E-05   0.658764E-05   0.146879E-05  -0.110963E-08   0.574864E-05   0.701987E-01   0.216687E-03   0.547128E-02   0.107820E-07   0.658764E-05   0.216687E-03   0.905087E-02
   405   0.164659E+04  -0.923311E+01   0.201876E-04   0.137858E-05   0.544635E-02  -0.923311E+01   0.210093E+02   0.199537E-05  -0.140656E-08   0.120167E-07   0.201876E-04   0.199537E-05   0.224374E-07   0.574583E-05   0.657785E-05   0.137858E-05  -0.140656E-08   0.574583E-05   0.703392E-01   0.216964E-03   0.544635E-02   0.120167E-07   0.657785E-05   0.216964E-03   0.906035E-02
   406   0.164426E+04  -0.110354E+02   0.198752E-04   0.129223E-05   0.542158E-02  -0.110354E+02   0.209690E+02   0.198899E-05  -0.167867E-08   0.132845E-07   0.198752E-04   0.198899E-05   0.223628E-07   0.574305E-05   0.656811E-05   0.129223E-05  -0.167867E-08   0.574305E-05   0.704798E-01   0.217242E-03   0.542158E-02   0.132845E-07   0.656811E-05   0.217242E-03   0.906986E-02
   407   0.164232E+04  -0.128240E+02   0.195665E-04   0.120965E-05   0.539696E-02  -0.128240E+02   0.209249E+02   0.198247E-05  -0.192665E-08   0.145819E-07   0.195665E-04   0.198247E-05   0.222886E-07   0.574029E-05   0.655842E-05   0.120965E-05  -0.192665E-08   0.574029E-05   0.706204E-01   0.217520E-03   0.539696E-02   0.145819E-07   0.655842E-05   0.217520E-03   0.907940E-02
   408   0.164076E+04  -0.145982E+02   0.192614E-04   0.113075E-05   0.537249E-02  -0.145982E+02   0.208768E+02   0.197582E-05  -0.215125E-08   0.159053E-07   0.192614E-04   0.197582E-05   0.222147E-07   0.573755E-05   0.654878E-05   0.113075E-05  -0.215125E-08   0.573755E-05   0.707612E-01   0.217798E-03   0.537249E-02   0.159053E-07   0.654878E-05   0.217798E-03   0.908897E-02
   409   0.163956E+04  -0.163573E+02   0.189598E-04   0.105546E-05   0.534818E-02  -0.163573E+02   0.208252E+02   0.196904E-05  -0.235316E-08   0.172510E-07   0.189598E-04   0.196904E-05   0.221412E-07   0.573483E-05   0.653919E-05   0.105546E-05  -0.235316E-08   0.573483E-05   0.709021E-01   0.218076E-03   0.534818E-02   0.172510E-07   0.653919E-05   0.218076E-03   0.909856E-02
   410   0.163875E+04  -0.181004E+02   0.186619E-04   0.983675E-06   0.532401E-02  -0.181004E+02   0.207697E+02   0.196212E-05  -0.253311E-08   0.186153E-07   0.186619E-04   0.196212E-05   0.220680E-07   0.573213E-05   0.652964E-05   0.983675E-06  -0.253311E-08   0.573213E-05   0.710431E-01   0.218355E-03   0.532401E-02   0.186153E-07   0.652964E-05   0.218355E-03   0.910818E-02
   411   0.163829E+04  -0.198270E+02   0.183674E-04   0.915324E-06   0.530000E-02  -0.198270E+02   0.207106E+02   0.195507E-05  -0.269182E-08   0.199947E-07   0.183674E-04   0.195507E-05   0.219952E-07   0.572946E-05   0.652014E-05   0.915324E-06  -0.269182E-08   0.572946E-05   0.711843E-01   0.218633E-03   0.530000E-02   0.199947E-07   0.652014E-05   0.218633E-03   0.911783E-02
   412   0.163820E+04  -0.215364E+02   0.180765E-04   0.850319E-06   0.527614E-02  -0.215364E+02   0.206477E+02   0.194788E-05  -0.283000E-08   0.213855E-07   0.180765E-04   0.194788E-05   0.219226E-07   0.572680E-05   0.651069E-05   0.850319E-06  -0.283000E-08   0.572680E-05   0.713255E-01   0.218912E-03   0.527614E-02   0.213855E-07   0.651069E-05   0.218912E-03   0.912750E-02
   413   0.163847E+04  -0.232281E+02   0.177890E-04   0.788574E-06   0.525242E-02  -0.232281E+02   0.205812E+02   0.194056E-05  -0.294837E-08   0.227841E-07   0.177890E-04   0.194056E-05   0.218504E-07   0.572417E-05   0.650129E-05   0.788574E-06  -0.294837E-08   0.572417E-05   0.714668E-01   0.219191E-03   0.525242E-02   0.227841E-07   0.650129E-05   0.219191E-03   0.913720E-02
   414   0.163909E+04  -0.249012E+02   0.175050E-04   0.730004E-06   0.522885E-02  -0.249012E+02   0.205111E+02   0.193311E-05  -0.304766E-08   0.241869E-07   0.175050E-04   0.193311E-05   0.217786E-07   0.572155E-05   0.649193E-05   0.730004E-06  -0.304766E-08   0.572155E-05   0.716083E-01   0.219471E-03   0.522885E-02   0.241869E-07   0.649193E-05   0.219471E-03   0.914691E-02
   415   0.164005E+04  -0.265553E+02   0.172243E-04   0.674524E-06   0.520543E-02  -0.265553E+02   0.204374E+02   0.192552E-05  -0.312856E-08   0.255902E-07   0.172243E-04   0.192552E-05   0.217070E-07   0.571896E-05   0.648262E-05   0.674524E-06  -0.312856E-08   0.571896E-05   0.717498E-01   0.219750E-03   0.520543E-02   0.255902E-07   0.648262E-05   0.219750E-03   0.915665E-02
   416   0.164136E+04  -0.281898E+02   0.169471E-04   0.622049E-06   0.518216E-02  -0.281898E+02   0.203601E+02   0.191780E-05  -0.319181E-08   0.269905E-07   0.169471E-04   0.191780E-05   0.216358E-07   0.571639E-05   0.647335E-05   0.622049E-06  -0.319181E-08   0.571639E-05   0.718915E-01   0.220030E-03   0.518216E-02   0.269905E-07   0.647335E-05   0.220030E-03   0.916640E-02
   417   0.164301E+04  -0.298039E+02   0.166733E-04   0.572494E-06   0.515903E-02  -0.298039E+02   0.202793E+02   0.190994E-05  -0.323813E-08   0.283840E-07   0.166733E-04   0.190994E-05   0.215649E-07   0.571383E-05   0.646413E-05   0.572494E-06  -0.323813E-08   0.571383E-05   0.720333E-01   0.220310E-03   0.515903E-02   0.283840E-07   0.646413E-05   0.220310E-03   0.917617E-02
   418   0.164499E+04  -0.313970E+02   0.164027E-04   0.525775E-06   0.513604E-02  -0.313970E+02   0.201951E+02   0.190195E-05  -0.326822E-08   0.297672E-07   0.164027E-04   0.190195E-05   0.214943E-07   0.571130E-05   0.645496E-05   0.525775E-06  -0.326822E-08   0.571130E-05   0.721752E-01   0.220591E-03   0.513604E-02   0.297672E-07   0.645496E-05   0.220591E-03   0.918596E-02
   419   0.164730E+04  -0.329685E+02   0.161355E-04   0.481805E-06   0.511319E-02  -0.329685E+02   0.201074E+02   0.189383E-05  -0.328280E-08   0.311363E-07   0.161355E-04   0.189383E-05   0.214241E-07   0.570879E-05   0.644583E-05   0.481805E-06  -0.328280E-08   0.570879E-05   0.723171E-01   0.220871E-03   0.511319E-02   0.311363E-07   0.644583E-05   0.220871E-03   0.919576E-02
   420   0.164995E+04  -0.345177E+02   0.158715E-04   0.440500E-06   0.509049E-02  -0.345177E+02   0.200162E+02   0.188557E-05  -0.328260E-08   0.324879E-07   0.158715E-04   0.188557E-05   0.213541E-07   0.570629E-05   0.643674E-05   0.440500E-06  -0.328260E-08   0.570629E-05   0.724592E-01   0.221152E-03   0.509049E-02   0.324879E-07   0.643674E-05   0.221152E-03   0.920557E-02
   421   0.165291E+04  -0.360441E+02   0.156108E-04   0.401775E-06   0.506793E-02  -0.360441E+02   0.199217E+02   0.187718E-05  -0.326833E-08   0.338183E-07   0.156108E-04   0.187718E-05   0.212845E-07   0.570382E-05   0.642770E-05   0.401775E-06  -0.326833E-08   0.570382E-05   0.726014E-01   0.221433E-03   0.506793E-02   0.338183E-07   0.642770E-05   0.221433E-03   0.921540E-02
   422   0.165618E+04  -0.375469E+02   0.153533E-04   0.365545E-06   0.504551E-02  -0.375469E+02   0.198238E+02   0.186865E-05  -0.324071E-08   0.351238E-07   0.153533E-04   0.186865E-05   0.212152E-07   0.570136E-05   0.641871E-05   0.365545E-06  -0.324071E-08   0.570136E-05   0.727437E-01   0.221714E-03   0.504551E-02   0.351238E-07   0.641871E-05   0.221714E-03   0.922524E-02
   423   0.165977E+04  -0.390254E+02   0.150990E-04   0.331724E-06   0.502323E-02  -0.390254E+02   0.197224E+02   0.185998E-05  -0.320046E-08   0.364008E-07   0.150990E-04   0.185998E-05   0.211462E-07   0.569893E-05   0.640976E-05   0.331724E-06  -0.320046E-08   0.569893E-05   0.728861E-01   0.221996E-03   0.502323E-02   0.364008E-07   0.640976E-05   0.221996E-03   0.923508E-02
   424   0.166366E+04  -0.404793E+02   0.148479E-04   0.300228E-06   0.500109E-02  -0.404793E+02   0.196178E+02   0.185119E-05  -0.314829E-08   0.376457E-07   0.148479E-04   0.185119E-05   0.210775E-07   0.569651E-05   0.640085E-05   0.300228E-06  -0.314829E-08   0.569651E-05   0.730286E-01   0.222278E-03   0.500109E-02   0.376457E-07   0.640085E-05   0.222278E-03   0.924493E-02
   425   0.166785E+04  -0.419077E+02   0.145999E-04   0.270972E-06   0.497908E-02  -0.419077E+02   0.195100E+02   0.184225E-05  -0.308491E-08   0.388549E-07   0.145999E-04   0.184225E-05   0.210091E-07   0.569411E-05   0.639199E-05   0.270972E-06  -0.308491E-08   0.569411E-05   0.731712E-01   0.222560E-03   0.497908E-02   0.388549E-07   0.639199E-05   0.222560E-03   0.925479E-02
   426   0.167234E+04  -0.433106E+02   0.143550E-04   0.243870E-06   0.495721E-02  -0.433106E+02   0.193989E+02   0.183318E-05  -0.301106E-08   0.400246E-07   0.143550E-04   0.183318E-05   0.209411E-07   0.569173E-05   0.638316E-05   0.243870E-06  -0.301106E-08   0.569173E-05   0.733140E-01   0.222842E-03   0.495721E-02   0.400246E-07   0.638316E-05   0.222842E-03   0.926466E-02
   427   0.167711E+04  -0.446874E+02   0.141131E-04   0.218837E-06   0.493548E-02  -0.446874E+02   0.192847E+02   0.182398E-05  -0.292744E-08   0.411514E-07   0.141131E-04   0.182398E-05   0.208733E-07   0.568937E-05   0.637439E-05   0.218837E-06  -0.292744E-08   0.568937E-05   0.734568E-01   0.223124E-03   0.493548E-02   0.411514E-07   0.637439E-05   0.223124E-03   0.927452E-02
   428   0.168216E+04  -0.460376E+02   0.138744E-04   0.195790E-06   0.491388E-02  -0.460376E+02   0.191676E+02   0.181464E-05  -0.283478E-08   0.422316E-07   0.138744E-04   0.181464E-05   0.208058E-07   0.568703E-05   0.636565E-05   0.195790E-06  -0.283478E-08   0.568703E-05   0.735997E-01   0.223407E-03   0.491388E-02   0.422316E-07   0.636565E-05   0.223407E-03   0.928439E-02
   429   0.168747E+04  -0.473609E+02   0.136386E-04   0.174641E-06   0.489241E-02  -0.473609E+02   0.190475E+02   0.180517E-05  -0.273379E-08   0.432615E-07   0.136386E-04   0.180517E-05   0.207387E-07   0.568470E-05   0.635696E-05   0.174641E-06  -0.273379E-08   0.568470E-05   0.737427E-01   0.223690E-03   0.489241E-02   0.432615E-07   0.635696E-05   0.223690E-03   0.929426E-02
   430   0.169305E+04  -0.486567E+02   0.134059E-04   0.155307E-06   0.487108E-02  -0.486567E+02   0.189245E+02   0.179556E-05  -0.262518E-08   0.442375E-07   0.134059E-04   0.179556E-05   0.206718E-07   0.568240E-05   0.634831E-05   0.155307E-06  -0.262518E-08   0.568240E-05   0.738859E-01   0.223974E-03   0.487108E-02   0.442375E-07   0.634831E-05   0.223974E-03   0.930413E-02
   431   0.169888E+04  -0.499248E+02   0.131761E-04   0.137702E-06   0.484988E-02  -0.499248E+02   0.187988E+02   0.178581E-05  -0.250968E-08   0.451560E-07   0.131761E-04   0.178581E-05   0.206052E-07   0.568011E-05   0.633970E-05   0.137702E-06  -0.250968E-08   0.568011E-05   0.740291E-01   0.224257E-03   0.484988E-02   0.451560E-07   0.633970E-05   0.224257E-03   0.931400E-02
   432   0.170497E+04  -0.511647E+02   0.129492E-04   0.121742E-06   0.482881E-02  -0.511647E+02   0.186704E+02   0.177593E-05  -0.238800E-08   0.460133E-07   0.129492E-04   0.177593E-05   0.205390E-07   0.567784E-05   0.633113E-05   0.121742E-06  -0.238800E-08   0.567784E-05   0.741725E-01   0.224541E-03   0.482881E-02   0.460133E-07   0.633113E-05   0.224541E-03   0.932387E-02
   433   0.171130E+04  -0.523758E+02   0.127252E-04   0.107341E-06   0.480787E-02  -0.523758E+02   0.185392E+02   0.176591E-05  -0.226087E-08   0.468059E-07   0.127252E-04   0.176591E-05   0.204730E-07   0.567559E-05   0.632260E-05   0.107341E-06  -0.226087E-08   0.567559E-05   0.743159E-01   0.224825E-03   0.480787E-02   0.468059E-07   0.632260E-05   0.224825E-03   0.933373E-02
   434   0.171787E+04  -0.535579E+02   0.125042E-04   0.944136E-07   0.478706E-02  -0.535579E+02   0.184055E+02   0.175576E-05  -0.212899E-08   0.475301E-07   0.125042E-04   0.175576E-05   0.204073E-07   0.567335E-05   0.631412E-05   0.944136E-07  -0.212899E-08   0.567335E-05   0.744594E-01   0.225110E-03   0.478706E-02   0.475301E-07   0.631412E-05   0.225110E-03   0.934358E-02
   435   0.172468E+04  -0.547104E+02   0.122859E-04   0.828756E-07   0.476638E-02  -0.547104E+02   0.182691E+02   0.174547E-05  -0.199308E-08   0.481823E-07   0.122859E-04   0.174547E-05   0.203420E-07   0.567114E-05   0.630567E-05   0.828756E-07  -0.199308E-08   0.567114E-05   0.746031E-01   0.225395E-03   0.476638E-02   0.481823E-07   0.630567E-05   0.225395E-03   0.935343E-02
   436   0.173172E+04  -0.558330E+02   0.120706E-04   0.726416E-07   0.474583E-02  -0.558330E+02   0.181303E+02   0.173504E-05  -0.185387E-08   0.487588E-07   0.120706E-04   0.173504E-05   0.202769E-07   0.566894E-05   0.629727E-05   0.726416E-07  -0.185387E-08   0.566894E-05   0.747468E-01   0.225680E-03   0.474583E-02   0.487588E-07   0.629727E-05   0.225680E-03   0.936327E-02
   437   0.173899E+04  -0.569251E+02   0.118579E-04   0.636266E-07   0.472540E-02  -0.569251E+02   0.179890E+02   0.172448E-05  -0.171207E-08   0.492560E-07   0.118579E-04   0.172448E-05   0.202121E-07   0.566675E-05   0.628891E-05   0.636266E-07  -0.171207E-08   0.566675E-05   0.748907E-01   0.225965E-03   0.472540E-02   0.492560E-07   0.628891E-05   0.225965E-03   0.937309E-02
   438   0.174648E+04  -0.579864E+02   0.116481E-04   0.557456E-07   0.470510E-02  -0.579864E+02   0.178453E+02   0.171378E-05  -0.156840E-08   0.496703E-07   0.116481E-04   0.171378E-05   0.201475E-07   0.566459E-05   0.628058E-05   0.557456E-07  -0.156840E-08   0.566459E-05   0.750346E-01   0.226250E-03   0.470510E-02   0.496703E-07   0.628058E-05   0.226250E-03   0.938291E-02
   439   0.175418E+04  -0.590165E+02   0.114410E-04   0.489135E-07   0.468492E-02  -0.590165E+02   0.176993E+02   0.170294E-05  -0.142357E-08   0.499981E-07   0.114410E-04   0.170294E-05   0.200833E-07   0.566244E-05   0.627230E-05   0.489135E-07  -0.142357E-08   0.566244E-05   0.751787E-01   0.226536E-03   0.468492E-02   0.499981E-07   0.627230E-05   0.226536E-03   0.939272E-02
   440   0.176209E+04  -0.600151E+02   0.112366E-04   0.430453E-07   0.466487E-02  -0.600151E+02   0.175510E+02   0.169197E-05  -0.127831E-08   0.502357E-07   0.112366E-04   0.169197E-05   0.200194E-07   0.566031E-05   0.626405E-05   0.430453E-07  -0.127831E-08   0.566031E-05   0.753228E-01   0.226823E-03   0.466487E-02   0.502357E-07   0.626405E-05   0.226823E-03   0.940251E-02
   441   0.177020E+04  -0.609819E+02   0.110349E-04   0.380558E-07   0.464494E-02  -0.609819E+02   0.174006E+02   0.168086E-05  -0.113332E-08   0.503795E-07   0.110349E-04   0.168086E-05   0.199557E-07   0.565819E-05   0.625585E-05   0.380558E-07  -0.113332E-08   0.565819E-05   0.754671E-01   0.227109E-03   0.464494E-02   0.503795E-07   0.625585E-05   0.227109E-03   0.941228E-02
   442   0.177849E+04  -0.619166E+02   0.108359E-04   0.338601E-07   0.462513E-02  -0.619166E+02   0.172480E+02   0.166962E-05  -0.989337E-09   0.504259E-07   0.108359E-04   0.166962E-05   0.198923E-07   0.565609E-05   0.624768E-05   0.338601E-07  -0.989337E-09   0.565609E-05   0.756114E-01   0.227396E-03   0.462513E-02   0.504259E-07   0.624768E-05   0.227396E-03   0.942204E-02
   443   0.178696E+04  -0.628188E+02   0.106394E-04   0.303731E-07   0.460544E-02  -0.628188E+02   0.170935E+02   0.165824E-05  -0.847065E-09   0.503713E-07   0.106394E-04   0.165824E-05   0.198292E-07   0.565401E-05   0.623955E-05   0.303731E-07  -0.847065E-09   0.565401E-05   0.757559E-01   0.227683E-03   0.460544E-02   0.503713E-07   0.623955E-05   0.227683E-03   0.943178E-02
   444   0.179560E+04  -0.636883E+02   0.104456E-04   0.275097E-07   0.458587E-02  -0.636883E+02   0.169370E+02   0.164672E-05  -0.707226E-09   0.502119E-07   0.104456E-04   0.164672E-05   0.197664E-07   0.565194E-05   0.623146E-05   0.275097E-07  -0.707226E-09   0.565194E-05   0.759004E-01   0.227970E-03   0.458587E-02   0.502119E-07   0.623146E-05   0.227970E-03   0.944150E-02
   445   0.180440E+04  -0.645247E+02   0.102544E-04   0.251849E-07   0.456642E-02  -0.645247E+02   0.167787E+02   0.163506E-05  -0.570537E-09   0.499443E-07   0.102544E-04   0.163506E-05   0.197038E-07   0.564989E-05   0.622341E-05   0.251849E-07  -0.570537E-09   0.564989E-05   0.760451E-01   0.228258E-03   0.456642E-02   0.499443E-07   0.622341E-05   0.228258E-03   0.945120E-02
   446   0.181335E+04  -0.653279E+02   0.100656E-04   0.233137E-07   0.454709E-02  -0.653279E+02   0.166186E+02   0.162327E-05  -0.437716E-09   0.495647E-07   0.100656E-04   0.162327E-05   0.196415E-07   0.564785E-05   0.621539E-05   0.233137E-07  -0.437716E-09   0.564785E-05   0.761898E-01   0.228546E-03   0.454709E-02   0.495647E-07   0.621539E-05   0.228546E-03   0.946088E-02
   447   0.182245E+04  -0.660979E+02   0.987944E-05   0.218110E-07   0.452788E-02  -0.660979E+02   0.164569E+02   0.161134E-05  -0.309479E-09   0.490695E-07   0.987944E-05   0.161134E-05   0.195795E-07   0.564583E-05   0.620741E-05   0.218110E-07  -0.309479E-09   0.564583E-05   0.763347E-01   0.228835E-03   0.452788E-02   0.490695E-07   0.620741E-05   0.228835E-03   0.947054E-02
   448   0.183171E+04  -0.668344E+02   0.969572E-05   0.205917E-07   0.450879E-02  -0.668344E+02   0.162935E+02   0.159927E-05  -0.186545E-09   0.484552E-07   0.969572E-05   0.159927E-05   0.195177E-07   0.564383E-05   0.619947E-05   0.205917E-07  -0.186545E-09   0.564383E-05   0.764796E-01   0.229123E-03   0.450879E-02   0.484552E-07   0.619947E-05   0.229123E-03   0.948016E-02
   449   0.184110E+04  -0.675372E+02   0.951446E-05   0.195708E-07   0.448981E-02  -0.675372E+02   0.161287E+02   0.158706E-05  -0.696305E-10   0.477180E-07   0.951446E-05   0.158706E-05   0.194563E-07   0.564184E-05   0.619157E-05   0.195708E-07  -0.696305E-10   0.564184E-05   0.766247E-01   0.229412E-03   0.448981E-02   0.477180E-07   0.619157E-05   0.229412E-03   0.948977E-02
   450   0.185063E+04  -0.682065E+02   0.933563E-05   0.186632E-07   0.447094E-02  -0.682065E+02   0.159625E+02   0.157472E-05   0.405464E-10   0.468544E-07   0.933563E-05   0.157472E-05   0.193951E-07   0.563987E-05   0.618370E-05   0.186632E-07   0.405464E-10   0.563987E-05   0.767698E-01   0.229702E-03   0.447094E-02   0.468544E-07   0.618370E-05   0.229702E-03   0.949934E-02
