#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   390   0.173017E+04   0.189361E+02   0.254196E-04  -0.278055E-05   0.585969E-02   0.189361E+02   0.211489E+02   0.207491E-05   0.832827E-08  -0.217864E-07   0.254196E-04   0.207491E-05   0.237211E-07   0.598595E-05   0.674873E-05  -0.278055E-05   0.832827E-08   0.598595E-05   0.706280E-01   0.213137E-03   0.585969E-02  -0.217864E-07   0.674873E-05   0.213137E-03   0.893550E-02
   391   0.172170E+04   0.170192E+02   0.250516E-04  -0.210967E-05   0.583276E-02   0.170192E+02   0.211663E+02   0.207061E-05   0.694368E-08  -0.222057E-07   0.250516E-04   0.207061E-05   0.236412E-07   0.598355E-05   0.673814E-05  -0.210967E-05   0.694368E-08   0.598355E-05   0.707822E-01   0.213455E-03   0.583276E-02  -0.222057E-07   0.673814E-05   0.213455E-03   0.894444E-02
   392   0.171360E+04   0.151055E+02   0.246873E-04  -0.141805E-05   0.580598E-02   0.151055E+02   0.211816E+02   0.206617E-05   0.559212E-08  -0.225867E-07   0.246873E-04   0.206617E-05   0.235618E-07   0.598118E-05   0.672760E-05  -0.141805E-05   0.559212E-08   0.598118E-05   0.709366E-01   0.213773E-03   0.580598E-02  -0.225867E-07   0.672760E-05   0.213773E-03   0.895342E-02
   393   0.170601E+04   0.131945E+02   0.243267E-04  -0.713121E-06   0.577933E-02   0.131945E+02   0.211917E+02   0.206157E-05   0.427759E-08  -0.229273E-07   0.243267E-04   0.206157E-05   0.234827E-07   0.597883E-05   0.671710E-05  -0.713121E-06   0.427759E-08   0.597883E-05   0.710910E-01   0.214091E-03   0.577933E-02  -0.229273E-07   0.671710E-05   0.214091E-03   0.896244E-02
   394   0.169880E+04   0.112882E+02   0.239699E-04  -0.234468E-08   0.575282E-02   0.112882E+02   0.211982E+02   0.205682E-05   0.300414E-08  -0.232249E-07   0.239699E-04   0.205682E-05   0.234039E-07   0.597649E-05   0.670665E-05  -0.234468E-08   0.300414E-08   0.597649E-05   0.712456E-01   0.214410E-03   0.575282E-02  -0.232249E-07   0.670665E-05   0.214410E-03   0.897150E-02
   395   0.169195E+04   0.938515E+01   0.236167E-04   0.706836E-06   0.572644E-02   0.938515E+01   0.212004E+02   0.205192E-05   0.177579E-08  -0.234772E-07   0.236167E-04   0.205192E-05   0.233256E-07   0.597418E-05   0.669625E-05   0.706836E-06   0.177579E-08   0.597418E-05   0.714003E-01   0.214729E-03   0.572644E-02  -0.234772E-07   0.669625E-05   0.214729E-03   0.898060E-02
   396   0.168563E+04   0.748894E+01   0.232673E-04   0.140697E-05   0.570019E-02   0.748894E+01   0.211989E+02   0.204688E-05   0.596556E-09  -0.236817E-07   0.232673E-04   0.204688E-05   0.232476E-07   0.597189E-05   0.668590E-05   0.140697E-05   0.596556E-09   0.597189E-05   0.715551E-01   0.215049E-03   0.570019E-02  -0.236817E-07   0.668590E-05   0.215049E-03   0.898974E-02
   397   0.167959E+04   0.559821E+01   0.229217E-04   0.209062E-05   0.567407E-02   0.559821E+01   0.211937E+02   0.204169E-05  -0.529527E-09  -0.238362E-07   0.229217E-04   0.204169E-05   0.231700E-07   0.596961E-05   0.667561E-05   0.209062E-05  -0.529527E-09   0.596961E-05   0.717100E-01   0.215369E-03   0.567407E-02  -0.238362E-07   0.667561E-05   0.215369E-03   0.899893E-02
   398   0.167408E+04   0.371427E+01   0.225797E-04   0.275032E-05   0.564807E-02   0.371427E+01   0.211842E+02   0.203637E-05  -0.159843E-08  -0.239382E-07   0.225797E-04   0.203637E-05   0.230927E-07   0.596736E-05   0.666536E-05   0.275032E-05  -0.159843E-08   0.596736E-05   0.718650E-01   0.215689E-03   0.564807E-02  -0.239382E-07   0.666536E-05   0.215689E-03   0.900817E-02
   399   0.166893E+04   0.183798E+01   0.222414E-04   0.337863E-05   0.562220E-02   0.183798E+01   0.211711E+02   0.203091E-05  -0.260614E-08  -0.239852E-07   0.222414E-04   0.203091E-05   0.230158E-07   0.596512E-05   0.665517E-05   0.337863E-05  -0.260614E-08   0.596512E-05   0.720201E-01   0.216010E-03   0.562220E-02  -0.239852E-07   0.665517E-05   0.216010E-03   0.901745E-02
   400   0.166416E+04  -0.297767E-01   0.219068E-04   0.396811E-05   0.559645E-02  -0.297767E-01   0.211543E+02   0.202531E-05  -0.354862E-08  -0.239750E-07   0.219068E-04   0.202531E-05   0.229392E-07   0.596291E-05   0.664503E-05   0.396811E-05  -0.354862E-08   0.596291E-05   0.721753E-01   0.216332E-03   0.559645E-02  -0.239750E-07   0.664503E-05   0.216332E-03   0.902679E-02
   401   0.165983E+04  -0.188842E+01   0.215759E-04   0.451275E-05   0.557082E-02  -0.188842E+01   0.211332E+02   0.201958E-05  -0.442282E-08  -0.239056E-07   0.215759E-04   0.201958E-05   0.228630E-07   0.596071E-05   0.663495E-05   0.451275E-05  -0.442282E-08   0.596071E-05   0.723306E-01   0.216654E-03   0.557082E-02  -0.239056E-07   0.663495E-05   0.216654E-03   0.903618E-02
   402   0.165594E+04  -0.373705E+01   0.212486E-04   0.501233E-05   0.554530E-02  -0.373705E+01   0.211076E+02   0.201372E-05  -0.522957E-08  -0.237772E-07   0.212486E-04   0.201372E-05   0.227871E-07   0.595853E-05   0.662492E-05   0.501233E-05  -0.522957E-08   0.595853E-05   0.724861E-01   0.216976E-03   0.554530E-02  -0.237772E-07   0.662492E-05   0.216976E-03   0.904562E-02
   403   0.165242E+04  -0.557506E+01   0.209250E-04   0.546807E-05   0.551991E-02  -0.557506E+01   0.210792E+02   0.200772E-05  -0.597067E-08  -0.235907E-07   0.209250E-04   0.200772E-05   0.227116E-07   0.595637E-05   0.661495E-05   0.546807E-05  -0.597067E-08   0.595637E-05   0.726416E-01   0.217299E-03   0.551991E-02  -0.235907E-07   0.661495E-05   0.217299E-03   0.905511E-02
   404   0.164927E+04  -0.740090E+01   0.206051E-04   0.588120E-05   0.549463E-02  -0.740090E+01   0.210464E+02   0.200159E-05  -0.664793E-08  -0.233466E-07   0.206051E-04   0.200159E-05   0.226364E-07   0.595423E-05   0.660503E-05   0.588120E-05  -0.664793E-08   0.595423E-05   0.727972E-01   0.217622E-03   0.549463E-02  -0.233466E-07   0.660503E-05   0.217622E-03   0.906465E-02
   405   0.164657E+04  -0.921539E+01   0.202887E-04   0.625294E-05   0.546947E-02  -0.921539E+01   0.210093E+02   0.199533E-05  -0.726315E-08  -0.230458E-07   0.202887E-04   0.199533E-05   0.225615E-07   0.595211E-05   0.659517E-05   0.625294E-05  -0.726315E-08   0.595211E-05   0.729530E-01   0.217946E-03   0.546947E-02  -0.230458E-07   0.659517E-05   0.217946E-03   0.907423E-02
   406   0.164417E+04  -0.110163E+02   0.199758E-04   0.658452E-05   0.544443E-02  -0.110163E+02   0.209692E+02   0.198894E-05  -0.781813E-08  -0.226890E-07   0.199758E-04   0.198894E-05   0.224870E-07   0.595000E-05   0.658537E-05   0.658452E-05  -0.781813E-08   0.595000E-05   0.731088E-01   0.218270E-03   0.544443E-02  -0.226890E-07   0.658537E-05   0.218270E-03   0.908386E-02
   407   0.164220E+04  -0.128051E+02   0.196665E-04   0.687717E-05   0.541951E-02  -0.128051E+02   0.209247E+02   0.198241E-05  -0.831467E-08  -0.222769E-07   0.196665E-04   0.198241E-05   0.224129E-07   0.594791E-05   0.657562E-05   0.687717E-05  -0.831467E-08   0.594791E-05   0.732648E-01   0.218595E-03   0.541951E-02  -0.222769E-07   0.657562E-05   0.218595E-03   0.909353E-02
   408   0.164061E+04  -0.145774E+02   0.193607E-04   0.713210E-05   0.539471E-02  -0.145774E+02   0.208766E+02   0.197575E-05  -0.875458E-08  -0.218103E-07   0.193607E-04   0.197575E-05   0.223391E-07   0.594584E-05   0.656592E-05   0.713210E-05  -0.875458E-08   0.594584E-05   0.734208E-01   0.218920E-03   0.539471E-02  -0.218103E-07   0.656592E-05   0.218920E-03   0.910325E-02
   409   0.163947E+04  -0.163354E+02   0.190585E-04   0.735054E-05   0.537002E-02  -0.163354E+02   0.208256E+02   0.196895E-05  -0.913966E-08  -0.212898E-07   0.190585E-04   0.196895E-05   0.222656E-07   0.594379E-05   0.655627E-05   0.735054E-05  -0.913966E-08   0.594379E-05   0.735770E-01   0.219245E-03   0.537002E-02  -0.212898E-07   0.655627E-05   0.219245E-03   0.911300E-02
   410   0.163862E+04  -0.180784E+02   0.187596E-04   0.753373E-05   0.534545E-02  -0.180784E+02   0.207695E+02   0.196202E-05  -0.947171E-08  -0.207163E-07   0.187596E-04   0.196202E-05   0.221924E-07   0.594176E-05   0.654668E-05   0.753373E-05  -0.947171E-08   0.594176E-05   0.737333E-01   0.219571E-03   0.534545E-02  -0.207163E-07   0.654668E-05   0.219571E-03   0.912279E-02
   411   0.163822E+04  -0.198041E+02   0.184643E-04   0.768287E-05   0.532101E-02  -0.198041E+02   0.207104E+02   0.195496E-05  -0.975254E-08  -0.200904E-07   0.184643E-04   0.195496E-05   0.221196E-07   0.593974E-05   0.653714E-05   0.768287E-05  -0.975254E-08   0.593974E-05   0.738896E-01   0.219898E-03   0.532101E-02  -0.200904E-07   0.653714E-05   0.219898E-03   0.913261E-02
   412   0.163811E+04  -0.215132E+02   0.181723E-04   0.779920E-05   0.529668E-02  -0.215132E+02   0.206477E+02   0.194776E-05  -0.998394E-08  -0.194128E-07   0.181723E-04   0.194776E-05   0.220471E-07   0.593774E-05   0.652765E-05   0.779920E-05  -0.998394E-08   0.593774E-05   0.740461E-01   0.220225E-03   0.529668E-02  -0.194128E-07   0.652765E-05   0.220225E-03   0.914247E-02
   413   0.163837E+04  -0.232044E+02   0.178837E-04   0.788393E-05   0.527247E-02  -0.232044E+02   0.205813E+02   0.194043E-05  -0.101677E-07  -0.186844E-07   0.178837E-04   0.194043E-05   0.219749E-07   0.593576E-05   0.651822E-05   0.788393E-05  -0.101677E-07   0.593576E-05   0.742026E-01   0.220552E-03   0.527247E-02  -0.186844E-07   0.651822E-05   0.220552E-03   0.915236E-02
   414   0.163894E+04  -0.248775E+02   0.175986E-04   0.793831E-05   0.524837E-02  -0.248775E+02   0.205112E+02   0.193297E-05  -0.103057E-07  -0.179059E-07   0.175986E-04   0.193297E-05   0.219031E-07   0.593379E-05   0.650883E-05   0.793831E-05  -0.103057E-07   0.593379E-05   0.743593E-01   0.220880E-03   0.524837E-02  -0.179059E-07   0.650883E-05   0.220880E-03   0.916228E-02
   415   0.163995E+04  -0.265305E+02   0.173167E-04   0.796354E-05   0.522440E-02  -0.265305E+02   0.204382E+02   0.192537E-05  -0.103997E-07  -0.170779E-07   0.173167E-04   0.192537E-05   0.218316E-07   0.593184E-05   0.649950E-05   0.796354E-05  -0.103997E-07   0.593184E-05   0.745160E-01   0.221208E-03   0.522440E-02  -0.170779E-07   0.649950E-05   0.221208E-03   0.917223E-02
   416   0.164125E+04  -0.281647E+02   0.170382E-04   0.796086E-05   0.520054E-02  -0.281647E+02   0.203609E+02   0.191764E-05  -0.104514E-07  -0.162012E-07   0.170382E-04   0.191764E-05   0.217604E-07   0.592991E-05   0.649022E-05   0.796086E-05  -0.104514E-07   0.592991E-05   0.746729E-01   0.221537E-03   0.520054E-02  -0.162012E-07   0.649022E-05   0.221537E-03   0.918221E-02
   417   0.164286E+04  -0.297794E+02   0.167629E-04   0.793149E-05   0.517680E-02  -0.297794E+02   0.202805E+02   0.190977E-05  -0.104627E-07  -0.152766E-07   0.167629E-04   0.190977E-05   0.216895E-07   0.592799E-05   0.648099E-05   0.793149E-05  -0.104627E-07   0.592799E-05   0.748298E-01   0.221866E-03   0.517680E-02  -0.152766E-07   0.648099E-05   0.221866E-03   0.919221E-02
   418   0.164483E+04  -0.313716E+02   0.164910E-04   0.787665E-05   0.515319E-02  -0.313716E+02   0.201951E+02   0.190177E-05  -0.104355E-07  -0.143048E-07   0.164910E-04   0.190177E-05   0.216190E-07   0.592609E-05   0.647180E-05   0.787665E-05  -0.104355E-07   0.592609E-05   0.749869E-01   0.222196E-03   0.515319E-02  -0.143048E-07   0.647180E-05   0.222196E-03   0.920223E-02
   419   0.164718E+04  -0.329422E+02   0.162223E-04   0.779758E-05   0.512969E-02  -0.329422E+02   0.201074E+02   0.189364E-05  -0.103714E-07  -0.132865E-07   0.162223E-04   0.189364E-05   0.215488E-07   0.592421E-05   0.646267E-05   0.779758E-05  -0.103714E-07   0.592421E-05   0.751440E-01   0.222526E-03   0.512969E-02  -0.132865E-07   0.646267E-05   0.222526E-03   0.921228E-02
   420   0.164983E+04  -0.344911E+02   0.159568E-04   0.769548E-05   0.510630E-02  -0.344911E+02   0.200168E+02   0.188537E-05  -0.102723E-07  -0.122224E-07   0.159568E-04   0.188537E-05   0.214789E-07   0.592234E-05   0.645359E-05   0.769548E-05  -0.102723E-07   0.592234E-05   0.753013E-01   0.222857E-03   0.510630E-02  -0.122224E-07   0.645359E-05   0.222857E-03   0.922235E-02
   421   0.165285E+04  -0.360168E+02   0.156945E-04   0.757159E-05   0.508304E-02  -0.360168E+02   0.199225E+02   0.187697E-05  -0.101400E-07  -0.111133E-07   0.156945E-04   0.187697E-05   0.214093E-07   0.592049E-05   0.644456E-05   0.757159E-05  -0.101400E-07   0.592049E-05   0.754586E-01   0.223188E-03   0.508304E-02  -0.111133E-07   0.644456E-05   0.223188E-03   0.923243E-02
   422   0.165617E+04  -0.375201E+02   0.154354E-04   0.742714E-05   0.505990E-02  -0.375201E+02   0.198246E+02   0.186843E-05  -0.997639E-08  -0.995989E-08   0.154354E-04   0.186843E-05   0.213400E-07   0.591865E-05   0.643557E-05   0.742714E-05  -0.997639E-08   0.591865E-05   0.756160E-01   0.223519E-03   0.505990E-02  -0.995989E-08   0.643557E-05   0.223519E-03   0.924253E-02
   423   0.165971E+04  -0.389987E+02   0.151794E-04   0.726334E-05   0.503687E-02  -0.389987E+02   0.197229E+02   0.185976E-05  -0.978313E-08  -0.876296E-08   0.151794E-04   0.185976E-05   0.212710E-07   0.591683E-05   0.642664E-05   0.726334E-05  -0.978313E-08   0.591683E-05   0.757735E-01   0.223851E-03   0.503687E-02  -0.876296E-08   0.642664E-05   0.223851E-03   0.925265E-02
   424   0.166355E+04  -0.404535E+02   0.149266E-04   0.708143E-05   0.501396E-02  -0.404535E+02   0.196183E+02   0.185095E-05  -0.956209E-08  -0.752320E-08   0.149266E-04   0.185095E-05   0.212024E-07   0.591502E-05   0.641775E-05   0.708143E-05  -0.956209E-08   0.591502E-05   0.759312E-01   0.224184E-03   0.501396E-02  -0.752320E-08   0.641775E-05   0.224184E-03   0.926277E-02
   425   0.166776E+04  -0.418821E+02   0.146768E-04   0.688262E-05   0.499117E-02  -0.418821E+02   0.195100E+02   0.184200E-05  -0.931506E-08  -0.624135E-08   0.146768E-04   0.184200E-05   0.211340E-07   0.591323E-05   0.640890E-05   0.688262E-05  -0.931506E-08   0.591323E-05   0.760889E-01   0.224517E-03   0.499117E-02  -0.624135E-08   0.640890E-05   0.224517E-03   0.927291E-02
   426   0.167228E+04  -0.432853E+02   0.144302E-04   0.666814E-05   0.496850E-02  -0.432853E+02   0.193995E+02   0.183293E-05  -0.904385E-08  -0.491815E-08   0.144302E-04   0.183293E-05   0.210660E-07   0.591146E-05   0.640011E-05   0.666814E-05  -0.904385E-08   0.591146E-05   0.762466E-01   0.224850E-03   0.496850E-02  -0.491815E-08   0.640011E-05   0.224850E-03   0.928306E-02
   427   0.167701E+04  -0.446639E+02   0.141866E-04   0.643922E-05   0.494595E-02  -0.446639E+02   0.192853E+02   0.182371E-05  -0.875025E-08  -0.355433E-08   0.141866E-04   0.182371E-05   0.209982E-07   0.590970E-05   0.639136E-05   0.643922E-05  -0.875025E-08   0.590970E-05   0.764045E-01   0.225184E-03   0.494595E-02  -0.355433E-08   0.639136E-05   0.225184E-03   0.929322E-02
   428   0.168205E+04  -0.460141E+02   0.139460E-04   0.619708E-05   0.492351E-02  -0.460141E+02   0.191682E+02   0.181437E-05  -0.843608E-08  -0.215062E-08   0.139460E-04   0.181437E-05   0.209308E-07   0.590795E-05   0.638266E-05   0.619708E-05  -0.843608E-08   0.590795E-05   0.765625E-01   0.225518E-03   0.492351E-02  -0.215062E-08   0.638266E-05   0.225518E-03   0.930338E-02
   429   0.168732E+04  -0.473375E+02   0.137084E-04   0.594294E-05   0.490120E-02  -0.473375E+02   0.190481E+02   0.180488E-05  -0.810314E-08  -0.707757E-09   0.137084E-04   0.180488E-05   0.208637E-07   0.590622E-05   0.637401E-05   0.594294E-05  -0.810314E-08   0.590622E-05   0.767206E-01   0.225853E-03   0.490120E-02  -0.707757E-09   0.637401E-05   0.225853E-03   0.931354E-02
   430   0.169295E+04  -0.486340E+02   0.134738E-04   0.567804E-05   0.487900E-02  -0.486340E+02   0.189257E+02   0.179526E-05  -0.775322E-08   0.773530E-09   0.134738E-04   0.179526E-05   0.207968E-07   0.590450E-05   0.636540E-05   0.567804E-05  -0.775322E-08   0.590450E-05   0.768787E-01   0.226188E-03   0.487900E-02   0.773530E-09   0.636540E-05   0.226188E-03   0.932371E-02
   431   0.169881E+04  -0.499022E+02   0.132421E-04   0.540359E-05   0.485692E-02  -0.499022E+02   0.187997E+02   0.178551E-05  -0.738813E-08   0.229250E-08   0.132421E-04   0.178551E-05   0.207303E-07   0.590280E-05   0.635684E-05   0.540359E-05  -0.738813E-08   0.590280E-05   0.770370E-01   0.226524E-03   0.485692E-02   0.229250E-08   0.635684E-05   0.226524E-03   0.933388E-02
   432   0.170483E+04  -0.511427E+02   0.130134E-04   0.512081E-05   0.483496E-02  -0.511427E+02   0.186707E+02   0.177562E-05  -0.700968E-08   0.384843E-08   0.130134E-04   0.177562E-05   0.206641E-07   0.590111E-05   0.634832E-05   0.512081E-05  -0.700968E-08   0.590111E-05   0.771953E-01   0.226860E-03   0.483496E-02   0.384843E-08   0.634832E-05   0.226860E-03   0.934405E-02
   433   0.171122E+04  -0.523528E+02   0.127876E-04   0.483095E-05   0.481312E-02  -0.523528E+02   0.185402E+02   0.176559E-05  -0.661966E-08   0.544059E-08   0.127876E-04   0.176559E-05   0.205981E-07   0.589944E-05   0.633984E-05   0.483095E-05  -0.661966E-08   0.589944E-05   0.773537E-01   0.227197E-03   0.481312E-02   0.544059E-08   0.633984E-05   0.227197E-03   0.935421E-02
   434   0.171776E+04  -0.535352E+02   0.125647E-04   0.453521E-05   0.479140E-02  -0.535352E+02   0.184060E+02   0.175543E-05  -0.621988E-08   0.706823E-08   0.125647E-04   0.175543E-05   0.205325E-07   0.589778E-05   0.633141E-05   0.453521E-05  -0.621988E-08   0.589778E-05   0.775122E-01   0.227534E-03   0.479140E-02   0.706823E-08   0.633141E-05   0.227534E-03   0.936437E-02
   435   0.172452E+04  -0.546879E+02   0.123446E-04   0.423482E-05   0.476979E-02  -0.546879E+02   0.182703E+02   0.174514E-05  -0.581215E-08   0.873063E-08   0.123446E-04   0.174514E-05   0.204671E-07   0.589613E-05   0.632303E-05   0.423482E-05  -0.581215E-08   0.589613E-05   0.776708E-01   0.227872E-03   0.476979E-02   0.873063E-08   0.632303E-05   0.227872E-03   0.937452E-02
   436   0.173159E+04  -0.558107E+02   0.121274E-04   0.393101E-05   0.474831E-02  -0.558107E+02   0.181316E+02   0.173470E-05  -0.539826E-08   0.104270E-07   0.121274E-04   0.173470E-05   0.204021E-07   0.589450E-05   0.631468E-05   0.393101E-05  -0.539826E-08   0.589450E-05   0.778295E-01   0.228210E-03   0.474831E-02   0.104270E-07   0.631468E-05   0.228210E-03   0.938467E-02
   437   0.173888E+04  -0.569023E+02   0.119129E-04   0.362501E-05   0.472694E-02  -0.569023E+02   0.179900E+02   0.172413E-05  -0.498001E-08   0.121568E-07   0.119129E-04   0.172413E-05   0.203373E-07   0.589288E-05   0.630639E-05   0.362501E-05  -0.498001E-08   0.589288E-05   0.779882E-01   0.228549E-03   0.472694E-02   0.121568E-07   0.630639E-05   0.228549E-03   0.939480E-02
   438   0.174632E+04  -0.579625E+02   0.117013E-04   0.331803E-05   0.470569E-02  -0.579625E+02   0.178461E+02   0.171343E-05  -0.455922E-08   0.139190E-07   0.117013E-04   0.171343E-05   0.202728E-07   0.589127E-05   0.629813E-05   0.331803E-05  -0.455922E-08   0.589127E-05   0.781470E-01   0.228888E-03   0.470569E-02   0.139190E-07   0.629813E-05   0.228888E-03   0.940493E-02
   439   0.175407E+04  -0.589930E+02   0.114924E-04   0.301130E-05   0.468456E-02  -0.589930E+02   0.177007E+02   0.170259E-05  -0.413768E-08   0.157131E-07   0.114924E-04   0.170259E-05   0.202086E-07   0.588968E-05   0.628992E-05   0.301130E-05  -0.413768E-08   0.588968E-05   0.783060E-01   0.229227E-03   0.468456E-02   0.157131E-07   0.628992E-05   0.229227E-03   0.941504E-02
   440   0.176197E+04  -0.599907E+02   0.112862E-04   0.270605E-05   0.466355E-02  -0.599907E+02   0.175523E+02   0.169161E-05  -0.371719E-08   0.175383E-07   0.112862E-04   0.169161E-05   0.201446E-07   0.588810E-05   0.628174E-05   0.270605E-05  -0.371719E-08   0.588810E-05   0.784650E-01   0.229568E-03   0.466355E-02   0.175383E-07   0.628174E-05   0.229568E-03   0.942513E-02
   441   0.177009E+04  -0.609579E+02   0.110828E-04   0.240350E-05   0.464265E-02  -0.609579E+02   0.174017E+02   0.168049E-05  -0.329956E-08   0.193938E-07   0.110828E-04   0.168049E-05   0.200810E-07   0.588653E-05   0.627361E-05   0.240350E-05  -0.329956E-08   0.588653E-05   0.786240E-01   0.229908E-03   0.464265E-02   0.193938E-07   0.627361E-05   0.229908E-03   0.943521E-02
   442   0.177830E+04  -0.618924E+02   0.108820E-04   0.210488E-05   0.462188E-02  -0.618924E+02   0.172488E+02   0.166924E-05  -0.288660E-08   0.212790E-07   0.108820E-04   0.166924E-05   0.200176E-07   0.588497E-05   0.626553E-05   0.210488E-05  -0.288660E-08   0.588497E-05   0.787832E-01   0.230249E-03   0.462188E-02   0.212790E-07   0.626553E-05   0.230249E-03   0.944526E-02
   443   0.178680E+04  -0.627948E+02   0.106839E-04   0.181141E-05   0.460122E-02  -0.627948E+02   0.170944E+02   0.165785E-05  -0.248009E-08   0.231930E-07   0.106839E-04   0.165785E-05   0.199545E-07   0.588343E-05   0.625748E-05   0.181141E-05  -0.248009E-08   0.588343E-05   0.789425E-01   0.230591E-03   0.460122E-02   0.231930E-07   0.625748E-05   0.230591E-03   0.945530E-02
   444   0.179546E+04  -0.636637E+02   0.104884E-04   0.152431E-05   0.458068E-02  -0.636637E+02   0.169385E+02   0.164633E-05  -0.208186E-08   0.251353E-07   0.104884E-04   0.164633E-05   0.198917E-07   0.588190E-05   0.624947E-05   0.152431E-05  -0.208186E-08   0.588190E-05   0.791018E-01   0.230933E-03   0.458068E-02   0.251353E-07   0.624947E-05   0.230933E-03   0.946532E-02
   445   0.180427E+04  -0.645000E+02   0.102956E-04   0.124481E-05   0.456026E-02  -0.645000E+02   0.167789E+02   0.163467E-05  -0.169369E-08   0.271049E-07   0.102956E-04   0.163467E-05   0.198292E-07   0.588038E-05   0.624150E-05   0.124481E-05  -0.169369E-08   0.588038E-05   0.792612E-01   0.231275E-03   0.456026E-02   0.271049E-07   0.624150E-05   0.231275E-03   0.947531E-02
   446   0.181316E+04  -0.653019E+02   0.101053E-04   0.974141E-06   0.453996E-02  -0.653019E+02   0.166192E+02   0.162287E-05  -0.131740E-08   0.291012E-07   0.101053E-04   0.162287E-05   0.197669E-07   0.587888E-05   0.623358E-05   0.974141E-06  -0.131740E-08   0.587888E-05   0.794207E-01   0.231618E-03   0.453996E-02   0.291012E-07   0.623358E-05   0.231618E-03   0.948528E-02
   447   0.182228E+04  -0.660719E+02   0.991757E-05   0.713517E-06   0.451978E-02  -0.660719E+02   0.164580E+02   0.161094E-05  -0.954778E-09   0.311235E-07   0.991757E-05   0.161094E-05   0.197049E-07   0.587739E-05   0.622569E-05   0.713517E-06  -0.954778E-09   0.587739E-05   0.795802E-01   0.231962E-03   0.451978E-02   0.311235E-07   0.622569E-05   0.231962E-03   0.949522E-02
   448   0.183147E+04  -0.668084E+02   0.973240E-05   0.464167E-06   0.449972E-02  -0.668084E+02   0.162938E+02   0.159886E-05  -0.607637E-09   0.331710E-07   0.973240E-05   0.159886E-05   0.196432E-07   0.587590E-05   0.621784E-05   0.464167E-06  -0.607637E-09   0.587590E-05   0.797399E-01   0.232306E-03   0.449972E-02   0.331710E-07   0.621784E-05   0.232306E-03   0.950512E-02
   449   0.184090E+04  -0.675100E+02   0.954975E-05   0.227315E-06   0.447977E-02  -0.675100E+02   0.161288E+02   0.158666E-05  -0.277777E-09   0.352430E-07   0.954975E-05   0.158666E-05   0.195817E-07   0.587443E-05   0.621003E-05   0.227315E-06  -0.277777E-09   0.587443E-05   0.798996E-01   0.232650E-03   0.447977E-02   0.352430E-07   0.621003E-05   0.232650E-03   0.951500E-02
   450   0.185048E+04  -0.681789E+02   0.936959E-05   0.418703E-08   0.445995E-02  -0.681789E+02   0.159631E+02   0.157431E-05   0.330005E-10   0.373388E-07   0.936959E-05   0.157431E-05   0.195205E-07   0.587298E-05   0.620226E-05   0.418703E-08   0.330005E-10   0.587298E-05   0.800594E-01   0.232995E-03   0.445995E-02   0.373388E-07   0.620226E-05   0.232995E-03   0.952485E-02
   451   0.186014E+04  -0.688127E+02   0.919189E-05  -0.204261E-06   0.444024E-02  -0.688127E+02   0.157950E+02   0.156183E-05   0.323280E-09   0.394574E-07   0.919189E-05   0.156183E-05   0.194596E-07   0.587153E-05   0.619453E-05  -0.204261E-06   0.323280E-09   0.587153E-05   0.802192E-01   0.233341E-03   0.444024E-02   0.394574E-07   0.619453E-05   0.233341E-03   0.953466E-02
   452   0.186988E+04  -0.694139E+02   0.901665E-05  -0.398140E-06   0.442065E-02  -0.694139E+02   0.156262E+02   0.154921E-05   0.593204E-09   0.415974E-07   0.901665E-05   0.154921E-05   0.193989E-07   0.587009E-05   0.618684E-05  -0.398140E-06   0.593204E-09   0.587009E-05   0.803792E-01   0.233687E-03   0.442065E-02   0.415974E-07   0.618684E-05   0.233687E-03   0.954444E-02
   453   0.187984E+04  -0.699801E+02   0.884388E-05  -0.577829E-06   0.440117E-02  -0.699801E+02   0.154566E+02   0.153646E-05   0.843302E-09   0.437573E-07   0.884388E-05   0.153646E-05   0.193385E-07   0.586867E-05   0.617918E-05  -0.577829E-06   0.843302E-09   0.586867E-05   0.805392E-01   0.234033E-03   0.440117E-02   0.437573E-07   0.617918E-05   0.234033E-03   0.955418E-02
   454   0.188982E+04  -0.705127E+02   0.867356E-05  -0.743708E-06   0.438181E-02  -0.705127E+02   0.152854E+02   0.152358E-05   0.107410E-08   0.459354E-07   0.867356E-05   0.152358E-05   0.192784E-07   0.586725E-05   0.617156E-05  -0.743708E-06   0.107410E-08   0.586725E-05   0.806993E-01   0.234380E-03   0.438181E-02   0.459354E-07   0.617156E-05   0.234380E-03   0.956389E-02
   455   0.189987E+04  -0.710118E+02   0.850569E-05  -0.896154E-06   0.436256E-02  -0.710118E+02   0.151134E+02   0.151057E-05   0.128614E-08   0.481300E-07   0.850569E-05   0.151057E-05   0.192185E-07   0.586585E-05   0.616397E-05  -0.896154E-06   0.128614E-08   0.586585E-05   0.808594E-01   0.234728E-03   0.436256E-02   0.481300E-07   0.616397E-05   0.234728E-03   0.957356E-02
