#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   447   0.182225E+04  -0.660688E+02   0.993399E-05   0.207938E-07   0.453398E-02  -0.660688E+02   0.164569E+02   0.161096E-05  -0.311119E-09   0.492597E-07   0.993399E-05   0.161096E-05   0.197049E-07   0.587738E-05   0.622568E-05   0.207938E-07  -0.311119E-09   0.587738E-05   0.795802E-01   0.231961E-03   0.453398E-02   0.492597E-07   0.622568E-05   0.231961E-03   0.949520E-02
   448   0.183150E+04  -0.668050E+02   0.975010E-05   0.199443E-07   0.451489E-02  -0.668050E+02   0.162936E+02   0.159888E-05  -0.187554E-09   0.486429E-07   0.975010E-05   0.159888E-05   0.196432E-07   0.587590E-05   0.621783E-05   0.199443E-07  -0.187554E-09   0.587590E-05   0.797398E-01   0.232305E-03   0.451489E-02   0.486429E-07   0.621783E-05   0.232305E-03   0.950511E-02
   449   0.184089E+04  -0.675076E+02   0.956869E-05   0.192751E-07   0.449591E-02  -0.675076E+02   0.161288E+02   0.158667E-05  -0.700393E-10   0.479028E-07   0.956869E-05   0.158667E-05   0.195817E-07   0.587443E-05   0.621002E-05   0.192751E-07  -0.700393E-10   0.587443E-05   0.798995E-01   0.232650E-03   0.449591E-02   0.479028E-07   0.621002E-05   0.232650E-03   0.951499E-02
   450   0.185042E+04  -0.681766E+02   0.938974E-05   0.186992E-07   0.447705E-02  -0.681766E+02   0.159625E+02   0.157432E-05   0.407033E-10   0.470359E-07   0.938974E-05   0.157432E-05   0.195205E-07   0.587297E-05   0.620225E-05   0.186992E-07   0.407033E-10   0.587297E-05   0.800593E-01   0.232995E-03   0.447705E-02   0.470359E-07   0.620225E-05   0.232995E-03   0.952483E-02
   451   0.186008E+04  -0.688119E+02   0.921320E-05   0.181438E-07   0.445830E-02  -0.688119E+02   0.157950E+02   0.156183E-05   0.144105E-09   0.460394E-07   0.921320E-05   0.156183E-05   0.194596E-07   0.587152E-05   0.619452E-05   0.181438E-07   0.144105E-09   0.587152E-05   0.802192E-01   0.233340E-03   0.445830E-02   0.460394E-07   0.619452E-05   0.233340E-03   0.953464E-02
   452   0.186987E+04  -0.694131E+02   0.903909E-05   0.175945E-07   0.443966E-02  -0.694131E+02   0.156261E+02   0.154921E-05   0.240204E-09   0.449152E-07   0.903909E-05   0.154921E-05   0.193989E-07   0.587009E-05   0.618683E-05   0.175945E-07   0.240204E-09   0.587009E-05   0.803791E-01   0.233686E-03   0.443966E-02   0.449152E-07   0.618683E-05   0.233686E-03   0.954442E-02
   453   0.187977E+04  -0.699801E+02   0.886740E-05   0.170514E-07   0.442114E-02  -0.699801E+02   0.154562E+02   0.153645E-05   0.329191E-09   0.436660E-07   0.886740E-05   0.153645E-05   0.193385E-07   0.586866E-05   0.617917E-05   0.170514E-07   0.329191E-09   0.586866E-05   0.805391E-01   0.234033E-03   0.442114E-02   0.436660E-07   0.617917E-05   0.234033E-03   0.955416E-02
   454   0.188978E+04  -0.705127E+02   0.869812E-05   0.165145E-07   0.440272E-02  -0.705127E+02   0.152852E+02   0.152357E-05   0.411257E-09   0.422947E-07   0.869812E-05   0.152357E-05   0.192784E-07   0.586725E-05   0.617155E-05   0.165145E-07   0.411257E-09   0.586725E-05   0.806992E-01   0.234380E-03   0.440272E-02   0.422947E-07   0.617155E-05   0.234380E-03   0.956387E-02
   455   0.189989E+04  -0.710107E+02   0.853126E-05   0.159840E-07   0.438442E-02  -0.710107E+02   0.151132E+02   0.151055E-05   0.486592E-09   0.408039E-07   0.853126E-05   0.151055E-05   0.192185E-07   0.586585E-05   0.616396E-05   0.159840E-07   0.486592E-09   0.586585E-05   0.808594E-01   0.234727E-03   0.438442E-02   0.408039E-07   0.616396E-05   0.234727E-03   0.957354E-02
   456   0.191008E+04  -0.714739E+02   0.836680E-05   0.154599E-07   0.436621E-02  -0.714739E+02   0.149403E+02   0.149741E-05   0.555386E-09   0.391966E-07   0.836680E-05   0.149741E-05   0.191589E-07   0.586445E-05   0.615641E-05   0.154599E-07   0.555386E-09   0.586445E-05   0.810196E-01   0.235075E-03   0.436621E-02   0.391966E-07   0.615641E-05   0.235075E-03   0.958318E-02
   457   0.192036E+04  -0.719021E+02   0.820476E-05   0.149423E-07   0.434812E-02  -0.719021E+02   0.147665E+02   0.148415E-05   0.617831E-09   0.374756E-07   0.820476E-05   0.148415E-05   0.190995E-07   0.586307E-05   0.614890E-05   0.149423E-07   0.617831E-09   0.586307E-05   0.811799E-01   0.235424E-03   0.434812E-02   0.374756E-07   0.614890E-05   0.235424E-03   0.959279E-02
   458   0.193071E+04  -0.722949E+02   0.804511E-05   0.144313E-07   0.433012E-02  -0.722949E+02   0.145920E+02   0.147077E-05   0.674117E-09   0.356435E-07   0.804511E-05   0.147077E-05   0.190404E-07   0.586170E-05   0.614142E-05   0.144313E-07   0.674117E-09   0.586170E-05   0.813403E-01   0.235773E-03   0.433012E-02   0.356435E-07   0.614142E-05   0.235773E-03   0.960236E-02
   459   0.194111E+04  -0.726525E+02   0.788787E-05   0.139270E-07   0.431222E-02  -0.726525E+02   0.144169E+02   0.145727E-05   0.724433E-09   0.337033E-07   0.788787E-05   0.145727E-05   0.189815E-07   0.586034E-05   0.613397E-05   0.139270E-07   0.724433E-09   0.586034E-05   0.815007E-01   0.236122E-03   0.431222E-02   0.337033E-07   0.613397E-05   0.236122E-03   0.961190E-02
   460   0.195158E+04  -0.729748E+02   0.773303E-05   0.134295E-07   0.429443E-02  -0.729748E+02   0.142413E+02   0.144366E-05   0.768972E-09   0.316577E-07   0.773303E-05   0.144366E-05   0.189229E-07   0.585899E-05   0.612656E-05   0.134295E-07   0.768972E-09   0.585899E-05   0.816613E-01   0.236472E-03   0.429443E-02   0.316577E-07   0.612656E-05   0.236472E-03   0.962140E-02
   461   0.196208E+04  -0.732612E+02   0.758058E-05   0.129388E-07   0.427673E-02  -0.732612E+02   0.140651E+02   0.142993E-05   0.807923E-09   0.295095E-07   0.758058E-05   0.142993E-05   0.188646E-07   0.585766E-05   0.611918E-05   0.129388E-07   0.807923E-09   0.585766E-05   0.818219E-01   0.236822E-03   0.427673E-02   0.295095E-07   0.611918E-05   0.236822E-03   0.963087E-02
   462   0.197265E+04  -0.735138E+02   0.743053E-05   0.124551E-07   0.425913E-02  -0.735138E+02   0.138887E+02   0.141609E-05   0.841477E-09   0.272616E-07   0.743053E-05   0.141609E-05   0.188065E-07   0.585633E-05   0.611184E-05   0.124551E-07   0.841477E-09   0.585633E-05   0.819825E-01   0.237173E-03   0.425913E-02   0.272616E-07   0.611184E-05   0.237173E-03   0.964031E-02
   463   0.198324E+04  -0.737311E+02   0.728287E-05   0.119784E-07   0.424162E-02  -0.737311E+02   0.137121E+02   0.140215E-05   0.869825E-09   0.249166E-07   0.728287E-05   0.140215E-05   0.187486E-07   0.585501E-05   0.610452E-05   0.119784E-07   0.869825E-09   0.585501E-05   0.821432E-01   0.237524E-03   0.424162E-02   0.249166E-07   0.610452E-05   0.237524E-03   0.964971E-02
   464   0.199389E+04  -0.739138E+02   0.713760E-05   0.115089E-07   0.422420E-02  -0.739138E+02   0.135353E+02   0.138810E-05   0.893156E-09   0.224774E-07   0.713760E-05   0.138810E-05   0.186910E-07   0.585370E-05   0.609724E-05   0.115089E-07   0.893156E-09   0.585370E-05   0.823040E-01   0.237876E-03   0.422420E-02   0.224774E-07   0.609724E-05   0.237876E-03   0.965907E-02
   465   0.200457E+04  -0.740620E+02   0.699471E-05   0.110465E-07   0.420687E-02  -0.740620E+02   0.133586E+02   0.137395E-05   0.911663E-09   0.199469E-07   0.699471E-05   0.137395E-05   0.186337E-07   0.585240E-05   0.608999E-05   0.110465E-07   0.911663E-09   0.585240E-05   0.824649E-01   0.238229E-03   0.420687E-02   0.199469E-07   0.608999E-05   0.238229E-03   0.966841E-02
   466   0.201528E+04  -0.741763E+02   0.685421E-05   0.105914E-07   0.418963E-02  -0.741763E+02   0.131819E+02   0.135969E-05   0.925534E-09   0.173277E-07   0.685421E-05   0.135969E-05   0.185765E-07   0.585112E-05   0.608277E-05   0.105914E-07   0.925534E-09   0.585112E-05   0.826258E-01   0.238582E-03   0.418963E-02   0.173277E-07   0.608277E-05   0.238582E-03   0.967771E-02
   467   0.202602E+04  -0.742560E+02   0.671609E-05   0.101438E-07   0.417248E-02  -0.742560E+02   0.130054E+02   0.134534E-05   0.934961E-09   0.146228E-07   0.671609E-05   0.134534E-05   0.185197E-07   0.584984E-05   0.607558E-05   0.101438E-07   0.934961E-09   0.584984E-05   0.827868E-01   0.238935E-03   0.417248E-02   0.146228E-07   0.607558E-05   0.238935E-03   0.968697E-02
   468   0.203677E+04  -0.743018E+02   0.658035E-05   0.970354E-08   0.415542E-02  -0.743018E+02   0.128293E+02   0.133089E-05   0.940134E-09   0.118349E-07   0.658035E-05   0.133089E-05   0.184631E-07   0.584857E-05   0.606842E-05   0.970354E-08   0.940134E-09   0.584857E-05   0.829479E-01   0.239289E-03   0.415542E-02   0.118349E-07   0.606842E-05   0.239289E-03   0.969621E-02
   469   0.204752E+04  -0.743136E+02   0.644698E-05   0.927087E-08   0.413844E-02  -0.743136E+02   0.126535E+02   0.131635E-05   0.941244E-09   0.896673E-08   0.644698E-05   0.131635E-05   0.184067E-07   0.584731E-05   0.606128E-05   0.927087E-08   0.941244E-09   0.584731E-05   0.831090E-01   0.239643E-03   0.413844E-02   0.896673E-08   0.606128E-05   0.239643E-03   0.970541E-02
   470   0.205828E+04  -0.742915E+02   0.631598E-05   0.884584E-08   0.412154E-02  -0.742915E+02   0.124781E+02   0.130172E-05   0.938481E-09   0.602119E-08   0.631598E-05   0.130172E-05   0.183506E-07   0.584606E-05   0.605418E-05   0.884584E-08   0.938481E-09   0.584606E-05   0.832702E-01   0.239998E-03   0.412154E-02   0.602119E-08   0.605418E-05   0.239998E-03   0.971457E-02
   471   0.206901E+04  -0.742348E+02   0.618736E-05   0.842853E-08   0.410472E-02  -0.742348E+02   0.123033E+02   0.128701E-05   0.932036E-09   0.300103E-08   0.618736E-05   0.128701E-05   0.182947E-07   0.584482E-05   0.604710E-05   0.842853E-08   0.932036E-09   0.584482E-05   0.834315E-01   0.240353E-03   0.410472E-02   0.300103E-08   0.604710E-05   0.240353E-03   0.972371E-02
   472   0.207973E+04  -0.741448E+02   0.606110E-05   0.801903E-08   0.408798E-02  -0.741448E+02   0.121293E+02   0.127220E-05   0.922099E-09  -0.909310E-10   0.606110E-05   0.127220E-05   0.182390E-07   0.584359E-05   0.604006E-05   0.801903E-08   0.922099E-09   0.584359E-05   0.835928E-01   0.240709E-03   0.408798E-02  -0.909310E-10   0.604006E-05   0.240709E-03   0.973281E-02
   473   0.209041E+04  -0.740200E+02   0.593721E-05   0.761742E-08   0.407131E-02  -0.740200E+02   0.119559E+02   0.125731E-05   0.908861E-09  -0.325191E-08   0.593721E-05   0.125731E-05   0.181836E-07   0.584237E-05   0.603304E-05   0.761742E-08   0.908861E-09   0.584237E-05   0.837542E-01   0.241065E-03   0.407131E-02  -0.325191E-08   0.603304E-05   0.241065E-03   0.974187E-02
   474   0.210106E+04  -0.738627E+02   0.581567E-05   0.722380E-08   0.405472E-02  -0.738627E+02   0.117834E+02   0.124235E-05   0.892513E-09  -0.647910E-08   0.581567E-05   0.124235E-05   0.181285E-07   0.584116E-05   0.602604E-05   0.722380E-08   0.892513E-09   0.584116E-05   0.839157E-01   0.241422E-03   0.405472E-02  -0.647910E-08   0.602604E-05   0.241422E-03   0.975090E-02
   475   0.211167E+04  -0.736714E+02   0.569650E-05   0.683825E-08   0.403821E-02  -0.736714E+02   0.116118E+02   0.122730E-05   0.873245E-09  -0.976970E-08   0.569650E-05   0.122730E-05   0.180735E-07   0.583996E-05   0.601907E-05   0.683825E-08   0.873245E-09   0.583996E-05   0.840772E-01   0.241779E-03   0.403821E-02  -0.976970E-08   0.601907E-05   0.241779E-03   0.975990E-02
   476   0.212223E+04  -0.734467E+02   0.557969E-05   0.646085E-08   0.402177E-02  -0.734467E+02   0.114413E+02   0.121218E-05   0.851247E-09  -0.131209E-07   0.557969E-05   0.121218E-05   0.180188E-07   0.583877E-05   0.601213E-05   0.646085E-08   0.851247E-09   0.583877E-05   0.842388E-01   0.242137E-03   0.402177E-02  -0.131209E-07   0.601213E-05   0.242137E-03   0.976887E-02
   477   0.213275E+04  -0.731894E+02   0.546523E-05   0.609169E-08   0.400540E-02  -0.731894E+02   0.112719E+02   0.119698E-05   0.826710E-09  -0.165300E-07   0.546523E-05   0.119698E-05   0.179644E-07   0.583758E-05   0.600521E-05   0.609169E-08   0.826710E-09   0.583758E-05   0.844004E-01   0.242495E-03   0.400540E-02  -0.165300E-07   0.600521E-05   0.242495E-03   0.977780E-02
   478   0.214321E+04  -0.728995E+02   0.535312E-05   0.573086E-08   0.398909E-02  -0.728995E+02   0.111038E+02   0.118172E-05   0.799825E-09  -0.199940E-07   0.535312E-05   0.118172E-05   0.179101E-07   0.583641E-05   0.599832E-05   0.573086E-08   0.799825E-09   0.583641E-05   0.845621E-01   0.242853E-03   0.398909E-02  -0.199940E-07   0.599832E-05   0.242853E-03   0.978670E-02
   479   0.215363E+04  -0.725780E+02   0.524336E-05   0.537844E-08   0.397285E-02  -0.725780E+02   0.109371E+02   0.116638E-05   0.770782E-09  -0.235103E-07   0.524336E-05   0.116638E-05   0.178561E-07   0.583524E-05   0.599145E-05   0.537844E-08   0.770782E-09   0.583524E-05   0.847239E-01   0.243213E-03   0.397285E-02  -0.235103E-07   0.599145E-05   0.243213E-03   0.979557E-02
   480   0.216398E+04  -0.722243E+02   0.513594E-05   0.503452E-08   0.395668E-02  -0.722243E+02   0.107718E+02   0.115098E-05   0.739772E-09  -0.270761E-07   0.513594E-05   0.115098E-05   0.178024E-07   0.583408E-05   0.598461E-05   0.503452E-08   0.739772E-09   0.583408E-05   0.848857E-01   0.243572E-03   0.395668E-02  -0.270761E-07   0.598461E-05   0.243572E-03   0.980441E-02
   481   0.217427E+04  -0.718391E+02   0.503087E-05   0.469919E-08   0.394058E-02  -0.718391E+02   0.106080E+02   0.113552E-05   0.706985E-09  -0.306884E-07   0.503087E-05   0.113552E-05   0.177488E-07   0.583294E-05   0.597779E-05   0.469919E-08   0.706985E-09   0.583294E-05   0.850476E-01   0.243932E-03   0.394058E-02  -0.306884E-07   0.597779E-05   0.243932E-03   0.981321E-02
   482   0.218448E+04  -0.714227E+02   0.492814E-05   0.437252E-08   0.392453E-02  -0.714227E+02   0.104459E+02   0.112000E-05   0.672612E-09  -0.343446E-07   0.492814E-05   0.112000E-05   0.176955E-07   0.583180E-05   0.597099E-05   0.437252E-08   0.672612E-09   0.583180E-05   0.852095E-01   0.244293E-03   0.392453E-02  -0.343446E-07   0.597099E-05   0.244293E-03   0.982198E-02
   483   0.219462E+04  -0.709755E+02   0.482775E-05   0.405462E-08   0.390854E-02  -0.709755E+02   0.102855E+02   0.110441E-05   0.636843E-09  -0.380418E-07   0.482775E-05   0.110441E-05   0.176425E-07   0.583066E-05   0.596421E-05   0.405462E-08   0.636843E-09   0.583066E-05   0.853715E-01   0.244654E-03   0.390854E-02  -0.380418E-07   0.596421E-05   0.244654E-03   0.983071E-02
   484   0.220466E+04  -0.704977E+02   0.472970E-05   0.374556E-08   0.389262E-02  -0.704977E+02   0.101270E+02   0.108877E-05   0.599869E-09  -0.417773E-07   0.472970E-05   0.108877E-05   0.175896E-07   0.582954E-05   0.595745E-05   0.374556E-08   0.599869E-09   0.582954E-05   0.855336E-01   0.245016E-03   0.389262E-02  -0.417773E-07   0.595745E-05   0.245016E-03   0.983942E-02
   485   0.221460E+04  -0.699896E+02   0.463398E-05   0.344543E-08   0.387674E-02  -0.699896E+02   0.997035E+01   0.107308E-05   0.561881E-09  -0.455482E-07   0.463398E-05   0.107308E-05   0.175370E-07   0.582843E-05   0.595072E-05   0.344543E-08   0.561881E-09   0.582843E-05   0.856957E-01   0.245378E-03   0.387674E-02  -0.455482E-07   0.595072E-05   0.245378E-03   0.984809E-02
   486   0.222444E+04  -0.694518E+02   0.454058E-05   0.315431E-08   0.386093E-02  -0.694518E+02   0.981574E+01   0.105734E-05   0.523069E-09  -0.493517E-07   0.454058E-05   0.105734E-05   0.174846E-07   0.582732E-05   0.594400E-05   0.315431E-08   0.523069E-09   0.582732E-05   0.858579E-01   0.245740E-03   0.386093E-02  -0.493517E-07   0.594400E-05   0.245740E-03   0.985673E-02
   487   0.223416E+04  -0.688844E+02   0.444952E-05   0.287230E-08   0.384517E-02  -0.688844E+02   0.966320E+01   0.104155E-05   0.483623E-09  -0.531851E-07   0.444952E-05   0.104155E-05   0.174324E-07   0.582622E-05   0.593731E-05   0.287230E-08   0.483623E-09   0.582622E-05   0.860201E-01   0.246103E-03   0.384517E-02  -0.531851E-07   0.593731E-05   0.246103E-03   0.986533E-02
   488   0.224377E+04  -0.682880E+02   0.436078E-05   0.259948E-08   0.382946E-02  -0.682880E+02   0.951294E+01   0.102571E-05   0.443734E-09  -0.570456E-07   0.436078E-05   0.102571E-05   0.173804E-07   0.582513E-05   0.593063E-05   0.259948E-08   0.443734E-09   0.582513E-05   0.861824E-01   0.246466E-03   0.382946E-02  -0.570456E-07   0.593063E-05   0.246466E-03   0.987391E-02
   489   0.225327E+04  -0.676630E+02   0.427436E-05   0.233594E-08   0.381380E-02  -0.676630E+02   0.936489E+01   0.100983E-05   0.403592E-09  -0.609302E-07   0.427436E-05   0.100983E-05   0.173287E-07   0.582405E-05   0.592398E-05   0.233594E-08   0.403592E-09   0.582405E-05   0.863447E-01   0.246830E-03   0.381380E-02  -0.609302E-07   0.592398E-05   0.246830E-03   0.988245E-02
   490   0.226264E+04  -0.670099E+02   0.419026E-05   0.208175E-08   0.379818E-02  -0.670099E+02   0.921927E+01   0.993908E-06   0.363389E-09  -0.648364E-07   0.419026E-05   0.993908E-06   0.172772E-07   0.582297E-05   0.591734E-05   0.208175E-08   0.363389E-09   0.582297E-05   0.865071E-01   0.247195E-03   0.379818E-02  -0.648364E-07   0.591734E-05   0.247195E-03   0.989096E-02
   491   0.227188E+04  -0.663293E+02   0.410848E-05   0.183702E-08   0.378262E-02  -0.663293E+02   0.907615E+01   0.977947E-06   0.323315E-09  -0.687612E-07   0.410848E-05   0.977947E-06   0.172259E-07   0.582190E-05   0.591072E-05   0.183702E-08   0.323315E-09   0.582190E-05   0.866696E-01   0.247560E-03   0.378262E-02  -0.687612E-07   0.591072E-05   0.247560E-03   0.989943E-02
   492   0.228100E+04  -0.656215E+02   0.402902E-05   0.160181E-08   0.376710E-02  -0.656215E+02   0.893551E+01   0.961950E-06   0.283559E-09  -0.727018E-07   0.402902E-05   0.961950E-06   0.171748E-07   0.582084E-05   0.590412E-05   0.160181E-08   0.283559E-09   0.582084E-05   0.868321E-01   0.247925E-03   0.376710E-02  -0.727018E-07   0.590412E-05   0.247925E-03   0.990788E-02
   493   0.228999E+04  -0.648871E+02   0.395186E-05   0.137623E-08   0.375162E-02  -0.648871E+02   0.879751E+01   0.945920E-06   0.244314E-09  -0.766555E-07   0.395186E-05   0.945920E-06   0.171240E-07   0.581979E-05   0.589754E-05   0.137623E-08   0.244314E-09   0.581979E-05   0.869947E-01   0.248291E-03   0.375162E-02  -0.766555E-07   0.589754E-05   0.248291E-03   0.991629E-02
   494   0.229885E+04  -0.641265E+02   0.387702E-05   0.116036E-08   0.373618E-02  -0.641265E+02   0.866229E+01   0.929858E-06   0.205769E-09  -0.806195E-07   0.387702E-05   0.929858E-06   0.170733E-07   0.581875E-05   0.589097E-05   0.116036E-08   0.205769E-09   0.581875E-05   0.871573E-01   0.248657E-03   0.373618E-02  -0.806195E-07   0.589097E-05   0.248657E-03   0.992467E-02
   495   0.230756E+04  -0.633403E+02   0.380448E-05   0.954273E-09   0.372079E-02  -0.633403E+02   0.852993E+01   0.913767E-06   0.168114E-09  -0.845909E-07   0.380448E-05   0.913767E-06   0.170229E-07   0.581771E-05   0.588442E-05   0.954273E-09   0.168114E-09   0.581771E-05   0.873199E-01   0.249024E-03   0.372079E-02  -0.845909E-07   0.588442E-05   0.249024E-03   0.993302E-02
   496   0.231614E+04  -0.625290E+02   0.373424E-05   0.758069E-09   0.370543E-02  -0.625290E+02   0.840040E+01   0.897650E-06   0.131541E-09  -0.885670E-07   0.373424E-05   0.897650E-06   0.169727E-07   0.581668E-05   0.587788E-05   0.758069E-09   0.131541E-09   0.581668E-05   0.874826E-01   0.249391E-03   0.370543E-02  -0.885670E-07   0.587788E-05   0.249391E-03   0.994133E-02
   497   0.232456E+04  -0.616930E+02   0.366631E-05   0.571831E-09   0.369011E-02  -0.616930E+02   0.827387E+01   0.881510E-06   0.962401E-10  -0.925450E-07   0.366631E-05   0.881510E-06   0.169227E-07   0.581566E-05   0.587136E-05   0.571831E-09   0.962401E-10   0.581566E-05   0.876454E-01   0.249759E-03   0.369011E-02  -0.925450E-07   0.587136E-05   0.249759E-03   0.994962E-02
   498   0.233283E+04  -0.608330E+02   0.360067E-05   0.395644E-09   0.367482E-02  -0.608330E+02   0.815039E+01   0.865348E-06   0.624016E-10  -0.965220E-07   0.360067E-05   0.865348E-06   0.168729E-07   0.581464E-05   0.586485E-05   0.395644E-09   0.624016E-10   0.581464E-05   0.878082E-01   0.250127E-03   0.367482E-02  -0.965220E-07   0.586485E-05   0.250127E-03   0.995787E-02
   499   0.234093E+04  -0.599494E+02   0.353733E-05   0.229594E-09   0.365957E-02  -0.599494E+02   0.803005E+01   0.849167E-06   0.302161E-10  -0.100495E-06   0.353733E-05   0.849167E-06   0.168233E-07   0.581363E-05   0.585836E-05   0.229594E-09   0.302161E-10   0.581363E-05   0.879711E-01   0.250496E-03   0.365957E-02  -0.100495E-06   0.585836E-05   0.250496E-03   0.996609E-02
   500   0.234887E+04  -0.590427E+02   0.347629E-05   0.737687E-10   0.364435E-02  -0.590427E+02   0.791298E+01   0.832969E-06  -0.125877E-12  -0.104462E-06   0.347629E-05   0.832969E-06   0.167739E-07   0.581263E-05   0.585188E-05   0.737687E-10  -0.125877E-12   0.581263E-05   0.881340E-01   0.250865E-03   0.364435E-02  -0.104462E-06   0.585188E-05   0.250865E-03   0.997428E-02
   501   0.235663E+04  -0.581135E+02   0.341753E-05  -0.718045E-10   0.362916E-02  -0.581135E+02   0.779918E+01   0.816758E-06  -0.284741E-10  -0.108420E-06   0.341753E-05   0.816758E-06   0.167247E-07   0.581164E-05   0.584542E-05  -0.718045E-10  -0.284741E-10   0.581164E-05   0.882970E-01   0.251235E-03   0.362916E-02  -0.108420E-06   0.584542E-05   0.251235E-03   0.998243E-02
   502   0.236421E+04  -0.571625E+02   0.336103E-05  -0.207328E-09   0.361400E-02  -0.571625E+02   0.768880E+01   0.800534E-06  -0.548398E-10  -0.112369E-06   0.336103E-05   0.800534E-06   0.166758E-07   0.581065E-05   0.583896E-05  -0.207328E-09  -0.548398E-10   0.581065E-05   0.884600E-01   0.251605E-03   0.361400E-02  -0.112369E-06   0.583896E-05   0.251605E-03   0.999056E-02
   503   0.237161E+04  -0.561901E+02   0.330676E-05  -0.333063E-09   0.359886E-02  -0.561901E+02   0.758183E+01   0.784299E-06  -0.792745E-10  -0.116310E-06   0.330676E-05   0.784299E-06   0.166270E-07   0.580967E-05   0.583252E-05  -0.333063E-09  -0.792745E-10   0.580967E-05   0.886231E-01   0.251975E-03   0.359886E-02  -0.116310E-06   0.583252E-05   0.251975E-03   0.999865E-02
   504   0.237883E+04  -0.551973E+02   0.325469E-05  -0.449268E-09   0.358376E-02  -0.551973E+02   0.747851E+01   0.768054E-06  -0.101830E-09  -0.120242E-06   0.325469E-05   0.768054E-06   0.165785E-07   0.580869E-05   0.582610E-05  -0.449268E-09  -0.101830E-09   0.580869E-05   0.887862E-01   0.252346E-03   0.358376E-02  -0.120242E-06   0.582610E-05   0.252346E-03   0.100067E-01
   505   0.238586E+04  -0.541845E+02   0.320480E-05  -0.556206E-09   0.356869E-02  -0.541845E+02   0.737875E+01   0.751801E-06  -0.122557E-09  -0.124166E-06   0.320480E-05   0.751801E-06   0.165301E-07   0.580772E-05   0.581968E-05  -0.556206E-09  -0.122557E-09   0.580772E-05   0.889493E-01   0.252718E-03   0.356869E-02  -0.124166E-06   0.581968E-05   0.252718E-03   0.100148E-01
   506   0.239271E+04  -0.531524E+02   0.315705E-05  -0.654136E-09   0.355366E-02  -0.531524E+02   0.728271E+01   0.735541E-06  -0.141509E-09  -0.128082E-06   0.315705E-05   0.735541E-06   0.164820E-07   0.580676E-05   0.581328E-05  -0.654136E-09  -0.141509E-09   0.580676E-05   0.891126E-01   0.253090E-03   0.355366E-02  -0.128082E-06   0.581328E-05   0.253090E-03   0.100228E-01
   507   0.239937E+04  -0.521017E+02   0.311140E-05  -0.743319E-09   0.353865E-02  -0.521017E+02   0.719047E+01   0.719276E-06  -0.158736E-09  -0.131992E-06   0.311140E-05   0.719276E-06   0.164340E-07   0.580581E-05   0.580690E-05  -0.743319E-09  -0.158736E-09   0.580581E-05   0.892758E-01   0.253462E-03   0.353865E-02  -0.131992E-06   0.580690E-05   0.253462E-03   0.100308E-01
   508   0.240584E+04  -0.510330E+02   0.306785E-05  -0.824015E-09   0.352367E-02  -0.510330E+02   0.710211E+01   0.703007E-06  -0.174290E-09  -0.135894E-06   0.306785E-05   0.703007E-06   0.163863E-07   0.580486E-05   0.580052E-05  -0.824015E-09  -0.174290E-09   0.580486E-05   0.894391E-01   0.253835E-03   0.352367E-02  -0.135894E-06   0.580052E-05   0.253835E-03   0.100387E-01
   509   0.241212E+04  -0.499470E+02   0.302634E-05  -0.896486E-09   0.350873E-02  -0.499470E+02   0.701769E+01   0.686735E-06  -0.188222E-09  -0.139790E-06   0.302634E-05   0.686735E-06   0.163387E-07   0.580392E-05   0.579416E-05  -0.896486E-09  -0.188222E-09   0.580392E-05   0.896025E-01   0.254208E-03   0.350873E-02  -0.139790E-06   0.579416E-05   0.254208E-03   0.100466E-01
   510   0.241820E+04  -0.488444E+02   0.298686E-05  -0.960990E-09   0.349381E-02  -0.488444E+02   0.693727E+01   0.670461E-06  -0.200584E-09  -0.143679E-06   0.298686E-05   0.670461E-06   0.162914E-07   0.580298E-05   0.578781E-05  -0.960990E-09  -0.200584E-09   0.580298E-05   0.897658E-01   0.254582E-03   0.349381E-02  -0.143679E-06   0.578781E-05   0.254582E-03   0.100545E-01
   511   0.242408E+04  -0.477257E+02   0.294937E-05  -0.101779E-08   0.347893E-02  -0.477257E+02   0.686091E+01   0.654188E-06  -0.211429E-09  -0.147563E-06   0.294937E-05   0.654188E-06   0.162442E-07   0.580205E-05   0.578148E-05  -0.101779E-08  -0.211429E-09   0.580205E-05   0.899293E-01   0.254956E-03   0.347893E-02  -0.147563E-06   0.578148E-05   0.254956E-03   0.100624E-01
   512   0.242977E+04  -0.465918E+02   0.291384E-05  -0.106714E-08   0.346408E-02  -0.465918E+02   0.678868E+01   0.637917E-06  -0.220806E-09  -0.151441E-06   0.291384E-05   0.637917E-06   0.161973E-07   0.580113E-05   0.577516E-05  -0.106714E-08  -0.220806E-09   0.580113E-05   0.900928E-01   0.255331E-03   0.346408E-02  -0.151441E-06   0.577516E-05   0.255331E-03   0.100703E-01
