#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   393   0.170596E+04   0.131940E+02   0.242980E-04   0.302680E-05   0.576374E-02   0.131940E+02   0.211910E+02   0.206160E-05   0.381146E-08   0.909856E-09   0.242980E-04   0.206160E-05   0.234827E-07   0.597882E-05   0.671709E-05   0.302680E-05   0.381146E-08   0.597882E-05   0.710910E-01   0.214090E-03   0.576374E-02   0.909856E-09   0.671709E-05   0.214090E-03   0.896242E-02
   394   0.169874E+04   0.112877E+02   0.239403E-04   0.278970E-05   0.573696E-02   0.112877E+02   0.211975E+02   0.205685E-05   0.326834E-08   0.163399E-08   0.239403E-04   0.205685E-05   0.234039E-07   0.597649E-05   0.670664E-05   0.278970E-05   0.326834E-08   0.597649E-05   0.712455E-01   0.214409E-03   0.573696E-02   0.163399E-08   0.670664E-05   0.214409E-03   0.897148E-02
   395   0.169190E+04   0.938479E+01   0.235865E-04   0.258384E-05   0.571034E-02   0.938479E+01   0.211996E+02   0.205195E-05   0.273616E-08   0.239996E-08   0.235865E-04   0.205195E-05   0.233256E-07   0.597417E-05   0.669624E-05   0.258384E-05   0.273616E-08   0.597417E-05   0.714002E-01   0.214728E-03   0.571034E-02   0.239996E-08   0.669624E-05   0.214728E-03   0.898058E-02
   396   0.168557E+04   0.748865E+01   0.232364E-04   0.240477E-05   0.568389E-02   0.748865E+01   0.211981E+02   0.204691E-05   0.221785E-08   0.320924E-08   0.232364E-04   0.204691E-05   0.232476E-07   0.597188E-05   0.668589E-05   0.240477E-05   0.221785E-08   0.597188E-05   0.715550E-01   0.215048E-03   0.568389E-02   0.320924E-08   0.668589E-05   0.215048E-03   0.898972E-02
   397   0.167954E+04   0.559798E+01   0.228901E-04   0.224807E-05   0.565760E-02   0.559798E+01   0.211930E+02   0.204173E-05   0.171634E-08   0.406330E-08   0.228901E-04   0.204173E-05   0.231699E-07   0.596961E-05   0.667559E-05   0.224807E-05   0.171634E-08   0.596961E-05   0.717099E-01   0.215368E-03   0.565760E-02   0.406330E-08   0.667559E-05   0.215368E-03   0.899891E-02
   398   0.167402E+04   0.371411E+01   0.225476E-04   0.210928E-05   0.563148E-02   0.371411E+01   0.211835E+02   0.203640E-05   0.123459E-08   0.496363E-08   0.225476E-04   0.203640E-05   0.230927E-07   0.596735E-05   0.666535E-05   0.210928E-05   0.123459E-08   0.596735E-05   0.718649E-01   0.215689E-03   0.563148E-02   0.496363E-08   0.666535E-05   0.215689E-03   0.900815E-02
   399   0.166888E+04   0.183789E+01   0.222089E-04   0.198397E-05   0.560552E-02   0.183789E+01   0.211703E+02   0.203094E-05   0.775523E-09   0.591170E-08   0.222089E-04   0.203094E-05   0.230157E-07   0.596512E-05   0.665516E-05   0.198397E-05   0.775523E-09   0.596512E-05   0.720200E-01   0.216010E-03   0.560552E-02   0.591170E-08   0.665516E-05   0.216010E-03   0.901744E-02
   400   0.166410E+04  -0.298001E-01   0.218740E-04   0.186770E-05   0.557972E-02  -0.298001E-01   0.211536E+02   0.202535E-05   0.342082E-09   0.690898E-08   0.218740E-04   0.202535E-05   0.229392E-07   0.596290E-05   0.664502E-05   0.186770E-05   0.342082E-09   0.596290E-05   0.721752E-01   0.216331E-03   0.557972E-02   0.690898E-08   0.664502E-05   0.216331E-03   0.902677E-02
   401   0.165977E+04  -0.188838E+01   0.215429E-04   0.175677E-05   0.555409E-02  -0.188838E+01   0.211324E+02   0.201962E-05  -0.634061E-10   0.795610E-08   0.215429E-04   0.201962E-05   0.228629E-07   0.596070E-05   0.663494E-05   0.175677E-05  -0.634061E-10   0.596070E-05   0.723305E-01   0.216653E-03   0.555409E-02   0.795610E-08   0.663494E-05   0.216653E-03   0.903616E-02
   402   0.165588E+04  -0.373694E+01   0.212155E-04   0.165034E-05   0.552862E-02  -0.373694E+01   0.211069E+02   0.201375E-05  -0.441051E-09   0.905032E-08   0.212155E-04   0.201375E-05   0.227871E-07   0.595853E-05   0.662491E-05   0.165034E-05  -0.441051E-09   0.595853E-05   0.724860E-01   0.216976E-03   0.552862E-02   0.905032E-08   0.662491E-05   0.216976E-03   0.904560E-02
   403   0.165237E+04  -0.557489E+01   0.208919E-04   0.154833E-05   0.550331E-02  -0.557489E+01   0.210785E+02   0.200776E-05  -0.791574E-09   0.101880E-07   0.208919E-04   0.200776E-05   0.227115E-07   0.595637E-05   0.661494E-05   0.154833E-05  -0.791574E-09   0.595637E-05   0.726415E-01   0.217299E-03   0.550331E-02   0.101880E-07   0.661494E-05   0.217299E-03   0.905509E-02
   404   0.164922E+04  -0.740067E+01   0.205720E-04   0.145065E-05   0.547816E-02  -0.740067E+01   0.210457E+02   0.200163E-05  -0.111570E-08   0.113656E-07   0.205720E-04   0.200163E-05   0.226364E-07   0.595422E-05   0.660502E-05   0.145065E-05  -0.111570E-08   0.595422E-05   0.727972E-01   0.217622E-03   0.547816E-02   0.113656E-07   0.660502E-05   0.217622E-03   0.906463E-02
   405   0.164652E+04  -0.921510E+01   0.202557E-04   0.135720E-05   0.545316E-02  -0.921510E+01   0.210085E+02   0.199537E-05  -0.141414E-08   0.125795E-07   0.202557E-04   0.199537E-05   0.225615E-07   0.595210E-05   0.659516E-05   0.135720E-05  -0.141414E-08   0.595210E-05   0.729529E-01   0.217946E-03   0.545316E-02   0.125795E-07   0.659516E-05   0.217946E-03   0.907422E-02
   406   0.164411E+04  -0.110160E+02   0.199431E-04   0.126788E-05   0.542833E-02  -0.110160E+02   0.209684E+02   0.198897E-05  -0.168763E-08   0.138260E-07   0.199431E-04   0.198897E-05   0.224870E-07   0.595000E-05   0.658536E-05   0.126788E-05  -0.168763E-08   0.595000E-05   0.731088E-01   0.218270E-03   0.542833E-02   0.138260E-07   0.658536E-05   0.218270E-03   0.908385E-02
   407   0.164215E+04  -0.128047E+02   0.196342E-04   0.118261E-05   0.540365E-02  -0.128047E+02   0.209240E+02   0.198244E-05  -0.193687E-08   0.151016E-07   0.196342E-04   0.198244E-05   0.224129E-07   0.594791E-05   0.657560E-05   0.118261E-05  -0.193687E-08   0.594791E-05   0.732647E-01   0.218594E-03   0.540365E-02   0.151016E-07   0.657560E-05   0.218594E-03   0.909352E-02
   408   0.164056E+04  -0.145770E+02   0.193288E-04   0.110129E-05   0.537912E-02  -0.145770E+02   0.208759E+02   0.197578E-05  -0.216261E-08   0.164027E-07   0.193288E-04   0.197578E-05   0.223390E-07   0.594584E-05   0.656591E-05   0.110129E-05  -0.216261E-08   0.594584E-05   0.734208E-01   0.218919E-03   0.537912E-02   0.164027E-07   0.656591E-05   0.218919E-03   0.910323E-02
   409   0.163941E+04  -0.163349E+02   0.190270E-04   0.102384E-05   0.535475E-02  -0.163349E+02   0.208249E+02   0.196898E-05  -0.236554E-08   0.177256E-07   0.190270E-04   0.196898E-05   0.222655E-07   0.594379E-05   0.655626E-05   0.102384E-05  -0.236554E-08   0.594379E-05   0.735769E-01   0.219245E-03   0.535475E-02   0.177256E-07   0.655626E-05   0.219245E-03   0.911298E-02
   410   0.163857E+04  -0.180778E+02   0.187288E-04   0.950140E-06   0.533054E-02  -0.180778E+02   0.207687E+02   0.196206E-05  -0.254641E-08   0.190669E-07   0.187288E-04   0.196206E-05   0.221924E-07   0.594175E-05   0.654667E-05   0.950140E-06  -0.254641E-08   0.594175E-05   0.737332E-01   0.219571E-03   0.533054E-02   0.190669E-07   0.654667E-05   0.219571E-03   0.912277E-02
   411   0.163816E+04  -0.198034E+02   0.184340E-04   0.880117E-06   0.530647E-02  -0.198034E+02   0.207096E+02   0.195499E-05  -0.270592E-08   0.204227E-07   0.184340E-04   0.195499E-05   0.221196E-07   0.593973E-05   0.653713E-05   0.880117E-06  -0.270592E-08   0.593973E-05   0.738895E-01   0.219897E-03   0.530647E-02   0.204227E-07   0.653713E-05   0.219897E-03   0.913260E-02
   412   0.163806E+04  -0.215125E+02   0.181428E-04   0.813671E-06   0.528256E-02  -0.215125E+02   0.206469E+02   0.194780E-05  -0.284480E-08   0.217897E-07   0.181428E-04   0.194780E-05   0.220471E-07   0.593773E-05   0.652764E-05   0.813671E-06  -0.284480E-08   0.593773E-05   0.740460E-01   0.220224E-03   0.528256E-02   0.217897E-07   0.652764E-05   0.220224E-03   0.914246E-02
   413   0.163832E+04  -0.232036E+02   0.178550E-04   0.750711E-06   0.525880E-02  -0.232036E+02   0.205805E+02   0.194047E-05  -0.296377E-08   0.231641E-07   0.178550E-04   0.194047E-05   0.219749E-07   0.593575E-05   0.651821E-05   0.750711E-06  -0.296377E-08   0.593575E-05   0.742026E-01   0.220552E-03   0.525880E-02   0.231641E-07   0.651821E-05   0.220552E-03   0.915235E-02
   414   0.163888E+04  -0.248767E+02   0.175706E-04   0.691143E-06   0.523519E-02  -0.248767E+02   0.205105E+02   0.193300E-05  -0.306355E-08   0.245424E-07   0.175706E-04   0.193300E-05   0.219031E-07   0.593378E-05   0.650882E-05   0.691143E-06  -0.306355E-08   0.593378E-05   0.743592E-01   0.220879E-03   0.523519E-02   0.245424E-07   0.650882E-05   0.220879E-03   0.916227E-02
   415   0.163989E+04  -0.265296E+02   0.172897E-04   0.634873E-06   0.521173E-02  -0.265296E+02   0.204375E+02   0.192540E-05  -0.314486E-08   0.259209E-07   0.172897E-04   0.192540E-05   0.218316E-07   0.593184E-05   0.649949E-05   0.634873E-06  -0.314486E-08   0.593184E-05   0.745160E-01   0.221208E-03   0.521173E-02   0.259209E-07   0.649949E-05   0.221208E-03   0.917222E-02
   416   0.164120E+04  -0.281637E+02   0.170121E-04   0.581808E-06   0.518842E-02  -0.281637E+02   0.203601E+02   0.191767E-05  -0.320843E-08   0.272960E-07   0.170121E-04   0.191767E-05   0.217604E-07   0.592990E-05   0.649021E-05   0.581808E-06  -0.320843E-08   0.592990E-05   0.746728E-01   0.221537E-03   0.518842E-02   0.272960E-07   0.649021E-05   0.221537E-03   0.918219E-02
   417   0.164280E+04  -0.297784E+02   0.167379E-04   0.531855E-06   0.516525E-02  -0.297784E+02   0.202798E+02   0.190980E-05  -0.325497E-08   0.286643E-07   0.167379E-04   0.190980E-05   0.216895E-07   0.592799E-05   0.648098E-05   0.531855E-06  -0.325497E-08   0.592799E-05   0.748298E-01   0.221866E-03   0.516525E-02   0.286643E-07   0.648098E-05   0.221866E-03   0.919219E-02
   418   0.164478E+04  -0.313706E+02   0.164670E-04   0.484920E-06   0.514223E-02  -0.313706E+02   0.201944E+02   0.190180E-05  -0.328521E-08   0.300219E-07   0.164670E-04   0.190180E-05   0.216190E-07   0.592609E-05   0.647179E-05   0.484920E-06  -0.328521E-08   0.592609E-05   0.749868E-01   0.222195E-03   0.514223E-02   0.300219E-07   0.647179E-05   0.222195E-03   0.920222E-02
   419   0.164713E+04  -0.329412E+02   0.161994E-04   0.440911E-06   0.511935E-02  -0.329412E+02   0.201067E+02   0.189367E-05  -0.329986E-08   0.313654E-07   0.161994E-04   0.189367E-05   0.215488E-07   0.592420E-05   0.646266E-05   0.440911E-06  -0.329986E-08   0.592420E-05   0.751440E-01   0.222526E-03   0.511935E-02   0.313654E-07   0.646266E-05   0.222526E-03   0.921226E-02
   420   0.164978E+04  -0.344900E+02   0.159351E-04   0.399734E-06   0.509662E-02  -0.344900E+02   0.200161E+02   0.188540E-05  -0.329965E-08   0.326912E-07   0.159351E-04   0.188540E-05   0.214788E-07   0.592233E-05   0.645358E-05   0.399734E-06  -0.329965E-08   0.592233E-05   0.753012E-01   0.222856E-03   0.509662E-02   0.326912E-07   0.645358E-05   0.222856E-03   0.922233E-02
   421   0.165279E+04  -0.360157E+02   0.156740E-04   0.361296E-06   0.507403E-02  -0.360157E+02   0.199218E+02   0.187699E-05  -0.328530E-08   0.339956E-07   0.156740E-04   0.187699E-05   0.214093E-07   0.592048E-05   0.644455E-05   0.361296E-06  -0.328530E-08   0.592048E-05   0.754585E-01   0.223187E-03   0.507403E-02   0.339956E-07   0.644455E-05   0.223187E-03   0.923241E-02
   422   0.165611E+04  -0.375189E+02   0.154161E-04   0.325503E-06   0.505158E-02  -0.375189E+02   0.198239E+02   0.186845E-05  -0.325753E-08   0.352750E-07   0.154161E-04   0.186845E-05   0.213400E-07   0.591864E-05   0.643556E-05   0.325503E-06  -0.325753E-08   0.591864E-05   0.756160E-01   0.223519E-03   0.505158E-02   0.352750E-07   0.643556E-05   0.223519E-03   0.924252E-02
   423   0.165966E+04  -0.389975E+02   0.151614E-04   0.292262E-06   0.502927E-02  -0.389975E+02   0.197222E+02   0.185978E-05  -0.321706E-08   0.365259E-07   0.151614E-04   0.185978E-05   0.212710E-07   0.591682E-05   0.642662E-05   0.292262E-06  -0.321706E-08   0.591682E-05   0.757735E-01   0.223851E-03   0.502927E-02   0.365259E-07   0.642662E-05   0.223851E-03   0.925263E-02
   424   0.166350E+04  -0.404522E+02   0.149099E-04   0.261480E-06   0.500711E-02  -0.404522E+02   0.196176E+02   0.185097E-05  -0.316461E-08   0.377445E-07   0.149099E-04   0.185097E-05   0.212024E-07   0.591502E-05   0.641774E-05   0.261480E-06  -0.316461E-08   0.591502E-05   0.759311E-01   0.224183E-03   0.500711E-02   0.377445E-07   0.641774E-05   0.224183E-03   0.926276E-02
   425   0.166771E+04  -0.418807E+02   0.146615E-04   0.233064E-06   0.498508E-02  -0.418807E+02   0.195093E+02   0.184202E-05  -0.310091E-08   0.389275E-07   0.146615E-04   0.184202E-05   0.211340E-07   0.591323E-05   0.640889E-05   0.233064E-06  -0.310091E-08   0.591323E-05   0.760888E-01   0.224516E-03   0.498508E-02   0.389275E-07   0.640889E-05   0.224516E-03   0.927290E-02
   426   0.167222E+04  -0.432839E+02   0.144162E-04   0.206920E-06   0.496319E-02  -0.432839E+02   0.193988E+02   0.183294E-05  -0.302667E-08   0.400710E-07   0.144162E-04   0.183294E-05   0.210660E-07   0.591145E-05   0.640010E-05   0.206920E-06  -0.302667E-08   0.591145E-05   0.762466E-01   0.224850E-03   0.496319E-02   0.400710E-07   0.640010E-05   0.224850E-03   0.928304E-02
   427   0.167696E+04  -0.446624E+02   0.141740E-04   0.182955E-06   0.494144E-02  -0.446624E+02   0.192846E+02   0.182373E-05  -0.294262E-08   0.411716E-07   0.141740E-04   0.182373E-05   0.209982E-07   0.590969E-05   0.639135E-05   0.182955E-06  -0.294262E-08   0.590969E-05   0.764045E-01   0.225183E-03   0.494144E-02   0.411716E-07   0.639135E-05   0.225183E-03   0.929320E-02
   428   0.168200E+04  -0.460126E+02   0.139348E-04   0.161076E-06   0.491983E-02  -0.460126E+02   0.191675E+02   0.181438E-05  -0.284947E-08   0.422256E-07   0.139348E-04   0.181438E-05   0.209308E-07   0.590794E-05   0.638265E-05   0.161076E-06  -0.284947E-08   0.590794E-05   0.765624E-01   0.225518E-03   0.491983E-02   0.422256E-07   0.638265E-05   0.225518E-03   0.930336E-02
   429   0.168726E+04  -0.473359E+02   0.136987E-04   0.141189E-06   0.489835E-02  -0.473359E+02   0.190474E+02   0.180489E-05  -0.274795E-08   0.432294E-07   0.136987E-04   0.180489E-05   0.208637E-07   0.590621E-05   0.637400E-05   0.141189E-06  -0.274795E-08   0.590621E-05   0.767205E-01   0.225853E-03   0.489835E-02   0.432294E-07   0.637400E-05   0.225853E-03   0.931353E-02
   430   0.169290E+04  -0.486324E+02   0.134656E-04   0.123201E-06   0.487700E-02  -0.486324E+02   0.189251E+02   0.179527E-05  -0.263878E-08   0.441794E-07   0.134656E-04   0.179527E-05   0.207968E-07   0.590450E-05   0.636539E-05   0.123201E-06  -0.263878E-08   0.590450E-05   0.768786E-01   0.226188E-03   0.487700E-02   0.441794E-07   0.636539E-05   0.226188E-03   0.932369E-02
   431   0.169876E+04  -0.499005E+02   0.132354E-04   0.107020E-06   0.485579E-02  -0.499005E+02   0.187990E+02   0.178552E-05  -0.252268E-08   0.450720E-07   0.132354E-04   0.178552E-05   0.207303E-07   0.590279E-05   0.635682E-05   0.107020E-06  -0.252268E-08   0.590279E-05   0.770369E-01   0.226524E-03   0.485579E-02   0.450720E-07   0.635682E-05   0.226524E-03   0.933386E-02
   432   0.170477E+04  -0.511411E+02   0.130082E-04   0.925507E-07   0.483471E-02  -0.511411E+02   0.186700E+02   0.177562E-05  -0.240038E-08   0.459037E-07   0.130082E-04   0.177562E-05   0.206641E-07   0.590110E-05   0.634831E-05   0.925507E-07  -0.240038E-08   0.590110E-05   0.771952E-01   0.226860E-03   0.483471E-02   0.459037E-07   0.634831E-05   0.226860E-03   0.934403E-02
   433   0.171116E+04  -0.523511E+02   0.127839E-04   0.797010E-07   0.481376E-02  -0.523511E+02   0.185395E+02   0.176560E-05  -0.227258E-08   0.466707E-07   0.127839E-04   0.176560E-05   0.205981E-07   0.589943E-05   0.633983E-05   0.797010E-07  -0.227258E-08   0.589943E-05   0.773536E-01   0.227197E-03   0.481376E-02   0.466707E-07   0.633983E-05   0.227197E-03   0.935419E-02
   434   0.171770E+04  -0.535335E+02   0.125625E-04   0.683774E-07   0.479295E-02  -0.535335E+02   0.184053E+02   0.175543E-05  -0.214002E-08   0.473696E-07   0.125625E-04   0.175543E-05   0.205325E-07   0.589777E-05   0.633140E-05   0.683774E-07  -0.214002E-08   0.589777E-05   0.775121E-01   0.227534E-03   0.479295E-02   0.473696E-07   0.633140E-05   0.227534E-03   0.936435E-02
   435   0.172447E+04  -0.546861E+02   0.123439E-04   0.584866E-07   0.477226E-02  -0.546861E+02   0.182697E+02   0.174513E-05  -0.200342E-08   0.479967E-07   0.123439E-04   0.174513E-05   0.204671E-07   0.589612E-05   0.632302E-05   0.584866E-07  -0.200342E-08   0.589612E-05   0.776707E-01   0.227871E-03   0.477226E-02   0.479967E-07   0.632302E-05   0.227871E-03   0.937451E-02
   436   0.173153E+04  -0.558089E+02   0.121282E-04   0.499353E-07   0.475170E-02  -0.558089E+02   0.181310E+02   0.173470E-05  -0.186349E-08   0.485483E-07   0.121282E-04   0.173470E-05   0.204020E-07   0.589449E-05   0.631467E-05   0.499353E-07  -0.186349E-08   0.589449E-05   0.778294E-01   0.228210E-03   0.475170E-02   0.485483E-07   0.631467E-05   0.228210E-03   0.938465E-02
   437   0.173882E+04  -0.569004E+02   0.119152E-04   0.426301E-07   0.473127E-02  -0.569004E+02   0.179893E+02   0.172413E-05  -0.172095E-08   0.490210E-07   0.119152E-04   0.172413E-05   0.203373E-07   0.589287E-05   0.630637E-05   0.426301E-07  -0.172095E-08   0.589287E-05   0.779881E-01   0.228548E-03   0.473127E-02   0.490210E-07   0.630637E-05   0.228548E-03   0.939479E-02
   438   0.174627E+04  -0.579607E+02   0.117051E-04   0.364779E-07   0.471097E-02  -0.579607E+02   0.178455E+02   0.171342E-05  -0.157654E-08   0.494111E-07   0.117051E-04   0.171342E-05   0.202728E-07   0.589126E-05   0.629812E-05   0.364779E-07  -0.157654E-08   0.589126E-05   0.781470E-01   0.228887E-03   0.471097E-02   0.494111E-07   0.629812E-05   0.228887E-03   0.940491E-02
   439   0.175401E+04  -0.589911E+02   0.114977E-04   0.313854E-07   0.469079E-02  -0.589911E+02   0.177001E+02   0.170257E-05  -0.143096E-08   0.497149E-07   0.114977E-04   0.170257E-05   0.202085E-07   0.588967E-05   0.628990E-05   0.313854E-07  -0.143096E-08   0.588967E-05   0.783059E-01   0.229227E-03   0.469079E-02   0.497149E-07   0.628990E-05   0.229227E-03   0.941502E-02
   440   0.176191E+04  -0.599888E+02   0.112930E-04   0.272592E-07   0.467073E-02  -0.599888E+02   0.175517E+02   0.169159E-05  -0.128495E-08   0.499290E-07   0.112930E-04   0.169159E-05   0.201446E-07   0.588809E-05   0.628173E-05   0.272592E-07  -0.128495E-08   0.588809E-05   0.784649E-01   0.229567E-03   0.467073E-02   0.499290E-07   0.628173E-05   0.229567E-03   0.942511E-02
   441   0.177003E+04  -0.609560E+02   0.110911E-04   0.240061E-07   0.465080E-02  -0.609560E+02   0.174011E+02   0.168048E-05  -0.113922E-08   0.500496E-07   0.110911E-04   0.168048E-05   0.200810E-07   0.588652E-05   0.627360E-05   0.240061E-07  -0.113922E-08   0.588652E-05   0.786240E-01   0.229908E-03   0.465080E-02   0.500496E-07   0.627360E-05   0.229908E-03   0.943519E-02
   442   0.177824E+04  -0.618904E+02   0.108917E-04   0.215327E-07   0.463100E-02  -0.618904E+02   0.172482E+02   0.166922E-05  -0.994489E-09   0.500732E-07   0.108917E-04   0.166922E-05   0.200176E-07   0.588497E-05   0.626551E-05   0.215327E-07  -0.994489E-09   0.588497E-05   0.787831E-01   0.230249E-03   0.463100E-02   0.500732E-07   0.626551E-05   0.230249E-03   0.944525E-02
   443   0.178674E+04  -0.627928E+02   0.106951E-04   0.197459E-07   0.461131E-02  -0.627928E+02   0.170938E+02   0.165783E-05  -0.851484E-09   0.499962E-07   0.106951E-04   0.165783E-05   0.199545E-07   0.588343E-05   0.625747E-05   0.197459E-07  -0.851484E-09   0.588343E-05   0.789424E-01   0.230590E-03   0.461131E-02   0.499962E-07   0.625747E-05   0.230590E-03   0.945529E-02
   444   0.179540E+04  -0.636617E+02   0.105010E-04   0.185523E-07   0.459175E-02  -0.636617E+02   0.169379E+02   0.164631E-05  -0.710924E-09   0.498150E-07   0.105010E-04   0.164631E-05   0.198917E-07   0.588190E-05   0.624946E-05   0.185523E-07  -0.710924E-09   0.588190E-05   0.791017E-01   0.230932E-03   0.459175E-02   0.498150E-07   0.624946E-05   0.230932E-03   0.946530E-02
   445   0.180421E+04  -0.644979E+02   0.103096E-04   0.178587E-07   0.457230E-02  -0.644979E+02   0.167783E+02   0.163464E-05  -0.573530E-09   0.495259E-07   0.103096E-04   0.163464E-05   0.198292E-07   0.588038E-05   0.624149E-05   0.178587E-07  -0.573530E-09   0.588038E-05   0.792611E-01   0.231275E-03   0.457230E-02   0.495259E-07   0.624149E-05   0.231275E-03   0.947529E-02
   446   0.181310E+04  -0.652998E+02   0.101207E-04   0.175717E-07   0.455298E-02  -0.652998E+02   0.166186E+02   0.162284E-05  -0.440024E-09   0.491255E-07   0.101207E-04   0.162284E-05   0.197669E-07   0.587887E-05   0.623357E-05   0.175717E-07  -0.440024E-09   0.587887E-05   0.794206E-01   0.231618E-03   0.455298E-02   0.491255E-07   0.623357E-05   0.231618E-03   0.948526E-02
   447   0.182222E+04  -0.660698E+02   0.993429E-05   0.175981E-07   0.453377E-02  -0.660698E+02   0.164574E+02   0.161090E-05  -0.311126E-09   0.486100E-07   0.993429E-05   0.161090E-05   0.197049E-07   0.587738E-05   0.622568E-05   0.175981E-07  -0.311126E-09   0.587738E-05   0.795802E-01   0.231961E-03   0.453377E-02   0.486100E-07   0.622568E-05   0.231961E-03   0.949520E-02
   448   0.183141E+04  -0.668063E+02   0.975042E-05   0.178446E-07   0.451468E-02  -0.668063E+02   0.162933E+02   0.159883E-05  -0.187558E-09   0.479758E-07   0.975042E-05   0.159883E-05   0.196432E-07   0.587590E-05   0.621783E-05   0.178446E-07  -0.187558E-09   0.587590E-05   0.797398E-01   0.232305E-03   0.451468E-02   0.479758E-07   0.621783E-05   0.232305E-03   0.950511E-02
   449   0.184084E+04  -0.675078E+02   0.956903E-05   0.182179E-07   0.449571E-02  -0.675078E+02   0.161283E+02   0.158661E-05  -0.700410E-10   0.472195E-07   0.956903E-05   0.158661E-05   0.195817E-07   0.587443E-05   0.621002E-05   0.182179E-07  -0.700410E-10   0.587443E-05   0.798995E-01   0.232650E-03   0.449571E-02   0.472195E-07   0.621002E-05   0.232650E-03   0.951499E-02
   450   0.185042E+04  -0.681766E+02   0.939010E-05   0.186247E-07   0.447685E-02  -0.681766E+02   0.159625E+02   0.157427E-05   0.407040E-10   0.463373E-07   0.939010E-05   0.157427E-05   0.195205E-07   0.587297E-05   0.620225E-05   0.186247E-07   0.407040E-10   0.587297E-05   0.800593E-01   0.232995E-03   0.447685E-02   0.463373E-07   0.620225E-05   0.232995E-03   0.952483E-02
   451   0.186008E+04  -0.688105E+02   0.921359E-05   0.189877E-07   0.445811E-02  -0.688105E+02   0.157945E+02   0.156178E-05   0.144108E-09   0.453267E-07   0.921359E-05   0.156178E-05   0.194596E-07   0.587152E-05   0.619452E-05   0.189877E-07   0.144108E-09   0.587152E-05   0.802192E-01   0.233340E-03   0.445811E-02   0.453267E-07   0.619452E-05   0.233340E-03   0.953464E-02
   452   0.186982E+04  -0.694116E+02   0.903950E-05   0.192926E-07   0.443948E-02  -0.694116E+02   0.156256E+02   0.154916E-05   0.240209E-09   0.441895E-07   0.903950E-05   0.154916E-05   0.193989E-07   0.587009E-05   0.618682E-05   0.192926E-07   0.240209E-09   0.587009E-05   0.803791E-01   0.233686E-03   0.443948E-02   0.441895E-07   0.618682E-05   0.233686E-03   0.954442E-02
   453   0.187978E+04  -0.699778E+02   0.886782E-05   0.195413E-07   0.442096E-02  -0.699778E+02   0.154560E+02   0.153640E-05   0.329198E-09   0.429283E-07   0.886782E-05   0.153640E-05   0.193385E-07   0.586866E-05   0.617917E-05   0.195413E-07   0.329198E-09   0.586866E-05   0.805391E-01   0.234033E-03   0.442096E-02   0.429283E-07   0.617917E-05   0.234033E-03   0.955416E-02
   454   0.188975E+04  -0.705104E+02   0.869856E-05   0.197354E-07   0.440254E-02  -0.705104E+02   0.152849E+02   0.152352E-05   0.411265E-09   0.415460E-07   0.869856E-05   0.152352E-05   0.192784E-07   0.586725E-05   0.617155E-05   0.197354E-07   0.411265E-09   0.586725E-05   0.806992E-01   0.234380E-03   0.440254E-02   0.415460E-07   0.617155E-05   0.234380E-03   0.956387E-02
   455   0.189981E+04  -0.710095E+02   0.853172E-05   0.198769E-07   0.438424E-02  -0.710095E+02   0.151129E+02   0.151051E-05   0.486602E-09   0.400453E-07   0.853172E-05   0.151051E-05   0.192185E-07   0.586585E-05   0.616396E-05   0.198769E-07   0.486602E-09   0.586585E-05   0.808594E-01   0.234727E-03   0.438424E-02   0.400453E-07   0.616396E-05   0.234727E-03   0.957354E-02
   456   0.191009E+04  -0.714683E+02   0.836728E-05   0.199673E-07   0.436604E-02  -0.714683E+02   0.149394E+02   0.149737E-05   0.555398E-09   0.384290E-07   0.836728E-05   0.149737E-05   0.191589E-07   0.586445E-05   0.615641E-05   0.199673E-07   0.555398E-09   0.586445E-05   0.810196E-01   0.235075E-03   0.436604E-02   0.384290E-07   0.615641E-05   0.235075E-03   0.958318E-02
   457   0.192030E+04  -0.719009E+02   0.820525E-05   0.200085E-07   0.434795E-02  -0.719009E+02   0.147659E+02   0.148411E-05   0.617844E-09   0.366998E-07   0.820525E-05   0.148411E-05   0.190995E-07   0.586307E-05   0.614890E-05   0.200085E-07   0.617844E-09   0.586307E-05   0.811799E-01   0.235424E-03   0.434795E-02   0.366998E-07   0.614890E-05   0.235424E-03   0.959279E-02
   458   0.193067E+04  -0.722888E+02   0.804563E-05   0.200023E-07   0.432996E-02  -0.722888E+02   0.145915E+02   0.147073E-05   0.674131E-09   0.348605E-07   0.804563E-05   0.147073E-05   0.190404E-07   0.586170E-05   0.614142E-05   0.200023E-07   0.674131E-09   0.586170E-05   0.813403E-01   0.235772E-03   0.432996E-02   0.348605E-07   0.614142E-05   0.235772E-03   0.960236E-02
   459   0.194111E+04  -0.726476E+02   0.788841E-05   0.199503E-07   0.431207E-02  -0.726476E+02   0.144171E+02   0.145723E-05   0.724448E-09   0.329138E-07   0.788841E-05   0.145723E-05   0.189815E-07   0.586034E-05   0.613397E-05   0.199503E-07   0.724448E-09   0.586034E-05   0.815007E-01   0.236122E-03   0.431207E-02   0.329138E-07   0.613397E-05   0.236122E-03   0.961190E-02
