#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   402   0.165599E+04  -0.373693E+01   0.212333E-04   0.499821E-05   0.554587E-02  -0.373693E+01   0.211079E+02   0.201430E-05  -0.525654E-08  -0.242920E-07   0.212333E-04   0.201430E-05   0.227898E-07   0.596430E-05   0.662550E-05   0.499821E-05  -0.525654E-08   0.596430E-05   0.725546E-01   0.216752E-03   0.554587E-02  -0.242920E-07   0.662550E-05   0.216752E-03   0.904697E-02
   403   0.165247E+04  -0.557497E+01   0.209096E-04   0.545366E-05   0.552047E-02  -0.557497E+01   0.210794E+02   0.200831E-05  -0.600631E-08  -0.240757E-07   0.209096E-04   0.200831E-05   0.227143E-07   0.596214E-05   0.661552E-05   0.545366E-05  -0.600631E-08   0.596214E-05   0.727103E-01   0.217070E-03   0.552047E-02  -0.240757E-07   0.661552E-05   0.217070E-03   0.905645E-02
   404   0.164932E+04  -0.740085E+01   0.205896E-04   0.586654E-05   0.549518E-02  -0.740085E+01   0.210466E+02   0.200218E-05  -0.669155E-08  -0.238007E-07   0.205896E-04   0.200218E-05   0.226391E-07   0.595999E-05   0.660560E-05   0.586654E-05  -0.669155E-08   0.595999E-05   0.728661E-01   0.217388E-03   0.549518E-02  -0.238007E-07   0.660560E-05   0.217388E-03   0.906599E-02
   405   0.164662E+04  -0.921537E+01   0.202732E-04   0.623809E-05   0.547001E-02  -0.921537E+01   0.210095E+02   0.199592E-05  -0.731409E-08  -0.234679E-07   0.202732E-04   0.199592E-05   0.225643E-07   0.595787E-05   0.659573E-05   0.623809E-05  -0.731409E-08   0.595787E-05   0.730220E-01   0.217707E-03   0.547001E-02  -0.234679E-07   0.659573E-05   0.217707E-03   0.907557E-02
   406   0.164421E+04  -0.110163E+02   0.199604E-04   0.656952E-05   0.544496E-02  -0.110163E+02   0.209694E+02   0.198953E-05  -0.787574E-08  -0.230781E-07   0.199604E-04   0.198953E-05   0.224897E-07   0.595577E-05   0.658592E-05   0.656952E-05  -0.787574E-08   0.595577E-05   0.731781E-01   0.218027E-03   0.544496E-02  -0.230781E-07   0.658592E-05   0.218027E-03   0.908520E-02
   407   0.164225E+04  -0.128052E+02   0.196512E-04   0.686206E-05   0.542003E-02  -0.128052E+02   0.209249E+02   0.198301E-05  -0.837834E-08  -0.226321E-07   0.196512E-04   0.198301E-05   0.224156E-07   0.595368E-05   0.657616E-05   0.686206E-05  -0.837834E-08   0.595368E-05   0.733342E-01   0.218346E-03   0.542003E-02  -0.226321E-07   0.657616E-05   0.218346E-03   0.909486E-02
   408   0.164066E+04  -0.145775E+02   0.193455E-04   0.711692E-05   0.539522E-02  -0.145775E+02   0.208768E+02   0.197635E-05  -0.882369E-08  -0.221306E-07   0.193455E-04   0.197635E-05   0.223417E-07   0.595161E-05   0.656646E-05   0.711692E-05  -0.882369E-08   0.595161E-05   0.734905E-01   0.218667E-03   0.539522E-02  -0.221306E-07   0.656646E-05   0.218667E-03   0.910457E-02
   409   0.163952E+04  -0.163355E+02   0.190434E-04   0.733534E-05   0.537053E-02  -0.163355E+02   0.208257E+02   0.196955E-05  -0.921362E-08  -0.215745E-07   0.190434E-04   0.196955E-05   0.222682E-07   0.594956E-05   0.655681E-05   0.733534E-05  -0.921362E-08   0.594956E-05   0.736468E-01   0.218987E-03   0.537053E-02  -0.215745E-07   0.655681E-05   0.218987E-03   0.911432E-02
   410   0.163867E+04  -0.180785E+02   0.187447E-04   0.751853E-05   0.534595E-02  -0.180785E+02   0.207696E+02   0.196263E-05  -0.954996E-08  -0.209646E-07   0.187447E-04   0.196263E-05   0.221951E-07   0.594753E-05   0.654721E-05   0.751853E-05  -0.954996E-08   0.594753E-05   0.738033E-01   0.219309E-03   0.534595E-02  -0.209646E-07   0.654721E-05   0.219309E-03   0.912410E-02
   411   0.163826E+04  -0.198042E+02   0.184496E-04   0.766772E-05   0.532149E-02  -0.198042E+02   0.207105E+02   0.195557E-05  -0.983452E-08  -0.203016E-07   0.184496E-04   0.195557E-05   0.221222E-07   0.594552E-05   0.653766E-05   0.766772E-05  -0.983452E-08   0.594552E-05   0.739599E-01   0.219630E-03   0.532149E-02  -0.203016E-07   0.653766E-05   0.219630E-03   0.913392E-02
   412   0.163816E+04  -0.215134E+02   0.181579E-04   0.778413E-05   0.529715E-02  -0.215134E+02   0.206478E+02   0.194838E-05  -0.100691E-07  -0.195864E-07   0.181579E-04   0.194838E-05   0.220497E-07   0.594352E-05   0.652817E-05   0.778413E-05  -0.100691E-07   0.594352E-05   0.741165E-01   0.219952E-03   0.529715E-02  -0.195864E-07   0.652817E-05   0.219952E-03   0.914378E-02
   413   0.163842E+04  -0.232046E+02   0.178696E-04   0.786899E-05   0.527293E-02  -0.232046E+02   0.205814E+02   0.194105E-05  -0.102556E-07  -0.188198E-07   0.178696E-04   0.194105E-05   0.219776E-07   0.594154E-05   0.651872E-05   0.786899E-05  -0.102556E-07   0.594154E-05   0.742733E-01   0.220275E-03   0.527293E-02  -0.188198E-07   0.651872E-05   0.220275E-03   0.915366E-02
   414   0.163899E+04  -0.248777E+02   0.175847E-04   0.792352E-05   0.524883E-02  -0.248777E+02   0.205113E+02   0.193359E-05  -0.103958E-07  -0.180025E-07   0.175847E-04   0.193359E-05   0.219057E-07   0.593958E-05   0.650933E-05   0.792352E-05  -0.103958E-07   0.593958E-05   0.744302E-01   0.220598E-03   0.524883E-02  -0.180025E-07   0.650933E-05   0.220598E-03   0.916358E-02
   415   0.164000E+04  -0.265307E+02   0.173032E-04   0.794894E-05   0.522485E-02  -0.265307E+02   0.204383E+02   0.192599E-05  -0.104914E-07  -0.171354E-07   0.173032E-04   0.192599E-05   0.218342E-07   0.593763E-05   0.649999E-05   0.794894E-05  -0.104914E-07   0.593763E-05   0.745872E-01   0.220921E-03   0.522485E-02  -0.171354E-07   0.649999E-05   0.220921E-03   0.917352E-02
   416   0.164130E+04  -0.281649E+02   0.170250E-04   0.794647E-05   0.520098E-02  -0.281649E+02   0.203609E+02   0.191826E-05  -0.105444E-07  -0.162192E-07   0.170250E-04   0.191826E-05   0.217630E-07   0.593570E-05   0.649071E-05   0.794647E-05  -0.105444E-07   0.593570E-05   0.747443E-01   0.221245E-03   0.520098E-02  -0.162192E-07   0.649071E-05   0.221245E-03   0.918349E-02
   417   0.164291E+04  -0.297796E+02   0.167502E-04   0.791734E-05   0.517724E-02  -0.297796E+02   0.202806E+02   0.191040E-05  -0.105566E-07  -0.152548E-07   0.167502E-04   0.191040E-05   0.216921E-07   0.593379E-05   0.648147E-05   0.791734E-05  -0.105566E-07   0.593379E-05   0.749014E-01   0.221569E-03   0.517724E-02  -0.152548E-07   0.648147E-05   0.221569E-03   0.919349E-02
   418   0.164488E+04  -0.313719E+02   0.164786E-04   0.786277E-05   0.515361E-02  -0.313719E+02   0.201951E+02   0.190240E-05  -0.105297E-07  -0.142429E-07   0.164786E-04   0.190240E-05   0.216216E-07   0.593190E-05   0.647228E-05   0.786277E-05  -0.105297E-07   0.593190E-05   0.750587E-01   0.221894E-03   0.515361E-02  -0.142429E-07   0.647228E-05   0.221894E-03   0.920350E-02
   419   0.164723E+04  -0.329425E+02   0.162103E-04   0.778398E-05   0.513010E-02  -0.329425E+02   0.201074E+02   0.189427E-05  -0.104657E-07  -0.131844E-07   0.162103E-04   0.189427E-05   0.215513E-07   0.593002E-05   0.646314E-05   0.778398E-05  -0.104657E-07   0.593002E-05   0.752161E-01   0.222219E-03   0.513010E-02  -0.131844E-07   0.646314E-05   0.222219E-03   0.921354E-02
   420   0.164988E+04  -0.344914E+02   0.159453E-04   0.768221E-05   0.510671E-02  -0.344914E+02   0.200168E+02   0.188600E-05  -0.103662E-07  -0.120801E-07   0.159453E-04   0.188600E-05   0.214814E-07   0.592815E-05   0.645405E-05   0.768221E-05  -0.103662E-07   0.592815E-05   0.753736E-01   0.222545E-03   0.510671E-02  -0.120801E-07   0.645405E-05   0.222545E-03   0.922360E-02
   421   0.165290E+04  -0.360172E+02   0.156835E-04   0.755866E-05   0.508343E-02  -0.360172E+02   0.199225E+02   0.187760E-05  -0.102332E-07  -0.109306E-07   0.156835E-04   0.187760E-05   0.214118E-07   0.592631E-05   0.644501E-05   0.755866E-05  -0.102332E-07   0.592631E-05   0.755312E-01   0.222871E-03   0.508343E-02  -0.109306E-07   0.644501E-05   0.222871E-03   0.923368E-02
   422   0.165622E+04  -0.375204E+02   0.154248E-04   0.741457E-05   0.506028E-02  -0.375204E+02   0.198245E+02   0.186906E-05  -0.100685E-07  -0.973697E-08   0.154248E-04   0.186906E-05   0.213425E-07   0.592448E-05   0.643602E-05   0.741457E-05  -0.100685E-07   0.592448E-05   0.756889E-01   0.223198E-03   0.506028E-02  -0.973697E-08   0.643602E-05   0.223198E-03   0.924377E-02
   423   0.165976E+04  -0.389991E+02   0.151693E-04   0.725115E-05   0.503725E-02  -0.389991E+02   0.197229E+02   0.186039E-05  -0.987384E-08  -0.849984E-08   0.151693E-04   0.186039E-05   0.212736E-07   0.592266E-05   0.642707E-05   0.725115E-05  -0.987384E-08   0.592266E-05   0.758467E-01   0.223525E-03   0.503725E-02  -0.849984E-08   0.642707E-05   0.223525E-03   0.925388E-02
   424   0.166360E+04  -0.404538E+02   0.149170E-04   0.706963E-05   0.501433E-02  -0.404538E+02   0.196183E+02   0.185158E-05  -0.965109E-08  -0.722005E-08   0.149170E-04   0.185158E-05   0.212049E-07   0.592086E-05   0.641818E-05   0.706963E-05  -0.965109E-08   0.592086E-05   0.760046E-01   0.223852E-03   0.501433E-02  -0.722005E-08   0.641818E-05   0.223852E-03   0.926400E-02
   425   0.166781E+04  -0.418824E+02   0.146678E-04   0.687124E-05   0.499153E-02  -0.418824E+02   0.195100E+02   0.184264E-05  -0.940207E-08  -0.589840E-08   0.146678E-04   0.184264E-05   0.211365E-07   0.591908E-05   0.640933E-05   0.687124E-05  -0.940207E-08   0.591908E-05   0.761625E-01   0.224180E-03   0.499153E-02  -0.589840E-08   0.640933E-05   0.224180E-03   0.927413E-02
   426   0.167233E+04  -0.432856E+02   0.144216E-04   0.665719E-05   0.496885E-02  -0.432856E+02   0.193995E+02   0.183356E-05  -0.912859E-08  -0.453569E-08   0.144216E-04   0.183356E-05   0.210685E-07   0.591731E-05   0.640053E-05   0.665719E-05  -0.912859E-08   0.591731E-05   0.763206E-01   0.224509E-03   0.496885E-02  -0.453569E-08   0.640053E-05   0.224509E-03   0.928427E-02
   427   0.167707E+04  -0.446642E+02   0.141785E-04   0.642871E-05   0.494629E-02  -0.446642E+02   0.192852E+02   0.182435E-05  -0.883249E-08  -0.313271E-08   0.141785E-04   0.182435E-05   0.210007E-07   0.591556E-05   0.639177E-05   0.642871E-05  -0.883249E-08   0.591556E-05   0.764788E-01   0.224838E-03   0.494629E-02  -0.313271E-08   0.639177E-05   0.224838E-03   0.929442E-02
   428   0.168210E+04  -0.460145E+02   0.139384E-04   0.618703E-05   0.492385E-02  -0.460145E+02   0.191681E+02   0.181500E-05  -0.851558E-08  -0.169027E-08   0.139384E-04   0.181500E-05   0.209333E-07   0.591382E-05   0.638306E-05   0.618703E-05  -0.851558E-08   0.591382E-05   0.766371E-01   0.225167E-03   0.492385E-02  -0.169027E-08   0.638306E-05   0.225167E-03   0.930457E-02
   429   0.168737E+04  -0.473378E+02   0.137014E-04   0.593335E-05   0.490152E-02  -0.473378E+02   0.190480E+02   0.180552E-05  -0.817968E-08  -0.209159E-09   0.137014E-04   0.180552E-05   0.208662E-07   0.591210E-05   0.637440E-05   0.593335E-05  -0.817968E-08   0.591210E-05   0.767954E-01   0.225497E-03   0.490152E-02  -0.209159E-09   0.637440E-05   0.225497E-03   0.931473E-02
   430   0.169301E+04  -0.486343E+02   0.134673E-04   0.566892E-05   0.487932E-02  -0.486343E+02   0.189256E+02   0.179590E-05  -0.782662E-08   0.130982E-08   0.134673E-04   0.179590E-05   0.207993E-07   0.591039E-05   0.636578E-05   0.566892E-05  -0.782662E-08   0.591039E-05   0.769539E-01   0.225828E-03   0.487932E-02   0.130982E-08   0.636578E-05   0.225828E-03   0.932489E-02
   431   0.169887E+04  -0.499025E+02   0.132362E-04   0.539495E-05   0.485723E-02  -0.499025E+02   0.187996E+02   0.178614E-05  -0.745822E-08   0.286588E-08   0.132362E-04   0.178614E-05   0.207328E-07   0.590870E-05   0.635721E-05   0.539495E-05  -0.745822E-08   0.590870E-05   0.771124E-01   0.226158E-03   0.485723E-02   0.286588E-08   0.635721E-05   0.226158E-03   0.933505E-02
   432   0.170488E+04  -0.511431E+02   0.130080E-04   0.511267E-05   0.483527E-02  -0.511431E+02   0.186706E+02   0.177625E-05  -0.707630E-08   0.445821E-08   0.130080E-04   0.177625E-05   0.206665E-07   0.590702E-05   0.634869E-05   0.511267E-05  -0.707630E-08   0.590702E-05   0.772711E-01   0.226490E-03   0.483527E-02   0.445821E-08   0.634869E-05   0.226490E-03   0.934521E-02
   433   0.171127E+04  -0.523531E+02   0.127827E-04   0.482329E-05   0.481342E-02  -0.523531E+02   0.185401E+02   0.176623E-05  -0.668267E-08   0.608601E-08   0.127827E-04   0.176623E-05   0.206006E-07   0.590536E-05   0.634020E-05   0.482329E-05  -0.668267E-08   0.590536E-05   0.774298E-01   0.226821E-03   0.481342E-02   0.608601E-08   0.634020E-05   0.226821E-03   0.935536E-02
   434   0.171781E+04  -0.535355E+02   0.125603E-04   0.452805E-05   0.479169E-02  -0.535355E+02   0.184058E+02   0.175607E-05  -0.627917E-08   0.774849E-08   0.125603E-04   0.175607E-05   0.205349E-07   0.590371E-05   0.633177E-05   0.452805E-05  -0.627917E-08   0.590371E-05   0.775886E-01   0.227154E-03   0.479169E-02   0.774849E-08   0.633177E-05   0.227154E-03   0.936551E-02
   435   0.172458E+04  -0.546882E+02   0.123407E-04   0.422816E-05   0.477008E-02  -0.546882E+02   0.182701E+02   0.174577E-05  -0.586762E-08   0.944485E-08   0.123407E-04   0.174577E-05   0.204696E-07   0.590207E-05   0.632337E-05   0.422816E-05  -0.586762E-08   0.590207E-05   0.777475E-01   0.227486E-03   0.477008E-02   0.944485E-08   0.632337E-05   0.227486E-03   0.937566E-02
   436   0.173164E+04  -0.558110E+02   0.121239E-04   0.392485E-05   0.474858E-02  -0.558110E+02   0.181315E+02   0.173533E-05  -0.544982E-08   0.111743E-07   0.121239E-04   0.173533E-05   0.204045E-07   0.590045E-05   0.631502E-05   0.392485E-05  -0.544982E-08   0.590045E-05   0.779065E-01   0.227820E-03   0.474858E-02   0.111743E-07   0.631502E-05   0.227820E-03   0.938579E-02
   437   0.173893E+04  -0.569025E+02   0.119100E-04   0.361934E-05   0.472721E-02  -0.569025E+02   0.179898E+02   0.172476E-05  -0.502762E-08   0.129360E-07   0.119100E-04   0.172476E-05   0.203397E-07   0.589884E-05   0.630672E-05   0.361934E-05  -0.502762E-08   0.589884E-05   0.780656E-01   0.228153E-03   0.472721E-02   0.129360E-07   0.630672E-05   0.228153E-03   0.939592E-02
   438   0.174638E+04  -0.579628E+02   0.116988E-04   0.331285E-05   0.470596E-02  -0.579628E+02   0.178459E+02   0.171406E-05  -0.460282E-08   0.147292E-07   0.116988E-04   0.171406E-05   0.202752E-07   0.589725E-05   0.629845E-05   0.331285E-05  -0.460282E-08   0.589725E-05   0.782248E-01   0.228487E-03   0.470596E-02   0.147292E-07   0.629845E-05   0.228487E-03   0.940603E-02
   439   0.175412E+04  -0.589933E+02   0.114903E-04   0.300661E-05   0.468482E-02  -0.589933E+02   0.177005E+02   0.170322E-05  -0.417726E-08   0.165531E-07   0.114903E-04   0.170322E-05   0.202110E-07   0.589567E-05   0.629023E-05   0.300661E-05  -0.417726E-08   0.589567E-05   0.783841E-01   0.228822E-03   0.468482E-02   0.165531E-07   0.629023E-05   0.228822E-03   0.941613E-02
   440   0.176202E+04  -0.599910E+02   0.112846E-04   0.270184E-05   0.466380E-02  -0.599910E+02   0.175521E+02   0.169224E-05  -0.375275E-08   0.184069E-07   0.112846E-04   0.169224E-05   0.201470E-07   0.589410E-05   0.628205E-05   0.270184E-05  -0.375275E-08   0.589410E-05   0.785435E-01   0.229157E-03   0.466380E-02   0.184069E-07   0.628205E-05   0.229157E-03   0.942621E-02
   441   0.177015E+04  -0.609581E+02   0.110816E-04   0.239976E-05   0.464290E-02  -0.609581E+02   0.174015E+02   0.168112E-05  -0.333111E-08   0.202898E-07   0.110816E-04   0.168112E-05   0.200834E-07   0.589254E-05   0.627391E-05   0.239976E-05  -0.333111E-08   0.589254E-05   0.787029E-01   0.229493E-03   0.464290E-02   0.202898E-07   0.627391E-05   0.229493E-03   0.943628E-02
   442   0.177835E+04  -0.618925E+02   0.108812E-04   0.210160E-05   0.462212E-02  -0.618925E+02   0.172486E+02   0.166987E-05  -0.291416E-08   0.222010E-07   0.108812E-04   0.166987E-05   0.200200E-07   0.589100E-05   0.626581E-05   0.210160E-05  -0.291416E-08   0.589100E-05   0.788624E-01   0.229829E-03   0.462212E-02   0.222010E-07   0.626581E-05   0.229829E-03   0.944633E-02
   443   0.178686E+04  -0.627949E+02   0.106835E-04   0.180859E-05   0.460146E-02  -0.627949E+02   0.170942E+02   0.165848E-05  -0.250374E-08   0.241396E-07   0.106835E-04   0.165848E-05   0.199569E-07   0.588947E-05   0.625776E-05   0.180859E-05  -0.250374E-08   0.588947E-05   0.790221E-01   0.230165E-03   0.460146E-02   0.241396E-07   0.625776E-05   0.230165E-03   0.945636E-02
   444   0.179552E+04  -0.636639E+02   0.104884E-04   0.152193E-05   0.458092E-02  -0.636639E+02   0.169383E+02   0.164695E-05  -0.210165E-08   0.261050E-07   0.104884E-04   0.164695E-05   0.198941E-07   0.588796E-05   0.624974E-05   0.152193E-05  -0.210165E-08   0.588796E-05   0.791818E-01   0.230502E-03   0.458092E-02   0.261050E-07   0.624974E-05   0.230502E-03   0.946636E-02
   445   0.180433E+04  -0.645000E+02   0.102959E-04   0.124286E-05   0.456050E-02  -0.645000E+02   0.167786E+02   0.163529E-05  -0.170972E-08   0.280962E-07   0.102959E-04   0.163529E-05   0.198315E-07   0.588645E-05   0.624177E-05   0.124286E-05  -0.170972E-08   0.588645E-05   0.793416E-01   0.230840E-03   0.456050E-02   0.280962E-07   0.624177E-05   0.230840E-03   0.947635E-02
   446   0.181322E+04  -0.653020E+02   0.101059E-04   0.972601E-06   0.454019E-02  -0.653020E+02   0.166190E+02   0.162349E-05  -0.132977E-08   0.301126E-07   0.101059E-04   0.162349E-05   0.197693E-07   0.588496E-05   0.623383E-05   0.972601E-06  -0.132977E-08   0.588496E-05   0.795014E-01   0.231178E-03   0.454019E-02   0.301126E-07   0.623383E-05   0.231178E-03   0.948630E-02
   447   0.182234E+04  -0.660719E+02   0.991845E-05   0.712374E-06   0.452001E-02  -0.660719E+02   0.164578E+02   0.161156E-05  -0.963633E-09   0.321533E-07   0.991845E-05   0.161156E-05   0.197073E-07   0.588348E-05   0.622594E-05   0.712374E-06  -0.963633E-09   0.588348E-05   0.796614E-01   0.231516E-03   0.452001E-02   0.321533E-07   0.622594E-05   0.231516E-03   0.949623E-02
   448   0.183153E+04  -0.668084E+02   0.973353E-05   0.463402E-06   0.449994E-02  -0.668084E+02   0.162935E+02   0.159948E-05  -0.613116E-09   0.342174E-07   0.973353E-05   0.159948E-05   0.196455E-07   0.588202E-05   0.621808E-05   0.463402E-06  -0.613116E-09   0.588202E-05   0.798214E-01   0.231855E-03   0.449994E-02   0.342174E-07   0.621808E-05   0.231855E-03   0.950613E-02
   449   0.184096E+04  -0.675099E+02   0.955109E-05   0.226909E-06   0.448000E-02  -0.675099E+02   0.161286E+02   0.158727E-05  -0.280046E-09   0.363043E-07   0.955109E-05   0.158727E-05   0.195841E-07   0.588056E-05   0.621026E-05   0.226909E-06  -0.280046E-09   0.588056E-05   0.799815E-01   0.232195E-03   0.448000E-02   0.363043E-07   0.621026E-05   0.232195E-03   0.951600E-02
   450   0.185054E+04  -0.681787E+02   0.937111E-05   0.411892E-08   0.446017E-02  -0.681787E+02   0.159628E+02   0.157492E-05   0.337556E-10   0.384131E-07   0.937111E-05   0.157492E-05   0.195229E-07   0.587912E-05   0.620248E-05   0.411892E-08   0.337556E-10   0.587912E-05   0.801417E-01   0.232535E-03   0.446017E-02   0.384131E-07   0.620248E-05   0.232535E-03   0.952583E-02
   451   0.186020E+04  -0.688126E+02   0.919356E-05  -0.204013E-06   0.444046E-02  -0.688126E+02   0.157947E+02   0.156244E-05   0.326860E-09   0.405428E-07   0.919356E-05   0.156244E-05   0.194619E-07   0.587769E-05   0.619474E-05  -0.204013E-06   0.326860E-09   0.587769E-05   0.803020E-01   0.232875E-03   0.444046E-02   0.405428E-07   0.619474E-05   0.232875E-03   0.953563E-02
   452   0.186994E+04  -0.694137E+02   0.901843E-05  -0.397599E-06   0.442087E-02  -0.694137E+02   0.156259E+02   0.154982E-05   0.599409E-09   0.426921E-07   0.901843E-05   0.154982E-05   0.194012E-07   0.587627E-05   0.618704E-05  -0.397599E-06   0.599409E-09   0.587627E-05   0.804624E-01   0.233216E-03   0.442087E-02   0.426921E-07   0.618704E-05   0.233216E-03   0.954540E-02
   453   0.187990E+04  -0.699798E+02   0.884574E-05  -0.577016E-06   0.440139E-02  -0.699798E+02   0.154563E+02   0.153706E-05   0.851939E-09   0.448593E-07   0.884574E-05   0.153706E-05   0.193408E-07   0.587486E-05   0.617937E-05  -0.577016E-06   0.851939E-09   0.587486E-05   0.806228E-01   0.233558E-03   0.440139E-02   0.448593E-07   0.617937E-05   0.233558E-03   0.955513E-02
   454   0.188988E+04  -0.705124E+02   0.867547E-05  -0.742643E-06   0.438203E-02  -0.705124E+02   0.152851E+02   0.152418E-05   0.108498E-08   0.470429E-07   0.867547E-05   0.152418E-05   0.192807E-07   0.587346E-05   0.617174E-05  -0.742643E-06   0.108498E-08   0.587346E-05   0.807833E-01   0.233900E-03   0.438203E-02   0.470429E-07   0.617174E-05   0.233900E-03   0.956483E-02
   455   0.189993E+04  -0.710114E+02   0.850762E-05  -0.894858E-06   0.436278E-02  -0.710114E+02   0.151131E+02   0.151117E-05   0.129908E-08   0.492412E-07   0.850762E-05   0.151117E-05   0.192208E-07   0.587207E-05   0.616415E-05  -0.894858E-06   0.129908E-08   0.587207E-05   0.809439E-01   0.234242E-03   0.436278E-02   0.492412E-07   0.616415E-05   0.234242E-03   0.957450E-02
   456   0.191021E+04  -0.714702E+02   0.834219E-05  -0.103404E-05   0.434365E-02  -0.714702E+02   0.149396E+02   0.149803E-05   0.149476E-08   0.514528E-07   0.834219E-05   0.149803E-05   0.191612E-07   0.587070E-05   0.615659E-05  -0.103404E-05   0.149476E-08   0.587070E-05   0.811046E-01   0.234585E-03   0.434365E-02   0.514528E-07   0.615659E-05   0.234585E-03   0.958412E-02
   457   0.192042E+04  -0.719028E+02   0.817917E-05  -0.116057E-05   0.432463E-02  -0.719028E+02   0.147660E+02   0.148477E-05   0.167257E-08   0.536759E-07   0.817917E-05   0.148477E-05   0.191018E-07   0.586934E-05   0.614907E-05  -0.116057E-05   0.167257E-08   0.586934E-05   0.812654E-01   0.234928E-03   0.432463E-02   0.536759E-07   0.614907E-05   0.234928E-03   0.959372E-02
   458   0.193079E+04  -0.722907E+02   0.801858E-05  -0.127482E-05   0.430572E-02  -0.722907E+02   0.145917E+02   0.147140E-05   0.183303E-08   0.559091E-07   0.801858E-05   0.147140E-05   0.190427E-07   0.586798E-05   0.614158E-05  -0.127482E-05   0.183303E-08   0.586798E-05   0.814262E-01   0.235272E-03   0.430572E-02   0.559091E-07   0.614158E-05   0.235272E-03   0.960328E-02
   459   0.194124E+04  -0.726493E+02   0.786039E-05  -0.137717E-05   0.428691E-02  -0.726493E+02   0.144172E+02   0.145790E-05   0.197668E-08   0.581506E-07   0.786039E-05   0.145790E-05   0.189838E-07   0.586664E-05   0.613413E-05  -0.137717E-05   0.197668E-08   0.586664E-05   0.815871E-01   0.235617E-03   0.428691E-02   0.581506E-07   0.613413E-05   0.235617E-03   0.961281E-02
   460   0.195176E+04  -0.729729E+02   0.770462E-05  -0.146801E-05   0.426822E-02  -0.729729E+02   0.142412E+02   0.144429E-05   0.210406E-08   0.603991E-07   0.770462E-05   0.144429E-05   0.189252E-07   0.586531E-05   0.612671E-05  -0.146801E-05   0.210406E-08   0.586531E-05   0.817481E-01   0.235962E-03   0.426822E-02   0.603991E-07   0.612671E-05   0.235962E-03   0.962230E-02
   461   0.196230E+04  -0.732620E+02   0.755126E-05  -0.154770E-05   0.424963E-02  -0.732620E+02   0.140651E+02   0.143056E-05   0.221570E-08   0.626528E-07   0.755126E-05   0.143056E-05   0.188668E-07   0.586399E-05   0.611932E-05  -0.154770E-05   0.221570E-08   0.586399E-05   0.819092E-01   0.236307E-03   0.424963E-02   0.626528E-07   0.611932E-05   0.236307E-03   0.963176E-02
   462   0.197291E+04  -0.735107E+02   0.740030E-05  -0.161663E-05   0.423115E-02  -0.735107E+02   0.138882E+02   0.141673E-05   0.231214E-08   0.649102E-07   0.740030E-05   0.141673E-05   0.188087E-07   0.586268E-05   0.611197E-05  -0.161663E-05   0.231214E-08   0.586268E-05   0.820703E-01   0.236653E-03   0.423115E-02   0.649102E-07   0.611197E-05   0.236653E-03   0.964118E-02
   463   0.198353E+04  -0.737377E+02   0.725175E-05  -0.167518E-05   0.421277E-02  -0.737377E+02   0.137120E+02   0.140279E-05   0.239391E-08   0.671696E-07   0.725175E-05   0.140279E-05   0.187509E-07   0.586138E-05   0.610464E-05  -0.167518E-05   0.239391E-08   0.586138E-05   0.822315E-01   0.236999E-03   0.421277E-02   0.671696E-07   0.610464E-05   0.236999E-03   0.965058E-02
   464   0.199415E+04  -0.739130E+02   0.710561E-05  -0.172372E-05   0.419449E-02  -0.739130E+02   0.135357E+02   0.138874E-05   0.246155E-08   0.694296E-07   0.710561E-05   0.138874E-05   0.186933E-07   0.586009E-05   0.609735E-05  -0.172372E-05   0.246155E-08   0.586009E-05   0.823928E-01   0.237346E-03   0.419449E-02   0.694296E-07   0.609735E-05   0.237346E-03   0.965993E-02
   465   0.200478E+04  -0.740665E+02   0.696186E-05  -0.176264E-05   0.417631E-02  -0.740665E+02   0.133593E+02   0.137459E-05   0.251559E-08   0.716885E-07   0.696186E-05   0.137459E-05   0.186359E-07   0.585882E-05   0.609009E-05  -0.176264E-05   0.251559E-08   0.585882E-05   0.825542E-01   0.237693E-03   0.417631E-02   0.716885E-07   0.609009E-05   0.237693E-03   0.966926E-02
   466   0.201549E+04  -0.741758E+02   0.682051E-05  -0.179230E-05   0.415824E-02  -0.741758E+02   0.131821E+02   0.136033E-05   0.255657E-08   0.739448E-07   0.682051E-05   0.136033E-05   0.185788E-07   0.585755E-05   0.608286E-05  -0.179230E-05   0.255657E-08   0.585755E-05   0.827156E-01   0.238041E-03   0.415824E-02   0.739448E-07   0.608286E-05   0.238041E-03   0.967855E-02
   467   0.202628E+04  -0.742557E+02   0.668156E-05  -0.181310E-05   0.414026E-02  -0.742557E+02   0.130056E+02   0.134599E-05   0.258503E-08   0.761968E-07   0.668156E-05   0.134599E-05   0.185219E-07   0.585629E-05   0.607566E-05  -0.181310E-05   0.258503E-08   0.585629E-05   0.828771E-01   0.238390E-03   0.414026E-02   0.761968E-07   0.607566E-05   0.238390E-03   0.968780E-02
