#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   423   0.165979E+04  -0.389962E+02   0.151715E-04   0.725221E-05   0.503727E-02  -0.389962E+02   0.197231E+02   0.186039E-05  -0.987364E-08  -0.845756E-08   0.151715E-04   0.186039E-05   0.212718E-07   0.592262E-05   0.642707E-05   0.725221E-05  -0.987364E-08   0.592262E-05   0.758457E-01   0.223522E-03   0.503727E-02  -0.845756E-08   0.642707E-05   0.223522E-03   0.925387E-02
   424   0.166363E+04  -0.404510E+02   0.149192E-04   0.707068E-05   0.501436E-02  -0.404510E+02   0.196185E+02   0.185158E-05  -0.965090E-08  -0.717126E-08   0.149192E-04   0.185158E-05   0.212032E-07   0.592082E-05   0.641818E-05   0.707068E-05  -0.965090E-08   0.592082E-05   0.760036E-01   0.223849E-03   0.501436E-02  -0.717126E-08   0.641818E-05   0.223849E-03   0.926399E-02
   425   0.166784E+04  -0.418796E+02   0.146699E-04   0.687227E-05   0.499156E-02  -0.418796E+02   0.195102E+02   0.184264E-05  -0.940188E-08  -0.584324E-08   0.146699E-04   0.184264E-05   0.211348E-07   0.591904E-05   0.640933E-05   0.687227E-05  -0.940188E-08   0.591904E-05   0.761616E-01   0.224177E-03   0.499156E-02  -0.584324E-08   0.640933E-05   0.224177E-03   0.927412E-02
   426   0.167235E+04  -0.432829E+02   0.144238E-04   0.665821E-05   0.496888E-02  -0.432829E+02   0.193997E+02   0.183356E-05  -0.912841E-08  -0.447430E-08   0.144238E-04   0.183356E-05   0.210668E-07   0.591727E-05   0.640053E-05   0.665821E-05  -0.912841E-08   0.591727E-05   0.763197E-01   0.224506E-03   0.496888E-02  -0.447430E-08   0.640053E-05   0.224506E-03   0.928426E-02
   427   0.167709E+04  -0.446615E+02   0.141807E-04   0.642971E-05   0.494632E-02  -0.446615E+02   0.192855E+02   0.182435E-05  -0.883231E-08  -0.306525E-08   0.141807E-04   0.182435E-05   0.209990E-07   0.591552E-05   0.639177E-05   0.642971E-05  -0.883231E-08   0.591552E-05   0.764778E-01   0.224835E-03   0.494632E-02  -0.306525E-08   0.639177E-05   0.224835E-03   0.929441E-02
   428   0.168213E+04  -0.460118E+02   0.139406E-04   0.618800E-05   0.492388E-02  -0.460118E+02   0.191683E+02   0.181501E-05  -0.851541E-08  -0.161690E-08   0.139406E-04   0.181501E-05   0.209316E-07   0.591378E-05   0.638306E-05   0.618800E-05  -0.851541E-08   0.591378E-05   0.766361E-01   0.225164E-03   0.492388E-02  -0.161690E-08   0.638306E-05   0.225164E-03   0.930456E-02
   429   0.168739E+04  -0.473352E+02   0.137036E-04   0.593430E-05   0.490156E-02  -0.473352E+02   0.190482E+02   0.180552E-05  -0.817952E-08  -0.130053E-09   0.137036E-04   0.180552E-05   0.208644E-07   0.591206E-05   0.637440E-05   0.593430E-05  -0.817952E-08   0.591206E-05   0.767945E-01   0.225494E-03   0.490156E-02  -0.130053E-09   0.637440E-05   0.225494E-03   0.931472E-02
   430   0.169303E+04  -0.486317E+02   0.134695E-04   0.566983E-05   0.487936E-02  -0.486317E+02   0.189259E+02   0.179591E-05  -0.782646E-08   0.139448E-08   0.134695E-04   0.179591E-05   0.207976E-07   0.591035E-05   0.636578E-05   0.566983E-05  -0.782646E-08   0.591035E-05   0.769529E-01   0.225824E-03   0.487936E-02   0.139448E-08   0.636578E-05   0.225824E-03   0.932488E-02
   431   0.169889E+04  -0.499000E+02   0.132384E-04   0.539583E-05   0.485727E-02  -0.499000E+02   0.187998E+02   0.178615E-05  -0.745807E-08   0.295588E-08   0.132384E-04   0.178615E-05   0.207311E-07   0.590866E-05   0.635721E-05   0.539583E-05  -0.745807E-08   0.590866E-05   0.771115E-01   0.226155E-03   0.485727E-02   0.295588E-08   0.635721E-05   0.226155E-03   0.933504E-02
   432   0.170490E+04  -0.511406E+02   0.130102E-04   0.511350E-05   0.483531E-02  -0.511406E+02   0.186708E+02   0.177626E-05  -0.707615E-08   0.455335E-08   0.130102E-04   0.177626E-05   0.206648E-07   0.590698E-05   0.634869E-05   0.511350E-05  -0.707615E-08   0.590698E-05   0.772701E-01   0.226486E-03   0.483531E-02   0.455335E-08   0.634869E-05   0.226486E-03   0.934519E-02
   433   0.171129E+04  -0.523506E+02   0.127849E-04   0.482408E-05   0.481346E-02  -0.523506E+02   0.185403E+02   0.176624E-05  -0.668254E-08   0.618607E-08   0.127849E-04   0.176624E-05   0.205989E-07   0.590532E-05   0.634020E-05   0.482408E-05  -0.668254E-08   0.590532E-05   0.774288E-01   0.226818E-03   0.481346E-02   0.618607E-08   0.634020E-05   0.226818E-03   0.935535E-02
   434   0.171783E+04  -0.535331E+02   0.125624E-04   0.452880E-05   0.479173E-02  -0.535331E+02   0.184061E+02   0.175608E-05  -0.627904E-08   0.785325E-08   0.125624E-04   0.175608E-05   0.205332E-07   0.590367E-05   0.633177E-05   0.452880E-05  -0.627904E-08   0.590367E-05   0.775877E-01   0.227150E-03   0.479173E-02   0.785325E-08   0.633177E-05   0.227150E-03   0.936550E-02
   435   0.172460E+04  -0.546858E+02   0.123429E-04   0.422886E-05   0.477012E-02  -0.546858E+02   0.182704E+02   0.174578E-05  -0.586749E-08   0.955406E-08   0.123429E-04   0.174578E-05   0.204678E-07   0.590203E-05   0.632337E-05   0.422886E-05  -0.586749E-08   0.590203E-05   0.777466E-01   0.227483E-03   0.477012E-02   0.955406E-08   0.632337E-05   0.227483E-03   0.937564E-02
   436   0.173166E+04  -0.558087E+02   0.121261E-04   0.392550E-05   0.474863E-02  -0.558087E+02   0.181317E+02   0.173535E-05  -0.544971E-08   0.112877E-07   0.121261E-04   0.173535E-05   0.204028E-07   0.590041E-05   0.631502E-05   0.392550E-05  -0.544971E-08   0.590041E-05   0.779056E-01   0.227816E-03   0.474863E-02   0.112877E-07   0.631502E-05   0.227816E-03   0.938578E-02
   437   0.173896E+04  -0.569003E+02   0.119122E-04   0.361994E-05   0.472726E-02  -0.569003E+02   0.179900E+02   0.172478E-05  -0.502752E-08   0.130534E-07   0.119122E-04   0.172478E-05   0.203380E-07   0.589880E-05   0.630672E-05   0.361994E-05  -0.502752E-08   0.589880E-05   0.780647E-01   0.228150E-03   0.472726E-02   0.130534E-07   0.630672E-05   0.228150E-03   0.939590E-02
   438   0.174640E+04  -0.579606E+02   0.117010E-04   0.331340E-05   0.470600E-02  -0.579606E+02   0.178461E+02   0.171408E-05  -0.460273E-08   0.148502E-07   0.117010E-04   0.171408E-05   0.202735E-07   0.589721E-05   0.629845E-05   0.331340E-05  -0.460273E-08   0.589721E-05   0.782239E-01   0.228484E-03   0.470600E-02   0.148502E-07   0.629845E-05   0.228484E-03   0.940602E-02
   439   0.175415E+04  -0.589911E+02   0.114925E-04   0.300711E-05   0.468487E-02  -0.589911E+02   0.177007E+02   0.170324E-05  -0.417717E-08   0.166775E-07   0.114925E-04   0.170324E-05   0.202093E-07   0.589562E-05   0.629023E-05   0.300711E-05  -0.417717E-08   0.589562E-05   0.783831E-01   0.228819E-03   0.468487E-02   0.166775E-07   0.629023E-05   0.228819E-03   0.941612E-02
   440   0.176204E+04  -0.599888E+02   0.112868E-04   0.270229E-05   0.466385E-02  -0.599888E+02   0.175523E+02   0.169226E-05  -0.375267E-08   0.185344E-07   0.112868E-04   0.169226E-05   0.201453E-07   0.589406E-05   0.628205E-05   0.270229E-05  -0.375267E-08   0.589406E-05   0.785425E-01   0.229154E-03   0.466385E-02   0.185344E-07   0.628205E-05   0.229154E-03   0.942620E-02
   441   0.177017E+04  -0.609560E+02   0.110838E-04   0.240017E-05   0.464296E-02  -0.609560E+02   0.174017E+02   0.168114E-05  -0.333104E-08   0.204200E-07   0.110838E-04   0.168114E-05   0.200817E-07   0.589250E-05   0.627391E-05   0.240017E-05  -0.333104E-08   0.589250E-05   0.787019E-01   0.229489E-03   0.464296E-02   0.204200E-07   0.627391E-05   0.229489E-03   0.943627E-02
   442   0.177837E+04  -0.618905E+02   0.108834E-04   0.210196E-05   0.462218E-02  -0.618905E+02   0.172488E+02   0.166989E-05  -0.291410E-08   0.223336E-07   0.108834E-04   0.166989E-05   0.200183E-07   0.589096E-05   0.626581E-05   0.210196E-05  -0.291410E-08   0.589096E-05   0.788615E-01   0.229825E-03   0.462218E-02   0.223336E-07   0.626581E-05   0.229825E-03   0.944632E-02
   443   0.178688E+04  -0.627929E+02   0.106857E-04   0.180889E-05   0.460152E-02  -0.627929E+02   0.170944E+02   0.165850E-05  -0.250368E-08   0.242744E-07   0.106857E-04   0.165850E-05   0.199552E-07   0.588943E-05   0.625776E-05   0.180889E-05  -0.250368E-08   0.588943E-05   0.790211E-01   0.230162E-03   0.460152E-02   0.242744E-07   0.625776E-05   0.230162E-03   0.945635E-02
   444   0.179554E+04  -0.636619E+02   0.104905E-04   0.152218E-05   0.458098E-02  -0.636619E+02   0.169385E+02   0.164698E-05  -0.210161E-08   0.262415E-07   0.104905E-04   0.164698E-05   0.198924E-07   0.588792E-05   0.624974E-05   0.152218E-05  -0.210161E-08   0.588792E-05   0.791808E-01   0.230499E-03   0.458098E-02   0.262415E-07   0.624974E-05   0.230499E-03   0.946635E-02
   445   0.180435E+04  -0.644981E+02   0.102980E-04   0.124306E-05   0.456056E-02  -0.644981E+02   0.167788E+02   0.163532E-05  -0.170969E-08   0.282342E-07   0.102980E-04   0.163532E-05   0.198298E-07   0.588641E-05   0.624177E-05   0.124306E-05  -0.170969E-08   0.588641E-05   0.793406E-01   0.230836E-03   0.456056E-02   0.282342E-07   0.624177E-05   0.230836E-03   0.947633E-02
   446   0.181324E+04  -0.653001E+02   0.101080E-04   0.972753E-06   0.454025E-02  -0.653001E+02   0.166192E+02   0.162352E-05  -0.132975E-08   0.302516E-07   0.101080E-04   0.162352E-05   0.197676E-07   0.588492E-05   0.623383E-05   0.972753E-06  -0.132975E-08   0.588492E-05   0.795004E-01   0.231174E-03   0.454025E-02   0.302516E-07   0.623383E-05   0.231174E-03   0.948629E-02
   447   0.182236E+04  -0.660701E+02   0.992059E-05   0.712479E-06   0.452007E-02  -0.660701E+02   0.164580E+02   0.161158E-05  -0.963614E-09   0.322930E-07   0.992059E-05   0.161158E-05   0.197056E-07   0.588344E-05   0.622594E-05   0.712479E-06  -0.963614E-09   0.588344E-05   0.796604E-01   0.231513E-03   0.452007E-02   0.322930E-07   0.622594E-05   0.231513E-03   0.949622E-02
   448   0.183155E+04  -0.668066E+02   0.973566E-05   0.463463E-06   0.450001E-02  -0.668066E+02   0.162937E+02   0.159951E-05  -0.613104E-09   0.343575E-07   0.973566E-05   0.159951E-05   0.196438E-07   0.588198E-05   0.621808E-05   0.463463E-06  -0.613104E-09   0.588198E-05   0.798204E-01   0.231852E-03   0.450001E-02   0.343575E-07   0.621808E-05   0.231852E-03   0.950612E-02
   449   0.184098E+04  -0.675082E+02   0.955321E-05   0.226927E-06   0.448006E-02  -0.675082E+02   0.161288E+02   0.158730E-05  -0.280042E-09   0.364442E-07   0.955321E-05   0.158730E-05   0.195824E-07   0.588052E-05   0.621026E-05   0.226927E-06  -0.280042E-09   0.588052E-05   0.799806E-01   0.232191E-03   0.448006E-02   0.364442E-07   0.621026E-05   0.232191E-03   0.951599E-02
   450   0.185056E+04  -0.681770E+02   0.937322E-05   0.409676E-08   0.446023E-02  -0.681770E+02   0.159630E+02   0.157495E-05   0.337532E-10   0.385525E-07   0.937322E-05   0.157495E-05   0.195212E-07   0.587908E-05   0.620249E-05   0.409676E-08   0.337532E-10   0.587908E-05   0.801408E-01   0.232531E-03   0.446023E-02   0.385525E-07   0.620249E-05   0.232531E-03   0.952582E-02
   451   0.186022E+04  -0.688109E+02   0.919566E-05  -0.204073E-06   0.444052E-02  -0.688109E+02   0.157949E+02   0.156247E-05   0.326851E-09   0.406814E-07   0.919566E-05   0.156247E-05   0.194602E-07   0.587765E-05   0.619474E-05  -0.204073E-06   0.326851E-09   0.587765E-05   0.803010E-01   0.232872E-03   0.444052E-02   0.406814E-07   0.619474E-05   0.232872E-03   0.953562E-02
   452   0.186996E+04  -0.694120E+02   0.902052E-05  -0.397693E-06   0.442093E-02  -0.694120E+02   0.156261E+02   0.154985E-05   0.599395E-09   0.428293E-07   0.902052E-05   0.154985E-05   0.193996E-07   0.587623E-05   0.618704E-05  -0.397693E-06   0.599395E-09   0.587623E-05   0.804614E-01   0.233213E-03   0.442093E-02   0.428293E-07   0.618704E-05   0.233213E-03   0.954539E-02
   453   0.187992E+04  -0.699782E+02   0.884782E-05  -0.577142E-06   0.440146E-02  -0.699782E+02   0.154565E+02   0.153710E-05   0.851919E-09   0.449949E-07   0.884782E-05   0.153710E-05   0.193391E-07   0.587482E-05   0.617937E-05  -0.577142E-06   0.851919E-09   0.587482E-05   0.806218E-01   0.233554E-03   0.440146E-02   0.449949E-07   0.617937E-05   0.233554E-03   0.955512E-02
   454   0.188990E+04  -0.705108E+02   0.867753E-05  -0.742799E-06   0.438210E-02  -0.705108E+02   0.152853E+02   0.152422E-05   0.108496E-08   0.471764E-07   0.867753E-05   0.152422E-05   0.192790E-07   0.587342E-05   0.617175E-05  -0.742799E-06   0.108496E-08   0.587342E-05   0.807824E-01   0.233896E-03   0.438210E-02   0.471764E-07   0.617175E-05   0.233896E-03   0.956482E-02
   455   0.189995E+04  -0.710099E+02   0.850967E-05  -0.895042E-06   0.436285E-02  -0.710099E+02   0.151133E+02   0.151121E-05   0.129905E-08   0.493724E-07   0.850967E-05   0.151121E-05   0.192191E-07   0.587204E-05   0.616415E-05  -0.895042E-06   0.129905E-08   0.587204E-05   0.809430E-01   0.234239E-03   0.436285E-02   0.493724E-07   0.616415E-05   0.234239E-03   0.957448E-02
   456   0.191023E+04  -0.714687E+02   0.834422E-05  -0.103425E-05   0.434372E-02  -0.714687E+02   0.149398E+02   0.149807E-05   0.149473E-08   0.515813E-07   0.834422E-05   0.149807E-05   0.191595E-07   0.587066E-05   0.615659E-05  -0.103425E-05   0.149473E-08   0.587066E-05   0.811036E-01   0.234582E-03   0.434372E-02   0.515813E-07   0.615659E-05   0.234582E-03   0.958411E-02
   457   0.192044E+04  -0.719014E+02   0.818119E-05  -0.116080E-05   0.432470E-02  -0.719014E+02   0.147662E+02   0.148481E-05   0.167253E-08   0.538014E-07   0.818119E-05   0.148481E-05   0.191001E-07   0.586930E-05   0.614907E-05  -0.116080E-05   0.167253E-08   0.586930E-05   0.812644E-01   0.234925E-03   0.432470E-02   0.538014E-07   0.614907E-05   0.234925E-03   0.959371E-02
   458   0.193081E+04  -0.722893E+02   0.802058E-05  -0.127507E-05   0.430579E-02  -0.722893E+02   0.145918E+02   0.147143E-05   0.183298E-08   0.560313E-07   0.802058E-05   0.147143E-05   0.190410E-07   0.586795E-05   0.614158E-05  -0.127507E-05   0.183298E-08   0.586795E-05   0.814252E-01   0.235269E-03   0.430579E-02   0.560313E-07   0.614158E-05   0.235269E-03   0.960327E-02
   459   0.194126E+04  -0.726480E+02   0.786238E-05  -0.137744E-05   0.428699E-02  -0.726480E+02   0.144174E+02   0.145794E-05   0.197663E-08   0.582694E-07   0.786238E-05   0.145794E-05   0.189821E-07   0.586660E-05   0.613413E-05  -0.137744E-05   0.197663E-08   0.586660E-05   0.815861E-01   0.235613E-03   0.428699E-02   0.582694E-07   0.613413E-05   0.235613E-03   0.961280E-02
   460   0.195178E+04  -0.729716E+02   0.770659E-05  -0.146829E-05   0.426829E-02  -0.729716E+02   0.142414E+02   0.144433E-05   0.210401E-08   0.605142E-07   0.770659E-05   0.144433E-05   0.189235E-07   0.586527E-05   0.612671E-05  -0.146829E-05   0.210401E-08   0.586527E-05   0.817471E-01   0.235958E-03   0.426829E-02   0.605142E-07   0.612671E-05   0.235958E-03   0.962229E-02
   461   0.196232E+04  -0.732608E+02   0.755321E-05  -0.154800E-05   0.424971E-02  -0.732608E+02   0.140653E+02   0.143060E-05   0.221565E-08   0.627639E-07   0.755321E-05   0.143060E-05   0.188651E-07   0.586395E-05   0.611932E-05  -0.154800E-05   0.221565E-08   0.586395E-05   0.819082E-01   0.236304E-03   0.424971E-02   0.627639E-07   0.611932E-05   0.236304E-03   0.963175E-02
   462   0.197293E+04  -0.735095E+02   0.740224E-05  -0.161694E-05   0.423122E-02  -0.735095E+02   0.138884E+02   0.141677E-05   0.231209E-08   0.650172E-07   0.740224E-05   0.141677E-05   0.188070E-07   0.586264E-05   0.611197E-05  -0.161694E-05   0.231209E-08   0.586264E-05   0.820693E-01   0.236649E-03   0.423122E-02   0.650172E-07   0.611197E-05   0.236649E-03   0.964117E-02
   463   0.198355E+04  -0.737365E+02   0.725367E-05  -0.167550E-05   0.421284E-02  -0.737365E+02   0.137122E+02   0.140283E-05   0.239386E-08   0.672724E-07   0.725367E-05   0.140283E-05   0.187492E-07   0.586135E-05   0.610464E-05  -0.167550E-05   0.239386E-08   0.586135E-05   0.822305E-01   0.236996E-03   0.421284E-02   0.672724E-07   0.610464E-05   0.236996E-03   0.965056E-02
   464   0.199417E+04  -0.739119E+02   0.710750E-05  -0.172405E-05   0.419457E-02  -0.739119E+02   0.135359E+02   0.138878E-05   0.246150E-08   0.695280E-07   0.710750E-05   0.138878E-05   0.186916E-07   0.586006E-05   0.609735E-05  -0.172405E-05   0.246150E-08   0.586006E-05   0.823918E-01   0.237343E-03   0.419457E-02   0.695280E-07   0.609735E-05   0.237343E-03   0.965992E-02
   465   0.200480E+04  -0.740654E+02   0.696373E-05  -0.176297E-05   0.417639E-02  -0.740654E+02   0.133595E+02   0.137463E-05   0.251554E-08   0.717824E-07   0.696373E-05   0.137463E-05   0.186342E-07   0.585878E-05   0.609009E-05  -0.176297E-05   0.251554E-08   0.585878E-05   0.825532E-01   0.237690E-03   0.417639E-02   0.717824E-07   0.609009E-05   0.237690E-03   0.966925E-02
   466   0.201551E+04  -0.741747E+02   0.682237E-05  -0.179264E-05   0.415832E-02  -0.741747E+02   0.131823E+02   0.136038E-05   0.255652E-08   0.740340E-07   0.682237E-05   0.136038E-05   0.185771E-07   0.585751E-05   0.608286E-05  -0.179264E-05   0.255652E-08   0.585751E-05   0.827146E-01   0.238038E-03   0.415832E-02   0.740340E-07   0.608286E-05   0.238038E-03   0.967854E-02
   467   0.202630E+04  -0.742547E+02   0.668339E-05  -0.181344E-05   0.414034E-02  -0.742547E+02   0.130057E+02   0.134603E-05   0.258497E-08   0.762813E-07   0.668339E-05   0.134603E-05   0.185202E-07   0.585625E-05   0.607566E-05  -0.181344E-05   0.258497E-08   0.585625E-05   0.828761E-01   0.238386E-03   0.414034E-02   0.762813E-07   0.607566E-05   0.238386E-03   0.968779E-02
   468   0.203702E+04  -0.742978E+02   0.654682E-05  -0.182575E-05   0.412246E-02  -0.742978E+02   0.128298E+02   0.133158E-05   0.260144E-08   0.785227E-07   0.654682E-05   0.133158E-05   0.184636E-07   0.585501E-05   0.606849E-05  -0.182575E-05   0.260144E-08   0.585501E-05   0.830377E-01   0.238735E-03   0.412246E-02   0.785227E-07   0.606849E-05   0.238735E-03   0.969702E-02
   469   0.204775E+04  -0.743116E+02   0.641263E-05  -0.182994E-05   0.410468E-02  -0.743116E+02   0.126531E+02   0.131704E-05   0.260645E-08   0.807567E-07   0.641263E-05   0.131704E-05   0.184073E-07   0.585377E-05   0.606135E-05  -0.182994E-05   0.260645E-08   0.585377E-05   0.831994E-01   0.239084E-03   0.410468E-02   0.807567E-07   0.606135E-05   0.239084E-03   0.970620E-02
   470   0.205856E+04  -0.742886E+02   0.628084E-05  -0.182639E-05   0.408699E-02  -0.742886E+02   0.124777E+02   0.130242E-05   0.260054E-08   0.829816E-07   0.628084E-05   0.130242E-05   0.183511E-07   0.585254E-05   0.605424E-05  -0.182639E-05   0.260054E-08   0.585254E-05   0.833611E-01   0.239434E-03   0.408699E-02   0.829816E-07   0.605424E-05   0.239434E-03   0.971536E-02
   471   0.206915E+04  -0.742287E+02   0.615143E-05  -0.181549E-05   0.406940E-02  -0.742287E+02   0.123038E+02   0.128770E-05   0.258424E-08   0.851960E-07   0.615143E-05   0.128770E-05   0.182952E-07   0.585132E-05   0.604716E-05  -0.181549E-05   0.258424E-08   0.585132E-05   0.835229E-01   0.239784E-03   0.406940E-02   0.851960E-07   0.604716E-05   0.239784E-03   0.972448E-02
   472   0.207990E+04  -0.741393E+02   0.602441E-05  -0.179760E-05   0.405190E-02  -0.741393E+02   0.121297E+02   0.127290E-05   0.255810E-08   0.873982E-07   0.602441E-05   0.127290E-05   0.182396E-07   0.585012E-05   0.604010E-05  -0.179760E-05   0.255810E-08   0.585012E-05   0.836847E-01   0.240135E-03   0.405190E-02   0.873982E-07   0.604010E-05   0.240135E-03   0.973357E-02
   473   0.209057E+04  -0.740130E+02   0.589978E-05  -0.177312E-05   0.403449E-02  -0.740130E+02   0.119563E+02   0.125801E-05   0.252264E-08   0.895868E-07   0.589978E-05   0.125801E-05   0.181842E-07   0.584892E-05   0.603307E-05  -0.177312E-05   0.252264E-08   0.584892E-05   0.838467E-01   0.240486E-03   0.403449E-02   0.895868E-07   0.603307E-05   0.240486E-03   0.974263E-02
   474   0.210126E+04  -0.738573E+02   0.577752E-05  -0.174241E-05   0.401717E-02  -0.738573E+02   0.117842E+02   0.124304E-05   0.247840E-08   0.917601E-07   0.577752E-05   0.124304E-05   0.181290E-07   0.584773E-05   0.602607E-05  -0.174241E-05   0.247840E-08   0.584773E-05   0.840086E-01   0.240838E-03   0.401717E-02   0.917601E-07   0.602607E-05   0.240838E-03   0.975165E-02
   475   0.211195E+04  -0.736646E+02   0.565765E-05  -0.170586E-05   0.399994E-02  -0.736646E+02   0.116121E+02   0.122800E-05   0.242592E-08   0.939165E-07   0.565765E-05   0.122800E-05   0.180741E-07   0.584655E-05   0.601909E-05  -0.170586E-05   0.242592E-08   0.584655E-05   0.841707E-01   0.241190E-03   0.399994E-02   0.939165E-07   0.601909E-05   0.241190E-03   0.976064E-02
   476   0.212249E+04  -0.734371E+02   0.554015E-05  -0.166385E-05   0.398280E-02  -0.734371E+02   0.114420E+02   0.121288E-05   0.236573E-08   0.960546E-07   0.554015E-05   0.121288E-05   0.180194E-07   0.584538E-05   0.601214E-05  -0.166385E-05   0.236573E-08   0.584538E-05   0.843329E-01   0.241543E-03   0.398280E-02   0.960546E-07   0.601214E-05   0.241543E-03   0.976960E-02
   477   0.213297E+04  -0.731846E+02   0.542503E-05  -0.161675E-05   0.396574E-02  -0.731846E+02   0.112726E+02   0.119768E-05   0.229836E-08   0.981727E-07   0.542503E-05   0.119768E-05   0.179649E-07   0.584422E-05   0.600522E-05  -0.161675E-05   0.229836E-08   0.584422E-05   0.844951E-01   0.241896E-03   0.396574E-02   0.981727E-07   0.600522E-05   0.241896E-03   0.977852E-02
   478   0.214346E+04  -0.728883E+02   0.531229E-05  -0.156493E-05   0.394877E-02  -0.728883E+02   0.111038E+02   0.118242E-05   0.222436E-08   0.100269E-06   0.531229E-05   0.118242E-05   0.179107E-07   0.584307E-05   0.599832E-05  -0.156493E-05   0.222436E-08   0.584307E-05   0.846573E-01   0.242250E-03   0.394877E-02   0.100269E-06   0.599832E-05   0.242250E-03   0.978741E-02
   479   0.215387E+04  -0.725729E+02   0.520191E-05  -0.150879E-05   0.393188E-02  -0.725729E+02   0.109371E+02   0.116708E-05   0.214425E-08   0.102343E-06   0.520191E-05   0.116708E-05   0.178567E-07   0.584193E-05   0.599144E-05  -0.150879E-05   0.214425E-08   0.584193E-05   0.848197E-01   0.242604E-03   0.393188E-02   0.102343E-06   0.599144E-05   0.242604E-03   0.979627E-02
   480   0.216422E+04  -0.722189E+02   0.509391E-05  -0.144870E-05   0.391508E-02  -0.722189E+02   0.107718E+02   0.115168E-05   0.205858E-08   0.104392E-06   0.509391E-05   0.115168E-05   0.178029E-07   0.584079E-05   0.598458E-05  -0.144870E-05   0.205858E-08   0.584079E-05   0.849821E-01   0.242958E-03   0.391508E-02   0.104392E-06   0.598458E-05   0.242958E-03   0.980509E-02
   481   0.217450E+04  -0.718301E+02   0.498827E-05  -0.138504E-05   0.389836E-02  -0.718301E+02   0.106079E+02   0.113622E-05   0.196788E-08   0.106414E-06   0.498827E-05   0.113622E-05   0.177494E-07   0.583967E-05   0.597775E-05  -0.138504E-05   0.196788E-08   0.583967E-05   0.851445E-01   0.243313E-03   0.389836E-02   0.106414E-06   0.597775E-05   0.243313E-03   0.981389E-02
   482   0.218479E+04  -0.714123E+02   0.488500E-05  -0.131818E-05   0.388171E-02  -0.714123E+02   0.104460E+02   0.112070E-05   0.187267E-08   0.108409E-06   0.488500E-05   0.112070E-05   0.176960E-07   0.583855E-05   0.597095E-05  -0.131818E-05   0.187267E-08   0.583855E-05   0.853071E-01   0.243669E-03   0.388171E-02   0.108409E-06   0.597095E-05   0.243669E-03   0.982265E-02
   483   0.219486E+04  -0.709679E+02   0.478409E-05  -0.124850E-05   0.386515E-02  -0.709679E+02   0.102855E+02   0.110511E-05   0.177351E-08   0.110375E-06   0.478409E-05   0.110511E-05   0.176430E-07   0.583745E-05   0.596416E-05  -0.124850E-05   0.177351E-08   0.583745E-05   0.854697E-01   0.244025E-03   0.386515E-02   0.110375E-06   0.596416E-05   0.244025E-03   0.983137E-02
   484   0.220479E+04  -0.704907E+02   0.468555E-05  -0.117639E-05   0.384866E-02  -0.704907E+02   0.101271E+02   0.108947E-05   0.167092E-08   0.112309E-06   0.468555E-05   0.108947E-05   0.175901E-07   0.583635E-05   0.595740E-05  -0.117639E-05   0.167092E-08   0.583635E-05   0.856323E-01   0.244382E-03   0.384866E-02   0.112309E-06   0.595740E-05   0.244382E-03   0.984007E-02
   485   0.221480E+04  -0.699824E+02   0.458936E-05  -0.110222E-05   0.383225E-02  -0.699824E+02   0.997004E+01   0.107378E-05   0.156543E-08   0.114212E-06   0.458936E-05   0.107378E-05   0.175375E-07   0.583526E-05   0.595065E-05  -0.110222E-05   0.156543E-08   0.583526E-05   0.857950E-01   0.244739E-03   0.383225E-02   0.114212E-06   0.595065E-05   0.244739E-03   0.984873E-02
   486   0.222466E+04  -0.694450E+02   0.449553E-05  -0.102637E-05   0.381592E-02  -0.694450E+02   0.981581E+01   0.105804E-05   0.145759E-08   0.116080E-06   0.449553E-05   0.105804E-05   0.174851E-07   0.583418E-05   0.594393E-05  -0.102637E-05   0.145759E-08   0.583418E-05   0.859578E-01   0.245096E-03   0.381592E-02   0.116080E-06   0.594393E-05   0.245096E-03   0.985736E-02
   487   0.223439E+04  -0.688786E+02   0.440406E-05  -0.949217E-06   0.379966E-02  -0.688786E+02   0.966367E+01   0.104224E-05   0.134793E-08   0.117912E-06   0.440406E-05   0.104224E-05   0.174329E-07   0.583310E-05   0.593723E-05  -0.949217E-06   0.134793E-08   0.583310E-05   0.861207E-01   0.245454E-03   0.379966E-02   0.117912E-06   0.593723E-05   0.245454E-03   0.986595E-02
   488   0.224397E+04  -0.682824E+02   0.431494E-05  -0.871141E-06   0.378347E-02  -0.682824E+02   0.951288E+01   0.102640E-05   0.123699E-08   0.119708E-06   0.431494E-05   0.102640E-05   0.173809E-07   0.583204E-05   0.593055E-05  -0.871141E-06   0.123699E-08   0.583204E-05   0.862836E-01   0.245812E-03   0.378347E-02   0.119708E-06   0.593055E-05   0.245812E-03   0.987452E-02
