#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   362   0.214266E+04   0.704126E+02   0.372822E-04   0.500837E-04   0.668193E-02   0.704126E+02   0.191716E+02   0.212227E-05   0.100378E-07  -0.884061E-08   0.372822E-04   0.212227E-05   0.261212E-07   0.606240E-05   0.705808E-05   0.500837E-04   0.100378E-07   0.606240E-05   0.663557E-01   0.204441E-03   0.668193E-02  -0.884061E-08   0.705808E-05   0.204441E-03   0.869209E-02
   363   0.212221E+04   0.687433E+02   0.368057E-04   0.466770E-04   0.664952E-02   0.687433E+02   0.192880E+02   0.212331E-05   0.106133E-07  -0.868128E-08   0.368057E-04   0.212331E-05   0.260296E-07   0.605933E-05   0.704676E-05   0.466770E-04   0.106133E-07   0.605933E-05   0.665066E-01   0.204745E-03   0.664952E-02  -0.868128E-08   0.704676E-05   0.204745E-03   0.870079E-02
   364   0.210220E+04   0.670523E+02   0.363332E-04   0.434391E-04   0.661731E-02   0.670523E+02   0.194001E+02   0.212413E-05   0.111087E-07  -0.852588E-08   0.363332E-04   0.212413E-05   0.259385E-07   0.605629E-05   0.703545E-05   0.434391E-04   0.111087E-07   0.605629E-05   0.666578E-01   0.205050E-03   0.661731E-02  -0.852588E-08   0.703545E-05   0.205050E-03   0.870947E-02
   365   0.208255E+04   0.653458E+02   0.358644E-04   0.403655E-04   0.658528E-02   0.653458E+02   0.195100E+02   0.212472E-05   0.115268E-07  -0.837292E-08   0.358644E-04   0.212472E-05   0.258479E-07   0.605327E-05   0.702415E-05   0.403655E-04   0.115268E-07   0.605327E-05   0.668090E-01   0.205355E-03   0.658528E-02  -0.837292E-08   0.702415E-05   0.205355E-03   0.871813E-02
   366   0.206335E+04   0.636205E+02   0.353995E-04   0.374519E-04   0.655346E-02   0.636205E+02   0.196170E+02   0.212510E-05   0.118706E-07  -0.822093E-08   0.353995E-04   0.212510E-05   0.257577E-07   0.605028E-05   0.701287E-05   0.374519E-04   0.118706E-07   0.605028E-05   0.669603E-01   0.205660E-03   0.655346E-02  -0.822093E-08   0.701287E-05   0.205660E-03   0.872678E-02
   367   0.204458E+04   0.618789E+02   0.349385E-04   0.346938E-04   0.652182E-02   0.618789E+02   0.197195E+02   0.212526E-05   0.121431E-07  -0.806843E-08   0.349385E-04   0.212526E-05   0.256680E-07   0.604732E-05   0.700159E-05   0.346938E-04   0.121431E-07   0.604732E-05   0.671118E-01   0.205966E-03   0.652182E-02  -0.806843E-08   0.700159E-05   0.205966E-03   0.873543E-02
   368   0.202611E+04   0.601223E+02   0.344814E-04   0.320868E-04   0.649037E-02   0.601223E+02   0.198200E+02   0.212521E-05   0.123472E-07  -0.791395E-08   0.344814E-04   0.212521E-05   0.255787E-07   0.604438E-05   0.699033E-05   0.320868E-04   0.123472E-07   0.604438E-05   0.672634E-01   0.206273E-03   0.649037E-02  -0.791395E-08   0.699033E-05   0.206273E-03   0.874406E-02
   369   0.200822E+04   0.583485E+02   0.340280E-04   0.296264E-04   0.645912E-02   0.583485E+02   0.199175E+02   0.212494E-05   0.124858E-07  -0.775601E-08   0.340280E-04   0.212494E-05   0.254898E-07   0.604147E-05   0.697909E-05   0.296264E-04   0.124858E-07   0.604147E-05   0.674151E-01   0.206580E-03   0.645912E-02  -0.775601E-08   0.697909E-05   0.206580E-03   0.875268E-02
   370   0.199070E+04   0.565627E+02   0.335786E-04   0.273082E-04   0.642805E-02   0.565627E+02   0.200113E+02   0.212447E-05   0.125619E-07  -0.759314E-08   0.335786E-04   0.212447E-05   0.254014E-07   0.603858E-05   0.696786E-05   0.273082E-04   0.125619E-07   0.603858E-05   0.675670E-01   0.206887E-03   0.642805E-02  -0.759314E-08   0.696786E-05   0.206887E-03   0.876130E-02
   371   0.197354E+04   0.547612E+02   0.331329E-04   0.251278E-04   0.639717E-02   0.547612E+02   0.201016E+02   0.212379E-05   0.125784E-07  -0.742385E-08   0.331329E-04   0.212379E-05   0.253134E-07   0.603572E-05   0.695665E-05   0.251278E-04   0.125784E-07   0.603572E-05   0.677189E-01   0.207195E-03   0.639717E-02  -0.742385E-08   0.695665E-05   0.207195E-03   0.876992E-02
   372   0.195683E+04   0.529484E+02   0.326912E-04   0.230806E-04   0.636648E-02   0.529484E+02   0.201889E+02   0.212291E-05   0.125382E-07  -0.724668E-08   0.326912E-04   0.212291E-05   0.252259E-07   0.603289E-05   0.694546E-05   0.230806E-04   0.125382E-07   0.603289E-05   0.678710E-01   0.207504E-03   0.636648E-02  -0.724668E-08   0.694546E-05   0.207504E-03   0.877854E-02
   373   0.194056E+04   0.511213E+02   0.322532E-04   0.211624E-04   0.633598E-02   0.511213E+02   0.202726E+02   0.212182E-05   0.124443E-07  -0.706014E-08   0.322532E-04   0.212182E-05   0.251388E-07   0.603008E-05   0.693429E-05   0.211624E-04   0.124443E-07   0.603008E-05   0.680232E-01   0.207813E-03   0.633598E-02  -0.706014E-08   0.693429E-05   0.207813E-03   0.878715E-02
   374   0.192472E+04   0.492836E+02   0.318191E-04   0.193686E-04   0.630566E-02   0.492836E+02   0.203533E+02   0.212054E-05   0.122996E-07  -0.686276E-08   0.318191E-04   0.212054E-05   0.250521E-07   0.602729E-05   0.692314E-05   0.193686E-04   0.122996E-07   0.602729E-05   0.681755E-01   0.208122E-03   0.630566E-02  -0.686276E-08   0.692314E-05   0.208122E-03   0.879577E-02
   375   0.190926E+04   0.474354E+02   0.313888E-04   0.176948E-04   0.627553E-02   0.474354E+02   0.204305E+02   0.211906E-05   0.121071E-07  -0.665307E-08   0.313888E-04   0.211906E-05   0.249659E-07   0.602453E-05   0.691201E-05   0.176948E-04   0.121071E-07   0.602453E-05   0.683279E-01   0.208432E-03   0.627553E-02  -0.665307E-08   0.691201E-05   0.208432E-03   0.880439E-02
   376   0.189431E+04   0.455765E+02   0.309624E-04   0.161365E-04   0.624558E-02   0.455765E+02   0.205047E+02   0.211738E-05   0.118697E-07  -0.642959E-08   0.309624E-04   0.211738E-05   0.248800E-07   0.602180E-05   0.690091E-05   0.161365E-04   0.118697E-07   0.602180E-05   0.684804E-01   0.208742E-03   0.624558E-02  -0.642959E-08   0.690091E-05   0.208742E-03   0.881302E-02
   377   0.187980E+04   0.437100E+02   0.305398E-04   0.146894E-04   0.621581E-02   0.437100E+02   0.205745E+02   0.211552E-05   0.115903E-07  -0.619084E-08   0.305398E-04   0.211552E-05   0.247946E-07   0.601909E-05   0.688983E-05   0.146894E-04   0.115903E-07   0.601909E-05   0.686331E-01   0.209053E-03   0.621581E-02  -0.619084E-08   0.688983E-05   0.209053E-03   0.882165E-02
   378   0.186566E+04   0.418329E+02   0.301211E-04   0.133490E-04   0.618623E-02   0.418329E+02   0.206407E+02   0.211346E-05   0.112719E-07  -0.593535E-08   0.301211E-04   0.211346E-05   0.247096E-07   0.601640E-05   0.687878E-05   0.133490E-04   0.112719E-07   0.601640E-05   0.687859E-01   0.209365E-03   0.618623E-02  -0.593535E-08   0.687878E-05   0.209365E-03   0.883030E-02
   379   0.185196E+04   0.399496E+02   0.297062E-04   0.121108E-04   0.615682E-02   0.399496E+02   0.207040E+02   0.211122E-05   0.109175E-07  -0.566164E-08   0.297062E-04   0.211122E-05   0.246250E-07   0.601374E-05   0.686776E-05   0.121108E-04   0.109175E-07   0.601374E-05   0.689387E-01   0.209676E-03   0.615682E-02  -0.566164E-08   0.686776E-05   0.209676E-03   0.883896E-02
   380   0.183877E+04   0.380579E+02   0.292951E-04   0.109704E-04   0.612760E-02   0.380579E+02   0.207644E+02   0.210879E-05   0.105298E-07  -0.536823E-08   0.292951E-04   0.210879E-05   0.245409E-07   0.601110E-05   0.685676E-05   0.109704E-04   0.105298E-07   0.601110E-05   0.690917E-01   0.209989E-03   0.612760E-02  -0.536823E-08   0.685676E-05   0.209989E-03   0.884763E-02
   381   0.182595E+04   0.361607E+02   0.288878E-04   0.992339E-05   0.609856E-02   0.361607E+02   0.208182E+02   0.210618E-05   0.101120E-07  -0.505366E-08   0.288878E-04   0.210618E-05   0.244571E-07   0.600848E-05   0.684580E-05   0.992339E-05   0.101120E-07   0.600848E-05   0.692449E-01   0.210301E-03   0.609856E-02  -0.505366E-08   0.684580E-05   0.210301E-03   0.885631E-02
   382   0.181350E+04   0.342588E+02   0.284843E-04   0.896532E-05   0.606970E-02   0.342588E+02   0.208706E+02   0.210340E-05   0.966690E-08  -0.471643E-08   0.284843E-04   0.210340E-05   0.243737E-07   0.600589E-05   0.683487E-05   0.896532E-05   0.966690E-08   0.600589E-05   0.693981E-01   0.210615E-03   0.606970E-02  -0.471643E-08   0.683487E-05   0.210615E-03   0.886502E-02
   383   0.180157E+04   0.323507E+02   0.280847E-04   0.809174E-05   0.604101E-02   0.323507E+02   0.209186E+02   0.210043E-05   0.919747E-08  -0.435508E-08   0.280847E-04   0.210043E-05   0.242908E-07   0.600332E-05   0.682397E-05   0.809174E-05   0.919747E-08   0.600332E-05   0.695514E-01   0.210928E-03   0.604101E-02  -0.435508E-08   0.682397E-05   0.210928E-03   0.887374E-02
   384   0.179015E+04   0.304400E+02   0.276889E-04   0.729822E-05   0.601250E-02   0.304400E+02   0.209622E+02   0.209729E-05   0.870664E-08  -0.396814E-08   0.276889E-04   0.209729E-05   0.242082E-07   0.600077E-05   0.681311E-05   0.729822E-05   0.870664E-08   0.600077E-05   0.697049E-01   0.211242E-03   0.601250E-02  -0.396814E-08   0.681311E-05   0.211242E-03   0.888248E-02
   385   0.177903E+04   0.285253E+02   0.272969E-04   0.658031E-05   0.598417E-02   0.285253E+02   0.210036E+02   0.209398E-05   0.819737E-08  -0.355412E-08   0.272969E-04   0.209398E-05   0.241261E-07   0.599825E-05   0.680228E-05   0.658031E-05   0.819737E-08   0.599825E-05   0.698585E-01   0.211557E-03   0.598417E-02  -0.355412E-08   0.680228E-05   0.211557E-03   0.889125E-02
   386   0.176842E+04   0.266088E+02   0.269088E-04   0.593359E-05   0.595601E-02   0.266088E+02   0.210407E+02   0.209050E-05   0.767258E-08  -0.311154E-08   0.269088E-04   0.209050E-05   0.240443E-07   0.599574E-05   0.679149E-05   0.593359E-05   0.767258E-08   0.599574E-05   0.700121E-01   0.211872E-03   0.595601E-02  -0.311154E-08   0.679149E-05   0.211872E-03   0.890004E-02
   387   0.175818E+04   0.246905E+02   0.265244E-04   0.535360E-05   0.592803E-02   0.246905E+02   0.210734E+02   0.208686E-05   0.713521E-08  -0.263894E-08   0.265244E-04   0.208686E-05   0.239629E-07   0.599326E-05   0.678074E-05   0.535360E-05   0.713521E-08   0.599326E-05   0.701659E-01   0.212188E-03   0.592803E-02  -0.263894E-08   0.678074E-05   0.212188E-03   0.890886E-02
   388   0.174838E+04   0.227718E+02   0.261439E-04   0.483592E-05   0.590022E-02   0.227718E+02   0.211025E+02   0.208304E-05   0.658821E-08  -0.213484E-08   0.261439E-04   0.208304E-05   0.238819E-07   0.599080E-05   0.677003E-05   0.483592E-05   0.658821E-08   0.599080E-05   0.703198E-01   0.212504E-03   0.590022E-02  -0.213484E-08   0.677003E-05   0.212504E-03   0.891771E-02
   389   0.173903E+04   0.208527E+02   0.257672E-04   0.437610E-05   0.587258E-02   0.208527E+02   0.211257E+02   0.207907E-05   0.603450E-08  -0.159776E-08   0.257672E-04   0.207907E-05   0.238013E-07   0.598837E-05   0.675935E-05   0.437610E-05   0.603450E-08   0.598837E-05   0.704738E-01   0.212820E-03   0.587258E-02  -0.159776E-08   0.675935E-05   0.212820E-03   0.892658E-02
   390   0.173011E+04   0.189355E+02   0.253943E-04   0.396971E-05   0.584511E-02   0.189355E+02   0.211482E+02   0.207493E-05   0.547704E-08  -0.102622E-08   0.253943E-04   0.207493E-05   0.237211E-07   0.598595E-05   0.674872E-05   0.396971E-05   0.547704E-08   0.598595E-05   0.706280E-01   0.213137E-03   0.584511E-02  -0.102622E-08   0.674872E-05   0.213137E-03   0.893549E-02
   391   0.172164E+04   0.170187E+02   0.250251E-04   0.361230E-05   0.581782E-02   0.170187E+02   0.211656E+02   0.207064E-05   0.491875E-08  -0.418749E-09   0.250251E-04   0.207064E-05   0.236412E-07   0.598355E-05   0.673814E-05   0.361230E-05   0.491875E-08   0.598355E-05   0.707822E-01   0.213455E-03   0.581782E-02  -0.418749E-09   0.673814E-05   0.213455E-03   0.894444E-02
   392   0.171354E+04   0.151051E+02   0.246599E-04   0.329944E-05   0.579070E-02   0.151051E+02   0.211809E+02   0.206620E-05   0.436258E-08   0.226127E-09   0.246599E-04   0.206620E-05   0.235618E-07   0.598118E-05   0.672760E-05   0.329944E-05   0.436258E-08   0.598118E-05   0.709366E-01   0.213772E-03   0.579070E-02   0.226127E-09   0.672760E-05   0.213772E-03   0.895342E-02
   393   0.170596E+04   0.131941E+02   0.242984E-04   0.302670E-05   0.576374E-02   0.131941E+02   0.211910E+02   0.206160E-05   0.381147E-08   0.909886E-09   0.242984E-04   0.206160E-05   0.234827E-07   0.597883E-05   0.671710E-05   0.302670E-05   0.381147E-08   0.597883E-05   0.710910E-01   0.214091E-03   0.576374E-02   0.909886E-09   0.671710E-05   0.214091E-03   0.896244E-02
   394   0.169875E+04   0.112879E+02   0.239407E-04   0.278962E-05   0.573695E-02   0.112879E+02   0.211975E+02   0.205685E-05   0.326835E-08   0.163400E-08   0.239407E-04   0.205685E-05   0.234039E-07   0.597649E-05   0.670665E-05   0.278962E-05   0.326835E-08   0.597649E-05   0.712456E-01   0.214410E-03   0.573695E-02   0.163400E-08   0.670665E-05   0.214410E-03   0.897149E-02
   395   0.169190E+04   0.938492E+01   0.235868E-04   0.258378E-05   0.571033E-02   0.938492E+01   0.211996E+02   0.205195E-05   0.273617E-08   0.239996E-08   0.235868E-04   0.205195E-05   0.233256E-07   0.597418E-05   0.669625E-05   0.258378E-05   0.273617E-08   0.597418E-05   0.714003E-01   0.214729E-03   0.571033E-02   0.239996E-08   0.669625E-05   0.214729E-03   0.898059E-02
   396   0.168557E+04   0.748878E+01   0.232367E-04   0.240473E-05   0.568388E-02   0.748878E+01   0.211981E+02   0.204691E-05   0.221785E-08   0.320922E-08   0.232367E-04   0.204691E-05   0.232476E-07   0.597189E-05   0.668590E-05   0.240473E-05   0.221785E-08   0.597189E-05   0.715551E-01   0.215049E-03   0.568388E-02   0.320922E-08   0.668590E-05   0.215049E-03   0.898974E-02
   397   0.167954E+04   0.559811E+01   0.228904E-04   0.224804E-05   0.565759E-02   0.559811E+01   0.211930E+02   0.204173E-05   0.171635E-08   0.406327E-08   0.228904E-04   0.204173E-05   0.231700E-07   0.596961E-05   0.667560E-05   0.224804E-05   0.171635E-08   0.596961E-05   0.717100E-01   0.215369E-03   0.565759E-02   0.406327E-08   0.667560E-05   0.215369E-03   0.899893E-02
   398   0.167403E+04   0.371424E+01   0.225479E-04   0.210927E-05   0.563147E-02   0.371424E+01   0.211835E+02   0.203640E-05   0.123459E-08   0.496359E-08   0.225479E-04   0.203640E-05   0.230927E-07   0.596736E-05   0.666536E-05   0.210927E-05   0.123459E-08   0.596736E-05   0.718650E-01   0.215689E-03   0.563147E-02   0.496359E-08   0.666536E-05   0.215689E-03   0.900816E-02
   399   0.166888E+04   0.183802E+01   0.222092E-04   0.198398E-05   0.560551E-02   0.183802E+01   0.211703E+02   0.203094E-05   0.775518E-09   0.591164E-08   0.222092E-04   0.203094E-05   0.230158E-07   0.596512E-05   0.665517E-05   0.198398E-05   0.775518E-09   0.596512E-05   0.720201E-01   0.216010E-03   0.560551E-02   0.591164E-08   0.665517E-05   0.216010E-03   0.901745E-02
   400   0.166410E+04  -0.296801E-01   0.218742E-04   0.186773E-05   0.557972E-02  -0.296801E-01   0.211536E+02   0.202535E-05   0.342073E-09   0.690891E-08   0.218742E-04   0.202535E-05   0.229392E-07   0.596291E-05   0.664503E-05   0.186773E-05   0.342073E-09   0.596291E-05   0.721753E-01   0.216332E-03   0.557972E-02   0.690891E-08   0.664503E-05   0.216332E-03   0.902679E-02
   401   0.165977E+04  -0.188826E+01   0.215431E-04   0.175681E-05   0.555409E-02  -0.188826E+01   0.211324E+02   0.201962E-05  -0.634169E-10   0.795603E-08   0.215431E-04   0.201962E-05   0.228630E-07   0.596071E-05   0.663495E-05   0.175681E-05  -0.634169E-10   0.596071E-05   0.723306E-01   0.216654E-03   0.555409E-02   0.795603E-08   0.663495E-05   0.216654E-03   0.903618E-02
   402   0.165589E+04  -0.373683E+01   0.212157E-04   0.165040E-05   0.552861E-02  -0.373683E+01   0.211069E+02   0.201375E-05  -0.441064E-09   0.905023E-08   0.212157E-04   0.201375E-05   0.227871E-07   0.595853E-05   0.662492E-05   0.165040E-05  -0.441064E-09   0.595853E-05   0.724861E-01   0.216976E-03   0.552861E-02   0.905023E-08   0.662492E-05   0.216976E-03   0.904562E-02
   403   0.165237E+04  -0.557478E+01   0.208921E-04   0.154840E-05   0.550330E-02  -0.557478E+01   0.210785E+02   0.200776E-05  -0.791590E-09   0.101879E-07   0.208921E-04   0.200776E-05   0.227116E-07   0.595637E-05   0.661495E-05   0.154840E-05  -0.791590E-09   0.595637E-05   0.726416E-01   0.217299E-03   0.550330E-02   0.101879E-07   0.661495E-05   0.217299E-03   0.905511E-02
   404   0.164922E+04  -0.740056E+01   0.205721E-04   0.145073E-05   0.547815E-02  -0.740056E+01   0.210457E+02   0.200163E-05  -0.111571E-08   0.113655E-07   0.205721E-04   0.200163E-05   0.226364E-07   0.595423E-05   0.660503E-05   0.145073E-05  -0.111571E-08   0.595423E-05   0.727972E-01   0.217622E-03   0.547815E-02   0.113655E-07   0.660503E-05   0.217622E-03   0.906465E-02
   405   0.164652E+04  -0.921499E+01   0.202559E-04   0.135729E-05   0.545316E-02  -0.921499E+01   0.210085E+02   0.199537E-05  -0.141416E-08   0.125793E-07   0.202559E-04   0.199537E-05   0.225615E-07   0.595211E-05   0.659517E-05   0.135729E-05  -0.141416E-08   0.595211E-05   0.729530E-01   0.217946E-03   0.545316E-02   0.125793E-07   0.659517E-05   0.217946E-03   0.907423E-02
   406   0.164411E+04  -0.110159E+02   0.199433E-04   0.126798E-05   0.542832E-02  -0.110159E+02   0.209685E+02   0.198897E-05  -0.168765E-08   0.138259E-07   0.199433E-04   0.198897E-05   0.224870E-07   0.595000E-05   0.658537E-05   0.126798E-05  -0.168765E-08   0.595000E-05   0.731088E-01   0.218270E-03   0.542832E-02   0.138259E-07   0.658537E-05   0.218270E-03   0.908386E-02
   407   0.164215E+04  -0.128046E+02   0.196343E-04   0.118272E-05   0.540364E-02  -0.128046E+02   0.209240E+02   0.198244E-05  -0.193690E-08   0.151015E-07   0.196343E-04   0.198244E-05   0.224129E-07   0.594791E-05   0.657561E-05   0.118272E-05  -0.193690E-08   0.594791E-05   0.732648E-01   0.218595E-03   0.540364E-02   0.151015E-07   0.657561E-05   0.218595E-03   0.909353E-02
   408   0.164056E+04  -0.145769E+02   0.193289E-04   0.110141E-05   0.537912E-02  -0.145769E+02   0.208759E+02   0.197578E-05  -0.216263E-08   0.164026E-07   0.193289E-04   0.197578E-05   0.223391E-07   0.594584E-05   0.656592E-05   0.110141E-05  -0.216263E-08   0.594584E-05   0.734208E-01   0.218920E-03   0.537912E-02   0.164026E-07   0.656592E-05   0.218920E-03   0.910325E-02
   409   0.163942E+04  -0.163348E+02   0.190271E-04   0.102396E-05   0.535475E-02  -0.163348E+02   0.208249E+02   0.196899E-05  -0.236557E-08   0.177255E-07   0.190271E-04   0.196899E-05   0.222656E-07   0.594379E-05   0.655627E-05   0.102396E-05  -0.236557E-08   0.594379E-05   0.735770E-01   0.219245E-03   0.535475E-02   0.177255E-07   0.655627E-05   0.219245E-03   0.911300E-02
   410   0.163857E+04  -0.180777E+02   0.187288E-04   0.950270E-06   0.533053E-02  -0.180777E+02   0.207687E+02   0.196206E-05  -0.254643E-08   0.190667E-07   0.187288E-04   0.196206E-05   0.221924E-07   0.594176E-05   0.654668E-05   0.950270E-06  -0.254643E-08   0.594176E-05   0.737332E-01   0.219571E-03   0.533053E-02   0.190667E-07   0.654668E-05   0.219571E-03   0.912279E-02
   411   0.163816E+04  -0.198033E+02   0.184341E-04   0.880252E-06   0.530647E-02  -0.198033E+02   0.207097E+02   0.195499E-05  -0.270595E-08   0.204226E-07   0.184341E-04   0.195499E-05   0.221196E-07   0.593974E-05   0.653714E-05   0.880252E-06  -0.270595E-08   0.593974E-05   0.738896E-01   0.219898E-03   0.530647E-02   0.204226E-07   0.653714E-05   0.219898E-03   0.913261E-02
   412   0.163806E+04  -0.215124E+02   0.181428E-04   0.813811E-06   0.528256E-02  -0.215124E+02   0.206469E+02   0.194780E-05  -0.284483E-08   0.217896E-07   0.181428E-04   0.194780E-05   0.220471E-07   0.593774E-05   0.652765E-05   0.813811E-06  -0.284483E-08   0.593774E-05   0.740461E-01   0.220225E-03   0.528256E-02   0.217896E-07   0.652765E-05   0.220225E-03   0.914247E-02
   413   0.163832E+04  -0.232035E+02   0.178550E-04   0.750854E-06   0.525880E-02  -0.232035E+02   0.205806E+02   0.194047E-05  -0.296380E-08   0.231640E-07   0.178550E-04   0.194047E-05   0.219749E-07   0.593576E-05   0.651822E-05   0.750854E-06  -0.296380E-08   0.593576E-05   0.742026E-01   0.220552E-03   0.525880E-02   0.231640E-07   0.651822E-05   0.220552E-03   0.915236E-02
   414   0.163889E+04  -0.248766E+02   0.175707E-04   0.691289E-06   0.523519E-02  -0.248766E+02   0.205105E+02   0.193300E-05  -0.306358E-08   0.245422E-07   0.175707E-04   0.193300E-05   0.219031E-07   0.593379E-05   0.650883E-05   0.691289E-06  -0.306358E-08   0.593379E-05   0.743593E-01   0.220880E-03   0.523519E-02   0.245422E-07   0.650883E-05   0.220880E-03   0.916228E-02
   415   0.163989E+04  -0.265295E+02   0.172897E-04   0.635021E-06   0.521173E-02  -0.265295E+02   0.204375E+02   0.192540E-05  -0.314489E-08   0.259207E-07   0.172897E-04   0.192540E-05   0.218316E-07   0.593184E-05   0.649950E-05   0.635021E-06  -0.314489E-08   0.593184E-05   0.745160E-01   0.221208E-03   0.521173E-02   0.259207E-07   0.649950E-05   0.221208E-03   0.917223E-02
   416   0.164120E+04  -0.281637E+02   0.170121E-04   0.581958E-06   0.518841E-02  -0.281637E+02   0.203602E+02   0.191767E-05  -0.320846E-08   0.272959E-07   0.170121E-04   0.191767E-05   0.217604E-07   0.592991E-05   0.649022E-05   0.581958E-06  -0.320846E-08   0.592991E-05   0.746729E-01   0.221537E-03   0.518841E-02   0.272959E-07   0.649022E-05   0.221537E-03   0.918221E-02
   417   0.164280E+04  -0.297783E+02   0.167379E-04   0.532005E-06   0.516524E-02  -0.297783E+02   0.202798E+02   0.190980E-05  -0.325500E-08   0.286641E-07   0.167379E-04   0.190980E-05   0.216895E-07   0.592799E-05   0.648099E-05   0.532005E-06  -0.325500E-08   0.592799E-05   0.748298E-01   0.221866E-03   0.516524E-02   0.286641E-07   0.648099E-05   0.221866E-03   0.919221E-02
   418   0.164478E+04  -0.313706E+02   0.164670E-04   0.485071E-06   0.514222E-02  -0.313706E+02   0.201944E+02   0.190180E-05  -0.328524E-08   0.300218E-07   0.164670E-04   0.190180E-05   0.216190E-07   0.592609E-05   0.647180E-05   0.485071E-06  -0.328524E-08   0.592609E-05   0.749869E-01   0.222196E-03   0.514222E-02   0.300218E-07   0.647180E-05   0.222196E-03   0.920223E-02
   419   0.164713E+04  -0.329411E+02   0.161994E-04   0.441062E-06   0.511935E-02  -0.329411E+02   0.201067E+02   0.189367E-05  -0.329989E-08   0.313653E-07   0.161994E-04   0.189367E-05   0.215488E-07   0.592421E-05   0.646267E-05   0.441062E-06  -0.329989E-08   0.592421E-05   0.751440E-01   0.222526E-03   0.511935E-02   0.313653E-07   0.646267E-05   0.222526E-03   0.921228E-02
   420   0.164978E+04  -0.344899E+02   0.159350E-04   0.399884E-06   0.509661E-02  -0.344899E+02   0.200161E+02   0.188540E-05  -0.329968E-08   0.326911E-07   0.159350E-04   0.188540E-05   0.214789E-07   0.592234E-05   0.645359E-05   0.399884E-06  -0.329968E-08   0.592234E-05   0.753013E-01   0.222857E-03   0.509661E-02   0.326911E-07   0.645359E-05   0.222857E-03   0.922235E-02
   421   0.165280E+04  -0.360156E+02   0.156739E-04   0.361444E-06   0.507402E-02  -0.360156E+02   0.199218E+02   0.187699E-05  -0.328533E-08   0.339955E-07   0.156739E-04   0.187699E-05   0.214093E-07   0.592049E-05   0.644456E-05   0.361444E-06  -0.328533E-08   0.592049E-05   0.754586E-01   0.223188E-03   0.507402E-02   0.339955E-07   0.644456E-05   0.223188E-03   0.923243E-02
   422   0.165611E+04  -0.375188E+02   0.154160E-04   0.325649E-06   0.505158E-02  -0.375188E+02   0.198239E+02   0.186845E-05  -0.325756E-08   0.352749E-07   0.154160E-04   0.186845E-05   0.213400E-07   0.591865E-05   0.643557E-05   0.325649E-06  -0.325756E-08   0.591865E-05   0.756160E-01   0.223519E-03   0.505158E-02   0.352749E-07   0.643557E-05   0.223519E-03   0.924253E-02
   423   0.165966E+04  -0.389974E+02   0.151613E-04   0.292406E-06   0.502927E-02  -0.389974E+02   0.197222E+02   0.185978E-05  -0.321709E-08   0.365258E-07   0.151613E-04   0.185978E-05   0.212710E-07   0.591683E-05   0.642663E-05   0.292406E-06  -0.321709E-08   0.591683E-05   0.757735E-01   0.223851E-03   0.502927E-02   0.365258E-07   0.642663E-05   0.223851E-03   0.925265E-02
   424   0.166350E+04  -0.404521E+02   0.149098E-04   0.261621E-06   0.500711E-02  -0.404521E+02   0.196176E+02   0.185097E-05  -0.316464E-08   0.377445E-07   0.149098E-04   0.185097E-05   0.212024E-07   0.591502E-05   0.641775E-05   0.261621E-06  -0.316464E-08   0.591502E-05   0.759311E-01   0.224184E-03   0.500711E-02   0.377445E-07   0.641775E-05   0.224184E-03   0.926277E-02
   425   0.166771E+04  -0.418807E+02   0.146614E-04   0.233202E-06   0.498508E-02  -0.418807E+02   0.195094E+02   0.184202E-05  -0.310093E-08   0.389274E-07   0.146614E-04   0.184202E-05   0.211340E-07   0.591323E-05   0.640890E-05   0.233202E-06  -0.310093E-08   0.591323E-05   0.760889E-01   0.224516E-03   0.498508E-02   0.389274E-07   0.640890E-05   0.224516E-03   0.927291E-02
   426   0.167222E+04  -0.432838E+02   0.144161E-04   0.207054E-06   0.496319E-02  -0.432838E+02   0.193989E+02   0.183294E-05  -0.302669E-08   0.400709E-07   0.144161E-04   0.183294E-05   0.210660E-07   0.591146E-05   0.640011E-05   0.207054E-06  -0.302669E-08   0.591146E-05   0.762466E-01   0.224850E-03   0.496319E-02   0.400709E-07   0.640011E-05   0.224850E-03   0.928306E-02
   427   0.167696E+04  -0.446624E+02   0.141739E-04   0.183085E-06   0.494144E-02  -0.446624E+02   0.192847E+02   0.182373E-05  -0.294264E-08   0.411715E-07   0.141739E-04   0.182373E-05   0.209982E-07   0.590969E-05   0.639136E-05   0.183085E-06  -0.294264E-08   0.590969E-05   0.764045E-01   0.225184E-03   0.494144E-02   0.411715E-07   0.639136E-05   0.225184E-03   0.929322E-02
   428   0.168200E+04  -0.460126E+02   0.139347E-04   0.161201E-06   0.491982E-02  -0.460126E+02   0.191675E+02   0.181438E-05  -0.284949E-08   0.422255E-07   0.139347E-04   0.181438E-05   0.209308E-07   0.590795E-05   0.638266E-05   0.161201E-06  -0.284949E-08   0.590795E-05   0.765625E-01   0.225518E-03   0.491982E-02   0.422255E-07   0.638266E-05   0.225518E-03   0.930338E-02
