#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   454    0.18899E+04   -0.70512E+02    0.40381E-07   -0.74561E-06    0.45154E-02   -0.70512E+02    0.15285E+02   -0.32868E-08    0.11024E-08    0.39204E-07    0.40381E-07   -0.32868E-08    0.93287E-13    0.12916E-07    0.14608E-07   -0.74561E-06    0.11024E-08    0.12916E-07    0.80746E-01    0.20208E-02    0.45154E-02    0.39204E-07    0.14608E-07    0.20208E-02    0.10345E-01
   455    0.18999E+04   -0.71011E+02    0.40543E-07   -0.89842E-06    0.44949E-02   -0.71011E+02    0.15113E+02   -0.32627E-08    0.13197E-08    0.42219E-07    0.40543E-07   -0.32627E-08    0.92589E-13    0.12885E-07    0.14559E-07   -0.89842E-06    0.13197E-08    0.12885E-07    0.80906E-01    0.20246E-02    0.44949E-02    0.42219E-07    0.14559E-07    0.20246E-02    0.10355E-01
   456    0.19102E+04   -0.71470E+02    0.40702E-07   -0.10382E-05    0.44746E-02   -0.71470E+02    0.14940E+02   -0.32382E-08    0.15184E-08    0.45195E-07    0.40702E-07   -0.32382E-08    0.91897E-13    0.12854E-07    0.14510E-07   -0.10382E-05    0.15184E-08    0.12854E-07    0.81067E-01    0.20285E-02    0.44746E-02    0.45195E-07    0.14510E-07    0.20285E-02    0.10366E-01
   457    0.19204E+04   -0.71902E+02    0.40859E-07   -0.11652E-05    0.44544E-02   -0.71902E+02    0.14766E+02   -0.32132E-08    0.16989E-08    0.48131E-07    0.40859E-07   -0.32132E-08    0.91212E-13    0.12823E-07    0.14461E-07   -0.11652E-05    0.16989E-08    0.12823E-07    0.81228E-01    0.20324E-02    0.44544E-02    0.48131E-07    0.14461E-07    0.20324E-02    0.10376E-01
   458    0.19308E+04   -0.72290E+02    0.41013E-07   -0.12799E-05    0.44344E-02   -0.72290E+02    0.14592E+02   -0.31879E-08    0.18618E-08    0.51027E-07    0.41013E-07   -0.31879E-08    0.90533E-13    0.12792E-07    0.14412E-07   -0.12799E-05    0.18618E-08    0.12792E-07    0.81389E-01    0.20363E-02    0.44344E-02    0.51027E-07    0.14412E-07    0.20363E-02    0.10387E-01
   459    0.19413E+04   -0.72649E+02    0.41164E-07   -0.13826E-05    0.44144E-02   -0.72649E+02    0.14417E+02   -0.31621E-08    0.20076E-08    0.53884E-07    0.41164E-07   -0.31621E-08    0.89860E-13    0.12761E-07    0.14364E-07   -0.13826E-05    0.20076E-08    0.12761E-07    0.81549E-01    0.20402E-02    0.44144E-02    0.53884E-07    0.14364E-07    0.20402E-02    0.10397E-01
   460    0.19518E+04   -0.72972E+02    0.41312E-07   -0.14738E-05    0.43946E-02   -0.72972E+02    0.14241E+02   -0.31359E-08    0.21369E-08    0.56701E-07    0.41312E-07   -0.31359E-08    0.89194E-13    0.12730E-07    0.14316E-07   -0.14738E-05    0.21369E-08    0.12730E-07    0.81710E-01    0.20441E-02    0.43946E-02    0.56701E-07    0.14316E-07    0.20441E-02    0.10407E-01
   461    0.19623E+04   -0.73261E+02    0.41458E-07   -0.15538E-05    0.43749E-02   -0.73261E+02    0.14065E+02   -0.31094E-08    0.22502E-08    0.59479E-07    0.41458E-07   -0.31094E-08    0.88533E-13    0.12700E-07    0.14268E-07   -0.15538E-05    0.22502E-08    0.12700E-07    0.81871E-01    0.20480E-02    0.43749E-02    0.59479E-07    0.14268E-07    0.20480E-02    0.10418E-01
   462    0.19729E+04   -0.73510E+02    0.41601E-07   -0.16230E-05    0.43553E-02   -0.73510E+02    0.13888E+02   -0.30824E-08    0.23481E-08    0.62217E-07    0.41601E-07   -0.30824E-08    0.87878E-13    0.12670E-07    0.14220E-07   -0.16230E-05    0.23481E-08    0.12670E-07    0.82032E-01    0.20518E-02    0.43553E-02    0.62217E-07    0.14220E-07    0.20518E-02    0.10428E-01
   463    0.19835E+04   -0.73737E+02    0.41741E-07   -0.16818E-05    0.43359E-02   -0.73737E+02    0.13712E+02   -0.30551E-08    0.24311E-08    0.64916E-07    0.41741E-07   -0.30551E-08    0.87230E-13    0.12639E-07    0.14173E-07   -0.16818E-05    0.24311E-08    0.12639E-07    0.82193E-01    0.20557E-02    0.43359E-02    0.64916E-07    0.14173E-07    0.20557E-02    0.10438E-01
   464    0.19942E+04   -0.73912E+02    0.41879E-07   -0.17305E-05    0.43165E-02   -0.73912E+02    0.13536E+02   -0.30274E-08    0.24998E-08    0.67576E-07    0.41879E-07   -0.30274E-08    0.86587E-13    0.12609E-07    0.14126E-07   -0.17305E-05    0.24998E-08    0.12609E-07    0.82355E-01    0.20596E-02    0.43165E-02    0.67576E-07    0.14126E-07    0.20596E-02    0.10448E-01
   465    0.20048E+04   -0.74066E+02    0.42014E-07   -0.17696E-05    0.42973E-02   -0.74066E+02    0.13359E+02   -0.29993E-08    0.25546E-08    0.70197E-07    0.42014E-07   -0.29993E-08    0.85950E-13    0.12580E-07    0.14079E-07   -0.17696E-05    0.25546E-08    0.12580E-07    0.82516E-01    0.20635E-02    0.42973E-02    0.70197E-07    0.14079E-07    0.20635E-02    0.10459E-01
   466    0.20155E+04   -0.74175E+02    0.42146E-07   -0.17994E-05    0.42782E-02   -0.74175E+02    0.13182E+02   -0.29708E-08    0.25962E-08    0.72780E-07    0.42146E-07   -0.29708E-08    0.85319E-13    0.12550E-07    0.14033E-07   -0.17994E-05    0.25962E-08    0.12550E-07    0.82677E-01    0.20674E-02    0.42782E-02    0.72780E-07    0.14033E-07    0.20674E-02    0.10469E-01
   467    0.20263E+04   -0.74255E+02    0.42275E-07   -0.18203E-05    0.42592E-02   -0.74255E+02    0.13006E+02   -0.29420E-08    0.26251E-08    0.75323E-07    0.42275E-07   -0.29420E-08    0.84693E-13    0.12520E-07    0.13987E-07   -0.18203E-05    0.26251E-08    0.12520E-07    0.82839E-01    0.20713E-02    0.42592E-02    0.75323E-07    0.13987E-07    0.20713E-02    0.10479E-01
   468    0.20370E+04   -0.74298E+02    0.42402E-07   -0.18326E-05    0.42403E-02   -0.74298E+02    0.12830E+02   -0.29128E-08    0.26418E-08    0.77828E-07    0.42402E-07   -0.29128E-08    0.84074E-13    0.12491E-07    0.13941E-07   -0.18326E-05    0.26418E-08    0.12491E-07    0.83000E-01    0.20752E-02    0.42403E-02    0.77828E-07    0.13941E-07    0.20752E-02    0.10489E-01
   469    0.20478E+04   -0.74312E+02    0.42526E-07   -0.18368E-05    0.42215E-02   -0.74312E+02    0.12653E+02   -0.28833E-08    0.26468E-08    0.80294E-07    0.42526E-07   -0.28833E-08    0.83460E-13    0.12462E-07    0.13895E-07   -0.18368E-05    0.26468E-08    0.12462E-07    0.83162E-01    0.20791E-02    0.42215E-02    0.80294E-07    0.13895E-07    0.20791E-02    0.10499E-01
   470    0.20586E+04   -0.74289E+02    0.42647E-07   -0.18333E-05    0.42028E-02   -0.74289E+02    0.12478E+02   -0.28534E-08    0.26408E-08    0.82722E-07    0.42647E-07   -0.28534E-08    0.82851E-13    0.12433E-07    0.13850E-07   -0.18333E-05    0.26408E-08    0.12433E-07    0.83323E-01    0.20830E-02    0.42028E-02    0.82722E-07    0.13850E-07    0.20830E-02    0.10509E-01
   471    0.20692E+04   -0.74229E+02    0.42765E-07   -0.18223E-05    0.41842E-02   -0.74229E+02    0.12304E+02   -0.28231E-08    0.26242E-08    0.85111E-07    0.42765E-07   -0.28231E-08    0.82248E-13    0.12404E-07    0.13805E-07   -0.18223E-05    0.26242E-08    0.12404E-07    0.83485E-01    0.20870E-02    0.41842E-02    0.85111E-07    0.13805E-07    0.20870E-02    0.10519E-01
   472    0.20799E+04   -0.74140E+02    0.42881E-07   -0.18044E-05    0.41658E-02   -0.74140E+02    0.12130E+02   -0.27925E-08    0.25977E-08    0.87462E-07    0.42881E-07   -0.27925E-08    0.81651E-13    0.12375E-07    0.13760E-07   -0.18044E-05    0.25977E-08    0.12375E-07    0.83647E-01    0.20909E-02    0.41658E-02    0.87462E-07    0.13760E-07    0.20909E-02    0.10529E-01
   473    0.20906E+04   -0.74013E+02    0.42993E-07   -0.17798E-05    0.41474E-02   -0.74013E+02    0.11956E+02   -0.27616E-08    0.25617E-08    0.89775E-07    0.42993E-07   -0.27616E-08    0.81059E-13    0.12346E-07    0.13715E-07   -0.17798E-05    0.25617E-08    0.12346E-07    0.83809E-01    0.20948E-02    0.41474E-02    0.89775E-07    0.13715E-07    0.20948E-02    0.10539E-01
   474    0.21013E+04   -0.73858E+02    0.43103E-07   -0.17490E-05    0.41291E-02   -0.73858E+02    0.11784E+02   -0.27303E-08    0.25167E-08    0.92050E-07    0.43103E-07   -0.27303E-08    0.80472E-13    0.12318E-07    0.13671E-07   -0.17490E-05    0.25167E-08    0.12318E-07    0.83971E-01    0.20987E-02    0.41291E-02    0.92050E-07    0.13671E-07    0.20987E-02    0.10549E-01
   475    0.21119E+04   -0.73665E+02    0.43210E-07   -0.17123E-05    0.41110E-02   -0.73665E+02    0.11612E+02   -0.26988E-08    0.24634E-08    0.94288E-07    0.43210E-07   -0.26988E-08    0.79890E-13    0.12289E-07    0.13627E-07   -0.17123E-05    0.24634E-08    0.12289E-07    0.84133E-01    0.21026E-02    0.41110E-02    0.94288E-07    0.13627E-07    0.21026E-02    0.10559E-01
   476    0.21225E+04   -0.73437E+02    0.43314E-07   -0.16701E-05    0.40929E-02   -0.73437E+02    0.11442E+02   -0.26668E-08    0.24023E-08    0.96487E-07    0.43314E-07   -0.26668E-08    0.79314E-13    0.12261E-07    0.13583E-07   -0.16701E-05    0.24023E-08    0.12261E-07    0.84295E-01    0.21065E-02    0.40929E-02    0.96487E-07    0.13583E-07    0.21065E-02    0.10568E-01
   477    0.21330E+04   -0.73185E+02    0.43416E-07   -0.16228E-05    0.40749E-02   -0.73185E+02    0.11273E+02   -0.26346E-08    0.23339E-08    0.98648E-07    0.43416E-07   -0.26346E-08    0.78743E-13    0.12233E-07    0.13539E-07   -0.16228E-05    0.23339E-08    0.12233E-07    0.84457E-01    0.21104E-02    0.40749E-02    0.98648E-07    0.13539E-07    0.21104E-02    0.10578E-01
   478    0.21435E+04   -0.72889E+02    0.43514E-07   -0.15708E-05    0.40571E-02   -0.72889E+02    0.11104E+02   -0.26021E-08    0.22587E-08    0.10077E-06    0.43514E-07   -0.26021E-08    0.78177E-13    0.12205E-07    0.13496E-07   -0.15708E-05    0.22587E-08    0.12205E-07    0.84619E-01    0.21144E-02    0.40571E-02    0.10077E-06    0.13496E-07    0.21144E-02    0.10588E-01
   479    0.21539E+04   -0.72573E+02    0.43610E-07   -0.15145E-05    0.40393E-02   -0.72573E+02    0.10937E+02   -0.25692E-08    0.21774E-08    0.10286E-06    0.43610E-07   -0.25692E-08    0.77617E-13    0.12177E-07    0.13453E-07   -0.15145E-05    0.21774E-08    0.12177E-07    0.84781E-01    0.21183E-02    0.40393E-02    0.10286E-06    0.13453E-07    0.21183E-02    0.10598E-01
   480    0.21642E+04   -0.72219E+02    0.43703E-07   -0.14542E-05    0.40216E-02   -0.72219E+02    0.10772E+02   -0.25361E-08    0.20904E-08    0.10491E-06    0.43703E-07   -0.25361E-08    0.77061E-13    0.12149E-07    0.13410E-07   -0.14542E-05    0.20904E-08    0.12149E-07    0.84944E-01    0.21222E-02    0.40216E-02    0.10491E-06    0.13410E-07    0.21222E-02    0.10607E-01
   481    0.21745E+04   -0.71830E+02    0.43793E-07   -0.13902E-05    0.40040E-02   -0.71830E+02    0.10608E+02   -0.25026E-08    0.19982E-08    0.10692E-06    0.43793E-07   -0.25026E-08    0.76510E-13    0.12122E-07    0.13367E-07   -0.13902E-05    0.19982E-08    0.12122E-07    0.85106E-01    0.21261E-02    0.40040E-02    0.10692E-06    0.13367E-07    0.21261E-02    0.10617E-01
   482    0.21848E+04   -0.71413E+02    0.43880E-07   -0.13231E-05    0.39865E-02   -0.71413E+02    0.10446E+02   -0.24689E-08    0.19016E-08    0.10889E-06    0.43880E-07   -0.24689E-08    0.75964E-13    0.12094E-07    0.13325E-07   -0.13231E-05    0.19016E-08    0.12094E-07    0.85269E-01    0.21301E-02    0.39865E-02    0.10889E-06    0.13325E-07    0.21301E-02    0.10627E-01
   483    0.21949E+04   -0.70968E+02    0.43964E-07   -0.12532E-05    0.39691E-02   -0.70968E+02    0.10285E+02   -0.24349E-08    0.18009E-08    0.11083E-06    0.43964E-07   -0.24349E-08    0.75424E-13    0.12067E-07    0.13282E-07   -0.12532E-05    0.18009E-08    0.12067E-07    0.85431E-01    0.21340E-02    0.39691E-02    0.11083E-06    0.13282E-07    0.21340E-02    0.10636E-01
   484    0.22048E+04   -0.70491E+02    0.44045E-07   -0.11808E-05    0.39517E-02   -0.70491E+02    0.10127E+02   -0.24006E-08    0.16967E-08    0.11273E-06    0.44045E-07   -0.24006E-08    0.74888E-13    0.12040E-07    0.13240E-07   -0.11808E-05    0.16967E-08    0.12040E-07    0.85594E-01    0.21379E-02    0.39517E-02    0.11273E-06    0.13240E-07    0.21379E-02    0.10646E-01
   485    0.22148E+04   -0.69983E+02    0.44123E-07   -0.11064E-05    0.39345E-02   -0.69983E+02    0.99699E+01   -0.23660E-08    0.15896E-08    0.11460E-06    0.44123E-07   -0.23660E-08    0.74356E-13    0.12013E-07    0.13199E-07   -0.11064E-05    0.15896E-08    0.12013E-07    0.85756E-01    0.21419E-02    0.39345E-02    0.11460E-06    0.13199E-07    0.21419E-02    0.10655E-01
   486    0.22247E+04   -0.69445E+02    0.44199E-07   -0.10302E-05    0.39173E-02   -0.69445E+02    0.98157E+01   -0.23311E-08    0.14801E-08    0.11642E-06    0.44199E-07   -0.23311E-08    0.73830E-13    0.11986E-07    0.13157E-07   -0.10302E-05    0.14801E-08    0.11986E-07    0.85919E-01    0.21458E-02    0.39173E-02    0.11642E-06    0.13157E-07    0.21458E-02    0.10665E-01
   487    0.22344E+04   -0.68879E+02    0.44271E-07   -0.95279E-06    0.39003E-02   -0.68879E+02    0.96636E+01   -0.22960E-08    0.13687E-08    0.11821E-06    0.44271E-07   -0.22960E-08    0.73308E-13    0.11959E-07    0.13116E-07   -0.95279E-06    0.13687E-08    0.11959E-07    0.86082E-01    0.21497E-02    0.39003E-02    0.11821E-06    0.13116E-07    0.21497E-02    0.10674E-01
   488    0.22440E+04   -0.68283E+02    0.44341E-07   -0.87442E-06    0.38833E-02   -0.68283E+02    0.95128E+01   -0.22606E-08    0.12561E-08    0.11997E-06    0.44341E-07   -0.22606E-08    0.72791E-13    0.11932E-07    0.13075E-07   -0.87442E-06    0.12561E-08    0.11932E-07    0.86245E-01    0.21537E-02    0.38833E-02    0.11997E-06    0.13075E-07    0.21537E-02    0.10683E-01
   489    0.22535E+04   -0.67658E+02    0.44407E-07   -0.79550E-06    0.38664E-02   -0.67658E+02    0.93648E+01   -0.22249E-08    0.11426E-08    0.12168E-06    0.44407E-07   -0.22249E-08    0.72278E-13    0.11906E-07    0.13034E-07   -0.79550E-06    0.11426E-08    0.11906E-07    0.86408E-01    0.21576E-02    0.38664E-02    0.12168E-06    0.13034E-07    0.21576E-02    0.10693E-01
   490    0.22629E+04   -0.67004E+02    0.44471E-07   -0.71642E-06    0.38495E-02   -0.67004E+02    0.92197E+01   -0.21890E-08    0.10290E-08    0.12336E-06    0.44471E-07   -0.21890E-08    0.71770E-13    0.11879E-07    0.12993E-07   -0.71642E-06    0.10290E-08    0.11879E-07    0.86571E-01    0.21616E-02    0.38495E-02    0.12336E-06    0.12993E-07    0.21616E-02    0.10702E-01
   491    0.22721E+04   -0.66325E+02    0.44532E-07   -0.63755E-06    0.38328E-02   -0.66325E+02    0.90766E+01   -0.21529E-08    0.91569E-09    0.12501E-06    0.44532E-07   -0.21529E-08    0.71266E-13    0.11853E-07    0.12952E-07   -0.63755E-06    0.91569E-09    0.11853E-07    0.86734E-01    0.21655E-02    0.38328E-02    0.12501E-06    0.12952E-07    0.21655E-02    0.10712E-01
   492    0.22812E+04   -0.65618E+02    0.44590E-07   -0.55927E-06    0.38161E-02   -0.65618E+02    0.89363E+01   -0.21165E-08    0.80324E-09    0.12662E-06    0.44590E-07   -0.21165E-08    0.70766E-13    0.11827E-07    0.12912E-07   -0.55927E-06    0.80324E-09    0.11827E-07    0.86897E-01    0.21694E-02    0.38161E-02    0.12662E-06    0.12912E-07    0.21694E-02    0.10721E-01
   493    0.22903E+04   -0.64883E+02    0.44644E-07   -0.48196E-06    0.37995E-02   -0.64883E+02    0.87974E+01   -0.20798E-08    0.69221E-09    0.12819E-06    0.44644E-07   -0.20798E-08    0.70271E-13    0.11801E-07    0.12872E-07   -0.48196E-06    0.69221E-09    0.11801E-07    0.87060E-01    0.21734E-02    0.37995E-02    0.12819E-06    0.12872E-07    0.21734E-02    0.10730E-01
   494    0.22991E+04   -0.64123E+02    0.44696E-07   -0.40601E-06    0.37829E-02   -0.64123E+02    0.86627E+01   -0.20430E-08    0.58313E-09    0.12973E-06    0.44696E-07   -0.20430E-08    0.69781E-13    0.11775E-07    0.12832E-07   -0.40601E-06    0.58313E-09    0.11775E-07    0.87223E-01    0.21773E-02    0.37829E-02    0.12973E-06    0.12832E-07    0.21773E-02    0.10739E-01
   495    0.23078E+04   -0.63337E+02    0.44745E-07   -0.33179E-06    0.37665E-02   -0.63337E+02    0.85302E+01   -0.20058E-08    0.47656E-09    0.13123E-06    0.44745E-07   -0.20058E-08    0.69294E-13    0.11749E-07    0.12792E-07   -0.33179E-06    0.47656E-09    0.11749E-07    0.87386E-01    0.21813E-02    0.37665E-02    0.13123E-06    0.12792E-07    0.21813E-02    0.10748E-01
   496    0.23163E+04   -0.62526E+02    0.44791E-07   -0.25969E-06    0.37501E-02   -0.62526E+02    0.84012E+01   -0.19685E-08    0.37302E-09    0.13269E-06    0.44791E-07   -0.19685E-08    0.68812E-13    0.11724E-07    0.12753E-07   -0.25969E-06    0.37302E-09    0.11724E-07    0.87550E-01    0.21852E-02    0.37501E-02    0.13269E-06    0.12753E-07    0.21852E-02    0.10758E-01
   497    0.23247E+04   -0.61690E+02    0.44833E-07   -0.19007E-06    0.37338E-02   -0.61690E+02    0.82749E+01   -0.19310E-08    0.27307E-09    0.13412E-06    0.44833E-07   -0.19310E-08    0.68334E-13    0.11698E-07    0.12713E-07   -0.19007E-06    0.27307E-09    0.11698E-07    0.87713E-01    0.21892E-02    0.37338E-02    0.13412E-06    0.12713E-07    0.21892E-02    0.10767E-01
   498    0.23329E+04   -0.60831E+02    0.44873E-07   -0.12333E-06    0.37175E-02   -0.60831E+02    0.81508E+01   -0.18932E-08    0.17725E-09    0.13551E-06    0.44873E-07   -0.18932E-08    0.67860E-13    0.11673E-07    0.12674E-07   -0.12333E-06    0.17725E-09    0.11673E-07    0.87876E-01    0.21931E-02    0.37175E-02    0.13551E-06    0.12674E-07    0.21931E-02    0.10776E-01
   499    0.23411E+04   -0.59947E+02    0.44910E-07   -0.59844E-07    0.37013E-02   -0.59947E+02    0.80309E+01   -0.18552E-08    0.86107E-10    0.13687E-06    0.44910E-07   -0.18552E-08    0.67390E-13    0.11647E-07    0.12635E-07   -0.59844E-07    0.86107E-10    0.11647E-07    0.88040E-01    0.21971E-02    0.37013E-02    0.13687E-06    0.12635E-07    0.21971E-02    0.10785E-01
   500    0.23491E+04   -0.59041E+02    0.44944E-07    0.12483E-10    0.36852E-02   -0.59041E+02    0.79131E+01   -0.18171E-08    0.17688E-12    0.13820E-06    0.44944E-07   -0.18171E-08    0.66924E-13    0.11622E-07    0.12597E-07    0.12483E-10    0.17688E-12    0.11622E-07    0.88203E-01    0.22011E-02    0.36852E-02    0.13820E-06    0.12597E-07    0.22011E-02    0.10794E-01
   501    0.23567E+04   -0.58113E+02    0.44974E-07    0.55936E-07    0.36691E-02   -0.58113E+02    0.77995E+01   -0.17787E-08   -0.80108E-10    0.13948E-06    0.44974E-07   -0.17787E-08    0.66461E-13    0.11597E-07    0.12558E-07    0.55936E-07   -0.80108E-10    0.11597E-07    0.88367E-01    0.22050E-02    0.36691E-02    0.13948E-06    0.12558E-07    0.22050E-02    0.10803E-01
   502    0.23644E+04   -0.57162E+02    0.45002E-07    0.10795E-06    0.36531E-02   -0.57162E+02    0.76895E+01   -0.17401E-08   -0.15478E-09    0.14074E-06    0.45002E-07   -0.17401E-08    0.66003E-13    0.11572E-07    0.12520E-07    0.10795E-06   -0.15478E-09    0.11572E-07    0.88531E-01    0.22090E-02    0.36531E-02    0.14074E-06    0.12520E-07    0.22090E-02    0.10812E-01
   503    0.23718E+04   -0.56190E+02    0.45026E-07    0.15615E-06    0.36372E-02   -0.56190E+02    0.75823E+01   -0.17014E-08   -0.22398E-09    0.14195E-06    0.45026E-07   -0.17014E-08    0.65549E-13    0.11547E-07    0.12481E-07    0.15615E-06   -0.22398E-09    0.11547E-07    0.88694E-01    0.22129E-02    0.36372E-02    0.14195E-06    0.12481E-07    0.22129E-02    0.10821E-01
   504    0.23789E+04   -0.55197E+02    0.45048E-07    0.20065E-06    0.36213E-02   -0.55197E+02    0.74786E+01   -0.16624E-08   -0.28787E-09    0.14313E-06    0.45048E-07   -0.16624E-08    0.65098E-13    0.11522E-07    0.12443E-07    0.20065E-06   -0.28787E-09    0.11522E-07    0.88858E-01    0.22169E-02    0.36213E-02    0.14313E-06    0.12443E-07    0.22169E-02    0.10830E-01
   505    0.23861E+04   -0.54186E+02    0.45066E-07    0.24154E-06    0.36055E-02   -0.54186E+02    0.73792E+01   -0.16233E-08   -0.34657E-09    0.14427E-06    0.45066E-07   -0.16233E-08    0.64651E-13    0.11498E-07    0.12405E-07    0.24154E-06   -0.34657E-09    0.11498E-07    0.89022E-01    0.22209E-02    0.36055E-02    0.14427E-06    0.12405E-07    0.22209E-02    0.10839E-01
   506    0.23929E+04   -0.53154E+02    0.45081E-07    0.27893E-06    0.35898E-02   -0.53154E+02    0.72835E+01   -0.15840E-08   -0.40025E-09    0.14538E-06    0.45081E-07   -0.15840E-08    0.64208E-13    0.11473E-07    0.12368E-07    0.27893E-06   -0.40025E-09    0.11473E-07    0.89186E-01    0.22248E-02    0.35898E-02    0.14538E-06    0.12368E-07    0.22248E-02    0.10847E-01
   507    0.23996E+04   -0.52103E+02    0.45093E-07    0.31292E-06    0.35741E-02   -0.52103E+02    0.71911E+01   -0.15446E-08   -0.44904E-09    0.14645E-06    0.45093E-07   -0.15446E-08    0.63769E-13    0.11449E-07    0.12330E-07    0.31292E-06   -0.44904E-09    0.11449E-07    0.89350E-01    0.22288E-02    0.35741E-02    0.14645E-06    0.12330E-07    0.22288E-02    0.10856E-01
   508    0.24061E+04   -0.51034E+02    0.45101E-07    0.34361E-06    0.35584E-02   -0.51034E+02    0.71032E+01   -0.15050E-08   -0.49310E-09    0.14747E-06    0.45101E-07   -0.15050E-08    0.63334E-13    0.11424E-07    0.12293E-07    0.34361E-06   -0.49310E-09    0.11424E-07    0.89514E-01    0.22328E-02    0.35584E-02    0.14747E-06    0.12293E-07    0.22328E-02    0.10865E-01
   509    0.24124E+04   -0.49948E+02    0.45106E-07    0.37109E-06    0.35428E-02   -0.49948E+02    0.70188E+01   -0.14652E-08   -0.53256E-09    0.14846E-06    0.45106E-07   -0.14652E-08    0.62902E-13    0.11400E-07    0.12256E-07    0.37109E-06   -0.53256E-09    0.11400E-07    0.89678E-01    0.22367E-02    0.35428E-02    0.14846E-06    0.12256E-07    0.22367E-02    0.10874E-01
   510    0.24184E+04   -0.48846E+02    0.45108E-07    0.39548E-06    0.35273E-02   -0.48846E+02    0.69385E+01   -0.14253E-08   -0.56758E-09    0.14941E-06    0.45108E-07   -0.14253E-08    0.62473E-13    0.11376E-07    0.12219E-07    0.39548E-06   -0.56758E-09    0.11376E-07    0.89842E-01    0.22407E-02    0.35273E-02    0.14941E-06    0.12219E-07    0.22407E-02    0.10883E-01
   511    0.24243E+04   -0.47727E+02    0.45107E-07    0.41688E-06    0.35119E-02   -0.47727E+02    0.68621E+01   -0.13852E-08   -0.59830E-09    0.15032E-06    0.45107E-07   -0.13852E-08    0.62049E-13    0.11352E-07    0.12182E-07    0.41688E-06   -0.59830E-09    0.11352E-07    0.90006E-01    0.22447E-02    0.35119E-02    0.15032E-06    0.12182E-07    0.22447E-02    0.10891E-01
   512    0.24299E+04   -0.46592E+02    0.45103E-07    0.43538E-06    0.34965E-02   -0.46592E+02    0.67899E+01   -0.13450E-08   -0.62487E-09    0.15119E-06    0.45103E-07   -0.13450E-08    0.61628E-13    0.11328E-07    0.12145E-07    0.43538E-06   -0.62487E-09    0.11328E-07    0.90170E-01    0.22487E-02    0.34965E-02    0.15119E-06    0.12145E-07    0.22487E-02    0.10900E-01
   513    0.24354E+04   -0.45443E+02    0.45095E-07    0.45110E-06    0.34811E-02   -0.45443E+02    0.67219E+01   -0.13047E-08   -0.64743E-09    0.15202E-06    0.45095E-07   -0.13047E-08    0.61210E-13    0.11304E-07    0.12109E-07    0.45110E-06   -0.64743E-09    0.11304E-07    0.90334E-01    0.22526E-02    0.34811E-02    0.15202E-06    0.12109E-07    0.22526E-02    0.10909E-01
   514    0.24407E+04   -0.44281E+02    0.45083E-07    0.46412E-06    0.34658E-02   -0.44281E+02    0.66581E+01   -0.12643E-08   -0.66613E-09    0.15281E-06    0.45083E-07   -0.12643E-08    0.60796E-13    0.11281E-07    0.12072E-07    0.46412E-06   -0.66613E-09    0.11281E-07    0.90498E-01    0.22566E-02    0.34658E-02    0.15281E-06    0.12072E-07    0.22566E-02    0.10917E-01
   515    0.24458E+04   -0.43104E+02    0.45069E-07    0.47455E-06    0.34506E-02   -0.43104E+02    0.65987E+01   -0.12237E-08   -0.68111E-09    0.15356E-06    0.45069E-07   -0.12237E-08    0.60386E-13    0.11257E-07    0.12036E-07    0.47455E-06   -0.68111E-09    0.11257E-07    0.90663E-01    0.22606E-02    0.34506E-02    0.15356E-06    0.12036E-07    0.22606E-02    0.10926E-01
   516    0.24506E+04   -0.41915E+02    0.45050E-07    0.48250E-06    0.34354E-02   -0.41915E+02    0.65436E+01   -0.11830E-08   -0.69253E-09    0.15426E-06    0.45050E-07   -0.11830E-08    0.59979E-13    0.11234E-07    0.12000E-07    0.48250E-06   -0.69253E-09    0.11234E-07    0.90827E-01    0.22646E-02    0.34354E-02    0.15426E-06    0.12000E-07    0.22646E-02    0.10935E-01
   517    0.24552E+04   -0.40714E+02    0.45029E-07    0.48807E-06    0.34203E-02   -0.40714E+02    0.64931E+01   -0.11423E-08   -0.70052E-09    0.15492E-06    0.45029E-07   -0.11423E-08    0.59575E-13    0.11210E-07    0.11964E-07    0.48807E-06   -0.70052E-09    0.11210E-07    0.90991E-01    0.22685E-02    0.34203E-02    0.15492E-06    0.11964E-07    0.22685E-02    0.10943E-01
   518    0.24596E+04   -0.39502E+02    0.45004E-07    0.49135E-06    0.34052E-02   -0.39502E+02    0.64469E+01   -0.11014E-08   -0.70523E-09    0.15554E-06    0.45004E-07   -0.11014E-08    0.59175E-13    0.11187E-07    0.11929E-07    0.49135E-06   -0.70523E-09    0.11187E-07    0.91156E-01    0.22725E-02    0.34052E-02    0.15554E-06    0.11929E-07    0.22725E-02    0.10952E-01
   519    0.24639E+04   -0.38278E+02    0.44975E-07    0.49245E-06    0.33902E-02   -0.38278E+02    0.64053E+01   -0.10604E-08   -0.70682E-09    0.15611E-06    0.44975E-07   -0.10604E-08    0.58778E-13    0.11164E-07    0.11893E-07    0.49245E-06   -0.70682E-09    0.11164E-07    0.91320E-01    0.22765E-02    0.33902E-02    0.15611E-06    0.11893E-07    0.22765E-02    0.10960E-01
