#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   350    0.24181E+04    0.88768E+02    0.12349E-06    0.73508E-04    0.70786E-02    0.88768E+02    0.17575E+02    0.59671E-08    0.44862E-07    0.57581E-07    0.12349E-06    0.59671E-08    0.22183E-12    0.17425E-07    0.20530E-07    0.73508E-04    0.44862E-07    0.17425E-07    0.64609E-01    0.20095E-03    0.70786E-02    0.57581E-07    0.20530E-07    0.20095E-03    0.85869E-02
   351    0.23933E+04    0.87370E+02    0.12165E-06    0.67196E-04    0.70442E-02    0.87370E+02    0.17721E+02    0.59613E-08    0.45536E-07    0.56934E-07    0.12165E-06    0.59613E-08    0.21979E-12    0.17366E-07    0.20440E-07    0.67196E-04    0.45536E-07    0.17366E-07    0.64759E-01    0.20124E-03    0.70442E-02    0.56934E-07    0.20440E-07    0.20124E-03    0.85959E-02
   352    0.23686E+04    0.85943E+02    0.11983E-06    0.61204E-04    0.70100E-02    0.85943E+02    0.17866E+02    0.59550E-08    0.46076E-07    0.56085E-07    0.11983E-06    0.59550E-08    0.21777E-12    0.17307E-07    0.20350E-07    0.61204E-04    0.46076E-07    0.17307E-07    0.64908E-01    0.20154E-03    0.70100E-02    0.56085E-07    0.20350E-07    0.20154E-03    0.86049E-02
   353    0.23444E+04    0.84502E+02    0.11803E-06    0.55525E-04    0.69760E-02    0.84502E+02    0.18008E+02    0.59479E-08    0.46487E-07    0.55044E-07    0.11803E-06    0.59479E-08    0.21578E-12    0.17248E-07    0.20260E-07    0.55525E-04    0.46487E-07    0.17248E-07    0.65058E-01    0.20183E-03    0.69760E-02    0.55044E-07    0.20260E-07    0.20183E-03    0.86139E-02
   354    0.23204E+04    0.83023E+02    0.11626E-06    0.50153E-04    0.69423E-02    0.83023E+02    0.18148E+02    0.59403E-08    0.46771E-07    0.53818E-07    0.11626E-06    0.59403E-08    0.21380E-12    0.17190E-07    0.20171E-07    0.50153E-04    0.46771E-07    0.17190E-07    0.65208E-01    0.20213E-03    0.69423E-02    0.53818E-07    0.20171E-07    0.20213E-03    0.86228E-02
   355    0.22969E+04    0.81522E+02    0.11450E-06    0.45078E-04    0.69088E-02    0.81522E+02    0.18285E+02    0.59320E-08    0.46934E-07    0.52415E-07    0.11450E-06    0.59320E-08    0.21185E-12    0.17133E-07    0.20082E-07    0.45078E-04    0.46934E-07    0.17133E-07    0.65358E-01    0.20242E-03    0.69088E-02    0.52415E-07    0.20082E-07    0.20242E-03    0.86317E-02
   356    0.22737E+04    0.80006E+02    0.11277E-06    0.40295E-04    0.68755E-02    0.80006E+02    0.18421E+02    0.59230E-08    0.46980E-07    0.50843E-07    0.11277E-06    0.59230E-08    0.20992E-12    0.17075E-07    0.19994E-07    0.40295E-04    0.46980E-07    0.17075E-07    0.65508E-01    0.20272E-03    0.68755E-02    0.50843E-07    0.19994E-07    0.20272E-03    0.86406E-02
   357    0.22509E+04    0.78461E+02    0.11105E-06    0.35794E-04    0.68425E-02    0.78461E+02    0.18553E+02    0.59135E-08    0.46913E-07    0.49110E-07    0.11105E-06    0.59135E-08    0.20801E-12    0.17018E-07    0.19906E-07    0.35794E-04    0.46913E-07    0.17018E-07    0.65658E-01    0.20302E-03    0.68425E-02    0.49110E-07    0.19906E-07    0.20302E-03    0.86494E-02
   358    0.22286E+04    0.76901E+02    0.10936E-06    0.31570E-04    0.68097E-02    0.76901E+02    0.18682E+02    0.59033E-08    0.46736E-07    0.47223E-07    0.10936E-06    0.59033E-08    0.20612E-12    0.16962E-07    0.19819E-07    0.31570E-04    0.46736E-07    0.16962E-07    0.65809E-01    0.20331E-03    0.68097E-02    0.47223E-07    0.19819E-07    0.20331E-03    0.86583E-02
   359    0.22065E+04    0.75311E+02    0.10768E-06    0.27614E-04    0.67772E-02    0.75311E+02    0.18808E+02    0.58925E-08    0.46455E-07    0.45191E-07    0.10768E-06    0.58925E-08    0.20425E-12    0.16906E-07    0.19732E-07    0.27614E-04    0.46455E-07    0.16906E-07    0.65959E-01    0.20361E-03    0.67772E-02    0.45191E-07    0.19732E-07    0.20361E-03    0.86670E-02
   360    0.21849E+04    0.73702E+02    0.10603E-06    0.23919E-04    0.67448E-02    0.73702E+02    0.18933E+02    0.58812E-08    0.46074E-07    0.43021E-07    0.10603E-06    0.58812E-08    0.20241E-12    0.16850E-07    0.19646E-07    0.23919E-04    0.46074E-07    0.16850E-07    0.66110E-01    0.20391E-03    0.67448E-02    0.43021E-07    0.19646E-07    0.20391E-03    0.86758E-02
   361    0.21636E+04    0.72071E+02    0.10440E-06    0.20477E-04    0.67127E-02    0.72071E+02    0.19054E+02    0.58693E-08    0.45596E-07    0.40721E-07    0.10440E-06    0.58693E-08    0.20058E-12    0.16795E-07    0.19560E-07    0.20477E-04    0.45596E-07    0.16795E-07    0.66260E-01    0.20421E-03    0.67127E-02    0.40721E-07    0.19560E-07    0.20421E-03    0.86846E-02
   362    0.21428E+04    0.70419E+02    0.10278E-06    0.17281E-04    0.66808E-02    0.70419E+02    0.19173E+02    0.58568E-08    0.45026E-07    0.38300E-07    0.10278E-06    0.58568E-08    0.19877E-12    0.16740E-07    0.19475E-07    0.17281E-04    0.45026E-07    0.16740E-07    0.66411E-01    0.20451E-03    0.66808E-02    0.38300E-07    0.19475E-07    0.20451E-03    0.86933E-02
   363    0.21224E+04    0.68749E+02    0.10119E-06    0.14323E-04    0.66491E-02    0.68749E+02    0.19289E+02    0.58437E-08    0.44368E-07    0.35764E-07    0.10119E-06    0.58437E-08    0.19699E-12    0.16685E-07    0.19390E-07    0.14323E-04    0.44368E-07    0.16685E-07    0.66562E-01    0.20480E-03    0.66491E-02    0.35764E-07    0.19390E-07    0.20480E-03    0.87020E-02
   364    0.21024E+04    0.67058E+02    0.99617E-07    0.11596E-04    0.66176E-02    0.67058E+02    0.19401E+02    0.58301E-08    0.43626E-07    0.33122E-07    0.99617E-07    0.58301E-08    0.19522E-12    0.16631E-07    0.19306E-07    0.11596E-04    0.43626E-07    0.16631E-07    0.66713E-01    0.20510E-03    0.66176E-02    0.33122E-07    0.19306E-07    0.20510E-03    0.87107E-02
   365    0.20827E+04    0.65352E+02    0.98063E-07    0.90926E-05    0.65863E-02    0.65352E+02    0.19511E+02    0.58160E-08    0.42804E-07    0.30381E-07    0.98063E-07    0.58160E-08    0.19347E-12    0.16577E-07    0.19222E-07    0.90926E-05    0.42804E-07    0.16577E-07    0.66865E-01    0.20541E-03    0.65863E-02    0.30381E-07    0.19222E-07    0.20541E-03    0.87193E-02
   366    0.20635E+04    0.63626E+02    0.96527E-07    0.68049E-05    0.65552E-02    0.63626E+02    0.19618E+02    0.58013E-08    0.41907E-07    0.27550E-07    0.96527E-07    0.58013E-08    0.19174E-12    0.16524E-07    0.19139E-07    0.68049E-05    0.41907E-07    0.16524E-07    0.67016E-01    0.20571E-03    0.65552E-02    0.27550E-07    0.19139E-07    0.20571E-03    0.87280E-02
   367    0.20447E+04    0.61885E+02    0.95011E-07    0.47257E-05    0.65244E-02    0.61885E+02    0.19721E+02    0.57862E-08    0.40939E-07    0.24637E-07    0.95011E-07    0.57862E-08    0.19003E-12    0.16471E-07    0.19056E-07    0.47257E-05    0.40939E-07    0.16471E-07    0.67167E-01    0.20601E-03    0.65244E-02    0.24637E-07    0.19056E-07    0.20601E-03    0.87366E-02
   368    0.20263E+04    0.60128E+02    0.93514E-07    0.28473E-05    0.64937E-02    0.60128E+02    0.19821E+02    0.57705E-08    0.39903E-07    0.21648E-07    0.93514E-07    0.57705E-08    0.18834E-12    0.16418E-07    0.18974E-07    0.28473E-05    0.39903E-07    0.16418E-07    0.67319E-01    0.20631E-03    0.64937E-02    0.21648E-07    0.18974E-07    0.20631E-03    0.87453E-02
   369    0.20084E+04    0.58354E+02    0.92035E-07    0.11622E-05    0.64632E-02    0.58354E+02    0.19919E+02    0.57543E-08    0.38805E-07    0.18593E-07    0.92035E-07    0.57543E-08    0.18667E-12    0.16366E-07    0.18892E-07    0.11622E-05    0.38805E-07    0.16366E-07    0.67471E-01    0.20661E-03    0.64632E-02    0.18593E-07    0.18892E-07    0.20661E-03    0.87539E-02
   370    0.19908E+04    0.56568E+02    0.90576E-07   -0.33689E-06    0.64330E-02    0.56568E+02    0.20013E+02    0.57376E-08    0.37648E-07    0.15479E-07    0.90576E-07    0.57376E-08    0.18502E-12    0.16314E-07    0.18811E-07   -0.33689E-06    0.37648E-07    0.16314E-07    0.67623E-01    0.20691E-03    0.64330E-02    0.15479E-07    0.18811E-07    0.20691E-03    0.87625E-02
   371    0.19737E+04    0.54766E+02    0.89134E-07   -0.16576E-05    0.64029E-02    0.54766E+02    0.20103E+02    0.57204E-08    0.36437E-07    0.12313E-07    0.89134E-07    0.57204E-08    0.18338E-12    0.16262E-07    0.18730E-07   -0.16576E-05    0.36437E-07    0.16262E-07    0.67775E-01    0.20722E-03    0.64029E-02    0.12313E-07    0.18730E-07    0.20722E-03    0.87712E-02
   372    0.19570E+04    0.52953E+02    0.87711E-07   -0.28075E-05    0.63730E-02    0.52953E+02    0.20190E+02    0.57028E-08    0.35175E-07    0.91042E-08    0.87711E-07    0.57028E-08    0.18177E-12    0.16211E-07    0.18650E-07   -0.28075E-05    0.35175E-07    0.16211E-07    0.67927E-01    0.20752E-03    0.63730E-02    0.91042E-08    0.18650E-07    0.20752E-03    0.87798E-02
   373    0.19407E+04    0.51126E+02    0.86306E-07   -0.37939E-05    0.63433E-02    0.51126E+02    0.20274E+02    0.56847E-08    0.33868E-07    0.58597E-08    0.86306E-07    0.56847E-08    0.18017E-12    0.16160E-07    0.18570E-07   -0.37939E-05    0.33868E-07    0.16160E-07    0.68079E-01    0.20783E-03    0.63433E-02    0.58597E-08    0.18570E-07    0.20783E-03    0.87884E-02
   374    0.19249E+04    0.49288E+02    0.84920E-07   -0.46245E-05    0.63138E-02    0.49288E+02    0.20355E+02    0.56662E-08    0.32518E-07    0.25877E-08    0.84920E-07    0.56662E-08    0.17859E-12    0.16109E-07    0.18491E-07   -0.46245E-05    0.32518E-07    0.16109E-07    0.68231E-01    0.20813E-03    0.63138E-02    0.25877E-08    0.18491E-07    0.20813E-03    0.87970E-02
   375    0.19094E+04    0.47440E+02    0.83551E-07   -0.53066E-05    0.62844E-02    0.47440E+02    0.20432E+02    0.56472E-08    0.31131E-07   -0.70417E-09    0.83551E-07    0.56472E-08    0.17702E-12    0.16059E-07    0.18412E-07   -0.53066E-05    0.31131E-07    0.16059E-07    0.68384E-01    0.20844E-03    0.62844E-02   -0.70417E-09    0.18412E-07    0.20844E-03    0.88057E-02
   376    0.18944E+04    0.45581E+02    0.82199E-07   -0.58478E-05    0.62553E-02    0.45581E+02    0.20506E+02    0.56278E-08    0.29710E-07   -0.40079E-08    0.82199E-07    0.56278E-08    0.17548E-12    0.16009E-07    0.18333E-07   -0.58478E-05    0.29710E-07    0.16009E-07    0.68536E-01    0.20874E-03    0.62553E-02   -0.40079E-08    0.18333E-07    0.20874E-03    0.88143E-02
   377    0.18799E+04    0.43714E+02    0.80865E-07   -0.62556E-05    0.62263E-02    0.43714E+02    0.20576E+02    0.56079E-08    0.28259E-07   -0.73157E-08    0.80865E-07    0.56079E-08    0.17395E-12    0.15959E-07    0.18256E-07   -0.62556E-05    0.28259E-07    0.15959E-07    0.68689E-01    0.20905E-03    0.62263E-02   -0.73157E-08    0.18256E-07    0.20905E-03    0.88229E-02
   378    0.18658E+04    0.41837E+02    0.79549E-07   -0.65375E-05    0.61975E-02    0.41837E+02    0.20642E+02    0.55877E-08    0.26784E-07   -0.10620E-07    0.79549E-07    0.55877E-08    0.17243E-12    0.15910E-07    0.18178E-07   -0.65375E-05    0.26784E-07    0.15910E-07    0.68842E-01    0.20935E-03    0.61975E-02   -0.10620E-07    0.18178E-07    0.20935E-03    0.88316E-02
   379    0.18521E+04    0.39954E+02    0.78250E-07   -0.67009E-05    0.61688E-02    0.39954E+02    0.20705E+02    0.55670E-08    0.25287E-07   -0.13912E-07    0.78250E-07    0.55670E-08    0.17094E-12    0.15861E-07    0.18101E-07   -0.67009E-05    0.25287E-07    0.15861E-07    0.68995E-01    0.20966E-03    0.61688E-02   -0.13912E-07    0.18101E-07    0.20966E-03    0.88403E-02
   380    0.18389E+04    0.38062E+02    0.76968E-07   -0.67534E-05    0.61404E-02    0.38062E+02    0.20766E+02    0.55460E-08    0.23774E-07   -0.17185E-07    0.76968E-07    0.55460E-08    0.16946E-12    0.15812E-07    0.18025E-07   -0.67534E-05    0.23774E-07    0.15812E-07    0.69148E-01    0.20997E-03    0.61404E-02   -0.17185E-07    0.18025E-07    0.20997E-03    0.88489E-02
   381    0.18261E+04    0.36164E+02    0.75702E-07   -0.67024E-05    0.61121E-02    0.36164E+02    0.20819E+02    0.55246E-08    0.22248E-07   -0.20430E-07    0.75702E-07    0.55246E-08    0.16799E-12    0.15764E-07    0.17949E-07   -0.67024E-05    0.22248E-07    0.15764E-07    0.69301E-01    0.21028E-03    0.61121E-02   -0.20430E-07    0.17949E-07    0.21028E-03    0.88576E-02
   382    0.18136E+04    0.34262E+02    0.74454E-07   -0.65555E-05    0.60839E-02    0.34262E+02    0.20872E+02    0.55028E-08    0.20714E-07   -0.23640E-07    0.74454E-07    0.55028E-08    0.16655E-12    0.15716E-07    0.17873E-07   -0.65555E-05    0.20714E-07    0.15716E-07    0.69454E-01    0.21058E-03    0.60839E-02   -0.23640E-07    0.17873E-07    0.21058E-03    0.88663E-02
   383    0.18017E+04    0.32354E+02    0.73222E-07   -0.63202E-05    0.60559E-02    0.32354E+02    0.20920E+02    0.54806E-08    0.19175E-07   -0.26807E-07    0.73222E-07    0.54806E-08    0.16511E-12    0.15668E-07    0.17798E-07   -0.63202E-05    0.19175E-07    0.15668E-07    0.69608E-01    0.21089E-03    0.60559E-02   -0.26807E-07    0.17798E-07    0.21089E-03    0.88751E-02
   384    0.17903E+04    0.30443E+02    0.72007E-07   -0.60038E-05    0.60281E-02    0.30443E+02    0.20963E+02    0.54581E-08    0.17636E-07   -0.29923E-07    0.72007E-07    0.54581E-08    0.16370E-12    0.15621E-07    0.17724E-07   -0.60038E-05    0.17636E-07    0.15621E-07    0.69761E-01    0.21120E-03    0.60281E-02   -0.29923E-07    0.17724E-07    0.21120E-03    0.88838E-02
   385    0.17792E+04    0.28528E+02    0.70808E-07   -0.56141E-05    0.60005E-02    0.28528E+02    0.21005E+02    0.54352E-08    0.16102E-07   -0.32980E-07    0.70808E-07    0.54352E-08    0.16230E-12    0.15574E-07    0.17650E-07   -0.56141E-05    0.16102E-07    0.15574E-07    0.69915E-01    0.21151E-03    0.60005E-02   -0.32980E-07    0.17650E-07    0.21151E-03    0.88926E-02
   386    0.17685E+04    0.26612E+02    0.69624E-07   -0.51583E-05    0.59729E-02    0.26612E+02    0.21042E+02    0.54121E-08    0.14576E-07   -0.35971E-07    0.69624E-07    0.54121E-08    0.16091E-12    0.15527E-07    0.17576E-07   -0.51583E-05    0.14576E-07    0.15527E-07    0.70069E-01    0.21182E-03    0.59729E-02   -0.35971E-07    0.17576E-07    0.21182E-03    0.89014E-02
   387    0.17583E+04    0.24693E+02    0.68457E-07   -0.46441E-05    0.59456E-02    0.24693E+02    0.21075E+02    0.53885E-08    0.13062E-07   -0.38887E-07    0.68457E-07    0.53885E-08    0.15954E-12    0.15480E-07    0.17503E-07   -0.46441E-05    0.13062E-07    0.15480E-07    0.70223E-01    0.21213E-03    0.59456E-02   -0.38887E-07    0.17503E-07    0.21213E-03    0.89102E-02
   388    0.17485E+04    0.22774E+02    0.67306E-07   -0.40789E-05    0.59184E-02    0.22774E+02    0.21104E+02    0.53647E-08    0.11565E-07   -0.41720E-07    0.67306E-07    0.53647E-08    0.15818E-12    0.15434E-07    0.17431E-07   -0.40789E-05    0.11565E-07    0.15434E-07    0.70377E-01    0.21245E-03    0.59184E-02   -0.41720E-07    0.17431E-07    0.21245E-03    0.89191E-02
   389    0.17392E+04    0.20855E+02    0.66171E-07   -0.34702E-05    0.58913E-02    0.20855E+02    0.21127E+02    0.53406E-08    0.10089E-07   -0.44464E-07    0.66171E-07    0.53406E-08    0.15684E-12    0.15388E-07    0.17358E-07   -0.34702E-05    0.10089E-07    0.15388E-07    0.70531E-01    0.21276E-03    0.58913E-02   -0.44464E-07    0.17358E-07    0.21276E-03    0.89279E-02
   390    0.17302E+04    0.18938E+02    0.65050E-07   -0.28255E-05    0.58644E-02    0.18938E+02    0.21149E+02    0.53161E-08    0.86378E-08   -0.47109E-07    0.65050E-07    0.53161E-08    0.15551E-12    0.15343E-07    0.17287E-07   -0.28255E-05    0.86378E-08    0.15343E-07    0.70685E-01    0.21307E-03    0.58644E-02   -0.47109E-07    0.17287E-07    0.21307E-03    0.89369E-02
   391    0.17218E+04    0.17021E+02    0.63946E-07   -0.21523E-05    0.58376E-02    0.17021E+02    0.21167E+02    0.52914E-08    0.72160E-08   -0.49648E-07    0.63946E-07    0.52914E-08    0.15420E-12    0.15297E-07    0.17216E-07   -0.21523E-05    0.72160E-08    0.15297E-07    0.70839E-01    0.21338E-03    0.58376E-02   -0.49648E-07    0.17216E-07    0.21338E-03    0.89458E-02
   392    0.17137E+04    0.15107E+02    0.62856E-07   -0.14582E-05    0.58109E-02    0.15107E+02    0.21182E+02    0.52664E-08    0.58277E-08   -0.52073E-07    0.62856E-07    0.52664E-08    0.15290E-12    0.15252E-07    0.17145E-07   -0.14582E-05    0.58277E-08    0.15252E-07    0.70994E-01    0.21369E-03    0.58109E-02   -0.52073E-07    0.17145E-07    0.21369E-03    0.89548E-02
   393    0.17061E+04    0.13196E+02    0.61781E-07   -0.75048E-06    0.57844E-02    0.13196E+02    0.21192E+02    0.52412E-08    0.44770E-08   -0.54376E-07    0.61781E-07    0.52412E-08    0.15161E-12    0.15208E-07    0.17075E-07   -0.75048E-06    0.44770E-08    0.15208E-07    0.71148E-01    0.21401E-03    0.57844E-02   -0.54376E-07    0.17075E-07    0.21401E-03    0.89638E-02
   394    0.16989E+04    0.11290E+02    0.60722E-07   -0.36791E-07    0.57580E-02    0.11290E+02    0.21199E+02    0.52157E-08    0.31682E-08   -0.56550E-07    0.60722E-07    0.52157E-08    0.15034E-12    0.15163E-07    0.17005E-07   -0.36791E-07    0.31682E-08    0.15163E-07    0.71303E-01    0.21432E-03    0.57580E-02   -0.56550E-07    0.17005E-07    0.21432E-03    0.89729E-02
   395    0.16920E+04    0.93867E+01    0.59677E-07    0.67542E-06    0.57317E-02    0.93867E+01    0.21201E+02    0.51899E-08    0.19053E-08   -0.58587E-07    0.59677E-07    0.51899E-08    0.14908E-12    0.15119E-07    0.16936E-07    0.67542E-06    0.19053E-08    0.15119E-07    0.71458E-01    0.21464E-03    0.57317E-02   -0.58587E-07    0.16936E-07    0.21464E-03    0.89820E-02
   396    0.16857E+04    0.74904E+01    0.58646E-07    0.13787E-05    0.57056E-02    0.74904E+01    0.21199E+02    0.51639E-08    0.69269E-09   -0.60478E-07    0.58646E-07    0.51639E-08    0.14783E-12    0.15075E-07    0.16867E-07    0.13787E-05    0.69269E-09    0.15075E-07    0.71613E-01    0.21495E-03    0.57056E-02   -0.60478E-07    0.16867E-07    0.21495E-03    0.89911E-02
   397    0.16797E+04    0.55996E+01    0.57630E-07    0.20654E-05    0.56796E-02    0.55996E+01    0.21194E+02    0.51377E-08   -0.46557E-09   -0.62216E-07    0.57630E-07    0.51377E-08    0.14660E-12    0.15031E-07    0.16798E-07    0.20654E-05   -0.46557E-09    0.15031E-07    0.71768E-01    0.21527E-03    0.56796E-02   -0.62216E-07    0.16798E-07    0.21527E-03    0.90003E-02
   398    0.16741E+04    0.37156E+01    0.56628E-07    0.27282E-05    0.56537E-02    0.37156E+01    0.21185E+02    0.51113E-08   -0.15652E-08   -0.63793E-07    0.56628E-07    0.51113E-08    0.14538E-12    0.14988E-07    0.16731E-07    0.27282E-05   -0.15652E-08    0.14988E-07    0.71923E-01    0.21558E-03    0.56537E-02   -0.63793E-07    0.16731E-07    0.21558E-03    0.90096E-02
   399    0.16690E+04    0.18393E+01    0.55641E-07    0.33595E-05    0.56279E-02    0.18393E+01    0.21171E+02    0.50846E-08   -0.26022E-08   -0.65201E-07    0.55641E-07    0.50846E-08    0.14417E-12    0.14945E-07    0.16663E-07    0.33595E-05   -0.26022E-08    0.14945E-07    0.72078E-01    0.21590E-03    0.56279E-02   -0.65201E-07    0.16663E-07    0.21590E-03    0.90188E-02
   400    0.16642E+04   -0.28515E-01    0.54667E-07    0.39519E-05    0.56022E-02   -0.28515E-01    0.21155E+02    0.50578E-08   -0.35721E-08   -0.66432E-07    0.54667E-07    0.50578E-08    0.14297E-12    0.14902E-07    0.16596E-07    0.39519E-05   -0.35721E-08    0.14902E-07    0.72234E-01    0.21621E-03    0.56022E-02   -0.66432E-07    0.16596E-07    0.21621E-03    0.90282E-02
   401    0.16599E+04   -0.18872E+01    0.53707E-07    0.44993E-05    0.55767E-02   -0.18872E+01    0.21134E+02    0.50308E-08   -0.44720E-08   -0.67481E-07    0.53707E-07    0.50308E-08    0.14179E-12    0.14859E-07    0.16530E-07    0.44993E-05   -0.44720E-08    0.14859E-07    0.72389E-01    0.21653E-03    0.55767E-02   -0.67481E-07    0.16530E-07    0.21653E-03    0.90376E-02
   402    0.16560E+04   -0.37359E+01    0.52761E-07    0.50014E-05    0.55512E-02   -0.37359E+01    0.21108E+02    0.50036E-08   -0.53025E-08   -0.68349E-07    0.52761E-07    0.50036E-08    0.14062E-12    0.14817E-07    0.16464E-07    0.50014E-05   -0.53025E-08    0.14817E-07    0.72545E-01    0.21685E-03    0.55512E-02   -0.68349E-07    0.16464E-07    0.21685E-03    0.90470E-02
   403    0.16525E+04   -0.55739E+01    0.51828E-07    0.54596E-05    0.55259E-02   -0.55739E+01    0.21080E+02    0.49761E-08   -0.60656E-08   -0.69041E-07    0.51828E-07    0.49761E-08    0.13946E-12    0.14775E-07    0.16398E-07    0.54596E-05   -0.60656E-08    0.14775E-07    0.72700E-01    0.21717E-03    0.55259E-02   -0.69041E-07    0.16398E-07    0.21717E-03    0.90565E-02
   404    0.16493E+04   -0.73998E+01    0.50908E-07    0.58750E-05    0.55007E-02   -0.73998E+01    0.21047E+02    0.49486E-08   -0.67631E-08   -0.69562E-07    0.50908E-07    0.49486E-08    0.13831E-12    0.14733E-07    0.16333E-07    0.58750E-05   -0.67631E-08    0.14733E-07    0.72856E-01    0.21749E-03    0.55007E-02   -0.69562E-07    0.16333E-07    0.21749E-03    0.90660E-02
   405    0.16466E+04   -0.92144E+01    0.50002E-07    0.62488E-05    0.54756E-02   -0.92144E+01    0.21010E+02    0.49208E-08   -0.73969E-08   -0.69915E-07    0.50002E-07    0.49208E-08    0.13717E-12    0.14692E-07    0.16268E-07    0.62488E-05   -0.73969E-08    0.14692E-07    0.73012E-01    0.21780E-03    0.54756E-02   -0.69915E-07    0.16268E-07    0.21780E-03    0.90756E-02
   406    0.16442E+04   -0.11015E+02    0.49109E-07    0.65824E-05    0.54506E-02   -0.11015E+02    0.20969E+02    0.48928E-08   -0.79688E-08   -0.70104E-07    0.49109E-07    0.48928E-08    0.13604E-12    0.14650E-07    0.16204E-07    0.65824E-05   -0.79688E-08    0.14650E-07    0.73168E-01    0.21812E-03    0.54506E-02   -0.70104E-07    0.16204E-07    0.21812E-03    0.90853E-02
   407    0.16423E+04   -0.12804E+02    0.48229E-07    0.68768E-05    0.54257E-02   -0.12804E+02    0.20925E+02    0.48647E-08   -0.84807E-08   -0.70135E-07    0.48229E-07    0.48647E-08    0.13493E-12    0.14609E-07    0.16140E-07    0.68768E-05   -0.84807E-08    0.14609E-07    0.73324E-01    0.21844E-03    0.54257E-02   -0.70135E-07    0.16140E-07    0.21844E-03    0.90949E-02
   408    0.16407E+04   -0.14577E+02    0.47361E-07    0.71334E-05    0.54010E-02   -0.14577E+02    0.20877E+02    0.48364E-08   -0.89344E-08   -0.70011E-07    0.47361E-07    0.48364E-08    0.13382E-12    0.14568E-07    0.16077E-07    0.71334E-05   -0.89344E-08    0.14568E-07    0.73481E-01    0.21876E-03    0.54010E-02   -0.70011E-07    0.16077E-07    0.21876E-03    0.91046E-02
   409    0.16395E+04   -0.16335E+02    0.46507E-07    0.73534E-05    0.53763E-02   -0.16335E+02    0.20826E+02    0.48079E-08   -0.93317E-08   -0.69736E-07    0.46507E-07    0.48079E-08    0.13273E-12    0.14528E-07    0.16014E-07    0.73534E-05   -0.93317E-08    0.14528E-07    0.73637E-01    0.21908E-03    0.53763E-02   -0.69736E-07    0.16014E-07    0.21908E-03    0.91144E-02
   410    0.16387E+04   -0.18078E+02    0.45665E-07    0.75380E-05    0.53518E-02   -0.18078E+02    0.20770E+02    0.47792E-08   -0.96746E-08   -0.69315E-07    0.45665E-07    0.47792E-08    0.13165E-12    0.14487E-07    0.15952E-07    0.75380E-05   -0.96746E-08    0.14487E-07    0.73793E-01    0.21940E-03    0.53518E-02   -0.69315E-07    0.15952E-07    0.21940E-03    0.91242E-02
   411    0.16383E+04   -0.19803E+02    0.44835E-07    0.76884E-05    0.53273E-02   -0.19803E+02    0.20711E+02    0.47504E-08   -0.99648E-08   -0.68752E-07    0.44835E-07    0.47504E-08    0.13058E-12    0.14447E-07    0.15890E-07    0.76884E-05   -0.99648E-08    0.14447E-07    0.73950E-01    0.21973E-03    0.53273E-02   -0.68752E-07    0.15890E-07    0.21973E-03    0.91340E-02
   412    0.16382E+04   -0.21512E+02    0.44018E-07    0.78059E-05    0.53030E-02   -0.21512E+02    0.20648E+02    0.47213E-08   -0.10204E-07   -0.68052E-07    0.44018E-07    0.47213E-08    0.12952E-12    0.14407E-07    0.15828E-07    0.78059E-05   -0.10204E-07    0.14407E-07    0.74107E-01    0.22005E-03    0.53030E-02   -0.68052E-07    0.15828E-07    0.22005E-03    0.91439E-02
   413    0.16384E+04   -0.23204E+02    0.43213E-07    0.78917E-05    0.52788E-02   -0.23204E+02    0.20581E+02    0.46921E-08   -0.10395E-07   -0.67218E-07    0.43213E-07    0.46921E-08    0.12847E-12    0.14368E-07    0.15767E-07    0.78917E-05   -0.10395E-07    0.14368E-07    0.74263E-01    0.22037E-03    0.52788E-02   -0.67218E-07    0.15767E-07    0.22037E-03    0.91537E-02
   414    0.16390E+04   -0.24877E+02    0.42420E-07    0.79470E-05    0.52547E-02   -0.24877E+02    0.20511E+02    0.46627E-08   -0.10538E-07   -0.66255E-07    0.42420E-07    0.46627E-08    0.12743E-12    0.14328E-07    0.15706E-07    0.79470E-05   -0.10538E-07    0.14328E-07    0.74420E-01    0.22069E-03    0.52547E-02   -0.66255E-07    0.15706E-07    0.22069E-03    0.91637E-02
   415    0.16400E+04   -0.26530E+02    0.41639E-07    0.79731E-05    0.52308E-02   -0.26530E+02    0.20438E+02    0.46332E-08   -0.10637E-07   -0.65167E-07    0.41639E-07    0.46332E-08    0.12640E-12    0.14289E-07    0.15646E-07    0.79731E-05   -0.10637E-07    0.14289E-07    0.74577E-01    0.22102E-03    0.52308E-02   -0.65167E-07    0.15646E-07    0.22102E-03    0.91736E-02
   416    0.16413E+04   -0.28164E+02    0.40870E-07    0.79711E-05    0.52069E-02   -0.28164E+02    0.20361E+02    0.46034E-08   -0.10691E-07   -0.63958E-07    0.40870E-07    0.46034E-08    0.12538E-12    0.14250E-07    0.15586E-07    0.79711E-05   -0.10691E-07    0.14250E-07    0.74734E-01    0.22134E-03    0.52069E-02   -0.63958E-07    0.15586E-07    0.22134E-03    0.91836E-02
