#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   445   0.180433E+04  -0.644994E+02   0.231084E-07   0.124355E-05   0.456050E-02  -0.644994E+02   0.167787E+02   0.366879E-08  -0.171094E-08   0.290313E-07   0.231084E-07   0.366879E-08   0.999154E-13   0.132132E-07   0.140107E-07   0.124355E-05  -0.171094E-08   0.132132E-07   0.793372E-01   0.230928E-03   0.456050E-02   0.290313E-07   0.140107E-07   0.230928E-03   0.947593E-02
   446   0.181322E+04  -0.653013E+02   0.226328E-07   0.973143E-06   0.454019E-02  -0.653013E+02   0.166190E+02   0.363425E-08  -0.133069E-08   0.310551E-07   0.226328E-07   0.363425E-08   0.991575E-13   0.131803E-07   0.139616E-07   0.973143E-06  -0.133069E-08   0.131803E-07   0.794971E-01   0.231266E-03   0.454019E-02   0.310551E-07   0.139616E-07   0.231266E-03   0.948588E-02
   447   0.182234E+04  -0.660713E+02   0.221649E-07   0.712777E-06   0.452001E-02  -0.660713E+02   0.164578E+02   0.359956E-08  -0.964252E-09   0.331027E-07   0.221649E-07   0.359956E-08   0.984066E-13   0.131475E-07   0.139128E-07   0.712777E-06  -0.964252E-09   0.131475E-07   0.796570E-01   0.231604E-03   0.452001E-02   0.331027E-07   0.139128E-07   0.231604E-03   0.949581E-02
   448   0.183154E+04  -0.668078E+02   0.217047E-07   0.463673E-06   0.449994E-02  -0.668078E+02   0.162936E+02   0.356473E-08  -0.613457E-09   0.351732E-07   0.217047E-07   0.356473E-08   0.976627E-13   0.131150E-07   0.138643E-07   0.463673E-06  -0.613457E-09   0.131150E-07   0.798171E-01   0.231943E-03   0.449994E-02   0.351732E-07   0.138643E-07   0.231943E-03   0.950571E-02
   449   0.184097E+04  -0.675093E+02   0.212519E-07   0.227055E-06   0.447999E-02  -0.675093E+02   0.161286E+02   0.352975E-08  -0.280122E-09   0.372659E-07   0.212519E-07   0.352975E-08   0.969256E-13   0.130826E-07   0.138161E-07   0.227055E-06  -0.280122E-09   0.130826E-07   0.799772E-01   0.232282E-03   0.447999E-02   0.372659E-07   0.138161E-07   0.232282E-03   0.951558E-02
   450   0.185055E+04  -0.681782E+02   0.208065E-07   0.414753E-08   0.446016E-02  -0.681782E+02   0.159628E+02   0.349462E-08   0.339278E-10   0.393799E-07   0.208065E-07   0.349462E-08   0.961952E-13   0.130503E-07   0.137682E-07   0.414753E-08   0.339278E-10   0.130503E-07   0.801374E-01   0.232622E-03   0.446016E-02   0.393799E-07   0.137682E-07   0.232622E-03   0.952542E-02
   451   0.186020E+04  -0.688120E+02   0.203683E-07  -0.204094E-06   0.444045E-02  -0.688120E+02   0.157948E+02   0.345935E-08   0.327264E-09   0.415143E-07   0.203683E-07   0.345935E-08   0.954714E-13   0.130183E-07   0.137205E-07  -0.204094E-06   0.327264E-09   0.130183E-07   0.802977E-01   0.232962E-03   0.444045E-02   0.415143E-07   0.137205E-07   0.232962E-03   0.953522E-02
   452   0.186994E+04  -0.694131E+02   0.199373E-07  -0.397782E-06   0.442085E-02  -0.694131E+02   0.156259E+02   0.342394E-08   0.600028E-09   0.436676E-07   0.199373E-07   0.342394E-08   0.947541E-13   0.129864E-07   0.136732E-07  -0.397782E-06   0.600028E-09   0.129864E-07   0.804581E-01   0.233303E-03   0.442085E-02   0.436676E-07   0.136732E-07   0.233303E-03   0.954499E-02
   453   0.187991E+04  -0.699792E+02   0.195135E-07  -0.577293E-06   0.440138E-02  -0.699792E+02   0.154563E+02   0.338839E-08   0.852757E-09   0.458383E-07   0.195135E-07   0.338839E-08   0.940433E-13   0.129546E-07   0.136261E-07  -0.577293E-06   0.852757E-09   0.129546E-07   0.806186E-01   0.233644E-03   0.440138E-02   0.458383E-07   0.136261E-07   0.233644E-03   0.955472E-02
   454   0.188988E+04  -0.705118E+02   0.190967E-07  -0.743007E-06   0.438201E-02  -0.705118E+02   0.152851E+02   0.335272E-08   0.108599E-08   0.480247E-07   0.190967E-07   0.335272E-08   0.933390E-13   0.129230E-07   0.135794E-07  -0.743007E-06   0.108599E-08   0.129230E-07   0.807791E-01   0.233986E-03   0.438201E-02   0.480247E-07   0.135794E-07   0.233986E-03   0.956442E-02
   455   0.189994E+04  -0.710109E+02   0.186870E-07  -0.895303E-06   0.436277E-02  -0.710109E+02   0.151132E+02   0.331692E-08   0.130025E-08   0.502254E-07   0.186870E-07   0.331692E-08   0.926410E-13   0.128916E-07   0.135329E-07  -0.895303E-06   0.130025E-08   0.128916E-07   0.809397E-01   0.234328E-03   0.436277E-02   0.502254E-07   0.135329E-07   0.234328E-03   0.957409E-02
   456   0.191022E+04  -0.714697E+02   0.182843E-07  -0.103456E-05   0.434363E-02  -0.714697E+02   0.149397E+02   0.328101E-08   0.149609E-08   0.524388E-07   0.182843E-07   0.328101E-08   0.919494E-13   0.128604E-07   0.134867E-07  -0.103456E-05   0.149609E-08   0.128604E-07   0.811004E-01   0.234671E-03   0.434363E-02   0.524388E-07   0.134867E-07   0.234671E-03   0.958372E-02
   457   0.192043E+04  -0.719023E+02   0.178886E-07  -0.116115E-05   0.432461E-02  -0.719023E+02   0.147661E+02   0.324498E-08   0.167403E-08   0.546632E-07   0.178886E-07   0.324498E-08   0.912640E-13   0.128293E-07   0.134407E-07  -0.116115E-05   0.167403E-08   0.128293E-07   0.812612E-01   0.235014E-03   0.432461E-02   0.546632E-07   0.134407E-07   0.235014E-03   0.959332E-02
   458   0.193080E+04  -0.722902E+02   0.174998E-07  -0.127547E-05   0.430569E-02  -0.722902E+02   0.145917E+02   0.320884E-08   0.183461E-08   0.568971E-07   0.174998E-07   0.320884E-08   0.905849E-13   0.127983E-07   0.133951E-07  -0.127547E-05   0.183461E-08   0.127983E-07   0.814220E-01   0.235358E-03   0.430569E-02   0.568971E-07   0.133951E-07   0.235358E-03   0.960288E-02
   459   0.194125E+04  -0.726489E+02   0.171178E-07  -0.137787E-05   0.428689E-02  -0.726489E+02   0.144173E+02   0.317260E-08   0.197838E-08   0.591389E-07   0.171178E-07   0.317260E-08   0.899119E-13   0.127676E-07   0.133497E-07  -0.137787E-05   0.197838E-08   0.127676E-07   0.815829E-01   0.235702E-03   0.428689E-02   0.591389E-07   0.133497E-07   0.235702E-03   0.961241E-02
   460   0.195177E+04  -0.729725E+02   0.167428E-07  -0.146876E-05   0.426819E-02  -0.729725E+02   0.142413E+02   0.313627E-08   0.210586E-08   0.613870E-07   0.167428E-07   0.313627E-08   0.892450E-13   0.127369E-07   0.133045E-07  -0.146876E-05   0.210586E-08   0.127369E-07   0.817439E-01   0.236047E-03   0.426819E-02   0.613870E-07   0.133045E-07   0.236047E-03   0.962190E-02
   461   0.196230E+04  -0.732616E+02   0.163745E-07  -0.154849E-05   0.424960E-02  -0.732616E+02   0.140652E+02   0.309984E-08   0.221758E-08   0.636400E-07   0.163745E-07   0.309984E-08   0.885842E-13   0.127065E-07   0.132597E-07  -0.154849E-05   0.221758E-08   0.127065E-07   0.819050E-01   0.236392E-03   0.424960E-02   0.636400E-07   0.132597E-07   0.236392E-03   0.963136E-02
   462   0.197292E+04  -0.735103E+02   0.160129E-07  -0.161746E-05   0.423112E-02  -0.735103E+02   0.138883E+02   0.306333E-08   0.231410E-08   0.658961E-07   0.160129E-07   0.306333E-08   0.879295E-13   0.126762E-07   0.132151E-07  -0.161746E-05   0.231410E-08   0.126762E-07   0.820662E-01   0.236738E-03   0.423112E-02   0.658961E-07   0.132151E-07   0.236738E-03   0.964079E-02
   463   0.198354E+04  -0.737373E+02   0.156581E-07  -0.167604E-05   0.421274E-02  -0.737373E+02   0.137121E+02   0.302673E-08   0.239593E-08   0.681539E-07   0.156581E-07   0.302673E-08   0.872806E-13   0.126460E-07   0.131708E-07  -0.167604E-05   0.239593E-08   0.126460E-07   0.822274E-01   0.237084E-03   0.421274E-02   0.681539E-07   0.131708E-07   0.237084E-03   0.965018E-02
   464   0.199416E+04  -0.739126E+02   0.153099E-07  -0.172461E-05   0.419446E-02  -0.739126E+02   0.135358E+02   0.299006E-08   0.246362E-08   0.704117E-07   0.153099E-07   0.299006E-08   0.866377E-13   0.126160E-07   0.131267E-07  -0.172461E-05   0.246362E-08   0.126160E-07   0.823887E-01   0.237431E-03   0.419446E-02   0.704117E-07   0.131267E-07   0.237431E-03   0.965954E-02
   465   0.200479E+04  -0.740661E+02   0.149684E-07  -0.176354E-05   0.417628E-02  -0.740661E+02   0.133594E+02   0.295332E-08   0.251771E-08   0.726680E-07   0.149684E-07   0.295332E-08   0.860006E-13   0.125861E-07   0.130829E-07  -0.176354E-05   0.251771E-08   0.125861E-07   0.825501E-01   0.237778E-03   0.417628E-02   0.726680E-07   0.130829E-07   0.237778E-03   0.966886E-02
   466   0.201550E+04  -0.741754E+02   0.146334E-07  -0.179322E-05   0.415821E-02  -0.741754E+02   0.131822E+02   0.291652E-08   0.255872E-08   0.749212E-07   0.146334E-07   0.291652E-08   0.853693E-13   0.125564E-07   0.130393E-07  -0.179322E-05   0.255872E-08   0.125564E-07   0.827115E-01   0.238126E-03   0.415821E-02   0.749212E-07   0.130393E-07   0.238126E-03   0.967816E-02
   467   0.202629E+04  -0.742553E+02   0.143050E-07  -0.181403E-05   0.414023E-02  -0.742553E+02   0.130056E+02   0.287965E-08   0.258719E-08   0.771698E-07   0.143050E-07   0.287965E-08   0.847438E-13   0.125269E-07   0.129960E-07  -0.181403E-05   0.258719E-08   0.125269E-07   0.828730E-01   0.238474E-03   0.414023E-02   0.771698E-07   0.129960E-07   0.238474E-03   0.968741E-02
   468   0.203701E+04  -0.742985E+02   0.139831E-07  -0.182634E-05   0.412235E-02  -0.742985E+02   0.128297E+02   0.284274E-08   0.260367E-08   0.794120E-07   0.139831E-07   0.284274E-08   0.841239E-13   0.124975E-07   0.129529E-07  -0.182634E-05   0.260367E-08   0.124975E-07   0.830346E-01   0.238822E-03   0.412235E-02   0.794120E-07   0.129529E-07   0.238822E-03   0.969664E-02
   469   0.204774E+04  -0.743123E+02   0.136676E-07  -0.183053E-05   0.410456E-02  -0.743123E+02   0.126530E+02   0.280577E-08   0.260868E-08   0.816465E-07   0.136676E-07   0.280577E-08   0.835097E-13   0.124682E-07   0.129101E-07  -0.183053E-05   0.260868E-08   0.124682E-07   0.831963E-01   0.239172E-03   0.410456E-02   0.816465E-07   0.129101E-07   0.239172E-03   0.970583E-02
   470   0.205855E+04  -0.742892E+02   0.133586E-07  -0.182699E-05   0.408688E-02  -0.742892E+02   0.124776E+02   0.276876E-08   0.260276E-08   0.838716E-07   0.133586E-07   0.276876E-08   0.829010E-13   0.124391E-07   0.128675E-07  -0.182699E-05   0.260276E-08   0.124391E-07   0.833580E-01   0.239521E-03   0.408688E-02   0.838716E-07   0.128675E-07   0.239521E-03   0.971499E-02
   471   0.206914E+04  -0.742292E+02   0.130559E-07  -0.181608E-05   0.406928E-02  -0.742292E+02   0.123037E+02   0.273171E-08   0.258645E-08   0.860857E-07   0.130559E-07   0.273171E-08   0.822979E-13   0.124101E-07   0.128252E-07  -0.181608E-05   0.258645E-08   0.124101E-07   0.835198E-01   0.239871E-03   0.406928E-02   0.860857E-07   0.128252E-07   0.239871E-03   0.972411E-02
   472   0.207988E+04  -0.741399E+02   0.127595E-07  -0.179819E-05   0.405178E-02  -0.741399E+02   0.121296E+02   0.269463E-08   0.256028E-08   0.882873E-07   0.127595E-07   0.269463E-08   0.817002E-13   0.123813E-07   0.127831E-07  -0.179819E-05   0.256028E-08   0.123813E-07   0.836817E-01   0.240222E-03   0.405178E-02   0.882873E-07   0.127831E-07   0.240222E-03   0.973320E-02
   473   0.209056E+04  -0.740136E+02   0.124694E-07  -0.177370E-05   0.403437E-02  -0.740136E+02   0.119562E+02   0.265752E-08   0.252479E-08   0.904747E-07   0.124694E-07   0.265752E-08   0.811080E-13   0.123526E-07   0.127413E-07  -0.177370E-05   0.252479E-08   0.123526E-07   0.838436E-01   0.240573E-03   0.403437E-02   0.904747E-07   0.127413E-07   0.240573E-03   0.974226E-02
   474   0.210124E+04  -0.738578E+02   0.121856E-07  -0.174299E-05   0.401705E-02  -0.738578E+02   0.117841E+02   0.262039E-08   0.248051E-08   0.926465E-07   0.121856E-07   0.262039E-08   0.805211E-13   0.123241E-07   0.126996E-07  -0.174299E-05   0.248051E-08   0.123241E-07   0.840056E-01   0.240925E-03   0.401705E-02   0.926465E-07   0.126996E-07   0.240925E-03   0.975128E-02
   475   0.211193E+04  -0.736651E+02   0.119079E-07  -0.170642E-05   0.399982E-02  -0.736651E+02   0.116120E+02   0.258324E-08   0.242798E-08   0.948010E-07   0.119079E-07   0.258324E-08   0.799395E-13   0.122957E-07   0.126582E-07  -0.170642E-05   0.242798E-08   0.122957E-07   0.841677E-01   0.241277E-03   0.399982E-02   0.948010E-07   0.126582E-07   0.241277E-03   0.976027E-02
   476   0.212248E+04  -0.734376E+02   0.116364E-07  -0.166440E-05   0.398268E-02  -0.734376E+02   0.114419E+02   0.254608E-08   0.236774E-08   0.969367E-07   0.116364E-07   0.254608E-08   0.793632E-13   0.122674E-07   0.126171E-07  -0.166440E-05   0.236774E-08   0.122674E-07   0.843299E-01   0.241629E-03   0.398268E-02   0.969367E-07   0.126171E-07   0.241629E-03   0.976923E-02
   477   0.213296E+04  -0.731850E+02   0.113711E-07  -0.161728E-05   0.396562E-02  -0.731850E+02   0.112725E+02   0.250892E-08   0.230031E-08   0.990520E-07   0.113711E-07   0.250892E-08   0.787921E-13   0.122393E-07   0.125762E-07  -0.161728E-05   0.230031E-08   0.122393E-07   0.844921E-01   0.241982E-03   0.396562E-02   0.990520E-07   0.125762E-07   0.241982E-03   0.977816E-02
   478   0.214344E+04  -0.728887E+02   0.111117E-07  -0.156545E-05   0.394865E-02  -0.728887E+02   0.111037E+02   0.247175E-08   0.222625E-08   0.101145E-06   0.111117E-07   0.247175E-08   0.782262E-13   0.122113E-07   0.125354E-07  -0.156545E-05   0.222625E-08   0.122113E-07   0.846544E-01   0.242336E-03   0.394865E-02   0.101145E-06   0.125354E-07   0.242336E-03   0.978705E-02
   479   0.215386E+04  -0.725733E+02   0.108585E-07  -0.150929E-05   0.393176E-02  -0.725733E+02   0.109370E+02   0.243459E-08   0.214607E-08   0.103215E-06   0.108585E-07   0.243459E-08   0.776653E-13   0.121834E-07   0.124950E-07  -0.150929E-05   0.214607E-08   0.121834E-07   0.848167E-01   0.242690E-03   0.393176E-02   0.103215E-06   0.124950E-07   0.242690E-03   0.979591E-02
   480   0.216421E+04  -0.722193E+02   0.106111E-07  -0.144918E-05   0.391496E-02  -0.722193E+02   0.107717E+02   0.239744E-08   0.206032E-08   0.105260E-06   0.106111E-07   0.239744E-08   0.771095E-13   0.121557E-07   0.124547E-07  -0.144918E-05   0.206032E-08   0.121557E-07   0.849791E-01   0.243044E-03   0.391496E-02   0.105260E-06   0.124547E-07   0.243044E-03   0.980473E-02
   481   0.217449E+04  -0.718304E+02   0.103698E-07  -0.138549E-05   0.389823E-02  -0.718304E+02   0.106078E+02   0.236031E-08   0.196954E-08   0.107277E-06   0.103698E-07   0.236031E-08   0.765587E-13   0.121282E-07   0.124146E-07  -0.138549E-05   0.196954E-08   0.121282E-07   0.851416E-01   0.243399E-03   0.389823E-02   0.107277E-06   0.124146E-07   0.243399E-03   0.981353E-02
   482   0.218477E+04  -0.714127E+02   0.101343E-07  -0.131861E-05   0.388159E-02  -0.714127E+02   0.104459E+02   0.232319E-08   0.187426E-08   0.109267E-06   0.101343E-07   0.232319E-08   0.760128E-13   0.121007E-07   0.123748E-07  -0.131861E-05   0.187426E-08   0.121007E-07   0.853041E-01   0.243755E-03   0.388159E-02   0.109267E-06   0.123748E-07   0.243755E-03   0.982229E-02
   483   0.219484E+04  -0.709682E+02   0.990469E-08  -0.124892E-05   0.386502E-02  -0.709682E+02   0.102854E+02   0.228611E-08   0.177501E-08   0.111227E-06   0.990469E-08   0.228611E-08   0.754718E-13   0.120734E-07   0.123352E-07  -0.124892E-05   0.177501E-08   0.120734E-07   0.854667E-01   0.244110E-03   0.386502E-02   0.111227E-06   0.123352E-07   0.244110E-03   0.983102E-02
   484   0.220477E+04  -0.704910E+02   0.968089E-08  -0.117678E-05   0.384854E-02  -0.704910E+02   0.101270E+02   0.224905E-08   0.167233E-08   0.113155E-06   0.968089E-08   0.224905E-08   0.749356E-13   0.120462E-07   0.122958E-07  -0.117678E-05   0.167233E-08   0.120462E-07   0.856294E-01   0.244467E-03   0.384854E-02   0.113155E-06   0.122958E-07   0.244467E-03   0.983971E-02
   485   0.221478E+04  -0.699826E+02   0.946285E-08  -0.110259E-05   0.383213E-02  -0.699826E+02   0.996994E+01   0.221203E-08   0.156676E-08   0.115051E-06   0.946285E-08   0.221203E-08   0.744042E-13   0.120192E-07   0.122566E-07  -0.110259E-05   0.156676E-08   0.120192E-07   0.857922E-01   0.244824E-03   0.383213E-02   0.115051E-06   0.122566E-07   0.244824E-03   0.984837E-02
   486   0.222465E+04  -0.694453E+02   0.925054E-08  -0.102671E-05   0.381579E-02  -0.694453E+02   0.981571E+01   0.217505E-08   0.145883E-08   0.116911E-06   0.925054E-08   0.217505E-08   0.738775E-13   0.119922E-07   0.122176E-07  -0.102671E-05   0.145883E-08   0.119922E-07   0.859549E-01   0.245181E-03   0.381579E-02   0.116911E-06   0.122176E-07   0.245181E-03   0.985700E-02
   487   0.223437E+04  -0.688788E+02   0.904391E-08  -0.949531E-06   0.379953E-02  -0.688788E+02   0.966357E+01   0.213812E-08   0.134907E-08   0.118736E-06   0.904391E-08   0.213812E-08   0.733555E-13   0.119654E-07   0.121788E-07  -0.949531E-06   0.134907E-08   0.119654E-07   0.861178E-01   0.245539E-03   0.379953E-02   0.118736E-06   0.121788E-07   0.245539E-03   0.986560E-02
   488   0.224395E+04  -0.682826E+02   0.884292E-08  -0.871429E-06   0.378334E-02  -0.682826E+02   0.951278E+01   0.210124E-08   0.123803E-08   0.120523E-06   0.884292E-08   0.210124E-08   0.728381E-13   0.119388E-07   0.121402E-07  -0.871429E-06   0.123803E-08   0.119388E-07   0.862807E-01   0.245897E-03   0.378334E-02   0.120523E-06   0.121402E-07   0.245897E-03   0.987417E-02
   489   0.225346E+04  -0.676581E+02   0.864753E-08  -0.792783E-06   0.376722E-02  -0.676581E+02   0.936480E+01   0.206442E-08   0.112624E-08   0.122270E-06   0.864753E-08   0.206442E-08   0.723253E-13   0.119122E-07   0.121018E-07  -0.792783E-06   0.112624E-08   0.119122E-07   0.864437E-01   0.246256E-03   0.376722E-02   0.122270E-06   0.121018E-07   0.246256E-03   0.988270E-02
   490   0.226291E+04  -0.670045E+02   0.845769E-08  -0.713969E-06   0.375118E-02  -0.670045E+02   0.921965E+01   0.202767E-08   0.101424E-08   0.123977E-06   0.845769E-08   0.202767E-08   0.718170E-13   0.118858E-07   0.120636E-07  -0.713969E-06   0.101424E-08   0.118858E-07   0.866068E-01   0.246615E-03   0.375118E-02   0.123977E-06   0.120636E-07   0.246615E-03   0.989120E-02
   491   0.227206E+04  -0.663247E+02   0.827336E-08  -0.635369E-06   0.373520E-02  -0.663247E+02   0.907657E+01   0.199098E-08   0.902550E-09   0.125641E-06   0.827336E-08   0.199098E-08   0.713131E-13   0.118595E-07   0.120256E-07  -0.635369E-06   0.902550E-09   0.118595E-07   0.867699E-01   0.246975E-03   0.373520E-02   0.125641E-06   0.120256E-07   0.246975E-03   0.989967E-02
   492   0.228123E+04  -0.656180E+02   0.809450E-08  -0.557359E-06   0.371929E-02  -0.656180E+02   0.893631E+01   0.195437E-08   0.791720E-09   0.127262E-06   0.809450E-08   0.195437E-08   0.708136E-13   0.118334E-07   0.119878E-07  -0.557359E-06   0.791720E-09   0.118334E-07   0.869330E-01   0.247335E-03   0.371929E-02   0.127262E-06   0.119878E-07   0.247335E-03   0.990811E-02
   493   0.229024E+04  -0.648829E+02   0.792107E-08  -0.480318E-06   0.370344E-02  -0.648829E+02   0.879738E+01   0.191784E-08   0.682282E-09   0.128836E-06   0.792107E-08   0.191784E-08   0.703185E-13   0.118073E-07   0.119501E-07  -0.480318E-06   0.682282E-09   0.118073E-07   0.870963E-01   0.247696E-03   0.370344E-02   0.128836E-06   0.119501E-07   0.247696E-03   0.991651E-02
   494   0.229912E+04  -0.641231E+02   0.775302E-08  -0.404626E-06   0.368767E-02  -0.641231E+02   0.866274E+01   0.188139E-08   0.574771E-09   0.130364E-06   0.775302E-08   0.188139E-08   0.698277E-13   0.117814E-07   0.119127E-07  -0.404626E-06   0.574771E-09   0.117814E-07   0.872595E-01   0.248057E-03   0.368767E-02   0.130364E-06   0.119127E-07   0.248057E-03   0.992488E-02
   495   0.230778E+04  -0.633371E+02   0.759032E-08  -0.330661E-06   0.367195E-02  -0.633371E+02   0.853017E+01   0.184503E-08   0.469723E-09   0.131843E-06   0.759032E-08   0.184503E-08   0.693411E-13   0.117556E-07   0.118754E-07  -0.330661E-06   0.469723E-09   0.117556E-07   0.874229E-01   0.248419E-03   0.367195E-02   0.131843E-06   0.118754E-07   0.248419E-03   0.993322E-02
   496   0.231630E+04  -0.625263E+02   0.743291E-08  -0.258801E-06   0.365630E-02  -0.625263E+02   0.840115E+01   0.180877E-08   0.367674E-09   0.133271E-06   0.743291E-08   0.180877E-08   0.688587E-13   0.117299E-07   0.118384E-07  -0.258801E-06   0.367674E-09   0.117299E-07   0.875863E-01   0.248781E-03   0.365630E-02   0.133271E-06   0.118384E-07   0.248781E-03   0.994153E-02
   497   0.232468E+04  -0.616900E+02   0.728075E-08  -0.189425E-06   0.364071E-02  -0.616900E+02   0.827493E+01   0.177261E-08   0.269160E-09   0.134648E-06   0.728075E-08   0.177261E-08   0.683804E-13   0.117043E-07   0.118015E-07  -0.189425E-06   0.269160E-09   0.117043E-07   0.877497E-01   0.249144E-03   0.364071E-02   0.134648E-06   0.118015E-07   0.249144E-03   0.994981E-02
   498   0.233291E+04  -0.608311E+02   0.713381E-08  -0.122912E-06   0.362518E-02  -0.608311E+02   0.815076E+01   0.173655E-08   0.174715E-09   0.135971E-06   0.713381E-08   0.173655E-08   0.679062E-13   0.116789E-07   0.117647E-07  -0.122912E-06   0.174715E-09   0.116789E-07   0.879132E-01   0.249507E-03   0.362518E-02   0.135971E-06   0.117647E-07   0.249507E-03   0.995805E-02
   499   0.234108E+04  -0.599466E+02   0.699203E-08  -0.596408E-07   0.360971E-02  -0.599466E+02   0.803088E+01   0.170061E-08   0.848768E-10   0.137239E-06   0.699203E-08   0.170061E-08   0.674360E-13   0.116535E-07   0.117282E-07  -0.596408E-07   0.848768E-10   0.116535E-07   0.880768E-01   0.249871E-03   0.360971E-02   0.137239E-06   0.117282E-07   0.249871E-03   0.996627E-02
   500   0.234903E+04  -0.590410E+02   0.685538E-08   0.106953E-10   0.359429E-02  -0.590410E+02   0.791305E+01   0.166479E-08   0.179764E-12   0.138450E-06   0.685538E-08   0.166479E-08   0.669698E-13   0.116283E-07   0.116918E-07   0.106953E-10   0.179764E-12   0.116283E-07   0.882404E-01   0.250235E-03   0.359429E-02   0.138450E-06   0.116918E-07   0.250235E-03   0.997445E-02
   501   0.235669E+04  -0.581128E+02   0.672381E-08   0.557436E-07   0.357893E-02  -0.581128E+02   0.779950E+01   0.162908E-08  -0.789534E-10   0.139604E-06   0.672381E-08   0.162908E-08   0.665075E-13   0.116032E-07   0.116556E-07   0.557436E-07  -0.789534E-10   0.116032E-07   0.884041E-01   0.250599E-03   0.357893E-02   0.139604E-06   0.116556E-07   0.250599E-03   0.998260E-02
   502   0.236436E+04  -0.571619E+02   0.659725E-08   0.107579E-06   0.356363E-02  -0.571619E+02   0.768948E+01   0.159350E-08  -0.152553E-09   0.140700E-06   0.659725E-08   0.159350E-08   0.660492E-13   0.115782E-07   0.116196E-07   0.107579E-06  -0.152553E-09   0.115782E-07   0.885678E-01   0.250964E-03   0.356363E-02   0.140700E-06   0.116196E-07   0.250964E-03   0.999072E-02
   503   0.237173E+04  -0.561905E+02   0.647561E-08   0.155619E-06   0.354839E-02  -0.561905E+02   0.758226E+01   0.155805E-08  -0.220764E-09   0.141738E-06   0.647561E-08   0.155805E-08   0.655946E-13   0.115533E-07   0.115837E-07   0.155619E-06  -0.220764E-09   0.115533E-07   0.887316E-01   0.251330E-03   0.354839E-02   0.141738E-06   0.115837E-07   0.251330E-03   0.999880E-02
   504   0.237889E+04  -0.551972E+02   0.635883E-08   0.199964E-06   0.353319E-02  -0.551972E+02   0.747857E+01   0.152272E-08  -0.283729E-09   0.142721E-06   0.635883E-08   0.152272E-08   0.651439E-13   0.115285E-07   0.115480E-07   0.199964E-06  -0.283729E-09   0.115285E-07   0.888955E-01   0.251696E-03   0.353319E-02   0.142721E-06   0.115480E-07   0.251696E-03   0.100069E-01
   505   0.238606E+04  -0.541856E+02   0.624683E-08   0.240717E-06   0.351806E-02  -0.541856E+02   0.737917E+01   0.148752E-08  -0.341593E-09   0.143646E-06   0.624683E-08   0.148752E-08   0.646970E-13   0.115038E-07   0.115124E-07   0.240717E-06  -0.341593E-09   0.115038E-07   0.890594E-01   0.252062E-03   0.351806E-02   0.143646E-06   0.115124E-07   0.252062E-03   0.100149E-01
   506   0.239286E+04  -0.531536E+02   0.613953E-08   0.277977E-06   0.350297E-02  -0.531536E+02   0.728345E+01   0.145245E-08  -0.394500E-09   0.144517E-06   0.613953E-08   0.145245E-08   0.642539E-13   0.114793E-07   0.114771E-07   0.277977E-06  -0.394500E-09   0.114793E-07   0.892233E-01   0.252429E-03   0.350297E-02   0.144517E-06   0.114771E-07   0.252429E-03   0.100229E-01
   507   0.239959E+04  -0.521032E+02   0.603685E-08   0.311848E-06   0.348795E-02  -0.521032E+02   0.719113E+01   0.141752E-08  -0.442593E-09   0.145332E-06   0.603685E-08   0.141752E-08   0.638145E-13   0.114548E-07   0.114418E-07   0.311848E-06  -0.442593E-09   0.114548E-07   0.893873E-01   0.252797E-03   0.348795E-02   0.145332E-06   0.114418E-07   0.252797E-03   0.100309E-01
   508   0.240603E+04  -0.510338E+02   0.593872E-08   0.342429E-06   0.347297E-02  -0.510338E+02   0.710324E+01   0.138272E-08  -0.486017E-09   0.146092E-06   0.593872E-08   0.138272E-08   0.633788E-13   0.114305E-07   0.114068E-07   0.342429E-06  -0.486017E-09   0.114305E-07   0.895513E-01   0.253165E-03   0.347297E-02   0.146092E-06   0.114068E-07   0.253165E-03   0.100388E-01
   509   0.241233E+04  -0.499483E+02   0.584506E-08   0.369824E-06   0.345805E-02  -0.499483E+02   0.701882E+01   0.134805E-08  -0.524916E-09   0.146798E-06   0.584506E-08   0.134805E-08   0.629468E-13   0.114063E-07   0.113719E-07   0.369824E-06  -0.524916E-09   0.114063E-07   0.897154E-01   0.253533E-03   0.345805E-02   0.146798E-06   0.113719E-07   0.253533E-03   0.100467E-01
   510   0.241833E+04  -0.488459E+02   0.575580E-08   0.394132E-06   0.344317E-02  -0.488459E+02   0.693853E+01   0.131352E-08  -0.559432E-09   0.147450E-06   0.575580E-08   0.131352E-08   0.625184E-13   0.113822E-07   0.113372E-07   0.394132E-06  -0.559432E-09   0.113822E-07   0.898796E-01   0.253902E-03   0.344317E-02   0.147450E-06   0.113372E-07   0.253902E-03   0.100546E-01
   511   0.242427E+04  -0.477267E+02   0.567085E-08   0.415455E-06   0.342835E-02  -0.477267E+02   0.686209E+01   0.127913E-08  -0.589712E-09   0.148050E-06   0.567085E-08   0.127913E-08   0.620936E-13   0.113581E-07   0.113026E-07   0.415455E-06  -0.589712E-09   0.113581E-07   0.900438E-01   0.254271E-03   0.342835E-02   0.148050E-06   0.113026E-07   0.254271E-03   0.100625E-01
