#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   439    0.17541E+04   -0.58992E+02    0.37673E-07    0.30178E-05    0.46898E-02   -0.58992E+02    0.17701E+02   -0.35952E-08   -0.42391E-08   -0.12681E-07    0.37673E-07   -0.35952E-08    0.10456E-12    0.13413E-07    0.14315E-07    0.30178E-05   -0.42391E-08    0.13413E-07    0.78374E-01    0.22891E-03    0.46898E-02   -0.12681E-07    0.14315E-07    0.22891E-03    0.94162E-02
   440    0.17620E+04   -0.59990E+02    0.37866E-07    0.27120E-05    0.46687E-02   -0.59990E+02    0.17552E+02   -0.35779E-08   -0.38083E-08   -0.98577E-08    0.37866E-07   -0.35779E-08    0.10376E-12    0.13379E-07    0.14264E-07    0.27120E-05   -0.38083E-08    0.13379E-07    0.78533E-01    0.22925E-03    0.46687E-02   -0.98577E-08    0.14264E-07    0.22925E-03    0.94263E-02
   441    0.17702E+04   -0.60957E+02    0.38057E-07    0.24088E-05    0.46478E-02   -0.60957E+02    0.17402E+02   -0.35600E-08   -0.33803E-08   -0.70201E-08    0.38057E-07   -0.35600E-08    0.10296E-12    0.13345E-07    0.14213E-07    0.24088E-05   -0.33803E-08    0.13345E-07    0.78693E-01    0.22958E-03    0.46478E-02   -0.70201E-08    0.14213E-07    0.22958E-03    0.94364E-02
   442    0.17784E+04   -0.61892E+02    0.38247E-07    0.21095E-05    0.46269E-02   -0.61892E+02    0.17249E+02   -0.35418E-08   -0.29571E-08   -0.41728E-08    0.38247E-07   -0.35418E-08    0.10218E-12    0.13312E-07    0.14163E-07    0.21095E-05   -0.29571E-08    0.13312E-07    0.78852E-01    0.22992E-03    0.46269E-02   -0.41728E-08    0.14163E-07    0.22992E-03    0.94464E-02
   443    0.17869E+04   -0.62794E+02    0.38436E-07    0.18154E-05    0.46062E-02   -0.62794E+02    0.17094E+02   -0.35230E-08   -0.25406E-08   -0.13201E-08    0.38436E-07   -0.35230E-08    0.10140E-12    0.13278E-07    0.14113E-07    0.18154E-05   -0.25406E-08    0.13278E-07    0.79012E-01    0.23026E-03    0.46062E-02   -0.13201E-08    0.14113E-07    0.23026E-03    0.94565E-02
   444    0.17955E+04   -0.63663E+02    0.38624E-07    0.15277E-05    0.45855E-02   -0.63663E+02    0.16938E+02   -0.35038E-08   -0.21324E-08    0.15338E-08    0.38624E-07   -0.35038E-08    0.10063E-12    0.13245E-07    0.14063E-07    0.15277E-05   -0.21324E-08    0.13245E-07    0.79171E-01    0.23059E-03    0.45855E-02    0.15338E-08    0.14063E-07    0.23059E-03    0.94665E-02
   445    0.18043E+04   -0.64499E+02    0.38809E-07    0.12475E-05    0.45650E-02   -0.64499E+02    0.16779E+02   -0.34841E-08   -0.17346E-08    0.43846E-08    0.38809E-07   -0.34841E-08    0.99861E-13    0.13212E-07    0.14013E-07    0.12475E-05   -0.17346E-08    0.13212E-07    0.79331E-01    0.23093E-03    0.45650E-02    0.43846E-08    0.14013E-07    0.23093E-03    0.94765E-02
   446    0.18132E+04   -0.65301E+02    0.38993E-07    0.97626E-06    0.45446E-02   -0.65301E+02    0.16619E+02   -0.34640E-08   -0.13490E-08    0.72281E-08    0.38993E-07   -0.34640E-08    0.99103E-13    0.13179E-07    0.13964E-07    0.97626E-06   -0.13490E-08    0.13179E-07    0.79491E-01    0.23127E-03    0.45446E-02    0.72281E-08    0.13964E-07    0.23127E-03    0.94864E-02
   447    0.18223E+04   -0.66071E+02    0.39175E-07    0.71504E-06    0.45244E-02   -0.66071E+02    0.16458E+02   -0.34434E-08   -0.97729E-09    0.10060E-07    0.39175E-07   -0.34434E-08    0.98353E-13    0.13146E-07    0.13916E-07    0.71504E-06   -0.97729E-09    0.13146E-07    0.79651E-01    0.23161E-03    0.45244E-02    0.10060E-07    0.13916E-07    0.23161E-03    0.94964E-02
   448    0.18315E+04   -0.66808E+02    0.39355E-07    0.46512E-06    0.45042E-02   -0.66808E+02    0.16294E+02   -0.34224E-08   -0.62149E-09    0.12876E-07    0.39355E-07   -0.34224E-08    0.97609E-13    0.13114E-07    0.13867E-07    0.46512E-06   -0.62149E-09    0.13114E-07    0.79811E-01    0.23195E-03    0.45042E-02    0.12876E-07    0.13867E-07    0.23195E-03    0.95063E-02
   449    0.18410E+04   -0.67509E+02    0.39532E-07    0.22773E-06    0.44842E-02   -0.67509E+02    0.16129E+02   -0.34009E-08   -0.28340E-09    0.15672E-07    0.39532E-07   -0.34009E-08    0.96872E-13    0.13081E-07    0.13819E-07    0.22773E-06   -0.28340E-09    0.13081E-07    0.79971E-01    0.23229E-03    0.44842E-02    0.15672E-07    0.13819E-07    0.23229E-03    0.95161E-02
   450    0.18506E+04   -0.68178E+02    0.39707E-07    0.40921E-08    0.44643E-02   -0.68178E+02    0.15963E+02   -0.33789E-08    0.35139E-10    0.18443E-07    0.39707E-07   -0.33789E-08    0.96142E-13    0.13049E-07    0.13771E-07    0.40921E-08    0.35139E-10    0.13049E-07    0.80131E-01    0.23263E-03    0.44643E-02    0.18443E-07    0.13771E-07    0.23263E-03    0.95260E-02
   451    0.18602E+04   -0.68812E+02    0.39880E-07   -0.20483E-06    0.44445E-02   -0.68812E+02    0.15795E+02   -0.33566E-08    0.33266E-09    0.21186E-07    0.39880E-07   -0.33566E-08    0.95418E-13    0.13017E-07    0.13723E-07   -0.20483E-06    0.33266E-09    0.13017E-07    0.80292E-01    0.23297E-03    0.44445E-02    0.21186E-07    0.13723E-07    0.23297E-03    0.95358E-02
   452    0.18700E+04   -0.69413E+02    0.40049E-07   -0.39916E-06    0.44248E-02   -0.69413E+02    0.15626E+02   -0.33337E-08    0.60932E-09    0.23901E-07    0.40049E-07   -0.33337E-08    0.94701E-13    0.12985E-07    0.13676E-07   -0.39916E-06    0.60932E-09    0.12985E-07    0.80452E-01    0.23331E-03    0.44248E-02    0.23901E-07    0.13676E-07    0.23331E-03    0.95455E-02
   453    0.18799E+04   -0.69979E+02    0.40217E-07   -0.57926E-06    0.44052E-02   -0.69979E+02    0.15456E+02   -0.33105E-08    0.86566E-09    0.26587E-07    0.40217E-07   -0.33105E-08    0.93991E-13    0.12953E-07    0.13629E-07   -0.57926E-06    0.86566E-09    0.12953E-07    0.80612E-01    0.23365E-03    0.44052E-02    0.26587E-07    0.13629E-07    0.23365E-03    0.95553E-02
   454    0.18899E+04   -0.70512E+02    0.40381E-07   -0.74551E-06    0.43857E-02   -0.70512E+02    0.15285E+02   -0.32868E-08    0.11022E-08    0.29244E-07    0.40381E-07   -0.32868E-08    0.93287E-13    0.12922E-07    0.13582E-07   -0.74551E-06    0.11022E-08    0.12922E-07    0.80773E-01    0.23399E-03    0.43857E-02    0.29244E-07    0.13582E-07    0.23399E-03    0.95650E-02
   455    0.18999E+04   -0.71011E+02    0.40543E-07   -0.89831E-06    0.43664E-02   -0.71011E+02    0.15113E+02   -0.32627E-08    0.13195E-08    0.31873E-07    0.40543E-07   -0.32627E-08    0.92589E-13    0.12890E-07    0.13536E-07   -0.89831E-06    0.13195E-08    0.12890E-07    0.80934E-01    0.23433E-03    0.43664E-02    0.31873E-07    0.13536E-07    0.23433E-03    0.95746E-02
   456    0.19102E+04   -0.71470E+02    0.40702E-07   -0.10380E-05    0.43472E-02   -0.71470E+02    0.14940E+02   -0.32382E-08    0.15182E-08    0.34474E-07    0.40702E-07   -0.32382E-08    0.91897E-13    0.12859E-07    0.13490E-07   -0.10380E-05    0.15182E-08    0.12859E-07    0.81094E-01    0.23468E-03    0.43472E-02    0.34474E-07    0.13490E-07    0.23468E-03    0.95843E-02
   457    0.19204E+04   -0.71902E+02    0.40859E-07   -0.11650E-05    0.43281E-02   -0.71902E+02    0.14766E+02   -0.32132E-08    0.16986E-08    0.37046E-07    0.40859E-07   -0.32132E-08    0.91212E-13    0.12828E-07    0.13444E-07   -0.11650E-05    0.16986E-08    0.12828E-07    0.81255E-01    0.23502E-03    0.43281E-02    0.37046E-07    0.13444E-07    0.23502E-03    0.95939E-02
   458    0.19308E+04   -0.72290E+02    0.41013E-07   -0.12797E-05    0.43090E-02   -0.72290E+02    0.14592E+02   -0.31879E-08    0.18615E-08    0.39589E-07    0.41013E-07   -0.31879E-08    0.90533E-13    0.12797E-07    0.13398E-07   -0.12797E-05    0.18615E-08    0.12797E-07    0.81416E-01    0.23537E-03    0.43090E-02    0.39589E-07    0.13398E-07    0.23537E-03    0.96034E-02
   459    0.19413E+04   -0.72649E+02    0.41164E-07   -0.13825E-05    0.42901E-02   -0.72649E+02    0.14417E+02   -0.31621E-08    0.20073E-08    0.42104E-07    0.41164E-07   -0.31621E-08    0.89860E-13    0.12766E-07    0.13353E-07   -0.13825E-05    0.20073E-08    0.12766E-07    0.81577E-01    0.23571E-03    0.42901E-02    0.42104E-07    0.13353E-07    0.23571E-03    0.96130E-02
   460    0.19518E+04   -0.72972E+02    0.41312E-07   -0.14736E-05    0.42714E-02   -0.72972E+02    0.14241E+02   -0.31359E-08    0.21366E-08    0.44591E-07    0.41312E-07   -0.31359E-08    0.89194E-13    0.12736E-07    0.13307E-07   -0.14736E-05    0.21366E-08    0.12736E-07    0.81738E-01    0.23605E-03    0.42714E-02    0.44591E-07    0.13307E-07    0.23605E-03    0.96225E-02
   461    0.19623E+04   -0.73261E+02    0.41458E-07   -0.15536E-05    0.42527E-02   -0.73261E+02    0.14065E+02   -0.31094E-08    0.22499E-08    0.47049E-07    0.41458E-07   -0.31094E-08    0.88533E-13    0.12705E-07    0.13263E-07   -0.15536E-05    0.22499E-08    0.12705E-07    0.81899E-01    0.23640E-03    0.42527E-02    0.47049E-07    0.13263E-07    0.23640E-03    0.96319E-02
   462    0.19729E+04   -0.73510E+02    0.41601E-07   -0.16228E-05    0.42341E-02   -0.73510E+02    0.13888E+02   -0.30824E-08    0.23478E-08    0.49480E-07    0.41601E-07   -0.30824E-08    0.87878E-13    0.12675E-07    0.13218E-07   -0.16228E-05    0.23478E-08    0.12675E-07    0.82060E-01    0.23675E-03    0.42341E-02    0.49480E-07    0.13218E-07    0.23675E-03    0.96413E-02
   463    0.19835E+04   -0.73737E+02    0.41741E-07   -0.16816E-05    0.42156E-02   -0.73737E+02    0.13712E+02   -0.30551E-08    0.24308E-08    0.51881E-07    0.41741E-07   -0.30551E-08    0.87230E-13    0.12645E-07    0.13174E-07   -0.16816E-05    0.24308E-08    0.12645E-07    0.82221E-01    0.23709E-03    0.42156E-02    0.51881E-07    0.13174E-07    0.23709E-03    0.96507E-02
   464    0.19942E+04   -0.73912E+02    0.41879E-07   -0.17303E-05    0.41972E-02   -0.73912E+02    0.13536E+02   -0.30274E-08    0.24994E-08    0.54255E-07    0.41879E-07   -0.30274E-08    0.86587E-13    0.12615E-07    0.13130E-07   -0.17303E-05    0.24994E-08    0.12615E-07    0.82382E-01    0.23744E-03    0.41972E-02    0.54255E-07    0.13130E-07    0.23744E-03    0.96601E-02
   465    0.20048E+04   -0.74066E+02    0.42014E-07   -0.17694E-05    0.41790E-02   -0.74066E+02    0.13359E+02   -0.29993E-08    0.25543E-08    0.56600E-07    0.42014E-07   -0.29993E-08    0.85950E-13    0.12585E-07    0.13086E-07   -0.17694E-05    0.25543E-08    0.12585E-07    0.82544E-01    0.23779E-03    0.41790E-02    0.56600E-07    0.13086E-07    0.23779E-03    0.96694E-02
   466    0.20155E+04   -0.74175E+02    0.42146E-07   -0.17992E-05    0.41608E-02   -0.74175E+02    0.13182E+02   -0.29708E-08    0.25959E-08    0.58918E-07    0.42146E-07   -0.29708E-08    0.85319E-13    0.12555E-07    0.13042E-07   -0.17992E-05    0.25959E-08    0.12555E-07    0.82705E-01    0.23814E-03    0.41608E-02    0.58918E-07    0.13042E-07    0.23814E-03    0.96787E-02
   467    0.20263E+04   -0.74255E+02    0.42275E-07   -0.18200E-05    0.41427E-02   -0.74255E+02    0.13006E+02   -0.29420E-08    0.26247E-08    0.61207E-07    0.42275E-07   -0.29420E-08    0.84693E-13    0.12526E-07    0.12999E-07   -0.18200E-05    0.26247E-08    0.12526E-07    0.82867E-01    0.23848E-03    0.41427E-02    0.61207E-07    0.12999E-07    0.23848E-03    0.96880E-02
   468    0.20370E+04   -0.74298E+02    0.42402E-07   -0.18324E-05    0.41247E-02   -0.74298E+02    0.12830E+02   -0.29128E-08    0.26414E-08    0.63468E-07    0.42402E-07   -0.29128E-08    0.84074E-13    0.12496E-07    0.12956E-07   -0.18324E-05    0.26414E-08    0.12496E-07    0.83028E-01    0.23883E-03    0.41247E-02    0.63468E-07    0.12956E-07    0.23883E-03    0.96972E-02
   469    0.20478E+04   -0.74312E+02    0.42526E-07   -0.18366E-05    0.41069E-02   -0.74312E+02    0.12653E+02   -0.28833E-08    0.26465E-08    0.65701E-07    0.42526E-07   -0.28833E-08    0.83460E-13    0.12467E-07    0.12913E-07   -0.18366E-05    0.26465E-08    0.12467E-07    0.83190E-01    0.23918E-03    0.41069E-02    0.65701E-07    0.12913E-07    0.23918E-03    0.97064E-02
   470    0.20586E+04   -0.74289E+02    0.42647E-07   -0.18330E-05    0.40891E-02   -0.74289E+02    0.12478E+02   -0.28534E-08    0.26405E-08    0.67906E-07    0.42647E-07   -0.28534E-08    0.82851E-13    0.12438E-07    0.12871E-07   -0.18330E-05    0.26405E-08    0.12438E-07    0.83351E-01    0.23953E-03    0.40891E-02    0.67906E-07    0.12871E-07    0.23953E-03    0.97155E-02
   471    0.20692E+04   -0.74229E+02    0.42765E-07   -0.18221E-05    0.40714E-02   -0.74229E+02    0.12304E+02   -0.28231E-08    0.26239E-08    0.70083E-07    0.42765E-07   -0.28231E-08    0.82248E-13    0.12409E-07    0.12828E-07   -0.18221E-05    0.26239E-08    0.12409E-07    0.83513E-01    0.23988E-03    0.40714E-02    0.70083E-07    0.12828E-07    0.23988E-03    0.97247E-02
   472    0.20799E+04   -0.74140E+02    0.42881E-07   -0.18041E-05    0.40538E-02   -0.74140E+02    0.12130E+02   -0.27925E-08    0.25973E-08    0.72232E-07    0.42881E-07   -0.27925E-08    0.81651E-13    0.12380E-07    0.12786E-07   -0.18041E-05    0.25973E-08    0.12380E-07    0.83675E-01    0.24023E-03    0.40538E-02    0.72232E-07    0.12786E-07    0.24023E-03    0.97338E-02
   473    0.20906E+04   -0.74013E+02    0.42993E-07   -0.17796E-05    0.40363E-02   -0.74013E+02    0.11956E+02   -0.27616E-08    0.25613E-08    0.74353E-07    0.42993E-07   -0.27616E-08    0.81059E-13    0.12351E-07    0.12744E-07   -0.17796E-05    0.25613E-08    0.12351E-07    0.83837E-01    0.24058E-03    0.40363E-02    0.74353E-07    0.12744E-07    0.24058E-03    0.97428E-02
   474    0.21013E+04   -0.73858E+02    0.43103E-07   -0.17488E-05    0.40189E-02   -0.73858E+02    0.11784E+02   -0.27303E-08    0.25164E-08    0.76446E-07    0.43103E-07   -0.27303E-08    0.80472E-13    0.12323E-07    0.12703E-07   -0.17488E-05    0.25164E-08    0.12323E-07    0.83999E-01    0.24094E-03    0.40189E-02    0.76446E-07    0.12703E-07    0.24094E-03    0.97518E-02
   475    0.21119E+04   -0.73665E+02    0.43210E-07   -0.17121E-05    0.40016E-02   -0.73665E+02    0.11612E+02   -0.26988E-08    0.24631E-08    0.78511E-07    0.43210E-07   -0.26988E-08    0.79890E-13    0.12294E-07    0.12661E-07   -0.17121E-05    0.24631E-08    0.12294E-07    0.84161E-01    0.24129E-03    0.40016E-02    0.78511E-07    0.12661E-07    0.24129E-03    0.97608E-02
   476    0.21225E+04   -0.73437E+02    0.43314E-07   -0.16699E-05    0.39844E-02   -0.73437E+02    0.11442E+02   -0.26668E-08    0.24020E-08    0.80549E-07    0.43314E-07   -0.26668E-08    0.79314E-13    0.12266E-07    0.12620E-07   -0.16699E-05    0.24020E-08    0.12266E-07    0.84323E-01    0.24164E-03    0.39844E-02    0.80549E-07    0.12620E-07    0.24164E-03    0.97698E-02
   477    0.21330E+04   -0.73185E+02    0.43416E-07   -0.16226E-05    0.39672E-02   -0.73185E+02    0.11273E+02   -0.26346E-08    0.23336E-08    0.82559E-07    0.43416E-07   -0.26346E-08    0.78743E-13    0.12238E-07    0.12579E-07   -0.16226E-05    0.23336E-08    0.12238E-07    0.84485E-01    0.24200E-03    0.39672E-02    0.82559E-07    0.12579E-07    0.24200E-03    0.97787E-02
   478    0.21435E+04   -0.72889E+02    0.43514E-07   -0.15706E-05    0.39502E-02   -0.72889E+02    0.11104E+02   -0.26021E-08    0.22584E-08    0.84541E-07    0.43514E-07   -0.26021E-08    0.78177E-13    0.12210E-07    0.12539E-07   -0.15706E-05    0.22584E-08    0.12210E-07    0.84648E-01    0.24235E-03    0.39502E-02    0.84541E-07    0.12539E-07    0.24235E-03    0.97876E-02
   479    0.21539E+04   -0.72573E+02    0.43610E-07   -0.15143E-05    0.39332E-02   -0.72573E+02    0.10937E+02   -0.25692E-08    0.21771E-08    0.86496E-07    0.43610E-07   -0.25692E-08    0.77617E-13    0.12182E-07    0.12498E-07   -0.15143E-05    0.21771E-08    0.12182E-07    0.84810E-01    0.24270E-03    0.39332E-02    0.86496E-07    0.12498E-07    0.24270E-03    0.97965E-02
   480    0.21642E+04   -0.72219E+02    0.43703E-07   -0.14540E-05    0.39163E-02   -0.72219E+02    0.10772E+02   -0.25361E-08    0.20901E-08    0.88422E-07    0.43703E-07   -0.25361E-08    0.77061E-13    0.12154E-07    0.12458E-07   -0.14540E-05    0.20901E-08    0.12154E-07    0.84972E-01    0.24306E-03    0.39163E-02    0.88422E-07    0.12458E-07    0.24306E-03    0.98053E-02
   481    0.21745E+04   -0.71830E+02    0.43793E-07   -0.13901E-05    0.38995E-02   -0.71830E+02    0.10608E+02   -0.25026E-08    0.19980E-08    0.90322E-07    0.43793E-07   -0.25026E-08    0.76510E-13    0.12127E-07    0.12418E-07   -0.13901E-05    0.19980E-08    0.12127E-07    0.85135E-01    0.24341E-03    0.38995E-02    0.90322E-07    0.12418E-07    0.24341E-03    0.98141E-02
   482    0.21848E+04   -0.71413E+02    0.43880E-07   -0.13230E-05    0.38828E-02   -0.71413E+02    0.10446E+02   -0.24689E-08    0.19013E-08    0.92193E-07    0.43880E-07   -0.24689E-08    0.75964E-13    0.12099E-07    0.12378E-07   -0.13230E-05    0.19013E-08    0.12099E-07    0.85297E-01    0.24377E-03    0.38828E-02    0.92193E-07    0.12378E-07    0.24377E-03    0.98228E-02
   483    0.21949E+04   -0.70968E+02    0.43964E-07   -0.12530E-05    0.38661E-02   -0.70968E+02    0.10285E+02   -0.24349E-08    0.18006E-08    0.94037E-07    0.43964E-07   -0.24349E-08    0.75424E-13    0.12072E-07    0.12338E-07   -0.12530E-05    0.18006E-08    0.12072E-07    0.85460E-01    0.24413E-03    0.38661E-02    0.94037E-07    0.12338E-07    0.24413E-03    0.98316E-02
   484    0.22048E+04   -0.70491E+02    0.44045E-07   -0.11807E-05    0.38496E-02   -0.70491E+02    0.10127E+02   -0.24006E-08    0.16965E-08    0.95854E-07    0.44045E-07   -0.24006E-08    0.74888E-13    0.12045E-07    0.12299E-07   -0.11807E-05    0.16965E-08    0.12045E-07    0.85622E-01    0.24448E-03    0.38496E-02    0.95854E-07    0.12299E-07    0.24448E-03    0.98403E-02
   485    0.22148E+04   -0.69983E+02    0.44123E-07   -0.11062E-05    0.38331E-02   -0.69983E+02    0.99699E+01   -0.23660E-08    0.15894E-08    0.97643E-07    0.44123E-07   -0.23660E-08    0.74356E-13    0.12018E-07    0.12260E-07   -0.11062E-05    0.15894E-08    0.12018E-07    0.85785E-01    0.24484E-03    0.38331E-02    0.97643E-07    0.12260E-07    0.24484E-03    0.98489E-02
   486    0.22247E+04   -0.69445E+02    0.44199E-07   -0.10301E-05    0.38167E-02   -0.69445E+02    0.98157E+01   -0.23311E-08    0.14799E-08    0.99404E-07    0.44199E-07   -0.23311E-08    0.73830E-13    0.11991E-07    0.12221E-07   -0.10301E-05    0.14799E-08    0.11991E-07    0.85948E-01    0.24520E-03    0.38167E-02    0.99404E-07    0.12221E-07    0.24520E-03    0.98576E-02
   487    0.22344E+04   -0.68879E+02    0.44271E-07   -0.95267E-06    0.38003E-02   -0.68879E+02    0.96636E+01   -0.22960E-08    0.13685E-08    0.10114E-06    0.44271E-07   -0.22960E-08    0.73308E-13    0.11964E-07    0.12182E-07   -0.95267E-06    0.13685E-08    0.11964E-07    0.86111E-01    0.24556E-03    0.38003E-02    0.10114E-06    0.12182E-07    0.24556E-03    0.98662E-02
   488    0.22440E+04   -0.68283E+02    0.44341E-07   -0.87431E-06    0.37841E-02   -0.68283E+02    0.95128E+01   -0.22606E-08    0.12559E-08    0.10285E-06    0.44341E-07   -0.22606E-08    0.72791E-13    0.11938E-07    0.12143E-07   -0.87431E-06    0.12559E-08    0.11938E-07    0.86274E-01    0.24591E-03    0.37841E-02    0.10285E-06    0.12143E-07    0.24591E-03    0.98747E-02
   489    0.22535E+04   -0.67658E+02    0.44407E-07   -0.79540E-06    0.37679E-02   -0.67658E+02    0.93648E+01   -0.22249E-08    0.11425E-08    0.10452E-06    0.44407E-07   -0.22249E-08    0.72278E-13    0.11911E-07    0.12105E-07   -0.79540E-06    0.11425E-08    0.11911E-07    0.86437E-01    0.24627E-03    0.37679E-02    0.10452E-06    0.12105E-07    0.24627E-03    0.98833E-02
   490    0.22629E+04   -0.67004E+02    0.44471E-07   -0.71633E-06    0.37518E-02   -0.67004E+02    0.92197E+01   -0.21890E-08    0.10289E-08    0.10618E-06    0.44471E-07   -0.21890E-08    0.71770E-13    0.11885E-07    0.12067E-07   -0.71633E-06    0.10289E-08    0.11885E-07    0.86600E-01    0.24663E-03    0.37518E-02    0.10618E-06    0.12067E-07    0.24663E-03    0.98918E-02
   491    0.22721E+04   -0.66325E+02    0.44532E-07   -0.63747E-06    0.37358E-02   -0.66325E+02    0.90766E+01   -0.21529E-08    0.91557E-09    0.10780E-06    0.44532E-07   -0.21529E-08    0.71266E-13    0.11858E-07    0.12029E-07   -0.63747E-06    0.91557E-09    0.11858E-07    0.86763E-01    0.24699E-03    0.37358E-02    0.10780E-06    0.12029E-07    0.24699E-03    0.99002E-02
   492    0.22812E+04   -0.65618E+02    0.44590E-07   -0.55920E-06    0.37198E-02   -0.65618E+02    0.89363E+01   -0.21165E-08    0.80314E-09    0.10940E-06    0.44590E-07   -0.21165E-08    0.70766E-13    0.11832E-07    0.11991E-07   -0.55920E-06    0.80314E-09    0.11832E-07    0.86926E-01    0.24735E-03    0.37198E-02    0.10940E-06    0.11991E-07    0.24735E-03    0.99087E-02
   493    0.22903E+04   -0.64883E+02    0.44644E-07   -0.48190E-06    0.37039E-02   -0.64883E+02    0.87974E+01   -0.20798E-08    0.69212E-09    0.11097E-06    0.44644E-07   -0.20798E-08    0.70271E-13    0.11806E-07    0.11953E-07   -0.48190E-06    0.69212E-09    0.11806E-07    0.87089E-01    0.24772E-03    0.37039E-02    0.11097E-06    0.11953E-07    0.24772E-03    0.99171E-02
   494    0.22991E+04   -0.64123E+02    0.44696E-07   -0.40596E-06    0.36881E-02   -0.64123E+02    0.86627E+01   -0.20430E-08    0.58306E-09    0.11251E-06    0.44696E-07   -0.20430E-08    0.69781E-13    0.11780E-07    0.11916E-07   -0.40596E-06    0.58306E-09    0.11780E-07    0.87252E-01    0.24808E-03    0.36881E-02    0.11251E-06    0.11916E-07    0.24808E-03    0.99254E-02
   495    0.23078E+04   -0.63337E+02    0.44745E-07   -0.33175E-06    0.36723E-02   -0.63337E+02    0.85302E+01   -0.20058E-08    0.47649E-09    0.11403E-06    0.44745E-07   -0.20058E-08    0.69294E-13    0.11754E-07    0.11879E-07   -0.33175E-06    0.47649E-09    0.11754E-07    0.87416E-01    0.24844E-03    0.36723E-02    0.11403E-06    0.11879E-07    0.24844E-03    0.99338E-02
   496    0.23163E+04   -0.62526E+02    0.44791E-07   -0.25965E-06    0.36566E-02   -0.62526E+02    0.84012E+01   -0.19685E-08    0.37297E-09    0.11552E-06    0.44791E-07   -0.19685E-08    0.68812E-13    0.11729E-07    0.11842E-07   -0.25965E-06    0.37297E-09    0.11729E-07    0.87579E-01    0.24880E-03    0.36566E-02    0.11552E-06    0.11842E-07    0.24880E-03    0.99421E-02
   497    0.23247E+04   -0.61690E+02    0.44833E-07   -0.19005E-06    0.36410E-02   -0.61690E+02    0.82749E+01   -0.19310E-08    0.27304E-09    0.11698E-06    0.44833E-07   -0.19310E-08    0.68334E-13    0.11703E-07    0.11805E-07   -0.19005E-06    0.27304E-09    0.11703E-07    0.87742E-01    0.24916E-03    0.36410E-02    0.11698E-06    0.11805E-07    0.24916E-03    0.99504E-02
   498    0.23329E+04   -0.60831E+02    0.44873E-07   -0.12332E-06    0.36254E-02   -0.60831E+02    0.81508E+01   -0.18932E-08    0.17723E-09    0.11842E-06    0.44873E-07   -0.18932E-08    0.67860E-13    0.11678E-07    0.11768E-07   -0.12332E-06    0.17723E-09    0.11678E-07    0.87906E-01    0.24953E-03    0.36254E-02    0.11842E-06    0.11768E-07    0.24953E-03    0.99586E-02
   499    0.23411E+04   -0.59947E+02    0.44910E-07   -0.59836E-07    0.36099E-02   -0.59947E+02    0.80309E+01   -0.18552E-08    0.86096E-10    0.11982E-06    0.44910E-07   -0.18552E-08    0.67390E-13    0.11652E-07    0.11732E-07   -0.59836E-07    0.86096E-10    0.11652E-07    0.88069E-01    0.24989E-03    0.36099E-02    0.11982E-06    0.11732E-07    0.24989E-03    0.99668E-02
   500    0.23491E+04   -0.59041E+02    0.44944E-07    0.12485E-10    0.35944E-02   -0.59041E+02    0.79131E+01   -0.18171E-08    0.17678E-12    0.12121E-06    0.44944E-07   -0.18171E-08    0.66924E-13    0.11627E-07    0.11695E-07    0.12485E-10    0.17678E-12    0.11627E-07    0.88233E-01    0.25026E-03    0.35944E-02    0.12121E-06    0.11695E-07    0.25026E-03    0.99750E-02
   501    0.23567E+04   -0.58113E+02    0.44974E-07    0.55929E-07    0.35791E-02   -0.58113E+02    0.77995E+01   -0.17787E-08   -0.80098E-10    0.12256E-06    0.44974E-07   -0.17787E-08    0.66461E-13    0.11602E-07    0.11659E-07    0.55929E-07   -0.80098E-10    0.11602E-07    0.88397E-01    0.25062E-03    0.35791E-02    0.12256E-06    0.11659E-07    0.25062E-03    0.99831E-02
   502    0.23644E+04   -0.57162E+02    0.45002E-07    0.10794E-06    0.35637E-02   -0.57162E+02    0.76895E+01   -0.17401E-08   -0.15476E-09    0.12389E-06    0.45002E-07   -0.17401E-08    0.66003E-13    0.11577E-07    0.11623E-07    0.10794E-06   -0.15476E-09    0.11577E-07    0.88560E-01    0.25099E-03    0.35637E-02    0.12389E-06    0.11623E-07    0.25099E-03    0.99913E-02
   503    0.23718E+04   -0.56190E+02    0.45026E-07    0.15613E-06    0.35485E-02   -0.56190E+02    0.75823E+01   -0.17014E-08   -0.22395E-09    0.12518E-06    0.45026E-07   -0.17014E-08    0.65549E-13    0.11552E-07    0.11587E-07    0.15613E-06   -0.22395E-09    0.11552E-07    0.88724E-01    0.25135E-03    0.35485E-02    0.12518E-06    0.11587E-07    0.25135E-03    0.99994E-02
   504    0.23789E+04   -0.55197E+02    0.45048E-07    0.20063E-06    0.35333E-02   -0.55197E+02    0.74786E+01   -0.16624E-08   -0.28783E-09    0.12645E-06    0.45048E-07   -0.16624E-08    0.65098E-13    0.11527E-07    0.11551E-07    0.20063E-06   -0.28783E-09    0.11527E-07    0.88888E-01    0.25172E-03    0.35333E-02    0.12645E-06    0.11551E-07    0.25172E-03    0.10007E-01
