#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   355   0.229690E+04   0.815243E+02   0.114497E-06   0.449967E-04   0.718568E-02   0.815243E+02   0.182853E+02   0.593141E-08   0.469048E-07   0.582546E-07   0.114497E-06   0.593141E-08   0.211890E-12   0.171260E-07   0.215166E-07   0.449967E-04   0.469048E-07   0.171260E-07   0.653468E-01   0.164882E-02   0.718568E-02   0.582546E-07   0.215166E-07   0.164882E-02   0.932194E-02
   356   0.227374E+04   0.800086E+02   0.112762E-06   0.402168E-04   0.715050E-02   0.800086E+02   0.184206E+02   0.592248E-08   0.469511E-07   0.563772E-07   0.112762E-06   0.592248E-08   0.209959E-12   0.170688E-07   0.214228E-07   0.402168E-04   0.469511E-07   0.170688E-07   0.654969E-01   0.165244E-02   0.715050E-02   0.563772E-07   0.214228E-07   0.165244E-02   0.933172E-02
   357   0.225095E+04   0.784632E+02   0.111047E-06   0.357201E-04   0.711558E-02   0.784632E+02   0.185530E+02   0.591293E-08   0.468844E-07   0.543178E-07   0.111047E-06   0.591293E-08   0.208049E-12   0.170120E-07   0.213295E-07   0.357201E-04   0.468844E-07   0.170120E-07   0.656471E-01   0.165607E-02   0.711558E-02   0.543178E-07   0.213295E-07   0.165607E-02   0.934147E-02
   358   0.222860E+04   0.769029E+02   0.109354E-06   0.314992E-04   0.708091E-02   0.769029E+02   0.186818E+02   0.590277E-08   0.467087E-07   0.520855E-07   0.109354E-06   0.590277E-08   0.206160E-12   0.169555E-07   0.212368E-07   0.314992E-04   0.467087E-07   0.169555E-07   0.657974E-01   0.165970E-02   0.708091E-02   0.520855E-07   0.212368E-07   0.165970E-02   0.935120E-02
   359   0.220654E+04   0.753130E+02   0.107680E-06   0.275464E-04   0.704648E-02   0.753130E+02   0.188084E+02   0.589202E-08   0.464283E-07   0.496893E-07   0.107680E-06   0.589202E-08   0.204292E-12   0.168994E-07   0.211446E-07   0.275464E-04   0.464283E-07   0.168994E-07   0.659478E-01   0.166333E-02   0.704648E-02   0.496893E-07   0.211446E-07   0.166333E-02   0.936089E-02
   360   0.218491E+04   0.737044E+02   0.106027E-06   0.238543E-04   0.701229E-02   0.737044E+02   0.189328E+02   0.588067E-08   0.460474E-07   0.471383E-07   0.106027E-06   0.588067E-08   0.202445E-12   0.168437E-07   0.210529E-07   0.238543E-04   0.460474E-07   0.168437E-07   0.660984E-01   0.166696E-02   0.701229E-02   0.471383E-07   0.210529E-07   0.166696E-02   0.937057E-02
   361   0.216365E+04   0.720729E+02   0.104394E-06   0.204154E-04   0.697835E-02   0.720729E+02   0.190543E+02   0.586876E-08   0.455702E-07   0.444415E-07   0.104394E-06   0.586876E-08   0.200618E-12   0.167884E-07   0.209618E-07   0.204154E-04   0.455702E-07   0.167884E-07   0.662491E-01   0.167060E-02   0.697835E-02   0.444415E-07   0.209618E-07   0.167060E-02   0.938022E-02
   362   0.214284E+04   0.704213E+02   0.102780E-06   0.172222E-04   0.694464E-02   0.704213E+02   0.191729E+02   0.585627E-08   0.450008E-07   0.416080E-07   0.102780E-06   0.585627E-08   0.198811E-12   0.167335E-07   0.208712E-07   0.172222E-04   0.450008E-07   0.167335E-07   0.663999E-01   0.167424E-02   0.694464E-02   0.416080E-07   0.208712E-07   0.167424E-02   0.938986E-02
   363   0.212238E+04   0.687518E+02   0.101187E-06   0.142673E-04   0.691116E-02   0.687518E+02   0.192893E+02   0.584323E-08   0.443435E-07   0.386469E-07   0.101187E-06   0.584323E-08   0.197024E-12   0.166790E-07   0.207811E-07   0.142673E-04   0.443435E-07   0.166790E-07   0.665508E-01   0.167788E-02   0.691116E-02   0.386469E-07   0.207811E-07   0.167788E-02   0.939947E-02
   364   0.210237E+04   0.670607E+02   0.996127E-07   0.115431E-04   0.687791E-02   0.670607E+02   0.194014E+02   0.582963E-08   0.436023E-07   0.355672E-07   0.996127E-07   0.582963E-08   0.195257E-12   0.166248E-07   0.206915E-07   0.115431E-04   0.436023E-07   0.166248E-07   0.667019E-01   0.168153E-02   0.687791E-02   0.355672E-07   0.206915E-07   0.168153E-02   0.940907E-02
   365   0.208272E+04   0.653540E+02   0.980581E-07   0.904212E-05   0.684489E-02   0.653540E+02   0.195113E+02   0.581550E-08   0.427816E-07   0.323780E-07   0.980581E-07   0.581550E-08   0.193509E-12   0.165710E-07   0.206025E-07   0.904212E-05   0.427816E-07   0.165710E-07   0.668531E-01   0.168518E-02   0.684489E-02   0.323780E-07   0.206025E-07   0.168518E-02   0.941866E-02
   366   0.206351E+04   0.636286E+02   0.965228E-07   0.675691E-05   0.681210E-02   0.636286E+02   0.196183E+02   0.580085E-08   0.418855E-07   0.290883E-07   0.965228E-07   0.580085E-08   0.191781E-12   0.165176E-07   0.205141E-07   0.675691E-05   0.418855E-07   0.165176E-07   0.670044E-01   0.168883E-02   0.681210E-02   0.290883E-07   0.205141E-07   0.168883E-02   0.942823E-02
   367   0.204474E+04   0.618868E+02   0.950066E-07   0.467997E-05   0.677952E-02   0.618868E+02   0.197208E+02   0.578567E-08   0.409182E-07   0.257071E-07   0.950066E-07   0.578567E-08   0.190072E-12   0.164645E-07   0.204261E-07   0.467997E-05   0.409182E-07   0.164645E-07   0.671559E-01   0.169248E-02   0.677952E-02   0.257071E-07   0.204261E-07   0.169248E-02   0.943780E-02
   368   0.202626E+04   0.601301E+02   0.935093E-07   0.280378E-05   0.674716E-02   0.601301E+02   0.198213E+02   0.576998E-08   0.398838E-07   0.222436E-07   0.935093E-07   0.576998E-08   0.188381E-12   0.164118E-07   0.203387E-07   0.280378E-05   0.398838E-07   0.164118E-07   0.673074E-01   0.169614E-02   0.674716E-02   0.222436E-07   0.203387E-07   0.169614E-02   0.944735E-02
   369   0.200838E+04   0.583562E+02   0.920308E-07   0.112088E-05   0.671502E-02   0.583562E+02   0.199188E+02   0.575379E-08   0.387866E-07   0.187068E-07   0.920308E-07   0.575379E-08   0.186710E-12   0.163594E-07   0.202518E-07   0.112088E-05   0.387866E-07   0.163594E-07   0.674591E-01   0.169980E-02   0.671502E-02   0.187068E-07   0.202518E-07   0.169980E-02   0.945690E-02
   370   0.199085E+04   0.565702E+02   0.905709E-07  -0.376240E-06   0.668308E-02   0.565702E+02   0.200126E+02   0.573712E-08   0.376307E-07   0.151057E-07   0.905709E-07   0.573712E-08   0.185056E-12   0.163074E-07   0.201654E-07  -0.376240E-06   0.376307E-07   0.163074E-07   0.676109E-01   0.170347E-02   0.668308E-02   0.151057E-07   0.201654E-07   0.170347E-02   0.946644E-02
   371   0.197370E+04   0.547685E+02   0.891296E-07  -0.169507E-05   0.665135E-02   0.547685E+02   0.201029E+02   0.571996E-08   0.364203E-07   0.114494E-07   0.891296E-07   0.571996E-08   0.183421E-12   0.162558E-07   0.200795E-07  -0.169507E-05   0.364203E-07   0.162558E-07   0.677628E-01   0.170714E-02   0.665135E-02   0.114494E-07   0.200795E-07   0.170714E-02   0.947598E-02
   372   0.195698E+04   0.529555E+02   0.877065E-07  -0.284309E-05   0.661983E-02   0.529555E+02   0.201902E+02   0.570234E-08   0.351597E-07   0.774691E-08   0.877065E-07   0.570234E-08   0.181804E-12   0.162045E-07   0.199942E-07  -0.284309E-05   0.351597E-07   0.162045E-07   0.679149E-01   0.171081E-02   0.661983E-02   0.774691E-08   0.199942E-07   0.171081E-02   0.948552E-02
   373   0.194071E+04   0.511283E+02   0.863016E-07  -0.382781E-05   0.658850E-02   0.511283E+02   0.202738E+02   0.568425E-08   0.338529E-07   0.400737E-08   0.863016E-07   0.568425E-08   0.180205E-12   0.161535E-07   0.199094E-07  -0.382781E-05   0.338529E-07   0.161535E-07   0.680671E-01   0.171448E-02   0.658850E-02   0.400737E-08   0.199094E-07   0.171448E-02   0.949506E-02
   374   0.192487E+04   0.492905E+02   0.849147E-07  -0.465671E-05   0.655737E-02   0.492905E+02   0.203546E+02   0.566571E-08   0.325042E-07   0.239775E-09   0.849147E-07   0.566571E-08   0.178624E-12   0.161029E-07   0.198251E-07  -0.465671E-05   0.325042E-07   0.161029E-07   0.682194E-01   0.171816E-02   0.655737E-02   0.239775E-09   0.198251E-07   0.171816E-02   0.950461E-02
   375   0.190940E+04   0.474421E+02   0.835457E-07  -0.533729E-05   0.652644E-02   0.474421E+02   0.204317E+02   0.564673E-08   0.311178E-07  -0.354680E-08   0.835457E-07   0.564673E-08   0.177060E-12   0.160526E-07   0.197413E-07  -0.533729E-05   0.311178E-07   0.160526E-07   0.683718E-01   0.172184E-02   0.652644E-02  -0.354680E-08   0.197413E-07   0.172184E-02   0.951415E-02
   376   0.189445E+04   0.455831E+02   0.821943E-07  -0.587703E-05   0.649570E-02   0.455831E+02   0.205060E+02   0.562732E-08   0.296978E-07  -0.734331E-08   0.821943E-07   0.562732E-08   0.175513E-12   0.160027E-07   0.196581E-07  -0.587703E-05   0.296978E-07   0.160027E-07   0.685243E-01   0.172552E-02   0.649570E-02  -0.734331E-08   0.196581E-07   0.172552E-02   0.952371E-02
   377   0.187994E+04   0.437164E+02   0.808605E-07  -0.628342E-05   0.646514E-02   0.437164E+02   0.205758E+02   0.560749E-08   0.282485E-07  -0.111407E-07   0.808605E-07   0.560749E-08   0.173983E-12   0.159531E-07   0.195754E-07  -0.628342E-05   0.282485E-07   0.159531E-07   0.686770E-01   0.172920E-02   0.646514E-02  -0.111407E-07   0.195754E-07   0.172920E-02   0.953327E-02
   378   0.186579E+04   0.418391E+02   0.795441E-07  -0.656397E-05   0.643477E-02   0.418391E+02   0.206420E+02   0.558725E-08   0.267739E-07  -0.149299E-07   0.795441E-07   0.558725E-08   0.172470E-12   0.159038E-07   0.194931E-07  -0.656397E-05   0.267739E-07   0.159038E-07   0.688298E-01   0.173289E-02   0.643477E-02  -0.149299E-07   0.194931E-07   0.173289E-02   0.954284E-02
   379   0.185209E+04   0.399557E+02   0.782449E-07  -0.672616E-05   0.640458E-02   0.399557E+02   0.207053E+02   0.556661E-08   0.252784E-07  -0.187019E-07   0.782449E-07   0.556661E-08   0.170974E-12   0.158549E-07   0.194114E-07  -0.672616E-05   0.252784E-07   0.158549E-07   0.689827E-01   0.173658E-02   0.640458E-02  -0.187019E-07   0.194114E-07   0.173658E-02   0.955242E-02
   380   0.183890E+04   0.380638E+02   0.769627E-07  -0.677748E-05   0.637457E-02   0.380638E+02   0.207657E+02   0.554557E-08   0.237661E-07  -0.224475E-07   0.769627E-07   0.554557E-08   0.169494E-12   0.158062E-07   0.193302E-07  -0.677748E-05   0.237661E-07   0.158062E-07   0.691357E-01   0.174028E-02   0.637457E-02  -0.224475E-07   0.193302E-07   0.174028E-02   0.956201E-02
   381   0.182608E+04   0.361665E+02   0.756975E-07  -0.672543E-05   0.634473E-02   0.361665E+02   0.208195E+02   0.552415E-08   0.222412E-07  -0.261579E-07   0.756975E-07   0.552415E-08   0.168030E-12   0.157579E-07   0.192496E-07  -0.672543E-05   0.222412E-07   0.157579E-07   0.692888E-01   0.174397E-02   0.634473E-02  -0.261579E-07   0.192496E-07   0.174397E-02   0.957162E-02
   382   0.181363E+04   0.342644E+02   0.744490E-07  -0.657749E-05   0.631506E-02   0.342644E+02   0.208718E+02   0.550236E-08   0.207078E-07  -0.298238E-07   0.744490E-07   0.550236E-08   0.166582E-12   0.157099E-07   0.191694E-07  -0.657749E-05   0.207078E-07   0.157099E-07   0.694421E-01   0.174767E-02   0.631506E-02  -0.298238E-07   0.191694E-07   0.174767E-02   0.958125E-02
   383   0.180170E+04   0.323561E+02   0.732171E-07  -0.634116E-05   0.628556E-02   0.323561E+02   0.209198E+02   0.548020E-08   0.191702E-07  -0.334363E-07   0.732171E-07   0.548020E-08   0.165150E-12   0.156622E-07   0.190898E-07  -0.634116E-05   0.191702E-07   0.156622E-07   0.695954E-01   0.175138E-02   0.628556E-02  -0.334363E-07   0.190898E-07   0.175138E-02   0.959090E-02
   384   0.179028E+04   0.304452E+02   0.720016E-07  -0.602393E-05   0.625622E-02   0.304452E+02   0.209634E+02   0.545769E-08   0.176325E-07  -0.369863E-07   0.720016E-07   0.545769E-08   0.163733E-12   0.156149E-07   0.190106E-07  -0.602393E-05   0.176325E-07   0.156149E-07   0.697489E-01   0.175508E-02   0.625622E-02  -0.369863E-07   0.190106E-07   0.175508E-02   0.960057E-02
   385   0.177915E+04   0.285304E+02   0.708024E-07  -0.563330E-05   0.622705E-02   0.285304E+02   0.210049E+02   0.543484E-08   0.160989E-07  -0.404647E-07   0.708024E-07   0.543484E-08   0.162331E-12   0.155678E-07   0.189320E-07  -0.563330E-05   0.160989E-07   0.155678E-07   0.699025E-01   0.175879E-02   0.622705E-02  -0.404647E-07   0.189320E-07   0.175879E-02   0.961026E-02
   386   0.176854E+04   0.266137E+02   0.696194E-07  -0.517674E-05   0.619803E-02   0.266137E+02   0.210419E+02   0.541166E-08   0.145736E-07  -0.438625E-07   0.696194E-07   0.541166E-08   0.160945E-12   0.155210E-07   0.188539E-07  -0.517674E-05   0.145736E-07   0.155210E-07   0.700562E-01   0.176250E-02   0.619803E-02  -0.438625E-07   0.188539E-07   0.176250E-02   0.961997E-02
   387   0.175830E+04   0.246952E+02   0.684523E-07  -0.466176E-05   0.616917E-02   0.246952E+02   0.210746E+02   0.538815E-08   0.130609E-07  -0.471706E-07   0.684523E-07   0.538815E-08   0.159574E-12   0.154746E-07   0.187762E-07  -0.466176E-05   0.130609E-07   0.154746E-07   0.702101E-01   0.176621E-02   0.616917E-02  -0.471706E-07   0.187762E-07   0.176621E-02   0.962971E-02
   388   0.174850E+04   0.227763E+02   0.673010E-07  -0.409585E-05   0.614046E-02   0.227763E+02   0.211037E+02   0.536432E-08   0.115648E-07  -0.503799E-07   0.673010E-07   0.536432E-08   0.158217E-12   0.154284E-07   0.186991E-07  -0.409585E-05   0.115648E-07   0.154284E-07   0.703640E-01   0.176993E-02   0.614046E-02  -0.503799E-07   0.186991E-07   0.176993E-02   0.963948E-02
   389   0.173914E+04   0.208571E+02   0.661654E-07  -0.348650E-05   0.611190E-02   0.208571E+02   0.211269E+02   0.534019E-08   0.100896E-07  -0.534815E-07   0.661654E-07   0.534019E-08   0.156875E-12   0.153826E-07   0.186225E-07  -0.348650E-05   0.100896E-07   0.153826E-07   0.705181E-01   0.177365E-02   0.611190E-02  -0.534815E-07   0.186225E-07   0.177365E-02   0.964928E-02
   390   0.173023E+04   0.189397E+02   0.650453E-07  -0.284119E-05   0.608348E-02   0.189397E+02   0.211494E+02   0.531577E-08   0.863938E-08  -0.564663E-07   0.650453E-07   0.531577E-08   0.155547E-12   0.153370E-07   0.185464E-07  -0.284119E-05   0.863938E-08   0.153370E-07   0.706723E-01   0.177737E-02   0.608348E-02  -0.564663E-07   0.185464E-07   0.177737E-02   0.965911E-02
   391   0.172176E+04   0.170227E+02   0.639405E-07  -0.216743E-05   0.605520E-02   0.170227E+02   0.211668E+02   0.529106E-08   0.721844E-08  -0.593252E-07   0.639405E-07   0.529106E-08   0.154233E-12   0.152917E-07   0.184708E-07  -0.216743E-05   0.721844E-08   0.152917E-07   0.708266E-01   0.178110E-02   0.605520E-02  -0.593252E-07   0.184708E-07   0.178110E-02   0.966898E-02
   392   0.171366E+04   0.151090E+02   0.628509E-07  -0.147270E-05   0.602707E-02   0.151090E+02   0.211820E+02   0.526608E-08   0.583092E-08  -0.620491E-07   0.628509E-07   0.526608E-08   0.152933E-12   0.152467E-07   0.183957E-07  -0.147270E-05   0.583092E-08   0.152467E-07   0.709810E-01   0.178483E-02   0.602707E-02  -0.620491E-07   0.183957E-07   0.178483E-02   0.967888E-02
   393   0.170607E+04   0.131978E+02   0.617763E-07  -0.764500E-06   0.599907E-02   0.131978E+02   0.211922E+02   0.524083E-08   0.448100E-08  -0.646290E-07   0.617763E-07   0.524083E-08   0.151647E-12   0.152020E-07   0.183211E-07  -0.764500E-06   0.448100E-08   0.152020E-07   0.711355E-01   0.178856E-02   0.599907E-02  -0.646290E-07   0.183211E-07   0.178856E-02   0.968881E-02
   394   0.169885E+04   0.112914E+02   0.607166E-07  -0.503144E-07   0.597119E-02   0.112914E+02   0.211987E+02   0.521532E-08   0.317287E-08  -0.670558E-07   0.607166E-07   0.521532E-08   0.150374E-12   0.151575E-07   0.182470E-07  -0.503144E-07   0.317287E-08   0.151575E-07   0.712902E-01   0.179229E-02   0.597119E-02  -0.670558E-07   0.182470E-07   0.179229E-02   0.969879E-02
   395   0.169201E+04   0.938831E+01   0.596716E-07   0.662362E-06   0.594345E-02   0.938831E+01   0.212008E+02   0.518957E-08   0.191073E-08  -0.693205E-07   0.596716E-07   0.518957E-08   0.149114E-12   0.151134E-07   0.181734E-07   0.662362E-06   0.191073E-08   0.151134E-07   0.714450E-01   0.179603E-02   0.594345E-02  -0.693205E-07   0.181734E-07   0.179603E-02   0.970881E-02
   396   0.168568E+04   0.749201E+01   0.586411E-07   0.136604E-05   0.591584E-02   0.749201E+01   0.211993E+02   0.516359E-08   0.698746E-09  -0.714141E-07   0.586411E-07   0.516359E-08   0.147867E-12   0.150695E-07   0.181003E-07   0.136604E-05   0.698746E-09   0.150695E-07   0.715998E-01   0.179977E-02   0.591584E-02  -0.714141E-07   0.181003E-07   0.179977E-02   0.971887E-02
   397   0.167964E+04   0.560118E+01   0.576251E-07   0.205322E-05   0.588834E-02   0.560118E+01   0.211941E+02   0.513737E-08  -0.458888E-09  -0.733274E-07   0.576251E-07   0.513737E-08   0.146633E-12   0.150258E-07   0.180277E-07   0.205322E-05  -0.458888E-09   0.150258E-07   0.717548E-01   0.180351E-02   0.588834E-02  -0.733274E-07   0.180277E-07   0.180351E-02   0.972897E-02
   398   0.167413E+04   0.371716E+01   0.566233E-07   0.271642E-05   0.586096E-02   0.371716E+01   0.211846E+02   0.511094E-08  -0.155799E-08  -0.750515E-07   0.566233E-07   0.511094E-08   0.145412E-12   0.149825E-07   0.179556E-07   0.271642E-05  -0.155799E-08   0.149825E-07   0.719099E-01   0.180725E-02   0.586096E-02  -0.750515E-07   0.179556E-07   0.180725E-02   0.973912E-02
   399   0.166898E+04   0.184078E+01   0.556355E-07   0.334814E-05   0.583370E-02   0.184078E+01   0.211714E+02   0.508430E-08  -0.259437E-08  -0.765772E-07   0.556355E-07   0.508430E-08   0.144203E-12   0.149394E-07   0.178840E-07   0.334814E-05  -0.259437E-08   0.149394E-07   0.720651E-01   0.181100E-02   0.583370E-02  -0.765772E-07   0.178840E-07   0.181100E-02   0.974932E-02
   400   0.166421E+04  -0.270662E-01   0.546617E-07   0.394090E-05   0.580656E-02  -0.270662E-01   0.211547E+02   0.505747E-08  -0.356384E-08  -0.778955E-07   0.546617E-07   0.505747E-08   0.143006E-12   0.148966E-07   0.178129E-07   0.394090E-05  -0.356384E-08   0.148966E-07   0.722204E-01   0.181475E-02   0.580656E-02  -0.778955E-07   0.178129E-07   0.181475E-02   0.975957E-02
   401   0.165987E+04  -0.188580E+01   0.537017E-07   0.448865E-05   0.577952E-02  -0.188580E+01   0.211335E+02   0.503044E-08  -0.446322E-08  -0.789998E-07   0.537017E-07   0.503044E-08   0.141821E-12   0.148540E-07   0.177423E-07   0.448865E-05  -0.446322E-08   0.148540E-07   0.723759E-01   0.181850E-02   0.577952E-02  -0.789998E-07   0.177423E-07   0.181850E-02   0.976987E-02
   402   0.165599E+04  -0.373451E+01   0.527553E-07   0.499117E-05   0.575259E-02  -0.373451E+01   0.211080E+02   0.500323E-08  -0.529337E-08  -0.798927E-07   0.527553E-07   0.500323E-08   0.140648E-12   0.148117E-07   0.176722E-07   0.499117E-05  -0.529337E-08   0.148117E-07   0.725314E-01   0.182225E-02   0.575259E-02  -0.798927E-07   0.176722E-07   0.182225E-02   0.978022E-02
   403   0.165247E+04  -0.557260E+01   0.518225E-07   0.544969E-05   0.572577E-02  -0.557260E+01   0.210796E+02   0.497583E-08  -0.605612E-08  -0.805793E-07   0.518225E-07   0.497583E-08   0.139487E-12   0.147696E-07   0.176025E-07   0.544969E-05  -0.605612E-08   0.147696E-07   0.726871E-01   0.182601E-02   0.572577E-02  -0.805793E-07   0.176025E-07   0.182601E-02   0.979062E-02
   404   0.164932E+04  -0.739852E+01   0.509030E-07   0.586543E-05   0.569906E-02  -0.739852E+01   0.210468E+02   0.494825E-08  -0.675333E-08  -0.810648E-07   0.509030E-07   0.494825E-08   0.138337E-12   0.147278E-07   0.175333E-07   0.586543E-05  -0.675333E-08   0.147278E-07   0.728428E-01   0.182977E-02   0.569906E-02  -0.810648E-07   0.175333E-07   0.182977E-02   0.980107E-02
   405   0.164662E+04  -0.921310E+01   0.499967E-07   0.623963E-05   0.567246E-02  -0.921310E+01   0.210096E+02   0.492048E-08  -0.738685E-08  -0.813543E-07   0.499967E-07   0.492048E-08   0.137199E-12   0.146862E-07   0.174646E-07   0.623963E-05  -0.738685E-08   0.146862E-07   0.729987E-01   0.183353E-02   0.567246E-02  -0.813543E-07   0.174646E-07   0.183353E-02   0.981156E-02
   406   0.164421E+04  -0.110141E+02   0.491036E-07   0.657352E-05   0.564597E-02  -0.110141E+02   0.209695E+02   0.489253E-08  -0.795852E-08  -0.814529E-07   0.491036E-07   0.489253E-08   0.136072E-12   0.146449E-07   0.173964E-07   0.657352E-05  -0.795852E-08   0.146449E-07   0.731547E-01   0.183730E-02   0.564597E-02  -0.814529E-07   0.173964E-07   0.183730E-02   0.982209E-02
   407   0.164225E+04  -0.128030E+02   0.482235E-07   0.686832E-05   0.561960E-02  -0.128030E+02   0.209250E+02   0.486440E-08  -0.847020E-08  -0.813657E-07   0.482235E-07   0.486440E-08   0.134957E-12   0.146038E-07   0.173287E-07   0.686832E-05  -0.847020E-08   0.146038E-07   0.733108E-01   0.184107E-02   0.561960E-02  -0.813657E-07   0.173287E-07   0.184107E-02   0.983267E-02
   408   0.164066E+04  -0.145754E+02   0.473562E-07   0.712525E-05   0.559333E-02  -0.145754E+02   0.208769E+02   0.483609E-08  -0.892373E-08  -0.810977E-07   0.473562E-07   0.483609E-08   0.133852E-12   0.145630E-07   0.172614E-07   0.712525E-05  -0.892373E-08   0.145630E-07   0.734670E-01   0.184484E-02   0.559333E-02  -0.810977E-07   0.172614E-07   0.184484E-02   0.984328E-02
   409   0.163951E+04  -0.163334E+02   0.465016E-07   0.734556E-05   0.556718E-02  -0.163334E+02   0.208259E+02   0.480759E-08  -0.932097E-08  -0.806541E-07   0.465016E-07   0.480759E-08   0.132759E-12   0.145224E-07   0.171946E-07   0.734556E-05  -0.932097E-08   0.145224E-07   0.736233E-01   0.184861E-02   0.556718E-02  -0.806541E-07   0.171946E-07   0.184861E-02   0.985393E-02
   410   0.163866E+04  -0.180765E+02   0.456596E-07   0.753047E-05   0.554115E-02  -0.180765E+02   0.207697E+02   0.477892E-08  -0.966377E-08  -0.800401E-07   0.456596E-07   0.477892E-08   0.131677E-12   0.144821E-07   0.171282E-07   0.753047E-05  -0.966377E-08   0.144821E-07   0.737797E-01   0.185239E-02   0.554115E-02  -0.800401E-07   0.171282E-07   0.185239E-02   0.986462E-02
   411   0.163826E+04  -0.198022E+02   0.448301E-07   0.768121E-05   0.551522E-02  -0.198022E+02   0.207106E+02   0.475007E-08  -0.995397E-08  -0.792606E-07   0.448301E-07   0.475007E-08   0.130606E-12   0.144420E-07   0.170623E-07   0.768121E-05  -0.995397E-08   0.144420E-07   0.739362E-01   0.185617E-02   0.551522E-02  -0.792606E-07   0.170623E-07   0.185617E-02   0.987535E-02
   412   0.163815E+04  -0.215114E+02   0.440129E-07   0.779901E-05   0.548942E-02  -0.215114E+02   0.206479E+02   0.472104E-08  -0.101934E-07  -0.783208E-07   0.440129E-07   0.472104E-08   0.129546E-12   0.144021E-07   0.169969E-07   0.779901E-05  -0.101934E-07   0.144021E-07   0.740928E-01   0.185995E-02   0.548942E-02  -0.783208E-07   0.169969E-07   0.185995E-02   0.988610E-02
   413   0.163842E+04  -0.232027E+02   0.432080E-07   0.788509E-05   0.546372E-02  -0.232027E+02   0.205815E+02   0.469183E-08  -0.103840E-07  -0.772258E-07   0.432080E-07   0.469183E-08   0.128496E-12   0.143624E-07   0.169319E-07   0.788509E-05  -0.103840E-07   0.143624E-07   0.742496E-01   0.186373E-02   0.546372E-02  -0.772258E-07   0.169319E-07   0.186373E-02   0.989689E-02
   414   0.163898E+04  -0.248759E+02   0.424151E-07   0.794068E-05   0.543814E-02  -0.248759E+02   0.205114E+02   0.466244E-08  -0.105275E-07  -0.759808E-07   0.424151E-07   0.466244E-08   0.127457E-12   0.143230E-07   0.168673E-07   0.794068E-05  -0.105275E-07   0.143230E-07   0.744064E-01   0.186752E-02   0.543814E-02  -0.759808E-07   0.168673E-07   0.186752E-02   0.990771E-02
   415   0.163999E+04  -0.265289E+02   0.416341E-07   0.796702E-05   0.541268E-02  -0.265289E+02   0.204384E+02   0.463288E-08  -0.106258E-07  -0.745907E-07   0.416341E-07   0.463288E-08   0.126428E-12   0.142839E-07   0.168032E-07   0.796702E-05  -0.106258E-07   0.142839E-07   0.745633E-01   0.187130E-02   0.541268E-02  -0.745907E-07   0.168032E-07   0.187130E-02   0.991855E-02
   416   0.164129E+04  -0.281631E+02   0.408649E-07   0.796532E-05   0.538734E-02  -0.281631E+02   0.203610E+02   0.460315E-08  -0.106808E-07  -0.730608E-07   0.408649E-07   0.460315E-08   0.125409E-12   0.142449E-07   0.167395E-07   0.796532E-05  -0.106808E-07   0.142449E-07   0.747204E-01   0.187509E-02   0.538734E-02  -0.730608E-07   0.167395E-07   0.187509E-02   0.992942E-02
   417   0.164290E+04  -0.297779E+02   0.401075E-07   0.793683E-05   0.536211E-02  -0.297779E+02   0.202807E+02   0.457324E-08  -0.106943E-07  -0.713961E-07   0.401075E-07   0.457324E-08   0.124401E-12   0.142062E-07   0.166763E-07   0.793683E-05  -0.106943E-07   0.142062E-07   0.748775E-01   0.187889E-02   0.536211E-02  -0.713961E-07   0.166763E-07   0.187889E-02   0.994032E-02
   418   0.164487E+04  -0.313702E+02   0.393615E-07   0.788277E-05   0.533700E-02  -0.313702E+02   0.201952E+02   0.454316E-08  -0.106681E-07  -0.696017E-07   0.393615E-07   0.454316E-08   0.123403E-12   0.141677E-07   0.166135E-07   0.788277E-05  -0.106681E-07   0.141677E-07   0.750347E-01   0.188268E-02   0.533700E-02  -0.696017E-07   0.166135E-07   0.188268E-02   0.995123E-02
   419   0.164722E+04  -0.329409E+02   0.386270E-07   0.780436E-05   0.531200E-02  -0.329409E+02   0.201075E+02   0.451291E-08  -0.106041E-07  -0.676828E-07   0.386270E-07   0.451291E-08   0.122415E-12   0.141295E-07   0.165511E-07   0.780436E-05  -0.106041E-07   0.141295E-07   0.751921E-01   0.188648E-02   0.531200E-02  -0.676828E-07   0.165511E-07   0.188648E-02   0.996217E-02
   420   0.164987E+04  -0.344898E+02   0.379038E-07   0.770285E-05   0.528713E-02  -0.344898E+02   0.200169E+02   0.448249E-08  -0.105042E-07  -0.656444E-07   0.379038E-07   0.448249E-08   0.121437E-12   0.140914E-07   0.164891E-07   0.770285E-05  -0.105042E-07   0.140914E-07   0.753495E-01   0.189028E-02   0.528713E-02  -0.656444E-07   0.164891E-07   0.189028E-02   0.997312E-02
   421   0.165289E+04  -0.360156E+02   0.371917E-07   0.757944E-05   0.526237E-02  -0.360156E+02   0.199226E+02   0.445189E-08  -0.103702E-07  -0.634916E-07   0.371917E-07   0.445189E-08   0.120469E-12   0.140536E-07   0.164276E-07   0.757944E-05  -0.103702E-07   0.140536E-07   0.755070E-01   0.189409E-02   0.526237E-02  -0.634916E-07   0.164276E-07   0.189409E-02   0.998409E-02
