#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   393    0.17060E+04    0.13198E+02    0.61784E-07   -0.76394E-06    0.59988E-02    0.13198E+02    0.21192E+02    0.52411E-08    0.44805E-08   -0.63735E-07    0.61784E-07    0.52411E-08    0.15163E-12    0.15201E-07    0.18322E-07   -0.76394E-06    0.44805E-08    0.15201E-07    0.71131E-01    0.17885E-02    0.59988E-02   -0.63735E-07    0.18322E-07    0.17885E-02    0.96887E-02
   394    0.16987E+04    0.11292E+02    0.60725E-07   -0.49861E-07    0.59710E-02    0.11292E+02    0.21199E+02    0.52156E-08    0.31724E-08   -0.66138E-07    0.60725E-07    0.52156E-08    0.15035E-12    0.15157E-07    0.18248E-07   -0.49861E-07    0.31724E-08    0.15157E-07    0.71286E-01    0.17922E-02    0.59710E-02   -0.66138E-07    0.18248E-07    0.17922E-02    0.96986E-02
   395    0.16919E+04    0.93888E+01    0.59680E-07    0.66271E-06    0.59432E-02    0.93888E+01    0.21201E+02    0.51898E-08    0.19104E-08   -0.68380E-07    0.59680E-07    0.51898E-08    0.14909E-12    0.15112E-07    0.18174E-07    0.66271E-06    0.19104E-08    0.15112E-07    0.71441E-01    0.17959E-02    0.59432E-02   -0.68380E-07    0.18174E-07    0.17959E-02    0.97087E-02
   396    0.16856E+04    0.74925E+01    0.58649E-07    0.13663E-05    0.59156E-02    0.74925E+01    0.21199E+02    0.51638E-08    0.69848E-09   -0.70451E-07    0.58649E-07    0.51638E-08    0.14785E-12    0.15069E-07    0.18101E-07    0.13663E-05    0.69848E-09    0.15069E-07    0.71596E-01    0.17997E-02    0.59156E-02   -0.70451E-07    0.18101E-07    0.17997E-02    0.97187E-02
   397    0.16795E+04    0.56017E+01    0.57633E-07    0.20534E-05    0.58881E-02    0.56017E+01    0.21194E+02    0.51376E-08   -0.45907E-09   -0.72342E-07    0.57633E-07    0.51376E-08    0.14661E-12    0.15025E-07    0.18028E-07    0.20534E-05   -0.45907E-09    0.15025E-07    0.71751E-01    0.18034E-02    0.58881E-02   -0.72342E-07    0.18028E-07    0.18034E-02    0.97289E-02
   398    0.16740E+04    0.37177E+01    0.56631E-07    0.27164E-05    0.58607E-02    0.37177E+01    0.21185E+02    0.51112E-08   -0.15581E-08   -0.74044E-07    0.56631E-07    0.51112E-08    0.14539E-12    0.14982E-07    0.17956E-07    0.27164E-05   -0.15581E-08    0.14982E-07    0.71906E-01    0.18071E-02    0.58607E-02   -0.74044E-07    0.17956E-07    0.18071E-02    0.97390E-02
   399    0.16689E+04    0.18413E+01    0.55644E-07    0.33481E-05    0.58335E-02    0.18413E+01    0.21171E+02    0.50845E-08   -0.25944E-08   -0.75548E-07    0.55644E-07    0.50845E-08    0.14418E-12    0.14939E-07    0.17885E-07    0.33481E-05   -0.25944E-08    0.14939E-07    0.72061E-01    0.18109E-02    0.58335E-02   -0.75548E-07    0.17885E-07    0.18109E-02    0.97492E-02
   400    0.16641E+04   -0.26538E-01    0.54670E-07    0.39407E-05    0.58063E-02   -0.26538E-01    0.21155E+02    0.50577E-08   -0.35638E-08   -0.76845E-07    0.54670E-07    0.50577E-08    0.14299E-12    0.14896E-07    0.17813E-07    0.39407E-05   -0.35638E-08    0.14896E-07    0.72216E-01    0.18146E-02    0.58063E-02   -0.76845E-07    0.17813E-07    0.18146E-02    0.97595E-02
   401    0.16597E+04   -0.18853E+01    0.53710E-07    0.44884E-05    0.57793E-02   -0.18853E+01    0.21134E+02    0.50307E-08   -0.44631E-08   -0.77928E-07    0.53710E-07    0.50307E-08    0.14180E-12    0.14853E-07    0.17743E-07    0.44884E-05   -0.44631E-08    0.14853E-07    0.72372E-01    0.18184E-02    0.57793E-02   -0.77928E-07    0.17743E-07    0.18184E-02    0.97698E-02
   402    0.16559E+04   -0.37340E+01    0.52764E-07    0.49908E-05    0.57523E-02   -0.37340E+01    0.21108E+02    0.50035E-08   -0.52932E-08   -0.78801E-07    0.52764E-07    0.50035E-08    0.14063E-12    0.14811E-07    0.17673E-07    0.49908E-05   -0.52932E-08    0.14811E-07    0.72527E-01    0.18221E-02    0.57523E-02   -0.78801E-07    0.17673E-07    0.18221E-02    0.97802E-02
   403    0.16523E+04   -0.55720E+01    0.51831E-07    0.54493E-05    0.57255E-02   -0.55720E+01    0.21080E+02    0.49761E-08   -0.60559E-08   -0.79468E-07    0.51831E-07    0.49761E-08    0.13947E-12    0.14769E-07    0.17603E-07    0.54493E-05   -0.60559E-08    0.14769E-07    0.72683E-01    0.18259E-02    0.57255E-02   -0.79468E-07    0.17603E-07    0.18259E-02    0.97906E-02
   404    0.16492E+04   -0.73979E+01    0.50911E-07    0.58650E-05    0.56988E-02   -0.73979E+01    0.21047E+02    0.49485E-08   -0.67530E-08   -0.79934E-07    0.50911E-07    0.49485E-08    0.13832E-12    0.14727E-07    0.17534E-07    0.58650E-05   -0.67530E-08    0.14727E-07    0.72838E-01    0.18297E-02    0.56988E-02   -0.79934E-07    0.17534E-07    0.18297E-02    0.98011E-02
   405    0.16465E+04   -0.92125E+01    0.50005E-07    0.62391E-05    0.56722E-02   -0.92125E+01    0.21010E+02    0.49207E-08   -0.73865E-08   -0.80205E-07    0.50005E-07    0.49207E-08    0.13718E-12    0.14685E-07    0.17465E-07    0.62391E-05   -0.73865E-08    0.14685E-07    0.72994E-01    0.18334E-02    0.56722E-02   -0.80205E-07    0.17465E-07    0.18334E-02    0.98116E-02
   406    0.16441E+04   -0.11013E+02    0.49112E-07    0.65729E-05    0.56457E-02   -0.11013E+02    0.20969E+02    0.48928E-08   -0.79581E-08   -0.80285E-07    0.49112E-07    0.48928E-08    0.13605E-12    0.14644E-07    0.17397E-07    0.65729E-05   -0.79581E-08    0.14644E-07    0.73150E-01    0.18372E-02    0.56457E-02   -0.80285E-07    0.17397E-07    0.18372E-02    0.98221E-02
   407    0.16421E+04   -0.12802E+02    0.48232E-07    0.68677E-05    0.56193E-02   -0.12802E+02    0.20925E+02    0.48646E-08   -0.84698E-08   -0.80181E-07    0.48232E-07    0.48646E-08    0.13494E-12    0.14603E-07    0.17329E-07    0.68677E-05   -0.84698E-08    0.14603E-07    0.73306E-01    0.18410E-02    0.56193E-02   -0.80181E-07    0.17329E-07    0.18410E-02    0.98327E-02
   408    0.16405E+04   -0.14575E+02    0.47364E-07    0.71246E-05    0.55931E-02   -0.14575E+02    0.20877E+02    0.48363E-08   -0.89233E-08   -0.79896E-07    0.47364E-07    0.48363E-08    0.13383E-12    0.14562E-07    0.17262E-07    0.71246E-05   -0.89233E-08    0.14562E-07    0.73463E-01    0.18447E-02    0.55931E-02   -0.79896E-07    0.17262E-07    0.18447E-02    0.98434E-02
   409    0.16394E+04   -0.16333E+02    0.46510E-07    0.73448E-05    0.55669E-02   -0.16333E+02    0.20826E+02    0.48078E-08   -0.93205E-08   -0.79436E-07    0.46510E-07    0.48078E-08    0.13274E-12    0.14522E-07    0.17195E-07    0.73448E-05   -0.93205E-08    0.14522E-07    0.73619E-01    0.18485E-02    0.55669E-02   -0.79436E-07    0.17195E-07    0.18485E-02    0.98540E-02
   410    0.16385E+04   -0.18076E+02    0.45668E-07    0.75297E-05    0.55409E-02   -0.18076E+02    0.20770E+02    0.47792E-08   -0.96633E-08   -0.78807E-07    0.45668E-07    0.47792E-08    0.13166E-12    0.14481E-07    0.17129E-07    0.75297E-05   -0.96633E-08    0.14481E-07    0.73775E-01    0.18523E-02    0.55409E-02   -0.78807E-07    0.17129E-07    0.18523E-02    0.98648E-02
   411    0.16381E+04   -0.19802E+02    0.44838E-07    0.76804E-05    0.55150E-02   -0.19802E+02    0.20711E+02    0.47503E-08   -0.99534E-08   -0.78012E-07    0.44838E-07    0.47503E-08    0.13059E-12    0.14441E-07    0.17063E-07    0.76804E-05   -0.99534E-08    0.14441E-07    0.73932E-01    0.18560E-02    0.55150E-02   -0.78012E-07    0.17063E-07    0.18560E-02    0.98755E-02
   412    0.16380E+04   -0.21511E+02    0.44021E-07    0.77982E-05    0.54892E-02   -0.21511E+02    0.20648E+02    0.47213E-08   -0.10193E-07   -0.77059E-07    0.44021E-07    0.47213E-08    0.12953E-12    0.14401E-07    0.16997E-07    0.77982E-05   -0.10193E-07    0.14401E-07    0.74088E-01    0.18598E-02    0.54892E-02   -0.77059E-07    0.16997E-07    0.18598E-02    0.98863E-02
   413    0.16383E+04   -0.23202E+02    0.43216E-07    0.78843E-05    0.54635E-02   -0.23202E+02    0.20581E+02    0.46921E-08   -0.10383E-07   -0.75950E-07    0.43216E-07    0.46921E-08    0.12848E-12    0.14362E-07    0.16932E-07    0.78843E-05   -0.10383E-07    0.14362E-07    0.74245E-01    0.18636E-02    0.54635E-02   -0.75950E-07    0.16932E-07    0.18636E-02    0.98971E-02
   414    0.16388E+04   -0.24875E+02    0.42423E-07    0.79398E-05    0.54379E-02   -0.24875E+02    0.20511E+02    0.46627E-08   -0.10527E-07   -0.74693E-07    0.42423E-07    0.46627E-08    0.12744E-12    0.14322E-07    0.16868E-07    0.79398E-05   -0.10527E-07    0.14322E-07    0.74402E-01    0.18674E-02    0.54379E-02   -0.74693E-07    0.16868E-07    0.18674E-02    0.99079E-02
   415    0.16398E+04   -0.26528E+02    0.41642E-07    0.79662E-05    0.54124E-02   -0.26528E+02    0.20438E+02    0.46331E-08   -0.10625E-07   -0.73291E-07    0.41642E-07    0.46331E-08    0.12641E-12    0.14283E-07    0.16804E-07    0.79662E-05   -0.10625E-07    0.14283E-07    0.74559E-01    0.18712E-02    0.54124E-02   -0.73291E-07    0.16804E-07    0.18712E-02    0.99188E-02
   416    0.16412E+04   -0.28162E+02    0.40873E-07    0.79645E-05    0.53871E-02   -0.28162E+02    0.20361E+02    0.46034E-08   -0.10680E-07   -0.71750E-07    0.40873E-07    0.46034E-08    0.12539E-12    0.14244E-07    0.16740E-07    0.79645E-05   -0.10680E-07    0.14244E-07    0.74716E-01    0.18750E-02    0.53871E-02   -0.71750E-07    0.16740E-07    0.18750E-02    0.99297E-02
   417    0.16428E+04   -0.29777E+02    0.40116E-07    0.79360E-05    0.53619E-02   -0.29777E+02    0.20281E+02    0.45735E-08   -0.10694E-07   -0.70076E-07    0.40116E-07    0.45735E-08    0.12438E-12    0.14205E-07    0.16677E-07    0.79360E-05   -0.10694E-07    0.14205E-07    0.74873E-01    0.18788E-02    0.53619E-02   -0.70076E-07    0.16677E-07    0.18788E-02    0.99406E-02
   418    0.16447E+04   -0.31369E+02    0.39370E-07    0.78819E-05    0.53367E-02   -0.31369E+02    0.20195E+02    0.45434E-08   -0.10667E-07   -0.68272E-07    0.39370E-07    0.45434E-08    0.12338E-12    0.14167E-07    0.16614E-07    0.78819E-05   -0.10667E-07    0.14167E-07    0.75030E-01    0.18826E-02    0.53367E-02   -0.68272E-07    0.16614E-07    0.18826E-02    0.99516E-02
   419    0.16471E+04   -0.32940E+02    0.38635E-07    0.78035E-05    0.53118E-02   -0.32940E+02    0.20108E+02    0.45132E-08   -0.10603E-07   -0.66345E-07    0.38635E-07    0.45132E-08    0.12240E-12    0.14129E-07    0.16551E-07    0.78035E-05   -0.10603E-07    0.14129E-07    0.75187E-01    0.18864E-02    0.53118E-02   -0.66345E-07    0.16551E-07    0.18864E-02    0.99625E-02
   420    0.16497E+04   -0.34489E+02    0.37912E-07    0.77020E-05    0.52869E-02   -0.34489E+02    0.20017E+02    0.44827E-08   -0.10504E-07   -0.64299E-07    0.37912E-07    0.44827E-08    0.12142E-12    0.14091E-07    0.16490E-07    0.77020E-05   -0.10504E-07    0.14091E-07    0.75345E-01    0.18902E-02    0.52869E-02   -0.64299E-07    0.16490E-07    0.18902E-02    0.99735E-02
   421    0.16527E+04   -0.36015E+02    0.37200E-07    0.75786E-05    0.52621E-02   -0.36015E+02    0.19923E+02    0.44521E-08   -0.10370E-07   -0.62140E-07    0.37200E-07    0.44521E-08    0.12045E-12    0.14053E-07    0.16428E-07    0.75786E-05   -0.10370E-07    0.14053E-07    0.75502E-01    0.18940E-02    0.52621E-02   -0.62140E-07    0.16428E-07    0.18940E-02    0.99845E-02
   422    0.16561E+04   -0.37518E+02    0.36499E-07    0.74345E-05    0.52375E-02   -0.37518E+02    0.19825E+02    0.44214E-08   -0.10203E-07   -0.59873E-07    0.36499E-07    0.44214E-08    0.11949E-12    0.14015E-07    0.16367E-07    0.74345E-05   -0.10203E-07    0.14015E-07    0.75660E-01    0.18978E-02    0.52375E-02   -0.59873E-07    0.16367E-07    0.18978E-02    0.99955E-02
   423    0.16596E+04   -0.38997E+02    0.35809E-07    0.72711E-05    0.52130E-02   -0.38997E+02    0.19723E+02    0.43904E-08   -0.10007E-07   -0.57502E-07    0.35809E-07    0.43904E-08    0.11854E-12    0.13978E-07    0.16306E-07    0.72711E-05   -0.10007E-07    0.13978E-07    0.75818E-01    0.19016E-02    0.52130E-02   -0.57502E-07    0.16306E-07    0.19016E-02    0.10007E-01
   424    0.16634E+04   -0.40452E+02    0.35129E-07    0.70894E-05    0.51886E-02   -0.40452E+02    0.19618E+02    0.43593E-08   -0.97814E-08   -0.55034E-07    0.35129E-07    0.43593E-08    0.11760E-12    0.13941E-07    0.16246E-07    0.70894E-05   -0.97814E-08    0.13941E-07    0.75975E-01    0.19054E-02    0.51886E-02   -0.55034E-07    0.16246E-07    0.19054E-02    0.10018E-01
   425    0.16677E+04   -0.41880E+02    0.34460E-07    0.68908E-05    0.51643E-02   -0.41880E+02    0.19510E+02    0.43281E-08   -0.95295E-08   -0.52472E-07    0.34460E-07    0.43281E-08    0.11667E-12    0.13904E-07    0.16186E-07    0.68908E-05   -0.95295E-08    0.13904E-07    0.76133E-01    0.19092E-02    0.51643E-02   -0.52472E-07    0.16186E-07    0.19092E-02    0.10029E-01
   426    0.16722E+04   -0.43283E+02    0.33802E-07    0.66764E-05    0.51401E-02   -0.43283E+02    0.19400E+02    0.42966E-08   -0.92528E-08   -0.49823E-07    0.33802E-07    0.42966E-08    0.11575E-12    0.13867E-07    0.16126E-07    0.66764E-05   -0.92528E-08    0.13867E-07    0.76291E-01    0.19130E-02    0.51401E-02   -0.49823E-07    0.16126E-07    0.19130E-02    0.10040E-01
   427    0.16769E+04   -0.44662E+02    0.33154E-07    0.64475E-05    0.51161E-02   -0.44662E+02    0.19285E+02    0.42651E-08   -0.89530E-08   -0.47091E-07    0.33154E-07    0.42651E-08    0.11484E-12    0.13830E-07    0.16067E-07    0.64475E-05   -0.89530E-08    0.13830E-07    0.76449E-01    0.19168E-02    0.51161E-02   -0.47091E-07    0.16067E-07    0.19168E-02    0.10051E-01
   428    0.16819E+04   -0.46012E+02    0.32516E-07    0.62053E-05    0.50922E-02   -0.46012E+02    0.19168E+02    0.42333E-08   -0.86321E-08   -0.44282E-07    0.32516E-07    0.42333E-08    0.11394E-12    0.13794E-07    0.16009E-07    0.62053E-05   -0.86321E-08    0.13794E-07    0.76608E-01    0.19206E-02    0.50922E-02   -0.44282E-07    0.16009E-07    0.19206E-02    0.10062E-01
   429    0.16872E+04   -0.47336E+02    0.31889E-07    0.59511E-05    0.50684E-02   -0.47336E+02    0.19048E+02    0.42014E-08   -0.82919E-08   -0.41401E-07    0.31889E-07    0.42014E-08    0.11305E-12    0.13758E-07    0.15950E-07    0.59511E-05   -0.82919E-08    0.13758E-07    0.76766E-01    0.19245E-02    0.50684E-02   -0.41401E-07    0.15950E-07    0.19245E-02    0.10073E-01
   430    0.16928E+04   -0.48632E+02    0.31271E-07    0.56861E-05    0.50447E-02   -0.48632E+02    0.18926E+02    0.41693E-08   -0.79343E-08   -0.38452E-07    0.31271E-07    0.41693E-08    0.11216E-12    0.13722E-07    0.15892E-07    0.56861E-05   -0.79343E-08    0.13722E-07    0.76924E-01    0.19283E-02    0.50447E-02   -0.38452E-07    0.15892E-07    0.19283E-02    0.10084E-01
   431    0.16987E+04   -0.49900E+02    0.30663E-07    0.54114E-05    0.50212E-02   -0.49900E+02    0.18800E+02    0.41370E-08   -0.75610E-08   -0.35441E-07    0.30663E-07    0.41370E-08    0.11129E-12    0.13686E-07    0.15835E-07    0.54114E-05   -0.75610E-08    0.13686E-07    0.77083E-01    0.19321E-02    0.50212E-02   -0.35441E-07    0.15835E-07    0.19321E-02    0.10095E-01
   432    0.17047E+04   -0.51141E+02    0.30065E-07    0.51284E-05    0.49978E-02   -0.51141E+02    0.18671E+02    0.41046E-08   -0.71740E-08   -0.32373E-07    0.30065E-07    0.41046E-08    0.11042E-12    0.13651E-07    0.15778E-07    0.51284E-05   -0.71740E-08    0.13651E-07    0.77241E-01    0.19359E-02    0.49978E-02   -0.32373E-07    0.15778E-07    0.19359E-02    0.10106E-01
   433    0.17111E+04   -0.52351E+02    0.29477E-07    0.48383E-05    0.49745E-02   -0.52351E+02    0.18540E+02    0.40721E-08   -0.67751E-08   -0.29253E-07    0.29477E-07    0.40721E-08    0.10956E-12    0.13615E-07    0.15721E-07    0.48383E-05   -0.67751E-08    0.13615E-07    0.77400E-01    0.19398E-02    0.49745E-02   -0.29253E-07    0.15721E-07    0.19398E-02    0.10117E-01
   434    0.17176E+04   -0.53533E+02    0.28898E-07    0.45422E-05    0.49513E-02   -0.53533E+02    0.18406E+02    0.40393E-08   -0.63662E-08   -0.26087E-07    0.28898E-07    0.40393E-08    0.10871E-12    0.13580E-07    0.15664E-07    0.45422E-05   -0.63662E-08    0.13580E-07    0.77559E-01    0.19436E-02    0.49513E-02   -0.26087E-07    0.15664E-07    0.19436E-02    0.10128E-01
   435    0.17244E+04   -0.54686E+02    0.28328E-07    0.42415E-05    0.49283E-02   -0.54686E+02    0.18270E+02    0.40065E-08   -0.59490E-08   -0.22878E-07    0.28328E-07    0.40065E-08    0.10787E-12    0.13545E-07    0.15608E-07    0.42415E-05   -0.59490E-08    0.13545E-07    0.77718E-01    0.19474E-02    0.49283E-02   -0.22878E-07    0.15608E-07    0.19474E-02    0.10139E-01
   436    0.17315E+04   -0.55809E+02    0.27768E-07    0.39373E-05    0.49054E-02   -0.55809E+02    0.18132E+02    0.39734E-08   -0.55255E-08   -0.19634E-07    0.27768E-07    0.39734E-08    0.10703E-12    0.13511E-07    0.15553E-07    0.39373E-05   -0.55255E-08    0.13511E-07    0.77876E-01    0.19513E-02    0.49054E-02   -0.19634E-07    0.15553E-07    0.19513E-02    0.10150E-01
   437    0.17388E+04   -0.56901E+02    0.27216E-07    0.36309E-05    0.48826E-02   -0.56901E+02    0.17990E+02    0.39402E-08   -0.50975E-08   -0.16358E-07    0.27216E-07    0.39402E-08    0.10621E-12    0.13476E-07    0.15497E-07    0.36309E-05   -0.50975E-08    0.13476E-07    0.78035E-01    0.19551E-02    0.48826E-02   -0.16358E-07    0.15497E-07    0.19551E-02    0.10161E-01
   438    0.17462E+04   -0.57961E+02    0.26674E-07    0.33235E-05    0.48600E-02   -0.57961E+02    0.17846E+02    0.39069E-08   -0.46668E-08   -0.13056E-07    0.26674E-07    0.39069E-08    0.10539E-12    0.13442E-07    0.15442E-07    0.33235E-05   -0.46668E-08    0.13442E-07    0.78195E-01    0.19590E-02    0.48600E-02   -0.13056E-07    0.15442E-07    0.19590E-02    0.10172E-01
   439    0.17540E+04   -0.58991E+02    0.26140E-07    0.30163E-05    0.48374E-02   -0.58991E+02    0.17701E+02    0.38734E-08   -0.42353E-08   -0.97327E-08    0.26140E-07    0.38734E-08    0.10458E-12    0.13408E-07    0.15388E-07    0.30163E-05   -0.42353E-08    0.13408E-07    0.78354E-01    0.19628E-02    0.48374E-02   -0.97327E-08    0.15388E-07    0.19628E-02    0.10183E-01
   440    0.17619E+04   -0.59989E+02    0.25615E-07    0.27106E-05    0.48150E-02   -0.59989E+02    0.17552E+02    0.38397E-08   -0.38049E-08   -0.63936E-08    0.25615E-07    0.38397E-08    0.10378E-12    0.13374E-07    0.15333E-07    0.27106E-05   -0.38049E-08    0.13374E-07    0.78513E-01    0.19667E-02    0.48150E-02   -0.63936E-08    0.15333E-07    0.19667E-02    0.10194E-01
   441    0.17700E+04   -0.60956E+02    0.25098E-07    0.24076E-05    0.47928E-02   -0.60956E+02    0.17402E+02    0.38059E-08   -0.33774E-08   -0.30437E-08    0.25098E-07    0.38059E-08    0.10298E-12    0.13340E-07    0.15279E-07    0.24076E-05   -0.33774E-08    0.13340E-07    0.78672E-01    0.19705E-02    0.47928E-02   -0.30437E-08    0.15279E-07    0.19705E-02    0.10205E-01
   442    0.17782E+04   -0.61891E+02    0.24590E-07    0.21084E-05    0.47706E-02   -0.61891E+02    0.17249E+02    0.37719E-08   -0.29546E-08    0.31191E-09    0.24590E-07    0.37719E-08    0.10220E-12    0.13306E-07    0.15226E-07    0.21084E-05   -0.29546E-08    0.13306E-07    0.78832E-01    0.19744E-02    0.47706E-02    0.31191E-09    0.15226E-07    0.19744E-02    0.10216E-01
   443    0.17867E+04   -0.62793E+02    0.24091E-07    0.18145E-05    0.47486E-02   -0.62793E+02    0.17094E+02    0.37378E-08   -0.25384E-08    0.36681E-08    0.24091E-07    0.37378E-08    0.10142E-12    0.13273E-07    0.15173E-07    0.18145E-05   -0.25384E-08    0.13273E-07    0.78991E-01    0.19782E-02    0.47486E-02    0.36681E-08    0.15173E-07    0.19782E-02    0.10227E-01
   444    0.17953E+04   -0.63662E+02    0.23599E-07    0.15269E-05    0.47267E-02   -0.63662E+02    0.16938E+02    0.37036E-08   -0.21307E-08    0.70197E-08    0.23599E-07    0.37036E-08    0.10064E-12    0.13239E-07    0.15120E-07    0.15269E-05   -0.21307E-08    0.13239E-07    0.79151E-01    0.19821E-02    0.47267E-02    0.70197E-08    0.15120E-07    0.19821E-02    0.10238E-01
   445    0.18042E+04   -0.64498E+02    0.23115E-07    0.12469E-05    0.47050E-02   -0.64498E+02    0.16779E+02    0.36692E-08   -0.17332E-08    0.10362E-07    0.23115E-07    0.36692E-08    0.99879E-13    0.13206E-07    0.15067E-07    0.12469E-05   -0.17332E-08    0.13206E-07    0.79311E-01    0.19859E-02    0.47050E-02    0.10362E-07    0.15067E-07    0.19859E-02    0.10249E-01
   446    0.18130E+04   -0.65300E+02    0.22639E-07    0.97576E-06    0.46833E-02   -0.65300E+02    0.16619E+02    0.36346E-08   -0.13479E-08    0.13689E-07    0.22639E-07    0.36346E-08    0.99121E-13    0.13174E-07    0.15015E-07    0.97576E-06   -0.13479E-08    0.13174E-07    0.79471E-01    0.19898E-02    0.46833E-02    0.13689E-07    0.15015E-07    0.19898E-02    0.10260E-01
   447    0.18222E+04   -0.66070E+02    0.22171E-07    0.71467E-06    0.46619E-02   -0.66070E+02    0.16458E+02    0.35999E-08   -0.97656E-09    0.16996E-07    0.22171E-07    0.35999E-08    0.98371E-13    0.13141E-07    0.14963E-07    0.71467E-06   -0.97656E-09    0.13141E-07    0.79630E-01    0.19936E-02    0.46619E-02    0.16996E-07    0.14963E-07    0.19936E-02    0.10271E-01
   448    0.18314E+04   -0.66807E+02    0.21711E-07    0.46487E-06    0.46405E-02   -0.66807E+02    0.16294E+02    0.35650E-08   -0.62108E-09    0.20278E-07    0.21711E-07    0.35650E-08    0.97627E-13    0.13108E-07    0.14911E-07    0.46487E-06   -0.62108E-09    0.13108E-07    0.79790E-01    0.19975E-02    0.46405E-02    0.20278E-07    0.14911E-07    0.19975E-02    0.10281E-01
   449    0.18408E+04   -0.67508E+02    0.21258E-07    0.22759E-06    0.46193E-02   -0.67508E+02    0.16129E+02    0.35300E-08   -0.28329E-09    0.23529E-07    0.21258E-07    0.35300E-08    0.96890E-13    0.13076E-07    0.14860E-07    0.22759E-06   -0.28329E-09    0.13076E-07    0.79950E-01    0.20014E-02    0.46193E-02    0.23529E-07    0.14860E-07    0.20014E-02    0.10292E-01
   450    0.18504E+04   -0.68177E+02    0.20812E-07    0.40536E-08    0.45982E-02   -0.68177E+02    0.15963E+02    0.34949E-08    0.34957E-10    0.26746E-07    0.20812E-07    0.34949E-08    0.96159E-13    0.13044E-07    0.14809E-07    0.40536E-08    0.34957E-10    0.13044E-07    0.80111E-01    0.20052E-02    0.45982E-02    0.26746E-07    0.14809E-07    0.20052E-02    0.10303E-01
   451    0.18600E+04   -0.68811E+02    0.20374E-07   -0.20477E-06    0.45772E-02   -0.68811E+02    0.15795E+02    0.34596E-08    0.33221E-09    0.29923E-07    0.20374E-07    0.34596E-08    0.95436E-13    0.13012E-07    0.14758E-07   -0.20477E-06    0.33221E-09    0.13012E-07    0.80271E-01    0.20091E-02    0.45772E-02    0.29923E-07    0.14758E-07    0.20091E-02    0.10314E-01
   452    0.18698E+04   -0.69412E+02    0.19943E-07   -0.39901E-06    0.45564E-02   -0.69412E+02    0.15626E+02    0.34242E-08    0.60862E-09    0.33059E-07    0.19943E-07    0.34242E-08    0.94719E-13    0.12980E-07    0.14708E-07   -0.39901E-06    0.60862E-09    0.12980E-07    0.80431E-01    0.20130E-02    0.45564E-02    0.33059E-07    0.14708E-07    0.20130E-02    0.10324E-01
   453    0.18797E+04   -0.69978E+02    0.19519E-07   -0.57902E-06    0.45357E-02   -0.69978E+02    0.15456E+02    0.33886E-08    0.86473E-09    0.36155E-07    0.19519E-07    0.33886E-08    0.94008E-13    0.12948E-07    0.14658E-07   -0.57902E-06    0.86473E-09    0.12948E-07    0.80591E-01    0.20169E-02    0.45357E-02    0.36155E-07    0.14658E-07    0.20169E-02    0.10335E-01
   454    0.18897E+04   -0.70511E+02    0.19102E-07   -0.74520E-06    0.45152E-02   -0.70511E+02    0.15285E+02    0.33529E-08    0.11011E-08    0.39211E-07    0.19102E-07    0.33529E-08    0.93304E-13    0.12916E-07    0.14608E-07   -0.74520E-06    0.11011E-08    0.12916E-07    0.80752E-01    0.20207E-02    0.45152E-02    0.39211E-07    0.14608E-07    0.20207E-02    0.10345E-01
   455    0.18997E+04   -0.71010E+02    0.18692E-07   -0.89793E-06    0.44947E-02   -0.71010E+02    0.15113E+02    0.33171E-08    0.13182E-08    0.42227E-07    0.18692E-07    0.33171E-08    0.92606E-13    0.12885E-07    0.14558E-07   -0.89793E-06    0.13182E-08    0.12885E-07    0.80912E-01    0.20246E-02    0.44947E-02    0.42227E-07    0.14558E-07    0.20246E-02    0.10356E-01
   456    0.19100E+04   -0.71469E+02    0.18289E-07   -0.10376E-05    0.44744E-02   -0.71469E+02    0.14940E+02    0.32812E-08    0.15166E-08    0.45203E-07    0.18289E-07    0.32812E-08    0.91914E-13    0.12854E-07    0.14509E-07   -0.10376E-05    0.15166E-08    0.12854E-07    0.81073E-01    0.20285E-02    0.44744E-02    0.45203E-07    0.14509E-07    0.20285E-02    0.10366E-01
   457    0.19202E+04   -0.71901E+02    0.17894E-07   -0.11645E-05    0.44543E-02   -0.71901E+02    0.14766E+02    0.32452E-08    0.16970E-08    0.48139E-07    0.17894E-07    0.32452E-08    0.91229E-13    0.12823E-07    0.14460E-07   -0.11645E-05    0.16970E-08    0.12823E-07    0.81234E-01    0.20324E-02    0.44543E-02    0.48139E-07    0.14460E-07    0.20324E-02    0.10377E-01
   458    0.19306E+04   -0.72289E+02    0.17505E-07   -0.12792E-05    0.44342E-02   -0.72289E+02    0.14592E+02    0.32090E-08    0.18597E-08    0.51036E-07    0.17505E-07    0.32090E-08    0.90550E-13    0.12792E-07    0.14412E-07   -0.12792E-05    0.18597E-08    0.12792E-07    0.81394E-01    0.20363E-02    0.44342E-02    0.51036E-07    0.14412E-07    0.20363E-02    0.10387E-01
