#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   386    0.17685E+04    0.26612E+02    0.69624E-07   -0.51582E-05    0.61981E-02    0.26612E+02    0.21042E+02    0.54121E-08    0.14575E-07   -0.43134E-07    0.69624E-07    0.54121E-08    0.16091E-12    0.15520E-07    0.18856E-07   -0.51582E-05    0.14575E-07    0.15520E-07    0.70045E-01    0.17625E-02    0.61981E-02   -0.43134E-07    0.18856E-07    0.17625E-02    0.96201E-02
   387    0.17583E+04    0.24693E+02    0.68457E-07   -0.46440E-05    0.61692E-02    0.24693E+02    0.21075E+02    0.53885E-08    0.13062E-07   -0.46417E-07    0.68457E-07    0.53885E-08    0.15954E-12    0.15474E-07    0.18778E-07   -0.46440E-05    0.13062E-07    0.15474E-07    0.70199E-01    0.17662E-02    0.61692E-02   -0.46417E-07    0.18778E-07    0.17662E-02    0.96299E-02
   388    0.17485E+04    0.22774E+02    0.67306E-07   -0.40788E-05    0.61405E-02    0.22774E+02    0.21104E+02    0.53647E-08    0.11565E-07   -0.49601E-07    0.67306E-07    0.53647E-08    0.15818E-12    0.15427E-07    0.18701E-07   -0.40788E-05    0.11565E-07    0.15427E-07    0.70353E-01    0.17699E-02    0.61405E-02   -0.49601E-07    0.18701E-07    0.17699E-02    0.96396E-02
   389    0.17392E+04    0.20855E+02    0.66171E-07   -0.34701E-05    0.61120E-02    0.20855E+02    0.21127E+02    0.53406E-08    0.10089E-07   -0.52677E-07    0.66171E-07    0.53406E-08    0.15684E-12    0.15381E-07    0.18624E-07   -0.34701E-05    0.10089E-07    0.15381E-07    0.70507E-01    0.17736E-02    0.61120E-02   -0.52677E-07    0.18624E-07    0.17736E-02    0.96495E-02
   390    0.17302E+04    0.18938E+02    0.65050E-07   -0.28255E-05    0.60836E-02    0.18938E+02    0.21149E+02    0.53161E-08    0.86377E-08   -0.55637E-07    0.65050E-07    0.53161E-08    0.15551E-12    0.15336E-07    0.18548E-07   -0.28255E-05    0.86377E-08    0.15336E-07    0.70661E-01    0.17773E-02    0.60836E-02   -0.55637E-07    0.18548E-07    0.17773E-02    0.96593E-02
   391    0.17218E+04    0.17021E+02    0.63946E-07   -0.21523E-05    0.60553E-02    0.17021E+02    0.21167E+02    0.52914E-08    0.72159E-08   -0.58472E-07    0.63946E-07    0.52914E-08    0.15420E-12    0.15291E-07    0.18472E-07   -0.21523E-05    0.72159E-08    0.15291E-07    0.70815E-01    0.17810E-02    0.60553E-02   -0.58472E-07    0.18472E-07    0.17810E-02    0.96692E-02
   392    0.17137E+04    0.15107E+02    0.62856E-07   -0.14581E-05    0.60272E-02    0.15107E+02    0.21182E+02    0.52664E-08    0.58276E-08   -0.61171E-07    0.62856E-07    0.52664E-08    0.15290E-12    0.15246E-07    0.18397E-07   -0.14581E-05    0.58276E-08    0.15246E-07    0.70970E-01    0.17848E-02    0.60272E-02   -0.61171E-07    0.18397E-07    0.17848E-02    0.96791E-02
   393    0.17061E+04    0.13196E+02    0.61781E-07   -0.75046E-06    0.59992E-02    0.13196E+02    0.21192E+02    0.52412E-08    0.44770E-08   -0.63727E-07    0.61781E-07    0.52412E-08    0.15161E-12    0.15201E-07    0.18323E-07   -0.75046E-06    0.44770E-08    0.15201E-07    0.71124E-01    0.17885E-02    0.59992E-02   -0.63727E-07    0.18323E-07    0.17885E-02    0.96890E-02
   394    0.16989E+04    0.11290E+02    0.60722E-07   -0.36771E-07    0.59713E-02    0.11290E+02    0.21199E+02    0.52157E-08    0.31681E-08   -0.66130E-07    0.60722E-07    0.52157E-08    0.15034E-12    0.15156E-07    0.18249E-07   -0.36771E-07    0.31681E-08    0.15156E-07    0.71279E-01    0.17922E-02    0.59713E-02   -0.66130E-07    0.18249E-07    0.17922E-02    0.96990E-02
   395    0.16920E+04    0.93867E+01    0.59677E-07    0.67543E-06    0.59436E-02    0.93867E+01    0.21201E+02    0.51899E-08    0.19053E-08   -0.68371E-07    0.59677E-07    0.51899E-08    0.14908E-12    0.15112E-07    0.18175E-07    0.67543E-06    0.19053E-08    0.15112E-07    0.71434E-01    0.17960E-02    0.59436E-02   -0.68371E-07    0.18175E-07    0.17960E-02    0.97090E-02
   396    0.16857E+04    0.74904E+01    0.58646E-07    0.13787E-05    0.59160E-02    0.74904E+01    0.21199E+02    0.51639E-08    0.69267E-09   -0.70441E-07    0.58646E-07    0.51639E-08    0.14783E-12    0.15068E-07    0.18102E-07    0.13787E-05    0.69267E-09    0.15068E-07    0.71589E-01    0.17997E-02    0.59160E-02   -0.70441E-07    0.18102E-07    0.17997E-02    0.97191E-02
   397    0.16797E+04    0.55996E+01    0.57630E-07    0.20654E-05    0.58885E-02    0.55996E+01    0.21194E+02    0.51377E-08   -0.46558E-09   -0.72332E-07    0.57630E-07    0.51377E-08    0.14660E-12    0.15025E-07    0.18029E-07    0.20654E-05   -0.46558E-09    0.15025E-07    0.71744E-01    0.18034E-02    0.58885E-02   -0.72332E-07    0.18029E-07    0.18034E-02    0.97292E-02
   398    0.16741E+04    0.37156E+01    0.56628E-07    0.27282E-05    0.58611E-02    0.37156E+01    0.21185E+02    0.51113E-08   -0.15652E-08   -0.74034E-07    0.56628E-07    0.51113E-08    0.14538E-12    0.14981E-07    0.17957E-07    0.27282E-05   -0.15652E-08    0.14981E-07    0.71899E-01    0.18072E-02    0.58611E-02   -0.74034E-07    0.17957E-07    0.18072E-02    0.97393E-02
   399    0.16690E+04    0.18393E+01    0.55641E-07    0.33595E-05    0.58339E-02    0.18393E+01    0.21171E+02    0.50846E-08   -0.26021E-08   -0.75538E-07    0.55641E-07    0.50846E-08    0.14417E-12    0.14938E-07    0.17886E-07    0.33595E-05   -0.26021E-08    0.14938E-07    0.72054E-01    0.18109E-02    0.58339E-02   -0.75538E-07    0.17886E-07    0.18109E-02    0.97495E-02
   400    0.16642E+04   -0.28514E-01    0.54667E-07    0.39519E-05    0.58067E-02   -0.28514E-01    0.21155E+02    0.50578E-08   -0.35721E-08   -0.76834E-07    0.54667E-07    0.50578E-08    0.14297E-12    0.14895E-07    0.17815E-07    0.39519E-05   -0.35721E-08    0.14895E-07    0.72209E-01    0.18147E-02    0.58067E-02   -0.76834E-07    0.17815E-07    0.18147E-02    0.97598E-02
   401    0.16599E+04   -0.18872E+01    0.53707E-07    0.44992E-05    0.57797E-02   -0.18872E+01    0.21134E+02    0.50308E-08   -0.44719E-08   -0.77918E-07    0.53707E-07    0.50308E-08    0.14179E-12    0.14853E-07    0.17744E-07    0.44992E-05   -0.44719E-08    0.14853E-07    0.72365E-01    0.18184E-02    0.57797E-02   -0.77918E-07    0.17744E-07    0.18184E-02    0.97701E-02
   402    0.16560E+04   -0.37359E+01    0.52761E-07    0.50014E-05    0.57528E-02   -0.37359E+01    0.21108E+02    0.50036E-08   -0.53025E-08   -0.78790E-07    0.52761E-07    0.50036E-08    0.14062E-12    0.14811E-07    0.17674E-07    0.50014E-05   -0.53025E-08    0.14811E-07    0.72520E-01    0.18222E-02    0.57528E-02   -0.78790E-07    0.17674E-07    0.18222E-02    0.97804E-02
   403    0.16525E+04   -0.55739E+01    0.51828E-07    0.54595E-05    0.57259E-02   -0.55739E+01    0.21080E+02    0.49761E-08   -0.60655E-08   -0.79457E-07    0.51828E-07    0.49761E-08    0.13946E-12    0.14769E-07    0.17604E-07    0.54595E-05   -0.60655E-08    0.14769E-07    0.72676E-01    0.18259E-02    0.57259E-02   -0.79457E-07    0.17604E-07    0.18259E-02    0.97908E-02
   404    0.16493E+04   -0.73998E+01    0.50908E-07    0.58749E-05    0.56992E-02   -0.73998E+01    0.21047E+02    0.49486E-08   -0.67631E-08   -0.79923E-07    0.50908E-07    0.49486E-08    0.13831E-12    0.14727E-07    0.17535E-07    0.58749E-05   -0.67631E-08    0.14727E-07    0.72832E-01    0.18297E-02    0.56992E-02   -0.79923E-07    0.17535E-07    0.18297E-02    0.98013E-02
   405    0.16466E+04   -0.92144E+01    0.50002E-07    0.62488E-05    0.56726E-02   -0.92144E+01    0.21010E+02    0.49208E-08   -0.73968E-08   -0.80194E-07    0.50002E-07    0.49208E-08    0.13717E-12    0.14685E-07    0.17466E-07    0.62488E-05   -0.73968E-08    0.14685E-07    0.72987E-01    0.18335E-02    0.56726E-02   -0.80194E-07    0.17466E-07    0.18335E-02    0.98118E-02
   406    0.16442E+04   -0.11015E+02    0.49109E-07    0.65823E-05    0.56461E-02   -0.11015E+02    0.20969E+02    0.48928E-08   -0.79687E-08   -0.80275E-07    0.49109E-07    0.48928E-08    0.13604E-12    0.14644E-07    0.17398E-07    0.65823E-05   -0.79687E-08    0.14644E-07    0.73143E-01    0.18372E-02    0.56461E-02   -0.80275E-07    0.17398E-07    0.18372E-02    0.98223E-02
   407    0.16423E+04   -0.12804E+02    0.48229E-07    0.68768E-05    0.56198E-02   -0.12804E+02    0.20925E+02    0.48647E-08   -0.84806E-08   -0.80170E-07    0.48229E-07    0.48647E-08    0.13493E-12    0.14603E-07    0.17330E-07    0.68768E-05   -0.84806E-08    0.14603E-07    0.73299E-01    0.18410E-02    0.56198E-02   -0.80170E-07    0.17330E-07    0.18410E-02    0.98329E-02
   408    0.16407E+04   -0.14577E+02    0.47361E-07    0.71334E-05    0.55935E-02   -0.14577E+02    0.20877E+02    0.48364E-08   -0.89343E-08   -0.79885E-07    0.47361E-07    0.48364E-08    0.13382E-12    0.14562E-07    0.17263E-07    0.71334E-05   -0.89343E-08    0.14562E-07    0.73456E-01    0.18448E-02    0.55935E-02   -0.79885E-07    0.17263E-07    0.18448E-02    0.98435E-02
   409    0.16395E+04   -0.16335E+02    0.46507E-07    0.73534E-05    0.55674E-02   -0.16335E+02    0.20826E+02    0.48079E-08   -0.93316E-08   -0.79426E-07    0.46507E-07    0.48079E-08    0.13273E-12    0.14521E-07    0.17196E-07    0.73534E-05   -0.93316E-08    0.14521E-07    0.73612E-01    0.18485E-02    0.55674E-02   -0.79426E-07    0.17196E-07    0.18485E-02    0.98542E-02
   410    0.16387E+04   -0.18078E+02    0.45665E-07    0.75379E-05    0.55413E-02   -0.18078E+02    0.20770E+02    0.47792E-08   -0.96745E-08   -0.78796E-07    0.45665E-07    0.47792E-08    0.13165E-12    0.14481E-07    0.17130E-07    0.75379E-05   -0.96745E-08    0.14481E-07    0.73768E-01    0.18523E-02    0.55413E-02   -0.78796E-07    0.17130E-07    0.18523E-02    0.98649E-02
   411    0.16383E+04   -0.19803E+02    0.44835E-07    0.76884E-05    0.55154E-02   -0.19803E+02    0.20711E+02    0.47504E-08   -0.99647E-08   -0.78002E-07    0.44835E-07    0.47504E-08    0.13058E-12    0.14441E-07    0.17064E-07    0.76884E-05   -0.99647E-08    0.14441E-07    0.73925E-01    0.18561E-02    0.55154E-02   -0.78002E-07    0.17064E-07    0.18561E-02    0.98756E-02
   412    0.16382E+04   -0.21512E+02    0.44018E-07    0.78059E-05    0.54896E-02   -0.21512E+02    0.20648E+02    0.47213E-08   -0.10204E-07   -0.77048E-07    0.44018E-07    0.47213E-08    0.12952E-12    0.14401E-07    0.16998E-07    0.78059E-05   -0.10204E-07    0.14401E-07    0.74081E-01    0.18599E-02    0.54896E-02   -0.77048E-07    0.16998E-07    0.18599E-02    0.98864E-02
   413    0.16384E+04   -0.23204E+02    0.43213E-07    0.78916E-05    0.54639E-02   -0.23204E+02    0.20581E+02    0.46921E-08   -0.10395E-07   -0.75940E-07    0.43213E-07    0.46921E-08    0.12847E-12    0.14361E-07    0.16933E-07    0.78916E-05   -0.10395E-07    0.14361E-07    0.74238E-01    0.18637E-02    0.54639E-02   -0.75940E-07    0.16933E-07    0.18637E-02    0.98972E-02
   414    0.16390E+04   -0.24877E+02    0.42420E-07    0.79470E-05    0.54383E-02   -0.24877E+02    0.20511E+02    0.46627E-08   -0.10538E-07   -0.74683E-07    0.42420E-07    0.46627E-08    0.12743E-12    0.14322E-07    0.16869E-07    0.79470E-05   -0.10538E-07    0.14322E-07    0.74395E-01    0.18674E-02    0.54383E-02   -0.74683E-07    0.16869E-07    0.18674E-02    0.99080E-02
   415    0.16400E+04   -0.26530E+02    0.41639E-07    0.79730E-05    0.54129E-02   -0.26530E+02    0.20438E+02    0.46332E-08   -0.10636E-07   -0.73282E-07    0.41639E-07    0.46332E-08    0.12640E-12    0.14283E-07    0.16805E-07    0.79730E-05   -0.10636E-07    0.14283E-07    0.74552E-01    0.18712E-02    0.54129E-02   -0.73282E-07    0.16805E-07    0.18712E-02    0.99188E-02
   416    0.16413E+04   -0.28164E+02    0.40870E-07    0.79710E-05    0.53875E-02   -0.28164E+02    0.20361E+02    0.46034E-08   -0.10691E-07   -0.71741E-07    0.40870E-07    0.46034E-08    0.12538E-12    0.14244E-07    0.16741E-07    0.79710E-05   -0.10691E-07    0.14244E-07    0.74709E-01    0.18750E-02    0.53875E-02   -0.71741E-07    0.16741E-07    0.18750E-02    0.99297E-02
   417    0.16429E+04   -0.29779E+02    0.40113E-07    0.79423E-05    0.53623E-02   -0.29779E+02    0.20281E+02    0.45735E-08   -0.10705E-07   -0.70067E-07    0.40113E-07    0.45735E-08    0.12437E-12    0.14205E-07    0.16678E-07    0.79423E-05   -0.10705E-07    0.14205E-07    0.74866E-01    0.18788E-02    0.53623E-02   -0.70067E-07    0.16678E-07    0.18788E-02    0.99406E-02
   418    0.16449E+04   -0.31371E+02    0.39367E-07    0.78880E-05    0.53372E-02   -0.31371E+02    0.20195E+02    0.45434E-08   -0.10678E-07   -0.68264E-07    0.39367E-07    0.45434E-08    0.12337E-12    0.14167E-07    0.16615E-07    0.78880E-05   -0.10678E-07    0.14167E-07    0.75023E-01    0.18826E-02    0.53372E-02   -0.68264E-07    0.16615E-07    0.18826E-02    0.99515E-02
   419    0.16472E+04   -0.32942E+02    0.38632E-07    0.78093E-05    0.53122E-02   -0.32942E+02    0.20108E+02    0.45132E-08   -0.10614E-07   -0.66337E-07    0.38632E-07    0.45132E-08    0.12239E-12    0.14128E-07    0.16553E-07    0.78093E-05   -0.10614E-07    0.14128E-07    0.75181E-01    0.18864E-02    0.53122E-02   -0.66337E-07    0.16553E-07    0.18864E-02    0.99625E-02
   420    0.16499E+04   -0.34491E+02    0.37909E-07    0.77075E-05    0.52873E-02   -0.34491E+02    0.20017E+02    0.44828E-08   -0.10514E-07   -0.64291E-07    0.37909E-07    0.44828E-08    0.12141E-12    0.14090E-07    0.16491E-07    0.77075E-05   -0.10514E-07    0.14090E-07    0.75338E-01    0.18902E-02    0.52873E-02   -0.64291E-07    0.16491E-07    0.18902E-02    0.99734E-02
   421    0.16529E+04   -0.36016E+02    0.37197E-07    0.75839E-05    0.52625E-02   -0.36016E+02    0.19923E+02    0.44522E-08   -0.10380E-07   -0.62133E-07    0.37197E-07    0.44522E-08    0.12044E-12    0.14053E-07    0.16429E-07    0.75839E-05   -0.10380E-07    0.14053E-07    0.75496E-01    0.18940E-02    0.52625E-02   -0.62133E-07    0.16429E-07    0.18940E-02    0.99844E-02
   422    0.16562E+04   -0.37520E+02    0.36496E-07    0.74396E-05    0.52379E-02   -0.37520E+02    0.19825E+02    0.44214E-08   -0.10213E-07   -0.59866E-07    0.36496E-07    0.44214E-08    0.11948E-12    0.14015E-07    0.16368E-07    0.74396E-05   -0.10213E-07    0.14015E-07    0.75653E-01    0.18978E-02    0.52379E-02   -0.59866E-07    0.16368E-07    0.18978E-02    0.99954E-02
   423    0.16598E+04   -0.38998E+02    0.35806E-07    0.72759E-05    0.52134E-02   -0.38998E+02    0.19723E+02    0.43905E-08   -0.10016E-07   -0.57496E-07    0.35806E-07    0.43905E-08    0.11853E-12    0.13978E-07    0.16307E-07    0.72759E-05   -0.10016E-07    0.13978E-07    0.75811E-01    0.19016E-02    0.52134E-02   -0.57496E-07    0.16307E-07    0.19016E-02    0.10006E-01
   424    0.16636E+04   -0.40453E+02    0.35126E-07    0.70940E-05    0.51890E-02   -0.40453E+02    0.19618E+02    0.43594E-08   -0.97908E-08   -0.55028E-07    0.35126E-07    0.43594E-08    0.11759E-12    0.13940E-07    0.16247E-07    0.70940E-05   -0.97908E-08    0.13940E-07    0.75969E-01    0.19054E-02    0.51890E-02   -0.55028E-07    0.16247E-07    0.19054E-02    0.10017E-01
   425    0.16678E+04   -0.41882E+02    0.34457E-07    0.68951E-05    0.51647E-02   -0.41882E+02    0.19510E+02    0.43281E-08   -0.95386E-08   -0.52467E-07    0.34457E-07    0.43281E-08    0.11666E-12    0.13903E-07    0.16187E-07    0.68951E-05   -0.95386E-08    0.13903E-07    0.76127E-01    0.19092E-02    0.51647E-02   -0.52467E-07    0.16187E-07    0.19092E-02    0.10028E-01
   426    0.16723E+04   -0.43285E+02    0.33799E-07    0.66805E-05    0.51405E-02   -0.43285E+02    0.19400E+02    0.42967E-08   -0.92615E-08   -0.49818E-07    0.33799E-07    0.42967E-08    0.11574E-12    0.13867E-07    0.16127E-07    0.66805E-05   -0.92615E-08    0.13867E-07    0.76285E-01    0.19131E-02    0.51405E-02   -0.49818E-07    0.16127E-07    0.19131E-02    0.10039E-01
   427    0.16771E+04   -0.44663E+02    0.33151E-07    0.64514E-05    0.51165E-02   -0.44663E+02    0.19285E+02    0.42651E-08   -0.89614E-08   -0.47087E-07    0.33151E-07    0.42651E-08    0.11483E-12    0.13830E-07    0.16068E-07    0.64514E-05   -0.89614E-08    0.13830E-07    0.76443E-01    0.19169E-02    0.51165E-02   -0.47087E-07    0.16068E-07    0.19169E-02    0.10051E-01
   428    0.16821E+04   -0.46014E+02    0.32513E-07    0.62090E-05    0.50926E-02   -0.46014E+02    0.19168E+02    0.42333E-08   -0.86402E-08   -0.44278E-07    0.32513E-07    0.42333E-08    0.11393E-12    0.13794E-07    0.16010E-07    0.62090E-05   -0.86402E-08    0.13794E-07    0.76601E-01    0.19207E-02    0.50926E-02   -0.44278E-07    0.16010E-07    0.19207E-02    0.10062E-01
   429    0.16874E+04   -0.47337E+02    0.31886E-07    0.59546E-05    0.50688E-02   -0.47337E+02    0.19048E+02    0.42014E-08   -0.82996E-08   -0.41397E-07    0.31886E-07    0.42014E-08    0.11304E-12    0.13758E-07    0.15951E-07    0.59546E-05   -0.82996E-08    0.13758E-07    0.76759E-01    0.19245E-02    0.50688E-02   -0.41397E-07    0.15951E-07    0.19245E-02    0.10073E-01
   430    0.16930E+04   -0.48634E+02    0.31268E-07    0.56893E-05    0.50451E-02   -0.48634E+02    0.18926E+02    0.41693E-08   -0.79416E-08   -0.38448E-07    0.31268E-07    0.41693E-08    0.11215E-12    0.13722E-07    0.15893E-07    0.56893E-05   -0.79416E-08    0.13722E-07    0.76918E-01    0.19283E-02    0.50451E-02   -0.38448E-07    0.15893E-07    0.19283E-02    0.10084E-01
   431    0.16989E+04   -0.49902E+02    0.30661E-07    0.54144E-05    0.50215E-02   -0.49902E+02    0.18800E+02    0.41371E-08   -0.75680E-08   -0.35438E-07    0.30661E-07    0.41371E-08    0.11128E-12    0.13686E-07    0.15836E-07    0.54144E-05   -0.75680E-08    0.13686E-07    0.77076E-01    0.19322E-02    0.50215E-02   -0.35438E-07    0.15836E-07    0.19322E-02    0.10095E-01
   432    0.17049E+04   -0.51142E+02    0.30063E-07    0.51312E-05    0.49981E-02   -0.51142E+02    0.18671E+02    0.41047E-08   -0.71806E-08   -0.32370E-07    0.30063E-07    0.41047E-08    0.11041E-12    0.13651E-07    0.15779E-07    0.51312E-05   -0.71806E-08    0.13651E-07    0.77235E-01    0.19360E-02    0.49981E-02   -0.32370E-07    0.15779E-07    0.19360E-02    0.10106E-01
   433    0.17113E+04   -0.52352E+02    0.29474E-07    0.48409E-05    0.49748E-02   -0.52352E+02    0.18540E+02    0.40721E-08   -0.67813E-08   -0.29251E-07    0.29474E-07    0.40721E-08    0.10955E-12    0.13615E-07    0.15722E-07    0.48409E-05   -0.67813E-08    0.13615E-07    0.77393E-01    0.19398E-02    0.49748E-02   -0.29251E-07    0.15722E-07    0.19398E-02    0.10117E-01
   434    0.17178E+04   -0.53535E+02    0.28895E-07    0.45446E-05    0.49517E-02   -0.53535E+02    0.18406E+02    0.40394E-08   -0.63719E-08   -0.26085E-07    0.28895E-07    0.40394E-08    0.10870E-12    0.13580E-07    0.15665E-07    0.45446E-05   -0.63719E-08    0.13580E-07    0.77552E-01    0.19436E-02    0.49517E-02   -0.26085E-07    0.15665E-07    0.19436E-02    0.10128E-01
   435    0.17246E+04   -0.54687E+02    0.28325E-07    0.42437E-05    0.49286E-02   -0.54687E+02    0.18270E+02    0.40065E-08   -0.59543E-08   -0.22877E-07    0.28325E-07    0.40065E-08    0.10786E-12    0.13545E-07    0.15609E-07    0.42437E-05   -0.59543E-08    0.13545E-07    0.77711E-01    0.19475E-02    0.49286E-02   -0.22877E-07    0.15609E-07    0.19475E-02    0.10139E-01
   436    0.17317E+04   -0.55810E+02    0.27765E-07    0.39393E-05    0.49057E-02   -0.55810E+02    0.18132E+02    0.39734E-08   -0.55304E-08   -0.19633E-07    0.27765E-07    0.39734E-08    0.10702E-12    0.13510E-07    0.15553E-07    0.39393E-05   -0.55304E-08    0.13510E-07    0.77870E-01    0.19513E-02    0.49057E-02   -0.19633E-07    0.15553E-07    0.19513E-02    0.10150E-01
   437    0.17389E+04   -0.56902E+02    0.27213E-07    0.36327E-05    0.48829E-02   -0.56902E+02    0.17990E+02    0.39402E-08   -0.51020E-08   -0.16358E-07    0.27213E-07    0.39402E-08    0.10620E-12    0.13476E-07    0.15498E-07    0.36327E-05   -0.51020E-08    0.13476E-07    0.78029E-01    0.19552E-02    0.48829E-02   -0.16358E-07    0.15498E-07    0.19552E-02    0.10161E-01
   438    0.17464E+04   -0.57962E+02    0.26671E-07    0.33252E-05    0.48602E-02   -0.57962E+02    0.17846E+02    0.39069E-08   -0.46709E-08   -0.13056E-07    0.26671E-07    0.39069E-08    0.10538E-12    0.13442E-07    0.15443E-07    0.33252E-05   -0.46709E-08    0.13442E-07    0.78188E-01    0.19590E-02    0.48602E-02   -0.13056E-07    0.15443E-07    0.19590E-02    0.10172E-01
   439    0.17541E+04   -0.58992E+02    0.26137E-07    0.30178E-05    0.48377E-02   -0.58992E+02    0.17701E+02    0.38734E-08   -0.42390E-08   -0.97334E-08    0.26137E-07    0.38734E-08    0.10457E-12    0.13407E-07    0.15388E-07    0.30178E-05   -0.42390E-08    0.13407E-07    0.78347E-01    0.19628E-02    0.48377E-02   -0.97334E-08    0.15388E-07    0.19628E-02    0.10183E-01
   440    0.17620E+04   -0.59990E+02    0.25612E-07    0.27119E-05    0.48153E-02   -0.59990E+02    0.17552E+02    0.38397E-08   -0.38082E-08   -0.63948E-08    0.25612E-07    0.38397E-08    0.10377E-12    0.13373E-07    0.15334E-07    0.27119E-05   -0.38082E-08    0.13373E-07    0.78507E-01    0.19667E-02    0.48153E-02   -0.63948E-08    0.15334E-07    0.19667E-02    0.10194E-01
   441    0.17702E+04   -0.60957E+02    0.25096E-07    0.24087E-05    0.47930E-02   -0.60957E+02    0.17402E+02    0.38059E-08   -0.33803E-08   -0.30453E-08    0.25096E-07    0.38059E-08    0.10297E-12    0.13340E-07    0.15280E-07    0.24087E-05   -0.33803E-08    0.13340E-07    0.78666E-01    0.19705E-02    0.47930E-02   -0.30453E-08    0.15280E-07    0.19705E-02    0.10205E-01
   442    0.17784E+04   -0.61892E+02    0.24588E-07    0.21095E-05    0.47709E-02   -0.61892E+02    0.17249E+02    0.37720E-08   -0.29571E-08    0.30988E-09    0.24588E-07    0.37720E-08    0.10219E-12    0.13306E-07    0.15227E-07    0.21095E-05   -0.29571E-08    0.13306E-07    0.78825E-01    0.19744E-02    0.47709E-02    0.30988E-09    0.15227E-07    0.19744E-02    0.10216E-01
   443    0.17869E+04   -0.62794E+02    0.24088E-07    0.18154E-05    0.47488E-02   -0.62794E+02    0.17094E+02    0.37378E-08   -0.25405E-08    0.36656E-08    0.24088E-07    0.37378E-08    0.10141E-12    0.13273E-07    0.15173E-07    0.18154E-05   -0.25405E-08    0.13273E-07    0.78985E-01    0.19782E-02    0.47488E-02    0.36656E-08    0.15173E-07    0.19782E-02    0.10227E-01
   444    0.17955E+04   -0.63663E+02    0.23596E-07    0.15276E-05    0.47269E-02   -0.63663E+02    0.16938E+02    0.37036E-08   -0.21324E-08    0.70168E-08    0.23596E-07    0.37036E-08    0.10063E-12    0.13239E-07    0.15120E-07    0.15276E-05   -0.21324E-08    0.13239E-07    0.79145E-01    0.19821E-02    0.47269E-02    0.70168E-08    0.15120E-07    0.19821E-02    0.10237E-01
   445    0.18043E+04   -0.64499E+02    0.23112E-07    0.12475E-05    0.47052E-02   -0.64499E+02    0.16779E+02    0.36692E-08   -0.17346E-08    0.10358E-07    0.23112E-07    0.36692E-08    0.99870E-13    0.13206E-07    0.15068E-07    0.12475E-05   -0.17346E-08    0.13206E-07    0.79304E-01    0.19860E-02    0.47052E-02    0.10358E-07    0.15068E-07    0.19860E-02    0.10248E-01
   446    0.18132E+04   -0.65301E+02    0.22637E-07    0.97625E-06    0.46836E-02   -0.65301E+02    0.16619E+02    0.36346E-08   -0.13489E-08    0.13685E-07    0.22637E-07    0.36346E-08    0.99112E-13    0.13173E-07    0.15015E-07    0.97625E-06   -0.13489E-08    0.13173E-07    0.79464E-01    0.19898E-02    0.46836E-02    0.13685E-07    0.15015E-07    0.19898E-02    0.10259E-01
   447    0.18224E+04   -0.66071E+02    0.22169E-07    0.71504E-06    0.46621E-02   -0.66071E+02    0.16458E+02    0.35999E-08   -0.97729E-09    0.16992E-07    0.22169E-07    0.35999E-08    0.98362E-13    0.13141E-07    0.14963E-07    0.71504E-06   -0.97729E-09    0.13141E-07    0.79624E-01    0.19937E-02    0.46621E-02    0.16992E-07    0.14963E-07    0.19937E-02    0.10270E-01
   448    0.18315E+04   -0.66808E+02    0.21708E-07    0.46512E-06    0.46407E-02   -0.66808E+02    0.16294E+02    0.35650E-08   -0.62149E-09    0.20273E-07    0.21708E-07    0.35650E-08    0.97618E-13    0.13108E-07    0.14912E-07    0.46512E-06   -0.62149E-09    0.13108E-07    0.79784E-01    0.19975E-02    0.46407E-02    0.20273E-07    0.14912E-07    0.19975E-02    0.10281E-01
   449    0.18410E+04   -0.67509E+02    0.21255E-07    0.22773E-06    0.46195E-02   -0.67509E+02    0.16129E+02    0.35300E-08   -0.28339E-09    0.23525E-07    0.21255E-07    0.35300E-08    0.96881E-13    0.13076E-07    0.14860E-07    0.22773E-06   -0.28339E-09    0.13076E-07    0.79944E-01    0.20014E-02    0.46195E-02    0.23525E-07    0.14860E-07    0.20014E-02    0.10291E-01
   450    0.18506E+04   -0.68178E+02    0.20810E-07    0.40921E-08    0.45984E-02   -0.68178E+02    0.15963E+02    0.34949E-08    0.35139E-10    0.26741E-07    0.20810E-07    0.34949E-08    0.96151E-13    0.13043E-07    0.14809E-07    0.40921E-08    0.35139E-10    0.13043E-07    0.80104E-01    0.20053E-02    0.45984E-02    0.26741E-07    0.14809E-07    0.20053E-02    0.10302E-01
   451    0.18602E+04   -0.68812E+02    0.20371E-07   -0.20483E-06    0.45774E-02   -0.68812E+02    0.15795E+02    0.34596E-08    0.33266E-09    0.29917E-07    0.20371E-07    0.34596E-08    0.95427E-13    0.13011E-07    0.14759E-07   -0.20483E-06    0.33266E-09    0.13011E-07    0.80264E-01    0.20091E-02    0.45774E-02    0.29917E-07    0.14759E-07    0.20091E-02    0.10313E-01
