#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   348   0.246917E+04   0.914810E+02   0.127234E-06   0.867618E-04   0.744122E-02   0.914810E+02   0.172749E+02   0.597609E-08   0.430653E-07   0.361261E-08   0.127234E-06   0.597609E-08   0.226045E-12   0.175380E-07   0.221907E-07   0.867618E-04   0.430653E-07   0.175380E-07   0.642927E-01   0.162364E-02   0.744122E-02   0.361261E-08   0.221907E-07   0.162364E-02   0.925210E-02
   349   0.244346E+04   0.901354E+02   0.125350E-06   0.798160E-04   0.740412E-02   0.901354E+02   0.174262E+02   0.597172E-08   0.439552E-07   0.363401E-08   0.125350E-06   0.597172E-08   0.223959E-12   0.174779E-07   0.220931E-07   0.798160E-04   0.439552E-07   0.174779E-07   0.644418E-01   0.162724E-02   0.740412E-02   0.363401E-08   0.220931E-07   0.162724E-02   0.926214E-02
   350   0.241812E+04   0.887677E+02   0.123487E-06   0.732068E-04   0.736729E-02   0.887677E+02   0.175746E+02   0.596667E-08   0.447148E-07   0.357525E-08   0.123487E-06   0.596667E-08   0.221897E-12   0.174182E-07   0.219961E-07   0.732068E-04   0.447148E-07   0.174182E-07   0.645911E-01   0.163084E-02   0.736729E-02   0.357525E-08   0.219961E-07   0.163084E-02   0.927214E-02
   351   0.239329E+04   0.873703E+02   0.121647E-06   0.669246E-04   0.733072E-02   0.873703E+02   0.177215E+02   0.596095E-08   0.453411E-07   0.343276E-08   0.121647E-06   0.596095E-08   0.219857E-12   0.173590E-07   0.218995E-07   0.669246E-04   0.453411E-07   0.173590E-07   0.647406E-01   0.163445E-02   0.733072E-02   0.343276E-08   0.218995E-07   0.163445E-02   0.928209E-02
   352   0.236861E+04   0.859434E+02   0.119827E-06   0.609617E-04   0.729441E-02   0.859434E+02   0.178662E+02   0.595456E-08   0.458370E-07   0.320865E-08   0.119827E-06   0.595456E-08   0.217839E-12   0.173001E-07   0.218036E-07   0.609617E-04   0.458370E-07   0.173001E-07   0.648901E-01   0.163806E-02   0.729441E-02   0.320865E-08   0.218036E-07   0.163806E-02   0.929201E-02
   353   0.234436E+04   0.845017E+02   0.118030E-06   0.553106E-04   0.725837E-02   0.845017E+02   0.180081E+02   0.594752E-08   0.462066E-07   0.290644E-08   0.118030E-06   0.594752E-08   0.215843E-12   0.172417E-07   0.217081E-07   0.553106E-04   0.462066E-07   0.172417E-07   0.650398E-01   0.164167E-02   0.725837E-02   0.290644E-08   0.217081E-07   0.164167E-02   0.930189E-02
   354   0.232040E+04   0.830229E+02   0.116253E-06   0.499637E-04   0.722258E-02   0.830229E+02   0.181478E+02   0.593982E-08   0.464539E-07   0.252965E-08   0.116253E-06   0.593982E-08   0.213869E-12   0.171836E-07   0.216133E-07   0.499637E-04   0.464539E-07   0.171836E-07   0.651897E-01   0.164528E-02   0.722258E-02   0.252965E-08   0.216133E-07   0.164528E-02   0.931173E-02
   355   0.229688E+04   0.815220E+02   0.114497E-06   0.449137E-04   0.718704E-02   0.815220E+02   0.182852E+02   0.593149E-08   0.465830E-07   0.208182E-08   0.114497E-06   0.593149E-08   0.211917E-12   0.171260E-07   0.215189E-07   0.449137E-04   0.465830E-07   0.171260E-07   0.653396E-01   0.164890E-02   0.718704E-02   0.208182E-08   0.215189E-07   0.164890E-02   0.932155E-02
   356   0.227373E+04   0.800062E+02   0.112762E-06   0.401531E-04   0.715175E-02   0.800062E+02   0.184206E+02   0.592254E-08   0.465981E-07   0.156645E-08   0.112762E-06   0.592254E-08   0.209986E-12   0.170687E-07   0.214251E-07   0.401531E-04   0.465981E-07   0.170687E-07   0.654897E-01   0.165252E-02   0.715175E-02   0.156645E-08   0.214251E-07   0.165252E-02   0.933133E-02
   357   0.225093E+04   0.784608E+02   0.111048E-06   0.356745E-04   0.711672E-02   0.784608E+02   0.185530E+02   0.591296E-08   0.465032E-07   0.987078E-09   0.111048E-06   0.591296E-08   0.208076E-12   0.170119E-07   0.213318E-07   0.356745E-04   0.465032E-07   0.170119E-07   0.656399E-01   0.165614E-02   0.711672E-02   0.987078E-09   0.213318E-07   0.165614E-02   0.934108E-02
   358   0.222858E+04   0.769005E+02   0.109354E-06   0.314703E-04   0.708192E-02   0.769005E+02   0.186818E+02   0.590278E-08   0.463024E-07   0.347222E-09   0.109354E-06   0.590278E-08   0.206187E-12   0.169554E-07   0.212391E-07   0.314703E-04   0.463024E-07   0.169554E-07   0.657902E-01   0.165977E-02   0.708192E-02   0.347222E-09   0.212391E-07   0.165977E-02   0.935081E-02
   359   0.220652E+04   0.753106E+02   0.107680E-06   0.275331E-04   0.704737E-02   0.753106E+02   0.188083E+02   0.589200E-08   0.459998E-07  -0.349596E-09   0.107680E-06   0.589200E-08   0.204319E-12   0.168994E-07   0.211469E-07   0.275331E-04   0.459998E-07   0.168994E-07   0.659407E-01   0.166340E-02   0.704737E-02  -0.349596E-09   0.211469E-07   0.166340E-02   0.936051E-02
   360   0.218490E+04   0.737021E+02   0.106027E-06   0.238555E-04   0.701306E-02   0.737021E+02   0.189328E+02   0.588063E-08   0.455995E-07  -0.109985E-08   0.106027E-06   0.588063E-08   0.202472E-12   0.168437E-07   0.210552E-07   0.238555E-04   0.455995E-07   0.168437E-07   0.660913E-01   0.166704E-02   0.701306E-02  -0.109985E-08   0.210552E-07   0.166704E-02   0.937019E-02
   361   0.216364E+04   0.720705E+02   0.104394E-06   0.204300E-04   0.697898E-02   0.720705E+02   0.190543E+02   0.586869E-08   0.451056E-07  -0.190003E-08   0.104394E-06   0.586869E-08   0.200645E-12   0.167884E-07   0.209641E-07   0.204300E-04   0.451056E-07   0.167884E-07   0.662420E-01   0.167067E-02   0.697898E-02  -0.190003E-08   0.209641E-07   0.167067E-02   0.937985E-02
   362   0.214282E+04   0.704189E+02   0.102780E-06   0.172491E-04   0.694514E-02   0.704189E+02   0.191729E+02   0.585617E-08   0.445222E-07  -0.274659E-08   0.102780E-06   0.585617E-08   0.198838E-12   0.167335E-07   0.208735E-07   0.172491E-04   0.445222E-07   0.167335E-07   0.663928E-01   0.167431E-02   0.694514E-02  -0.274659E-08   0.208735E-07   0.167431E-02   0.938949E-02
   363   0.212237E+04   0.687494E+02   0.101187E-06   0.143054E-04   0.691153E-02   0.687494E+02   0.192893E+02   0.584310E-08   0.438533E-07  -0.363603E-08   0.101187E-06   0.584310E-08   0.197051E-12   0.166789E-07   0.207834E-07   0.143054E-04   0.438533E-07   0.166789E-07   0.665438E-01   0.167795E-02   0.691153E-02  -0.363603E-08   0.207834E-07   0.167795E-02   0.939911E-02
   364   0.210235E+04   0.670584E+02   0.996127E-07   0.115914E-04   0.687814E-02   0.670584E+02   0.194014E+02   0.582948E-08   0.431031E-07  -0.456481E-08   0.996127E-07   0.582948E-08   0.195283E-12   0.166247E-07   0.206939E-07   0.115914E-04   0.431031E-07   0.166247E-07   0.666949E-01   0.168160E-02   0.687814E-02  -0.456481E-08   0.206939E-07   0.168160E-02   0.940871E-02
   365   0.208271E+04   0.653517E+02   0.980580E-07   0.909969E-05   0.684498E-02   0.653517E+02   0.195113E+02   0.581531E-08   0.422757E-07  -0.552942E-08   0.980580E-07   0.581531E-08   0.193536E-12   0.165709E-07   0.206049E-07   0.909969E-05   0.422757E-07   0.165709E-07   0.668461E-01   0.168525E-02   0.684498E-02  -0.552942E-08   0.206049E-07   0.168525E-02   0.941830E-02
   366   0.206350E+04   0.636263E+02   0.965226E-07   0.682278E-05   0.681203E-02   0.636263E+02   0.196182E+02   0.580062E-08   0.413750E-07  -0.652633E-08   0.965226E-07   0.580062E-08   0.191807E-12   0.165175E-07   0.205164E-07   0.682278E-05   0.413750E-07   0.165175E-07   0.669974E-01   0.168890E-02   0.681203E-02  -0.652633E-08   0.205164E-07   0.168890E-02   0.942788E-02
   367   0.204473E+04   0.618845E+02   0.950062E-07   0.475323E-05   0.677931E-02   0.618845E+02   0.197208E+02   0.578542E-08   0.404054E-07  -0.755202E-08   0.950062E-07   0.578542E-08   0.190098E-12   0.164644E-07   0.204284E-07   0.475323E-05   0.404054E-07   0.164644E-07   0.671489E-01   0.169256E-02   0.677931E-02  -0.755202E-08   0.204284E-07   0.169256E-02   0.943745E-02
   368   0.202625E+04   0.601278E+02   0.935089E-07   0.288356E-05   0.674680E-02   0.601278E+02   0.198212E+02   0.576970E-08   0.393707E-07  -0.860296E-08   0.935089E-07   0.576970E-08   0.188407E-12   0.164117E-07   0.203410E-07   0.288356E-05   0.393707E-07   0.164117E-07   0.673004E-01   0.169621E-02   0.674680E-02  -0.860296E-08   0.203410E-07   0.169621E-02   0.944701E-02
   369   0.200836E+04   0.583539E+02   0.920302E-07   0.120633E-05   0.671450E-02   0.583539E+02   0.199188E+02   0.575348E-08   0.382752E-07  -0.967564E-08   0.920302E-07   0.575348E-08   0.186736E-12   0.163594E-07   0.202541E-07   0.120633E-05   0.382752E-07   0.163594E-07   0.674521E-01   0.169987E-02   0.671450E-02  -0.967564E-08   0.202541E-07   0.169987E-02   0.945656E-02
   370   0.199084E+04   0.565679E+02   0.905703E-07  -0.285930E-06   0.668241E-02   0.565679E+02   0.200126E+02   0.573677E-08   0.371228E-07  -0.107665E-07   0.905703E-07   0.573677E-08   0.185082E-12   0.163074E-07   0.201677E-07  -0.285930E-06   0.371228E-07   0.163074E-07   0.676040E-01   0.170354E-02   0.668241E-02  -0.107665E-07   0.201677E-07   0.170354E-02   0.946611E-02
   371   0.197369E+04   0.547663E+02   0.891288E-07  -0.160067E-05   0.665052E-02   0.547663E+02   0.201028E+02   0.571958E-08   0.359178E-07  -0.118721E-07   0.891288E-07   0.571958E-08   0.183447E-12   0.162557E-07   0.200819E-07  -0.160067E-05   0.359178E-07   0.162557E-07   0.677559E-01   0.170721E-02   0.665052E-02  -0.118721E-07   0.200819E-07   0.170721E-02   0.947565E-02
   372   0.195697E+04   0.529533E+02   0.877056E-07  -0.274536E-05   0.661884E-02   0.529533E+02   0.201902E+02   0.570192E-08   0.346641E-07  -0.129889E-07   0.877056E-07   0.570192E-08   0.181830E-12   0.162044E-07   0.199965E-07  -0.274536E-05   0.346641E-07   0.162044E-07   0.679080E-01   0.171088E-02   0.661884E-02  -0.129889E-07   0.199965E-07   0.171088E-02   0.948520E-02
   373   0.194070E+04   0.511261E+02   0.863006E-07  -0.372745E-05   0.658736E-02   0.511261E+02   0.202738E+02   0.568380E-08   0.333659E-07  -0.141132E-07   0.863006E-07   0.568380E-08   0.180231E-12   0.161535E-07   0.199117E-07  -0.372745E-05   0.333659E-07   0.161535E-07   0.680602E-01   0.171455E-02   0.658736E-02  -0.141132E-07   0.199117E-07   0.171455E-02   0.949474E-02
   374   0.192486E+04   0.492883E+02   0.849135E-07  -0.455440E-05   0.655607E-02   0.492883E+02   0.203546E+02   0.566523E-08   0.320273E-07  -0.152417E-07   0.849135E-07   0.566523E-08   0.178650E-12   0.161028E-07   0.198274E-07  -0.455440E-05   0.320273E-07   0.161028E-07   0.682125E-01   0.171822E-02   0.655607E-02  -0.152417E-07   0.198274E-07   0.171822E-02   0.950428E-02
   375   0.190940E+04   0.474399E+02   0.835444E-07  -0.523367E-05   0.652498E-02   0.474399E+02   0.204317E+02   0.564622E-08   0.306524E-07  -0.163709E-07   0.835444E-07   0.564622E-08   0.177086E-12   0.160526E-07   0.197437E-07  -0.523367E-05   0.306524E-07   0.160526E-07   0.683649E-01   0.172190E-02   0.652498E-02  -0.163709E-07   0.197437E-07   0.172190E-02   0.951384E-02
   376   0.189444E+04   0.455810E+02   0.821929E-07  -0.577271E-05   0.649408E-02   0.455810E+02   0.205059E+02   0.562678E-08   0.292452E-07  -0.174970E-07   0.821929E-07   0.562678E-08   0.175539E-12   0.160026E-07   0.196604E-07  -0.577271E-05   0.292452E-07   0.160026E-07   0.685175E-01   0.172559E-02   0.649408E-02  -0.174970E-07   0.196604E-07   0.172559E-02   0.952339E-02
   377   0.187993E+04   0.437143E+02   0.808589E-07  -0.617899E-05   0.646336E-02   0.437143E+02   0.205758E+02   0.560692E-08   0.278099E-07  -0.186168E-07   0.808589E-07   0.560692E-08   0.174009E-12   0.159530E-07   0.195777E-07  -0.617899E-05   0.278099E-07   0.159530E-07   0.686701E-01   0.172927E-02   0.646336E-02  -0.186168E-07   0.195777E-07   0.172927E-02   0.953296E-02
   378   0.186579E+04   0.418371E+02   0.795423E-07  -0.645996E-05   0.643283E-02   0.418371E+02   0.206420E+02   0.558664E-08   0.263505E-07  -0.197265E-07   0.795423E-07   0.558664E-08   0.172496E-12   0.159037E-07   0.194955E-07  -0.645996E-05   0.263505E-07   0.159037E-07   0.688229E-01   0.173296E-02   0.643283E-02  -0.197265E-07   0.194955E-07   0.173296E-02   0.954253E-02
   379   0.185209E+04   0.399537E+02   0.782430E-07  -0.662309E-05   0.640248E-02   0.399537E+02   0.207053E+02   0.556597E-08   0.248711E-07  -0.208228E-07   0.782430E-07   0.556597E-08   0.170999E-12   0.158548E-07   0.194138E-07  -0.662309E-05   0.248711E-07   0.158548E-07   0.689759E-01   0.173665E-02   0.640248E-02  -0.208228E-07   0.194138E-07   0.173665E-02   0.955211E-02
   380   0.183890E+04   0.380618E+02   0.769607E-07  -0.667582E-05   0.637231E-02   0.380618E+02   0.207657E+02   0.554490E-08   0.233758E-07  -0.219020E-07   0.769607E-07   0.554490E-08   0.169519E-12   0.158061E-07   0.193326E-07  -0.667582E-05   0.233758E-07   0.158061E-07   0.691289E-01   0.174034E-02   0.637231E-02  -0.219020E-07   0.193326E-07   0.174034E-02   0.956171E-02
   381   0.182608E+04   0.361645E+02   0.756953E-07  -0.662563E-05   0.634231E-02   0.361645E+02   0.208194E+02   0.552345E-08   0.218688E-07  -0.229607E-07   0.756953E-07   0.552345E-08   0.168055E-12   0.157578E-07   0.192519E-07  -0.662563E-05   0.218688E-07   0.157578E-07   0.692820E-01   0.174404E-02   0.634231E-02  -0.229607E-07   0.192519E-07   0.174404E-02   0.957133E-02
   382   0.181363E+04   0.342625E+02   0.744467E-07  -0.647996E-05   0.631249E-02   0.342625E+02   0.208718E+02   0.550163E-08   0.203540E-07  -0.239954E-07   0.744467E-07   0.550163E-08   0.166607E-12   0.157098E-07   0.191717E-07  -0.647996E-05   0.203540E-07   0.157098E-07   0.694353E-01   0.174774E-02   0.631249E-02  -0.239954E-07   0.191717E-07   0.174774E-02   0.958096E-02
   383   0.180170E+04   0.323542E+02   0.732146E-07  -0.624627E-05   0.628283E-02   0.323542E+02   0.209198E+02   0.547944E-08   0.188357E-07  -0.250024E-07   0.732146E-07   0.547944E-08   0.165175E-12   0.156622E-07   0.190921E-07  -0.624627E-05   0.188357E-07   0.156622E-07   0.695887E-01   0.175144E-02   0.628283E-02  -0.250024E-07   0.190921E-07   0.175144E-02   0.959061E-02
   384   0.179028E+04   0.304434E+02   0.719990E-07  -0.593203E-05   0.625334E-02   0.304434E+02   0.209634E+02   0.545691E-08   0.173178E-07  -0.259784E-07   0.719990E-07   0.545691E-08   0.163758E-12   0.156148E-07   0.190129E-07  -0.593203E-05   0.173178E-07   0.156148E-07   0.697422E-01   0.175515E-02   0.625334E-02  -0.259784E-07   0.190129E-07   0.175515E-02   0.960028E-02
   385   0.177915E+04   0.285286E+02   0.707997E-07  -0.554469E-05   0.622401E-02   0.285286E+02   0.210048E+02   0.543403E-08   0.158045E-07  -0.269197E-07   0.707997E-07   0.543403E-08   0.162356E-12   0.155677E-07   0.189343E-07  -0.554469E-05   0.158045E-07   0.155677E-07   0.698958E-01   0.175885E-02   0.622401E-02  -0.269197E-07   0.189343E-07   0.175885E-02   0.960997E-02
   386   0.176854E+04   0.266119E+02   0.696165E-07  -0.509171E-05   0.619485E-02   0.266119E+02   0.210419E+02   0.541082E-08   0.142999E-07  -0.278229E-07   0.696165E-07   0.541082E-08   0.160970E-12   0.155210E-07   0.188562E-07  -0.509171E-05   0.142999E-07   0.155210E-07   0.700495E-01   0.176256E-02   0.619485E-02  -0.278229E-07   0.188562E-07   0.176256E-02   0.961969E-02
   387   0.175830E+04   0.246935E+02   0.684493E-07  -0.458055E-05   0.616584E-02   0.246935E+02   0.210746E+02   0.538728E-08   0.128080E-07  -0.286844E-07   0.684493E-07   0.538728E-08   0.159598E-12   0.154745E-07   0.187786E-07  -0.458055E-05   0.128080E-07   0.154745E-07   0.702034E-01   0.176628E-02   0.616584E-02  -0.286844E-07   0.187786E-07   0.176628E-02   0.962944E-02
   388   0.174850E+04   0.227747E+02   0.672979E-07  -0.401867E-05   0.613698E-02   0.227747E+02   0.211036E+02   0.536343E-08   0.113330E-07  -0.295007E-07   0.672979E-07   0.536343E-08   0.158242E-12   0.154283E-07   0.187014E-07  -0.401867E-05   0.113330E-07   0.154283E-07   0.703574E-01   0.176999E-02   0.613698E-02  -0.295007E-07   0.187014E-07   0.176999E-02   0.963921E-02
   389   0.173915E+04   0.208555E+02   0.661622E-07  -0.341352E-05   0.610828E-02   0.208555E+02   0.211268E+02   0.533928E-08   0.987888E-08  -0.302683E-07   0.661622E-07   0.533928E-08   0.156899E-12   0.153825E-07   0.186248E-07  -0.341352E-05   0.987888E-08   0.153825E-07   0.705115E-01   0.177371E-02   0.610828E-02  -0.302683E-07   0.186248E-07   0.177371E-02   0.964901E-02
   390   0.173023E+04   0.189381E+02   0.650419E-07  -0.277257E-05   0.607972E-02   0.189381E+02   0.211494E+02   0.531484E-08   0.844982E-08  -0.309836E-07   0.650419E-07   0.531484E-08   0.155571E-12   0.153369E-07   0.185487E-07  -0.277257E-05   0.844982E-08   0.153369E-07   0.706657E-01   0.177743E-02   0.607972E-02  -0.309836E-07   0.185487E-07   0.177743E-02   0.965884E-02
   391   0.172176E+04   0.170211E+02   0.639370E-07  -0.210326E-05   0.605131E-02   0.170211E+02   0.211668E+02   0.529011E-08   0.704989E-08  -0.316431E-07   0.639370E-07   0.529011E-08   0.154257E-12   0.152916E-07   0.184731E-07  -0.210326E-05   0.704989E-08   0.152916E-07   0.708200E-01   0.178116E-02   0.605131E-02  -0.316431E-07   0.184731E-07   0.178116E-02   0.966871E-02
   392   0.171366E+04   0.151075E+02   0.628473E-07  -0.141307E-05   0.602304E-02   0.151075E+02   0.211820E+02   0.526511E-08   0.568317E-08  -0.322434E-07   0.628473E-07   0.526511E-08   0.152957E-12   0.152466E-07   0.183980E-07  -0.141307E-05   0.568317E-08   0.152466E-07   0.709744E-01   0.178489E-02   0.602304E-02  -0.322434E-07   0.183980E-07   0.178489E-02   0.967861E-02
   393   0.170608E+04   0.131963E+02   0.617726E-07  -0.709452E-06   0.599491E-02   0.131963E+02   0.211921E+02   0.523984E-08   0.435375E-08  -0.327809E-07   0.617726E-07   0.523984E-08   0.151671E-12   0.152019E-07   0.183234E-07  -0.709452E-06   0.435375E-08   0.152019E-07   0.711289E-01   0.178862E-02   0.599491E-02  -0.327809E-07   0.183234E-07   0.178862E-02   0.968855E-02
   394   0.169886E+04   0.112900E+02   0.607128E-07   0.142812E-09   0.596692E-02   0.112900E+02   0.211986E+02   0.521432E-08   0.306573E-08  -0.332520E-07   0.607128E-07   0.521432E-08   0.150398E-12   0.151574E-07   0.182493E-07   0.142812E-09   0.306573E-08   0.151574E-07   0.712836E-01   0.179235E-02   0.596692E-02  -0.332520E-07   0.182493E-07   0.179235E-02   0.969853E-02
   395   0.169202E+04   0.938691E+01   0.596677E-07   0.708252E-06   0.593906E-02   0.938691E+01   0.212008E+02   0.518856E-08   0.182320E-08  -0.336533E-07   0.596677E-07   0.518856E-08   0.149138E-12   0.151133E-07   0.181757E-07   0.708252E-06   0.182320E-08   0.151133E-07   0.714384E-01   0.179609E-02   0.593906E-02  -0.336533E-07   0.181757E-07   0.179609E-02   0.970855E-02
   396   0.168569E+04   0.749065E+01   0.586372E-07   0.140742E-05   0.591132E-02   0.749065E+01   0.211992E+02   0.516256E-08   0.630243E-09  -0.339812E-07   0.586372E-07   0.516256E-08   0.147891E-12   0.150694E-07   0.181026E-07   0.140742E-05   0.630243E-09   0.150694E-07   0.715933E-01   0.179982E-02   0.591132E-02  -0.339812E-07   0.181026E-07   0.179982E-02   0.971862E-02
   397   0.167966E+04   0.559986E+01   0.576211E-07   0.209018E-05   0.588372E-02   0.559986E+01   0.211941E+02   0.513633E-08  -0.509042E-09  -0.342321E-07   0.576211E-07   0.513633E-08   0.146657E-12   0.150258E-07   0.180300E-07   0.209018E-05  -0.509042E-09   0.150258E-07   0.717483E-01   0.180357E-02   0.588372E-02  -0.342321E-07   0.180300E-07   0.180357E-02   0.972872E-02
   398   0.167414E+04   0.371587E+01   0.566192E-07   0.274908E-05   0.585624E-02   0.371587E+01   0.211846E+02   0.510989E-08  -0.159057E-08  -0.344027E-07   0.566192E-07   0.510989E-08   0.145435E-12   0.149824E-07   0.179579E-07   0.274908E-05  -0.159057E-08   0.149824E-07   0.719034E-01   0.180731E-02   0.585624E-02  -0.344027E-07   0.179579E-07   0.180731E-02   0.973888E-02
   399   0.166900E+04   0.183954E+01   0.556315E-07   0.337666E-05   0.582888E-02   0.183954E+01   0.211714E+02   0.508325E-08  -0.261024E-08  -0.344893E-07   0.556315E-07   0.508325E-08   0.144226E-12   0.149393E-07   0.178863E-07   0.337666E-05  -0.261024E-08   0.149393E-07   0.720586E-01   0.181106E-02   0.582888E-02  -0.344893E-07   0.178863E-07   0.181106E-02   0.974908E-02
   400   0.166422E+04  -0.282747E-01   0.546576E-07   0.396547E-05   0.580163E-02  -0.282747E-01   0.211546E+02   0.505641E-08  -0.356397E-08  -0.344884E-07   0.546576E-07   0.505641E-08   0.143029E-12   0.148965E-07   0.178152E-07   0.396547E-05  -0.356397E-08   0.148965E-07   0.722139E-01   0.181481E-02   0.580163E-02  -0.344884E-07   0.178152E-07   0.181481E-02   0.975933E-02
   401   0.165989E+04  -0.188697E+01   0.536976E-07   0.450949E-05   0.577450E-02  -0.188697E+01   0.211335E+02   0.502938E-08  -0.444865E-08  -0.343974E-07   0.536976E-07   0.502938E-08   0.141844E-12   0.148539E-07   0.177446E-07   0.450949E-05  -0.444865E-08   0.148539E-07   0.723694E-01   0.181856E-02   0.577450E-02  -0.343974E-07   0.177446E-07   0.181856E-02   0.976964E-02
   402   0.165600E+04  -0.373564E+01   0.527512E-07   0.500849E-05   0.574749E-02  -0.373564E+01   0.211080E+02   0.500217E-08  -0.526512E-08  -0.342171E-07   0.527512E-07   0.500217E-08   0.140671E-12   0.148116E-07   0.176744E-07   0.500849E-05  -0.526512E-08   0.148116E-07   0.725249E-01   0.182231E-02   0.574749E-02  -0.342171E-07   0.176744E-07   0.182231E-02   0.977999E-02
   403   0.165248E+04  -0.557370E+01   0.518183E-07   0.546370E-05   0.572059E-02  -0.557370E+01   0.210795E+02   0.497477E-08  -0.601520E-08  -0.339490E-07   0.518183E-07   0.497477E-08   0.139510E-12   0.147695E-07   0.176048E-07   0.546370E-05  -0.601520E-08   0.147695E-07   0.726806E-01   0.182607E-02   0.572059E-02  -0.339490E-07   0.176048E-07   0.182607E-02   0.979039E-02
   404   0.164933E+04  -0.739959E+01   0.508988E-07   0.587635E-05   0.569381E-02  -0.739959E+01   0.210467E+02   0.494719E-08  -0.670071E-08  -0.335948E-07   0.508988E-07   0.494719E-08   0.138360E-12   0.147277E-07   0.175356E-07   0.587635E-05  -0.670071E-08   0.147277E-07   0.728364E-01   0.182983E-02   0.569381E-02  -0.335948E-07   0.175356E-07   0.182983E-02   0.980084E-02
   405   0.164663E+04  -0.921413E+01   0.499926E-07   0.624766E-05   0.566715E-02  -0.921413E+01   0.210095E+02   0.491943E-08  -0.732348E-08  -0.331561E-07   0.499926E-07   0.491943E-08   0.137222E-12   0.146861E-07   0.174669E-07   0.624766E-05  -0.732348E-08   0.146861E-07   0.729923E-01   0.183359E-02   0.566715E-02  -0.331561E-07   0.174669E-07   0.183359E-02   0.981133E-02
   406   0.164423E+04  -0.110151E+02   0.490995E-07   0.657885E-05   0.564060E-02  -0.110151E+02   0.209695E+02   0.489149E-08  -0.788533E-08  -0.326346E-07   0.490995E-07   0.489149E-08   0.136095E-12   0.146448E-07   0.173987E-07   0.657885E-05  -0.788533E-08   0.146448E-07   0.731483E-01   0.183736E-02   0.564060E-02  -0.326346E-07   0.173987E-07   0.183736E-02   0.982187E-02
   407   0.164226E+04  -0.128040E+02   0.482194E-07   0.687114E-05   0.561417E-02  -0.128040E+02   0.209250E+02   0.486337E-08  -0.838808E-08  -0.320319E-07   0.482194E-07   0.486337E-08   0.134980E-12   0.146037E-07   0.173310E-07   0.687114E-05  -0.838808E-08   0.146037E-07   0.733044E-01   0.184112E-02   0.561417E-02  -0.320319E-07   0.173310E-07   0.184112E-02   0.983245E-02
   408   0.164067E+04  -0.145763E+02   0.473521E-07   0.712576E-05   0.558785E-02  -0.145763E+02   0.208769E+02   0.483506E-08  -0.883356E-08  -0.313496E-07   0.473521E-07   0.483506E-08   0.133875E-12   0.145629E-07   0.172637E-07   0.712576E-05  -0.883356E-08   0.145629E-07   0.734606E-01   0.184489E-02   0.558785E-02  -0.313496E-07   0.172637E-07   0.184489E-02   0.984307E-02
   409   0.163953E+04  -0.163343E+02   0.464976E-07   0.734393E-05   0.556166E-02  -0.163343E+02   0.208258E+02   0.480658E-08  -0.922359E-08  -0.305893E-07   0.464976E-07   0.480658E-08   0.132782E-12   0.145223E-07   0.171969E-07   0.734393E-05  -0.922359E-08   0.145223E-07   0.736169E-01   0.184867E-02   0.556166E-02  -0.305893E-07   0.171969E-07   0.184867E-02   0.985372E-02
   410   0.163868E+04  -0.180773E+02   0.456557E-07   0.752687E-05   0.553558E-02  -0.180773E+02   0.207697E+02   0.477792E-08  -0.955998E-08  -0.297527E-07   0.456557E-07   0.477792E-08   0.131700E-12   0.144820E-07   0.171305E-07   0.752687E-05  -0.955998E-08   0.144820E-07   0.737733E-01   0.185244E-02   0.553558E-02  -0.297527E-07   0.171305E-07   0.185244E-02   0.986442E-02
   411   0.163828E+04  -0.198031E+02   0.448263E-07   0.767582E-05   0.550962E-02  -0.198031E+02   0.207106E+02   0.474908E-08  -0.984457E-08  -0.288415E-07   0.448263E-07   0.474908E-08   0.130629E-12   0.144419E-07   0.170646E-07   0.767582E-05  -0.984457E-08   0.144419E-07   0.739298E-01   0.185622E-02   0.550962E-02  -0.288415E-07   0.170646E-07   0.185622E-02   0.987514E-02
   412   0.163817E+04  -0.215122E+02   0.440092E-07   0.779198E-05   0.548378E-02  -0.215122E+02   0.206478E+02   0.472007E-08  -0.100792E-07  -0.278572E-07   0.440092E-07   0.472007E-08   0.129568E-12   0.144020E-07   0.169992E-07   0.779198E-05  -0.100792E-07   0.144020E-07   0.740865E-01   0.186000E-02   0.548378E-02  -0.278572E-07   0.169992E-07   0.186000E-02   0.988590E-02
   413   0.163843E+04  -0.232034E+02   0.432043E-07   0.787659E-05   0.545806E-02  -0.232034E+02   0.205814E+02   0.469087E-08  -0.102656E-07  -0.268014E-07   0.432043E-07   0.469087E-08   0.128518E-12   0.143624E-07   0.169342E-07   0.787659E-05  -0.102656E-07   0.143624E-07   0.742432E-01   0.186378E-02   0.545806E-02  -0.268014E-07   0.169342E-07   0.186378E-02   0.989669E-02
   414   0.163900E+04  -0.248766E+02   0.424115E-07   0.793087E-05   0.543246E-02  -0.248766E+02   0.205114E+02   0.466151E-08  -0.104057E-07  -0.256759E-07   0.424115E-07   0.466151E-08   0.127479E-12   0.143230E-07   0.168696E-07   0.793087E-05  -0.104057E-07   0.143230E-07   0.744001E-01   0.186757E-02   0.543246E-02  -0.256759E-07   0.168696E-07   0.186757E-02   0.990751E-02
