#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   414   0.163900E+04  -0.248767E+02   0.424153E-07   0.794076E-05   0.525458E-02  -0.248767E+02   0.205114E+02   0.466249E-08  -0.105276E-07  -0.675498E-07   0.424153E-07   0.466249E-08   0.127457E-12   0.143294E-07   0.157049E-07   0.794076E-05  -0.105276E-07   0.143294E-07   0.744318E-01   0.220634E-03   0.525458E-02  -0.675498E-07   0.157049E-07   0.220634E-03   0.916342E-02
   415   0.164001E+04  -0.265296E+02   0.416344E-07   0.796710E-05   0.523061E-02  -0.265296E+02   0.204384E+02   0.463293E-08  -0.106259E-07  -0.664726E-07   0.416344E-07   0.463293E-08   0.126428E-12   0.142902E-07   0.156446E-07   0.796710E-05  -0.106259E-07   0.142902E-07   0.745888E-01   0.220958E-03   0.523061E-02  -0.664726E-07   0.156446E-07   0.220958E-03   0.917337E-02
   416   0.164131E+04  -0.281638E+02   0.408652E-07   0.796540E-05   0.520675E-02  -0.281638E+02   0.203610E+02   0.460319E-08  -0.106809E-07  -0.652739E-07   0.408652E-07   0.460319E-08   0.125409E-12   0.142512E-07   0.155847E-07   0.796540E-05  -0.106809E-07   0.142512E-07   0.747459E-01   0.221282E-03   0.520675E-02  -0.652739E-07   0.155847E-07   0.221282E-03   0.918334E-02
   417   0.164292E+04  -0.297786E+02   0.401077E-07   0.793691E-05   0.518301E-02  -0.297786E+02   0.202807E+02   0.457328E-08  -0.106944E-07  -0.639580E-07   0.401077E-07   0.457328E-08   0.124401E-12   0.142125E-07   0.155252E-07   0.793691E-05  -0.106944E-07   0.142125E-07   0.749031E-01   0.221606E-03   0.518301E-02  -0.639580E-07   0.155252E-07   0.221606E-03   0.919333E-02
   418   0.164489E+04  -0.313709E+02   0.393618E-07   0.788285E-05   0.515938E-02  -0.313709E+02   0.201952E+02   0.454320E-08  -0.106682E-07  -0.625290E-07   0.393618E-07   0.454320E-08   0.123403E-12   0.141740E-07   0.154661E-07   0.788285E-05  -0.106682E-07   0.141740E-07   0.750604E-01   0.221931E-03   0.515938E-02  -0.625290E-07   0.154661E-07   0.221931E-03   0.920335E-02
   419   0.164724E+04  -0.329415E+02   0.386272E-07   0.780444E-05   0.513587E-02  -0.329415E+02   0.201075E+02   0.451295E-08  -0.106042E-07  -0.609913E-07   0.386272E-07   0.451295E-08   0.122415E-12   0.141357E-07   0.154075E-07   0.780444E-05  -0.106042E-07   0.141357E-07   0.752178E-01   0.222257E-03   0.513587E-02  -0.609913E-07   0.154075E-07   0.222257E-03   0.921338E-02
   420   0.164989E+04  -0.344904E+02   0.379040E-07   0.770293E-05   0.511247E-02  -0.344904E+02   0.200169E+02   0.448252E-08  -0.105043E-07  -0.593491E-07   0.379040E-07   0.448252E-08   0.121437E-12   0.140977E-07   0.153492E-07   0.770293E-05  -0.105043E-07   0.140977E-07   0.753753E-01   0.222583E-03   0.511247E-02  -0.593491E-07   0.153492E-07   0.222583E-03   0.922344E-02
   421   0.165291E+04  -0.360161E+02   0.371919E-07   0.757952E-05   0.508919E-02  -0.360161E+02   0.199226E+02   0.445193E-08  -0.103703E-07  -0.576067E-07   0.371919E-07   0.445193E-08   0.120469E-12   0.140598E-07   0.152913E-07   0.757952E-05  -0.103703E-07   0.140598E-07   0.755328E-01   0.222909E-03   0.508919E-02  -0.576067E-07   0.152913E-07   0.222909E-03   0.923352E-02
   422   0.165623E+04  -0.375194E+02   0.364909E-07   0.743546E-05   0.506602E-02  -0.375194E+02   0.198246E+02   0.442116E-08  -0.102040E-07  -0.557682E-07   0.364909E-07   0.442116E-08   0.119510E-12   0.140222E-07   0.152338E-07   0.743546E-05  -0.102040E-07   0.140222E-07   0.756905E-01   0.223236E-03   0.506602E-02  -0.557682E-07   0.152338E-07   0.223236E-03   0.924361E-02
   423   0.165977E+04  -0.389981E+02   0.358007E-07   0.727198E-05   0.504297E-02  -0.389981E+02   0.197230E+02   0.439023E-08  -0.100073E-07  -0.538379E-07   0.358007E-07   0.439023E-08   0.118561E-12   0.139848E-07   0.151768E-07   0.727198E-05  -0.100073E-07   0.139848E-07   0.758483E-01   0.223563E-03   0.504297E-02  -0.538379E-07   0.151768E-07   0.223563E-03   0.925372E-02
   424   0.166361E+04  -0.404528E+02   0.351213E-07   0.709029E-05   0.502003E-02  -0.404528E+02   0.196184E+02   0.435913E-08  -0.978211E-08  -0.518201E-07   0.351213E-07   0.435913E-08   0.117622E-12   0.139476E-07   0.151200E-07   0.709029E-05  -0.978211E-08   0.139476E-07   0.760062E-01   0.223891E-03   0.502003E-02  -0.518201E-07   0.151200E-07   0.223891E-03   0.926383E-02
   425   0.166782E+04  -0.418814E+02   0.344525E-07   0.689163E-05   0.499720E-02  -0.418814E+02   0.195101E+02   0.432786E-08  -0.953020E-08  -0.497190E-07   0.344525E-07   0.432786E-08   0.116692E-12   0.139106E-07   0.150637E-07   0.689163E-05  -0.953020E-08   0.139106E-07   0.761642E-01   0.224219E-03   0.499720E-02  -0.497190E-07   0.150637E-07   0.224219E-03   0.927396E-02
   426   0.167234E+04  -0.432847E+02   0.337943E-07   0.667724E-05   0.497449E-02  -0.432847E+02   0.193996E+02   0.429643E-08  -0.925343E-08  -0.475389E-07   0.337943E-07   0.429643E-08   0.115771E-12   0.138739E-07   0.150078E-07   0.667724E-05  -0.925343E-08   0.138739E-07   0.763223E-01   0.224548E-03   0.497449E-02  -0.475389E-07   0.150078E-07   0.224548E-03   0.928410E-02
   427   0.167707E+04  -0.446633E+02   0.331464E-07   0.644833E-05   0.495190E-02  -0.446633E+02   0.192853E+02   0.426483E-08  -0.895366E-08  -0.452839E-07   0.331464E-07   0.426483E-08   0.114859E-12   0.138373E-07   0.149522E-07   0.644833E-05  -0.895366E-08   0.138373E-07   0.764805E-01   0.224877E-03   0.495190E-02  -0.452839E-07   0.149522E-07   0.224877E-03   0.929425E-02
   428   0.168211E+04  -0.460135E+02   0.325087E-07   0.620613E-05   0.492942E-02  -0.460135E+02   0.191682E+02   0.423307E-08  -0.863273E-08  -0.429584E-07   0.325087E-07   0.423307E-08   0.113956E-12   0.138010E-07   0.148970E-07   0.620613E-05  -0.863273E-08   0.138010E-07   0.766387E-01   0.225207E-03   0.492942E-02  -0.429584E-07   0.148970E-07   0.225207E-03   0.930440E-02
   429   0.168738E+04  -0.473369E+02   0.318812E-07   0.595188E-05   0.490705E-02  -0.473369E+02   0.190481E+02   0.420115E-08  -0.829251E-08  -0.405666E-07   0.318812E-07   0.420115E-08   0.113063E-12   0.137648E-07   0.148422E-07   0.595188E-05  -0.829251E-08   0.137648E-07   0.767971E-01   0.225537E-03   0.490705E-02  -0.405666E-07   0.148422E-07   0.225537E-03   0.931456E-02
   430   0.169301E+04  -0.486334E+02   0.312636E-07   0.568681E-05   0.488481E-02  -0.486334E+02   0.189257E+02   0.416906E-08  -0.793484E-08  -0.381128E-07   0.312636E-07   0.416906E-08   0.112178E-12   0.137289E-07   0.147877E-07   0.568681E-05  -0.793484E-08   0.137289E-07   0.769556E-01   0.225867E-03   0.488481E-02  -0.381128E-07   0.147877E-07   0.225867E-03   0.932471E-02
   431   0.169887E+04  -0.499016E+02   0.306559E-07   0.541214E-05   0.486267E-02  -0.499016E+02   0.187997E+02   0.413682E-08  -0.756156E-08  -0.356011E-07   0.306559E-07   0.413682E-08   0.111302E-12   0.136932E-07   0.147336E-07   0.541214E-05  -0.756156E-08   0.136932E-07   0.771141E-01   0.226198E-03   0.486267E-02  -0.356011E-07   0.147336E-07   0.226198E-03   0.933487E-02
   432   0.170489E+04  -0.511422E+02   0.300579E-07   0.512909E-05   0.484066E-02  -0.511422E+02   0.186706E+02   0.410441E-08  -0.717453E-08  -0.330358E-07   0.300579E-07   0.410441E-08   0.110435E-12   0.136576E-07   0.146799E-07   0.512909E-05  -0.717453E-08   0.136576E-07   0.772728E-01   0.226530E-03   0.484066E-02  -0.330358E-07   0.146799E-07   0.226530E-03   0.934503E-02
   433   0.171128E+04  -0.523522E+02   0.294695E-07   0.483891E-05   0.481875E-02  -0.523522E+02   0.185401E+02   0.407184E-08  -0.677560E-08  -0.304212E-07   0.294695E-07   0.407184E-08   0.109576E-12   0.136223E-07   0.146265E-07   0.483891E-05  -0.677560E-08   0.136223E-07   0.774315E-01   0.226862E-03   0.481875E-02  -0.304212E-07   0.146265E-07   0.226862E-03   0.935518E-02
   434   0.171782E+04  -0.535347E+02   0.288905E-07   0.454282E-05   0.479697E-02  -0.535347E+02   0.184059E+02   0.403912E-08  -0.636662E-08  -0.277615E-07   0.288905E-07   0.403912E-08   0.108725E-12   0.135872E-07   0.145734E-07   0.454282E-05  -0.636662E-08   0.135872E-07   0.775903E-01   0.227194E-03   0.479697E-02  -0.277615E-07   0.145734E-07   0.227194E-03   0.936533E-02
   435   0.172458E+04  -0.546873E+02   0.283208E-07   0.424204E-05   0.477530E-02  -0.546873E+02   0.182702E+02   0.400623E-08  -0.594943E-08  -0.250609E-07   0.283208E-07   0.400623E-08   0.107883E-12   0.135522E-07   0.145208E-07   0.424204E-05  -0.594943E-08   0.135522E-07   0.777493E-01   0.227527E-03   0.477530E-02  -0.250609E-07   0.145208E-07   0.227527E-03   0.937547E-02
   436   0.173165E+04  -0.558101E+02   0.277604E-07   0.393782E-05   0.475374E-02  -0.558101E+02   0.181315E+02   0.397319E-08  -0.552589E-08  -0.223238E-07   0.277604E-07   0.397319E-08   0.107049E-12   0.135175E-07   0.144684E-07   0.393782E-05  -0.552589E-08   0.135175E-07   0.779083E-01   0.227861E-03   0.475374E-02  -0.223238E-07   0.144684E-07   0.227861E-03   0.938561E-02
   437   0.173894E+04  -0.569017E+02   0.272090E-07   0.363136E-05   0.473231E-02  -0.569017E+02   0.179899E+02   0.393999E-08  -0.509785E-08  -0.195543E-07   0.272090E-07   0.393999E-08   0.106223E-12   0.134829E-07   0.144164E-07   0.363136E-05  -0.509785E-08   0.134829E-07   0.780674E-01   0.228195E-03   0.473231E-02  -0.195543E-07   0.144164E-07   0.228195E-03   0.939573E-02
   438   0.174639E+04  -0.579619E+02   0.266666E-07   0.332391E-05   0.471099E-02  -0.579619E+02   0.178460E+02   0.390664E-08  -0.466715E-08  -0.167567E-07   0.266666E-07   0.390664E-08   0.105405E-12   0.134486E-07   0.143647E-07   0.332391E-05  -0.466715E-08   0.134486E-07   0.782266E-01   0.228529E-03   0.471099E-02  -0.167567E-07   0.143647E-07   0.228529E-03   0.940584E-02
   439   0.175413E+04  -0.589924E+02   0.261329E-07   0.301669E-05   0.468978E-02  -0.589924E+02   0.177006E+02   0.387314E-08  -0.423565E-08  -0.139352E-07   0.261329E-07   0.387314E-08   0.104595E-12   0.134144E-07   0.143134E-07   0.301669E-05  -0.423565E-08   0.134144E-07   0.783858E-01   0.228864E-03   0.468978E-02  -0.139352E-07   0.143134E-07   0.228864E-03   0.941594E-02
   440   0.176203E+04  -0.599901E+02   0.256079E-07   0.271094E-05   0.466869E-02  -0.599901E+02   0.175522E+02   0.383948E-08  -0.380519E-08  -0.110941E-07   0.256079E-07   0.383948E-08   0.103793E-12   0.133804E-07   0.142624E-07   0.271094E-05  -0.380519E-08   0.133804E-07   0.785452E-01   0.229199E-03   0.466869E-02  -0.110941E-07   0.142624E-07   0.229199E-03   0.942602E-02
   441   0.177015E+04  -0.609573E+02   0.250915E-07   0.240787E-05   0.464772E-02  -0.609573E+02   0.174015E+02   0.380567E-08  -0.337763E-08  -0.823756E-08   0.250915E-07   0.380567E-08   0.102998E-12   0.133466E-07   0.142117E-07   0.240787E-05  -0.337763E-08   0.133466E-07   0.787046E-01   0.229535E-03   0.464772E-02  -0.823756E-08   0.142117E-07   0.229535E-03   0.943609E-02
   442   0.177836E+04  -0.618917E+02   0.245834E-07   0.210872E-05   0.462687E-02  -0.618917E+02   0.172487E+02   0.377170E-08  -0.295481E-08  -0.536993E-08   0.245834E-07   0.377170E-08   0.102211E-12   0.133129E-07   0.141613E-07   0.210872E-05  -0.295481E-08   0.133129E-07   0.788642E-01   0.229871E-03   0.462687E-02  -0.536993E-08   0.141613E-07   0.229871E-03   0.944614E-02
   443   0.178686E+04  -0.627941E+02   0.240837E-07   0.181472E-05   0.460613E-02  -0.627941E+02   0.170943E+02   0.373759E-08  -0.253859E-08  -0.249541E-08   0.240837E-07   0.373759E-08   0.101432E-12   0.132795E-07   0.141113E-07   0.181472E-05  -0.253859E-08   0.132795E-07   0.790238E-01   0.230208E-03   0.460613E-02  -0.249541E-08   0.141113E-07   0.230208E-03   0.945616E-02
   444   0.179552E+04  -0.636631E+02   0.235921E-07   0.152709E-05   0.458550E-02  -0.636631E+02   0.169384E+02   0.370332E-08  -0.213081E-08   0.381762E-09   0.235921E-07   0.370332E-08   0.100659E-12   0.132462E-07   0.140616E-07   0.152709E-05  -0.213081E-08   0.132462E-07   0.791835E-01   0.230546E-03   0.458550E-02   0.381762E-09   0.140616E-07   0.230546E-03   0.946617E-02
   445   0.180433E+04  -0.644993E+02   0.231085E-07   0.124707E-05   0.456500E-02  -0.644993E+02   0.167787E+02   0.366891E-08  -0.173332E-08   0.325734E-08   0.231085E-07   0.366891E-08   0.998945E-13   0.132131E-07   0.140121E-07   0.124707E-05  -0.173332E-08   0.132131E-07   0.793433E-01   0.230883E-03   0.456500E-02   0.325734E-08   0.140121E-07   0.230883E-03   0.947615E-02
   446   0.181322E+04  -0.653012E+02   0.226328E-07   0.975887E-06   0.454461E-02  -0.653012E+02   0.166190E+02   0.363435E-08  -0.134798E-08   0.612707E-08   0.226328E-07   0.363435E-08   0.991366E-13   0.131802E-07   0.139630E-07   0.975887E-06  -0.134798E-08   0.131802E-07   0.795032E-01   0.231222E-03   0.454461E-02   0.612707E-08   0.139630E-07   0.231222E-03   0.948610E-02
   447   0.182234E+04  -0.660712E+02   0.221648E-07   0.714762E-06   0.452434E-02  -0.660712E+02   0.164578E+02   0.359964E-08  -0.976631E-09   0.898672E-08   0.221648E-07   0.359964E-08   0.983858E-13   0.131475E-07   0.139142E-07   0.714762E-06  -0.976631E-09   0.131475E-07   0.796631E-01   0.231561E-03   0.452434E-02   0.898672E-08   0.139142E-07   0.231561E-03   0.949603E-02
   448   0.183154E+04  -0.668077E+02   0.217045E-07   0.464929E-06   0.450419E-02  -0.668077E+02   0.162936E+02   0.356478E-08  -0.621125E-09   0.118320E-07   0.217045E-07   0.356478E-08   0.976419E-13   0.131149E-07   0.138657E-07   0.464929E-06  -0.621125E-09   0.131149E-07   0.798232E-01   0.231900E-03   0.450419E-02   0.118320E-07   0.138657E-07   0.231900E-03   0.950592E-02
   449   0.184097E+04  -0.675092E+02   0.212516E-07   0.227616E-06   0.448415E-02  -0.675092E+02   0.161286E+02   0.352978E-08  -0.283311E-09   0.146588E-07   0.212516E-07   0.352978E-08   0.969048E-13   0.130825E-07   0.138175E-07   0.227616E-06  -0.283311E-09   0.130825E-07   0.799833E-01   0.232240E-03   0.448415E-02   0.146588E-07   0.138175E-07   0.232240E-03   0.951579E-02
   450   0.185054E+04  -0.681780E+02   0.208062E-07   0.405063E-08   0.446423E-02  -0.681780E+02   0.159628E+02   0.349464E-08   0.349606E-10   0.174627E-07   0.208062E-07   0.349464E-08   0.961744E-13   0.130503E-07   0.137696E-07   0.405063E-08   0.349606E-10   0.130503E-07   0.801435E-01   0.232580E-03   0.446423E-02   0.174627E-07   0.137696E-07   0.232580E-03   0.952562E-02
   451   0.186020E+04  -0.688119E+02   0.203679E-07  -0.204805E-06   0.444443E-02  -0.688119E+02   0.157948E+02   0.345935E-08   0.332239E-09   0.202403E-07   0.203679E-07   0.345935E-08   0.954506E-13   0.130182E-07   0.137220E-07  -0.204805E-06   0.332239E-09   0.130182E-07   0.803038E-01   0.232921E-03   0.444443E-02   0.202403E-07   0.137220E-07   0.232921E-03   0.953542E-02
   452   0.186994E+04  -0.694130E+02   0.199369E-07  -0.399063E-06   0.442475E-02  -0.694130E+02   0.156260E+02   0.342392E-08   0.608669E-09   0.229907E-07   0.199369E-07   0.342392E-08   0.947333E-13   0.129863E-07   0.136747E-07  -0.399063E-06   0.608669E-09   0.129863E-07   0.804642E-01   0.233262E-03   0.442475E-02   0.229907E-07   0.136747E-07   0.233262E-03   0.954519E-02
   453   0.187991E+04  -0.699791E+02   0.195130E-07  -0.579104E-06   0.440518E-02  -0.699791E+02   0.154563E+02   0.338836E-08   0.864792E-09   0.257141E-07   0.195130E-07   0.338836E-08   0.940225E-13   0.129545E-07   0.136276E-07  -0.579104E-06   0.864792E-09   0.129545E-07   0.806246E-01   0.233604E-03   0.440518E-02   0.257141E-07   0.136276E-07   0.233604E-03   0.955492E-02
   454   0.188988E+04  -0.705117E+02   0.190962E-07  -0.745306E-06   0.438572E-02  -0.705117E+02   0.152852E+02   0.335268E-08   0.110115E-08   0.284102E-07   0.190962E-07   0.335268E-08   0.933182E-13   0.129230E-07   0.135809E-07  -0.745306E-06   0.110115E-08   0.129230E-07   0.807851E-01   0.233946E-03   0.438572E-02   0.284102E-07   0.135809E-07   0.233946E-03   0.956461E-02
   455   0.189994E+04  -0.710108E+02   0.186864E-07  -0.898050E-06   0.436638E-02  -0.710108E+02   0.151132E+02   0.331686E-08   0.131829E-08   0.310792E-07   0.186864E-07   0.331686E-08   0.926202E-13   0.128915E-07   0.135344E-07  -0.898050E-06   0.131829E-08   0.128915E-07   0.809458E-01   0.234289E-03   0.436638E-02   0.310792E-07   0.135344E-07   0.234289E-03   0.957427E-02
   456   0.191022E+04  -0.714696E+02   0.182837E-07  -0.103772E-05   0.434715E-02  -0.714696E+02   0.149397E+02   0.328094E-08   0.151676E-08   0.337209E-07   0.182837E-07   0.328094E-08   0.919286E-13   0.128603E-07   0.134882E-07  -0.103772E-05   0.151676E-08   0.128603E-07   0.811064E-01   0.234632E-03   0.434715E-02   0.337209E-07   0.134882E-07   0.234632E-03   0.958390E-02
   457   0.192043E+04  -0.719022E+02   0.178880E-07  -0.116468E-05   0.432803E-02  -0.719022E+02   0.147661E+02   0.324490E-08   0.169708E-08   0.363353E-07   0.178880E-07   0.324490E-08   0.912432E-13   0.128292E-07   0.134423E-07  -0.116468E-05   0.169708E-08   0.128292E-07   0.812672E-01   0.234976E-03   0.432803E-02   0.363353E-07   0.134423E-07   0.234976E-03   0.959349E-02
   458   0.193080E+04  -0.722901E+02   0.174992E-07  -0.127933E-05   0.430902E-02  -0.722901E+02   0.145917E+02   0.320875E-08   0.185982E-08   0.389224E-07   0.174992E-07   0.320875E-08   0.905641E-13   0.127983E-07   0.133966E-07  -0.127933E-05   0.185982E-08   0.127983E-07   0.814280E-01   0.235320E-03   0.430902E-02   0.389224E-07   0.133966E-07   0.235320E-03   0.960305E-02
   459   0.194124E+04  -0.726488E+02   0.171172E-07  -0.138204E-05   0.429011E-02  -0.726488E+02   0.144173E+02   0.317250E-08   0.200551E-08   0.414822E-07   0.171172E-07   0.317250E-08   0.898911E-13   0.127675E-07   0.133513E-07  -0.138204E-05   0.200551E-08   0.127675E-07   0.815889E-01   0.235665E-03   0.429011E-02   0.414822E-07   0.133513E-07   0.235665E-03   0.961258E-02
   460   0.195177E+04  -0.729723E+02   0.167421E-07  -0.147319E-05   0.427132E-02  -0.729723E+02   0.142413E+02   0.313616E-08   0.213469E-08   0.440145E-07   0.167421E-07   0.313616E-08   0.892242E-13   0.127369E-07   0.133061E-07  -0.147319E-05   0.213469E-08   0.127369E-07   0.817499E-01   0.236011E-03   0.427132E-02   0.440145E-07   0.133061E-07   0.236011E-03   0.962207E-02
   461   0.196230E+04  -0.732615E+02   0.163738E-07  -0.155316E-05   0.425263E-02  -0.732615E+02   0.140652E+02   0.309973E-08   0.224791E-08   0.465194E-07   0.163738E-07   0.309973E-08   0.885634E-13   0.127064E-07   0.132613E-07  -0.155316E-05   0.224791E-08   0.127064E-07   0.819110E-01   0.236356E-03   0.425263E-02   0.465194E-07   0.132613E-07   0.236356E-03   0.963152E-02
   462   0.197292E+04  -0.735102E+02   0.160123E-07  -0.162233E-05   0.423404E-02  -0.735102E+02   0.138883E+02   0.306321E-08   0.234572E-08   0.489969E-07   0.160123E-07   0.306321E-08   0.879086E-13   0.126761E-07   0.132167E-07  -0.162233E-05   0.234572E-08   0.126761E-07   0.820721E-01   0.236703E-03   0.423404E-02   0.489969E-07   0.132167E-07   0.236703E-03   0.964095E-02
   463   0.198353E+04  -0.737372E+02   0.156575E-07  -0.168108E-05   0.421556E-02  -0.737372E+02   0.137121E+02   0.302661E-08   0.242864E-08   0.514468E-07   0.156575E-07   0.302661E-08   0.872598E-13   0.126459E-07   0.131724E-07  -0.168108E-05   0.242864E-08   0.126459E-07   0.822334E-01   0.237049E-03   0.421556E-02   0.514468E-07   0.131724E-07   0.237049E-03   0.965034E-02
   464   0.199416E+04  -0.739125E+02   0.153093E-07  -0.172978E-05   0.419718E-02  -0.739125E+02   0.135358E+02   0.298993E-08   0.249723E-08   0.538692E-07   0.153093E-07   0.298993E-08   0.866169E-13   0.126159E-07   0.131283E-07  -0.172978E-05   0.249723E-08   0.126159E-07   0.823947E-01   0.237397E-03   0.419718E-02   0.538692E-07   0.131283E-07   0.237397E-03   0.965969E-02
   465   0.200479E+04  -0.740660E+02   0.149678E-07  -0.176883E-05   0.417891E-02  -0.740660E+02   0.133594E+02   0.295319E-08   0.255203E-08   0.562640E-07   0.149678E-07   0.295319E-08   0.859798E-13   0.125860E-07   0.130845E-07  -0.176883E-05   0.255203E-08   0.125860E-07   0.825560E-01   0.237744E-03   0.417891E-02   0.562640E-07   0.130845E-07   0.237744E-03   0.966901E-02
   466   0.201550E+04  -0.741753E+02   0.146329E-07  -0.179860E-05   0.416073E-02  -0.741753E+02   0.131822E+02   0.291638E-08   0.259358E-08   0.586312E-07   0.146329E-07   0.291638E-08   0.853485E-13   0.125563E-07   0.130410E-07  -0.179860E-05   0.259358E-08   0.125563E-07   0.827175E-01   0.238093E-03   0.416073E-02   0.586312E-07   0.130410E-07   0.238093E-03   0.967830E-02
   467   0.202629E+04  -0.742553E+02   0.143045E-07  -0.181947E-05   0.414265E-02  -0.742553E+02   0.130056E+02   0.287952E-08   0.262243E-08   0.609708E-07   0.143045E-07   0.287952E-08   0.847229E-13   0.125268E-07   0.129977E-07  -0.181947E-05   0.262243E-08   0.125268E-07   0.828790E-01   0.238441E-03   0.414265E-02   0.609708E-07   0.129977E-07   0.238441E-03   0.968756E-02
   468   0.203701E+04  -0.742984E+02   0.139826E-07  -0.183181E-05   0.412467E-02  -0.742984E+02   0.128297E+02   0.284260E-08   0.263911E-08   0.632826E-07   0.139826E-07   0.284260E-08   0.841030E-13   0.124974E-07   0.129546E-07  -0.183181E-05   0.263911E-08   0.124974E-07   0.830406E-01   0.238791E-03   0.412467E-02   0.632826E-07   0.129546E-07   0.238791E-03   0.969678E-02
   469   0.204774E+04  -0.743122E+02   0.136672E-07  -0.183601E-05   0.410679E-02  -0.743122E+02   0.126530E+02   0.280563E-08   0.264417E-08   0.655668E-07   0.136672E-07   0.280563E-08   0.834888E-13   0.124681E-07   0.129118E-07  -0.183601E-05   0.264417E-08   0.124681E-07   0.832022E-01   0.239140E-03   0.410679E-02   0.655668E-07   0.129118E-07   0.239140E-03   0.970596E-02
   470   0.205855E+04  -0.742891E+02   0.133582E-07  -0.183245E-05   0.408900E-02  -0.742891E+02   0.124776E+02   0.276862E-08   0.263816E-08   0.678232E-07   0.133582E-07   0.276862E-08   0.828801E-13   0.124390E-07   0.128693E-07  -0.183245E-05   0.263816E-08   0.124390E-07   0.833639E-01   0.239491E-03   0.408900E-02   0.678232E-07   0.128693E-07   0.239491E-03   0.971512E-02
   471   0.206914E+04  -0.742292E+02   0.130555E-07  -0.182151E-05   0.407131E-02  -0.742292E+02   0.123037E+02   0.273157E-08   0.262162E-08   0.700517E-07   0.130555E-07   0.273157E-08   0.822769E-13   0.124100E-07   0.128270E-07  -0.182151E-05   0.262162E-08   0.124100E-07   0.835257E-01   0.239841E-03   0.407131E-02   0.700517E-07   0.128270E-07   0.239841E-03   0.972424E-02
   472   0.207988E+04  -0.741398E+02   0.127592E-07  -0.180357E-05   0.405371E-02  -0.741398E+02   0.121296E+02   0.269449E-08   0.259508E-08   0.722525E-07   0.127592E-07   0.269449E-08   0.816793E-13   0.123812E-07   0.127849E-07  -0.180357E-05   0.259508E-08   0.123812E-07   0.836876E-01   0.240193E-03   0.405371E-02   0.722525E-07   0.127849E-07   0.240193E-03   0.973332E-02
   473   0.209056E+04  -0.740135E+02   0.124692E-07  -0.177900E-05   0.403621E-02  -0.740135E+02   0.119562E+02   0.265739E-08   0.255910E-08   0.744253E-07   0.124692E-07   0.265739E-08   0.810870E-13   0.123525E-07   0.127431E-07  -0.177900E-05   0.255910E-08   0.123525E-07   0.838495E-01   0.240544E-03   0.403621E-02   0.744253E-07   0.127431E-07   0.240544E-03   0.974238E-02
   474   0.210124E+04  -0.738577E+02   0.121854E-07  -0.174819E-05   0.401879E-02  -0.738577E+02   0.117841E+02   0.262026E-08   0.251421E-08   0.765703E-07   0.121854E-07   0.262026E-08   0.805001E-13   0.123239E-07   0.127014E-07  -0.174819E-05   0.251421E-08   0.123239E-07   0.840115E-01   0.240896E-03   0.401879E-02   0.765703E-07   0.127014E-07   0.240896E-03   0.975140E-02
   475   0.211193E+04  -0.736650E+02   0.119078E-07  -0.171152E-05   0.400146E-02  -0.736650E+02   0.116120E+02   0.258311E-08   0.246096E-08   0.786873E-07   0.119078E-07   0.258311E-08   0.799185E-13   0.122955E-07   0.126601E-07  -0.171152E-05   0.246096E-08   0.122955E-07   0.841736E-01   0.241249E-03   0.400146E-02   0.786873E-07   0.126601E-07   0.241249E-03   0.976038E-02
   476   0.212248E+04  -0.734376E+02   0.116363E-07  -0.166936E-05   0.398423E-02  -0.734376E+02   0.114419E+02   0.254596E-08   0.239989E-08   0.807763E-07   0.116363E-07   0.254596E-08   0.793422E-13   0.122673E-07   0.126189E-07  -0.166936E-05   0.239989E-08   0.122673E-07   0.843357E-01   0.241602E-03   0.398423E-02   0.807763E-07   0.126189E-07   0.241602E-03   0.976934E-02
   477   0.213296E+04  -0.731850E+02   0.113710E-07  -0.162211E-05   0.396708E-02  -0.731850E+02   0.112725E+02   0.250880E-08   0.233155E-08   0.828373E-07   0.113710E-07   0.250880E-08   0.787711E-13   0.122392E-07   0.125780E-07  -0.162211E-05   0.233155E-08   0.122392E-07   0.844980E-01   0.241956E-03   0.396708E-02   0.828373E-07   0.125780E-07   0.241956E-03   0.977826E-02
   478   0.214344E+04  -0.728887E+02   0.111117E-07  -0.157012E-05   0.395001E-02  -0.728887E+02   0.111037E+02   0.247164E-08   0.225647E-08   0.848702E-07   0.111117E-07   0.247164E-08   0.782051E-13   0.122112E-07   0.125373E-07  -0.157012E-05   0.225647E-08   0.122112E-07   0.846602E-01   0.242310E-03   0.395001E-02   0.848702E-07   0.125373E-07   0.242310E-03   0.978715E-02
   479   0.215386E+04  -0.725733E+02   0.108585E-07  -0.151380E-05   0.393304E-02  -0.725733E+02   0.109370E+02   0.243448E-08   0.217520E-08   0.868750E-07   0.108585E-07   0.243448E-08   0.776442E-13   0.121833E-07   0.124969E-07  -0.151380E-05   0.217520E-08   0.121833E-07   0.848226E-01   0.242665E-03   0.393304E-02   0.868750E-07   0.124969E-07   0.242665E-03   0.979600E-02
