#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   407   0.164226E+04  -0.128040E+02   0.482194E-07   0.687987E-05   0.542023E-02  -0.128040E+02   0.209250E+02   0.486337E-08  -0.839846E-08  -0.222688E-07   0.482194E-07   0.486337E-08   0.134980E-12   0.146104E-07   0.161381E-07   0.687987E-05  -0.839846E-08   0.146104E-07   0.733237E-01   0.218499E-03   0.542023E-02  -0.222688E-07   0.161381E-07   0.218499E-03   0.909399E-02
   408   0.164067E+04  -0.145763E+02   0.473521E-07   0.713418E-05   0.539542E-02  -0.145763E+02   0.208769E+02   0.483506E-08  -0.884410E-08  -0.217467E-07   0.473521E-07   0.483506E-08   0.133875E-12   0.145696E-07   0.160748E-07   0.713418E-05  -0.884410E-08   0.145696E-07   0.734800E-01   0.218819E-03   0.539542E-02  -0.217467E-07   0.160748E-07   0.218819E-03   0.910370E-02
   409   0.163953E+04  -0.163343E+02   0.464976E-07   0.735204E-05   0.537072E-02  -0.163343E+02   0.208258E+02   0.480658E-08  -0.923425E-08  -0.211701E-07   0.464976E-07   0.480658E-08   0.132782E-12   0.145289E-07   0.160119E-07   0.735204E-05  -0.923425E-08   0.145289E-07   0.736364E-01   0.219139E-03   0.537072E-02  -0.211701E-07   0.160119E-07   0.219139E-03   0.911345E-02
   410   0.163868E+04  -0.180773E+02   0.456557E-07   0.753468E-05   0.534614E-02  -0.180773E+02   0.207697E+02   0.477792E-08  -0.957074E-08  -0.205399E-07   0.456557E-07   0.477792E-08   0.131700E-12   0.144886E-07   0.159495E-07   0.753468E-05  -0.957074E-08   0.144886E-07   0.737929E-01   0.219460E-03   0.534614E-02  -0.205399E-07   0.159495E-07   0.219460E-03   0.912324E-02
   411   0.163828E+04  -0.198031E+02   0.448263E-07   0.768332E-05   0.532168E-02  -0.198031E+02   0.207106E+02   0.474908E-08  -0.985538E-08  -0.198569E-07   0.448263E-07   0.474908E-08   0.130629E-12   0.144485E-07   0.158875E-07   0.768332E-05  -0.985538E-08   0.144485E-07   0.739495E-01   0.219781E-03   0.532168E-02  -0.198569E-07   0.158875E-07   0.219781E-03   0.913306E-02
   412   0.163817E+04  -0.215122E+02   0.440092E-07   0.779919E-05   0.529733E-02  -0.215122E+02   0.206478E+02   0.472007E-08  -0.100900E-07  -0.191218E-07   0.440092E-07   0.472007E-08   0.129568E-12   0.144086E-07   0.158259E-07   0.779919E-05  -0.100900E-07   0.144086E-07   0.741062E-01   0.220103E-03   0.529733E-02  -0.191218E-07   0.158259E-07   0.220103E-03   0.914292E-02
   413   0.163843E+04  -0.232034E+02   0.432043E-07   0.788351E-05   0.527311E-02  -0.232034E+02   0.205814E+02   0.469087E-08  -0.102764E-07  -0.183356E-07   0.432043E-07   0.469087E-08   0.128518E-12   0.143689E-07   0.157648E-07   0.788351E-05  -0.102764E-07   0.143689E-07   0.742630E-01   0.220425E-03   0.527311E-02  -0.183356E-07   0.157648E-07   0.220425E-03   0.915280E-02
   414   0.163900E+04  -0.248766E+02   0.424115E-07   0.793750E-05   0.524900E-02  -0.248766E+02   0.205114E+02   0.466151E-08  -0.104165E-07  -0.174990E-07   0.424115E-07   0.466151E-08   0.127479E-12   0.143295E-07   0.157040E-07   0.793750E-05  -0.104165E-07   0.143295E-07   0.744199E-01   0.220748E-03   0.524900E-02  -0.174990E-07   0.157040E-07   0.220748E-03   0.916272E-02
   415   0.164001E+04  -0.265296E+02   0.416306E-07   0.796239E-05   0.522501E-02  -0.265296E+02   0.204384E+02   0.463197E-08  -0.105120E-07  -0.166127E-07   0.416306E-07   0.463197E-08   0.126450E-12   0.142903E-07   0.156437E-07   0.796239E-05  -0.105120E-07   0.142903E-07   0.745769E-01   0.221071E-03   0.522501E-02  -0.166127E-07   0.156437E-07   0.221071E-03   0.917267E-02
   416   0.164131E+04  -0.281638E+02   0.408615E-07   0.795940E-05   0.520115E-02  -0.281638E+02   0.203610E+02   0.460226E-08  -0.105648E-07  -0.156777E-07   0.408615E-07   0.460226E-08   0.125432E-12   0.142513E-07   0.155838E-07   0.795940E-05  -0.105648E-07   0.142513E-07   0.747341E-01   0.221394E-03   0.520115E-02  -0.156777E-07   0.155838E-07   0.221394E-03   0.918264E-02
   417   0.164292E+04  -0.297786E+02   0.401041E-07   0.792975E-05   0.517740E-02  -0.297786E+02   0.202807E+02   0.457237E-08  -0.105767E-07  -0.146946E-07   0.401041E-07   0.457237E-08   0.124423E-12   0.142126E-07   0.155243E-07   0.792975E-05  -0.105767E-07   0.142126E-07   0.748913E-01   0.221718E-03   0.517740E-02  -0.146946E-07   0.155243E-07   0.221718E-03   0.919264E-02
   418   0.164489E+04  -0.313709E+02   0.393583E-07   0.787467E-05   0.515376E-02  -0.313709E+02   0.201952E+02   0.454231E-08  -0.105496E-07  -0.136645E-07   0.393583E-07   0.454231E-08   0.123425E-12   0.141741E-07   0.154652E-07   0.787467E-05  -0.105496E-07   0.141741E-07   0.750486E-01   0.222042E-03   0.515376E-02  -0.136645E-07   0.154652E-07   0.222042E-03   0.920266E-02
   419   0.164724E+04  -0.329415E+02   0.386239E-07   0.779539E-05   0.513025E-02  -0.329415E+02   0.201075E+02   0.451208E-08  -0.104851E-07  -0.125879E-07   0.386239E-07   0.451208E-08   0.122437E-12   0.141358E-07   0.154066E-07   0.779539E-05  -0.104851E-07   0.141358E-07   0.752060E-01   0.222367E-03   0.513025E-02  -0.125879E-07   0.154066E-07   0.222367E-03   0.921270E-02
   420   0.164989E+04  -0.344904E+02   0.379008E-07   0.769311E-05   0.510686E-02  -0.344904E+02   0.200169E+02   0.448169E-08  -0.103853E-07  -0.114658E-07   0.379008E-07   0.448169E-08   0.121459E-12   0.140978E-07   0.153483E-07   0.769311E-05  -0.103853E-07   0.140978E-07   0.753635E-01   0.222693E-03   0.510686E-02  -0.114658E-07   0.153483E-07   0.222693E-03   0.922277E-02
   421   0.165291E+04  -0.360161E+02   0.371888E-07   0.756907E-05   0.508358E-02  -0.360161E+02   0.199226E+02   0.445112E-08  -0.102519E-07  -0.102989E-07   0.371888E-07   0.445112E-08   0.120491E-12   0.140599E-07   0.152904E-07   0.756907E-05  -0.102519E-07   0.140599E-07   0.755212E-01   0.223018E-03   0.508358E-02  -0.102989E-07   0.152904E-07   0.223018E-03   0.923285E-02
   422   0.165623E+04  -0.375194E+02   0.364879E-07   0.742449E-05   0.506042E-02  -0.375194E+02   0.198246E+02   0.442038E-08  -0.100867E-07  -0.908805E-08   0.364879E-07   0.442038E-08   0.119532E-12   0.140223E-07   0.152329E-07   0.742449E-05  -0.100867E-07   0.140223E-07   0.756789E-01   0.223345E-03   0.506042E-02  -0.908805E-08   0.152329E-07   0.223345E-03   0.924294E-02
   423   0.165977E+04  -0.389981E+02   0.357979E-07   0.726060E-05   0.503738E-02  -0.389981E+02   0.197230E+02   0.438948E-08  -0.989149E-08  -0.783409E-08   0.357979E-07   0.438948E-08   0.118583E-12   0.139849E-07   0.151758E-07   0.726060E-05  -0.989149E-08   0.139849E-07   0.758367E-01   0.223671E-03   0.503738E-02  -0.783409E-08   0.151758E-07   0.223671E-03   0.925305E-02
   424   0.166361E+04  -0.404529E+02   0.351186E-07   0.707861E-05   0.501446E-02  -0.404529E+02   0.196183E+02   0.435841E-08  -0.966819E-08  -0.653779E-08   0.351186E-07   0.435841E-08   0.117644E-12   0.139477E-07   0.151191E-07   0.707861E-05  -0.966819E-08   0.139477E-07   0.759946E-01   0.223998E-03   0.501446E-02  -0.653779E-08   0.151191E-07   0.223998E-03   0.926317E-02
   425   0.166782E+04  -0.418815E+02   0.344500E-07   0.687975E-05   0.499166E-02  -0.418815E+02   0.195100E+02   0.432717E-08  -0.941860E-08  -0.519997E-08   0.344500E-07   0.432717E-08   0.116713E-12   0.139107E-07   0.150628E-07   0.687975E-05  -0.941860E-08   0.139107E-07   0.761526E-01   0.224326E-03   0.499166E-02  -0.519997E-08   0.150628E-07   0.224326E-03   0.927331E-02
   426   0.167234E+04  -0.432847E+02   0.337919E-07   0.666525E-05   0.496898E-02  -0.432847E+02   0.193995E+02   0.429577E-08  -0.914452E-08  -0.382142E-08   0.337919E-07   0.429577E-08   0.115792E-12   0.138740E-07   0.150068E-07   0.666525E-05  -0.914452E-08   0.138740E-07   0.763107E-01   0.224654E-03   0.496898E-02  -0.382142E-08   0.150068E-07   0.224654E-03   0.928345E-02
   427   0.167708E+04  -0.446633E+02   0.331441E-07   0.643633E-05   0.494641E-02  -0.446633E+02   0.192853E+02   0.426420E-08  -0.884779E-08  -0.240297E-08   0.331441E-07   0.426420E-08   0.114881E-12   0.138374E-07   0.149512E-07   0.643633E-05  -0.884779E-08   0.138374E-07   0.764689E-01   0.224983E-03   0.494641E-02  -0.240297E-08   0.149512E-07   0.224983E-03   0.929360E-02
   428   0.168211E+04  -0.460135E+02   0.325066E-07   0.619420E-05   0.492397E-02  -0.460135E+02   0.191682E+02   0.423247E-08  -0.853023E-08  -0.945415E-09   0.325066E-07   0.423247E-08   0.113978E-12   0.138011E-07   0.148960E-07   0.619420E-05  -0.853023E-08   0.138011E-07   0.766272E-01   0.225312E-03   0.492397E-02  -0.945415E-09   0.148960E-07   0.225312E-03   0.930376E-02
   429   0.168738E+04  -0.473369E+02   0.318792E-07   0.594010E-05   0.490164E-02  -0.473369E+02   0.190480E+02   0.420057E-08  -0.819366E-08   0.550438E-09   0.318792E-07   0.420057E-08   0.113084E-12   0.137649E-07   0.148412E-07   0.594010E-05  -0.819366E-08   0.137649E-07   0.767856E-01   0.225641E-03   0.490164E-02   0.550438E-09   0.148412E-07   0.225641E-03   0.931392E-02
   430   0.169301E+04  -0.486335E+02   0.312617E-07   0.567525E-05   0.487943E-02  -0.486335E+02   0.189257E+02   0.416852E-08  -0.783992E-08   0.208378E-08   0.312617E-07   0.416852E-08   0.112199E-12   0.137290E-07   0.147867E-07   0.567525E-05  -0.783992E-08   0.137290E-07   0.769441E-01   0.225971E-03   0.487943E-02   0.208378E-08   0.147867E-07   0.225971E-03   0.932408E-02
   431   0.169888E+04  -0.499016E+02   0.306542E-07   0.540087E-05   0.485734E-02  -0.499016E+02   0.187996E+02   0.413630E-08  -0.747081E-08   0.365380E-08   0.306542E-07   0.413630E-08   0.111323E-12   0.136933E-07   0.147326E-07   0.540087E-05  -0.747081E-08   0.136933E-07   0.771027E-01   0.226302E-03   0.485734E-02   0.365380E-08   0.147326E-07   0.226302E-03   0.933424E-02
   432   0.170489E+04  -0.511422E+02   0.300563E-07   0.511818E-05   0.483537E-02  -0.511422E+02   0.186706E+02   0.410392E-08  -0.708817E-08   0.525970E-08   0.300563E-07   0.410392E-08   0.110456E-12   0.136577E-07   0.146789E-07   0.511818E-05  -0.708817E-08   0.136577E-07   0.772613E-01   0.226633E-03   0.483537E-02   0.525970E-08   0.146789E-07   0.226633E-03   0.934440E-02
   433   0.171128E+04  -0.523523E+02   0.294680E-07   0.482841E-05   0.481352E-02  -0.523523E+02   0.185401E+02   0.407139E-08  -0.669382E-08   0.690067E-08   0.294680E-07   0.407139E-08   0.109597E-12   0.136224E-07   0.146255E-07   0.482841E-05  -0.669382E-08   0.136224E-07   0.774201E-01   0.226964E-03   0.481352E-02   0.690067E-08   0.146255E-07   0.226964E-03   0.935456E-02
   434   0.171782E+04  -0.535347E+02   0.288892E-07   0.453278E-05   0.479179E-02  -0.535347E+02   0.184059E+02   0.403869E-08  -0.628958E-08   0.857590E-08   0.288892E-07   0.403869E-08   0.108746E-12   0.135873E-07   0.145724E-07   0.453278E-05  -0.628958E-08   0.135873E-07   0.775789E-01   0.227296E-03   0.479179E-02   0.857590E-08   0.145724E-07   0.227296E-03   0.936471E-02
   435   0.172458E+04  -0.546874E+02   0.283197E-07   0.423252E-05   0.477018E-02  -0.546874E+02   0.182702E+02   0.400584E-08  -0.587728E-08   0.102846E-07   0.283197E-07   0.400584E-08   0.107904E-12   0.135523E-07   0.145197E-07   0.423252E-05  -0.587728E-08   0.135523E-07   0.777379E-01   0.227628E-03   0.477018E-02   0.102846E-07   0.145197E-07   0.227628E-03   0.937486E-02
   436   0.173165E+04  -0.558102E+02   0.277593E-07   0.392884E-05   0.474868E-02  -0.558102E+02   0.181315E+02   0.397283E-08  -0.545875E-08   0.120259E-07   0.277593E-07   0.397283E-08   0.107070E-12   0.135176E-07   0.144673E-07   0.392884E-05  -0.545875E-08   0.135176E-07   0.778969E-01   0.227961E-03   0.474868E-02   0.120259E-07   0.144673E-07   0.227961E-03   0.938500E-02
   437   0.173894E+04  -0.569018E+02   0.272081E-07   0.362297E-05   0.472730E-02  -0.569018E+02   0.179899E+02   0.393966E-08  -0.503580E-08   0.137991E-07   0.272081E-07   0.393966E-08   0.106244E-12   0.134830E-07   0.144153E-07   0.362297E-05  -0.503580E-08   0.134830E-07   0.780560E-01   0.228294E-03   0.472730E-02   0.137991E-07   0.144153E-07   0.228294E-03   0.939512E-02
   438   0.174639E+04  -0.579620E+02   0.266658E-07   0.331614E-05   0.470605E-02  -0.579620E+02   0.178460E+02   0.390634E-08  -0.461027E-08   0.156033E-07   0.266658E-07   0.390634E-08   0.105426E-12   0.134487E-07   0.143636E-07   0.331614E-05  -0.461027E-08   0.134487E-07   0.782153E-01   0.228628E-03   0.470605E-02   0.156033E-07   0.143636E-07   0.228628E-03   0.940524E-02
   439   0.175413E+04  -0.589925E+02   0.261322E-07   0.300957E-05   0.468491E-02  -0.589925E+02   0.177006E+02   0.387286E-08  -0.418397E-08   0.174377E-07   0.261322E-07   0.387286E-08   0.104616E-12   0.134145E-07   0.143123E-07   0.300957E-05  -0.418397E-08   0.134145E-07   0.783746E-01   0.228963E-03   0.468491E-02   0.174377E-07   0.143123E-07   0.228963E-03   0.941534E-02
   440   0.176203E+04  -0.599902E+02   0.256074E-07   0.270448E-05   0.466389E-02  -0.599902E+02   0.175522E+02   0.383923E-08  -0.375872E-08   0.193015E-07   0.256074E-07   0.383923E-08   0.103814E-12   0.133805E-07   0.142613E-07   0.270448E-05  -0.375872E-08   0.133805E-07   0.785339E-01   0.229297E-03   0.466389E-02   0.193015E-07   0.142613E-07   0.229297E-03   0.942543E-02
   441   0.177016E+04  -0.609574E+02   0.250910E-07   0.240209E-05   0.464299E-02  -0.609574E+02   0.174015E+02   0.380544E-08  -0.333637E-08   0.211940E-07   0.250910E-07   0.380544E-08   0.103019E-12   0.133467E-07   0.142106E-07   0.240209E-05  -0.333637E-08   0.133467E-07   0.786934E-01   0.229633E-03   0.464299E-02   0.211940E-07   0.142106E-07   0.229633E-03   0.943550E-02
   442   0.177836E+04  -0.618918E+02   0.245831E-07   0.210364E-05   0.462220E-02  -0.618918E+02   0.172486E+02   0.377150E-08  -0.291872E-08   0.231142E-07   0.245831E-07   0.377150E-08   0.102232E-12   0.133130E-07   0.141602E-07   0.210364E-05  -0.291872E-08   0.133130E-07   0.788530E-01   0.229968E-03   0.462220E-02   0.231142E-07   0.141602E-07   0.229968E-03   0.944555E-02
   443   0.178686E+04  -0.627943E+02   0.240834E-07   0.181033E-05   0.460154E-02  -0.627943E+02   0.170943E+02   0.373741E-08  -0.250760E-08   0.250615E-07   0.240834E-07   0.373741E-08   0.101453E-12   0.132796E-07   0.141101E-07   0.181033E-05  -0.250760E-08   0.132796E-07   0.790126E-01   0.230304E-03   0.460154E-02   0.250615E-07   0.141101E-07   0.230304E-03   0.945558E-02
   444   0.179552E+04  -0.636632E+02   0.235919E-07   0.152340E-05   0.458100E-02  -0.636632E+02   0.169383E+02   0.370318E-08  -0.210484E-08   0.270349E-07   0.235919E-07   0.370318E-08   0.100680E-12   0.132463E-07   0.140604E-07   0.152340E-05  -0.210484E-08   0.132463E-07   0.791724E-01   0.230641E-03   0.458100E-02   0.270349E-07   0.140604E-07   0.230641E-03   0.946559E-02
   445   0.180433E+04  -0.644994E+02   0.231084E-07   0.124406E-05   0.456057E-02  -0.644994E+02   0.167787E+02   0.366879E-08  -0.171226E-08   0.290338E-07   0.231084E-07   0.366879E-08   0.999154E-13   0.132132E-07   0.140110E-07   0.124406E-05  -0.171226E-08   0.132132E-07   0.793322E-01   0.230978E-03   0.456057E-02   0.290338E-07   0.140110E-07   0.230978E-03   0.947557E-02
   446   0.181322E+04  -0.653013E+02   0.226328E-07   0.973551E-06   0.454026E-02  -0.653013E+02   0.166190E+02   0.363425E-08  -0.133168E-08   0.310571E-07   0.226328E-07   0.363425E-08   0.991575E-13   0.131803E-07   0.139619E-07   0.973551E-06  -0.133168E-08   0.131803E-07   0.794921E-01   0.231316E-03   0.454026E-02   0.310571E-07   0.139619E-07   0.231316E-03   0.948553E-02
   447   0.182234E+04  -0.660713E+02   0.221649E-07   0.713084E-06   0.452008E-02  -0.660713E+02   0.164578E+02   0.359956E-08  -0.964932E-09   0.331043E-07   0.221649E-07   0.359956E-08   0.984066E-13   0.131476E-07   0.139130E-07   0.713084E-06  -0.964932E-09   0.131476E-07   0.796520E-01   0.231654E-03   0.452008E-02   0.331043E-07   0.139130E-07   0.231654E-03   0.949546E-02
   448   0.183154E+04  -0.668078E+02   0.217047E-07   0.463885E-06   0.450001E-02  -0.668078E+02   0.162936E+02   0.356473E-08  -0.613836E-09   0.351744E-07   0.217047E-07   0.356473E-08   0.976627E-13   0.131150E-07   0.138645E-07   0.463885E-06  -0.613836E-09   0.131150E-07   0.798121E-01   0.231993E-03   0.450001E-02   0.351744E-07   0.138645E-07   0.231993E-03   0.950536E-02
   449   0.184097E+04  -0.675093E+02   0.212519E-07   0.227179E-06   0.448006E-02  -0.675093E+02   0.161286E+02   0.352975E-08  -0.280218E-09   0.372667E-07   0.212519E-07   0.352975E-08   0.969256E-13   0.130826E-07   0.138163E-07   0.227179E-06  -0.280218E-09   0.130826E-07   0.799723E-01   0.232332E-03   0.448006E-02   0.372667E-07   0.138163E-07   0.232332E-03   0.951523E-02
   450   0.185055E+04  -0.681782E+02   0.208065E-07   0.418737E-08   0.446023E-02  -0.681782E+02   0.159628E+02   0.349462E-08   0.340994E-10   0.393803E-07   0.208065E-07   0.349462E-08   0.961952E-13   0.130504E-07   0.137684E-07   0.418737E-08   0.340994E-10   0.130504E-07   0.801325E-01   0.232672E-03   0.446023E-02   0.393803E-07   0.137684E-07   0.232672E-03   0.952507E-02
   451   0.186020E+04  -0.688120E+02   0.203683E-07  -0.204132E-06   0.444051E-02  -0.688120E+02   0.157948E+02   0.345935E-08   0.327685E-09   0.415144E-07   0.203683E-07   0.345935E-08   0.954714E-13   0.130183E-07   0.137208E-07  -0.204132E-06   0.327685E-09   0.130183E-07   0.802928E-01   0.233012E-03   0.444051E-02   0.415144E-07   0.137208E-07   0.233012E-03   0.953487E-02
   452   0.186994E+04  -0.694131E+02   0.199373E-07  -0.397892E-06   0.442092E-02  -0.694131E+02   0.156259E+02   0.342394E-08   0.600681E-09   0.436674E-07   0.199373E-07   0.342394E-08   0.947541E-13   0.129864E-07   0.136734E-07  -0.397892E-06   0.600681E-09   0.129864E-07   0.804532E-01   0.233352E-03   0.442092E-02   0.436674E-07   0.136734E-07   0.233352E-03   0.954464E-02
   453   0.187991E+04  -0.699792E+02   0.195135E-07  -0.577471E-06   0.440144E-02  -0.699792E+02   0.154563E+02   0.338839E-08   0.853624E-09   0.458377E-07   0.195135E-07   0.338839E-08   0.940433E-13   0.129547E-07   0.136264E-07  -0.577471E-06   0.853624E-09   0.129547E-07   0.806136E-01   0.233694E-03   0.440144E-02   0.458377E-07   0.136264E-07   0.233694E-03   0.955438E-02
   454   0.188988E+04  -0.705118E+02   0.190967E-07  -0.743248E-06   0.438208E-02  -0.705118E+02   0.152851E+02   0.335272E-08   0.108705E-08   0.480239E-07   0.190967E-07   0.335272E-08   0.933390E-13   0.129231E-07   0.135796E-07  -0.743248E-06   0.108705E-08   0.129231E-07   0.807742E-01   0.234035E-03   0.438208E-02   0.480239E-07   0.135796E-07   0.234035E-03   0.956408E-02
   455   0.189994E+04  -0.710109E+02   0.186870E-07  -0.895601E-06   0.436283E-02  -0.710109E+02   0.151132E+02   0.331692E-08   0.130150E-08   0.502244E-07   0.186870E-07   0.331692E-08   0.926410E-13   0.128917E-07   0.135331E-07  -0.895601E-06   0.130150E-08   0.128917E-07   0.809348E-01   0.234377E-03   0.436283E-02   0.502244E-07   0.135331E-07   0.234377E-03   0.957374E-02
   456   0.191022E+04  -0.714697E+02   0.182843E-07  -0.103491E-05   0.434370E-02  -0.714697E+02   0.149397E+02   0.328101E-08   0.149750E-08   0.524375E-07   0.182843E-07   0.328101E-08   0.919494E-13   0.128604E-07   0.134869E-07  -0.103491E-05   0.149750E-08   0.128604E-07   0.810955E-01   0.234720E-03   0.434370E-02   0.524375E-07   0.134869E-07   0.234720E-03   0.958338E-02
   457   0.192043E+04  -0.719023E+02   0.178886E-07  -0.116155E-05   0.432467E-02  -0.719023E+02   0.147661E+02   0.324498E-08   0.167559E-08   0.546617E-07   0.178886E-07   0.324498E-08   0.912640E-13   0.128293E-07   0.134409E-07  -0.116155E-05   0.167559E-08   0.128293E-07   0.812563E-01   0.235063E-03   0.432467E-02   0.546617E-07   0.134409E-07   0.235063E-03   0.959297E-02
   458   0.193080E+04  -0.722902E+02   0.174998E-07  -0.127591E-05   0.430576E-02  -0.722902E+02   0.145917E+02   0.320884E-08   0.183631E-08   0.568954E-07   0.174998E-07   0.320884E-08   0.905849E-13   0.127984E-07   0.133953E-07  -0.127591E-05   0.183631E-08   0.127984E-07   0.814172E-01   0.235407E-03   0.430576E-02   0.568954E-07   0.133953E-07   0.235407E-03   0.960254E-02
   459   0.194125E+04  -0.726489E+02   0.171178E-07  -0.137835E-05   0.428695E-02  -0.726489E+02   0.144173E+02   0.317260E-08   0.198019E-08   0.591370E-07   0.171178E-07   0.317260E-08   0.899119E-13   0.127676E-07   0.133499E-07  -0.137835E-05   0.198019E-08   0.127676E-07   0.815781E-01   0.235751E-03   0.428695E-02   0.591370E-07   0.133499E-07   0.235751E-03   0.961207E-02
   460   0.195177E+04  -0.729725E+02   0.167428E-07  -0.146927E-05   0.426826E-02  -0.729725E+02   0.142413E+02   0.313627E-08   0.210778E-08   0.613851E-07   0.167428E-07   0.313627E-08   0.892450E-13   0.127370E-07   0.133048E-07  -0.146927E-05   0.210778E-08   0.127370E-07   0.817391E-01   0.236095E-03   0.426826E-02   0.613851E-07   0.133048E-07   0.236095E-03   0.962156E-02
   461   0.196230E+04  -0.732616E+02   0.163745E-07  -0.154904E-05   0.424966E-02  -0.732616E+02   0.140652E+02   0.309984E-08   0.221960E-08   0.636379E-07   0.163745E-07   0.309984E-08   0.885842E-13   0.127065E-07   0.132599E-07  -0.154904E-05   0.221960E-08   0.127065E-07   0.819002E-01   0.236440E-03   0.424966E-02   0.636379E-07   0.132599E-07   0.236440E-03   0.963102E-02
   462   0.197292E+04  -0.735103E+02   0.160129E-07  -0.161803E-05   0.423118E-02  -0.735103E+02   0.138883E+02   0.306333E-08   0.231619E-08   0.658939E-07   0.160129E-07   0.306333E-08   0.879295E-13   0.126762E-07   0.132153E-07  -0.161803E-05   0.231619E-08   0.126762E-07   0.820614E-01   0.236786E-03   0.423118E-02   0.658939E-07   0.132153E-07   0.236786E-03   0.964045E-02
   463   0.198354E+04  -0.737373E+02   0.156581E-07  -0.167663E-05   0.421280E-02  -0.737373E+02   0.137121E+02   0.302673E-08   0.239809E-08   0.681516E-07   0.156581E-07   0.302673E-08   0.872806E-13   0.126460E-07   0.131710E-07  -0.167663E-05   0.239809E-08   0.126460E-07   0.822226E-01   0.237132E-03   0.421280E-02   0.681516E-07   0.131710E-07   0.237132E-03   0.964984E-02
   464   0.199416E+04  -0.739126E+02   0.153099E-07  -0.172522E-05   0.419452E-02  -0.739126E+02   0.135358E+02   0.299006E-08   0.246584E-08   0.704093E-07   0.153099E-07   0.299006E-08   0.866377E-13   0.126160E-07   0.131269E-07  -0.172522E-05   0.246584E-08   0.126160E-07   0.823839E-01   0.237479E-03   0.419452E-02   0.704093E-07   0.131269E-07   0.237479E-03   0.965920E-02
   465   0.200479E+04  -0.740661E+02   0.149684E-07  -0.176417E-05   0.417634E-02  -0.740661E+02   0.133594E+02   0.295332E-08   0.251997E-08   0.726656E-07   0.149684E-07   0.295332E-08   0.860006E-13   0.125862E-07   0.130831E-07  -0.176417E-05   0.251997E-08   0.125862E-07   0.825453E-01   0.237826E-03   0.417634E-02   0.726656E-07   0.130831E-07   0.237826E-03   0.966853E-02
   466   0.201550E+04  -0.741754E+02   0.146334E-07  -0.179386E-05   0.415826E-02  -0.741754E+02   0.131822E+02   0.291652E-08   0.256101E-08   0.749187E-07   0.146334E-07   0.291652E-08   0.853693E-13   0.125565E-07   0.130395E-07  -0.179386E-05   0.256101E-08   0.125565E-07   0.827067E-01   0.238173E-03   0.415826E-02   0.749187E-07   0.130395E-07   0.238173E-03   0.967782E-02
   467   0.202629E+04  -0.742553E+02   0.143050E-07  -0.181468E-05   0.414029E-02  -0.742553E+02   0.130056E+02   0.287965E-08   0.258951E-08   0.771672E-07   0.143050E-07   0.287965E-08   0.847438E-13   0.125269E-07   0.129962E-07  -0.181468E-05   0.258951E-08   0.125269E-07   0.828683E-01   0.238521E-03   0.414029E-02   0.771672E-07   0.129962E-07   0.238521E-03   0.968708E-02
   468   0.203701E+04  -0.742985E+02   0.139831E-07  -0.182700E-05   0.412241E-02  -0.742985E+02   0.128297E+02   0.284274E-08   0.260599E-08   0.794095E-07   0.139831E-07   0.284274E-08   0.841239E-13   0.124975E-07   0.129531E-07  -0.182700E-05   0.260599E-08   0.124975E-07   0.830299E-01   0.238870E-03   0.412241E-02   0.794095E-07   0.129531E-07   0.238870E-03   0.969631E-02
   469   0.204774E+04  -0.743123E+02   0.136676E-07  -0.183119E-05   0.410462E-02  -0.743123E+02   0.126530E+02   0.280577E-08   0.261100E-08   0.816440E-07   0.136676E-07   0.280577E-08   0.835097E-13   0.124682E-07   0.129103E-07  -0.183119E-05   0.261100E-08   0.124682E-07   0.831915E-01   0.239219E-03   0.410462E-02   0.816440E-07   0.129103E-07   0.239219E-03   0.970550E-02
   470   0.205855E+04  -0.742892E+02   0.133586E-07  -0.182764E-05   0.408693E-02  -0.742892E+02   0.124776E+02   0.276876E-08   0.260508E-08   0.838691E-07   0.133586E-07   0.276876E-08   0.829010E-13   0.124391E-07   0.128677E-07  -0.182764E-05   0.260508E-08   0.124391E-07   0.833533E-01   0.239568E-03   0.408693E-02   0.838691E-07   0.128677E-07   0.239568E-03   0.971466E-02
   471   0.206914E+04  -0.742292E+02   0.130559E-07  -0.181673E-05   0.406934E-02  -0.742292E+02   0.123037E+02   0.273171E-08   0.258875E-08   0.860832E-07   0.130559E-07   0.273171E-08   0.822979E-13   0.124101E-07   0.128254E-07  -0.181673E-05   0.258875E-08   0.124101E-07   0.835151E-01   0.239918E-03   0.406934E-02   0.860832E-07   0.128254E-07   0.239918E-03   0.972378E-02
   472   0.207988E+04  -0.741399E+02   0.127595E-07  -0.179884E-05   0.405184E-02  -0.741399E+02   0.121296E+02   0.269463E-08   0.256255E-08   0.882848E-07   0.127595E-07   0.269463E-08   0.817002E-13   0.123813E-07   0.127833E-07  -0.179884E-05   0.256255E-08   0.123813E-07   0.836770E-01   0.240269E-03   0.405184E-02   0.882848E-07   0.127833E-07   0.240269E-03   0.973287E-02
