#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   416    0.16413E+04   -0.28164E+02    0.33333E-07    0.79786E-05    0.52070E-02   -0.28164E+02    0.20361E+02   -0.38596E-08   -0.10704E-07   -0.63940E-07    0.33333E-07   -0.38596E-08    0.12537E-12    0.14250E-07    0.15586E-07    0.79786E-05   -0.10704E-07    0.14250E-07    0.74730E-01    0.22142E-03    0.52070E-02   -0.63940E-07    0.15586E-07    0.22142E-03    0.91832E-02
   417    0.16429E+04   -0.29779E+02    0.33505E-07    0.79496E-05    0.51832E-02   -0.29779E+02    0.20281E+02   -0.38537E-08   -0.10717E-07   -0.62616E-07    0.33505E-07   -0.38537E-08    0.12436E-12    0.14212E-07    0.15527E-07    0.79496E-05   -0.10717E-07    0.14212E-07    0.74887E-01    0.22175E-03    0.51832E-02   -0.62616E-07    0.15527E-07    0.22175E-03    0.91932E-02
   418    0.16449E+04   -0.31371E+02    0.33680E-07    0.78950E-05    0.51596E-02   -0.31371E+02    0.20195E+02   -0.38472E-08   -0.10691E-07   -0.61179E-07    0.33680E-07   -0.38472E-08    0.12336E-12    0.14173E-07    0.15468E-07    0.78950E-05   -0.10691E-07    0.14173E-07    0.75044E-01    0.22207E-03    0.51596E-02   -0.61179E-07    0.15468E-07    0.22207E-03    0.92032E-02
   419    0.16472E+04   -0.32942E+02    0.33857E-07    0.78160E-05    0.51361E-02   -0.32942E+02    0.20108E+02   -0.38402E-08   -0.10626E-07   -0.59635E-07    0.33857E-07   -0.38402E-08    0.12238E-12    0.14135E-07    0.15409E-07    0.78160E-05   -0.10626E-07    0.14135E-07    0.75201E-01    0.22240E-03    0.51361E-02   -0.59635E-07    0.15409E-07    0.22240E-03    0.92132E-02
   420    0.16499E+04   -0.34490E+02    0.34036E-07    0.77140E-05    0.51127E-02   -0.34490E+02    0.20017E+02   -0.38328E-08   -0.10526E-07   -0.57987E-07    0.34036E-07   -0.38328E-08    0.12140E-12    0.14097E-07    0.15351E-07    0.77140E-05   -0.10526E-07    0.14097E-07    0.75359E-01    0.22272E-03    0.51127E-02   -0.57987E-07    0.15351E-07    0.22272E-03    0.92233E-02
   421    0.16529E+04   -0.36016E+02    0.34218E-07    0.75901E-05    0.50894E-02   -0.36016E+02    0.19923E+02   -0.38248E-08   -0.10391E-07   -0.56240E-07    0.34218E-07   -0.38248E-08    0.12043E-12    0.14059E-07    0.15293E-07    0.75901E-05   -0.10391E-07    0.14059E-07    0.75517E-01    0.22305E-03    0.50894E-02   -0.56240E-07    0.15293E-07    0.22305E-03    0.92334E-02
   422    0.16562E+04   -0.37520E+02    0.34401E-07    0.74455E-05    0.50662E-02   -0.37520E+02    0.19825E+02   -0.38162E-08   -0.10225E-07   -0.54397E-07    0.34401E-07   -0.38162E-08    0.11947E-12    0.14021E-07    0.15236E-07    0.74455E-05   -0.10225E-07    0.14021E-07    0.75674E-01    0.22337E-03    0.50662E-02   -0.54397E-07    0.15236E-07    0.22337E-03    0.92435E-02
   423    0.16598E+04   -0.38998E+02    0.34586E-07    0.72815E-05    0.50432E-02   -0.38998E+02    0.19723E+02   -0.38072E-08   -0.10027E-07   -0.52464E-07    0.34586E-07   -0.38072E-08    0.11852E-12    0.13984E-07    0.15178E-07    0.72815E-05   -0.10027E-07    0.13984E-07    0.75832E-01    0.22370E-03    0.50432E-02   -0.52464E-07    0.15178E-07    0.22370E-03    0.92536E-02
   424    0.16636E+04   -0.40453E+02    0.34774E-07    0.70993E-05    0.50202E-02   -0.40453E+02    0.19618E+02   -0.37977E-08   -0.98016E-08   -0.50445E-07    0.34774E-07   -0.37977E-08    0.11758E-12    0.13947E-07    0.15122E-07    0.70993E-05   -0.98016E-08    0.13947E-07    0.75990E-01    0.22403E-03    0.50202E-02   -0.50445E-07    0.15122E-07    0.22403E-03    0.92637E-02
   425    0.16678E+04   -0.41882E+02    0.34962E-07    0.69002E-05    0.49974E-02   -0.41882E+02    0.19510E+02   -0.37876E-08   -0.95490E-08   -0.48343E-07    0.34962E-07   -0.37876E-08    0.11665E-12    0.13910E-07    0.15065E-07    0.69002E-05   -0.95490E-08    0.13910E-07    0.76148E-01    0.22436E-03    0.49974E-02   -0.48343E-07    0.15065E-07    0.22436E-03    0.92738E-02
   426    0.16723E+04   -0.43285E+02    0.35152E-07    0.66853E-05    0.49747E-02   -0.43285E+02    0.19400E+02   -0.37771E-08   -0.92716E-08   -0.46164E-07    0.35152E-07   -0.37771E-08    0.11573E-12    0.13873E-07    0.15009E-07    0.66853E-05   -0.92716E-08    0.13873E-07    0.76306E-01    0.22468E-03    0.49747E-02   -0.46164E-07    0.15009E-07    0.22468E-03    0.92840E-02
   427    0.16771E+04   -0.44663E+02    0.35343E-07    0.64560E-05    0.49521E-02   -0.44663E+02    0.19285E+02   -0.37661E-08   -0.89711E-08   -0.43911E-07    0.35343E-07   -0.37661E-08    0.11482E-12    0.13836E-07    0.14954E-07    0.64560E-05   -0.89711E-08    0.13836E-07    0.76464E-01    0.22501E-03    0.49521E-02   -0.43911E-07    0.14954E-07    0.22501E-03    0.92941E-02
   428    0.16821E+04   -0.46014E+02    0.35535E-07    0.62133E-05    0.49296E-02   -0.46014E+02    0.19168E+02   -0.37545E-08   -0.86495E-08   -0.41588E-07    0.35535E-07   -0.37545E-08    0.11392E-12    0.13800E-07    0.14899E-07    0.62133E-05   -0.86495E-08    0.13800E-07    0.76622E-01    0.22534E-03    0.49296E-02   -0.41588E-07    0.14899E-07    0.22534E-03    0.93043E-02
   429    0.16874E+04   -0.47337E+02    0.35728E-07    0.59586E-05    0.49072E-02   -0.47337E+02    0.19048E+02   -0.37425E-08   -0.83085E-08   -0.39200E-07    0.35728E-07   -0.37425E-08    0.11303E-12    0.13764E-07    0.14844E-07    0.59586E-05   -0.83085E-08    0.13764E-07    0.76781E-01    0.22567E-03    0.49072E-02   -0.39200E-07    0.14844E-07    0.22567E-03    0.93145E-02
   430    0.16930E+04   -0.48633E+02    0.35922E-07    0.56931E-05    0.48850E-02   -0.48633E+02    0.18926E+02   -0.37299E-08   -0.79500E-08   -0.36751E-07    0.35922E-07   -0.37299E-08    0.11214E-12    0.13728E-07    0.14789E-07    0.56931E-05   -0.79500E-08    0.13728E-07    0.76939E-01    0.22600E-03    0.48850E-02   -0.36751E-07    0.14789E-07    0.22600E-03    0.93246E-02
   431    0.16989E+04   -0.49902E+02    0.36117E-07    0.54180E-05    0.48628E-02   -0.49902E+02    0.18800E+02   -0.37169E-08   -0.75760E-08   -0.34246E-07    0.36117E-07   -0.37169E-08    0.11127E-12    0.13692E-07    0.14735E-07    0.54180E-05   -0.75760E-08    0.13692E-07    0.77098E-01    0.22633E-03    0.48628E-02   -0.34246E-07    0.14735E-07    0.22633E-03    0.93348E-02
   432    0.17049E+04   -0.51142E+02    0.36312E-07    0.51346E-05    0.48408E-02   -0.51142E+02    0.18671E+02   -0.37034E-08   -0.71881E-08   -0.31688E-07    0.36312E-07   -0.37034E-08    0.11040E-12    0.13657E-07    0.14682E-07    0.51346E-05   -0.71881E-08    0.13657E-07    0.77256E-01    0.22666E-03    0.48408E-02   -0.31688E-07    0.14682E-07    0.22666E-03    0.93449E-02
   433    0.17113E+04   -0.52352E+02    0.36507E-07    0.48440E-05    0.48189E-02   -0.52352E+02    0.18540E+02   -0.36894E-08   -0.67884E-08   -0.29083E-07    0.36507E-07   -0.36894E-08    0.10954E-12    0.13621E-07    0.14628E-07    0.48440E-05   -0.67884E-08    0.13621E-07    0.77415E-01    0.22699E-03    0.48189E-02   -0.29083E-07    0.14628E-07    0.22699E-03    0.93551E-02
   434    0.17178E+04   -0.53535E+02    0.36702E-07    0.45475E-05    0.47971E-02   -0.53535E+02    0.18406E+02   -0.36749E-08   -0.63785E-08   -0.26433E-07    0.36702E-07   -0.36749E-08    0.10869E-12    0.13586E-07    0.14575E-07    0.45475E-05   -0.63785E-08    0.13586E-07    0.77574E-01    0.22733E-03    0.47971E-02   -0.26433E-07    0.14575E-07    0.22733E-03    0.93653E-02
   435    0.17246E+04   -0.54687E+02    0.36897E-07    0.42464E-05    0.47754E-02   -0.54687E+02    0.18270E+02   -0.36599E-08   -0.59605E-08   -0.23744E-07    0.36897E-07   -0.36599E-08    0.10785E-12    0.13551E-07    0.14522E-07    0.42464E-05   -0.59605E-08    0.13551E-07    0.77733E-01    0.22766E-03    0.47754E-02   -0.23744E-07    0.14522E-07    0.22766E-03    0.93754E-02
   436    0.17317E+04   -0.55810E+02    0.37092E-07    0.39418E-05    0.47539E-02   -0.55810E+02    0.18132E+02   -0.36444E-08   -0.55361E-08   -0.21019E-07    0.37092E-07   -0.36444E-08    0.10701E-12    0.13517E-07    0.14470E-07    0.39418E-05   -0.55361E-08    0.13517E-07    0.77892E-01    0.22799E-03    0.47539E-02   -0.21019E-07    0.14470E-07    0.22799E-03    0.93855E-02
   437    0.17389E+04   -0.56902E+02    0.37286E-07    0.36350E-05    0.47324E-02   -0.56902E+02    0.17990E+02   -0.36285E-08   -0.51072E-08   -0.18264E-07    0.37286E-07   -0.36285E-08    0.10619E-12    0.13482E-07    0.14418E-07    0.36350E-05   -0.51072E-08    0.13482E-07    0.78051E-01    0.22832E-03    0.47324E-02   -0.18264E-07    0.14418E-07    0.22832E-03    0.93957E-02
   438    0.17464E+04   -0.57962E+02    0.37480E-07    0.33272E-05    0.47111E-02   -0.57962E+02    0.17846E+02   -0.36121E-08   -0.46757E-08   -0.15481E-07    0.37480E-07   -0.36121E-08    0.10537E-12    0.13448E-07    0.14366E-07    0.33272E-05   -0.46757E-08    0.13448E-07    0.78210E-01    0.22866E-03    0.47111E-02   -0.15481E-07    0.14366E-07    0.22866E-03    0.94058E-02
   439    0.17541E+04   -0.58992E+02    0.37673E-07    0.30196E-05    0.46899E-02   -0.58992E+02    0.17701E+02   -0.35952E-08   -0.42433E-08   -0.12677E-07    0.37673E-07   -0.35952E-08    0.10456E-12    0.13413E-07    0.14315E-07    0.30196E-05   -0.42433E-08    0.13413E-07    0.78369E-01    0.22899E-03    0.46899E-02   -0.12677E-07    0.14315E-07    0.22899E-03    0.94159E-02
   440    0.17620E+04   -0.59990E+02    0.37866E-07    0.27135E-05    0.46688E-02   -0.59990E+02    0.17552E+02   -0.35779E-08   -0.38121E-08   -0.98536E-08    0.37866E-07   -0.35779E-08    0.10376E-12    0.13379E-07    0.14264E-07    0.27135E-05   -0.38121E-08    0.13379E-07    0.78529E-01    0.22933E-03    0.46688E-02   -0.98536E-08    0.14264E-07    0.22933E-03    0.94260E-02
   441    0.17702E+04   -0.60957E+02    0.38057E-07    0.24102E-05    0.46478E-02   -0.60957E+02    0.17402E+02   -0.35600E-08   -0.33837E-08   -0.70166E-08    0.38057E-07   -0.35600E-08    0.10296E-12    0.13346E-07    0.14213E-07    0.24102E-05   -0.33837E-08    0.13346E-07    0.78688E-01    0.22966E-03    0.46478E-02   -0.70166E-08    0.14213E-07    0.22966E-03    0.94360E-02
   442    0.17784E+04   -0.61892E+02    0.38247E-07    0.21107E-05    0.46270E-02   -0.61892E+02    0.17249E+02   -0.35418E-08   -0.29601E-08   -0.41699E-08    0.38247E-07   -0.35418E-08    0.10218E-12    0.13312E-07    0.14163E-07    0.21107E-05   -0.29601E-08    0.13312E-07    0.78848E-01    0.23000E-03    0.46270E-02   -0.41699E-08    0.14163E-07    0.23000E-03    0.94461E-02
   443    0.17869E+04   -0.62794E+02    0.38436E-07    0.18164E-05    0.46062E-02   -0.62794E+02    0.17094E+02   -0.35230E-08   -0.25430E-08   -0.13177E-08    0.38436E-07   -0.35230E-08    0.10140E-12    0.13279E-07    0.14113E-07    0.18164E-05   -0.25430E-08    0.13279E-07    0.79007E-01    0.23034E-03    0.46062E-02   -0.13177E-08    0.14113E-07    0.23034E-03    0.94561E-02
   444    0.17955E+04   -0.63663E+02    0.38624E-07    0.15285E-05    0.45856E-02   -0.63663E+02    0.16938E+02   -0.35038E-08   -0.21345E-08    0.15356E-08    0.38624E-07   -0.35038E-08    0.10063E-12    0.13245E-07    0.14063E-07    0.15285E-05   -0.21345E-08    0.13245E-07    0.79167E-01    0.23067E-03    0.45856E-02    0.15356E-08    0.14063E-07    0.23067E-03    0.94661E-02
   445    0.18043E+04   -0.64499E+02    0.38809E-07    0.12483E-05    0.45651E-02   -0.64499E+02    0.16779E+02   -0.34841E-08   -0.17363E-08    0.43859E-08    0.38809E-07   -0.34841E-08    0.99861E-13    0.13212E-07    0.14014E-07    0.12483E-05   -0.17363E-08    0.13212E-07    0.79327E-01    0.23101E-03    0.45651E-02    0.43859E-08    0.14014E-07    0.23101E-03    0.94761E-02
   446    0.18132E+04   -0.65301E+02    0.38993E-07    0.97683E-06    0.45447E-02   -0.65301E+02    0.16619E+02   -0.34640E-08   -0.13502E-08    0.72288E-08    0.38993E-07   -0.34640E-08    0.99103E-13    0.13179E-07    0.13965E-07    0.97683E-06   -0.13502E-08    0.13179E-07    0.79487E-01    0.23135E-03    0.45447E-02    0.72288E-08    0.13965E-07    0.23135E-03    0.94861E-02
   447    0.18223E+04   -0.66071E+02    0.39175E-07    0.71547E-06    0.45244E-02   -0.66071E+02    0.16458E+02   -0.34434E-08   -0.97815E-09    0.10060E-07    0.39175E-07   -0.34434E-08    0.98353E-13    0.13147E-07    0.13916E-07    0.71547E-06   -0.97815E-09    0.13147E-07    0.79647E-01    0.23169E-03    0.45244E-02    0.10060E-07    0.13916E-07    0.23169E-03    0.94960E-02
   448    0.18315E+04   -0.66808E+02    0.39355E-07    0.46542E-06    0.45043E-02   -0.66808E+02    0.16294E+02   -0.34224E-08   -0.62198E-09    0.12876E-07    0.39355E-07   -0.34224E-08    0.97609E-13    0.13114E-07    0.13867E-07    0.46542E-06   -0.62198E-09    0.13114E-07    0.79807E-01    0.23202E-03    0.45043E-02    0.12876E-07    0.13867E-07    0.23202E-03    0.95059E-02
   449    0.18410E+04   -0.67509E+02    0.39532E-07    0.22789E-06    0.44842E-02   -0.67509E+02    0.16129E+02   -0.34009E-08   -0.28353E-09    0.15671E-07    0.39532E-07   -0.34009E-08    0.96872E-13    0.13082E-07    0.13819E-07    0.22789E-06   -0.28353E-09    0.13082E-07    0.79967E-01    0.23236E-03    0.44842E-02    0.15671E-07    0.13819E-07    0.23236E-03    0.95158E-02
   450    0.18506E+04   -0.68178E+02    0.39707E-07    0.41337E-08    0.44643E-02   -0.68178E+02    0.15963E+02   -0.33789E-08    0.35329E-10    0.18442E-07    0.39707E-07   -0.33789E-08    0.96142E-13    0.13049E-07    0.13771E-07    0.41337E-08    0.35329E-10    0.13049E-07    0.80127E-01    0.23270E-03    0.44643E-02    0.18442E-07    0.13771E-07    0.23270E-03    0.95256E-02
   451    0.18602E+04   -0.68812E+02    0.39880E-07   -0.20491E-06    0.44445E-02   -0.68812E+02    0.15795E+02   -0.33566E-08    0.33316E-09    0.21185E-07    0.39880E-07   -0.33566E-08    0.95418E-13    0.13017E-07    0.13724E-07   -0.20491E-06    0.33316E-09    0.13017E-07    0.80287E-01    0.23304E-03    0.44445E-02    0.21185E-07    0.13724E-07    0.23304E-03    0.95354E-02
   452    0.18700E+04   -0.69413E+02    0.40049E-07   -0.39933E-06    0.44248E-02   -0.69413E+02    0.15626E+02   -0.33337E-08    0.61010E-09    0.23899E-07    0.40049E-07   -0.33337E-08    0.94701E-13    0.12985E-07    0.13676E-07   -0.39933E-06    0.61010E-09    0.12985E-07    0.80448E-01    0.23338E-03    0.44248E-02    0.23899E-07    0.13676E-07    0.23338E-03    0.95452E-02
   453    0.18799E+04   -0.69979E+02    0.40217E-07   -0.57953E-06    0.44053E-02   -0.69979E+02    0.15456E+02   -0.33105E-08    0.86670E-09    0.26585E-07    0.40217E-07   -0.33105E-08    0.93991E-13    0.12954E-07    0.13629E-07   -0.57953E-06    0.86670E-09    0.12954E-07    0.80608E-01    0.23373E-03    0.44053E-02    0.26585E-07    0.13629E-07    0.23373E-03    0.95549E-02
   454    0.18899E+04   -0.70512E+02    0.40381E-07   -0.74588E-06    0.43858E-02   -0.70512E+02    0.15285E+02   -0.32868E-08    0.11035E-08    0.29242E-07    0.40381E-07   -0.32868E-08    0.93287E-13    0.12922E-07    0.13582E-07   -0.74588E-06    0.11035E-08    0.12922E-07    0.80769E-01    0.23407E-03    0.43858E-02    0.29242E-07    0.13582E-07    0.23407E-03    0.95646E-02
   455    0.18999E+04   -0.71011E+02    0.40543E-07   -0.89876E-06    0.43665E-02   -0.71011E+02    0.15113E+02   -0.32627E-08    0.13210E-08    0.31870E-07    0.40543E-07   -0.32627E-08    0.92589E-13    0.12891E-07    0.13536E-07   -0.89876E-06    0.13210E-08    0.12891E-07    0.80929E-01    0.23441E-03    0.43665E-02    0.31870E-07    0.13536E-07    0.23441E-03    0.95743E-02
   456    0.19102E+04   -0.71470E+02    0.40702E-07   -0.10385E-05    0.43472E-02   -0.71470E+02    0.14940E+02   -0.32382E-08    0.15199E-08    0.34470E-07    0.40702E-07   -0.32382E-08    0.91897E-13    0.12859E-07    0.13490E-07   -0.10385E-05    0.15199E-08    0.12859E-07    0.81090E-01    0.23475E-03    0.43472E-02    0.34470E-07    0.13490E-07    0.23475E-03    0.95839E-02
   457    0.19204E+04   -0.71902E+02    0.40859E-07   -0.11656E-05    0.43281E-02   -0.71902E+02    0.14766E+02   -0.32132E-08    0.17005E-08    0.37042E-07    0.40859E-07   -0.32132E-08    0.91212E-13    0.12828E-07    0.13444E-07   -0.11656E-05    0.17005E-08    0.12828E-07    0.81251E-01    0.23510E-03    0.43281E-02    0.37042E-07    0.13444E-07    0.23510E-03    0.95935E-02
   458    0.19308E+04   -0.72290E+02    0.41013E-07   -0.12804E-05    0.43091E-02   -0.72290E+02    0.14592E+02   -0.31879E-08    0.18636E-08    0.39585E-07    0.41013E-07   -0.31879E-08    0.90533E-13    0.12797E-07    0.13398E-07   -0.12804E-05    0.18636E-08    0.12797E-07    0.81412E-01    0.23544E-03    0.43091E-02    0.39585E-07    0.13398E-07    0.23544E-03    0.96031E-02
   459    0.19413E+04   -0.72649E+02    0.41164E-07   -0.13832E-05    0.42902E-02   -0.72649E+02    0.14417E+02   -0.31621E-08    0.20095E-08    0.42100E-07    0.41164E-07   -0.31621E-08    0.89860E-13    0.12767E-07    0.13353E-07   -0.13832E-05    0.20095E-08    0.12767E-07    0.81572E-01    0.23578E-03    0.42902E-02    0.42100E-07    0.13353E-07    0.23578E-03    0.96126E-02
   460    0.19518E+04   -0.72972E+02    0.41312E-07   -0.14744E-05    0.42714E-02   -0.72972E+02    0.14241E+02   -0.31359E-08    0.21389E-08    0.44587E-07    0.41312E-07   -0.31359E-08    0.89194E-13    0.12736E-07    0.13308E-07   -0.14744E-05    0.21389E-08    0.12736E-07    0.81733E-01    0.23613E-03    0.42714E-02    0.44587E-07    0.13308E-07    0.23613E-03    0.96221E-02
   461    0.19623E+04   -0.73261E+02    0.41458E-07   -0.15544E-05    0.42527E-02   -0.73261E+02    0.14065E+02   -0.31094E-08    0.22524E-08    0.47045E-07    0.41458E-07   -0.31094E-08    0.88533E-13    0.12705E-07    0.13263E-07   -0.15544E-05    0.22524E-08    0.12705E-07    0.81895E-01    0.23647E-03    0.42527E-02    0.47045E-07    0.13263E-07    0.23647E-03    0.96316E-02
   462    0.19729E+04   -0.73510E+02    0.41601E-07   -0.16237E-05    0.42342E-02   -0.73510E+02    0.13888E+02   -0.30824E-08    0.23503E-08    0.49475E-07    0.41601E-07   -0.30824E-08    0.87878E-13    0.12675E-07    0.13218E-07   -0.16237E-05    0.23503E-08    0.12675E-07    0.82056E-01    0.23682E-03    0.42342E-02    0.49475E-07    0.13218E-07    0.23682E-03    0.96410E-02
   463    0.19835E+04   -0.73737E+02    0.41741E-07   -0.16825E-05    0.42157E-02   -0.73737E+02    0.13712E+02   -0.30551E-08    0.24334E-08    0.51876E-07    0.41741E-07   -0.30551E-08    0.87230E-13    0.12645E-07    0.13174E-07   -0.16825E-05    0.24334E-08    0.12645E-07    0.82217E-01    0.23717E-03    0.42157E-02    0.51876E-07    0.13174E-07    0.23717E-03    0.96504E-02
   464    0.19942E+04   -0.73912E+02    0.41879E-07   -0.17312E-05    0.41973E-02   -0.73912E+02    0.13536E+02   -0.30274E-08    0.25021E-08    0.54250E-07    0.41879E-07   -0.30274E-08    0.86587E-13    0.12615E-07    0.13130E-07   -0.17312E-05    0.25021E-08    0.12615E-07    0.82378E-01    0.23751E-03    0.41973E-02    0.54250E-07    0.13130E-07    0.23751E-03    0.96598E-02
   465    0.20048E+04   -0.74066E+02    0.42014E-07   -0.17703E-05    0.41790E-02   -0.74066E+02    0.13359E+02   -0.29993E-08    0.25570E-08    0.56595E-07    0.42014E-07   -0.29993E-08    0.85950E-13    0.12585E-07    0.13086E-07   -0.17703E-05    0.25570E-08    0.12585E-07    0.82539E-01    0.23786E-03    0.41790E-02    0.56595E-07    0.13086E-07    0.23786E-03    0.96691E-02
   466    0.20155E+04   -0.74175E+02    0.42146E-07   -0.18001E-05    0.41609E-02   -0.74175E+02    0.13182E+02   -0.29708E-08    0.25986E-08    0.58912E-07    0.42146E-07   -0.29708E-08    0.85319E-13    0.12555E-07    0.13042E-07   -0.18001E-05    0.25986E-08    0.12555E-07    0.82701E-01    0.23821E-03    0.41609E-02    0.58912E-07    0.13042E-07    0.23821E-03    0.96784E-02
   467    0.20263E+04   -0.74255E+02    0.42275E-07   -0.18210E-05    0.41428E-02   -0.74255E+02    0.13006E+02   -0.29420E-08    0.26275E-08    0.61201E-07    0.42275E-07   -0.29420E-08    0.84693E-13    0.12526E-07    0.12999E-07   -0.18210E-05    0.26275E-08    0.12526E-07    0.82862E-01    0.23856E-03    0.41428E-02    0.61201E-07    0.12999E-07    0.23856E-03    0.96876E-02
   468    0.20370E+04   -0.74298E+02    0.42402E-07   -0.18334E-05    0.41248E-02   -0.74298E+02    0.12830E+02   -0.29128E-08    0.26442E-08    0.63462E-07    0.42402E-07   -0.29128E-08    0.84074E-13    0.12496E-07    0.12956E-07   -0.18334E-05    0.26442E-08    0.12496E-07    0.83024E-01    0.23891E-03    0.41248E-02    0.63462E-07    0.12956E-07    0.23891E-03    0.96969E-02
   469    0.20478E+04   -0.74312E+02    0.42526E-07   -0.18376E-05    0.41069E-02   -0.74312E+02    0.12653E+02   -0.28833E-08    0.26493E-08    0.65695E-07    0.42526E-07   -0.28833E-08    0.83460E-13    0.12467E-07    0.12913E-07   -0.18376E-05    0.26493E-08    0.12467E-07    0.83186E-01    0.23925E-03    0.41069E-02    0.65695E-07    0.12913E-07    0.23925E-03    0.97061E-02
   470    0.20586E+04   -0.74289E+02    0.42647E-07   -0.18340E-05    0.40891E-02   -0.74289E+02    0.12478E+02   -0.28534E-08    0.26433E-08    0.67900E-07    0.42647E-07   -0.28534E-08    0.82851E-13    0.12438E-07    0.12871E-07   -0.18340E-05    0.26433E-08    0.12438E-07    0.83347E-01    0.23960E-03    0.40891E-02    0.67900E-07    0.12871E-07    0.23960E-03    0.97152E-02
   471    0.20692E+04   -0.74229E+02    0.42765E-07   -0.18231E-05    0.40715E-02   -0.74229E+02    0.12304E+02   -0.28231E-08    0.26267E-08    0.70077E-07    0.42765E-07   -0.28231E-08    0.82248E-13    0.12409E-07    0.12828E-07   -0.18231E-05    0.26267E-08    0.12409E-07    0.83509E-01    0.23995E-03    0.40715E-02    0.70077E-07    0.12828E-07    0.23995E-03    0.97243E-02
   472    0.20799E+04   -0.74140E+02    0.42881E-07   -0.18051E-05    0.40539E-02   -0.74140E+02    0.12130E+02   -0.27925E-08    0.26001E-08    0.72226E-07    0.42881E-07   -0.27925E-08    0.81651E-13    0.12380E-07    0.12786E-07   -0.18051E-05    0.26001E-08    0.12380E-07    0.83671E-01    0.24031E-03    0.40539E-02    0.72226E-07    0.12786E-07    0.24031E-03    0.97334E-02
   473    0.20906E+04   -0.74013E+02    0.42993E-07   -0.17805E-05    0.40364E-02   -0.74013E+02    0.11956E+02   -0.27616E-08    0.25640E-08    0.74347E-07    0.42993E-07   -0.27616E-08    0.81059E-13    0.12352E-07    0.12745E-07   -0.17805E-05    0.25640E-08    0.12352E-07    0.83833E-01    0.24066E-03    0.40364E-02    0.74347E-07    0.12745E-07    0.24066E-03    0.97425E-02
   474    0.21013E+04   -0.73858E+02    0.43103E-07   -0.17497E-05    0.40190E-02   -0.73858E+02    0.11784E+02   -0.27303E-08    0.25191E-08    0.76440E-07    0.43103E-07   -0.27303E-08    0.80472E-13    0.12323E-07    0.12703E-07   -0.17497E-05    0.25191E-08    0.12323E-07    0.83995E-01    0.24101E-03    0.40190E-02    0.76440E-07    0.12703E-07    0.24101E-03    0.97515E-02
   475    0.21119E+04   -0.73665E+02    0.43210E-07   -0.17130E-05    0.40016E-02   -0.73665E+02    0.11612E+02   -0.26988E-08    0.24657E-08    0.78506E-07    0.43210E-07   -0.26988E-08    0.79890E-13    0.12295E-07    0.12662E-07   -0.17130E-05    0.24657E-08    0.12295E-07    0.84157E-01    0.24136E-03    0.40016E-02    0.78506E-07    0.12662E-07    0.24136E-03    0.97605E-02
   476    0.21225E+04   -0.73437E+02    0.43314E-07   -0.16708E-05    0.39844E-02   -0.73437E+02    0.11442E+02   -0.26668E-08    0.24045E-08    0.80543E-07    0.43314E-07   -0.26668E-08    0.79314E-13    0.12266E-07    0.12620E-07   -0.16708E-05    0.24045E-08    0.12266E-07    0.84319E-01    0.24171E-03    0.39844E-02    0.80543E-07    0.12620E-07    0.24171E-03    0.97695E-02
   477    0.21330E+04   -0.73185E+02    0.43416E-07   -0.16235E-05    0.39673E-02   -0.73185E+02    0.11273E+02   -0.26346E-08    0.23360E-08    0.82553E-07    0.43416E-07   -0.26346E-08    0.78743E-13    0.12238E-07    0.12579E-07   -0.16235E-05    0.23360E-08    0.12238E-07    0.84481E-01    0.24207E-03    0.39673E-02    0.82553E-07    0.12579E-07    0.24207E-03    0.97784E-02
   478    0.21435E+04   -0.72889E+02    0.43514E-07   -0.15715E-05    0.39502E-02   -0.72889E+02    0.11104E+02   -0.26021E-08    0.22608E-08    0.84536E-07    0.43514E-07   -0.26021E-08    0.78177E-13    0.12210E-07    0.12539E-07   -0.15715E-05    0.22608E-08    0.12210E-07    0.84644E-01    0.24242E-03    0.39502E-02    0.84536E-07    0.12539E-07    0.24242E-03    0.97873E-02
   479    0.21539E+04   -0.72573E+02    0.43610E-07   -0.15151E-05    0.39332E-02   -0.72573E+02    0.10937E+02   -0.25692E-08    0.21794E-08    0.86490E-07    0.43610E-07   -0.25692E-08    0.77617E-13    0.12182E-07    0.12498E-07   -0.15151E-05    0.21794E-08    0.12182E-07    0.84806E-01    0.24277E-03    0.39332E-02    0.86490E-07    0.12498E-07    0.24277E-03    0.97961E-02
   480    0.21642E+04   -0.72219E+02    0.43703E-07   -0.14547E-05    0.39163E-02   -0.72219E+02    0.10772E+02   -0.25361E-08    0.20923E-08    0.88417E-07    0.43703E-07   -0.25361E-08    0.77061E-13    0.12155E-07    0.12458E-07   -0.14547E-05    0.20923E-08    0.12155E-07    0.84968E-01    0.24313E-03    0.39163E-02    0.88417E-07    0.12458E-07    0.24313E-03    0.98050E-02
   481    0.21745E+04   -0.71830E+02    0.43793E-07   -0.13908E-05    0.38995E-02   -0.71830E+02    0.10608E+02   -0.25026E-08    0.20001E-08    0.90316E-07    0.43793E-07   -0.25026E-08    0.76510E-13    0.12127E-07    0.12418E-07   -0.13908E-05    0.20001E-08    0.12127E-07    0.85131E-01    0.24348E-03    0.38995E-02    0.90316E-07    0.12418E-07    0.24348E-03    0.98138E-02
