#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   450   0.185054E+04  -0.681780E+02   0.208062E-07   0.413021E-08   0.446432E-02  -0.681780E+02   0.159628E+02   0.349464E-08   0.353195E-10   0.174614E-07   0.208062E-07   0.349464E-08   0.961744E-13   0.130503E-07   0.137700E-07   0.413021E-08   0.353195E-10   0.130503E-07   0.801337E-01   0.232701E-03   0.446432E-02   0.174614E-07   0.137700E-07   0.232701E-03   0.952481E-02
   451   0.186020E+04  -0.688119E+02   0.203679E-07  -0.204887E-06   0.444452E-02  -0.688119E+02   0.157948E+02   0.345935E-08   0.333111E-09   0.202382E-07   0.203679E-07   0.345935E-08   0.954506E-13   0.130183E-07   0.137223E-07  -0.204887E-06   0.333111E-09   0.130183E-07   0.802940E-01   0.233042E-03   0.444452E-02   0.202382E-07   0.137223E-07   0.233042E-03   0.953461E-02
   452   0.186994E+04  -0.694130E+02   0.199369E-07  -0.399296E-06   0.442483E-02  -0.694130E+02   0.156260E+02   0.342392E-08   0.610018E-09   0.229879E-07   0.199369E-07   0.342392E-08   0.947333E-13   0.129864E-07   0.136750E-07  -0.399296E-06   0.610018E-09   0.129864E-07   0.804544E-01   0.233383E-03   0.442483E-02   0.229879E-07   0.136750E-07   0.233383E-03   0.954438E-02
   453   0.187991E+04  -0.699791E+02   0.195130E-07  -0.579476E-06   0.440526E-02  -0.699791E+02   0.154563E+02   0.338836E-08   0.866582E-09   0.257105E-07   0.195130E-07   0.338836E-08   0.940225E-13   0.129546E-07   0.136280E-07  -0.579476E-06   0.866582E-09   0.129546E-07   0.806149E-01   0.233724E-03   0.440526E-02   0.257105E-07   0.136280E-07   0.233724E-03   0.955411E-02
   454   0.188988E+04  -0.705117E+02   0.190962E-07  -0.745808E-06   0.438580E-02  -0.705117E+02   0.152852E+02   0.335268E-08   0.110335E-08   0.284060E-07   0.190962E-07   0.335268E-08   0.933182E-13   0.129231E-07   0.135812E-07  -0.745808E-06   0.110335E-08   0.129231E-07   0.807754E-01   0.234066E-03   0.438580E-02   0.284060E-07   0.135812E-07   0.234066E-03   0.956381E-02
   455   0.189994E+04  -0.710108E+02   0.186864E-07  -0.898670E-06   0.436646E-02  -0.710108E+02   0.151132E+02   0.331686E-08   0.132086E-08   0.310743E-07   0.186864E-07   0.331686E-08   0.926202E-13   0.128916E-07   0.135347E-07  -0.898670E-06   0.132086E-08   0.128916E-07   0.809360E-01   0.234409E-03   0.436646E-02   0.310743E-07   0.135347E-07   0.234409E-03   0.957347E-02
   456   0.191022E+04  -0.714696E+02   0.182837E-07  -0.103844E-05   0.434723E-02  -0.714696E+02   0.149397E+02   0.328094E-08   0.151967E-08   0.337154E-07   0.182837E-07   0.328094E-08   0.919286E-13   0.128604E-07   0.134885E-07  -0.103844E-05   0.151967E-08   0.128604E-07   0.810968E-01   0.234752E-03   0.434723E-02   0.337154E-07   0.134885E-07   0.234752E-03   0.958310E-02
   457   0.192043E+04  -0.719022E+02   0.178880E-07  -0.116551E-05   0.432811E-02  -0.719022E+02   0.147661E+02   0.324490E-08   0.170030E-08   0.363293E-07   0.178880E-07   0.324490E-08   0.912432E-13   0.128293E-07   0.134426E-07  -0.116551E-05   0.170030E-08   0.128293E-07   0.812575E-01   0.235095E-03   0.432811E-02   0.363293E-07   0.134426E-07   0.235095E-03   0.959270E-02
   458   0.193080E+04  -0.722901E+02   0.174992E-07  -0.128025E-05   0.430910E-02  -0.722901E+02   0.145917E+02   0.320875E-08   0.186332E-08   0.389159E-07   0.174992E-07   0.320875E-08   0.905641E-13   0.127983E-07   0.133969E-07  -0.128025E-05   0.186332E-08   0.127983E-07   0.814184E-01   0.235439E-03   0.430910E-02   0.389159E-07   0.133969E-07   0.235439E-03   0.960226E-02
   459   0.194124E+04  -0.726488E+02   0.171172E-07  -0.138304E-05   0.429019E-02  -0.726488E+02   0.144173E+02   0.317250E-08   0.200925E-08   0.414752E-07   0.171172E-07   0.317250E-08   0.898911E-13   0.127676E-07   0.133515E-07  -0.138304E-05   0.200925E-08   0.127676E-07   0.815793E-01   0.235784E-03   0.429019E-02   0.414752E-07   0.133515E-07   0.235784E-03   0.961179E-02
   460   0.195177E+04  -0.729723E+02   0.167421E-07  -0.147426E-05   0.427140E-02  -0.729723E+02   0.142413E+02   0.313616E-08   0.213866E-08   0.440071E-07   0.167421E-07   0.313616E-08   0.892242E-13   0.127369E-07   0.133064E-07  -0.147426E-05   0.213866E-08   0.127369E-07   0.817403E-01   0.236129E-03   0.427140E-02   0.440071E-07   0.133064E-07   0.236129E-03   0.962128E-02
   461   0.196230E+04  -0.732615E+02   0.163738E-07  -0.155429E-05   0.425271E-02  -0.732615E+02   0.140652E+02   0.309973E-08   0.225207E-08   0.465117E-07   0.163738E-07   0.309973E-08   0.885634E-13   0.127065E-07   0.132616E-07  -0.155429E-05   0.225207E-08   0.127065E-07   0.819014E-01   0.236474E-03   0.425271E-02   0.465117E-07   0.132616E-07   0.236474E-03   0.963074E-02
   462   0.197292E+04  -0.735102E+02   0.160123E-07  -0.162351E-05   0.423412E-02  -0.735102E+02   0.138883E+02   0.306321E-08   0.235003E-08   0.489888E-07   0.160123E-07   0.306321E-08   0.879086E-13   0.126761E-07   0.132170E-07  -0.162351E-05   0.235003E-08   0.126761E-07   0.820626E-01   0.236820E-03   0.423412E-02   0.489888E-07   0.132170E-07   0.236820E-03   0.964016E-02
   463   0.198353E+04  -0.737372E+02   0.156575E-07  -0.168231E-05   0.421564E-02  -0.737372E+02   0.137121E+02   0.302661E-08   0.243310E-08   0.514384E-07   0.156575E-07   0.302661E-08   0.872598E-13   0.126460E-07   0.131727E-07  -0.168231E-05   0.243310E-08   0.126460E-07   0.822238E-01   0.237166E-03   0.421564E-02   0.514384E-07   0.131727E-07   0.237166E-03   0.964956E-02
   464   0.199416E+04  -0.739125E+02   0.153093E-07  -0.173106E-05   0.419726E-02  -0.739125E+02   0.135358E+02   0.298993E-08   0.250180E-08   0.538605E-07   0.153093E-07   0.298993E-08   0.866169E-13   0.126160E-07   0.131286E-07  -0.173106E-05   0.250180E-08   0.126160E-07   0.823852E-01   0.237513E-03   0.419726E-02   0.538605E-07   0.131286E-07   0.237513E-03   0.965891E-02
   465   0.200479E+04  -0.740660E+02   0.149678E-07  -0.177014E-05   0.417898E-02  -0.740660E+02   0.133594E+02   0.295319E-08   0.255669E-08   0.562551E-07   0.149678E-07   0.295319E-08   0.859798E-13   0.125861E-07   0.130848E-07  -0.177014E-05   0.255669E-08   0.125861E-07   0.825465E-01   0.237861E-03   0.417898E-02   0.562551E-07   0.130848E-07   0.237861E-03   0.966824E-02
   466   0.201550E+04  -0.741753E+02   0.146329E-07  -0.179993E-05   0.416080E-02  -0.741753E+02   0.131822E+02   0.291638E-08   0.259830E-08   0.586221E-07   0.146329E-07   0.291638E-08   0.853485E-13   0.125564E-07   0.130413E-07  -0.179993E-05   0.259830E-08   0.125564E-07   0.827080E-01   0.238209E-03   0.416080E-02   0.586221E-07   0.130413E-07   0.238209E-03   0.967753E-02
   467   0.202629E+04  -0.742553E+02   0.143045E-07  -0.182081E-05   0.414273E-02  -0.742553E+02   0.130056E+02   0.287952E-08   0.262719E-08   0.609615E-07   0.143045E-07   0.287952E-08   0.847229E-13   0.125269E-07   0.129980E-07  -0.182081E-05   0.262719E-08   0.125269E-07   0.828695E-01   0.238557E-03   0.414273E-02   0.609615E-07   0.129980E-07   0.238557E-03   0.968678E-02
   468   0.203701E+04  -0.742984E+02   0.139826E-07  -0.183317E-05   0.412474E-02  -0.742984E+02   0.128297E+02   0.284260E-08   0.264390E-08   0.632732E-07   0.139826E-07   0.284260E-08   0.841030E-13   0.124974E-07   0.129549E-07  -0.183317E-05   0.264390E-08   0.124974E-07   0.830311E-01   0.238906E-03   0.412474E-02   0.632732E-07   0.129549E-07   0.238906E-03   0.969601E-02
   469   0.204774E+04  -0.743122E+02   0.136672E-07  -0.183738E-05   0.410686E-02  -0.743122E+02   0.126530E+02   0.280563E-08   0.264897E-08   0.655573E-07   0.136672E-07   0.280563E-08   0.834888E-13   0.124682E-07   0.129121E-07  -0.183738E-05   0.264897E-08   0.124682E-07   0.831928E-01   0.239255E-03   0.410686E-02   0.655573E-07   0.129121E-07   0.239255E-03   0.970520E-02
   470   0.205855E+04  -0.742891E+02   0.133582E-07  -0.183382E-05   0.408907E-02  -0.742891E+02   0.124776E+02   0.276862E-08   0.264294E-08   0.678136E-07   0.133582E-07   0.276862E-08   0.828801E-13   0.124391E-07   0.128695E-07  -0.183382E-05   0.264294E-08   0.124391E-07   0.833546E-01   0.239605E-03   0.408907E-02   0.678136E-07   0.128695E-07   0.239605E-03   0.971435E-02
   471   0.206914E+04  -0.742292E+02   0.130555E-07  -0.182287E-05   0.407138E-02  -0.742292E+02   0.123037E+02   0.273157E-08   0.262636E-08   0.700421E-07   0.130555E-07   0.273157E-08   0.822769E-13   0.124101E-07   0.128272E-07  -0.182287E-05   0.262636E-08   0.124101E-07   0.835164E-01   0.239956E-03   0.407138E-02   0.700421E-07   0.128272E-07   0.239956E-03   0.972348E-02
   472   0.207988E+04  -0.741398E+02   0.127592E-07  -0.180491E-05   0.405378E-02  -0.741398E+02   0.121296E+02   0.269449E-08   0.259977E-08   0.722428E-07   0.127592E-07   0.269449E-08   0.816793E-13   0.123813E-07   0.127851E-07  -0.180491E-05   0.259977E-08   0.123813E-07   0.836783E-01   0.240307E-03   0.405378E-02   0.722428E-07   0.127851E-07   0.240307E-03   0.973256E-02
   473   0.209056E+04  -0.740135E+02   0.124692E-07  -0.178033E-05   0.403627E-02  -0.740135E+02   0.119562E+02   0.265739E-08   0.256371E-08   0.744157E-07   0.124692E-07   0.265739E-08   0.810870E-13   0.123526E-07   0.127433E-07  -0.178033E-05   0.256371E-08   0.123526E-07   0.838402E-01   0.240658E-03   0.403627E-02   0.744157E-07   0.127433E-07   0.240658E-03   0.974162E-02
   474   0.210124E+04  -0.738577E+02   0.121854E-07  -0.174950E-05   0.401886E-02  -0.738577E+02   0.117841E+02   0.262026E-08   0.251874E-08   0.765607E-07   0.121854E-07   0.262026E-08   0.805001E-13   0.123240E-07   0.127017E-07  -0.174950E-05   0.251874E-08   0.123240E-07   0.840022E-01   0.241010E-03   0.401886E-02   0.765607E-07   0.127017E-07   0.241010E-03   0.975064E-02
   475   0.211193E+04  -0.736650E+02   0.119078E-07  -0.171280E-05   0.400153E-02  -0.736650E+02   0.116120E+02   0.258311E-08   0.246539E-08   0.786777E-07   0.119078E-07   0.258311E-08   0.799185E-13   0.122956E-07   0.126603E-07  -0.171280E-05   0.246539E-08   0.122956E-07   0.841643E-01   0.241362E-03   0.400153E-02   0.786777E-07   0.126603E-07   0.241362E-03   0.975963E-02
   476   0.212248E+04  -0.734376E+02   0.116363E-07  -0.167061E-05   0.398429E-02  -0.734376E+02   0.114419E+02   0.254596E-08   0.240421E-08   0.807668E-07   0.116363E-07   0.254596E-08   0.793422E-13   0.122674E-07   0.126192E-07  -0.167061E-05   0.240421E-08   0.122674E-07   0.843265E-01   0.241715E-03   0.398429E-02   0.807668E-07   0.126192E-07   0.241715E-03   0.976859E-02
   477   0.213296E+04  -0.731850E+02   0.113710E-07  -0.162332E-05   0.396714E-02  -0.731850E+02   0.112725E+02   0.250880E-08   0.233574E-08   0.828279E-07   0.113710E-07   0.250880E-08   0.787711E-13   0.122392E-07   0.125783E-07  -0.162332E-05   0.233574E-08   0.122392E-07   0.844887E-01   0.242068E-03   0.396714E-02   0.828279E-07   0.125783E-07   0.242068E-03   0.977751E-02
   478   0.214344E+04  -0.728887E+02   0.111117E-07  -0.157130E-05   0.395008E-02  -0.728887E+02   0.111037E+02   0.247164E-08   0.226052E-08   0.848610E-07   0.111117E-07   0.247164E-08   0.782051E-13   0.122112E-07   0.125376E-07  -0.157130E-05   0.226052E-08   0.122112E-07   0.846510E-01   0.242422E-03   0.395008E-02   0.848610E-07   0.125376E-07   0.242422E-03   0.978640E-02
   479   0.215386E+04  -0.725733E+02   0.108585E-07  -0.151493E-05   0.393310E-02  -0.725733E+02   0.109370E+02   0.243448E-08   0.217911E-08   0.868660E-07   0.108585E-07   0.243448E-08   0.776442E-13   0.121834E-07   0.124971E-07  -0.151493E-05   0.217911E-08   0.121834E-07   0.848134E-01   0.242777E-03   0.393310E-02   0.868660E-07   0.124971E-07   0.242777E-03   0.979526E-02
   480   0.216421E+04  -0.722193E+02   0.106113E-07  -0.145459E-05   0.391620E-02  -0.722193E+02   0.107717E+02   0.239734E-08   0.209203E-08   0.888429E-07   0.106113E-07   0.239734E-08   0.770884E-13   0.121557E-07   0.124568E-07  -0.145459E-05   0.209203E-08   0.121557E-07   0.849758E-01   0.243131E-03   0.391620E-02   0.888429E-07   0.124568E-07   0.243131E-03   0.980408E-02
   481   0.217449E+04  -0.718305E+02   0.103700E-07  -0.139067E-05   0.389939E-02  -0.718305E+02   0.106078E+02   0.236021E-08   0.199985E-08   0.907916E-07   0.103700E-07   0.236021E-08   0.765376E-13   0.121281E-07   0.124168E-07  -0.139067E-05   0.199985E-08   0.121281E-07   0.851383E-01   0.243487E-03   0.389939E-02   0.907916E-07   0.124168E-07   0.243487E-03   0.981288E-02
   482   0.218478E+04  -0.714127E+02   0.101345E-07  -0.132354E-05   0.388266E-02  -0.714127E+02   0.104459E+02   0.232310E-08   0.190309E-08   0.927121E-07   0.101345E-07   0.232310E-08   0.759917E-13   0.121006E-07   0.123770E-07  -0.132354E-05   0.190309E-08   0.121006E-07   0.853009E-01   0.243842E-03   0.388266E-02   0.927121E-07   0.123770E-07   0.243842E-03   0.982164E-02
   483   0.219485E+04  -0.709682E+02   0.990499E-08  -0.125358E-05   0.386601E-02  -0.709682E+02   0.102854E+02   0.228602E-08   0.180231E-08   0.946044E-07   0.990499E-08   0.228602E-08   0.754506E-13   0.120733E-07   0.123374E-07  -0.125358E-05   0.180231E-08   0.120733E-07   0.854635E-01   0.244199E-03   0.386601E-02   0.946044E-07   0.123374E-07   0.244199E-03   0.983036E-02
   484   0.220477E+04  -0.704911E+02   0.968125E-08  -0.118118E-05   0.384944E-02  -0.704911E+02   0.101270E+02   0.224896E-08   0.169805E-08   0.964685E-07   0.968125E-08   0.224896E-08   0.749145E-13   0.120461E-07   0.122980E-07  -0.118118E-05   0.169805E-08   0.120461E-07   0.856262E-01   0.244555E-03   0.384944E-02   0.964685E-07   0.122980E-07   0.244555E-03   0.983906E-02
   485   0.221478E+04  -0.699827E+02   0.946327E-08  -0.110670E-05   0.383295E-02  -0.699827E+02   0.996995E+01   0.221195E-08   0.159085E-08   0.983042E-07   0.946327E-08   0.221195E-08   0.743830E-13   0.120191E-07   0.122588E-07  -0.110670E-05   0.159085E-08   0.120191E-07   0.857889E-01   0.244913E-03   0.383295E-02   0.983042E-07   0.122588E-07   0.244913E-03   0.984772E-02
   486   0.222465E+04  -0.694453E+02   0.925102E-08  -0.103054E-05   0.381654E-02  -0.694453E+02   0.981572E+01   0.217498E-08   0.148126E-08   0.100112E-06   0.925102E-08   0.217498E-08   0.738563E-13   0.119922E-07   0.122198E-07  -0.103054E-05   0.148126E-08   0.119922E-07   0.859517E-01   0.245270E-03   0.381654E-02   0.100112E-06   0.122198E-07   0.245270E-03   0.985635E-02
   487   0.223437E+04  -0.688789E+02   0.904445E-08  -0.953076E-06   0.380020E-02  -0.688789E+02   0.966358E+01   0.213806E-08   0.136981E-08   0.101891E-06   0.904445E-08   0.213806E-08   0.733343E-13   0.119654E-07   0.121810E-07  -0.953076E-06   0.136981E-08   0.119654E-07   0.861146E-01   0.245628E-03   0.380020E-02   0.101891E-06   0.121810E-07   0.245628E-03   0.986494E-02
   488   0.224395E+04  -0.682827E+02   0.884353E-08  -0.874683E-06   0.378394E-02  -0.682827E+02   0.951278E+01   0.210118E-08   0.125706E-08   0.103641E-06   0.884353E-08   0.210118E-08   0.728169E-13   0.119387E-07   0.121424E-07  -0.874683E-06   0.125706E-08   0.119387E-07   0.862775E-01   0.245987E-03   0.378394E-02   0.103641E-06   0.121424E-07   0.245987E-03   0.987351E-02
   489   0.225347E+04  -0.676582E+02   0.864820E-08  -0.795742E-06   0.376775E-02  -0.676582E+02   0.936481E+01   0.206437E-08   0.114355E-08   0.105363E-06   0.864820E-08   0.206437E-08   0.723041E-13   0.119121E-07   0.121041E-07  -0.795742E-06   0.114355E-08   0.119121E-07   0.864405E-01   0.246346E-03   0.376775E-02   0.105363E-06   0.121041E-07   0.246346E-03   0.988204E-02
   490   0.226291E+04  -0.670046E+02   0.845842E-08  -0.716634E-06   0.375163E-02  -0.670046E+02   0.921966E+01   0.202762E-08   0.102982E-08   0.107057E-06   0.845842E-08   0.202762E-08   0.717957E-13   0.118857E-07   0.120659E-07  -0.716634E-06   0.102982E-08   0.118857E-07   0.866036E-01   0.246706E-03   0.375163E-02   0.107057E-06   0.120659E-07   0.246706E-03   0.989054E-02
   491   0.227207E+04  -0.663248E+02   0.827415E-08  -0.637740E-06   0.373559E-02  -0.663248E+02   0.907658E+01   0.199094E-08   0.916418E-09   0.108722E-06   0.827415E-08   0.199094E-08   0.712919E-13   0.118594E-07   0.120279E-07  -0.637740E-06   0.916418E-09   0.118594E-07   0.867667E-01   0.247066E-03   0.373559E-02   0.108722E-06   0.120279E-07   0.247066E-03   0.989901E-02
   492   0.228123E+04  -0.656181E+02   0.809535E-08  -0.559438E-06   0.371962E-02  -0.656181E+02   0.893632E+01   0.195434E-08   0.803884E-09   0.110359E-06   0.809535E-08   0.195434E-08   0.707924E-13   0.118333E-07   0.119901E-07  -0.559438E-06   0.803884E-09   0.118333E-07   0.869299E-01   0.247427E-03   0.371962E-02   0.110359E-06   0.119901E-07   0.247427E-03   0.990744E-02
   493   0.229025E+04  -0.648830E+02   0.792198E-08  -0.482110E-06   0.370371E-02  -0.648830E+02   0.879739E+01   0.191781E-08   0.692763E-09   0.111967E-06   0.792198E-08   0.191781E-08   0.702973E-13   0.118072E-07   0.119525E-07  -0.482110E-06   0.692763E-09   0.118072E-07   0.870931E-01   0.247788E-03   0.370371E-02   0.111967E-06   0.119525E-07   0.247788E-03   0.991584E-02
   494   0.229912E+04  -0.641232E+02   0.775399E-08  -0.406135E-06   0.368787E-02  -0.641232E+02   0.866275E+01   0.188137E-08   0.583599E-09   0.113546E-06   0.775399E-08   0.188137E-08   0.698064E-13   0.117813E-07   0.119150E-07  -0.406135E-06   0.583599E-09   0.117813E-07   0.872564E-01   0.248149E-03   0.368787E-02   0.113546E-06   0.119150E-07   0.248149E-03   0.992421E-02
   495   0.230778E+04  -0.633372E+02   0.759133E-08  -0.331894E-06   0.367210E-02  -0.633372E+02   0.853018E+01   0.184502E-08   0.476937E-09   0.115097E-06   0.759133E-08   0.184502E-08   0.693198E-13   0.117555E-07   0.118778E-07  -0.331894E-06   0.476937E-09   0.117555E-07   0.874198E-01   0.248511E-03   0.367210E-02   0.115097E-06   0.118778E-07   0.248511E-03   0.993255E-02
   496   0.231630E+04  -0.625264E+02   0.743397E-08  -0.259766E-06   0.365640E-02  -0.625264E+02   0.840116E+01   0.180876E-08   0.373320E-09   0.116619E-06   0.743397E-08   0.180876E-08   0.688374E-13   0.117298E-07   0.118407E-07  -0.259766E-06   0.373320E-09   0.117298E-07   0.875832E-01   0.248874E-03   0.365640E-02   0.116619E-06   0.118407E-07   0.248874E-03   0.994086E-02
   497   0.232468E+04  -0.616901E+02   0.728186E-08  -0.190131E-06   0.364076E-02  -0.616901E+02   0.827493E+01   0.177260E-08   0.273291E-09   0.118112E-06   0.728186E-08   0.177260E-08   0.683592E-13   0.117042E-07   0.118038E-07  -0.190131E-06   0.273291E-09   0.117042E-07   0.877466E-01   0.249237E-03   0.364076E-02   0.118112E-06   0.118038E-07   0.249237E-03   0.994913E-02
   498   0.233291E+04  -0.608312E+02   0.713497E-08  -0.123370E-06   0.362518E-02  -0.608312E+02   0.815077E+01   0.173655E-08   0.177396E-09   0.119576E-06   0.713497E-08   0.173655E-08   0.678850E-13   0.116787E-07   0.117671E-07  -0.123370E-06   0.177396E-09   0.116787E-07   0.879102E-01   0.249600E-03   0.362518E-02   0.119576E-06   0.117671E-07   0.249600E-03   0.995738E-02
   499   0.234108E+04  -0.599467E+02   0.699323E-08  -0.598616E-07   0.360967E-02  -0.599467E+02   0.803089E+01   0.170062E-08   0.861767E-10   0.121012E-06   0.699323E-08   0.170062E-08   0.674148E-13   0.116534E-07   0.117306E-07  -0.598616E-07   0.861767E-10   0.116534E-07   0.880738E-01   0.249964E-03   0.360967E-02   0.121012E-06   0.117306E-07   0.249964E-03   0.996559E-02
   500   0.234903E+04  -0.590411E+02   0.685663E-08   0.126657E-10   0.359422E-02  -0.590411E+02   0.791306E+01   0.166480E-08   0.178341E-12   0.122418E-06   0.685663E-08   0.166480E-08   0.669486E-13   0.116282E-07   0.116942E-07   0.126657E-10   0.178341E-12   0.116282E-07   0.882374E-01   0.250328E-03   0.359422E-02   0.122418E-06   0.116942E-07   0.250328E-03   0.997377E-02
   501   0.235669E+04  -0.581129E+02   0.672509E-08   0.559537E-07   0.357882E-02  -0.581129E+02   0.779950E+01   0.162910E-08  -0.801706E-10   0.123796E-06   0.672509E-08   0.162910E-08   0.664864E-13   0.116031E-07   0.116580E-07   0.559537E-07  -0.801706E-10   0.116031E-07   0.884011E-01   0.250693E-03   0.357882E-02   0.123796E-06   0.116580E-07   0.250693E-03   0.998192E-02
   502   0.236436E+04  -0.571620E+02   0.659856E-08   0.107983E-06   0.356349E-02  -0.571620E+02   0.768949E+01   0.159352E-08  -0.154901E-09   0.125144E-06   0.659856E-08   0.159352E-08   0.660280E-13   0.115781E-07   0.116220E-07   0.107983E-06  -0.154901E-09   0.115781E-07   0.885648E-01   0.251059E-03   0.356349E-02   0.125144E-06   0.116220E-07   0.251059E-03   0.999003E-02
   503   0.237173E+04  -0.561906E+02   0.647696E-08   0.156202E-06   0.354822E-02  -0.561906E+02   0.758226E+01   0.155807E-08  -0.224160E-09   0.126462E-06   0.647696E-08   0.155807E-08   0.655735E-13   0.115532E-07   0.115861E-07   0.156202E-06  -0.224160E-09   0.115532E-07   0.887286E-01   0.251424E-03   0.354822E-02   0.126462E-06   0.115861E-07   0.251424E-03   0.999812E-02
   504   0.237889E+04  -0.551973E+02   0.636021E-08   0.200713E-06   0.353300E-02  -0.551973E+02   0.747858E+01   0.152274E-08  -0.288093E-09   0.127748E-06   0.636021E-08   0.152274E-08   0.651228E-13   0.115284E-07   0.115504E-07   0.200713E-06  -0.288093E-09   0.115284E-07   0.888925E-01   0.251791E-03   0.353300E-02   0.127748E-06   0.115504E-07   0.251791E-03   0.100062E-01
   505   0.238606E+04  -0.541858E+02   0.624823E-08   0.241618E-06   0.351784E-02  -0.541858E+02   0.737917E+01   0.148755E-08  -0.346846E-09   0.129003E-06   0.624823E-08   0.148755E-08   0.646759E-13   0.115037E-07   0.115149E-07   0.241618E-06  -0.346846E-09   0.115037E-07   0.890564E-01   0.252157E-03   0.351784E-02   0.129003E-06   0.115149E-07   0.252157E-03   0.100142E-01
   506   0.239286E+04  -0.531537E+02   0.614096E-08   0.279017E-06   0.350274E-02  -0.531537E+02   0.728346E+01   0.145248E-08  -0.400565E-09   0.130225E-06   0.614096E-08   0.145248E-08   0.642328E-13   0.114792E-07   0.114795E-07   0.279017E-06  -0.400565E-09   0.114792E-07   0.892203E-01   0.252525E-03   0.350274E-02   0.130225E-06   0.114795E-07   0.252525E-03   0.100222E-01
   507   0.239959E+04  -0.521033E+02   0.603830E-08   0.313014E-06   0.348770E-02  -0.521033E+02   0.719114E+01   0.141755E-08  -0.449398E-09   0.131413E-06   0.603830E-08   0.141755E-08   0.637934E-13   0.114547E-07   0.114443E-07   0.313014E-06  -0.449398E-09   0.114547E-07   0.893844E-01   0.252892E-03   0.348770E-02   0.131413E-06   0.114443E-07   0.252892E-03   0.100302E-01
   508   0.240603E+04  -0.510339E+02   0.594019E-08   0.343710E-06   0.347271E-02  -0.510339E+02   0.710325E+01   0.138275E-08  -0.493489E-09   0.132568E-06   0.594019E-08   0.138275E-08   0.633578E-13   0.114304E-07   0.114092E-07   0.343710E-06  -0.493489E-09   0.114304E-07   0.895484E-01   0.253261E-03   0.347271E-02   0.132568E-06   0.114092E-07   0.253261E-03   0.100381E-01
   509   0.241233E+04  -0.499484E+02   0.584654E-08   0.371206E-06   0.345778E-02  -0.499484E+02   0.701882E+01   0.134809E-08  -0.532985E-09   0.133687E-06   0.584654E-08   0.134809E-08   0.629258E-13   0.114061E-07   0.113744E-07   0.371206E-06  -0.532985E-09   0.114061E-07   0.897125E-01   0.253629E-03   0.345778E-02   0.133687E-06   0.113744E-07   0.253629E-03   0.100461E-01
   510   0.241834E+04  -0.488460E+02   0.575729E-08   0.395605E-06   0.344290E-02  -0.488460E+02   0.693854E+01   0.131356E-08  -0.568032E-09   0.134771E-06   0.575729E-08   0.131356E-08   0.624974E-13   0.113820E-07   0.113396E-07   0.395605E-06  -0.568032E-09   0.113820E-07   0.898767E-01   0.253998E-03   0.344290E-02   0.134771E-06   0.113396E-07   0.253998E-03   0.100540E-01
   511   0.242427E+04  -0.477268E+02   0.567236E-08   0.417008E-06   0.342808E-02  -0.477268E+02   0.686210E+01   0.127917E-08  -0.598776E-09   0.135818E-06   0.567236E-08   0.127917E-08   0.620727E-13   0.113580E-07   0.113051E-07   0.417008E-06  -0.598776E-09   0.113580E-07   0.900409E-01   0.254368E-03   0.342808E-02   0.135818E-06   0.113051E-07   0.254368E-03   0.100618E-01
   512   0.242992E+04  -0.465921E+02   0.559166E-08   0.435517E-06   0.341331E-02  -0.465921E+02   0.678995E+01   0.124492E-08  -0.625364E-09   0.136829E-06   0.559166E-08   0.124492E-08   0.616516E-13   0.113341E-07   0.112707E-07   0.435517E-06  -0.625364E-09   0.113341E-07   0.902052E-01   0.254738E-03   0.341331E-02   0.136829E-06   0.112707E-07   0.254738E-03   0.100697E-01
   513   0.243542E+04  -0.454435E+02   0.551512E-08   0.451234E-06   0.339859E-02  -0.454435E+02   0.672186E+01   0.121081E-08  -0.647942E-09   0.137801E-06   0.551512E-08   0.121081E-08   0.612340E-13   0.113103E-07   0.112364E-07   0.451234E-06  -0.647942E-09   0.113103E-07   0.903695E-01   0.255109E-03   0.339859E-02   0.137801E-06   0.112364E-07   0.255109E-03   0.100775E-01
   514   0.244070E+04  -0.442809E+02   0.544267E-08   0.464261E-06   0.338393E-02  -0.442809E+02   0.665814E+01   0.117685E-08  -0.666656E-09   0.138735E-06   0.544267E-08   0.117685E-08   0.608199E-13   0.112866E-07   0.112024E-07   0.464261E-06  -0.666656E-09   0.112866E-07   0.905338E-01   0.255480E-03   0.338393E-02   0.138735E-06   0.112024E-07   0.255480E-03   0.100853E-01
   515   0.244577E+04  -0.431043E+02   0.537423E-08   0.474698E-06   0.336932E-02  -0.431043E+02   0.659871E+01   0.114303E-08  -0.681651E-09   0.139630E-06   0.537423E-08   0.114303E-08   0.604093E-13   0.112630E-07   0.111684E-07   0.474698E-06  -0.681651E-09   0.112630E-07   0.906983E-01   0.255851E-03   0.336932E-02   0.139630E-06   0.111684E-07   0.255851E-03   0.100931E-01
   516   0.245062E+04  -0.419152E+02   0.530973E-08   0.482649E-06   0.335476E-02  -0.419152E+02   0.654365E+01   0.110935E-08  -0.693075E-09   0.140484E-06   0.530973E-08   0.110935E-08   0.600022E-13   0.112395E-07   0.111347E-07   0.482649E-06  -0.693075E-09   0.112395E-07   0.908627E-01   0.256223E-03   0.335476E-02   0.140484E-06   0.111347E-07   0.256223E-03   0.101009E-01
