#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   392   0.171351E+04   0.151088E+02   0.246775E-04   0.173049E-06   0.179205E-05   0.151088E+02   0.211827E+02   0.206698E-05   0.741034E-11  -0.428516E-09   0.246775E-04   0.206698E-05   0.235695E-07   0.520843E-05   0.697183E-07   0.173049E-06   0.741034E-11   0.520843E-05   0.129102E+00   0.673951E-03   0.179205E-05  -0.428516E-09   0.697183E-07   0.673951E-03   0.677911E-05
   393   0.170588E+04   0.131975E+02   0.243157E-04   0.149129E-06   0.175264E-05   0.131975E+02   0.211927E+02   0.206239E-05   0.638603E-11  -0.457003E-09   0.243157E-04   0.206239E-05   0.234904E-07   0.520800E-05   0.696894E-07   0.149129E-06   0.638603E-11   0.520800E-05   0.129424E+00   0.675609E-03   0.175264E-05  -0.457003E-09   0.696894E-07   0.675609E-03   0.679401E-05
   394   0.169867E+04   0.112901E+02   0.239578E-04   0.125628E-06   0.171385E-05   0.112901E+02   0.211988E+02   0.205765E-05   0.537967E-11  -0.483899E-09   0.239578E-04   0.205765E-05   0.234117E-07   0.520758E-05   0.696606E-07   0.125628E-06   0.537967E-11   0.520758E-05   0.129746E+00   0.677267E-03   0.171385E-05  -0.483899E-09   0.696606E-07   0.677267E-03   0.680891E-05
   395   0.169187E+04   0.938743E+01   0.236036E-04   0.102663E-06   0.167561E-05   0.938743E+01   0.212009E+02   0.205276E-05   0.439627E-11  -0.509104E-09   0.236036E-04   0.205276E-05   0.233333E-07   0.520715E-05   0.696319E-07   0.102663E-06   0.439627E-11   0.520715E-05   0.130069E+00   0.678924E-03   0.167561E-05  -0.509104E-09   0.696319E-07   0.678924E-03   0.682380E-05
   396   0.168550E+04   0.749014E+01   0.232532E-04   0.803527E-07   0.163787E-05   0.749014E+01   0.211993E+02   0.204773E-05   0.344088E-11  -0.532520E-09   0.232532E-04   0.204773E-05   0.232553E-07   0.520672E-05   0.696035E-07   0.803527E-07   0.344088E-11   0.520672E-05   0.130391E+00   0.680581E-03   0.163787E-05  -0.532520E-09   0.696035E-07   0.680581E-03   0.683868E-05
   397   0.167953E+04   0.559903E+01   0.229067E-04   0.588136E-07   0.160054E-05   0.559903E+01   0.211937E+02   0.204256E-05   0.251853E-11  -0.554049E-09   0.229067E-04   0.204256E-05   0.231777E-07   0.520628E-05   0.695751E-07   0.588136E-07   0.251853E-11   0.520628E-05   0.130713E+00   0.682237E-03   0.160054E-05  -0.554049E-09   0.695751E-07   0.682237E-03   0.685356E-05
   398   0.167398E+04   0.371483E+01   0.225639E-04   0.381634E-07   0.156357E-05   0.371483E+01   0.211842E+02   0.203725E-05   0.163424E-11  -0.573592E-09   0.225639E-04   0.203725E-05   0.231004E-07   0.520585E-05   0.695469E-07   0.381634E-07   0.163424E-11   0.520585E-05   0.131035E+00   0.683893E-03   0.156357E-05  -0.573592E-09   0.695469E-07   0.683893E-03   0.686844E-05
   399   0.166884E+04   0.183829E+01   0.222249E-04   0.185198E-07   0.152689E-05   0.183829E+01   0.211708E+02   0.203180E-05   0.793057E-12  -0.591051E-09   0.222249E-04   0.203180E-05   0.230235E-07   0.520542E-05   0.695188E-07   0.185198E-07   0.793057E-12   0.520542E-05   0.131356E+00   0.685548E-03   0.152689E-05  -0.591051E-09   0.695188E-07   0.685548E-03   0.688331E-05
   400   0.166410E+04  -0.298497E-01   0.218897E-04  -0.273176E-21   0.149044E-05  -0.298497E-01   0.211536E+02   0.202622E-05   0.479091E-24  -0.606328E-09   0.218897E-04   0.202622E-05   0.229469E-07   0.520498E-05   0.694909E-07  -0.273176E-21   0.479091E-24   0.520498E-05   0.131678E+00   0.687202E-03   0.149044E-05  -0.606328E-09   0.694909E-07   0.687202E-03   0.689817E-05
   401   0.165978E+04  -0.188884E+01   0.215583E-04  -0.173031E-07   0.145415E-05  -0.188884E+01   0.211325E+02   0.202050E-05  -0.740959E-12  -0.619351E-09   0.215583E-04   0.202050E-05   0.228707E-07   0.520454E-05   0.694632E-07  -0.173031E-07  -0.740959E-12   0.520454E-05   0.132000E+00   0.688856E-03   0.145415E-05  -0.619351E-09   0.694632E-07   0.688856E-03   0.691303E-05
   402   0.165586E+04  -0.373793E+01   0.212307E-04  -0.333963E-07   0.141804E-05  -0.373793E+01   0.211074E+02   0.201465E-05  -0.143010E-11  -0.630163E-09   0.212307E-04   0.201465E-05   0.227948E-07   0.520410E-05   0.694355E-07  -0.333963E-07  -0.143010E-11   0.520410E-05   0.132321E+00   0.690509E-03   0.141804E-05  -0.630163E-09   0.694355E-07   0.690509E-03   0.692788E-05
   403   0.165234E+04  -0.557638E+01   0.209068E-04  -0.483110E-07   0.138211E-05  -0.557638E+01   0.210786E+02   0.200868E-05  -0.206879E-11  -0.638830E-09   0.209068E-04   0.200868E-05   0.227193E-07   0.520366E-05   0.694080E-07  -0.483110E-07  -0.206879E-11   0.520366E-05   0.132643E+00   0.692161E-03   0.138211E-05  -0.638830E-09   0.694080E-07   0.692161E-03   0.694273E-05
   404   0.164923E+04  -0.740341E+01   0.205867E-04  -0.620788E-07   0.134637E-05  -0.740341E+01   0.210459E+02   0.200257E-05  -0.265835E-11  -0.645422E-09   0.205867E-04   0.200257E-05   0.226441E-07   0.520322E-05   0.693807E-07  -0.620788E-07  -0.265835E-11   0.520322E-05   0.132964E+00   0.693813E-03   0.134637E-05  -0.645422E-09   0.693807E-07   0.693813E-03   0.695757E-05
   405   0.164650E+04  -0.921828E+01   0.202702E-04  -0.747310E-07   0.131084E-05  -0.921828E+01   0.210094E+02   0.199632E-05  -0.320014E-11  -0.650006E-09   0.202702E-04   0.199632E-05   0.225693E-07   0.520277E-05   0.693534E-07  -0.747310E-07  -0.320014E-11   0.520277E-05   0.133285E+00   0.695465E-03   0.131084E-05  -0.650006E-09   0.693534E-07   0.695465E-03   0.697241E-05
   406   0.164417E+04  -0.110203E+02   0.199573E-04  -0.862991E-07   0.127553E-05  -0.110203E+02   0.209691E+02   0.198995E-05  -0.369552E-11  -0.652651E-09   0.199573E-04   0.198995E-05   0.224948E-07   0.520233E-05   0.693263E-07  -0.862991E-07  -0.369552E-11   0.520233E-05   0.133606E+00   0.697115E-03   0.127553E-05  -0.652651E-09   0.693263E-07   0.697115E-03   0.698724E-05
   407   0.164222E+04  -0.128086E+02   0.196481E-04  -0.968148E-07   0.124045E-05  -0.128086E+02   0.209249E+02   0.198344E-05  -0.414582E-11  -0.653426E-09   0.196481E-04   0.198344E-05   0.224206E-07   0.520188E-05   0.692994E-07  -0.968148E-07  -0.414582E-11   0.520188E-05   0.133927E+00   0.698765E-03   0.124045E-05  -0.653426E-09   0.692994E-07   0.698765E-03   0.700206E-05
   408   0.164065E+04  -0.145825E+02   0.193425E-04  -0.106309E-06   0.120560E-05  -0.145825E+02   0.208769E+02   0.197680E-05  -0.455240E-11  -0.652399E-09   0.193425E-04   0.197680E-05   0.223468E-07   0.520143E-05   0.692725E-07  -0.106309E-06  -0.455240E-11   0.520143E-05   0.134248E+00   0.700415E-03   0.120560E-05  -0.652399E-09   0.692725E-07   0.700415E-03   0.701688E-05
   409   0.163945E+04  -0.163412E+02   0.190404E-04  -0.114814E-06   0.117102E-05  -0.163412E+02   0.208252E+02   0.197003E-05  -0.491660E-11  -0.649639E-09   0.190404E-04   0.197003E-05   0.222733E-07   0.520098E-05   0.692458E-07  -0.114814E-06  -0.491660E-11   0.520098E-05   0.134569E+00   0.702064E-03   0.117102E-05  -0.649639E-09   0.692458E-07   0.702064E-03   0.703170E-05
   410   0.163864E+04  -0.180840E+02   0.187419E-04  -0.122361E-06   0.113669E-05  -0.180840E+02   0.207698E+02   0.196312E-05  -0.523978E-11  -0.645213E-09   0.187419E-04   0.196312E-05   0.222002E-07   0.520053E-05   0.692193E-07  -0.122361E-06  -0.523978E-11   0.520053E-05   0.134889E+00   0.703712E-03   0.113669E-05  -0.645213E-09   0.692193E-07   0.703712E-03   0.704650E-05
   411   0.163817E+04  -0.198103E+02   0.184469E-04  -0.128981E-06   0.110265E-05  -0.198103E+02   0.207107E+02   0.195608E-05  -0.552327E-11  -0.639190E-09   0.184469E-04   0.195608E-05   0.221273E-07   0.520007E-05   0.691928E-07  -0.128981E-06  -0.552327E-11   0.520007E-05   0.135210E+00   0.705359E-03   0.110265E-05  -0.639190E-09   0.691928E-07   0.705359E-03   0.706131E-05
   412   0.163807E+04  -0.215194E+02   0.181554E-04  -0.134707E-06   0.106889E-05  -0.215194E+02   0.206478E+02   0.194891E-05  -0.576843E-11  -0.631639E-09   0.181554E-04   0.194891E-05   0.220548E-07   0.519961E-05   0.691665E-07  -0.134707E-06  -0.576843E-11   0.519961E-05   0.135530E+00   0.707006E-03   0.106889E-05  -0.631639E-09   0.691665E-07   0.707006E-03   0.707610E-05
   413   0.163834E+04  -0.232107E+02   0.178673E-04  -0.139568E-06   0.103544E-05  -0.232107E+02   0.205813E+02   0.194160E-05  -0.597661E-11  -0.622628E-09   0.178673E-04   0.194160E-05   0.219827E-07   0.519916E-05   0.691403E-07  -0.139568E-06  -0.597661E-11   0.519916E-05   0.135851E+00   0.708652E-03   0.103544E-05  -0.622628E-09   0.691403E-07   0.708652E-03   0.709089E-05
   414   0.163896E+04  -0.248835E+02   0.175827E-04  -0.143597E-06   0.100229E-05  -0.248835E+02   0.205111E+02   0.193416E-05  -0.614915E-11  -0.612225E-09   0.175827E-04   0.193416E-05   0.219108E-07   0.519869E-05   0.691142E-07  -0.143597E-06  -0.614915E-11   0.519869E-05   0.136171E+00   0.710297E-03   0.100229E-05  -0.612225E-09   0.691142E-07   0.710297E-03   0.710568E-05
   415   0.163991E+04  -0.265373E+02   0.173015E-04  -0.146826E-06   0.969474E-06  -0.265373E+02   0.204375E+02   0.192659E-05  -0.628741E-11  -0.600499E-09   0.173015E-04   0.192659E-05   0.218393E-07   0.519823E-05   0.690883E-07  -0.146826E-06  -0.628741E-11   0.519823E-05   0.136491E+00   0.711942E-03   0.969474E-06  -0.600499E-09   0.690883E-07   0.711942E-03   0.712045E-05
   416   0.164122E+04  -0.281714E+02   0.170236E-04  -0.149285E-06   0.936992E-06  -0.281714E+02   0.203602E+02   0.191888E-05  -0.639272E-11  -0.587518E-09   0.170236E-04   0.191888E-05   0.217681E-07   0.519777E-05   0.690625E-07  -0.149285E-06  -0.639272E-11   0.519777E-05   0.136811E+00   0.713586E-03   0.936992E-06  -0.587518E-09   0.690625E-07   0.713586E-03   0.713523E-05
   417   0.164286E+04  -0.297851E+02   0.167491E-04  -0.151007E-06   0.904859E-06  -0.297851E+02   0.202794E+02   0.191104E-05  -0.646645E-11  -0.573350E-09   0.167491E-04   0.191104E-05   0.216973E-07   0.519730E-05   0.690368E-07  -0.151007E-06  -0.646645E-11   0.519730E-05   0.137131E+00   0.715230E-03   0.904859E-06  -0.573350E-09   0.690368E-07   0.715230E-03   0.714999E-05
   418   0.164485E+04  -0.313779E+02   0.164780E-04  -0.152022E-06   0.873086E-06  -0.313779E+02   0.201952E+02   0.190306E-05  -0.650993E-11  -0.558065E-09   0.164780E-04   0.190306E-05   0.216267E-07   0.519683E-05   0.690112E-07  -0.152022E-06  -0.650993E-11   0.519683E-05   0.137451E+00   0.716872E-03   0.873086E-06  -0.558065E-09   0.690112E-07   0.716872E-03   0.716476E-05
   419   0.164715E+04  -0.329490E+02   0.162101E-04  -0.152363E-06   0.841685E-06  -0.329490E+02   0.201075E+02   0.189495E-05  -0.652451E-11  -0.541729E-09   0.162101E-04   0.189495E-05   0.215565E-07   0.519636E-05   0.689857E-07  -0.152363E-06  -0.652451E-11   0.519636E-05   0.137770E+00   0.718514E-03   0.841685E-06  -0.541729E-09   0.689857E-07   0.718514E-03   0.717951E-05
   420   0.164979E+04  -0.344979E+02   0.159454E-04  -0.152060E-06   0.810668E-06  -0.344979E+02   0.200163E+02   0.188671E-05  -0.651155E-11  -0.524413E-09   0.159454E-04   0.188671E-05   0.214866E-07   0.519589E-05   0.689603E-07  -0.152060E-06  -0.651155E-11   0.519589E-05   0.138090E+00   0.720155E-03   0.810668E-06  -0.524413E-09   0.689603E-07   0.720155E-03   0.719426E-05
   421   0.165275E+04  -0.360239E+02   0.156840E-04  -0.151146E-06   0.780046E-06  -0.360239E+02   0.199218E+02   0.187833E-05  -0.647239E-11  -0.506184E-09   0.156840E-04   0.187833E-05   0.214170E-07   0.519541E-05   0.689351E-07  -0.151146E-06  -0.647239E-11   0.519541E-05   0.138409E+00   0.721796E-03   0.780046E-06  -0.506184E-09   0.689351E-07   0.721796E-03   0.720900E-05
   422   0.165602E+04  -0.375263E+02   0.154258E-04  -0.149651E-06   0.749833E-06  -0.375263E+02   0.198239E+02   0.186981E-05  -0.640838E-11  -0.487110E-09   0.154258E-04   0.186981E-05   0.213477E-07   0.519493E-05   0.689100E-07  -0.149651E-06  -0.640838E-11   0.519493E-05   0.138728E+00   0.723436E-03   0.749833E-06  -0.487110E-09   0.689100E-07   0.723436E-03   0.722374E-05
   423   0.165961E+04  -0.390045E+02   0.151708E-04  -0.147607E-06   0.720039E-06  -0.390045E+02   0.197225E+02   0.186117E-05  -0.632087E-11  -0.467260E-09   0.151708E-04   0.186117E-05   0.212787E-07   0.519445E-05   0.688850E-07  -0.147607E-06  -0.632087E-11   0.519445E-05   0.139047E+00   0.725075E-03   0.720039E-06  -0.467260E-09   0.688850E-07   0.725075E-03   0.723847E-05
   424   0.166350E+04  -0.404579E+02   0.149189E-04  -0.145046E-06   0.690677E-06  -0.404579E+02   0.196179E+02   0.185238E-05  -0.621120E-11  -0.446702E-09   0.149189E-04   0.185238E-05   0.212101E-07   0.519397E-05   0.688601E-07  -0.145046E-06  -0.621120E-11   0.519397E-05   0.139366E+00   0.726713E-03   0.690677E-06  -0.446702E-09   0.688601E-07   0.726713E-03   0.725319E-05
   425   0.166769E+04  -0.418860E+02   0.146702E-04  -0.141999E-06   0.661758E-06  -0.418860E+02   0.195100E+02   0.184346E-05  -0.608072E-11  -0.425506E-09   0.146702E-04   0.184346E-05   0.211417E-07   0.519349E-05   0.688353E-07  -0.141999E-06  -0.608072E-11   0.519349E-05   0.139685E+00   0.728351E-03   0.661758E-06  -0.425506E-09   0.688353E-07   0.728351E-03   0.726791E-05
   426   0.167218E+04  -0.432885E+02   0.144245E-04  -0.138498E-06   0.633294E-06  -0.432885E+02   0.193990E+02   0.183441E-05  -0.593079E-11  -0.403738E-09   0.144245E-04   0.183441E-05   0.210737E-07   0.519300E-05   0.688106E-07  -0.138498E-06  -0.593079E-11   0.519300E-05   0.140004E+00   0.729987E-03   0.633294E-06  -0.403738E-09   0.688106E-07   0.729987E-03   0.728262E-05
   427   0.167694E+04  -0.446649E+02   0.141819E-04  -0.134574E-06   0.605298E-06  -0.446649E+02   0.192848E+02   0.182522E-05  -0.576275E-11  -0.381468E-09   0.141819E-04   0.182522E-05   0.210059E-07   0.519251E-05   0.687861E-07  -0.134574E-06  -0.576275E-11   0.519251E-05   0.140323E+00   0.731623E-03   0.605298E-06  -0.381468E-09   0.687861E-07   0.731623E-03   0.729733E-05
   428   0.168199E+04  -0.460147E+02   0.139424E-04  -0.130258E-06   0.577780E-06  -0.460147E+02   0.191677E+02   0.181589E-05  -0.557794E-11  -0.358764E-09   0.139424E-04   0.181589E-05   0.209385E-07   0.519202E-05   0.687616E-07  -0.130258E-06  -0.557794E-11   0.519202E-05   0.140641E+00   0.733259E-03   0.577780E-06  -0.358764E-09   0.687616E-07   0.733259E-03   0.731203E-05
   429   0.168730E+04  -0.473376E+02   0.137059E-04  -0.125583E-06   0.550754E-06  -0.473376E+02   0.190476E+02   0.180643E-05  -0.537772E-11  -0.335694E-09   0.137059E-04   0.180643E-05   0.208714E-07   0.519152E-05   0.687373E-07  -0.125583E-06  -0.537772E-11   0.519152E-05   0.140959E+00   0.734893E-03   0.550754E-06  -0.335694E-09   0.687373E-07   0.734893E-03   0.732672E-05
   430   0.169287E+04  -0.486331E+02   0.134723E-04  -0.120579E-06   0.524230E-06  -0.486331E+02   0.189246E+02   0.179684E-05  -0.516344E-11  -0.312326E-09   0.134723E-04   0.179684E-05   0.208045E-07   0.519103E-05   0.687130E-07  -0.120579E-06  -0.516344E-11   0.519103E-05   0.141278E+00   0.736527E-03   0.524230E-06  -0.312326E-09   0.687130E-07   0.736527E-03   0.734140E-05
   431   0.169871E+04  -0.499008E+02   0.132417E-04  -0.115278E-06   0.498221E-06  -0.499008E+02   0.187989E+02   0.178710E-05  -0.493644E-11  -0.288730E-09   0.132417E-04   0.178710E-05   0.207380E-07   0.519053E-05   0.686889E-07  -0.115278E-06  -0.493644E-11   0.519053E-05   0.141596E+00   0.738160E-03   0.498221E-06  -0.288730E-09   0.686889E-07   0.738160E-03   0.735608E-05
   432   0.170479E+04  -0.511404E+02   0.130140E-04  -0.109711E-06   0.472738E-06  -0.511404E+02   0.186705E+02   0.177723E-05  -0.469806E-11  -0.264974E-09   0.130140E-04   0.177723E-05   0.206717E-07   0.519003E-05   0.686648E-07  -0.109711E-06  -0.469806E-11   0.519003E-05   0.141914E+00   0.739792E-03   0.472738E-06  -0.264974E-09   0.686648E-07   0.739792E-03   0.737076E-05
   433   0.171112E+04  -0.523511E+02   0.127892E-04  -0.103910E-06   0.447793E-06  -0.523511E+02   0.185393E+02   0.176723E-05  -0.444967E-11  -0.241125E-09   0.127892E-04   0.176723E-05   0.206058E-07   0.518952E-05   0.686409E-07  -0.103910E-06  -0.444967E-11   0.518952E-05   0.142231E+00   0.741423E-03   0.447793E-06  -0.241125E-09   0.686409E-07   0.741423E-03   0.738542E-05
   434   0.171769E+04  -0.535329E+02   0.125673E-04  -0.979072E-07   0.423399E-06  -0.535329E+02   0.184056E+02   0.175709E-05  -0.419260E-11  -0.217253E-09   0.125673E-04   0.175709E-05   0.205401E-07   0.518902E-05   0.686171E-07  -0.979072E-07  -0.419260E-11   0.518902E-05   0.142549E+00   0.743054E-03   0.423399E-06  -0.217253E-09   0.686171E-07   0.743054E-03   0.740008E-05
   435   0.172450E+04  -0.546850E+02   0.123483E-04  -0.917330E-07   0.399567E-06  -0.546850E+02   0.182692E+02   0.174681E-05  -0.392821E-11  -0.193425E-09   0.123483E-04   0.174681E-05   0.204748E-07   0.518851E-05   0.685933E-07  -0.917330E-07  -0.392821E-11   0.518851E-05   0.142866E+00   0.744683E-03   0.399567E-06  -0.193425E-09   0.685933E-07   0.744683E-03   0.741474E-05
   436   0.173154E+04  -0.558072E+02   0.121320E-04  -0.854193E-07   0.376309E-06  -0.558072E+02   0.181304E+02   0.173640E-05  -0.365784E-11  -0.169711E-09   0.121320E-04   0.173640E-05   0.204097E-07   0.518800E-05   0.685697E-07  -0.854193E-07  -0.365784E-11   0.518800E-05   0.143184E+00   0.746312E-03   0.376309E-06  -0.169711E-09   0.685697E-07   0.746312E-03   0.742938E-05
   437   0.173881E+04  -0.568990E+02   0.119186E-04  -0.789974E-07   0.353636E-06  -0.568990E+02   0.179891E+02   0.172584E-05  -0.338284E-11  -0.146178E-09   0.119186E-04   0.172584E-05   0.203449E-07   0.518748E-05   0.685461E-07  -0.789974E-07  -0.338284E-11   0.518748E-05   0.143501E+00   0.747940E-03   0.353636E-06  -0.146178E-09   0.685461E-07   0.747940E-03   0.744403E-05
   438   0.174629E+04  -0.579600E+02   0.117079E-04  -0.724989E-07   0.331562E-06  -0.579600E+02   0.178454E+02   0.171515E-05  -0.310456E-11  -0.122895E-09   0.117079E-04   0.171515E-05   0.202804E-07   0.518696E-05   0.685227E-07  -0.724989E-07  -0.310456E-11   0.518696E-05   0.143818E+00   0.749568E-03   0.331562E-06  -0.122895E-09   0.685227E-07   0.749568E-03   0.745866E-05
   439   0.175399E+04  -0.589897E+02   0.114999E-04  -0.659552E-07   0.310097E-06  -0.589897E+02   0.176994E+02   0.170433E-05  -0.282435E-11  -0.999301E-10   0.114999E-04   0.170433E-05   0.202162E-07   0.518644E-05   0.684993E-07  -0.659552E-07  -0.282435E-11   0.518644E-05   0.144135E+00   0.751194E-03   0.310097E-06  -0.999301E-10   0.684993E-07   0.751194E-03   0.747329E-05
   440   0.176190E+04  -0.599880E+02   0.112946E-04  -0.593980E-07   0.289253E-06  -0.599880E+02   0.175511E+02   0.169337E-05  -0.254355E-11  -0.773520E-10   0.112946E-04   0.169337E-05   0.201522E-07   0.518592E-05   0.684761E-07  -0.593980E-07  -0.254355E-11   0.518592E-05   0.144452E+00   0.752820E-03   0.289253E-06  -0.773520E-10   0.684761E-07   0.752820E-03   0.748791E-05
   441   0.177001E+04  -0.609545E+02   0.110920E-04  -0.528585E-07   0.269043E-06  -0.609545E+02   0.174007E+02   0.168227E-05  -0.226352E-11  -0.552291E-10   0.110920E-04   0.168227E-05   0.200886E-07   0.518540E-05   0.684529E-07  -0.528585E-07  -0.226352E-11   0.518540E-05   0.144768E+00   0.754444E-03   0.269043E-06  -0.552291E-10   0.684529E-07   0.754444E-03   0.750252E-05
   442   0.177829E+04  -0.618889E+02   0.108921E-04  -0.463683E-07   0.249478E-06  -0.618889E+02   0.172481E+02   0.167103E-05  -0.198560E-11  -0.336296E-10   0.108921E-04   0.167103E-05   0.200252E-07   0.518487E-05   0.684298E-07  -0.463683E-07  -0.198560E-11   0.518487E-05   0.145085E+00   0.756068E-03   0.249478E-06  -0.336296E-10   0.684298E-07   0.756068E-03   0.751713E-05
   443   0.178676E+04  -0.627908E+02   0.106947E-04  -0.399590E-07   0.230570E-06  -0.627908E+02   0.170936E+02   0.165965E-05  -0.171113E-11  -0.126221E-10   0.106947E-04   0.165965E-05   0.199621E-07   0.518434E-05   0.684068E-07  -0.399590E-07  -0.171113E-11   0.518434E-05   0.145401E+00   0.757691E-03   0.230570E-06  -0.126221E-10   0.684068E-07   0.757691E-03   0.753173E-05
   444   0.179540E+04  -0.636600E+02   0.105000E-04  -0.336619E-07   0.212331E-06  -0.636600E+02   0.169372E+02   0.164814E-05  -0.144148E-11   0.772515E-11   0.105000E-04   0.164814E-05   0.198993E-07   0.518380E-05   0.683839E-07  -0.336619E-07  -0.144148E-11   0.518380E-05   0.145717E+00   0.759313E-03   0.212331E-06   0.772515E-11   0.683839E-07   0.759313E-03   0.754632E-05
   445   0.180420E+04  -0.644962E+02   0.103078E-04  -0.275086E-07   0.194773E-06  -0.644962E+02   0.167788E+02   0.163649E-05  -0.117798E-11   0.273437E-10   0.103078E-04   0.163649E-05   0.198367E-07   0.518327E-05   0.683611E-07  -0.275086E-07  -0.117798E-11   0.518327E-05   0.146033E+00   0.760934E-03   0.194773E-06   0.273437E-10   0.683611E-07   0.760934E-03   0.756091E-05
   446   0.181315E+04  -0.652991E+02   0.101182E-04  -0.215304E-07   0.177907E-06  -0.652991E+02   0.166187E+02   0.162470E-05  -0.921981E-12   0.461651E-10   0.101182E-04   0.162470E-05   0.197745E-07   0.518273E-05   0.683384E-07  -0.215304E-07  -0.921981E-12   0.518273E-05   0.146349E+00   0.762555E-03   0.177907E-06   0.461651E-10   0.683384E-07   0.762555E-03   0.757549E-05
   447   0.182225E+04  -0.660688E+02   0.993102E-05  -0.157591E-07   0.161746E-06  -0.660688E+02   0.164570E+02   0.161277E-05  -0.674838E-12   0.641211E-10   0.993102E-05   0.161277E-05   0.197125E-07   0.518218E-05   0.683157E-07  -0.157591E-07  -0.674838E-12   0.518218E-05   0.146664E+00   0.764174E-03   0.161746E-06   0.641211E-10   0.683157E-07   0.764174E-03   0.759006E-05
   448   0.183150E+04  -0.668051E+02   0.974636E-05  -0.102259E-07   0.146302E-06  -0.668051E+02   0.162936E+02   0.160070E-05  -0.437894E-12   0.811431E-10   0.974636E-05   0.160070E-05   0.196507E-07   0.518164E-05   0.682932E-07  -0.102259E-07  -0.437894E-12   0.518164E-05   0.146980E+00   0.765793E-03   0.146302E-06   0.811431E-10   0.682932E-07   0.765793E-03   0.760462E-05
   449   0.184089E+04  -0.675077E+02   0.956415E-05  -0.496235E-08   0.131586E-06  -0.675077E+02   0.161288E+02   0.158850E-05  -0.212499E-12   0.971629E-10   0.956415E-05   0.158850E-05   0.195893E-07   0.518109E-05   0.682707E-07  -0.496235E-08  -0.212499E-12   0.518109E-05   0.147295E+00   0.767410E-03   0.131586E-06   0.971629E-10   0.682707E-07   0.767410E-03   0.761918E-05
   450   0.185042E+04  -0.681767E+02   0.938437E-05   0.345017E-28   0.117610E-06  -0.681767E+02   0.159626E+02   0.157615E-05  -0.118140E-30   0.112112E-09   0.938437E-05   0.157615E-05   0.195281E-07   0.518054E-05   0.682483E-07   0.345017E-28  -0.118140E-30   0.518054E-05   0.147610E+00   0.769027E-03   0.117610E-06   0.112112E-09   0.682483E-07   0.769027E-03   0.763373E-05
   451   0.186008E+04  -0.688120E+02   0.920698E-05   0.463636E-08   0.104381E-06  -0.688120E+02   0.157950E+02   0.156367E-05   0.198539E-12   0.125938E-09   0.920698E-05   0.156367E-05   0.194671E-07   0.517998E-05   0.682260E-07   0.463636E-08   0.198539E-12   0.517998E-05   0.147925E+00   0.770643E-03   0.104381E-06   0.125938E-09   0.682260E-07   0.770643E-03   0.764828E-05
   452   0.186987E+04  -0.694132E+02   0.903199E-05   0.894852E-08   0.918864E-07  -0.694132E+02   0.156262E+02   0.155105E-05   0.383195E-12   0.138655E-09   0.903199E-05   0.155105E-05   0.194064E-07   0.517942E-05   0.682038E-07   0.894852E-08   0.383195E-12   0.517942E-05   0.148240E+00   0.772258E-03   0.918864E-07   0.138655E-09   0.682038E-07   0.772258E-03   0.766281E-05
   453   0.187977E+04  -0.699802E+02   0.885939E-05   0.129449E-07   0.801083E-07  -0.699802E+02   0.154562E+02   0.153830E-05   0.554329E-12   0.150292E-09   0.885939E-05   0.153830E-05   0.193460E-07   0.517886E-05   0.681816E-07   0.129449E-07   0.554329E-12   0.517886E-05   0.148555E+00   0.773871E-03   0.801083E-07   0.150292E-09   0.681816E-07   0.773871E-03   0.767734E-05
   454   0.188978E+04  -0.705128E+02   0.868919E-05   0.166340E-07   0.690290E-07  -0.705128E+02   0.152852E+02   0.152542E-05   0.712303E-12   0.160879E-09   0.868919E-05   0.152542E-05   0.192859E-07   0.517830E-05   0.681595E-07   0.166340E-07   0.712303E-12   0.517830E-05   0.148869E+00   0.775484E-03   0.690290E-07   0.160879E-09   0.681595E-07   0.775484E-03   0.769187E-05
   455   0.189989E+04  -0.710108E+02   0.852137E-05   0.200241E-07   0.586307E-07  -0.710108E+02   0.151132E+02   0.151241E-05   0.857476E-12   0.170445E-09   0.852137E-05   0.151241E-05   0.192260E-07   0.517773E-05   0.681375E-07   0.200241E-07   0.857476E-12   0.517773E-05   0.149184E+00   0.777097E-03   0.586307E-07   0.170445E-09   0.681375E-07   0.777097E-03   0.770638E-05
   456   0.191008E+04  -0.714740E+02   0.835594E-05   0.231238E-07   0.488955E-07  -0.714740E+02   0.149403E+02   0.149927E-05   0.990211E-12   0.179020E-09   0.835594E-05   0.149927E-05   0.191664E-07   0.517716E-05   0.681156E-07   0.231238E-07   0.990211E-12   0.517716E-05   0.149498E+00   0.778708E-03   0.488955E-07   0.179020E-09   0.681156E-07   0.778708E-03   0.772089E-05
   457   0.192036E+04  -0.719022E+02   0.819291E-05   0.259414E-07   0.398058E-07  -0.719022E+02   0.147665E+02   0.148601E-05   0.111087E-11   0.186634E-09   0.819291E-05   0.148601E-05   0.191070E-07   0.517659E-05   0.680937E-07   0.259414E-07   0.111087E-11   0.517659E-05   0.149812E+00   0.780318E-03   0.398058E-07   0.186634E-09   0.680937E-07   0.780318E-03   0.773539E-05
