#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   352   0.236845E+04   0.859351E+02   0.422600E-04   0.123894E-06   0.463701E-05   0.859351E+02   0.178659E+02   0.209963E-05   0.533730E-11   0.887081E-09   0.422600E-04   0.209963E-05   0.270711E-07   0.524161E-05   0.711544E-07   0.123894E-06   0.533730E-11   0.524161E-05   0.116539E+00   0.609236E-03   0.463701E-05   0.887081E-09   0.711544E-07   0.609236E-03   0.619559E-05
   353   0.234420E+04   0.844934E+02   0.417452E-04   0.179225E-06   0.451864E-05   0.844934E+02   0.180078E+02   0.210302E-05   0.772062E-11   0.875604E-09   0.417452E-04   0.210302E-05   0.269748E-07   0.524123E-05   0.711184E-07   0.179225E-06   0.772062E-11   0.524123E-05   0.116866E+00   0.610922E-03   0.451864E-05   0.875604E-09   0.711184E-07   0.610922E-03   0.621074E-05
   354   0.232025E+04   0.830146E+02   0.412343E-04   0.230301E-06   0.440353E-05   0.830146E+02   0.181474E+02   0.210617E-05   0.992066E-11   0.861781E-09   0.412343E-04   0.210617E-05   0.268790E-07   0.524086E-05   0.710825E-07   0.230301E-06   0.992066E-11   0.524086E-05   0.117193E+00   0.612607E-03   0.440353E-05   0.861781E-09   0.710825E-07   0.612607E-03   0.622588E-05
   355   0.229673E+04   0.815136E+02   0.407273E-04   0.277238E-06   0.429161E-05   0.815136E+02   0.182849E+02   0.210907E-05   0.119424E-10   0.845712E-09   0.407273E-04   0.210907E-05   0.267837E-07   0.524048E-05   0.710468E-07   0.277238E-06   0.119424E-10   0.524048E-05   0.117520E+00   0.614293E-03   0.429161E-05   0.845712E-09   0.710468E-07   0.614293E-03   0.624102E-05
   356   0.227357E+04   0.799979E+02   0.402242E-04   0.320154E-06   0.418283E-05   0.799979E+02   0.184202E+02   0.211172E-05   0.137910E-10   0.827494E-09   0.402242E-04   0.211172E-05   0.266888E-07   0.524011E-05   0.710114E-07   0.320154E-06   0.137910E-10   0.524011E-05   0.117847E+00   0.615978E-03   0.418283E-05   0.827494E-09   0.710114E-07   0.615978E-03   0.625616E-05
   357   0.225079E+04   0.784524E+02   0.397250E-04   0.359165E-06   0.407712E-05   0.784524E+02   0.185527E+02   0.211414E-05   0.154714E-10   0.807226E-09   0.397250E-04   0.211414E-05   0.265945E-07   0.523975E-05   0.709762E-07   0.359165E-06   0.154714E-10   0.523975E-05   0.118174E+00   0.617663E-03   0.407712E-05   0.807226E-09   0.709762E-07   0.617663E-03   0.627129E-05
   358   0.222844E+04   0.768922E+02   0.392298E-04   0.394388E-06   0.397441E-05   0.768922E+02   0.186814E+02   0.211632E-05   0.169885E-10   0.785008E-09   0.392298E-04   0.211632E-05   0.265006E-07   0.523938E-05   0.709412E-07   0.394388E-06   0.169885E-10   0.523938E-05   0.118501E+00   0.619348E-03   0.397441E-05   0.785008E-09   0.709412E-07   0.619348E-03   0.628642E-05
   359   0.220638E+04   0.753022E+02   0.387384E-04   0.425940E-06   0.387463E-05   0.753022E+02   0.188080E+02   0.211826E-05   0.183476E-10   0.760936E-09   0.387384E-04   0.211826E-05   0.264072E-07   0.523901E-05   0.709064E-07   0.425940E-06   0.183476E-10   0.523901E-05   0.118828E+00   0.621033E-03   0.387463E-05   0.760936E-09   0.709064E-07   0.621033E-03   0.630155E-05
   360   0.218475E+04   0.736937E+02   0.382509E-04   0.453938E-06   0.377772E-05   0.736937E+02   0.189324E+02   0.211997E-05   0.195536E-10   0.735110E-09   0.382509E-04   0.211997E-05   0.263142E-07   0.523865E-05   0.708718E-07   0.453938E-06   0.195536E-10   0.523865E-05   0.119155E+00   0.622718E-03   0.377772E-05   0.735110E-09   0.708718E-07   0.622718E-03   0.631668E-05
   361   0.216350E+04   0.720622E+02   0.377673E-04   0.478498E-06   0.368360E-05   0.720622E+02   0.190539E+02   0.212145E-05   0.206115E-10   0.707628E-09   0.377673E-04   0.212145E-05   0.262218E-07   0.523829E-05   0.708374E-07   0.478498E-06   0.206115E-10   0.523829E-05   0.119481E+00   0.624403E-03   0.368360E-05   0.707628E-09   0.708374E-07   0.624403E-03   0.633180E-05
   362   0.214268E+04   0.704106E+02   0.372876E-04   0.499737E-06   0.359223E-05   0.704106E+02   0.191726E+02   0.212270E-05   0.215263E-10   0.678588E-09   0.372876E-04   0.212270E-05   0.261297E-07   0.523793E-05   0.708032E-07   0.499737E-06   0.215263E-10   0.523793E-05   0.119808E+00   0.626087E-03   0.359223E-05   0.678588E-09   0.708032E-07   0.626087E-03   0.634692E-05
   363   0.212223E+04   0.687411E+02   0.368117E-04   0.517772E-06   0.350352E-05   0.687411E+02   0.192890E+02   0.212373E-05   0.223031E-10   0.648090E-09   0.368117E-04   0.212373E-05   0.260382E-07   0.523757E-05   0.707692E-07   0.517772E-06   0.223031E-10   0.523757E-05   0.120135E+00   0.627772E-03   0.350352E-05   0.648090E-09   0.707692E-07   0.627772E-03   0.636204E-05
   364   0.210222E+04   0.670501E+02   0.363397E-04   0.532720E-06   0.341742E-05   0.670501E+02   0.194010E+02   0.212453E-05   0.229470E-10   0.616230E-09   0.363397E-04   0.212453E-05   0.259471E-07   0.523721E-05   0.707355E-07   0.532720E-06   0.229470E-10   0.523721E-05   0.120462E+00   0.629456E-03   0.341742E-05   0.616230E-09   0.707355E-07   0.629456E-03   0.637715E-05
   365   0.208257E+04   0.653434E+02   0.358716E-04   0.544697E-06   0.333385E-05   0.653434E+02   0.195109E+02   0.212511E-05   0.234629E-10   0.583108E-09   0.358716E-04   0.212511E-05   0.258565E-07   0.523685E-05   0.707019E-07   0.544697E-06   0.234629E-10   0.523685E-05   0.120789E+00   0.631140E-03   0.333385E-05   0.583108E-09   0.707019E-07   0.631140E-03   0.639227E-05
   366   0.206337E+04   0.636180E+02   0.354074E-04   0.553821E-06   0.325275E-05   0.636180E+02   0.196179E+02   0.212548E-05   0.238559E-10   0.548823E-09   0.354074E-04   0.212548E-05   0.257663E-07   0.523649E-05   0.706685E-07   0.553821E-06   0.238559E-10   0.523649E-05   0.121116E+00   0.632823E-03   0.325275E-05   0.548823E-09   0.706685E-07   0.632823E-03   0.640738E-05
   367   0.204460E+04   0.618763E+02   0.349470E-04   0.560208E-06   0.317406E-05   0.618763E+02   0.197205E+02   0.212563E-05   0.241310E-10   0.513472E-09   0.349470E-04   0.212563E-05   0.256765E-07   0.523614E-05   0.706353E-07   0.560208E-06   0.241310E-10   0.523614E-05   0.121443E+00   0.634507E-03   0.317406E-05   0.513472E-09   0.706353E-07   0.634507E-03   0.642248E-05
   368   0.202612E+04   0.601196E+02   0.344905E-04   0.563975E-06   0.309771E-05   0.601196E+02   0.198209E+02   0.212556E-05   0.242932E-10   0.477154E-09   0.344905E-04   0.212556E-05   0.255872E-07   0.523578E-05   0.706023E-07   0.563975E-06   0.242932E-10   0.523578E-05   0.121769E+00   0.636190E-03   0.309771E-05   0.477154E-09   0.706023E-07   0.636190E-03   0.643758E-05
   369   0.200824E+04   0.583457E+02   0.340379E-04   0.565238E-06   0.302363E-05   0.583457E+02   0.199184E+02   0.212528E-05   0.243476E-10   0.439968E-09   0.340379E-04   0.212528E-05   0.254984E-07   0.523543E-05   0.705695E-07   0.565238E-06   0.243476E-10   0.523543E-05   0.122096E+00   0.637873E-03   0.302363E-05   0.439968E-09   0.705695E-07   0.637873E-03   0.645268E-05
   370   0.199072E+04   0.565597E+02   0.335891E-04   0.564116E-06   0.295175E-05   0.565597E+02   0.200123E+02   0.212480E-05   0.242992E-10   0.402012E-09   0.335891E-04   0.212480E-05   0.254100E-07   0.523508E-05   0.705369E-07   0.564116E-06   0.242992E-10   0.523508E-05   0.122423E+00   0.639556E-03   0.295175E-05   0.402012E-09   0.705369E-07   0.639556E-03   0.646778E-05
   371   0.197356E+04   0.547581E+02   0.331442E-04   0.560723E-06   0.288202E-05   0.547581E+02   0.201025E+02   0.212411E-05   0.241531E-10   0.363384E-09   0.331442E-04   0.212411E-05   0.253220E-07   0.523473E-05   0.705044E-07   0.560723E-06   0.241531E-10   0.523473E-05   0.122750E+00   0.641238E-03   0.288202E-05   0.363384E-09   0.705044E-07   0.641238E-03   0.648287E-05
   372   0.195685E+04   0.529452E+02   0.327031E-04   0.555178E-06   0.281436E-05   0.529452E+02   0.201898E+02   0.212321E-05   0.239142E-10   0.324183E-09   0.327031E-04   0.212321E-05   0.252345E-07   0.523438E-05   0.704722E-07   0.555178E-06   0.239142E-10   0.523438E-05   0.123076E+00   0.642921E-03   0.281436E-05   0.324183E-09   0.704722E-07   0.642921E-03   0.649796E-05
   373   0.194058E+04   0.511180E+02   0.322658E-04   0.547596E-06   0.274870E-05   0.511180E+02   0.202735E+02   0.212212E-05   0.235876E-10   0.284507E-09   0.322658E-04   0.212212E-05   0.251473E-07   0.523403E-05   0.704401E-07   0.547596E-06   0.235876E-10   0.523403E-05   0.123403E+00   0.644603E-03   0.274870E-05   0.284507E-09   0.704401E-07   0.644603E-03   0.651304E-05
   374   0.192475E+04   0.492802E+02   0.318324E-04   0.538095E-06   0.268499E-05   0.492802E+02   0.203542E+02   0.212083E-05   0.231784E-10   0.244455E-09   0.318324E-04   0.212083E-05   0.250607E-07   0.523368E-05   0.704083E-07   0.538095E-06   0.231784E-10   0.523368E-05   0.123729E+00   0.646284E-03   0.268499E-05   0.244455E-09   0.704083E-07   0.646284E-03   0.652813E-05
   375   0.190928E+04   0.474318E+02   0.314028E-04   0.526792E-06   0.262315E-05   0.474318E+02   0.204313E+02   0.211934E-05   0.226915E-10   0.204126E-09   0.314028E-04   0.211934E-05   0.249744E-07   0.523333E-05   0.703766E-07   0.526792E-06   0.226915E-10   0.523333E-05   0.124056E+00   0.647966E-03   0.262315E-05   0.204126E-09   0.703766E-07   0.647966E-03   0.654320E-05
   376   0.189433E+04   0.455729E+02   0.309771E-04   0.513803E-06   0.256312E-05   0.455729E+02   0.205056E+02   0.211765E-05   0.221320E-10   0.163616E-09   0.309771E-04   0.211765E-05   0.248886E-07   0.523298E-05   0.703451E-07   0.513803E-06   0.221320E-10   0.523298E-05   0.124383E+00   0.649647E-03   0.256312E-05   0.163616E-09   0.703451E-07   0.649647E-03   0.655828E-05
   377   0.187982E+04   0.437063E+02   0.305552E-04   0.499244E-06   0.250484E-05   0.437063E+02   0.205754E+02   0.211578E-05   0.215049E-10   0.123026E-09   0.305552E-04   0.211578E-05   0.248032E-07   0.523263E-05   0.703137E-07   0.499244E-06   0.215049E-10   0.523263E-05   0.124709E+00   0.651327E-03   0.250484E-05   0.123026E-09   0.703137E-07   0.651327E-03   0.657335E-05
   378   0.186568E+04   0.418291E+02   0.301371E-04   0.483234E-06   0.244823E-05   0.418291E+02   0.206416E+02   0.211371E-05   0.208152E-10   0.824538E-10   0.301371E-04   0.211371E-05   0.247182E-07   0.523228E-05   0.702826E-07   0.483234E-06   0.208152E-10   0.523228E-05   0.125036E+00   0.653008E-03   0.244823E-05   0.824538E-10   0.702826E-07   0.653008E-03   0.658842E-05
   379   0.185198E+04   0.399457E+02   0.297228E-04   0.465889E-06   0.239323E-05   0.399457E+02   0.207049E+02   0.211146E-05   0.200681E-10   0.419971E-10   0.297228E-04   0.211146E-05   0.246336E-07   0.523193E-05   0.702516E-07   0.465889E-06   0.200681E-10   0.523193E-05   0.125362E+00   0.654688E-03   0.239323E-05   0.419971E-10   0.702516E-07   0.654688E-03   0.660348E-05
   380   0.183880E+04   0.380539E+02   0.293123E-04   0.447325E-06   0.233977E-05   0.380539E+02   0.207653E+02   0.210903E-05   0.192684E-10   0.175487E-11   0.293123E-04   0.210903E-05   0.245494E-07   0.523159E-05   0.702208E-07   0.447325E-06   0.192684E-10   0.523159E-05   0.125688E+00   0.656368E-03   0.233977E-05   0.175487E-11   0.702208E-07   0.656368E-03   0.661854E-05
   381   0.182598E+04   0.361566E+02   0.289057E-04   0.427659E-06   0.228780E-05   0.361566E+02   0.208191E+02   0.210642E-05   0.184213E-10  -0.381746E-10   0.289057E-04   0.210642E-05   0.244656E-07   0.523124E-05   0.701902E-07   0.427659E-06   0.184213E-10   0.523124E-05   0.126015E+00   0.658047E-03   0.228780E-05  -0.381746E-10   0.701902E-07   0.658047E-03   0.663360E-05
   382   0.181353E+04   0.342546E+02   0.285029E-04   0.407008E-06   0.223723E-05   0.342546E+02   0.208714E+02   0.210362E-05   0.175318E-10  -0.776927E-10   0.285029E-04   0.210362E-05   0.243823E-07   0.523089E-05   0.701597E-07   0.407008E-06   0.175318E-10   0.523089E-05   0.126341E+00   0.659726E-03   0.223723E-05  -0.776927E-10   0.701597E-07   0.659726E-03   0.664865E-05
   383   0.180159E+04   0.323464E+02   0.281038E-04   0.385489E-06   0.218802E-05   0.323464E+02   0.209194E+02   0.210065E-05   0.166048E-10  -0.116701E-09   0.281038E-04   0.210065E-05   0.242993E-07   0.523054E-05   0.701295E-07   0.385489E-06   0.166048E-10   0.523054E-05   0.126667E+00   0.661405E-03   0.218802E-05  -0.116701E-09   0.701295E-07   0.661405E-03   0.666369E-05
   384   0.179018E+04   0.304356E+02   0.277086E-04   0.363218E-06   0.214008E-05   0.304356E+02   0.209630E+02   0.209751E-05   0.156455E-10  -0.155101E-09   0.277086E-04   0.209751E-05   0.242168E-07   0.523019E-05   0.700993E-07   0.363218E-06   0.156455E-10   0.523019E-05   0.126993E+00   0.663083E-03   0.214008E-05  -0.155101E-09   0.700993E-07   0.663083E-03   0.667874E-05
   385   0.177905E+04   0.285208E+02   0.273172E-04   0.340313E-06   0.209335E-05   0.285208E+02   0.210045E+02   0.209419E-05   0.146589E-10  -0.192795E-09   0.273172E-04   0.209419E-05   0.241346E-07   0.522984E-05   0.700694E-07   0.340313E-06   0.146589E-10   0.522984E-05   0.127319E+00   0.664761E-03   0.209335E-05  -0.192795E-09   0.700694E-07   0.664761E-03   0.669378E-05
   386   0.176845E+04   0.266042E+02   0.269296E-04   0.316890E-06   0.204778E-05   0.266042E+02   0.210415E+02   0.209071E-05   0.136499E-10  -0.229684E-09   0.269296E-04   0.209071E-05   0.240528E-07   0.522949E-05   0.700396E-07   0.316890E-06   0.136499E-10   0.522949E-05   0.127645E+00   0.666438E-03   0.204778E-05  -0.229684E-09   0.700396E-07   0.666438E-03   0.670881E-05
   387   0.175821E+04   0.246858E+02   0.265457E-04   0.293066E-06   0.200328E-05   0.246858E+02   0.210742E+02   0.208706E-05   0.126237E-10  -0.265669E-09   0.265457E-04   0.208706E-05   0.239714E-07   0.522915E-05   0.700100E-07   0.293066E-06   0.126237E-10   0.522915E-05   0.127971E+00   0.668115E-03   0.200328E-05  -0.265669E-09   0.700100E-07   0.668115E-03   0.672384E-05
   388   0.174841E+04   0.227670E+02   0.261657E-04   0.268958E-06   0.195980E-05   0.227670E+02   0.211033E+02   0.208324E-05   0.115853E-10  -0.300652E-09   0.261657E-04   0.208324E-05   0.238904E-07   0.522880E-05   0.699806E-07   0.268958E-06   0.115853E-10   0.522880E-05   0.128297E+00   0.669792E-03   0.195980E-05  -0.300652E-09   0.699806E-07   0.669792E-03   0.673887E-05
   389   0.173906E+04   0.208479E+02   0.257894E-04   0.244682E-06   0.191727E-05   0.208479E+02   0.211264E+02   0.207926E-05   0.105396E-10  -0.334535E-09   0.257894E-04   0.207926E-05   0.238098E-07   0.522844E-05   0.699513E-07   0.244682E-06   0.105396E-10   0.522844E-05   0.128623E+00   0.671468E-03   0.191727E-05  -0.334535E-09   0.699513E-07   0.671468E-03   0.675389E-05
   390   0.173015E+04   0.189306E+02   0.254170E-04   0.220356E-06   0.187562E-05   0.189306E+02   0.211490E+02   0.207513E-05   0.949176E-11  -0.367219E-09   0.254170E-04   0.207513E-05   0.237296E-07   0.522809E-05   0.699221E-07   0.220356E-06   0.949176E-11   0.522809E-05   0.128949E+00   0.673144E-03   0.187562E-05  -0.367219E-09   0.699221E-07   0.673144E-03   0.676891E-05
   391   0.172168E+04   0.170137E+02   0.250483E-04   0.196095E-06   0.183479E-05   0.170137E+02   0.211664E+02   0.207083E-05   0.844675E-11  -0.398606E-09   0.250483E-04   0.207083E-05   0.236498E-07   0.522774E-05   0.698931E-07   0.196095E-06   0.844675E-11   0.522774E-05   0.129275E+00   0.674819E-03   0.183479E-05  -0.398606E-09   0.698931E-07   0.674819E-03   0.678392E-05
   392   0.171358E+04   0.151000E+02   0.246833E-04   0.172018E-06   0.179471E-05   0.151000E+02   0.211816E+02   0.206639E-05   0.740963E-11  -0.428597E-09   0.246833E-04   0.206639E-05   0.235703E-07   0.522739E-05   0.698643E-07   0.172018E-06   0.740963E-11   0.522739E-05   0.129600E+00   0.676494E-03   0.179471E-05  -0.428597E-09   0.698643E-07   0.676494E-03   0.679893E-05
   393   0.170599E+04   0.131890E+02   0.243222E-04   0.148241E-06   0.175531E-05   0.131890E+02   0.211917E+02   0.206179E-05   0.638542E-11  -0.457094E-09   0.243222E-04   0.206179E-05   0.234912E-07   0.522703E-05   0.698357E-07   0.148241E-06   0.638542E-11   0.522703E-05   0.129926E+00   0.678169E-03   0.175531E-05  -0.457094E-09   0.698357E-07   0.678169E-03   0.681394E-05
   394   0.169878E+04   0.112827E+02   0.239648E-04   0.124880E-06   0.171653E-05   0.112827E+02   0.211982E+02   0.205704E-05   0.537915E-11  -0.483999E-09   0.239648E-04   0.205704E-05   0.234124E-07   0.522668E-05   0.698071E-07   0.124880E-06   0.537915E-11   0.522668E-05   0.130251E+00   0.679843E-03   0.171653E-05  -0.483999E-09   0.698071E-07   0.679843E-03   0.682894E-05
   395   0.169194E+04   0.937962E+01   0.236112E-04   0.102052E-06   0.167830E-05   0.937962E+01   0.212004E+02   0.205214E-05   0.439585E-11  -0.509212E-09   0.236112E-04   0.205214E-05   0.233341E-07   0.522632E-05   0.697788E-07   0.102052E-06   0.439585E-11   0.522632E-05   0.130577E+00   0.681516E-03   0.167830E-05  -0.509212E-09   0.697788E-07   0.681516E-03   0.684393E-05
   396   0.168561E+04   0.748342E+01   0.232613E-04   0.798740E-07   0.164056E-05   0.748342E+01   0.211988E+02   0.204710E-05   0.344055E-11  -0.532636E-09   0.232613E-04   0.204710E-05   0.232561E-07   0.522597E-05   0.697506E-07   0.798740E-07   0.344055E-11   0.522597E-05   0.130902E+00   0.683189E-03   0.164056E-05  -0.532636E-09   0.697506E-07   0.683189E-03   0.685892E-05
   397   0.167958E+04   0.559269E+01   0.229152E-04   0.584632E-07   0.160324E-05   0.559269E+01   0.211937E+02   0.204192E-05   0.251829E-11  -0.554172E-09   0.229152E-04   0.204192E-05   0.231784E-07   0.522561E-05   0.697225E-07   0.584632E-07   0.251829E-11   0.522561E-05   0.131227E+00   0.684862E-03   0.160324E-05  -0.554172E-09   0.697225E-07   0.684862E-03   0.687391E-05
   398   0.167406E+04   0.370876E+01   0.225728E-04   0.379361E-07   0.156627E-05   0.370876E+01   0.211842E+02   0.203660E-05   0.163409E-11  -0.573722E-09   0.225728E-04   0.203660E-05   0.231011E-07   0.522525E-05   0.696946E-07   0.379361E-07   0.163409E-11   0.522525E-05   0.131553E+00   0.686534E-03   0.156627E-05  -0.573722E-09   0.696946E-07   0.686534E-03   0.688889E-05
   399   0.166892E+04   0.183249E+01   0.222342E-04   0.184094E-07   0.152959E-05   0.183249E+01   0.211710E+02   0.203114E-05   0.792980E-12  -0.591187E-09   0.222342E-04   0.203114E-05   0.230242E-07   0.522489E-05   0.696668E-07   0.184094E-07   0.792980E-12   0.522489E-05   0.131878E+00   0.688205E-03   0.152959E-05  -0.591187E-09   0.696668E-07   0.688205E-03   0.690387E-05
   400   0.166415E+04  -0.352604E-01   0.218994E-04  -0.278471E-21   0.149313E-05  -0.352604E-01   0.211542E+02   0.202555E-05   0.483885E-24  -0.606469E-09   0.218994E-04   0.202555E-05   0.229476E-07   0.522452E-05   0.696392E-07  -0.278471E-21   0.483885E-24   0.522452E-05   0.132203E+00   0.689876E-03   0.149313E-05  -0.606469E-09   0.696392E-07   0.689876E-03   0.691884E-05
   401   0.165982E+04  -0.189389E+01   0.215682E-04  -0.172001E-07   0.145684E-05  -0.189389E+01   0.211331E+02   0.201982E-05  -0.740887E-12  -0.619497E-09   0.215682E-04   0.201982E-05   0.228714E-07   0.522416E-05   0.696117E-07  -0.172001E-07  -0.740887E-12   0.522416E-05   0.132528E+00   0.691546E-03   0.145684E-05  -0.619497E-09   0.696117E-07   0.691546E-03   0.693380E-05
   402   0.165593E+04  -0.374250E+01   0.212408E-04  -0.331974E-07   0.142072E-05  -0.374250E+01   0.211076E+02   0.201396E-05  -0.142997E-11  -0.630312E-09   0.212408E-04   0.201396E-05   0.227955E-07   0.522379E-05   0.695843E-07  -0.331974E-07  -0.142997E-11   0.522379E-05   0.132853E+00   0.693216E-03   0.142072E-05  -0.630312E-09   0.695843E-07   0.693216E-03   0.694876E-05
   403   0.165241E+04  -0.558049E+01   0.209171E-04  -0.480232E-07   0.138477E-05  -0.558049E+01   0.210791E+02   0.200797E-05  -0.206859E-11  -0.638981E-09   0.209171E-04   0.200797E-05   0.227200E-07   0.522343E-05   0.695571E-07  -0.480232E-07  -0.206859E-11   0.522343E-05   0.133177E+00   0.694885E-03   0.138477E-05  -0.638981E-09   0.695571E-07   0.694885E-03   0.696372E-05
   404   0.164927E+04  -0.740631E+01   0.205970E-04  -0.617089E-07   0.134902E-05  -0.740631E+01   0.210463E+02   0.200185E-05  -0.265809E-11  -0.645575E-09   0.205970E-04   0.200185E-05   0.226448E-07   0.522306E-05   0.695301E-07  -0.617089E-07  -0.265809E-11   0.522306E-05   0.133502E+00   0.696554E-03   0.134902E-05  -0.645575E-09   0.695301E-07   0.696554E-03   0.697867E-05
   405   0.164657E+04  -0.922078E+01   0.202806E-04  -0.742858E-07   0.131347E-05  -0.922078E+01   0.210091E+02   0.199560E-05  -0.319984E-11  -0.650160E-09   0.202806E-04   0.199560E-05   0.225700E-07   0.522269E-05   0.695031E-07  -0.742858E-07  -0.319984E-11   0.522269E-05   0.133827E+00   0.698222E-03   0.131347E-05  -0.650160E-09   0.695031E-07   0.698222E-03   0.699362E-05
   406   0.164416E+04  -0.110217E+02   0.199678E-04  -0.857850E-07   0.127813E-05  -0.110217E+02   0.209691E+02   0.198921E-05  -0.369516E-11  -0.652806E-09   0.199678E-04   0.198921E-05   0.224955E-07   0.522232E-05   0.694763E-07  -0.857850E-07  -0.369516E-11   0.522232E-05   0.134151E+00   0.699890E-03   0.127813E-05  -0.652806E-09   0.694763E-07   0.699890E-03   0.700856E-05
   407   0.164220E+04  -0.128105E+02   0.196586E-04  -0.962380E-07   0.124302E-05  -0.128105E+02   0.209246E+02   0.198269E-05  -0.414542E-11  -0.653581E-09   0.196586E-04   0.198269E-05   0.224213E-07   0.522194E-05   0.694497E-07  -0.962380E-07  -0.414542E-11   0.522194E-05   0.134476E+00   0.701557E-03   0.124302E-05  -0.653581E-09   0.694497E-07   0.701557E-03   0.702349E-05
   408   0.164061E+04  -0.145827E+02   0.193529E-04  -0.105676E-06   0.120815E-05  -0.145827E+02   0.208765E+02   0.197603E-05  -0.455196E-11  -0.652553E-09   0.193529E-04   0.197603E-05   0.223475E-07   0.522157E-05   0.694231E-07  -0.105676E-06  -0.455196E-11   0.522157E-05   0.134800E+00   0.703223E-03   0.120815E-05  -0.652553E-09   0.694231E-07   0.703223E-03   0.703842E-05
   409   0.163947E+04  -0.163407E+02   0.190507E-04  -0.114130E-06   0.117353E-05  -0.163407E+02   0.208254E+02   0.196925E-05  -0.491613E-11  -0.649791E-09   0.190507E-04   0.196925E-05   0.222740E-07   0.522119E-05   0.693967E-07  -0.114130E-06  -0.491613E-11   0.522119E-05   0.135124E+00   0.704889E-03   0.117353E-05  -0.649791E-09   0.693967E-07   0.704889E-03   0.705335E-05
   410   0.163862E+04  -0.180836E+02   0.187521E-04  -0.121632E-06   0.113917E-05  -0.180836E+02   0.207693E+02   0.196233E-05  -0.523927E-11  -0.645363E-09   0.187521E-04   0.196233E-05   0.222008E-07   0.522081E-05   0.693705E-07  -0.121632E-06  -0.523927E-11   0.522081E-05   0.135448E+00   0.706554E-03   0.113917E-05  -0.645363E-09   0.693705E-07   0.706554E-03   0.706826E-05
   411   0.163822E+04  -0.198093E+02   0.184570E-04  -0.128213E-06   0.110509E-05  -0.198093E+02   0.207102E+02   0.195527E-05  -0.552274E-11  -0.639338E-09   0.184570E-04   0.195527E-05   0.221280E-07   0.522043E-05   0.693443E-07  -0.128213E-06  -0.552274E-11   0.522043E-05   0.135772E+00   0.708219E-03   0.110509E-05  -0.639338E-09   0.693443E-07   0.708219E-03   0.708318E-05
   412   0.163811E+04  -0.215184E+02   0.181652E-04  -0.133904E-06   0.107130E-05  -0.215184E+02   0.206475E+02   0.194809E-05  -0.576788E-11  -0.631784E-09   0.181652E-04   0.194809E-05   0.220555E-07   0.522005E-05   0.693183E-07  -0.133904E-06  -0.576788E-11   0.522005E-05   0.136096E+00   0.709883E-03   0.107130E-05  -0.631784E-09   0.693183E-07   0.709883E-03   0.709809E-05
   413   0.163838E+04  -0.232095E+02   0.178770E-04  -0.138737E-06   0.103780E-05  -0.232095E+02   0.205811E+02   0.194077E-05  -0.597603E-11  -0.622769E-09   0.178770E-04   0.194077E-05   0.219833E-07   0.521966E-05   0.692924E-07  -0.138737E-06  -0.597603E-11   0.521966E-05   0.136420E+00   0.711546E-03   0.103780E-05  -0.622769E-09   0.692924E-07   0.711546E-03   0.711299E-05
   414   0.163894E+04  -0.248826E+02   0.175921E-04  -0.142742E-06   0.100462E-05  -0.248826E+02   0.205110E+02   0.193331E-05  -0.614856E-11  -0.612362E-09   0.175921E-04   0.193331E-05   0.219114E-07   0.521928E-05   0.692667E-07  -0.142742E-06  -0.614856E-11   0.521928E-05   0.136744E+00   0.713209E-03   0.100462E-05  -0.612362E-09   0.692667E-07   0.713209E-03   0.712789E-05
   415   0.163995E+04  -0.265355E+02   0.173106E-04  -0.145951E-06   0.971755E-06  -0.265355E+02   0.204380E+02   0.192572E-05  -0.628680E-11  -0.600631E-09   0.173106E-04   0.192572E-05   0.218399E-07   0.521889E-05   0.692411E-07  -0.145951E-06  -0.628680E-11   0.521889E-05   0.137067E+00   0.714871E-03   0.971755E-06  -0.600631E-09   0.692411E-07   0.714871E-03   0.714278E-05
   416   0.164126E+04  -0.281696E+02   0.170324E-04  -0.148396E-06   0.939228E-06  -0.281696E+02   0.203606E+02   0.191800E-05  -0.639211E-11  -0.587645E-09   0.170324E-04   0.191800E-05   0.217687E-07   0.521850E-05   0.692156E-07  -0.148396E-06  -0.639211E-11   0.521850E-05   0.137391E+00   0.716533E-03   0.939228E-06  -0.587645E-09   0.692156E-07   0.716533E-03   0.715767E-05
   417   0.164286E+04  -0.297843E+02   0.167576E-04  -0.150107E-06   0.907047E-06  -0.297843E+02   0.202803E+02   0.191015E-05  -0.646582E-11  -0.573472E-09   0.167576E-04   0.191015E-05   0.216979E-07   0.521811E-05   0.691902E-07  -0.150107E-06  -0.646582E-11   0.521811E-05   0.137714E+00   0.718193E-03   0.907047E-06  -0.573472E-09   0.691902E-07   0.718193E-03   0.717255E-05
   418   0.164484E+04  -0.313765E+02   0.164860E-04  -0.151117E-06   0.875225E-06  -0.313765E+02   0.201948E+02   0.190216E-05  -0.650930E-11  -0.558181E-09   0.164860E-04   0.190216E-05   0.216273E-07   0.521771E-05   0.691649E-07  -0.151117E-06  -0.650930E-11   0.521771E-05   0.138037E+00   0.719854E-03   0.875225E-06  -0.558181E-09   0.691649E-07   0.719854E-03   0.718742E-05
