#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   354   0.232024E+04   0.830159E+02   0.412566E-04   0.230074E-06   0.439978E-05   0.830159E+02   0.181465E+02   0.210691E-05   0.992247E-11   0.861510E-09   0.412566E-04   0.210691E-05   0.268777E-07   0.522461E-05   0.709451E-07   0.230074E-06   0.992247E-11   0.522461E-05   0.116809E+00   0.610634E-03   0.439978E-05   0.861510E-09   0.709451E-07   0.610634E-03   0.620969E-05
   355   0.229672E+04   0.815150E+02   0.407491E-04   0.276966E-06   0.428790E-05   0.815150E+02   0.182840E+02   0.210979E-05   0.119446E-10   0.845440E-09   0.407491E-04   0.210979E-05   0.267824E-07   0.522417E-05   0.709093E-07   0.276966E-06   0.119446E-10   0.522417E-05   0.117133E+00   0.612306E-03   0.428790E-05   0.845440E-09   0.709093E-07   0.612306E-03   0.622474E-05
   356   0.227356E+04   0.799994E+02   0.402455E-04   0.319839E-06   0.417916E-05   0.799994E+02   0.184193E+02   0.211243E-05   0.137935E-10   0.827223E-09   0.402455E-04   0.211243E-05   0.266876E-07   0.522373E-05   0.708737E-07   0.319839E-06   0.137935E-10   0.522373E-05   0.117457E+00   0.613978E-03   0.417916E-05   0.827223E-09   0.708737E-07   0.613978E-03   0.623980E-05
   357   0.225077E+04   0.784541E+02   0.397458E-04   0.358812E-06   0.407348E-05   0.784541E+02   0.185517E+02   0.211483E-05   0.154742E-10   0.806956E-09   0.397458E-04   0.211483E-05   0.265932E-07   0.522329E-05   0.708383E-07   0.358812E-06   0.154742E-10   0.522329E-05   0.117781E+00   0.615649E-03   0.407348E-05   0.806956E-09   0.708383E-07   0.615649E-03   0.625484E-05
   358   0.222842E+04   0.768940E+02   0.392499E-04   0.394000E-06   0.397082E-05   0.768940E+02   0.186805E+02   0.211700E-05   0.169917E-10   0.784740E-09   0.392499E-04   0.211700E-05   0.264994E-07   0.522285E-05   0.708031E-07   0.394000E-06   0.169917E-10   0.522285E-05   0.118105E+00   0.617320E-03   0.397082E-05   0.784740E-09   0.708031E-07   0.617320E-03   0.626989E-05
   359   0.220636E+04   0.753041E+02   0.387579E-04   0.425521E-06   0.387110E-05   0.753041E+02   0.188071E+02   0.211893E-05   0.183510E-10   0.760671E-09   0.387579E-04   0.211893E-05   0.264060E-07   0.522242E-05   0.707681E-07   0.425521E-06   0.183510E-10   0.522242E-05   0.118430E+00   0.618991E-03   0.387110E-05   0.760671E-09   0.707681E-07   0.618991E-03   0.628493E-05
   360   0.218474E+04   0.736957E+02   0.382697E-04   0.453491E-06   0.377424E-05   0.736957E+02   0.189315E+02   0.212063E-05   0.195572E-10   0.734849E-09   0.382697E-04   0.212063E-05   0.263130E-07   0.522198E-05   0.707333E-07   0.453491E-06   0.195572E-10   0.522198E-05   0.118754E+00   0.620661E-03   0.377424E-05   0.734849E-09   0.707333E-07   0.620661E-03   0.629997E-05
   361   0.216349E+04   0.720643E+02   0.377854E-04   0.478027E-06   0.368020E-05   0.720643E+02   0.190530E+02   0.212210E-05   0.206153E-10   0.707372E-09   0.377854E-04   0.212210E-05   0.262206E-07   0.522155E-05   0.706987E-07   0.478027E-06   0.206153E-10   0.522155E-05   0.119078E+00   0.622332E-03   0.368020E-05   0.707372E-09   0.706987E-07   0.622332E-03   0.631500E-05
   362   0.214267E+04   0.704128E+02   0.373049E-04   0.499245E-06   0.358889E-05   0.704128E+02   0.191716E+02   0.212334E-05   0.215303E-10   0.678338E-09   0.373049E-04   0.212334E-05   0.261286E-07   0.522112E-05   0.706644E-07   0.499245E-06   0.215303E-10   0.522112E-05   0.119402E+00   0.624002E-03   0.358889E-05   0.678338E-09   0.706644E-07   0.624002E-03   0.633003E-05
   363   0.212222E+04   0.687435E+02   0.368283E-04   0.517263E-06   0.350026E-05   0.687435E+02   0.192881E+02   0.212435E-05   0.223073E-10   0.647845E-09   0.368283E-04   0.212435E-05   0.260370E-07   0.522069E-05   0.706302E-07   0.517263E-06   0.223073E-10   0.522069E-05   0.119726E+00   0.625672E-03   0.350026E-05   0.647845E-09   0.706302E-07   0.625672E-03   0.634506E-05
   364   0.210221E+04   0.670526E+02   0.363556E-04   0.532196E-06   0.341423E-05   0.670526E+02   0.194001E+02   0.212514E-05   0.229513E-10   0.615993E-09   0.363556E-04   0.212514E-05   0.259460E-07   0.522026E-05   0.705962E-07   0.532196E-06   0.229513E-10   0.522026E-05   0.120050E+00   0.627342E-03   0.341423E-05   0.615993E-09   0.705962E-07   0.627342E-03   0.636008E-05
   365   0.208256E+04   0.653460E+02   0.358867E-04   0.544162E-06   0.333075E-05   0.653460E+02   0.195100E+02   0.212572E-05   0.234673E-10   0.582879E-09   0.358867E-04   0.212572E-05   0.258553E-07   0.521984E-05   0.705624E-07   0.544162E-06   0.234673E-10   0.521984E-05   0.120374E+00   0.629011E-03   0.333075E-05   0.582879E-09   0.705624E-07   0.629011E-03   0.637511E-05
   366   0.206335E+04   0.636207E+02   0.354216E-04   0.553276E-06   0.324974E-05   0.636207E+02   0.196170E+02   0.212607E-05   0.238604E-10   0.548602E-09   0.354216E-04   0.212607E-05   0.257652E-07   0.521941E-05   0.705288E-07   0.553276E-06   0.238604E-10   0.521941E-05   0.120698E+00   0.630680E-03   0.324974E-05   0.548602E-09   0.705288E-07   0.630680E-03   0.639012E-05
   367   0.204459E+04   0.618791E+02   0.349604E-04   0.559657E-06   0.317114E-05   0.618791E+02   0.197196E+02   0.212621E-05   0.241355E-10   0.513260E-09   0.349604E-04   0.212621E-05   0.256754E-07   0.521898E-05   0.704954E-07   0.559657E-06   0.241355E-10   0.521898E-05   0.121021E+00   0.632349E-03   0.317114E-05   0.513260E-09   0.704954E-07   0.632349E-03   0.640514E-05
   368   0.202611E+04   0.601225E+02   0.345031E-04   0.563420E-06   0.309488E-05   0.601225E+02   0.198200E+02   0.212614E-05   0.242978E-10   0.476952E-09   0.345031E-04   0.212614E-05   0.255861E-07   0.521856E-05   0.704622E-07   0.563420E-06   0.242978E-10   0.521856E-05   0.121345E+00   0.634018E-03   0.309488E-05   0.476952E-09   0.704622E-07   0.634018E-03   0.642015E-05
   369   0.200822E+04   0.583487E+02   0.340495E-04   0.564683E-06   0.302089E-05   0.583487E+02   0.199175E+02   0.212586E-05   0.243522E-10   0.439776E-09   0.340495E-04   0.212586E-05   0.254973E-07   0.521814E-05   0.704292E-07   0.564683E-06   0.243522E-10   0.521814E-05   0.121669E+00   0.635686E-03   0.302089E-05   0.439776E-09   0.704292E-07   0.635686E-03   0.643515E-05
   370   0.199070E+04   0.565629E+02   0.335999E-04   0.563561E-06   0.294911E-05   0.565629E+02   0.200114E+02   0.212537E-05   0.243038E-10   0.401830E-09   0.335999E-04   0.212537E-05   0.254089E-07   0.521771E-05   0.703964E-07   0.563561E-06   0.243038E-10   0.521771E-05   0.121993E+00   0.637354E-03   0.294911E-05   0.401830E-09   0.703964E-07   0.637354E-03   0.645016E-05
   371   0.197355E+04   0.547613E+02   0.331540E-04   0.560172E-06   0.287948E-05   0.547613E+02   0.201016E+02   0.212468E-05   0.241576E-10   0.363213E-09   0.331540E-04   0.212468E-05   0.253209E-07   0.521729E-05   0.703637E-07   0.560172E-06   0.241576E-10   0.521729E-05   0.122317E+00   0.639021E-03   0.287948E-05   0.363213E-09   0.703637E-07   0.639021E-03   0.646515E-05
   372   0.195683E+04   0.529485E+02   0.327120E-04   0.554632E-06   0.281192E-05   0.529485E+02   0.201889E+02   0.212378E-05   0.239187E-10   0.324023E-09   0.327120E-04   0.212378E-05   0.252334E-07   0.521687E-05   0.703313E-07   0.554632E-06   0.239187E-10   0.521687E-05   0.122640E+00   0.640689E-03   0.281192E-05   0.324023E-09   0.703313E-07   0.640689E-03   0.648015E-05
   373   0.194056E+04   0.511214E+02   0.322739E-04   0.547057E-06   0.274637E-05   0.511214E+02   0.202726E+02   0.212268E-05   0.235921E-10   0.284359E-09   0.322739E-04   0.212268E-05   0.251463E-07   0.521645E-05   0.702990E-07   0.547057E-06   0.235921E-10   0.521645E-05   0.122964E+00   0.642356E-03   0.274637E-05   0.284359E-09   0.702990E-07   0.642356E-03   0.649514E-05
   374   0.192473E+04   0.492838E+02   0.318396E-04   0.537566E-06   0.268277E-05   0.492838E+02   0.203534E+02   0.212138E-05   0.231827E-10   0.244319E-09   0.318396E-04   0.212138E-05   0.250597E-07   0.521603E-05   0.702669E-07   0.537566E-06   0.231827E-10   0.521603E-05   0.123287E+00   0.644022E-03   0.268277E-05   0.244319E-09   0.702669E-07   0.644022E-03   0.651013E-05
   375   0.190926E+04   0.474355E+02   0.314091E-04   0.526274E-06   0.262104E-05   0.474355E+02   0.204305E+02   0.211989E-05   0.226957E-10   0.204001E-09   0.314091E-04   0.211989E-05   0.249734E-07   0.521561E-05   0.702350E-07   0.526274E-06   0.226957E-10   0.521561E-05   0.123611E+00   0.645689E-03   0.262104E-05   0.204001E-09   0.702350E-07   0.645689E-03   0.652511E-05
   376   0.189431E+04   0.455766E+02   0.309824E-04   0.513297E-06   0.256112E-05   0.455766E+02   0.205047E+02   0.211821E-05   0.221361E-10   0.163505E-09   0.309824E-04   0.211821E-05   0.248876E-07   0.521519E-05   0.702032E-07   0.513297E-06   0.221361E-10   0.521519E-05   0.123934E+00   0.647354E-03   0.256112E-05   0.163505E-09   0.702032E-07   0.647354E-03   0.654009E-05
   377   0.187980E+04   0.437101E+02   0.305596E-04   0.498754E-06   0.250295E-05   0.437101E+02   0.205746E+02   0.211633E-05   0.215089E-10   0.122927E-09   0.305596E-04   0.211633E-05   0.248022E-07   0.521477E-05   0.701717E-07   0.498754E-06   0.215089E-10   0.521477E-05   0.124258E+00   0.649020E-03   0.250295E-05   0.122927E-09   0.701717E-07   0.649020E-03   0.655506E-05
   378   0.186566E+04   0.418330E+02   0.301406E-04   0.482759E-06   0.244645E-05   0.418330E+02   0.206408E+02   0.211427E-05   0.208191E-10   0.823670E-10   0.301406E-04   0.211427E-05   0.247172E-07   0.521435E-05   0.701403E-07   0.482759E-06   0.208191E-10   0.521435E-05   0.124581E+00   0.650685E-03   0.244645E-05   0.823670E-10   0.701403E-07   0.650685E-03   0.657003E-05
   379   0.185196E+04   0.399497E+02   0.297254E-04   0.465431E-06   0.239156E-05   0.399497E+02   0.207041E+02   0.211202E-05   0.200718E-10   0.419231E-10   0.297254E-04   0.211202E-05   0.246326E-07   0.521392E-05   0.701091E-07   0.465431E-06   0.200718E-10   0.521392E-05   0.124905E+00   0.652350E-03   0.239156E-05   0.419231E-10   0.701091E-07   0.652350E-03   0.658500E-05
   380   0.183877E+04   0.380580E+02   0.293141E-04   0.446885E-06   0.233822E-05   0.380580E+02   0.207645E+02   0.210959E-05   0.192720E-10   0.169365E-11   0.293141E-04   0.210959E-05   0.245485E-07   0.521350E-05   0.700781E-07   0.446885E-06   0.192720E-10   0.521350E-05   0.125228E+00   0.654014E-03   0.233822E-05   0.169365E-11   0.700781E-07   0.654014E-03   0.659996E-05
   381   0.182596E+04   0.361608E+02   0.289066E-04   0.427238E-06   0.228636E-05   0.361608E+02   0.208182E+02   0.210697E-05   0.184248E-10  -0.382230E-10   0.289066E-04   0.210697E-05   0.244647E-07   0.521308E-05   0.700472E-07   0.427238E-06   0.184248E-10   0.521308E-05   0.125551E+00   0.655678E-03   0.228636E-05  -0.382230E-10   0.700472E-07   0.655678E-03   0.661492E-05
   382   0.181350E+04   0.342589E+02   0.285029E-04   0.406607E-06   0.223591E-05   0.342589E+02   0.208706E+02   0.210418E-05   0.175351E-10  -0.777284E-10   0.285029E-04   0.210418E-05   0.243814E-07   0.521266E-05   0.700165E-07   0.406607E-06   0.175351E-10   0.521266E-05   0.125874E+00   0.657342E-03   0.223591E-05  -0.777284E-10   0.700165E-07   0.657342E-03   0.662987E-05
   383   0.180157E+04   0.323508E+02   0.281030E-04   0.385109E-06   0.218680E-05   0.323508E+02   0.209186E+02   0.210121E-05   0.166080E-10  -0.116724E-09   0.281030E-04   0.210121E-05   0.242984E-07   0.521224E-05   0.699860E-07   0.385109E-06   0.166080E-10   0.521224E-05   0.126197E+00   0.659005E-03   0.218680E-05  -0.116724E-09   0.699860E-07   0.659005E-03   0.664482E-05
   384   0.179015E+04   0.304401E+02   0.277070E-04   0.362861E-06   0.213898E-05   0.304401E+02   0.209622E+02   0.209807E-05   0.156485E-10  -0.155112E-09   0.277070E-04   0.209807E-05   0.242159E-07   0.521182E-05   0.699556E-07   0.362861E-06   0.156485E-10   0.521182E-05   0.126520E+00   0.660667E-03   0.213898E-05  -0.155112E-09   0.699556E-07   0.660667E-03   0.665976E-05
   385   0.177903E+04   0.285254E+02   0.273147E-04   0.339978E-06   0.209236E-05   0.285254E+02   0.210037E+02   0.209476E-05   0.146617E-10  -0.192793E-09   0.273147E-04   0.209476E-05   0.241337E-07   0.521140E-05   0.699254E-07   0.339978E-06   0.146617E-10   0.521140E-05   0.126843E+00   0.662329E-03   0.209236E-05  -0.192793E-09   0.699254E-07   0.662329E-03   0.667470E-05
   386   0.176842E+04   0.266089E+02   0.269263E-04   0.316578E-06   0.204689E-05   0.266089E+02   0.210408E+02   0.209128E-05   0.136525E-10  -0.229670E-09   0.269263E-04   0.209128E-05   0.240520E-07   0.521098E-05   0.698954E-07   0.316578E-06   0.136525E-10   0.521098E-05   0.127166E+00   0.663991E-03   0.204689E-05  -0.229670E-09   0.698954E-07   0.663991E-03   0.668964E-05
   387   0.175818E+04   0.246905E+02   0.265417E-04   0.292778E-06   0.200251E-05   0.246905E+02   0.210735E+02   0.208764E-05   0.126261E-10  -0.265643E-09   0.265417E-04   0.208764E-05   0.239706E-07   0.521056E-05   0.698655E-07   0.292778E-06   0.126261E-10   0.521056E-05   0.127489E+00   0.665652E-03   0.200251E-05  -0.265643E-09   0.698655E-07   0.665652E-03   0.670457E-05
   388   0.174838E+04   0.227718E+02   0.261609E-04   0.268693E-06   0.195913E-05   0.227718E+02   0.211025E+02   0.208382E-05   0.115875E-10  -0.300614E-09   0.261609E-04   0.208382E-05   0.238896E-07   0.521013E-05   0.698358E-07   0.268693E-06   0.115875E-10   0.521013E-05   0.127812E+00   0.667313E-03   0.195913E-05  -0.300614E-09   0.698358E-07   0.667313E-03   0.671949E-05
   389   0.173903E+04   0.208528E+02   0.257839E-04   0.244441E-06   0.191670E-05   0.208528E+02   0.211257E+02   0.207985E-05   0.105416E-10  -0.334486E-09   0.257839E-04   0.207985E-05   0.238090E-07   0.520971E-05   0.698062E-07   0.244441E-06   0.105416E-10   0.520971E-05   0.128134E+00   0.668973E-03   0.191670E-05  -0.334486E-09   0.698062E-07   0.668973E-03   0.673441E-05
   390   0.173011E+04   0.189355E+02   0.254108E-04   0.220139E-06   0.187516E-05   0.189355E+02   0.211482E+02   0.207572E-05   0.949355E-11  -0.367159E-09   0.254108E-04   0.207572E-05   0.237288E-07   0.520929E-05   0.697768E-07   0.220139E-06   0.949355E-11   0.520929E-05   0.128457E+00   0.670633E-03   0.187516E-05  -0.367159E-09   0.697768E-07   0.670633E-03   0.674933E-05
   391   0.172164E+04   0.170187E+02   0.250414E-04   0.195903E-06   0.183443E-05   0.170187E+02   0.211656E+02   0.207144E-05   0.844835E-11  -0.398535E-09   0.250414E-04   0.207144E-05   0.236490E-07   0.520886E-05   0.697476E-07   0.195903E-06   0.844835E-11   0.520886E-05   0.128779E+00   0.672292E-03   0.183443E-05  -0.398535E-09   0.697476E-07   0.672292E-03   0.676424E-05
   392   0.171354E+04   0.151051E+02   0.246759E-04   0.171849E-06   0.179444E-05   0.151051E+02   0.211809E+02   0.206700E-05   0.741103E-11  -0.428517E-09   0.246759E-04   0.206700E-05   0.235695E-07   0.520843E-05   0.697185E-07   0.171849E-06   0.741103E-11   0.520843E-05   0.129102E+00   0.673951E-03   0.179444E-05  -0.428517E-09   0.697185E-07   0.673951E-03   0.677915E-05
   393   0.170596E+04   0.131941E+02   0.243141E-04   0.148095E-06   0.175514E-05   0.131941E+02   0.211910E+02   0.206241E-05   0.638662E-11  -0.457004E-09   0.243141E-04   0.206241E-05   0.234904E-07   0.520801E-05   0.696896E-07   0.148095E-06   0.638662E-11   0.520801E-05   0.129424E+00   0.675610E-03   0.175514E-05  -0.457004E-09   0.696896E-07   0.675610E-03   0.679405E-05
   394   0.169875E+04   0.112879E+02   0.239562E-04   0.124757E-06   0.171645E-05   0.112879E+02   0.211976E+02   0.205767E-05   0.538016E-11  -0.483899E-09   0.239562E-04   0.205767E-05   0.234117E-07   0.520758E-05   0.696608E-07   0.124757E-06   0.538016E-11   0.520758E-05   0.129746E+00   0.677267E-03   0.171645E-05  -0.483899E-09   0.696608E-07   0.677267E-03   0.680894E-05
   395   0.169190E+04   0.938490E+01   0.236020E-04   0.101951E-06   0.167831E-05   0.938490E+01   0.211997E+02   0.205278E-05   0.439668E-11  -0.509104E-09   0.236020E-04   0.205278E-05   0.233333E-07   0.520715E-05   0.696322E-07   0.101951E-06   0.439668E-11   0.520715E-05   0.130069E+00   0.678924E-03   0.167831E-05  -0.509104E-09   0.696322E-07   0.678924E-03   0.682383E-05
   396   0.168557E+04   0.748875E+01   0.232517E-04   0.797955E-07   0.164065E-05   0.748875E+01   0.211982E+02   0.204775E-05   0.344120E-11  -0.532520E-09   0.232517E-04   0.204775E-05   0.232553E-07   0.520672E-05   0.696037E-07   0.797955E-07   0.344120E-11   0.520672E-05   0.130391E+00   0.680581E-03   0.164065E-05  -0.532520E-09   0.696037E-07   0.680581E-03   0.683872E-05
   397   0.167954E+04   0.559807E+01   0.229051E-04   0.584057E-07   0.160341E-05   0.559807E+01   0.211930E+02   0.204258E-05   0.251876E-11  -0.554049E-09   0.229051E-04   0.204258E-05   0.231777E-07   0.520629E-05   0.695753E-07   0.584057E-07   0.251876E-11   0.520629E-05   0.130713E+00   0.682237E-03   0.160341E-05  -0.554049E-09   0.695753E-07   0.682237E-03   0.685360E-05
   398   0.167403E+04   0.371420E+01   0.225624E-04   0.378988E-07   0.156652E-05   0.371420E+01   0.211835E+02   0.203726E-05   0.163439E-11  -0.573592E-09   0.225624E-04   0.203726E-05   0.231004E-07   0.520585E-05   0.695471E-07   0.378988E-07   0.163439E-11   0.520585E-05   0.131035E+00   0.683893E-03   0.156652E-05  -0.573592E-09   0.695471E-07   0.683893E-03   0.686847E-05
   399   0.166888E+04   0.183797E+01   0.222235E-04   0.183913E-07   0.152991E-05   0.183797E+01   0.211704E+02   0.203182E-05   0.793130E-12  -0.591052E-09   0.222235E-04   0.203182E-05   0.230235E-07   0.520542E-05   0.695191E-07   0.183913E-07   0.793130E-12   0.520542E-05   0.131356E+00   0.685548E-03   0.152991E-05  -0.591052E-09   0.695191E-07   0.685548E-03   0.688334E-05
   400   0.166410E+04  -0.297305E-01   0.218883E-04  -0.275411E-21   0.149352E-05  -0.297305E-01   0.211536E+02   0.202623E-05   0.477623E-24  -0.606328E-09   0.218883E-04   0.202623E-05   0.229469E-07   0.520498E-05   0.694912E-07  -0.275411E-21   0.477623E-24   0.520498E-05   0.131678E+00   0.687202E-03   0.149352E-05  -0.606328E-09   0.694912E-07   0.687202E-03   0.689821E-05
   401   0.165977E+04  -0.188832E+01   0.215569E-04  -0.171831E-07   0.145729E-05  -0.188832E+01   0.211325E+02   0.202052E-05  -0.741027E-12  -0.619352E-09   0.215569E-04   0.202052E-05   0.228707E-07   0.520454E-05   0.694634E-07  -0.171831E-07  -0.741027E-12   0.520454E-05   0.132000E+00   0.688856E-03   0.145729E-05  -0.619352E-09   0.694634E-07   0.688856E-03   0.691307E-05
   402   0.165589E+04  -0.373688E+01   0.212293E-04  -0.331647E-07   0.142122E-05  -0.373688E+01   0.211070E+02   0.201467E-05  -0.143024E-11  -0.630163E-09   0.212293E-04   0.201467E-05   0.227948E-07   0.520410E-05   0.694357E-07  -0.331647E-07  -0.143024E-11   0.520410E-05   0.132321E+00   0.690509E-03   0.142122E-05  -0.630163E-09   0.694357E-07   0.690509E-03   0.692792E-05
   403   0.165237E+04  -0.557484E+01   0.209055E-04  -0.479760E-07   0.138533E-05  -0.557484E+01   0.210786E+02   0.200869E-05  -0.206898E-11  -0.638831E-09   0.209055E-04   0.200869E-05   0.227193E-07   0.520366E-05   0.694082E-07  -0.479760E-07  -0.206898E-11   0.520366E-05   0.132643E+00   0.692161E-03   0.138533E-05  -0.638831E-09   0.694082E-07   0.692161E-03   0.694277E-05
   404   0.164922E+04  -0.740062E+01   0.205853E-04  -0.616483E-07   0.134962E-05  -0.740062E+01   0.210458E+02   0.200258E-05  -0.265860E-11  -0.645422E-09   0.205853E-04   0.200258E-05   0.226441E-07   0.520322E-05   0.693809E-07  -0.616483E-07  -0.265860E-11   0.520322E-05   0.132964E+00   0.693813E-03   0.134962E-05  -0.645422E-09   0.693809E-07   0.693813E-03   0.695761E-05
   405   0.164652E+04  -0.921506E+01   0.202688E-04  -0.742127E-07   0.131411E-05  -0.921506E+01   0.210086E+02   0.199634E-05  -0.320044E-11  -0.650007E-09   0.202688E-04   0.199634E-05   0.225693E-07   0.520278E-05   0.693537E-07  -0.742127E-07  -0.320044E-11   0.520278E-05   0.133285E+00   0.695465E-03   0.131411E-05  -0.650007E-09   0.693537E-07   0.695465E-03   0.697245E-05
   406   0.164411E+04  -0.110159E+02   0.199560E-04  -0.857007E-07   0.127881E-05  -0.110159E+02   0.209685E+02   0.198996E-05  -0.369586E-11  -0.652652E-09   0.199560E-04   0.198996E-05   0.224948E-07   0.520233E-05   0.693266E-07  -0.857007E-07  -0.369586E-11   0.520233E-05   0.133606E+00   0.697115E-03   0.127881E-05  -0.652652E-09   0.693266E-07   0.697115E-03   0.698728E-05
   407   0.164215E+04  -0.128047E+02   0.196468E-04  -0.961434E-07   0.124374E-05  -0.128047E+02   0.209241E+02   0.198346E-05  -0.414621E-11  -0.653427E-09   0.196468E-04   0.198346E-05   0.224206E-07   0.520188E-05   0.692996E-07  -0.961434E-07  -0.414621E-11   0.520188E-05   0.133927E+00   0.698765E-03   0.124374E-05  -0.653427E-09   0.692996E-07   0.698765E-03   0.700210E-05
   408   0.164056E+04  -0.145769E+02   0.193412E-04  -0.105572E-06   0.120890E-05  -0.145769E+02   0.208760E+02   0.197681E-05  -0.455282E-11  -0.652400E-09   0.193412E-04   0.197681E-05   0.223468E-07   0.520143E-05   0.692728E-07  -0.105572E-06  -0.455282E-11   0.520143E-05   0.134248E+00   0.700415E-03   0.120890E-05  -0.652400E-09   0.692728E-07   0.700415E-03   0.701692E-05
   409   0.163941E+04  -0.163349E+02   0.190392E-04  -0.114018E-06   0.117431E-05  -0.163349E+02   0.208249E+02   0.197004E-05  -0.491706E-11  -0.649640E-09   0.190392E-04   0.197004E-05   0.222733E-07   0.520098E-05   0.692461E-07  -0.114018E-06  -0.491706E-11   0.520098E-05   0.134569E+00   0.702064E-03   0.117431E-05  -0.649640E-09   0.692461E-07   0.702064E-03   0.703174E-05
   410   0.163857E+04  -0.180778E+02   0.187407E-04  -0.121513E-06   0.113997E-05  -0.180778E+02   0.207688E+02   0.196313E-05  -0.524026E-11  -0.645214E-09   0.187407E-04   0.196313E-05   0.222002E-07   0.520053E-05   0.692195E-07  -0.121513E-06  -0.524026E-11   0.520053E-05   0.134889E+00   0.703712E-03   0.113997E-05  -0.645214E-09   0.692195E-07   0.703712E-03   0.704655E-05
   411   0.163816E+04  -0.198034E+02   0.184457E-04  -0.128087E-06   0.110591E-05  -0.198034E+02   0.207097E+02   0.195609E-05  -0.552378E-11  -0.639191E-09   0.184457E-04   0.195609E-05   0.221274E-07   0.520007E-05   0.691930E-07  -0.128087E-06  -0.552378E-11   0.520007E-05   0.135210E+00   0.705359E-03   0.110591E-05  -0.639191E-09   0.691930E-07   0.705359E-03   0.706135E-05
   412   0.163806E+04  -0.215125E+02   0.181542E-04  -0.133772E-06   0.107213E-05  -0.215125E+02   0.206470E+02   0.194892E-05  -0.576897E-11  -0.631640E-09   0.181542E-04   0.194892E-05   0.220549E-07   0.519962E-05   0.691667E-07  -0.133772E-06  -0.576897E-11   0.519962E-05   0.135530E+00   0.707006E-03   0.107213E-05  -0.631640E-09   0.691667E-07   0.707006E-03   0.707615E-05
   413   0.163832E+04  -0.232036E+02   0.178662E-04  -0.138600E-06   0.103865E-05  -0.232036E+02   0.205806E+02   0.194161E-05  -0.597716E-11  -0.622628E-09   0.178662E-04   0.194161E-05   0.219827E-07   0.519916E-05   0.691405E-07  -0.138600E-06  -0.597716E-11   0.519916E-05   0.135851E+00   0.708652E-03   0.103865E-05  -0.622628E-09   0.691405E-07   0.708652E-03   0.709094E-05
   414   0.163888E+04  -0.248767E+02   0.175816E-04  -0.142601E-06   0.100547E-05  -0.248767E+02   0.205106E+02   0.193417E-05  -0.614972E-11  -0.612226E-09   0.175816E-04   0.193417E-05   0.219109E-07   0.519869E-05   0.691145E-07  -0.142601E-06  -0.614972E-11   0.519869E-05   0.136171E+00   0.710297E-03   0.100547E-05  -0.612226E-09   0.691145E-07   0.710297E-03   0.710572E-05
   415   0.163989E+04  -0.265296E+02   0.173004E-04  -0.145808E-06   0.972617E-06  -0.265296E+02   0.204376E+02   0.192660E-05  -0.628799E-11  -0.600499E-09   0.173004E-04   0.192660E-05   0.218393E-07   0.519823E-05   0.690885E-07  -0.145808E-06  -0.628799E-11   0.519823E-05   0.136491E+00   0.711942E-03   0.972617E-06  -0.600499E-09   0.690885E-07   0.711942E-03   0.712050E-05
   416   0.164120E+04  -0.281637E+02   0.170225E-04  -0.148250E-06   0.940093E-06  -0.281637E+02   0.203602E+02   0.191889E-05  -0.639331E-11  -0.587518E-09   0.170225E-04   0.191889E-05   0.217682E-07   0.519777E-05   0.690627E-07  -0.148250E-06  -0.639331E-11   0.519777E-05   0.136811E+00   0.713586E-03   0.940093E-06  -0.587518E-09   0.690627E-07   0.713586E-03   0.713527E-05
   417   0.164280E+04  -0.297784E+02   0.167480E-04  -0.149960E-06   0.907912E-06  -0.297784E+02   0.202799E+02   0.191105E-05  -0.646705E-11  -0.573351E-09   0.167480E-04   0.191105E-05   0.216973E-07   0.519730E-05   0.690370E-07  -0.149960E-06  -0.646705E-11   0.519730E-05   0.137131E+00   0.715230E-03   0.907912E-06  -0.573351E-09   0.690370E-07   0.715230E-03   0.715004E-05
   418   0.164478E+04  -0.313706E+02   0.164769E-04  -0.150968E-06   0.876087E-06  -0.313706E+02   0.201944E+02   0.190307E-05  -0.651053E-11  -0.558065E-09   0.164769E-04   0.190307E-05   0.216267E-07   0.519683E-05   0.690114E-07  -0.150968E-06  -0.651053E-11   0.519683E-05   0.137451E+00   0.716872E-03   0.876087E-06  -0.558065E-09   0.690114E-07   0.716872E-03   0.716480E-05
   419   0.164713E+04  -0.329412E+02   0.162090E-04  -0.151306E-06   0.844631E-06  -0.329412E+02   0.201068E+02   0.189496E-05  -0.652512E-11  -0.541730E-09   0.162090E-04   0.189496E-05   0.215565E-07   0.519636E-05   0.689860E-07  -0.151306E-06  -0.652512E-11   0.519636E-05   0.137770E+00   0.718514E-03   0.844631E-06  -0.541730E-09   0.689860E-07   0.718514E-03   0.717956E-05
   420   0.164977E+04  -0.344900E+02   0.159443E-04  -0.151006E-06   0.813554E-06  -0.344900E+02   0.200162E+02   0.188672E-05  -0.651215E-11  -0.524414E-09   0.159443E-04   0.188672E-05   0.214866E-07   0.519589E-05   0.689606E-07  -0.151006E-06  -0.651215E-11   0.519589E-05   0.138090E+00   0.720156E-03   0.813554E-06  -0.524414E-09   0.689606E-07   0.720156E-03   0.719431E-05
