#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   449   0.184096E+04  -0.675097E+02   0.956160E-05  -0.492835E-08   0.132112E-06  -0.675097E+02   0.161286E+02   0.158776E-05  -0.212224E-12   0.972886E-10   0.956160E-05   0.158776E-05   0.195904E-07   0.520431E-05   0.684349E-07  -0.492835E-08  -0.212224E-12   0.520431E-05   0.147962E+00   0.770995E-03   0.132112E-06   0.972886E-10   0.684349E-07   0.770995E-03   0.764549E-05
   450   0.185054E+04  -0.681785E+02   0.938157E-05   0.353248E-28   0.118072E-06  -0.681785E+02   0.159628E+02   0.157542E-05  -0.122411E-30   0.112243E-09   0.938157E-05   0.157542E-05   0.195292E-07   0.520383E-05   0.684128E-07   0.353248E-28  -0.122411E-30   0.520383E-05   0.148281E+00   0.772631E-03   0.118072E-06   0.112243E-09   0.684128E-07   0.772631E-03   0.766017E-05
   451   0.186020E+04  -0.688124E+02   0.920396E-05   0.460460E-08   0.104781E-06  -0.688124E+02   0.157948E+02   0.156294E-05   0.198283E-12   0.126074E-09   0.920396E-05   0.156294E-05   0.194682E-07   0.520335E-05   0.683909E-07   0.460460E-08   0.198283E-12   0.520335E-05   0.148599E+00   0.774266E-03   0.104781E-06   0.126074E-09   0.683909E-07   0.774266E-03   0.767484E-05
   452   0.186994E+04  -0.694135E+02   0.902878E-05   0.888721E-08   0.922288E-07  -0.694135E+02   0.156259E+02   0.155032E-05   0.382700E-12   0.138795E-09   0.902878E-05   0.155032E-05   0.194076E-07   0.520287E-05   0.683690E-07   0.888721E-08   0.382700E-12   0.520287E-05   0.148918E+00   0.775900E-03   0.922288E-07   0.138795E-09   0.683690E-07   0.775900E-03   0.768950E-05
   453   0.187990E+04  -0.699796E+02   0.885602E-05   0.128562E-07   0.803960E-07  -0.699796E+02   0.154563E+02   0.153757E-05   0.553613E-12   0.150435E-09   0.885602E-05   0.153757E-05   0.193471E-07   0.520238E-05   0.683472E-07   0.128562E-07   0.553613E-12   0.520238E-05   0.149237E+00   0.777533E-03   0.803960E-07   0.150435E-09   0.683472E-07   0.777533E-03   0.770415E-05
   454   0.188988E+04  -0.705122E+02   0.868568E-05   0.165200E-07   0.692652E-07  -0.705122E+02   0.152851E+02   0.152469E-05   0.711382E-12   0.161025E-09   0.868568E-05   0.152469E-05   0.192870E-07   0.520189E-05   0.683255E-07   0.165200E-07   0.711382E-12   0.520189E-05   0.149555E+00   0.779165E-03   0.692652E-07   0.161025E-09   0.683255E-07   0.779165E-03   0.771880E-05
   455   0.189993E+04  -0.710112E+02   0.851776E-05   0.198869E-07   0.588186E-07  -0.710112E+02   0.151131E+02   0.151169E-05   0.856368E-12   0.170593E-09   0.851776E-05   0.151169E-05   0.192271E-07   0.520140E-05   0.683039E-07   0.198869E-07   0.856368E-12   0.520140E-05   0.149873E+00   0.780797E-03   0.588186E-07   0.170593E-09   0.683039E-07   0.780797E-03   0.773345E-05
   456   0.191021E+04  -0.714700E+02   0.835225E-05   0.229654E-07   0.490382E-07  -0.714700E+02   0.149396E+02   0.149855E-05   0.988932E-12   0.179171E-09   0.835225E-05   0.149855E-05   0.191674E-07   0.520091E-05   0.682824E-07   0.229654E-07   0.988932E-12   0.520091E-05   0.150191E+00   0.782427E-03   0.490382E-07   0.179171E-09   0.682824E-07   0.782427E-03   0.774808E-05
   457   0.192042E+04  -0.719026E+02   0.818916E-05   0.257637E-07   0.399062E-07  -0.719026E+02   0.147661E+02   0.148530E-05   0.110943E-11   0.186786E-09   0.818916E-05   0.148530E-05   0.191081E-07   0.520041E-05   0.682609E-07   0.257637E-07   0.110943E-11   0.520041E-05   0.150509E+00   0.784057E-03   0.399062E-07   0.186786E-09   0.682609E-07   0.784057E-03   0.776271E-05
   458   0.193079E+04  -0.722905E+02   0.802849E-05   0.282903E-07   0.314048E-07  -0.722905E+02   0.145917E+02   0.147192E-05   0.121824E-11   0.193469E-09   0.802849E-05   0.147192E-05   0.190489E-07   0.519990E-05   0.682395E-07   0.282903E-07   0.121824E-11   0.519990E-05   0.150826E+00   0.785685E-03   0.314048E-07   0.193469E-09   0.682395E-07   0.785685E-03   0.777733E-05
   459   0.194124E+04  -0.726492E+02   0.787022E-05   0.305536E-07   0.235161E-07  -0.726492E+02   0.144172E+02   0.145842E-05   0.131570E-11   0.199250E-09   0.787022E-05   0.145842E-05   0.189901E-07   0.519940E-05   0.682182E-07   0.305536E-07   0.131570E-11   0.519940E-05   0.151144E+00   0.787313E-03   0.235161E-07   0.199250E-09   0.682182E-07   0.787313E-03   0.779194E-05
   460   0.195177E+04  -0.729727E+02   0.771436E-05   0.325619E-07   0.162223E-07  -0.729727E+02   0.142412E+02   0.144481E-05   0.140218E-11   0.204157E-09   0.771436E-05   0.144481E-05   0.189314E-07   0.519889E-05   0.681969E-07   0.325619E-07   0.140218E-11   0.519889E-05   0.151461E+00   0.788940E-03   0.162223E-07   0.204157E-09   0.681969E-07   0.788940E-03   0.780655E-05
   461   0.196230E+04  -0.732619E+02   0.756091E-05   0.343237E-07   0.950557E-08  -0.732619E+02   0.140652E+02   0.143109E-05   0.147804E-11   0.208221E-09   0.756091E-05   0.143109E-05   0.188731E-07   0.519838E-05   0.681758E-07   0.343237E-07   0.147804E-11   0.519838E-05   0.151778E+00   0.790566E-03   0.950557E-08   0.208221E-09   0.681758E-07   0.790566E-03   0.782115E-05
   462   0.197291E+04  -0.735106E+02   0.740986E-05   0.358472E-07   0.334797E-08  -0.735106E+02   0.138883E+02   0.141725E-05   0.154365E-11   0.211472E-09   0.740986E-05   0.141725E-05   0.188150E-07   0.519786E-05   0.681547E-07   0.358472E-07   0.154365E-11   0.519786E-05   0.152095E+00   0.792191E-03   0.334797E-08   0.211472E-09   0.681547E-07   0.792191E-03   0.783574E-05
   463   0.198353E+04  -0.737375E+02   0.726122E-05   0.371409E-07  -0.226832E-08  -0.737375E+02   0.137120E+02   0.140331E-05   0.159936E-11   0.213939E-09   0.726122E-05   0.140331E-05   0.187571E-07   0.519734E-05   0.681337E-07   0.371409E-07   0.159936E-11   0.519734E-05   0.152412E+00   0.793815E-03  -0.226832E-08   0.213939E-09   0.681337E-07   0.793815E-03   0.785033E-05
   464   0.199415E+04  -0.739129E+02   0.711498E-05   0.382132E-07  -0.736113E-08  -0.739129E+02   0.135357E+02   0.138926E-05   0.164553E-11   0.215651E-09   0.711498E-05   0.138926E-05   0.186995E-07   0.519682E-05   0.681127E-07   0.382132E-07   0.164553E-11   0.519682E-05   0.152729E+00   0.795438E-03  -0.736113E-08   0.215651E-09   0.681127E-07   0.795438E-03   0.786491E-05
   465   0.200478E+04  -0.740664E+02   0.697113E-05   0.390723E-07  -0.119483E-07  -0.740664E+02   0.133594E+02   0.137511E-05   0.168253E-11   0.216638E-09   0.697113E-05   0.137511E-05   0.186421E-07   0.519630E-05   0.680918E-07   0.390723E-07   0.168253E-11   0.519630E-05   0.153045E+00   0.797060E-03  -0.119483E-07   0.216638E-09   0.680918E-07   0.797060E-03   0.787948E-05
   466   0.201549E+04  -0.741757E+02   0.682969E-05   0.397268E-07  -0.160477E-07  -0.741757E+02   0.131821E+02   0.136085E-05   0.171071E-11   0.216930E-09   0.682969E-05   0.136085E-05   0.185850E-07   0.519577E-05   0.680710E-07   0.397268E-07   0.171071E-11   0.519577E-05   0.153362E+00   0.798681E-03  -0.160477E-07   0.216930E-09   0.680710E-07   0.798681E-03   0.789404E-05
   467   0.202628E+04  -0.742556E+02   0.669063E-05   0.401849E-07  -0.196772E-07  -0.742556E+02   0.130056E+02   0.134650E-05   0.173044E-11   0.216557E-09   0.669063E-05   0.134650E-05   0.185281E-07   0.519524E-05   0.680503E-07   0.401849E-07   0.173044E-11   0.519524E-05   0.153678E+00   0.800302E-03  -0.196772E-07   0.216557E-09   0.680503E-07   0.800302E-03   0.790860E-05
   468   0.203700E+04  -0.742988E+02   0.655397E-05   0.404551E-07  -0.228546E-07  -0.742988E+02   0.128297E+02   0.133205E-05   0.174208E-11   0.215547E-09   0.655397E-05   0.133205E-05   0.184715E-07   0.519470E-05   0.680297E-07   0.404551E-07   0.174208E-11   0.519470E-05   0.153994E+00   0.801921E-03  -0.228546E-07   0.215547E-09   0.680297E-07   0.801921E-03   0.792315E-05
   469   0.204773E+04  -0.743125E+02   0.641971E-05   0.405458E-07  -0.255978E-07  -0.743125E+02   0.126529E+02   0.131751E-05   0.174598E-11   0.213932E-09   0.641971E-05   0.131751E-05   0.184151E-07   0.519417E-05   0.680091E-07   0.405458E-07   0.174598E-11   0.519417E-05   0.154309E+00   0.803539E-03  -0.255978E-07   0.213932E-09   0.680091E-07   0.803539E-03   0.793770E-05
   470   0.205854E+04  -0.742895E+02   0.628783E-05   0.404652E-07  -0.279247E-07  -0.742895E+02   0.124776E+02   0.130287E-05   0.174251E-11   0.211740E-09   0.628783E-05   0.130287E-05   0.183590E-07   0.519363E-05   0.679886E-07   0.404652E-07   0.174251E-11   0.519363E-05   0.154625E+00   0.805157E-03  -0.279247E-07   0.211740E-09   0.679886E-07   0.805157E-03   0.795223E-05
   471   0.206913E+04  -0.742295E+02   0.615834E-05   0.402219E-07  -0.298530E-07  -0.742295E+02   0.123036E+02   0.128815E-05   0.173203E-11   0.209000E-09   0.615834E-05   0.128815E-05   0.183031E-07   0.519308E-05   0.679681E-07   0.402219E-07   0.173203E-11   0.519308E-05   0.154941E+00   0.806773E-03  -0.298530E-07   0.209000E-09   0.679681E-07   0.806773E-03   0.796676E-05
   472   0.207988E+04  -0.741401E+02   0.603123E-05   0.398241E-07  -0.314006E-07  -0.741401E+02   0.121296E+02   0.127335E-05   0.171490E-11   0.205744E-09   0.603123E-05   0.127335E-05   0.182474E-07   0.519253E-05   0.679477E-07   0.398241E-07   0.171490E-11   0.519253E-05   0.155256E+00   0.808389E-03  -0.314006E-07   0.205744E-09   0.679477E-07   0.808389E-03   0.798128E-05
   473   0.209055E+04  -0.740138E+02   0.590651E-05   0.392803E-07  -0.325854E-07  -0.740138E+02   0.119561E+02   0.125845E-05   0.169148E-11   0.201999E-09   0.590651E-05   0.125845E-05   0.181920E-07   0.519198E-05   0.679274E-07   0.392803E-07   0.169148E-11   0.519198E-05   0.155571E+00   0.810003E-03  -0.325854E-07   0.201999E-09   0.679274E-07   0.810003E-03   0.799580E-05
   474   0.210124E+04  -0.738580E+02   0.578417E-05   0.385987E-07  -0.334252E-07  -0.738580E+02   0.117841E+02   0.124348E-05   0.166214E-11   0.197797E-09   0.578417E-05   0.124348E-05   0.181368E-07   0.519143E-05   0.679072E-07   0.385987E-07   0.166214E-11   0.519143E-05   0.155886E+00   0.811617E-03  -0.334252E-07   0.197797E-09   0.679072E-07   0.811617E-03   0.801030E-05
   475   0.211193E+04  -0.736653E+02   0.566421E-05   0.377879E-07  -0.339379E-07  -0.736653E+02   0.116119E+02   0.122843E-05   0.162722E-11   0.193166E-09   0.566421E-05   0.122843E-05   0.180819E-07   0.519087E-05   0.678870E-07   0.377879E-07   0.162722E-11   0.519087E-05   0.156201E+00   0.813229E-03  -0.339379E-07   0.193166E-09   0.678870E-07   0.813229E-03   0.802480E-05
   476   0.212247E+04  -0.734378E+02   0.554662E-05   0.368562E-07  -0.341413E-07  -0.734378E+02   0.114419E+02   0.121330E-05   0.158710E-11   0.188136E-09   0.554662E-05   0.121330E-05   0.180272E-07   0.519031E-05   0.678669E-07   0.368562E-07   0.158710E-11   0.519031E-05   0.156515E+00   0.814841E-03  -0.341413E-07   0.188136E-09   0.678669E-07   0.814841E-03   0.803930E-05
   477   0.213295E+04  -0.731853E+02   0.543141E-05   0.358119E-07  -0.340533E-07  -0.731853E+02   0.112725E+02   0.119810E-05   0.154213E-11   0.182737E-09   0.543141E-05   0.119810E-05   0.179727E-07   0.518975E-05   0.678468E-07   0.358119E-07   0.154213E-11   0.518975E-05   0.156829E+00   0.816451E-03  -0.340533E-07   0.182737E-09   0.678468E-07   0.816451E-03   0.805378E-05
   478   0.214344E+04  -0.728890E+02   0.531858E-05   0.346635E-07  -0.336918E-07  -0.728890E+02   0.111037E+02   0.118283E-05   0.149267E-11   0.176999E-09   0.531858E-05   0.118283E-05   0.179184E-07   0.518918E-05   0.678268E-07   0.346635E-07   0.149267E-11   0.518918E-05   0.157144E+00   0.818061E-03  -0.336918E-07   0.176999E-09   0.678268E-07   0.818061E-03   0.806826E-05
   479   0.215385E+04  -0.725735E+02   0.520812E-05   0.334192E-07  -0.330745E-07  -0.725735E+02   0.109370E+02   0.116749E-05   0.143910E-11   0.170950E-09   0.520812E-05   0.116749E-05   0.178644E-07   0.518861E-05   0.678069E-07   0.334192E-07   0.143910E-11   0.518861E-05   0.157458E+00   0.819669E-03  -0.330745E-07   0.170950E-09   0.678069E-07   0.819669E-03   0.808273E-05
   480   0.216420E+04  -0.722195E+02   0.510002E-05   0.320876E-07  -0.322193E-07  -0.722195E+02   0.107717E+02   0.115208E-05   0.138175E-11   0.164621E-09   0.510002E-05   0.115208E-05   0.178107E-07   0.518803E-05   0.677871E-07   0.320876E-07   0.138175E-11   0.518803E-05   0.157771E+00   0.821277E-03  -0.322193E-07   0.164621E-09   0.677871E-07   0.821277E-03   0.809719E-05
   481   0.217448E+04  -0.718307E+02   0.499430E-05   0.306769E-07  -0.311441E-07  -0.718307E+02   0.106077E+02   0.113661E-05   0.132101E-11   0.158042E-09   0.499430E-05   0.113661E-05   0.177571E-07   0.518745E-05   0.677673E-07   0.306769E-07   0.132101E-11   0.518745E-05   0.158085E+00   0.822883E-03  -0.311441E-07   0.158042E-09   0.677673E-07   0.822883E-03   0.811165E-05
   482   0.218477E+04  -0.714129E+02   0.489094E-05   0.291956E-07  -0.298667E-07  -0.714129E+02   0.104459E+02   0.112108E-05   0.125722E-11   0.151241E-09   0.489094E-05   0.112108E-05   0.177038E-07   0.518687E-05   0.677475E-07   0.291956E-07   0.125722E-11   0.518687E-05   0.158398E+00   0.824489E-03  -0.298667E-07   0.151241E-09   0.677475E-07   0.824489E-03   0.812610E-05
   483   0.219484E+04  -0.709684E+02   0.478994E-05   0.276519E-07  -0.284050E-07  -0.709684E+02   0.102854E+02   0.110549E-05   0.119075E-11   0.144249E-09   0.478994E-05   0.110549E-05   0.176507E-07   0.518629E-05   0.677279E-07   0.276519E-07   0.119075E-11   0.518629E-05   0.158712E+00   0.826093E-03  -0.284050E-07   0.144249E-09   0.677279E-07   0.826093E-03   0.814054E-05
   484   0.220476E+04  -0.704913E+02   0.469131E-05   0.260544E-07  -0.267769E-07  -0.704913E+02   0.101270E+02   0.108984E-05   0.112195E-11   0.137095E-09   0.469131E-05   0.108984E-05   0.175978E-07   0.518570E-05   0.677083E-07   0.260544E-07   0.112195E-11   0.518570E-05   0.159025E+00   0.827697E-03  -0.267769E-07   0.137095E-09   0.677083E-07   0.827697E-03   0.815497E-05
   485   0.221477E+04  -0.699829E+02   0.459503E-05   0.244114E-07  -0.250001E-07  -0.699829E+02   0.996991E+01   0.107414E-05   0.105120E-11   0.129809E-09   0.459503E-05   0.107414E-05   0.175452E-07   0.518511E-05   0.676887E-07   0.244114E-07   0.105120E-11   0.518511E-05   0.159338E+00   0.829299E-03  -0.250001E-07   0.129809E-09   0.676887E-07   0.829299E-03   0.816940E-05
   486   0.222464E+04  -0.694455E+02   0.450112E-05   0.227312E-07  -0.230925E-07  -0.694455E+02   0.981569E+01   0.105839E-05   0.978849E-12   0.122421E-09   0.450112E-05   0.105839E-05   0.174928E-07   0.518451E-05   0.676692E-07   0.227312E-07   0.978849E-12   0.518451E-05   0.159650E+00   0.830900E-03  -0.230925E-07   0.122421E-09   0.676692E-07   0.830900E-03   0.818381E-05
   487   0.223436E+04  -0.688791E+02   0.440956E-05   0.210223E-07  -0.210720E-07  -0.688791E+02   0.966355E+01   0.104259E-05   0.905259E-12   0.114960E-09   0.440956E-05   0.104259E-05   0.174406E-07   0.518392E-05   0.676498E-07   0.210223E-07   0.905259E-12   0.518392E-05   0.159963E+00   0.832501E-03  -0.210720E-07   0.114960E-09   0.676498E-07   0.832501E-03   0.819823E-05
   488   0.224394E+04  -0.682829E+02   0.432035E-05   0.192929E-07  -0.189564E-07  -0.682829E+02   0.951275E+01   0.102674E-05   0.830790E-12   0.107455E-09   0.432035E-05   0.102674E-05   0.173886E-07   0.518331E-05   0.676304E-07   0.192929E-07   0.830790E-12   0.518331E-05   0.160275E+00   0.834100E-03  -0.189564E-07   0.107455E-09   0.676304E-07   0.834100E-03   0.821263E-05
   489   0.225346E+04  -0.676584E+02   0.423350E-05   0.175516E-07  -0.167636E-07  -0.676584E+02   0.936478E+01   0.101085E-05   0.755805E-12   0.999365E-10   0.423350E-05   0.101085E-05   0.173369E-07   0.518271E-05   0.676111E-07   0.175516E-07   0.755805E-12   0.518271E-05   0.160587E+00   0.835698E-03  -0.167636E-07   0.999365E-10   0.676111E-07   0.835698E-03   0.822702E-05
   490   0.226290E+04  -0.670047E+02   0.414900E-05   0.158066E-07  -0.145115E-07  -0.670047E+02   0.921962E+01   0.994920E-06   0.680662E-12   0.924342E-10   0.414900E-05   0.994920E-06   0.172854E-07   0.518210E-05   0.675919E-07   0.158066E-07   0.680662E-12   0.518210E-05   0.160899E+00   0.837295E-03  -0.145115E-07   0.924342E-10   0.675919E-07   0.837295E-03   0.824141E-05
   491   0.227206E+04  -0.663250E+02   0.406684E-05   0.140664E-07  -0.122178E-07  -0.663250E+02   0.907655E+01   0.978949E-06   0.605724E-12   0.849775E-10   0.406684E-05   0.978949E-06   0.172341E-07   0.518149E-05   0.675727E-07   0.140664E-07   0.605724E-12   0.518149E-05   0.161211E+00   0.838892E-03  -0.122178E-07   0.849775E-10   0.675727E-07   0.838892E-03   0.825579E-05
   492   0.228122E+04  -0.656183E+02   0.398704E-05   0.123392E-07  -0.990039E-08  -0.656183E+02   0.893629E+01   0.962941E-06   0.531351E-12   0.775960E-10   0.398704E-05   0.962941E-06   0.171830E-07   0.518087E-05   0.675536E-07   0.123392E-07   0.531351E-12   0.518087E-05   0.161522E+00   0.840487E-03  -0.990039E-08   0.775960E-10   0.675536E-07   0.840487E-03   0.827016E-05
   493   0.229024E+04  -0.648832E+02   0.390957E-05   0.106336E-07  -0.757719E-08  -0.648832E+02   0.879735E+01   0.946899E-06   0.457904E-12   0.703195E-10   0.390957E-05   0.946899E-06   0.171321E-07   0.518025E-05   0.675345E-07   0.106336E-07   0.457904E-12   0.518025E-05   0.161834E+00   0.842081E-03  -0.757719E-08   0.703195E-10   0.675345E-07   0.842081E-03   0.828453E-05
   494   0.229911E+04  -0.641234E+02   0.383445E-05   0.895788E-08  -0.526601E-08  -0.641234E+02   0.866272E+01   0.930826E-06   0.385744E-12   0.631774E-10   0.383445E-05   0.930826E-06   0.170814E-07   0.517963E-05   0.675154E-07   0.895788E-08   0.385744E-12   0.517963E-05   0.162145E+00   0.843674E-03  -0.526601E-08   0.631774E-10   0.675154E-07   0.843674E-03   0.829889E-05
   495   0.230777E+04  -0.633373E+02   0.376167E-05   0.732040E-08  -0.298470E-08  -0.633373E+02   0.853015E+01   0.914724E-06   0.315230E-12   0.561995E-10   0.376167E-05   0.914724E-06   0.170310E-07   0.517900E-05   0.674965E-07   0.732040E-08   0.315230E-12   0.517900E-05   0.162456E+00   0.845265E-03  -0.298470E-08   0.561995E-10   0.674965E-07   0.845265E-03   0.831324E-05
   496   0.231629E+04  -0.625266E+02   0.369123E-05   0.572954E-08  -0.751120E-09  -0.625266E+02   0.840112E+01   0.898595E-06   0.246725E-12   0.494154E-10   0.369123E-05   0.898595E-06   0.169808E-07   0.517837E-05   0.674775E-07   0.572954E-08   0.246725E-12   0.517837E-05   0.162767E+00   0.846856E-03  -0.751120E-09   0.494154E-10   0.674775E-07   0.846856E-03   0.832758E-05
   497   0.232467E+04  -0.616902E+02   0.362312E-05   0.419370E-08   0.141689E-08  -0.616902E+02   0.827490E+01   0.882442E-06   0.180589E-12   0.428547E-10   0.362312E-05   0.882442E-06   0.169307E-07   0.517774E-05   0.674587E-07   0.419370E-08   0.180589E-12   0.517774E-05   0.163077E+00   0.848446E-03   0.141689E-08   0.428547E-10   0.674587E-07   0.848446E-03   0.834191E-05
   498   0.233290E+04  -0.608313E+02   0.355735E-05   0.272124E-08   0.350148E-08  -0.608313E+02   0.815074E+01   0.866268E-06   0.117182E-12   0.365471E-10   0.355735E-05   0.866268E-06   0.168809E-07   0.517710E-05   0.674399E-07   0.272124E-08   0.117182E-12   0.517710E-05   0.163387E+00   0.850034E-03   0.350148E-08   0.365471E-10   0.674399E-07   0.850034E-03   0.835624E-05
   499   0.234107E+04  -0.599468E+02   0.349392E-05   0.132055E-08   0.548479E-08  -0.599468E+02   0.803085E+01   0.850075E-06   0.568654E-13   0.305221E-10   0.349392E-05   0.850075E-06   0.168313E-07   0.517646E-05   0.674211E-07   0.132055E-08   0.568654E-13   0.517646E-05   0.163697E+00   0.851622E-03   0.548479E-08   0.305221E-10   0.674211E-07   0.851622E-03   0.837056E-05
   500   0.234902E+04  -0.590412E+02   0.343281E-05   0.206011E-36   0.734898E-08  -0.590412E+02   0.791302E+01   0.833865E-06  -0.364024E-38   0.248094E-10   0.343281E-05   0.833865E-06   0.167820E-07   0.517582E-05   0.674024E-07   0.206011E-36  -0.364024E-38   0.517582E-05   0.164007E+00   0.853208E-03   0.734898E-08   0.248094E-10   0.674024E-07   0.853208E-03   0.838487E-05
   501   0.235668E+04  -0.581130E+02   0.337403E-05  -0.123380E-08   0.907977E-08  -0.581130E+02   0.779947E+01   0.817641E-06  -0.531297E-13   0.194324E-10   0.337403E-05   0.817641E-06   0.167328E-07   0.517517E-05   0.673837E-07  -0.123380E-08  -0.531297E-13   0.517517E-05   0.164317E+00   0.854794E-03   0.907977E-08   0.194324E-10   0.673837E-07   0.854794E-03   0.839917E-05
   502   0.236435E+04  -0.571621E+02   0.331754E-05  -0.238132E-08   0.106771E-07  -0.571621E+02   0.768946E+01   0.801404E-06  -0.102544E-12   0.143889E-10   0.331754E-05   0.801404E-06   0.166838E-07   0.517452E-05   0.673651E-07  -0.238132E-08  -0.102544E-12   0.517452E-05   0.164627E+00   0.856378E-03   0.106771E-07   0.143889E-10   0.673651E-07   0.856378E-03   0.841346E-05
   503   0.237172E+04  -0.561907E+02   0.326333E-05  -0.344481E-08   0.121447E-07  -0.561907E+02   0.758223E+01   0.785156E-06  -0.148340E-12   0.967057E-11   0.326333E-05   0.785156E-06   0.166350E-07   0.517387E-05   0.673465E-07  -0.344481E-08  -0.148340E-12   0.517387E-05   0.164936E+00   0.857961E-03   0.121447E-07   0.967057E-11   0.673465E-07   0.857961E-03   0.842775E-05
   504   0.237888E+04  -0.551974E+02   0.321134E-05  -0.442652E-08   0.134859E-07  -0.551974E+02   0.747855E+01   0.768898E-06  -0.190614E-12   0.526912E-11   0.321134E-05   0.768898E-06   0.165865E-07   0.517321E-05   0.673280E-07  -0.442652E-08  -0.190614E-12   0.517321E-05   0.165245E+00   0.859543E-03   0.134859E-07   0.526912E-11   0.673280E-07   0.859543E-03   0.844203E-05
   505   0.238605E+04  -0.541859E+02   0.316157E-05  -0.532868E-08   0.147044E-07  -0.541859E+02   0.737914E+01   0.752631E-06  -0.229463E-12   0.117613E-11   0.316157E-05   0.752631E-06   0.165381E-07   0.517255E-05   0.673096E-07  -0.532868E-08  -0.229463E-12   0.517255E-05   0.165554E+00   0.861124E-03   0.147044E-07   0.117613E-11   0.673096E-07   0.861124E-03   0.845630E-05
   506   0.239285E+04  -0.531538E+02   0.311397E-05  -0.615355E-08   0.158037E-07  -0.531538E+02   0.728343E+01   0.736358E-06  -0.264984E-12  -0.261676E-11   0.311397E-05   0.736358E-06   0.164900E-07   0.517188E-05   0.672912E-07  -0.615355E-08  -0.264984E-12   0.517188E-05   0.165863E+00   0.862703E-03   0.158037E-07  -0.261676E-11   0.672912E-07   0.862703E-03   0.847056E-05
   507   0.239958E+04  -0.521034E+02   0.306851E-05  -0.690337E-08   0.167875E-07  -0.521034E+02   0.719110E+01   0.720079E-06  -0.297272E-12  -0.611792E-11   0.306851E-05   0.720079E-06   0.164420E-07   0.517121E-05   0.672728E-07  -0.690337E-08  -0.297272E-12   0.517121E-05   0.166171E+00   0.864282E-03   0.167875E-07  -0.611792E-11   0.672728E-07   0.864282E-03   0.848482E-05
   508   0.240602E+04  -0.510340E+02   0.302516E-05  -0.758037E-08   0.176592E-07  -0.510340E+02   0.710321E+01   0.703796E-06  -0.326425E-12  -0.933572E-11   0.302516E-05   0.703796E-06   0.163943E-07   0.517054E-05   0.672545E-07  -0.758037E-08  -0.326425E-12   0.517054E-05   0.166479E+00   0.865859E-03   0.176592E-07  -0.933572E-11   0.672545E-07   0.865859E-03   0.849907E-05
   509   0.241232E+04  -0.499485E+02   0.298390E-05  -0.818682E-08   0.184223E-07  -0.499485E+02   0.701879E+01   0.687510E-06  -0.352540E-12  -0.122785E-10   0.298390E-05   0.687510E-06   0.163467E-07   0.516986E-05   0.672362E-07  -0.818682E-08  -0.352540E-12   0.516986E-05   0.166787E+00   0.867436E-03   0.184223E-07  -0.122785E-10   0.672362E-07   0.867436E-03   0.851331E-05
   510   0.241832E+04  -0.488461E+02   0.294468E-05  -0.872495E-08   0.190806E-07  -0.488461E+02   0.693851E+01   0.671222E-06  -0.375713E-12  -0.149547E-10   0.294468E-05   0.671222E-06   0.162994E-07   0.516919E-05   0.672180E-07  -0.872495E-08  -0.375713E-12   0.516919E-05   0.167095E+00   0.869011E-03   0.190806E-07  -0.149547E-10   0.672180E-07   0.869011E-03   0.852754E-05
   511   0.242426E+04  -0.477268E+02   0.290749E-05  -0.919701E-08   0.196375E-07  -0.477268E+02   0.686207E+01   0.654935E-06  -0.396041E-12  -0.173726E-10   0.290749E-05   0.654935E-06   0.162522E-07   0.516850E-05   0.671998E-07  -0.919701E-08  -0.396041E-12   0.516850E-05   0.167403E+00   0.870585E-03   0.196375E-07  -0.173726E-10   0.671998E-07   0.870585E-03   0.854176E-05
   512   0.242990E+04  -0.465922E+02   0.287228E-05  -0.960523E-08   0.200966E-07  -0.465922E+02   0.678992E+01   0.638649E-06  -0.413620E-12  -0.195407E-10   0.287228E-05   0.638649E-06   0.162053E-07   0.516782E-05   0.671817E-07  -0.960523E-08  -0.413620E-12   0.516782E-05   0.167710E+00   0.872158E-03   0.200966E-07  -0.195407E-10   0.671817E-07   0.872158E-03   0.855597E-05
   513   0.243541E+04  -0.454435E+02   0.283903E-05  -0.995188E-08   0.204615E-07  -0.454435E+02   0.672183E+01   0.622366E-06  -0.428547E-12  -0.214672E-10   0.283903E-05   0.622366E-06   0.161585E-07   0.516712E-05   0.671636E-07  -0.995188E-08  -0.428547E-12   0.516712E-05   0.168017E+00   0.873729E-03   0.204615E-07  -0.214672E-10   0.671636E-07   0.873729E-03   0.857018E-05
   514   0.244069E+04  -0.442809E+02   0.280771E-05  -0.102392E-07   0.207356E-07  -0.442809E+02   0.665811E+01   0.606088E-06  -0.440919E-12  -0.231606E-10   0.280771E-05   0.606088E-06   0.161120E-07   0.516643E-05   0.671455E-07  -0.102392E-07  -0.440919E-12   0.516643E-05   0.168324E+00   0.875300E-03   0.207356E-07  -0.231606E-10   0.671455E-07   0.875300E-03   0.858437E-05
