#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   411   0.163829E+04  -0.198271E+02   0.183984E-04  -0.128544E-06   0.110105E-05  -0.198271E+02   0.207106E+02   0.195631E-05  -0.548971E-11  -0.636445E-09   0.183984E-04   0.195631E-05   0.219985E-07   0.495492E-05   0.666682E-07  -0.128544E-06  -0.548971E-11   0.495492E-05   0.128736E+00   0.672313E-03   0.110105E-05  -0.636445E-09   0.666682E-07   0.672313E-03   0.677095E-05
   412   0.163820E+04  -0.215365E+02   0.181067E-04  -0.134250E-06   0.106733E-05  -0.215365E+02   0.206478E+02   0.194913E-05  -0.573338E-11  -0.628923E-09   0.181067E-04   0.194913E-05   0.219260E-07   0.495460E-05   0.666383E-07  -0.134250E-06  -0.573338E-11   0.495460E-05   0.129046E+00   0.673901E-03   0.106733E-05  -0.628923E-09   0.666383E-07   0.673901E-03   0.678491E-05
   413   0.163846E+04  -0.232281E+02   0.178183E-04  -0.139095E-06   0.103392E-05  -0.232281E+02   0.205813E+02   0.194182E-05  -0.594030E-11  -0.619946E-09   0.178183E-04   0.194182E-05   0.218538E-07   0.495427E-05   0.666086E-07  -0.139095E-06  -0.594030E-11   0.495427E-05   0.129355E+00   0.675489E-03   0.103392E-05  -0.619946E-09   0.666086E-07   0.675489E-03   0.679886E-05
   414   0.163909E+04  -0.249013E+02   0.175333E-04  -0.143110E-06   0.100082E-05  -0.249013E+02   0.205111E+02   0.193437E-05  -0.611179E-11  -0.609585E-09   0.175333E-04   0.193437E-05   0.217820E-07   0.495394E-05   0.665790E-07  -0.143110E-06  -0.611179E-11   0.495394E-05   0.129665E+00   0.677077E-03   0.100082E-05  -0.609585E-09   0.665790E-07   0.677077E-03   0.681282E-05
   415   0.164005E+04  -0.265554E+02   0.172517E-04  -0.146328E-06   0.968042E-06  -0.265554E+02   0.204374E+02   0.192679E-05  -0.624921E-11  -0.597906E-09   0.172517E-04   0.192679E-05   0.217104E-07   0.495362E-05   0.665496E-07  -0.146328E-06  -0.624921E-11   0.495362E-05   0.129975E+00   0.678664E-03   0.968042E-06  -0.597906E-09   0.665496E-07   0.678664E-03   0.682676E-05
   416   0.164136E+04  -0.281899E+02   0.169734E-04  -0.148779E-06   0.935604E-06  -0.281899E+02   0.203602E+02   0.191907E-05  -0.635388E-11  -0.584977E-09   0.169734E-04   0.191907E-05   0.216392E-07   0.495329E-05   0.665204E-07  -0.148779E-06  -0.635388E-11   0.495329E-05   0.130285E+00   0.680251E-03   0.935604E-06  -0.584977E-09   0.665204E-07   0.680251E-03   0.684071E-05
   417   0.164301E+04  -0.298040E+02   0.166984E-04  -0.150495E-06   0.903515E-06  -0.298040E+02   0.202794E+02   0.191122E-05  -0.642716E-11  -0.570868E-09   0.166984E-04   0.191122E-05   0.215683E-07   0.495297E-05   0.664913E-07  -0.150495E-06  -0.642716E-11   0.495297E-05   0.130594E+00   0.681838E-03   0.903515E-06  -0.570868E-09   0.664913E-07   0.681838E-03   0.685465E-05
   418   0.164499E+04  -0.313971E+02   0.164267E-04  -0.151507E-06   0.871788E-06  -0.313971E+02   0.201952E+02   0.190324E-05  -0.647037E-11  -0.555645E-09   0.164267E-04   0.190324E-05   0.214977E-07   0.495264E-05   0.664623E-07  -0.151507E-06  -0.647037E-11   0.495264E-05   0.130904E+00   0.683424E-03   0.871788E-06  -0.555645E-09   0.664623E-07   0.683424E-03   0.686858E-05
   419   0.164730E+04  -0.329686E+02   0.161582E-04  -0.151846E-06   0.840433E-06  -0.329686E+02   0.201075E+02   0.189512E-05  -0.648487E-11  -0.539377E-09   0.161582E-04   0.189512E-05   0.214275E-07   0.495232E-05   0.664335E-07  -0.151846E-06  -0.648487E-11   0.495232E-05   0.131214E+00   0.685010E-03   0.840433E-06  -0.539377E-09   0.664335E-07   0.685010E-03   0.688252E-05
   420   0.164994E+04  -0.345178E+02   0.158930E-04  -0.151544E-06   0.809462E-06  -0.345178E+02   0.200163E+02   0.188687E-05  -0.647199E-11  -0.522133E-09   0.158930E-04   0.188687E-05   0.213575E-07   0.495199E-05   0.664048E-07  -0.151544E-06  -0.647199E-11   0.495199E-05   0.131523E+00   0.686596E-03   0.809462E-06  -0.522133E-09   0.664048E-07   0.686596E-03   0.689644E-05
   421   0.165291E+04  -0.360442E+02   0.156310E-04  -0.150633E-06   0.778888E-06  -0.360442E+02   0.199218E+02   0.187849E-05  -0.643307E-11  -0.503980E-09   0.156310E-04   0.187849E-05   0.212879E-07   0.495167E-05   0.663763E-07  -0.150633E-06  -0.643307E-11   0.495167E-05   0.131833E+00   0.688181E-03   0.778888E-06  -0.503980E-09   0.663763E-07   0.688181E-03   0.691037E-05
   422   0.165618E+04  -0.375470E+02   0.153722E-04  -0.149143E-06   0.748722E-06  -0.375470E+02   0.198238E+02   0.186997E-05  -0.636944E-11  -0.484985E-09   0.153722E-04   0.186997E-05   0.212186E-07   0.495134E-05   0.663479E-07  -0.149143E-06  -0.636944E-11   0.495134E-05   0.132142E+00   0.689766E-03   0.748722E-06  -0.484985E-09   0.663479E-07   0.689766E-03   0.692429E-05
   423   0.165977E+04  -0.390255E+02   0.151166E-04  -0.147107E-06   0.718976E-06  -0.390255E+02   0.197225E+02   0.186131E-05  -0.628246E-11  -0.465219E-09   0.151166E-04   0.186131E-05   0.211496E-07   0.495102E-05   0.663196E-07  -0.147107E-06  -0.628246E-11   0.495102E-05   0.132452E+00   0.691351E-03   0.718976E-06  -0.465219E-09   0.663196E-07   0.691351E-03   0.693820E-05
   424   0.166366E+04  -0.404793E+02   0.148640E-04  -0.144554E-06   0.689661E-06  -0.404793E+02   0.196179E+02   0.185252E-05  -0.617346E-11  -0.444748E-09   0.148640E-04   0.185252E-05   0.210809E-07   0.495069E-05   0.662915E-07  -0.144554E-06  -0.617346E-11   0.495069E-05   0.132761E+00   0.692936E-03   0.689661E-06  -0.444748E-09   0.662915E-07   0.692936E-03   0.695211E-05
   425   0.166785E+04  -0.419078E+02   0.146146E-04  -0.141518E-06   0.660790E-06  -0.419078E+02   0.195100E+02   0.184360E-05  -0.604378E-11  -0.423640E-09   0.146146E-04   0.184360E-05   0.210126E-07   0.495037E-05   0.662635E-07  -0.141518E-06  -0.604378E-11   0.495037E-05   0.133071E+00   0.694520E-03   0.660790E-06  -0.423640E-09   0.662635E-07   0.694520E-03   0.696602E-05
   426   0.167234E+04  -0.433107E+02   0.143683E-04  -0.138028E-06   0.632375E-06  -0.433107E+02   0.193989E+02   0.183454E-05  -0.589476E-11  -0.401964E-09   0.143683E-04   0.183454E-05   0.209445E-07   0.495004E-05   0.662357E-07  -0.138028E-06  -0.589476E-11   0.495004E-05   0.133380E+00   0.696103E-03   0.632375E-06  -0.401964E-09   0.662357E-07   0.696103E-03   0.697992E-05
   427   0.167710E+04  -0.446874E+02   0.141250E-04  -0.134117E-06   0.604426E-06  -0.446874E+02   0.192848E+02   0.182534E-05  -0.572774E-11  -0.379788E-09   0.141250E-04   0.182534E-05   0.208768E-07   0.494972E-05   0.662079E-07  -0.134117E-06  -0.572774E-11   0.494972E-05   0.133689E+00   0.697687E-03   0.604426E-06  -0.379788E-09   0.662079E-07   0.697687E-03   0.699382E-05
   428   0.168216E+04  -0.460376E+02   0.138847E-04  -0.129816E-06   0.576957E-06  -0.460376E+02   0.191677E+02   0.181601E-05  -0.554405E-11  -0.357180E-09   0.138847E-04   0.181601E-05   0.208093E-07   0.494939E-05   0.661804E-07  -0.129816E-06  -0.554405E-11   0.494939E-05   0.133999E+00   0.699269E-03   0.576957E-06  -0.357180E-09   0.661804E-07   0.699269E-03   0.700772E-05
   429   0.168747E+04  -0.473609E+02   0.136475E-04  -0.125157E-06   0.549978E-06  -0.473609E+02   0.190476E+02   0.180655E-05  -0.534505E-11  -0.334208E-09   0.136475E-04   0.180655E-05   0.207421E-07   0.494907E-05   0.661529E-07  -0.125157E-06  -0.534505E-11   0.494907E-05   0.134308E+00   0.700852E-03   0.549978E-06  -0.334208E-09   0.661529E-07   0.700852E-03   0.702161E-05
   430   0.169305E+04  -0.486568E+02   0.134132E-04  -0.120170E-06   0.523501E-06  -0.486568E+02   0.189246E+02   0.179695E-05  -0.513207E-11  -0.310940E-09   0.134132E-04   0.179695E-05   0.206753E-07   0.494874E-05   0.661256E-07  -0.120170E-06  -0.513207E-11   0.494874E-05   0.134617E+00   0.702434E-03   0.523501E-06  -0.310940E-09   0.661256E-07   0.702434E-03   0.703549E-05
   431   0.169888E+04  -0.499249E+02   0.131818E-04  -0.114887E-06   0.497539E-06  -0.499249E+02   0.187989E+02   0.178721E-05  -0.490644E-11  -0.287444E-09   0.131818E-04   0.178721E-05   0.206087E-07   0.494842E-05   0.660984E-07  -0.114887E-06  -0.490644E-11   0.494842E-05   0.134926E+00   0.704016E-03   0.497539E-06  -0.287444E-09   0.660984E-07   0.704016E-03   0.704937E-05
   432   0.170496E+04  -0.511648E+02   0.129534E-04  -0.109339E-06   0.472103E-06  -0.511648E+02   0.186704E+02   0.177734E-05  -0.466952E-11  -0.263789E-09   0.129534E-04   0.177734E-05   0.205425E-07   0.494809E-05   0.660713E-07  -0.109339E-06  -0.466952E-11   0.494809E-05   0.135235E+00   0.705597E-03   0.472103E-06  -0.263789E-09   0.660713E-07   0.705597E-03   0.706325E-05
   433   0.171130E+04  -0.523759E+02   0.127279E-04  -0.103558E-06   0.447205E-06  -0.523759E+02   0.185393E+02   0.176733E-05  -0.442264E-11  -0.240042E-09   0.127279E-04   0.176733E-05   0.204765E-07   0.494776E-05   0.660444E-07  -0.103558E-06  -0.442264E-11   0.494776E-05   0.135544E+00   0.707178E-03   0.447205E-06  -0.240042E-09   0.660444E-07   0.707178E-03   0.707712E-05
   434   0.171787E+04  -0.535580E+02   0.125053E-04  -0.975752E-07   0.422857E-06  -0.535580E+02   0.184055E+02   0.175719E-05  -0.416713E-11  -0.216271E-09   0.125053E-04   0.175719E-05   0.204108E-07   0.494743E-05   0.660176E-07  -0.975752E-07  -0.416713E-11   0.494743E-05   0.135853E+00   0.708758E-03   0.422857E-06  -0.216271E-09   0.660176E-07   0.708758E-03   0.709099E-05
   435   0.172468E+04  -0.547105E+02   0.122855E-04  -0.914219E-07   0.399070E-06  -0.547105E+02   0.182692E+02   0.174691E-05  -0.390434E-11  -0.192545E-09   0.122855E-04   0.174691E-05   0.203455E-07   0.494710E-05   0.659909E-07  -0.914219E-07  -0.390434E-11   0.494710E-05   0.136162E+00   0.710338E-03   0.399070E-06  -0.192545E-09   0.659909E-07   0.710338E-03   0.710485E-05
   436   0.173172E+04  -0.558330E+02   0.120686E-04  -0.851296E-07   0.375856E-06  -0.558330E+02   0.181303E+02   0.173649E-05  -0.363562E-11  -0.168932E-09   0.120686E-04   0.173649E-05   0.202804E-07   0.494677E-05   0.659643E-07  -0.851296E-07  -0.363562E-11   0.494677E-05   0.136470E+00   0.711917E-03   0.375856E-06  -0.168932E-09   0.659643E-07   0.711917E-03   0.711871E-05
   437   0.173899E+04  -0.569252E+02   0.118544E-04  -0.787295E-07   0.353227E-06  -0.569252E+02   0.179890E+02   0.172594E-05  -0.336229E-11  -0.145499E-09   0.118544E-04   0.172594E-05   0.202156E-07   0.494644E-05   0.659379E-07  -0.787295E-07  -0.336229E-11   0.494644E-05   0.136779E+00   0.713496E-03   0.353227E-06  -0.145499E-09   0.659379E-07   0.713496E-03   0.713256E-05
   438   0.174648E+04  -0.579865E+02   0.116430E-04  -0.722530E-07   0.331195E-06  -0.579865E+02   0.178453E+02   0.171525E-05  -0.308570E-11  -0.122316E-09   0.116430E-04   0.171525E-05   0.201511E-07   0.494611E-05   0.659116E-07  -0.722530E-07  -0.308570E-11   0.494611E-05   0.137088E+00   0.715075E-03   0.331195E-06  -0.122316E-09   0.659116E-07   0.715075E-03   0.714641E-05
   439   0.175418E+04  -0.590165E+02   0.114344E-04  -0.657316E-07   0.309772E-06  -0.590165E+02   0.176993E+02   0.170442E-05  -0.280719E-11  -0.994496E-10   0.114344E-04   0.170442E-05   0.200868E-07   0.494578E-05   0.658854E-07  -0.657316E-07  -0.280719E-11   0.494578E-05   0.137396E+00   0.716653E-03   0.309772E-06  -0.994496E-10   0.658854E-07   0.716653E-03   0.716025E-05
   440   0.176209E+04  -0.600151E+02   0.112285E-04  -0.591965E-07   0.288969E-06  -0.600151E+02   0.175510E+02   0.169346E-05  -0.252810E-11  -0.769682E-10   0.112285E-04   0.169346E-05   0.200229E-07   0.494545E-05   0.658593E-07  -0.591965E-07  -0.252810E-11   0.494545E-05   0.137705E+00   0.718230E-03   0.288969E-06  -0.769682E-10   0.658593E-07   0.718230E-03   0.717409E-05
   441   0.177020E+04  -0.609819E+02   0.110253E-04  -0.526792E-07   0.268799E-06  -0.609819E+02   0.174006E+02   0.168236E-05  -0.224977E-11  -0.549401E-10   0.110253E-04   0.168236E-05   0.199592E-07   0.494511E-05   0.658333E-07  -0.526792E-07  -0.224977E-11   0.494511E-05   0.138013E+00   0.719807E-03   0.268799E-06  -0.549401E-10   0.658333E-07   0.719807E-03   0.718793E-05
   442   0.177848E+04  -0.619166E+02   0.108247E-04  -0.462111E-07   0.249272E-06  -0.619166E+02   0.172481E+02   0.167112E-05  -0.197353E-11  -0.334333E-10   0.108247E-04   0.167112E-05   0.198958E-07   0.494477E-05   0.658075E-07  -0.462111E-07  -0.197353E-11   0.494477E-05   0.138322E+00   0.721383E-03   0.249272E-06  -0.334333E-10   0.658075E-07   0.721383E-03   0.720176E-05
   443   0.178696E+04  -0.628189E+02   0.106268E-04  -0.398235E-07   0.230402E-06  -0.628189E+02   0.170935E+02   0.165974E-05  -0.170074E-11  -0.125160E-10   0.106268E-04   0.165974E-05   0.198327E-07   0.494444E-05   0.657817E-07  -0.398235E-07  -0.170074E-11   0.494444E-05   0.138630E+00   0.722959E-03   0.230402E-06  -0.125160E-10   0.657817E-07   0.722959E-03   0.721558E-05
   444   0.179559E+04  -0.636883E+02   0.104315E-04  -0.335477E-07   0.212199E-06  -0.636883E+02   0.169371E+02   0.164823E-05  -0.143272E-11   0.774383E-11   0.104315E-04   0.164823E-05   0.197699E-07   0.494410E-05   0.657561E-07  -0.335477E-07  -0.143272E-11   0.494410E-05   0.138938E+00   0.724535E-03   0.212199E-06   0.774383E-11   0.657561E-07   0.724535E-03   0.722940E-05
   445   0.180440E+04  -0.645248E+02   0.102388E-04  -0.274153E-07   0.194675E-06  -0.645248E+02   0.167787E+02   0.163658E-05  -0.117082E-11   0.272780E-10   0.102388E-04   0.163658E-05   0.197074E-07   0.494376E-05   0.657306E-07  -0.274153E-07  -0.117082E-11   0.494376E-05   0.139246E+00   0.726110E-03   0.194675E-06   0.272780E-10   0.657306E-07   0.726110E-03   0.724322E-05
   446   0.181335E+04  -0.653280E+02   0.100487E-04  -0.214574E-07   0.177843E-06  -0.653280E+02   0.166187E+02   0.162480E-05  -0.916379E-12   0.460185E-10   0.100487E-04   0.162480E-05   0.196451E-07   0.494342E-05   0.657052E-07  -0.214574E-07  -0.916379E-12   0.494342E-05   0.139554E+00   0.727684E-03   0.177843E-06   0.460185E-10   0.657052E-07   0.727684E-03   0.725703E-05
   447   0.182245E+04  -0.660980E+02   0.986114E-05  -0.157056E-07   0.161713E-06  -0.660980E+02   0.164569E+02   0.161287E-05  -0.670737E-12   0.638971E-10   0.986114E-05   0.161287E-05   0.195831E-07   0.494308E-05   0.656799E-07  -0.157056E-07  -0.670737E-12   0.494308E-05   0.139862E+00   0.729258E-03   0.161713E-06   0.638971E-10   0.656799E-07   0.729258E-03   0.727083E-05
   448   0.183171E+04  -0.668344E+02   0.967607E-05  -0.101912E-07   0.146299E-06  -0.668344E+02   0.162936E+02   0.160081E-05  -0.435234E-12   0.808458E-10   0.967607E-05   0.160081E-05   0.195213E-07   0.494273E-05   0.656547E-07  -0.101912E-07  -0.435234E-12   0.494273E-05   0.140170E+00   0.730831E-03   0.146299E-06   0.808458E-10   0.656547E-07   0.730831E-03   0.728464E-05
   449   0.184110E+04  -0.675373E+02   0.949349E-05  -0.494552E-08   0.131611E-06  -0.675373E+02   0.161288E+02   0.158861E-05  -0.211208E-12   0.967965E-10   0.949349E-05   0.158861E-05   0.194598E-07   0.494239E-05   0.656296E-07  -0.494552E-08  -0.211208E-12   0.494239E-05   0.140478E+00   0.732403E-03   0.131611E-06   0.967965E-10   0.656296E-07   0.732403E-03   0.729843E-05
   450   0.185063E+04  -0.682066E+02   0.931338E-05   0.343474E-28   0.117661E-06  -0.682066E+02   0.159625E+02   0.157627E-05  -0.117672E-30   0.111681E-09   0.931338E-05   0.157627E-05   0.193986E-07   0.494204E-05   0.656047E-07   0.343474E-28  -0.117672E-30   0.494204E-05   0.140785E+00   0.733975E-03   0.117661E-06   0.111681E-09   0.656047E-07   0.733975E-03   0.731222E-05
   451   0.186029E+04  -0.688420E+02   0.913571E-05   0.462064E-08   0.104457E-06  -0.688420E+02   0.157949E+02   0.156379E-05   0.197333E-12   0.125448E-09   0.913571E-05   0.156379E-05   0.193377E-07   0.494169E-05   0.655798E-07   0.462064E-08   0.197333E-12   0.494169E-05   0.141093E+00   0.735547E-03   0.104457E-06   0.125448E-09   0.655798E-07   0.735547E-03   0.732601E-05
   452   0.187008E+04  -0.694434E+02   0.896048E-05   0.891817E-08   0.919849E-07  -0.694434E+02   0.156261E+02   0.155118E-05   0.380867E-12   0.138109E-09   0.896048E-05   0.155118E-05   0.192770E-07   0.494134E-05   0.655550E-07   0.891817E-08   0.380867E-12   0.494134E-05   0.141400E+00   0.737118E-03   0.919849E-07   0.138109E-09   0.655550E-07   0.737118E-03   0.733979E-05
   453   0.187998E+04  -0.700107E+02   0.878768E-05   0.129010E-07   0.802277E-07  -0.700107E+02   0.154562E+02   0.153843E-05   0.550961E-12   0.149696E-09   0.878768E-05   0.153843E-05   0.192166E-07   0.494099E-05   0.655304E-07   0.129010E-07   0.550961E-12   0.494099E-05   0.141708E+00   0.738688E-03   0.802277E-07   0.149696E-09   0.655304E-07   0.738688E-03   0.735356E-05
   454   0.189000E+04  -0.705434E+02   0.861732E-05   0.165775E-07   0.691677E-07  -0.705434E+02   0.152852E+02   0.152555E-05   0.707975E-12   0.160237E-09   0.861732E-05   0.152555E-05   0.191564E-07   0.494063E-05   0.655058E-07   0.165775E-07   0.707975E-12   0.494063E-05   0.142015E+00   0.740257E-03   0.691677E-07   0.160237E-09   0.655058E-07   0.740257E-03   0.736733E-05
   455   0.190011E+04  -0.710416E+02   0.844939E-05   0.199562E-07   0.587869E-07  -0.710416E+02   0.151132E+02   0.151255E-05   0.852266E-12   0.169761E-09   0.844939E-05   0.151255E-05   0.190965E-07   0.494028E-05   0.654814E-07   0.199562E-07   0.852266E-12   0.494028E-05   0.142322E+00   0.741826E-03   0.587869E-07   0.169761E-09   0.654814E-07   0.741826E-03   0.738110E-05
   456   0.191031E+04  -0.715050E+02   0.828389E-05   0.230454E-07   0.490677E-07  -0.715050E+02   0.149402E+02   0.149942E-05   0.984195E-12   0.178299E-09   0.828389E-05   0.149942E-05   0.190369E-07   0.493992E-05   0.654570E-07   0.230454E-07   0.984195E-12   0.493992E-05   0.142629E+00   0.743395E-03   0.490677E-07   0.178299E-09   0.654570E-07   0.743395E-03   0.739485E-05
   457   0.192059E+04  -0.719333E+02   0.812081E-05   0.258535E-07   0.399924E-07  -0.719333E+02   0.147665E+02   0.148616E-05   0.110412E-11   0.185880E-09   0.812081E-05   0.148616E-05   0.189775E-07   0.493956E-05   0.654327E-07   0.258535E-07   0.110412E-11   0.493956E-05   0.142936E+00   0.744962E-03   0.399924E-07   0.185880E-09   0.654327E-07   0.744962E-03   0.740861E-05
   458   0.193095E+04  -0.723262E+02   0.796016E-05   0.283889E-07   0.315432E-07  -0.723262E+02   0.145920E+02   0.147278E-05   0.121240E-11   0.192532E-09   0.796016E-05   0.147278E-05   0.189184E-07   0.493920E-05   0.654086E-07   0.283889E-07   0.121240E-11   0.493920E-05   0.143243E+00   0.746529E-03   0.315432E-07   0.192532E-09   0.654086E-07   0.746529E-03   0.742236E-05
   459   0.194135E+04  -0.726839E+02   0.780192E-05   0.306601E-07   0.237024E-07  -0.726839E+02   0.144169E+02   0.145929E-05   0.130940E-11   0.198287E-09   0.780192E-05   0.145929E-05   0.188595E-07   0.493883E-05   0.653845E-07   0.306601E-07   0.130940E-11   0.493883E-05   0.143550E+00   0.748096E-03   0.237024E-07   0.198287E-09   0.653845E-07   0.748096E-03   0.743610E-05
   460   0.195182E+04  -0.730063E+02   0.764611E-05   0.326754E-07   0.164524E-07  -0.730063E+02   0.142413E+02   0.144568E-05   0.139546E-11   0.203172E-09   0.764611E-05   0.144568E-05   0.188009E-07   0.493847E-05   0.653606E-07   0.326754E-07   0.139546E-11   0.493847E-05   0.143856E+00   0.749661E-03   0.164524E-07   0.203172E-09   0.653606E-07   0.749661E-03   0.744984E-05
   461   0.196233E+04  -0.732928E+02   0.749272E-05   0.344433E-07   0.977531E-08  -0.732928E+02   0.140651E+02   0.143195E-05   0.147096E-11   0.207218E-09   0.749272E-05   0.143195E-05   0.187425E-07   0.493810E-05   0.653367E-07   0.344433E-07   0.147096E-11   0.493810E-05   0.144163E+00   0.751227E-03   0.977531E-08   0.207218E-09   0.653367E-07   0.751227E-03   0.746357E-05
   462   0.197290E+04  -0.735454E+02   0.734174E-05   0.359721E-07   0.365348E-08  -0.735454E+02   0.138887E+02   0.141812E-05   0.153626E-11   0.210455E-09   0.734174E-05   0.141812E-05   0.186844E-07   0.493773E-05   0.653129E-07   0.359721E-07   0.153626E-11   0.493773E-05   0.144469E+00   0.752791E-03   0.365348E-08   0.210455E-09   0.653129E-07   0.752791E-03   0.747730E-05
   463   0.198350E+04  -0.737628E+02   0.719318E-05   0.372703E-07  -0.193080E-08  -0.737628E+02   0.137121E+02   0.140418E-05   0.159170E-11   0.212911E-09   0.719318E-05   0.140418E-05   0.186266E-07   0.493736E-05   0.652892E-07   0.372703E-07   0.159170E-11   0.493736E-05   0.144776E+00   0.754355E-03  -0.193080E-08   0.212911E-09   0.652892E-07   0.754355E-03   0.749102E-05
   464   0.199415E+04  -0.739456E+02   0.704703E-05   0.383463E-07  -0.699527E-08  -0.739456E+02   0.135353E+02   0.139013E-05   0.163765E-11   0.214616E-09   0.704703E-05   0.139013E-05   0.185690E-07   0.493699E-05   0.652657E-07   0.383463E-07   0.163765E-11   0.493699E-05   0.145082E+00   0.755918E-03  -0.699527E-08   0.214616E-09   0.652657E-07   0.755918E-03   0.750474E-05
   465   0.200483E+04  -0.740938E+02   0.690328E-05   0.392084E-07  -0.115576E-07  -0.740938E+02   0.133586E+02   0.137597E-05   0.167447E-11   0.215599E-09   0.690328E-05   0.137597E-05   0.185116E-07   0.493661E-05   0.652422E-07   0.392084E-07   0.167447E-11   0.493661E-05   0.145388E+00   0.757480E-03  -0.115576E-07   0.215599E-09   0.652422E-07   0.757480E-03   0.751845E-05
   466   0.201555E+04  -0.742081E+02   0.676194E-05   0.398652E-07  -0.156356E-07  -0.742081E+02   0.131819E+02   0.136172E-05   0.170252E-11   0.215891E-09   0.676194E-05   0.136172E-05   0.184545E-07   0.493623E-05   0.652188E-07   0.398652E-07   0.170252E-11   0.493623E-05   0.145694E+00   0.759042E-03  -0.156356E-07   0.215891E-09   0.652188E-07   0.759042E-03   0.753215E-05
   467   0.202629E+04  -0.742878E+02   0.662301E-05   0.403249E-07  -0.192470E-07  -0.742878E+02   0.130054E+02   0.134736E-05   0.172215E-11   0.215521E-09   0.662301E-05   0.134736E-05   0.183976E-07   0.493585E-05   0.651955E-07   0.403249E-07   0.172215E-11   0.493585E-05   0.146000E+00   0.760603E-03  -0.192470E-07   0.215521E-09   0.651955E-07   0.760603E-03   0.754585E-05
   468   0.203705E+04  -0.743336E+02   0.648648E-05   0.405961E-07  -0.224094E-07  -0.743336E+02   0.128293E+02   0.133291E-05   0.173373E-11   0.214517E-09   0.648648E-05   0.133291E-05   0.183410E-07   0.493547E-05   0.651723E-07   0.405961E-07   0.173373E-11   0.493547E-05   0.146306E+00   0.762163E-03  -0.224094E-07   0.214517E-09   0.651723E-07   0.762163E-03   0.755955E-05
   469   0.204781E+04  -0.743454E+02   0.635235E-05   0.406870E-07  -0.251406E-07  -0.743454E+02   0.126535E+02   0.131837E-05   0.173762E-11   0.212911E-09   0.635235E-05   0.131837E-05   0.182846E-07   0.493508E-05   0.651492E-07   0.406870E-07   0.173762E-11   0.493508E-05   0.146611E+00   0.763722E-03  -0.251406E-07   0.212911E-09   0.651492E-07   0.763722E-03   0.757324E-05
   470   0.205857E+04  -0.743233E+02   0.622062E-05   0.406062E-07  -0.274583E-07  -0.743233E+02   0.124781E+02   0.130374E-05   0.173416E-11   0.210730E-09   0.622062E-05   0.130374E-05   0.182285E-07   0.493470E-05   0.651262E-07   0.406062E-07   0.173416E-11   0.493470E-05   0.146917E+00   0.765281E-03  -0.274583E-07   0.210730E-09   0.651262E-07   0.765281E-03   0.758692E-05
   471   0.206931E+04  -0.742664E+02   0.609129E-05   0.403620E-07  -0.293803E-07  -0.742664E+02   0.123033E+02   0.128901E-05   0.172374E-11   0.208005E-09   0.609129E-05   0.128901E-05   0.181726E-07   0.493431E-05   0.651032E-07   0.403620E-07   0.172374E-11   0.493431E-05   0.147222E+00   0.766839E-03  -0.293803E-07   0.208005E-09   0.651032E-07   0.766839E-03   0.760060E-05
   472   0.208003E+04  -0.741763E+02   0.596435E-05   0.399628E-07  -0.309242E-07  -0.741763E+02   0.121293E+02   0.127420E-05   0.170669E-11   0.204764E-09   0.596435E-05   0.127420E-05   0.181169E-07   0.493392E-05   0.650804E-07   0.399628E-07   0.170669E-11   0.493392E-05   0.147527E+00   0.768396E-03  -0.309242E-07   0.204764E-09   0.650804E-07   0.768396E-03   0.761427E-05
   473   0.209072E+04  -0.740515E+02   0.583980E-05   0.394171E-07  -0.321077E-07  -0.740515E+02   0.119559E+02   0.125931E-05   0.168338E-11   0.201039E-09   0.583980E-05   0.125931E-05   0.180615E-07   0.493352E-05   0.650576E-07   0.394171E-07   0.168338E-11   0.493352E-05   0.147832E+00   0.769953E-03  -0.321077E-07   0.201039E-09   0.650576E-07   0.769953E-03   0.762794E-05
   474   0.210137E+04  -0.738941E+02   0.571764E-05   0.387332E-07  -0.329487E-07  -0.738941E+02   0.117834E+02   0.124434E-05   0.165417E-11   0.196857E-09   0.571764E-05   0.124434E-05   0.180063E-07   0.493313E-05   0.650349E-07   0.387332E-07   0.165417E-11   0.493313E-05   0.148137E+00   0.771509E-03  -0.329487E-07   0.196857E-09   0.650349E-07   0.771509E-03   0.764160E-05
   475   0.211198E+04  -0.737026E+02   0.559787E-05   0.379196E-07  -0.334648E-07  -0.737026E+02   0.116118E+02   0.122928E-05   0.161943E-11   0.192249E-09   0.559787E-05   0.122928E-05   0.179514E-07   0.493273E-05   0.650124E-07   0.379196E-07   0.161943E-11   0.493273E-05   0.148442E+00   0.773064E-03  -0.334648E-07   0.192249E-09   0.650124E-07   0.773064E-03   0.765525E-05
   476   0.212256E+04  -0.734778E+02   0.548048E-05   0.369846E-07  -0.336737E-07  -0.734778E+02   0.114414E+02   0.121415E-05   0.157950E-11   0.187244E-09   0.548048E-05   0.121415E-05   0.178967E-07   0.493233E-05   0.649899E-07   0.369846E-07   0.157950E-11   0.493233E-05   0.148747E+00   0.774618E-03  -0.336737E-07   0.187244E-09   0.649899E-07   0.774618E-03   0.766890E-05
