#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   418   0.164485E+04  -0.313779E+02   0.164787E-04  -0.150949E-06   0.876087E-06  -0.313779E+02   0.201952E+02   0.190307E-05  -0.651047E-11  -0.558065E-09   0.164787E-04   0.190307E-05   0.216267E-07   0.519683E-05   0.690114E-07  -0.150949E-06  -0.651047E-11   0.519683E-05   0.137451E+00   0.716872E-03   0.876087E-06  -0.558065E-09   0.690114E-07   0.716872E-03   0.716480E-05
   419   0.164715E+04  -0.329490E+02   0.162108E-04  -0.151288E-06   0.844630E-06  -0.329490E+02   0.201075E+02   0.189496E-05  -0.652506E-11  -0.541730E-09   0.162108E-04   0.189496E-05   0.215565E-07   0.519636E-05   0.689859E-07  -0.151288E-06  -0.652506E-11   0.519636E-05   0.137770E+00   0.718514E-03   0.844630E-06  -0.541730E-09   0.689859E-07   0.718514E-03   0.717956E-05
   420   0.164979E+04  -0.344979E+02   0.159461E-04  -0.150987E-06   0.813553E-06  -0.344979E+02   0.200163E+02   0.188671E-05  -0.651210E-11  -0.524414E-09   0.159461E-04   0.188671E-05   0.214866E-07   0.519589E-05   0.689606E-07  -0.150987E-06  -0.651210E-11   0.519589E-05   0.138090E+00   0.720155E-03   0.813553E-06  -0.524414E-09   0.689606E-07   0.720155E-03   0.719431E-05
   421   0.165275E+04  -0.360239E+02   0.156848E-04  -0.150079E-06   0.782869E-06  -0.360239E+02   0.199218E+02   0.187833E-05  -0.647293E-11  -0.506184E-09   0.156848E-04   0.187833E-05   0.214170E-07   0.519541E-05   0.689353E-07  -0.150079E-06  -0.647293E-11   0.519541E-05   0.138409E+00   0.721796E-03   0.782869E-06  -0.506184E-09   0.689353E-07   0.721796E-03   0.720905E-05
   422   0.165602E+04  -0.375263E+02   0.154266E-04  -0.148595E-06   0.752589E-06  -0.375263E+02   0.198239E+02   0.186982E-05  -0.640892E-11  -0.487110E-09   0.154266E-04   0.186982E-05   0.213477E-07   0.519493E-05   0.689102E-07  -0.148595E-06  -0.640892E-11   0.519493E-05   0.138728E+00   0.723436E-03   0.752589E-06  -0.487110E-09   0.689102E-07   0.723436E-03   0.722379E-05
   423   0.165961E+04  -0.390045E+02   0.151716E-04  -0.146566E-06   0.722726E-06  -0.390045E+02   0.197225E+02   0.186117E-05  -0.632140E-11  -0.467261E-09   0.151716E-04   0.186117E-05   0.212787E-07   0.519445E-05   0.688852E-07  -0.146566E-06  -0.632140E-11   0.519445E-05   0.139047E+00   0.725075E-03   0.722726E-06  -0.467261E-09   0.688852E-07   0.725075E-03   0.723852E-05
   424   0.166350E+04  -0.404579E+02   0.149197E-04  -0.144023E-06   0.693291E-06  -0.404579E+02   0.196179E+02   0.185239E-05  -0.621172E-11  -0.446703E-09   0.149197E-04   0.185239E-05   0.212101E-07   0.519397E-05   0.688603E-07  -0.144023E-06  -0.621172E-11   0.519397E-05   0.139366E+00   0.726713E-03   0.693291E-06  -0.446703E-09   0.688603E-07   0.726713E-03   0.725324E-05
   425   0.166769E+04  -0.418860E+02   0.146710E-04  -0.140997E-06   0.664297E-06  -0.418860E+02   0.195100E+02   0.184347E-05  -0.608123E-11  -0.425506E-09   0.146710E-04   0.184347E-05   0.211417E-07   0.519348E-05   0.688355E-07  -0.140997E-06  -0.608123E-11   0.519348E-05   0.139685E+00   0.728351E-03   0.664297E-06  -0.425506E-09   0.688355E-07   0.728351E-03   0.726796E-05
   426   0.167218E+04  -0.432885E+02   0.144253E-04  -0.137521E-06   0.635756E-06  -0.432885E+02   0.193990E+02   0.183441E-05  -0.593129E-11  -0.403738E-09   0.144253E-04   0.183441E-05   0.210737E-07   0.519300E-05   0.688109E-07  -0.137521E-06  -0.593129E-11   0.519300E-05   0.140004E+00   0.729987E-03   0.635756E-06  -0.403738E-09   0.688109E-07   0.729987E-03   0.728267E-05
   427   0.167694E+04  -0.446649E+02   0.141827E-04  -0.133624E-06   0.607680E-06  -0.446649E+02   0.192848E+02   0.182522E-05  -0.576323E-11  -0.381468E-09   0.141827E-04   0.182522E-05   0.210059E-07   0.519251E-05   0.687863E-07  -0.133624E-06  -0.576323E-11   0.519251E-05   0.140323E+00   0.731623E-03   0.607680E-06  -0.381468E-09   0.687863E-07   0.731623E-03   0.729738E-05
   428   0.168199E+04  -0.460147E+02   0.139432E-04  -0.129339E-06   0.580081E-06  -0.460147E+02   0.191677E+02   0.181590E-05  -0.557841E-11  -0.358764E-09   0.139432E-04   0.181590E-05   0.209385E-07   0.519202E-05   0.687618E-07  -0.129339E-06  -0.557841E-11   0.519202E-05   0.140641E+00   0.733259E-03   0.580081E-06  -0.358764E-09   0.687618E-07   0.733259E-03   0.731208E-05
   429   0.168730E+04  -0.473376E+02   0.137067E-04  -0.124696E-06   0.552971E-06  -0.473376E+02   0.190476E+02   0.180644E-05  -0.537817E-11  -0.335694E-09   0.137067E-04   0.180644E-05   0.208714E-07   0.519152E-05   0.687375E-07  -0.124696E-06  -0.537817E-11   0.519152E-05   0.140959E+00   0.734893E-03   0.552971E-06  -0.335694E-09   0.687375E-07   0.734893E-03   0.732677E-05
   430   0.169287E+04  -0.486331E+02   0.134731E-04  -0.119728E-06   0.526362E-06  -0.486331E+02   0.189246E+02   0.179684E-05  -0.516387E-11  -0.312327E-09   0.134731E-04   0.179684E-05   0.208045E-07   0.519103E-05   0.687132E-07  -0.119728E-06  -0.516387E-11   0.519103E-05   0.141278E+00   0.736527E-03   0.526362E-06  -0.312327E-09   0.687132E-07   0.736527E-03   0.734145E-05
   431   0.169871E+04  -0.499008E+02   0.132425E-04  -0.114464E-06   0.500266E-06  -0.499008E+02   0.187989E+02   0.178711E-05  -0.493685E-11  -0.288731E-09   0.132425E-04   0.178711E-05   0.207380E-07   0.519053E-05   0.686891E-07  -0.114464E-06  -0.493685E-11   0.519053E-05   0.141596E+00   0.738160E-03   0.500266E-06  -0.288731E-09   0.686891E-07   0.738160E-03   0.735614E-05
   432   0.170479E+04  -0.511404E+02   0.130148E-04  -0.108937E-06   0.474696E-06  -0.511404E+02   0.186705E+02   0.177724E-05  -0.469846E-11  -0.264974E-09   0.130148E-04   0.177724E-05   0.206717E-07   0.519003E-05   0.686651E-07  -0.108937E-06  -0.469846E-11   0.519003E-05   0.141914E+00   0.739792E-03   0.474696E-06  -0.264974E-09   0.686651E-07   0.739792E-03   0.737081E-05
   433   0.171112E+04  -0.523511E+02   0.127901E-04  -0.103177E-06   0.449664E-06  -0.523511E+02   0.185393E+02   0.176723E-05  -0.445004E-11  -0.241125E-09   0.127901E-04   0.176723E-05   0.206058E-07   0.518952E-05   0.686411E-07  -0.103177E-06  -0.445004E-11   0.518952E-05   0.142231E+00   0.741423E-03   0.449664E-06  -0.241125E-09   0.686411E-07   0.741423E-03   0.738548E-05
   434   0.171769E+04  -0.535329E+02   0.125682E-04  -0.972163E-07   0.425181E-06  -0.535329E+02   0.184056E+02   0.175709E-05  -0.419295E-11  -0.217253E-09   0.125682E-04   0.175709E-05   0.205401E-07   0.518902E-05   0.686173E-07  -0.972163E-07  -0.419295E-11   0.518902E-05   0.142549E+00   0.743054E-03   0.425181E-06  -0.217253E-09   0.686173E-07   0.743054E-03   0.740014E-05
   435   0.172450E+04  -0.546850E+02   0.123491E-04  -0.910857E-07   0.401260E-06  -0.546850E+02   0.182692E+02   0.174681E-05  -0.392854E-11  -0.193425E-09   0.123491E-04   0.174681E-05   0.204748E-07   0.518851E-05   0.685936E-07  -0.910857E-07  -0.392854E-11   0.518851E-05   0.142866E+00   0.744683E-03   0.401260E-06  -0.193425E-09   0.685936E-07   0.744683E-03   0.741479E-05
   436   0.173154E+04  -0.558072E+02   0.121328E-04  -0.848165E-07   0.377913E-06  -0.558072E+02   0.181304E+02   0.173640E-05  -0.365815E-11  -0.169711E-09   0.121328E-04   0.173640E-05   0.204097E-07   0.518799E-05   0.685699E-07  -0.848165E-07  -0.365815E-11   0.518799E-05   0.143184E+00   0.746312E-03   0.377913E-06  -0.169711E-09   0.685699E-07   0.746312E-03   0.742944E-05
   437   0.173881E+04  -0.568990E+02   0.119194E-04  -0.784399E-07   0.355152E-06  -0.568990E+02   0.179891E+02   0.172584E-05  -0.338313E-11  -0.146178E-09   0.119194E-04   0.172584E-05   0.203449E-07   0.518748E-05   0.685464E-07  -0.784399E-07  -0.338313E-11   0.518748E-05   0.143501E+00   0.747940E-03   0.355152E-06  -0.146178E-09   0.685464E-07   0.747940E-03   0.744408E-05
   438   0.174629E+04  -0.579600E+02   0.117087E-04  -0.719873E-07   0.332989E-06  -0.579600E+02   0.178454E+02   0.171515E-05  -0.310482E-11  -0.122895E-09   0.117087E-04   0.171515E-05   0.202804E-07   0.518696E-05   0.685229E-07  -0.719873E-07  -0.310482E-11   0.518696E-05   0.143818E+00   0.749568E-03   0.332989E-06  -0.122895E-09   0.685229E-07   0.749568E-03   0.745871E-05
   439   0.175399E+04  -0.589897E+02   0.115007E-04  -0.654898E-07   0.311436E-06  -0.589897E+02   0.176994E+02   0.170433E-05  -0.282459E-11  -0.999301E-10   0.115007E-04   0.170433E-05   0.202162E-07   0.518644E-05   0.684996E-07  -0.654898E-07  -0.282459E-11   0.518644E-05   0.144135E+00   0.751194E-03   0.311436E-06  -0.999301E-10   0.684996E-07   0.751194E-03   0.747334E-05
   440   0.176190E+04  -0.599880E+02   0.112954E-04  -0.589788E-07   0.290505E-06  -0.599880E+02   0.175511E+02   0.169336E-05  -0.254376E-11  -0.773520E-10   0.112954E-04   0.169336E-05   0.201522E-07   0.518592E-05   0.684763E-07  -0.589788E-07  -0.254376E-11   0.518592E-05   0.144452E+00   0.752819E-03   0.290505E-06  -0.773520E-10   0.684763E-07   0.752819E-03   0.748796E-05
   441   0.177001E+04  -0.609545E+02   0.110928E-04  -0.524855E-07   0.270209E-06  -0.609545E+02   0.174007E+02   0.168226E-05  -0.226371E-11  -0.552290E-10   0.110928E-04   0.168226E-05   0.200886E-07   0.518540E-05   0.684531E-07  -0.524855E-07  -0.226371E-11   0.518540E-05   0.144768E+00   0.754444E-03   0.270209E-06  -0.552290E-10   0.684531E-07   0.754444E-03   0.750257E-05
   442   0.177829E+04  -0.618889E+02   0.108928E-04  -0.460412E-07   0.250560E-06  -0.618889E+02   0.172481E+02   0.167103E-05  -0.198576E-11  -0.336295E-10   0.108928E-04   0.167103E-05   0.200252E-07   0.518487E-05   0.684301E-07  -0.460412E-07  -0.198576E-11   0.518487E-05   0.145085E+00   0.756068E-03   0.250560E-06  -0.336295E-10   0.684301E-07   0.756068E-03   0.751718E-05
   443   0.178676E+04  -0.627908E+02   0.106955E-04  -0.396770E-07   0.231569E-06  -0.627908E+02   0.170936E+02   0.165965E-05  -0.171128E-11  -0.126220E-10   0.106955E-04   0.165965E-05   0.199621E-07   0.518434E-05   0.684071E-07  -0.396770E-07  -0.171128E-11   0.518434E-05   0.145401E+00   0.757691E-03   0.231569E-06  -0.126220E-10   0.684071E-07   0.757691E-03   0.753178E-05
   444   0.179540E+04  -0.636600E+02   0.105007E-04  -0.334244E-07   0.213249E-06  -0.636600E+02   0.169372E+02   0.164814E-05  -0.144160E-11   0.772532E-11   0.105007E-04   0.164814E-05   0.198993E-07   0.518380E-05   0.683842E-07  -0.334244E-07  -0.144160E-11   0.518380E-05   0.145717E+00   0.759313E-03   0.213249E-06   0.772532E-11   0.683842E-07   0.759313E-03   0.754637E-05
   445   0.180420E+04  -0.644962E+02   0.103085E-04  -0.273144E-07   0.195611E-06  -0.644962E+02   0.167788E+02   0.163649E-05  -0.117808E-11   0.273439E-10   0.103085E-04   0.163649E-05   0.198367E-07   0.518327E-05   0.683613E-07  -0.273144E-07  -0.117808E-11   0.518327E-05   0.146033E+00   0.760934E-03   0.195611E-06   0.273439E-10   0.683613E-07   0.760934E-03   0.756096E-05
   446   0.181315E+04  -0.652991E+02   0.101189E-04  -0.213785E-07   0.178669E-06  -0.652991E+02   0.166187E+02   0.162470E-05  -0.922058E-12   0.461654E-10   0.101189E-04   0.162470E-05   0.197745E-07   0.518273E-05   0.683386E-07  -0.213785E-07  -0.922058E-12   0.518273E-05   0.146349E+00   0.762555E-03   0.178669E-06   0.461654E-10   0.683386E-07   0.762555E-03   0.757554E-05
   447   0.182225E+04  -0.660688E+02   0.993172E-05  -0.156479E-07   0.162434E-06  -0.660688E+02   0.164570E+02   0.161277E-05  -0.674894E-12   0.641213E-10   0.993172E-05   0.161277E-05   0.197125E-07   0.518218E-05   0.683160E-07  -0.156479E-07  -0.674894E-12   0.518218E-05   0.146664E+00   0.764174E-03   0.162434E-06   0.641213E-10   0.683160E-07   0.764174E-03   0.759011E-05
   448   0.183150E+04  -0.668051E+02   0.974704E-05  -0.101537E-07   0.146918E-06  -0.668051E+02   0.162936E+02   0.160070E-05  -0.437931E-12   0.811434E-10   0.974704E-05   0.160070E-05   0.196507E-07   0.518164E-05   0.682934E-07  -0.101537E-07  -0.437931E-12   0.518164E-05   0.146980E+00   0.765792E-03   0.146918E-06   0.811434E-10   0.682934E-07   0.765792E-03   0.760467E-05
   449   0.184089E+04  -0.675077E+02   0.956481E-05  -0.492734E-08   0.132133E-06  -0.675077E+02   0.161288E+02   0.158850E-05  -0.212517E-12   0.971632E-10   0.956481E-05   0.158850E-05   0.195893E-07   0.518109E-05   0.682709E-07  -0.492734E-08  -0.212517E-12   0.518109E-05   0.147295E+00   0.767410E-03   0.132133E-06   0.971632E-10   0.682709E-07   0.767410E-03   0.761923E-05
   450   0.185042E+04  -0.681767E+02   0.938501E-05   0.339876E-28   0.118091E-06  -0.681767E+02   0.159626E+02   0.157615E-05  -0.117732E-30   0.112112E-09   0.938501E-05   0.157615E-05   0.195281E-07   0.518054E-05   0.682485E-07   0.339876E-28  -0.117732E-30   0.518054E-05   0.147610E+00   0.769027E-03   0.118091E-06   0.112112E-09   0.682485E-07   0.769027E-03   0.763378E-05
   451   0.186008E+04  -0.688120E+02   0.920760E-05   0.460365E-08   0.104801E-06  -0.688120E+02   0.157950E+02   0.156367E-05   0.198556E-12   0.125939E-09   0.920760E-05   0.156367E-05   0.194671E-07   0.517998E-05   0.682262E-07   0.460365E-08   0.198556E-12   0.517998E-05   0.147925E+00   0.770643E-03   0.104801E-06   0.125939E-09   0.682262E-07   0.770643E-03   0.764833E-05
   452   0.186987E+04  -0.694132E+02   0.903259E-05   0.888537E-08   0.922473E-07  -0.694132E+02   0.156262E+02   0.155105E-05   0.383227E-12   0.138655E-09   0.903259E-05   0.155105E-05   0.194064E-07   0.517942E-05   0.682040E-07   0.888537E-08   0.383227E-12   0.517942E-05   0.148240E+00   0.772257E-03   0.922473E-07   0.138655E-09   0.682040E-07   0.772257E-03   0.766286E-05
   453   0.187977E+04  -0.699802E+02   0.885997E-05   0.128536E-07   0.804138E-07  -0.699802E+02   0.154562E+02   0.153830E-05   0.554376E-12   0.150292E-09   0.885997E-05   0.153830E-05   0.193460E-07   0.517886E-05   0.681818E-07   0.128536E-07   0.554376E-12   0.517886E-05   0.148555E+00   0.773871E-03   0.804138E-07   0.150292E-09   0.681818E-07   0.773871E-03   0.767739E-05
   454   0.188978E+04  -0.705128E+02   0.868974E-05   0.165166E-07   0.692823E-07  -0.705128E+02   0.152852E+02   0.152542E-05   0.712362E-12   0.160879E-09   0.868974E-05   0.152542E-05   0.192859E-07   0.517830E-05   0.681597E-07   0.165166E-07   0.712362E-12   0.517830E-05   0.148869E+00   0.775484E-03   0.692823E-07   0.160879E-09   0.681597E-07   0.775484E-03   0.769192E-05
   455   0.189989E+04  -0.710108E+02   0.852189E-05   0.198828E-07   0.588349E-07  -0.710108E+02   0.151132E+02   0.151241E-05   0.857548E-12   0.170445E-09   0.852189E-05   0.151241E-05   0.192260E-07   0.517773E-05   0.681377E-07   0.198828E-07   0.857548E-12   0.517773E-05   0.149184E+00   0.777096E-03   0.588349E-07   0.170445E-09   0.681377E-07   0.777096E-03   0.770643E-05
   456   0.191008E+04  -0.714740E+02   0.835644E-05   0.229606E-07   0.490537E-07  -0.714740E+02   0.149403E+02   0.149927E-05   0.990294E-12   0.179020E-09   0.835644E-05   0.149927E-05   0.191664E-07   0.517716E-05   0.681158E-07   0.229606E-07   0.990294E-12   0.517716E-05   0.149498E+00   0.778708E-03   0.490537E-07   0.179020E-09   0.681158E-07   0.778708E-03   0.772094E-05
   457   0.192036E+04  -0.719022E+02   0.819337E-05   0.257584E-07   0.399210E-07  -0.719022E+02   0.147665E+02   0.148601E-05   0.111096E-11   0.186634E-09   0.819337E-05   0.148601E-05   0.191070E-07   0.517659E-05   0.680939E-07   0.257584E-07   0.111096E-11   0.517659E-05   0.149812E+00   0.780318E-03   0.399210E-07   0.186634E-09   0.680939E-07   0.780318E-03   0.773544E-05
   458   0.193071E+04  -0.722950E+02   0.803270E-05   0.282845E-07   0.314188E-07  -0.722950E+02   0.145921E+02   0.147262E-05   0.121991E-11   0.193316E-09   0.803270E-05   0.147262E-05   0.190479E-07   0.517601E-05   0.680722E-07   0.282845E-07   0.121991E-11   0.517601E-05   0.150126E+00   0.781927E-03   0.314188E-07   0.193316E-09   0.680722E-07   0.781927E-03   0.774993E-05
   459   0.194111E+04  -0.726526E+02   0.787440E-05   0.305473E-07   0.235293E-07  -0.726526E+02   0.144170E+02   0.145912E-05   0.131751E-11   0.199096E-09   0.787440E-05   0.145912E-05   0.189890E-07   0.517543E-05   0.680505E-07   0.305473E-07   0.131751E-11   0.517543E-05   0.150439E+00   0.783535E-03   0.235293E-07   0.199096E-09   0.680505E-07   0.783535E-03   0.776442E-05
   460   0.195158E+04  -0.729749E+02   0.771849E-05   0.325552E-07   0.162346E-07  -0.729749E+02   0.142413E+02   0.144550E-05   0.140411E-11   0.204003E-09   0.771849E-05   0.144550E-05   0.189304E-07   0.517485E-05   0.680288E-07   0.325552E-07   0.140411E-11   0.517485E-05   0.150753E+00   0.785143E-03   0.162346E-07   0.204003E-09   0.680288E-07   0.785143E-03   0.777890E-05
   461   0.196208E+04  -0.732613E+02   0.756497E-05   0.343166E-07   0.951702E-08  -0.732613E+02   0.140652E+02   0.143177E-05   0.148008E-11   0.208067E-09   0.756497E-05   0.143177E-05   0.188720E-07   0.517426E-05   0.680073E-07   0.343166E-07   0.148008E-11   0.517426E-05   0.151066E+00   0.786749E-03   0.951702E-08   0.208067E-09   0.680073E-07   0.786749E-03   0.779337E-05
   462   0.197265E+04  -0.735139E+02   0.741383E-05   0.358398E-07   0.335856E-08  -0.735139E+02   0.138887E+02   0.141793E-05   0.154578E-11   0.211318E-09   0.741383E-05   0.141793E-05   0.188139E-07   0.517367E-05   0.679858E-07   0.358398E-07   0.154578E-11   0.517367E-05   0.151379E+00   0.788354E-03   0.335856E-08   0.211318E-09   0.679858E-07   0.788354E-03   0.780783E-05
   463   0.198324E+04  -0.737312E+02   0.726507E-05   0.371332E-07  -0.225859E-08  -0.737312E+02   0.137121E+02   0.140398E-05   0.160156E-11   0.213786E-09   0.726507E-05   0.140398E-05   0.187560E-07   0.517308E-05   0.679644E-07   0.371332E-07   0.160156E-11   0.517308E-05   0.151692E+00   0.789959E-03  -0.225859E-08   0.213786E-09   0.679644E-07   0.789959E-03   0.782229E-05
   464   0.199389E+04  -0.739140E+02   0.711869E-05   0.382053E-07  -0.735227E-08  -0.739140E+02   0.135353E+02   0.138992E-05   0.164780E-11   0.215499E-09   0.711869E-05   0.138992E-05   0.186984E-07   0.517249E-05   0.679431E-07   0.382053E-07   0.164780E-11   0.517249E-05   0.152005E+00   0.791562E-03  -0.735227E-08   0.215499E-09   0.679431E-07   0.791562E-03   0.783674E-05
   465   0.200457E+04  -0.740621E+02   0.697469E-05   0.390643E-07  -0.119403E-07  -0.740621E+02   0.133586E+02   0.137576E-05   0.168485E-11   0.216488E-09   0.697469E-05   0.137576E-05   0.186411E-07   0.517189E-05   0.679218E-07   0.390643E-07   0.168485E-11   0.517189E-05   0.152318E+00   0.793165E-03  -0.119403E-07   0.216488E-09   0.679218E-07   0.793165E-03   0.785118E-05
   466   0.201528E+04  -0.741764E+02   0.683307E-05   0.397186E-07  -0.160406E-07  -0.741764E+02   0.131819E+02   0.136149E-05   0.171307E-11   0.216782E-09   0.683307E-05   0.136149E-05   0.185840E-07   0.517128E-05   0.679006E-07   0.397186E-07   0.171307E-11   0.517128E-05   0.152630E+00   0.794766E-03  -0.160406E-07   0.216782E-09   0.679006E-07   0.794766E-03   0.786561E-05
   467   0.202602E+04  -0.742561E+02   0.669383E-05   0.401766E-07  -0.196710E-07  -0.742561E+02   0.130055E+02   0.134713E-05   0.173282E-11   0.216410E-09   0.669383E-05   0.134713E-05   0.185271E-07   0.517068E-05   0.678795E-07   0.401766E-07   0.173282E-11   0.517068E-05   0.152942E+00   0.796367E-03  -0.196710E-07   0.216410E-09   0.678795E-07   0.796367E-03   0.788004E-05
   468   0.203677E+04  -0.743019E+02   0.655696E-05   0.404468E-07  -0.228493E-07  -0.743019E+02   0.128293E+02   0.133267E-05   0.174448E-11   0.215403E-09   0.655696E-05   0.133267E-05   0.184705E-07   0.517007E-05   0.678584E-07   0.404468E-07   0.174448E-11   0.517007E-05   0.153254E+00   0.797966E-03  -0.228493E-07   0.215403E-09   0.678584E-07   0.797966E-03   0.789446E-05
   469   0.204753E+04  -0.743138E+02   0.642247E-05   0.405374E-07  -0.255934E-07  -0.743138E+02   0.126535E+02   0.131812E-05   0.174838E-11   0.213790E-09   0.642247E-05   0.131812E-05   0.184141E-07   0.516946E-05   0.678374E-07   0.405374E-07   0.174838E-11   0.516946E-05   0.153566E+00   0.799565E-03  -0.255934E-07   0.213790E-09   0.678374E-07   0.799565E-03   0.790887E-05
   470   0.205828E+04  -0.742917E+02   0.629036E-05   0.404569E-07  -0.279211E-07  -0.742917E+02   0.124781E+02   0.130348E-05   0.174491E-11   0.211601E-09   0.629036E-05   0.130348E-05   0.183580E-07   0.516884E-05   0.678165E-07   0.404569E-07   0.174491E-11   0.516884E-05   0.153878E+00   0.801163E-03  -0.279211E-07   0.211601E-09   0.678165E-07   0.801163E-03   0.792328E-05
   471   0.206902E+04  -0.742350E+02   0.616062E-05   0.402136E-07  -0.298503E-07  -0.742350E+02   0.123034E+02   0.128875E-05   0.173442E-11   0.208865E-09   0.616062E-05   0.128875E-05   0.183021E-07   0.516823E-05   0.677957E-07   0.402136E-07   0.173442E-11   0.516823E-05   0.154189E+00   0.802759E-03  -0.298503E-07   0.208865E-09   0.677957E-07   0.802759E-03   0.793767E-05
   472   0.207973E+04  -0.741450E+02   0.603325E-05   0.398159E-07  -0.313988E-07  -0.741450E+02   0.121293E+02   0.127393E-05   0.171726E-11   0.205612E-09   0.603325E-05   0.127393E-05   0.182464E-07   0.516760E-05   0.677749E-07   0.398159E-07   0.171726E-11   0.516760E-05   0.154501E+00   0.804355E-03  -0.313988E-07   0.205612E-09   0.677749E-07   0.804355E-03   0.795206E-05
   473   0.209041E+04  -0.740202E+02   0.590825E-05   0.392721E-07  -0.325845E-07  -0.740202E+02   0.119560E+02   0.125903E-05   0.169381E-11   0.201871E-09   0.590825E-05   0.125903E-05   0.181910E-07   0.516698E-05   0.677542E-07   0.392721E-07   0.169381E-11   0.516698E-05   0.154812E+00   0.805949E-03  -0.325845E-07   0.201871E-09   0.677542E-07   0.805949E-03   0.796644E-05
   474   0.210106E+04  -0.738629E+02   0.578563E-05   0.385908E-07  -0.334252E-07  -0.738629E+02   0.117834E+02   0.124404E-05   0.166443E-11   0.197672E-09   0.578563E-05   0.124404E-05   0.181358E-07   0.516635E-05   0.677335E-07   0.385908E-07   0.166443E-11   0.516635E-05   0.155123E+00   0.807543E-03  -0.334252E-07   0.197672E-09   0.677335E-07   0.807543E-03   0.798082E-05
   475   0.211167E+04  -0.736716E+02   0.566537E-05   0.377801E-07  -0.339387E-07  -0.736716E+02   0.116118E+02   0.122898E-05   0.162946E-11   0.193045E-09   0.566537E-05   0.122898E-05   0.180809E-07   0.516572E-05   0.677129E-07   0.377801E-07   0.162946E-11   0.516572E-05   0.155433E+00   0.809135E-03  -0.339387E-07   0.193045E-09   0.677129E-07   0.809135E-03   0.799518E-05
   476   0.212224E+04  -0.734469E+02   0.554748E-05   0.368486E-07  -0.341430E-07  -0.734469E+02   0.114414E+02   0.121384E-05   0.158928E-11   0.188020E-09   0.554748E-05   0.121384E-05   0.180262E-07   0.516509E-05   0.676924E-07   0.368486E-07   0.158928E-11   0.516509E-05   0.155744E+00   0.810726E-03  -0.341430E-07   0.188020E-09   0.676924E-07   0.810726E-03   0.800954E-05
   477   0.213275E+04  -0.731897E+02   0.543197E-05   0.358045E-07  -0.340559E-07  -0.731897E+02   0.112720E+02   0.119863E-05   0.154425E-11   0.182625E-09   0.543197E-05   0.119863E-05   0.179717E-07   0.516445E-05   0.676720E-07   0.358045E-07   0.154425E-11   0.516445E-05   0.156054E+00   0.812317E-03  -0.340559E-07   0.182625E-09   0.676720E-07   0.812317E-03   0.802389E-05
   478   0.214321E+04  -0.728998E+02   0.531881E-05   0.346563E-07  -0.336951E-07  -0.728998E+02   0.111038E+02   0.118335E-05   0.149473E-11   0.176891E-09   0.531881E-05   0.118335E-05   0.179175E-07   0.516381E-05   0.676516E-07   0.346563E-07   0.149473E-11   0.516381E-05   0.156365E+00   0.813906E-03  -0.336951E-07   0.176891E-09   0.676516E-07   0.813906E-03   0.803824E-05
   479   0.215363E+04  -0.725783E+02   0.520803E-05   0.334123E-07  -0.330786E-07  -0.725783E+02   0.109371E+02   0.116800E-05   0.144108E-11   0.170847E-09   0.520803E-05   0.116800E-05   0.178635E-07   0.516316E-05   0.676312E-07   0.334123E-07   0.144108E-11   0.516316E-05   0.156675E+00   0.815495E-03  -0.330786E-07   0.170847E-09   0.676312E-07   0.815495E-03   0.805257E-05
   480   0.216398E+04  -0.722246E+02   0.509961E-05   0.320809E-07  -0.322243E-07  -0.722246E+02   0.107718E+02   0.115258E-05   0.138366E-11   0.164523E-09   0.509961E-05   0.115258E-05   0.178097E-07   0.516252E-05   0.676110E-07   0.320809E-07   0.138366E-11   0.516252E-05   0.156984E+00   0.817082E-03  -0.322243E-07   0.164523E-09   0.676110E-07   0.817082E-03   0.806690E-05
   481   0.217427E+04  -0.718394E+02   0.499355E-05   0.306706E-07  -0.311499E-07  -0.718394E+02   0.106080E+02   0.113710E-05   0.132283E-11   0.157948E-09   0.499355E-05   0.113710E-05   0.177561E-07   0.516186E-05   0.675908E-07   0.306706E-07   0.132283E-11   0.516186E-05   0.157294E+00   0.818668E-03  -0.311499E-07   0.157948E-09   0.675908E-07   0.818668E-03   0.808122E-05
   482   0.218449E+04  -0.714230E+02   0.488986E-05   0.291895E-07  -0.298733E-07  -0.714230E+02   0.104459E+02   0.112155E-05   0.125895E-11   0.151152E-09   0.488986E-05   0.112155E-05   0.177028E-07   0.516121E-05   0.675706E-07   0.291895E-07   0.125895E-11   0.516121E-05   0.157604E+00   0.820253E-03  -0.298733E-07   0.151152E-09   0.675706E-07   0.820253E-03   0.809553E-05
   483   0.219462E+04  -0.709757E+02   0.478852E-05   0.276462E-07  -0.284123E-07  -0.709757E+02   0.102855E+02   0.110595E-05   0.119239E-11   0.144165E-09   0.478852E-05   0.110595E-05   0.176497E-07   0.516055E-05   0.675505E-07   0.276462E-07   0.119239E-11   0.516055E-05   0.157913E+00   0.821837E-03  -0.284123E-07   0.144165E-09   0.675505E-07   0.821837E-03   0.810984E-05
