#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   396   0.168574E+04   0.749561E+01   0.232622E-04   0.799062E-07   0.164061E-05   0.749561E+01   0.211996E+02   0.204712E-05   0.344102E-11  -0.532654E-09   0.232622E-04   0.204712E-05   0.232561E-07   0.522597E-05   0.697505E-07   0.799062E-07   0.344102E-11   0.522597E-05   0.130902E+00   0.683189E-03   0.164061E-05  -0.532654E-09   0.697505E-07   0.683189E-03   0.685892E-05
   397   0.167971E+04   0.560477E+01   0.229161E-04   0.584868E-07   0.160329E-05   0.560477E+01   0.211945E+02   0.204194E-05   0.251863E-11  -0.554191E-09   0.229161E-04   0.204194E-05   0.231785E-07   0.522561E-05   0.697225E-07   0.584868E-07   0.251863E-11   0.522561E-05   0.131228E+00   0.684862E-03   0.160329E-05  -0.554191E-09   0.697225E-07   0.684862E-03   0.687391E-05
   398   0.167419E+04   0.372072E+01   0.225737E-04   0.379514E-07   0.156633E-05   0.372072E+01   0.211849E+02   0.203662E-05   0.163431E-11  -0.573741E-09   0.225737E-04   0.203662E-05   0.231012E-07   0.522525E-05   0.696946E-07   0.379514E-07   0.163431E-11   0.522525E-05   0.131553E+00   0.686534E-03   0.156633E-05  -0.573741E-09   0.696946E-07   0.686534E-03   0.688889E-05
   399   0.166905E+04   0.184433E+01   0.222351E-04   0.184168E-07   0.152965E-05   0.184433E+01   0.211718E+02   0.203117E-05   0.793089E-12  -0.591207E-09   0.222351E-04   0.203117E-05   0.230242E-07   0.522489E-05   0.696668E-07   0.184168E-07   0.793089E-12   0.522489E-05   0.131878E+00   0.688205E-03   0.152965E-05  -0.591207E-09   0.696668E-07   0.688205E-03   0.690386E-05
   400   0.166427E+04  -0.235345E-01   0.219002E-04  -0.278527E-21   0.149319E-05  -0.235345E-01   0.211550E+02   0.202557E-05   0.483890E-24  -0.606489E-09   0.219002E-04   0.202557E-05   0.229477E-07   0.522453E-05   0.696391E-07  -0.278527E-21   0.483890E-24   0.522453E-05   0.132203E+00   0.689876E-03   0.149319E-05  -0.606489E-09   0.696391E-07   0.689876E-03   0.691883E-05
   401   0.165994E+04  -0.188229E+01   0.215691E-04  -0.172070E-07   0.145690E-05  -0.188229E+01   0.211339E+02   0.201985E-05  -0.740989E-12  -0.619518E-09   0.215691E-04   0.201985E-05   0.228714E-07   0.522416E-05   0.696117E-07  -0.172070E-07  -0.740989E-12   0.522416E-05   0.132528E+00   0.691547E-03   0.145690E-05  -0.619518E-09   0.696117E-07   0.691547E-03   0.693380E-05
   402   0.165605E+04  -0.373101E+01   0.212417E-04  -0.332107E-07   0.142078E-05  -0.373101E+01   0.211083E+02   0.201399E-05  -0.143016E-11  -0.630333E-09   0.212417E-04   0.201399E-05   0.227956E-07   0.522380E-05   0.695843E-07  -0.332107E-07  -0.143016E-11   0.522380E-05   0.132853E+00   0.693216E-03   0.142078E-05  -0.630333E-09   0.695843E-07   0.693216E-03   0.694876E-05
   403   0.165253E+04  -0.556913E+01   0.209179E-04  -0.480426E-07   0.138484E-05  -0.556913E+01   0.210799E+02   0.200800E-05  -0.206887E-11  -0.639003E-09   0.209179E-04   0.200800E-05   0.227200E-07   0.522343E-05   0.695571E-07  -0.480426E-07  -0.206887E-11   0.522343E-05   0.133178E+00   0.694886E-03   0.138484E-05  -0.639003E-09   0.695571E-07   0.694886E-03   0.696372E-05
   404   0.164938E+04  -0.739507E+01   0.205979E-04  -0.617338E-07   0.134908E-05  -0.739507E+01   0.210471E+02   0.200188E-05  -0.265846E-11  -0.645597E-09   0.205979E-04   0.200188E-05   0.226448E-07   0.522306E-05   0.695300E-07  -0.617338E-07  -0.265846E-11   0.522306E-05   0.133502E+00   0.696554E-03   0.134908E-05  -0.645597E-09   0.695300E-07   0.696554E-03   0.697867E-05
   405   0.164668E+04  -0.920966E+01   0.202815E-04  -0.743157E-07   0.131353E-05  -0.920966E+01   0.210099E+02   0.199563E-05  -0.320028E-11  -0.650183E-09   0.202815E-04   0.199563E-05   0.225700E-07   0.522269E-05   0.695031E-07  -0.743157E-07  -0.320028E-11   0.522269E-05   0.133827E+00   0.698222E-03   0.131353E-05  -0.650183E-09   0.695031E-07   0.698222E-03   0.699361E-05
   406   0.164427E+04  -0.110107E+02   0.199686E-04  -0.858196E-07   0.127819E-05  -0.110107E+02   0.209698E+02   0.198924E-05  -0.369567E-11  -0.652829E-09   0.199686E-04   0.198924E-05   0.224955E-07   0.522232E-05   0.694763E-07  -0.858196E-07  -0.369567E-11   0.522232E-05   0.134151E+00   0.699890E-03   0.127819E-05  -0.652829E-09   0.694763E-07   0.699890E-03   0.700855E-05
   407   0.164231E+04  -0.127996E+02   0.196594E-04  -0.962768E-07   0.124308E-05  -0.127996E+02   0.209254E+02   0.198272E-05  -0.414599E-11  -0.653604E-09   0.196594E-04   0.198272E-05   0.224213E-07   0.522194E-05   0.694496E-07  -0.962768E-07  -0.414599E-11   0.522194E-05   0.134476E+00   0.701557E-03   0.124308E-05  -0.653604E-09   0.694496E-07   0.701557E-03   0.702349E-05
   408   0.164072E+04  -0.145720E+02   0.193537E-04  -0.105719E-06   0.120821E-05  -0.145720E+02   0.208772E+02   0.197607E-05  -0.455259E-11  -0.652576E-09   0.193537E-04   0.197607E-05   0.223475E-07   0.522157E-05   0.694231E-07  -0.105719E-06  -0.455259E-11   0.522157E-05   0.134800E+00   0.703223E-03   0.120821E-05  -0.652576E-09   0.694231E-07   0.703223E-03   0.703842E-05
   409   0.163957E+04  -0.163301E+02   0.190516E-04  -0.114176E-06   0.117359E-05  -0.163301E+02   0.208262E+02   0.196928E-05  -0.491680E-11  -0.649814E-09   0.190516E-04   0.196928E-05   0.222740E-07   0.522119E-05   0.693967E-07  -0.114176E-06  -0.491680E-11   0.522119E-05   0.135124E+00   0.704889E-03   0.117359E-05  -0.649814E-09   0.693967E-07   0.704889E-03   0.705334E-05
   410   0.163872E+04  -0.180731E+02   0.187530E-04  -0.121681E-06   0.113923E-05  -0.180731E+02   0.207700E+02   0.196236E-05  -0.523999E-11  -0.645386E-09   0.187530E-04   0.196236E-05   0.222008E-07   0.522081E-05   0.693705E-07  -0.121681E-06  -0.523999E-11   0.522081E-05   0.135448E+00   0.706555E-03   0.113923E-05  -0.645386E-09   0.693705E-07   0.706555E-03   0.706826E-05
   411   0.163832E+04  -0.197989E+02   0.184578E-04  -0.128265E-06   0.110515E-05  -0.197989E+02   0.207110E+02   0.195531E-05  -0.552350E-11  -0.639361E-09   0.184578E-04   0.195531E-05   0.221280E-07   0.522043E-05   0.693443E-07  -0.128265E-06  -0.552350E-11   0.522043E-05   0.135772E+00   0.708219E-03   0.110515E-05  -0.639361E-09   0.693443E-07   0.708219E-03   0.708318E-05
   412   0.163821E+04  -0.215082E+02   0.181661E-04  -0.133958E-06   0.107135E-05  -0.215082E+02   0.206482E+02   0.194813E-05  -0.576867E-11  -0.631806E-09   0.181661E-04   0.194813E-05   0.220555E-07   0.522005E-05   0.693183E-07  -0.133958E-06  -0.576867E-11   0.522005E-05   0.136096E+00   0.709883E-03   0.107135E-05  -0.631806E-09   0.693183E-07   0.709883E-03   0.709808E-05
   413   0.163847E+04  -0.231994E+02   0.178779E-04  -0.138792E-06   0.103785E-05  -0.231994E+02   0.205818E+02   0.194081E-05  -0.597685E-11  -0.622791E-09   0.178779E-04   0.194081E-05   0.219833E-07   0.521967E-05   0.692924E-07  -0.138792E-06  -0.597685E-11   0.521967E-05   0.136420E+00   0.711547E-03   0.103785E-05  -0.622791E-09   0.692924E-07   0.711547E-03   0.711299E-05
   414   0.163903E+04  -0.248727E+02   0.175930E-04  -0.142799E-06   0.100466E-05  -0.248727E+02   0.205117E+02   0.193336E-05  -0.614940E-11  -0.612384E-09   0.175930E-04   0.193336E-05   0.219115E-07   0.521928E-05   0.692667E-07  -0.142799E-06  -0.614940E-11   0.521928E-05   0.136744E+00   0.713209E-03   0.100466E-05  -0.612384E-09   0.692667E-07   0.713209E-03   0.712788E-05
   415   0.164004E+04  -0.265257E+02   0.173115E-04  -0.146010E-06   0.971798E-06  -0.265257E+02   0.204388E+02   0.192577E-05  -0.628766E-11  -0.600653E-09   0.173115E-04   0.192577E-05   0.218400E-07   0.521889E-05   0.692410E-07  -0.146010E-06  -0.628766E-11   0.521889E-05   0.137067E+00   0.714871E-03   0.971798E-06  -0.600653E-09   0.692410E-07   0.714871E-03   0.714278E-05
   416   0.164135E+04  -0.281600E+02   0.170333E-04  -0.148456E-06   0.939266E-06  -0.281600E+02   0.203614E+02   0.191805E-05  -0.639298E-11  -0.587667E-09   0.170333E-04   0.191805E-05   0.217688E-07   0.521850E-05   0.692155E-07  -0.148456E-06  -0.639298E-11   0.521850E-05   0.137391E+00   0.716533E-03   0.939266E-06  -0.587667E-09   0.692155E-07   0.716533E-03   0.715766E-05
   417   0.164295E+04  -0.297748E+02   0.167585E-04  -0.150168E-06   0.907081E-06  -0.297748E+02   0.202810E+02   0.191019E-05  -0.646671E-11  -0.573494E-09   0.167585E-04   0.191019E-05   0.216979E-07   0.521811E-05   0.691902E-07  -0.150168E-06  -0.646671E-11   0.521811E-05   0.137714E+00   0.718194E-03   0.907081E-06  -0.573494E-09   0.691902E-07   0.718194E-03   0.717254E-05
   418   0.164493E+04  -0.313671E+02   0.164870E-04  -0.151177E-06   0.875254E-06  -0.313671E+02   0.201955E+02   0.190221E-05  -0.651019E-11  -0.558202E-09   0.164870E-04   0.190221E-05   0.216273E-07   0.521771E-05   0.691649E-07  -0.151177E-06  -0.651019E-11   0.521771E-05   0.138037E+00   0.719854E-03   0.875254E-06  -0.558202E-09   0.691649E-07   0.719854E-03   0.718742E-05
   419   0.164728E+04  -0.329378E+02   0.162187E-04  -0.151516E-06   0.843798E-06  -0.329378E+02   0.201079E+02   0.189408E-05  -0.652478E-11  -0.541860E-09   0.162187E-04   0.189408E-05   0.215571E-07   0.521732E-05   0.691397E-07  -0.151516E-06  -0.652478E-11   0.521732E-05   0.138361E+00   0.721513E-03   0.843798E-06  -0.541860E-09   0.691397E-07   0.721513E-03   0.720229E-05
   420   0.164992E+04  -0.344868E+02   0.159537E-04  -0.151215E-06   0.812725E-06  -0.344868E+02   0.200172E+02   0.188583E-05  -0.651182E-11  -0.524537E-09   0.159537E-04   0.188583E-05   0.214872E-07   0.521692E-05   0.691147E-07  -0.151215E-06  -0.651182E-11   0.521692E-05   0.138684E+00   0.723172E-03   0.812725E-06  -0.524537E-09   0.691147E-07   0.723172E-03   0.721715E-05
   421   0.165294E+04  -0.360126E+02   0.156919E-04  -0.150306E-06   0.782046E-06  -0.360126E+02   0.199229E+02   0.187744E-05  -0.647266E-11  -0.506300E-09   0.156919E-04   0.187744E-05   0.214176E-07   0.521652E-05   0.690898E-07  -0.150306E-06  -0.647266E-11   0.521652E-05   0.139007E+00   0.724830E-03   0.782046E-06  -0.506300E-09   0.690898E-07   0.724830E-03   0.723201E-05
   422   0.165626E+04  -0.375159E+02   0.154333E-04  -0.148819E-06   0.751773E-06  -0.375159E+02   0.198250E+02   0.186891E-05  -0.640864E-11  -0.487219E-09   0.154333E-04   0.186891E-05   0.213483E-07   0.521611E-05   0.690650E-07  -0.148819E-06  -0.640864E-11   0.521611E-05   0.139329E+00   0.726488E-03   0.751773E-06  -0.487219E-09   0.690650E-07   0.726488E-03   0.724686E-05
   423   0.165980E+04  -0.389946E+02   0.151778E-04  -0.146787E-06   0.721919E-06  -0.389946E+02   0.197233E+02   0.186025E-05  -0.632113E-11  -0.467361E-09   0.151778E-04   0.186025E-05   0.212793E-07   0.521571E-05   0.690404E-07  -0.146787E-06  -0.632113E-11   0.521571E-05   0.139652E+00   0.728145E-03   0.721919E-06  -0.467361E-09   0.690404E-07   0.728145E-03   0.726171E-05
   424   0.166364E+04  -0.404494E+02   0.149255E-04  -0.144240E-06   0.692495E-06  -0.404494E+02   0.196187E+02   0.185146E-05  -0.621145E-11  -0.446796E-09   0.149255E-04   0.185146E-05   0.212106E-07   0.521530E-05   0.690158E-07  -0.144240E-06  -0.621145E-11   0.521530E-05   0.139975E+00   0.729801E-03   0.692495E-06  -0.446796E-09   0.690158E-07   0.729801E-03   0.727655E-05
   425   0.166785E+04  -0.418781E+02   0.146763E-04  -0.141210E-06   0.663514E-06  -0.418781E+02   0.195104E+02   0.184253E-05  -0.608097E-11  -0.425591E-09   0.146763E-04   0.184253E-05   0.211423E-07   0.521489E-05   0.689913E-07  -0.141210E-06  -0.608097E-11   0.521489E-05   0.140297E+00   0.731456E-03   0.663514E-06  -0.425591E-09   0.689913E-07   0.731456E-03   0.729139E-05
   426   0.167237E+04  -0.432814E+02   0.144302E-04  -0.137728E-06   0.634988E-06  -0.432814E+02   0.193999E+02   0.183346E-05  -0.593103E-11  -0.403815E-09   0.144302E-04   0.183346E-05   0.210742E-07   0.521448E-05   0.689670E-07  -0.137728E-06  -0.593103E-11   0.521448E-05   0.140619E+00   0.733111E-03   0.634988E-06  -0.403815E-09   0.689670E-07   0.733111E-03   0.730622E-05
   427   0.167711E+04  -0.446600E+02   0.141871E-04  -0.133826E-06   0.606927E-06  -0.446600E+02   0.192857E+02   0.182426E-05  -0.576298E-11  -0.381536E-09   0.141871E-04   0.182426E-05   0.210065E-07   0.521407E-05   0.689428E-07  -0.133826E-06  -0.576298E-11   0.521407E-05   0.140942E+00   0.734765E-03   0.606927E-06  -0.381536E-09   0.689428E-07   0.734765E-03   0.732104E-05
   428   0.168214E+04  -0.460103E+02   0.139471E-04  -0.129534E-06   0.579346E-06  -0.460103E+02   0.191685E+02   0.181493E-05  -0.557817E-11  -0.358823E-09   0.139471E-04   0.181493E-05   0.209390E-07   0.521365E-05   0.689187E-07  -0.129534E-06  -0.557817E-11   0.521365E-05   0.141264E+00   0.736418E-03   0.579346E-06  -0.358823E-09   0.689187E-07   0.736418E-03   0.733586E-05
   429   0.168741E+04  -0.473338E+02   0.137100E-04  -0.124885E-06   0.552255E-06  -0.473338E+02   0.190484E+02   0.180545E-05  -0.537794E-11  -0.335744E-09   0.137100E-04   0.180545E-05   0.208719E-07   0.521323E-05   0.688947E-07  -0.124885E-06  -0.537794E-11   0.521323E-05   0.141586E+00   0.738071E-03   0.552255E-06  -0.335744E-09   0.688947E-07   0.738071E-03   0.735067E-05
   430   0.169304E+04  -0.486304E+02   0.134760E-04  -0.119908E-06   0.525666E-06  -0.486304E+02   0.189260E+02   0.179585E-05  -0.516365E-11  -0.312368E-09   0.134760E-04   0.179585E-05   0.208050E-07   0.521281E-05   0.688708E-07  -0.119908E-06  -0.516365E-11   0.521281E-05   0.141908E+00   0.739723E-03   0.525666E-06  -0.312368E-09   0.688708E-07   0.739723E-03   0.736547E-05
   431   0.169890E+04  -0.498986E+02   0.132449E-04  -0.114637E-06   0.499592E-06  -0.498986E+02   0.188000E+02   0.178611E-05  -0.493664E-11  -0.288763E-09   0.132449E-04   0.178611E-05   0.207385E-07   0.521239E-05   0.688470E-07  -0.114637E-06  -0.493664E-11   0.521239E-05   0.142229E+00   0.741374E-03   0.499592E-06  -0.288763E-09   0.688470E-07   0.741374E-03   0.738027E-05
   432   0.170492E+04  -0.511393E+02   0.130167E-04  -0.109101E-06   0.474044E-06  -0.511393E+02   0.186709E+02   0.177623E-05  -0.469826E-11  -0.264997E-09   0.130167E-04   0.177623E-05   0.206722E-07   0.521196E-05   0.688233E-07  -0.109101E-06  -0.469826E-11   0.521196E-05   0.142551E+00   0.743024E-03   0.474044E-06  -0.264997E-09   0.688233E-07   0.743024E-03   0.739506E-05
   433   0.171131E+04  -0.523493E+02   0.127914E-04  -0.103333E-06   0.449035E-06  -0.523493E+02   0.185404E+02   0.176621E-05  -0.444985E-11  -0.241140E-09   0.127914E-04   0.176621E-05   0.206063E-07   0.521153E-05   0.687997E-07  -0.103333E-06  -0.444985E-11   0.521153E-05   0.142872E+00   0.744674E-03   0.449035E-06  -0.241140E-09   0.687997E-07   0.744674E-03   0.740985E-05
   434   0.171784E+04  -0.535319E+02   0.125690E-04  -0.973632E-07   0.424576E-06  -0.535319E+02   0.184062E+02   0.175607E-05  -0.419278E-11  -0.217258E-09   0.125690E-04   0.175607E-05   0.205406E-07   0.521110E-05   0.687762E-07  -0.973632E-07  -0.419278E-11   0.521110E-05   0.143194E+00   0.746323E-03   0.424576E-06  -0.217258E-09   0.687762E-07   0.746323E-03   0.742463E-05
   435   0.172461E+04  -0.546846E+02   0.123495E-04  -0.912233E-07   0.400679E-06  -0.546846E+02   0.182705E+02   0.174578E-05  -0.392837E-11  -0.193422E-09   0.123495E-04   0.174578E-05   0.204753E-07   0.521066E-05   0.687528E-07  -0.912233E-07  -0.392837E-11   0.521066E-05   0.143515E+00   0.747971E-03   0.400679E-06  -0.193422E-09   0.687528E-07   0.747971E-03   0.743941E-05
   436   0.173168E+04  -0.558075E+02   0.121328E-04  -0.849446E-07   0.377358E-06  -0.558075E+02   0.181318E+02   0.173536E-05  -0.365799E-11  -0.169698E-09   0.121328E-04   0.173536E-05   0.204102E-07   0.521023E-05   0.687295E-07  -0.849446E-07  -0.365799E-11   0.521023E-05   0.143836E+00   0.749618E-03   0.377358E-06  -0.169698E-09   0.687295E-07   0.749618E-03   0.745417E-05
   437   0.173897E+04  -0.568991E+02   0.119188E-04  -0.785584E-07   0.354622E-06  -0.568991E+02   0.179902E+02   0.172480E-05  -0.338298E-11  -0.146157E-09   0.119188E-04   0.172480E-05   0.203454E-07   0.520979E-05   0.687063E-07  -0.785584E-07  -0.338298E-11   0.520979E-05   0.144157E+00   0.751264E-03   0.354622E-06  -0.146157E-09   0.687063E-07   0.751264E-03   0.746894E-05
   438   0.174641E+04  -0.579594E+02   0.117077E-04  -0.720960E-07   0.332485E-06  -0.579594E+02   0.178463E+02   0.171410E-05  -0.310469E-11  -0.122865E-09   0.117077E-04   0.171410E-05   0.202809E-07   0.520935E-05   0.686832E-07  -0.720960E-07  -0.310469E-11   0.520935E-05   0.144478E+00   0.752910E-03   0.332485E-06  -0.122865E-09   0.686832E-07   0.752910E-03   0.748369E-05
   439   0.175416E+04  -0.589899E+02   0.114993E-04  -0.655887E-07   0.310959E-06  -0.589899E+02   0.177009E+02   0.170327E-05  -0.282447E-11  -0.998918E-10   0.114993E-04   0.170327E-05   0.202166E-07   0.520890E-05   0.686602E-07  -0.655887E-07  -0.282447E-11   0.520890E-05   0.144798E+00   0.754555E-03   0.310959E-06  -0.998918E-10   0.686602E-07   0.754555E-03   0.749844E-05
   440   0.176206E+04  -0.599877E+02   0.112935E-04  -0.590679E-07   0.290055E-06  -0.599877E+02   0.175525E+02   0.169231E-05  -0.254366E-11  -0.773055E-10   0.112935E-04   0.169231E-05   0.201527E-07   0.520845E-05   0.686373E-07  -0.590679E-07  -0.254366E-11   0.520845E-05   0.145119E+00   0.756199E-03   0.290055E-06  -0.773055E-10   0.686373E-07   0.756199E-03   0.751318E-05
   441   0.177018E+04  -0.609549E+02   0.110905E-04  -0.525648E-07   0.269785E-06  -0.609549E+02   0.174018E+02   0.168120E-05  -0.226361E-11  -0.551745E-10   0.110905E-04   0.168120E-05   0.200890E-07   0.520800E-05   0.686145E-07  -0.525648E-07  -0.226361E-11   0.520800E-05   0.145439E+00   0.757843E-03   0.269785E-06  -0.551745E-10   0.686145E-07   0.757843E-03   0.752792E-05
   442   0.177839E+04  -0.618894E+02   0.108902E-04  -0.461107E-07   0.250162E-06  -0.618894E+02   0.172489E+02   0.166996E-05  -0.198568E-11  -0.335673E-10   0.108902E-04   0.166996E-05   0.200257E-07   0.520755E-05   0.685918E-07  -0.461107E-07  -0.198568E-11   0.520755E-05   0.145759E+00   0.759485E-03   0.250162E-06  -0.335673E-10   0.685918E-07   0.759485E-03   0.754265E-05
   443   0.178689E+04  -0.627919E+02   0.106925E-04  -0.397369E-07   0.231197E-06  -0.627919E+02   0.170945E+02   0.165858E-05  -0.171120E-11  -0.125523E-10   0.106925E-04   0.165858E-05   0.199626E-07   0.520710E-05   0.685692E-07  -0.397369E-07  -0.171120E-11   0.520710E-05   0.146079E+00   0.761127E-03   0.231197E-06  -0.125523E-10   0.685692E-07   0.761127E-03   0.755737E-05
   444   0.179555E+04  -0.636609E+02   0.104973E-04  -0.334748E-07   0.212903E-06  -0.636609E+02   0.169386E+02   0.164707E-05  -0.144154E-11   0.780208E-11   0.104973E-04   0.164707E-05   0.198997E-07   0.520664E-05   0.685466E-07  -0.334748E-07  -0.144154E-11   0.520664E-05   0.146399E+00   0.762768E-03   0.212903E-06   0.780208E-11   0.685466E-07   0.762768E-03   0.757209E-05
   445   0.180436E+04  -0.644971E+02   0.103048E-04  -0.273557E-07   0.195291E-06  -0.644971E+02   0.167790E+02   0.163541E-05  -0.117803E-11   0.274274E-10   0.103048E-04   0.163541E-05   0.198372E-07   0.520617E-05   0.685242E-07  -0.273557E-07  -0.117803E-11   0.520617E-05   0.146719E+00   0.764408E-03   0.195291E-06   0.274274E-10   0.685242E-07   0.764408E-03   0.758680E-05
   446   0.181325E+04  -0.652991E+02   0.101149E-04  -0.214108E-07   0.178374E-06  -0.652991E+02   0.166193E+02   0.162362E-05  -0.922019E-12   0.462553E-10   0.101149E-04   0.162362E-05   0.197749E-07   0.520571E-05   0.685018E-07  -0.214108E-07  -0.922019E-12   0.520571E-05   0.147039E+00   0.766047E-03   0.178374E-06   0.462553E-10   0.685018E-07   0.766047E-03   0.760150E-05
   447   0.182237E+04  -0.660692E+02   0.992743E-05  -0.156715E-07   0.162163E-06  -0.660692E+02   0.164581E+02   0.161169E-05  -0.674865E-12   0.642174E-10   0.992743E-05   0.161169E-05   0.197129E-07   0.520524E-05   0.684796E-07  -0.156715E-07  -0.674865E-12   0.520524E-05   0.147358E+00   0.767685E-03   0.162163E-06   0.642174E-10   0.684796E-07   0.767685E-03   0.761620E-05
   448   0.183157E+04  -0.668057E+02   0.974250E-05  -0.101690E-07   0.146671E-06  -0.668057E+02   0.162939E+02   0.159963E-05  -0.437912E-12   0.812450E-10   0.974250E-05   0.159963E-05   0.196512E-07   0.520477E-05   0.684574E-07  -0.101690E-07  -0.437912E-12   0.520477E-05   0.147677E+00   0.769323E-03   0.146671E-06   0.812450E-10   0.684574E-07   0.769323E-03   0.763089E-05
   449   0.184099E+04  -0.675073E+02   0.956005E-05  -0.493478E-08   0.131909E-06  -0.675073E+02   0.161289E+02   0.158742E-05  -0.212508E-12   0.972700E-10   0.956005E-05   0.158742E-05   0.195897E-07   0.520430E-05   0.684353E-07  -0.493478E-08  -0.212508E-12   0.520430E-05   0.147997E+00   0.770959E-03   0.131909E-06   0.972700E-10   0.684353E-07   0.770959E-03   0.764557E-05
   450   0.185057E+04  -0.681762E+02   0.938005E-05   0.350396E-28   0.117889E-06  -0.681762E+02   0.159631E+02   0.157508E-05  -0.120273E-30   0.112224E-09   0.938005E-05   0.157508E-05   0.195285E-07   0.520382E-05   0.684132E-07   0.350396E-28  -0.120273E-30   0.520382E-05   0.148316E+00   0.772595E-03   0.117889E-06   0.112224E-09   0.684132E-07   0.772595E-03   0.766025E-05
   451   0.186023E+04  -0.688101E+02   0.920248E-05   0.461060E-08   0.104619E-06  -0.688101E+02   0.157951E+02   0.156260E-05   0.198547E-12   0.126054E-09   0.920248E-05   0.156260E-05   0.194675E-07   0.520334E-05   0.683913E-07   0.461060E-08   0.198547E-12   0.520334E-05   0.148634E+00   0.774230E-03   0.104619E-06   0.126054E-09   0.683913E-07   0.774230E-03   0.767492E-05
   452   0.186997E+04  -0.694113E+02   0.902734E-05   0.889879E-08   0.920860E-07  -0.694113E+02   0.156262E+02   0.154999E-05   0.383211E-12   0.138775E-09   0.902734E-05   0.154999E-05   0.194069E-07   0.520286E-05   0.683694E-07   0.889879E-08   0.383211E-12   0.520286E-05   0.148953E+00   0.775864E-03   0.920860E-07   0.138775E-09   0.683694E-07   0.775864E-03   0.768958E-05
   453   0.187994E+04  -0.699774E+02   0.885461E-05   0.128730E-07   0.802714E-07  -0.699774E+02   0.154566E+02   0.153724E-05   0.554352E-12   0.150415E-09   0.885461E-05   0.153724E-05   0.193464E-07   0.520237E-05   0.683476E-07   0.128730E-07   0.554352E-12   0.520237E-05   0.149272E+00   0.777497E-03   0.802714E-07   0.150415E-09   0.683476E-07   0.777497E-03   0.770424E-05
   454   0.188991E+04  -0.705101E+02   0.868431E-05   0.165415E-07   0.691578E-07  -0.705101E+02   0.152854E+02   0.152436E-05   0.712332E-12   0.161005E-09   0.868431E-05   0.152436E-05   0.192863E-07   0.520188E-05   0.683259E-07   0.165415E-07   0.712332E-12   0.520188E-05   0.149590E+00   0.779129E-03   0.691578E-07   0.161005E-09   0.683259E-07   0.779129E-03   0.771889E-05
   455   0.189996E+04  -0.710092E+02   0.851643E-05   0.199128E-07   0.587273E-07  -0.710092E+02   0.151134E+02   0.151136E-05   0.857511E-12   0.170573E-09   0.851643E-05   0.151136E-05   0.192264E-07   0.520139E-05   0.683043E-07   0.199128E-07   0.857511E-12   0.520139E-05   0.149908E+00   0.780761E-03   0.587273E-07   0.170573E-09   0.683043E-07   0.780761E-03   0.773353E-05
   456   0.191024E+04  -0.714680E+02   0.835096E-05   0.229953E-07   0.489621E-07  -0.714680E+02   0.149399E+02   0.149823E-05   0.990252E-12   0.179150E-09   0.835096E-05   0.149823E-05   0.191667E-07   0.520089E-05   0.682828E-07   0.229953E-07   0.990252E-12   0.520089E-05   0.150226E+00   0.782391E-03   0.489621E-07   0.179150E-09   0.682828E-07   0.782391E-03   0.774816E-05
   457   0.192046E+04  -0.719007E+02   0.818791E-05   0.257973E-07   0.398444E-07  -0.719007E+02   0.147663E+02   0.148497E-05   0.111092E-11   0.186765E-09   0.818791E-05   0.148497E-05   0.191074E-07   0.520040E-05   0.682613E-07   0.257973E-07   0.111092E-11   0.520040E-05   0.150544E+00   0.784021E-03   0.398444E-07   0.186765E-09   0.682613E-07   0.784021E-03   0.776279E-05
   458   0.193082E+04  -0.722887E+02   0.802727E-05   0.283272E-07   0.313563E-07  -0.722887E+02   0.145920E+02   0.147160E-05   0.121986E-11   0.193448E-09   0.802727E-05   0.147160E-05   0.190482E-07   0.519989E-05   0.682399E-07   0.283272E-07   0.121986E-11   0.519989E-05   0.150862E+00   0.785649E-03   0.313563E-07   0.193448E-09   0.682399E-07   0.785649E-03   0.777741E-05
   459   0.194127E+04  -0.726474E+02   0.786904E-05   0.305934E-07   0.234801E-07  -0.726474E+02   0.144175E+02   0.145810E-05   0.131745E-11   0.199229E-09   0.786904E-05   0.145810E-05   0.189894E-07   0.519939E-05   0.682186E-07   0.305934E-07   0.131745E-11   0.519939E-05   0.151180E+00   0.787277E-03   0.234801E-07   0.199229E-09   0.682186E-07   0.787277E-03   0.779203E-05
   460   0.195180E+04  -0.729710E+02   0.771321E-05   0.326044E-07   0.161979E-07  -0.729710E+02   0.142415E+02   0.144449E-05   0.140405E-11   0.204136E-09   0.771321E-05   0.144449E-05   0.189307E-07   0.519888E-05   0.681974E-07   0.326044E-07   0.140405E-11   0.519888E-05   0.151497E+00   0.788904E-03   0.161979E-07   0.204136E-09   0.681974E-07   0.788904E-03   0.780663E-05
   461   0.196233E+04  -0.732602E+02   0.755980E-05   0.343684E-07   0.949195E-08  -0.732602E+02   0.140654E+02   0.143077E-05   0.148002E-11   0.208200E-09   0.755980E-05   0.143077E-05   0.188724E-07   0.519837E-05   0.681762E-07   0.343684E-07   0.148002E-11   0.519837E-05   0.151814E+00   0.790530E-03   0.949195E-08   0.208200E-09   0.681762E-07   0.790530E-03   0.782124E-05
