#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   351   0.239320E+04   0.873656E+02   0.427925E-04   0.641101E-07   0.475790E-05   0.873656E+02   0.177208E+02   0.209560E-05   0.274820E-11   0.896303E-09   0.427925E-04   0.209560E-05   0.271662E-07   0.522594E-05   0.710542E-07   0.641101E-07   0.274820E-11   0.522594E-05   0.115836E+00   0.605619E-03   0.475790E-05   0.896303E-09   0.710542E-07   0.605619E-03   0.616444E-05
   352   0.236851E+04   0.859387E+02   0.422736E-04   0.123737E-06   0.463623E-05   0.859387E+02   0.178655E+02   0.209923E-05   0.530361E-11   0.887283E-09   0.422736E-04   0.209923E-05   0.270695E-07   0.522549E-05   0.710177E-07   0.123737E-06   0.530361E-11   0.522549E-05   0.116160E+00   0.607291E-03   0.463623E-05   0.887283E-09   0.710177E-07   0.607291E-03   0.617950E-05
   353   0.234426E+04   0.844971E+02   0.417585E-04   0.178998E-06   0.451788E-05   0.844971E+02   0.180074E+02   0.210260E-05   0.767189E-11   0.875818E-09   0.417585E-04   0.210260E-05   0.269732E-07   0.522505E-05   0.709815E-07   0.178998E-06   0.767189E-11   0.522505E-05   0.116485E+00   0.608963E-03   0.451788E-05   0.875818E-09   0.709815E-07   0.608963E-03   0.619456E-05
   354   0.232031E+04   0.830184E+02   0.412473E-04   0.230009E-06   0.440280E-05   0.830184E+02   0.181471E+02   0.210573E-05   0.985804E-11   0.862006E-09   0.412473E-04   0.210573E-05   0.268774E-07   0.522461E-05   0.709455E-07   0.230009E-06   0.985804E-11   0.522461E-05   0.116809E+00   0.610635E-03   0.440280E-05   0.862006E-09   0.709455E-07   0.610635E-03   0.620962E-05
   355   0.229679E+04   0.815175E+02   0.407400E-04   0.276887E-06   0.429092E-05   0.815175E+02   0.182846E+02   0.210861E-05   0.118671E-10   0.845945E-09   0.407400E-04   0.210861E-05   0.267821E-07   0.522416E-05   0.709096E-07   0.276887E-06   0.118671E-10   0.522416E-05   0.117133E+00   0.612306E-03   0.429092E-05   0.845945E-09   0.709096E-07   0.612306E-03   0.622467E-05
   356   0.227363E+04   0.800018E+02   0.402366E-04   0.319748E-06   0.418217E-05   0.800018E+02   0.184199E+02   0.211125E-05   0.137039E-10   0.827735E-09   0.402366E-04   0.211125E-05   0.266873E-07   0.522372E-05   0.708740E-07   0.319748E-06   0.137039E-10   0.522372E-05   0.117457E+00   0.613978E-03   0.418217E-05   0.827735E-09   0.708740E-07   0.613978E-03   0.623972E-05
   357   0.225084E+04   0.784564E+02   0.397370E-04   0.358710E-06   0.407648E-05   0.784564E+02   0.185523E+02   0.211366E-05   0.153737E-10   0.807473E-09   0.397370E-04   0.211366E-05   0.265930E-07   0.522329E-05   0.708386E-07   0.358710E-06   0.153737E-10   0.522329E-05   0.117781E+00   0.615649E-03   0.407648E-05   0.807473E-09   0.708386E-07   0.615649E-03   0.625477E-05
   358   0.222849E+04   0.768963E+02   0.392413E-04   0.393889E-06   0.397379E-05   0.768963E+02   0.186811E+02   0.211582E-05   0.168813E-10   0.785258E-09   0.392413E-04   0.211582E-05   0.264991E-07   0.522285E-05   0.708034E-07   0.393889E-06   0.168813E-10   0.522285E-05   0.118105E+00   0.617320E-03   0.397379E-05   0.785258E-09   0.708034E-07   0.617320E-03   0.626981E-05
   359   0.220643E+04   0.753064E+02   0.387494E-04   0.425401E-06   0.387403E-05   0.753064E+02   0.188077E+02   0.211775E-05   0.182318E-10   0.761189E-09   0.387494E-04   0.211775E-05   0.264057E-07   0.522242E-05   0.707685E-07   0.425401E-06   0.182318E-10   0.522242E-05   0.118429E+00   0.618991E-03   0.387403E-05   0.761189E-09   0.707685E-07   0.618991E-03   0.628485E-05
   360   0.218481E+04   0.736980E+02   0.382614E-04   0.453363E-06   0.377714E-05   0.736980E+02   0.189321E+02   0.211945E-05   0.194301E-10   0.735363E-09   0.382614E-04   0.211945E-05   0.263128E-07   0.522198E-05   0.707337E-07   0.453363E-06   0.194301E-10   0.522198E-05   0.118754E+00   0.620662E-03   0.377714E-05   0.735363E-09   0.707337E-07   0.620662E-03   0.629989E-05
   361   0.216355E+04   0.720665E+02   0.377773E-04   0.477891E-06   0.368305E-05   0.720665E+02   0.190536E+02   0.212092E-05   0.204814E-10   0.707880E-09   0.377773E-04   0.212092E-05   0.262203E-07   0.522155E-05   0.706991E-07   0.477891E-06   0.204814E-10   0.522155E-05   0.119078E+00   0.622332E-03   0.368305E-05   0.707880E-09   0.706991E-07   0.622332E-03   0.631492E-05
   362   0.214274E+04   0.704149E+02   0.372970E-04   0.499104E-06   0.359170E-05   0.704149E+02   0.191722E+02   0.212217E-05   0.213904E-10   0.678839E-09   0.372970E-04   0.212217E-05   0.261283E-07   0.522112E-05   0.706647E-07   0.499104E-06   0.213904E-10   0.522112E-05   0.119402E+00   0.624002E-03   0.359170E-05   0.678839E-09   0.706647E-07   0.624002E-03   0.632995E-05
   363   0.212228E+04   0.687455E+02   0.368206E-04   0.517116E-06   0.350301E-05   0.687455E+02   0.192887E+02   0.212319E-05   0.221624E-10   0.648337E-09   0.368206E-04   0.212319E-05   0.260368E-07   0.522069E-05   0.706305E-07   0.517116E-06   0.221624E-10   0.522069E-05   0.119726E+00   0.625672E-03   0.350301E-05   0.648337E-09   0.706305E-07   0.625672E-03   0.634498E-05
   364   0.210227E+04   0.670546E+02   0.363480E-04   0.532045E-06   0.341692E-05   0.670546E+02   0.194007E+02   0.212398E-05   0.228021E-10   0.616473E-09   0.363480E-04   0.212398E-05   0.259457E-07   0.522026E-05   0.705965E-07   0.532045E-06   0.228021E-10   0.522026E-05   0.120050E+00   0.627342E-03   0.341692E-05   0.616473E-09   0.705965E-07   0.627342E-03   0.636001E-05
   365   0.208262E+04   0.653479E+02   0.358793E-04   0.544007E-06   0.333337E-05   0.653479E+02   0.195106E+02   0.212456E-05   0.233148E-10   0.583345E-09   0.358793E-04   0.212456E-05   0.258551E-07   0.521984E-05   0.705628E-07   0.544007E-06   0.233148E-10   0.521984E-05   0.120374E+00   0.629011E-03   0.333337E-05   0.583345E-09   0.705628E-07   0.629011E-03   0.637503E-05
   366   0.206342E+04   0.636226E+02   0.354144E-04   0.553119E-06   0.325229E-05   0.636226E+02   0.196176E+02   0.212492E-05   0.237053E-10   0.549053E-09   0.354144E-04   0.212492E-05   0.257649E-07   0.521941E-05   0.705292E-07   0.553119E-06   0.237053E-10   0.521941E-05   0.120697E+00   0.630680E-03   0.325229E-05   0.549053E-09   0.705292E-07   0.630680E-03   0.639004E-05
   367   0.204465E+04   0.618809E+02   0.349534E-04   0.559498E-06   0.317361E-05   0.618809E+02   0.197202E+02   0.212506E-05   0.239787E-10   0.513694E-09   0.349534E-04   0.212506E-05   0.256752E-07   0.521898E-05   0.704958E-07   0.559498E-06   0.239787E-10   0.521898E-05   0.121021E+00   0.632349E-03   0.317361E-05   0.513694E-09   0.704958E-07   0.632349E-03   0.640506E-05
   368   0.202617E+04   0.601243E+02   0.344962E-04   0.563260E-06   0.309727E-05   0.601243E+02   0.198206E+02   0.212499E-05   0.241399E-10   0.477367E-09   0.344962E-04   0.212499E-05   0.255859E-07   0.521856E-05   0.704626E-07   0.563260E-06   0.241399E-10   0.521856E-05   0.121345E+00   0.634018E-03   0.309727E-05   0.477367E-09   0.704626E-07   0.634018E-03   0.642007E-05
   369   0.200829E+04   0.583504E+02   0.340429E-04   0.564522E-06   0.302320E-05   0.583504E+02   0.199181E+02   0.212472E-05   0.241939E-10   0.440171E-09   0.340429E-04   0.212472E-05   0.254971E-07   0.521814E-05   0.704295E-07   0.564522E-06   0.241939E-10   0.521814E-05   0.121669E+00   0.635686E-03   0.302320E-05   0.440171E-09   0.704295E-07   0.635686E-03   0.643507E-05
   370   0.199076E+04   0.565646E+02   0.335934E-04   0.563401E-06   0.295134E-05   0.565646E+02   0.200120E+02   0.212423E-05   0.241459E-10   0.402205E-09   0.335934E-04   0.212423E-05   0.254087E-07   0.521771E-05   0.703967E-07   0.563401E-06   0.241459E-10   0.521771E-05   0.121993E+00   0.637354E-03   0.295134E-05   0.402205E-09   0.703967E-07   0.637354E-03   0.645007E-05
   371   0.197361E+04   0.547630E+02   0.331477E-04   0.560013E-06   0.288161E-05   0.547630E+02   0.201022E+02   0.212354E-05   0.240006E-10   0.363565E-09   0.331477E-04   0.212354E-05   0.253207E-07   0.521729E-05   0.703641E-07   0.560013E-06   0.240006E-10   0.521729E-05   0.122316E+00   0.639022E-03   0.288161E-05   0.363565E-09   0.703641E-07   0.639022E-03   0.646507E-05
   372   0.195689E+04   0.529501E+02   0.327059E-04   0.554474E-06   0.281396E-05   0.529501E+02   0.201895E+02   0.212265E-05   0.237633E-10   0.324352E-09   0.327059E-04   0.212265E-05   0.252332E-07   0.521687E-05   0.703316E-07   0.554474E-06   0.237633E-10   0.521687E-05   0.122640E+00   0.640689E-03   0.281396E-05   0.324352E-09   0.703316E-07   0.640689E-03   0.648007E-05
   373   0.194062E+04   0.511229E+02   0.322679E-04   0.546902E-06   0.274832E-05   0.511229E+02   0.202732E+02   0.212155E-05   0.234387E-10   0.284664E-09   0.322679E-04   0.212155E-05   0.251461E-07   0.521645E-05   0.702993E-07   0.546902E-06   0.234387E-10   0.521645E-05   0.122964E+00   0.642356E-03   0.274832E-05   0.284664E-09   0.702993E-07   0.642356E-03   0.649506E-05
   374   0.192479E+04   0.492852E+02   0.318337E-04   0.537413E-06   0.268461E-05   0.492852E+02   0.203540E+02   0.212026E-05   0.230321E-10   0.244599E-09   0.318337E-04   0.212026E-05   0.250594E-07   0.521603E-05   0.702672E-07   0.537413E-06   0.230321E-10   0.521603E-05   0.123287E+00   0.644022E-03   0.268461E-05   0.244599E-09   0.702672E-07   0.644022E-03   0.651005E-05
   375   0.190932E+04   0.474369E+02   0.314034E-04   0.526124E-06   0.262278E-05   0.474369E+02   0.204311E+02   0.211877E-05   0.225482E-10   0.204256E-09   0.314034E-04   0.211877E-05   0.249732E-07   0.521560E-05   0.702353E-07   0.526124E-06   0.225482E-10   0.521560E-05   0.123611E+00   0.645689E-03   0.262278E-05   0.204256E-09   0.702353E-07   0.645689E-03   0.652503E-05
   376   0.189437E+04   0.455780E+02   0.309769E-04   0.513152E-06   0.256276E-05   0.455780E+02   0.205054E+02   0.211709E-05   0.219923E-10   0.163732E-09   0.309769E-04   0.211709E-05   0.248874E-07   0.521518E-05   0.702036E-07   0.513152E-06   0.219923E-10   0.521518E-05   0.123934E+00   0.647355E-03   0.256276E-05   0.163732E-09   0.702036E-07   0.647355E-03   0.654001E-05
   377   0.187986E+04   0.437114E+02   0.305543E-04   0.498612E-06   0.250448E-05   0.437114E+02   0.205752E+02   0.211522E-05   0.213691E-10   0.123128E-09   0.305543E-04   0.211522E-05   0.248020E-07   0.521476E-05   0.701720E-07   0.498612E-06   0.213691E-10   0.521476E-05   0.124258E+00   0.649020E-03   0.250448E-05   0.123128E-09   0.701720E-07   0.649020E-03   0.655498E-05
   378   0.186572E+04   0.418343E+02   0.301355E-04   0.482622E-06   0.244788E-05   0.418343E+02   0.206414E+02   0.211316E-05   0.206838E-10   0.825405E-10   0.301355E-04   0.211316E-05   0.247170E-07   0.521434E-05   0.701406E-07   0.482622E-06   0.206838E-10   0.521434E-05   0.124581E+00   0.650685E-03   0.244788E-05   0.825405E-10   0.701406E-07   0.650685E-03   0.656995E-05
   379   0.185202E+04   0.399509E+02   0.297205E-04   0.465298E-06   0.239288E-05   0.399509E+02   0.207047E+02   0.211092E-05   0.199414E-10   0.420690E-10   0.297205E-04   0.211092E-05   0.246324E-07   0.521392E-05   0.701094E-07   0.465298E-06   0.199414E-10   0.521392E-05   0.124905E+00   0.652350E-03   0.239288E-05   0.420690E-10   0.701094E-07   0.652350E-03   0.658492E-05
   380   0.183883E+04   0.380591E+02   0.293093E-04   0.446758E-06   0.233943E-05   0.380591E+02   0.207651E+02   0.210849E-05   0.191468E-10   0.181162E-11   0.293093E-04   0.210849E-05   0.245482E-07   0.521350E-05   0.700784E-07   0.446758E-06   0.191468E-10   0.521350E-05   0.125228E+00   0.654014E-03   0.233943E-05   0.181162E-11   0.700784E-07   0.654014E-03   0.659988E-05
   381   0.182601E+04   0.361619E+02   0.289020E-04   0.427117E-06   0.228746E-05   0.361619E+02   0.208189E+02   0.210588E-05   0.183050E-10  -0.381330E-10   0.289020E-04   0.210588E-05   0.244645E-07   0.521308E-05   0.700475E-07   0.427117E-06   0.183050E-10   0.521308E-05   0.125551E+00   0.655678E-03   0.228746E-05  -0.381330E-10   0.700475E-07   0.655678E-03   0.661484E-05
   382   0.181356E+04   0.342599E+02   0.284984E-04   0.406492E-06   0.223690E-05   0.342599E+02   0.208713E+02   0.210310E-05   0.174211E-10  -0.776663E-10   0.284984E-04   0.210310E-05   0.243811E-07   0.521266E-05   0.700168E-07   0.406492E-06   0.174211E-10   0.521266E-05   0.125874E+00   0.657342E-03   0.223690E-05  -0.776663E-10   0.700168E-07   0.657342E-03   0.662979E-05
   383   0.180163E+04   0.323517E+02   0.280987E-04   0.385000E-06   0.218769E-05   0.323517E+02   0.209193E+02   0.210014E-05   0.165000E-10  -0.116690E-09   0.280987E-04   0.210014E-05   0.242982E-07   0.521224E-05   0.699863E-07   0.385000E-06   0.165000E-10   0.521224E-05   0.126197E+00   0.659005E-03   0.218769E-05  -0.116690E-09   0.699863E-07   0.659005E-03   0.664474E-05
   384   0.179021E+04   0.304410E+02   0.277028E-04   0.362758E-06   0.213975E-05   0.304410E+02   0.209629E+02   0.209700E-05   0.155468E-10  -0.155105E-09   0.277028E-04   0.209700E-05   0.242156E-07   0.521182E-05   0.699560E-07   0.362758E-06   0.155468E-10   0.521182E-05   0.126520E+00   0.660667E-03   0.213975E-05  -0.155105E-09   0.699560E-07   0.660667E-03   0.665969E-05
   385   0.177908E+04   0.285262E+02   0.273108E-04   0.339882E-06   0.209303E-05   0.285262E+02   0.210043E+02   0.209369E-05   0.145664E-10  -0.192814E-09   0.273108E-04   0.209369E-05   0.241335E-07   0.521140E-05   0.699258E-07   0.339882E-06   0.145664E-10   0.521140E-05   0.126843E+00   0.662329E-03   0.209303E-05  -0.192814E-09   0.699258E-07   0.662329E-03   0.667463E-05
   386   0.176847E+04   0.266097E+02   0.269225E-04   0.316488E-06   0.204745E-05   0.266097E+02   0.210414E+02   0.209022E-05   0.135638E-10  -0.229717E-09   0.269225E-04   0.209022E-05   0.240517E-07   0.521098E-05   0.698957E-07   0.316488E-06   0.135638E-10   0.521098E-05   0.127166E+00   0.663991E-03   0.204745E-05  -0.229717E-09   0.698957E-07   0.663991E-03   0.668956E-05
   387   0.175823E+04   0.246913E+02   0.265381E-04   0.292695E-06   0.200296E-05   0.246913E+02   0.210741E+02   0.208658E-05   0.125441E-10  -0.265716E-09   0.265381E-04   0.208658E-05   0.239704E-07   0.521056E-05   0.698659E-07   0.292695E-06   0.125441E-10   0.521056E-05   0.127489E+00   0.665652E-03   0.200296E-05  -0.265716E-09   0.698659E-07   0.665652E-03   0.670450E-05
   388   0.174844E+04   0.227725E+02   0.261574E-04   0.268617E-06   0.195948E-05   0.227725E+02   0.211032E+02   0.208277E-05   0.115121E-10  -0.300713E-09   0.261574E-04   0.208277E-05   0.238894E-07   0.521013E-05   0.698362E-07   0.268617E-06   0.115121E-10   0.521013E-05   0.127812E+00   0.667313E-03   0.195948E-05  -0.300713E-09   0.698362E-07   0.667313E-03   0.671942E-05
   389   0.173908E+04   0.208534E+02   0.257806E-04   0.244372E-06   0.191695E-05   0.208534E+02   0.211264E+02   0.207880E-05   0.104731E-10  -0.334610E-09   0.257806E-04   0.207880E-05   0.238088E-07   0.520971E-05   0.698066E-07   0.244372E-06   0.104731E-10   0.520971E-05   0.128134E+00   0.668974E-03   0.191695E-05  -0.334610E-09   0.698066E-07   0.668974E-03   0.673434E-05
   390   0.173017E+04   0.189361E+02   0.254076E-04   0.220076E-06   0.187530E-05   0.189361E+02   0.211489E+02   0.207468E-05   0.943184E-11  -0.367306E-09   0.254076E-04   0.207468E-05   0.237286E-07   0.520928E-05   0.697772E-07   0.220076E-06   0.943184E-11   0.520928E-05   0.128457E+00   0.670633E-03   0.187530E-05  -0.367306E-09   0.697772E-07   0.670633E-03   0.674926E-05
   391   0.172170E+04   0.170192E+02   0.250384E-04   0.195847E-06   0.183447E-05   0.170192E+02   0.211663E+02   0.207040E-05   0.839344E-11  -0.398706E-09   0.250384E-04   0.207040E-05   0.236487E-07   0.520886E-05   0.697480E-07   0.195847E-06   0.839344E-11   0.520886E-05   0.128779E+00   0.672293E-03   0.183447E-05  -0.398706E-09   0.697480E-07   0.672293E-03   0.676417E-05
   392   0.171360E+04   0.151056E+02   0.246730E-04   0.171800E-06   0.179439E-05   0.151056E+02   0.211816E+02   0.206596E-05   0.736286E-11  -0.428708E-09   0.246730E-04   0.206596E-05   0.235693E-07   0.520843E-05   0.697189E-07   0.171800E-06   0.736286E-11   0.520843E-05   0.129102E+00   0.673951E-03   0.179439E-05  -0.428708E-09   0.697189E-07   0.673951E-03   0.677908E-05
   393   0.170602E+04   0.131945E+02   0.243114E-04   0.148053E-06   0.175500E-05   0.131945E+02   0.211917E+02   0.206137E-05   0.634511E-11  -0.457216E-09   0.243114E-04   0.206137E-05   0.234902E-07   0.520800E-05   0.696899E-07   0.148053E-06   0.634511E-11   0.520800E-05   0.129424E+00   0.675610E-03   0.175500E-05  -0.457216E-09   0.696899E-07   0.675610E-03   0.679398E-05
   394   0.169880E+04   0.112882E+02   0.239536E-04   0.124721E-06   0.171622E-05   0.112882E+02   0.211982E+02   0.205664E-05   0.534519E-11  -0.484131E-09   0.239536E-04   0.205664E-05   0.234115E-07   0.520758E-05   0.696612E-07   0.124721E-06   0.534519E-11   0.520758E-05   0.129746E+00   0.677267E-03   0.171622E-05  -0.484131E-09   0.696612E-07   0.677267E-03   0.680888E-05
   395   0.169195E+04   0.938517E+01   0.235996E-04   0.101922E-06   0.167799E-05   0.938517E+01   0.212003E+02   0.205175E-05   0.436810E-11  -0.509353E-09   0.235996E-04   0.205175E-05   0.233331E-07   0.520715E-05   0.696325E-07   0.101922E-06   0.436810E-11   0.520715E-05   0.130069E+00   0.678925E-03   0.167799E-05  -0.509353E-09   0.696325E-07   0.678925E-03   0.682377E-05
   396   0.168563E+04   0.748897E+01   0.232494E-04   0.797729E-07   0.164025E-05   0.748897E+01   0.211988E+02   0.204673E-05   0.341883E-11  -0.532785E-09   0.232494E-04   0.204673E-05   0.232551E-07   0.520672E-05   0.696040E-07   0.797729E-07   0.341883E-11   0.520672E-05   0.130391E+00   0.680581E-03   0.164025E-05  -0.532785E-09   0.696040E-07   0.680581E-03   0.683866E-05
   397   0.167959E+04   0.559823E+01   0.229030E-04   0.583892E-07   0.160293E-05   0.559823E+01   0.211937E+02   0.204156E-05   0.250239E-11  -0.554329E-09   0.229030E-04   0.204156E-05   0.231775E-07   0.520628E-05   0.695757E-07   0.583892E-07   0.250239E-11   0.520628E-05   0.130713E+00   0.682237E-03   0.160293E-05  -0.554329E-09   0.695757E-07   0.682237E-03   0.685354E-05
   398   0.167408E+04   0.371430E+01   0.225604E-04   0.378880E-07   0.156597E-05   0.371430E+01   0.211842E+02   0.203625E-05   0.162377E-11  -0.573885E-09   0.225604E-04   0.203625E-05   0.231002E-07   0.520585E-05   0.695475E-07   0.378880E-07   0.162377E-11   0.520585E-05   0.131034E+00   0.683893E-03   0.156597E-05  -0.573885E-09   0.695475E-07   0.683893E-03   0.686841E-05
   399   0.166893E+04   0.183802E+01   0.222216E-04   0.183861E-07   0.152929E-05   0.183802E+01   0.211710E+02   0.203081E-05   0.787975E-12  -0.591355E-09   0.222216E-04   0.203081E-05   0.230233E-07   0.520542E-05   0.695195E-07   0.183861E-07   0.787975E-12   0.520542E-05   0.131356E+00   0.685548E-03   0.152929E-05  -0.591355E-09   0.695195E-07   0.685548E-03   0.688329E-05
   400   0.166416E+04  -0.297422E-01   0.218866E-04  -0.278900E-21   0.149283E-05  -0.297422E-01   0.211543E+02   0.202523E-05   0.485059E-24  -0.606640E-09   0.218866E-04   0.202523E-05   0.229467E-07   0.520498E-05   0.694915E-07  -0.278900E-21   0.485059E-24   0.520498E-05   0.131678E+00   0.687202E-03   0.149283E-05  -0.606640E-09   0.694915E-07   0.687202E-03   0.689815E-05
   401   0.165983E+04  -0.188839E+01   0.215554E-04  -0.171783E-07   0.145654E-05  -0.188839E+01   0.211331E+02   0.201951E-05  -0.736211E-12  -0.619671E-09   0.215554E-04   0.201951E-05   0.228705E-07   0.520454E-05   0.694638E-07  -0.171783E-07  -0.736211E-12   0.520454E-05   0.132000E+00   0.688856E-03   0.145654E-05  -0.619671E-09   0.694638E-07   0.688856E-03   0.691301E-05
   402   0.165594E+04  -0.373701E+01   0.212279E-04  -0.331553E-07   0.142042E-05  -0.373701E+01   0.211076E+02   0.201367E-05  -0.142094E-11  -0.630487E-09   0.212279E-04   0.201367E-05   0.227946E-07   0.520410E-05   0.694361E-07  -0.331553E-07  -0.142094E-11   0.520410E-05   0.132321E+00   0.690509E-03   0.142042E-05  -0.630487E-09   0.694361E-07   0.690509E-03   0.692787E-05
   403   0.165242E+04  -0.557502E+01   0.209041E-04  -0.479624E-07   0.138448E-05  -0.557502E+01   0.210792E+02   0.200769E-05  -0.205553E-11  -0.639157E-09   0.209041E-04   0.200769E-05   0.227191E-07   0.520366E-05   0.694086E-07  -0.479624E-07  -0.205553E-11   0.520366E-05   0.132642E+00   0.692161E-03   0.138448E-05  -0.639157E-09   0.694086E-07   0.692161E-03   0.694272E-05
   404   0.164927E+04  -0.740086E+01   0.205841E-04  -0.616308E-07   0.134873E-05  -0.740086E+01   0.210464E+02   0.200159E-05  -0.264131E-11  -0.645749E-09   0.205841E-04   0.200159E-05   0.226439E-07   0.520322E-05   0.693813E-07  -0.616308E-07  -0.264131E-11   0.520322E-05   0.132964E+00   0.693813E-03   0.134873E-05  -0.645749E-09   0.693813E-07   0.693813E-03   0.695756E-05
   405   0.164657E+04  -0.921535E+01   0.202677E-04  -0.741917E-07   0.131318E-05  -0.921535E+01   0.210092E+02   0.199534E-05  -0.317964E-11  -0.650333E-09   0.202677E-04   0.199534E-05   0.225691E-07   0.520277E-05   0.693541E-07  -0.741917E-07  -0.317964E-11   0.520277E-05   0.133285E+00   0.695465E-03   0.131318E-05  -0.650333E-09   0.693541E-07   0.695465E-03   0.697240E-05
   406   0.164417E+04  -0.110163E+02   0.199550E-04  -0.856764E-07   0.127785E-05  -0.110163E+02   0.209692E+02   0.198897E-05  -0.367184E-11  -0.652975E-09   0.199550E-04   0.198897E-05   0.224946E-07   0.520233E-05   0.693270E-07  -0.856764E-07  -0.367184E-11   0.520233E-05   0.133606E+00   0.697115E-03   0.127785E-05  -0.652975E-09   0.693270E-07   0.697115E-03   0.698723E-05
   407   0.164220E+04  -0.128051E+02   0.196460E-04  -0.961161E-07   0.124275E-05  -0.128051E+02   0.209247E+02   0.198246E-05  -0.411926E-11  -0.653746E-09   0.196460E-04   0.198246E-05   0.224204E-07   0.520188E-05   0.693000E-07  -0.961161E-07  -0.411926E-11   0.520188E-05   0.133927E+00   0.698765E-03   0.124275E-05  -0.653746E-09   0.693000E-07   0.698765E-03   0.700206E-05
   408   0.164061E+04  -0.145774E+02   0.193405E-04  -0.105542E-06   0.120788E-05  -0.145774E+02   0.208766E+02   0.197583E-05  -0.452323E-11  -0.652713E-09   0.193405E-04   0.197583E-05   0.223466E-07   0.520143E-05   0.692732E-07  -0.105542E-06  -0.452323E-11   0.520143E-05   0.134248E+00   0.700415E-03   0.120788E-05  -0.652713E-09   0.692732E-07   0.700415E-03   0.701688E-05
   409   0.163947E+04  -0.163354E+02   0.190386E-04  -0.113986E-06   0.117326E-05  -0.163354E+02   0.208256E+02   0.196905E-05  -0.488510E-11  -0.649945E-09   0.190386E-04   0.196905E-05   0.222731E-07   0.520098E-05   0.692465E-07  -0.113986E-06  -0.488510E-11   0.520098E-05   0.134569E+00   0.702064E-03   0.117326E-05  -0.649945E-09   0.692465E-07   0.702064E-03   0.703170E-05
   410   0.163862E+04  -0.180783E+02   0.187402E-04  -0.121478E-06   0.113891E-05  -0.180783E+02   0.207694E+02   0.196215E-05  -0.520620E-11  -0.645510E-09   0.187402E-04   0.196215E-05   0.222000E-07   0.520053E-05   0.692199E-07  -0.121478E-06  -0.520620E-11   0.520053E-05   0.134889E+00   0.703712E-03   0.113891E-05  -0.645510E-09   0.692199E-07   0.703712E-03   0.704651E-05
   411   0.163822E+04  -0.198040E+02   0.184453E-04  -0.128051E-06   0.110484E-05  -0.198040E+02   0.207104E+02   0.195511E-05  -0.548788E-11  -0.639477E-09   0.184453E-04   0.195511E-05   0.221271E-07   0.520007E-05   0.691935E-07  -0.128051E-06  -0.548788E-11   0.520007E-05   0.135210E+00   0.705359E-03   0.110484E-05  -0.639477E-09   0.691935E-07   0.705359E-03   0.706131E-05
   412   0.163811E+04  -0.215132E+02   0.181539E-04  -0.133734E-06   0.107105E-05  -0.215132E+02   0.206476E+02   0.194794E-05  -0.573147E-11  -0.631914E-09   0.181539E-04   0.194794E-05   0.220546E-07   0.519961E-05   0.691672E-07  -0.133734E-06  -0.573147E-11   0.519961E-05   0.135530E+00   0.707006E-03   0.107105E-05  -0.631914E-09   0.691672E-07   0.707006E-03   0.707611E-05
   413   0.163838E+04  -0.232043E+02   0.178660E-04  -0.138561E-06   0.103756E-05  -0.232043E+02   0.205812E+02   0.194063E-05  -0.593831E-11  -0.622890E-09   0.178660E-04   0.194063E-05   0.219825E-07   0.519915E-05   0.691410E-07  -0.138561E-06  -0.593831E-11   0.519915E-05   0.135851E+00   0.708652E-03   0.103756E-05  -0.622890E-09   0.691410E-07   0.708652E-03   0.709090E-05
   414   0.163894E+04  -0.248775E+02   0.175815E-04  -0.142561E-06   0.100438E-05  -0.248775E+02   0.205112E+02   0.193319E-05  -0.610975E-11  -0.612473E-09   0.175815E-04   0.193319E-05   0.219107E-07   0.519869E-05   0.691149E-07  -0.142561E-06  -0.610975E-11   0.519869E-05   0.136171E+00   0.710297E-03   0.100438E-05  -0.612473E-09   0.691149E-07   0.710297E-03   0.710569E-05
   415   0.163995E+04  -0.265304E+02   0.173004E-04  -0.145766E-06   0.971520E-06  -0.265304E+02   0.204382E+02   0.192562E-05  -0.624712E-11  -0.600731E-09   0.173004E-04   0.192562E-05   0.218391E-07   0.519823E-05   0.690890E-07  -0.145766E-06  -0.624712E-11   0.519823E-05   0.136491E+00   0.711942E-03   0.971520E-06  -0.600731E-09   0.690890E-07   0.711942E-03   0.712047E-05
   416   0.164125E+04  -0.281646E+02   0.170226E-04  -0.148208E-06   0.938998E-06  -0.281646E+02   0.203608E+02   0.191791E-05  -0.635176E-11  -0.587734E-09   0.170226E-04   0.191791E-05   0.217680E-07   0.519777E-05   0.690632E-07  -0.148208E-06  -0.635176E-11   0.519777E-05   0.136811E+00   0.713586E-03   0.938998E-06  -0.587734E-09   0.690632E-07   0.713586E-03   0.713525E-05
   417   0.164286E+04  -0.297793E+02   0.167482E-04  -0.149917E-06   0.906823E-06  -0.297793E+02   0.202805E+02   0.191007E-05  -0.642501E-11  -0.573549E-09   0.167482E-04   0.191007E-05   0.216971E-07   0.519730E-05   0.690375E-07  -0.149917E-06  -0.642501E-11   0.519730E-05   0.137131E+00   0.715230E-03   0.906823E-06  -0.573549E-09   0.690375E-07   0.715230E-03   0.715001E-05
