#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   453   0.187984E+04  -0.699801E+02   0.885753E-05   0.128538E-07   0.804305E-07  -0.699801E+02   0.154566E+02   0.153859E-05   0.556068E-12   0.150096E-09   0.885753E-05   0.153859E-05   0.193462E-07   0.517886E-05   0.681821E-07   0.128538E-07   0.556068E-12   0.517886E-05   0.148555E+00   0.773871E-03   0.804305E-07   0.150096E-09   0.681821E-07   0.773871E-03   0.767746E-05
   454   0.188982E+04  -0.705128E+02   0.868729E-05   0.165169E-07   0.692971E-07  -0.705128E+02   0.152854E+02   0.152571E-05   0.714536E-12   0.160682E-09   0.868729E-05   0.152571E-05   0.192860E-07   0.517830E-05   0.681601E-07   0.165169E-07   0.714536E-12   0.517830E-05   0.148869E+00   0.775484E-03   0.692971E-07   0.160682E-09   0.681601E-07   0.775484E-03   0.769198E-05
   455   0.189987E+04  -0.710119E+02   0.851943E-05   0.198832E-07   0.588479E-07  -0.710119E+02   0.151135E+02   0.151269E-05   0.860165E-12   0.170247E-09   0.851943E-05   0.151269E-05   0.192261E-07   0.517773E-05   0.681380E-07   0.198832E-07   0.860165E-12   0.517773E-05   0.149184E+00   0.777096E-03   0.588479E-07   0.170247E-09   0.681380E-07   0.777096E-03   0.770650E-05
   456   0.191015E+04  -0.714707E+02   0.835396E-05   0.229610E-07   0.490651E-07  -0.714707E+02   0.149399E+02   0.149956E-05   0.993317E-12   0.178822E-09   0.835396E-05   0.149956E-05   0.191665E-07   0.517716E-05   0.681161E-07   0.229610E-07   0.993317E-12   0.517716E-05   0.149498E+00   0.778708E-03   0.490651E-07   0.178822E-09   0.681161E-07   0.778708E-03   0.772101E-05
   457   0.192036E+04  -0.719034E+02   0.819088E-05   0.257588E-07   0.399308E-07  -0.719034E+02   0.147664E+02   0.148629E-05   0.111435E-11   0.186436E-09   0.819088E-05   0.148629E-05   0.191071E-07   0.517659E-05   0.680943E-07   0.257588E-07   0.111435E-11   0.517659E-05   0.149812E+00   0.780318E-03   0.399308E-07   0.186436E-09   0.680943E-07   0.780318E-03   0.773551E-05
   458   0.193073E+04  -0.722913E+02   0.803019E-05   0.282850E-07   0.314271E-07  -0.722913E+02   0.145920E+02   0.147291E-05   0.122364E-11   0.193118E-09   0.803019E-05   0.147291E-05   0.190480E-07   0.517601E-05   0.680725E-07   0.282850E-07   0.122364E-11   0.517601E-05   0.150126E+00   0.781927E-03   0.314271E-07   0.193118E-09   0.680725E-07   0.781927E-03   0.775000E-05
   459   0.194117E+04  -0.726500E+02   0.787188E-05   0.305479E-07   0.235362E-07  -0.726500E+02   0.144176E+02   0.145940E-05   0.132153E-11   0.198899E-09   0.787188E-05   0.145940E-05   0.189891E-07   0.517543E-05   0.680508E-07   0.305479E-07   0.132153E-11   0.517543E-05   0.150439E+00   0.783535E-03   0.235362E-07   0.198899E-09   0.680508E-07   0.783535E-03   0.776449E-05
   460   0.195170E+04  -0.729736E+02   0.771596E-05   0.325558E-07   0.162402E-07  -0.729736E+02   0.142416E+02   0.144578E-05   0.140840E-11   0.203808E-09   0.771596E-05   0.144578E-05   0.189305E-07   0.517485E-05   0.680292E-07   0.325558E-07   0.140840E-11   0.517485E-05   0.150753E+00   0.785143E-03   0.162402E-07   0.203808E-09   0.680292E-07   0.785143E-03   0.777897E-05
   461   0.196223E+04  -0.732628E+02   0.756242E-05   0.343172E-07   0.952133E-08  -0.732628E+02   0.140655E+02   0.143205E-05   0.148460E-11   0.207874E-09   0.756242E-05   0.143205E-05   0.188721E-07   0.517426E-05   0.680076E-07   0.343172E-07   0.148460E-11   0.517426E-05   0.151066E+00   0.786749E-03   0.952133E-08   0.207874E-09   0.680076E-07   0.786749E-03   0.779344E-05
   462   0.197285E+04  -0.735117E+02   0.741126E-05   0.358405E-07   0.336169E-08  -0.735117E+02   0.138886E+02   0.141820E-05   0.155049E-11   0.211128E-09   0.741126E-05   0.141820E-05   0.188140E-07   0.517367E-05   0.679861E-07   0.358405E-07   0.155049E-11   0.517367E-05   0.151379E+00   0.788354E-03   0.336169E-08   0.211128E-09   0.679861E-07   0.788354E-03   0.780790E-05
   463   0.198346E+04  -0.737386E+02   0.726249E-05   0.371339E-07  -0.225656E-08  -0.737386E+02   0.137124E+02   0.140425E-05   0.160645E-11   0.213598E-09   0.726249E-05   0.140425E-05   0.187562E-07   0.517308E-05   0.679647E-07   0.371339E-07   0.160645E-11   0.517308E-05   0.151692E+00   0.789959E-03  -0.225656E-08   0.213598E-09   0.679647E-07   0.789959E-03   0.782236E-05
   464   0.199409E+04  -0.739140E+02   0.711610E-05   0.382059E-07  -0.735128E-08  -0.739140E+02   0.135361E+02   0.139019E-05   0.165283E-11   0.215314E-09   0.711610E-05   0.139019E-05   0.186986E-07   0.517249E-05   0.679434E-07   0.382059E-07   0.165283E-11   0.517249E-05   0.152005E+00   0.791562E-03  -0.735128E-08   0.215314E-09   0.679434E-07   0.791562E-03   0.783681E-05
   465   0.200472E+04  -0.740676E+02   0.697208E-05   0.390650E-07  -0.119403E-07  -0.740676E+02   0.133597E+02   0.137603E-05   0.168999E-11   0.216306E-09   0.697208E-05   0.137603E-05   0.186412E-07   0.517189E-05   0.679221E-07   0.390650E-07   0.168999E-11   0.517189E-05   0.152318E+00   0.793165E-03  -0.119403E-07   0.216306E-09   0.679221E-07   0.793165E-03   0.785125E-05
   466   0.201543E+04  -0.741769E+02   0.683045E-05   0.397193E-07  -0.160415E-07  -0.741769E+02   0.131825E+02   0.136176E-05   0.171830E-11   0.216604E-09   0.683045E-05   0.136176E-05   0.185841E-07   0.517128E-05   0.679009E-07   0.397193E-07   0.171830E-11   0.517128E-05   0.152630E+00   0.794766E-03  -0.160415E-07   0.216604E-09   0.679009E-07   0.794766E-03   0.786568E-05
   467   0.202622E+04  -0.742569E+02   0.669119E-05   0.401774E-07  -0.196727E-07  -0.742569E+02   0.130059E+02   0.134740E-05   0.173811E-11   0.216237E-09   0.669119E-05   0.134740E-05   0.185272E-07   0.517068E-05   0.678798E-07   0.401774E-07   0.173811E-11   0.517068E-05   0.152942E+00   0.796367E-03  -0.196727E-07   0.216237E-09   0.678798E-07   0.796367E-03   0.788011E-05
   468   0.203694E+04  -0.743001E+02   0.655432E-05   0.404475E-07  -0.228518E-07  -0.743001E+02   0.128300E+02   0.133294E-05   0.174980E-11   0.215234E-09   0.655432E-05   0.133294E-05   0.184706E-07   0.517007E-05   0.678588E-07   0.404475E-07   0.174980E-11   0.517007E-05   0.153254E+00   0.797966E-03  -0.228518E-07   0.215234E-09   0.678588E-07   0.797966E-03   0.789453E-05
   469   0.204766E+04  -0.743140E+02   0.641981E-05   0.405381E-07  -0.255966E-07  -0.743140E+02   0.126533E+02   0.131838E-05   0.175372E-11   0.213626E-09   0.641981E-05   0.131838E-05   0.184142E-07   0.516946E-05   0.678378E-07   0.405381E-07   0.175372E-11   0.516946E-05   0.153566E+00   0.799565E-03  -0.255966E-07   0.213626E-09   0.678378E-07   0.799565E-03   0.790894E-05
   470   0.205847E+04  -0.742910E+02   0.628769E-05   0.404576E-07  -0.279249E-07  -0.742910E+02   0.124779E+02   0.130374E-05   0.175024E-11   0.211441E-09   0.628769E-05   0.130374E-05   0.183581E-07   0.516884E-05   0.678169E-07   0.404576E-07   0.175024E-11   0.516884E-05   0.153878E+00   0.801162E-03  -0.279249E-07   0.211441E-09   0.678169E-07   0.801162E-03   0.792335E-05
   471   0.206906E+04  -0.742311E+02   0.615793E-05   0.402143E-07  -0.298547E-07  -0.742311E+02   0.123040E+02   0.128900E-05   0.173971E-11   0.208710E-09   0.615793E-05   0.128900E-05   0.183022E-07   0.516823E-05   0.677960E-07   0.402143E-07   0.173971E-11   0.516823E-05   0.154189E+00   0.802759E-03  -0.298547E-07   0.208710E-09   0.677960E-07   0.802759E-03   0.793775E-05
   472   0.207981E+04  -0.741418E+02   0.603055E-05   0.398166E-07  -0.314038E-07  -0.741418E+02   0.121299E+02   0.127418E-05   0.172251E-11   0.205462E-09   0.603055E-05   0.127418E-05   0.182465E-07   0.516760E-05   0.677752E-07   0.398166E-07   0.172251E-11   0.516760E-05   0.154501E+00   0.804354E-03  -0.314038E-07   0.205462E-09   0.677752E-07   0.804354E-03   0.795214E-05
   473   0.209048E+04  -0.740155E+02   0.590555E-05   0.392728E-07  -0.325899E-07  -0.740155E+02   0.119565E+02   0.125928E-05   0.169898E-11   0.201727E-09   0.590555E-05   0.125928E-05   0.181911E-07   0.516698E-05   0.677545E-07   0.392728E-07   0.169898E-11   0.516698E-05   0.154812E+00   0.805949E-03  -0.325899E-07   0.201727E-09   0.677545E-07   0.805949E-03   0.796652E-05
   474   0.210117E+04  -0.738598E+02   0.578291E-05   0.385915E-07  -0.334311E-07  -0.738598E+02   0.117844E+02   0.124429E-05   0.166950E-11   0.197534E-09   0.578291E-05   0.124429E-05   0.181359E-07   0.516635E-05   0.677339E-07   0.385915E-07   0.166950E-11   0.516635E-05   0.155123E+00   0.807542E-03  -0.334311E-07   0.197534E-09   0.677339E-07   0.807542E-03   0.798089E-05
   475   0.211186E+04  -0.736672E+02   0.566264E-05   0.377808E-07  -0.339450E-07  -0.736672E+02   0.116123E+02   0.122923E-05   0.163443E-11   0.192913E-09   0.566264E-05   0.122923E-05   0.180810E-07   0.516572E-05   0.677133E-07   0.377808E-07   0.163443E-11   0.516572E-05   0.155434E+00   0.809135E-03  -0.339450E-07   0.192913E-09   0.677133E-07   0.809135E-03   0.799526E-05
   476   0.212240E+04  -0.734398E+02   0.554475E-05   0.368492E-07  -0.341496E-07  -0.734398E+02   0.114422E+02   0.121409E-05   0.159413E-11   0.187893E-09   0.554475E-05   0.121409E-05   0.180263E-07   0.516509E-05   0.676928E-07   0.368492E-07   0.159413E-11   0.516509E-05   0.155744E+00   0.810726E-03  -0.341496E-07   0.187893E-09   0.676928E-07   0.810726E-03   0.800962E-05
   477   0.213288E+04  -0.731873E+02   0.542922E-05   0.358051E-07  -0.340628E-07  -0.731873E+02   0.112728E+02   0.119887E-05   0.154897E-11   0.182505E-09   0.542922E-05   0.119887E-05   0.179718E-07   0.516445E-05   0.676723E-07   0.358051E-07   0.154897E-11   0.516445E-05   0.156054E+00   0.812317E-03  -0.340628E-07   0.182505E-09   0.676723E-07   0.812317E-03   0.802397E-05
   478   0.214337E+04  -0.728911E+02   0.531606E-05   0.346569E-07  -0.337023E-07  -0.728911E+02   0.111040E+02   0.118359E-05   0.149929E-11   0.176777E-09   0.531606E-05   0.118359E-05   0.179176E-07   0.516381E-05   0.676519E-07   0.346569E-07   0.149929E-11   0.516381E-05   0.156365E+00   0.813906E-03  -0.337023E-07   0.176777E-09   0.676519E-07   0.813906E-03   0.803831E-05
   479   0.215378E+04  -0.725757E+02   0.520526E-05   0.334129E-07  -0.330860E-07  -0.725757E+02   0.109374E+02   0.116823E-05   0.144548E-11   0.170739E-09   0.520526E-05   0.116823E-05   0.178636E-07   0.516316E-05   0.676316E-07   0.334129E-07   0.144548E-11   0.516316E-05   0.156675E+00   0.815494E-03  -0.330860E-07   0.170739E-09   0.676316E-07   0.815494E-03   0.805265E-05
   480   0.216413E+04  -0.722217E+02   0.509683E-05   0.320815E-07  -0.322318E-07  -0.722217E+02   0.107720E+02   0.115281E-05   0.138788E-11   0.164421E-09   0.509683E-05   0.115281E-05   0.178098E-07   0.516252E-05   0.676113E-07   0.320815E-07   0.138788E-11   0.516252E-05   0.156984E+00   0.817082E-03  -0.322318E-07   0.164421E-09   0.676113E-07   0.817082E-03   0.806698E-05
   481   0.217441E+04  -0.718330E+02   0.499077E-05   0.306711E-07  -0.311575E-07  -0.718330E+02   0.106081E+02   0.113733E-05   0.132686E-11   0.157853E-09   0.499077E-05   0.113733E-05   0.177563E-07   0.516186E-05   0.675911E-07   0.306711E-07   0.132686E-11   0.516186E-05   0.157294E+00   0.818668E-03  -0.311575E-07   0.157853E-09   0.675911E-07   0.818668E-03   0.808130E-05
   482   0.218470E+04  -0.714153E+02   0.488707E-05   0.291900E-07  -0.298810E-07  -0.714153E+02   0.104462E+02   0.112178E-05   0.126279E-11   0.151063E-09   0.488707E-05   0.112178E-05   0.177029E-07   0.516121E-05   0.675710E-07   0.291900E-07   0.126279E-11   0.516121E-05   0.157604E+00   0.820253E-03  -0.298810E-07   0.151063E-09   0.675710E-07   0.820253E-03   0.809561E-05
   483   0.219477E+04  -0.709709E+02   0.478573E-05   0.276467E-07  -0.284202E-07  -0.709709E+02   0.102857E+02   0.110618E-05   0.119602E-11   0.144083E-09   0.478573E-05   0.110618E-05   0.176499E-07   0.516055E-05   0.675509E-07   0.276467E-07   0.119602E-11   0.516055E-05   0.157913E+00   0.821837E-03  -0.284202E-07   0.144083E-09   0.675509E-07   0.821837E-03   0.810992E-05
   484   0.220469E+04  -0.704938E+02   0.468675E-05   0.260495E-07  -0.267928E-07  -0.704938E+02   0.101273E+02   0.109052E-05   0.112693E-11   0.136940E-09   0.468675E-05   0.109052E-05   0.175970E-07   0.515989E-05   0.675309E-07   0.260495E-07   0.112693E-11   0.515989E-05   0.158222E+00   0.823420E-03  -0.267928E-07   0.136940E-09   0.675309E-07   0.823420E-03   0.812421E-05
   485   0.221470E+04  -0.699855E+02   0.459013E-05   0.244068E-07  -0.250167E-07  -0.699855E+02   0.997024E+01   0.107480E-05   0.105586E-11   0.129666E-09   0.459013E-05   0.107480E-05   0.175444E-07   0.515923E-05   0.675109E-07   0.244068E-07   0.105586E-11   0.515923E-05   0.158531E+00   0.825002E-03  -0.250167E-07   0.129666E-09   0.675109E-07   0.825002E-03   0.813850E-05
   486   0.222457E+04  -0.694482E+02   0.449588E-05   0.227269E-07  -0.231098E-07  -0.694482E+02   0.981601E+01   0.105904E-05   0.983189E-12   0.122288E-09   0.449588E-05   0.105904E-05   0.174920E-07   0.515856E-05   0.674910E-07   0.227269E-07   0.983189E-12   0.515856E-05   0.158839E+00   0.826583E-03  -0.231098E-07   0.122288E-09   0.674910E-07   0.826583E-03   0.815279E-05
   487   0.223429E+04  -0.688818E+02   0.440398E-05   0.210183E-07  -0.210899E-07  -0.688818E+02   0.966387E+01   0.104322E-05   0.909272E-12   0.114838E-09   0.440398E-05   0.104322E-05   0.174398E-07   0.515789E-05   0.674712E-07   0.210183E-07   0.909272E-12   0.515789E-05   0.159148E+00   0.828163E-03  -0.210899E-07   0.114838E-09   0.674712E-07   0.828163E-03   0.816706E-05
   488   0.224387E+04  -0.682857E+02   0.431444E-05   0.192893E-07  -0.189749E-07  -0.682857E+02   0.951307E+01   0.102736E-05   0.834474E-12   0.107345E-09   0.431444E-05   0.102736E-05   0.173878E-07   0.515721E-05   0.674514E-07   0.192893E-07   0.834474E-12   0.515721E-05   0.159456E+00   0.829742E-03  -0.189749E-07   0.107345E-09   0.674514E-07   0.829742E-03   0.818132E-05
   489   0.225338E+04  -0.676612E+02   0.422725E-05   0.175483E-07  -0.167826E-07  -0.676612E+02   0.936509E+01   0.101146E-05   0.759155E-12   0.998375E-10   0.422725E-05   0.101146E-05   0.173361E-07   0.515654E-05   0.674316E-07   0.175483E-07   0.759155E-12   0.515654E-05   0.159764E+00   0.831319E-03  -0.167826E-07   0.998375E-10   0.674316E-07   0.831319E-03   0.819558E-05
   490   0.226283E+04  -0.670077E+02   0.414243E-05   0.158036E-07  -0.145310E-07  -0.670077E+02   0.921993E+01   0.995511E-06   0.683680E-12   0.923461E-10   0.414243E-05   0.995511E-06   0.172845E-07   0.515585E-05   0.674120E-07   0.158036E-07   0.683680E-12   0.515585E-05   0.160072E+00   0.832896E-03  -0.145310E-07   0.923461E-10   0.674120E-07   0.832896E-03   0.820983E-05
   491   0.227198E+04  -0.663280E+02   0.405995E-05   0.140637E-07  -0.122377E-07  -0.663280E+02   0.907685E+01   0.979527E-06   0.608410E-12   0.849001E-10   0.405995E-05   0.979527E-06   0.172332E-07   0.515517E-05   0.673923E-07   0.140637E-07   0.608410E-12   0.515517E-05   0.160379E+00   0.834471E-03  -0.122377E-07   0.849001E-10   0.673923E-07   0.834471E-03   0.822407E-05
   492   0.228114E+04  -0.656214E+02   0.397983E-05   0.123369E-07  -0.992070E-08  -0.656214E+02   0.893658E+01   0.963506E-06   0.533707E-12   0.775292E-10   0.397983E-05   0.963506E-06   0.171822E-07   0.515448E-05   0.673728E-07   0.123369E-07   0.533707E-12   0.515448E-05   0.160687E+00   0.836046E-03  -0.992070E-08   0.775292E-10   0.673728E-07   0.836046E-03   0.823831E-05
   493   0.229016E+04  -0.648864E+02   0.390206E-05   0.106316E-07  -0.759784E-08  -0.648864E+02   0.879764E+01   0.947451E-06   0.459934E-12   0.702629E-10   0.390206E-05   0.947451E-06   0.171313E-07   0.515379E-05   0.673533E-07   0.106316E-07   0.459934E-12   0.515379E-05   0.160994E+00   0.837619E-03  -0.759784E-08   0.702629E-10   0.673533E-07   0.837619E-03   0.825253E-05
   494   0.229904E+04  -0.641266E+02   0.382665E-05   0.895619E-08  -0.528696E-08  -0.641266E+02   0.866299E+01   0.931366E-06   0.387454E-12   0.631308E-10   0.382665E-05   0.931366E-06   0.170806E-07   0.515309E-05   0.673338E-07   0.895619E-08   0.387454E-12   0.515309E-05   0.161301E+00   0.839191E-03  -0.528696E-08   0.631308E-10   0.673338E-07   0.839191E-03   0.826675E-05
   495   0.230770E+04  -0.633407E+02   0.375358E-05   0.731901E-08  -0.300591E-08  -0.633407E+02   0.853041E+01   0.915251E-06   0.316628E-12   0.561626E-10   0.375358E-05   0.915251E-06   0.170302E-07   0.515240E-05   0.673144E-07   0.731901E-08   0.316628E-12   0.515240E-05   0.161608E+00   0.840762E-03  -0.300591E-08   0.561626E-10   0.673144E-07   0.840762E-03   0.828096E-05
   496   0.231622E+04  -0.625299E+02   0.368287E-05   0.572846E-08  -0.772545E-09  -0.625299E+02   0.840138E+01   0.899111E-06   0.247819E-12   0.493878E-10   0.368287E-05   0.899111E-06   0.169800E-07   0.515169E-05   0.672951E-07   0.572846E-08   0.247819E-12   0.515169E-05   0.161915E+00   0.842332E-03  -0.772545E-09   0.493878E-10   0.672951E-07   0.842332E-03   0.829517E-05
   497   0.232459E+04  -0.616937E+02   0.361450E-05   0.419291E-08   0.139529E-08  -0.616937E+02   0.827515E+01   0.882946E-06   0.181389E-12   0.428360E-10   0.361450E-05   0.882946E-06   0.169300E-07   0.515099E-05   0.672758E-07   0.419291E-08   0.181389E-12   0.515099E-05   0.162221E+00   0.843901E-03   0.139529E-08   0.428360E-10   0.672758E-07   0.843901E-03   0.830936E-05
   498   0.233283E+04  -0.608348E+02   0.354848E-05   0.272073E-08   0.347975E-08  -0.608348E+02   0.815098E+01   0.866761E-06   0.117701E-12   0.365369E-10   0.354848E-05   0.866761E-06   0.168802E-07   0.515028E-05   0.672565E-07   0.272073E-08   0.117701E-12   0.515028E-05   0.162527E+00   0.845469E-03   0.347975E-08   0.365369E-10   0.672565E-07   0.845469E-03   0.832355E-05
   499   0.234100E+04  -0.599504E+02   0.348481E-05   0.132030E-08   0.546297E-08  -0.599504E+02   0.803109E+01   0.850556E-06   0.571175E-13   0.305200E-10   0.348481E-05   0.850556E-06   0.168306E-07   0.514957E-05   0.672373E-07   0.132030E-08   0.571175E-13   0.514957E-05   0.162833E+00   0.847035E-03   0.546297E-08   0.305200E-10   0.672373E-07   0.847035E-03   0.833772E-05
   500   0.234895E+04  -0.590449E+02   0.342349E-05   0.175464E-36   0.732711E-08  -0.590449E+02   0.791325E+01   0.834336E-06  -0.340627E-38   0.248149E-10   0.342349E-05   0.834336E-06   0.167812E-07   0.514885E-05   0.672182E-07   0.175464E-36  -0.340627E-38   0.514885E-05   0.163139E+00   0.848601E-03   0.732711E-08   0.248149E-10   0.672182E-07   0.848601E-03   0.835189E-05
   501   0.235661E+04  -0.581167E+02   0.336450E-05  -0.123357E-08   0.905788E-08  -0.581167E+02   0.779969E+01   0.818101E-06  -0.533653E-13   0.194449E-10   0.336450E-05   0.818101E-06   0.167320E-07   0.514813E-05   0.671991E-07  -0.123357E-08  -0.533653E-13   0.514813E-05   0.163444E+00   0.850165E-03   0.905788E-08   0.194449E-10   0.671991E-07   0.850165E-03   0.836606E-05
   502   0.236427E+04  -0.571659E+02   0.330783E-05  -0.238087E-08   0.106553E-07  -0.571659E+02   0.768966E+01   0.801855E-06  -0.102999E-12   0.144080E-10   0.330783E-05   0.801855E-06   0.166830E-07   0.514741E-05   0.671800E-07  -0.238087E-08  -0.102999E-12   0.514741E-05   0.163750E+00   0.851728E-03   0.106553E-07   0.144080E-10   0.671800E-07   0.851728E-03   0.838021E-05
   503   0.237165E+04  -0.561946E+02   0.325344E-05  -0.344416E-08   0.121229E-07  -0.561946E+02   0.758243E+01   0.785597E-06  -0.148998E-12   0.969575E-11   0.325344E-05   0.785597E-06   0.166343E-07   0.514668E-05   0.671610E-07  -0.344416E-08  -0.148998E-12   0.514668E-05   0.164055E+00   0.853290E-03   0.121229E-07   0.969575E-11   0.671610E-07   0.853290E-03   0.839435E-05
   504   0.237881E+04  -0.552014E+02   0.320130E-05  -0.442568E-08   0.134642E-07  -0.552014E+02   0.747873E+01   0.769330E-06  -0.191459E-12   0.529991E-11   0.320130E-05   0.769330E-06   0.165857E-07   0.514595E-05   0.671421E-07  -0.442568E-08  -0.191459E-12   0.514595E-05   0.164360E+00   0.854851E-03   0.134642E-07   0.529991E-11   0.671421E-07   0.854851E-03   0.840849E-05
   505   0.238597E+04  -0.541899E+02   0.315138E-05  -0.532768E-08   0.146828E-07  -0.541899E+02   0.737932E+01   0.753054E-06  -0.230481E-12   0.121207E-11   0.315138E-05   0.753054E-06   0.165374E-07   0.514522E-05   0.671232E-07  -0.532768E-08  -0.230481E-12   0.514522E-05   0.164665E+00   0.856411E-03   0.146828E-07   0.121207E-11   0.671232E-07   0.856411E-03   0.842262E-05
   506   0.239277E+04  -0.531579E+02   0.310365E-05  -0.615239E-08   0.157823E-07  -0.531579E+02   0.728359E+01   0.736772E-06  -0.266158E-12  -0.257613E-11   0.310365E-05   0.736772E-06   0.164892E-07   0.514448E-05   0.671043E-07  -0.615239E-08  -0.266158E-12   0.514448E-05   0.164969E+00   0.857970E-03   0.157823E-07  -0.257613E-11   0.671043E-07   0.857970E-03   0.843674E-05
   507   0.239950E+04  -0.521076E+02   0.305808E-05  -0.690206E-08   0.167662E-07  -0.521076E+02   0.719125E+01   0.720485E-06  -0.298590E-12  -0.607303E-11   0.305808E-05   0.720485E-06   0.164413E-07   0.514374E-05   0.670855E-07  -0.690206E-08  -0.298590E-12   0.514374E-05   0.165273E+00   0.859527E-03   0.167662E-07  -0.607303E-11   0.670855E-07   0.859527E-03   0.845085E-05
   508   0.240594E+04  -0.510382E+02   0.301463E-05  -0.757894E-08   0.176382E-07  -0.510382E+02   0.710335E+01   0.704194E-06  -0.327873E-12  -0.928699E-11   0.301463E-05   0.704194E-06   0.163935E-07   0.514300E-05   0.670668E-07  -0.757894E-08  -0.327873E-12   0.514300E-05   0.165577E+00   0.861083E-03   0.176382E-07  -0.928699E-11   0.670668E-07   0.861083E-03   0.846496E-05
   509   0.241224E+04  -0.499527E+02   0.297328E-05  -0.818528E-08   0.184016E-07  -0.499527E+02   0.701892E+01   0.687900E-06  -0.354103E-12  -0.122264E-10   0.297328E-05   0.687900E-06   0.163460E-07   0.514225E-05   0.670481E-07  -0.818528E-08  -0.354103E-12   0.514225E-05   0.165881E+00   0.862638E-03   0.184016E-07  -0.122264E-10   0.670481E-07   0.862638E-03   0.847905E-05
   510   0.241825E+04  -0.488504E+02   0.293399E-05  -0.872330E-08   0.190601E-07  -0.488504E+02   0.693862E+01   0.671606E-06  -0.377379E-12  -0.148995E-10   0.293399E-05   0.671606E-06   0.162986E-07   0.514150E-05   0.670294E-07  -0.872330E-08  -0.377379E-12   0.514150E-05   0.166185E+00   0.864192E-03   0.190601E-07  -0.148995E-10   0.670294E-07   0.864192E-03   0.849314E-05
   511   0.242418E+04  -0.477312E+02   0.289673E-05  -0.919527E-08   0.196174E-07  -0.477312E+02   0.686217E+01   0.655311E-06  -0.397797E-12  -0.173148E-10   0.289673E-05   0.655311E-06   0.162515E-07   0.514075E-05   0.670108E-07  -0.919527E-08  -0.397797E-12   0.514075E-05   0.166488E+00   0.865745E-03   0.196174E-07  -0.173148E-10   0.670108E-07   0.865745E-03   0.850722E-05
   512   0.242983E+04  -0.465966E+02   0.286147E-05  -0.960342E-08   0.200768E-07  -0.465966E+02   0.679000E+01   0.639019E-06  -0.415454E-12  -0.194806E-10   0.286147E-05   0.639019E-06   0.162045E-07   0.513999E-05   0.669922E-07  -0.960342E-08  -0.415454E-12   0.513999E-05   0.166792E+00   0.867297E-03   0.200768E-07  -0.194806E-10   0.669922E-07   0.867297E-03   0.852129E-05
   513   0.243533E+04  -0.454480E+02   0.282818E-05  -0.995000E-08   0.204420E-07  -0.454480E+02   0.672190E+01   0.622729E-06  -0.430447E-12  -0.214052E-10   0.282818E-05   0.622729E-06   0.161578E-07   0.513923E-05   0.669736E-07  -0.995000E-08  -0.430447E-12   0.513923E-05   0.167094E+00   0.868847E-03   0.204420E-07  -0.214052E-10   0.669736E-07   0.868847E-03   0.853535E-05
   514   0.244061E+04  -0.442855E+02   0.279683E-05  -0.102373E-07   0.207166E-07  -0.442855E+02   0.665817E+01   0.606444E-06  -0.442874E-12  -0.230970E-10   0.279683E-05   0.606444E-06   0.161112E-07   0.513846E-05   0.669552E-07  -0.102373E-07  -0.442874E-12   0.513846E-05   0.167397E+00   0.870396E-03   0.207166E-07  -0.230970E-10   0.669552E-07   0.870396E-03   0.854940E-05
   515   0.244568E+04  -0.431090E+02   0.276738E-05  -0.104674E-07   0.209040E-07  -0.431090E+02   0.659873E+01   0.590165E-06  -0.452831E-12  -0.245643E-10   0.276738E-05   0.590165E-06   0.160649E-07   0.513769E-05   0.669367E-07  -0.104674E-07  -0.452831E-12   0.513769E-05   0.167700E+00   0.871945E-03   0.209040E-07  -0.245643E-10   0.669367E-07   0.871945E-03   0.856344E-05
   516   0.245053E+04  -0.419199E+02   0.273981E-05  -0.106428E-07   0.210079E-07  -0.419199E+02   0.654365E+01   0.573894E-06  -0.460416E-12  -0.258156E-10   0.273981E-05   0.573894E-06   0.160187E-07   0.513692E-05   0.669183E-07  -0.106428E-07  -0.460416E-12   0.513692E-05   0.168002E+00   0.873491E-03   0.210079E-07  -0.258156E-10   0.669183E-07   0.873491E-03   0.857748E-05
   517   0.245508E+04  -0.407191E+02   0.271409E-05  -0.107655E-07   0.210318E-07  -0.407191E+02   0.649309E+01   0.557631E-06  -0.465726E-12  -0.268591E-10   0.271409E-05   0.557631E-06   0.159727E-07   0.513615E-05   0.668999E-07  -0.107655E-07  -0.465726E-12   0.513615E-05   0.168304E+00   0.875037E-03   0.210318E-07  -0.268591E-10   0.668999E-07   0.875037E-03   0.859150E-05
   518   0.245949E+04  -0.395072E+02   0.269018E-05  -0.108379E-07   0.209794E-07  -0.395072E+02   0.644690E+01   0.541378E-06  -0.468858E-12  -0.277032E-10   0.269018E-05   0.541378E-06   0.159270E-07   0.513537E-05   0.668816E-07  -0.108379E-07  -0.468858E-12   0.513537E-05   0.168606E+00   0.876582E-03   0.209794E-07  -0.277032E-10   0.668816E-07   0.876582E-03   0.860552E-05
