#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   423   0.165976E+04  -0.389985E+02   0.151769E-04  -0.146758E-06   0.722552E-06  -0.389985E+02   0.197230E+02   0.186047E-05  -0.632029E-11  -0.467366E-09   0.151769E-04   0.186047E-05   0.212793E-07   0.521571E-05   0.690407E-07  -0.146758E-06  -0.632029E-11   0.521571E-05   0.139652E+00   0.728146E-03   0.722552E-06  -0.467366E-09   0.690407E-07   0.728146E-03   0.726172E-05
   424   0.166360E+04  -0.404532E+02   0.149245E-04  -0.144211E-06   0.693113E-06  -0.404532E+02   0.196184E+02   0.185168E-05  -0.621063E-11  -0.446800E-09   0.149245E-04   0.185168E-05   0.212107E-07   0.521530E-05   0.690161E-07  -0.144211E-06  -0.621063E-11   0.521530E-05   0.139974E+00   0.729802E-03   0.693113E-06  -0.446800E-09   0.690161E-07   0.729802E-03   0.727656E-05
   425   0.166782E+04  -0.418818E+02   0.146753E-04  -0.141182E-06   0.664117E-06  -0.418818E+02   0.195101E+02   0.184275E-05  -0.608017E-11  -0.425594E-09   0.146753E-04   0.184275E-05   0.211423E-07   0.521489E-05   0.689917E-07  -0.141182E-06  -0.608017E-11   0.521489E-05   0.140297E+00   0.731457E-03   0.664117E-06  -0.425594E-09   0.689917E-07   0.731457E-03   0.729140E-05
   426   0.167233E+04  -0.432850E+02   0.144292E-04  -0.137701E-06   0.635574E-06  -0.432850E+02   0.193996E+02   0.183369E-05  -0.593025E-11  -0.403817E-09   0.144292E-04   0.183369E-05   0.210742E-07   0.521448E-05   0.689673E-07  -0.137701E-06  -0.593025E-11   0.521448E-05   0.140619E+00   0.733112E-03   0.635574E-06  -0.403817E-09   0.689673E-07   0.733112E-03   0.730623E-05
   427   0.167707E+04  -0.446636E+02   0.141861E-04  -0.133799E-06   0.607496E-06  -0.446636E+02   0.192853E+02   0.182449E-05  -0.576222E-11  -0.381537E-09   0.141861E-04   0.182449E-05   0.210065E-07   0.521407E-05   0.689431E-07  -0.133799E-06  -0.576222E-11   0.521407E-05   0.140941E+00   0.734766E-03   0.607496E-06  -0.381537E-09   0.689431E-07   0.734766E-03   0.732105E-05
   428   0.168211E+04  -0.460138E+02   0.139461E-04  -0.129508E-06   0.579897E-06  -0.460138E+02   0.191682E+02   0.181516E-05  -0.557743E-11  -0.358823E-09   0.139461E-04   0.181516E-05   0.209391E-07   0.521365E-05   0.689190E-07  -0.129508E-06  -0.557743E-11   0.521365E-05   0.141263E+00   0.736419E-03   0.579897E-06  -0.358823E-09   0.689190E-07   0.736419E-03   0.733587E-05
   429   0.168737E+04  -0.473372E+02   0.137090E-04  -0.124860E-06   0.552787E-06  -0.473372E+02   0.190481E+02   0.180569E-05  -0.537723E-11  -0.335743E-09   0.137090E-04   0.180569E-05   0.208719E-07   0.521323E-05   0.688950E-07  -0.124860E-06  -0.537723E-11   0.521323E-05   0.141585E+00   0.738072E-03   0.552787E-06  -0.335743E-09   0.688950E-07   0.738072E-03   0.735068E-05
   430   0.169301E+04  -0.486337E+02   0.134750E-04  -0.119884E-06   0.526180E-06  -0.486337E+02   0.189257E+02   0.179608E-05  -0.516297E-11  -0.312366E-09   0.134750E-04   0.179608E-05   0.208051E-07   0.521281E-05   0.688711E-07  -0.119884E-06  -0.516297E-11   0.521281E-05   0.141907E+00   0.739724E-03   0.526180E-06  -0.312366E-09   0.688711E-07   0.739724E-03   0.736548E-05
   431   0.169887E+04  -0.499019E+02   0.132439E-04  -0.114614E-06   0.500086E-06  -0.499019E+02   0.187997E+02   0.178634E-05  -0.493598E-11  -0.288760E-09   0.132439E-04   0.178634E-05   0.207385E-07   0.521239E-05   0.688473E-07  -0.114614E-06  -0.493598E-11   0.521239E-05   0.142229E+00   0.741375E-03   0.500086E-06  -0.288760E-09   0.688473E-07   0.741375E-03   0.738028E-05
   432   0.170489E+04  -0.511425E+02   0.130157E-04  -0.109079E-06   0.474519E-06  -0.511425E+02   0.186706E+02   0.177647E-05  -0.469763E-11  -0.264994E-09   0.130157E-04   0.177647E-05   0.206723E-07   0.521196E-05   0.688236E-07  -0.109079E-06  -0.469763E-11   0.521196E-05   0.142550E+00   0.743025E-03   0.474519E-06  -0.264994E-09   0.688236E-07   0.743025E-03   0.739507E-05
   433   0.171127E+04  -0.523525E+02   0.127904E-04  -0.103312E-06   0.449489E-06  -0.523525E+02   0.185401E+02   0.176646E-05  -0.444926E-11  -0.241135E-09   0.127904E-04   0.176646E-05   0.206063E-07   0.521153E-05   0.688000E-07  -0.103312E-06  -0.444926E-11   0.521153E-05   0.142872E+00   0.744675E-03   0.449489E-06  -0.241135E-09   0.688000E-07   0.744675E-03   0.740986E-05
   434   0.171781E+04  -0.535350E+02   0.125680E-04  -0.973436E-07   0.425010E-06  -0.535350E+02   0.184059E+02   0.175631E-05  -0.419222E-11  -0.217253E-09   0.125680E-04   0.175631E-05   0.205407E-07   0.521110E-05   0.687765E-07  -0.973436E-07  -0.419222E-11   0.521110E-05   0.143193E+00   0.746323E-03   0.425010E-06  -0.217253E-09   0.687765E-07   0.746323E-03   0.742464E-05
   435   0.172458E+04  -0.546876E+02   0.123485E-04  -0.912050E-07   0.401093E-06  -0.546876E+02   0.182702E+02   0.174602E-05  -0.392785E-11  -0.193416E-09   0.123485E-04   0.174602E-05   0.204753E-07   0.521067E-05   0.687531E-07  -0.912050E-07  -0.392785E-11   0.521067E-05   0.143514E+00   0.747972E-03   0.401093E-06  -0.193416E-09   0.687531E-07   0.747972E-03   0.743942E-05
   436   0.173165E+04  -0.558104E+02   0.121317E-04  -0.849275E-07   0.377750E-06  -0.558104E+02   0.181315E+02   0.173560E-05  -0.365751E-11  -0.169692E-09   0.121317E-04   0.173560E-05   0.204102E-07   0.521023E-05   0.687298E-07  -0.849275E-07  -0.365751E-11   0.521023E-05   0.143835E+00   0.749619E-03   0.377750E-06  -0.169692E-09   0.687298E-07   0.749619E-03   0.745418E-05
   437   0.173894E+04  -0.569020E+02   0.119178E-04  -0.785426E-07   0.354994E-06  -0.569020E+02   0.179899E+02   0.172505E-05  -0.338253E-11  -0.146149E-09   0.119178E-04   0.172505E-05   0.203454E-07   0.520979E-05   0.687066E-07  -0.785426E-07  -0.338253E-11   0.520979E-05   0.144156E+00   0.751265E-03   0.354994E-06  -0.146149E-09   0.687066E-07   0.751265E-03   0.746894E-05
   438   0.174638E+04  -0.579622E+02   0.117066E-04  -0.720815E-07   0.332836E-06  -0.579622E+02   0.178460E+02   0.171435E-05  -0.310428E-11  -0.122857E-09   0.117066E-04   0.171435E-05   0.202809E-07   0.520935E-05   0.686835E-07  -0.720815E-07  -0.310428E-11   0.520935E-05   0.144477E+00   0.752911E-03   0.332836E-06  -0.122857E-09   0.686835E-07   0.752911E-03   0.748370E-05
   439   0.175413E+04  -0.589927E+02   0.114982E-04  -0.655756E-07   0.311289E-06  -0.589927E+02   0.177006E+02   0.170352E-05  -0.282409E-11  -0.998825E-10   0.114982E-04   0.170352E-05   0.202167E-07   0.520890E-05   0.686605E-07  -0.655756E-07  -0.282409E-11   0.520890E-05   0.144798E+00   0.754556E-03   0.311289E-06  -0.998825E-10   0.686605E-07   0.754556E-03   0.749845E-05
   440   0.176203E+04  -0.599904E+02   0.112925E-04  -0.590560E-07   0.290364E-06  -0.599904E+02   0.175522E+02   0.169256E-05  -0.254332E-11  -0.772955E-10   0.112925E-04   0.169256E-05   0.201527E-07   0.520845E-05   0.686376E-07  -0.590560E-07  -0.254332E-11   0.520845E-05   0.145118E+00   0.756200E-03   0.290364E-06  -0.772955E-10   0.686376E-07   0.756200E-03   0.751319E-05
   441   0.177015E+04  -0.609576E+02   0.110894E-04  -0.525542E-07   0.270074E-06  -0.609576E+02   0.174015E+02   0.168145E-05  -0.226331E-11  -0.551637E-10   0.110894E-04   0.168145E-05   0.200891E-07   0.520800E-05   0.686148E-07  -0.525542E-07  -0.226331E-11   0.520800E-05   0.145439E+00   0.757843E-03   0.270074E-06  -0.551637E-10   0.686148E-07   0.757843E-03   0.752793E-05
   442   0.177836E+04  -0.618920E+02   0.108891E-04  -0.461014E-07   0.250431E-06  -0.618920E+02   0.172487E+02   0.167021E-05  -0.198541E-11  -0.335558E-10   0.108891E-04   0.167021E-05   0.200257E-07   0.520755E-05   0.685921E-07  -0.461014E-07  -0.198541E-11   0.520755E-05   0.145759E+00   0.759486E-03   0.250431E-06  -0.335558E-10   0.685921E-07   0.759486E-03   0.754266E-05
   443   0.178686E+04  -0.627944E+02   0.106914E-04  -0.397290E-07   0.231447E-06  -0.627944E+02   0.170943E+02   0.165884E-05  -0.171097E-11  -0.125401E-10   0.106914E-04   0.165884E-05   0.199626E-07   0.520710E-05   0.685695E-07  -0.397290E-07  -0.171097E-11   0.520710E-05   0.146079E+00   0.761128E-03   0.231447E-06  -0.125401E-10   0.685695E-07   0.761128E-03   0.755738E-05
   444   0.179552E+04  -0.636633E+02   0.104962E-04  -0.334681E-07   0.213133E-06  -0.636633E+02   0.169384E+02   0.164732E-05  -0.144134E-11   0.781500E-11   0.104962E-04   0.164732E-05   0.198998E-07   0.520664E-05   0.685470E-07  -0.334681E-07  -0.144134E-11   0.520664E-05   0.146399E+00   0.762768E-03   0.213133E-06   0.781500E-11   0.685470E-07   0.762768E-03   0.757210E-05
   445   0.180433E+04  -0.644995E+02   0.103037E-04  -0.273502E-07   0.195502E-06  -0.644995E+02   0.167787E+02   0.163567E-05  -0.117787E-11   0.274410E-10   0.103037E-04   0.163567E-05   0.198372E-07   0.520617E-05   0.685245E-07  -0.273502E-07  -0.117787E-11   0.520617E-05   0.146719E+00   0.764408E-03   0.195502E-06   0.274410E-10   0.685245E-07   0.764408E-03   0.758681E-05
   446   0.181322E+04  -0.653015E+02   0.101137E-04  -0.214065E-07   0.178566E-06  -0.653015E+02   0.166190E+02   0.162388E-05  -0.921897E-12   0.462695E-10   0.101137E-04   0.162388E-05   0.197749E-07   0.520571E-05   0.685021E-07  -0.214065E-07  -0.921897E-12   0.520571E-05   0.147038E+00   0.766048E-03   0.178566E-06   0.462695E-10   0.685021E-07   0.766048E-03   0.760151E-05
   447   0.182234E+04  -0.660714E+02   0.992629E-05  -0.156683E-07   0.162337E-06  -0.660714E+02   0.164578E+02   0.161195E-05  -0.674776E-12   0.642321E-10   0.992629E-05   0.161195E-05   0.197129E-07   0.520524E-05   0.684799E-07  -0.156683E-07  -0.674776E-12   0.520524E-05   0.147358E+00   0.767686E-03   0.162337E-06   0.642321E-10   0.684799E-07   0.767686E-03   0.761621E-05
   448   0.183154E+04  -0.668079E+02   0.974135E-05  -0.101670E-07   0.146827E-06  -0.668079E+02   0.162936E+02   0.159989E-05  -0.437854E-12   0.812604E-10   0.974135E-05   0.159989E-05   0.196512E-07   0.520477E-05   0.684577E-07  -0.101670E-07  -0.437854E-12   0.520477E-05   0.147677E+00   0.769323E-03   0.146827E-06   0.812604E-10   0.684577E-07   0.769323E-03   0.763090E-05
   449   0.184096E+04  -0.675095E+02   0.955889E-05  -0.493379E-08   0.132049E-06  -0.675095E+02   0.161286E+02   0.158769E-05  -0.212479E-12   0.972859E-10   0.955889E-05   0.158769E-05   0.195897E-07   0.520430E-05   0.684356E-07  -0.493379E-08  -0.212479E-12   0.520430E-05   0.147996E+00   0.770960E-03   0.132049E-06   0.972859E-10   0.684356E-07   0.770960E-03   0.764558E-05
   450   0.185054E+04  -0.681783E+02   0.937888E-05   0.352676E-28   0.118013E-06  -0.681783E+02   0.159628E+02   0.157534E-05  -0.122132E-30   0.112240E-09   0.937888E-05   0.157534E-05   0.195285E-07   0.520382E-05   0.684135E-07   0.352676E-28  -0.122132E-30   0.520382E-05   0.148315E+00   0.772596E-03   0.118013E-06   0.112240E-09   0.684135E-07   0.772596E-03   0.766025E-05
   451   0.186020E+04  -0.688121E+02   0.920131E-05   0.460967E-08   0.104728E-06  -0.688121E+02   0.157948E+02   0.156287E-05   0.198521E-12   0.126071E-09   0.920131E-05   0.156287E-05   0.194676E-07   0.520334E-05   0.683916E-07   0.460967E-08   0.198521E-12   0.520334E-05   0.148634E+00   0.774231E-03   0.104728E-06   0.126071E-09   0.683916E-07   0.774231E-03   0.767492E-05
   452   0.186994E+04  -0.694132E+02   0.902615E-05   0.889701E-08   0.921805E-07  -0.694132E+02   0.156259E+02   0.155025E-05   0.383160E-12   0.138792E-09   0.902615E-05   0.155025E-05   0.194069E-07   0.520286E-05   0.683697E-07   0.889701E-08   0.383160E-12   0.520286E-05   0.148953E+00   0.775865E-03   0.921805E-07   0.138792E-09   0.683697E-07   0.775865E-03   0.768959E-05
   453   0.187991E+04  -0.699794E+02   0.885342E-05   0.128704E-07   0.803524E-07  -0.699794E+02   0.154563E+02   0.153750E-05   0.554278E-12   0.150433E-09   0.885342E-05   0.153750E-05   0.193465E-07   0.520237E-05   0.683480E-07   0.128704E-07   0.554278E-12   0.520237E-05   0.149271E+00   0.777498E-03   0.803524E-07   0.150433E-09   0.683480E-07   0.777498E-03   0.770424E-05
   454   0.188988E+04  -0.705120E+02   0.868310E-05   0.165382E-07   0.692261E-07  -0.705120E+02   0.152851E+02   0.152462E-05   0.712237E-12   0.161023E-09   0.868310E-05   0.152462E-05   0.192863E-07   0.520188E-05   0.683263E-07   0.165382E-07   0.712237E-12   0.520188E-05   0.149590E+00   0.779130E-03   0.692261E-07   0.161023E-09   0.683263E-07   0.779130E-03   0.771889E-05
   455   0.189994E+04  -0.710110E+02   0.851521E-05   0.199088E-07   0.587836E-07  -0.710110E+02   0.151132E+02   0.151162E-05   0.857397E-12   0.170591E-09   0.851521E-05   0.151162E-05   0.192264E-07   0.520139E-05   0.683046E-07   0.199088E-07   0.857397E-12   0.520139E-05   0.149908E+00   0.780762E-03   0.587836E-07   0.170591E-09   0.683046E-07   0.780762E-03   0.773353E-05
   456   0.191022E+04  -0.714698E+02   0.834973E-05   0.229907E-07   0.490072E-07  -0.714698E+02   0.149397E+02   0.149849E-05   0.990121E-12   0.179168E-09   0.834973E-05   0.149849E-05   0.191668E-07   0.520089E-05   0.682831E-07   0.229907E-07   0.990121E-12   0.520089E-05   0.150226E+00   0.782392E-03   0.490072E-07   0.179168E-09   0.682831E-07   0.782392E-03   0.774817E-05
   457   0.192043E+04  -0.719024E+02   0.818666E-05   0.257921E-07   0.398790E-07  -0.719024E+02   0.147661E+02   0.148523E-05   0.111077E-11   0.186784E-09   0.818666E-05   0.148523E-05   0.191074E-07   0.520040E-05   0.682616E-07   0.257921E-07   0.111077E-11   0.520040E-05   0.150544E+00   0.784022E-03   0.398790E-07   0.186784E-09   0.682616E-07   0.784022E-03   0.776280E-05
   458   0.193080E+04  -0.722903E+02   0.802601E-05   0.283215E-07   0.313811E-07  -0.722903E+02   0.145917E+02   0.147185E-05   0.121970E-11   0.193467E-09   0.802601E-05   0.147185E-05   0.190483E-07   0.519989E-05   0.682402E-07   0.283215E-07   0.121970E-11   0.519989E-05   0.150861E+00   0.785650E-03   0.313811E-07   0.193467E-09   0.682402E-07   0.785650E-03   0.777742E-05
   459   0.194124E+04  -0.726490E+02   0.786776E-05   0.305873E-07   0.234958E-07  -0.726490E+02   0.144173E+02   0.145836E-05   0.131728E-11   0.199248E-09   0.786776E-05   0.145836E-05   0.189894E-07   0.519939E-05   0.682189E-07   0.305873E-07   0.131728E-11   0.519939E-05   0.151179E+00   0.787278E-03   0.234958E-07   0.199248E-09   0.682189E-07   0.787278E-03   0.779203E-05
   460   0.195177E+04  -0.729725E+02   0.771193E-05   0.325978E-07   0.162051E-07  -0.729725E+02   0.142413E+02   0.144475E-05   0.140386E-11   0.204155E-09   0.771193E-05   0.144475E-05   0.189308E-07   0.519888E-05   0.681977E-07   0.325978E-07   0.140386E-11   0.519888E-05   0.151496E+00   0.788905E-03   0.162051E-07   0.204155E-09   0.681977E-07   0.788905E-03   0.780664E-05
   461   0.196230E+04  -0.732617E+02   0.755850E-05   0.343615E-07   0.949126E-08  -0.732617E+02   0.140652E+02   0.143102E-05   0.147982E-11   0.208220E-09   0.755850E-05   0.143102E-05   0.188724E-07   0.519837E-05   0.681765E-07   0.343615E-07   0.147982E-11   0.519837E-05   0.151814E+00   0.790531E-03   0.949126E-08   0.208220E-09   0.681765E-07   0.790531E-03   0.782124E-05
   462   0.197292E+04  -0.735105E+02   0.740747E-05   0.358867E-07   0.333640E-08  -0.735105E+02   0.138883E+02   0.141719E-05   0.154550E-11   0.211470E-09   0.740747E-05   0.141719E-05   0.188143E-07   0.519785E-05   0.681554E-07   0.358867E-07   0.154550E-11   0.519785E-05   0.152131E+00   0.792156E-03   0.333640E-08   0.211470E-09   0.681554E-07   0.792156E-03   0.783584E-05
   463   0.198353E+04  -0.737374E+02   0.725885E-05   0.371818E-07  -0.227731E-08  -0.737374E+02   0.137121E+02   0.140325E-05   0.160128E-11   0.213937E-09   0.725885E-05   0.140325E-05   0.187564E-07   0.519734E-05   0.681344E-07   0.371818E-07   0.160128E-11   0.519734E-05   0.152448E+00   0.793780E-03  -0.227731E-08   0.213937E-09   0.681344E-07   0.793780E-03   0.785042E-05
   464   0.199416E+04  -0.739127E+02   0.711263E-05   0.382553E-07  -0.736773E-08  -0.739127E+02   0.135358E+02   0.138920E-05   0.164751E-11   0.215649E-09   0.711263E-05   0.138920E-05   0.186988E-07   0.519682E-05   0.681135E-07   0.382553E-07   0.164751E-11   0.519682E-05   0.152764E+00   0.795403E-03  -0.736773E-08   0.215649E-09   0.681135E-07   0.795403E-03   0.786500E-05
   465   0.200479E+04  -0.740662E+02   0.696880E-05   0.391154E-07  -0.119527E-07  -0.740662E+02   0.133594E+02   0.137505E-05   0.168455E-11   0.216636E-09   0.696880E-05   0.137505E-05   0.186415E-07   0.519629E-05   0.680926E-07   0.391154E-07   0.168455E-11   0.519629E-05   0.153081E+00   0.797025E-03  -0.119527E-07   0.216636E-09   0.680926E-07   0.797025E-03   0.787957E-05
   466   0.201550E+04  -0.741755E+02   0.682738E-05   0.397706E-07  -0.160501E-07  -0.741755E+02   0.131822E+02   0.136079E-05   0.171277E-11   0.216929E-09   0.682738E-05   0.136079E-05   0.185843E-07   0.519576E-05   0.680718E-07   0.397706E-07   0.171277E-11   0.519576E-05   0.153397E+00   0.798646E-03  -0.160501E-07   0.216929E-09   0.680718E-07   0.798646E-03   0.789414E-05
   467   0.202629E+04  -0.742555E+02   0.668834E-05   0.402292E-07  -0.196777E-07  -0.742555E+02   0.130056E+02   0.134644E-05   0.173252E-11   0.216555E-09   0.668834E-05   0.134644E-05   0.185275E-07   0.519523E-05   0.680511E-07   0.402292E-07   0.173252E-11   0.519523E-05   0.153714E+00   0.800266E-03  -0.196777E-07   0.216555E-09   0.680511E-07   0.800266E-03   0.790870E-05
   468   0.203701E+04  -0.742986E+02   0.655170E-05   0.404997E-07  -0.228533E-07  -0.742986E+02   0.128297E+02   0.133199E-05   0.174417E-11   0.215546E-09   0.655170E-05   0.133199E-05   0.184708E-07   0.519470E-05   0.680304E-07   0.404997E-07   0.174417E-11   0.519470E-05   0.154030E+00   0.801886E-03  -0.228533E-07   0.215546E-09   0.680304E-07   0.801886E-03   0.792325E-05
   469   0.204774E+04  -0.743124E+02   0.641745E-05   0.405905E-07  -0.255949E-07  -0.743124E+02   0.126530E+02   0.131745E-05   0.174808E-11   0.213931E-09   0.641745E-05   0.131745E-05   0.184145E-07   0.519416E-05   0.680098E-07   0.405905E-07   0.174808E-11   0.519416E-05   0.154345E+00   0.803504E-03  -0.255949E-07   0.213931E-09   0.680098E-07   0.803504E-03   0.793779E-05
   470   0.205855E+04  -0.742893E+02   0.628559E-05   0.405098E-07  -0.279203E-07  -0.742893E+02   0.124776E+02   0.130282E-05   0.174460E-11   0.211738E-09   0.628559E-05   0.130282E-05   0.183583E-07   0.519362E-05   0.679893E-07   0.405098E-07   0.174460E-11   0.519362E-05   0.154661E+00   0.805122E-03  -0.279203E-07   0.211738E-09   0.679893E-07   0.805122E-03   0.795233E-05
   471   0.206914E+04  -0.742294E+02   0.615612E-05   0.402662E-07  -0.298473E-07  -0.742294E+02   0.123037E+02   0.128810E-05   0.173411E-11   0.208999E-09   0.615612E-05   0.128810E-05   0.183024E-07   0.519308E-05   0.679688E-07   0.402662E-07   0.173411E-11   0.519308E-05   0.154977E+00   0.806738E-03  -0.298473E-07   0.208999E-09   0.679688E-07   0.806738E-03   0.796686E-05
   472   0.207988E+04  -0.741400E+02   0.602903E-05   0.398680E-07  -0.313938E-07  -0.741400E+02   0.121296E+02   0.127329E-05   0.171696E-11   0.205743E-09   0.602903E-05   0.127329E-05   0.182468E-07   0.519253E-05   0.679485E-07   0.398680E-07   0.171696E-11   0.519253E-05   0.155292E+00   0.808353E-03  -0.313938E-07   0.205743E-09   0.679485E-07   0.808353E-03   0.798138E-05
   473   0.209056E+04  -0.740137E+02   0.590432E-05   0.393236E-07  -0.325776E-07  -0.740137E+02   0.119562E+02   0.125840E-05   0.169352E-11   0.201998E-09   0.590432E-05   0.125840E-05   0.181913E-07   0.519198E-05   0.679282E-07   0.393236E-07   0.169352E-11   0.519198E-05   0.155607E+00   0.809968E-03  -0.325776E-07   0.201998E-09   0.679282E-07   0.809968E-03   0.799589E-05
   474   0.210124E+04  -0.738579E+02   0.578200E-05   0.386413E-07  -0.334165E-07  -0.738579E+02   0.117841E+02   0.124343E-05   0.166413E-11   0.197796E-09   0.578200E-05   0.124343E-05   0.181362E-07   0.519143E-05   0.679079E-07   0.386413E-07   0.166413E-11   0.519143E-05   0.155922E+00   0.811581E-03  -0.334165E-07   0.197796E-09   0.679079E-07   0.811581E-03   0.801040E-05
   475   0.211193E+04  -0.736652E+02   0.566205E-05   0.378296E-07  -0.339284E-07  -0.736652E+02   0.116120E+02   0.122838E-05   0.162918E-11   0.193165E-09   0.566205E-05   0.122838E-05   0.180812E-07   0.519087E-05   0.678877E-07   0.378296E-07   0.162918E-11   0.519087E-05   0.156237E+00   0.813194E-03  -0.339284E-07   0.193165E-09   0.678877E-07   0.813194E-03   0.802490E-05
   476   0.212248E+04  -0.734378E+02   0.554448E-05   0.368968E-07  -0.341311E-07  -0.734378E+02   0.114419E+02   0.121325E-05   0.158900E-11   0.188135E-09   0.554448E-05   0.121325E-05   0.180265E-07   0.519031E-05   0.678676E-07   0.368968E-07   0.158900E-11   0.519031E-05   0.156552E+00   0.814806E-03  -0.341311E-07   0.188135E-09   0.678676E-07   0.814806E-03   0.803939E-05
   477   0.213296E+04  -0.731852E+02   0.542929E-05   0.358514E-07  -0.340426E-07  -0.731852E+02   0.112725E+02   0.119805E-05   0.154398E-11   0.182737E-09   0.542929E-05   0.119805E-05   0.179720E-07   0.518974E-05   0.678476E-07   0.358514E-07   0.154398E-11   0.518974E-05   0.156866E+00   0.816416E-03  -0.340426E-07   0.182737E-09   0.678476E-07   0.816416E-03   0.805388E-05
   478   0.214344E+04  -0.728889E+02   0.531647E-05   0.347017E-07  -0.336805E-07  -0.728889E+02   0.111037E+02   0.118278E-05   0.149447E-11   0.176998E-09   0.531647E-05   0.118278E-05   0.179178E-07   0.518918E-05   0.678276E-07   0.347017E-07   0.149447E-11   0.518918E-05   0.157180E+00   0.818026E-03  -0.336805E-07   0.176998E-09   0.678276E-07   0.818026E-03   0.806836E-05
   479   0.215386E+04  -0.725735E+02   0.520602E-05   0.334561E-07  -0.330629E-07  -0.725735E+02   0.109370E+02   0.116744E-05   0.144082E-11   0.170950E-09   0.520602E-05   0.116744E-05   0.178638E-07   0.518861E-05   0.678077E-07   0.334561E-07   0.144082E-11   0.518861E-05   0.157494E+00   0.819634E-03  -0.330629E-07   0.170950E-09   0.678077E-07   0.819634E-03   0.808283E-05
   480   0.216421E+04  -0.722195E+02   0.509794E-05   0.321229E-07  -0.322074E-07  -0.722195E+02   0.107717E+02   0.115204E-05   0.138341E-11   0.164621E-09   0.509794E-05   0.115204E-05   0.178100E-07   0.518803E-05   0.677878E-07   0.321229E-07   0.138341E-11   0.518803E-05   0.157808E+00   0.821242E-03  -0.322074E-07   0.164621E-09   0.677878E-07   0.821242E-03   0.809729E-05
   481   0.217449E+04  -0.718306E+02   0.499223E-05   0.307107E-07  -0.311320E-07  -0.718306E+02   0.106078E+02   0.113657E-05   0.132259E-11   0.158041E-09   0.499223E-05   0.113657E-05   0.177565E-07   0.518745E-05   0.677680E-07   0.307107E-07   0.132259E-11   0.518745E-05   0.158122E+00   0.822848E-03  -0.311320E-07   0.158041E-09   0.677680E-07   0.822848E-03   0.811175E-05
   482   0.218477E+04  -0.714129E+02   0.488888E-05   0.292277E-07  -0.298546E-07  -0.714129E+02   0.104459E+02   0.112103E-05   0.125873E-11   0.151241E-09   0.488888E-05   0.112103E-05   0.177031E-07   0.518687E-05   0.677483E-07   0.292277E-07   0.125873E-11   0.518687E-05   0.158436E+00   0.824454E-03  -0.298546E-07   0.151241E-09   0.677483E-07   0.824454E-03   0.812620E-05
   483   0.219484E+04  -0.709684E+02   0.478790E-05   0.276824E-07  -0.283928E-07  -0.709684E+02   0.102854E+02   0.110544E-05   0.119218E-11   0.144249E-09   0.478790E-05   0.110544E-05   0.176501E-07   0.518629E-05   0.677286E-07   0.276824E-07   0.119218E-11   0.518629E-05   0.158749E+00   0.826058E-03  -0.283928E-07   0.144249E-09   0.677286E-07   0.826058E-03   0.814064E-05
   484   0.220477E+04  -0.704912E+02   0.468928E-05   0.260831E-07  -0.267647E-07  -0.704912E+02   0.101270E+02   0.108980E-05   0.112330E-11   0.137095E-09   0.468928E-05   0.108980E-05   0.175972E-07   0.518570E-05   0.677090E-07   0.260831E-07   0.112330E-11   0.518570E-05   0.159062E+00   0.827662E-03  -0.267647E-07   0.137095E-09   0.677090E-07   0.827662E-03   0.815507E-05
   485   0.221478E+04  -0.699829E+02   0.459302E-05   0.244383E-07  -0.249880E-07  -0.699829E+02   0.996995E+01   0.107410E-05   0.105246E-11   0.129809E-09   0.459302E-05   0.107410E-05   0.175446E-07   0.518511E-05   0.676895E-07   0.244383E-07   0.105246E-11   0.518511E-05   0.159375E+00   0.829264E-03  -0.249880E-07   0.129809E-09   0.676895E-07   0.829264E-03   0.816950E-05
   486   0.222465E+04  -0.694455E+02   0.449911E-05   0.227563E-07  -0.230806E-07  -0.694455E+02   0.981573E+01   0.105835E-05   0.980026E-12   0.122421E-09   0.449911E-05   0.105835E-05   0.174921E-07   0.518452E-05   0.676700E-07   0.227563E-07   0.980026E-12   0.518452E-05   0.159688E+00   0.830866E-03  -0.230806E-07   0.122421E-09   0.676700E-07   0.830866E-03   0.818392E-05
   487   0.223437E+04  -0.688791E+02   0.440757E-05   0.210454E-07  -0.210603E-07  -0.688791E+02   0.966359E+01   0.104255E-05   0.906347E-12   0.114959E-09   0.440757E-05   0.104255E-05   0.174400E-07   0.518392E-05   0.676506E-07   0.210454E-07   0.906347E-12   0.518392E-05   0.160000E+00   0.832466E-03  -0.210603E-07   0.114959E-09   0.676506E-07   0.832466E-03   0.819833E-05
   488   0.224395E+04  -0.682829E+02   0.431837E-05   0.193142E-07  -0.189450E-07  -0.682829E+02   0.951279E+01   0.102670E-05   0.831789E-12   0.107455E-09   0.431837E-05   0.102670E-05   0.173880E-07   0.518332E-05   0.676312E-07   0.193142E-07   0.831789E-12   0.518332E-05   0.160313E+00   0.834065E-03  -0.189450E-07   0.107455E-09   0.676312E-07   0.834065E-03   0.821273E-05
