#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   417   0.164286E+04  -0.297794E+02   0.167486E-04  -0.150015E-06   0.907634E-06  -0.297794E+02   0.202805E+02   0.191155E-05  -0.642451E-11  -0.573510E-09   0.167486E-04   0.191155E-05   0.216974E-07   0.519730E-05   0.690370E-07  -0.150015E-06  -0.642451E-11   0.519730E-05   0.137131E+00   0.715230E-03   0.907634E-06  -0.573510E-09   0.690370E-07   0.715230E-03   0.715004E-05
   418   0.164483E+04  -0.313716E+02   0.164774E-04  -0.151024E-06   0.875813E-06  -0.313716E+02   0.201951E+02   0.190357E-05  -0.646771E-11  -0.558209E-09   0.164774E-04   0.190357E-05   0.216268E-07   0.519683E-05   0.690114E-07  -0.151024E-06  -0.646771E-11   0.519683E-05   0.137451E+00   0.716872E-03   0.875813E-06  -0.558209E-09   0.690114E-07   0.716872E-03   0.716480E-05
   419   0.164718E+04  -0.329422E+02   0.162095E-04  -0.151362E-06   0.844361E-06  -0.329422E+02   0.201074E+02   0.189545E-05  -0.648220E-11  -0.541856E-09   0.162095E-04   0.189545E-05   0.215566E-07   0.519636E-05   0.689860E-07  -0.151362E-06  -0.648220E-11   0.519636E-05   0.137770E+00   0.718514E-03   0.844361E-06  -0.541856E-09   0.689860E-07   0.718514E-03   0.717956E-05
   420   0.164983E+04  -0.344911E+02   0.159448E-04  -0.151061E-06   0.813289E-06  -0.344911E+02   0.200168E+02   0.188720E-05  -0.646932E-11  -0.524522E-09   0.159448E-04   0.188720E-05   0.214867E-07   0.519589E-05   0.689606E-07  -0.151061E-06  -0.646932E-11   0.519589E-05   0.138090E+00   0.720156E-03   0.813289E-06  -0.524522E-09   0.689606E-07   0.720156E-03   0.719431E-05
   421   0.165285E+04  -0.360168E+02   0.156834E-04  -0.150153E-06   0.782610E-06  -0.360168E+02   0.199225E+02   0.187882E-05  -0.643042E-11  -0.506275E-09   0.156834E-04   0.187882E-05   0.214171E-07   0.519541E-05   0.689354E-07  -0.150153E-06  -0.643042E-11   0.519541E-05   0.138409E+00   0.721796E-03   0.782610E-06  -0.506275E-09   0.689354E-07   0.721796E-03   0.720905E-05
   422   0.165617E+04  -0.375201E+02   0.154251E-04  -0.148668E-06   0.752336E-06  -0.375201E+02   0.198245E+02   0.187030E-05  -0.636682E-11  -0.487182E-09   0.154251E-04   0.187030E-05   0.213478E-07   0.519493E-05   0.689103E-07  -0.148668E-06  -0.636682E-11   0.519493E-05   0.138728E+00   0.723436E-03   0.752336E-06  -0.487182E-09   0.689103E-07   0.723436E-03   0.722379E-05
   423   0.165971E+04  -0.389988E+02   0.151701E-04  -0.146638E-06   0.722478E-06  -0.389988E+02   0.197229E+02   0.186165E-05  -0.627987E-11  -0.467313E-09   0.151701E-04   0.186165E-05   0.212788E-07   0.519445E-05   0.688853E-07  -0.146638E-06  -0.627987E-11   0.519445E-05   0.139047E+00   0.725075E-03   0.722478E-06  -0.467313E-09   0.688853E-07   0.725075E-03   0.723852E-05
   424   0.166355E+04  -0.404535E+02   0.149182E-04  -0.144093E-06   0.693050E-06  -0.404535E+02   0.196183E+02   0.185286E-05  -0.617092E-11  -0.446736E-09   0.149182E-04   0.185286E-05   0.212102E-07   0.519397E-05   0.688604E-07  -0.144093E-06  -0.617092E-11   0.519397E-05   0.139366E+00   0.726713E-03   0.693050E-06  -0.446736E-09   0.688604E-07   0.726713E-03   0.725324E-05
   425   0.166776E+04  -0.418821E+02   0.146694E-04  -0.141067E-06   0.664062E-06  -0.418821E+02   0.195100E+02   0.184394E-05  -0.604129E-11  -0.425519E-09   0.146694E-04   0.184394E-05   0.211418E-07   0.519349E-05   0.688356E-07  -0.141067E-06  -0.604129E-11   0.519349E-05   0.139685E+00   0.728351E-03   0.664062E-06  -0.425519E-09   0.688356E-07   0.728351E-03   0.726796E-05
   426   0.167228E+04  -0.432853E+02   0.144237E-04  -0.137588E-06   0.635527E-06  -0.432853E+02   0.193995E+02   0.183488E-05  -0.589233E-11  -0.403731E-09   0.144237E-04   0.183488E-05   0.210738E-07   0.519300E-05   0.688109E-07  -0.137588E-06  -0.589233E-11   0.519300E-05   0.140004E+00   0.729988E-03   0.635527E-06  -0.403731E-09   0.688109E-07   0.729988E-03   0.728267E-05
   427   0.167701E+04  -0.446639E+02   0.141811E-04  -0.133690E-06   0.607458E-06  -0.446639E+02   0.192853E+02   0.182569E-05  -0.572538E-11  -0.381440E-09   0.141811E-04   0.182569E-05   0.210060E-07   0.519251E-05   0.687864E-07  -0.133690E-06  -0.572538E-11   0.519251E-05   0.140323E+00   0.731623E-03   0.607458E-06  -0.381440E-09   0.687864E-07   0.731623E-03   0.729738E-05
   428   0.168205E+04  -0.460141E+02   0.139415E-04  -0.129403E-06   0.579866E-06  -0.460141E+02   0.191682E+02   0.181636E-05  -0.554177E-11  -0.358715E-09   0.139415E-04   0.181636E-05   0.209386E-07   0.519202E-05   0.687619E-07  -0.129403E-06  -0.554177E-11   0.519202E-05   0.140641E+00   0.733259E-03   0.579866E-06  -0.358715E-09   0.687619E-07   0.733259E-03   0.731208E-05
   429   0.168732E+04  -0.473375E+02   0.137049E-04  -0.124758E-06   0.552763E-06  -0.473375E+02   0.190481E+02   0.180689E-05  -0.534285E-11  -0.335624E-09   0.137049E-04   0.180689E-05   0.208714E-07   0.519152E-05   0.687375E-07  -0.124758E-06  -0.534285E-11   0.519152E-05   0.140959E+00   0.734893E-03   0.552763E-06  -0.335624E-09   0.687375E-07   0.734893E-03   0.732677E-05
   430   0.169295E+04  -0.486340E+02   0.134713E-04  -0.119786E-06   0.526161E-06  -0.486340E+02   0.189257E+02   0.179729E-05  -0.512995E-11  -0.312236E-09   0.134713E-04   0.179729E-05   0.208046E-07   0.519103E-05   0.687133E-07  -0.119786E-06  -0.512995E-11   0.519103E-05   0.141278E+00   0.736527E-03   0.526161E-06  -0.312236E-09   0.687133E-07   0.736527E-03   0.734146E-05
   431   0.169881E+04  -0.499022E+02   0.132407E-04  -0.114520E-06   0.500073E-06  -0.499022E+02   0.187997E+02   0.178755E-05  -0.490442E-11  -0.288618E-09   0.132407E-04   0.178755E-05   0.207381E-07   0.519053E-05   0.686892E-07  -0.114520E-06  -0.490442E-11   0.519053E-05   0.141596E+00   0.738160E-03   0.500073E-06  -0.288618E-09   0.686892E-07   0.738160E-03   0.735614E-05
   432   0.170483E+04  -0.511428E+02   0.130129E-04  -0.108990E-06   0.474510E-06  -0.511428E+02   0.186707E+02   0.177768E-05  -0.466760E-11  -0.264841E-09   0.130129E-04   0.177768E-05   0.206718E-07   0.519003E-05   0.686651E-07  -0.108990E-06  -0.466760E-11   0.519003E-05   0.141914E+00   0.739792E-03   0.474510E-06  -0.264841E-09   0.686651E-07   0.739792E-03   0.737081E-05
   433   0.171122E+04  -0.523528E+02   0.127881E-04  -0.103228E-06   0.449486E-06  -0.523528E+02   0.185402E+02   0.176767E-05  -0.442081E-11  -0.240972E-09   0.127881E-04   0.176767E-05   0.206059E-07   0.518952E-05   0.686412E-07  -0.103228E-06  -0.442081E-11   0.518952E-05   0.142231E+00   0.741423E-03   0.449486E-06  -0.240972E-09   0.686412E-07   0.741423E-03   0.738548E-05
   434   0.171775E+04  -0.535353E+02   0.125662E-04  -0.972641E-07   0.425011E-06  -0.535353E+02   0.184060E+02   0.175752E-05  -0.416541E-11  -0.217079E-09   0.125662E-04   0.175752E-05   0.205402E-07   0.518902E-05   0.686173E-07  -0.972641E-07  -0.416541E-11   0.518902E-05   0.142549E+00   0.743054E-03   0.425011E-06  -0.217079E-09   0.686173E-07   0.743054E-03   0.740014E-05
   435   0.172452E+04  -0.546879E+02   0.123471E-04  -0.911305E-07   0.401097E-06  -0.546879E+02   0.182703E+02   0.174724E-05  -0.390273E-11  -0.193231E-09   0.123471E-04   0.174724E-05   0.204749E-07   0.518851E-05   0.685936E-07  -0.911305E-07  -0.390273E-11   0.518851E-05   0.142866E+00   0.744683E-03   0.401097E-06  -0.193231E-09   0.685936E-07   0.744683E-03   0.741479E-05
   436   0.173159E+04  -0.558107E+02   0.121308E-04  -0.848582E-07   0.377758E-06  -0.558107E+02   0.181316E+02   0.173682E-05  -0.363412E-11  -0.169496E-09   0.121308E-04   0.173682E-05   0.204098E-07   0.518800E-05   0.685700E-07  -0.848582E-07  -0.363412E-11   0.518800E-05   0.143184E+00   0.746312E-03   0.377758E-06  -0.169496E-09   0.685700E-07   0.746312E-03   0.742944E-05
   437   0.173888E+04  -0.569023E+02   0.119173E-04  -0.784785E-07   0.355005E-06  -0.569023E+02   0.179900E+02   0.172626E-05  -0.336090E-11  -0.145944E-09   0.119173E-04   0.172626E-05   0.203450E-07   0.518748E-05   0.685464E-07  -0.784785E-07  -0.336090E-11   0.518748E-05   0.143501E+00   0.747940E-03   0.355005E-06  -0.145944E-09   0.685464E-07   0.747940E-03   0.744408E-05
   438   0.174632E+04  -0.579626E+02   0.117065E-04  -0.720227E-07   0.332849E-06  -0.579626E+02   0.178461E+02   0.171557E-05  -0.308443E-11  -0.122642E-09   0.117065E-04   0.171557E-05   0.202805E-07   0.518696E-05   0.685230E-07  -0.720227E-07  -0.308443E-11   0.518696E-05   0.143818E+00   0.749568E-03   0.332849E-06  -0.122642E-09   0.685230E-07   0.749568E-03   0.745871E-05
   439   0.175407E+04  -0.589931E+02   0.114985E-04  -0.655220E-07   0.311304E-06  -0.589931E+02   0.177007E+02   0.170474E-05  -0.280603E-11  -0.996586E-10   0.114985E-04   0.170474E-05   0.202163E-07   0.518644E-05   0.684996E-07  -0.655220E-07  -0.280603E-11   0.518644E-05   0.144135E+00   0.751194E-03   0.311304E-06  -0.996586E-10   0.684996E-07   0.751194E-03   0.747334E-05
   440   0.176197E+04  -0.599908E+02   0.112932E-04  -0.590078E-07   0.290382E-06  -0.599908E+02   0.175523E+02   0.169377E-05  -0.252706E-11  -0.770626E-10   0.112932E-04   0.169377E-05   0.201523E-07   0.518592E-05   0.684764E-07  -0.590078E-07  -0.252706E-11   0.518592E-05   0.144452E+00   0.752820E-03   0.290382E-06  -0.770626E-10   0.684764E-07   0.752820E-03   0.748796E-05
   441   0.177009E+04  -0.609580E+02   0.110905E-04  -0.525113E-07   0.270093E-06  -0.609580E+02   0.174017E+02   0.168267E-05  -0.224884E-11  -0.549225E-10   0.110905E-04   0.168267E-05   0.200887E-07   0.518540E-05   0.684532E-07  -0.525113E-07  -0.224884E-11   0.518540E-05   0.144768E+00   0.754444E-03   0.270093E-06  -0.549225E-10   0.684532E-07   0.754444E-03   0.750257E-05
   442   0.177829E+04  -0.618924E+02   0.108905E-04  -0.460638E-07   0.250451E-06  -0.618924E+02   0.172488E+02   0.167143E-05  -0.197272E-11  -0.333065E-10   0.108905E-04   0.167143E-05   0.200253E-07   0.518487E-05   0.684301E-07  -0.460638E-07  -0.197272E-11   0.518487E-05   0.145085E+00   0.756068E-03   0.250451E-06  -0.333065E-10   0.684301E-07   0.756068E-03   0.751718E-05
   443   0.178680E+04  -0.627949E+02   0.106932E-04  -0.396965E-07   0.231468E-06  -0.627949E+02   0.170944E+02   0.166005E-05  -0.170003E-11  -0.122833E-10   0.106932E-04   0.166005E-05   0.199622E-07   0.518434E-05   0.684071E-07  -0.396965E-07  -0.170003E-11   0.518434E-05   0.145401E+00   0.757691E-03   0.231468E-06  -0.122833E-10   0.684071E-07   0.757691E-03   0.753178E-05
   444   0.179546E+04  -0.636638E+02   0.104984E-04  -0.334408E-07   0.213155E-06  -0.636638E+02   0.169385E+02   0.164853E-05  -0.143213E-11   0.807872E-11   0.104984E-04   0.164853E-05   0.198994E-07   0.518380E-05   0.683842E-07  -0.334408E-07  -0.143213E-11   0.518380E-05   0.145717E+00   0.759313E-03   0.213155E-06   0.807872E-11   0.683842E-07   0.759313E-03   0.754637E-05
   445   0.180427E+04  -0.645000E+02   0.103061E-04  -0.273279E-07   0.195525E-06  -0.645000E+02   0.167789E+02   0.163687E-05  -0.117034E-11   0.277111E-10   0.103061E-04   0.163687E-05   0.198368E-07   0.518327E-05   0.683614E-07  -0.273279E-07  -0.117034E-11   0.518327E-05   0.146033E+00   0.760934E-03   0.195525E-06   0.277111E-10   0.683614E-07   0.760934E-03   0.756096E-05
   446   0.181316E+04  -0.653020E+02   0.101165E-04  -0.213890E-07   0.178589E-06  -0.653020E+02   0.166192E+02   0.162508E-05  -0.916002E-12   0.465454E-10   0.101165E-04   0.162508E-05   0.197746E-07   0.518273E-05   0.683387E-07  -0.213890E-07  -0.916002E-12   0.518273E-05   0.146349E+00   0.762555E-03   0.178589E-06   0.465454E-10   0.683387E-07   0.762555E-03   0.757554E-05
   447   0.182228E+04  -0.660720E+02   0.992926E-05  -0.156555E-07   0.162361E-06  -0.660720E+02   0.164580E+02   0.161315E-05  -0.670461E-12   0.645132E-10   0.992926E-05   0.161315E-05   0.197126E-07   0.518218E-05   0.683160E-07  -0.156555E-07  -0.670461E-12   0.518218E-05   0.146664E+00   0.764174E-03   0.162361E-06   0.645132E-10   0.683160E-07   0.764174E-03   0.759011E-05
   448   0.183147E+04  -0.668085E+02   0.974456E-05  -0.101587E-07   0.146851E-06  -0.668085E+02   0.162938E+02   0.160108E-05  -0.435054E-12   0.815459E-10   0.974456E-05   0.160108E-05   0.196508E-07   0.518164E-05   0.682935E-07  -0.101587E-07  -0.435054E-12   0.518164E-05   0.146980E+00   0.765793E-03   0.146851E-06   0.815459E-10   0.682935E-07   0.765793E-03   0.760468E-05
   449   0.184090E+04  -0.675101E+02   0.956230E-05  -0.492976E-08   0.132073E-06  -0.675101E+02   0.161288E+02   0.158887E-05  -0.211121E-12   0.975751E-10   0.956230E-05   0.158887E-05   0.195894E-07   0.518109E-05   0.682710E-07  -0.492976E-08  -0.211121E-12   0.518109E-05   0.147295E+00   0.767410E-03   0.132073E-06   0.975751E-10   0.682710E-07   0.767410E-03   0.761923E-05
   450   0.185048E+04  -0.681789E+02   0.938247E-05   0.340526E-28   0.118037E-06  -0.681789E+02   0.159631E+02   0.157652E-05  -0.118186E-30   0.112532E-09   0.938247E-05   0.157652E-05   0.195282E-07   0.518054E-05   0.682486E-07   0.340526E-28  -0.118186E-30   0.518054E-05   0.147610E+00   0.769027E-03   0.118037E-06   0.112532E-09   0.682486E-07   0.769027E-03   0.763379E-05
   451   0.186014E+04  -0.688128E+02   0.920503E-05   0.460591E-08   0.104752E-06  -0.688128E+02   0.157950E+02   0.156404E-05   0.197252E-12   0.126366E-09   0.920503E-05   0.156404E-05   0.194672E-07   0.517998E-05   0.682263E-07   0.460591E-08   0.197252E-12   0.517998E-05   0.147925E+00   0.770643E-03   0.104752E-06   0.126366E-09   0.682263E-07   0.770643E-03   0.764833E-05
   452   0.186988E+04  -0.694140E+02   0.902999E-05   0.888974E-08   0.922045E-07  -0.694140E+02   0.156262E+02   0.155141E-05   0.380710E-12   0.139088E-09   0.902999E-05   0.155141E-05   0.194065E-07   0.517943E-05   0.682040E-07   0.888974E-08   0.380710E-12   0.517943E-05   0.148240E+00   0.772258E-03   0.922045E-07   0.139088E-09   0.682040E-07   0.772258E-03   0.766287E-05
   453   0.187984E+04  -0.699801E+02   0.885734E-05   0.128599E-07   0.803763E-07  -0.699801E+02   0.154566E+02   0.153866E-05   0.550734E-12   0.150729E-09   0.885734E-05   0.153866E-05   0.193461E-07   0.517886E-05   0.681819E-07   0.128599E-07   0.550734E-12   0.517886E-05   0.148555E+00   0.773871E-03   0.803763E-07   0.150729E-09   0.681819E-07   0.773871E-03   0.767739E-05
   454   0.188982E+04  -0.705128E+02   0.868708E-05   0.165247E-07   0.692497E-07  -0.705128E+02   0.152854E+02   0.152577E-05   0.707683E-12   0.161319E-09   0.868708E-05   0.152577E-05   0.192860E-07   0.517830E-05   0.681598E-07   0.165247E-07   0.707683E-12   0.517830E-05   0.148869E+00   0.775484E-03   0.692497E-07   0.161319E-09   0.681598E-07   0.775484E-03   0.769192E-05
   455   0.189987E+04  -0.710118E+02   0.851921E-05   0.198926E-07   0.588070E-07  -0.710118E+02   0.151134E+02   0.151276E-05   0.851915E-12   0.170887E-09   0.851921E-05   0.151276E-05   0.192261E-07   0.517773E-05   0.681378E-07   0.198926E-07   0.851915E-12   0.517773E-05   0.149184E+00   0.777097E-03   0.588070E-07   0.170887E-09   0.681378E-07   0.777097E-03   0.770643E-05
   456   0.191015E+04  -0.714707E+02   0.835373E-05   0.229719E-07   0.490303E-07  -0.714707E+02   0.149399E+02   0.149962E-05   0.983790E-12   0.179463E-09   0.835373E-05   0.149962E-05   0.191664E-07   0.517716E-05   0.681158E-07   0.229719E-07   0.983790E-12   0.517716E-05   0.149498E+00   0.778708E-03   0.490303E-07   0.179463E-09   0.681158E-07   0.778708E-03   0.772094E-05
   457   0.192036E+04  -0.719034E+02   0.819064E-05   0.257710E-07   0.399017E-07  -0.719034E+02   0.147664E+02   0.148635E-05   0.110367E-11   0.187077E-09   0.819064E-05   0.148635E-05   0.191071E-07   0.517659E-05   0.680940E-07   0.257710E-07   0.110367E-11   0.517659E-05   0.149812E+00   0.780318E-03   0.399017E-07   0.187077E-09   0.680940E-07   0.780318E-03   0.773544E-05
   458   0.193073E+04  -0.722913E+02   0.802994E-05   0.282984E-07   0.314035E-07  -0.722913E+02   0.145920E+02   0.147296E-05   0.121190E-11   0.193758E-09   0.802994E-05   0.147296E-05   0.190479E-07   0.517601E-05   0.680722E-07   0.282984E-07   0.121190E-11   0.517601E-05   0.150126E+00   0.781927E-03   0.314035E-07   0.193758E-09   0.680722E-07   0.781927E-03   0.774993E-05
   459   0.194117E+04  -0.726500E+02   0.787162E-05   0.305623E-07   0.235177E-07  -0.726500E+02   0.144176E+02   0.145946E-05   0.130886E-11   0.199535E-09   0.787162E-05   0.145946E-05   0.189891E-07   0.517543E-05   0.680505E-07   0.305623E-07   0.130886E-11   0.517543E-05   0.150439E+00   0.783535E-03   0.235177E-07   0.199535E-09   0.680505E-07   0.783535E-03   0.776442E-05
   460   0.195170E+04  -0.729736E+02   0.771569E-05   0.325712E-07   0.162266E-07  -0.729736E+02   0.142416E+02   0.144584E-05   0.139489E-11   0.204439E-09   0.771569E-05   0.144584E-05   0.189305E-07   0.517485E-05   0.680289E-07   0.325712E-07   0.139489E-11   0.517485E-05   0.150753E+00   0.785143E-03   0.162266E-07   0.204439E-09   0.680289E-07   0.785143E-03   0.777890E-05
   461   0.196223E+04  -0.732628E+02   0.756215E-05   0.343334E-07   0.951220E-08  -0.732628E+02   0.140655E+02   0.143210E-05   0.147036E-11   0.208499E-09   0.756215E-05   0.143210E-05   0.188721E-07   0.517426E-05   0.680073E-07   0.343334E-07   0.147036E-11   0.517426E-05   0.151066E+00   0.786749E-03   0.951220E-08   0.208499E-09   0.680073E-07   0.786749E-03   0.779337E-05
   462   0.197285E+04  -0.735116E+02   0.741098E-05   0.358574E-07   0.335680E-08  -0.735116E+02   0.138886E+02   0.141826E-05   0.153562E-11   0.211745E-09   0.741098E-05   0.141826E-05   0.188140E-07   0.517367E-05   0.679859E-07   0.358574E-07   0.153562E-11   0.517367E-05   0.151379E+00   0.788355E-03   0.335680E-08   0.211745E-09   0.679859E-07   0.788355E-03   0.780783E-05
   463   0.198346E+04  -0.737386E+02   0.726220E-05   0.371515E-07  -0.225750E-08  -0.737386E+02   0.137124E+02   0.140430E-05   0.159104E-11   0.214206E-09   0.726220E-05   0.140430E-05   0.187561E-07   0.517308E-05   0.679644E-07   0.371515E-07   0.159104E-11   0.517308E-05   0.151692E+00   0.789959E-03  -0.225750E-08   0.214206E-09   0.679644E-07   0.789959E-03   0.782229E-05
   464   0.199409E+04  -0.739140E+02   0.711581E-05   0.382240E-07  -0.734853E-08  -0.739140E+02   0.135361E+02   0.139024E-05   0.163697E-11   0.215913E-09   0.711581E-05   0.139024E-05   0.186985E-07   0.517249E-05   0.679431E-07   0.382240E-07   0.163697E-11   0.517249E-05   0.152005E+00   0.791562E-03  -0.734853E-08   0.215913E-09   0.679431E-07   0.791562E-03   0.783674E-05
   465   0.200472E+04  -0.740675E+02   0.697179E-05   0.390834E-07  -0.119342E-07  -0.740675E+02   0.133597E+02   0.137608E-05   0.167378E-11   0.216894E-09   0.697179E-05   0.137608E-05   0.186412E-07   0.517189E-05   0.679218E-07   0.390834E-07   0.167378E-11   0.517189E-05   0.152318E+00   0.793165E-03  -0.119342E-07   0.216894E-09   0.679218E-07   0.793165E-03   0.785118E-05
   466   0.201543E+04  -0.741769E+02   0.683015E-05   0.397381E-07  -0.160322E-07  -0.741769E+02   0.131825E+02   0.136181E-05   0.170182E-11   0.217180E-09   0.683015E-05   0.136181E-05   0.185841E-07   0.517129E-05   0.679007E-07   0.397381E-07   0.170182E-11   0.517129E-05   0.152630E+00   0.794766E-03  -0.160322E-07   0.217180E-09   0.679007E-07   0.794766E-03   0.786561E-05
   467   0.202622E+04  -0.742569E+02   0.669089E-05   0.401964E-07  -0.196605E-07  -0.742569E+02   0.130059E+02   0.134745E-05   0.172144E-11   0.216800E-09   0.669089E-05   0.134745E-05   0.185272E-07   0.517068E-05   0.678795E-07   0.401964E-07   0.172144E-11   0.517068E-05   0.152942E+00   0.796367E-03  -0.196605E-07   0.216800E-09   0.678795E-07   0.796367E-03   0.788004E-05
   468   0.203694E+04  -0.743001E+02   0.655401E-05   0.404667E-07  -0.228369E-07  -0.743001E+02   0.128300E+02   0.133298E-05   0.173302E-11   0.215783E-09   0.655401E-05   0.133298E-05   0.184706E-07   0.517007E-05   0.678585E-07   0.404667E-07   0.173302E-11   0.517007E-05   0.153254E+00   0.797966E-03  -0.228369E-07   0.215783E-09   0.678585E-07   0.797966E-03   0.789446E-05
   469   0.204766E+04  -0.743139E+02   0.641950E-05   0.405573E-07  -0.255793E-07  -0.743139E+02   0.126533E+02   0.131843E-05   0.173690E-11   0.214160E-09   0.641950E-05   0.131843E-05   0.184142E-07   0.516946E-05   0.678375E-07   0.405573E-07   0.173690E-11   0.516946E-05   0.153566E+00   0.799565E-03  -0.255793E-07   0.214160E-09   0.678375E-07   0.799565E-03   0.790887E-05
   470   0.205847E+04  -0.742909E+02   0.628737E-05   0.404768E-07  -0.279054E-07  -0.742909E+02   0.124779E+02   0.130378E-05   0.173345E-11   0.211960E-09   0.628737E-05   0.130378E-05   0.183580E-07   0.516885E-05   0.678166E-07   0.404768E-07   0.173345E-11   0.516885E-05   0.153878E+00   0.801163E-03  -0.279054E-07   0.211960E-09   0.678166E-07   0.801163E-03   0.792328E-05
   471   0.206906E+04  -0.742311E+02   0.615762E-05   0.402333E-07  -0.298332E-07  -0.742311E+02   0.123040E+02   0.128905E-05   0.172302E-11   0.209213E-09   0.615762E-05   0.128905E-05   0.183022E-07   0.516823E-05   0.677957E-07   0.402333E-07   0.172302E-11   0.516823E-05   0.154189E+00   0.802759E-03  -0.298332E-07   0.209213E-09   0.677957E-07   0.802759E-03   0.793767E-05
   472   0.207981E+04  -0.741417E+02   0.603023E-05   0.398354E-07  -0.313805E-07  -0.741417E+02   0.121299E+02   0.127423E-05   0.170598E-11   0.205948E-09   0.603023E-05   0.127423E-05   0.182465E-07   0.516761E-05   0.677749E-07   0.398354E-07   0.170598E-11   0.516761E-05   0.154501E+00   0.804355E-03  -0.313805E-07   0.205948E-09   0.677749E-07   0.804355E-03   0.795206E-05
   473   0.209048E+04  -0.740155E+02   0.590523E-05   0.392914E-07  -0.325651E-07  -0.740155E+02   0.119565E+02   0.125932E-05   0.168269E-11   0.202195E-09   0.590523E-05   0.125932E-05   0.181911E-07   0.516698E-05   0.677542E-07   0.392914E-07   0.168269E-11   0.516698E-05   0.154812E+00   0.805949E-03  -0.325651E-07   0.202195E-09   0.677542E-07   0.805949E-03   0.796644E-05
   474   0.210117E+04  -0.738598E+02   0.578259E-05   0.386097E-07  -0.334048E-07  -0.738598E+02   0.117844E+02   0.124434E-05   0.165349E-11   0.197983E-09   0.578259E-05   0.124434E-05   0.181359E-07   0.516635E-05   0.677336E-07   0.386097E-07   0.165349E-11   0.516635E-05   0.155123E+00   0.807543E-03  -0.334048E-07   0.197983E-09   0.677336E-07   0.807543E-03   0.798082E-05
   475   0.211186E+04  -0.736671E+02   0.566232E-05   0.377987E-07  -0.339176E-07  -0.736671E+02   0.116123E+02   0.122927E-05   0.161876E-11   0.193343E-09   0.566232E-05   0.122927E-05   0.180810E-07   0.516572E-05   0.677130E-07   0.377987E-07   0.161876E-11   0.516572E-05   0.155434E+00   0.809135E-03  -0.339176E-07   0.193343E-09   0.677130E-07   0.809135E-03   0.799519E-05
   476   0.212240E+04  -0.734397E+02   0.554442E-05   0.368667E-07  -0.341212E-07  -0.734397E+02   0.114422E+02   0.121413E-05   0.157884E-11   0.188304E-09   0.554442E-05   0.121413E-05   0.180263E-07   0.516509E-05   0.676925E-07   0.368667E-07   0.157884E-11   0.516509E-05   0.155744E+00   0.810726E-03  -0.341212E-07   0.188304E-09   0.676925E-07   0.810726E-03   0.800954E-05
   477   0.213288E+04  -0.731872E+02   0.542889E-05   0.358221E-07  -0.340335E-07  -0.731872E+02   0.112728E+02   0.119892E-05   0.153411E-11   0.182896E-09   0.542889E-05   0.119892E-05   0.179718E-07   0.516445E-05   0.676720E-07   0.358221E-07   0.153411E-11   0.516445E-05   0.156054E+00   0.812317E-03  -0.340335E-07   0.182896E-09   0.676720E-07   0.812317E-03   0.802390E-05
   478   0.214337E+04  -0.728910E+02   0.531573E-05   0.346733E-07  -0.336723E-07  -0.728910E+02   0.111040E+02   0.118363E-05   0.148491E-11   0.177148E-09   0.531573E-05   0.118363E-05   0.179176E-07   0.516381E-05   0.676516E-07   0.346733E-07   0.148491E-11   0.516381E-05   0.156365E+00   0.813906E-03  -0.336723E-07   0.177148E-09   0.676516E-07   0.813906E-03   0.803824E-05
   479   0.215378E+04  -0.725756E+02   0.520494E-05   0.334287E-07  -0.330555E-07  -0.725756E+02   0.109374E+02   0.116828E-05   0.143161E-11   0.171090E-09   0.520494E-05   0.116828E-05   0.178635E-07   0.516316E-05   0.676313E-07   0.334287E-07   0.143161E-11   0.516316E-05   0.156675E+00   0.815495E-03  -0.330555E-07   0.171090E-09   0.676313E-07   0.815495E-03   0.805257E-05
   480   0.216413E+04  -0.722217E+02   0.509651E-05   0.320967E-07  -0.322010E-07  -0.722217E+02   0.107720E+02   0.115286E-05   0.137457E-11   0.164751E-09   0.509651E-05   0.115286E-05   0.178098E-07   0.516252E-05   0.676110E-07   0.320967E-07   0.137457E-11   0.516252E-05   0.156984E+00   0.817082E-03  -0.322010E-07   0.164751E-09   0.676110E-07   0.817082E-03   0.806690E-05
   481   0.217441E+04  -0.718329E+02   0.499045E-05   0.306856E-07  -0.311265E-07  -0.718329E+02   0.106081E+02   0.113737E-05   0.131414E-11   0.158162E-09   0.499045E-05   0.113737E-05   0.177562E-07   0.516186E-05   0.675908E-07   0.306856E-07   0.131414E-11   0.516186E-05   0.157294E+00   0.818668E-03  -0.311265E-07   0.158162E-09   0.675908E-07   0.818668E-03   0.808122E-05
   482   0.218470E+04  -0.714152E+02   0.488675E-05   0.292039E-07  -0.298498E-07  -0.714152E+02   0.104462E+02   0.112183E-05   0.125068E-11   0.151352E-09   0.488675E-05   0.112183E-05   0.177029E-07   0.516121E-05   0.675707E-07   0.292039E-07   0.125068E-11   0.516121E-05   0.157604E+00   0.820253E-03  -0.298498E-07   0.151352E-09   0.675707E-07   0.820253E-03   0.809554E-05
