#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   357   0.225095E+04   0.784621E+02   0.397114E-04   0.359204E-06   0.407660E-05   0.784621E+02   0.185531E+02   0.211206E-05   0.154720E-10   0.807232E-09   0.397114E-04   0.211206E-05   0.265947E-07   0.523972E-05   0.709752E-07   0.359204E-06   0.154720E-10   0.523972E-05   0.118176E+00   0.617666E-03   0.407660E-05   0.807232E-09   0.709752E-07   0.617666E-03   0.627120E-05
   358   0.222860E+04   0.769018E+02   0.392164E-04   0.394431E-06   0.397388E-05   0.769018E+02   0.186818E+02   0.211423E-05   0.169893E-10   0.785013E-09   0.392164E-04   0.211423E-05   0.265008E-07   0.523935E-05   0.709402E-07   0.394431E-06   0.169893E-10   0.523935E-05   0.118503E+00   0.619352E-03   0.397388E-05   0.785013E-09   0.709402E-07   0.619352E-03   0.628633E-05
   359   0.220654E+04   0.753118E+02   0.387252E-04   0.425986E-06   0.387410E-05   0.753118E+02   0.188084E+02   0.211617E-05   0.183484E-10   0.760940E-09   0.387252E-04   0.211617E-05   0.264074E-07   0.523899E-05   0.709054E-07   0.425986E-06   0.183484E-10   0.523899E-05   0.118830E+00   0.621037E-03   0.387410E-05   0.760940E-09   0.709054E-07   0.621037E-03   0.630146E-05
   360   0.218492E+04   0.737033E+02   0.382380E-04   0.453987E-06   0.377719E-05   0.737033E+02   0.189329E+02   0.211787E-05   0.195544E-10   0.735114E-09   0.382380E-04   0.211787E-05   0.263144E-07   0.523863E-05   0.708708E-07   0.453987E-06   0.195544E-10   0.523863E-05   0.119157E+00   0.622721E-03   0.377719E-05   0.735114E-09   0.708708E-07   0.622721E-03   0.631659E-05
   361   0.216366E+04   0.720718E+02   0.377547E-04   0.478550E-06   0.368309E-05   0.720718E+02   0.190544E+02   0.211935E-05   0.206124E-10   0.707631E-09   0.377547E-04   0.211935E-05   0.262220E-07   0.523826E-05   0.708364E-07   0.478550E-06   0.206124E-10   0.523826E-05   0.119483E+00   0.624406E-03   0.368309E-05   0.707631E-09   0.708364E-07   0.624406E-03   0.633171E-05
   362   0.214284E+04   0.704201E+02   0.372752E-04   0.499791E-06   0.359172E-05   0.704201E+02   0.191730E+02   0.212059E-05   0.215273E-10   0.678591E-09   0.372752E-04   0.212059E-05   0.261300E-07   0.523790E-05   0.708023E-07   0.499791E-06   0.215273E-10   0.523790E-05   0.119810E+00   0.626090E-03   0.359172E-05   0.678591E-09   0.708023E-07   0.626090E-03   0.634683E-05
   363   0.212239E+04   0.687506E+02   0.367996E-04   0.517828E-06   0.350302E-05   0.687506E+02   0.192894E+02   0.212161E-05   0.223041E-10   0.648092E-09   0.367996E-04   0.212161E-05   0.260384E-07   0.523754E-05   0.707683E-07   0.517828E-06   0.223041E-10   0.523754E-05   0.120137E+00   0.627775E-03   0.350302E-05   0.648092E-09   0.707683E-07   0.627775E-03   0.636195E-05
   364   0.210237E+04   0.670596E+02   0.363280E-04   0.532778E-06   0.341692E-05   0.670596E+02   0.194015E+02   0.212241E-05   0.229480E-10   0.616232E-09   0.363280E-04   0.212241E-05   0.259473E-07   0.523718E-05   0.707345E-07   0.532778E-06   0.229480E-10   0.523718E-05   0.120464E+00   0.629459E-03   0.341692E-05   0.616232E-09   0.707345E-07   0.629459E-03   0.637706E-05
   365   0.208272E+04   0.653528E+02   0.358601E-04   0.544756E-06   0.333337E-05   0.653528E+02   0.195114E+02   0.212299E-05   0.234639E-10   0.583110E-09   0.358601E-04   0.212299E-05   0.258567E-07   0.523683E-05   0.707009E-07   0.544756E-06   0.234639E-10   0.523683E-05   0.120791E+00   0.631143E-03   0.333337E-05   0.583110E-09   0.707009E-07   0.631143E-03   0.639217E-05
   366   0.206352E+04   0.636275E+02   0.353962E-04   0.553881E-06   0.325229E-05   0.636275E+02   0.196183E+02   0.212335E-05   0.238570E-10   0.548824E-09   0.353962E-04   0.212335E-05   0.257665E-07   0.523647E-05   0.706675E-07   0.553881E-06   0.238570E-10   0.523647E-05   0.121118E+00   0.632826E-03   0.325229E-05   0.548824E-09   0.706675E-07   0.632826E-03   0.640728E-05
   367   0.204475E+04   0.618857E+02   0.349361E-04   0.560269E-06   0.317361E-05   0.618857E+02   0.197209E+02   0.212350E-05   0.241321E-10   0.513473E-09   0.349361E-04   0.212350E-05   0.256768E-07   0.523611E-05   0.706343E-07   0.560269E-06   0.241321E-10   0.523611E-05   0.121445E+00   0.634510E-03   0.317361E-05   0.513473E-09   0.706343E-07   0.634510E-03   0.642239E-05
   368   0.202627E+04   0.601289E+02   0.344799E-04   0.564036E-06   0.309727E-05   0.601289E+02   0.198213E+02   0.212343E-05   0.242943E-10   0.477154E-09   0.344799E-04   0.212343E-05   0.255875E-07   0.523576E-05   0.706013E-07   0.564036E-06   0.242943E-10   0.523576E-05   0.121771E+00   0.636193E-03   0.309727E-05   0.477154E-09   0.706013E-07   0.636193E-03   0.643749E-05
   369   0.200838E+04   0.583550E+02   0.340275E-04   0.565300E-06   0.302321E-05   0.583550E+02   0.199188E+02   0.212315E-05   0.243487E-10   0.439968E-09   0.340275E-04   0.212315E-05   0.254986E-07   0.523541E-05   0.705685E-07   0.565300E-06   0.243487E-10   0.523541E-05   0.122098E+00   0.637876E-03   0.302321E-05   0.439968E-09   0.705685E-07   0.637876E-03   0.645259E-05
   370   0.199086E+04   0.565690E+02   0.335790E-04   0.564177E-06   0.295136E-05   0.565690E+02   0.200127E+02   0.212267E-05   0.243003E-10   0.402011E-09   0.335790E-04   0.212267E-05   0.254102E-07   0.523506E-05   0.705359E-07   0.564177E-06   0.243003E-10   0.523506E-05   0.122425E+00   0.639559E-03   0.295136E-05   0.402011E-09   0.705359E-07   0.639559E-03   0.646768E-05
   371   0.197370E+04   0.547673E+02   0.331343E-04   0.560784E-06   0.288164E-05   0.547673E+02   0.201029E+02   0.212198E-05   0.241542E-10   0.363383E-09   0.331343E-04   0.212198E-05   0.253222E-07   0.523470E-05   0.705035E-07   0.560784E-06   0.241542E-10   0.523470E-05   0.122752E+00   0.641241E-03   0.288164E-05   0.363383E-09   0.705035E-07   0.641241E-03   0.648278E-05
   372   0.195699E+04   0.529544E+02   0.326935E-04   0.555238E-06   0.281400E-05   0.529544E+02   0.201903E+02   0.212108E-05   0.239153E-10   0.324181E-09   0.326935E-04   0.212108E-05   0.252347E-07   0.523435E-05   0.704712E-07   0.555238E-06   0.239153E-10   0.523435E-05   0.123078E+00   0.642924E-03   0.281400E-05   0.324181E-09   0.704712E-07   0.642924E-03   0.649786E-05
   373   0.194071E+04   0.511271E+02   0.322565E-04   0.547655E-06   0.274837E-05   0.511271E+02   0.202739E+02   0.211999E-05   0.235887E-10   0.284505E-09   0.322565E-04   0.211999E-05   0.251476E-07   0.523400E-05   0.704391E-07   0.547655E-06   0.235887E-10   0.523400E-05   0.123405E+00   0.644605E-03   0.274837E-05   0.284505E-09   0.704391E-07   0.644605E-03   0.651295E-05
   374   0.192488E+04   0.492893E+02   0.318234E-04   0.538154E-06   0.268468E-05   0.492893E+02   0.203547E+02   0.211869E-05   0.231794E-10   0.244453E-09   0.318234E-04   0.211869E-05   0.250609E-07   0.523365E-05   0.704073E-07   0.538154E-06   0.231794E-10   0.523365E-05   0.123731E+00   0.646287E-03   0.268468E-05   0.244453E-09   0.704073E-07   0.646287E-03   0.652803E-05
   375   0.190941E+04   0.474409E+02   0.313941E-04   0.526849E-06   0.262287E-05   0.474409E+02   0.204318E+02   0.211720E-05   0.226925E-10   0.204123E-09   0.313941E-04   0.211720E-05   0.249747E-07   0.523330E-05   0.703756E-07   0.526849E-06   0.226925E-10   0.523330E-05   0.124058E+00   0.647968E-03   0.262287E-05   0.204123E-09   0.703756E-07   0.647968E-03   0.654311E-05
   376   0.189446E+04   0.455819E+02   0.309686E-04   0.513858E-06   0.256287E-05   0.455819E+02   0.205060E+02   0.211552E-05   0.221330E-10   0.163613E-09   0.309686E-04   0.211552E-05   0.248888E-07   0.523295E-05   0.703441E-07   0.513858E-06   0.221330E-10   0.523295E-05   0.124385E+00   0.649650E-03   0.256287E-05   0.163613E-09   0.703441E-07   0.649650E-03   0.655818E-05
   377   0.187995E+04   0.437153E+02   0.305470E-04   0.499299E-06   0.250461E-05   0.437153E+02   0.205759E+02   0.211364E-05   0.215058E-10   0.123022E-09   0.305470E-04   0.211364E-05   0.248034E-07   0.523261E-05   0.703128E-07   0.499299E-06   0.215058E-10   0.523261E-05   0.124711E+00   0.651330E-03   0.250461E-05   0.123022E-09   0.703128E-07   0.651330E-03   0.657325E-05
   378   0.186580E+04   0.418380E+02   0.301292E-04   0.483287E-06   0.244803E-05   0.418380E+02   0.206421E+02   0.211158E-05   0.208162E-10   0.824495E-10   0.301292E-04   0.211158E-05   0.247184E-07   0.523226E-05   0.702816E-07   0.483287E-06   0.208162E-10   0.523226E-05   0.125038E+00   0.653011E-03   0.244803E-05   0.824495E-10   0.702816E-07   0.653011E-03   0.658832E-05
   379   0.185210E+04   0.399546E+02   0.297152E-04   0.465939E-06   0.239305E-05   0.399546E+02   0.207054E+02   0.210933E-05   0.200690E-10   0.419925E-10   0.297152E-04   0.210933E-05   0.246339E-07   0.523191E-05   0.702506E-07   0.465939E-06   0.200690E-10   0.523191E-05   0.125364E+00   0.654691E-03   0.239305E-05   0.419925E-10   0.702506E-07   0.654691E-03   0.660338E-05
   380   0.183891E+04   0.380627E+02   0.293050E-04   0.447373E-06   0.233963E-05   0.380627E+02   0.207658E+02   0.210690E-05   0.192693E-10   0.174983E-11   0.293050E-04   0.210690E-05   0.245497E-07   0.523156E-05   0.702198E-07   0.447373E-06   0.192693E-10   0.523156E-05   0.125690E+00   0.656370E-03   0.233963E-05   0.174983E-11   0.702198E-07   0.656370E-03   0.661844E-05
   381   0.182609E+04   0.361654E+02   0.288987E-04   0.427705E-06   0.228768E-05   0.361654E+02   0.208195E+02   0.210429E-05   0.184221E-10  -0.381800E-10   0.288987E-04   0.210429E-05   0.244659E-07   0.523121E-05   0.701892E-07   0.427705E-06   0.184221E-10   0.523121E-05   0.126017E+00   0.658050E-03   0.228768E-05  -0.381800E-10   0.701892E-07   0.658050E-03   0.663350E-05
   382   0.181364E+04   0.342633E+02   0.284961E-04   0.407052E-06   0.223715E-05   0.342633E+02   0.208719E+02   0.210150E-05   0.175326E-10  -0.776985E-10   0.284961E-04   0.210150E-05   0.243826E-07   0.523086E-05   0.701587E-07   0.407052E-06   0.175326E-10   0.523086E-05   0.126343E+00   0.659729E-03   0.223715E-05  -0.776985E-10   0.701587E-07   0.659729E-03   0.664855E-05
   383   0.180171E+04   0.323550E+02   0.280974E-04   0.385530E-06   0.218796E-05   0.323550E+02   0.209199E+02   0.209853E-05   0.166056E-10  -0.116707E-09   0.280974E-04   0.209853E-05   0.242996E-07   0.523052E-05   0.701285E-07   0.385530E-06   0.166056E-10   0.523052E-05   0.126669E+00   0.661408E-03   0.218796E-05  -0.116707E-09   0.701285E-07   0.661408E-03   0.666359E-05
   384   0.179029E+04   0.304442E+02   0.277024E-04   0.363257E-06   0.214005E-05   0.304442E+02   0.209635E+02   0.209539E-05   0.156462E-10  -0.155108E-09   0.277024E-04   0.209539E-05   0.242170E-07   0.523017E-05   0.700983E-07   0.363257E-06   0.156462E-10   0.523017E-05   0.126995E+00   0.663086E-03   0.214005E-05  -0.155108E-09   0.700983E-07   0.663086E-03   0.667864E-05
   385   0.177916E+04   0.285293E+02   0.273113E-04   0.340350E-06   0.209335E-05   0.285293E+02   0.210050E+02   0.209208E-05   0.146596E-10  -0.192802E-09   0.273113E-04   0.209208E-05   0.241349E-07   0.522982E-05   0.700684E-07   0.340350E-06   0.146596E-10   0.522982E-05   0.127321E+00   0.664764E-03   0.209335E-05  -0.192802E-09   0.700684E-07   0.664764E-03   0.669367E-05
   386   0.176855E+04   0.266127E+02   0.269239E-04   0.316924E-06   0.204780E-05   0.266127E+02   0.210420E+02   0.208859E-05   0.136506E-10  -0.229691E-09   0.269239E-04   0.208859E-05   0.240531E-07   0.522947E-05   0.700386E-07   0.316924E-06   0.136506E-10   0.522947E-05   0.127647E+00   0.666441E-03   0.204780E-05  -0.229691E-09   0.700386E-07   0.666441E-03   0.670871E-05
   387   0.175831E+04   0.246942E+02   0.265404E-04   0.293098E-06   0.200333E-05   0.246942E+02   0.210747E+02   0.208495E-05   0.126243E-10  -0.265676E-09   0.265404E-04   0.208495E-05   0.239717E-07   0.522912E-05   0.700090E-07   0.293098E-06   0.126243E-10   0.522912E-05   0.127973E+00   0.668118E-03   0.200333E-05  -0.265676E-09   0.700090E-07   0.668118E-03   0.672374E-05
   388   0.174851E+04   0.227753E+02   0.261606E-04   0.268987E-06   0.195988E-05   0.227753E+02   0.211038E+02   0.208113E-05   0.115858E-10  -0.300660E-09   0.261606E-04   0.208113E-05   0.238907E-07   0.522877E-05   0.699795E-07   0.268987E-06   0.115858E-10   0.522877E-05   0.128299E+00   0.669795E-03   0.195988E-05  -0.300660E-09   0.699795E-07   0.669795E-03   0.673877E-05
   389   0.173916E+04   0.208561E+02   0.257846E-04   0.244709E-06   0.191738E-05   0.208561E+02   0.211270E+02   0.207716E-05   0.105401E-10  -0.334543E-09   0.257846E-04   0.207716E-05   0.238101E-07   0.522842E-05   0.699502E-07   0.244709E-06   0.105401E-10   0.522842E-05   0.128625E+00   0.671471E-03   0.191738E-05  -0.334543E-09   0.699502E-07   0.671471E-03   0.675379E-05
   390   0.173024E+04   0.189388E+02   0.254124E-04   0.220380E-06   0.187576E-05   0.189388E+02   0.211495E+02   0.207303E-05   0.949219E-11  -0.367227E-09   0.254124E-04   0.207303E-05   0.237299E-07   0.522807E-05   0.699211E-07   0.220380E-06   0.949219E-11   0.522807E-05   0.128951E+00   0.673147E-03   0.187576E-05  -0.367227E-09   0.699211E-07   0.673147E-03   0.676880E-05
   391   0.172177E+04   0.170218E+02   0.250439E-04   0.196117E-06   0.183495E-05   0.170218E+02   0.211669E+02   0.206874E-05   0.844714E-11  -0.398614E-09   0.250439E-04   0.206874E-05   0.236501E-07   0.522771E-05   0.698921E-07   0.196117E-06   0.844714E-11   0.522771E-05   0.129277E+00   0.674822E-03   0.183495E-05  -0.398614E-09   0.698921E-07   0.674822E-03   0.678382E-05
   392   0.171367E+04   0.151081E+02   0.246793E-04   0.172037E-06   0.179489E-05   0.151081E+02   0.211821E+02   0.206429E-05   0.740997E-11  -0.428606E-09   0.246793E-04   0.206429E-05   0.235706E-07   0.522736E-05   0.698633E-07   0.172037E-06   0.740997E-11   0.522736E-05   0.129602E+00   0.676497E-03   0.179489E-05  -0.428606E-09   0.698633E-07   0.676497E-03   0.679882E-05
   393   0.170609E+04   0.131969E+02   0.243184E-04   0.148257E-06   0.175552E-05   0.131969E+02   0.211923E+02   0.205970E-05   0.638571E-11  -0.457103E-09   0.243184E-04   0.205970E-05   0.234915E-07   0.522701E-05   0.698346E-07   0.148257E-06   0.638571E-11   0.522701E-05   0.129928E+00   0.678172E-03   0.175552E-05  -0.457103E-09   0.698346E-07   0.678172E-03   0.681383E-05
   394   0.169887E+04   0.112906E+02   0.239613E-04   0.124893E-06   0.171676E-05   0.112906E+02   0.211988E+02   0.205496E-05   0.537939E-11  -0.484008E-09   0.239613E-04   0.205496E-05   0.234128E-07   0.522665E-05   0.698061E-07   0.124893E-06   0.537939E-11   0.522665E-05   0.130253E+00   0.679845E-03   0.171676E-05  -0.484008E-09   0.698061E-07   0.679845E-03   0.682883E-05
   395   0.169203E+04   0.938746E+01   0.236079E-04   0.102063E-06   0.167856E-05   0.938746E+01   0.212009E+02   0.205006E-05   0.439605E-11  -0.509221E-09   0.236079E-04   0.205006E-05   0.233344E-07   0.522630E-05   0.697777E-07   0.102063E-06   0.439605E-11   0.522630E-05   0.130579E+00   0.681519E-03   0.167856E-05  -0.509221E-09   0.697777E-07   0.681519E-03   0.684382E-05
   396   0.168570E+04   0.749118E+01   0.232583E-04   0.798827E-07   0.164084E-05   0.749118E+01   0.211994E+02   0.204503E-05   0.344071E-11  -0.532645E-09   0.232583E-04   0.204503E-05   0.232564E-07   0.522594E-05   0.697495E-07   0.798827E-07   0.344071E-11   0.522594E-05   0.130904E+00   0.683192E-03   0.164084E-05  -0.532645E-09   0.697495E-07   0.683192E-03   0.685881E-05
   397   0.167966E+04   0.560037E+01   0.229124E-04   0.584696E-07   0.160354E-05   0.560037E+01   0.211942E+02   0.203985E-05   0.251840E-11  -0.554182E-09   0.229124E-04   0.203985E-05   0.231788E-07   0.522558E-05   0.697215E-07   0.584696E-07   0.251840E-11   0.522558E-05   0.131230E+00   0.684864E-03   0.160354E-05  -0.554182E-09   0.697215E-07   0.684864E-03   0.687379E-05
   398   0.167415E+04   0.371637E+01   0.225703E-04   0.379402E-07   0.156659E-05   0.371637E+01   0.211847E+02   0.203454E-05   0.163416E-11  -0.573732E-09   0.225703E-04   0.203454E-05   0.231015E-07   0.522522E-05   0.696935E-07   0.379402E-07   0.163416E-11   0.522522E-05   0.131555E+00   0.686536E-03   0.156659E-05  -0.573732E-09   0.696935E-07   0.686536E-03   0.688877E-05
   399   0.166900E+04   0.184002E+01   0.222320E-04   0.184114E-07   0.152992E-05   0.184002E+01   0.211715E+02   0.202908E-05   0.793017E-12  -0.591197E-09   0.222320E-04   0.202908E-05   0.230246E-07   0.522486E-05   0.696658E-07   0.184114E-07   0.793017E-12   0.522486E-05   0.131880E+00   0.688208E-03   0.152992E-05  -0.591197E-09   0.696658E-07   0.688208E-03   0.690375E-05
   400   0.166423E+04  -0.278085E-01   0.218973E-04  -0.281317E-21   0.149348E-05  -0.278085E-01   0.211548E+02   0.202349E-05   0.489375E-24  -0.606478E-09   0.218973E-04   0.202349E-05   0.229480E-07   0.522450E-05   0.696381E-07  -0.281317E-21   0.489375E-24   0.522450E-05   0.132205E+00   0.689879E-03   0.149348E-05  -0.606478E-09   0.696381E-07   0.689879E-03   0.691872E-05
   401   0.165989E+04  -0.188652E+01   0.215664E-04  -0.172019E-07   0.145720E-05  -0.188652E+01   0.211336E+02   0.201777E-05  -0.740922E-12  -0.619506E-09   0.215664E-04   0.201777E-05   0.228718E-07   0.522413E-05   0.696106E-07  -0.172019E-07  -0.740922E-12   0.522413E-05   0.132530E+00   0.691549E-03   0.145720E-05  -0.619506E-09   0.696106E-07   0.691549E-03   0.693368E-05
   402   0.165601E+04  -0.373520E+01   0.212393E-04  -0.332010E-07   0.142109E-05  -0.373520E+01   0.211081E+02   0.201192E-05  -0.143003E-11  -0.630321E-09   0.212393E-04   0.201192E-05   0.227959E-07   0.522377E-05   0.695833E-07  -0.332010E-07  -0.143003E-11   0.522377E-05   0.132855E+00   0.693219E-03   0.142109E-05  -0.630321E-09   0.695833E-07   0.693219E-03   0.694864E-05
   403   0.165249E+04  -0.557328E+01   0.209158E-04  -0.480285E-07   0.138515E-05  -0.557328E+01   0.210797E+02   0.200594E-05  -0.206868E-11  -0.638991E-09   0.209158E-04   0.200594E-05   0.227203E-07   0.522340E-05   0.695561E-07  -0.480285E-07  -0.206868E-11   0.522340E-05   0.133180E+00   0.694888E-03   0.138515E-05  -0.638991E-09   0.695561E-07   0.694888E-03   0.696360E-05
   404   0.164934E+04  -0.739918E+01   0.205960E-04  -0.617157E-07   0.134941E-05  -0.739918E+01   0.210469E+02   0.199982E-05  -0.265822E-11  -0.645584E-09   0.205960E-04   0.199982E-05   0.226452E-07   0.522303E-05   0.695290E-07  -0.617157E-07  -0.265822E-11   0.522303E-05   0.133504E+00   0.696557E-03   0.134941E-05  -0.645584E-09   0.695290E-07   0.696557E-03   0.697855E-05
   405   0.164664E+04  -0.921373E+01   0.202798E-04  -0.742939E-07   0.131386E-05  -0.921373E+01   0.210097E+02   0.199357E-05  -0.319998E-11  -0.650170E-09   0.202798E-04   0.199357E-05   0.225703E-07   0.522266E-05   0.695021E-07  -0.742939E-07  -0.319998E-11   0.522266E-05   0.133829E+00   0.698225E-03   0.131386E-05  -0.650170E-09   0.695021E-07   0.698225E-03   0.699349E-05
   406   0.164423E+04  -0.110147E+02   0.199672E-04  -0.857944E-07   0.127853E-05  -0.110147E+02   0.209696E+02   0.198719E-05  -0.369533E-11  -0.652816E-09   0.199672E-04   0.198719E-05   0.224958E-07   0.522229E-05   0.694753E-07  -0.857944E-07  -0.369533E-11   0.522229E-05   0.134153E+00   0.699893E-03   0.127853E-05  -0.652816E-09   0.694753E-07   0.699893E-03   0.700843E-05
   407   0.164227E+04  -0.128036E+02   0.196582E-04  -0.962485E-07   0.124343E-05  -0.128036E+02   0.209251E+02   0.198067E-05  -0.414561E-11  -0.653591E-09   0.196582E-04   0.198067E-05   0.224216E-07   0.522192E-05   0.694486E-07  -0.962485E-07  -0.414561E-11   0.522192E-05   0.134478E+00   0.701560E-03   0.124343E-05  -0.653591E-09   0.694486E-07   0.701560E-03   0.702337E-05
   408   0.164068E+04  -0.145759E+02   0.193527E-04  -0.105688E-06   0.120856E-05  -0.145759E+02   0.208770E+02   0.197402E-05  -0.455217E-11  -0.652563E-09   0.193527E-04   0.197402E-05   0.223478E-07   0.522154E-05   0.694221E-07  -0.105688E-06  -0.455217E-11   0.522154E-05   0.134802E+00   0.703226E-03   0.120856E-05  -0.652563E-09   0.694221E-07   0.703226E-03   0.703830E-05
   409   0.163953E+04  -0.163340E+02   0.190508E-04  -0.114143E-06   0.117395E-05  -0.163340E+02   0.208260E+02   0.196724E-05  -0.491636E-11  -0.649800E-09   0.190508E-04   0.196724E-05   0.222743E-07   0.522116E-05   0.693957E-07  -0.114143E-06  -0.491636E-11   0.522116E-05   0.135126E+00   0.704892E-03   0.117395E-05  -0.649800E-09   0.693957E-07   0.704892E-03   0.705322E-05
   410   0.163868E+04  -0.180770E+02   0.187524E-04  -0.121645E-06   0.113959E-05  -0.180770E+02   0.207698E+02   0.196033E-05  -0.523951E-11  -0.645372E-09   0.187524E-04   0.196033E-05   0.222011E-07   0.522078E-05   0.693694E-07  -0.121645E-06  -0.523951E-11   0.522078E-05   0.135450E+00   0.706557E-03   0.113959E-05  -0.645372E-09   0.693694E-07   0.706557E-03   0.706814E-05
   411   0.163828E+04  -0.198027E+02   0.184574E-04  -0.128227E-06   0.110551E-05  -0.198027E+02   0.207107E+02   0.195328E-05  -0.552299E-11  -0.639347E-09   0.184574E-04   0.195328E-05   0.221283E-07   0.522040E-05   0.693433E-07  -0.128227E-06  -0.552299E-11   0.522040E-05   0.135774E+00   0.708222E-03   0.110551E-05  -0.639347E-09   0.693433E-07   0.708222E-03   0.708305E-05
   412   0.163817E+04  -0.215119E+02   0.181659E-04  -0.133919E-06   0.107171E-05  -0.215119E+02   0.206480E+02   0.194610E-05  -0.576814E-11  -0.631792E-09   0.181659E-04   0.194610E-05   0.220558E-07   0.522002E-05   0.693173E-07  -0.133919E-06  -0.576814E-11   0.522002E-05   0.136098E+00   0.709885E-03   0.107171E-05  -0.631792E-09   0.693173E-07   0.709885E-03   0.709796E-05
   413   0.163844E+04  -0.232031E+02   0.178778E-04  -0.138752E-06   0.103821E-05  -0.232031E+02   0.205816E+02   0.193879E-05  -0.597631E-11  -0.622777E-09   0.178778E-04   0.193879E-05   0.219837E-07   0.521964E-05   0.692914E-07  -0.138752E-06  -0.597631E-11   0.521964E-05   0.136422E+00   0.711549E-03   0.103821E-05  -0.622777E-09   0.692914E-07   0.711549E-03   0.711286E-05
   414   0.163900E+04  -0.248763E+02   0.175932E-04  -0.142757E-06   0.100502E-05  -0.248763E+02   0.205115E+02   0.193134E-05  -0.614884E-11  -0.612370E-09   0.175932E-04   0.193134E-05   0.219118E-07   0.521925E-05   0.692656E-07  -0.142757E-06  -0.614884E-11   0.521925E-05   0.136746E+00   0.713212E-03   0.100502E-05  -0.612370E-09   0.692656E-07   0.713212E-03   0.712776E-05
   415   0.164001E+04  -0.265293E+02   0.173119E-04  -0.145967E-06   0.972157E-06  -0.265293E+02   0.204385E+02   0.192376E-05  -0.628709E-11  -0.600639E-09   0.173119E-04   0.192376E-05   0.218403E-07   0.521886E-05   0.692400E-07  -0.145967E-06  -0.628709E-11   0.521886E-05   0.137069E+00   0.714874E-03   0.972157E-06  -0.600639E-09   0.692400E-07   0.714874E-03   0.714265E-05
   416   0.164132E+04  -0.281635E+02   0.170339E-04  -0.148412E-06   0.939624E-06  -0.281635E+02   0.203611E+02   0.191604E-05  -0.639240E-11  -0.587653E-09   0.170339E-04   0.191604E-05   0.217691E-07   0.521847E-05   0.692145E-07  -0.148412E-06  -0.639240E-11   0.521847E-05   0.137393E+00   0.716535E-03   0.939624E-06  -0.587653E-09   0.692145E-07   0.716535E-03   0.715753E-05
   417   0.164292E+04  -0.297783E+02   0.167593E-04  -0.150124E-06   0.907436E-06  -0.297783E+02   0.202808E+02   0.190820E-05  -0.646612E-11  -0.573480E-09   0.167593E-04   0.190820E-05   0.216982E-07   0.521808E-05   0.691891E-07  -0.150124E-06  -0.646612E-11   0.521808E-05   0.137716E+00   0.718196E-03   0.907436E-06  -0.573480E-09   0.691891E-07   0.718196E-03   0.717241E-05
   418   0.164490E+04  -0.313706E+02   0.164879E-04  -0.151133E-06   0.875607E-06  -0.313706E+02   0.201953E+02   0.190021E-05  -0.650960E-11  -0.558188E-09   0.164879E-04   0.190021E-05   0.216277E-07   0.521768E-05   0.691638E-07  -0.151133E-06  -0.650960E-11   0.521768E-05   0.138039E+00   0.719856E-03   0.875607E-06  -0.558188E-09   0.691638E-07   0.719856E-03   0.718729E-05
   419   0.164725E+04  -0.329412E+02   0.162198E-04  -0.151472E-06   0.844147E-06  -0.329412E+02   0.201076E+02   0.189210E-05  -0.652419E-11  -0.541846E-09   0.162198E-04   0.189210E-05   0.215574E-07   0.521729E-05   0.691387E-07  -0.151472E-06  -0.652419E-11   0.521729E-05   0.138363E+00   0.721516E-03   0.844147E-06  -0.541846E-09   0.691387E-07   0.721516E-03   0.720216E-05
   420   0.164989E+04  -0.344901E+02   0.159550E-04  -0.151171E-06   0.813069E-06  -0.344901E+02   0.200170E+02   0.188384E-05  -0.651122E-11  -0.524523E-09   0.159550E-04   0.188384E-05   0.214875E-07   0.521689E-05   0.691136E-07  -0.151171E-06  -0.651122E-11   0.521689E-05   0.138686E+00   0.723175E-03   0.813069E-06  -0.524523E-09   0.691136E-07   0.723175E-03   0.721702E-05
   421   0.165291E+04  -0.360159E+02   0.156934E-04  -0.150262E-06   0.782385E-06  -0.360159E+02   0.199227E+02   0.187546E-05  -0.647207E-11  -0.506287E-09   0.156934E-04   0.187546E-05   0.214179E-07   0.521649E-05   0.690887E-07  -0.150262E-06  -0.647207E-11   0.521649E-05   0.139009E+00   0.724833E-03   0.782385E-06  -0.506287E-09   0.690887E-07   0.724833E-03   0.723188E-05
   422   0.165623E+04  -0.375192E+02   0.154349E-04  -0.148776E-06   0.752108E-06  -0.375192E+02   0.198247E+02   0.186694E-05  -0.640806E-11  -0.487205E-09   0.154349E-04   0.186694E-05   0.213486E-07   0.521608E-05   0.690640E-07  -0.148776E-06  -0.640806E-11   0.521608E-05   0.139331E+00   0.726490E-03   0.752108E-06  -0.487205E-09   0.690640E-07   0.726490E-03   0.724673E-05
   423   0.165977E+04  -0.389978E+02   0.151796E-04  -0.146744E-06   0.722248E-06  -0.389978E+02   0.197231E+02   0.185828E-05  -0.632055E-11  -0.467348E-09   0.151796E-04   0.185828E-05   0.212797E-07   0.521568E-05   0.690393E-07  -0.146744E-06  -0.632055E-11   0.521568E-05   0.139654E+00   0.728147E-03   0.722248E-06  -0.467348E-09   0.690393E-07   0.728147E-03   0.726157E-05
