#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   436    0.17317E+04   -0.55809E+02    0.27774E-07    0.21797E-05   -0.68187E-13   -0.55809E+02    0.18132E+02    0.39743E-08   -0.18328E-09   -0.11660E-16    0.27774E-07    0.39743E-08    0.10712E-12    0.21706E-09    0.61155E-11    0.21797E-05   -0.18328E-09    0.21706E-09    0.10650E-04    0.51934E-06   -0.68187E-13   -0.11660E-16    0.61155E-11    0.51934E-06    0.20302E-06
   437    0.17390E+04   -0.56901E+02    0.27223E-07    0.20784E-05   -0.63060E-13   -0.56901E+02    0.17990E+02    0.39411E-08   -0.10933E-09   -0.10784E-16    0.27223E-07    0.39411E-08    0.10630E-12    0.21647E-09    0.60950E-11    0.20784E-05   -0.10933E-09    0.21647E-09    0.10671E-04    0.51995E-06   -0.63060E-13   -0.10784E-16    0.60950E-11    0.51995E-06    0.20319E-06
   438    0.17464E+04   -0.57961E+02    0.26680E-07    0.19792E-05   -0.57873E-13   -0.57961E+02    0.17846E+02    0.39078E-08   -0.36461E-10   -0.98967E-17    0.26680E-07    0.39078E-08    0.10548E-12    0.21589E-09    0.60745E-11    0.19792E-05   -0.36461E-10    0.21589E-09    0.10691E-04    0.52056E-06   -0.57873E-13   -0.98967E-17    0.60745E-11    0.52056E-06    0.20336E-06
   439    0.17542E+04   -0.58992E+02    0.26147E-07    0.18824E-05   -0.52649E-13   -0.58992E+02    0.17701E+02    0.38744E-08    0.35133E-10   -0.90034E-17    0.26147E-07    0.38744E-08    0.10467E-12    0.21532E-09    0.60541E-11    0.18824E-05    0.35133E-10    0.21532E-09    0.10712E-04    0.52117E-06   -0.52649E-13   -0.90034E-17    0.60541E-11    0.52117E-06    0.20352E-06
   440    0.17620E+04   -0.59989E+02    0.25622E-07    0.17878E-05   -0.47415E-13   -0.59989E+02    0.17552E+02    0.38408E-08    0.10526E-09   -0.81083E-17    0.25622E-07    0.38408E-08    0.10387E-12    0.21474E-09    0.60339E-11    0.17878E-05    0.10526E-09    0.21474E-09    0.10733E-04    0.52178E-06   -0.47415E-13   -0.81083E-17    0.60339E-11    0.52178E-06    0.20369E-06
   441    0.17702E+04   -0.60956E+02    0.25106E-07    0.16956E-05   -0.42195E-13   -0.60956E+02    0.17402E+02    0.38070E-08    0.17371E-09   -0.72156E-17    0.25106E-07    0.38070E-08    0.10307E-12    0.21417E-09    0.60137E-11    0.16956E-05    0.17371E-09    0.21417E-09    0.10754E-04    0.52238E-06   -0.42195E-13   -0.72156E-17    0.60137E-11    0.52238E-06    0.20386E-06
   442    0.17784E+04   -0.61891E+02    0.24598E-07    0.16058E-05   -0.37014E-13   -0.61891E+02    0.17249E+02    0.37731E-08    0.24030E-09   -0.63296E-17    0.24598E-07    0.37731E-08    0.10228E-12    0.21360E-09    0.59936E-11    0.16058E-05    0.24030E-09    0.21360E-09    0.10775E-04    0.52298E-06   -0.37014E-13   -0.63296E-17    0.59936E-11    0.52298E-06    0.20402E-06
   443    0.17869E+04   -0.62793E+02    0.24098E-07    0.15186E-05   -0.31898E-13   -0.62793E+02    0.17094E+02    0.37390E-08    0.30484E-09   -0.54547E-17    0.24098E-07    0.37390E-08    0.10150E-12    0.21304E-09    0.59737E-11    0.15186E-05    0.30484E-09    0.21304E-09    0.10796E-04    0.52358E-06   -0.31898E-13   -0.54547E-17    0.59737E-11    0.52358E-06    0.20419E-06
   444    0.17955E+04   -0.63662E+02    0.23606E-07    0.14339E-05   -0.26871E-13   -0.63662E+02    0.16938E+02    0.37048E-08    0.36712E-09   -0.45951E-17    0.23606E-07    0.37048E-08    0.10073E-12    0.21247E-09    0.59538E-11    0.14339E-05    0.36712E-09    0.21247E-09    0.10816E-04    0.52418E-06   -0.26871E-13   -0.45951E-17    0.59538E-11    0.52418E-06    0.20435E-06
   445    0.18044E+04   -0.64499E+02    0.23123E-07    0.13518E-05   -0.21959E-13   -0.64499E+02    0.16779E+02    0.36704E-08    0.42696E-09   -0.37551E-17    0.23123E-07    0.36704E-08    0.99966E-13    0.21191E-09    0.59340E-11    0.13518E-05    0.42696E-09    0.21191E-09    0.10837E-04    0.52478E-06   -0.21959E-13   -0.37551E-17    0.59340E-11    0.52478E-06    0.20451E-06
   446    0.18132E+04   -0.65300E+02    0.22647E-07    0.12725E-05   -0.17187E-13   -0.65300E+02    0.16619E+02    0.36359E-08    0.48415E-09   -0.29391E-17    0.22647E-07    0.36359E-08    0.99208E-13    0.21136E-09    0.59143E-11    0.12725E-05    0.48415E-09    0.21136E-09    0.10858E-04    0.52537E-06   -0.17187E-13   -0.29391E-17    0.59143E-11    0.52537E-06    0.20468E-06
   447    0.18224E+04   -0.66070E+02    0.22179E-07    0.11959E-05   -0.12580E-13   -0.66070E+02    0.16458E+02    0.36012E-08    0.53850E-09   -0.21512E-17    0.22179E-07    0.36012E-08    0.98457E-13    0.21080E-09    0.58948E-11    0.11959E-05    0.53850E-09    0.21080E-09    0.10879E-04    0.52596E-06   -0.12580E-13   -0.21512E-17    0.58948E-11    0.52596E-06    0.20484E-06
   448    0.18316E+04   -0.66807E+02    0.21719E-07    0.11222E-05   -0.81629E-14   -0.66807E+02    0.16294E+02    0.35664E-08    0.58981E-09   -0.13959E-17    0.21719E-07    0.35664E-08    0.97712E-13    0.21025E-09    0.58753E-11    0.11222E-05    0.58981E-09    0.21025E-09    0.10900E-04    0.52655E-06   -0.81629E-14   -0.13959E-17    0.58753E-11    0.52655E-06    0.20500E-06
   449    0.18410E+04   -0.67509E+02    0.21266E-07    0.10513E-05   -0.39612E-14   -0.67509E+02    0.16129E+02    0.35314E-08    0.63790E-09   -0.67740E-18    0.21266E-07    0.35314E-08    0.96975E-13    0.20970E-09    0.58559E-11    0.10513E-05    0.63790E-09    0.20970E-09    0.10920E-04    0.52714E-06   -0.39612E-14   -0.67740E-18    0.58559E-11    0.52714E-06    0.20516E-06
   450    0.18506E+04   -0.68177E+02    0.20820E-07    0.98348E-06   -0.00000E+00   -0.68177E+02    0.15963E+02    0.34963E-08    0.68256E-09    0.00000E+00    0.20820E-07    0.34963E-08    0.96244E-13    0.20916E-09    0.58366E-11    0.98348E-06    0.68256E-09    0.20916E-09    0.10941E-04    0.52773E-06   -0.00000E+00    0.00000E+00    0.58366E-11    0.52773E-06    0.20532E-06
   451    0.18602E+04   -0.68811E+02    0.20382E-07    0.91863E-06    0.37010E-14   -0.68811E+02    0.15795E+02    0.34610E-08    0.72365E-09    0.63290E-18    0.20382E-07    0.34610E-08    0.95520E-13    0.20861E-09    0.58173E-11    0.91863E-06    0.72365E-09    0.20861E-09    0.10962E-04    0.52831E-06    0.37010E-14    0.63290E-18    0.58173E-11    0.52831E-06    0.20548E-06
   452    0.18700E+04   -0.69412E+02    0.19951E-07    0.85675E-06    0.71432E-14   -0.69412E+02    0.15626E+02    0.34256E-08    0.76121E-09    0.12215E-17    0.19951E-07    0.34256E-08    0.94803E-13    0.20807E-09    0.57982E-11    0.85675E-06    0.76121E-09    0.20807E-09    0.10983E-04    0.52889E-06    0.71432E-14    0.12215E-17    0.57982E-11    0.52889E-06    0.20564E-06
   453    0.18799E+04   -0.69979E+02    0.19527E-07    0.79777E-06    0.10333E-13   -0.69979E+02    0.15456E+02    0.33901E-08    0.79534E-09    0.17671E-17    0.19527E-07    0.33901E-08    0.94092E-13    0.20753E-09    0.57792E-11    0.79777E-06    0.79534E-09    0.20753E-09    0.11003E-04    0.52947E-06    0.10333E-13    0.17671E-17    0.57792E-11    0.52947E-06    0.20579E-06
   454    0.18899E+04   -0.70511E+02    0.19110E-07    0.74162E-06    0.13278E-13   -0.70511E+02    0.15285E+02    0.33544E-08    0.82613E-09    0.22707E-17    0.19110E-07    0.33544E-08    0.93387E-13    0.20700E-09    0.57602E-11    0.74162E-06    0.82613E-09    0.20700E-09    0.11024E-04    0.53005E-06    0.13278E-13    0.22707E-17    0.57602E-11    0.53005E-06    0.20595E-06
   455    0.19000E+04   -0.71010E+02    0.18700E-07    0.68825E-06    0.15984E-13   -0.71010E+02    0.15113E+02    0.33186E-08    0.85367E-09    0.27334E-17    0.18700E-07    0.33186E-08    0.92689E-13    0.20647E-09    0.57414E-11    0.68825E-06    0.85367E-09    0.20647E-09    0.11045E-04    0.53063E-06    0.15984E-13    0.27334E-17    0.57414E-11    0.53063E-06    0.20611E-06
   456    0.19102E+04   -0.71469E+02    0.18297E-07    0.63758E-06    0.18459E-13   -0.71469E+02    0.14940E+02    0.32827E-08    0.87805E-09    0.31566E-17    0.18297E-07    0.32827E-08    0.91997E-13    0.20594E-09    0.57226E-11    0.63758E-06    0.87805E-09    0.20594E-09    0.11066E-04    0.53120E-06    0.18459E-13    0.31566E-17    0.57226E-11    0.53120E-06    0.20626E-06
   457    0.19205E+04   -0.71902E+02    0.17901E-07    0.58954E-06    0.20708E-13   -0.71902E+02    0.14766E+02    0.32466E-08    0.89938E-09    0.35412E-17    0.17901E-07    0.32466E-08    0.91311E-13    0.20541E-09    0.57039E-11    0.58954E-06    0.89938E-09    0.20541E-09    0.11087E-04    0.53178E-06    0.20708E-13    0.35412E-17    0.57039E-11    0.53178E-06    0.20642E-06
   458    0.19308E+04   -0.72290E+02    0.17512E-07    0.54408E-06    0.22739E-13   -0.72290E+02    0.14592E+02    0.32105E-08    0.91774E-09    0.38885E-17    0.17512E-07    0.32105E-08    0.90632E-13    0.20489E-09    0.56853E-11    0.54408E-06    0.91774E-09    0.20489E-09    0.11107E-04    0.53235E-06    0.22739E-13    0.38885E-17    0.56853E-11    0.53235E-06    0.20657E-06
   459    0.19413E+04   -0.72648E+02    0.17130E-07    0.50111E-06    0.24558E-13   -0.72648E+02    0.14417E+02    0.31743E-08    0.93323E-09    0.41996E-17    0.17130E-07    0.31743E-08    0.89959E-13    0.20436E-09    0.56668E-11    0.50111E-06    0.93323E-09    0.20436E-09    0.11128E-04    0.53292E-06    0.24558E-13    0.41996E-17    0.56668E-11    0.53292E-06    0.20673E-06
   460    0.19518E+04   -0.72972E+02    0.16755E-07    0.46059E-06    0.26172E-13   -0.72972E+02    0.14241E+02    0.31379E-08    0.94594E-09    0.44756E-17    0.16755E-07    0.31379E-08    0.89292E-13    0.20384E-09    0.56484E-11    0.46059E-06    0.94594E-09    0.20384E-09    0.11149E-04    0.53349E-06    0.26172E-13    0.44756E-17    0.56484E-11    0.53349E-06    0.20688E-06
   461    0.19623E+04   -0.73261E+02    0.16386E-07    0.42243E-06    0.27588E-13   -0.73261E+02    0.14065E+02    0.31015E-08    0.95596E-09    0.47178E-17    0.16386E-07    0.31015E-08    0.88631E-13    0.20333E-09    0.56301E-11    0.42243E-06    0.95596E-09    0.20333E-09    0.11170E-04    0.53405E-06    0.27588E-13    0.47178E-17    0.56301E-11    0.53405E-06    0.20703E-06
   462    0.19729E+04   -0.73510E+02    0.16025E-07    0.38658E-06    0.28813E-13   -0.73510E+02    0.13888E+02    0.30650E-08    0.96340E-09    0.49272E-17    0.16025E-07    0.30650E-08    0.87976E-13    0.20281E-09    0.56118E-11    0.38658E-06    0.96340E-09    0.20281E-09    0.11190E-04    0.53461E-06    0.28813E-13    0.49272E-17    0.56118E-11    0.53461E-06    0.20718E-06
   463    0.19836E+04   -0.73737E+02    0.15670E-07    0.35297E-06    0.29853E-13   -0.73737E+02    0.13712E+02    0.30284E-08    0.96833E-09    0.51050E-17    0.15670E-07    0.30284E-08    0.87327E-13    0.20230E-09    0.55937E-11    0.35297E-06    0.96833E-09    0.20230E-09    0.11211E-04    0.53518E-06    0.29853E-13    0.51050E-17    0.55937E-11    0.53518E-06    0.20733E-06
   464    0.19942E+04   -0.73912E+02    0.15321E-07    0.32153E-06    0.30714E-13   -0.73912E+02    0.13536E+02    0.29917E-08    0.97085E-09    0.52524E-17    0.15321E-07    0.29917E-08    0.86683E-13    0.20179E-09    0.55756E-11    0.32153E-06    0.97085E-09    0.20179E-09    0.11232E-04    0.53574E-06    0.30714E-13    0.52524E-17    0.55756E-11    0.53574E-06    0.20748E-06
   465    0.20048E+04   -0.74066E+02    0.14980E-07    0.29219E-06    0.31405E-13   -0.74066E+02    0.13359E+02    0.29549E-08    0.97107E-09    0.53705E-17    0.14980E-07    0.29549E-08    0.86046E-13    0.20129E-09    0.55576E-11    0.29219E-06    0.97107E-09    0.20129E-09    0.11252E-04    0.53630E-06    0.31405E-13    0.53705E-17    0.55576E-11    0.53630E-06    0.20763E-06
   466    0.20155E+04   -0.74175E+02    0.14644E-07    0.26489E-06    0.31931E-13   -0.74175E+02    0.13182E+02    0.29181E-08    0.96906E-09    0.54604E-17    0.14644E-07    0.29181E-08    0.85414E-13    0.20078E-09    0.55397E-11    0.26489E-06    0.96906E-09    0.20078E-09    0.11273E-04    0.53685E-06    0.31931E-13    0.54604E-17    0.55397E-11    0.53685E-06    0.20778E-06
   467    0.20263E+04   -0.74255E+02    0.14316E-07    0.23956E-06    0.32299E-13   -0.74255E+02    0.13006E+02    0.28812E-08    0.96493E-09    0.55234E-17    0.14316E-07    0.28812E-08    0.84789E-13    0.20028E-09    0.55219E-11    0.23956E-06    0.96493E-09    0.20028E-09    0.11294E-04    0.53741E-06    0.32299E-13    0.55234E-17    0.55219E-11    0.53741E-06    0.20793E-06
   468    0.20370E+04   -0.74298E+02    0.13994E-07    0.21614E-06    0.32516E-13   -0.74298E+02    0.12830E+02    0.28443E-08    0.95877E-09    0.55605E-17    0.13994E-07    0.28443E-08    0.84169E-13    0.19978E-09    0.55042E-11    0.21614E-06    0.95877E-09    0.19978E-09    0.11314E-04    0.53796E-06    0.32516E-13    0.55605E-17    0.55042E-11    0.53796E-06    0.20808E-06
   469    0.20478E+04   -0.74312E+02    0.13678E-07    0.19456E-06    0.32589E-13   -0.74312E+02    0.12653E+02    0.28073E-08    0.95067E-09    0.55730E-17    0.13678E-07    0.28073E-08    0.83554E-13    0.19928E-09    0.54865E-11    0.19456E-06    0.95067E-09    0.19928E-09    0.11335E-04    0.53851E-06    0.32589E-13    0.55730E-17    0.54865E-11    0.53851E-06    0.20823E-06
   470    0.20586E+04   -0.74289E+02    0.13369E-07    0.17474E-06    0.32525E-13   -0.74289E+02    0.12478E+02    0.27703E-08    0.94073E-09    0.55619E-17    0.13369E-07    0.27703E-08    0.82945E-13    0.19879E-09    0.54689E-11    0.17474E-06    0.94073E-09    0.19879E-09    0.11356E-04    0.53906E-06    0.32525E-13    0.55619E-17    0.54689E-11    0.53906E-06    0.20837E-06
   471    0.20692E+04   -0.74229E+02    0.13066E-07    0.15664E-06    0.32329E-13   -0.74229E+02    0.12304E+02    0.27332E-08    0.92903E-09    0.55285E-17    0.13066E-07    0.27332E-08    0.82342E-13    0.19830E-09    0.54515E-11    0.15664E-06    0.92903E-09    0.19830E-09    0.11377E-04    0.53961E-06    0.32329E-13    0.55285E-17    0.54515E-11    0.53961E-06    0.20852E-06
   472    0.20799E+04   -0.74140E+02    0.12769E-07    0.14017E-06    0.32009E-13   -0.74140E+02    0.12130E+02    0.26961E-08    0.91568E-09    0.54738E-17    0.12769E-07    0.26961E-08    0.81744E-13    0.19781E-09    0.54340E-11    0.14017E-06    0.91568E-09    0.19781E-09    0.11397E-04    0.54015E-06    0.32009E-13    0.54738E-17    0.54340E-11    0.54015E-06    0.20866E-06
   473    0.20906E+04   -0.74013E+02    0.12479E-07    0.12528E-06    0.31572E-13   -0.74013E+02    0.11956E+02    0.26590E-08    0.90076E-09    0.53991E-17    0.12479E-07    0.26590E-08    0.81151E-13    0.19732E-09    0.54167E-11    0.12528E-06    0.90076E-09    0.19732E-09    0.11418E-04    0.54070E-06    0.31572E-13    0.53991E-17    0.54167E-11    0.54070E-06    0.20881E-06
   474    0.21013E+04   -0.73858E+02    0.12195E-07    0.11189E-06    0.31024E-13   -0.73858E+02    0.11784E+02    0.26219E-08    0.88437E-09    0.53054E-17    0.12195E-07    0.26219E-08    0.80564E-13    0.19684E-09    0.53995E-11    0.11189E-06    0.88437E-09    0.19684E-09    0.11439E-04    0.54124E-06    0.31024E-13    0.53054E-17    0.53995E-11    0.54124E-06    0.20895E-06
   475    0.21120E+04   -0.73665E+02    0.11917E-07    0.99946E-07    0.30373E-13   -0.73665E+02    0.11612E+02    0.25847E-08    0.86660E-09    0.51939E-17    0.11917E-07    0.25847E-08    0.79983E-13    0.19635E-09    0.53823E-11    0.99946E-07    0.86660E-09    0.19635E-09    0.11459E-04    0.54178E-06    0.30373E-13    0.51939E-17    0.53823E-11    0.54178E-06    0.20909E-06
   476    0.21225E+04   -0.73437E+02    0.11645E-07    0.89373E-07    0.29624E-13   -0.73437E+02    0.11442E+02    0.25475E-08    0.84755E-09    0.50659E-17    0.11645E-07    0.25475E-08    0.79406E-13    0.19587E-09    0.53652E-11    0.89373E-07    0.84755E-09    0.19587E-09    0.11480E-04    0.54232E-06    0.29624E-13    0.50659E-17    0.53652E-11    0.54232E-06    0.20924E-06
   477    0.21330E+04   -0.73185E+02    0.11380E-07    0.80107E-07    0.28784E-13   -0.73185E+02    0.11273E+02    0.25103E-08    0.82731E-09    0.49223E-17    0.11380E-07    0.25103E-08    0.78835E-13    0.19540E-09    0.53482E-11    0.80107E-07    0.82731E-09    0.19540E-09    0.11500E-04    0.54286E-06    0.28784E-13    0.49223E-17    0.53482E-11    0.54286E-06    0.20938E-06
   478    0.21435E+04   -0.72889E+02    0.11120E-07    0.72082E-07    0.27861E-13   -0.72889E+02    0.11104E+02    0.24731E-08    0.80597E-09    0.47645E-17    0.11120E-07    0.24731E-08    0.78268E-13    0.19492E-09    0.53313E-11    0.72082E-07    0.80597E-09    0.19492E-09    0.11521E-04    0.54339E-06    0.27861E-13    0.47645E-17    0.53313E-11    0.54339E-06    0.20952E-06
   479    0.21539E+04   -0.72573E+02    0.10867E-07    0.65231E-07    0.26861E-13   -0.72573E+02    0.10937E+02    0.24360E-08    0.78363E-09    0.45935E-17    0.10867E-07    0.24360E-08    0.77707E-13    0.19445E-09    0.53144E-11    0.65231E-07    0.78363E-09    0.19445E-09    0.11542E-04    0.54393E-06    0.26861E-13    0.45935E-17    0.53144E-11    0.54393E-06    0.20966E-06
   480    0.21642E+04   -0.72219E+02    0.10619E-07    0.59487E-07    0.25791E-13   -0.72219E+02    0.10772E+02    0.23988E-08    0.76038E-09    0.44104E-17    0.10619E-07    0.23988E-08    0.77151E-13    0.19398E-09    0.52977E-11    0.59487E-07    0.76038E-09    0.19398E-09    0.11562E-04    0.54446E-06    0.25791E-13    0.44104E-17    0.52977E-11    0.54446E-06    0.20980E-06
   481    0.21745E+04   -0.71830E+02    0.10378E-07    0.54785E-07    0.24657E-13   -0.71830E+02    0.10608E+02    0.23616E-08    0.73631E-09    0.42165E-17    0.10378E-07    0.23616E-08    0.76600E-13    0.19351E-09    0.52810E-11    0.54785E-07    0.73631E-09    0.19351E-09    0.11583E-04    0.54499E-06    0.24657E-13    0.42165E-17    0.52810E-11    0.54499E-06    0.20994E-06
   482    0.21848E+04   -0.71413E+02    0.10142E-07    0.51058E-07    0.23466E-13   -0.71413E+02    0.10446E+02    0.23245E-08    0.71151E-09    0.40129E-17    0.10142E-07    0.23245E-08    0.76054E-13    0.19304E-09    0.52643E-11    0.51058E-07    0.71151E-09    0.19304E-09    0.11604E-04    0.54552E-06    0.23466E-13    0.40129E-17    0.52643E-11    0.54552E-06    0.21008E-06
   483    0.21949E+04   -0.70968E+02    0.99120E-08    0.48239E-07    0.22226E-13   -0.70968E+02    0.10286E+02    0.22874E-08    0.68609E-09    0.38007E-17    0.99120E-08    0.22874E-08    0.75513E-13    0.19258E-09    0.52478E-11    0.48239E-07    0.68609E-09    0.19258E-09    0.11624E-04    0.54604E-06    0.22226E-13    0.38007E-17    0.52478E-11    0.54604E-06    0.21022E-06
   484    0.22048E+04   -0.70491E+02    0.96880E-08    0.46261E-07    0.20942E-13   -0.70491E+02    0.10127E+02    0.22503E-08    0.66013E-09    0.35812E-17    0.96880E-08    0.22503E-08    0.74977E-13    0.19211E-09    0.52313E-11    0.46261E-07    0.66013E-09    0.19211E-09    0.11645E-04    0.54657E-06    0.20942E-13    0.35812E-17    0.52313E-11    0.54657E-06    0.21035E-06
   485    0.22148E+04   -0.69983E+02    0.94698E-08    0.45059E-07    0.19621E-13   -0.69983E+02    0.99700E+01    0.22133E-08    0.63373E-09    0.33553E-17    0.94698E-08    0.22133E-08    0.74445E-13    0.19165E-09    0.52149E-11    0.45059E-07    0.63373E-09    0.19165E-09    0.11665E-04    0.54709E-06    0.19621E-13    0.33553E-17    0.52149E-11    0.54709E-06    0.21049E-06
   486    0.22247E+04   -0.69445E+02    0.92572E-08    0.44567E-07    0.18271E-13   -0.69445E+02    0.98158E+01    0.21763E-08    0.60698E-09    0.31244E-17    0.92572E-08    0.21763E-08    0.73918E-13    0.19119E-09    0.51986E-11    0.44567E-07    0.60698E-09    0.19119E-09    0.11686E-04    0.54761E-06    0.18271E-13    0.31244E-17    0.51986E-11    0.54761E-06    0.21063E-06
   487    0.22344E+04   -0.68879E+02    0.90504E-08    0.44716E-07    0.16897E-13   -0.68879E+02    0.96637E+01    0.21393E-08    0.57997E-09    0.28895E-17    0.90504E-08    0.21393E-08    0.73396E-13    0.19074E-09    0.51824E-11    0.44716E-07    0.57997E-09    0.19074E-09    0.11707E-04    0.54813E-06    0.16897E-13    0.28895E-17    0.51824E-11    0.54813E-06    0.21076E-06
   488    0.22440E+04   -0.68283E+02    0.88492E-08    0.45442E-07    0.15507E-13   -0.68283E+02    0.95129E+01    0.21024E-08    0.55280E-09    0.26518E-17    0.88492E-08    0.21024E-08    0.72878E-13    0.19029E-09    0.51662E-11    0.45442E-07    0.55280E-09    0.19029E-09    0.11727E-04    0.54865E-06    0.15507E-13    0.26518E-17    0.51662E-11    0.54865E-06    0.21090E-06
   489    0.22535E+04   -0.67658E+02    0.86536E-08    0.46677E-07    0.14107E-13   -0.67658E+02    0.93649E+01    0.20656E-08    0.52556E-09    0.24125E-17    0.86536E-08    0.20656E-08    0.72365E-13    0.18983E-09    0.51501E-11    0.46677E-07    0.52556E-09    0.18983E-09    0.11748E-04    0.54917E-06    0.14107E-13    0.24125E-17    0.51501E-11    0.54917E-06    0.21103E-06
   490    0.22629E+04   -0.67005E+02    0.84636E-08    0.48355E-07    0.12705E-13   -0.67005E+02    0.92197E+01    0.20288E-08    0.49835E-09    0.21726E-17    0.84636E-08    0.20288E-08    0.71857E-13    0.18938E-09    0.51340E-11    0.48355E-07    0.49835E-09    0.18938E-09    0.11768E-04    0.54968E-06    0.12705E-13    0.21726E-17    0.51340E-11    0.54968E-06    0.21116E-06
   491    0.22721E+04   -0.66325E+02    0.82791E-08    0.50410E-07    0.11306E-13   -0.66325E+02    0.90767E+01    0.19921E-08    0.47125E-09    0.19334E-17    0.82791E-08    0.19921E-08    0.71353E-13    0.18894E-09    0.51181E-11    0.50410E-07    0.47125E-09    0.18894E-09    0.11789E-04    0.55020E-06    0.11306E-13    0.19334E-17    0.51181E-11    0.55020E-06    0.21130E-06
   492    0.22813E+04   -0.65618E+02    0.81000E-08    0.52775E-07    0.99179E-14   -0.65618E+02    0.89364E+01    0.19554E-08    0.44437E-09    0.16960E-17    0.81000E-08    0.19554E-08    0.70853E-13    0.18849E-09    0.51022E-11    0.52775E-07    0.44437E-09    0.18849E-09    0.11809E-04    0.55071E-06    0.99179E-14    0.16960E-17    0.51022E-11    0.55071E-06    0.21143E-06
   493    0.22903E+04   -0.64883E+02    0.79264E-08    0.55384E-07    0.85469E-14   -0.64883E+02    0.87975E+01    0.19189E-08    0.41779E-09    0.14616E-17    0.79264E-08    0.19189E-08    0.70357E-13    0.18805E-09    0.50864E-11    0.55384E-07    0.41779E-09    0.18805E-09    0.11830E-04    0.55122E-06    0.85469E-14    0.14616E-17    0.50864E-11    0.55122E-06    0.21156E-06
   494    0.22992E+04   -0.64123E+02    0.77582E-08    0.58170E-07    0.72000E-14   -0.64123E+02    0.86628E+01    0.18824E-08    0.39160E-09    0.12313E-17    0.77582E-08    0.18824E-08    0.69866E-13    0.18761E-09    0.50707E-11    0.58170E-07    0.39160E-09    0.18761E-09    0.11850E-04    0.55172E-06    0.72000E-14    0.12313E-17    0.50707E-11    0.55172E-06    0.21169E-06
   495    0.23078E+04   -0.63337E+02    0.75953E-08    0.61067E-07    0.58839E-14   -0.63337E+02    0.85303E+01    0.18460E-08    0.36591E-09    0.10062E-17    0.75953E-08    0.18460E-08    0.69380E-13    0.18717E-09    0.50550E-11    0.61067E-07    0.36591E-09    0.18717E-09    0.11871E-04    0.55223E-06    0.58839E-14    0.10062E-17    0.50550E-11    0.55223E-06    0.21183E-06
   496    0.23163E+04   -0.62526E+02    0.74377E-08    0.64008E-07    0.46052E-14   -0.62526E+02    0.84012E+01    0.18097E-08    0.34081E-09    0.78752E-18    0.74377E-08    0.18097E-08    0.68897E-13    0.18673E-09    0.50394E-11    0.64008E-07    0.34081E-09    0.18673E-09    0.11891E-04    0.55274E-06    0.46052E-14    0.78752E-18    0.50394E-11    0.55274E-06    0.21196E-06
   497    0.23247E+04   -0.61690E+02    0.72854E-08    0.66927E-07    0.33707E-14   -0.61690E+02    0.82750E+01    0.17735E-08    0.31638E-09    0.57642E-18    0.72854E-08    0.17735E-08    0.68419E-13    0.18630E-09    0.50238E-11    0.66927E-07    0.31638E-09    0.18630E-09    0.11912E-04    0.55324E-06    0.33707E-14    0.57642E-18    0.50238E-11    0.55324E-06    0.21209E-06
   498    0.23330E+04   -0.60831E+02    0.71382E-08    0.69757E-07    0.21872E-14   -0.60831E+02    0.81508E+01    0.17375E-08    0.29272E-09    0.37403E-18    0.71382E-08    0.17375E-08    0.67944E-13    0.18586E-09    0.50084E-11    0.69757E-07    0.29272E-09    0.18586E-09    0.11933E-04    0.55374E-06    0.21872E-14    0.37403E-18    0.50084E-11    0.55374E-06    0.21221E-06
   499    0.23411E+04   -0.59947E+02    0.69963E-08    0.72432E-07    0.10614E-14   -0.59947E+02    0.80310E+01    0.17015E-08    0.26993E-09    0.18151E-18    0.69963E-08    0.17015E-08    0.67474E-13    0.18543E-09    0.49930E-11    0.72432E-07    0.26993E-09    0.18543E-09    0.11953E-04    0.55424E-06    0.10614E-14    0.18151E-18    0.49930E-11    0.55424E-06    0.21234E-06
   500    0.23491E+04   -0.59041E+02    0.68595E-08    0.74886E-07   -0.00000E+00   -0.59041E+02    0.79131E+01    0.16656E-08    0.24810E-09    0.00000E+00    0.68595E-08    0.16656E-08    0.67007E-13    0.18500E-09    0.49777E-11    0.74886E-07    0.24810E-09    0.18500E-09    0.11974E-04    0.55474E-06   -0.00000E+00    0.00000E+00    0.49777E-11    0.55474E-06    0.21247E-06
   501    0.23567E+04   -0.58113E+02    0.67278E-08    0.77064E-07   -0.99168E-15   -0.58113E+02    0.77996E+01    0.16299E-08    0.22731E-09   -0.16959E-18    0.67278E-08    0.16299E-08    0.66545E-13    0.18457E-09    0.49624E-11    0.77064E-07    0.22731E-09    0.18457E-09    0.11994E-04    0.55523E-06   -0.99168E-15   -0.16959E-18    0.49624E-11    0.55523E-06    0.21260E-06
   502    0.23644E+04   -0.57162E+02    0.66011E-08    0.78963E-07   -0.19140E-14   -0.57162E+02    0.76896E+01    0.15943E-08    0.20754E-09   -0.32731E-18    0.66011E-08    0.15943E-08    0.66086E-13    0.18415E-09    0.49472E-11    0.78963E-07    0.20754E-09    0.18415E-09    0.12014E-04    0.55573E-06   -0.19140E-14   -0.32731E-18    0.49472E-11    0.55573E-06    0.21273E-06
