#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   377   0.187995E+04   0.437153E+02   0.808466E-07   0.484427E-06  -0.781916E-06   0.437153E+02   0.205759E+02   0.560290E-08   0.215059E-10  -0.845669E-10   0.808466E-07   0.560290E-08   0.174050E-12   0.138611E-07   0.134714E-07   0.484427E-06   0.215059E-10   0.138611E-07   0.124711E+00   0.976438E-01  -0.781916E-06  -0.845669E-10   0.134714E-07   0.976438E-01   0.102482E+00
   378   0.186580E+04   0.418380E+02   0.795304E-07   0.468892E-06  -0.756841E-06   0.418380E+02   0.206421E+02   0.558261E-08   0.208162E-10  -0.818558E-10   0.795304E-07   0.558261E-08   0.172536E-12   0.138235E-07   0.134346E-07   0.468892E-06   0.208162E-10   0.138235E-07   0.125038E+00   0.978990E-01  -0.756841E-06  -0.818558E-10   0.134346E-07   0.978990E-01   0.102747E+00
   379   0.185210E+04   0.399546E+02   0.782314E-07   0.452061E-06  -0.729675E-06   0.399546E+02   0.207054E+02   0.556193E-08   0.200690E-10  -0.789184E-10   0.782314E-07   0.556193E-08   0.171040E-12   0.137862E-07   0.133980E-07   0.452061E-06   0.200690E-10   0.137862E-07   0.125364E+00   0.981543E-01  -0.729675E-06  -0.789184E-10   0.133980E-07   0.981543E-01   0.103012E+00
   380   0.183891E+04   0.380627E+02   0.769494E-07   0.434048E-06  -0.700600E-06   0.380627E+02   0.207658E+02   0.554085E-08   0.192693E-10  -0.757745E-10   0.769494E-07   0.554085E-08   0.169559E-12   0.137490E-07   0.133617E-07   0.434048E-06   0.192693E-10   0.137490E-07   0.125690E+00   0.984095E-01  -0.700600E-06  -0.757745E-10   0.133617E-07   0.984095E-01   0.103278E+00
   381   0.182609E+04   0.361654E+02   0.756844E-07   0.414966E-06  -0.669799E-06   0.361654E+02   0.208195E+02   0.551939E-08   0.184221E-10  -0.724438E-10   0.756844E-07   0.551939E-08   0.168095E-12   0.137121E-07   0.133256E-07   0.414966E-06   0.184221E-10   0.137121E-07   0.126017E+00   0.986648E-01  -0.669799E-06  -0.724438E-10   0.133256E-07   0.986648E-01   0.103544E+00
   382   0.181364E+04   0.342633E+02   0.744361E-07   0.394928E-06  -0.637456E-06   0.342633E+02   0.208719E+02   0.549756E-08   0.175326E-10  -0.689461E-10   0.744361E-07   0.549756E-08   0.166647E-12   0.136753E-07   0.132896E-07   0.394928E-06   0.175326E-10   0.136753E-07   0.126343E+00   0.989201E-01  -0.637456E-06  -0.689461E-10   0.132896E-07   0.989201E-01   0.103809E+00
   383   0.180171E+04   0.323550E+02   0.732044E-07   0.374047E-06  -0.603752E-06   0.323550E+02   0.209199E+02   0.547537E-08   0.166056E-10  -0.653013E-10   0.732044E-07   0.547537E-08   0.165215E-12   0.136388E-07   0.132539E-07   0.374047E-06   0.166056E-10   0.136388E-07   0.126669E+00   0.991754E-01  -0.603752E-06  -0.653013E-10   0.132539E-07   0.991754E-01   0.104075E+00
   384   0.179029E+04   0.304442E+02   0.719892E-07   0.352438E-06  -0.568872E-06   0.304442E+02   0.209635E+02   0.545283E-08   0.156462E-10  -0.615292E-10   0.719892E-07   0.545283E-08   0.163798E-12   0.136024E-07   0.132184E-07   0.352438E-06   0.156462E-10   0.136024E-07   0.126995E+00   0.994307E-01  -0.568872E-06  -0.615292E-10   0.132184E-07   0.994307E-01   0.104341E+00
   385   0.177916E+04   0.285293E+02   0.707903E-07   0.330212E-06  -0.532998E-06   0.285293E+02   0.210050E+02   0.542995E-08   0.146596E-10  -0.576494E-10   0.707903E-07   0.542995E-08   0.162396E-12   0.135662E-07   0.131830E-07   0.330212E-06   0.146596E-10   0.135662E-07   0.127321E+00   0.996860E-01  -0.532998E-06  -0.576494E-10   0.131830E-07   0.996860E-01   0.104606E+00
   386   0.176855E+04   0.266127E+02   0.696074E-07   0.307485E-06  -0.496313E-06   0.266127E+02   0.210420E+02   0.540673E-08   0.136506E-10  -0.536818E-10   0.696074E-07   0.540673E-08   0.161010E-12   0.135302E-07   0.131479E-07   0.307485E-06   0.136506E-10   0.135302E-07   0.127647E+00   0.999413E-01  -0.496313E-06  -0.536818E-10   0.131479E-07   0.999413E-01   0.104872E+00
   387   0.175831E+04   0.246942E+02   0.684406E-07   0.284368E-06  -0.459000E-06   0.246942E+02   0.210747E+02   0.538320E-08   0.126243E-10  -0.496463E-10   0.684406E-07   0.538320E-08   0.159638E-12   0.134944E-07   0.131129E-07   0.284368E-06   0.126243E-10   0.134944E-07   0.127973E+00   0.100197E+00  -0.459000E-06  -0.496463E-10   0.131129E-07   0.100197E+00   0.105138E+00
   388   0.174851E+04   0.227753E+02   0.672896E-07   0.260975E-06  -0.421242E-06   0.227753E+02   0.211038E+02   0.535935E-08   0.115858E-10  -0.455625E-10   0.672896E-07   0.535935E-08   0.158281E-12   0.134588E-07   0.130782E-07   0.260975E-06   0.115858E-10   0.134588E-07   0.128299E+00   0.100452E+00  -0.421242E-06  -0.455625E-10   0.130782E-07   0.100452E+00   0.105404E+00
   389   0.173916E+04   0.208561E+02   0.661542E-07   0.237420E-06  -0.383221E-06   0.208561E+02   0.211270E+02   0.533520E-08   0.105401E-10  -0.414503E-10   0.661542E-07   0.533520E-08   0.156939E-12   0.134233E-07   0.130436E-07   0.237420E-06   0.105401E-10   0.134233E-07   0.128625E+00   0.100707E+00  -0.383221E-06  -0.414503E-10   0.130436E-07   0.100707E+00   0.105670E+00
   390   0.173024E+04   0.189388E+02   0.650343E-07   0.213815E-06  -0.345121E-06   0.189388E+02   0.211495E+02   0.531075E-08   0.949219E-11  -0.373295E-10   0.650343E-07   0.531075E-08   0.155610E-12   0.133881E-07   0.130093E-07   0.213815E-06   0.949219E-11   0.133881E-07   0.128951E+00   0.100963E+00  -0.345121E-06  -0.373295E-10   0.130093E-07   0.100963E+00   0.105936E+00
   391   0.172177E+04   0.170218E+02   0.639298E-07   0.190275E-06  -0.307125E-06   0.170218E+02   0.211669E+02   0.528603E-08   0.844714E-11  -0.332198E-10   0.639298E-07   0.528603E-08   0.154296E-12   0.133530E-07   0.129751E-07   0.190275E-06   0.844714E-11   0.133530E-07   0.129277E+00   0.101218E+00  -0.307125E-06  -0.332198E-10   0.129751E-07   0.101218E+00   0.106203E+00
   392   0.171367E+04   0.151081E+02   0.628405E-07   0.166913E-06  -0.269415E-06   0.151081E+02   0.211821E+02   0.526103E-08   0.740997E-11  -0.291410E-10   0.628405E-07   0.526103E-08   0.152996E-12   0.133181E-07   0.129411E-07   0.166913E-06   0.740997E-11   0.133181E-07   0.129602E+00   0.101473E+00  -0.269415E-06  -0.291410E-10   0.129411E-07   0.101473E+00   0.106469E+00
   393   0.170609E+04   0.131969E+02   0.617662E-07   0.143841E-06  -0.232175E-06   0.131969E+02   0.211923E+02   0.523576E-08   0.638571E-11  -0.251130E-10   0.617662E-07   0.523576E-08   0.151709E-12   0.132833E-07   0.129073E-07   0.143841E-06   0.638571E-11   0.132833E-07   0.129928E+00   0.101729E+00  -0.232175E-06  -0.251130E-10   0.129073E-07   0.101729E+00   0.106735E+00
   394   0.169887E+04   0.112906E+02   0.607067E-07   0.121173E-06  -0.195587E-06   0.112906E+02   0.211988E+02   0.521025E-08   0.537940E-11  -0.211556E-10   0.607067E-07   0.521025E-08   0.150436E-12   0.132488E-07   0.128736E-07   0.121173E-06   0.537940E-11   0.132488E-07   0.130253E+00   0.101984E+00  -0.195587E-06  -0.211556E-10   0.128736E-07   0.101984E+00   0.107001E+00
   395   0.169203E+04   0.938746E+01   0.596620E-07   0.990228E-07  -0.159834E-06   0.938746E+01   0.212009E+02   0.518449E-08   0.439605E-11  -0.172884E-10   0.596620E-07   0.518449E-08   0.149176E-12   0.132144E-07   0.128402E-07   0.990228E-07   0.439605E-11   0.132144E-07   0.130579E+00   0.102239E+00  -0.159834E-06  -0.172884E-10   0.128402E-07   0.102239E+00   0.107268E+00
   396   0.168570E+04   0.749118E+01   0.586319E-07   0.775034E-07  -0.125099E-06   0.749118E+01   0.211994E+02   0.515850E-08   0.344071E-11  -0.135313E-10   0.586319E-07   0.515850E-08   0.147929E-12   0.131802E-07   0.128069E-07   0.775034E-07   0.344071E-11   0.131802E-07   0.130904E+00   0.102495E+00  -0.125099E-06  -0.135313E-10   0.128069E-07   0.102495E+00   0.107534E+00
   397   0.167966E+04   0.560037E+01   0.576162E-07   0.567280E-07  -0.915653E-07   0.560037E+01   0.211942E+02   0.513229E-08   0.251840E-11  -0.990418E-11   0.576162E-07   0.513229E-08   0.146695E-12   0.131461E-07   0.127738E-07   0.567280E-07   0.251840E-11   0.131461E-07   0.131230E+00   0.102750E+00  -0.915653E-07  -0.990418E-11   0.127738E-07   0.102750E+00   0.107800E+00
   398   0.167415E+04   0.371637E+01   0.566147E-07   0.368101E-07  -0.594156E-07   0.371637E+01   0.211847E+02   0.510586E-08   0.163416E-11  -0.642671E-11   0.566147E-07   0.510586E-08   0.145473E-12   0.131122E-07   0.127408E-07   0.368101E-07   0.163416E-11   0.131122E-07   0.131555E+00   0.103005E+00  -0.594156E-07  -0.642671E-11   0.127408E-07   0.103005E+00   0.108067E+00
   399   0.166900E+04   0.184002E+01   0.556273E-07   0.178630E-07  -0.288329E-07   0.184002E+01   0.211715E+02   0.507923E-08   0.793017E-12  -0.311872E-11   0.556273E-07   0.507923E-08   0.144264E-12   0.130785E-07   0.127081E-07   0.178630E-07   0.793017E-12   0.130785E-07   0.131880E+00   0.103261E+00  -0.288329E-07  -0.311872E-11   0.127081E-07   0.103261E+00   0.108333E+00
   400   0.166423E+04  -0.278088E-01   0.546538E-07   0.000000E+00   0.000000E+00  -0.278088E-01   0.211548E+02   0.505240E-08   0.000000E+00   0.000000E+00   0.546538E-07   0.505240E-08   0.143067E-12   0.130449E-07   0.126755E-07   0.000000E+00   0.000000E+00   0.130449E-07   0.132205E+00   0.103516E+00   0.000000E+00   0.000000E+00   0.126755E-07   0.103516E+00   0.108600E+00
   401   0.165989E+04  -0.188652E+01   0.536942E-07  -0.166896E-07   0.269388E-07  -0.188652E+01   0.211336E+02   0.502539E-08  -0.740922E-12   0.291385E-11   0.536942E-07   0.502539E-08   0.141882E-12   0.130115E-07   0.126430E-07  -0.166896E-07  -0.740922E-12   0.130115E-07   0.132530E+00   0.103771E+00   0.269388E-07   0.291385E-11   0.126430E-07   0.103771E+00   0.108866E+00
   402   0.165601E+04  -0.373520E+01   0.527482E-07  -0.322121E-07   0.519938E-07  -0.373520E+01   0.211081E+02   0.499820E-08  -0.143003E-11   0.562394E-11   0.527482E-07   0.499820E-08   0.140709E-12   0.129783E-07   0.126108E-07  -0.322121E-07  -0.143003E-11   0.129783E-07   0.132855E+00   0.104027E+00   0.519938E-07   0.562394E-11   0.126108E-07   0.104027E+00   0.109133E+00
   403   0.165249E+04  -0.557328E+01   0.518157E-07  -0.465979E-07   0.752141E-07  -0.557328E+01   0.210797E+02   0.497082E-08  -0.206868E-11   0.813557E-11   0.518157E-07   0.497082E-08   0.139547E-12   0.129452E-07   0.125787E-07  -0.465979E-07  -0.206868E-11   0.129452E-07   0.133180E+00   0.104282E+00   0.752141E-07   0.813557E-11   0.125787E-07   0.104282E+00   0.109399E+00
   404   0.164934E+04  -0.739918E+01   0.508966E-07  -0.598774E-07   0.966487E-07  -0.739918E+01   0.210469E+02   0.494326E-08  -0.265822E-11   0.104541E-10   0.508966E-07   0.494326E-08   0.138397E-12   0.129123E-07   0.125468E-07  -0.598774E-07  -0.265822E-11   0.129123E-07   0.133504E+00   0.104537E+00   0.966487E-07   0.104541E-10   0.125468E-07   0.104537E+00   0.109666E+00
   405   0.164664E+04  -0.921373E+01   0.499907E-07  -0.720810E-07   0.116347E-06  -0.921373E+01   0.210097E+02   0.491552E-08  -0.319998E-11   0.125847E-10   0.499907E-07   0.491552E-08   0.137259E-12   0.128796E-07   0.125150E-07  -0.720810E-07  -0.319998E-11   0.128796E-07   0.133829E+00   0.104792E+00   0.116347E-06   0.125847E-10   0.125150E-07   0.104792E+00   0.109933E+00
   406   0.164423E+04  -0.110147E+02   0.490980E-07  -0.832389E-07   0.134357E-06  -0.110147E+02   0.209696E+02   0.488760E-08  -0.369533E-11   0.145328E-10   0.490980E-07   0.488760E-08   0.136132E-12   0.128469E-07   0.124834E-07  -0.832389E-07  -0.369533E-11   0.128469E-07   0.134153E+00   0.105047E+00   0.134357E-06   0.145328E-10   0.124834E-07   0.105047E+00   0.110199E+00
   407   0.164227E+04  -0.128036E+02   0.482183E-07  -0.933817E-07   0.150728E-06  -0.128036E+02   0.209251E+02   0.485950E-08  -0.414561E-11   0.163036E-10   0.482183E-07   0.485950E-08   0.135016E-12   0.128145E-07   0.124519E-07  -0.933817E-07  -0.414561E-11   0.128145E-07   0.134478E+00   0.105303E+00   0.150728E-06   0.163036E-10   0.124519E-07   0.105303E+00   0.110466E+00
   408   0.164068E+04  -0.145759E+02   0.473514E-07  -0.102540E-06   0.165510E-06  -0.145759E+02   0.208770E+02   0.483122E-08  -0.455217E-11   0.179025E-10   0.473514E-07   0.483122E-08   0.133912E-12   0.127822E-07   0.124207E-07  -0.102540E-06  -0.455217E-11   0.127822E-07   0.134802E+00   0.105558E+00   0.165510E-06   0.179025E-10   0.124207E-07   0.105558E+00   0.110733E+00
   409   0.163953E+04  -0.163340E+02   0.464973E-07  -0.110743E-06   0.178751E-06  -0.163340E+02   0.208260E+02   0.480277E-08  -0.491636E-11   0.193347E-10   0.464973E-07   0.480277E-08   0.132819E-12   0.127500E-07   0.123895E-07  -0.110743E-06  -0.491636E-11   0.127500E-07   0.135126E+00   0.105813E+00   0.178751E-06   0.193347E-10   0.123895E-07   0.105813E+00   0.110999E+00
   410   0.163868E+04  -0.180770E+02   0.456557E-07  -0.118022E-06   0.190501E-06  -0.180770E+02   0.207698E+02   0.477414E-08  -0.523951E-11   0.206056E-10   0.456557E-07   0.477414E-08   0.131736E-12   0.127181E-07   0.123585E-07  -0.118022E-06  -0.523951E-11   0.127181E-07   0.135450E+00   0.106068E+00   0.190501E-06   0.206056E-10   0.123585E-07   0.106068E+00   0.111266E+00
   411   0.163828E+04  -0.198027E+02   0.448267E-07  -0.124408E-06   0.200808E-06  -0.198027E+02   0.207107E+02   0.474533E-08  -0.552299E-11   0.217205E-10   0.448267E-07   0.474533E-08   0.130665E-12   0.126862E-07   0.123277E-07  -0.124408E-06  -0.552299E-11   0.126862E-07   0.135774E+00   0.106323E+00   0.200808E-06   0.217205E-10   0.123277E-07   0.106323E+00   0.111533E+00
   412   0.163817E+04  -0.215119E+02   0.440099E-07  -0.129930E-06   0.209721E-06  -0.215119E+02   0.206480E+02   0.471634E-08  -0.576814E-11   0.226846E-10   0.440099E-07   0.471634E-08   0.129604E-12   0.126545E-07   0.122971E-07  -0.129930E-06  -0.576814E-11   0.126545E-07   0.136098E+00   0.106578E+00   0.209721E-06   0.226846E-10   0.122971E-07   0.106578E+00   0.111800E+00
   413   0.163844E+04  -0.232031E+02   0.432054E-07  -0.134619E-06   0.217290E-06  -0.232031E+02   0.205816E+02   0.468718E-08  -0.597631E-11   0.235032E-10   0.432054E-07   0.468718E-08   0.128554E-12   0.126230E-07   0.122666E-07  -0.134619E-06  -0.597631E-11   0.126230E-07   0.136422E+00   0.106833E+00   0.217290E-06   0.235032E-10   0.122666E-07   0.106833E+00   0.112066E+00
   414   0.163900E+04  -0.248763E+02   0.424130E-07  -0.138505E-06   0.223563E-06  -0.248763E+02   0.205115E+02   0.465785E-08  -0.614884E-11   0.241818E-10   0.424130E-07   0.465785E-08   0.127515E-12   0.125916E-07   0.122362E-07  -0.138505E-06  -0.614884E-11   0.125916E-07   0.136746E+00   0.107088E+00   0.223563E-06   0.241818E-10   0.122362E-07   0.107088E+00   0.112333E+00
   415   0.164001E+04  -0.265293E+02   0.416324E-07  -0.141619E-06   0.228589E-06  -0.265293E+02   0.204385E+02   0.462834E-08  -0.628709E-11   0.247255E-10   0.416324E-07   0.462834E-08   0.126486E-12   0.125603E-07   0.122060E-07  -0.141619E-06  -0.628709E-11   0.125603E-07   0.137069E+00   0.107343E+00   0.228589E-06   0.247255E-10   0.122060E-07   0.107343E+00   0.112600E+00
   416   0.164132E+04  -0.281635E+02   0.408638E-07  -0.143991E-06   0.232418E-06  -0.281635E+02   0.203611E+02   0.459866E-08  -0.639240E-11   0.251396E-10   0.408638E-07   0.459866E-08   0.125467E-12   0.125292E-07   0.121760E-07  -0.143991E-06  -0.639240E-11   0.125292E-07   0.137393E+00   0.107598E+00   0.232418E-06   0.251396E-10   0.121760E-07   0.107598E+00   0.112867E+00
   417   0.164292E+04  -0.297783E+02   0.401067E-07  -0.145652E-06   0.235098E-06  -0.297783E+02   0.202808E+02   0.456881E-08  -0.646612E-11   0.254295E-10   0.401067E-07   0.456881E-08   0.124459E-12   0.124983E-07   0.121461E-07  -0.145652E-06  -0.646612E-11   0.124983E-07   0.137716E+00   0.107853E+00   0.235098E-06   0.254295E-10   0.121461E-07   0.107853E+00   0.113134E+00
   418   0.164490E+04  -0.313706E+02   0.393613E-07  -0.146631E-06   0.236679E-06  -0.313706E+02   0.201953E+02   0.453879E-08  -0.650960E-11   0.256005E-10   0.393613E-07   0.453879E-08   0.123460E-12   0.124674E-07   0.121163E-07  -0.146631E-06  -0.650960E-11   0.124674E-07   0.138039E+00   0.108108E+00   0.236679E-06   0.256005E-10   0.121163E-07   0.108108E+00   0.113401E+00
   419   0.164725E+04  -0.329412E+02   0.386272E-07  -0.146960E-06   0.237209E-06  -0.329412E+02   0.201076E+02   0.450860E-08  -0.652419E-11   0.256579E-10   0.386272E-07   0.450860E-08   0.122472E-12   0.124368E-07   0.120867E-07  -0.146960E-06  -0.652419E-11   0.124368E-07   0.138363E+00   0.108362E+00   0.237209E-06   0.256579E-10   0.120867E-07   0.108362E+00   0.113668E+00
   420   0.164989E+04  -0.344901E+02   0.379045E-07  -0.146668E-06   0.236738E-06  -0.344901E+02   0.200170E+02   0.447823E-08  -0.651123E-11   0.256069E-10   0.379045E-07   0.447823E-08   0.121494E-12   0.124062E-07   0.120572E-07  -0.146668E-06  -0.651123E-11   0.124062E-07   0.138686E+00   0.108617E+00   0.236738E-06   0.256069E-10   0.120572E-07   0.108617E+00   0.113934E+00
   421   0.165291E+04  -0.360159E+02   0.371929E-07  -0.145786E-06   0.235315E-06  -0.360159E+02   0.199227E+02   0.444770E-08  -0.647207E-11   0.254529E-10   0.371929E-07   0.444770E-08   0.120525E-12   0.123759E-07   0.120279E-07  -0.145786E-06  -0.647207E-11   0.123759E-07   0.139009E+00   0.108872E+00   0.235315E-06   0.254529E-10   0.120279E-07   0.108872E+00   0.114201E+00
   422   0.165623E+04  -0.375192E+02   0.364923E-07  -0.144344E-06   0.232987E-06  -0.375192E+02   0.198247E+02   0.441700E-08  -0.640806E-11   0.252012E-10   0.364923E-07   0.441700E-08   0.119567E-12   0.123456E-07   0.119987E-07  -0.144344E-06  -0.640806E-11   0.123456E-07   0.139331E+00   0.109127E+00   0.232987E-06   0.252012E-10   0.119987E-07   0.109127E+00   0.114468E+00
   423   0.165977E+04  -0.389978E+02   0.358026E-07  -0.142373E-06   0.229806E-06  -0.389978E+02   0.197231E+02   0.438614E-08  -0.632055E-11   0.248570E-10   0.358026E-07   0.438614E-08   0.118617E-12   0.123155E-07   0.119697E-07  -0.142373E-06  -0.632055E-11   0.123155E-07   0.139654E+00   0.109381E+00   0.229806E-06   0.248570E-10   0.119697E-07   0.109381E+00   0.114735E+00
   424   0.166361E+04  -0.404526E+02   0.351237E-07  -0.139903E-06   0.225818E-06  -0.404526E+02   0.196185E+02   0.435511E-08  -0.621089E-11   0.244258E-10   0.351237E-07   0.435511E-08   0.117678E-12   0.122855E-07   0.119408E-07  -0.139903E-06  -0.621089E-11   0.122855E-07   0.139977E+00   0.109636E+00   0.225818E-06   0.244258E-10   0.119408E-07   0.109636E+00   0.115002E+00
   425   0.166783E+04  -0.418812E+02   0.344554E-07  -0.136964E-06   0.221075E-06  -0.418812E+02   0.195102E+02   0.432391E-08  -0.608042E-11   0.239127E-10   0.344554E-07   0.432391E-08   0.116747E-12   0.122557E-07   0.119121E-07  -0.136964E-06  -0.608042E-11   0.122557E-07   0.140299E+00   0.109891E+00   0.221075E-06   0.239127E-10   0.119121E-07   0.109891E+00   0.115269E+00
   426   0.167234E+04  -0.432845E+02   0.337976E-07  -0.133587E-06   0.215624E-06  -0.432845E+02   0.193996E+02   0.429254E-08  -0.593049E-11   0.233231E-10   0.337976E-07   0.429254E-08   0.115826E-12   0.122260E-07   0.118835E-07  -0.133587E-06  -0.593049E-11   0.122260E-07   0.140621E+00   0.110145E+00   0.215624E-06   0.233231E-10   0.118835E-07   0.110145E+00   0.115536E+00
   427   0.167708E+04  -0.446631E+02   0.331502E-07  -0.129802E-06   0.209514E-06  -0.446631E+02   0.192854E+02   0.426102E-08  -0.576246E-11   0.226622E-10   0.331502E-07   0.426102E-08   0.114914E-12   0.121964E-07   0.118550E-07  -0.129802E-06  -0.576246E-11   0.121964E-07   0.140944E+00   0.110400E+00   0.209514E-06   0.226622E-10   0.118550E-07   0.110400E+00   0.115803E+00
   428   0.168212E+04  -0.460133E+02   0.325130E-07  -0.125639E-06   0.202795E-06  -0.460133E+02   0.191683E+02   0.422932E-08  -0.557766E-11   0.219355E-10   0.325130E-07   0.422932E-08   0.114012E-12   0.121670E-07   0.118267E-07  -0.125639E-06  -0.557766E-11   0.121670E-07   0.141266E+00   0.110654E+00   0.202795E-06   0.219355E-10   0.118267E-07   0.110654E+00   0.116070E+00
   429   0.168738E+04  -0.473367E+02   0.318859E-07  -0.121129E-06   0.195516E-06  -0.473367E+02   0.190481E+02   0.419747E-08  -0.537746E-11   0.211481E-10   0.318859E-07   0.419747E-08   0.113118E-12   0.121377E-07   0.117985E-07  -0.121129E-06  -0.537746E-11   0.121377E-07   0.141588E+00   0.110908E+00   0.195516E-06   0.211481E-10   0.117985E-07   0.110908E+00   0.116337E+00
   430   0.169302E+04  -0.486332E+02   0.312688E-07  -0.116303E-06   0.187725E-06  -0.486332E+02   0.189258E+02   0.416546E-08  -0.516318E-11   0.203054E-10   0.312688E-07   0.416546E-08   0.112233E-12   0.121085E-07   0.117704E-07  -0.116303E-06  -0.516318E-11   0.121085E-07   0.141910E+00   0.111163E+00   0.187725E-06   0.203054E-10   0.117704E-07   0.111163E+00   0.116604E+00
   431   0.169888E+04  -0.499014E+02   0.306616E-07  -0.111190E-06   0.179472E-06  -0.499014E+02   0.187997E+02   0.413328E-08  -0.493619E-11   0.194127E-10   0.306616E-07   0.413328E-08   0.111356E-12   0.120795E-07   0.117425E-07  -0.111190E-06  -0.493619E-11   0.120795E-07   0.142231E+00   0.111417E+00   0.179472E-06   0.194127E-10   0.117425E-07   0.111417E+00   0.116870E+00
   432   0.170489E+04  -0.511420E+02   0.300640E-07  -0.105821E-06   0.170806E-06  -0.511420E+02   0.186707E+02   0.410094E-08  -0.469783E-11   0.184753E-10   0.300640E-07   0.410094E-08   0.110489E-12   0.120506E-07   0.117147E-07  -0.105821E-06  -0.469783E-11   0.120506E-07   0.142553E+00   0.111671E+00   0.170806E-06   0.184753E-10   0.117147E-07   0.111671E+00   0.117137E+00
   433   0.171128E+04  -0.523521E+02   0.294760E-07  -0.100226E-06   0.161775E-06  -0.523521E+02   0.185402E+02   0.406845E-08  -0.444945E-11   0.174985E-10   0.294760E-07   0.406845E-08   0.109630E-12   0.120218E-07   0.116870E-07  -0.100226E-06  -0.444945E-11   0.120218E-07   0.142874E+00   0.111926E+00   0.161775E-06   0.174985E-10   0.116870E-07   0.111926E+00   0.117404E+00
   434   0.171782E+04  -0.535345E+02   0.288975E-07  -0.944354E-07   0.152429E-06  -0.535345E+02   0.184060E+02   0.403579E-08  -0.419239E-11   0.164876E-10   0.288975E-07   0.403579E-08   0.108779E-12   0.119931E-07   0.116595E-07  -0.944354E-07  -0.419239E-11   0.119931E-07   0.143196E+00   0.112180E+00   0.152429E-06   0.164876E-10   0.116595E-07   0.112180E+00   0.117671E+00
   435   0.172459E+04  -0.546872E+02   0.283283E-07  -0.884801E-07   0.142817E-06  -0.546872E+02   0.182703E+02   0.400298E-08  -0.392801E-11   0.154478E-10   0.283283E-07   0.400298E-08   0.107936E-12   0.119646E-07   0.116321E-07  -0.884801E-07  -0.392801E-11   0.119646E-07   0.143517E+00   0.112434E+00   0.142817E-06   0.154478E-10   0.116321E-07   0.112434E+00   0.117938E+00
   436   0.173165E+04  -0.558100E+02   0.277683E-07  -0.823902E-07   0.132987E-06  -0.558100E+02   0.181316E+02   0.397000E-08  -0.365766E-11   0.143846E-10   0.277683E-07   0.397000E-08   0.107102E-12   0.119362E-07   0.116048E-07  -0.823902E-07  -0.365766E-11   0.119362E-07   0.143838E+00   0.112688E+00   0.132987E-06   0.143846E-10   0.116048E-07   0.112688E+00   0.118205E+00
   437   0.173895E+04  -0.569016E+02   0.272173E-07  -0.761961E-07   0.122989E-06  -0.569016E+02   0.179900E+02   0.393688E-08  -0.338267E-11   0.133031E-10   0.272173E-07   0.393688E-08   0.106276E-12   0.119079E-07   0.115776E-07  -0.761961E-07  -0.338267E-11   0.119079E-07   0.144159E+00   0.112942E+00   0.122989E-06   0.133031E-10   0.115776E-07   0.112942E+00   0.118472E+00
   438   0.174639E+04  -0.579618E+02   0.266753E-07  -0.699280E-07   0.112872E-06  -0.579618E+02   0.178460E+02   0.390359E-08  -0.310441E-11   0.122088E-10   0.266753E-07   0.390359E-08   0.105458E-12   0.118797E-07   0.115506E-07  -0.699280E-07  -0.310441E-11   0.118797E-07   0.144480E+00   0.113196E+00   0.112872E-06   0.122088E-10   0.115506E-07   0.113196E+00   0.118738E+00
   439   0.175414E+04  -0.589923E+02   0.261421E-07  -0.636164E-07   0.102684E-06  -0.589923E+02   0.177006E+02   0.387015E-08  -0.282421E-11   0.111069E-10   0.261421E-07   0.387015E-08   0.104648E-12   0.118517E-07   0.115237E-07  -0.636164E-07  -0.282421E-11   0.118517E-07   0.144800E+00   0.113450E+00   0.102684E-06   0.111069E-10   0.115237E-07   0.113450E+00   0.119005E+00
   440   0.176204E+04  -0.599900E+02   0.256175E-07  -0.572917E-07   0.924750E-07  -0.599900E+02   0.175523E+02   0.383656E-08  -0.254342E-11   0.100026E-10   0.256175E-07   0.383656E-08   0.103845E-12   0.118238E-07   0.114969E-07  -0.572917E-07  -0.254342E-11   0.118238E-07   0.145121E+00   0.113703E+00   0.924750E-07   0.100026E-10   0.114969E-07   0.113703E+00   0.119272E+00
   441   0.177016E+04  -0.609572E+02   0.251014E-07  -0.509841E-07   0.822939E-07  -0.609572E+02   0.174016E+02   0.380282E-08  -0.226340E-11   0.890137E-11   0.251014E-07   0.380282E-08   0.103051E-12   0.117960E-07   0.114703E-07  -0.509841E-07  -0.226340E-11   0.117960E-07   0.145441E+00   0.113957E+00   0.822939E-07   0.890137E-11   0.114703E-07   0.113957E+00   0.119539E+00
   442   0.177836E+04  -0.618917E+02   0.245938E-07  -0.447241E-07   0.721896E-07  -0.618917E+02   0.172487E+02   0.376892E-08  -0.198550E-11   0.780842E-11   0.245938E-07   0.376892E-08   0.102263E-12   0.117683E-07   0.114438E-07  -0.447241E-07  -0.198550E-11   0.117683E-07   0.145761E+00   0.114211E+00   0.721896E-07   0.780842E-11   0.114438E-07   0.114211E+00   0.119806E+00
