#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   417   0.164291E+04  -0.297785E+02   0.401037E-07  -0.145748E-06   0.235078E-06  -0.297785E+02   0.202807E+02   0.457266E-08  -0.631722E-11   0.258331E-10   0.401037E-07   0.457266E-08   0.124421E-12   0.125004E-07   0.121487E-07  -0.145748E-06  -0.631722E-11   0.125004E-07   0.137734E+00   0.107868E+00   0.235078E-06   0.258331E-10   0.121487E-07   0.107868E+00   0.113150E+00
   418   0.164489E+04  -0.313708E+02   0.393579E-07  -0.146728E-06   0.236659E-06  -0.313708E+02   0.201952E+02   0.454259E-08  -0.635970E-11   0.260068E-10   0.393579E-07   0.454259E-08   0.123422E-12   0.124696E-07   0.121189E-07  -0.146728E-06  -0.635970E-11   0.124696E-07   0.138057E+00   0.108122E+00   0.236659E-06   0.260068E-10   0.121189E-07   0.108122E+00   0.113417E+00
   419   0.164724E+04  -0.329414E+02   0.386235E-07  -0.147057E-06   0.237189E-06  -0.329414E+02   0.201076E+02   0.451236E-08  -0.637395E-11   0.260651E-10   0.386235E-07   0.451236E-08   0.122434E-12   0.124389E-07   0.120893E-07  -0.147057E-06  -0.637395E-11   0.124389E-07   0.138381E+00   0.108377E+00   0.237189E-06   0.260651E-10   0.120893E-07   0.108377E+00   0.113684E+00
   420   0.164989E+04  -0.344903E+02   0.379003E-07  -0.146765E-06   0.236718E-06  -0.344903E+02   0.200169E+02   0.448195E-08  -0.636129E-11   0.260133E-10   0.379003E-07   0.448195E-08   0.121456E-12   0.124084E-07   0.120599E-07  -0.146765E-06  -0.636129E-11   0.124084E-07   0.138704E+00   0.108632E+00   0.236718E-06   0.260133E-10   0.120599E-07   0.108632E+00   0.113951E+00
   421   0.165291E+04  -0.360161E+02   0.371883E-07  -0.145882E-06   0.235294E-06  -0.360161E+02   0.199226E+02   0.445138E-08  -0.632303E-11   0.258569E-10   0.371883E-07   0.445138E-08   0.120488E-12   0.123780E-07   0.120306E-07  -0.145882E-06  -0.632303E-11   0.123780E-07   0.139027E+00   0.108887E+00   0.235294E-06   0.258569E-10   0.120306E-07   0.108887E+00   0.114218E+00
   422   0.165622E+04  -0.375194E+02   0.364874E-07  -0.144439E-06   0.232967E-06  -0.375194E+02   0.198247E+02   0.442063E-08  -0.626050E-11   0.256011E-10   0.364874E-07   0.442063E-08   0.119529E-12   0.123477E-07   0.120014E-07  -0.144439E-06  -0.626050E-11   0.123477E-07   0.139350E+00   0.109142E+00   0.232967E-06   0.256011E-10   0.120014E-07   0.109142E+00   0.114485E+00
   423   0.165977E+04  -0.389980E+02   0.357973E-07  -0.142467E-06   0.229786E-06  -0.389980E+02   0.197230E+02   0.438972E-08  -0.617500E-11   0.252515E-10   0.357973E-07   0.438972E-08   0.118580E-12   0.123176E-07   0.119724E-07  -0.142467E-06  -0.617500E-11   0.123176E-07   0.139672E+00   0.109396E+00   0.229786E-06   0.252515E-10   0.119724E-07   0.109396E+00   0.114752E+00
   424   0.166361E+04  -0.404528E+02   0.351180E-07  -0.139995E-06   0.225799E-06  -0.404528E+02   0.196184E+02   0.435864E-08  -0.606787E-11   0.248134E-10   0.351180E-07   0.435864E-08   0.117641E-12   0.122876E-07   0.119435E-07  -0.139995E-06  -0.606787E-11   0.122876E-07   0.139995E+00   0.109651E+00   0.225799E-06   0.248134E-10   0.119435E-07   0.109651E+00   0.115019E+00
   425   0.166782E+04  -0.418814E+02   0.344494E-07  -0.137054E-06   0.221056E-06  -0.418814E+02   0.195101E+02   0.432739E-08  -0.594040E-11   0.242922E-10   0.344494E-07   0.432739E-08   0.116710E-12   0.122578E-07   0.119147E-07  -0.137054E-06  -0.594040E-11   0.122578E-07   0.140317E+00   0.109906E+00   0.221056E-06   0.242922E-10   0.119147E-07   0.109906E+00   0.115286E+00
   426   0.167234E+04  -0.432846E+02   0.337912E-07  -0.133675E-06   0.215605E-06  -0.432846E+02   0.193996E+02   0.429598E-08  -0.579393E-11   0.236932E-10   0.337912E-07   0.429598E-08   0.115790E-12   0.122281E-07   0.118861E-07  -0.133675E-06  -0.579393E-11   0.122281E-07   0.140640E+00   0.110160E+00   0.215605E-06   0.236932E-10   0.118861E-07   0.110160E+00   0.115553E+00
   427   0.167707E+04  -0.446632E+02   0.331434E-07  -0.129887E-06   0.209496E-06  -0.446632E+02   0.192854E+02   0.426441E-08  -0.562976E-11   0.230219E-10   0.331434E-07   0.426441E-08   0.114878E-12   0.121985E-07   0.118577E-07  -0.129887E-06  -0.562976E-11   0.121985E-07   0.140962E+00   0.110415E+00   0.209496E-06   0.230219E-10   0.118577E-07   0.110415E+00   0.115820E+00
   428   0.168211E+04  -0.460134E+02   0.325059E-07  -0.125722E-06   0.202778E-06  -0.460134E+02   0.191682E+02   0.423267E-08  -0.544922E-11   0.222836E-10   0.325059E-07   0.423267E-08   0.113975E-12   0.121691E-07   0.118293E-07  -0.125722E-06  -0.544922E-11   0.121691E-07   0.141284E+00   0.110669E+00   0.202778E-06   0.222836E-10   0.118293E-07   0.110669E+00   0.116087E+00
   429   0.168737E+04  -0.473368E+02   0.318785E-07  -0.121209E-06   0.195499E-06  -0.473368E+02   0.190481E+02   0.420077E-08  -0.525363E-11   0.214837E-10   0.318785E-07   0.420077E-08   0.113081E-12   0.121398E-07   0.118011E-07  -0.121209E-06  -0.525363E-11   0.121398E-07   0.141606E+00   0.110924E+00   0.195499E-06   0.214837E-10   0.118011E-07   0.110924E+00   0.116353E+00
   430   0.169301E+04  -0.486333E+02   0.312610E-07  -0.116379E-06   0.187709E-06  -0.486333E+02   0.189257E+02   0.416870E-08  -0.504429E-11   0.206277E-10   0.312610E-07   0.416870E-08   0.112197E-12   0.121106E-07   0.117731E-07  -0.116379E-06  -0.504429E-11   0.121106E-07   0.141928E+00   0.111178E+00   0.187709E-06   0.206277E-10   0.117731E-07   0.111178E+00   0.116620E+00
   431   0.169887E+04  -0.499015E+02   0.306534E-07  -0.111263E-06   0.179457E-06  -0.499015E+02   0.187997E+02   0.413648E-08  -0.482252E-11   0.197208E-10   0.306534E-07   0.413648E-08   0.111320E-12   0.120816E-07   0.117451E-07  -0.111263E-06  -0.482252E-11   0.120816E-07   0.142250E+00   0.111433E+00   0.179457E-06   0.197208E-10   0.117451E-07   0.111433E+00   0.116887E+00
   432   0.170489E+04  -0.511421E+02   0.300555E-07  -0.105890E-06   0.170791E-06  -0.511421E+02   0.186707E+02   0.410409E-08  -0.458965E-11   0.187685E-10   0.300555E-07   0.410409E-08   0.110453E-12   0.120527E-07   0.117173E-07  -0.105890E-06  -0.458965E-11   0.120527E-07   0.142572E+00   0.111687E+00   0.170791E-06   0.187685E-10   0.117173E-07   0.111687E+00   0.117154E+00
   433   0.171128E+04  -0.523522E+02   0.294672E-07  -0.100292E-06   0.161761E-06  -0.523522E+02   0.185402E+02   0.407155E-08  -0.434699E-11   0.177762E-10   0.294672E-07   0.407155E-08   0.109594E-12   0.120239E-07   0.116897E-07  -0.100292E-06  -0.434699E-11   0.120239E-07   0.142893E+00   0.111941E+00   0.161761E-06   0.177762E-10   0.116897E-07   0.111941E+00   0.117421E+00
   434   0.171782E+04  -0.535346E+02   0.288883E-07  -0.944976E-07   0.152416E-06  -0.535346E+02   0.184059E+02   0.403884E-08  -0.409585E-11   0.167492E-10   0.288883E-07   0.403884E-08   0.108743E-12   0.119952E-07   0.116622E-07  -0.944976E-07  -0.409585E-11   0.119952E-07   0.143214E+00   0.112195E+00   0.152416E-06   0.167492E-10   0.116622E-07   0.112195E+00   0.117688E+00
   435   0.172458E+04  -0.546872E+02   0.283188E-07  -0.885384E-07   0.142804E-06  -0.546872E+02   0.182702E+02   0.400598E-08  -0.383756E-11   0.156930E-10   0.283188E-07   0.400598E-08   0.107901E-12   0.119667E-07   0.116347E-07  -0.885384E-07  -0.383756E-11   0.119667E-07   0.143536E+00   0.112449E+00   0.142804E-06   0.156930E-10   0.116347E-07   0.112449E+00   0.117955E+00
   436   0.173165E+04  -0.558101E+02   0.277585E-07  -0.824445E-07   0.132975E-06  -0.558101E+02   0.181316E+02   0.397296E-08  -0.357343E-11   0.146129E-10   0.277585E-07   0.397296E-08   0.107067E-12   0.119383E-07   0.116075E-07  -0.824445E-07  -0.357343E-11   0.119383E-07   0.143857E+00   0.112704E+00   0.132975E-06   0.146129E-10   0.116075E-07   0.112704E+00   0.118222E+00
   437   0.173894E+04  -0.569016E+02   0.272072E-07  -0.762463E-07   0.122978E-06  -0.569016E+02   0.179899E+02   0.393979E-08  -0.330478E-11   0.135143E-10   0.272072E-07   0.393979E-08   0.106241E-12   0.119100E-07   0.115803E-07  -0.762463E-07  -0.330478E-11   0.119100E-07   0.144178E+00   0.112958E+00   0.122978E-06   0.135143E-10   0.115803E-07   0.112958E+00   0.118489E+00
   438   0.174638E+04  -0.579619E+02   0.266649E-07  -0.699741E-07   0.112862E-06  -0.579619E+02   0.178460E+02   0.390645E-08  -0.303292E-11   0.124026E-10   0.266649E-07   0.390645E-08   0.105423E-12   0.118819E-07   0.115533E-07  -0.699741E-07  -0.303292E-11   0.118819E-07   0.144499E+00   0.113212E+00   0.112862E-06   0.124026E-10   0.115533E-07   0.113212E+00   0.118756E+00
   439   0.175413E+04  -0.589924E+02   0.261313E-07  -0.636583E-07   0.102675E-06  -0.589924E+02   0.177006E+02   0.387297E-08  -0.275917E-11   0.112831E-10   0.261313E-07   0.387297E-08   0.104613E-12   0.118538E-07   0.115264E-07  -0.636583E-07  -0.275917E-11   0.118538E-07   0.144819E+00   0.113465E+00   0.102675E-06   0.112831E-10   0.115264E-07   0.113465E+00   0.119023E+00
   440   0.176203E+04  -0.599901E+02   0.256064E-07  -0.573294E-07   0.924671E-07  -0.599901E+02   0.175522E+02   0.383933E-08  -0.248486E-11   0.101614E-10   0.256064E-07   0.383933E-08   0.103811E-12   0.118259E-07   0.114996E-07  -0.573294E-07  -0.248486E-11   0.118259E-07   0.145140E+00   0.113719E+00   0.924671E-07   0.101614E-10   0.114996E-07   0.113719E+00   0.119289E+00
   441   0.177015E+04  -0.609573E+02   0.250901E-07  -0.510177E-07   0.822868E-07  -0.609573E+02   0.174016E+02   0.380554E-08  -0.221128E-11   0.904263E-11   0.250901E-07   0.380554E-08   0.103016E-12   0.117981E-07   0.114730E-07  -0.510177E-07  -0.221128E-11   0.117981E-07   0.145460E+00   0.113973E+00   0.822868E-07   0.904263E-11   0.114730E-07   0.113973E+00   0.119556E+00
   442   0.177836E+04  -0.618917E+02   0.245821E-07  -0.447536E-07   0.721834E-07  -0.618917E+02   0.172487E+02   0.377159E-08  -0.193977E-11   0.793235E-11   0.245821E-07   0.377159E-08   0.102229E-12   0.117704E-07   0.114465E-07  -0.447536E-07  -0.193977E-11   0.117704E-07   0.145781E+00   0.114227E+00   0.721834E-07   0.793235E-11   0.114465E-07   0.114227E+00   0.119823E+00
   443   0.178686E+04  -0.627941E+02   0.240825E-07  -0.385674E-07   0.622057E-07  -0.627941E+02   0.170943E+02   0.373750E-08  -0.167164E-11   0.683588E-11   0.240825E-07   0.373750E-08   0.101450E-12   0.117429E-07   0.114200E-07  -0.385674E-07  -0.167164E-11   0.117429E-07   0.146101E+00   0.114481E+00   0.622057E-07   0.683588E-11   0.114200E-07   0.114481E+00   0.120090E+00
   444   0.179552E+04  -0.636630E+02   0.235909E-07  -0.324896E-07   0.524028E-07  -0.636630E+02   0.169384E+02   0.370325E-08  -0.140821E-11   0.575862E-11   0.235909E-07   0.370325E-08   0.100677E-12   0.117154E-07   0.113938E-07  -0.324896E-07  -0.140821E-11   0.117154E-07   0.146421E+00   0.114734E+00   0.524028E-07   0.575862E-11   0.113938E-07   0.114734E+00   0.120357E+00
   445   0.180433E+04  -0.644992E+02   0.231074E-07  -0.265506E-07   0.428236E-07  -0.644992E+02   0.167787E+02   0.366885E-08  -0.115079E-11   0.470596E-11   0.231074E-07   0.366885E-08   0.999124E-13   0.116881E-07   0.113676E-07  -0.265506E-07  -0.115079E-11   0.116881E-07   0.146740E+00   0.114988E+00   0.428236E-07   0.470596E-11   0.113676E-07   0.114988E+00   0.120623E+00
   446   0.181322E+04  -0.653012E+02   0.226318E-07  -0.207806E-07   0.335173E-07  -0.653012E+02   0.166190E+02   0.363431E-08  -0.900705E-12   0.368327E-11   0.226318E-07   0.363431E-08   0.991545E-13   0.116609E-07   0.113415E-07  -0.207806E-07  -0.900705E-12   0.116609E-07   0.147060E+00   0.115241E+00   0.335173E-07   0.368327E-11   0.113415E-07   0.115241E+00   0.120890E+00
   447   0.182234E+04  -0.660712E+02   0.221639E-07  -0.152102E-07   0.245327E-07  -0.660712E+02   0.164578E+02   0.359962E-08  -0.659265E-12   0.269594E-11   0.221639E-07   0.359962E-08   0.984037E-13   0.116338E-07   0.113156E-07  -0.152102E-07  -0.659265E-12   0.116338E-07   0.147380E+00   0.115495E+00   0.245327E-07   0.269594E-11   0.113156E-07   0.115495E+00   0.121157E+00
   448   0.183154E+04  -0.668076E+02   0.217037E-07  -0.986975E-08   0.159190E-07  -0.668076E+02   0.162936E+02   0.356478E-08  -0.427789E-12   0.174936E-11   0.217037E-07   0.356478E-08   0.976598E-13   0.116068E-07   0.112898E-07  -0.986975E-08  -0.427789E-12   0.116068E-07   0.147699E+00   0.115748E+00   0.159190E-07   0.174936E-11   0.112898E-07   0.115748E+00   0.121423E+00
   449   0.184096E+04  -0.675092E+02   0.212509E-07  -0.478954E-08   0.772508E-08  -0.675092E+02   0.161286E+02   0.352979E-08  -0.207595E-12   0.848922E-12   0.212509E-07   0.352979E-08   0.969226E-13   0.115800E-07   0.112641E-07  -0.478954E-08  -0.207595E-12   0.115800E-07   0.148018E+00   0.116001E+00   0.772508E-08   0.848922E-12   0.112641E-07   0.116001E+00   0.121690E+00
   450   0.185054E+04  -0.681780E+02   0.208055E-07   0.000000E+00   0.000000E+00  -0.681780E+02   0.159629E+02   0.349466E-08   0.000000E+00   0.000000E+00   0.208055E-07   0.349466E-08   0.961922E-13   0.115532E-07   0.112385E-07   0.000000E+00   0.000000E+00   0.115532E-07   0.148337E+00   0.116254E+00   0.000000E+00   0.000000E+00   0.112385E-07   0.116254E+00   0.121957E+00
   451   0.186020E+04  -0.688119E+02   0.203673E-07   0.447490E-08  -0.721760E-08  -0.688119E+02   0.157948E+02   0.345938E-08   0.193958E-12  -0.793154E-12   0.203673E-07   0.345938E-08   0.954684E-13   0.115266E-07   0.112130E-07   0.447490E-08   0.193958E-12   0.115266E-07   0.148656E+00   0.116508E+00  -0.721760E-08  -0.793154E-12   0.112130E-07   0.116508E+00   0.122223E+00
   452   0.186994E+04  -0.694130E+02   0.199363E-07   0.863689E-08  -0.139305E-07  -0.694130E+02   0.156260E+02   0.342397E-08   0.374353E-12  -0.153085E-11   0.199363E-07   0.342397E-08   0.947511E-13   0.115000E-07   0.111876E-07   0.863689E-08   0.374353E-12   0.115000E-07   0.148975E+00   0.116761E+00  -0.139305E-07  -0.153085E-11   0.111876E-07   0.116761E+00   0.122490E+00
   453   0.187991E+04  -0.699791E+02   0.195124E-07   0.124941E-07  -0.201518E-07  -0.699791E+02   0.154563E+02   0.338842E-08   0.541537E-12  -0.221452E-11   0.195124E-07   0.338842E-08   0.940404E-13   0.114736E-07   0.111623E-07   0.124941E-07   0.541537E-12   0.114736E-07   0.149294E+00   0.117014E+00  -0.201518E-07  -0.221452E-11   0.111623E-07   0.117014E+00   0.122756E+00
   454   0.188988E+04  -0.705117E+02   0.190957E-07   0.160547E-07  -0.258947E-07  -0.705117E+02   0.152852E+02   0.335274E-08   0.695865E-12  -0.284561E-11   0.190957E-07   0.335274E-08   0.933360E-13   0.114473E-07   0.111372E-07   0.160547E-07   0.695865E-12   0.114473E-07   0.149612E+00   0.117267E+00  -0.258947E-07  -0.284561E-11   0.111372E-07   0.117267E+00   0.123023E+00
   455   0.189994E+04  -0.710108E+02   0.186860E-07   0.193268E-07  -0.311723E-07  -0.710108E+02   0.151132E+02   0.331694E-08   0.837689E-12  -0.342557E-11   0.186860E-07   0.331694E-08   0.926381E-13   0.114211E-07   0.111121E-07   0.193268E-07   0.837689E-12   0.114211E-07   0.149930E+00   0.117519E+00  -0.311723E-07  -0.342557E-11   0.111121E-07   0.117519E+00   0.123289E+00
   456   0.191022E+04  -0.714696E+02   0.182833E-07   0.223185E-07  -0.359977E-07  -0.714696E+02   0.149397E+02   0.328102E-08   0.967361E-12  -0.395584E-11   0.182833E-07   0.328102E-08   0.919464E-13   0.113950E-07   0.110872E-07   0.223185E-07   0.967361E-12   0.113950E-07   0.150248E+00   0.117772E+00  -0.359977E-07  -0.395584E-11   0.110872E-07   0.117772E+00   0.123556E+00
   457   0.192043E+04  -0.719022E+02   0.178875E-07   0.250380E-07  -0.403840E-07  -0.719022E+02   0.147661E+02   0.324498E-08   0.108523E-11  -0.443787E-11   0.178875E-07   0.324498E-08   0.912611E-13   0.113690E-07   0.110624E-07   0.250380E-07   0.108523E-11   0.113690E-07   0.150566E+00   0.118025E+00  -0.403840E-07  -0.443787E-11   0.110624E-07   0.118025E+00   0.123822E+00
   458   0.193080E+04  -0.722901E+02   0.174987E-07   0.274935E-07  -0.443445E-07  -0.722901E+02   0.145917E+02   0.320885E-08   0.119166E-11  -0.487309E-11   0.174987E-07   0.320885E-08   0.905820E-13   0.113431E-07   0.110376E-07   0.274935E-07   0.119166E-11   0.113431E-07   0.150884E+00   0.118277E+00  -0.443445E-07  -0.487309E-11   0.110376E-07   0.118277E+00   0.124088E+00
   459   0.194124E+04  -0.726488E+02   0.171168E-07   0.296930E-07  -0.478921E-07  -0.726488E+02   0.144173E+02   0.317260E-08   0.128700E-11  -0.526294E-11   0.171168E-07   0.317260E-08   0.899090E-13   0.113173E-07   0.110130E-07   0.296930E-07   0.128700E-11   0.113173E-07   0.151202E+00   0.118530E+00  -0.478921E-07  -0.526294E-11   0.110130E-07   0.118530E+00   0.124355E+00
   460   0.195177E+04  -0.729723E+02   0.167417E-07   0.316448E-07  -0.510401E-07  -0.729723E+02   0.142413E+02   0.313627E-08   0.137159E-11  -0.560888E-11   0.167417E-07   0.313627E-08   0.892422E-13   0.112916E-07   0.109885E-07   0.316448E-07   0.137159E-11   0.112916E-07   0.151519E+00   0.118782E+00  -0.510401E-07  -0.560888E-11   0.109885E-07   0.118782E+00   0.124621E+00
   461   0.196230E+04  -0.732615E+02   0.163734E-07   0.333569E-07  -0.538016E-07  -0.732615E+02   0.140652E+02   0.309984E-08   0.144580E-11  -0.591235E-11   0.163734E-07   0.309984E-08   0.885814E-13   0.112660E-07   0.109641E-07   0.333569E-07   0.144580E-11   0.112660E-07   0.151837E+00   0.119035E+00  -0.538016E-07  -0.591235E-11   0.109641E-07   0.119035E+00   0.124887E+00
   462   0.197292E+04  -0.735102E+02   0.160119E-07   0.348375E-07  -0.561897E-07  -0.735102E+02   0.138883E+02   0.306332E-08   0.150998E-11  -0.617478E-11   0.160119E-07   0.306332E-08   0.879266E-13   0.112406E-07   0.109398E-07   0.348375E-07   0.150998E-11   0.112406E-07   0.152154E+00   0.119287E+00  -0.561897E-07  -0.617478E-11   0.109398E-07   0.119287E+00   0.125153E+00
   463   0.198353E+04  -0.737372E+02   0.156571E-07   0.360948E-07  -0.582175E-07  -0.737372E+02   0.137121E+02   0.302672E-08   0.156447E-11  -0.639762E-11   0.156571E-07   0.302672E-08   0.872778E-13   0.112152E-07   0.109156E-07   0.360948E-07   0.156447E-11   0.112152E-07   0.152471E+00   0.119539E+00  -0.582175E-07  -0.639762E-11   0.109156E-07   0.119539E+00   0.125420E+00
   464   0.199416E+04  -0.739125E+02   0.153089E-07   0.371368E-07  -0.598983E-07  -0.739125E+02   0.135358E+02   0.299005E-08   0.160964E-11  -0.658232E-11   0.153089E-07   0.299005E-08   0.866348E-13   0.111899E-07   0.108915E-07   0.371368E-07   0.160964E-11   0.111899E-07   0.152787E+00   0.119791E+00  -0.598983E-07  -0.658232E-11   0.108915E-07   0.119791E+00   0.125686E+00
   465   0.200479E+04  -0.740660E+02   0.149674E-07   0.379718E-07  -0.612450E-07  -0.740660E+02   0.133594E+02   0.295331E-08   0.164583E-11  -0.673031E-11   0.149674E-07   0.295331E-08   0.859978E-13   0.111648E-07   0.108675E-07   0.379718E-07   0.164583E-11   0.111648E-07   0.153104E+00   0.120043E+00  -0.612450E-07  -0.673031E-11   0.108675E-07   0.120043E+00   0.125952E+00
   466   0.201550E+04  -0.741753E+02   0.146324E-07   0.386078E-07  -0.622708E-07  -0.741753E+02   0.131822E+02   0.291651E-08   0.167340E-11  -0.684304E-11   0.146324E-07   0.291651E-08   0.853665E-13   0.111397E-07   0.108436E-07   0.386078E-07   0.167340E-11   0.111397E-07   0.153421E+00   0.120295E+00  -0.622708E-07  -0.684304E-11   0.108436E-07   0.120295E+00   0.126218E+00
   467   0.202629E+04  -0.742553E+02   0.143040E-07   0.390531E-07  -0.629890E-07  -0.742553E+02   0.130056E+02   0.287964E-08   0.169269E-11  -0.692196E-11   0.143040E-07   0.287964E-08   0.847410E-13   0.111147E-07   0.108198E-07   0.390531E-07   0.169269E-11   0.111147E-07   0.153737E+00   0.120547E+00  -0.629890E-07  -0.692196E-11   0.108198E-07   0.120547E+00   0.126484E+00
   468   0.203701E+04  -0.742984E+02   0.139821E-07   0.393157E-07  -0.634125E-07  -0.742984E+02   0.128297E+02   0.284272E-08   0.170408E-11  -0.696851E-11   0.139821E-07   0.284272E-08   0.841211E-13   0.110899E-07   0.107961E-07   0.393157E-07   0.170408E-11   0.110899E-07   0.154053E+00   0.120799E+00  -0.634125E-07  -0.696851E-11   0.107961E-07   0.120799E+00   0.126750E+00
   469   0.204774E+04  -0.743122E+02   0.136667E-07   0.394037E-07  -0.635546E-07  -0.743122E+02   0.126530E+02   0.280575E-08   0.170789E-11  -0.698412E-11   0.136667E-07   0.280575E-08   0.835069E-13   0.110651E-07   0.107725E-07   0.394037E-07   0.170789E-11   0.110651E-07   0.154369E+00   0.121051E+00  -0.635546E-07  -0.698412E-11   0.107725E-07   0.121051E+00   0.127015E+00
   470   0.205855E+04  -0.742892E+02   0.133576E-07   0.393255E-07  -0.634284E-07  -0.742892E+02   0.124776E+02   0.276874E-08   0.170450E-11  -0.697025E-11   0.133576E-07   0.276874E-08   0.828982E-13   0.110404E-07   0.107490E-07   0.393255E-07   0.170450E-11   0.110404E-07   0.154685E+00   0.121302E+00  -0.634284E-07  -0.697025E-11   0.107490E-07   0.121302E+00   0.127281E+00
   471   0.206914E+04  -0.742292E+02   0.130549E-07   0.390890E-07  -0.630469E-07  -0.742292E+02   0.123037E+02   0.273169E-08   0.169425E-11  -0.692833E-11   0.130549E-07   0.273169E-08   0.822951E-13   0.110158E-07   0.107256E-07   0.390890E-07   0.169425E-11   0.110158E-07   0.155000E+00   0.121554E+00  -0.630469E-07  -0.692833E-11   0.107256E-07   0.121554E+00   0.127547E+00
   472   0.207988E+04  -0.741399E+02   0.127586E-07   0.387024E-07  -0.624234E-07  -0.741399E+02   0.121296E+02   0.269461E-08   0.167750E-11  -0.685981E-11   0.127586E-07   0.269461E-08   0.816975E-13   0.109914E-07   0.107023E-07   0.387024E-07   0.167750E-11   0.109914E-07   0.155316E+00   0.121805E+00  -0.624234E-07  -0.685981E-11   0.107023E-07   0.121805E+00   0.127813E+00
   473   0.209056E+04  -0.740136E+02   0.124685E-07   0.381739E-07  -0.615709E-07  -0.740136E+02   0.119562E+02   0.265750E-08   0.165459E-11  -0.676613E-11   0.124685E-07   0.265750E-08   0.811052E-13   0.109670E-07   0.106791E-07   0.381739E-07   0.165459E-11   0.109670E-07   0.155631E+00   0.122057E+00  -0.615709E-07  -0.676613E-11   0.106791E-07   0.122057E+00   0.128078E+00
   474   0.210124E+04  -0.738578E+02   0.121847E-07   0.375115E-07  -0.605027E-07  -0.738578E+02   0.117841E+02   0.262037E-08   0.162588E-11  -0.664873E-11   0.121847E-07   0.262037E-08   0.805184E-13   0.109427E-07   0.106560E-07   0.375115E-07   0.162588E-11   0.109427E-07   0.155946E+00   0.122308E+00  -0.605027E-07  -0.664873E-11   0.106560E-07   0.122308E+00   0.128344E+00
   475   0.211193E+04  -0.736651E+02   0.119071E-07   0.367236E-07  -0.592317E-07  -0.736651E+02   0.116120E+02   0.258323E-08   0.159173E-11  -0.650907E-11   0.119071E-07   0.258323E-08   0.799368E-13   0.109185E-07   0.106330E-07   0.367236E-07   0.159173E-11   0.109185E-07   0.156261E+00   0.122559E+00  -0.592317E-07  -0.650907E-11   0.106330E-07   0.122559E+00   0.128610E+00
   476   0.212248E+04  -0.734376E+02   0.116356E-07   0.358181E-07  -0.577712E-07  -0.734376E+02   0.114419E+02   0.254607E-08   0.155248E-11  -0.634857E-11   0.116356E-07   0.254607E-08   0.793605E-13   0.108944E-07   0.106101E-07   0.358181E-07   0.155248E-11   0.108944E-07   0.156575E+00   0.122810E+00  -0.577712E-07  -0.634857E-11   0.106101E-07   0.122810E+00   0.128875E+00
   477   0.213296E+04  -0.731851E+02   0.113702E-07   0.348032E-07  -0.561343E-07  -0.731851E+02   0.112725E+02   0.250891E-08   0.150849E-11  -0.616869E-11   0.113702E-07   0.250891E-08   0.787894E-13   0.108704E-07   0.105873E-07   0.348032E-07   0.150849E-11   0.108704E-07   0.156890E+00   0.123061E+00  -0.561343E-07  -0.616869E-11   0.105873E-07   0.123061E+00   0.129141E+00
   478   0.214344E+04  -0.728888E+02   0.111109E-07   0.336871E-07  -0.543342E-07  -0.728888E+02   0.111037E+02   0.247174E-08   0.146012E-11  -0.597087E-11   0.111109E-07   0.247174E-08   0.782235E-13   0.108465E-07   0.105646E-07   0.336871E-07   0.146012E-11   0.108465E-07   0.157204E+00   0.123312E+00  -0.543342E-07  -0.597087E-11   0.105646E-07   0.123312E+00   0.129406E+00
   479   0.215386E+04  -0.725733E+02   0.108576E-07   0.324779E-07  -0.523839E-07  -0.725733E+02   0.109371E+02   0.243458E-08   0.140770E-11  -0.575655E-11   0.108576E-07   0.243458E-08   0.776627E-13   0.108227E-07   0.105419E-07   0.324779E-07   0.140770E-11   0.108227E-07   0.157518E+00   0.123563E+00  -0.523839E-07  -0.575655E-11   0.105419E-07   0.123563E+00   0.129671E+00
   480   0.216421E+04  -0.722194E+02   0.106103E-07   0.311838E-07  -0.502965E-07  -0.722194E+02   0.107717E+02   0.239743E-08   0.135161E-11  -0.552717E-11   0.106103E-07   0.239743E-08   0.771069E-13   0.107990E-07   0.105194E-07   0.311838E-07   0.135161E-11   0.107990E-07   0.157832E+00   0.123813E+00  -0.502965E-07  -0.552717E-11   0.105194E-07   0.123813E+00   0.129937E+00
   481   0.217449E+04  -0.718305E+02   0.103690E-07   0.298128E-07  -0.480853E-07  -0.718305E+02   0.106078E+02   0.236030E-08   0.129219E-11  -0.528417E-11   0.103690E-07   0.236030E-08   0.765561E-13   0.107754E-07   0.104970E-07   0.298128E-07   0.129219E-11   0.107754E-07   0.158146E+00   0.124064E+00  -0.480853E-07  -0.528417E-11   0.104970E-07   0.124064E+00   0.130202E+00
   482   0.218478E+04  -0.714128E+02   0.101335E-07   0.283732E-07  -0.457634E-07  -0.714128E+02   0.104459E+02   0.232318E-08   0.122979E-11  -0.502901E-11   0.101335E-07   0.232318E-08   0.760102E-13   0.107519E-07   0.104746E-07   0.283732E-07   0.122979E-11   0.107519E-07   0.158460E+00   0.124314E+00  -0.457634E-07  -0.502901E-11   0.104746E-07   0.124314E+00   0.130467E+00
