#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   584   0.227981E+04   0.300027E+02   0.371505E-05  -0.923965E-08   0.150739E-14   0.300027E+02   0.140505E+02  -0.442068E-06   0.113853E-10   0.256356E-18   0.371505E-05  -0.442068E-06   0.132942E-07   0.904227E-07   0.227837E-08  -0.923965E-08   0.113853E-10   0.904227E-07   0.136674E-04   0.591310E-06   0.150739E-14   0.256356E-18   0.227837E-08   0.591310E-06   0.221474E-06
   585   0.227152E+04   0.304139E+02   0.375595E-05  -0.866404E-08   0.141233E-14   0.304139E+02   0.143088E+02  -0.454753E-06   0.106507E-10   0.240189E-18   0.375595E-05  -0.454753E-06   0.132595E-07   0.903999E-07   0.227598E-08  -0.866404E-08   0.106507E-10   0.903999E-07   0.136872E-04   0.591688E-06   0.141233E-14   0.240189E-18   0.227598E-08   0.591688E-06   0.221561E-06
   586   0.226307E+04   0.307949E+02   0.379739E-05  -0.807377E-08   0.131513E-14   0.307949E+02   0.145693E+02  -0.467350E-06   0.990386E-11   0.223658E-18   0.379739E-05  -0.467350E-06   0.132249E-07   0.903771E-07   0.227359E-08  -0.807377E-08   0.990386E-11   0.903771E-07   0.137070E-04   0.592064E-06   0.131513E-14   0.223658E-18   0.227359E-08   0.592064E-06   0.221648E-06
   587   0.225462E+04   0.311456E+02   0.383938E-05  -0.747190E-08   0.121626E-14   0.311456E+02   0.148335E+02  -0.479860E-06   0.914797E-11   0.206843E-18   0.383938E-05  -0.479860E-06   0.131905E-07   0.903543E-07   0.227121E-08  -0.747190E-08   0.914797E-11   0.903543E-07   0.137268E-04   0.592439E-06   0.121626E-14   0.206843E-18   0.227121E-08   0.592439E-06   0.221735E-06
   588   0.224601E+04   0.314646E+02   0.388190E-05  -0.686153E-08   0.111620E-14   0.314646E+02   0.151001E+02  -0.492281E-06   0.838642E-11   0.189828E-18   0.388190E-05  -0.492281E-06   0.131563E-07   0.903317E-07   0.226883E-08  -0.686153E-08   0.838642E-11   0.903317E-07   0.137466E-04   0.592813E-06   0.111620E-14   0.189828E-18   0.226883E-08   0.592813E-06   0.221821E-06
   589   0.223733E+04   0.317534E+02   0.392494E-05  -0.624575E-08   0.101546E-14   0.317534E+02   0.153696E+02  -0.504613E-06   0.762258E-11   0.172694E-18   0.392494E-05  -0.504613E-06   0.131221E-07   0.903091E-07   0.226646E-08  -0.624575E-08   0.762258E-11   0.903091E-07   0.137664E-04   0.593186E-06   0.101546E-14   0.172694E-18   0.226646E-08   0.593186E-06   0.221907E-06
   590   0.222856E+04   0.320111E+02   0.396851E-05  -0.562764E-08   0.914500E-15   0.320111E+02   0.156407E+02  -0.516854E-06   0.685980E-11   0.155525E-18   0.396851E-05  -0.516854E-06   0.130882E-07   0.902865E-07   0.226408E-08  -0.562764E-08   0.685980E-11   0.902865E-07   0.137861E-04   0.593558E-06   0.914500E-15   0.155525E-18   0.226408E-08   0.593558E-06   0.221992E-06
   591   0.221979E+04   0.322370E+02   0.401259E-05  -0.501028E-08   0.813817E-15   0.322370E+02   0.159155E+02  -0.529004E-06   0.610144E-11   0.138402E-18   0.401259E-05  -0.529004E-06   0.130543E-07   0.902640E-07   0.226171E-08  -0.501028E-08   0.610144E-11   0.902640E-07   0.138059E-04   0.593928E-06   0.813817E-15   0.138402E-18   0.226171E-08   0.593928E-06   0.222077E-06
   592   0.221094E+04   0.324305E+02   0.405718E-05  -0.439677E-08   0.713894E-15   0.324305E+02   0.161911E+02  -0.541062E-06   0.535085E-11   0.121409E-18   0.405718E-05  -0.541062E-06   0.130206E-07   0.902415E-07   0.225935E-08  -0.439677E-08   0.535085E-11   0.902415E-07   0.138256E-04   0.594297E-06   0.713894E-15   0.121409E-18   0.225935E-08   0.594297E-06   0.222162E-06
   593   0.220201E+04   0.325936E+02   0.410226E-05  -0.379019E-08   0.615214E-15   0.325936E+02   0.164705E+02  -0.553027E-06   0.461140E-11   0.104627E-18   0.410226E-05  -0.553027E-06   0.129870E-07   0.902191E-07   0.225699E-08  -0.379019E-08   0.461140E-11   0.902191E-07   0.138454E-04   0.594665E-06   0.615214E-15   0.104627E-18   0.225699E-08   0.594665E-06   0.222246E-06
   594   0.219292E+04   0.327235E+02   0.414784E-05  -0.319363E-08   0.518263E-15   0.327235E+02   0.167515E+02  -0.564898E-06   0.388644E-11   0.881387E-19   0.414784E-05  -0.564898E-06   0.129536E-07   0.901967E-07   0.225463E-08  -0.319363E-08   0.388644E-11   0.901967E-07   0.138651E-04   0.595032E-06   0.518263E-15   0.881387E-19   0.225463E-08   0.595032E-06   0.222330E-06
   595   0.218383E+04   0.328223E+02   0.419391E-05  -0.261017E-08   0.423526E-15   0.328223E+02   0.170332E+02  -0.576674E-06   0.317932E-11   0.720271E-19   0.419391E-05  -0.576674E-06   0.129203E-07   0.901744E-07   0.225227E-08  -0.261017E-08   0.317932E-11   0.901744E-07   0.138848E-04   0.595397E-06   0.423526E-15   0.720271E-19   0.225227E-08   0.595397E-06   0.222414E-06
   596   0.217480E+04   0.328879E+02   0.424046E-05  -0.204290E-08   0.331486E-15   0.328879E+02   0.173188E+02  -0.588355E-06   0.249341E-11   0.563743E-19   0.424046E-05  -0.588355E-06   0.128871E-07   0.901521E-07   0.224992E-08  -0.204290E-08   0.249341E-11   0.901521E-07   0.139045E-04   0.595761E-06   0.331486E-15   0.563743E-19   0.224992E-08   0.595761E-06   0.222497E-06
   597   0.216570E+04   0.329216E+02   0.428748E-05  -0.149490E-08   0.242629E-15   0.329216E+02   0.176037E+02  -0.599939E-06   0.183206E-11   0.412628E-19   0.428748E-05  -0.599939E-06   0.128541E-07   0.901299E-07   0.224757E-08  -0.149490E-08   0.183206E-11   0.901299E-07   0.139242E-04   0.596125E-06   0.242629E-15   0.412628E-19   0.224757E-08   0.596125E-06   0.222580E-06
   598   0.215673E+04   0.329227E+02   0.433496E-05  -0.969268E-09   0.157439E-15   0.329227E+02   0.178916E+02  -0.611426E-06   0.119863E-11   0.267749E-19   0.433496E-05  -0.611426E-06   0.128212E-07   0.901077E-07   0.224522E-08  -0.969268E-09   0.119863E-11   0.901077E-07   0.139439E-04   0.596487E-06   0.157439E-15   0.267749E-19   0.224522E-08   0.596487E-06   0.222663E-06
   599   0.214761E+04   0.328920E+02   0.438291E-05  -0.469084E-09   0.764011E-16   0.328920E+02   0.181812E+02  -0.622815E-06   0.596478E-12   0.129932E-19   0.438291E-05  -0.622815E-06   0.127884E-07   0.900856E-07   0.224288E-08  -0.469084E-09   0.596478E-12   0.900856E-07   0.139636E-04   0.596847E-06   0.764011E-16   0.129932E-19   0.224288E-08   0.596847E-06   0.222745E-06
   600   0.213841E+04   0.328280E+02   0.443131E-05   0.256532E-11   0.000000E+00   0.328280E+02   0.184723E+02  -0.634105E-06   0.289585E-13  -0.000000E+00   0.443131E-05  -0.634105E-06   0.127558E-07   0.900635E-07   0.224054E-08   0.256532E-11   0.289585E-13   0.900635E-07   0.139832E-04   0.597207E-06   0.000000E+00  -0.000000E+00   0.224054E-08   0.597207E-06   0.222827E-06
   601   0.212920E+04   0.327314E+02   0.448015E-05   0.443241E-09  -0.713821E-16   0.327314E+02   0.187650E+02  -0.645295E-06  -0.501290E-12  -0.121396E-19   0.448015E-05  -0.645295E-06   0.127233E-07   0.900415E-07   0.223821E-08   0.443241E-09  -0.501290E-12   0.900415E-07   0.140029E-04   0.597566E-06  -0.713821E-16  -0.121396E-19   0.223821E-08   0.597566E-06   0.222908E-06
   602   0.211998E+04   0.326014E+02   0.452943E-05   0.853097E-09  -0.137773E-15   0.326014E+02   0.190577E+02  -0.656385E-06  -0.994511E-12  -0.234304E-19   0.452943E-05  -0.656385E-06   0.126909E-07   0.900195E-07   0.223588E-08   0.853097E-09  -0.994511E-12   0.900195E-07   0.140225E-04   0.597923E-06  -0.137773E-15  -0.234304E-19   0.223588E-08   0.597923E-06   0.222989E-06
   603   0.211068E+04   0.324402E+02   0.457913E-05   0.123294E-08  -0.199302E-15   0.324402E+02   0.193528E+02  -0.667372E-06  -0.145167E-11  -0.338943E-19   0.457913E-05  -0.667372E-06   0.126586E-07   0.899975E-07   0.223355E-08   0.123294E-08  -0.145167E-11   0.899975E-07   0.140422E-04   0.598279E-06  -0.199302E-15  -0.338943E-19   0.223355E-08   0.598279E-06   0.223070E-06
   604   0.210152E+04   0.322456E+02   0.462924E-05   0.158356E-08  -0.256099E-15   0.322456E+02   0.196481E+02  -0.678257E-06  -0.187372E-11  -0.435535E-19   0.462924E-05  -0.678257E-06   0.126265E-07   0.899756E-07   0.223122E-08   0.158356E-08  -0.187372E-11   0.899756E-07   0.140618E-04   0.598634E-06  -0.256099E-15  -0.435535E-19   0.223122E-08   0.598634E-06   0.223150E-06
   605   0.209228E+04   0.320183E+02   0.467975E-05   0.190577E-08  -0.308294E-15   0.320183E+02   0.199441E+02  -0.689039E-06  -0.226164E-11  -0.524301E-19   0.467975E-05  -0.689039E-06   0.125945E-07   0.899538E-07   0.222890E-08   0.190577E-08  -0.226164E-11   0.899538E-07   0.140814E-04   0.598988E-06  -0.308294E-15  -0.524301E-19   0.222890E-08   0.598988E-06   0.223230E-06
   606   0.208311E+04   0.317583E+02   0.473064E-05   0.220036E-08  -0.356017E-15   0.317583E+02   0.202411E+02  -0.699716E-06  -0.261638E-11  -0.605462E-19   0.473064E-05  -0.699716E-06   0.125627E-07   0.899320E-07   0.222658E-08   0.220036E-08  -0.261638E-11   0.899320E-07   0.141011E-04   0.599341E-06  -0.356017E-15  -0.605462E-19   0.222658E-08   0.599341E-06   0.223310E-06
   607   0.207371E+04   0.314655E+02   0.478191E-05   0.246815E-08  -0.399398E-15   0.314655E+02   0.205389E+02  -0.710287E-06  -0.293891E-11  -0.679238E-19   0.478191E-05  -0.710287E-06   0.125309E-07   0.899102E-07   0.222427E-08   0.246815E-08  -0.293891E-11   0.899102E-07   0.141207E-04   0.599693E-06  -0.399398E-15  -0.679238E-19   0.222427E-08   0.599693E-06   0.223389E-06
   608   0.206452E+04   0.311399E+02   0.483353E-05   0.270993E-08  -0.438567E-15   0.311399E+02   0.208375E+02  -0.720752E-06  -0.323018E-11  -0.745851E-19   0.483353E-05  -0.720752E-06   0.124993E-07   0.898885E-07   0.222196E-08   0.270993E-08  -0.323018E-11   0.898885E-07   0.141403E-04   0.600043E-06  -0.438567E-15  -0.745851E-19   0.222196E-08   0.600043E-06   0.223468E-06
   609   0.205540E+04   0.307815E+02   0.488551E-05   0.292650E-08  -0.473653E-15   0.307815E+02   0.211356E+02  -0.731110E-06  -0.349118E-11  -0.805520E-19   0.488551E-05  -0.731110E-06   0.124678E-07   0.898668E-07   0.221965E-08   0.292650E-08  -0.349118E-11   0.898668E-07   0.141598E-04   0.600392E-06  -0.473653E-15  -0.805520E-19   0.221965E-08   0.600392E-06   0.223547E-06
   610   0.204619E+04   0.303902E+02   0.493783E-05   0.311867E-08  -0.504787E-15   0.303902E+02   0.214337E+02  -0.741359E-06  -0.372284E-11  -0.858468E-19   0.493783E-05  -0.741359E-06   0.124365E-07   0.898452E-07   0.221734E-08   0.311867E-08  -0.372284E-11   0.898452E-07   0.141794E-04   0.600741E-06  -0.504787E-15  -0.858468E-19   0.221734E-08   0.600741E-06   0.223625E-06
   611   0.203706E+04   0.299668E+02   0.499047E-05   0.328723E-08  -0.532098E-15   0.299668E+02   0.217328E+02  -0.751499E-06  -0.392615E-11  -0.904915E-19   0.499047E-05  -0.751499E-06   0.124052E-07   0.898236E-07   0.221504E-08   0.328723E-08  -0.392615E-11   0.898236E-07   0.141990E-04   0.601088E-06  -0.532098E-15  -0.904915E-19   0.221504E-08   0.601088E-06   0.223703E-06
   612   0.202799E+04   0.295119E+02   0.504342E-05   0.343300E-08  -0.555716E-15   0.295119E+02   0.220327E+02  -0.761530E-06  -0.410206E-11  -0.945081E-19   0.504342E-05  -0.761530E-06   0.123741E-07   0.898020E-07   0.221274E-08   0.343300E-08  -0.410206E-11   0.898020E-07   0.142185E-04   0.601434E-06  -0.555716E-15  -0.945081E-19   0.221274E-08   0.601434E-06   0.223780E-06
   613   0.201884E+04   0.290234E+02   0.509667E-05   0.355677E-08  -0.575772E-15   0.290234E+02   0.223298E+02  -0.771449E-06  -0.425154E-11  -0.979188E-19   0.509667E-05  -0.771449E-06   0.123431E-07   0.897805E-07   0.221045E-08   0.355677E-08  -0.425154E-11   0.897805E-07   0.142381E-04   0.601779E-06  -0.575772E-15  -0.979188E-19   0.221045E-08   0.601779E-06   0.223857E-06
   614   0.200983E+04   0.285027E+02   0.515021E-05   0.365934E-08  -0.592394E-15   0.285027E+02   0.226285E+02  -0.781256E-06  -0.437554E-11  -0.100746E-18   0.515021E-05  -0.781256E-06   0.123123E-07   0.897590E-07   0.220816E-08   0.365934E-08  -0.437554E-11   0.897590E-07   0.142576E-04   0.602122E-06  -0.592394E-15  -0.100746E-18   0.220816E-08   0.602122E-06   0.223934E-06
   615   0.200081E+04   0.279504E+02   0.520403E-05   0.374151E-08  -0.605713E-15   0.279504E+02   0.229259E+02  -0.790950E-06  -0.447504E-11  -0.103011E-18   0.520403E-05  -0.790950E-06   0.122815E-07   0.897376E-07   0.220587E-08   0.374151E-08  -0.447504E-11   0.897376E-07   0.142771E-04   0.602465E-06  -0.605713E-15  -0.103011E-18   0.220587E-08   0.602465E-06   0.224011E-06
   616   0.199186E+04   0.273666E+02   0.525812E-05   0.380410E-08  -0.615859E-15   0.273666E+02   0.232241E+02  -0.800530E-06  -0.455099E-11  -0.104736E-18   0.525812E-05  -0.800530E-06   0.122509E-07   0.897162E-07   0.220358E-08   0.380410E-08  -0.455099E-11   0.897162E-07   0.142966E-04   0.602806E-06  -0.615859E-15  -0.104736E-18   0.220358E-08   0.602806E-06   0.224087E-06
   617   0.198305E+04   0.267513E+02   0.531245E-05   0.384789E-08  -0.622961E-15   0.267513E+02   0.235218E+02  -0.809996E-06  -0.460436E-11  -0.105944E-18   0.531245E-05  -0.809996E-06   0.122204E-07   0.896949E-07   0.220130E-08   0.384789E-08  -0.460436E-11   0.896949E-07   0.143162E-04   0.603147E-06  -0.622961E-15  -0.105944E-18   0.220130E-08   0.603147E-06   0.224163E-06
   618   0.197423E+04   0.261036E+02   0.536703E-05   0.387369E-08  -0.627150E-15   0.261036E+02   0.238189E+02  -0.819345E-06  -0.463611E-11  -0.106657E-18   0.536703E-05  -0.819345E-06   0.121900E-07   0.896736E-07   0.219902E-08   0.387369E-08  -0.463611E-11   0.896736E-07   0.143356E-04   0.603486E-06  -0.627150E-15  -0.106657E-18   0.219902E-08   0.603486E-06   0.224238E-06
   619   0.196541E+04   0.254265E+02   0.542183E-05   0.388231E-08  -0.628555E-15   0.254265E+02   0.241161E+02  -0.828578E-06  -0.464720E-11  -0.106896E-18   0.542183E-05  -0.828578E-06   0.121598E-07   0.896523E-07   0.219675E-08   0.388231E-08  -0.464720E-11   0.896523E-07   0.143551E-04   0.603824E-06  -0.628555E-15  -0.106896E-18   0.219675E-08   0.603824E-06   0.224313E-06
   620   0.195680E+04   0.247177E+02   0.547686E-05   0.387454E-08  -0.627307E-15   0.247177E+02   0.244106E+02  -0.837694E-06  -0.463861E-11  -0.106683E-18   0.547686E-05  -0.837694E-06   0.121296E-07   0.896311E-07   0.219447E-08   0.387454E-08  -0.463861E-11   0.896311E-07   0.143746E-04   0.604161E-06  -0.627307E-15  -0.106683E-18   0.219447E-08   0.604161E-06   0.224388E-06
   621   0.194810E+04   0.239780E+02   0.553208E-05   0.385119E-08  -0.623534E-15   0.239780E+02   0.247052E+02  -0.846691E-06  -0.461128E-11  -0.106042E-18   0.553208E-05  -0.846691E-06   0.120996E-07   0.896099E-07   0.219221E-08   0.385119E-08  -0.461128E-11   0.896099E-07   0.143941E-04   0.604497E-06  -0.623534E-15  -0.106042E-18   0.219221E-08   0.604497E-06   0.224462E-06
   622   0.193955E+04   0.232074E+02   0.558750E-05   0.381306E-08  -0.617367E-15   0.232074E+02   0.249984E+02  -0.855568E-06  -0.456618E-11  -0.104993E-18   0.558750E-05  -0.855568E-06   0.120697E-07   0.895888E-07   0.218994E-08   0.381306E-08  -0.456618E-11   0.895888E-07   0.144135E-04   0.604832E-06  -0.617367E-15  -0.104993E-18   0.218994E-08   0.604832E-06   0.224536E-06
   623   0.193114E+04   0.224079E+02   0.564309E-05   0.376094E-08  -0.608937E-15   0.224079E+02   0.252897E+02  -0.864325E-06  -0.450428E-11  -0.103559E-18   0.564309E-05  -0.864325E-06   0.120400E-07   0.895677E-07   0.218768E-08   0.376094E-08  -0.450428E-11   0.895677E-07   0.144330E-04   0.605166E-06  -0.608937E-15  -0.103559E-18   0.218768E-08   0.605166E-06   0.224610E-06
   624   0.192273E+04   0.215782E+02   0.569886E-05   0.369566E-08  -0.598371E-15   0.215782E+02   0.255796E+02  -0.872960E-06  -0.442654E-11  -0.101762E-18   0.569886E-05  -0.872960E-06   0.120103E-07   0.895466E-07   0.218542E-08   0.369566E-08  -0.442654E-11   0.895466E-07   0.144524E-04   0.605499E-06  -0.598371E-15  -0.101762E-18   0.218542E-08   0.605499E-06   0.224684E-06
   625   0.191438E+04   0.207182E+02   0.575478E-05   0.361799E-08  -0.585802E-15   0.207182E+02   0.258682E+02  -0.881474E-06  -0.433392E-11  -0.996246E-19   0.575478E-05  -0.881474E-06   0.119807E-07   0.895256E-07   0.218316E-08   0.361799E-08  -0.433392E-11   0.895256E-07   0.144718E-04   0.605830E-06  -0.585802E-15  -0.996246E-19   0.218316E-08   0.605830E-06   0.224757E-06
   626   0.190617E+04   0.198293E+02   0.581084E-05   0.352875E-08  -0.571358E-15   0.198293E+02   0.261555E+02  -0.889864E-06  -0.422738E-11  -0.971682E-19   0.581084E-05  -0.889864E-06   0.119513E-07   0.895046E-07   0.218091E-08   0.352875E-08  -0.422738E-11   0.895046E-07   0.144913E-04   0.606161E-06  -0.571358E-15  -0.971682E-19   0.218091E-08   0.606161E-06   0.224829E-06
   627   0.189810E+04   0.189116E+02   0.586704E-05   0.342874E-08  -0.555169E-15   0.189116E+02   0.264408E+02  -0.898130E-06  -0.410790E-11  -0.944150E-19   0.586704E-05  -0.898130E-06   0.119220E-07   0.894836E-07   0.217866E-08   0.342874E-08  -0.410790E-11   0.894836E-07   0.145107E-04   0.606490E-06  -0.555169E-15  -0.944150E-19   0.217866E-08   0.606490E-06   0.224902E-06
   628   0.189010E+04   0.179649E+02   0.592335E-05   0.331876E-08  -0.537365E-15   0.179649E+02   0.267240E+02  -0.906271E-06  -0.397642E-11  -0.913872E-19   0.592335E-05  -0.906271E-06   0.118928E-07   0.894627E-07   0.217642E-08   0.331876E-08  -0.397642E-11   0.894627E-07   0.145301E-04   0.606819E-06  -0.537365E-15  -0.913872E-19   0.217642E-08   0.606819E-06   0.224974E-06
   629   0.188224E+04   0.169900E+02   0.597977E-05   0.319962E-08  -0.518077E-15   0.169900E+02   0.270052E+02  -0.914285E-06  -0.383392E-11  -0.881069E-19   0.597977E-05  -0.914285E-06   0.118637E-07   0.894418E-07   0.217417E-08   0.319962E-08  -0.383392E-11   0.894418E-07   0.145495E-04   0.607146E-06  -0.518077E-15  -0.881069E-19   0.217417E-08   0.607146E-06   0.225045E-06
   630   0.187437E+04   0.159862E+02   0.603629E-05   0.307210E-08  -0.497433E-15   0.159862E+02   0.272844E+02  -0.922173E-06  -0.368136E-11  -0.845961E-19   0.603629E-05  -0.922173E-06   0.118347E-07   0.894210E-07   0.217193E-08   0.307210E-08  -0.368136E-11   0.894210E-07   0.145688E-04   0.607472E-06  -0.497433E-15  -0.845961E-19   0.217193E-08   0.607472E-06   0.225117E-06
   631   0.186664E+04   0.149563E+02   0.609289E-05   0.293703E-08  -0.475564E-15   0.149563E+02   0.275615E+02  -0.929933E-06  -0.351970E-11  -0.808770E-19   0.609289E-05  -0.929933E-06   0.118059E-07   0.894002E-07   0.216970E-08   0.293703E-08  -0.351970E-11   0.894002E-07   0.145882E-04   0.607797E-06  -0.475564E-15  -0.808770E-19   0.216970E-08   0.607797E-06   0.225188E-06
   632   0.185913E+04   0.138982E+02   0.614956E-05   0.279519E-08  -0.452600E-15   0.138982E+02   0.278359E+02  -0.937564E-06  -0.334990E-11  -0.769716E-19   0.614956E-05  -0.937564E-06   0.117771E-07   0.893794E-07   0.216747E-08   0.279519E-08  -0.334990E-11   0.893794E-07   0.146076E-04   0.608121E-06  -0.452600E-15  -0.769716E-19   0.216747E-08   0.608121E-06   0.225259E-06
   633   0.185161E+04   0.128140E+02   0.620629E-05   0.264739E-08  -0.428670E-15   0.128140E+02   0.281089E+02  -0.945065E-06  -0.317292E-11  -0.729020E-19   0.620629E-05  -0.945065E-06   0.117485E-07   0.893587E-07   0.216524E-08   0.264739E-08  -0.317292E-11   0.893587E-07   0.146269E-04   0.608445E-06  -0.428670E-15  -0.729020E-19   0.216524E-08   0.608445E-06   0.225329E-06
   634   0.184431E+04   0.117036E+02   0.626306E-05   0.249443E-08  -0.403905E-15   0.117036E+02   0.283778E+02  -0.952436E-06  -0.298974E-11  -0.686903E-19   0.626306E-05  -0.952436E-06   0.117200E-07   0.893380E-07   0.216301E-08   0.249443E-08  -0.298974E-11   0.893380E-07   0.146462E-04   0.608766E-06  -0.403905E-15  -0.686903E-19   0.216301E-08   0.608766E-06   0.225399E-06
   635   0.183714E+04   0.105675E+02   0.631987E-05   0.233712E-08  -0.378434E-15   0.105675E+02   0.286454E+02  -0.959675E-06  -0.280131E-11  -0.643585E-19   0.631987E-05  -0.959675E-06   0.116916E-07   0.893173E-07   0.216079E-08   0.233712E-08  -0.280131E-11   0.893173E-07   0.146656E-04   0.609087E-06  -0.378434E-15  -0.643585E-19   0.216079E-08   0.609087E-06   0.225469E-06
   636   0.182997E+04   0.940627E+01   0.637671E-05   0.217625E-08  -0.352387E-15   0.940627E+01   0.289109E+02  -0.966781E-06  -0.260859E-11  -0.599289E-19   0.637671E-05  -0.966781E-06   0.116633E-07   0.892967E-07   0.215857E-08   0.217625E-08  -0.260859E-11   0.892967E-07   0.146849E-04   0.609407E-06  -0.352387E-15  -0.599289E-19   0.215857E-08   0.609407E-06   0.225538E-06
   637   0.182302E+04   0.821929E+01   0.643355E-05   0.201263E-08  -0.325895E-15   0.821929E+01   0.291715E+02  -0.973754E-06  -0.241255E-11  -0.554234E-19   0.643355E-05  -0.973754E-06   0.116351E-07   0.892761E-07   0.215635E-08   0.201263E-08  -0.241255E-11   0.892761E-07   0.147042E-04   0.609726E-06  -0.325895E-15  -0.554234E-19   0.215635E-08   0.609726E-06   0.225607E-06
   638   0.181620E+04   0.700867E+01   0.649039E-05   0.184706E-08  -0.299086E-15   0.700867E+01   0.294308E+02  -0.980592E-06  -0.221416E-11  -0.508641E-19   0.649039E-05  -0.980592E-06   0.116070E-07   0.892555E-07   0.215414E-08   0.184706E-08  -0.221416E-11   0.892555E-07   0.147235E-04   0.610044E-06  -0.299086E-15  -0.508641E-19   0.215414E-08   0.610044E-06   0.225676E-06
   639   0.180953E+04   0.577343E+01   0.654722E-05   0.168035E-08  -0.272091E-15   0.577343E+01   0.296859E+02  -0.987295E-06  -0.201437E-11  -0.462732E-19   0.654722E-05  -0.987295E-06   0.115790E-07   0.892350E-07   0.215193E-08   0.168035E-08  -0.201437E-11   0.892350E-07   0.147428E-04   0.610361E-06  -0.272091E-15  -0.462732E-19   0.215193E-08   0.610361E-06   0.225745E-06
   640   0.180300E+04   0.451514E+01   0.660402E-05   0.151328E-08  -0.245039E-15   0.451514E+01   0.299390E+02  -0.993862E-06  -0.181414E-11  -0.416727E-19   0.660402E-05  -0.993862E-06   0.115512E-07   0.892145E-07   0.214972E-08   0.151328E-08  -0.181414E-11   0.892145E-07   0.147620E-04   0.610676E-06  -0.245039E-15  -0.416727E-19   0.214972E-08   0.610676E-06   0.225813E-06
   641   0.179661E+04   0.323374E+01   0.666079E-05   0.134667E-08  -0.218062E-15   0.323374E+01   0.301886E+02  -0.100029E-05  -0.161445E-11  -0.370847E-19   0.666079E-05  -0.100029E-05   0.115234E-07   0.891941E-07   0.214752E-08   0.134667E-08  -0.161445E-11   0.891941E-07   0.147813E-04   0.610991E-06  -0.218062E-15  -0.370847E-19   0.214752E-08   0.610991E-06   0.225880E-06
   642   0.179028E+04   0.192997E+01   0.671750E-05   0.118132E-08  -0.191287E-15   0.192997E+01   0.304340E+02  -0.100658E-05  -0.141625E-11  -0.325313E-19   0.671750E-05  -0.100658E-05   0.114958E-07   0.891736E-07   0.214532E-08   0.118132E-08  -0.141625E-11   0.891736E-07   0.148006E-04   0.611305E-06  -0.191287E-15  -0.325313E-19   0.214532E-08   0.611305E-06   0.225948E-06
   643   0.178417E+04   0.604283E+00   0.677415E-05   0.101803E-08  -0.164846E-15   0.604283E+00   0.306774E+02  -0.101273E-05  -0.122051E-11  -0.280346E-19   0.677415E-05  -0.101273E-05   0.114682E-07   0.891532E-07   0.214312E-08   0.101803E-08  -0.122051E-11   0.891532E-07   0.148198E-04   0.611617E-06  -0.164846E-15  -0.280346E-19   0.214312E-08   0.611617E-06   0.226015E-06
   644   0.177828E+04  -0.742674E+00   0.683073E-05   0.857596E-09  -0.138868E-15  -0.742674E+00   0.309151E+02  -0.101875E-05  -0.102818E-11  -0.236167E-19   0.683073E-05  -0.101875E-05   0.114408E-07   0.891329E-07   0.214092E-08   0.857596E-09  -0.102818E-11   0.891329E-07   0.148390E-04   0.611929E-06  -0.138868E-15  -0.236167E-19   0.214092E-08   0.611929E-06   0.226082E-06
   645   0.177245E+04  -0.211064E+01   0.688722E-05   0.700828E-09  -0.113483E-15  -0.211064E+01   0.311501E+02  -0.102462E-05  -0.840241E-12  -0.192996E-19   0.688722E-05  -0.102462E-05   0.114135E-07   0.891126E-07   0.213873E-08   0.700828E-09  -0.840241E-12   0.891126E-07   0.148583E-04   0.612239E-06  -0.113483E-15  -0.192996E-19   0.213873E-08   0.612239E-06   0.226148E-06
   646   0.176676E+04  -0.349896E+01   0.694361E-05   0.548524E-09  -0.888214E-16  -0.349896E+01   0.313816E+02  -0.103035E-05  -0.657647E-12  -0.151054E-19   0.694361E-05  -0.103035E-05   0.113863E-07   0.890923E-07   0.213654E-08   0.548524E-09  -0.657647E-12   0.890923E-07   0.148775E-04   0.612549E-06  -0.888214E-16  -0.151054E-19   0.213654E-08   0.612549E-06   0.226215E-06
   647   0.176137E+04  -0.490753E+01   0.699989E-05   0.401488E-09  -0.650122E-16  -0.490753E+01   0.316090E+02  -0.103593E-05  -0.481361E-12  -0.110563E-19   0.699989E-05  -0.103593E-05   0.113591E-07   0.890720E-07   0.213436E-08   0.401488E-09  -0.481361E-12   0.890720E-07   0.148967E-04   0.612857E-06  -0.650122E-16  -0.110563E-19   0.213436E-08   0.612857E-06   0.226280E-06
   648   0.175596E+04  -0.633444E+01   0.705605E-05   0.260520E-09  -0.421856E-16  -0.633444E+01   0.318328E+02  -0.104138E-05  -0.312347E-12  -0.717432E-20   0.705605E-05  -0.104138E-05   0.113321E-07   0.890518E-07   0.213218E-08   0.260520E-09  -0.312347E-12   0.890518E-07   0.149159E-04   0.613165E-06  -0.421856E-16  -0.717432E-20   0.213218E-08   0.613165E-06   0.226346E-06
   649   0.175085E+04  -0.778046E+01   0.711208E-05   0.126423E-09  -0.204716E-16  -0.778046E+01   0.320518E+02  -0.104667E-05  -0.151568E-12  -0.348151E-20   0.711208E-05  -0.104667E-05   0.113052E-07   0.890315E-07   0.213000E-08   0.126423E-09  -0.151568E-12   0.890315E-07   0.149351E-04   0.613471E-06  -0.204716E-16  -0.348151E-20   0.213000E-08   0.613471E-06   0.226411E-06
