#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   528   0.249138E+04  -0.269147E+02   0.255493E-05   0.570092E-07  -0.746620E-14  -0.269147E+02   0.624193E+01   0.379324E-06  -0.228347E-10  -0.127650E-17   0.255493E-05   0.379324E-06   0.154828E-07   0.918015E-07   0.241792E-08   0.570092E-07  -0.228347E-10   0.918015E-07   0.125440E-04   0.568109E-06  -0.746620E-14  -0.127650E-17   0.241792E-08   0.568109E-06   0.215861E-06
   529   0.249331E+04  -0.256251E+02   0.254881E-05   0.544565E-07  -0.719821E-14  -0.256251E+02   0.624805E+01   0.363284E-06  -0.237636E-10  -0.123068E-17   0.254881E-05   0.363284E-06   0.154391E-07   0.917749E-07   0.241533E-08   0.544565E-07  -0.237636E-10   0.917749E-07   0.125642E-04   0.568563E-06  -0.719821E-14  -0.123068E-17   0.241533E-08   0.568563E-06   0.215973E-06
   530   0.249494E+04  -0.243346E+02   0.254412E-05   0.518539E-07  -0.691138E-14  -0.243346E+02   0.625907E+01   0.347270E-06  -0.243257E-10  -0.118164E-17   0.254412E-05   0.347270E-06   0.153956E-07   0.917483E-07   0.241276E-08   0.518539E-07  -0.243257E-10   0.917483E-07   0.125845E-04   0.569015E-06  -0.691138E-14  -0.118164E-17   0.241276E-08   0.569015E-06   0.216085E-06
   531   0.249658E+04  -0.230402E+02   0.254083E-05   0.492096E-07  -0.660753E-14  -0.230402E+02   0.627492E+01   0.331286E-06  -0.245447E-10  -0.112969E-17   0.254083E-05   0.331286E-06   0.153522E-07   0.917218E-07   0.241018E-08   0.492096E-07  -0.245447E-10   0.917218E-07   0.126048E-04   0.569465E-06  -0.660753E-14  -0.112969E-17   0.241018E-08   0.569465E-06   0.216196E-06
   532   0.249777E+04  -0.217457E+02   0.253892E-05   0.465318E-07  -0.628847E-14  -0.217457E+02   0.629589E+01   0.315331E-06  -0.244443E-10  -0.107514E-17   0.253892E-05   0.315331E-06   0.153091E-07   0.916954E-07   0.240761E-08   0.465318E-07  -0.244443E-10   0.916954E-07   0.126251E-04   0.569914E-06  -0.628847E-14  -0.107514E-17   0.240761E-08   0.569914E-06   0.216307E-06
   533   0.249874E+04  -0.204509E+02   0.253834E-05   0.438287E-07  -0.595599E-14  -0.204509E+02   0.632185E+01   0.299407E-06  -0.240480E-10  -0.101830E-17   0.253834E-05   0.299407E-06   0.152661E-07   0.916691E-07   0.240504E-08   0.438287E-07  -0.240480E-10   0.916691E-07   0.126453E-04   0.570361E-06  -0.595599E-14  -0.101830E-17   0.240504E-08   0.570361E-06   0.216418E-06
   534   0.249949E+04  -0.191566E+02   0.253907E-05   0.411085E-07  -0.561189E-14  -0.191566E+02   0.635286E+01   0.283517E-06  -0.233796E-10  -0.959467E-18   0.253907E-05   0.283517E-06   0.152233E-07   0.916429E-07   0.240248E-08   0.411085E-07  -0.233796E-10   0.916429E-07   0.126656E-04   0.570807E-06  -0.561189E-14  -0.959467E-18   0.240248E-08   0.570807E-06   0.216528E-06
   535   0.250003E+04  -0.178636E+02   0.254108E-05   0.383794E-07  -0.525800E-14  -0.178636E+02   0.638900E+01   0.267660E-06  -0.224627E-10  -0.898962E-18   0.254108E-05   0.267660E-06   0.151807E-07   0.916167E-07   0.239992E-08   0.383794E-07  -0.224627E-10   0.916167E-07   0.126858E-04   0.571251E-06  -0.525800E-14  -0.898962E-18   0.239992E-08   0.571251E-06   0.216637E-06
   536   0.250034E+04  -0.165718E+02   0.254433E-05   0.356496E-07  -0.489610E-14  -0.165718E+02   0.643013E+01   0.251838E-06  -0.213208E-10  -0.837088E-18   0.254433E-05   0.251838E-06   0.151382E-07   0.915907E-07   0.239736E-08   0.356496E-07  -0.213208E-10   0.915907E-07   0.127060E-04   0.571694E-06  -0.489610E-14  -0.837088E-18   0.239736E-08   0.571694E-06   0.216746E-06
   537   0.250050E+04  -0.152828E+02   0.254880E-05   0.329274E-07  -0.452801E-14  -0.152828E+02   0.647631E+01   0.236054E-06  -0.199777E-10  -0.774155E-18   0.254880E-05   0.236054E-06   0.150959E-07   0.915647E-07   0.239481E-08   0.329274E-07  -0.199777E-10   0.915647E-07   0.127262E-04   0.572136E-06  -0.452801E-14  -0.774155E-18   0.239481E-08   0.572136E-06   0.216854E-06
   538   0.250030E+04  -0.139971E+02   0.255445E-05   0.302210E-07  -0.415553E-14  -0.139971E+02   0.652770E+01   0.220308E-06  -0.184571E-10  -0.710472E-18   0.255445E-05   0.220308E-06   0.150538E-07   0.915388E-07   0.239226E-08   0.302210E-07  -0.184571E-10   0.915388E-07   0.127465E-04   0.572576E-06  -0.415553E-14  -0.710472E-18   0.239226E-08   0.572576E-06   0.216962E-06
   539   0.249995E+04  -0.127156E+02   0.256126E-05   0.275385E-07  -0.378046E-14  -0.127156E+02   0.658401E+01   0.204602E-06  -0.167824E-10  -0.646346E-18   0.256126E-05   0.204602E-06   0.150119E-07   0.915129E-07   0.238971E-08   0.275385E-07  -0.167824E-10   0.915129E-07   0.127667E-04   0.573015E-06  -0.378046E-14  -0.646346E-18   0.238971E-08   0.573015E-06   0.217070E-06
   540   0.249937E+04  -0.114389E+02   0.256919E-05   0.248882E-07  -0.340460E-14  -0.114389E+02   0.664567E+01   0.188937E-06  -0.149775E-10  -0.582086E-18   0.256919E-05   0.188937E-06   0.149702E-07   0.914872E-07   0.238717E-08   0.248882E-07  -0.149775E-10   0.914872E-07   0.127869E-04   0.573452E-06  -0.340460E-14  -0.582086E-18   0.238717E-08   0.573452E-06   0.217177E-06
   541   0.249851E+04  -0.101671E+02   0.257822E-05   0.222783E-07  -0.302977E-14  -0.101671E+02   0.671224E+01   0.173314E-06  -0.130659E-10  -0.518001E-18   0.257822E-05   0.173314E-06   0.149286E-07   0.914615E-07   0.238463E-08   0.222783E-07  -0.130659E-10   0.914615E-07   0.128071E-04   0.573888E-06  -0.302977E-14  -0.518001E-18   0.238463E-08   0.573888E-06   0.217283E-06
   542   0.249749E+04  -0.890240E+01   0.258830E-05   0.197169E-07  -0.265776E-14  -0.890240E+01   0.678396E+01   0.157736E-06  -0.110713E-10  -0.454399E-18   0.258830E-05   0.157736E-06   0.148872E-07   0.914359E-07   0.238209E-08   0.197169E-07  -0.110713E-10   0.914359E-07   0.128272E-04   0.574322E-06  -0.265776E-14  -0.454399E-18   0.238209E-08   0.574322E-06   0.217389E-06
   543   0.249618E+04  -0.764426E+01   0.259942E-05   0.172124E-07  -0.229039E-14  -0.764426E+01   0.686088E+01   0.142203E-06  -0.901736E-11  -0.391588E-18   0.259942E-05   0.142203E-06   0.148460E-07   0.914104E-07   0.237956E-08   0.172124E-07  -0.901736E-11   0.914104E-07   0.128474E-04   0.574755E-06  -0.229039E-14  -0.391588E-18   0.237956E-08   0.574755E-06   0.217495E-06
   544   0.249472E+04  -0.639367E+01   0.261153E-05   0.147728E-07  -0.192945E-14  -0.639367E+01   0.694288E+01   0.126717E-06  -0.692766E-11  -0.329878E-18   0.261153E-05   0.126717E-06   0.148049E-07   0.913850E-07   0.237703E-08   0.147728E-07  -0.692766E-11   0.913850E-07   0.128676E-04   0.575187E-06  -0.192945E-14  -0.329878E-18   0.237703E-08   0.575187E-06   0.217600E-06
   545   0.249297E+04  -0.515119E+01   0.262462E-05   0.124065E-07  -0.157675E-14  -0.515119E+01   0.702994E+01   0.111279E-06  -0.482588E-11  -0.269577E-18   0.262462E-05   0.111279E-06   0.147640E-07   0.913596E-07   0.237450E-08   0.124065E-07  -0.482588E-11   0.913596E-07   0.128877E-04   0.575617E-06  -0.157675E-14  -0.269577E-18   0.237450E-08   0.575617E-06   0.217704E-06
   546   0.249107E+04  -0.391786E+01   0.263864E-05   0.101216E-07  -0.123409E-14  -0.391786E+01   0.712184E+01   0.958907E-07  -0.273567E-11  -0.210993E-18   0.263864E-05   0.958907E-07   0.147233E-07   0.913343E-07   0.237198E-08   0.101216E-07  -0.273567E-11   0.913343E-07   0.129079E-04   0.576046E-06  -0.123409E-14  -0.210993E-18   0.237198E-08   0.576046E-06   0.217808E-06
   547   0.248887E+04  -0.269394E+01   0.265357E-05   0.792631E-08  -0.903285E-15  -0.269394E+01   0.721881E+01   0.805536E-07  -0.680670E-12  -0.154435E-18   0.265357E-05   0.805536E-07   0.146827E-07   0.913091E-07   0.236946E-08   0.792631E-08  -0.680670E-12   0.913091E-07   0.129280E-04   0.576473E-06  -0.903285E-15  -0.154435E-18   0.236946E-08   0.576473E-06   0.217912E-06
   548   0.248653E+04  -0.148047E+01   0.266937E-05   0.582887E-08  -0.586131E-15  -0.148047E+01   0.732086E+01   0.652690E-07   0.131548E-11  -0.100211E-18   0.266937E-05   0.652690E-07   0.146424E-07   0.912840E-07   0.236694E-08   0.582887E-08   0.131548E-11   0.912840E-07   0.129482E-04   0.576899E-06  -0.586131E-15  -0.100211E-18   0.236694E-08   0.576899E-06   0.218015E-06
   549   0.248396E+04  -0.278119E+00   0.268602E-05   0.383748E-08  -0.284435E-15  -0.278119E+00   0.742797E+01   0.500383E-07   0.322913E-11  -0.486299E-19   0.268602E-05   0.500383E-07   0.146021E-07   0.912589E-07   0.236443E-08   0.383748E-08   0.322913E-11   0.912589E-07   0.129683E-04   0.577324E-06  -0.284435E-15  -0.486299E-19   0.236443E-08   0.577324E-06   0.218118E-06
   550   0.248117E+04   0.912550E+00   0.270348E-05   0.196034E-08   0.000000E+00   0.912550E+00   0.754016E+01   0.348630E-07   0.503663E-11   0.000000E+00   0.270348E-05   0.348630E-07   0.145621E-07   0.912339E-07   0.236192E-08   0.196034E-08   0.503663E-11   0.912339E-07   0.129884E-04   0.577747E-06   0.000000E+00   0.000000E+00   0.236192E-08   0.577747E-06   0.218220E-06
   551   0.247823E+04   0.209094E+01   0.272174E-05   0.203793E-09   0.265749E-15   0.209094E+01   0.765742E+01   0.197444E-07   0.671885E-11   0.454352E-19   0.272174E-05   0.197444E-07   0.145222E-07   0.912089E-07   0.235942E-08   0.203793E-09   0.671885E-11   0.912089E-07   0.130085E-04   0.578169E-06   0.265749E-15   0.454352E-19   0.235942E-08   0.578169E-06   0.218322E-06
   552   0.247499E+04   0.325596E+01   0.274076E-05  -0.143337E-08   0.512916E-15   0.325596E+01   0.777976E+01   0.468342E-08   0.827463E-11   0.876933E-19   0.274076E-05   0.468342E-08   0.144825E-07   0.911841E-07   0.235691E-08  -0.143337E-08   0.827463E-11   0.911841E-07   0.130286E-04   0.578589E-06   0.512916E-15   0.876933E-19   0.235691E-08   0.578589E-06   0.218423E-06
   553   0.247161E+04   0.440739E+01   0.276056E-05  -0.295423E-08   0.741982E-15   0.440739E+01   0.790569E+01  -0.103191E-07   0.970733E-11   0.126857E-18   0.276056E-05  -0.103191E-07   0.144429E-07   0.911593E-07   0.235441E-08  -0.295423E-08   0.970733E-11   0.911593E-07   0.130487E-04   0.579009E-06   0.741982E-15   0.126857E-18   0.235441E-08   0.579009E-06   0.218524E-06
   554   0.246800E+04   0.554439E+01   0.278112E-05  -0.436187E-08   0.953433E-15   0.554439E+01   0.803820E+01  -0.252622E-07   0.110203E-10   0.163009E-18   0.278112E-05  -0.252622E-07   0.144035E-07   0.911346E-07   0.235192E-08  -0.436187E-08   0.110203E-10   0.911346E-07   0.130688E-04   0.579426E-06   0.953433E-15   0.163009E-18   0.235192E-08   0.579426E-06   0.218624E-06
   555   0.246418E+04   0.666614E+01   0.280244E-05  -0.565936E-08   0.114775E-14   0.666614E+01   0.817505E+01  -0.401451E-07   0.122169E-10   0.196231E-18   0.280244E-05  -0.401451E-07   0.143643E-07   0.911099E-07   0.234943E-08  -0.565936E-08   0.122169E-10   0.911099E-07   0.130889E-04   0.579843E-06   0.114775E-14   0.196231E-18   0.234943E-08   0.579843E-06   0.218724E-06
   556   0.246012E+04   0.777248E+01   0.282450E-05  -0.684979E-08   0.132542E-14   0.777248E+01   0.831701E+01  -0.549670E-07   0.133005E-10   0.226608E-18   0.282450E-05  -0.549670E-07   0.143252E-07   0.910853E-07   0.234694E-08  -0.684979E-08   0.133005E-10   0.910853E-07   0.131089E-04   0.580258E-06   0.132542E-14   0.226608E-18   0.234694E-08   0.580258E-06   0.218824E-06
   557   0.245592E+04   0.886163E+01   0.284731E-05  -0.793624E-08   0.148692E-14   0.886163E+01   0.846331E+01  -0.697269E-07   0.142745E-10   0.254220E-18   0.284731E-05  -0.697269E-07   0.142863E-07   0.910608E-07   0.234445E-08  -0.793624E-08   0.142745E-10   0.910608E-07   0.131290E-04   0.580671E-06   0.148692E-14   0.254220E-18   0.234445E-08   0.580671E-06   0.218923E-06
   558   0.245150E+04   0.993415E+01   0.287086E-05  -0.892178E-08   0.163275E-14   0.993415E+01   0.861547E+01  -0.844240E-07   0.151421E-10   0.279151E-18   0.287086E-05  -0.844240E-07   0.142476E-07   0.910363E-07   0.234197E-08  -0.892178E-08   0.151421E-10   0.910363E-07   0.131491E-04   0.581084E-06   0.163275E-14   0.279151E-18   0.234197E-08   0.581084E-06   0.219022E-06
   559   0.244685E+04   0.109893E+02   0.289513E-05  -0.980950E-08   0.176337E-14   0.109893E+02   0.877125E+01  -0.990574E-07   0.159068E-10   0.301484E-18   0.289513E-05  -0.990574E-07   0.142090E-07   0.910120E-07   0.233949E-08  -0.980950E-08   0.159068E-10   0.910120E-07   0.131691E-04   0.581495E-06   0.176337E-14   0.301484E-18   0.233949E-08   0.581495E-06   0.219120E-06
   560   0.244212E+04   0.120256E+02   0.292013E-05  -0.106025E-07   0.187928E-14   0.120256E+02   0.893140E+01  -0.113626E-06   0.165719E-10   0.321301E-18   0.292013E-05  -0.113626E-06   0.141706E-07   0.909876E-07   0.233702E-08  -0.106025E-07   0.165719E-10   0.909876E-07   0.131891E-04   0.581904E-06   0.187928E-14   0.321301E-18   0.233702E-08   0.581904E-06   0.219218E-06
   561   0.243702E+04   0.130431E+02   0.294584E-05  -0.113038E-07   0.198095E-14   0.130431E+02   0.909666E+01  -0.128130E-06   0.171408E-10   0.338684E-18   0.294584E-05  -0.128130E-06   0.141323E-07   0.909634E-07   0.233455E-08  -0.113038E-07   0.171408E-10   0.909634E-07   0.132091E-04   0.582313E-06   0.198095E-14   0.338684E-18   0.233455E-08   0.582313E-06   0.219315E-06
   562   0.243193E+04   0.140409E+02   0.297226E-05  -0.119165E-07   0.206888E-14   0.140409E+02   0.926705E+01  -0.142567E-06   0.176168E-10   0.353718E-18   0.297226E-05  -0.142567E-06   0.140942E-07   0.909392E-07   0.233208E-08  -0.119165E-07   0.176168E-10   0.909392E-07   0.132292E-04   0.582720E-06   0.206888E-14   0.353718E-18   0.233208E-08   0.582720E-06   0.219412E-06
   563   0.242660E+04   0.150205E+02   0.299939E-05  -0.124438E-07   0.214355E-14   0.150205E+02   0.944108E+01  -0.156937E-06   0.180032E-10   0.366483E-18   0.299939E-05  -0.156937E-06   0.140562E-07   0.909151E-07   0.232961E-08  -0.124438E-07   0.180032E-10   0.909151E-07   0.132492E-04   0.583125E-06   0.214355E-14   0.366483E-18   0.232961E-08   0.583125E-06   0.219508E-06
   564   0.242113E+04   0.159769E+02   0.302721E-05  -0.128886E-07   0.220543E-14   0.159769E+02   0.962099E+01  -0.171240E-06   0.183035E-10   0.377063E-18   0.302721E-05  -0.171240E-06   0.140184E-07   0.908910E-07   0.232715E-08  -0.128886E-07   0.183035E-10   0.908910E-07   0.132692E-04   0.583530E-06   0.220543E-14   0.377063E-18   0.232715E-08   0.583530E-06   0.219604E-06
   565   0.241543E+04   0.169135E+02   0.305571E-05  -0.132541E-07   0.225502E-14   0.169135E+02   0.980380E+01  -0.185473E-06   0.185210E-10   0.385541E-18   0.305571E-05  -0.185473E-06   0.139808E-07   0.908670E-07   0.232470E-08  -0.132541E-07   0.185210E-10   0.908670E-07   0.132892E-04   0.583933E-06   0.225502E-14   0.385541E-18   0.232470E-08   0.583933E-06   0.219700E-06
   566   0.240958E+04   0.178276E+02   0.308490E-05  -0.135433E-07   0.229279E-14   0.178276E+02   0.999175E+01  -0.199637E-06   0.186590E-10   0.391999E-18   0.308490E-05  -0.199637E-06   0.139433E-07   0.908431E-07   0.232224E-08  -0.135433E-07   0.186590E-10   0.908431E-07   0.133091E-04   0.584334E-06   0.229279E-14   0.391999E-18   0.232224E-08   0.584334E-06   0.219795E-06
   567   0.240359E+04   0.187197E+02   0.311477E-05  -0.137593E-07   0.231923E-14   0.187197E+02   0.101834E+02  -0.213730E-06   0.187209E-10   0.396519E-18   0.311477E-05  -0.213730E-06   0.139060E-07   0.908192E-07   0.231979E-08  -0.137593E-07   0.187209E-10   0.908192E-07   0.133291E-04   0.584735E-06   0.231923E-14   0.396519E-18   0.231979E-08   0.584735E-06   0.219890E-06
   568   0.239744E+04   0.195885E+02   0.314530E-05  -0.139053E-07   0.233482E-14   0.195885E+02   0.103801E+02  -0.227752E-06   0.187101E-10   0.399186E-18   0.314530E-05  -0.227752E-06   0.138688E-07   0.907954E-07   0.231734E-08  -0.139053E-07   0.187101E-10   0.907954E-07   0.133491E-04   0.585134E-06   0.233482E-14   0.399186E-18   0.231734E-08   0.585134E-06   0.219984E-06
   569   0.239106E+04   0.204361E+02   0.317650E-05  -0.139842E-07   0.234006E-14   0.204361E+02   0.105813E+02  -0.241701E-06   0.186298E-10   0.400080E-18   0.317650E-05  -0.241701E-06   0.138317E-07   0.907716E-07   0.231490E-08  -0.139842E-07   0.186298E-10   0.907716E-07   0.133690E-04   0.585532E-06   0.234006E-14   0.400080E-18   0.231490E-08   0.585532E-06   0.220078E-06
   570   0.238461E+04   0.212573E+02   0.320835E-05  -0.139992E-07   0.233541E-14   0.212573E+02   0.107861E+02  -0.255577E-06   0.184835E-10   0.399285E-18   0.320835E-05  -0.255577E-06   0.137949E-07   0.907479E-07   0.231246E-08  -0.139992E-07   0.184835E-10   0.907479E-07   0.133890E-04   0.585928E-06   0.233541E-14   0.399285E-18   0.231246E-08   0.585928E-06   0.220171E-06
   571   0.237793E+04   0.220543E+02   0.324085E-05  -0.139533E-07   0.232136E-14   0.220543E+02   0.109954E+02  -0.269380E-06   0.182746E-10   0.396884E-18   0.324085E-05  -0.269380E-06   0.137581E-07   0.907243E-07   0.231002E-08  -0.139533E-07   0.182746E-10   0.907243E-07   0.134089E-04   0.586324E-06   0.232136E-14   0.396884E-18   0.231002E-08   0.586324E-06   0.220264E-06
   572   0.237110E+04   0.228272E+02   0.327399E-05  -0.138497E-07   0.229840E-14   0.228272E+02   0.112083E+02  -0.283107E-06   0.180063E-10   0.392959E-18   0.327399E-05  -0.283107E-06   0.137216E-07   0.907008E-07   0.230759E-08  -0.138497E-07   0.180063E-10   0.907008E-07   0.134288E-04   0.586718E-06   0.229840E-14   0.392959E-18   0.230759E-08   0.586718E-06   0.220357E-06
   573   0.236420E+04   0.235737E+02   0.330777E-05  -0.136914E-07   0.226702E-14   0.235737E+02   0.114250E+02  -0.296759E-06   0.176820E-10   0.387593E-18   0.330777E-05  -0.296759E-06   0.136851E-07   0.906772E-07   0.230516E-08  -0.136914E-07   0.176820E-10   0.906772E-07   0.134487E-04   0.587110E-06   0.226702E-14   0.387593E-18   0.230516E-08   0.587110E-06   0.220449E-06
   574   0.235714E+04   0.242953E+02   0.334217E-05  -0.134814E-07   0.222768E-14   0.242953E+02   0.116460E+02  -0.310334E-06   0.173052E-10   0.380868E-18   0.334217E-05  -0.310334E-06   0.136489E-07   0.906538E-07   0.230273E-08  -0.134814E-07   0.173052E-10   0.906538E-07   0.134687E-04   0.587502E-06   0.222768E-14   0.380868E-18   0.230273E-08   0.587502E-06   0.220541E-06
   575   0.234993E+04   0.249897E+02   0.337719E-05  -0.132229E-07   0.218089E-14   0.249897E+02   0.118701E+02  -0.323832E-06   0.168790E-10   0.372867E-18   0.337719E-05  -0.323832E-06   0.136127E-07   0.906304E-07   0.230031E-08  -0.132229E-07   0.168790E-10   0.906304E-07   0.134886E-04   0.587892E-06   0.218089E-14   0.372867E-18   0.230031E-08   0.587892E-06   0.220633E-06
   576   0.234264E+04   0.256584E+02   0.341283E-05  -0.129190E-07   0.212711E-14   0.256584E+02   0.120985E+02  -0.337251E-06   0.164070E-10   0.363673E-18   0.341283E-05  -0.337251E-06   0.135767E-07   0.906071E-07   0.229789E-08  -0.129190E-07   0.164070E-10   0.906071E-07   0.135084E-04   0.588281E-06   0.212711E-14   0.363673E-18   0.229789E-08   0.588281E-06   0.220724E-06
   577   0.233513E+04   0.262999E+02   0.344908E-05  -0.125727E-07   0.206684E-14   0.262999E+02   0.123307E+02  -0.350592E-06   0.158924E-10   0.353369E-18   0.344908E-05  -0.350592E-06   0.135409E-07   0.905838E-07   0.229547E-08  -0.125727E-07   0.158924E-10   0.905838E-07   0.135283E-04   0.588668E-06   0.206684E-14   0.353369E-18   0.229547E-08   0.588668E-06   0.220814E-06
   578   0.232754E+04   0.269135E+02   0.348593E-05  -0.121871E-07   0.200056E-14   0.269135E+02   0.125658E+02  -0.363852E-06   0.153386E-10   0.342037E-18   0.348593E-05  -0.363852E-06   0.135052E-07   0.905606E-07   0.229306E-08  -0.121871E-07   0.153386E-10   0.905606E-07   0.135482E-04   0.589055E-06   0.200056E-14   0.342037E-18   0.229306E-08   0.589055E-06   0.220904E-06
   579   0.231986E+04   0.274999E+02   0.352337E-05  -0.117652E-07   0.192875E-14   0.274999E+02   0.128054E+02  -0.377031E-06   0.147489E-10   0.329760E-18   0.352337E-05  -0.377031E-06   0.134697E-07   0.905374E-07   0.229065E-08  -0.117652E-07   0.147489E-10   0.905374E-07   0.135681E-04   0.589440E-06   0.192875E-14   0.329760E-18   0.229065E-08   0.589440E-06   0.220994E-06
   580   0.231212E+04   0.280568E+02   0.356140E-05  -0.113103E-07   0.185190E-14   0.280568E+02   0.130479E+02  -0.390129E-06   0.141268E-10   0.316620E-18   0.356140E-05  -0.390129E-06   0.134343E-07   0.905143E-07   0.228824E-08  -0.113103E-07   0.141268E-10   0.905143E-07   0.135879E-04   0.589823E-06   0.185190E-14   0.316620E-18   0.228824E-08   0.589823E-06   0.221083E-06
   581   0.230406E+04   0.285866E+02   0.360001E-05  -0.108253E-07   0.177048E-14   0.285866E+02   0.132935E+02  -0.403144E-06   0.134755E-10   0.302700E-18   0.360001E-05  -0.403144E-06   0.133990E-07   0.904913E-07   0.228584E-08  -0.108253E-07   0.134755E-10   0.904913E-07   0.136078E-04   0.590206E-06   0.177048E-14   0.302700E-18   0.228584E-08   0.590206E-06   0.221172E-06
   582   0.229601E+04   0.290869E+02   0.363920E-05  -0.103133E-07   0.168499E-14   0.290869E+02   0.135427E+02  -0.416075E-06   0.127985E-10   0.288083E-18   0.363920E-05  -0.416075E-06   0.133639E-07   0.904683E-07   0.228344E-08  -0.103133E-07   0.127985E-10   0.904683E-07   0.136276E-04   0.590587E-06   0.168499E-14   0.288083E-18   0.228344E-08   0.590587E-06   0.221261E-06
   583   0.228788E+04   0.295569E+02   0.367895E-05  -0.977745E-08   0.159590E-14   0.295569E+02   0.137950E+02  -0.428923E-06   0.120990E-10   0.272852E-18   0.367895E-05  -0.428923E-06   0.133290E-07   0.904453E-07   0.228104E-08  -0.977745E-08   0.120990E-10   0.904453E-07   0.136474E-04   0.590967E-06   0.159590E-14   0.272852E-18   0.228104E-08   0.590967E-06   0.221349E-06
   584   0.227966E+04   0.299983E+02   0.371926E-05  -0.922077E-08   0.150370E-14   0.299983E+02   0.140502E+02  -0.441685E-06   0.113805E-10   0.257088E-18   0.371926E-05  -0.441685E-06   0.132941E-07   0.904224E-07   0.227865E-08  -0.922077E-08   0.113805E-10   0.904224E-07   0.136672E-04   0.591346E-06   0.150370E-14   0.257088E-18   0.227865E-08   0.591346E-06   0.221437E-06
   585   0.227137E+04   0.304094E+02   0.376013E-05  -0.864636E-08   0.140888E-14   0.304094E+02   0.143085E+02  -0.454361E-06   0.106463E-10   0.240876E-18   0.376013E-05  -0.454361E-06   0.132595E-07   0.903996E-07   0.227626E-08  -0.864636E-08   0.106463E-10   0.903996E-07   0.136871E-04   0.591724E-06   0.140888E-14   0.240876E-18   0.227626E-08   0.591724E-06   0.221524E-06
   586   0.226293E+04   0.307903E+02   0.380154E-05  -0.805731E-08   0.131191E-14   0.307903E+02   0.145689E+02  -0.466950E-06   0.989969E-11   0.224297E-18   0.380154E-05  -0.466950E-06   0.132249E-07   0.903768E-07   0.227387E-08  -0.805731E-08   0.989969E-11   0.903768E-07   0.137069E-04   0.592100E-06   0.131191E-14   0.224297E-18   0.227387E-08   0.592100E-06   0.221611E-06
   587   0.225447E+04   0.311409E+02   0.384349E-05  -0.745669E-08   0.121328E-14   0.311409E+02   0.148332E+02  -0.479451E-06   0.914410E-11   0.207434E-18   0.384349E-05  -0.479451E-06   0.131905E-07   0.903541E-07   0.227149E-08  -0.745669E-08   0.914410E-11   0.903541E-07   0.137266E-04   0.592476E-06   0.121328E-14   0.207434E-18   0.227149E-08   0.592476E-06   0.221698E-06
   588   0.224587E+04   0.314599E+02   0.388598E-05  -0.684757E-08   0.111347E-14   0.314599E+02   0.150997E+02  -0.491864E-06   0.838287E-11   0.190370E-18   0.388598E-05  -0.491864E-06   0.131563E-07   0.903314E-07   0.226911E-08  -0.684757E-08   0.838287E-11   0.903314E-07   0.137464E-04   0.592850E-06   0.111347E-14   0.190370E-18   0.226911E-08   0.592850E-06   0.221784E-06
   589   0.223718E+04   0.317485E+02   0.392899E-05  -0.623305E-08   0.101297E-14   0.317485E+02   0.153692E+02  -0.504187E-06   0.761934E-11   0.173188E-18   0.392899E-05  -0.504187E-06   0.131221E-07   0.903088E-07   0.226673E-08  -0.623305E-08   0.761934E-11   0.903088E-07   0.137662E-04   0.593222E-06   0.101297E-14   0.173188E-18   0.226673E-08   0.593222E-06   0.221870E-06
   590   0.222842E+04   0.320061E+02   0.397253E-05  -0.561621E-08   0.912260E-15   0.320061E+02   0.156403E+02  -0.516420E-06   0.685689E-11   0.155969E-18   0.397253E-05  -0.516420E-06   0.130882E-07   0.902863E-07   0.226436E-08  -0.561621E-08   0.685689E-11   0.902863E-07   0.137860E-04   0.593594E-06   0.912260E-15   0.155969E-18   0.226436E-08   0.593594E-06   0.221956E-06
   591   0.221965E+04   0.322320E+02   0.401657E-05  -0.500011E-08   0.811824E-15   0.322320E+02   0.159151E+02  -0.528561E-06   0.609885E-11   0.138798E-18   0.401657E-05  -0.528561E-06   0.130543E-07   0.902637E-07   0.226199E-08  -0.500011E-08   0.609885E-11   0.902637E-07   0.138057E-04   0.593964E-06   0.811824E-15   0.138798E-18   0.226199E-08   0.593964E-06   0.222041E-06
   592   0.221080E+04   0.324254E+02   0.406113E-05  -0.438785E-08   0.712146E-15   0.324254E+02   0.161907E+02  -0.540611E-06   0.534859E-11   0.121756E-18   0.406113E-05  -0.540611E-06   0.130206E-07   0.902413E-07   0.225963E-08  -0.438785E-08   0.534859E-11   0.902413E-07   0.138255E-04   0.594334E-06   0.712146E-15   0.121756E-18   0.225963E-08   0.594334E-06   0.222125E-06
   593   0.220187E+04   0.325885E+02   0.410618E-05  -0.378250E-08   0.613708E-15   0.325885E+02   0.164701E+02  -0.552567E-06   0.460946E-11   0.104926E-18   0.410618E-05  -0.552567E-06   0.129870E-07   0.902188E-07   0.225726E-08  -0.378250E-08   0.460946E-11   0.902188E-07   0.138452E-04   0.594702E-06   0.613708E-15   0.104926E-18   0.225726E-08   0.594702E-06   0.222210E-06
