#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   529   0.249333E+04  -0.256251E+02   0.255697E-05   0.544325E-07  -0.771131E-14  -0.256251E+02   0.624808E+01   0.362888E-06  -0.237667E-10  -0.123040E-17   0.255697E-05   0.362888E-06   0.154387E-07   0.917754E-07   0.241550E-08   0.544325E-07  -0.237667E-10   0.917754E-07   0.125643E-04   0.568607E-06  -0.771131E-14  -0.123040E-17   0.241550E-08   0.568607E-06   0.216005E-06
   530   0.249496E+04  -0.243346E+02   0.255227E-05   0.518315E-07  -0.740404E-14  -0.243346E+02   0.625910E+01   0.346892E-06  -0.243288E-10  -0.118137E-17   0.255227E-05   0.346892E-06   0.153952E-07   0.917488E-07   0.241292E-08   0.518315E-07  -0.243288E-10   0.917488E-07   0.125846E-04   0.569059E-06  -0.740404E-14  -0.118137E-17   0.241292E-08   0.569059E-06   0.216117E-06
   531   0.249660E+04  -0.230402E+02   0.254897E-05   0.491887E-07  -0.707853E-14  -0.230402E+02   0.627495E+01   0.330926E-06  -0.245477E-10  -0.112943E-17   0.254897E-05   0.330926E-06   0.153518E-07   0.917223E-07   0.241035E-08   0.491887E-07  -0.245477E-10   0.917223E-07   0.126049E-04   0.569510E-06  -0.707853E-14  -0.112943E-17   0.241035E-08   0.569510E-06   0.216229E-06
   532   0.249779E+04  -0.217456E+02   0.254704E-05   0.465125E-07  -0.673672E-14  -0.217456E+02   0.629593E+01   0.314989E-06  -0.244472E-10  -0.107490E-17   0.254704E-05   0.314989E-06   0.153086E-07   0.916959E-07   0.240778E-08   0.465125E-07  -0.244472E-10   0.916959E-07   0.126252E-04   0.569959E-06  -0.673672E-14  -0.107490E-17   0.240778E-08   0.569959E-06   0.216340E-06
   533   0.249876E+04  -0.204508E+02   0.254645E-05   0.438109E-07  -0.638054E-14  -0.204508E+02   0.632188E+01   0.299083E-06  -0.240509E-10  -0.101806E-17   0.254645E-05   0.299083E-06   0.152657E-07   0.916696E-07   0.240521E-08   0.438109E-07  -0.240509E-10   0.916696E-07   0.126454E-04   0.570406E-06  -0.638054E-14  -0.101806E-17   0.240521E-08   0.570406E-06   0.216450E-06
   534   0.249952E+04  -0.191565E+02   0.254717E-05   0.410922E-07  -0.601192E-14  -0.191565E+02   0.635290E+01   0.283210E-06  -0.233823E-10  -0.959249E-18   0.254717E-05   0.283210E-06   0.152228E-07   0.916433E-07   0.240265E-08   0.410922E-07  -0.233823E-10   0.916433E-07   0.126657E-04   0.570852E-06  -0.601192E-14  -0.959249E-18   0.240265E-08   0.570852E-06   0.216560E-06
   535   0.250005E+04  -0.178635E+02   0.254916E-05   0.383646E-07  -0.563280E-14  -0.178635E+02   0.638904E+01   0.267371E-06  -0.224653E-10  -0.898757E-18   0.254916E-05   0.267371E-06   0.151802E-07   0.916172E-07   0.240009E-08   0.383646E-07  -0.224653E-10   0.916172E-07   0.126859E-04   0.571296E-06  -0.563280E-14  -0.898757E-18   0.240009E-08   0.571296E-06   0.216669E-06
   536   0.250036E+04  -0.165717E+02   0.255240E-05   0.356363E-07  -0.524511E-14  -0.165717E+02   0.643016E+01   0.251568E-06  -0.213233E-10  -0.836898E-18   0.255240E-05   0.251568E-06   0.151378E-07   0.915911E-07   0.239753E-08   0.356363E-07  -0.213233E-10   0.915911E-07   0.127061E-04   0.571739E-06  -0.524511E-14  -0.836898E-18   0.239753E-08   0.571739E-06   0.216778E-06
   537   0.250052E+04  -0.152827E+02   0.255685E-05   0.329155E-07  -0.485078E-14  -0.152827E+02   0.647635E+01   0.235801E-06  -0.199801E-10  -0.773979E-18   0.255685E-05   0.235801E-06   0.150955E-07   0.915651E-07   0.239498E-08   0.329155E-07  -0.199801E-10   0.915651E-07   0.127264E-04   0.572181E-06  -0.485078E-14  -0.773979E-18   0.239498E-08   0.572181E-06   0.216887E-06
   538   0.250032E+04  -0.139970E+02   0.256249E-05   0.302105E-07  -0.445174E-14  -0.139970E+02   0.652774E+01   0.220073E-06  -0.184593E-10  -0.710310E-18   0.256249E-05   0.220073E-06   0.150534E-07   0.915392E-07   0.239243E-08   0.302105E-07  -0.184593E-10   0.915392E-07   0.127466E-04   0.572621E-06  -0.445174E-14  -0.710310E-18   0.239243E-08   0.572621E-06   0.216995E-06
   539   0.249997E+04  -0.127155E+02   0.256928E-05   0.275294E-07  -0.404994E-14  -0.127155E+02   0.658404E+01   0.204385E-06  -0.167846E-10  -0.646199E-18   0.256928E-05   0.204385E-06   0.150115E-07   0.915134E-07   0.238988E-08   0.275294E-07  -0.167846E-10   0.915134E-07   0.127668E-04   0.573060E-06  -0.404994E-14  -0.646199E-18   0.238988E-08   0.573060E-06   0.217102E-06
   540   0.249940E+04  -0.114388E+02   0.257719E-05   0.248804E-07  -0.364729E-14  -0.114388E+02   0.664570E+01   0.188737E-06  -0.149796E-10  -0.581953E-18   0.257719E-05   0.188737E-06   0.149697E-07   0.914877E-07   0.238733E-08   0.248804E-07  -0.149796E-10   0.914877E-07   0.127870E-04   0.573497E-06  -0.364729E-14  -0.581953E-18   0.238733E-08   0.573497E-06   0.217209E-06
   541   0.249853E+04  -0.101670E+02   0.258619E-05   0.222717E-07  -0.324574E-14  -0.101670E+02   0.671228E+01   0.173132E-06  -0.130679E-10  -0.517883E-18   0.258619E-05   0.173132E-06   0.149282E-07   0.914620E-07   0.238479E-08   0.222717E-07  -0.130679E-10   0.914620E-07   0.128072E-04   0.573933E-06  -0.324574E-14  -0.517883E-18   0.238479E-08   0.573933E-06   0.217315E-06
   542   0.249751E+04  -0.890225E+01   0.259626E-05   0.197116E-07  -0.284722E-14  -0.890225E+01   0.678399E+01   0.157572E-06  -0.110731E-10  -0.454295E-18   0.259626E-05   0.157572E-06   0.148868E-07   0.914364E-07   0.238226E-08   0.197116E-07  -0.110731E-10   0.914364E-07   0.128274E-04   0.574368E-06  -0.284722E-14  -0.454295E-18   0.238226E-08   0.574368E-06   0.217421E-06
   543   0.249620E+04  -0.764410E+01   0.260735E-05   0.172083E-07  -0.245365E-14  -0.764410E+01   0.686092E+01   0.142056E-06  -0.901904E-11  -0.391499E-18   0.260735E-05   0.142056E-06   0.148455E-07   0.914109E-07   0.237972E-08   0.172083E-07  -0.901904E-11   0.914109E-07   0.128475E-04   0.574801E-06  -0.245365E-14  -0.391499E-18   0.237972E-08   0.574801E-06   0.217527E-06
   544   0.249475E+04  -0.639349E+01   0.261945E-05   0.147699E-07  -0.206698E-14  -0.639349E+01   0.694291E+01   0.126587E-06  -0.692922E-11  -0.329803E-18   0.261945E-05   0.126587E-06   0.148045E-07   0.913854E-07   0.237719E-08   0.147699E-07  -0.692922E-11   0.913854E-07   0.128677E-04   0.575232E-06  -0.206698E-14  -0.329803E-18   0.237719E-08   0.575232E-06   0.217632E-06
   545   0.249299E+04  -0.515100E+01   0.263251E-05   0.124047E-07  -0.168914E-14  -0.515100E+01   0.702997E+01   0.111167E-06  -0.482733E-11  -0.269516E-18   0.263251E-05   0.111167E-06   0.147636E-07   0.913601E-07   0.237467E-08   0.124047E-07  -0.482733E-11   0.913601E-07   0.128879E-04   0.575662E-06  -0.168914E-14  -0.269516E-18   0.237467E-08   0.575662E-06   0.217737E-06
   546   0.249109E+04  -0.391766E+01   0.264651E-05   0.101208E-07  -0.132206E-14  -0.391766E+01   0.712187E+01   0.957960E-07  -0.273700E-11  -0.210945E-18   0.264651E-05   0.957960E-07   0.147229E-07   0.913348E-07   0.237214E-08   0.101208E-07  -0.273700E-11   0.913348E-07   0.129080E-04   0.576091E-06  -0.132206E-14  -0.210945E-18   0.237214E-08   0.576091E-06   0.217841E-06
   547   0.248889E+04  -0.269373E+01   0.266141E-05   0.792654E-08  -0.967674E-15  -0.269373E+01   0.721885E+01   0.804762E-07  -0.681885E-12  -0.154400E-18   0.266141E-05   0.804762E-07   0.146823E-07   0.913096E-07   0.236962E-08   0.792654E-08  -0.681885E-12   0.913096E-07   0.129281E-04   0.576519E-06  -0.967674E-15  -0.154400E-18   0.236962E-08   0.576519E-06   0.217944E-06
   548   0.248655E+04  -0.148025E+01   0.267719E-05   0.583005E-08  -0.627912E-15  -0.148025E+01   0.732089E+01   0.652088E-07   0.131437E-11  -0.100188E-18   0.267719E-05   0.652088E-07   0.146419E-07   0.912844E-07   0.236711E-08   0.583005E-08   0.131437E-11   0.912844E-07   0.129483E-04   0.576945E-06  -0.627912E-15  -0.100188E-18   0.236711E-08   0.576945E-06   0.218047E-06
   549   0.248398E+04  -0.277885E+00   0.269382E-05   0.383956E-08  -0.304710E-15  -0.277885E+00   0.742801E+01   0.499953E-07   0.322813E-11  -0.486188E-19   0.269382E-05   0.499953E-07   0.146017E-07   0.912593E-07   0.236460E-08   0.383956E-08   0.322813E-11   0.912593E-07   0.129684E-04   0.577369E-06  -0.304710E-15  -0.486188E-19   0.236460E-08   0.577369E-06   0.218150E-06
   550   0.248119E+04   0.912796E+00   0.271126E-05   0.196326E-08   0.000000E+00   0.912796E+00   0.754019E+01   0.348370E-07   0.503573E-11   0.000000E+00   0.271126E-05   0.348370E-07   0.145617E-07   0.912343E-07   0.236209E-08   0.196326E-08   0.503573E-11   0.912343E-07   0.129885E-04   0.577792E-06   0.000000E+00   0.000000E+00   0.236209E-08   0.577792E-06   0.218252E-06
   551   0.247825E+04   0.209120E+01   0.272949E-05   0.207493E-09   0.284693E-15   0.209120E+01   0.765746E+01   0.197353E-07   0.671805E-11   0.454249E-19   0.272949E-05   0.197353E-07   0.145218E-07   0.912094E-07   0.235958E-08   0.207493E-09   0.671805E-11   0.912094E-07   0.130086E-04   0.578214E-06   0.284693E-15   0.454249E-19   0.235958E-08   0.578214E-06   0.218354E-06
   552   0.247502E+04   0.325624E+01   0.274849E-05  -0.142895E-08   0.549477E-15   0.325624E+01   0.777979E+01   0.469117E-08   0.827392E-11   0.876734E-19   0.274849E-05   0.469117E-08   0.144821E-07   0.911845E-07   0.235708E-08  -0.142895E-08   0.827392E-11   0.911845E-07   0.130287E-04   0.578635E-06   0.549477E-15   0.876734E-19   0.235708E-08   0.578635E-06   0.218456E-06
   553   0.247164E+04   0.440767E+01   0.276827E-05  -0.294915E-08   0.794873E-15   0.440767E+01   0.790573E+01  -0.102946E-07   0.970671E-11   0.126828E-18   0.276827E-05  -0.102946E-07   0.144425E-07   0.911598E-07   0.235458E-08  -0.294915E-08   0.970671E-11   0.911598E-07   0.130488E-04   0.579054E-06   0.794873E-15   0.126828E-18   0.235458E-08   0.579054E-06   0.218556E-06
   554   0.246803E+04   0.554469E+01   0.278881E-05  -0.435618E-08   0.102140E-14   0.554469E+01   0.803824E+01  -0.252210E-07   0.110198E-10   0.162972E-18   0.278881E-05  -0.252210E-07   0.144031E-07   0.911350E-07   0.235208E-08  -0.435618E-08   0.110198E-10   0.911350E-07   0.130689E-04   0.579472E-06   0.102140E-14   0.162972E-18   0.235208E-08   0.579472E-06   0.218657E-06
   555   0.246420E+04   0.666645E+01   0.281010E-05  -0.565313E-08   0.122957E-14   0.666645E+01   0.817509E+01  -0.400874E-07   0.122165E-10   0.196187E-18   0.281010E-05  -0.400874E-07   0.143639E-07   0.911104E-07   0.234959E-08  -0.565313E-08   0.122165E-10   0.911104E-07   0.130890E-04   0.579888E-06   0.122957E-14   0.196187E-18   0.234959E-08   0.579888E-06   0.218757E-06
   556   0.246015E+04   0.777281E+01   0.283214E-05  -0.684306E-08   0.141990E-14   0.777281E+01   0.831704E+01  -0.548927E-07   0.133001E-10   0.226556E-18   0.283214E-05  -0.548927E-07   0.143248E-07   0.910858E-07   0.234710E-08  -0.684306E-08   0.133001E-10   0.910858E-07   0.131091E-04   0.580303E-06   0.141990E-14   0.226556E-18   0.234710E-08   0.580303E-06   0.218856E-06
   557   0.245595E+04   0.886197E+01   0.285493E-05  -0.792906E-08   0.159292E-14   0.886197E+01   0.846335E+01  -0.696362E-07   0.142741E-10   0.254162E-18   0.285493E-05  -0.696362E-07   0.142859E-07   0.910613E-07   0.234462E-08  -0.792906E-08   0.142741E-10   0.910613E-07   0.131291E-04   0.580717E-06   0.159292E-14   0.254162E-18   0.234462E-08   0.580717E-06   0.218955E-06
   558   0.245152E+04   0.993451E+01   0.287845E-05  -0.891421E-08   0.174913E-14   0.993451E+01   0.861551E+01  -0.843170E-07   0.151418E-10   0.279088E-18   0.287845E-05  -0.843170E-07   0.142472E-07   0.910368E-07   0.234214E-08  -0.891421E-08   0.151418E-10   0.910368E-07   0.131492E-04   0.581129E-06   0.174913E-14   0.279088E-18   0.234214E-08   0.581129E-06   0.219054E-06
   559   0.244687E+04   0.109897E+02   0.290270E-05  -0.980158E-08   0.188907E-14   0.109897E+02   0.877129E+01  -0.989341E-07   0.159066E-10   0.301415E-18   0.290270E-05  -0.989341E-07   0.142086E-07   0.910124E-07   0.233966E-08  -0.980158E-08   0.159066E-10   0.910124E-07   0.131692E-04   0.581540E-06   0.188907E-14   0.301415E-18   0.233966E-08   0.581540E-06   0.219152E-06
   560   0.244215E+04   0.120260E+02   0.292767E-05  -0.105943E-07   0.201324E-14   0.120260E+02   0.893144E+01  -0.113487E-06   0.165718E-10   0.321228E-18   0.292767E-05  -0.113487E-06   0.141702E-07   0.909881E-07   0.233718E-08  -0.105943E-07   0.165718E-10   0.909881E-07   0.131892E-04   0.581950E-06   0.201324E-14   0.321228E-18   0.233718E-08   0.581950E-06   0.219250E-06
   561   0.243705E+04   0.130435E+02   0.295336E-05  -0.112953E-07   0.212216E-14   0.130435E+02   0.909671E+01  -0.127974E-06   0.171407E-10   0.338607E-18   0.295336E-05  -0.127974E-06   0.141319E-07   0.909639E-07   0.233471E-08  -0.112953E-07   0.171407E-10   0.909639E-07   0.132093E-04   0.582358E-06   0.212216E-14   0.338607E-18   0.233471E-08   0.582358E-06   0.219347E-06
   562   0.243195E+04   0.140413E+02   0.297975E-05  -0.119079E-07   0.221636E-14   0.140413E+02   0.926710E+01  -0.142396E-06   0.176167E-10   0.353637E-18   0.297975E-05  -0.142396E-06   0.140938E-07   0.909397E-07   0.233224E-08  -0.119079E-07   0.176167E-10   0.909397E-07   0.132293E-04   0.582765E-06   0.221636E-14   0.353637E-18   0.233224E-08   0.582765E-06   0.219444E-06
   563   0.242663E+04   0.150210E+02   0.300685E-05  -0.124349E-07   0.229634E-14   0.150210E+02   0.944113E+01  -0.156750E-06   0.180032E-10   0.366400E-18   0.300685E-05  -0.156750E-06   0.140558E-07   0.909155E-07   0.232978E-08  -0.124349E-07   0.180032E-10   0.909155E-07   0.132493E-04   0.583171E-06   0.229634E-14   0.366400E-18   0.232978E-08   0.583171E-06   0.219541E-06
   564   0.242116E+04   0.159773E+02   0.303465E-05  -0.128796E-07   0.236264E-14   0.159773E+02   0.962103E+01  -0.171036E-06   0.183035E-10   0.376977E-18   0.303465E-05  -0.171036E-06   0.140180E-07   0.908915E-07   0.232732E-08  -0.128796E-07   0.183035E-10   0.908915E-07   0.132693E-04   0.583575E-06   0.236264E-14   0.376977E-18   0.232732E-08   0.583575E-06   0.219637E-06
   565   0.241546E+04   0.169140E+02   0.306313E-05  -0.132450E-07   0.241576E-14   0.169140E+02   0.980385E+01  -0.185254E-06   0.185210E-10   0.385453E-18   0.306313E-05  -0.185254E-06   0.139804E-07   0.908675E-07   0.232486E-08  -0.132450E-07   0.185210E-10   0.908675E-07   0.132893E-04   0.583978E-06   0.241576E-14   0.385453E-18   0.232486E-08   0.583978E-06   0.219732E-06
   566   0.240961E+04   0.178280E+02   0.309229E-05  -0.135342E-07   0.245622E-14   0.178280E+02   0.999180E+01  -0.199402E-06   0.186591E-10   0.391910E-18   0.309229E-05  -0.199402E-06   0.139429E-07   0.908435E-07   0.232240E-08  -0.135342E-07   0.186591E-10   0.908435E-07   0.133092E-04   0.584380E-06   0.245622E-14   0.391910E-18   0.232240E-08   0.584380E-06   0.219827E-06
   567   0.240361E+04   0.187202E+02   0.312213E-05  -0.137502E-07   0.248455E-14   0.187202E+02   0.101834E+02  -0.213479E-06   0.187210E-10   0.396429E-18   0.312213E-05  -0.213479E-06   0.139055E-07   0.908197E-07   0.231995E-08  -0.137502E-07   0.187210E-10   0.908197E-07   0.133292E-04   0.584780E-06   0.248455E-14   0.396429E-18   0.231995E-08   0.584780E-06   0.219922E-06
   568   0.239746E+04   0.195890E+02   0.315264E-05  -0.138962E-07   0.250126E-14   0.195890E+02   0.103802E+02  -0.227485E-06   0.187102E-10   0.399095E-18   0.315264E-05  -0.227485E-06   0.138684E-07   0.907959E-07   0.231750E-08  -0.138962E-07   0.187102E-10   0.907959E-07   0.133492E-04   0.585179E-06   0.250126E-14   0.399095E-18   0.231750E-08   0.585179E-06   0.220016E-06
   569   0.239109E+04   0.204366E+02   0.318381E-05  -0.139751E-07   0.250686E-14   0.204366E+02   0.105813E+02  -0.241419E-06   0.186300E-10   0.399989E-18   0.318381E-05  -0.241419E-06   0.138313E-07   0.907721E-07   0.231506E-08  -0.139751E-07   0.186300E-10   0.907721E-07   0.133691E-04   0.585577E-06   0.250686E-14   0.399989E-18   0.231506E-08   0.585577E-06   0.220110E-06
   570   0.238464E+04   0.212578E+02   0.321563E-05  -0.139902E-07   0.250188E-14   0.212578E+02   0.107862E+02  -0.255280E-06   0.184837E-10   0.399195E-18   0.321563E-05  -0.255280E-06   0.137945E-07   0.907484E-07   0.231262E-08  -0.139902E-07   0.184837E-10   0.907484E-07   0.133891E-04   0.585974E-06   0.250188E-14   0.399195E-18   0.231262E-08   0.585974E-06   0.220204E-06
   571   0.237796E+04   0.220549E+02   0.324810E-05  -0.139445E-07   0.248683E-14   0.220549E+02   0.109955E+02  -0.269067E-06   0.182748E-10   0.396794E-18   0.324810E-05  -0.269067E-06   0.137577E-07   0.907248E-07   0.231018E-08  -0.139445E-07   0.182748E-10   0.907248E-07   0.134090E-04   0.586369E-06   0.248683E-14   0.396794E-18   0.231018E-08   0.586369E-06   0.220297E-06
   572   0.237113E+04   0.228278E+02   0.328121E-05  -0.138410E-07   0.246224E-14   0.228278E+02   0.112084E+02  -0.282779E-06   0.180065E-10   0.392870E-18   0.328121E-05  -0.282779E-06   0.137212E-07   0.907012E-07   0.230775E-08  -0.138410E-07   0.180065E-10   0.907012E-07   0.134289E-04   0.586763E-06   0.246224E-14   0.392870E-18   0.230775E-08   0.586763E-06   0.220389E-06
   573   0.236422E+04   0.235743E+02   0.331496E-05  -0.136828E-07   0.242862E-14   0.235743E+02   0.114250E+02  -0.296415E-06   0.176823E-10   0.387504E-18   0.331496E-05  -0.296415E-06   0.136847E-07   0.906777E-07   0.230532E-08  -0.136828E-07   0.176823E-10   0.906777E-07   0.134489E-04   0.587156E-06   0.242862E-14   0.387504E-18   0.230532E-08   0.587156E-06   0.220481E-06
   574   0.235717E+04   0.242959E+02   0.334933E-05  -0.134730E-07   0.238648E-14   0.242959E+02   0.116461E+02  -0.309975E-06   0.173054E-10   0.380781E-18   0.334933E-05  -0.309975E-06   0.136485E-07   0.906543E-07   0.230289E-08  -0.134730E-07   0.173054E-10   0.906543E-07   0.134688E-04   0.587547E-06   0.238648E-14   0.380781E-18   0.230289E-08   0.587547E-06   0.220573E-06
   575   0.234996E+04   0.249903E+02   0.338432E-05  -0.132148E-07   0.233635E-14   0.249903E+02   0.118701E+02  -0.323457E-06   0.168792E-10   0.372782E-18   0.338432E-05  -0.323457E-06   0.136123E-07   0.906309E-07   0.230047E-08  -0.132148E-07   0.168792E-10   0.906309E-07   0.134887E-04   0.587937E-06   0.233635E-14   0.372782E-18   0.230047E-08   0.587937E-06   0.220665E-06
   576   0.234267E+04   0.256590E+02   0.341993E-05  -0.129110E-07   0.227874E-14   0.256590E+02   0.120986E+02  -0.336861E-06   0.164072E-10   0.363591E-18   0.341993E-05  -0.336861E-06   0.135763E-07   0.906075E-07   0.229805E-08  -0.129110E-07   0.164072E-10   0.906075E-07   0.135086E-04   0.588326E-06   0.227874E-14   0.363591E-18   0.229805E-08   0.588326E-06   0.220756E-06
   577   0.233515E+04   0.263005E+02   0.345615E-05  -0.125650E-07   0.221417E-14   0.263005E+02   0.123307E+02  -0.350186E-06   0.158926E-10   0.353289E-18   0.345615E-05  -0.350186E-06   0.135405E-07   0.905843E-07   0.229563E-08  -0.125650E-07   0.158926E-10   0.905843E-07   0.135284E-04   0.588714E-06   0.221417E-14   0.353289E-18   0.229563E-08   0.588714E-06   0.220846E-06
   578   0.232756E+04   0.269142E+02   0.349296E-05  -0.121797E-07   0.214317E-14   0.269142E+02   0.125659E+02  -0.363432E-06   0.153388E-10   0.341959E-18   0.349296E-05  -0.363432E-06   0.135048E-07   0.905610E-07   0.229322E-08  -0.121797E-07   0.153388E-10   0.905610E-07   0.135483E-04   0.589100E-06   0.214317E-14   0.341959E-18   0.229322E-08   0.589100E-06   0.220936E-06
   579   0.231989E+04   0.275006E+02   0.353037E-05  -0.117581E-07   0.206624E-14   0.275006E+02   0.128054E+02  -0.376596E-06   0.147492E-10   0.329685E-18   0.353037E-05  -0.376596E-06   0.134693E-07   0.905379E-07   0.229081E-08  -0.117581E-07   0.147492E-10   0.905379E-07   0.135682E-04   0.589485E-06   0.206624E-14   0.329685E-18   0.229081E-08   0.589485E-06   0.221026E-06
   580   0.231214E+04   0.280575E+02   0.356837E-05  -0.113035E-07   0.198391E-14   0.280575E+02   0.130480E+02  -0.389678E-06   0.141270E-10   0.316548E-18   0.356837E-05  -0.389678E-06   0.134339E-07   0.905148E-07   0.228840E-08  -0.113035E-07   0.141270E-10   0.905148E-07   0.135880E-04   0.589869E-06   0.198391E-14   0.316548E-18   0.228840E-08   0.589869E-06   0.221115E-06
   581   0.230409E+04   0.285873E+02   0.360694E-05  -0.108188E-07   0.189669E-14   0.285873E+02   0.132935E+02  -0.402678E-06   0.134758E-10   0.302631E-18   0.360694E-05  -0.402678E-06   0.133986E-07   0.904917E-07   0.228600E-08  -0.108188E-07   0.134758E-10   0.904917E-07   0.136079E-04   0.590251E-06   0.189669E-14   0.302631E-18   0.228600E-08   0.590251E-06   0.221204E-06
   582   0.229604E+04   0.290876E+02   0.364609E-05  -0.103071E-07   0.180510E-14   0.290876E+02   0.135428E+02  -0.415595E-06   0.127987E-10   0.288018E-18   0.364609E-05  -0.415595E-06   0.133635E-07   0.904687E-07   0.228360E-08  -0.103071E-07   0.127987E-10   0.904687E-07   0.136277E-04   0.590633E-06   0.180510E-14   0.288018E-18   0.228360E-08   0.590633E-06   0.221293E-06
   583   0.228790E+04   0.295577E+02   0.368581E-05  -0.977162E-08   0.170966E-14   0.295577E+02   0.137950E+02  -0.428427E-06   0.120992E-10   0.272790E-18   0.368581E-05  -0.428427E-06   0.133286E-07   0.904458E-07   0.228120E-08  -0.977162E-08   0.120992E-10   0.904458E-07   0.136475E-04   0.591013E-06   0.170966E-14   0.272790E-18   0.228120E-08   0.591013E-06   0.221381E-06
   584   0.227969E+04   0.299990E+02   0.372608E-05  -0.921529E-08   0.161089E-14   0.299990E+02   0.140503E+02  -0.441174E-06   0.113807E-10   0.257030E-18   0.372608E-05  -0.441174E-06   0.132937E-07   0.904229E-07   0.227881E-08  -0.921529E-08   0.113807E-10   0.904229E-07   0.136674E-04   0.591392E-06   0.161089E-14   0.257030E-18   0.227881E-08   0.591392E-06   0.221469E-06
   585   0.227140E+04   0.304102E+02   0.376691E-05  -0.864124E-08   0.150930E-14   0.304102E+02   0.143085E+02  -0.453835E-06   0.106465E-10   0.240821E-18   0.376691E-05  -0.453835E-06   0.132591E-07   0.904001E-07   0.227642E-08  -0.864124E-08   0.106465E-10   0.904001E-07   0.136872E-04   0.591769E-06   0.150930E-14   0.240821E-18   0.227642E-08   0.591769E-06   0.221556E-06
   586   0.226295E+04   0.307911E+02   0.380828E-05  -0.805255E-08   0.140542E-14   0.307911E+02   0.145690E+02  -0.466409E-06   0.989986E-11   0.224246E-18   0.380828E-05  -0.466409E-06   0.132245E-07   0.903773E-07   0.227403E-08  -0.805255E-08   0.989986E-11   0.903773E-07   0.137070E-04   0.592146E-06   0.140542E-14   0.224246E-18   0.227403E-08   0.592146E-06   0.221643E-06
   587   0.225450E+04   0.311418E+02   0.385020E-05  -0.745229E-08   0.129976E-14   0.311418E+02   0.148333E+02  -0.478896E-06   0.914426E-11   0.207387E-18   0.385020E-05  -0.478896E-06   0.131901E-07   0.903546E-07   0.227165E-08  -0.745229E-08   0.914426E-11   0.903546E-07   0.137268E-04   0.592521E-06   0.129976E-14   0.207387E-18   0.227165E-08   0.592521E-06   0.221730E-06
   588   0.224590E+04   0.314607E+02   0.389264E-05  -0.684354E-08   0.119284E-14   0.314607E+02   0.150998E+02  -0.491293E-06   0.838301E-11   0.190327E-18   0.389264E-05  -0.491293E-06   0.131559E-07   0.903319E-07   0.226927E-08  -0.684354E-08   0.838301E-11   0.903319E-07   0.137465E-04   0.592895E-06   0.119284E-14   0.190327E-18   0.226927E-08   0.592895E-06   0.221816E-06
   589   0.223721E+04   0.317493E+02   0.393561E-05  -0.622939E-08   0.108518E-14   0.317493E+02   0.153693E+02  -0.503602E-06   0.761948E-11   0.173148E-18   0.393561E-05  -0.503602E-06   0.131217E-07   0.903093E-07   0.226689E-08  -0.622939E-08   0.761948E-11   0.903093E-07   0.137663E-04   0.593268E-06   0.108518E-14   0.173148E-18   0.226689E-08   0.593268E-06   0.221902E-06
   590   0.222845E+04   0.320070E+02   0.397910E-05  -0.561291E-08   0.977288E-15   0.320070E+02   0.156404E+02  -0.515820E-06   0.685700E-11   0.155934E-18   0.397910E-05  -0.515820E-06   0.130878E-07   0.902867E-07   0.226452E-08  -0.561291E-08   0.685700E-11   0.902867E-07   0.137861E-04   0.593639E-06   0.977288E-15   0.155934E-18   0.226452E-08   0.593639E-06   0.221987E-06
   591   0.221967E+04   0.322329E+02   0.402311E-05  -0.499718E-08   0.869693E-15   0.322329E+02   0.159152E+02  -0.527946E-06   0.609895E-11   0.138766E-18   0.402311E-05  -0.527946E-06   0.130539E-07   0.902642E-07   0.226215E-08  -0.499718E-08   0.609895E-11   0.902642E-07   0.138058E-04   0.594010E-06   0.869693E-15   0.138766E-18   0.226215E-08   0.594010E-06   0.222072E-06
   592   0.221082E+04   0.324263E+02   0.406762E-05  -0.438528E-08   0.762909E-15   0.324263E+02   0.161908E+02  -0.539981E-06   0.534868E-11   0.121728E-18   0.406762E-05  -0.539981E-06   0.130202E-07   0.902417E-07   0.225978E-08  -0.438528E-08   0.534868E-11   0.902417E-07   0.138256E-04   0.594379E-06   0.762909E-15   0.121728E-18   0.225978E-08   0.594379E-06   0.222157E-06
   593   0.220189E+04   0.325894E+02   0.411262E-05  -0.378029E-08   0.657454E-15   0.325894E+02   0.164702E+02  -0.551923E-06   0.460953E-11   0.104902E-18   0.411262E-05  -0.551923E-06   0.129866E-07   0.902193E-07   0.225742E-08  -0.378029E-08   0.460953E-11   0.902193E-07   0.138453E-04   0.594747E-06   0.657454E-15   0.104902E-18   0.225742E-08   0.594747E-06   0.222241E-06
   594   0.219281E+04   0.327192E+02   0.415812E-05  -0.318529E-08   0.553847E-15   0.327192E+02   0.167512E+02  -0.563771E-06   0.388487E-11   0.883706E-19   0.415812E-05  -0.563771E-06   0.129532E-07   0.901969E-07   0.225506E-08  -0.318529E-08   0.388487E-11   0.901969E-07   0.138650E-04   0.595113E-06   0.553847E-15   0.883706E-19   0.225506E-08   0.595113E-06   0.222325E-06
