#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   416   0.164122E+04  -0.281715E+02   0.170213E-04   0.455859E-05  -0.122470E-12  -0.281715E+02   0.203602E+02   0.191737E-05  -0.158813E-08  -0.202962E-16   0.170213E-04   0.191737E-05   0.217712E-07   0.953856E-07   0.271314E-08   0.455859E-05  -0.158813E-08   0.953856E-07   0.102052E-04   0.504011E-06  -0.122470E-12  -0.202962E-16   0.271314E-08   0.504011E-06   0.198505E-06
   417   0.164287E+04  -0.297852E+02   0.167471E-04   0.442773E-05  -0.123883E-12  -0.297852E+02   0.202794E+02   0.190954E-05  -0.153360E-08  -0.205302E-16   0.167471E-04   0.190954E-05   0.217003E-07   0.953425E-07   0.271018E-08   0.442773E-05  -0.153360E-08   0.953425E-07   0.102260E-04   0.504655E-06  -0.123883E-12  -0.205302E-16   0.271018E-08   0.504655E-06   0.198687E-06
   418   0.164485E+04  -0.313780E+02   0.164763E-04   0.429772E-05  -0.124716E-12  -0.313780E+02   0.201952E+02   0.190157E-05  -0.147625E-08  -0.206683E-16   0.164763E-04   0.190157E-05   0.216298E-07   0.952997E-07   0.270723E-08   0.429772E-05  -0.147625E-08   0.952997E-07   0.102468E-04   0.505296E-06  -0.124716E-12  -0.206683E-16   0.270723E-08   0.505296E-06   0.198868E-06
   419   0.164716E+04  -0.329491E+02   0.162087E-04   0.416863E-05  -0.124995E-12  -0.329491E+02   0.201075E+02   0.189347E-05  -0.141626E-08  -0.207146E-16   0.162087E-04   0.189347E-05   0.215596E-07   0.952571E-07   0.270428E-08   0.416863E-05  -0.141626E-08   0.952571E-07   0.102676E-04   0.505935E-06  -0.124995E-12  -0.207146E-16   0.270428E-08   0.505935E-06   0.199048E-06
   420   0.164980E+04  -0.344979E+02   0.159444E-04   0.404052E-05  -0.124747E-12  -0.344979E+02   0.200163E+02   0.188523E-05  -0.135384E-08  -0.206735E-16   0.159444E-04   0.188523E-05   0.214897E-07   0.952147E-07   0.270133E-08   0.404052E-05  -0.135384E-08   0.952147E-07   0.102884E-04   0.506572E-06  -0.124747E-12  -0.206735E-16   0.270133E-08   0.506572E-06   0.199228E-06
   421   0.165275E+04  -0.360239E+02   0.156833E-04   0.391347E-05  -0.123996E-12  -0.360239E+02   0.199218E+02   0.187686E-05  -0.128919E-08  -0.205491E-16   0.156833E-04   0.187686E-05   0.214201E-07   0.951725E-07   0.269839E-08   0.391347E-05  -0.128919E-08   0.951725E-07   0.103092E-04   0.507207E-06  -0.123996E-12  -0.205491E-16   0.269839E-08   0.507207E-06   0.199407E-06
   422   0.165602E+04  -0.375263E+02   0.154255E-04   0.378753E-05  -0.122770E-12  -0.375263E+02   0.198238E+02   0.186835E-05  -0.122248E-08  -0.203459E-16   0.154255E-04   0.186835E-05   0.213508E-07   0.951306E-07   0.269544E-08   0.378753E-05  -0.122248E-08   0.951306E-07   0.103300E-04   0.507840E-06  -0.122770E-12  -0.203459E-16   0.269544E-08   0.507840E-06   0.199584E-06
   423   0.165961E+04  -0.390045E+02   0.151708E-04   0.366278E-05  -0.121094E-12  -0.390045E+02   0.197225E+02   0.185971E-05  -0.115393E-08  -0.200681E-16   0.151708E-04   0.185971E-05   0.212818E-07   0.950889E-07   0.269250E-08   0.366278E-05  -0.115393E-08   0.950889E-07   0.103507E-04   0.508471E-06  -0.121094E-12  -0.200681E-16   0.269250E-08   0.508471E-06   0.199761E-06
   424   0.166350E+04  -0.404579E+02   0.149193E-04   0.353928E-05  -0.118993E-12  -0.404579E+02   0.196179E+02   0.185093E-05  -0.108373E-08  -0.197199E-16   0.149193E-04   0.185093E-05   0.212132E-07   0.950474E-07   0.268957E-08   0.353928E-05  -0.108373E-08   0.950474E-07   0.103715E-04   0.509100E-06  -0.118993E-12  -0.197199E-16   0.268957E-08   0.509100E-06   0.199938E-06
   425   0.166769E+04  -0.418860E+02   0.146709E-04   0.341709E-05  -0.116493E-12  -0.418860E+02   0.195100E+02   0.184202E-05  -0.101207E-08  -0.193056E-16   0.146709E-04   0.184202E-05   0.211448E-07   0.950061E-07   0.268663E-08   0.341709E-05  -0.101207E-08   0.950061E-07   0.103923E-04   0.509727E-06  -0.116493E-12  -0.193056E-16   0.268663E-08   0.509727E-06   0.200113E-06
   426   0.167218E+04  -0.432885E+02   0.144256E-04   0.329628E-05  -0.113621E-12  -0.432885E+02   0.193989E+02   0.183298E-05  -0.939147E-09  -0.188296E-16   0.144256E-04   0.183298E-05   0.210768E-07   0.949651E-07   0.268370E-08   0.329628E-05  -0.939147E-09   0.949651E-07   0.104131E-04   0.510351E-06  -0.113621E-12  -0.188296E-16   0.268370E-08   0.510351E-06   0.200288E-06
   427   0.167694E+04  -0.446649E+02   0.141834E-04   0.317693E-05  -0.110401E-12  -0.446649E+02   0.192848E+02   0.182379E-05  -0.865157E-09  -0.182961E-16   0.141834E-04   0.182379E-05   0.210090E-07   0.949242E-07   0.268078E-08   0.317693E-05  -0.865157E-09   0.949242E-07   0.104338E-04   0.510974E-06  -0.110401E-12  -0.182961E-16   0.268078E-08   0.510974E-06   0.200461E-06
   428   0.168199E+04  -0.460147E+02   0.139442E-04   0.305909E-05  -0.106861E-12  -0.460147E+02   0.191677E+02   0.181448E-05  -0.790294E-09  -0.177093E-16   0.139442E-04   0.181448E-05   0.209416E-07   0.948836E-07   0.267785E-08   0.305909E-05  -0.790294E-09   0.948836E-07   0.104546E-04   0.511595E-06  -0.106861E-12  -0.177093E-16   0.267785E-08   0.511595E-06   0.200635E-06
   429   0.168730E+04  -0.473377E+02   0.137080E-04   0.294282E-05  -0.103025E-12  -0.473377E+02   0.190476E+02   0.180502E-05  -0.714755E-09  -0.170737E-16   0.137080E-04   0.180502E-05   0.208745E-07   0.948432E-07   0.267493E-08   0.294282E-05  -0.714755E-09   0.948432E-07   0.104753E-04   0.512213E-06  -0.103025E-12  -0.170737E-16   0.267493E-08   0.512213E-06   0.200807E-06
   430   0.169287E+04  -0.486331E+02   0.134748E-04   0.282821E-05  -0.989199E-13  -0.486331E+02   0.189246E+02   0.179543E-05  -0.638734E-09  -0.163933E-16   0.134748E-04   0.179543E-05   0.208076E-07   0.948029E-07   0.267201E-08   0.282821E-05  -0.638734E-09   0.948029E-07   0.104961E-04   0.512830E-06  -0.989199E-13  -0.163933E-16   0.267201E-08   0.512830E-06   0.200978E-06
   431   0.169871E+04  -0.499008E+02   0.132445E-04   0.271530E-05  -0.945710E-13  -0.499008E+02   0.187989E+02   0.178571E-05  -0.562426E-09  -0.156726E-16   0.132445E-04   0.178571E-05   0.207411E-07   0.947629E-07   0.266910E-08   0.271530E-05  -0.562426E-09   0.947629E-07   0.105168E-04   0.513444E-06  -0.945710E-13  -0.156726E-16   0.266910E-08   0.513444E-06   0.201149E-06
   432   0.170479E+04  -0.511404E+02   0.130172E-04   0.260418E-05  -0.900043E-13  -0.511404E+02   0.186704E+02   0.177585E-05  -0.486028E-09  -0.149158E-16   0.130172E-04   0.177585E-05   0.206749E-07   0.947231E-07   0.266618E-08   0.260418E-05  -0.486028E-09   0.947231E-07   0.105376E-04   0.514057E-06  -0.900043E-13  -0.149158E-16   0.266618E-08   0.514057E-06   0.201319E-06
   433   0.171112E+04  -0.523511E+02   0.127927E-04   0.249489E-05  -0.852457E-13  -0.523511E+02   0.185393E+02   0.176585E-05  -0.409734E-09  -0.141272E-16   0.127927E-04   0.176585E-05   0.206089E-07   0.946835E-07   0.266327E-08   0.249489E-05  -0.409734E-09   0.946835E-07   0.105583E-04   0.514667E-06  -0.852457E-13  -0.141272E-16   0.266327E-08   0.514667E-06   0.201488E-06
   434   0.171769E+04  -0.535329E+02   0.125712E-04   0.238752E-05  -0.803208E-13  -0.535329E+02   0.184056E+02   0.175571E-05  -0.333739E-09  -0.133110E-16   0.125712E-04   0.175571E-05   0.205433E-07   0.946441E-07   0.266037E-08   0.238752E-05  -0.333739E-09   0.946441E-07   0.105790E-04   0.515276E-06  -0.803208E-13  -0.133110E-16   0.266037E-08   0.515276E-06   0.201657E-06
   435   0.172450E+04  -0.546850E+02   0.123524E-04   0.228213E-05  -0.752557E-13  -0.546850E+02   0.182692E+02   0.174544E-05  -0.258240E-09  -0.124716E-16   0.123524E-04   0.174544E-05   0.204779E-07   0.946048E-07   0.265746E-08   0.228213E-05  -0.258240E-09   0.946048E-07   0.105998E-04   0.515882E-06  -0.752557E-13  -0.124716E-16   0.265746E-08   0.515882E-06   0.201825E-06
   436   0.173154E+04  -0.558072E+02   0.121365E-04   0.217878E-05  -0.700760E-13  -0.558072E+02   0.181304E+02   0.173503E-05  -0.183430E-09  -0.116132E-16   0.121365E-04   0.173503E-05   0.204128E-07   0.945658E-07   0.265456E-08   0.217878E-05  -0.183430E-09   0.945658E-07   0.106205E-04   0.516486E-06  -0.700760E-13  -0.116132E-16   0.265456E-08   0.516486E-06   0.201992E-06
   437   0.173881E+04  -0.568990E+02   0.119233E-04   0.207753E-05  -0.648076E-13  -0.568990E+02   0.179890E+02   0.172449E-05  -0.109505E-09  -0.107401E-16   0.119233E-04   0.172449E-05   0.203480E-07   0.945270E-07   0.265167E-08   0.207753E-05  -0.109505E-09   0.945270E-07   0.106412E-04   0.517089E-06  -0.648076E-13  -0.107401E-16   0.265167E-08   0.517089E-06   0.202158E-06
   438   0.174629E+04  -0.579600E+02   0.117129E-04   0.197846E-05  -0.594764E-13  -0.579600E+02   0.178454E+02   0.171381E-05  -0.366612E-10  -0.985664E-17   0.117129E-04   0.171381E-05   0.202835E-07   0.944883E-07   0.264877E-08   0.197846E-05  -0.366612E-10   0.944883E-07   0.106619E-04   0.517689E-06  -0.594764E-13  -0.985664E-17   0.264877E-08   0.517689E-06   0.202323E-06
   439   0.175400E+04  -0.589897E+02   0.115053E-04   0.188163E-05  -0.541082E-13  -0.589897E+02   0.176994E+02   0.170299E-05   0.349070E-10  -0.896700E-17   0.115053E-04   0.170299E-05   0.202193E-07   0.944498E-07   0.264588E-08   0.188163E-05   0.349070E-10   0.944498E-07   0.106826E-04   0.518288E-06  -0.541082E-13  -0.896700E-17   0.264588E-08   0.518288E-06   0.202488E-06
   440   0.176190E+04  -0.599880E+02   0.113003E-04   0.178711E-05  -0.487287E-13  -0.599880E+02   0.175511E+02   0.169203E-05   0.105004E-09  -0.807549E-17   0.113003E-04   0.169203E-05   0.201554E-07   0.944116E-07   0.264299E-08   0.178711E-05   0.105004E-09   0.944116E-07   0.107033E-04   0.518884E-06  -0.487287E-13  -0.807549E-17   0.264299E-08   0.518884E-06   0.202652E-06
   441   0.177001E+04  -0.609544E+02   0.110980E-04   0.169496E-05  -0.433639E-13  -0.609544E+02   0.174006E+02   0.168094E-05   0.173435E-09  -0.718642E-17   0.110980E-04   0.168094E-05   0.200917E-07   0.943734E-07   0.264011E-08   0.169496E-05   0.173435E-09   0.943734E-07   0.107240E-04   0.519479E-06  -0.433639E-13  -0.718642E-17   0.264011E-08   0.519479E-06   0.202815E-06
   442   0.177829E+04  -0.618889E+02   0.108983E-04   0.160524E-05  -0.380395E-13  -0.618889E+02   0.172481E+02   0.166971E-05   0.240004E-09  -0.630404E-17   0.108983E-04   0.166971E-05   0.200284E-07   0.943355E-07   0.263723E-08   0.160524E-05   0.240004E-09   0.943355E-07   0.107447E-04   0.520072E-06  -0.380395E-13  -0.630404E-17   0.263723E-08   0.520072E-06   0.202978E-06
   443   0.178676E+04  -0.627908E+02   0.107013E-04   0.151804E-05  -0.327814E-13  -0.627908E+02   0.170936E+02   0.165834E-05   0.304517E-09  -0.543265E-17   0.107013E-04   0.165834E-05   0.199653E-07   0.942978E-07   0.263435E-08   0.151804E-05   0.304517E-09   0.942978E-07   0.107654E-04   0.520662E-06  -0.327814E-13  -0.543265E-17   0.263435E-08   0.520662E-06   0.203140E-06
   444   0.179540E+04  -0.636599E+02   0.105068E-04   0.143340E-05  -0.276154E-13  -0.636599E+02   0.169371E+02   0.164683E-05   0.366777E-09  -0.457653E-17   0.105068E-04   0.164683E-05   0.199024E-07   0.942602E-07   0.263147E-08   0.143340E-05   0.366777E-09   0.942602E-07   0.107861E-04   0.521251E-06  -0.276154E-13  -0.457653E-17   0.263147E-08   0.521251E-06   0.203301E-06
   445   0.180420E+04  -0.644961E+02   0.103149E-04   0.135140E-05  -0.225674E-13  -0.644961E+02   0.167788E+02   0.163519E-05   0.426590E-09  -0.373995E-17   0.103149E-04   0.163519E-05   0.198399E-07   0.942228E-07   0.262860E-08   0.135140E-05   0.426590E-09   0.942228E-07   0.108068E-04   0.521838E-06  -0.225674E-13  -0.373995E-17   0.262860E-08   0.521838E-06   0.203461E-06
   446   0.181315E+04  -0.652991E+02   0.101255E-04   0.127210E-05  -0.176631E-13  -0.652991E+02   0.166187E+02   0.162340E-05   0.483760E-09  -0.292719E-17   0.101255E-04   0.162340E-05   0.197776E-07   0.941856E-07   0.262573E-08   0.127210E-05   0.483760E-09   0.941856E-07   0.108275E-04   0.522423E-06  -0.176631E-13  -0.292719E-17   0.262573E-08   0.522423E-06   0.203621E-06
   447   0.182225E+04  -0.660688E+02   0.993857E-05   0.119557E-05  -0.129284E-13  -0.660688E+02   0.164569E+02   0.161148E-05   0.538093E-09  -0.214253E-17   0.993857E-05   0.161148E-05   0.197156E-07   0.941485E-07   0.262286E-08   0.119557E-05   0.538093E-09   0.941485E-07   0.108481E-04   0.523006E-06  -0.129284E-13  -0.214253E-17   0.262286E-08   0.523006E-06   0.203780E-06
   448   0.183150E+04  -0.668050E+02   0.975413E-05   0.112188E-05  -0.838906E-14  -0.668050E+02   0.162936E+02   0.159942E-05   0.589392E-09  -0.139027E-17   0.975413E-05   0.159942E-05   0.196539E-07   0.941116E-07   0.262000E-08   0.112188E-05   0.589392E-09   0.941116E-07   0.108688E-04   0.523587E-06  -0.838906E-14  -0.139027E-17   0.262000E-08   0.523587E-06   0.203938E-06
   449   0.184089E+04  -0.675076E+02   0.957213E-05   0.105108E-05  -0.407100E-14  -0.675076E+02   0.161288E+02   0.158723E-05   0.637463E-09  -0.674660E-18   0.957213E-05   0.158723E-05   0.195924E-07   0.940748E-07   0.261714E-08   0.105108E-05   0.637463E-09   0.940748E-07   0.108895E-04   0.524166E-06  -0.407100E-14  -0.674660E-18   0.261714E-08   0.524166E-06   0.204096E-06
   450   0.185042E+04  -0.681766E+02   0.939255E-05   0.983255E-06  -0.000000E+00  -0.681766E+02   0.159625E+02   0.157489E-05   0.682110E-09   0.000000E+00   0.939255E-05   0.157489E-05   0.195312E-07   0.940383E-07   0.261429E-08   0.983255E-06   0.682110E-09   0.940383E-07   0.109101E-04   0.524743E-06  -0.000000E+00   0.000000E+00   0.261429E-08   0.524743E-06   0.204253E-06
   451   0.186008E+04  -0.688119E+02   0.921535E-05   0.918439E-06   0.380357E-14  -0.688119E+02   0.157950E+02   0.156241E-05   0.723186E-09   0.630340E-18   0.921535E-05   0.156241E-05   0.194703E-07   0.940018E-07   0.261143E-08   0.918439E-06   0.723186E-09   0.940018E-07   0.109308E-04   0.525319E-06   0.380357E-14   0.630340E-18   0.261143E-08   0.525319E-06   0.204409E-06
   452   0.186987E+04  -0.694131E+02   0.904053E-05   0.856589E-06   0.734116E-14  -0.694131E+02   0.156261E+02   0.154980E-05   0.760737E-09   0.121660E-17   0.904053E-05   0.154980E-05   0.194096E-07   0.939656E-07   0.260858E-08   0.856589E-06   0.760737E-09   0.939656E-07   0.109514E-04   0.525892E-06   0.734116E-14   0.121660E-17   0.260858E-08   0.525892E-06   0.204564E-06
   453   0.187977E+04  -0.699801E+02   0.886809E-05   0.797639E-06   0.106197E-13  -0.699801E+02   0.154562E+02   0.153706E-05   0.794856E-09   0.175993E-17   0.886809E-05   0.153706E-05   0.193492E-07   0.939295E-07   0.260574E-08   0.797639E-06   0.794856E-09   0.939295E-07   0.109720E-04   0.526464E-06   0.106197E-13   0.175993E-17   0.260574E-08   0.526464E-06   0.204719E-06
   454   0.188978E+04  -0.705127E+02   0.869803E-05   0.741523E-06   0.136461E-13  -0.705127E+02   0.152852E+02   0.152418E-05   0.825636E-09   0.226148E-17   0.869803E-05   0.152418E-05   0.192890E-07   0.938935E-07   0.260289E-08   0.741523E-06   0.825636E-09   0.938935E-07   0.109927E-04   0.527034E-06   0.136461E-13   0.226148E-17   0.260289E-08   0.527034E-06   0.204873E-06
   455   0.189989E+04  -0.710107E+02   0.853036E-05   0.688174E-06   0.164273E-13  -0.710107E+02   0.151132E+02   0.151117E-05   0.853171E-09   0.272239E-17   0.853036E-05   0.151117E-05   0.192291E-07   0.938577E-07   0.260005E-08   0.688174E-06   0.853171E-09   0.938577E-07   0.110133E-04   0.527601E-06   0.164273E-13   0.272239E-17   0.260005E-08   0.527601E-06   0.205026E-06
   456   0.191008E+04  -0.714739E+02   0.836506E-05   0.637526E-06   0.189702E-13  -0.714739E+02   0.149403E+02   0.149804E-05   0.877554E-09   0.314381E-17   0.836506E-05   0.149804E-05   0.191695E-07   0.938221E-07   0.259722E-08   0.637526E-06   0.877554E-09   0.938221E-07   0.110339E-04   0.528167E-06   0.189702E-13   0.314381E-17   0.259722E-08   0.528167E-06   0.205179E-06
   457   0.192036E+04  -0.719021E+02   0.820213E-05   0.589512E-06   0.212818E-13  -0.719021E+02   0.147665E+02   0.148479E-05   0.898879E-09   0.352689E-17   0.820213E-05   0.148479E-05   0.191101E-07   0.937866E-07   0.259438E-08   0.589512E-06   0.898879E-09   0.937866E-07   0.110545E-04   0.528731E-06   0.212818E-13   0.352689E-17   0.259438E-08   0.528731E-06   0.205331E-06
   458   0.193071E+04  -0.722949E+02   0.804159E-05   0.544067E-06   0.233688E-13  -0.722949E+02   0.145921E+02   0.147141E-05   0.917238E-09   0.387277E-17   0.804159E-05   0.147141E-05   0.190510E-07   0.937512E-07   0.259155E-08   0.544067E-06   0.917238E-09   0.937512E-07   0.110751E-04   0.529294E-06   0.233688E-13   0.387277E-17   0.259155E-08   0.529294E-06   0.205482E-06
   459   0.194111E+04  -0.726525E+02   0.788342E-05   0.501123E-06   0.252384E-13  -0.726525E+02   0.144170E+02   0.145791E-05   0.932726E-09   0.418260E-17   0.788342E-05   0.145791E-05   0.189921E-07   0.937160E-07   0.258872E-08   0.501123E-06   0.932726E-09   0.937160E-07   0.110957E-04   0.529854E-06   0.252384E-13   0.418260E-17   0.258872E-08   0.529854E-06   0.205633E-06
   460   0.195158E+04  -0.729748E+02   0.772763E-05   0.460614E-06   0.268974E-13  -0.729748E+02   0.142413E+02   0.144430E-05   0.945436E-09   0.445752E-17   0.772763E-05   0.144430E-05   0.189335E-07   0.936810E-07   0.258590E-08   0.460614E-06   0.945436E-09   0.936810E-07   0.111163E-04   0.530413E-06   0.268974E-13   0.445752E-17   0.258590E-08   0.530413E-06   0.205783E-06
   461   0.196208E+04  -0.732612E+02   0.757421E-05   0.422474E-06   0.283526E-13  -0.732612E+02   0.140652E+02   0.143058E-05   0.955461E-09   0.469869E-17   0.757421E-05   0.143058E-05   0.188752E-07   0.936461E-07   0.258308E-08   0.422474E-06   0.955461E-09   0.936461E-07   0.111369E-04   0.530969E-06   0.283526E-13   0.469869E-17   0.258308E-08   0.530969E-06   0.205932E-06
   462   0.197265E+04  -0.735138E+02   0.742316E-05   0.386636E-06   0.296111E-13  -0.735138E+02   0.138887E+02   0.141674E-05   0.962894E-09   0.490726E-17   0.742316E-05   0.141674E-05   0.188170E-07   0.936113E-07   0.258026E-08   0.386636E-06   0.962894E-09   0.936113E-07   0.111575E-04   0.531524E-06   0.296111E-13   0.490726E-17   0.258026E-08   0.531524E-06   0.206081E-06
   463   0.198324E+04  -0.737311E+02   0.727449E-05   0.353034E-06   0.306797E-13  -0.737311E+02   0.137121E+02   0.140279E-05   0.967830E-09   0.508435E-17   0.727449E-05   0.140279E-05   0.187592E-07   0.935767E-07   0.257745E-08   0.353034E-06   0.967830E-09   0.935767E-07   0.111781E-04   0.532077E-06   0.306797E-13   0.508435E-17   0.257745E-08   0.532077E-06   0.206229E-06
   464   0.199389E+04  -0.739138E+02   0.712820E-05   0.321602E-06   0.315655E-13  -0.739138E+02   0.135353E+02   0.138874E-05   0.970361E-09   0.523114E-17   0.712820E-05   0.138874E-05   0.187016E-07   0.935423E-07   0.257464E-08   0.321602E-06   0.970361E-09   0.935423E-07   0.111986E-04   0.532629E-06   0.315655E-13   0.523114E-17   0.257464E-08   0.532629E-06   0.206376E-06
   465   0.200457E+04  -0.740620E+02   0.698427E-05   0.292273E-06   0.322752E-13  -0.740620E+02   0.133586E+02   0.137459E-05   0.970581E-09   0.534875E-17   0.698427E-05   0.137459E-05   0.186442E-07   0.935080E-07   0.257183E-08   0.292273E-06   0.970581E-09   0.935080E-07   0.112192E-04   0.533178E-06   0.322752E-13   0.534875E-17   0.257183E-08   0.533178E-06   0.206523E-06
   466   0.201528E+04  -0.741763E+02   0.684271E-05   0.264981E-06   0.328158E-13  -0.741763E+02   0.131819E+02   0.136033E-05   0.968583E-09   0.543835E-17   0.684271E-05   0.136033E-05   0.185871E-07   0.934738E-07   0.256903E-08   0.264981E-06   0.968583E-09   0.934738E-07   0.112398E-04   0.533726E-06   0.328158E-13   0.543835E-17   0.256903E-08   0.533726E-06   0.206669E-06
   467   0.202602E+04  -0.742560E+02   0.670353E-05   0.239659E-06   0.331942E-13  -0.742560E+02   0.130055E+02   0.134597E-05   0.964461E-09   0.550106E-17   0.670353E-05   0.134597E-05   0.185302E-07   0.934398E-07   0.256623E-08   0.239659E-06   0.964461E-09   0.934398E-07   0.112603E-04   0.534271E-06   0.331942E-13   0.550106E-17   0.256623E-08   0.534271E-06   0.206814E-06
   468   0.203677E+04  -0.743018E+02   0.656672E-05   0.216241E-06   0.334174E-13  -0.743018E+02   0.128293E+02   0.133152E-05   0.958307E-09   0.553805E-17   0.656672E-05   0.133152E-05   0.184736E-07   0.934059E-07   0.256343E-08   0.216241E-06   0.958307E-09   0.934059E-07   0.112809E-04   0.534815E-06   0.334174E-13   0.553805E-17   0.256343E-08   0.534815E-06   0.206959E-06
   469   0.204753E+04  -0.743137E+02   0.643227E-05   0.194660E-06   0.334923E-13  -0.743137E+02   0.126535E+02   0.131698E-05   0.950217E-09   0.555046E-17   0.643227E-05   0.131698E-05   0.184172E-07   0.933721E-07   0.256063E-08   0.194660E-06   0.950217E-09   0.933721E-07   0.113014E-04   0.535358E-06   0.334923E-13   0.555046E-17   0.256063E-08   0.535358E-06   0.207103E-06
   470   0.205828E+04  -0.742916E+02   0.630019E-05   0.174851E-06   0.334258E-13  -0.742916E+02   0.124781E+02   0.130234E-05   0.940282E-09   0.553943E-17   0.630019E-05   0.130234E-05   0.183611E-07   0.933385E-07   0.255784E-08   0.174851E-06   0.940282E-09   0.933385E-07   0.113219E-04   0.535898E-06   0.334258E-13   0.553943E-17   0.255784E-08   0.535898E-06   0.207246E-06
   471   0.206901E+04  -0.742348E+02   0.617048E-05   0.156747E-06   0.332247E-13  -0.742348E+02   0.123034E+02   0.128761E-05   0.928597E-09   0.550612E-17   0.617048E-05   0.128761E-05   0.183052E-07   0.933051E-07   0.255506E-08   0.156747E-06   0.928597E-09   0.933051E-07   0.113425E-04   0.536437E-06   0.332247E-13   0.550612E-17   0.255506E-08   0.536437E-06   0.207389E-06
   472   0.207973E+04  -0.741448E+02   0.604314E-05   0.140280E-06   0.328962E-13  -0.741448E+02   0.121293E+02   0.127280E-05   0.915254E-09   0.545167E-17   0.604314E-05   0.127280E-05   0.182495E-07   0.932717E-07   0.255227E-08   0.140280E-06   0.915254E-09   0.932717E-07   0.113630E-04   0.536974E-06   0.328962E-13   0.545167E-17   0.255227E-08   0.536974E-06   0.207531E-06
   473   0.209041E+04  -0.740201E+02   0.591816E-05   0.125386E-06   0.324469E-13  -0.740201E+02   0.119560E+02   0.125791E-05   0.900348E-09   0.537722E-17   0.591816E-05   0.125791E-05   0.181941E-07   0.932385E-07   0.254949E-08   0.125386E-06   0.900348E-09   0.932385E-07   0.113835E-04   0.537509E-06   0.324469E-13   0.537722E-17   0.254949E-08   0.537509E-06   0.207673E-06
   474   0.210106E+04  -0.738628E+02   0.579555E-05   0.111997E-06   0.318840E-13  -0.738628E+02   0.117834E+02   0.124293E-05   0.883971E-09   0.528392E-17   0.579555E-05   0.124293E-05   0.181389E-07   0.932055E-07   0.254671E-08   0.111997E-06   0.883971E-09   0.932055E-07   0.114040E-04   0.538042E-06   0.318840E-13   0.528392E-17   0.254671E-08   0.538042E-06   0.207814E-06
   475   0.211167E+04  -0.736714E+02   0.567531E-05   0.100048E-06   0.312142E-13  -0.736714E+02   0.116119E+02   0.122788E-05   0.866217E-09   0.517293E-17   0.567531E-05   0.122788E-05   0.180840E-07   0.931725E-07   0.254394E-08   0.100048E-06   0.866217E-09   0.931725E-07   0.114245E-04   0.538574E-06   0.312142E-13   0.517293E-17   0.254394E-08   0.538574E-06   0.207954E-06
   476   0.212224E+04  -0.734468E+02   0.555742E-05   0.894710E-07   0.304445E-13  -0.734468E+02   0.114414E+02   0.121274E-05   0.847180E-09   0.504538E-17   0.555742E-05   0.121274E-05   0.180293E-07   0.931397E-07   0.254117E-08   0.894710E-07   0.847180E-09   0.931397E-07   0.114450E-04   0.539103E-06   0.304445E-13   0.504538E-17   0.254117E-08   0.539103E-06   0.208093E-06
   477   0.213275E+04  -0.731895E+02   0.544190E-05   0.802005E-07   0.295819E-13  -0.731895E+02   0.112720E+02   0.119754E-05   0.826952E-09   0.490242E-17   0.544190E-05   0.119754E-05   0.179748E-07   0.931071E-07   0.253840E-08   0.802005E-07   0.826952E-09   0.931071E-07   0.114655E-04   0.539631E-06   0.295819E-13   0.490242E-17   0.253840E-08   0.539631E-06   0.208232E-06
   478   0.214321E+04  -0.728996E+02   0.532875E-05   0.721698E-07   0.286333E-13  -0.728996E+02   0.111039E+02   0.118226E-05   0.805628E-09   0.474521E-17   0.532875E-05   0.118226E-05   0.179206E-07   0.930745E-07   0.253564E-08   0.721698E-07   0.805628E-09   0.930745E-07   0.114860E-04   0.540158E-06   0.286333E-13   0.474521E-17   0.253564E-08   0.540158E-06   0.208370E-06
   479   0.215363E+04  -0.725782E+02   0.521795E-05   0.653127E-07   0.276055E-13  -0.725782E+02   0.109371E+02   0.116692E-05   0.783300E-09   0.457488E-17   0.521795E-05   0.116692E-05   0.178665E-07   0.930421E-07   0.253288E-08   0.653127E-07   0.783300E-09   0.930421E-07   0.115065E-04   0.540682E-06   0.276055E-13   0.457488E-17   0.253288E-08   0.540682E-06   0.208508E-06
   480   0.216398E+04  -0.722245E+02   0.510952E-05   0.595627E-07   0.265055E-13  -0.722245E+02   0.107719E+02   0.115151E-05   0.760062E-09   0.439258E-17   0.510952E-05   0.115151E-05   0.178128E-07   0.930098E-07   0.253012E-08   0.595627E-07   0.760062E-09   0.930098E-07   0.115269E-04   0.541205E-06   0.265055E-13   0.439258E-17   0.253012E-08   0.541205E-06   0.208645E-06
   481   0.217427E+04  -0.718393E+02   0.500345E-05   0.548534E-07   0.253402E-13  -0.718393E+02   0.106080E+02   0.113604E-05   0.736008E-09   0.419947E-17   0.500345E-05   0.113604E-05   0.177592E-07   0.929777E-07   0.252736E-08   0.548534E-07   0.736008E-09   0.929777E-07   0.115474E-04   0.541726E-06   0.253402E-13   0.419947E-17   0.252736E-08   0.541726E-06   0.208782E-06
