#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   583   0.228764E+04   0.295449E+02   0.368232E-05  -0.980898E-08   0.131384E-14   0.295449E+02   0.137927E+02  -0.428662E-06   0.120822E-10   0.271778E-18   0.368232E-05  -0.428662E-06   0.133286E-07   0.902101E-07   0.226450E-08  -0.980898E-08   0.120822E-10   0.902101E-07   0.135944E-04   0.586741E-06   0.131384E-14   0.271778E-18   0.226450E-08   0.586741E-06   0.219889E-06
   584   0.227940E+04   0.299862E+02   0.372258E-05  -0.925045E-08   0.123793E-14   0.299862E+02   0.140480E+02  -0.441422E-06   0.113646E-10   0.256076E-18   0.372258E-05  -0.441422E-06   0.132938E-07   0.901867E-07   0.226210E-08  -0.925045E-08   0.113646E-10   0.901867E-07   0.136140E-04   0.587111E-06   0.123793E-14   0.256076E-18   0.226210E-08   0.587111E-06   0.219975E-06
   585   0.227107E+04   0.303975E+02   0.376340E-05  -0.867415E-08   0.115987E-14   0.303975E+02   0.143062E+02  -0.454096E-06   0.106314E-10   0.239928E-18   0.376340E-05  -0.454096E-06   0.132591E-07   0.901633E-07   0.225970E-08  -0.867415E-08   0.106314E-10   0.901633E-07   0.136336E-04   0.587480E-06   0.115987E-14   0.239928E-18   0.225970E-08   0.587480E-06   0.220060E-06
   586   0.226264E+04   0.307786E+02   0.380477E-05  -0.808317E-08   0.108003E-14   0.307786E+02   0.145674E+02  -0.466683E-06   0.988584E-11   0.223414E-18   0.380477E-05  -0.466683E-06   0.132245E-07   0.901400E-07   0.225731E-08  -0.808317E-08   0.988584E-11   0.901400E-07   0.136532E-04   0.587848E-06   0.108003E-14   0.223414E-18   0.225731E-08   0.587848E-06   0.220144E-06
   587   0.225414E+04   0.311292E+02   0.384667E-05  -0.748059E-08   0.998837E-15   0.311292E+02   0.148313E+02  -0.479182E-06   0.913128E-11   0.206618E-18   0.384667E-05  -0.479182E-06   0.131901E-07   0.901168E-07   0.225492E-08  -0.748059E-08   0.913128E-11   0.901168E-07   0.136728E-04   0.588214E-06   0.998837E-15   0.206618E-18   0.225492E-08   0.588214E-06   0.220228E-06
   588   0.224556E+04   0.314491E+02   0.388911E-05  -0.686950E-08   0.916671E-15   0.314491E+02   0.150979E+02  -0.491592E-06   0.837110E-11   0.189621E-18   0.388911E-05  -0.491592E-06   0.131559E-07   0.900936E-07   0.225254E-08  -0.686950E-08   0.837110E-11   0.900936E-07   0.136924E-04   0.588579E-06   0.916671E-15   0.189621E-18   0.225254E-08   0.588579E-06   0.220312E-06
   589   0.223690E+04   0.317381E+02   0.393208E-05  -0.625299E-08   0.833934E-15   0.317381E+02   0.153671E+02  -0.503913E-06   0.760863E-11   0.172506E-18   0.393208E-05  -0.503913E-06   0.131218E-07   0.900704E-07   0.225016E-08  -0.625299E-08   0.760863E-11   0.900704E-07   0.137119E-04   0.588943E-06   0.833934E-15   0.172506E-18   0.225016E-08   0.588943E-06   0.220395E-06
   590   0.222818E+04   0.319958E+02   0.397556E-05  -0.563415E-08   0.751024E-15   0.319958E+02   0.156388E+02  -0.516144E-06   0.684723E-11   0.155355E-18   0.397556E-05  -0.516144E-06   0.130878E-07   0.900473E-07   0.224778E-08  -0.563415E-08   0.684723E-11   0.900473E-07   0.137315E-04   0.589306E-06   0.751024E-15   0.155355E-18   0.224778E-08   0.589306E-06   0.220478E-06
   591   0.221939E+04   0.322222E+02   0.401956E-05  -0.501608E-08   0.668339E-15   0.322222E+02   0.159129E+02  -0.528283E-06   0.609025E-11   0.138251E-18   0.401956E-05  -0.528283E-06   0.130539E-07   0.900243E-07   0.224540E-08  -0.501608E-08   0.609025E-11   0.900243E-07   0.137511E-04   0.589668E-06   0.668339E-15   0.138251E-18   0.224540E-08   0.589668E-06   0.220561E-06
   592   0.221055E+04   0.324168E+02   0.406406E-05  -0.440186E-08   0.586278E-15   0.324168E+02   0.161892E+02  -0.540330E-06   0.534103E-11   0.121276E-18   0.406406E-05  -0.540330E-06   0.130202E-07   0.900013E-07   0.224303E-08  -0.440186E-08   0.534103E-11   0.900013E-07   0.137706E-04   0.590028E-06   0.586278E-15   0.121276E-18   0.224303E-08   0.590028E-06   0.220643E-06
   593   0.220164E+04   0.325796E+02   0.410907E-05  -0.379457E-08   0.505239E-15   0.325796E+02   0.164678E+02  -0.552285E-06   0.460294E-11   0.104513E-18   0.410907E-05  -0.552285E-06   0.129867E-07   0.899783E-07   0.224066E-08  -0.379457E-08   0.460294E-11   0.899783E-07   0.137901E-04   0.590387E-06   0.505239E-15   0.104513E-18   0.224066E-08   0.590387E-06   0.220725E-06
   594   0.219268E+04   0.327105E+02   0.415456E-05  -0.319732E-08   0.425619E-15   0.327105E+02   0.167484E+02  -0.564145E-06   0.387931E-11   0.880427E-19   0.415456E-05  -0.564145E-06   0.129532E-07   0.899554E-07   0.223830E-08  -0.319732E-08   0.387931E-11   0.899554E-07   0.138097E-04   0.590745E-06   0.425619E-15   0.880427E-19   0.223830E-08   0.590745E-06   0.220806E-06
   595   0.218368E+04   0.328093E+02   0.420055E-05  -0.261319E-08   0.347816E-15   0.328093E+02   0.170310E+02  -0.575911E-06   0.317350E-11   0.719486E-19   0.420055E-05  -0.575911E-06   0.129199E-07   0.899326E-07   0.223593E-08  -0.261319E-08   0.317350E-11   0.899326E-07   0.138292E-04   0.591102E-06   0.347816E-15   0.719486E-19   0.223593E-08   0.591102E-06   0.220887E-06
   596   0.217464E+04   0.328758E+02   0.424701E-05  -0.204527E-08   0.272229E-15   0.328758E+02   0.173154E+02  -0.587581E-06   0.248886E-11   0.563129E-19   0.424701E-05  -0.587581E-06   0.128867E-07   0.899098E-07   0.223358E-08  -0.204527E-08   0.248886E-11   0.899098E-07   0.138487E-04   0.591458E-06   0.272229E-15   0.563129E-19   0.223358E-08   0.591458E-06   0.220968E-06
   597   0.216555E+04   0.329099E+02   0.429395E-05  -0.149665E-08   0.199256E-15   0.329099E+02   0.176016E+02  -0.599154E-06   0.182874E-11   0.412178E-19   0.429395E-05  -0.599154E-06   0.128537E-07   0.898870E-07   0.223122E-08  -0.149665E-08   0.182874E-11   0.898870E-07   0.138682E-04   0.591812E-06   0.199256E-15   0.412178E-19   0.223122E-08   0.591812E-06   0.221048E-06
   598   0.215643E+04   0.329116E+02   0.434135E-05  -0.970411E-09   0.129295E-15   0.329116E+02   0.178894E+02  -0.610631E-06   0.119649E-11   0.267458E-19   0.434135E-05  -0.610631E-06   0.128208E-07   0.898643E-07   0.222887E-08  -0.970411E-09   0.119649E-11   0.898643E-07   0.138876E-04   0.592165E-06   0.129295E-15   0.267458E-19   0.222887E-08   0.592165E-06   0.221128E-06
   599   0.214729E+04   0.328805E+02   0.438921E-05  -0.469655E-09   0.627436E-16   0.328805E+02   0.181788E+02  -0.622009E-06   0.595452E-12   0.129790E-19   0.438921E-05  -0.622009E-06   0.127880E-07   0.898416E-07   0.222652E-08  -0.469655E-09   0.595452E-12   0.898416E-07   0.139071E-04   0.592517E-06   0.627436E-16   0.129790E-19   0.222652E-08   0.592517E-06   0.221207E-06
   600   0.213811E+04   0.328168E+02   0.443753E-05   0.253273E-11  -0.000000E+00   0.328168E+02   0.184696E+02  -0.633288E-06   0.289886E-13   0.000000E+00   0.443753E-05  -0.633288E-06   0.127554E-07   0.898190E-07   0.222418E-08   0.253273E-11   0.289886E-13   0.898190E-07   0.139266E-04   0.592868E-06  -0.000000E+00   0.000000E+00   0.222418E-08   0.592868E-06   0.221286E-06
   601   0.212893E+04   0.327205E+02   0.448629E-05   0.443712E-09  -0.586218E-16   0.327205E+02   0.187616E+02  -0.644467E-06  -0.500273E-12  -0.121264E-19   0.448629E-05  -0.644467E-06   0.127229E-07   0.897964E-07   0.222183E-08   0.443712E-09  -0.500273E-12   0.897964E-07   0.139460E-04   0.593218E-06  -0.586218E-16  -0.121264E-19   0.222183E-08   0.593218E-06   0.221365E-06
   602   0.211971E+04   0.325915E+02   0.453549E-05   0.854036E-09  -0.113144E-15   0.325915E+02   0.190549E+02  -0.655545E-06  -0.992577E-12  -0.234049E-19   0.453549E-05  -0.655545E-06   0.126905E-07   0.897739E-07   0.221950E-08   0.854036E-09  -0.992577E-12   0.897739E-07   0.139655E-04   0.593566E-06  -0.113144E-15  -0.234049E-19   0.221950E-08   0.593566E-06   0.221443E-06
   603   0.211050E+04   0.324298E+02   0.458511E-05   0.123431E-08  -0.163674E-15   0.324298E+02   0.193493E+02  -0.666521E-06  -0.144888E-11  -0.338574E-19   0.458511E-05  -0.666521E-06   0.126583E-07   0.897514E-07   0.221716E-08   0.123431E-08  -0.144888E-11   0.897514E-07   0.139849E-04   0.593914E-06  -0.163674E-15  -0.338574E-19   0.221716E-08   0.593914E-06   0.221521E-06
   604   0.210127E+04   0.322353E+02   0.463514E-05   0.158533E-08  -0.210319E-15   0.322353E+02   0.196446E+02  -0.677395E-06  -0.187015E-11  -0.435061E-19   0.463514E-05  -0.677395E-06   0.126261E-07   0.897290E-07   0.221483E-08   0.158533E-08  -0.187015E-11   0.897290E-07   0.140043E-04   0.594260E-06  -0.210319E-15  -0.435061E-19   0.221483E-08   0.594260E-06   0.221599E-06
   605   0.209204E+04   0.320080E+02   0.468557E-05   0.190791E-08  -0.253183E-15   0.320080E+02   0.199407E+02  -0.688165E-06  -0.225735E-11  -0.523731E-19   0.468557E-05  -0.688165E-06   0.125942E-07   0.897066E-07   0.221250E-08   0.190791E-08  -0.225735E-11   0.897066E-07   0.140237E-04   0.594605E-06  -0.253183E-15  -0.523731E-19   0.221250E-08   0.594605E-06   0.221676E-06
   606   0.208281E+04   0.317480E+02   0.473639E-05   0.220284E-08  -0.292375E-15   0.317480E+02   0.202376E+02  -0.698830E-06  -0.261143E-11  -0.604803E-19   0.473639E-05  -0.698830E-06   0.125623E-07   0.896842E-07   0.221018E-08   0.220284E-08  -0.261143E-11   0.896842E-07   0.140431E-04   0.594949E-06  -0.292375E-15  -0.604803E-19   0.221018E-08   0.594949E-06   0.221753E-06
   607   0.207359E+04   0.314551E+02   0.478758E-05   0.247093E-08  -0.328002E-15   0.314551E+02   0.205352E+02  -0.709390E-06  -0.293336E-11  -0.678499E-19   0.478758E-05  -0.709390E-06   0.125305E-07   0.896619E-07   0.220786E-08   0.247093E-08  -0.293336E-11   0.896619E-07   0.140625E-04   0.595292E-06  -0.328002E-15  -0.678499E-19   0.220786E-08   0.595292E-06   0.221829E-06
   608   0.206438E+04   0.311295E+02   0.483913E-05   0.271299E-08  -0.360169E-15   0.311295E+02   0.208332E+02  -0.719844E-06  -0.322409E-11  -0.745038E-19   0.483913E-05  -0.719844E-06   0.124989E-07   0.896396E-07   0.220554E-08   0.271299E-08  -0.322409E-11   0.896396E-07   0.140819E-04   0.595633E-06  -0.360169E-15  -0.745038E-19   0.220554E-08   0.595633E-06   0.221905E-06
   609   0.205520E+04   0.307713E+02   0.489103E-05   0.292981E-08  -0.388983E-15   0.307713E+02   0.211316E+02  -0.730190E-06  -0.348460E-11  -0.804643E-19   0.489103E-05  -0.730190E-06   0.124675E-07   0.896174E-07   0.220322E-08   0.292981E-08  -0.348460E-11   0.896174E-07   0.141013E-04   0.595974E-06  -0.388983E-15  -0.804643E-19   0.220322E-08   0.595974E-06   0.221981E-06
   610   0.204602E+04   0.303804E+02   0.494327E-05   0.312220E-08  -0.414551E-15   0.303804E+02   0.214303E+02  -0.740427E-06  -0.371584E-11  -0.857533E-19   0.494327E-05  -0.740427E-06   0.124361E-07   0.895952E-07   0.220091E-08   0.312220E-08  -0.371584E-11   0.895952E-07   0.141207E-04   0.596313E-06  -0.414551E-15  -0.857533E-19   0.220091E-08   0.596313E-06   0.222057E-06
   611   0.203689E+04   0.299570E+02   0.499584E-05   0.329096E-08  -0.436980E-15   0.299570E+02   0.217290E+02  -0.750556E-06  -0.391877E-11  -0.903929E-19   0.499584E-05  -0.750556E-06   0.124049E-07   0.895731E-07   0.219860E-08   0.329096E-08  -0.391877E-11   0.895731E-07   0.141400E-04   0.596651E-06  -0.436980E-15  -0.903929E-19   0.219860E-08   0.596651E-06   0.222132E-06
   612   0.202777E+04   0.295010E+02   0.504871E-05   0.343689E-08  -0.456376E-15   0.295010E+02   0.220278E+02  -0.760574E-06  -0.409435E-11  -0.944052E-19   0.504871E-05  -0.760574E-06   0.123737E-07   0.895510E-07   0.219630E-08   0.343689E-08  -0.409435E-11   0.895510E-07   0.141594E-04   0.596988E-06  -0.456376E-15  -0.944052E-19   0.219630E-08   0.596988E-06   0.222206E-06
   613   0.201869E+04   0.290125E+02   0.510189E-05   0.356080E-08  -0.472847E-15   0.290125E+02   0.223264E+02  -0.770481E-06  -0.424355E-11  -0.978122E-19   0.510189E-05  -0.770481E-06   0.123428E-07   0.895289E-07   0.219400E-08   0.356080E-08  -0.424355E-11   0.895289E-07   0.141787E-04   0.597324E-06  -0.472847E-15  -0.978122E-19   0.219400E-08   0.597324E-06   0.222281E-06
   614   0.200965E+04   0.284918E+02   0.515536E-05   0.366349E-08  -0.486498E-15   0.284918E+02   0.226249E+02  -0.780277E-06  -0.436733E-11  -0.100636E-18   0.515536E-05  -0.780277E-06   0.123119E-07   0.895069E-07   0.219170E-08   0.366349E-08  -0.436733E-11   0.895069E-07   0.141980E-04   0.597659E-06  -0.486498E-15  -0.100636E-18   0.219170E-08   0.597659E-06   0.222355E-06
   615   0.200065E+04   0.279390E+02   0.520911E-05   0.374576E-08  -0.497436E-15   0.279390E+02   0.229229E+02  -0.789959E-06  -0.446664E-11  -0.102899E-18   0.520911E-05  -0.789959E-06   0.122812E-07   0.894849E-07   0.218940E-08   0.374576E-08  -0.446664E-11   0.894849E-07   0.142173E-04   0.597992E-06  -0.497436E-15  -0.102899E-18   0.218940E-08   0.597992E-06   0.222428E-06
   616   0.199171E+04   0.273545E+02   0.526312E-05   0.380841E-08  -0.505768E-15   0.273545E+02   0.232205E+02  -0.799527E-06  -0.454245E-11  -0.104622E-18   0.526312E-05  -0.799527E-06   0.122505E-07   0.894630E-07   0.218711E-08   0.380841E-08  -0.454245E-11   0.894630E-07   0.142366E-04   0.598325E-06  -0.505768E-15  -0.104622E-18   0.218711E-08   0.598325E-06   0.222502E-06
   617   0.198282E+04   0.267384E+02   0.531738E-05   0.385226E-08  -0.511601E-15   0.267384E+02   0.235175E+02  -0.808981E-06  -0.459573E-11  -0.105829E-18   0.531738E-05  -0.808981E-06   0.122200E-07   0.894411E-07   0.218482E-08   0.385226E-08  -0.459573E-11   0.894411E-07   0.142559E-04   0.598656E-06  -0.511601E-15  -0.105829E-18   0.218482E-08   0.598656E-06   0.222574E-06
   618   0.197399E+04   0.260910E+02   0.537189E-05   0.387809E-08  -0.515041E-15   0.260910E+02   0.238140E+02  -0.818319E-06  -0.462742E-11  -0.106540E-18   0.537189E-05  -0.818319E-06   0.121897E-07   0.894192E-07   0.218254E-08   0.387809E-08  -0.462742E-11   0.894192E-07   0.142752E-04   0.598986E-06  -0.515041E-15  -0.106540E-18   0.218254E-08   0.598986E-06   0.222647E-06
   619   0.196521E+04   0.254125E+02   0.542662E-05   0.388672E-08  -0.516195E-15   0.254125E+02   0.241096E+02  -0.827540E-06  -0.463849E-11  -0.106779E-18   0.542662E-05  -0.827540E-06   0.121594E-07   0.893974E-07   0.218026E-08   0.388672E-08  -0.463849E-11   0.893974E-07   0.142945E-04   0.599316E-06  -0.516195E-15  -0.106779E-18   0.218026E-08   0.599316E-06   0.222719E-06
   620   0.195651E+04   0.247033E+02   0.548157E-05   0.387894E-08  -0.515169E-15   0.247033E+02   0.244044E+02  -0.836643E-06  -0.462991E-11  -0.106567E-18   0.548157E-05  -0.836643E-06   0.121293E-07   0.893756E-07   0.217798E-08   0.387894E-08  -0.462991E-11   0.893756E-07   0.143137E-04   0.599644E-06  -0.515169E-15  -0.106567E-18   0.217798E-08   0.599644E-06   0.222791E-06
   621   0.194789E+04   0.239634E+02   0.553672E-05   0.385556E-08  -0.512071E-15   0.239634E+02   0.246982E+02  -0.845628E-06  -0.460264E-11  -0.105926E-18   0.553672E-05  -0.845628E-06   0.120993E-07   0.893539E-07   0.217570E-08   0.385556E-08  -0.460264E-11   0.893539E-07   0.143330E-04   0.599971E-06  -0.512071E-15  -0.105926E-18   0.217570E-08   0.599971E-06   0.222863E-06
   622   0.193933E+04   0.231932E+02   0.559206E-05   0.381739E-08  -0.507007E-15   0.231932E+02   0.249908E+02  -0.854494E-06  -0.455763E-11  -0.104879E-18   0.559206E-05  -0.854494E-06   0.120694E-07   0.893322E-07   0.217343E-08   0.381739E-08  -0.455763E-11   0.893322E-07   0.143522E-04   0.600296E-06  -0.507007E-15  -0.104879E-18   0.217343E-08   0.600296E-06   0.222934E-06
   623   0.193086E+04   0.223930E+02   0.564759E-05   0.376522E-08  -0.500083E-15   0.223930E+02   0.252823E+02  -0.863239E-06  -0.449584E-11  -0.103446E-18   0.564759E-05  -0.863239E-06   0.120396E-07   0.893105E-07   0.217116E-08   0.376522E-08  -0.449584E-11   0.893105E-07   0.143715E-04   0.600621E-06  -0.500083E-15  -0.103446E-18   0.217116E-08   0.600621E-06   0.223005E-06
   624   0.192247E+04   0.215630E+02   0.570328E-05   0.369985E-08  -0.491407E-15   0.215630E+02   0.255723E+02  -0.871863E-06  -0.441825E-11  -0.101651E-18   0.570328E-05  -0.871863E-06   0.120099E-07   0.892889E-07   0.216890E-08   0.369985E-08  -0.441825E-11   0.892889E-07   0.143907E-04   0.600945E-06  -0.491407E-15  -0.101651E-18   0.216890E-08   0.600945E-06   0.223075E-06
   625   0.191417E+04   0.207034E+02   0.575913E-05   0.362210E-08  -0.481084E-15   0.207034E+02   0.258610E+02  -0.880365E-06  -0.432580E-11  -0.995162E-19   0.575913E-05  -0.880365E-06   0.119804E-07   0.892673E-07   0.216663E-08   0.362210E-08  -0.432580E-11   0.892673E-07   0.144099E-04   0.601267E-06  -0.481084E-15  -0.995162E-19   0.216663E-08   0.601267E-06   0.223145E-06
   626   0.190597E+04   0.198146E+02   0.581512E-05   0.353276E-08  -0.469222E-15   0.198146E+02   0.261480E+02  -0.888743E-06  -0.421947E-11  -0.970624E-19   0.581512E-05  -0.888743E-06   0.119509E-07   0.892458E-07   0.216437E-08   0.353276E-08  -0.421947E-11   0.892458E-07   0.144291E-04   0.601589E-06  -0.469222E-15  -0.970624E-19   0.216437E-08   0.601589E-06   0.223215E-06
   627   0.189785E+04   0.188968E+02   0.587124E-05   0.343264E-08  -0.455927E-15   0.188968E+02   0.264332E+02  -0.896998E-06  -0.410021E-11  -0.943122E-19   0.587124E-05  -0.896998E-06   0.119216E-07   0.892243E-07   0.216212E-08   0.343264E-08  -0.410021E-11   0.892243E-07   0.144483E-04   0.601909E-06  -0.455927E-15  -0.943122E-19   0.216212E-08   0.601909E-06   0.223284E-06
   628   0.188984E+04   0.179503E+02   0.592749E-05   0.332254E-08  -0.441306E-15   0.179503E+02   0.267166E+02  -0.905127E-06  -0.396898E-11  -0.912877E-19   0.592749E-05  -0.905127E-06   0.118924E-07   0.892028E-07   0.215987E-08   0.332254E-08  -0.396898E-11   0.892028E-07   0.144675E-04   0.602229E-06  -0.441306E-15  -0.912877E-19   0.215987E-08   0.602229E-06   0.223354E-06
   629   0.188193E+04   0.169756E+02   0.598383E-05   0.320325E-08  -0.425465E-15   0.169756E+02   0.269981E+02  -0.913130E-06  -0.382675E-11  -0.880110E-19   0.598383E-05  -0.913130E-06   0.118633E-07   0.891813E-07   0.215762E-08   0.320325E-08  -0.382675E-11   0.891813E-07   0.144866E-04   0.602547E-06  -0.425465E-15  -0.880110E-19   0.215762E-08   0.602547E-06   0.223422E-06
   630   0.187413E+04   0.159730E+02   0.604028E-05   0.307560E-08  -0.408512E-15   0.159730E+02   0.272775E+02  -0.921007E-06  -0.367447E-11  -0.845040E-19   0.604028E-05  -0.921007E-06   0.118344E-07   0.891599E-07   0.215537E-08   0.307560E-08  -0.367447E-11   0.891599E-07   0.145058E-04   0.602864E-06  -0.408512E-15  -0.845040E-19   0.215537E-08   0.602864E-06   0.223491E-06
   631   0.186644E+04   0.149429E+02   0.609681E-05   0.294037E-08  -0.390552E-15   0.149429E+02   0.275547E+02  -0.928756E-06  -0.351311E-11  -0.807889E-19   0.609681E-05  -0.928756E-06   0.118055E-07   0.891386E-07   0.215313E-08   0.294037E-08  -0.351311E-11   0.891386E-07   0.145249E-04   0.603180E-06  -0.390552E-15  -0.807889E-19   0.215313E-08   0.603180E-06   0.223559E-06
   632   0.185886E+04   0.138857E+02   0.615340E-05   0.279837E-08  -0.371693E-15   0.138857E+02   0.278296E+02  -0.936376E-06  -0.334363E-11  -0.768878E-19   0.615340E-05  -0.936376E-06   0.117768E-07   0.891172E-07   0.215089E-08   0.279837E-08  -0.334363E-11   0.891172E-07   0.145441E-04   0.603495E-06  -0.371693E-15  -0.768878E-19   0.215089E-08   0.603495E-06   0.223627E-06
   633   0.185140E+04   0.128018E+02   0.621006E-05   0.265040E-08  -0.352041E-15   0.128018E+02   0.281021E+02  -0.943866E-06  -0.316699E-11  -0.728226E-19   0.621006E-05  -0.943866E-06   0.117481E-07   0.890959E-07   0.214865E-08   0.265040E-08  -0.316699E-11   0.890959E-07   0.145632E-04   0.603809E-06  -0.352041E-15  -0.728226E-19   0.214865E-08   0.603809E-06   0.223694E-06
   634   0.184407E+04   0.116916E+02   0.626676E-05   0.249727E-08  -0.331703E-15   0.116916E+02   0.283720E+02  -0.951226E-06  -0.298414E-11  -0.686155E-19   0.626676E-05  -0.951226E-06   0.117196E-07   0.890747E-07   0.214642E-08   0.249727E-08  -0.298414E-11   0.890747E-07   0.145823E-04   0.604122E-06  -0.331703E-15  -0.686155E-19   0.214642E-08   0.604122E-06   0.223761E-06
   635   0.183685E+04   0.105556E+02   0.632350E-05   0.233978E-08  -0.310785E-15   0.105556E+02   0.286394E+02  -0.958454E-06  -0.279607E-11  -0.642885E-19   0.632350E-05  -0.958454E-06   0.116912E-07   0.890534E-07   0.214419E-08   0.233978E-08  -0.279607E-11   0.890534E-07   0.146014E-04   0.604434E-06  -0.310785E-15  -0.642885E-19   0.214419E-08   0.604434E-06   0.223828E-06
   636   0.182977E+04   0.939417E+01   0.638026E-05   0.217873E-08  -0.289394E-15   0.939417E+01   0.289040E+02  -0.965550E-06  -0.260371E-11  -0.598636E-19   0.638026E-05  -0.965550E-06   0.116629E-07   0.890322E-07   0.214197E-08   0.217873E-08  -0.260371E-11   0.890322E-07   0.146205E-04   0.604745E-06  -0.289394E-15  -0.598636E-19   0.214197E-08   0.604745E-06   0.223895E-06
   637   0.182282E+04   0.820785E+01   0.643702E-05   0.201492E-08  -0.267638E-15   0.820785E+01   0.291658E+02  -0.972512E-06  -0.240804E-11  -0.553630E-19   0.643702E-05  -0.972512E-06   0.116347E-07   0.890111E-07   0.213974E-08   0.201492E-08  -0.240804E-11   0.890111E-07   0.146396E-04   0.605055E-06  -0.267638E-15  -0.553630E-19   0.213974E-08   0.605055E-06   0.223961E-06
   638   0.181599E+04   0.699710E+01   0.649379E-05   0.184917E-08  -0.245621E-15   0.699710E+01   0.294246E+02  -0.979340E-06  -0.221001E-11  -0.508088E-19   0.649379E-05  -0.979340E-06   0.116066E-07   0.889899E-07   0.213752E-08   0.184917E-08  -0.221001E-11   0.889899E-07   0.146587E-04   0.605363E-06  -0.245621E-15  -0.508088E-19   0.213752E-08   0.605363E-06   0.224027E-06
   639   0.180931E+04   0.576238E+01   0.655054E-05   0.168226E-08  -0.223452E-15   0.576238E+01   0.296804E+02  -0.986033E-06  -0.201060E-11  -0.462228E-19   0.655054E-05  -0.986033E-06   0.115787E-07   0.889688E-07   0.213531E-08   0.168226E-08  -0.201060E-11   0.889688E-07   0.146777E-04   0.605671E-06  -0.223452E-15  -0.462228E-19   0.213531E-08   0.605671E-06   0.224092E-06
   640   0.180277E+04   0.450417E+01   0.660727E-05   0.151500E-08  -0.201236E-15   0.450417E+01   0.299330E+02  -0.992590E-06  -0.181075E-11  -0.416274E-19   0.660727E-05  -0.992590E-06   0.115508E-07   0.889478E-07   0.213309E-08   0.151500E-08  -0.181075E-11   0.889478E-07   0.146968E-04   0.605978E-06  -0.201236E-15  -0.416274E-19   0.213309E-08   0.605978E-06   0.224157E-06
   641   0.179637E+04   0.322295E+01   0.666395E-05   0.134820E-08  -0.179081E-15   0.322295E+01   0.301824E+02  -0.999009E-06  -0.161143E-11  -0.370444E-19   0.666395E-05  -0.999009E-06   0.115230E-07   0.889267E-07   0.213088E-08   0.134820E-08  -0.161143E-11   0.889267E-07   0.147158E-04   0.606283E-06  -0.179081E-15  -0.370444E-19   0.213088E-08   0.606283E-06   0.224222E-06
   642   0.179011E+04   0.191928E+01   0.672059E-05   0.118266E-08  -0.157093E-15   0.191928E+01   0.304284E+02  -0.100529E-05  -0.141360E-11  -0.324959E-19   0.672059E-05  -0.100529E-05   0.114954E-07   0.889057E-07   0.212868E-08   0.118266E-08  -0.141360E-11   0.889057E-07   0.147349E-04   0.606588E-06  -0.157093E-15  -0.324959E-19   0.212868E-08   0.606588E-06   0.224287E-06
   643   0.178402E+04   0.593705E+00   0.677716E-05   0.101919E-08  -0.135378E-15   0.593705E+00   0.306710E+02  -0.101143E-05  -0.121822E-11  -0.280041E-19   0.677716E-05  -0.101143E-05   0.114679E-07   0.888848E-07   0.212647E-08   0.101919E-08  -0.121822E-11   0.888848E-07   0.147539E-04   0.606892E-06  -0.135378E-15  -0.280041E-19   0.212647E-08   0.606892E-06   0.224351E-06
   644   0.177806E+04  -0.753198E+00   0.683366E-05   0.858572E-09  -0.114044E-15  -0.753198E+00   0.309100E+02  -0.101744E-05  -0.102626E-11  -0.235910E-19   0.683366E-05  -0.101744E-05   0.114404E-07   0.888638E-07   0.212427E-08   0.858572E-09  -0.102626E-11   0.888638E-07   0.147729E-04   0.607194E-06  -0.114044E-15  -0.235910E-19   0.212427E-08   0.607194E-06   0.224415E-06
   645   0.177226E+04  -0.212088E+01   0.689007E-05   0.701625E-09  -0.931971E-16  -0.212088E+01   0.311452E+02  -0.102330E-05  -0.838670E-12  -0.192786E-19   0.689007E-05  -0.102330E-05   0.114131E-07   0.888429E-07   0.212208E-08   0.701625E-09  -0.838670E-12   0.888429E-07   0.147919E-04   0.607496E-06  -0.931971E-16  -0.192786E-19   0.212208E-08   0.607496E-06   0.224478E-06
   646   0.176662E+04  -0.350877E+01   0.694638E-05   0.549148E-09  -0.729437E-16  -0.350877E+01   0.313767E+02  -0.102902E-05  -0.656417E-12  -0.150890E-19   0.694638E-05  -0.102902E-05   0.113859E-07   0.888221E-07   0.211988E-08   0.549148E-09  -0.656417E-12   0.888221E-07   0.148109E-04   0.607796E-06  -0.729437E-16  -0.150890E-19   0.211988E-08   0.607796E-06   0.224542E-06
   647   0.176113E+04  -0.491626E+01   0.700258E-05   0.401944E-09  -0.533906E-16  -0.491626E+01   0.316043E+02  -0.103460E-05  -0.480461E-12  -0.110443E-19   0.700258E-05  -0.103460E-05   0.113587E-07   0.888012E-07   0.211769E-08   0.401944E-09  -0.480461E-12   0.888012E-07   0.148299E-04   0.608096E-06  -0.533906E-16  -0.110443E-19   0.211769E-08   0.608096E-06   0.224605E-06
   648   0.175581E+04  -0.634289E+01   0.705866E-05   0.260816E-09  -0.346445E-16  -0.634289E+01   0.318278E+02  -0.104003E-05  -0.311763E-12  -0.716650E-20   0.705866E-05  -0.104003E-05   0.113317E-07   0.887804E-07   0.211550E-08   0.260816E-09  -0.311763E-12   0.887804E-07   0.148488E-04   0.608394E-06  -0.346445E-16  -0.716650E-20   0.211550E-08   0.608394E-06   0.224667E-06
