#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   443   0.178686E+04  -0.627942E+02   0.106946E-04   0.151804E-05  -0.330926E-13  -0.627942E+02   0.170943E+02   0.165765E-05   0.304916E-09  -0.546577E-17   0.106946E-04   0.165765E-05   0.199656E-07   0.944755E-07   0.265211E-08   0.151804E-05   0.304916E-09   0.944755E-07   0.107950E-04   0.524118E-06  -0.330926E-13  -0.546577E-17   0.265211E-08   0.524118E-06   0.204532E-06
   444   0.179552E+04  -0.636631E+02   0.104996E-04   0.143338E-05  -0.278776E-13  -0.636631E+02   0.169384E+02   0.164614E-05   0.367195E-09  -0.460443E-17   0.104996E-04   0.164614E-05   0.199028E-07   0.944382E-07   0.264924E-08   0.143338E-05   0.367195E-09   0.944382E-07   0.108158E-04   0.524716E-06  -0.278776E-13  -0.460443E-17   0.264924E-08   0.524716E-06   0.204696E-06
   445   0.180433E+04  -0.644993E+02   0.103071E-04   0.135137E-05  -0.227816E-13  -0.644993E+02   0.167787E+02   0.163449E-05   0.427026E-09  -0.376275E-17   0.103071E-04   0.163449E-05   0.198403E-07   0.944011E-07   0.264638E-08   0.135137E-05   0.427026E-09   0.944011E-07   0.108366E-04   0.525313E-06  -0.227816E-13  -0.376275E-17   0.264638E-08   0.525313E-06   0.204860E-06
   446   0.181322E+04  -0.653013E+02   0.101172E-04   0.127206E-05  -0.178308E-13  -0.653013E+02   0.166190E+02   0.162270E-05   0.484214E-09  -0.294503E-17   0.101172E-04   0.162270E-05   0.197780E-07   0.943642E-07   0.264352E-08   0.127206E-05   0.484214E-09   0.943642E-07   0.108574E-04   0.525908E-06  -0.178308E-13  -0.294503E-17   0.264352E-08   0.525908E-06   0.205023E-06
   447   0.182234E+04  -0.660713E+02   0.992989E-05   0.119551E-05  -0.130511E-13  -0.660713E+02   0.164578E+02   0.161078E-05   0.538562E-09  -0.215560E-17   0.992989E-05   0.161078E-05   0.197160E-07   0.943274E-07   0.264067E-08   0.119551E-05   0.538562E-09   0.943274E-07   0.108782E-04   0.526501E-06  -0.130511E-13  -0.215560E-17   0.264067E-08   0.526501E-06   0.205185E-06
   448   0.183154E+04  -0.668077E+02   0.974505E-05   0.112181E-05  -0.846870E-14  -0.668077E+02   0.162936E+02   0.159872E-05   0.589876E-09  -0.139874E-17   0.974505E-05   0.159872E-05   0.196542E-07   0.942908E-07   0.263781E-08   0.112181E-05   0.589876E-09   0.942908E-07   0.108990E-04   0.527092E-06  -0.846870E-14  -0.139874E-17   0.263781E-08   0.527092E-06   0.205346E-06
   449   0.184097E+04  -0.675093E+02   0.956268E-05   0.105100E-05  -0.410965E-14  -0.675093E+02   0.161286E+02   0.158652E-05   0.637959E-09  -0.678773E-18   0.956268E-05   0.158652E-05   0.195928E-07   0.942543E-07   0.263497E-08   0.105100E-05   0.637959E-09   0.942543E-07   0.109198E-04   0.527680E-06  -0.410965E-14  -0.678773E-18   0.263497E-08   0.527680E-06   0.205507E-06
   450   0.185054E+04  -0.681781E+02   0.938277E-05   0.983166E-06  -0.000000E+00  -0.681781E+02   0.159629E+02   0.157418E-05   0.682618E-09   0.000000E+00   0.938277E-05   0.157418E-05   0.195316E-07   0.942180E-07   0.263212E-08   0.983166E-06   0.682618E-09   0.942180E-07   0.109406E-04   0.528268E-06  -0.000000E+00   0.000000E+00   0.263212E-08   0.528268E-06   0.205667E-06
   451   0.186020E+04  -0.688120E+02   0.920528E-05   0.918341E-06   0.383967E-14  -0.688120E+02   0.157948E+02   0.156171E-05   0.723705E-09   0.634183E-18   0.920528E-05   0.156171E-05   0.194706E-07   0.941819E-07   0.262928E-08   0.918341E-06   0.723705E-09   0.941819E-07   0.109614E-04   0.528853E-06   0.383967E-14   0.634183E-18   0.262928E-08   0.528853E-06   0.205826E-06
   452   0.186994E+04  -0.694131E+02   0.903022E-05   0.856483E-06   0.741085E-14  -0.694131E+02   0.156260E+02   0.154910E-05   0.761264E-09   0.122402E-17   0.903022E-05   0.154910E-05   0.194099E-07   0.941459E-07   0.262644E-08   0.856483E-06   0.761264E-09   0.941459E-07   0.109822E-04   0.529436E-06   0.741085E-14   0.122402E-17   0.262644E-08   0.529436E-06   0.205985E-06
   453   0.187991E+04  -0.699792E+02   0.885759E-05   0.797527E-06   0.107205E-13  -0.699792E+02   0.154563E+02   0.153636E-05   0.795390E-09   0.177066E-17   0.885759E-05   0.153636E-05   0.193495E-07   0.941101E-07   0.262360E-08   0.797527E-06   0.795390E-09   0.941101E-07   0.110030E-04   0.530017E-06   0.107205E-13   0.177066E-17   0.262360E-08   0.530017E-06   0.206143E-06
   454   0.188988E+04  -0.705118E+02   0.868737E-05   0.741404E-06   0.137757E-13  -0.705118E+02   0.152852E+02   0.152349E-05   0.826176E-09   0.227527E-17   0.868737E-05   0.152349E-05   0.192894E-07   0.940745E-07   0.262077E-08   0.741404E-06   0.826176E-09   0.940745E-07   0.110237E-04   0.530597E-06   0.137757E-13   0.227527E-17   0.262077E-08   0.530597E-06   0.206300E-06
   455   0.189994E+04  -0.710109E+02   0.851957E-05   0.688050E-06   0.165833E-13  -0.710109E+02   0.151132E+02   0.151049E-05   0.853715E-09   0.273899E-17   0.851957E-05   0.151049E-05   0.192295E-07   0.940390E-07   0.261794E-08   0.688050E-06   0.853715E-09   0.940390E-07   0.110445E-04   0.531175E-06   0.165833E-13   0.273899E-17   0.261794E-08   0.531175E-06   0.206457E-06
   456   0.191022E+04  -0.714697E+02   0.835419E-05   0.637397E-06   0.191503E-13  -0.714697E+02   0.149397E+02   0.149736E-05   0.878101E-09   0.316298E-17   0.835419E-05   0.149736E-05   0.191698E-07   0.940037E-07   0.261511E-08   0.637397E-06   0.878101E-09   0.940037E-07   0.110653E-04   0.531750E-06   0.191503E-13   0.316298E-17   0.261511E-08   0.531750E-06   0.206613E-06
   457   0.192043E+04  -0.719023E+02   0.819122E-05   0.589380E-06   0.214838E-13  -0.719023E+02   0.147661E+02   0.148411E-05   0.899427E-09   0.354839E-17   0.819122E-05   0.148411E-05   0.191104E-07   0.939685E-07   0.261229E-08   0.589380E-06   0.899427E-09   0.939685E-07   0.110860E-04   0.532324E-06   0.214838E-13   0.354839E-17   0.261229E-08   0.532324E-06   0.206768E-06
   458   0.193080E+04  -0.722902E+02   0.803066E-05   0.543932E-06   0.235907E-13  -0.722902E+02   0.145917E+02   0.147074E-05   0.917787E-09   0.389638E-17   0.803066E-05   0.147074E-05   0.190513E-07   0.939334E-07   0.260947E-08   0.543932E-06   0.917787E-09   0.939334E-07   0.111068E-04   0.532896E-06   0.235907E-13   0.389638E-17   0.260947E-08   0.532896E-06   0.206923E-06
   459   0.194124E+04  -0.726489E+02   0.787251E-05   0.500985E-06   0.254780E-13  -0.726489E+02   0.144173E+02   0.145725E-05   0.933274E-09   0.420810E-17   0.787251E-05   0.145725E-05   0.189924E-07   0.938986E-07   0.260665E-08   0.500985E-06   0.933274E-09   0.938986E-07   0.111275E-04   0.533467E-06   0.254780E-13   0.420810E-17   0.260665E-08   0.533467E-06   0.207077E-06
   460   0.195177E+04  -0.729724E+02   0.771677E-05   0.460475E-06   0.271527E-13  -0.729724E+02   0.142413E+02   0.144365E-05   0.945982E-09   0.448470E-17   0.771677E-05   0.144365E-05   0.189338E-07   0.938638E-07   0.260384E-08   0.460475E-06   0.945982E-09   0.938638E-07   0.111483E-04   0.534035E-06   0.271527E-13   0.448470E-17   0.260384E-08   0.534035E-06   0.207230E-06
   461   0.196230E+04  -0.732616E+02   0.756344E-05   0.422334E-06   0.286218E-13  -0.732616E+02   0.140652E+02   0.142993E-05   0.956004E-09   0.472734E-17   0.756344E-05   0.142993E-05   0.188755E-07   0.938293E-07   0.260103E-08   0.422334E-06   0.956004E-09   0.938293E-07   0.111690E-04   0.534602E-06   0.286218E-13   0.472734E-17   0.260103E-08   0.534602E-06   0.207382E-06
   462   0.197292E+04  -0.735103E+02   0.741251E-05   0.386497E-06   0.298922E-13  -0.735103E+02   0.138883E+02   0.141610E-05   0.963434E-09   0.493717E-17   0.741251E-05   0.141610E-05   0.188173E-07   0.937948E-07   0.259822E-08   0.386497E-06   0.963434E-09   0.937948E-07   0.111897E-04   0.535166E-06   0.298922E-13   0.493717E-17   0.259822E-08   0.535166E-06   0.207534E-06
   463   0.198354E+04  -0.737373E+02   0.726399E-05   0.352895E-06   0.309710E-13  -0.737373E+02   0.137121E+02   0.140217E-05   0.968364E-09   0.511535E-17   0.726399E-05   0.140217E-05   0.187595E-07   0.937606E-07   0.259541E-08   0.352895E-06   0.968364E-09   0.937606E-07   0.112104E-04   0.535729E-06   0.309710E-13   0.511535E-17   0.259541E-08   0.535729E-06   0.207686E-06
   464   0.199416E+04  -0.739126E+02   0.711786E-05   0.321464E-06   0.318651E-13  -0.739126E+02   0.135358E+02   0.138813E-05   0.970889E-09   0.526303E-17   0.711786E-05   0.138813E-05   0.187019E-07   0.937264E-07   0.259261E-08   0.321464E-06   0.970889E-09   0.937264E-07   0.112312E-04   0.536290E-06   0.318651E-13   0.526303E-17   0.259261E-08   0.536290E-06   0.207836E-06
   465   0.200479E+04  -0.740661E+02   0.697413E-05   0.292137E-06   0.325815E-13  -0.740661E+02   0.133594E+02   0.137398E-05   0.971102E-09   0.538136E-17   0.697413E-05   0.137398E-05   0.186445E-07   0.936924E-07   0.258982E-08   0.292137E-06   0.971102E-09   0.936924E-07   0.112519E-04   0.536849E-06   0.325815E-13   0.538136E-17   0.258982E-08   0.536849E-06   0.207986E-06
   466   0.201550E+04  -0.741754E+02   0.683280E-05   0.264847E-06   0.331273E-13  -0.741754E+02   0.131822E+02   0.135974E-05   0.969097E-09   0.547150E-17   0.683280E-05   0.135974E-05   0.185874E-07   0.936586E-07   0.258702E-08   0.264847E-06   0.969097E-09   0.936586E-07   0.112726E-04   0.537407E-06   0.331273E-13   0.547150E-17   0.258702E-08   0.537407E-06   0.208135E-06
   467   0.202629E+04  -0.742554E+02   0.669386E-05   0.239529E-06   0.335093E-13  -0.742554E+02   0.130056E+02   0.134539E-05   0.964966E-09   0.553460E-17   0.669386E-05   0.134539E-05   0.185305E-07   0.936249E-07   0.258423E-08   0.239529E-06   0.964966E-09   0.936249E-07   0.112933E-04   0.537962E-06   0.335093E-13   0.553460E-17   0.258423E-08   0.537962E-06   0.208284E-06
   468   0.203701E+04  -0.742985E+02   0.655731E-05   0.216114E-06   0.337347E-13  -0.742985E+02   0.128297E+02   0.133095E-05   0.958804E-09   0.557181E-17   0.655731E-05   0.133095E-05   0.184739E-07   0.935913E-07   0.258144E-08   0.216114E-06   0.958804E-09   0.935913E-07   0.113140E-04   0.538516E-06   0.337347E-13   0.557181E-17   0.258144E-08   0.538516E-06   0.208432E-06
   469   0.204774E+04  -0.743123E+02   0.642316E-05   0.194538E-06   0.338102E-13  -0.743123E+02   0.126530E+02   0.131642E-05   0.950703E-09   0.558430E-17   0.642316E-05   0.131642E-05   0.184175E-07   0.935579E-07   0.257866E-08   0.194538E-06   0.950703E-09   0.935579E-07   0.113347E-04   0.539068E-06   0.338102E-13   0.558430E-17   0.257866E-08   0.539068E-06   0.208579E-06
   470   0.205855E+04  -0.742893E+02   0.629139E-05   0.174733E-06   0.337431E-13  -0.742893E+02   0.124777E+02   0.130180E-05   0.940757E-09   0.557321E-17   0.629139E-05   0.130180E-05   0.183613E-07   0.935247E-07   0.257588E-08   0.174733E-06   0.940757E-09   0.935247E-07   0.113553E-04   0.539618E-06   0.337431E-13   0.557321E-17   0.257588E-08   0.539618E-06   0.208726E-06
   471   0.206914E+04  -0.742293E+02   0.616201E-05   0.156633E-06   0.335401E-13  -0.742293E+02   0.123037E+02   0.128708E-05   0.929061E-09   0.553969E-17   0.616201E-05   0.128708E-05   0.183054E-07   0.934915E-07   0.257310E-08   0.156633E-06   0.929061E-09   0.934915E-07   0.113760E-04   0.540167E-06   0.335401E-13   0.553969E-17   0.257310E-08   0.540167E-06   0.208872E-06
   472   0.207988E+04  -0.741399E+02   0.603501E-05   0.140172E-06   0.332084E-13  -0.741399E+02   0.121296E+02   0.127228E-05   0.915706E-09   0.548490E-17   0.603501E-05   0.127228E-05   0.182498E-07   0.934585E-07   0.257032E-08   0.140172E-06   0.915706E-09   0.934585E-07   0.113967E-04   0.540714E-06   0.332084E-13   0.548490E-17   0.257032E-08   0.540714E-06   0.209017E-06
   473   0.209056E+04  -0.740137E+02   0.591039E-05   0.125283E-06   0.327549E-13  -0.740137E+02   0.119562E+02   0.125740E-05   0.900787E-09   0.541000E-17   0.591039E-05   0.125740E-05   0.181944E-07   0.934257E-07   0.256755E-08   0.125283E-06   0.900787E-09   0.934257E-07   0.114174E-04   0.541258E-06   0.327549E-13   0.541000E-17   0.256755E-08   0.541258E-06   0.209162E-06
   474   0.210124E+04  -0.738579E+02   0.578816E-05   0.111900E-06   0.321866E-13  -0.738579E+02   0.117841E+02   0.124244E-05   0.884397E-09   0.531614E-17   0.578816E-05   0.124244E-05   0.181392E-07   0.933930E-07   0.256478E-08   0.111900E-06   0.884397E-09   0.933930E-07   0.114380E-04   0.541802E-06   0.321866E-13   0.531614E-17   0.256478E-08   0.541802E-06   0.209306E-06
   475   0.211193E+04  -0.736652E+02   0.566830E-05   0.999570E-07   0.315105E-13  -0.736652E+02   0.116120E+02   0.122740E-05   0.866629E-09   0.520446E-17   0.566830E-05   0.122740E-05   0.180842E-07   0.933604E-07   0.256202E-08   0.999570E-07   0.866629E-09   0.933604E-07   0.114587E-04   0.542343E-06   0.315105E-13   0.520446E-17   0.256202E-08   0.542343E-06   0.209449E-06
   476   0.212248E+04  -0.734377E+02   0.555082E-05   0.893866E-07   0.307336E-13  -0.734377E+02   0.114420E+02   0.121228E-05   0.847578E-09   0.507614E-17   0.555082E-05   0.121228E-05   0.180295E-07   0.933279E-07   0.255926E-08   0.893866E-07   0.847578E-09   0.933279E-07   0.114793E-04   0.542883E-06   0.307336E-13   0.507614E-17   0.255926E-08   0.542883E-06   0.209592E-06
   477   0.213296E+04  -0.731851E+02   0.543571E-05   0.801227E-07   0.298628E-13  -0.731851E+02   0.112725E+02   0.119709E-05   0.827336E-09   0.493231E-17   0.543571E-05   0.119709E-05   0.179750E-07   0.932956E-07   0.255650E-08   0.801227E-07   0.827336E-09   0.932956E-07   0.115000E-04   0.543420E-06   0.298628E-13   0.493231E-17   0.255650E-08   0.543420E-06   0.209734E-06
   478   0.214344E+04  -0.728889E+02   0.532297E-05   0.720990E-07   0.289051E-13  -0.728889E+02   0.111038E+02   0.118183E-05   0.805997E-09   0.477413E-17   0.532297E-05   0.118183E-05   0.179208E-07   0.932635E-07   0.255374E-08   0.720990E-07   0.805997E-09   0.932635E-07   0.115206E-04   0.543956E-06   0.289051E-13   0.477413E-17   0.255374E-08   0.543956E-06   0.209875E-06
   479   0.215386E+04  -0.725734E+02   0.521261E-05   0.652490E-07   0.278675E-13  -0.725734E+02   0.109371E+02   0.116650E-05   0.783654E-09   0.460277E-17   0.521261E-05   0.116650E-05   0.178668E-07   0.932314E-07   0.255099E-08   0.652490E-07   0.783654E-09   0.932314E-07   0.115412E-04   0.544491E-06   0.278675E-13   0.460277E-17   0.255099E-08   0.544491E-06   0.210016E-06
   480   0.216421E+04  -0.722194E+02   0.510461E-05   0.595062E-07   0.267571E-13  -0.722194E+02   0.107718E+02   0.115110E-05   0.760401E-09   0.441936E-17   0.510461E-05   0.115110E-05   0.178130E-07   0.931995E-07   0.254824E-08   0.595062E-07   0.760401E-09   0.931995E-07   0.115619E-04   0.545023E-06   0.267571E-13   0.441936E-17   0.254824E-08   0.545023E-06   0.210157E-06
   481   0.217449E+04  -0.718306E+02   0.499898E-05   0.548043E-07   0.255808E-13  -0.718306E+02   0.106078E+02   0.113564E-05   0.736331E-09   0.422507E-17   0.499898E-05   0.113564E-05   0.177595E-07   0.931677E-07   0.254550E-08   0.548043E-07   0.736331E-09   0.931677E-07   0.115825E-04   0.545554E-06   0.255808E-13   0.422507E-17   0.254550E-08   0.545554E-06   0.210296E-06
   482   0.218478E+04  -0.714128E+02   0.489571E-05   0.510768E-07   0.243455E-13  -0.714128E+02   0.104459E+02   0.112012E-05   0.711538E-09   0.402105E-17   0.489571E-05   0.112012E-05   0.177061E-07   0.931361E-07   0.254276E-08   0.510768E-07   0.711538E-09   0.931361E-07   0.116031E-04   0.546083E-06   0.243455E-13   0.402105E-17   0.254276E-08   0.546083E-06   0.210435E-06
   483   0.219485E+04  -0.709684E+02   0.479481E-05   0.482572E-07   0.230583E-13  -0.709684E+02   0.102854E+02   0.110454E-05   0.686115E-09   0.380845E-17   0.479481E-05   0.110454E-05   0.176530E-07   0.931045E-07   0.254002E-08   0.482572E-07   0.686115E-09   0.931045E-07   0.116237E-04   0.546611E-06   0.230583E-13   0.380845E-17   0.254002E-08   0.546611E-06   0.210574E-06
   484   0.220477E+04  -0.704912E+02   0.469626E-05   0.462792E-07   0.217262E-13  -0.704912E+02   0.101270E+02   0.108891E-05   0.660155E-09   0.358843E-17   0.469626E-05   0.108891E-05   0.176002E-07   0.930731E-07   0.253728E-08   0.462792E-07   0.660155E-09   0.930731E-07   0.116443E-04   0.547136E-06   0.217262E-13   0.358843E-17   0.253728E-08   0.547136E-06   0.210711E-06
   485   0.221478E+04  -0.699828E+02   0.460007E-05   0.450763E-07   0.203561E-13  -0.699828E+02   0.996998E+01   0.107322E-05   0.633753E-09   0.336214E-17   0.460007E-05   0.107322E-05   0.175475E-07   0.930418E-07   0.253455E-08   0.450763E-07   0.633753E-09   0.930418E-07   0.116649E-04   0.547660E-06   0.203561E-13   0.336214E-17   0.253455E-08   0.547660E-06   0.210849E-06
   486   0.222465E+04  -0.694455E+02   0.450624E-05   0.445820E-07   0.189551E-13  -0.694455E+02   0.981575E+01   0.105748E-05   0.607002E-09   0.313073E-17   0.450624E-05   0.105748E-05   0.174951E-07   0.930107E-07   0.253182E-08   0.445820E-07   0.607002E-09   0.930107E-07   0.116855E-04   0.548183E-06   0.189551E-13   0.313073E-17   0.253182E-08   0.548183E-06   0.210985E-06
   487   0.223437E+04  -0.688791E+02   0.441477E-05   0.447300E-07   0.175300E-13  -0.688791E+02   0.966361E+01   0.104169E-05   0.579994E-09   0.289536E-17   0.441477E-05   0.104169E-05   0.174429E-07   0.929797E-07   0.252909E-08   0.447300E-07   0.579994E-09   0.929797E-07   0.117061E-04   0.548703E-06   0.175300E-13   0.289536E-17   0.252909E-08   0.548703E-06   0.211121E-06
   488   0.224395E+04  -0.682829E+02   0.432564E-05   0.454538E-07   0.160879E-13  -0.682829E+02   0.951281E+01   0.102585E-05   0.552824E-09   0.265718E-17   0.432564E-05   0.102585E-05   0.173910E-07   0.929488E-07   0.252637E-08   0.454538E-07   0.552824E-09   0.929488E-07   0.117266E-04   0.549222E-06   0.160879E-13   0.265718E-17   0.252637E-08   0.549222E-06   0.211256E-06
   489   0.225347E+04  -0.676583E+02   0.423887E-05   0.466869E-07   0.146359E-13  -0.676583E+02   0.936484E+01   0.100997E-05   0.525584E-09   0.241735E-17   0.423887E-05   0.100997E-05   0.173392E-07   0.929180E-07   0.252365E-08   0.466869E-07   0.525584E-09   0.929180E-07   0.117472E-04   0.549739E-06   0.146359E-13   0.241735E-17   0.252365E-08   0.549739E-06   0.211391E-06
   490   0.226291E+04  -0.670047E+02   0.415444E-05   0.483630E-07   0.131808E-13  -0.670047E+02   0.921969E+01   0.994053E-06   0.498369E-09   0.217701E-17   0.415444E-05   0.994053E-06   0.172877E-07   0.928873E-07   0.252094E-08   0.483630E-07   0.498369E-09   0.928873E-07   0.117678E-04   0.550255E-06   0.131808E-13   0.217701E-17   0.252094E-08   0.550255E-06   0.211525E-06
   491   0.227207E+04  -0.663249E+02   0.407236E-05   0.504156E-07   0.117296E-13  -0.663249E+02   0.907661E+01   0.978094E-06   0.471272E-09   0.193733E-17   0.407236E-05   0.978094E-06   0.172364E-07   0.928568E-07   0.251823E-08   0.504156E-07   0.471272E-09   0.928568E-07   0.117883E-04   0.550769E-06   0.117296E-13   0.193733E-17   0.251823E-08   0.550769E-06   0.211659E-06
   492   0.228123E+04  -0.656183E+02   0.399262E-05   0.527783E-07   0.102894E-13  -0.656183E+02   0.893635E+01   0.962098E-06   0.444387E-09   0.169946E-17   0.399262E-05   0.962098E-06   0.171853E-07   0.928263E-07   0.251552E-08   0.527783E-07   0.444387E-09   0.928263E-07   0.118089E-04   0.551281E-06   0.102894E-13   0.169946E-17   0.251552E-08   0.551281E-06   0.211792E-06
   493   0.229025E+04  -0.648832E+02   0.391523E-05   0.553846E-07   0.886714E-14  -0.648832E+02   0.879741E+01   0.946069E-06   0.417805E-09   0.146455E-17   0.391523E-05   0.946069E-06   0.171344E-07   0.927960E-07   0.251281E-08   0.553846E-07   0.417805E-09   0.927960E-07   0.118294E-04   0.551791E-06   0.886714E-14   0.146455E-17   0.251281E-08   0.551791E-06   0.211924E-06
   494   0.229912E+04  -0.641234E+02   0.384017E-05   0.581681E-07   0.746978E-14  -0.641234E+02   0.866278E+01   0.930008E-06   0.391623E-09   0.123375E-17   0.384017E-05   0.930008E-06   0.170837E-07   0.927658E-07   0.251011E-08   0.581681E-07   0.391623E-09   0.927658E-07   0.118499E-04   0.552300E-06   0.746978E-14   0.123375E-17   0.251011E-08   0.552300E-06   0.212056E-06
   495   0.230778E+04  -0.633373E+02   0.376746E-05   0.610624E-07   0.610432E-14  -0.633373E+02   0.853020E+01   0.913918E-06   0.365931E-09   0.100822E-17   0.376746E-05   0.913918E-06   0.170333E-07   0.927358E-07   0.250741E-08   0.610624E-07   0.365931E-09   0.927358E-07   0.118705E-04   0.552807E-06   0.610432E-14   0.100822E-17   0.250741E-08   0.552807E-06   0.212187E-06
   496   0.231630E+04  -0.625265E+02   0.369708E-05   0.640010E-07   0.477774E-14  -0.625265E+02   0.840118E+01   0.897802E-06   0.340825E-09   0.789119E-18   0.369708E-05   0.897802E-06   0.169831E-07   0.927058E-07   0.250472E-08   0.640010E-07   0.340825E-09   0.927058E-07   0.118910E-04   0.553313E-06   0.477774E-14   0.789119E-18   0.250472E-08   0.553313E-06   0.212318E-06
   497   0.232468E+04  -0.616902E+02   0.362903E-05   0.669176E-07   0.349703E-14  -0.616902E+02   0.827496E+01   0.881662E-06   0.316398E-09   0.577590E-18   0.362903E-05   0.881662E-06   0.169330E-07   0.926760E-07   0.250202E-08   0.669176E-07   0.316398E-09   0.926760E-07   0.119115E-04   0.553817E-06   0.349703E-14   0.577590E-18   0.250202E-08   0.553817E-06   0.212448E-06
   498   0.233291E+04  -0.608313E+02   0.356332E-05   0.697456E-07   0.226918E-14  -0.608313E+02   0.815079E+01   0.865500E-06   0.292742E-09   0.374791E-18   0.356332E-05   0.865500E-06   0.168832E-07   0.926462E-07   0.249934E-08   0.697456E-07   0.292742E-09   0.926462E-07   0.119320E-04   0.554319E-06   0.226918E-14   0.374791E-18   0.249934E-08   0.554319E-06   0.212577E-06
   499   0.234108E+04  -0.599468E+02   0.349994E-05   0.724186E-07   0.110118E-14  -0.599468E+02   0.803091E+01   0.849320E-06   0.269952E-09   0.181877E-18   0.349994E-05   0.849320E-06   0.168336E-07   0.926166E-07   0.249665E-08   0.724186E-07   0.269952E-09   0.926166E-07   0.119525E-04   0.554819E-06   0.110118E-14   0.181877E-18   0.249665E-08   0.554819E-06   0.212706E-06
   500   0.234903E+04  -0.590412E+02   0.343888E-05   0.748703E-07  -0.000000E+00  -0.590412E+02   0.791307E+01   0.833123E-06   0.248121E-09   0.000000E+00   0.343888E-05   0.833123E-06   0.167842E-07   0.925871E-07   0.249397E-08   0.748703E-07   0.248121E-09   0.925871E-07   0.119730E-04   0.555318E-06  -0.000000E+00   0.000000E+00   0.249397E-08   0.555318E-06   0.212834E-06
   501   0.235669E+04  -0.581130E+02   0.338015E-05   0.770466E-07  -0.102884E-14  -0.581130E+02   0.779952E+01   0.816911E-06   0.227323E-09  -0.169929E-18   0.338015E-05   0.816911E-06   0.167351E-07   0.925577E-07   0.249129E-08   0.770466E-07   0.227323E-09   0.925577E-07   0.119935E-04   0.555816E-06  -0.102884E-14  -0.169929E-18   0.249129E-08   0.555816E-06   0.212962E-06
   502   0.236436E+04  -0.571621E+02   0.332371E-05   0.789432E-07  -0.198573E-14  -0.571621E+02   0.768950E+01   0.800687E-06   0.207554E-09  -0.327975E-18   0.332371E-05   0.800687E-06   0.166861E-07   0.925284E-07   0.248862E-08   0.789432E-07   0.207554E-09   0.925284E-07   0.120140E-04   0.556311E-06  -0.198573E-14  -0.327975E-18   0.248862E-08   0.556311E-06   0.213089E-06
   503   0.237173E+04  -0.561907E+02   0.326953E-05   0.805685E-07  -0.287255E-14  -0.561907E+02   0.758228E+01   0.784452E-06   0.188789E-09  -0.474448E-18   0.326953E-05   0.784452E-06   0.166373E-07   0.924992E-07   0.248594E-08   0.805685E-07   0.188789E-09   0.924992E-07   0.120345E-04   0.556806E-06  -0.287255E-14  -0.474448E-18   0.248594E-08   0.556806E-06   0.213216E-06
   504   0.237889E+04  -0.551974E+02   0.321759E-05   0.819305E-07  -0.369118E-14  -0.551974E+02   0.747859E+01   0.768208E-06   0.171006E-09  -0.609656E-18   0.321759E-05   0.768208E-06   0.165887E-07   0.924701E-07   0.248328E-08   0.819305E-07   0.171006E-09   0.924701E-07   0.120549E-04   0.557298E-06  -0.369118E-14  -0.609656E-18   0.248328E-08   0.557298E-06   0.213342E-06
   505   0.238606E+04  -0.541859E+02   0.316786E-05   0.830375E-07  -0.444347E-14  -0.541859E+02   0.737918E+01   0.751955E-06   0.154181E-09  -0.733910E-18   0.316786E-05   0.751955E-06   0.165404E-07   0.924411E-07   0.248061E-08   0.830375E-07   0.154181E-09   0.924411E-07   0.120754E-04   0.557789E-06  -0.444347E-14  -0.733910E-18   0.248061E-08   0.557789E-06   0.213467E-06
   506   0.239286E+04  -0.531538E+02   0.312029E-05   0.838978E-07  -0.513131E-14  -0.531538E+02   0.728346E+01   0.735694E-06   0.138291E-09  -0.847517E-18   0.312029E-05   0.735694E-06   0.164922E-07   0.924123E-07   0.247795E-08   0.838978E-07   0.138291E-09   0.924123E-07   0.120959E-04   0.558278E-06  -0.513131E-14  -0.847517E-18   0.247795E-08   0.558278E-06   0.213592E-06
   507   0.239959E+04  -0.521034E+02   0.307486E-05   0.845194E-07  -0.575656E-14  -0.521034E+02   0.719114E+01   0.719429E-06   0.123310E-09  -0.950788E-18   0.307486E-05   0.719429E-06   0.164443E-07   0.923835E-07   0.247529E-08   0.845194E-07   0.123310E-09   0.923835E-07   0.121163E-04   0.558766E-06  -0.575656E-14  -0.950788E-18   0.247529E-08   0.558766E-06   0.213717E-06
   508   0.240603E+04  -0.510340E+02   0.303155E-05   0.849107E-07  -0.632111E-14  -0.510340E+02   0.710325E+01   0.703159E-06   0.109217E-09  -0.104403E-17   0.303155E-05   0.703159E-06   0.163965E-07   0.923548E-07   0.247264E-08   0.849107E-07   0.109217E-09   0.923548E-07   0.121367E-04   0.559252E-06  -0.632111E-14  -0.104403E-17   0.247264E-08   0.559252E-06   0.213840E-06
   509   0.241233E+04  -0.499485E+02   0.299031E-05   0.850797E-07  -0.682681E-14  -0.499485E+02   0.701882E+01   0.686887E-06   0.959867E-10  -0.112756E-17   0.299031E-05   0.686887E-06   0.163490E-07   0.923263E-07   0.246999E-08   0.850797E-07   0.959867E-10   0.923263E-07   0.121572E-04   0.559736E-06  -0.682681E-14  -0.112756E-17   0.246999E-08   0.559736E-06   0.213964E-06
