#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   482   0.218463E+04  -0.714129E+02   0.489973E-05   0.511184E-07   0.241166E-13  -0.714129E+02   0.104459E+02   0.112050E-05   0.711231E-09   0.399668E-17   0.489973E-05   0.112050E-05   0.177059E-07   0.929457E-07   0.252461E-08   0.511184E-07   0.711231E-09   0.929457E-07   0.115679E-04   0.542246E-06   0.241166E-13   0.399668E-17   0.252461E-08   0.542246E-06   0.208917E-06
   483   0.219470E+04  -0.709685E+02   0.479838E-05   0.482913E-07   0.228415E-13  -0.709685E+02   0.102854E+02   0.110491E-05   0.685824E-09   0.378537E-17   0.479838E-05   0.110491E-05   0.176528E-07   0.929138E-07   0.252187E-08   0.482913E-07   0.685824E-09   0.929138E-07   0.115883E-04   0.542763E-06   0.228415E-13   0.378537E-17   0.252187E-08   0.542763E-06   0.209053E-06
   484   0.220462E+04  -0.704914E+02   0.469938E-05   0.463056E-07   0.215219E-13  -0.704914E+02   0.101270E+02   0.108926E-05   0.659880E-09   0.356668E-17   0.469938E-05   0.108926E-05   0.176000E-07   0.928820E-07   0.251912E-08   0.463056E-07   0.659880E-09   0.928820E-07   0.116088E-04   0.543279E-06   0.215219E-13   0.356668E-17   0.251912E-08   0.543279E-06   0.209187E-06
   485   0.221463E+04  -0.699831E+02   0.460274E-05   0.450950E-07   0.201647E-13  -0.699831E+02   0.996993E+01   0.107355E-05   0.633494E-09   0.334176E-17   0.460274E-05   0.107355E-05   0.175473E-07   0.928504E-07   0.251638E-08   0.450950E-07   0.633494E-09   0.928504E-07   0.116292E-04   0.543793E-06   0.201647E-13   0.334176E-17   0.251638E-08   0.543793E-06   0.209321E-06
   486   0.222449E+04  -0.694458E+02   0.450846E-05   0.445931E-07   0.187768E-13  -0.694458E+02   0.981571E+01   0.105780E-05   0.606758E-09   0.311176E-17   0.450846E-05   0.105780E-05   0.174949E-07   0.928188E-07   0.251364E-08   0.445931E-07   0.606758E-09   0.928188E-07   0.116496E-04   0.544306E-06   0.187768E-13   0.311176E-17   0.251364E-08   0.544306E-06   0.209455E-06
   487   0.223422E+04  -0.688795E+02   0.441653E-05   0.447335E-07   0.173652E-13  -0.688795E+02   0.966357E+01   0.104200E-05   0.579766E-09   0.287781E-17   0.441653E-05   0.104200E-05   0.174427E-07   0.927874E-07   0.251091E-08   0.447335E-07   0.579766E-09   0.927874E-07   0.116701E-04   0.544817E-06   0.173652E-13   0.287781E-17   0.251091E-08   0.544817E-06   0.209587E-06
   488   0.224380E+04  -0.682834E+02   0.432696E-05   0.454497E-07   0.159367E-13  -0.682834E+02   0.951277E+01   0.102615E-05   0.552612E-09   0.264108E-17   0.432696E-05   0.102615E-05   0.173908E-07   0.927562E-07   0.250818E-08   0.454497E-07   0.552612E-09   0.927562E-07   0.116905E-04   0.545326E-06   0.159367E-13   0.264108E-17   0.250818E-08   0.545326E-06   0.209720E-06
   489   0.225331E+04  -0.676589E+02   0.423974E-05   0.466754E-07   0.144982E-13  -0.676589E+02   0.936480E+01   0.101026E-05   0.525388E-09   0.240270E-17   0.423974E-05   0.101026E-05   0.173390E-07   0.927250E-07   0.250545E-08   0.466754E-07   0.525388E-09   0.927250E-07   0.117109E-04   0.545833E-06   0.144982E-13   0.240270E-17   0.250545E-08   0.545833E-06   0.209851E-06
   490   0.226276E+04  -0.670054E+02   0.415488E-05   0.483442E-07   0.130568E-13  -0.670054E+02   0.921964E+01   0.994322E-06   0.498189E-09   0.216382E-17   0.415488E-05   0.994322E-06   0.172875E-07   0.926939E-07   0.250273E-08   0.483442E-07   0.498189E-09   0.926939E-07   0.117313E-04   0.546339E-06   0.130568E-13   0.216382E-17   0.250273E-08   0.546339E-06   0.209982E-06
   491   0.227191E+04  -0.663257E+02   0.407237E-05   0.503896E-07   0.116193E-13  -0.663257E+02   0.907657E+01   0.978350E-06   0.471107E-09   0.192559E-17   0.407237E-05   0.978350E-06   0.172362E-07   0.926630E-07   0.250001E-08   0.503896E-07   0.471107E-09   0.926630E-07   0.117517E-04   0.546843E-06   0.116193E-13   0.192559E-17   0.250001E-08   0.546843E-06   0.210113E-06
   492   0.228107E+04  -0.656191E+02   0.399221E-05   0.527453E-07   0.101927E-13  -0.656191E+02   0.893630E+01   0.962343E-06   0.444236E-09   0.168916E-17   0.399221E-05   0.962343E-06   0.171851E-07   0.926322E-07   0.249729E-08   0.527453E-07   0.444236E-09   0.926322E-07   0.117721E-04   0.547346E-06   0.101927E-13   0.168916E-17   0.249729E-08   0.547346E-06   0.210242E-06
   493   0.229009E+04  -0.648842E+02   0.391440E-05   0.553448E-07   0.878376E-14  -0.648842E+02   0.879737E+01   0.946301E-06   0.417670E-09   0.145567E-17   0.391440E-05   0.946301E-06   0.171342E-07   0.926015E-07   0.249458E-08   0.553448E-07   0.417670E-09   0.926015E-07   0.117925E-04   0.547846E-06   0.878376E-14   0.145567E-17   0.249458E-08   0.547846E-06   0.210372E-06
   494   0.229897E+04  -0.641244E+02   0.383895E-05   0.581217E-07   0.739953E-14  -0.641244E+02   0.866273E+01   0.930229E-06   0.391501E-09   0.122628E-17   0.383895E-05   0.930229E-06   0.170836E-07   0.925709E-07   0.249187E-08   0.581217E-07   0.391501E-09   0.925709E-07   0.118128E-04   0.548346E-06   0.739953E-14   0.122628E-17   0.249187E-08   0.548346E-06   0.210500E-06
   495   0.230763E+04  -0.633385E+02   0.376584E-05   0.610097E-07   0.604691E-14  -0.633385E+02   0.853015E+01   0.914129E-06   0.365824E-09   0.100212E-17   0.376584E-05   0.914129E-06   0.170331E-07   0.925405E-07   0.248916E-08   0.610097E-07   0.365824E-09   0.925405E-07   0.118332E-04   0.548843E-06   0.604691E-14   0.100212E-17   0.248916E-08   0.548843E-06   0.210628E-06
   496   0.231614E+04  -0.625278E+02   0.369508E-05   0.639423E-07   0.473281E-14  -0.625278E+02   0.840112E+01   0.898002E-06   0.340731E-09   0.784338E-18   0.369508E-05   0.898002E-06   0.169829E-07   0.925101E-07   0.248646E-08   0.639423E-07   0.340731E-09   0.925101E-07   0.118536E-04   0.549339E-06   0.473281E-14   0.784338E-18   0.248646E-08   0.549339E-06   0.210756E-06
   497   0.232452E+04  -0.616916E+02   0.362668E-05   0.668531E-07   0.346415E-14  -0.616916E+02   0.827490E+01   0.881852E-06   0.316316E-09   0.574090E-18   0.362668E-05   0.881852E-06   0.169329E-07   0.924799E-07   0.248376E-08   0.668531E-07   0.316316E-09   0.924799E-07   0.118739E-04   0.549833E-06   0.346415E-14   0.574090E-18   0.248376E-08   0.549833E-06   0.210883E-06
   498   0.233275E+04  -0.608328E+02   0.356062E-05   0.696758E-07   0.224784E-14  -0.608328E+02   0.815073E+01   0.865681E-06   0.292673E-09   0.372520E-18   0.356062E-05   0.865681E-06   0.168831E-07   0.924497E-07   0.248106E-08   0.696758E-07   0.292673E-09   0.924497E-07   0.118943E-04   0.550326E-06   0.224784E-14   0.372520E-18   0.248106E-08   0.550326E-06   0.211009E-06
   499   0.234092E+04  -0.599484E+02   0.349691E-05   0.723438E-07   0.109082E-14  -0.599484E+02   0.803084E+01   0.849492E-06   0.269895E-09   0.180775E-18   0.349691E-05   0.849492E-06   0.168335E-07   0.924197E-07   0.247837E-08   0.723438E-07   0.269895E-09   0.924197E-07   0.119146E-04   0.550817E-06   0.109082E-14   0.180775E-18   0.247837E-08   0.550817E-06   0.211135E-06
   500   0.234887E+04  -0.590429E+02   0.343554E-05   0.747909E-07  -0.000000E+00  -0.590429E+02   0.791301E+01   0.833287E-06   0.248075E-09   0.000000E+00   0.343554E-05   0.833287E-06   0.167841E-07   0.923898E-07   0.247568E-08   0.747909E-07   0.248075E-09   0.923898E-07   0.119349E-04   0.551306E-06  -0.000000E+00   0.000000E+00   0.247568E-08   0.551306E-06   0.211260E-06
   501   0.235653E+04  -0.581147E+02   0.337652E-05   0.769630E-07  -0.101916E-14  -0.581147E+02   0.779945E+01   0.817068E-06   0.227287E-09  -0.168899E-18   0.337652E-05   0.817068E-06   0.167349E-07   0.923600E-07   0.247299E-08   0.769630E-07   0.227287E-09   0.923600E-07   0.119553E-04   0.551794E-06  -0.101916E-14  -0.168899E-18   0.247299E-08   0.551794E-06   0.211385E-06
   502   0.236420E+04  -0.571639E+02   0.331981E-05   0.788559E-07  -0.196706E-14  -0.571639E+02   0.768942E+01   0.800837E-06   0.207528E-09  -0.325988E-18   0.331981E-05   0.800837E-06   0.166859E-07   0.923303E-07   0.247031E-08   0.788559E-07   0.207528E-09   0.923303E-07   0.119756E-04   0.552280E-06  -0.196706E-14  -0.325988E-18   0.247031E-08   0.552280E-06   0.211509E-06
   503   0.237157E+04  -0.561927E+02   0.326538E-05   0.804779E-07  -0.284554E-14  -0.561927E+02   0.758219E+01   0.784596E-06   0.188773E-09  -0.471573E-18   0.326538E-05   0.784596E-06   0.166372E-07   0.923007E-07   0.246763E-08   0.804779E-07   0.188773E-09   0.923007E-07   0.119959E-04   0.552764E-06  -0.284554E-14  -0.471573E-18   0.246763E-08   0.552764E-06   0.211632E-06
   504   0.237873E+04  -0.551995E+02   0.321320E-05   0.818370E-07  -0.365646E-14  -0.551995E+02   0.747850E+01   0.768345E-06   0.170998E-09  -0.605962E-18   0.321320E-05   0.768345E-06   0.165886E-07   0.922712E-07   0.246495E-08   0.818370E-07   0.170998E-09   0.922712E-07   0.120162E-04   0.553247E-06  -0.365646E-14  -0.605962E-18   0.246495E-08   0.553247E-06   0.211755E-06
   505   0.238590E+04  -0.541880E+02   0.316325E-05   0.829414E-07  -0.440168E-14  -0.541880E+02   0.737908E+01   0.752087E-06   0.154181E-09  -0.729463E-18   0.316325E-05   0.752087E-06   0.165402E-07   0.922418E-07   0.246228E-08   0.829414E-07   0.154181E-09   0.922418E-07   0.120365E-04   0.553728E-06  -0.440168E-14  -0.729463E-18   0.246228E-08   0.553728E-06   0.211877E-06
   506   0.239270E+04  -0.531560E+02   0.311548E-05   0.837995E-07  -0.508305E-14  -0.531560E+02   0.728336E+01   0.735822E-06   0.138298E-09  -0.842382E-18   0.311548E-05   0.735822E-06   0.164921E-07   0.922126E-07   0.245961E-08   0.837995E-07   0.138298E-09   0.922126E-07   0.120568E-04   0.554208E-06  -0.508305E-14  -0.842382E-18   0.245961E-08   0.554208E-06   0.211999E-06
   507   0.239943E+04  -0.521058E+02   0.306987E-05   0.844193E-07  -0.570243E-14  -0.521058E+02   0.719102E+01   0.719552E-06   0.123324E-09  -0.945027E-18   0.306987E-05   0.719552E-06   0.164441E-07   0.921834E-07   0.245695E-08   0.844193E-07   0.123324E-09   0.921834E-07   0.120771E-04   0.554686E-06  -0.570243E-14  -0.945027E-18   0.245695E-08   0.554686E-06   0.212121E-06
   508   0.240587E+04  -0.510364E+02   0.302639E-05   0.848091E-07  -0.626166E-14  -0.510364E+02   0.710312E+01   0.703279E-06   0.109237E-09  -0.103770E-17   0.302639E-05   0.703279E-06   0.163964E-07   0.921543E-07   0.245429E-08   0.848091E-07   0.109237E-09   0.921543E-07   0.120974E-04   0.555162E-06  -0.626166E-14  -0.103770E-17   0.245429E-08   0.555162E-06   0.212241E-06
   509   0.241217E+04  -0.499510E+02   0.298501E-05   0.849770E-07  -0.676261E-14  -0.499510E+02   0.701869E+01   0.687003E-06   0.960127E-10  -0.112072E-17   0.298501E-05   0.687003E-06   0.163488E-07   0.921253E-07   0.245163E-08   0.849770E-07   0.960127E-10   0.921253E-07   0.121176E-04   0.555637E-06  -0.676261E-14  -0.112072E-17   0.245163E-08   0.555637E-06   0.212361E-06
   510   0.241817E+04  -0.488487E+02   0.294568E-05   0.849313E-07  -0.720712E-14  -0.488487E+02   0.693839E+01   0.670727E-06   0.836273E-10  -0.119439E-17   0.294568E-05   0.670727E-06   0.163015E-07   0.920965E-07   0.244897E-08   0.849313E-07   0.836273E-10   0.920965E-07   0.121379E-04   0.556111E-06  -0.720712E-14  -0.119439E-17   0.244897E-08   0.556111E-06   0.212481E-06
   511   0.242411E+04  -0.477296E+02   0.290839E-05   0.846801E-07  -0.759706E-14  -0.477296E+02   0.686194E+01   0.654451E-06   0.720574E-10  -0.125901E-17   0.290839E-05   0.654451E-06   0.162543E-07   0.920677E-07   0.244632E-08   0.846801E-07   0.720574E-10   0.920677E-07   0.121581E-04   0.556582E-06  -0.759706E-14  -0.125901E-17   0.244632E-08   0.556582E-06   0.212600E-06
   512   0.242975E+04  -0.465950E+02   0.287310E-05   0.842316E-07  -0.793427E-14  -0.465950E+02   0.678977E+01   0.638177E-06   0.612794E-10  -0.131489E-17   0.287310E-05   0.638177E-06   0.162074E-07   0.920390E-07   0.244367E-08   0.842316E-07   0.612794E-10   0.920390E-07   0.121784E-04   0.557052E-06  -0.793427E-14  -0.131489E-17   0.244367E-08   0.557052E-06   0.212719E-06
   513   0.243525E+04  -0.454464E+02   0.283979E-05   0.835941E-07  -0.822061E-14  -0.454464E+02   0.672168E+01   0.621906E-06   0.512695E-10  -0.136235E-17   0.283979E-05   0.621906E-06   0.161606E-07   0.920104E-07   0.244103E-08   0.835941E-07   0.512695E-10   0.920104E-07   0.121986E-04   0.557521E-06  -0.822061E-14  -0.136235E-17   0.244103E-08   0.557521E-06   0.212837E-06
   514   0.244054E+04  -0.442839E+02   0.280841E-05   0.827756E-07  -0.845794E-14  -0.442839E+02   0.665794E+01   0.605641E-06   0.420043E-10  -0.140168E-17   0.280841E-05   0.605641E-06   0.161141E-07   0.919820E-07   0.243839E-08   0.827756E-07   0.420043E-10   0.919820E-07   0.122188E-04   0.557988E-06  -0.845794E-14  -0.140168E-17   0.243839E-08   0.557988E-06   0.212954E-06
   515   0.244560E+04  -0.431074E+02   0.277893E-05   0.817845E-07  -0.864810E-14  -0.431074E+02   0.659850E+01   0.589381E-06   0.334600E-10  -0.143319E-17   0.277893E-05   0.589381E-06   0.160677E-07   0.919536E-07   0.243575E-08   0.817845E-07   0.334600E-10   0.919536E-07   0.122391E-04   0.558454E-06  -0.864810E-14  -0.143319E-17   0.243575E-08   0.558454E-06   0.213071E-06
   516   0.245045E+04  -0.419184E+02   0.275134E-05   0.806289E-07  -0.879296E-14  -0.419184E+02   0.654342E+01   0.573129E-06   0.256130E-10  -0.145720E-17   0.275134E-05   0.573129E-06   0.160215E-07   0.919253E-07   0.243311E-08   0.806289E-07   0.256130E-10   0.919253E-07   0.122593E-04   0.558918E-06  -0.879296E-14  -0.145720E-17   0.243311E-08   0.558918E-06   0.213187E-06
   517   0.245500E+04  -0.407176E+02   0.272558E-05   0.793169E-07  -0.889437E-14  -0.407176E+02   0.649287E+01   0.556885E-06   0.184397E-10  -0.147401E-17   0.272558E-05   0.556885E-06   0.159756E-07   0.918971E-07   0.243048E-08   0.793169E-07   0.184397E-10   0.918971E-07   0.122795E-04   0.559380E-06  -0.889437E-14  -0.147401E-17   0.243048E-08   0.559380E-06   0.213303E-06
   518   0.245942E+04  -0.395058E+02   0.270164E-05   0.778569E-07  -0.895417E-14  -0.395058E+02   0.644668E+01   0.540652E-06   0.119165E-10  -0.148392E-17   0.270164E-05   0.540652E-06   0.159298E-07   0.918690E-07   0.242785E-08   0.778569E-07   0.119165E-10   0.918690E-07   0.122997E-04   0.559841E-06  -0.895417E-14  -0.148392E-17   0.242785E-08   0.559841E-06   0.213419E-06
   519   0.246368E+04  -0.382821E+02   0.267949E-05   0.762569E-07  -0.897423E-14  -0.382821E+02   0.640508E+01   0.524431E-06   0.601975E-11  -0.148724E-17   0.267949E-05   0.524431E-06   0.158842E-07   0.918410E-07   0.242523E-08   0.762569E-07   0.601975E-11   0.918410E-07   0.123199E-04   0.560300E-06  -0.897423E-14  -0.148724E-17   0.242523E-08   0.560300E-06   0.213533E-06
   520   0.246766E+04  -0.370495E+02   0.265908E-05   0.745252E-07  -0.895641E-14  -0.370495E+02   0.636800E+01   0.508223E-06   0.725830E-12  -0.148429E-17   0.265908E-05   0.508223E-06   0.158388E-07   0.918131E-07   0.242261E-08   0.745252E-07   0.725830E-12   0.918131E-07   0.123401E-04   0.560758E-06  -0.895641E-14  -0.148429E-17   0.242261E-08   0.560758E-06   0.213648E-06
   521   0.247134E+04  -0.358080E+02   0.264039E-05   0.726700E-07  -0.890254E-14  -0.358080E+02   0.633552E+01   0.492030E-06  -0.398889E-11  -0.147536E-17   0.264039E-05   0.492030E-06   0.157936E-07   0.917853E-07   0.241999E-08   0.726700E-07  -0.398889E-11   0.917853E-07   0.123602E-04   0.561215E-06  -0.890254E-14  -0.147536E-17   0.241999E-08   0.561215E-06   0.213761E-06
   522   0.247480E+04  -0.345577E+02   0.262339E-05   0.706994E-07  -0.881450E-14  -0.345577E+02   0.630786E+01   0.475852E-06  -0.814804E-11  -0.146077E-17   0.262339E-05   0.475852E-06   0.157486E-07   0.917575E-07   0.241738E-08   0.706994E-07  -0.814804E-11   0.917575E-07   0.123804E-04   0.561669E-06  -0.881450E-14  -0.146077E-17   0.241738E-08   0.561669E-06   0.213875E-06
   523   0.247812E+04  -0.332998E+02   0.260805E-05   0.686217E-07  -0.869413E-14  -0.332998E+02   0.628487E+01   0.459692E-06  -0.117752E-10  -0.144082E-17   0.260805E-05   0.459692E-06   0.157037E-07   0.917299E-07   0.241477E-08   0.686217E-07  -0.117752E-10   0.917299E-07   0.124006E-04   0.562123E-06  -0.869413E-14  -0.144082E-17   0.241477E-08   0.562123E-06   0.213987E-06
   524   0.248122E+04  -0.320353E+02   0.259433E-05   0.664451E-07  -0.854328E-14  -0.320353E+02   0.626655E+01   0.443550E-06  -0.148941E-10  -0.141582E-17   0.259433E-05   0.443550E-06   0.156591E-07   0.917024E-07   0.241216E-08   0.664451E-07  -0.148941E-10   0.917024E-07   0.124207E-04   0.562574E-06  -0.854328E-14  -0.141582E-17   0.241216E-08   0.562574E-06   0.214099E-06
   525   0.248395E+04  -0.307632E+02   0.258221E-05   0.641776E-07  -0.836382E-14  -0.307632E+02   0.625305E+01   0.427428E-06  -0.175283E-10  -0.138608E-17   0.258221E-05   0.427428E-06   0.156146E-07   0.916749E-07   0.240956E-08   0.641776E-07  -0.175283E-10   0.916749E-07   0.124408E-04   0.563025E-06  -0.836382E-14  -0.138608E-17   0.240956E-08   0.563025E-06   0.214211E-06
   526   0.248653E+04  -0.294859E+02   0.257165E-05   0.618276E-07  -0.815759E-14  -0.294859E+02   0.624438E+01   0.411328E-06  -0.197014E-10  -0.135190E-17   0.257165E-05   0.411328E-06   0.155704E-07   0.916475E-07   0.240696E-08   0.618276E-07  -0.197014E-10   0.916475E-07   0.124610E-04   0.563473E-06  -0.815759E-14  -0.135190E-17   0.240696E-08   0.563473E-06   0.214322E-06
   527   0.248905E+04  -0.282041E+02   0.256262E-05   0.594032E-07  -0.792645E-14  -0.282041E+02   0.624053E+01   0.395251E-06  -0.214371E-10  -0.131360E-17   0.256262E-05   0.395251E-06   0.155263E-07   0.916203E-07   0.240436E-08   0.594032E-07  -0.214371E-10   0.916203E-07   0.124811E-04   0.563921E-06  -0.792645E-14  -0.131360E-17   0.240436E-08   0.563921E-06   0.214433E-06
   528   0.249119E+04  -0.269191E+02   0.255509E-05   0.569126E-07  -0.767226E-14  -0.269191E+02   0.624151E+01   0.379198E-06  -0.227590E-10  -0.127147E-17   0.255509E-05   0.379198E-06   0.154824E-07   0.915931E-07   0.240177E-08   0.569126E-07  -0.227590E-10   0.915931E-07   0.125012E-04   0.564367E-06  -0.767226E-14  -0.127147E-17   0.240177E-08   0.564367E-06   0.214543E-06
   529   0.249312E+04  -0.256296E+02   0.254903E-05   0.543641E-07  -0.739687E-14  -0.256296E+02   0.624761E+01   0.363171E-06  -0.236907E-10  -0.122583E-17   0.254903E-05   0.363171E-06   0.154387E-07   0.915660E-07   0.239918E-08   0.543641E-07  -0.236907E-10   0.915660E-07   0.125213E-04   0.564811E-06  -0.739687E-14  -0.122583E-17   0.239918E-08   0.564811E-06   0.214653E-06
   530   0.249475E+04  -0.243392E+02   0.254440E-05   0.517657E-07  -0.710213E-14  -0.243392E+02   0.625861E+01   0.347171E-06  -0.242558E-10  -0.117699E-17   0.254440E-05   0.347171E-06   0.153952E-07   0.915389E-07   0.239659E-08   0.517657E-07  -0.242558E-10   0.915389E-07   0.125414E-04   0.565254E-06  -0.710213E-14  -0.117699E-17   0.239659E-08   0.565254E-06   0.214762E-06
   531   0.249639E+04  -0.230449E+02   0.254118E-05   0.491257E-07  -0.678989E-14  -0.230449E+02   0.627445E+01   0.331199E-06  -0.244780E-10  -0.112524E-17   0.254118E-05   0.331199E-06   0.153518E-07   0.915120E-07   0.239401E-08   0.491257E-07  -0.244780E-10   0.915120E-07   0.125615E-04   0.565695E-06  -0.678989E-14  -0.112524E-17   0.239401E-08   0.565695E-06   0.214871E-06
   532   0.249758E+04  -0.217504E+02   0.253934E-05   0.464523E-07  -0.646202E-14  -0.217504E+02   0.629540E+01   0.315257E-06  -0.243808E-10  -0.107091E-17   0.253934E-05   0.315257E-06   0.153087E-07   0.914851E-07   0.239143E-08   0.464523E-07  -0.243808E-10   0.914851E-07   0.125816E-04   0.566135E-06  -0.646202E-14  -0.107091E-17   0.239143E-08   0.566135E-06   0.214979E-06
   533   0.249855E+04  -0.204557E+02   0.253884E-05   0.437537E-07  -0.612036E-14  -0.204557E+02   0.632134E+01   0.299346E-06  -0.239880E-10  -0.101429E-17   0.253884E-05   0.299346E-06   0.152657E-07   0.914584E-07   0.238885E-08   0.437537E-07  -0.239880E-10   0.914584E-07   0.126017E-04   0.566573E-06  -0.612036E-14  -0.101429E-17   0.238885E-08   0.566573E-06   0.215086E-06
   534   0.249931E+04  -0.191615E+02   0.253965E-05   0.410381E-07  -0.576678E-14  -0.191615E+02   0.635233E+01   0.283468E-06  -0.233232E-10  -0.955690E-18   0.253965E-05   0.283468E-06   0.152229E-07   0.914317E-07   0.238628E-08   0.410381E-07  -0.233232E-10   0.914317E-07   0.126218E-04   0.567010E-06  -0.576678E-14  -0.955690E-18   0.238628E-08   0.567010E-06   0.215193E-06
   535   0.249984E+04  -0.178686E+02   0.254175E-05   0.383136E-07  -0.540311E-14  -0.178686E+02   0.638846E+01   0.267625E-06  -0.224099E-10  -0.895423E-18   0.254175E-05   0.267625E-06   0.151802E-07   0.914051E-07   0.238371E-08   0.383136E-07  -0.224099E-10   0.914051E-07   0.126418E-04   0.567446E-06  -0.540311E-14  -0.895423E-18   0.238371E-08   0.567446E-06   0.215300E-06
   536   0.250015E+04  -0.165769E+02   0.254509E-05   0.355885E-07  -0.503123E-14  -0.165769E+02   0.642956E+01   0.251816E-06  -0.212718E-10  -0.833793E-18   0.254509E-05   0.251816E-06   0.151378E-07   0.913785E-07   0.238115E-08   0.355885E-07  -0.212718E-10   0.913785E-07   0.126619E-04   0.567880E-06  -0.503123E-14  -0.833793E-18   0.238115E-08   0.567880E-06   0.215406E-06
   537   0.250032E+04  -0.152879E+02   0.254965E-05   0.328710E-07  -0.465298E-14  -0.152879E+02   0.647573E+01   0.236044E-06  -0.199325E-10  -0.771108E-18   0.254965E-05   0.236044E-06   0.150955E-07   0.913521E-07   0.237858E-08   0.328710E-07  -0.199325E-10   0.913521E-07   0.126819E-04   0.568312E-06  -0.465298E-14  -0.771108E-18   0.237858E-08   0.568312E-06   0.215512E-06
   538   0.250011E+04  -0.140023E+02   0.255540E-05   0.301691E-07  -0.427021E-14  -0.140023E+02   0.652710E+01   0.220311E-06  -0.184157E-10  -0.707675E-18   0.255540E-05   0.220311E-06   0.150534E-07   0.913257E-07   0.237603E-08   0.301691E-07  -0.184157E-10   0.913257E-07   0.127020E-04   0.568744E-06  -0.427021E-14  -0.707675E-18   0.237603E-08   0.568744E-06   0.215617E-06
   539   0.249976E+04  -0.127209E+02   0.256230E-05   0.274913E-07  -0.388479E-14  -0.127209E+02   0.658338E+01   0.204617E-06  -0.167449E-10  -0.643801E-18   0.256230E-05   0.204617E-06   0.150115E-07   0.912994E-07   0.237347E-08   0.274913E-07  -0.167449E-10   0.912994E-07   0.127220E-04   0.569173E-06  -0.388479E-14  -0.643801E-18   0.237347E-08   0.569173E-06   0.215722E-06
   540   0.249919E+04  -0.114443E+02   0.257032E-05   0.248455E-07  -0.349856E-14  -0.114443E+02   0.664502E+01   0.188964E-06  -0.149438E-10  -0.579794E-18   0.257032E-05   0.188964E-06   0.149697E-07   0.912732E-07   0.237092E-08   0.248455E-07  -0.149438E-10   0.912732E-07   0.127420E-04   0.569602E-06  -0.349856E-14  -0.579794E-18   0.237092E-08   0.569602E-06   0.215826E-06
   541   0.249832E+04  -0.101726E+02   0.257944E-05   0.222401E-07  -0.311339E-14  -0.101726E+02   0.671157E+01   0.173354E-06  -0.130361E-10  -0.515961E-18   0.257944E-05   0.173354E-06   0.149282E-07   0.912471E-07   0.236837E-08   0.222401E-07  -0.130361E-10   0.912471E-07   0.127620E-04   0.570029E-06  -0.311339E-14  -0.515961E-18   0.236837E-08   0.570029E-06   0.215930E-06
   542   0.249731E+04  -0.890791E+01   0.258962E-05   0.196831E-07  -0.273111E-14  -0.890791E+01   0.678327E+01   0.157787E-06  -0.110453E-10  -0.452610E-18   0.258962E-05   0.157787E-06   0.148868E-07   0.912210E-07   0.236583E-08   0.196831E-07  -0.110453E-10   0.912210E-07   0.127820E-04   0.570454E-06  -0.273111E-14  -0.452610E-18   0.236583E-08   0.570454E-06   0.216033E-06
   543   0.249599E+04  -0.764984E+01   0.260083E-05   0.171829E-07  -0.235360E-14  -0.764984E+01   0.686017E+01   0.142266E-06  -0.899516E-11  -0.390047E-18   0.260083E-05   0.142266E-06   0.148455E-07   0.911950E-07   0.236329E-08   0.171829E-07  -0.899516E-11   0.911950E-07   0.128020E-04   0.570878E-06  -0.235360E-14  -0.390047E-18   0.236329E-08   0.570878E-06   0.216136E-06
   544   0.249454E+04  -0.639931E+01   0.261304E-05   0.147476E-07  -0.198270E-14  -0.639931E+01   0.694214E+01   0.126791E-06  -0.690918E-11  -0.328580E-18   0.261304E-05   0.126791E-06   0.148045E-07   0.911691E-07   0.236075E-08   0.147476E-07  -0.690918E-11   0.911691E-07   0.128220E-04   0.571301E-06  -0.198270E-14  -0.328580E-18   0.236075E-08   0.571301E-06   0.216238E-06
   545   0.249278E+04  -0.515690E+01   0.262622E-05   0.123854E-07  -0.162027E-14  -0.515690E+01   0.702918E+01   0.111365E-06  -0.481103E-11  -0.268516E-18   0.262622E-05   0.111365E-06   0.147636E-07   0.911433E-07   0.235821E-08   0.123854E-07  -0.481103E-11   0.911433E-07   0.128420E-04   0.571722E-06  -0.162027E-14  -0.268516E-18   0.235821E-08   0.571722E-06   0.216340E-06
   546   0.249088E+04  -0.392363E+01   0.264033E-05   0.101045E-07  -0.126815E-14  -0.392363E+01   0.712106E+01   0.959873E-07  -0.272434E-11  -0.210163E-18   0.264033E-05   0.959873E-07   0.147229E-07   0.911175E-07   0.235568E-08   0.101045E-07  -0.272434E-11   0.911175E-07   0.128619E-04   0.572142E-06  -0.126815E-14  -0.210163E-18   0.235568E-08   0.572142E-06   0.216441E-06
   547   0.248868E+04  -0.269978E+01   0.265535E-05   0.791304E-08  -0.928215E-15  -0.269978E+01   0.721801E+01   0.806607E-07  -0.672731E-12  -0.153827E-18   0.265535E-05   0.806607E-07   0.146823E-07   0.910918E-07   0.235316E-08   0.791304E-08  -0.672731E-12   0.910918E-07   0.128819E-04   0.572560E-06  -0.928215E-15  -0.153827E-18   0.235316E-08   0.572560E-06   0.216542E-06
