#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   441   0.177009E+04  -0.609579E+02   0.110937E-04   0.169604E-05  -0.419142E-13  -0.609579E+02   0.174017E+02   0.168242E-05   0.173678E-09  -0.719116E-17   0.110937E-04   0.168242E-05   0.200921E-07   0.943737E-07   0.264025E-08   0.169604E-05   0.173678E-09   0.943737E-07   0.107240E-04   0.519500E-06  -0.419142E-13  -0.719116E-17   0.264025E-08   0.519500E-06   0.202816E-06
   442   0.177829E+04  -0.618924E+02   0.108939E-04   0.160631E-05  -0.367678E-13  -0.618924E+02   0.172488E+02   0.167119E-05   0.240254E-09  -0.630820E-17   0.108939E-04   0.167119E-05   0.200287E-07   0.943358E-07   0.263737E-08   0.160631E-05   0.240254E-09   0.943358E-07   0.107447E-04   0.520093E-06  -0.367678E-13  -0.630820E-17   0.263737E-08   0.520093E-06   0.202979E-06
   443   0.178680E+04  -0.627948E+02   0.106967E-04   0.151908E-05  -0.316855E-13  -0.627948E+02   0.170944E+02   0.165981E-05   0.304772E-09  -0.543624E-17   0.106967E-04   0.165981E-05   0.199656E-07   0.942981E-07   0.263449E-08   0.151908E-05   0.304772E-09   0.942981E-07   0.107654E-04   0.520684E-06  -0.316855E-13  -0.543624E-17   0.263449E-08   0.520684E-06   0.203141E-06
   444   0.179546E+04  -0.636638E+02   0.105021E-04   0.143442E-05  -0.266922E-13  -0.636638E+02   0.169385E+02   0.164830E-05   0.367038E-09  -0.457955E-17   0.105021E-04   0.164830E-05   0.199028E-07   0.942605E-07   0.263161E-08   0.143442E-05   0.367038E-09   0.942605E-07   0.107861E-04   0.521273E-06  -0.266922E-13  -0.457955E-17   0.263161E-08   0.521273E-06   0.203302E-06
   445   0.180427E+04  -0.645000E+02   0.103101E-04   0.135240E-05  -0.218129E-13  -0.645000E+02   0.167789E+02   0.163665E-05   0.426856E-09  -0.374241E-17   0.103101E-04   0.163665E-05   0.198402E-07   0.942231E-07   0.262874E-08   0.135240E-05   0.426856E-09   0.942231E-07   0.108068E-04   0.521859E-06  -0.218129E-13  -0.374241E-17   0.262874E-08   0.521859E-06   0.203462E-06
   446   0.181316E+04  -0.653019E+02   0.101206E-04   0.127308E-05  -0.170726E-13  -0.653019E+02   0.166192E+02   0.162486E-05   0.484031E-09  -0.292912E-17   0.101206E-04   0.162486E-05   0.197779E-07   0.941858E-07   0.262587E-08   0.127308E-05   0.484031E-09   0.941858E-07   0.108275E-04   0.522444E-06  -0.170726E-13  -0.292912E-17   0.262587E-08   0.522444E-06   0.203622E-06
   447   0.182228E+04  -0.660719E+02   0.993355E-05   0.119653E-05  -0.124961E-13  -0.660719E+02   0.164580E+02   0.161293E-05   0.538367E-09  -0.214395E-17   0.993355E-05   0.161293E-05   0.197159E-07   0.941488E-07   0.262301E-08   0.119653E-05   0.538367E-09   0.941488E-07   0.108481E-04   0.523027E-06  -0.124961E-13  -0.214395E-17   0.262301E-08   0.523027E-06   0.203781E-06
   448   0.183147E+04  -0.668085E+02   0.974900E-05   0.112281E-05  -0.810860E-14  -0.668085E+02   0.162938E+02   0.160086E-05   0.589670E-09  -0.139118E-17   0.974900E-05   0.160086E-05   0.196542E-07   0.941119E-07   0.262014E-08   0.112281E-05   0.589670E-09   0.941119E-07   0.108688E-04   0.523608E-06  -0.810860E-14  -0.139118E-17   0.262014E-08   0.523608E-06   0.203939E-06
   449   0.184090E+04  -0.675100E+02   0.956689E-05   0.105199E-05  -0.393490E-14  -0.675100E+02   0.161289E+02   0.158866E-05   0.637744E-09  -0.675105E-18   0.956689E-05   0.158866E-05   0.195927E-07   0.940751E-07   0.261728E-08   0.105199E-05   0.637744E-09   0.940751E-07   0.108895E-04   0.524188E-06  -0.393490E-14  -0.675105E-18   0.261728E-08   0.524188E-06   0.204097E-06
   450   0.185048E+04  -0.681789E+02   0.938720E-05   0.984144E-06  -0.000000E+00  -0.681789E+02   0.159631E+02   0.157631E-05   0.682393E-09   0.000000E+00   0.938720E-05   0.157631E-05   0.195315E-07   0.940385E-07   0.261443E-08   0.984144E-06   0.682393E-09   0.940385E-07   0.109101E-04   0.524765E-06  -0.000000E+00   0.000000E+00   0.261443E-08   0.524765E-06   0.204254E-06
   451   0.186014E+04  -0.688128E+02   0.920989E-05   0.919306E-06   0.367640E-14  -0.688128E+02   0.157950E+02   0.156383E-05   0.723471E-09   0.630756E-18   0.920989E-05   0.156383E-05   0.194706E-07   0.940021E-07   0.261157E-08   0.919306E-06   0.723471E-09   0.940021E-07   0.109308E-04   0.525340E-06   0.367640E-14   0.630756E-18   0.261157E-08   0.525340E-06   0.204410E-06
   452   0.186988E+04  -0.694139E+02   0.903496E-05   0.857434E-06   0.709573E-14  -0.694139E+02   0.156262E+02   0.155121E-05   0.761023E-09   0.121741E-17   0.903496E-05   0.155121E-05   0.194099E-07   0.939659E-07   0.260872E-08   0.857434E-06   0.761023E-09   0.939659E-07   0.109514E-04   0.525914E-06   0.709573E-14   0.121741E-17   0.260872E-08   0.525914E-06   0.204565E-06
   453   0.187984E+04  -0.699801E+02   0.886241E-05   0.798462E-06   0.102647E-13  -0.699801E+02   0.154566E+02   0.153846E-05   0.795142E-09   0.176109E-17   0.886241E-05   0.153846E-05   0.193495E-07   0.939297E-07   0.260588E-08   0.798462E-06   0.795142E-09   0.939297E-07   0.109720E-04   0.526485E-06   0.102647E-13   0.176109E-17   0.260588E-08   0.526485E-06   0.204720E-06
   454   0.188981E+04  -0.705127E+02   0.869225E-05   0.742324E-06   0.131899E-13  -0.705127E+02   0.152854E+02   0.152557E-05   0.825922E-09   0.226297E-17   0.869225E-05   0.152557E-05   0.192893E-07   0.938938E-07   0.260303E-08   0.742324E-06   0.825922E-09   0.938938E-07   0.109927E-04   0.527055E-06   0.131899E-13   0.226297E-17   0.260303E-08   0.527055E-06   0.204874E-06
   455   0.189987E+04  -0.710118E+02   0.852446E-05   0.688953E-06   0.158781E-13  -0.710118E+02   0.151135E+02   0.151256E-05   0.853456E-09   0.272419E-17   0.852446E-05   0.151256E-05   0.192295E-07   0.938580E-07   0.260019E-08   0.688953E-06   0.853456E-09   0.938580E-07   0.110133E-04   0.527623E-06   0.158781E-13   0.272419E-17   0.260019E-08   0.527623E-06   0.205027E-06
   456   0.191015E+04  -0.714706E+02   0.835906E-05   0.638283E-06   0.183360E-13  -0.714706E+02   0.149400E+02   0.149942E-05   0.877838E-09   0.314588E-17   0.835906E-05   0.149942E-05   0.191698E-07   0.938223E-07   0.259736E-08   0.638283E-06   0.877838E-09   0.938223E-07   0.110339E-04   0.528189E-06   0.183360E-13   0.314588E-17   0.259736E-08   0.528189E-06   0.205180E-06
   457   0.192036E+04  -0.719033E+02   0.819603E-05   0.590248E-06   0.205703E-13  -0.719033E+02   0.147664E+02   0.148616E-05   0.899161E-09   0.352921E-17   0.819603E-05   0.148616E-05   0.191104E-07   0.937869E-07   0.259452E-08   0.590248E-06   0.899161E-09   0.937869E-07   0.110545E-04   0.528753E-06   0.205703E-13   0.352921E-17   0.259452E-08   0.528753E-06   0.205332E-06
   458   0.193073E+04  -0.722913E+02   0.803538E-05   0.544781E-06   0.225876E-13  -0.722913E+02   0.145920E+02   0.147277E-05   0.917518E-09   0.387532E-17   0.803538E-05   0.147277E-05   0.190513E-07   0.937515E-07   0.259169E-08   0.544781E-06   0.917518E-09   0.937515E-07   0.110751E-04   0.529316E-06   0.225876E-13   0.387532E-17   0.259169E-08   0.529316E-06   0.205483E-06
   459   0.194117E+04  -0.726500E+02   0.787711E-05   0.501816E-06   0.243946E-13  -0.726500E+02   0.144176E+02   0.145927E-05   0.933003E-09   0.418536E-17   0.787711E-05   0.145927E-05   0.189924E-07   0.937163E-07   0.258887E-08   0.501816E-06   0.933003E-09   0.937163E-07   0.110957E-04   0.529876E-06   0.243946E-13   0.418536E-17   0.258887E-08   0.529876E-06   0.205634E-06
   460   0.195170E+04  -0.729736E+02   0.772122E-05   0.461286E-06   0.259981E-13  -0.729736E+02   0.142416E+02   0.144565E-05   0.945710E-09   0.446046E-17   0.772122E-05   0.144565E-05   0.189338E-07   0.936813E-07   0.258604E-08   0.461286E-06   0.945710E-09   0.936813E-07   0.111163E-04   0.530435E-06   0.259981E-13   0.446046E-17   0.258604E-08   0.530435E-06   0.205784E-06
   461   0.196223E+04  -0.732628E+02   0.756770E-05   0.423125E-06   0.274047E-13  -0.732628E+02   0.140655E+02   0.143191E-05   0.955731E-09   0.470179E-17   0.756770E-05   0.143191E-05   0.188755E-07   0.936464E-07   0.258322E-08   0.423125E-06   0.955731E-09   0.936464E-07   0.111369E-04   0.530991E-06   0.274047E-13   0.470179E-17   0.258322E-08   0.530991E-06   0.205933E-06
   462   0.197284E+04  -0.735116E+02   0.741656E-05   0.387266E-06   0.286211E-13  -0.735116E+02   0.138886E+02   0.141806E-05   0.963160E-09   0.491049E-17   0.741656E-05   0.141806E-05   0.188174E-07   0.936116E-07   0.258040E-08   0.387266E-06   0.963160E-09   0.936116E-07   0.111575E-04   0.531546E-06   0.286211E-13   0.491049E-17   0.258040E-08   0.531546E-06   0.206082E-06
   463   0.198346E+04  -0.737386E+02   0.726779E-05   0.353644E-06   0.296541E-13  -0.737386E+02   0.137124E+02   0.140411E-05   0.968091E-09   0.508771E-17   0.726779E-05   0.140411E-05   0.187595E-07   0.935770E-07   0.257759E-08   0.353644E-06   0.968091E-09   0.935770E-07   0.111781E-04   0.532099E-06   0.296541E-13   0.508771E-17   0.257759E-08   0.532099E-06   0.206230E-06
   464   0.199409E+04  -0.739140E+02   0.712140E-05   0.322191E-06   0.305102E-13  -0.739140E+02   0.135361E+02   0.139005E-05   0.970618E-09   0.523459E-17   0.712140E-05   0.139005E-05   0.187019E-07   0.935426E-07   0.257478E-08   0.322191E-06   0.970618E-09   0.935426E-07   0.111986E-04   0.532651E-06   0.305102E-13   0.523459E-17   0.257478E-08   0.532651E-06   0.206377E-06
   465   0.200472E+04  -0.740675E+02   0.697738E-05   0.292842E-06   0.311961E-13  -0.740675E+02   0.133597E+02   0.137588E-05   0.970832E-09   0.535228E-17   0.697738E-05   0.137588E-05   0.186445E-07   0.935082E-07   0.257197E-08   0.292842E-06   0.970832E-09   0.935082E-07   0.112192E-04   0.533200E-06   0.311961E-13   0.535228E-17   0.257197E-08   0.533200E-06   0.206524E-06
   466   0.201543E+04  -0.741769E+02   0.683573E-05   0.265530E-06   0.317187E-13  -0.741769E+02   0.131825E+02   0.136161E-05   0.968829E-09   0.544193E-17   0.683573E-05   0.136161E-05   0.185874E-07   0.934741E-07   0.256917E-08   0.265530E-06   0.968829E-09   0.934741E-07   0.112398E-04   0.533748E-06   0.317187E-13   0.544193E-17   0.256917E-08   0.533748E-06   0.206670E-06
   467   0.202622E+04  -0.742569E+02   0.669645E-05   0.240188E-06   0.320845E-13  -0.742569E+02   0.130060E+02   0.134725E-05   0.964701E-09   0.550469E-17   0.669645E-05   0.134725E-05   0.185305E-07   0.934400E-07   0.256637E-08   0.240188E-06   0.964701E-09   0.934400E-07   0.112603E-04   0.534294E-06   0.320845E-13   0.550469E-17   0.256637E-08   0.534294E-06   0.206815E-06
   468   0.203694E+04  -0.743001E+02   0.655955E-05   0.216750E-06   0.323002E-13  -0.743001E+02   0.128301E+02   0.133279E-05   0.958542E-09   0.554171E-17   0.655955E-05   0.133279E-05   0.184739E-07   0.934062E-07   0.256357E-08   0.216750E-06   0.958542E-09   0.934062E-07   0.112809E-04   0.534838E-06   0.323002E-13   0.554171E-17   0.256357E-08   0.534838E-06   0.206960E-06
   469   0.204766E+04  -0.743140E+02   0.642502E-05   0.195151E-06   0.323726E-13  -0.743140E+02   0.126533E+02   0.131823E-05   0.950445E-09   0.555412E-17   0.642502E-05   0.131823E-05   0.184175E-07   0.933724E-07   0.256078E-08   0.195151E-06   0.950445E-09   0.933724E-07   0.113014E-04   0.535380E-06   0.323726E-13   0.555412E-17   0.256078E-08   0.535380E-06   0.207104E-06
   470   0.205847E+04  -0.742909E+02   0.629285E-05   0.175322E-06   0.323083E-13  -0.742909E+02   0.124780E+02   0.130358E-05   0.940503E-09   0.554309E-17   0.629285E-05   0.130358E-05   0.183614E-07   0.933388E-07   0.255798E-08   0.175322E-06   0.940503E-09   0.933388E-07   0.113219E-04   0.535920E-06   0.323083E-13   0.554309E-17   0.255798E-08   0.535920E-06   0.207247E-06
   471   0.206906E+04  -0.742311E+02   0.616306E-05   0.157199E-06   0.321140E-13  -0.742311E+02   0.123040E+02   0.128885E-05   0.928811E-09   0.550975E-17   0.616306E-05   0.128885E-05   0.183055E-07   0.933053E-07   0.255520E-08   0.157199E-06   0.928811E-09   0.933053E-07   0.113425E-04   0.536459E-06   0.321140E-13   0.550975E-17   0.255520E-08   0.536459E-06   0.207390E-06
   472   0.207981E+04  -0.741418E+02   0.603563E-05   0.140714E-06   0.317964E-13  -0.741418E+02   0.121299E+02   0.127402E-05   0.915461E-09   0.545526E-17   0.603563E-05   0.127402E-05   0.182498E-07   0.932720E-07   0.255241E-08   0.140714E-06   0.915461E-09   0.932720E-07   0.113630E-04   0.536996E-06   0.317964E-13   0.545526E-17   0.255241E-08   0.536996E-06   0.207532E-06
   473   0.209048E+04  -0.740155E+02   0.591057E-05   0.125801E-06   0.313622E-13  -0.740155E+02   0.119565E+02   0.125912E-05   0.900547E-09   0.538076E-17   0.591057E-05   0.125912E-05   0.181944E-07   0.932388E-07   0.254963E-08   0.125801E-06   0.900547E-09   0.932388E-07   0.113835E-04   0.537531E-06   0.313622E-13   0.538076E-17   0.254963E-08   0.537531E-06   0.207674E-06
   474   0.210117E+04  -0.738598E+02   0.578788E-05   0.112395E-06   0.308180E-13  -0.738598E+02   0.117845E+02   0.124413E-05   0.884163E-09   0.528741E-17   0.578788E-05   0.124413E-05   0.181392E-07   0.932057E-07   0.254685E-08   0.112395E-06   0.884163E-09   0.932057E-07   0.114040E-04   0.538064E-06   0.308180E-13   0.528741E-17   0.254685E-08   0.538064E-06   0.207815E-06
   475   0.211186E+04  -0.736672E+02   0.566756E-05   0.100427E-06   0.301706E-13  -0.736672E+02   0.116123E+02   0.122906E-05   0.866402E-09   0.517634E-17   0.566756E-05   0.122906E-05   0.180843E-07   0.931728E-07   0.254408E-08   0.100427E-06   0.866402E-09   0.931728E-07   0.114245E-04   0.538596E-06   0.301706E-13   0.517634E-17   0.254408E-08   0.538596E-06   0.207955E-06
   476   0.212240E+04  -0.734398E+02   0.554960E-05   0.898327E-07   0.294267E-13  -0.734398E+02   0.114423E+02   0.121392E-05   0.847356E-09   0.504871E-17   0.554960E-05   0.121392E-05   0.180296E-07   0.931400E-07   0.254131E-08   0.898327E-07   0.847356E-09   0.931400E-07   0.114450E-04   0.539126E-06   0.294267E-13   0.504871E-17   0.254131E-08   0.539126E-06   0.208094E-06
   477   0.213288E+04  -0.731873E+02   0.543400E-05   0.805449E-07   0.285929E-13  -0.731873E+02   0.112728E+02   0.119870E-05   0.827121E-09   0.490566E-17   0.543400E-05   0.119870E-05   0.179751E-07   0.931073E-07   0.253854E-08   0.805449E-07   0.827121E-09   0.931073E-07   0.114655E-04   0.539654E-06   0.285929E-13   0.490566E-17   0.253854E-08   0.539654E-06   0.208233E-06
   478   0.214337E+04  -0.728911E+02   0.532077E-05   0.724973E-07   0.276760E-13  -0.728911E+02   0.111041E+02   0.118341E-05   0.805788E-09   0.474834E-17   0.532077E-05   0.118341E-05   0.179209E-07   0.930748E-07   0.253578E-08   0.724973E-07   0.805788E-09   0.930748E-07   0.114860E-04   0.540180E-06   0.276760E-13   0.474834E-17   0.253578E-08   0.540180E-06   0.208372E-06
   479   0.215378E+04  -0.725757E+02   0.520991E-05   0.656235E-07   0.266826E-13  -0.725757E+02   0.109374E+02   0.116806E-05   0.783452E-09   0.457790E-17   0.520991E-05   0.116806E-05   0.178668E-07   0.930424E-07   0.253302E-08   0.656235E-07   0.783452E-09   0.930424E-07   0.115065E-04   0.540705E-06   0.266826E-13   0.457790E-17   0.253302E-08   0.540705E-06   0.208509E-06
   480   0.216413E+04  -0.722218E+02   0.510140E-05   0.598571E-07   0.256194E-13  -0.722218E+02   0.107721E+02   0.115264E-05   0.760206E-09   0.439548E-17   0.510140E-05   0.115264E-05   0.178131E-07   0.930101E-07   0.253026E-08   0.598571E-07   0.760206E-09   0.930101E-07   0.115269E-04   0.541228E-06   0.256194E-13   0.439548E-17   0.253026E-08   0.541228E-06   0.208646E-06
   481   0.217441E+04  -0.718330E+02   0.499526E-05   0.551318E-07   0.244931E-13  -0.718330E+02   0.106081E+02   0.113715E-05   0.736144E-09   0.420224E-17   0.499526E-05   0.113715E-05   0.177595E-07   0.929780E-07   0.252750E-08   0.551318E-07   0.736144E-09   0.929780E-07   0.115474E-04   0.541749E-06   0.244931E-13   0.420224E-17   0.252750E-08   0.541749E-06   0.208783E-06
   482   0.218470E+04  -0.714153E+02   0.489149E-05   0.513810E-07   0.233103E-13  -0.714153E+02   0.104462E+02   0.112160E-05   0.711358E-09   0.399932E-17   0.489149E-05   0.112160E-05   0.177062E-07   0.929459E-07   0.252475E-08   0.513810E-07   0.711358E-09   0.929459E-07   0.115679E-04   0.542268E-06   0.233103E-13   0.399932E-17   0.252475E-08   0.542268E-06   0.208919E-06
   483   0.219477E+04  -0.709709E+02   0.479007E-05   0.485385E-07   0.220779E-13  -0.709709E+02   0.102857E+02   0.110599E-05   0.685943E-09   0.378787E-17   0.479007E-05   0.110599E-05   0.176531E-07   0.929140E-07   0.252201E-08   0.485385E-07   0.685943E-09   0.929140E-07   0.115883E-04   0.542786E-06   0.220779E-13   0.378787E-17   0.252201E-08   0.542786E-06   0.209054E-06
   484   0.220469E+04  -0.704938E+02   0.469101E-05   0.465378E-07   0.208024E-13  -0.704938E+02   0.101273E+02   0.109033E-05   0.659991E-09   0.356904E-17   0.469101E-05   0.109033E-05   0.176003E-07   0.928823E-07   0.251926E-08   0.465378E-07   0.659991E-09   0.928823E-07   0.116088E-04   0.543302E-06   0.208024E-13   0.356904E-17   0.251926E-08   0.543302E-06   0.209188E-06
   485   0.221470E+04  -0.699855E+02   0.459431E-05   0.453126E-07   0.194905E-13  -0.699855E+02   0.997026E+01   0.107462E-05   0.633597E-09   0.334397E-17   0.459431E-05   0.107462E-05   0.175476E-07   0.928506E-07   0.251652E-08   0.453126E-07   0.633597E-09   0.928506E-07   0.116292E-04   0.543816E-06   0.194905E-13   0.334397E-17   0.251652E-08   0.543816E-06   0.209322E-06
   486   0.222457E+04  -0.694482E+02   0.449997E-05   0.447964E-07   0.181491E-13  -0.694482E+02   0.981603E+01   0.105885E-05   0.606853E-09   0.311381E-17   0.449997E-05   0.105885E-05   0.174952E-07   0.928191E-07   0.251378E-08   0.447964E-07   0.606853E-09   0.928191E-07   0.116496E-04   0.544329E-06   0.181491E-13   0.311381E-17   0.251378E-08   0.544329E-06   0.209456E-06
   487   0.223429E+04  -0.688818E+02   0.440799E-05   0.449228E-07   0.167846E-13  -0.688818E+02   0.966388E+01   0.104303E-05   0.579853E-09   0.287971E-17   0.440799E-05   0.104303E-05   0.174430E-07   0.927877E-07   0.251105E-08   0.449228E-07   0.579853E-09   0.927877E-07   0.116701E-04   0.544840E-06   0.167846E-13   0.287971E-17   0.251105E-08   0.544840E-06   0.209589E-06
   488   0.224387E+04  -0.682857E+02   0.431837E-05   0.456254E-07   0.154039E-13  -0.682857E+02   0.951308E+01   0.102717E-05   0.552691E-09   0.264282E-17   0.431837E-05   0.102717E-05   0.173910E-07   0.927564E-07   0.250832E-08   0.456254E-07   0.552691E-09   0.927564E-07   0.116905E-04   0.545349E-06   0.154039E-13   0.264282E-17   0.250832E-08   0.545349E-06   0.209721E-06
   489   0.225338E+04  -0.676612E+02   0.423110E-05   0.468380E-07   0.140135E-13  -0.676612E+02   0.936510E+01   0.101126E-05   0.525459E-09   0.240428E-17   0.423110E-05   0.101126E-05   0.173393E-07   0.927253E-07   0.250559E-08   0.468380E-07   0.525459E-09   0.927253E-07   0.117109E-04   0.545856E-06   0.140135E-13   0.240428E-17   0.250559E-08   0.545856E-06   0.209852E-06
   490   0.226283E+04  -0.670077E+02   0.414619E-05   0.484939E-07   0.126203E-13  -0.670077E+02   0.921994E+01   0.995318E-06   0.498252E-09   0.216525E-17   0.414619E-05   0.995318E-06   0.172878E-07   0.926942E-07   0.250287E-08   0.484939E-07   0.498252E-09   0.926942E-07   0.117313E-04   0.546362E-06   0.126203E-13   0.216525E-17   0.250287E-08   0.546362E-06   0.209983E-06
   491   0.227198E+04  -0.663280E+02   0.406363E-05   0.505270E-07   0.112309E-13  -0.663280E+02   0.907686E+01   0.979333E-06   0.471163E-09   0.192686E-17   0.406363E-05   0.979333E-06   0.172365E-07   0.926633E-07   0.250015E-08   0.505270E-07   0.471163E-09   0.926633E-07   0.117517E-04   0.546866E-06   0.112309E-13   0.192686E-17   0.250015E-08   0.546866E-06   0.210114E-06
   492   0.228114E+04  -0.656214E+02   0.398343E-05   0.528706E-07   0.985190E-14  -0.656214E+02   0.893659E+01   0.963311E-06   0.444284E-09   0.169028E-17   0.398343E-05   0.963311E-06   0.171854E-07   0.926325E-07   0.249743E-08   0.528706E-07   0.444284E-09   0.926325E-07   0.117721E-04   0.547369E-06   0.985190E-14   0.169028E-17   0.249743E-08   0.547369E-06   0.210244E-06
   493   0.229016E+04  -0.648864E+02   0.390558E-05   0.554586E-07   0.849010E-14  -0.648864E+02   0.879765E+01   0.947256E-06   0.417711E-09   0.145664E-17   0.390558E-05   0.947256E-06   0.171345E-07   0.926018E-07   0.249472E-08   0.554586E-07   0.417711E-09   0.926018E-07   0.117925E-04   0.547870E-06   0.849010E-14   0.145664E-17   0.249472E-08   0.547870E-06   0.210373E-06
   494   0.229904E+04  -0.641266E+02   0.383009E-05   0.582244E-07   0.715215E-14  -0.641266E+02   0.866300E+01   0.931170E-06   0.391535E-09   0.122709E-17   0.383009E-05   0.931170E-06   0.170838E-07   0.925712E-07   0.249201E-08   0.582244E-07   0.391535E-09   0.925712E-07   0.118128E-04   0.548369E-06   0.715215E-14   0.122709E-17   0.249201E-08   0.548369E-06   0.210501E-06
   495   0.230770E+04  -0.633407E+02   0.375695E-05   0.611017E-07   0.584475E-14  -0.633407E+02   0.853042E+01   0.915055E-06   0.365851E-09   0.100278E-17   0.375695E-05   0.915055E-06   0.170334E-07   0.925407E-07   0.248930E-08   0.611017E-07   0.365851E-09   0.925407E-07   0.118332E-04   0.548866E-06   0.584475E-14   0.100278E-17   0.248930E-08   0.548866E-06   0.210629E-06
   496   0.231622E+04  -0.625299E+02   0.368616E-05   0.640240E-07   0.457458E-14  -0.625299E+02   0.840139E+01   0.898915E-06   0.340752E-09   0.784855E-18   0.368616E-05   0.898915E-06   0.169832E-07   0.925104E-07   0.248660E-08   0.640240E-07   0.340752E-09   0.925104E-07   0.118536E-04   0.549362E-06   0.457458E-14   0.784855E-18   0.248660E-08   0.549362E-06   0.210757E-06
   497   0.232460E+04  -0.616937E+02   0.361772E-05   0.669250E-07   0.334833E-14  -0.616937E+02   0.827516E+01   0.882750E-06   0.316331E-09   0.574469E-18   0.361772E-05   0.882750E-06   0.169331E-07   0.924801E-07   0.248390E-08   0.669250E-07   0.316331E-09   0.924801E-07   0.118739E-04   0.549856E-06   0.334833E-14   0.574469E-18   0.248390E-08   0.549856E-06   0.210884E-06
   498   0.233283E+04  -0.608349E+02   0.355164E-05   0.697383E-07   0.217269E-14  -0.608349E+02   0.815098E+01   0.866565E-06   0.292682E-09   0.372766E-18   0.355164E-05   0.866565E-06   0.168833E-07   0.924500E-07   0.248120E-08   0.697383E-07   0.292682E-09   0.924500E-07   0.118943E-04   0.550349E-06   0.217269E-14   0.372766E-18   0.248120E-08   0.550349E-06   0.211010E-06
   499   0.234100E+04  -0.599505E+02   0.348790E-05   0.723975E-07   0.105435E-14  -0.599505E+02   0.803109E+01   0.850362E-06   0.269898E-09   0.180894E-18   0.348790E-05   0.850362E-06   0.168337E-07   0.924200E-07   0.247851E-08   0.723975E-07   0.269898E-09   0.924200E-07   0.119146E-04   0.550840E-06   0.105435E-14   0.180894E-18   0.247851E-08   0.550840E-06   0.211136E-06
   500   0.234895E+04  -0.590449E+02   0.342651E-05   0.748362E-07  -0.000000E+00  -0.590449E+02   0.791325E+01   0.834142E-06   0.248073E-09   0.000000E+00   0.342651E-05   0.834142E-06   0.167844E-07   0.923901E-07   0.247582E-08   0.748362E-07   0.248073E-09   0.923901E-07   0.119349E-04   0.551329E-06  -0.000000E+00   0.000000E+00   0.247582E-08   0.551329E-06   0.211261E-06
   501   0.235661E+04  -0.581167E+02   0.336747E-05   0.770004E-07  -0.985090E-15  -0.581167E+02   0.779969E+01   0.817909E-06   0.227280E-09  -0.169011E-18   0.336747E-05   0.817909E-06   0.167352E-07   0.923603E-07   0.247313E-08   0.770004E-07   0.227280E-09   0.923603E-07   0.119553E-04   0.551817E-06  -0.985090E-15  -0.169011E-18   0.247313E-08   0.551817E-06   0.211386E-06
   502   0.236427E+04  -0.571659E+02   0.331074E-05   0.788859E-07  -0.190130E-14  -0.571659E+02   0.768966E+01   0.801663E-06   0.207516E-09  -0.326203E-18   0.331074E-05   0.801663E-06   0.166862E-07   0.923306E-07   0.247045E-08   0.788859E-07   0.207516E-09   0.923306E-07   0.119756E-04   0.552303E-06  -0.190130E-14  -0.326203E-18   0.247045E-08   0.552303E-06   0.211510E-06
   503   0.237165E+04  -0.561946E+02   0.325630E-05   0.805008E-07  -0.275041E-14  -0.561946E+02   0.758242E+01   0.785407E-06   0.188757E-09  -0.471884E-18   0.325630E-05   0.785407E-06   0.166374E-07   0.923010E-07   0.246777E-08   0.805008E-07   0.188757E-09   0.923010E-07   0.119959E-04   0.552787E-06  -0.275041E-14  -0.471884E-18   0.246777E-08   0.552787E-06   0.211633E-06
   504   0.237881E+04  -0.552014E+02   0.320411E-05   0.818534E-07  -0.353422E-14  -0.552014E+02   0.747873E+01   0.769142E-06   0.170979E-09  -0.606362E-18   0.320411E-05   0.769142E-06   0.165889E-07   0.922715E-07   0.246509E-08   0.818534E-07   0.170979E-09   0.922715E-07   0.120162E-04   0.553270E-06  -0.353422E-14  -0.606362E-18   0.246509E-08   0.553270E-06   0.211756E-06
   505   0.238597E+04  -0.541899E+02   0.315414E-05   0.829517E-07  -0.425453E-14  -0.541899E+02   0.737931E+01   0.752868E-06   0.154158E-09  -0.729944E-18   0.315414E-05   0.752868E-06   0.165405E-07   0.922421E-07   0.246242E-08   0.829517E-07   0.154158E-09   0.922421E-07   0.120365E-04   0.553752E-06  -0.425453E-14  -0.729944E-18   0.246242E-08   0.553752E-06   0.211878E-06
   506   0.239277E+04  -0.531579E+02   0.310637E-05   0.838041E-07  -0.491312E-14  -0.531579E+02   0.728358E+01   0.736589E-06   0.138271E-09  -0.842937E-18   0.310637E-05   0.736589E-06   0.164924E-07   0.922128E-07   0.245975E-08   0.838041E-07   0.138271E-09   0.922128E-07   0.120568E-04   0.554231E-06  -0.491312E-14  -0.842937E-18   0.245975E-08   0.554231E-06   0.212000E-06
   507   0.239951E+04  -0.521076E+02   0.306076E-05   0.844186E-07  -0.551179E-14  -0.521076E+02   0.719124E+01   0.720304E-06   0.123295E-09  -0.945650E-18   0.306076E-05   0.720304E-06   0.164444E-07   0.921836E-07   0.245709E-08   0.844186E-07   0.123295E-09   0.921836E-07   0.120771E-04   0.554709E-06  -0.551179E-14  -0.945650E-18   0.245709E-08   0.554709E-06   0.212121E-06
