#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   518   0.245949E+04  -0.395071E+02   0.270251E-05   0.778687E-07  -0.896663E-14  -0.395071E+02   0.644689E+01   0.540592E-06   0.118223E-10  -0.148361E-17   0.270251E-05   0.540592E-06   0.159297E-07   0.918690E-07   0.242785E-08   0.778687E-07   0.118223E-10   0.918690E-07   0.122997E-04   0.559841E-06  -0.896663E-14  -0.148361E-17   0.242785E-08   0.559841E-06   0.213419E-06
   519   0.246376E+04  -0.382834E+02   0.268036E-05   0.762683E-07  -0.898672E-14  -0.382834E+02   0.640529E+01   0.524373E-06   0.592626E-11  -0.148694E-17   0.268036E-05   0.524373E-06   0.158841E-07   0.918410E-07   0.242523E-08   0.762683E-07   0.592626E-11   0.918410E-07   0.123199E-04   0.560300E-06  -0.898672E-14  -0.148694E-17   0.242523E-08   0.560300E-06   0.213533E-06
   520   0.246773E+04  -0.370508E+02   0.265997E-05   0.745361E-07  -0.896886E-14  -0.370508E+02   0.636822E+01   0.508168E-06   0.633367E-12  -0.148398E-17   0.265997E-05   0.508168E-06   0.158387E-07   0.918131E-07   0.242261E-08   0.745361E-07   0.633367E-12   0.918131E-07   0.123401E-04   0.560758E-06  -0.896886E-14  -0.148398E-17   0.242261E-08   0.560758E-06   0.213648E-06
   521   0.247141E+04  -0.358093E+02   0.264129E-05   0.726805E-07  -0.891493E-14  -0.358093E+02   0.633573E+01   0.491977E-06  -0.408006E-11  -0.147506E-17   0.264129E-05   0.491977E-06   0.157935E-07   0.917853E-07   0.241999E-08   0.726805E-07  -0.408006E-11   0.917853E-07   0.123602E-04   0.561214E-06  -0.891493E-14  -0.147506E-17   0.241999E-08   0.561214E-06   0.213761E-06
   522   0.247488E+04  -0.345588E+02   0.262430E-05   0.707095E-07  -0.882676E-14  -0.345588E+02   0.630807E+01   0.475802E-06  -0.823766E-11  -0.146047E-17   0.262430E-05   0.475802E-06   0.157485E-07   0.917576E-07   0.241738E-08   0.707095E-07  -0.823766E-11   0.917576E-07   0.123804E-04   0.561669E-06  -0.882676E-14  -0.146047E-17   0.241738E-08   0.561669E-06   0.213875E-06
   523   0.247819E+04  -0.333010E+02   0.260896E-05   0.686314E-07  -0.870622E-14  -0.333010E+02   0.628508E+01   0.459644E-06  -0.118631E-10  -0.144053E-17   0.260896E-05   0.459644E-06   0.157037E-07   0.917299E-07   0.241477E-08   0.686314E-07  -0.118631E-10   0.917299E-07   0.124006E-04   0.562122E-06  -0.870622E-14  -0.144053E-17   0.241477E-08   0.562122E-06   0.213987E-06
   524   0.248129E+04  -0.320364E+02   0.259525E-05   0.664543E-07  -0.855517E-14  -0.320364E+02   0.626676E+01   0.443505E-06  -0.149799E-10  -0.141553E-17   0.259525E-05   0.443505E-06   0.156591E-07   0.917024E-07   0.241216E-08   0.664543E-07  -0.149799E-10   0.917024E-07   0.124207E-04   0.562574E-06  -0.855517E-14  -0.141553E-17   0.241216E-08   0.562574E-06   0.214099E-06
   525   0.248402E+04  -0.307643E+02   0.258314E-05   0.641864E-07  -0.837545E-14  -0.307643E+02   0.625326E+01   0.427386E-06  -0.176119E-10  -0.138580E-17   0.258314E-05   0.427386E-06   0.156146E-07   0.916749E-07   0.240956E-08   0.641864E-07  -0.176119E-10   0.916749E-07   0.124409E-04   0.563024E-06  -0.837545E-14  -0.138580E-17   0.240956E-08   0.563024E-06   0.214211E-06
   526   0.248661E+04  -0.294870E+02   0.257258E-05   0.618360E-07  -0.816894E-14  -0.294870E+02   0.624459E+01   0.411289E-06  -0.197826E-10  -0.135163E-17   0.257258E-05   0.411289E-06   0.155703E-07   0.916476E-07   0.240696E-08   0.618360E-07  -0.197826E-10   0.916476E-07   0.124610E-04   0.563473E-06  -0.816894E-14  -0.135163E-17   0.240696E-08   0.563473E-06   0.214322E-06
   527   0.248912E+04  -0.282051E+02   0.256356E-05   0.594112E-07  -0.793748E-14  -0.282051E+02   0.624074E+01   0.395214E-06  -0.215157E-10  -0.131333E-17   0.256356E-05   0.395214E-06   0.155263E-07   0.916203E-07   0.240436E-08   0.594112E-07  -0.215157E-10   0.916203E-07   0.124811E-04   0.563920E-06  -0.793748E-14  -0.131333E-17   0.240436E-08   0.563920E-06   0.214433E-06
   528   0.249127E+04  -0.269201E+02   0.255604E-05   0.569202E-07  -0.768293E-14  -0.269201E+02   0.624171E+01   0.379164E-06  -0.228348E-10  -0.127121E-17   0.255604E-05   0.379164E-06   0.154824E-07   0.915931E-07   0.240177E-08   0.569202E-07  -0.228348E-10   0.915931E-07   0.125012E-04   0.564366E-06  -0.768293E-14  -0.127121E-17   0.240177E-08   0.564366E-06   0.214543E-06
   529   0.249320E+04  -0.256305E+02   0.254999E-05   0.543713E-07  -0.740716E-14  -0.256305E+02   0.624781E+01   0.363140E-06  -0.237636E-10  -0.122558E-17   0.254999E-05   0.363140E-06   0.154387E-07   0.915660E-07   0.239918E-08   0.543713E-07  -0.237636E-10   0.915660E-07   0.125213E-04   0.564811E-06  -0.740716E-14  -0.122558E-17   0.239918E-08   0.564811E-06   0.214653E-06
   530   0.249483E+04  -0.243401E+02   0.254537E-05   0.517725E-07  -0.711201E-14  -0.243401E+02   0.625882E+01   0.347142E-06  -0.243257E-10  -0.117675E-17   0.254537E-05   0.347142E-06   0.153951E-07   0.915390E-07   0.239659E-08   0.517725E-07  -0.243257E-10   0.915390E-07   0.125414E-04   0.565253E-06  -0.711201E-14  -0.117675E-17   0.239659E-08   0.565253E-06   0.214762E-06
   531   0.249647E+04  -0.230457E+02   0.254216E-05   0.491321E-07  -0.679934E-14  -0.230457E+02   0.627465E+01   0.331173E-06  -0.245447E-10  -0.112501E-17   0.254216E-05   0.331173E-06   0.153518E-07   0.915120E-07   0.239401E-08   0.491321E-07  -0.245447E-10   0.915120E-07   0.125615E-04   0.565695E-06  -0.679934E-14  -0.112501E-17   0.239401E-08   0.565695E-06   0.214871E-06
   532   0.249766E+04  -0.217512E+02   0.254032E-05   0.464584E-07  -0.647101E-14  -0.217512E+02   0.629561E+01   0.315234E-06  -0.244443E-10  -0.107069E-17   0.254032E-05   0.315234E-06   0.153086E-07   0.914852E-07   0.239143E-08   0.464584E-07  -0.244443E-10   0.914852E-07   0.125816E-04   0.566135E-06  -0.647101E-14  -0.107069E-17   0.239143E-08   0.566135E-06   0.214979E-06
   533   0.249863E+04  -0.204565E+02   0.253983E-05   0.437594E-07  -0.612888E-14  -0.204565E+02   0.632154E+01   0.299326E-06  -0.240482E-10  -0.101408E-17   0.253983E-05   0.299326E-06   0.152656E-07   0.914584E-07   0.238885E-08   0.437594E-07  -0.240482E-10   0.914584E-07   0.126017E-04   0.566573E-06  -0.612888E-14  -0.101408E-17   0.238885E-08   0.566573E-06   0.215086E-06
   534   0.249939E+04  -0.191623E+02   0.254065E-05   0.410434E-07  -0.577480E-14  -0.191623E+02   0.635254E+01   0.283451E-06  -0.233799E-10  -0.955495E-18   0.254065E-05   0.283451E-06   0.152228E-07   0.914317E-07   0.238628E-08   0.410434E-07  -0.233799E-10   0.914317E-07   0.126218E-04   0.567010E-06  -0.577480E-14  -0.955495E-18   0.238628E-08   0.567010E-06   0.215193E-06
   535   0.249992E+04  -0.178693E+02   0.254275E-05   0.383186E-07  -0.541063E-14  -0.178693E+02   0.638866E+01   0.267609E-06  -0.224631E-10  -0.895240E-18   0.254275E-05   0.267609E-06   0.151802E-07   0.914051E-07   0.238371E-08   0.383186E-07  -0.224631E-10   0.914051E-07   0.126418E-04   0.567446E-06  -0.541063E-14  -0.895240E-18   0.238371E-08   0.567446E-06   0.215300E-06
   536   0.250023E+04  -0.165776E+02   0.254610E-05   0.355931E-07  -0.503823E-14  -0.165776E+02   0.642976E+01   0.251803E-06  -0.213214E-10  -0.833622E-18   0.254610E-05   0.251803E-06   0.151377E-07   0.913786E-07   0.238115E-08   0.355931E-07  -0.213214E-10   0.913786E-07   0.126619E-04   0.567880E-06  -0.503823E-14  -0.833622E-18   0.238115E-08   0.567880E-06   0.215406E-06
   537   0.250039E+04  -0.152885E+02   0.255066E-05   0.328752E-07  -0.465945E-14  -0.152885E+02   0.647593E+01   0.236034E-06  -0.199786E-10  -0.770950E-18   0.255066E-05   0.236034E-06   0.150955E-07   0.913521E-07   0.237858E-08   0.328752E-07  -0.199786E-10   0.913521E-07   0.126819E-04   0.568312E-06  -0.465945E-14  -0.770950E-18   0.237858E-08   0.568312E-06   0.215512E-06
   538   0.250019E+04  -0.140029E+02   0.255642E-05   0.301731E-07  -0.427615E-14  -0.140029E+02   0.652730E+01   0.220303E-06  -0.184581E-10  -0.707530E-18   0.255642E-05   0.220303E-06   0.150534E-07   0.913257E-07   0.237603E-08   0.301731E-07  -0.184581E-10   0.913257E-07   0.127020E-04   0.568743E-06  -0.427615E-14  -0.707530E-18   0.237603E-08   0.568743E-06   0.215617E-06
   539   0.249984E+04  -0.127214E+02   0.256333E-05   0.274949E-07  -0.389020E-14  -0.127214E+02   0.658358E+01   0.204612E-06  -0.167838E-10  -0.643670E-18   0.256333E-05   0.204612E-06   0.150115E-07   0.912994E-07   0.237347E-08   0.274949E-07  -0.167838E-10   0.912994E-07   0.127220E-04   0.569173E-06  -0.389020E-14  -0.643670E-18   0.237347E-08   0.569173E-06   0.215722E-06
   540   0.249927E+04  -0.114448E+02   0.257136E-05   0.248488E-07  -0.350343E-14  -0.114448E+02   0.664523E+01   0.188962E-06  -0.149792E-10  -0.579676E-18   0.257136E-05   0.188962E-06   0.149697E-07   0.912732E-07   0.237092E-08   0.248488E-07  -0.149792E-10   0.912732E-07   0.127420E-04   0.569601E-06  -0.350343E-14  -0.579676E-18   0.237092E-08   0.569601E-06   0.215826E-06
   541   0.249840E+04  -0.101731E+02   0.258048E-05   0.222431E-07  -0.311772E-14  -0.101731E+02   0.671178E+01   0.173354E-06  -0.130679E-10  -0.515856E-18   0.258048E-05   0.173354E-06   0.149281E-07   0.912471E-07   0.236837E-08   0.222431E-07  -0.130679E-10   0.912471E-07   0.127620E-04   0.570028E-06  -0.311772E-14  -0.515856E-18   0.236837E-08   0.570028E-06   0.215930E-06
   542   0.249738E+04  -0.890836E+01   0.259067E-05   0.196858E-07  -0.273491E-14  -0.890836E+01   0.678347E+01   0.157790E-06  -0.110736E-10  -0.452517E-18   0.259067E-05   0.157790E-06   0.148867E-07   0.912210E-07   0.236583E-08   0.196858E-07  -0.110736E-10   0.912210E-07   0.127820E-04   0.570454E-06  -0.273491E-14  -0.452517E-18   0.236583E-08   0.570454E-06   0.216033E-06
   543   0.249607E+04  -0.765026E+01   0.260188E-05   0.171853E-07  -0.235687E-14  -0.765026E+01   0.686038E+01   0.142271E-06  -0.901994E-11  -0.389967E-18   0.260188E-05   0.142271E-06   0.148455E-07   0.911950E-07   0.236328E-08   0.171853E-07  -0.901994E-11   0.911950E-07   0.128020E-04   0.570878E-06  -0.235687E-14  -0.389967E-18   0.236328E-08   0.570878E-06   0.216136E-06
   544   0.249462E+04  -0.639969E+01   0.261410E-05   0.147498E-07  -0.198546E-14  -0.639969E+01   0.694235E+01   0.126799E-06  -0.693057E-11  -0.328513E-18   0.261410E-05   0.126799E-06   0.148045E-07   0.911691E-07   0.236075E-08   0.147498E-07  -0.693057E-11   0.911691E-07   0.128220E-04   0.571301E-06  -0.198546E-14  -0.328513E-18   0.236075E-08   0.571301E-06   0.216238E-06
   545   0.249286E+04  -0.515725E+01   0.262728E-05   0.123873E-07  -0.162252E-14  -0.515725E+01   0.702939E+01   0.111374E-06  -0.482912E-11  -0.268461E-18   0.262728E-05   0.111374E-06   0.147636E-07   0.911433E-07   0.235821E-08   0.123873E-07  -0.482912E-11   0.911433E-07   0.128420E-04   0.571722E-06  -0.162252E-14  -0.268461E-18   0.235821E-08   0.571722E-06   0.216340E-06
   546   0.249096E+04  -0.392394E+01   0.264140E-05   0.101061E-07  -0.126992E-14  -0.392394E+01   0.712127E+01   0.959991E-07  -0.273922E-11  -0.210120E-18   0.264140E-05   0.959991E-07   0.147229E-07   0.911175E-07   0.235568E-08   0.101061E-07  -0.273922E-11   0.911175E-07   0.128619E-04   0.572142E-06  -0.126992E-14  -0.210120E-18   0.235568E-08   0.572142E-06   0.216441E-06
   547   0.248876E+04  -0.270005E+01   0.265642E-05   0.791440E-08  -0.929506E-15  -0.270005E+01   0.721823E+01   0.806747E-07  -0.684524E-12  -0.153796E-18   0.265642E-05   0.806747E-07   0.146823E-07   0.910918E-07   0.235315E-08   0.791440E-08  -0.684524E-12   0.910918E-07   0.128819E-04   0.572560E-06  -0.929506E-15  -0.153796E-18   0.235315E-08   0.572560E-06   0.216542E-06
   548   0.248642E+04  -0.148661E+01   0.267232E-05   0.582040E-08  -0.603145E-15  -0.148661E+01   0.732025E+01   0.654025E-07   0.131133E-11  -0.997961E-19   0.267232E-05   0.654025E-07   0.146419E-07   0.910662E-07   0.235063E-08   0.582040E-08   0.131133E-11   0.910662E-07   0.129018E-04   0.572977E-06  -0.603145E-15  -0.997961E-19   0.235063E-08   0.572977E-06   0.216643E-06
   549   0.248385E+04  -0.284278E+00   0.268906E-05   0.383226E-08  -0.292691E-15  -0.284278E+00   0.742734E+01   0.501839E-07   0.322470E-11  -0.484285E-19   0.268906E-05   0.501839E-07   0.146017E-07   0.910407E-07   0.234811E-08   0.383226E-08   0.322470E-11   0.910407E-07   0.129218E-04   0.573393E-06  -0.292691E-15  -0.484285E-19   0.234811E-08   0.573393E-06   0.216743E-06
   550   0.248106E+04   0.906370E+00   0.270661E-05   0.195820E-08   0.000000E+00   0.906370E+00   0.753951E+01   0.350201E-07   0.503195E-11   0.000000E+00   0.270661E-05   0.350201E-07   0.145617E-07   0.910152E-07   0.234559E-08   0.195820E-08   0.503195E-11   0.910152E-07   0.129417E-04   0.573807E-06   0.000000E+00   0.000000E+00   0.234559E-08   0.573807E-06   0.216842E-06
   551   0.247812E+04   0.208474E+01   0.272494E-05   0.204526E-09   0.273464E-15   0.208474E+01   0.765674E+01   0.199126E-07   0.671394E-11   0.452471E-19   0.272494E-05   0.199126E-07   0.145218E-07   0.909898E-07   0.234308E-08   0.204526E-09   0.671394E-11   0.909898E-07   0.129616E-04   0.574220E-06   0.273464E-15   0.452471E-19   0.234308E-08   0.574220E-06   0.216941E-06
   552   0.247489E+04   0.324975E+01   0.274404E-05  -0.142996E-08   0.527805E-15   0.324975E+01   0.777906E+01   0.486224E-08   0.826951E-11   0.873303E-19   0.274404E-05   0.486224E-08   0.144821E-07   0.909644E-07   0.234057E-08  -0.142996E-08   0.826951E-11   0.909644E-07   0.129816E-04   0.574632E-06   0.527805E-15   0.873303E-19   0.234057E-08   0.574632E-06   0.217040E-06
   553   0.247151E+04   0.440116E+01   0.276391E-05  -0.294834E-08   0.763521E-15   0.440116E+01   0.790497E+01  -0.101300E-07   0.970203E-11   0.126332E-18   0.276391E-05  -0.101300E-07   0.144425E-07   0.909391E-07   0.233806E-08  -0.294834E-08   0.970203E-11   0.909391E-07   0.130015E-04   0.575042E-06   0.763521E-15   0.126332E-18   0.233806E-08   0.575042E-06   0.217138E-06
   554   0.246790E+04   0.553815E+01   0.278454E-05  -0.435367E-08   0.981109E-15   0.553815E+01   0.803746E+01  -0.250634E-07   0.110149E-10   0.162334E-18   0.278454E-05  -0.250634E-07   0.144031E-07   0.909139E-07   0.233556E-08  -0.435367E-08   0.110149E-10   0.909139E-07   0.130214E-04   0.575450E-06   0.981109E-15   0.162334E-18   0.233556E-08   0.575450E-06   0.217236E-06
   555   0.246407E+04   0.665989E+01   0.280593E-05  -0.564905E-08   0.118107E-14   0.665989E+01   0.817429E+01  -0.399370E-07   0.122113E-10   0.195419E-18   0.280593E-05  -0.399370E-07   0.143639E-07   0.908888E-07   0.233306E-08  -0.564905E-08   0.122113E-10   0.908888E-07   0.130412E-04   0.575858E-06   0.118107E-14   0.195419E-18   0.233306E-08   0.575858E-06   0.217333E-06
   556   0.246002E+04   0.776622E+01   0.282806E-05  -0.683754E-08   0.136389E-14   0.776622E+01   0.831622E+01  -0.547498E-07   0.132948E-10   0.225669E-18   0.282806E-05  -0.547498E-07   0.143248E-07   0.908637E-07   0.233056E-08  -0.683754E-08   0.132948E-10   0.908637E-07   0.130611E-04   0.576264E-06   0.136389E-14   0.225669E-18   0.233056E-08   0.576264E-06   0.217430E-06
   557   0.245582E+04   0.885536E+01   0.285093E-05  -0.792222E-08   0.153009E-14   0.885536E+01   0.846250E+01  -0.695012E-07   0.142687E-10   0.253167E-18   0.285093E-05  -0.695012E-07   0.142859E-07   0.908387E-07   0.232807E-08  -0.792222E-08   0.142687E-10   0.908387E-07   0.130810E-04   0.576669E-06   0.153009E-14   0.253167E-18   0.232807E-08   0.576669E-06   0.217526E-06
   558   0.245139E+04   0.992789E+01   0.287453E-05  -0.890616E-08   0.168014E-14   0.992789E+01   0.861464E+01  -0.841901E-07   0.151362E-10   0.277995E-18   0.287453E-05  -0.841901E-07   0.142472E-07   0.908137E-07   0.232558E-08  -0.890616E-08   0.151362E-10   0.908137E-07   0.131009E-04   0.577072E-06   0.168014E-14   0.277995E-18   0.232558E-08   0.577072E-06   0.217622E-06
   559   0.244674E+04   0.109830E+02   0.289885E-05  -0.979244E-08   0.181456E-14   0.109830E+02   0.877039E+01  -0.988157E-07   0.159009E-10   0.300236E-18   0.289885E-05  -0.988157E-07   0.142086E-07   0.907889E-07   0.232310E-08  -0.979244E-08   0.159009E-10   0.907889E-07   0.131207E-04   0.577474E-06   0.181456E-14   0.300236E-18   0.232310E-08   0.577474E-06   0.217718E-06
   560   0.244202E+04   0.120194E+02   0.292390E-05  -0.105841E-07   0.193383E-14   0.120194E+02   0.893052E+01  -0.113377E-06   0.165659E-10   0.319970E-18   0.292390E-05  -0.113377E-06   0.141702E-07   0.907641E-07   0.232061E-08  -0.105841E-07   0.165659E-10   0.907641E-07   0.131405E-04   0.577875E-06   0.193383E-14   0.319970E-18   0.232061E-08   0.577875E-06   0.217813E-06
   561   0.243692E+04   0.130368E+02   0.294966E-05  -0.112843E-07   0.203846E-14   0.130368E+02   0.909576E+01  -0.127874E-06   0.171348E-10   0.337282E-18   0.294966E-05  -0.127874E-06   0.141319E-07   0.907393E-07   0.231814E-08  -0.112843E-07   0.171348E-10   0.907393E-07   0.131604E-04   0.578274E-06   0.203846E-14   0.337282E-18   0.231814E-08   0.578274E-06   0.217907E-06
   562   0.243182E+04   0.140346E+02   0.297612E-05  -0.118961E-07   0.212894E-14   0.140346E+02   0.926613E+01  -0.142304E-06   0.176107E-10   0.352253E-18   0.297612E-05  -0.142304E-06   0.140938E-07   0.907146E-07   0.231566E-08  -0.118961E-07   0.176107E-10   0.907146E-07   0.131802E-04   0.578672E-06   0.212894E-14   0.352253E-18   0.231566E-08   0.578672E-06   0.218002E-06
   563   0.242650E+04   0.150143E+02   0.300329E-05  -0.124225E-07   0.220577E-14   0.150143E+02   0.944014E+01  -0.156668E-06   0.179972E-10   0.364966E-18   0.300329E-05  -0.156668E-06   0.140558E-07   0.906900E-07   0.231319E-08  -0.124225E-07   0.179972E-10   0.906900E-07   0.132000E-04   0.579069E-06   0.220577E-14   0.364966E-18   0.231319E-08   0.579069E-06   0.218095E-06
   564   0.242103E+04   0.159706E+02   0.303114E-05  -0.128666E-07   0.226945E-14   0.159706E+02   0.962002E+01  -0.170964E-06   0.182975E-10   0.375502E-18   0.303114E-05  -0.170964E-06   0.140180E-07   0.906654E-07   0.231072E-08  -0.128666E-07   0.182975E-10   0.906654E-07   0.132198E-04   0.579465E-06   0.226945E-14   0.375502E-18   0.231072E-08   0.579465E-06   0.218189E-06
   565   0.241533E+04   0.169073E+02   0.305969E-05  -0.132315E-07   0.232048E-14   0.169073E+02   0.980281E+01  -0.185191E-06   0.185151E-10   0.383945E-18   0.305969E-05  -0.185191E-06   0.139804E-07   0.906409E-07   0.230825E-08  -0.132315E-07   0.185151E-10   0.906409E-07   0.132396E-04   0.579859E-06   0.232048E-14   0.383945E-18   0.230825E-08   0.579859E-06   0.218281E-06
   566   0.240948E+04   0.178213E+02   0.308891E-05  -0.135203E-07   0.235934E-14   0.178213E+02   0.999074E+01  -0.199350E-06   0.186531E-10   0.390376E-18   0.308891E-05  -0.199350E-06   0.139429E-07   0.906165E-07   0.230579E-08  -0.135203E-07   0.186531E-10   0.906165E-07   0.132594E-04   0.580251E-06   0.235934E-14   0.390376E-18   0.230579E-08   0.580251E-06   0.218374E-06
   567   0.240349E+04   0.187135E+02   0.311880E-05  -0.137360E-07   0.238655E-14   0.187135E+02   0.101823E+02  -0.213437E-06   0.187151E-10   0.394878E-18   0.311880E-05  -0.213437E-06   0.139055E-07   0.905921E-07   0.230333E-08  -0.137360E-07   0.187151E-10   0.905921E-07   0.132792E-04   0.580643E-06   0.238655E-14   0.394878E-18   0.230333E-08   0.580643E-06   0.218466E-06
   568   0.239734E+04   0.195823E+02   0.314936E-05  -0.138817E-07   0.240260E-14   0.195823E+02   0.103791E+02  -0.227454E-06   0.187044E-10   0.397533E-18   0.314936E-05  -0.227454E-06   0.138684E-07   0.905678E-07   0.230088E-08  -0.138817E-07   0.187044E-10   0.905678E-07   0.132990E-04   0.581033E-06   0.240260E-14   0.397533E-18   0.230088E-08   0.581033E-06   0.218557E-06
   569   0.239096E+04   0.204299E+02   0.318058E-05  -0.139605E-07   0.240798E-14   0.204299E+02   0.105802E+02  -0.241399E-06   0.186242E-10   0.398424E-18   0.318058E-05  -0.241399E-06   0.138313E-07   0.905436E-07   0.229843E-08  -0.139605E-07   0.186242E-10   0.905436E-07   0.133187E-04   0.581422E-06   0.240798E-14   0.398424E-18   0.229843E-08   0.581422E-06   0.218649E-06
   570   0.238451E+04   0.212511E+02   0.321245E-05  -0.139755E-07   0.240320E-14   0.212511E+02   0.107850E+02  -0.255271E-06   0.184780E-10   0.397632E-18   0.321245E-05  -0.255271E-06   0.137945E-07   0.905194E-07   0.229598E-08  -0.139755E-07   0.184780E-10   0.905194E-07   0.133385E-04   0.581810E-06   0.240320E-14   0.397632E-18   0.229598E-08   0.581810E-06   0.218739E-06
   571   0.237783E+04   0.220482E+02   0.324497E-05  -0.139297E-07   0.238875E-14   0.220482E+02   0.109943E+02  -0.269069E-06   0.182692E-10   0.395241E-18   0.324497E-05  -0.269069E-06   0.137577E-07   0.904952E-07   0.229354E-08  -0.139297E-07   0.182692E-10   0.904952E-07   0.133582E-04   0.582196E-06   0.238875E-14   0.395241E-18   0.229354E-08   0.582196E-06   0.218830E-06
   572   0.237101E+04   0.228211E+02   0.327813E-05  -0.138263E-07   0.236512E-14   0.228211E+02   0.112072E+02  -0.282792E-06   0.180011E-10   0.391332E-18   0.327813E-05  -0.282792E-06   0.137212E-07   0.904711E-07   0.229110E-08  -0.138263E-07   0.180011E-10   0.904711E-07   0.133779E-04   0.582581E-06   0.236512E-14   0.391332E-18   0.229110E-08   0.582581E-06   0.218920E-06
   573   0.236410E+04   0.235676E+02   0.331192E-05  -0.136682E-07   0.233282E-14   0.235676E+02   0.114238E+02  -0.296440E-06   0.176769E-10   0.385988E-18   0.331192E-05  -0.296440E-06   0.136847E-07   0.904471E-07   0.228866E-08  -0.136682E-07   0.176769E-10   0.904471E-07   0.133977E-04   0.582965E-06   0.233282E-14   0.385988E-18   0.228866E-08   0.582965E-06   0.219009E-06
   574   0.235704E+04   0.242892E+02   0.334633E-05  -0.134587E-07   0.229235E-14   0.242892E+02   0.116448E+02  -0.310011E-06   0.173002E-10   0.379291E-18   0.334633E-05  -0.310011E-06   0.136485E-07   0.904232E-07   0.228622E-08  -0.134587E-07   0.173002E-10   0.904232E-07   0.134174E-04   0.583347E-06   0.229235E-14   0.379291E-18   0.228622E-08   0.583347E-06   0.219098E-06
   575   0.234983E+04   0.249837E+02   0.338136E-05  -0.132006E-07   0.224420E-14   0.249837E+02   0.118688E+02  -0.323506E-06   0.168742E-10   0.371323E-18   0.338136E-05  -0.323506E-06   0.136123E-07   0.903993E-07   0.228379E-08  -0.132006E-07   0.168742E-10   0.903993E-07   0.134371E-04   0.583728E-06   0.224420E-14   0.371323E-18   0.228379E-08   0.583728E-06   0.219187E-06
   576   0.234255E+04   0.256524E+02   0.341701E-05  -0.128972E-07   0.218886E-14   0.256524E+02   0.120973E+02  -0.336922E-06   0.164023E-10   0.362168E-18   0.341701E-05  -0.336922E-06   0.135763E-07   0.903754E-07   0.228137E-08  -0.128972E-07   0.164023E-10   0.903754E-07   0.134568E-04   0.584108E-06   0.218886E-14   0.362168E-18   0.228137E-08   0.584108E-06   0.219275E-06
   577   0.233503E+04   0.262940E+02   0.345326E-05  -0.125515E-07   0.212684E-14   0.262940E+02   0.123294E+02  -0.350259E-06   0.158879E-10   0.351906E-18   0.345326E-05  -0.350259E-06   0.135405E-07   0.903516E-07   0.227894E-08  -0.125515E-07   0.158879E-10   0.903516E-07   0.134765E-04   0.584487E-06   0.212684E-14   0.351906E-18   0.227894E-08   0.584487E-06   0.219363E-06
   578   0.232744E+04   0.269076E+02   0.349011E-05  -0.121665E-07   0.205864E-14   0.269076E+02   0.125645E+02  -0.363516E-06   0.153343E-10   0.340621E-18   0.349011E-05  -0.363516E-06   0.135048E-07   0.903279E-07   0.227652E-08  -0.121665E-07   0.153343E-10   0.903279E-07   0.134961E-04   0.584864E-06   0.205864E-14   0.340621E-18   0.227652E-08   0.584864E-06   0.219450E-06
   579   0.231977E+04   0.274940E+02   0.352756E-05  -0.117454E-07   0.198474E-14   0.274940E+02   0.128041E+02  -0.376693E-06   0.147448E-10   0.328394E-18   0.352756E-05  -0.376693E-06   0.134693E-07   0.903042E-07   0.227411E-08  -0.117454E-07   0.147448E-10   0.903042E-07   0.135158E-04   0.585240E-06   0.198474E-14   0.328394E-18   0.227411E-08   0.585240E-06   0.219538E-06
   580   0.231202E+04   0.280510E+02   0.356558E-05  -0.112913E-07   0.190566E-14   0.280510E+02   0.130466E+02  -0.389788E-06   0.141229E-10   0.315309E-18   0.356558E-05  -0.389788E-06   0.134339E-07   0.902806E-07   0.227169E-08  -0.112913E-07   0.141229E-10   0.902806E-07   0.135355E-04   0.585615E-06   0.190566E-14   0.315309E-18   0.227169E-08   0.585615E-06   0.219624E-06
   581   0.230397E+04   0.285808E+02   0.360419E-05  -0.108071E-07   0.182188E-14   0.285808E+02   0.132921E+02  -0.402800E-06   0.134718E-10   0.301447E-18   0.360419E-05  -0.402800E-06   0.133986E-07   0.902570E-07   0.226928E-08  -0.108071E-07   0.134718E-10   0.902570E-07   0.135551E-04   0.585989E-06   0.182188E-14   0.301447E-18   0.226928E-08   0.585989E-06   0.219710E-06
   582   0.229592E+04   0.290811E+02   0.364337E-05  -0.102960E-07   0.173390E-14   0.290811E+02   0.135414E+02  -0.415729E-06   0.127950E-10   0.286890E-18   0.364337E-05  -0.415729E-06   0.133635E-07   0.902335E-07   0.226688E-08  -0.102960E-07   0.127950E-10   0.902335E-07   0.135747E-04   0.586361E-06   0.173390E-14   0.286890E-18   0.226688E-08   0.586361E-06   0.219796E-06
   583   0.228778E+04   0.295512E+02   0.368312E-05  -0.976102E-08   0.164223E-14   0.295512E+02   0.137936E+02  -0.428574E-06   0.120957E-10   0.271722E-18   0.368312E-05  -0.428574E-06   0.133286E-07   0.902101E-07   0.226447E-08  -0.976102E-08   0.120957E-10   0.902101E-07   0.135944E-04   0.586732E-06   0.164223E-14   0.271722E-18   0.226447E-08   0.586732E-06   0.219882E-06
