#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   573   0.236410E+04   0.235676E+02   0.331195E-05  -0.136674E-07   0.233249E-14   0.235676E+02   0.114238E+02  -0.296439E-06   0.176707E-10   0.386015E-18   0.331195E-05  -0.296439E-06   0.136847E-07   0.904471E-07   0.228866E-08  -0.136674E-07   0.176707E-10   0.904471E-07   0.133977E-04   0.582964E-06   0.233249E-14   0.386015E-18   0.228866E-08   0.582964E-06   0.219009E-06
   574   0.235704E+04   0.242892E+02   0.334637E-05  -0.134578E-07   0.229202E-14   0.242892E+02   0.116448E+02  -0.310010E-06   0.172941E-10   0.379318E-18   0.334637E-05  -0.310010E-06   0.136485E-07   0.904232E-07   0.228622E-08  -0.134578E-07   0.172941E-10   0.904232E-07   0.134174E-04   0.583346E-06   0.229202E-14   0.379318E-18   0.228622E-08   0.583346E-06   0.219098E-06
   575   0.234983E+04   0.249836E+02   0.338140E-05  -0.131998E-07   0.224387E-14   0.249836E+02   0.118688E+02  -0.323504E-06   0.168682E-10   0.371350E-18   0.338140E-05  -0.323504E-06   0.136123E-07   0.903993E-07   0.228379E-08  -0.131998E-07   0.168682E-10   0.903993E-07   0.134371E-04   0.583728E-06   0.224387E-14   0.371350E-18   0.228379E-08   0.583728E-06   0.219186E-06
   576   0.234255E+04   0.256524E+02   0.341705E-05  -0.128964E-07   0.218855E-14   0.256524E+02   0.120973E+02  -0.336920E-06   0.163965E-10   0.362193E-18   0.341705E-05  -0.336920E-06   0.135763E-07   0.903754E-07   0.228136E-08  -0.128964E-07   0.163965E-10   0.903754E-07   0.134568E-04   0.584108E-06   0.218855E-14   0.362193E-18   0.228136E-08   0.584108E-06   0.219275E-06
   577   0.233503E+04   0.262939E+02   0.345330E-05  -0.125507E-07   0.212654E-14   0.262939E+02   0.123294E+02  -0.350257E-06   0.158822E-10   0.351931E-18   0.345330E-05  -0.350257E-06   0.135405E-07   0.903516E-07   0.227894E-08  -0.125507E-07   0.158822E-10   0.903516E-07   0.134765E-04   0.584486E-06   0.212654E-14   0.351931E-18   0.227894E-08   0.584486E-06   0.219362E-06
   578   0.232744E+04   0.269076E+02   0.349015E-05  -0.121658E-07   0.205834E-14   0.269076E+02   0.125645E+02  -0.363514E-06   0.153288E-10   0.340645E-18   0.349015E-05  -0.363514E-06   0.135048E-07   0.903279E-07   0.227652E-08  -0.121658E-07   0.153288E-10   0.903279E-07   0.134961E-04   0.584864E-06   0.205834E-14   0.340645E-18   0.227652E-08   0.584864E-06   0.219450E-06
   579   0.231977E+04   0.274940E+02   0.352759E-05  -0.117447E-07   0.198446E-14   0.274940E+02   0.128041E+02  -0.376691E-06   0.147395E-10   0.328417E-18   0.352759E-05  -0.376691E-06   0.134693E-07   0.903042E-07   0.227410E-08  -0.117447E-07   0.147395E-10   0.903042E-07   0.135158E-04   0.585240E-06   0.198446E-14   0.328417E-18   0.227410E-08   0.585240E-06   0.219537E-06
   580   0.231202E+04   0.280510E+02   0.356562E-05  -0.112905E-07   0.190538E-14   0.280510E+02   0.130466E+02  -0.389785E-06   0.141178E-10   0.315331E-18   0.356562E-05  -0.389785E-06   0.134339E-07   0.902806E-07   0.227169E-08  -0.112905E-07   0.141178E-10   0.902806E-07   0.135355E-04   0.585615E-06   0.190538E-14   0.315331E-18   0.227169E-08   0.585615E-06   0.219624E-06
   581   0.230397E+04   0.285808E+02   0.360423E-05  -0.108064E-07   0.182162E-14   0.285808E+02   0.132921E+02  -0.402798E-06   0.134669E-10   0.301468E-18   0.360423E-05  -0.402798E-06   0.133986E-07   0.902570E-07   0.226928E-08  -0.108064E-07   0.134669E-10   0.902570E-07   0.135551E-04   0.585988E-06   0.182162E-14   0.301468E-18   0.226928E-08   0.585988E-06   0.219710E-06
   582   0.229592E+04   0.290811E+02   0.364341E-05  -0.102953E-07   0.173365E-14   0.290811E+02   0.135414E+02  -0.415727E-06   0.127903E-10   0.286911E-18   0.364341E-05  -0.415727E-06   0.133635E-07   0.902335E-07   0.226687E-08  -0.102953E-07   0.127903E-10   0.902335E-07   0.135747E-04   0.586361E-06   0.173365E-14   0.286911E-18   0.226687E-08   0.586361E-06   0.219796E-06
   583   0.228779E+04   0.295512E+02   0.368316E-05  -0.976038E-08   0.164199E-14   0.295512E+02   0.137936E+02  -0.428571E-06   0.120913E-10   0.271741E-18   0.368316E-05  -0.428571E-06   0.133286E-07   0.902101E-07   0.226447E-08  -0.976038E-08   0.120913E-10   0.902101E-07   0.135944E-04   0.586732E-06   0.164199E-14   0.271741E-18   0.226447E-08   0.586732E-06   0.219881E-06
   584   0.227957E+04   0.299926E+02   0.372346E-05  -0.920468E-08   0.154713E-14   0.299926E+02   0.140488E+02  -0.441331E-06   0.113732E-10   0.256042E-18   0.372346E-05  -0.441331E-06   0.132937E-07   0.901867E-07   0.226207E-08  -0.920468E-08   0.113732E-10   0.901867E-07   0.136140E-04   0.587102E-06   0.154713E-14   0.256042E-18   0.226207E-08   0.587102E-06   0.219966E-06
   585   0.227128E+04   0.304038E+02   0.376432E-05  -0.863128E-08   0.144957E-14   0.304038E+02   0.143070E+02  -0.454004E-06   0.106394E-10   0.239896E-18   0.376432E-05  -0.454004E-06   0.132591E-07   0.901633E-07   0.225967E-08  -0.863128E-08   0.106394E-10   0.901633E-07   0.136336E-04   0.587470E-06   0.144957E-14   0.239896E-18   0.225967E-08   0.587470E-06   0.220051E-06
   586   0.226284E+04   0.307848E+02   0.380572E-05  -0.804326E-08   0.134980E-14   0.307848E+02   0.145675E+02  -0.466591E-06   0.989333E-11   0.223384E-18   0.380572E-05  -0.466591E-06   0.132245E-07   0.901400E-07   0.225728E-08  -0.804326E-08   0.989333E-11   0.901400E-07   0.136532E-04   0.587838E-06   0.134980E-14   0.223384E-18   0.225728E-08   0.587838E-06   0.220135E-06
   587   0.225439E+04   0.311355E+02   0.384766E-05  -0.744368E-08   0.124832E-14   0.311355E+02   0.148317E+02  -0.479090E-06   0.913822E-11   0.206590E-18   0.384766E-05  -0.479090E-06   0.131901E-07   0.901168E-07   0.225489E-08  -0.744368E-08   0.913822E-11   0.901168E-07   0.136728E-04   0.588204E-06   0.124832E-14   0.206590E-18   0.225489E-08   0.588204E-06   0.220219E-06
   588   0.224578E+04   0.314544E+02   0.389014E-05  -0.683564E-08   0.114563E-14   0.314544E+02   0.150982E+02  -0.491501E-06   0.837746E-11   0.189595E-18   0.389014E-05  -0.491501E-06   0.131559E-07   0.900936E-07   0.225251E-08  -0.683564E-08   0.837746E-11   0.900936E-07   0.136924E-04   0.588569E-06   0.114563E-14   0.189595E-18   0.225251E-08   0.588569E-06   0.220303E-06
   589   0.223710E+04   0.317431E+02   0.393314E-05  -0.622219E-08   0.104223E-14   0.317431E+02   0.153677E+02  -0.503822E-06   0.761442E-11   0.172483E-18   0.393314E-05  -0.503822E-06   0.131217E-07   0.900704E-07   0.225012E-08  -0.622219E-08   0.761442E-11   0.900704E-07   0.137119E-04   0.588933E-06   0.104223E-14   0.172483E-18   0.225012E-08   0.588933E-06   0.220386E-06
   590   0.222833E+04   0.320008E+02   0.397665E-05  -0.560642E-08   0.938607E-15   0.320008E+02   0.156387E+02  -0.516052E-06   0.685245E-11   0.155335E-18   0.397665E-05  -0.516052E-06   0.130878E-07   0.900473E-07   0.224774E-08  -0.560642E-08   0.685245E-11   0.900473E-07   0.137315E-04   0.589296E-06   0.938607E-15   0.155335E-18   0.224774E-08   0.589296E-06   0.220469E-06
   591   0.221956E+04   0.322268E+02   0.402068E-05  -0.499140E-08   0.835271E-15   0.322268E+02   0.159136E+02  -0.528192E-06   0.609489E-11   0.138233E-18   0.402068E-05  -0.528192E-06   0.130539E-07   0.900243E-07   0.224537E-08  -0.499140E-08   0.609489E-11   0.900243E-07   0.137510E-04   0.589657E-06   0.835271E-15   0.138233E-18   0.224537E-08   0.589657E-06   0.220551E-06
   592   0.221071E+04   0.324202E+02   0.406522E-05  -0.438020E-08   0.732713E-15   0.324202E+02   0.161892E+02  -0.540239E-06   0.534510E-11   0.121260E-18   0.406522E-05  -0.540239E-06   0.130202E-07   0.900013E-07   0.224300E-08  -0.438020E-08   0.534510E-11   0.900013E-07   0.137706E-04   0.590017E-06   0.732713E-15   0.121260E-18   0.224300E-08   0.590017E-06   0.220633E-06
   593   0.220178E+04   0.325834E+02   0.411025E-05  -0.377591E-08   0.631432E-15   0.325834E+02   0.164685E+02  -0.552193E-06   0.460644E-11   0.104499E-18   0.411025E-05  -0.552193E-06   0.129866E-07   0.899783E-07   0.224063E-08  -0.377591E-08   0.460644E-11   0.899783E-07   0.137901E-04   0.590376E-06   0.631432E-15   0.104499E-18   0.224063E-08   0.590376E-06   0.220715E-06
   594   0.219269E+04   0.327132E+02   0.415578E-05  -0.318160E-08   0.531926E-15   0.327132E+02   0.167495E+02  -0.564054E-06   0.388225E-11   0.880309E-19   0.415578E-05  -0.564054E-06   0.129532E-07   0.899554E-07   0.223826E-08  -0.318160E-08   0.388225E-11   0.899554E-07   0.138096E-04   0.590734E-06   0.531926E-15   0.880309E-19   0.223826E-08   0.590734E-06   0.220796E-06
   595   0.218360E+04   0.328120E+02   0.420179E-05  -0.260033E-08   0.434690E-15   0.328120E+02   0.170312E+02  -0.575820E-06   0.317590E-11   0.719390E-19   0.420179E-05  -0.575820E-06   0.129199E-07   0.899326E-07   0.223590E-08  -0.260033E-08   0.317590E-11   0.899326E-07   0.138292E-04   0.591091E-06   0.434690E-15   0.719390E-19   0.223590E-08   0.591091E-06   0.220877E-06
   596   0.217458E+04   0.328775E+02   0.424828E-05  -0.203520E-08   0.340224E-15   0.328775E+02   0.173167E+02  -0.587490E-06   0.249073E-11   0.563054E-19   0.424828E-05  -0.587490E-06   0.128867E-07   0.899098E-07   0.223354E-08  -0.203520E-08   0.249073E-11   0.899098E-07   0.138487E-04   0.591447E-06   0.340224E-15   0.563054E-19   0.223354E-08   0.591447E-06   0.220957E-06
   597   0.216547E+04   0.329113E+02   0.429525E-05  -0.148926E-08   0.249025E-15   0.329113E+02   0.176016E+02  -0.599064E-06   0.183009E-11   0.412123E-19   0.429525E-05  -0.599064E-06   0.128537E-07   0.898870E-07   0.223119E-08  -0.148926E-08   0.183009E-11   0.898870E-07   0.138681E-04   0.591801E-06   0.249025E-15   0.412123E-19   0.223119E-08   0.591801E-06   0.221037E-06
   598   0.215651E+04   0.329124E+02   0.434268E-05  -0.965605E-09   0.161589E-15   0.329124E+02   0.178895E+02  -0.610540E-06   0.119735E-11   0.267422E-19   0.434268E-05  -0.610540E-06   0.128208E-07   0.898643E-07   0.222883E-08  -0.965605E-09   0.119735E-11   0.898643E-07   0.138876E-04   0.592154E-06   0.161589E-15   0.267422E-19   0.222883E-08   0.592154E-06   0.221117E-06
   599   0.214739E+04   0.328817E+02   0.439056E-05  -0.467301E-09   0.784151E-16   0.328817E+02   0.181790E+02  -0.621918E-06   0.595851E-12   0.129773E-19   0.439056E-05  -0.621918E-06   0.127880E-07   0.898416E-07   0.222649E-08  -0.467301E-09   0.595851E-12   0.898416E-07   0.139071E-04   0.592506E-06   0.784151E-16   0.129773E-19   0.222649E-08   0.592506E-06   0.221197E-06
   600   0.213819E+04   0.328177E+02   0.443890E-05   0.257597E-11   0.000000E+00   0.328177E+02   0.184701E+02  -0.633198E-06   0.289472E-13   0.000000E+00   0.443890E-05  -0.633198E-06   0.127554E-07   0.898190E-07   0.222414E-08   0.257597E-11   0.289472E-13   0.898190E-07   0.139266E-04   0.592857E-06   0.000000E+00   0.000000E+00   0.222414E-08   0.592857E-06   0.221276E-06
   601   0.212898E+04   0.327211E+02   0.448769E-05   0.441596E-09  -0.732639E-16   0.327211E+02   0.187628E+02  -0.644377E-06  -0.500726E-12  -0.121248E-19   0.448769E-05  -0.644377E-06   0.127229E-07   0.897964E-07   0.222180E-08   0.441596E-09  -0.500726E-12   0.897964E-07   0.139460E-04   0.593207E-06  -0.732639E-16  -0.121248E-19   0.222180E-08   0.593207E-06   0.221354E-06
   602   0.211976E+04   0.325911E+02   0.453690E-05   0.849912E-09  -0.141405E-15   0.325911E+02   0.190555E+02  -0.655455E-06  -0.993412E-12  -0.234017E-19   0.453690E-05  -0.655455E-06   0.126905E-07   0.897739E-07   0.221946E-08   0.849912E-09  -0.993412E-12   0.897739E-07   0.139655E-04   0.593555E-06  -0.141405E-15  -0.234017E-19   0.221946E-08   0.593555E-06   0.221433E-06
   603   0.211046E+04   0.324300E+02   0.458654E-05   0.122832E-08  -0.204556E-15   0.324300E+02   0.193506E+02  -0.666432E-06  -0.145007E-11  -0.338529E-19   0.458654E-05  -0.666432E-06   0.126582E-07   0.897514E-07   0.221713E-08   0.122832E-08  -0.145007E-11   0.897514E-07   0.139849E-04   0.593902E-06  -0.204556E-15  -0.338529E-19   0.221713E-08   0.593902E-06   0.221511E-06
   604   0.210130E+04   0.322354E+02   0.463659E-05   0.157763E-08  -0.262850E-15   0.322354E+02   0.196458E+02  -0.677306E-06  -0.187167E-11  -0.435003E-19   0.463659E-05  -0.677306E-06   0.126261E-07   0.897290E-07   0.221479E-08   0.157763E-08  -0.187167E-11   0.897290E-07   0.140043E-04   0.594249E-06  -0.262850E-15  -0.435003E-19   0.221479E-08   0.594249E-06   0.221588E-06
   605   0.209207E+04   0.320081E+02   0.468703E-05   0.189863E-08  -0.316421E-15   0.320081E+02   0.199419E+02  -0.688076E-06  -0.225916E-11  -0.523660E-19   0.468703E-05  -0.688076E-06   0.125941E-07   0.897066E-07   0.221247E-08   0.189863E-08  -0.225916E-11   0.897066E-07   0.140237E-04   0.594594E-06  -0.316421E-15  -0.523660E-19   0.221247E-08   0.594594E-06   0.221666E-06
   606   0.208289E+04   0.317481E+02   0.473786E-05   0.219211E-08  -0.365402E-15   0.317481E+02   0.202388E+02  -0.698741E-06  -0.261352E-11  -0.604722E-19   0.473786E-05  -0.698741E-06   0.125623E-07   0.896842E-07   0.221014E-08   0.219211E-08  -0.261352E-11   0.896842E-07   0.140431E-04   0.594938E-06  -0.365402E-15  -0.604722E-19   0.221014E-08   0.594938E-06   0.221743E-06
   607   0.207349E+04   0.314553E+02   0.478906E-05   0.245890E-08  -0.409927E-15   0.314553E+02   0.205366E+02  -0.709301E-06  -0.293570E-11  -0.678408E-19   0.478906E-05  -0.709301E-06   0.125305E-07   0.896619E-07   0.220782E-08   0.245890E-08  -0.293570E-11   0.896619E-07   0.140625E-04   0.595280E-06  -0.409927E-15  -0.678408E-19   0.220782E-08   0.595280E-06   0.221819E-06
   608   0.206430E+04   0.311298E+02   0.484062E-05   0.269977E-08  -0.450128E-15   0.311298E+02   0.208352E+02  -0.719755E-06  -0.322666E-11  -0.744939E-19   0.484062E-05  -0.719755E-06   0.124989E-07   0.896396E-07   0.220550E-08   0.269977E-08  -0.322666E-11   0.896396E-07   0.140819E-04   0.595622E-06  -0.450128E-15  -0.744939E-19   0.220550E-08   0.595622E-06   0.221895E-06
   609   0.205518E+04   0.307714E+02   0.489253E-05   0.291552E-08  -0.486139E-15   0.307714E+02   0.211332E+02  -0.730101E-06  -0.348737E-11  -0.804535E-19   0.489253E-05  -0.730101E-06   0.124674E-07   0.896174E-07   0.220319E-08   0.291552E-08  -0.348737E-11   0.896174E-07   0.141013E-04   0.595963E-06  -0.486139E-15  -0.804535E-19   0.220319E-08   0.595963E-06   0.221971E-06
   610   0.204598E+04   0.303802E+02   0.494478E-05   0.310697E-08  -0.518094E-15   0.303802E+02   0.214313E+02  -0.740339E-06  -0.371879E-11  -0.857418E-19   0.494478E-05  -0.740339E-06   0.124361E-07   0.895952E-07   0.220088E-08   0.310697E-08  -0.371879E-11   0.895952E-07   0.141206E-04   0.596302E-06  -0.518094E-15  -0.857418E-19   0.220088E-08   0.596302E-06   0.222047E-06
   611   0.203685E+04   0.299568E+02   0.499735E-05   0.327490E-08  -0.546125E-15   0.299568E+02   0.217304E+02  -0.750468E-06  -0.392187E-11  -0.903808E-19   0.499735E-05  -0.750468E-06   0.124048E-07   0.895731E-07   0.219857E-08   0.327490E-08  -0.392187E-11   0.895731E-07   0.141400E-04   0.596640E-06  -0.546125E-15  -0.903808E-19   0.219857E-08   0.596640E-06   0.222122E-06
   612   0.202778E+04   0.295020E+02   0.505024E-05   0.342012E-08  -0.570366E-15   0.295020E+02   0.220303E+02  -0.760486E-06  -0.409760E-11  -0.943926E-19   0.505024E-05  -0.760486E-06   0.123737E-07   0.895510E-07   0.219626E-08   0.342012E-08  -0.409760E-11   0.895510E-07   0.141593E-04   0.596978E-06  -0.570366E-15  -0.943926E-19   0.219626E-08   0.596978E-06   0.222197E-06
   613   0.201863E+04   0.290135E+02   0.510342E-05   0.354342E-08  -0.590950E-15   0.290135E+02   0.223273E+02  -0.770394E-06  -0.424691E-11  -0.977991E-19   0.510342E-05  -0.770394E-06   0.123427E-07   0.895289E-07   0.219396E-08   0.354342E-08  -0.424691E-11   0.895289E-07   0.141787E-04   0.597314E-06  -0.590950E-15  -0.977991E-19   0.219396E-08   0.597314E-06   0.222271E-06
   614   0.200962E+04   0.284928E+02   0.515689E-05   0.364561E-08  -0.608010E-15   0.284928E+02   0.226260E+02  -0.780189E-06  -0.437078E-11  -0.100623E-18   0.515689E-05  -0.780189E-06   0.123119E-07   0.895069E-07   0.219167E-08   0.364561E-08  -0.437078E-11   0.895069E-07   0.141980E-04   0.597648E-06  -0.608010E-15  -0.100623E-18   0.219167E-08   0.597648E-06   0.222345E-06
   615   0.200060E+04   0.279406E+02   0.521064E-05   0.372747E-08  -0.621681E-15   0.279406E+02   0.229234E+02  -0.789872E-06  -0.447017E-11  -0.102885E-18   0.521064E-05  -0.789872E-06   0.122811E-07   0.894849E-07   0.218937E-08   0.372747E-08  -0.447017E-11   0.894849E-07   0.142173E-04   0.597982E-06  -0.621681E-15  -0.102885E-18   0.218937E-08   0.597982E-06   0.222419E-06
   616   0.199165E+04   0.273569E+02   0.526465E-05   0.378982E-08  -0.632094E-15   0.273569E+02   0.232216E+02  -0.799440E-06  -0.454604E-11  -0.104608E-18   0.526465E-05  -0.799440E-06   0.122505E-07   0.894630E-07   0.218708E-08   0.378982E-08  -0.454604E-11   0.894630E-07   0.142366E-04   0.598315E-06  -0.632094E-15  -0.104608E-18   0.218708E-08   0.598315E-06   0.222493E-06
   617   0.198285E+04   0.267416E+02   0.531891E-05   0.383345E-08  -0.639383E-15   0.267416E+02   0.235193E+02  -0.808894E-06  -0.459935E-11  -0.105815E-18   0.531891E-05  -0.808894E-06   0.122200E-07   0.894411E-07   0.218479E-08   0.383345E-08  -0.459935E-11   0.894411E-07   0.142559E-04   0.598647E-06  -0.639383E-15  -0.105815E-18   0.218479E-08   0.598647E-06   0.222566E-06
   618   0.197403E+04   0.260939E+02   0.537341E-05   0.385915E-08  -0.643683E-15   0.260939E+02   0.238163E+02  -0.818232E-06  -0.463107E-11  -0.106526E-18   0.537341E-05  -0.818232E-06   0.121896E-07   0.894192E-07   0.218251E-08   0.385915E-08  -0.463107E-11   0.894192E-07   0.142752E-04   0.598977E-06  -0.643683E-15  -0.106526E-18   0.218251E-08   0.598977E-06   0.222638E-06
   619   0.196521E+04   0.254169E+02   0.542814E-05   0.386774E-08  -0.645125E-15   0.254169E+02   0.241136E+02  -0.827453E-06  -0.464215E-11  -0.106765E-18   0.542814E-05  -0.827453E-06   0.121594E-07   0.893974E-07   0.218023E-08   0.386774E-08  -0.464215E-11   0.893974E-07   0.142945E-04   0.599306E-06  -0.645125E-15  -0.106765E-18   0.218023E-08   0.599306E-06   0.222711E-06
   620   0.195660E+04   0.247082E+02   0.548308E-05   0.386000E-08  -0.643843E-15   0.247082E+02   0.244080E+02  -0.836557E-06  -0.463356E-11  -0.106553E-18   0.548308E-05  -0.836557E-06   0.121293E-07   0.893756E-07   0.217795E-08   0.386000E-08  -0.463356E-11   0.893756E-07   0.143137E-04   0.599635E-06  -0.643843E-15  -0.106553E-18   0.217795E-08   0.599635E-06   0.222783E-06
   621   0.194791E+04   0.239686E+02   0.553823E-05   0.383673E-08  -0.639971E-15   0.239686E+02   0.247026E+02  -0.845542E-06  -0.460626E-11  -0.105912E-18   0.553823E-05  -0.845542E-06   0.120992E-07   0.893539E-07   0.217567E-08   0.383673E-08  -0.460626E-11   0.893539E-07   0.143330E-04   0.599962E-06  -0.639971E-15  -0.105912E-18   0.217567E-08   0.599962E-06   0.222855E-06
   622   0.193936E+04   0.231980E+02   0.559357E-05   0.379874E-08  -0.633642E-15   0.231980E+02   0.249958E+02  -0.854408E-06  -0.456121E-11  -0.104864E-18   0.559357E-05  -0.854408E-06   0.120693E-07   0.893322E-07   0.217340E-08   0.379874E-08  -0.456121E-11   0.893322E-07   0.143522E-04   0.600288E-06  -0.633642E-15  -0.104864E-18   0.217340E-08   0.600288E-06   0.222926E-06
   623   0.193095E+04   0.223986E+02   0.564909E-05   0.374683E-08  -0.624989E-15   0.223986E+02   0.252870E+02  -0.863153E-06  -0.449938E-11  -0.103432E-18   0.564909E-05  -0.863153E-06   0.120396E-07   0.893105E-07   0.217114E-08   0.374683E-08  -0.449938E-11   0.893105E-07   0.143714E-04   0.600613E-06  -0.624989E-15  -0.103432E-18   0.217114E-08   0.600613E-06   0.222997E-06
   624   0.192253E+04   0.215690E+02   0.570477E-05   0.368178E-08  -0.614145E-15   0.215690E+02   0.255769E+02  -0.871777E-06  -0.442172E-11  -0.101638E-18   0.570477E-05  -0.871777E-06   0.120099E-07   0.892889E-07   0.216887E-08   0.368178E-08  -0.442172E-11   0.892889E-07   0.143907E-04   0.600937E-06  -0.614145E-15  -0.101638E-18   0.216887E-08   0.600937E-06   0.223068E-06
   625   0.191418E+04   0.207090E+02   0.576061E-05   0.360441E-08  -0.601244E-15   0.207090E+02   0.258655E+02  -0.880278E-06  -0.432920E-11  -0.995028E-19   0.576061E-05  -0.880278E-06   0.119803E-07   0.892673E-07   0.216661E-08   0.360441E-08  -0.432920E-11   0.892673E-07   0.144099E-04   0.601260E-06  -0.601244E-15  -0.995028E-19   0.216661E-08   0.601260E-06   0.223138E-06
   626   0.190598E+04   0.198202E+02   0.581659E-05   0.351550E-08  -0.586420E-15   0.198202E+02   0.261528E+02  -0.888657E-06  -0.422279E-11  -0.970494E-19   0.581659E-05  -0.888657E-06   0.119509E-07   0.892458E-07   0.216435E-08   0.351550E-08  -0.422279E-11   0.892458E-07   0.144291E-04   0.601582E-06  -0.586420E-15  -0.970494E-19   0.216435E-08   0.601582E-06   0.223208E-06
   627   0.189791E+04   0.189026E+02   0.587270E-05   0.341587E-08  -0.569804E-15   0.189026E+02   0.264381E+02  -0.896911E-06  -0.410343E-11  -0.942996E-19   0.587270E-05  -0.896911E-06   0.119216E-07   0.892243E-07   0.216210E-08   0.341587E-08  -0.410343E-11   0.892243E-07   0.144483E-04   0.601902E-06  -0.569804E-15  -0.942996E-19   0.216210E-08   0.601902E-06   0.223278E-06
   628   0.188991E+04   0.179560E+02   0.592893E-05   0.330630E-08  -0.551531E-15   0.179560E+02   0.267213E+02  -0.905041E-06  -0.397210E-11  -0.912755E-19   0.592893E-05  -0.905041E-06   0.118924E-07   0.892028E-07   0.215985E-08   0.330630E-08  -0.397210E-11   0.892028E-07   0.144674E-04   0.602222E-06  -0.551531E-15  -0.912755E-19   0.215985E-08   0.602222E-06   0.223347E-06
   629   0.188205E+04   0.169812E+02   0.598527E-05   0.318760E-08  -0.531734E-15   0.169812E+02   0.270025E+02  -0.913044E-06  -0.382975E-11  -0.879992E-19   0.598527E-05  -0.913044E-06   0.118633E-07   0.891813E-07   0.215760E-08   0.318760E-08  -0.382975E-11   0.891813E-07   0.144866E-04   0.602540E-06  -0.531734E-15  -0.879992E-19   0.215760E-08   0.602540E-06   0.223416E-06
   630   0.187418E+04   0.159774E+02   0.604169E-05   0.306057E-08  -0.510546E-15   0.159774E+02   0.272816E+02  -0.920920E-06  -0.367736E-11  -0.844927E-19   0.604169E-05  -0.920920E-06   0.118343E-07   0.891599E-07   0.215535E-08   0.306057E-08  -0.367736E-11   0.891599E-07   0.145058E-04   0.602858E-06  -0.510546E-15  -0.844927E-19   0.215535E-08   0.602858E-06   0.223485E-06
   631   0.186646E+04   0.149476E+02   0.609821E-05   0.292600E-08  -0.488101E-15   0.149476E+02   0.275587E+02  -0.928669E-06  -0.351587E-11  -0.807781E-19   0.609821E-05  -0.928669E-06   0.118055E-07   0.891386E-07   0.215311E-08   0.292600E-08  -0.351587E-11   0.891386E-07   0.145249E-04   0.603174E-06  -0.488101E-15  -0.807781E-19   0.215311E-08   0.603174E-06   0.223554E-06
   632   0.185895E+04   0.138896E+02   0.615479E-05   0.278469E-08  -0.464531E-15   0.138896E+02   0.278331E+02  -0.936289E-06  -0.334625E-11  -0.768775E-19   0.615479E-05  -0.936289E-06   0.117767E-07   0.891172E-07   0.215087E-08   0.278469E-08  -0.334625E-11   0.891172E-07   0.145441E-04   0.603490E-06  -0.464531E-15  -0.768775E-19   0.215087E-08   0.603490E-06   0.223622E-06
   633   0.185143E+04   0.128054E+02   0.621143E-05   0.263745E-08  -0.439971E-15   0.128054E+02   0.281062E+02  -0.943779E-06  -0.316947E-11  -0.728128E-19   0.621143E-05  -0.943779E-06   0.117481E-07   0.890959E-07   0.214864E-08   0.263745E-08  -0.316947E-11   0.890959E-07   0.145632E-04   0.603804E-06  -0.439971E-15  -0.728128E-19   0.214864E-08   0.603804E-06   0.223689E-06
   634   0.184413E+04   0.116952E+02   0.626811E-05   0.248507E-08  -0.414552E-15   0.116952E+02   0.283750E+02  -0.951138E-06  -0.298649E-11  -0.686063E-19   0.626811E-05  -0.951138E-06   0.117196E-07   0.890747E-07   0.214641E-08   0.248507E-08  -0.298649E-11   0.890747E-07   0.145823E-04   0.604117E-06  -0.414552E-15  -0.686063E-19   0.214641E-08   0.604117E-06   0.223757E-06
   635   0.183696E+04   0.105591E+02   0.632483E-05   0.232835E-08  -0.388410E-15   0.105591E+02   0.286426E+02  -0.958366E-06  -0.279826E-11  -0.642799E-19   0.632483E-05  -0.958366E-06   0.116912E-07   0.890534E-07   0.214418E-08   0.232835E-08  -0.279826E-11   0.890534E-07   0.146014E-04   0.604429E-06  -0.388410E-15  -0.642799E-19   0.214418E-08   0.604429E-06   0.223824E-06
   636   0.182980E+04   0.939799E+01   0.638157E-05   0.216808E-08  -0.361677E-15   0.939799E+01   0.289081E+02  -0.965462E-06  -0.260575E-11  -0.598556E-19   0.638157E-05  -0.965462E-06   0.116629E-07   0.890322E-07   0.214195E-08   0.216808E-08  -0.260575E-11   0.890322E-07   0.146205E-04   0.604740E-06  -0.361677E-15  -0.598556E-19   0.214195E-08   0.604740E-06   0.223891E-06
   637   0.182284E+04   0.821108E+01   0.643832E-05   0.200508E-08  -0.334486E-15   0.821108E+01   0.291687E+02  -0.972424E-06  -0.240993E-11  -0.553556E-19   0.643832E-05  -0.972424E-06   0.116347E-07   0.890111E-07   0.213973E-08   0.200508E-08  -0.240993E-11   0.890111E-07   0.146396E-04   0.605051E-06  -0.334486E-15  -0.553556E-19   0.213973E-08   0.605051E-06   0.223957E-06
   638   0.181603E+04   0.700055E+01   0.649507E-05   0.184013E-08  -0.306970E-15   0.700055E+01   0.294280E+02  -0.979251E-06  -0.221175E-11  -0.508020E-19   0.649507E-05  -0.979251E-06   0.116066E-07   0.889899E-07   0.213751E-08   0.184013E-08  -0.221175E-11   0.889899E-07   0.146587E-04   0.605360E-06  -0.306970E-15  -0.508020E-19   0.213751E-08   0.605360E-06   0.224023E-06
