#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   403   0.165248E+04  -0.557370E+01   0.518183E-07   0.545333E-05   0.572056E-02  -0.557370E+01   0.210795E+02   0.497477E-08  -0.600556E-08  -0.339681E-07   0.518183E-07   0.497477E-08   0.139510E-12   0.147694E-07   0.176047E-07   0.545333E-05  -0.600556E-08   0.147694E-07   0.726861E-01   0.182599E-02   0.572056E-02  -0.339681E-07   0.176047E-07   0.182599E-02   0.979093E-02
   404   0.164933E+04  -0.739959E+01   0.508988E-07   0.586631E-05   0.569378E-02  -0.739959E+01   0.210467E+02   0.494719E-08  -0.669073E-08  -0.336138E-07   0.508988E-07   0.494719E-08   0.138360E-12   0.147276E-07   0.175355E-07   0.586631E-05  -0.669073E-08   0.147276E-07   0.728419E-01   0.182975E-02   0.569378E-02  -0.336138E-07   0.175355E-07   0.182975E-02   0.980138E-02
   405   0.164663E+04  -0.921413E+01   0.499926E-07   0.623794E-05   0.566712E-02  -0.921413E+01   0.210095E+02   0.491943E-08  -0.731320E-08  -0.331751E-07   0.499926E-07   0.491943E-08   0.137222E-12   0.146860E-07   0.174668E-07   0.623794E-05  -0.731320E-08   0.146860E-07   0.729977E-01   0.183351E-02   0.566712E-02  -0.331751E-07   0.174668E-07   0.183351E-02   0.981187E-02
   406   0.164423E+04  -0.110151E+02   0.490995E-07   0.656946E-05   0.564057E-02  -0.110151E+02   0.209695E+02   0.489149E-08  -0.787479E-08  -0.326535E-07   0.490995E-07   0.489149E-08   0.136095E-12   0.146447E-07   0.173986E-07   0.656946E-05  -0.787479E-08   0.146447E-07   0.731537E-01   0.183727E-02   0.564057E-02  -0.326535E-07   0.173986E-07   0.183727E-02   0.982240E-02
   407   0.164226E+04  -0.128040E+02   0.482194E-07   0.686207E-05   0.561414E-02  -0.128040E+02   0.209250E+02   0.486337E-08  -0.837733E-08  -0.320507E-07   0.482194E-07   0.486337E-08   0.134980E-12   0.146036E-07   0.173308E-07   0.686207E-05  -0.837733E-08   0.146036E-07   0.733098E-01   0.184104E-02   0.561414E-02  -0.320507E-07   0.173308E-07   0.184104E-02   0.983298E-02
   408   0.164067E+04  -0.145763E+02   0.473521E-07   0.711700E-05   0.558782E-02  -0.145763E+02   0.208769E+02   0.483506E-08  -0.882263E-08  -0.313682E-07   0.473521E-07   0.483506E-08   0.133875E-12   0.145628E-07   0.172636E-07   0.711700E-05  -0.882263E-08   0.145628E-07   0.734660E-01   0.184481E-02   0.558782E-02  -0.313682E-07   0.172636E-07   0.184481E-02   0.984360E-02
   409   0.163953E+04  -0.163343E+02   0.464976E-07   0.733548E-05   0.556163E-02  -0.163343E+02   0.208258E+02   0.480658E-08  -0.921252E-08  -0.306078E-07   0.464976E-07   0.480658E-08   0.132782E-12   0.145222E-07   0.171967E-07   0.733548E-05  -0.921252E-08   0.145222E-07   0.736223E-01   0.184858E-02   0.556163E-02  -0.306078E-07   0.171967E-07   0.184858E-02   0.985425E-02
   410   0.163868E+04  -0.180773E+02   0.456557E-07   0.751874E-05   0.553555E-02  -0.180773E+02   0.207697E+02   0.477792E-08  -0.954882E-08  -0.297710E-07   0.456557E-07   0.477792E-08   0.131700E-12   0.144819E-07   0.171304E-07   0.751874E-05  -0.954882E-08   0.144819E-07   0.737787E-01   0.185236E-02   0.553555E-02  -0.297710E-07   0.171304E-07   0.185236E-02   0.986494E-02
   411   0.163828E+04  -0.198031E+02   0.448263E-07   0.766798E-05   0.550959E-02  -0.198031E+02   0.207106E+02   0.474908E-08  -0.983335E-08  -0.288595E-07   0.448263E-07   0.474908E-08   0.130629E-12   0.144418E-07   0.170645E-07   0.766798E-05  -0.983335E-08   0.144418E-07   0.739352E-01   0.185614E-02   0.550959E-02  -0.288595E-07   0.170645E-07   0.185614E-02   0.987567E-02
   412   0.163817E+04  -0.215122E+02   0.440092E-07   0.778444E-05   0.548375E-02  -0.215122E+02   0.206478E+02   0.472007E-08  -0.100679E-07  -0.278750E-07   0.440092E-07   0.472007E-08   0.129568E-12   0.144019E-07   0.169990E-07   0.778444E-05  -0.100679E-07   0.144019E-07   0.740919E-01   0.185992E-02   0.548375E-02  -0.278750E-07   0.169990E-07   0.185992E-02   0.988642E-02
   413   0.163843E+04  -0.232034E+02   0.432043E-07   0.786934E-05   0.545803E-02  -0.232034E+02   0.205814E+02   0.469087E-08  -0.102544E-07  -0.268189E-07   0.432043E-07   0.469087E-08   0.128518E-12   0.143623E-07   0.169340E-07   0.786934E-05  -0.102544E-07   0.143623E-07   0.742486E-01   0.186370E-02   0.545803E-02  -0.268189E-07   0.169340E-07   0.186370E-02   0.989721E-02
   414   0.163900E+04  -0.248766E+02   0.424115E-07   0.792391E-05   0.543243E-02  -0.248766E+02   0.205114E+02   0.466151E-08  -0.103945E-07  -0.256931E-07   0.424115E-07   0.466151E-08   0.127479E-12   0.143229E-07   0.168695E-07   0.792391E-05  -0.103945E-07   0.143229E-07   0.744054E-01   0.186749E-02   0.543243E-02  -0.256931E-07   0.168695E-07   0.186749E-02   0.990803E-02
   415   0.164001E+04  -0.265296E+02   0.416306E-07   0.794936E-05   0.540695E-02  -0.265296E+02   0.204384E+02   0.463197E-08  -0.104902E-07  -0.244991E-07   0.416306E-07   0.463197E-08   0.126450E-12   0.142837E-07   0.168054E-07   0.794936E-05  -0.104902E-07   0.142837E-07   0.745623E-01   0.187128E-02   0.540695E-02  -0.244991E-07   0.168054E-07   0.187128E-02   0.991887E-02
   416   0.164131E+04  -0.281638E+02   0.408615E-07   0.794692E-05   0.538159E-02  -0.281638E+02   0.203610E+02   0.460226E-08  -0.105432E-07  -0.232385E-07   0.408615E-07   0.460226E-08   0.125432E-12   0.142448E-07   0.167417E-07   0.794692E-05  -0.105432E-07   0.142448E-07   0.747194E-01   0.187507E-02   0.538159E-02  -0.232385E-07   0.167417E-07   0.187507E-02   0.992975E-02
   417   0.164292E+04  -0.297786E+02   0.401041E-07   0.791782E-05   0.535635E-02  -0.297786E+02   0.202807E+02   0.457237E-08  -0.105554E-07  -0.219130E-07   0.401041E-07   0.457237E-08   0.124423E-12   0.142060E-07   0.166784E-07   0.791782E-05  -0.105554E-07   0.142060E-07   0.748765E-01   0.187886E-02   0.535635E-02  -0.219130E-07   0.166784E-07   0.187886E-02   0.994064E-02
   418   0.164489E+04  -0.313709E+02   0.393583E-07   0.786327E-05   0.533124E-02  -0.313709E+02   0.201952E+02   0.454231E-08  -0.105285E-07  -0.205242E-07   0.393583E-07   0.454231E-08   0.123425E-12   0.141676E-07   0.166156E-07   0.786327E-05  -0.105285E-07   0.141676E-07   0.750337E-01   0.188266E-02   0.533124E-02  -0.205242E-07   0.166156E-07   0.188266E-02   0.995156E-02
   419   0.164724E+04  -0.329415E+02   0.386239E-07   0.778450E-05   0.530624E-02  -0.329415E+02   0.201075E+02   0.451208E-08  -0.104645E-07  -0.190737E-07   0.386239E-07   0.451208E-08   0.122437E-12   0.141293E-07   0.165532E-07   0.778450E-05  -0.104645E-07   0.141293E-07   0.751911E-01   0.188645E-02   0.530624E-02  -0.190737E-07   0.165532E-07   0.188645E-02   0.996249E-02
   420   0.164989E+04  -0.344904E+02   0.379008E-07   0.768274E-05   0.528137E-02  -0.344904E+02   0.200169E+02   0.448169E-08  -0.103650E-07  -0.175632E-07   0.379008E-07   0.448169E-08   0.121459E-12   0.140913E-07   0.164913E-07   0.768274E-05  -0.103650E-07   0.140913E-07   0.753485E-01   0.189025E-02   0.528137E-02  -0.175632E-07   0.164913E-07   0.189025E-02   0.997345E-02
   421   0.165291E+04  -0.360161E+02   0.371888E-07   0.755920E-05   0.525662E-02  -0.360161E+02   0.199226E+02   0.445112E-08  -0.102320E-07  -0.159944E-07   0.371888E-07   0.445112E-08   0.120491E-12   0.140534E-07   0.164297E-07   0.755920E-05  -0.102320E-07   0.140534E-07   0.755060E-01   0.189406E-02   0.525662E-02  -0.159944E-07   0.164297E-07   0.189406E-02   0.998442E-02
   422   0.165623E+04  -0.375194E+02   0.364879E-07   0.741511E-05   0.523200E-02  -0.375194E+02   0.198246E+02   0.442038E-08  -0.100673E-07  -0.143687E-07   0.364879E-07   0.442038E-08   0.119532E-12   0.140158E-07   0.163686E-07   0.741511E-05  -0.100673E-07   0.140158E-07   0.756637E-01   0.189786E-02   0.523200E-02  -0.143687E-07   0.163686E-07   0.189786E-02   0.999541E-02
   423   0.165977E+04  -0.389981E+02   0.357979E-07   0.725170E-05   0.520749E-02  -0.389981E+02   0.197230E+02   0.438948E-08  -0.987268E-08  -0.126879E-07   0.357979E-07   0.438948E-08   0.118583E-12   0.139784E-07   0.163079E-07   0.725170E-05  -0.987268E-08   0.139784E-07   0.758214E-01   0.190167E-02   0.520749E-02  -0.126879E-07   0.163079E-07   0.190167E-02   0.100064E-01
   424   0.166361E+04  -0.404529E+02   0.351186E-07   0.707018E-05   0.518312E-02  -0.404529E+02   0.196183E+02   0.435841E-08  -0.964996E-08  -0.109537E-07   0.351186E-07   0.435841E-08   0.117644E-12   0.139413E-07   0.162476E-07   0.707018E-05  -0.964996E-08   0.139413E-07   0.759792E-01   0.190548E-02   0.518312E-02  -0.109537E-07   0.162476E-07   0.190548E-02   0.100174E-01
   425   0.166782E+04  -0.418815E+02   0.344500E-07   0.687178E-05   0.515886E-02  -0.418815E+02   0.195100E+02   0.432717E-08  -0.940097E-08  -0.916754E-08   0.344500E-07   0.432717E-08   0.116713E-12   0.139043E-07   0.161876E-07   0.687178E-05  -0.940097E-08   0.139043E-07   0.761371E-01   0.190929E-02   0.515886E-02  -0.916754E-08   0.161876E-07   0.190929E-02   0.100284E-01
   426   0.167234E+04  -0.432847E+02   0.337919E-07   0.665773E-05   0.513474E-02  -0.432847E+02   0.193995E+02   0.429577E-08  -0.912753E-08  -0.733117E-08   0.337919E-07   0.429577E-08   0.115792E-12   0.138676E-07   0.161281E-07   0.665773E-05  -0.912753E-08   0.138676E-07   0.762952E-01   0.191311E-02   0.513474E-02  -0.733117E-08   0.161281E-07   0.191311E-02   0.100395E-01
   427   0.167708E+04  -0.446633E+02   0.331441E-07   0.642924E-05   0.511073E-02  -0.446633E+02   0.192853E+02   0.426420E-08  -0.883146E-08  -0.544619E-08   0.331441E-07   0.426420E-08   0.114881E-12   0.138310E-07   0.160690E-07   0.642924E-05  -0.883146E-08   0.138310E-07   0.764533E-01   0.191693E-02   0.511073E-02  -0.544619E-08   0.160690E-07   0.191693E-02   0.100505E-01
   428   0.168211E+04  -0.460135E+02   0.325066E-07   0.618754E-05   0.508686E-02  -0.460135E+02   0.191682E+02   0.423247E-08  -0.851459E-08  -0.351425E-08   0.325066E-07   0.423247E-08   0.113978E-12   0.137947E-07   0.160103E-07   0.618754E-05  -0.851459E-08   0.137947E-07   0.766115E-01   0.192075E-02   0.508686E-02  -0.351425E-08   0.160103E-07   0.192075E-02   0.100616E-01
   429   0.168738E+04  -0.473369E+02   0.318792E-07   0.593386E-05   0.506310E-02  -0.473369E+02   0.190480E+02   0.420057E-08  -0.817873E-08  -0.153697E-08   0.318792E-07   0.420057E-08   0.113084E-12   0.137586E-07   0.159520E-07   0.593386E-05  -0.817873E-08   0.137586E-07   0.767698E-01   0.192457E-02   0.506310E-02  -0.153697E-08   0.159520E-07   0.192457E-02   0.100726E-01
   430   0.169301E+04  -0.486335E+02   0.312617E-07   0.566941E-05   0.503948E-02  -0.486335E+02   0.189257E+02   0.416852E-08  -0.782571E-08   0.484023E-09   0.312617E-07   0.416852E-08   0.112199E-12   0.137227E-07   0.158940E-07   0.566941E-05  -0.782571E-08   0.137227E-07   0.769282E-01   0.192839E-02   0.503948E-02   0.484023E-09   0.158940E-07   0.192839E-02   0.100837E-01
   431   0.169888E+04  -0.499016E+02   0.306542E-07   0.539542E-05   0.501598E-02  -0.499016E+02   0.187996E+02   0.413630E-08  -0.745735E-08   0.254709E-08   0.306542E-07   0.413630E-08   0.111323E-12   0.136870E-07   0.158364E-07   0.539542E-05  -0.745735E-08   0.136870E-07   0.770867E-01   0.193222E-02   0.501598E-02   0.254709E-08   0.158364E-07   0.193222E-02   0.100947E-01
   432   0.170489E+04  -0.511422E+02   0.300563E-07   0.511312E-05   0.499261E-02  -0.511422E+02   0.186706E+02   0.410392E-08  -0.707547E-08   0.465059E-08   0.300563E-07   0.410392E-08   0.110456E-12   0.136514E-07   0.157793E-07   0.511312E-05  -0.707547E-08   0.136514E-07   0.772453E-01   0.193605E-02   0.499261E-02   0.465059E-08   0.157793E-07   0.193605E-02   0.101057E-01
   433   0.171128E+04  -0.523523E+02   0.294680E-07   0.482372E-05   0.496937E-02  -0.523523E+02   0.185401E+02   0.407139E-08  -0.668189E-08   0.679291E-08   0.294680E-07   0.407139E-08   0.109597E-12   0.136161E-07   0.157224E-07   0.482372E-05  -0.668189E-08   0.136161E-07   0.774040E-01   0.193988E-02   0.496937E-02   0.679291E-08   0.157224E-07   0.193988E-02   0.101168E-01
   434   0.171782E+04  -0.535347E+02   0.288892E-07   0.452845E-05   0.494626E-02  -0.535347E+02   0.184059E+02   0.403869E-08  -0.627844E-08   0.897240E-08   0.288892E-07   0.403869E-08   0.108746E-12   0.135810E-07   0.156660E-07   0.452845E-05  -0.627844E-08   0.135810E-07   0.775627E-01   0.194371E-02   0.494626E-02   0.897240E-08   0.156660E-07   0.194371E-02   0.101278E-01
   435   0.172458E+04  -0.546874E+02   0.283197E-07   0.422854E-05   0.492327E-02  -0.546874E+02   0.182702E+02   0.400584E-08  -0.586693E-08   0.111874E-07   0.283197E-07   0.400584E-08   0.107904E-12   0.135461E-07   0.156099E-07   0.422854E-05  -0.586693E-08   0.135461E-07   0.777216E-01   0.194755E-02   0.492327E-02   0.111874E-07   0.156099E-07   0.194755E-02   0.101388E-01
   436   0.173165E+04  -0.558102E+02   0.277593E-07   0.392520E-05   0.490041E-02  -0.558102E+02   0.181315E+02   0.397283E-08  -0.544919E-08   0.134364E-07   0.277593E-07   0.397283E-08   0.107070E-12   0.135114E-07   0.155542E-07   0.392520E-05  -0.544919E-08   0.135114E-07   0.778805E-01   0.195139E-02   0.490041E-02   0.134364E-07   0.155542E-07   0.195139E-02   0.101499E-01
   437   0.173894E+04  -0.569018E+02   0.272081E-07   0.361966E-05   0.487769E-02  -0.569018E+02   0.179899E+02   0.393966E-08  -0.502703E-08   0.157176E-07   0.272081E-07   0.393966E-08   0.106244E-12   0.134768E-07   0.154989E-07   0.361966E-05  -0.502703E-08   0.134768E-07   0.780396E-01   0.195523E-02   0.487769E-02   0.157176E-07   0.154989E-07   0.195523E-02   0.101609E-01
   438   0.174639E+04  -0.579620E+02   0.266658E-07   0.331315E-05   0.485509E-02  -0.579620E+02   0.178460E+02   0.390634E-08  -0.460229E-08   0.180295E-07   0.266658E-07   0.390634E-08   0.105426E-12   0.134425E-07   0.154439E-07   0.331315E-05  -0.460229E-08   0.134425E-07   0.781987E-01   0.195907E-02   0.485509E-02   0.180295E-07   0.154439E-07   0.195907E-02   0.101719E-01
   439   0.175413E+04  -0.589925E+02   0.261322E-07   0.300688E-05   0.483262E-02  -0.589925E+02   0.177006E+02   0.387286E-08  -0.417677E-08   0.203704E-07   0.261322E-07   0.387286E-08   0.104616E-12   0.134083E-07   0.153892E-07   0.300688E-05  -0.417677E-08   0.134083E-07   0.783579E-01   0.196291E-02   0.483262E-02   0.203704E-07   0.153892E-07   0.196291E-02   0.101828E-01
   440   0.176203E+04  -0.599902E+02   0.256074E-07   0.270209E-05   0.481029E-02  -0.599902E+02   0.175522E+02   0.383923E-08  -0.375231E-08   0.227387E-07   0.256074E-07   0.383923E-08   0.103814E-12   0.133743E-07   0.153349E-07   0.270209E-05  -0.375231E-08   0.133743E-07   0.785172E-01   0.196676E-02   0.481029E-02   0.227387E-07   0.153349E-07   0.196676E-02   0.101938E-01
   441   0.177016E+04  -0.609574E+02   0.250910E-07   0.239998E-05   0.478808E-02  -0.609574E+02   0.174015E+02   0.380544E-08  -0.333072E-08   0.251328E-07   0.250910E-07   0.380544E-08   0.103019E-12   0.133405E-07   0.152809E-07   0.239998E-05  -0.333072E-08   0.133405E-07   0.786766E-01   0.197061E-02   0.478808E-02   0.251328E-07   0.152809E-07   0.197061E-02   0.102048E-01
   442   0.177836E+04  -0.618918E+02   0.245831E-07   0.210180E-05   0.476601E-02  -0.618918E+02   0.172486E+02   0.377150E-08  -0.291382E-08   0.275509E-07   0.245831E-07   0.377150E-08   0.102232E-12   0.133069E-07   0.152273E-07   0.210180E-05  -0.291382E-08   0.133069E-07   0.788361E-01   0.197446E-02   0.476601E-02   0.275509E-07   0.152273E-07   0.197446E-02   0.102157E-01
   443   0.178686E+04  -0.627943E+02   0.240834E-07   0.180875E-05   0.474407E-02  -0.627943E+02   0.170943E+02   0.373741E-08  -0.250344E-08   0.299916E-07   0.240834E-07   0.373741E-08   0.101453E-12   0.132735E-07   0.151741E-07   0.180875E-05  -0.250344E-08   0.132735E-07   0.789957E-01   0.197831E-02   0.474407E-02   0.299916E-07   0.151741E-07   0.197831E-02   0.102266E-01
   444   0.179552E+04  -0.636632E+02   0.235919E-07   0.152207E-05   0.472226E-02  -0.636632E+02   0.169383E+02   0.370318E-08  -0.210140E-08   0.324531E-07   0.235919E-07   0.370318E-08   0.100680E-12   0.132402E-07   0.151211E-07   0.152207E-05  -0.210140E-08   0.132402E-07   0.791553E-01   0.198217E-02   0.472226E-02   0.324531E-07   0.151211E-07   0.198217E-02   0.102375E-01
   445   0.180433E+04  -0.644994E+02   0.231084E-07   0.124297E-05   0.470058E-02  -0.644994E+02   0.167787E+02   0.366879E-08  -0.170952E-08   0.349338E-07   0.231084E-07   0.366879E-08   0.999154E-13   0.132072E-07   0.150685E-07   0.124297E-05  -0.170952E-08   0.132072E-07   0.793150E-01   0.198603E-02   0.470058E-02   0.349338E-07   0.150685E-07   0.198603E-02   0.102483E-01
   446   0.181322E+04  -0.653013E+02   0.226328E-07   0.972685E-06   0.467904E-02  -0.653013E+02   0.166190E+02   0.363425E-08  -0.132962E-08   0.374322E-07   0.226328E-07   0.363425E-08   0.991575E-13   0.131743E-07   0.150162E-07   0.972685E-06  -0.132962E-08   0.131743E-07   0.794749E-01   0.198989E-02   0.467904E-02   0.374322E-07   0.150162E-07   0.198989E-02   0.102591E-01
   447   0.182234E+04  -0.660713E+02   0.221649E-07   0.712432E-06   0.465763E-02  -0.660713E+02   0.164578E+02   0.359956E-08  -0.963520E-09   0.399465E-07   0.221649E-07   0.359956E-08   0.984066E-13   0.131415E-07   0.149642E-07   0.712432E-06  -0.963520E-09   0.131415E-07   0.796347E-01   0.199375E-02   0.465763E-02   0.399465E-07   0.149642E-07   0.199375E-02   0.102699E-01
   448   0.183154E+04  -0.668078E+02   0.217047E-07   0.463436E-06   0.463635E-02  -0.668078E+02   0.162936E+02   0.356473E-08  -0.613044E-09   0.424751E-07   0.217047E-07   0.356473E-08   0.976627E-13   0.131090E-07   0.149126E-07   0.463436E-06  -0.613044E-09   0.131090E-07   0.797947E-01   0.199761E-02   0.463635E-02   0.424751E-07   0.149126E-07   0.199761E-02   0.102807E-01
   449   0.184097E+04  -0.675093E+02   0.212519E-07   0.226920E-06   0.461521E-02  -0.675093E+02   0.161286E+02   0.352975E-08  -0.280013E-09   0.450164E-07   0.212519E-07   0.352975E-08   0.969256E-13   0.130766E-07   0.148612E-07   0.226920E-06  -0.280013E-09   0.130766E-07   0.799548E-01   0.200148E-02   0.461521E-02   0.450164E-07   0.148612E-07   0.200148E-02   0.102914E-01
   450   0.185055E+04  -0.681782E+02   0.208065E-07   0.410704E-08   0.459420E-02  -0.681782E+02   0.159628E+02   0.349462E-08   0.337524E-10   0.475688E-07   0.208065E-07   0.349462E-08   0.961952E-13   0.130444E-07   0.148102E-07   0.410704E-08   0.337524E-10   0.130444E-07   0.801149E-01   0.200535E-02   0.459420E-02   0.475688E-07   0.148102E-07   0.200535E-02   0.103022E-01
   451   0.186020E+04  -0.688120E+02   0.203683E-07  -0.204046E-06   0.457333E-02  -0.688120E+02   0.157948E+02   0.345935E-08   0.326822E-09   0.501307E-07   0.203683E-07   0.345935E-08   0.954714E-13   0.130123E-07   0.147595E-07  -0.204046E-06   0.326822E-09   0.130123E-07   0.802752E-01   0.200922E-02   0.457333E-02   0.501307E-07   0.147595E-07   0.200922E-02   0.103128E-01
   452   0.186994E+04  -0.694131E+02   0.199373E-07  -0.397650E-06   0.455259E-02  -0.694131E+02   0.156259E+02   0.342394E-08   0.599340E-09   0.527004E-07   0.199373E-07   0.342394E-08   0.947541E-13   0.129804E-07   0.147091E-07  -0.397650E-06   0.599340E-09   0.129804E-07   0.804355E-01   0.201309E-02   0.455259E-02   0.527004E-07   0.147091E-07   0.201309E-02   0.103235E-01
   453   0.187991E+04  -0.699792E+02   0.195135E-07  -0.577085E-06   0.453199E-02  -0.699792E+02   0.154563E+02   0.338839E-08   0.851840E-09   0.552766E-07   0.195135E-07   0.338839E-08   0.940433E-13   0.129487E-07   0.146590E-07  -0.577085E-06   0.851840E-09   0.129487E-07   0.805959E-01   0.201697E-02   0.453199E-02   0.552766E-07   0.146590E-07   0.201697E-02   0.103341E-01
   454   0.188988E+04  -0.705118E+02   0.190967E-07  -0.742728E-06   0.451151E-02  -0.705118E+02   0.152851E+02   0.335272E-08   0.108486E-08   0.578576E-07   0.190967E-07   0.335272E-08   0.933390E-13   0.129171E-07   0.146092E-07  -0.742728E-06   0.108486E-08   0.129171E-07   0.807563E-01   0.202084E-02   0.451151E-02   0.578576E-07   0.146092E-07   0.202084E-02   0.103446E-01
   455   0.189994E+04  -0.710109E+02   0.186870E-07  -0.894959E-06   0.449117E-02  -0.710109E+02   0.151132E+02   0.331692E-08   0.129893E-08   0.604420E-07   0.186870E-07   0.331692E-08   0.926410E-13   0.128857E-07   0.145597E-07  -0.894959E-06   0.129893E-08   0.128857E-07   0.809169E-01   0.202472E-02   0.449117E-02   0.604420E-07   0.145597E-07   0.202472E-02   0.103551E-01
   456   0.191022E+04  -0.714697E+02   0.182843E-07  -0.103415E-05   0.447095E-02  -0.714697E+02   0.149397E+02   0.328101E-08   0.149459E-08   0.630283E-07   0.182843E-07   0.328101E-08   0.919494E-13   0.128545E-07   0.145104E-07  -0.103415E-05   0.149459E-08   0.128545E-07   0.810775E-01   0.202860E-02   0.447095E-02   0.630283E-07   0.145104E-07   0.202860E-02   0.103656E-01
   457   0.192043E+04  -0.719023E+02   0.178886E-07  -0.116070E-05   0.445086E-02  -0.719023E+02   0.147661E+02   0.324498E-08   0.167237E-08   0.656148E-07   0.178886E-07   0.324498E-08   0.912640E-13   0.128234E-07   0.144615E-07  -0.116070E-05   0.167237E-08   0.128234E-07   0.812382E-01   0.203248E-02   0.445086E-02   0.656148E-07   0.144615E-07   0.203248E-02   0.103761E-01
   458   0.193080E+04  -0.722902E+02   0.174998E-07  -0.127496E-05   0.443089E-02  -0.722902E+02   0.145917E+02   0.320884E-08   0.183281E-08   0.682002E-07   0.174998E-07   0.320884E-08   0.905849E-13   0.127925E-07   0.144129E-07  -0.127496E-05   0.183281E-08   0.127925E-07   0.813990E-01   0.203637E-02   0.443089E-02   0.682002E-07   0.144129E-07   0.203637E-02   0.103865E-01
   459   0.194125E+04  -0.726489E+02   0.171178E-07  -0.137732E-05   0.441104E-02  -0.726489E+02   0.144173E+02   0.317260E-08   0.197645E-08   0.707829E-07   0.171178E-07   0.317260E-08   0.899119E-13   0.127617E-07   0.143645E-07  -0.137732E-05   0.197645E-08   0.127617E-07   0.815598E-01   0.204025E-02   0.441104E-02   0.707829E-07   0.143645E-07   0.204025E-02   0.103969E-01
   460   0.195177E+04  -0.729725E+02   0.167428E-07  -0.146817E-05   0.439132E-02  -0.729725E+02   0.142413E+02   0.313627E-08   0.210381E-08   0.733613E-07   0.167428E-07   0.313627E-08   0.892450E-13   0.127311E-07   0.143164E-07  -0.146817E-05   0.210381E-08   0.127311E-07   0.817207E-01   0.204414E-02   0.439132E-02   0.733613E-07   0.143164E-07   0.204414E-02   0.104073E-01
   461   0.196230E+04  -0.732616E+02   0.163745E-07  -0.154787E-05   0.437172E-02  -0.732616E+02   0.140652E+02   0.309984E-08   0.221544E-08   0.759340E-07   0.163745E-07   0.309984E-08   0.885842E-13   0.127007E-07   0.142687E-07  -0.154787E-05   0.221544E-08   0.127007E-07   0.818818E-01   0.204803E-02   0.437172E-02   0.759340E-07   0.142687E-07   0.204803E-02   0.104176E-01
   462   0.197292E+04  -0.735103E+02   0.160129E-07  -0.161680E-05   0.435224E-02  -0.735103E+02   0.138883E+02   0.306333E-08   0.231187E-08   0.784995E-07   0.160129E-07   0.306333E-08   0.879295E-13   0.126704E-07   0.142212E-07  -0.161680E-05   0.231187E-08   0.126704E-07   0.820428E-01   0.205193E-02   0.435224E-02   0.784995E-07   0.142212E-07   0.205193E-02   0.104279E-01
   463   0.198354E+04  -0.737373E+02   0.156581E-07  -0.167536E-05   0.433287E-02  -0.737373E+02   0.137121E+02   0.302673E-08   0.239363E-08   0.810561E-07   0.156581E-07   0.302673E-08   0.872806E-13   0.126402E-07   0.141739E-07  -0.167536E-05   0.239363E-08   0.126402E-07   0.822040E-01   0.205582E-02   0.433287E-02   0.810561E-07   0.141739E-07   0.205582E-02   0.104381E-01
   464   0.199416E+04  -0.739126E+02   0.153099E-07  -0.172390E-05   0.431362E-02  -0.739126E+02   0.135358E+02   0.299006E-08   0.246126E-08   0.836025E-07   0.153099E-07   0.299006E-08   0.866377E-13   0.126102E-07   0.141270E-07  -0.172390E-05   0.246126E-08   0.126102E-07   0.823652E-01   0.205972E-02   0.431362E-02   0.836025E-07   0.141270E-07   0.205972E-02   0.104483E-01
   465   0.200479E+04  -0.740661E+02   0.149684E-07  -0.176282E-05   0.429448E-02  -0.740661E+02   0.133594E+02   0.295332E-08   0.251530E-08   0.861370E-07   0.149684E-07   0.295332E-08   0.860006E-13   0.125804E-07   0.140803E-07  -0.176282E-05   0.251530E-08   0.125804E-07   0.825265E-01   0.206362E-02   0.429448E-02   0.861370E-07   0.140803E-07   0.206362E-02   0.104585E-01
   466   0.201550E+04  -0.741754E+02   0.146334E-07  -0.179249E-05   0.427546E-02  -0.741754E+02   0.131822E+02   0.291652E-08   0.255628E-08   0.886582E-07   0.146334E-07   0.291652E-08   0.853693E-13   0.125507E-07   0.140339E-07  -0.179249E-05   0.255628E-08   0.125507E-07   0.826879E-01   0.206752E-02   0.427546E-02   0.886582E-07   0.140339E-07   0.206752E-02   0.104686E-01
   467   0.202629E+04  -0.742553E+02   0.143050E-07  -0.181329E-05   0.425655E-02  -0.742553E+02   0.130056E+02   0.287965E-08   0.258473E-08   0.911645E-07   0.143050E-07   0.287965E-08   0.847438E-13   0.125212E-07   0.139877E-07  -0.181329E-05   0.258473E-08   0.125212E-07   0.828494E-01   0.207142E-02   0.425655E-02   0.911645E-07   0.139877E-07   0.207142E-02   0.104787E-01
   468   0.203701E+04  -0.742985E+02   0.139831E-07  -0.182559E-05   0.423774E-02  -0.742985E+02   0.128297E+02   0.284274E-08   0.260119E-08   0.936545E-07   0.139831E-07   0.284274E-08   0.841239E-13   0.124918E-07   0.139418E-07  -0.182559E-05   0.260119E-08   0.124918E-07   0.830109E-01   0.207532E-02   0.423774E-02   0.936545E-07   0.139418E-07   0.207532E-02   0.104888E-01
