#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   375    0.19094E+04    0.47440E+02    0.30420E-07   -0.53376E-05    0.65263E-02    0.47440E+02    0.20432E+02   -0.36323E-08    0.31116E-07   -0.31029E-08    0.30420E-07   -0.36323E-08    0.17701E-12    0.16051E-07    0.19743E-07   -0.53376E-05    0.31116E-07    0.16051E-07    0.68367E-01    0.17217E-02    0.65263E-02   -0.31029E-08    0.19743E-07    0.17217E-02    0.95148E-02
   376    0.18944E+04    0.45581E+02    0.30359E-07   -0.58772E-05    0.64956E-02    0.45581E+02    0.20506E+02   -0.36488E-08    0.29696E-07   -0.68751E-08    0.30359E-07   -0.36488E-08    0.17546E-12    0.16001E-07    0.19660E-07   -0.58772E-05    0.29696E-07    0.16001E-07    0.68519E-01    0.17254E-02    0.64956E-02   -0.68751E-08    0.19660E-07    0.17254E-02    0.95244E-02
   377    0.18799E+04    0.43714E+02    0.30306E-07   -0.62835E-05    0.64650E-02    0.43714E+02    0.20576E+02   -0.36647E-08    0.28247E-07   -0.10648E-07    0.30306E-07   -0.36647E-08    0.17393E-12    0.15952E-07    0.19577E-07   -0.62835E-05    0.28247E-07    0.15952E-07    0.68672E-01    0.17291E-02    0.64650E-02   -0.10648E-07    0.19577E-07    0.17291E-02    0.95340E-02
   378    0.18658E+04    0.41837E+02    0.30262E-07   -0.65640E-05    0.64347E-02    0.41837E+02    0.20642E+02   -0.36801E-08    0.26772E-07   -0.14413E-07    0.30262E-07   -0.36801E-08    0.17242E-12    0.15903E-07    0.19495E-07   -0.65640E-05    0.26772E-07    0.15903E-07    0.68825E-01    0.17328E-02    0.64347E-02   -0.14413E-07    0.19495E-07    0.17328E-02    0.95435E-02
   379    0.18521E+04    0.39954E+02    0.30225E-07   -0.67262E-05    0.64045E-02    0.39954E+02    0.20705E+02   -0.36949E-08    0.25277E-07   -0.18160E-07    0.30225E-07   -0.36949E-08    0.17092E-12    0.15854E-07    0.19413E-07   -0.67262E-05    0.25277E-07    0.15854E-07    0.68977E-01    0.17364E-02    0.64045E-02   -0.18160E-07    0.19413E-07    0.17364E-02    0.95531E-02
   380    0.18389E+04    0.38062E+02    0.30196E-07   -0.67774E-05    0.63745E-02    0.38062E+02    0.20766E+02   -0.37092E-08    0.23765E-07   -0.21881E-07    0.30196E-07   -0.37092E-08    0.16944E-12    0.15805E-07    0.19332E-07   -0.67774E-05    0.23765E-07    0.15805E-07    0.69130E-01    0.17401E-02    0.63745E-02   -0.21881E-07    0.19332E-07    0.17401E-02    0.95627E-02
   381    0.18261E+04    0.36164E+02    0.30175E-07   -0.67253E-05    0.63447E-02    0.36164E+02    0.20819E+02   -0.37230E-08    0.22240E-07   -0.25566E-07    0.30175E-07   -0.37230E-08    0.16798E-12    0.15757E-07    0.19251E-07   -0.67253E-05    0.22240E-07    0.15757E-07    0.69283E-01    0.17438E-02    0.63447E-02   -0.25566E-07    0.19251E-07    0.17438E-02    0.95723E-02
   382    0.18136E+04    0.34262E+02    0.30161E-07   -0.65774E-05    0.63150E-02    0.34262E+02    0.20872E+02   -0.37363E-08    0.20706E-07   -0.29207E-07    0.30161E-07   -0.37363E-08    0.16653E-12    0.15709E-07    0.19171E-07   -0.65774E-05    0.20706E-07    0.15709E-07    0.69437E-01    0.17475E-02    0.63150E-02   -0.29207E-07    0.19171E-07    0.17475E-02    0.95819E-02
   383    0.18017E+04    0.32354E+02    0.30155E-07   -0.63410E-05    0.62855E-02    0.32354E+02    0.20920E+02   -0.37490E-08    0.19169E-07   -0.32795E-07    0.30155E-07   -0.37490E-08    0.16510E-12    0.15661E-07    0.19091E-07   -0.63410E-05    0.19169E-07    0.15661E-07    0.69590E-01    0.17512E-02    0.62855E-02   -0.32795E-07    0.19091E-07    0.17512E-02    0.95916E-02
   384    0.17903E+04    0.30443E+02    0.30156E-07   -0.60238E-05    0.62562E-02    0.30443E+02    0.20963E+02   -0.37611E-08    0.17631E-07   -0.36320E-07    0.30156E-07   -0.37611E-08    0.16368E-12    0.15614E-07    0.19012E-07   -0.60238E-05    0.17631E-07    0.15614E-07    0.69744E-01    0.17549E-02    0.62562E-02   -0.36320E-07    0.19012E-07    0.17549E-02    0.96013E-02
   385    0.17792E+04    0.28528E+02    0.30164E-07   -0.56332E-05    0.62270E-02    0.28528E+02    0.21005E+02   -0.37728E-08    0.16098E-07   -0.39774E-07    0.30164E-07   -0.37728E-08    0.16228E-12    0.15567E-07    0.18933E-07   -0.56332E-05    0.16098E-07    0.15567E-07    0.69897E-01    0.17587E-02    0.62270E-02   -0.39774E-07    0.18933E-07    0.17587E-02    0.96110E-02
   386    0.17685E+04    0.26612E+02    0.30180E-07   -0.51766E-05    0.61980E-02    0.26612E+02    0.21042E+02   -0.37839E-08    0.14573E-07   -0.43147E-07    0.30180E-07   -0.37839E-08    0.16090E-12    0.15520E-07    0.18855E-07   -0.51766E-05    0.14573E-07    0.15520E-07    0.70051E-01    0.17624E-02    0.61980E-02   -0.43147E-07    0.18855E-07    0.17624E-02    0.96207E-02
   387    0.17583E+04    0.24693E+02    0.30202E-07   -0.46617E-05    0.61692E-02    0.24693E+02    0.21075E+02   -0.37944E-08    0.13060E-07   -0.46430E-07    0.30202E-07   -0.37944E-08    0.15953E-12    0.15473E-07    0.18778E-07   -0.46617E-05    0.13060E-07    0.15473E-07    0.70205E-01    0.17661E-02    0.61692E-02   -0.46430E-07    0.18778E-07    0.17661E-02    0.96304E-02
   388    0.17485E+04    0.22774E+02    0.30231E-07   -0.40958E-05    0.61405E-02    0.22774E+02    0.21104E+02   -0.38044E-08    0.11564E-07   -0.49615E-07    0.30231E-07   -0.38044E-08    0.15817E-12    0.15427E-07    0.18701E-07   -0.40958E-05    0.11564E-07    0.15427E-07    0.70359E-01    0.17698E-02    0.61405E-02   -0.49615E-07    0.18701E-07    0.17698E-02    0.96402E-02
   389    0.17391E+04    0.20855E+02    0.30267E-07   -0.34864E-05    0.61119E-02    0.20855E+02    0.21127E+02   -0.38138E-08    0.10089E-07   -0.52692E-07    0.30267E-07   -0.38138E-08    0.15683E-12    0.15381E-07    0.18624E-07   -0.34864E-05    0.10089E-07    0.15381E-07    0.70513E-01    0.17735E-02    0.61119E-02   -0.52692E-07    0.18624E-07    0.17735E-02    0.96500E-02
   390    0.17302E+04    0.18938E+02    0.30310E-07   -0.28412E-05    0.60835E-02    0.18938E+02    0.21149E+02   -0.38227E-08    0.86387E-08   -0.55653E-07    0.30310E-07   -0.38227E-08    0.15550E-12    0.15336E-07    0.18548E-07   -0.28412E-05    0.86387E-08    0.15336E-07    0.70667E-01    0.17772E-02    0.60835E-02   -0.55653E-07    0.18548E-07    0.17772E-02    0.96598E-02
   391    0.17218E+04    0.17021E+02    0.30359E-07   -0.21674E-05    0.60552E-02    0.17021E+02    0.21167E+02   -0.38311E-08    0.72178E-08   -0.58487E-07    0.30359E-07   -0.38311E-08    0.15419E-12    0.15290E-07    0.18472E-07   -0.21674E-05    0.72178E-08    0.15290E-07    0.70821E-01    0.17810E-02    0.60552E-02   -0.58487E-07    0.18472E-07    0.17810E-02    0.96697E-02
   392    0.17137E+04    0.15107E+02    0.30414E-07   -0.14728E-05    0.60271E-02    0.15107E+02    0.21182E+02   -0.38389E-08    0.58304E-08   -0.61187E-07    0.30414E-07   -0.38389E-08    0.15289E-12    0.15245E-07    0.18397E-07   -0.14728E-05    0.58304E-08    0.15245E-07    0.70975E-01    0.17847E-02    0.60271E-02   -0.61187E-07    0.18397E-07    0.17847E-02    0.96796E-02
   393    0.17061E+04    0.13196E+02    0.30476E-07   -0.76459E-06    0.59991E-02    0.13196E+02    0.21192E+02   -0.38461E-08    0.44806E-08   -0.63744E-07    0.30476E-07   -0.38461E-08    0.15160E-12    0.15201E-07    0.18323E-07   -0.76459E-06    0.44806E-08    0.15201E-07    0.71130E-01    0.17884E-02    0.59991E-02   -0.63744E-07    0.18323E-07    0.17884E-02    0.96895E-02
   394    0.16989E+04    0.11290E+02    0.30544E-07   -0.50449E-07    0.59713E-02    0.11290E+02    0.21199E+02   -0.38528E-08    0.31725E-08   -0.66147E-07    0.30544E-07   -0.38528E-08    0.15033E-12    0.15156E-07    0.18248E-07   -0.50449E-07    0.31725E-08    0.15156E-07    0.71285E-01    0.17921E-02    0.59713E-02   -0.66147E-07    0.18248E-07    0.17921E-02    0.96995E-02
   395    0.16920E+04    0.93867E+01    0.30618E-07    0.66218E-06    0.59435E-02    0.93867E+01    0.21201E+02   -0.38589E-08    0.19104E-08   -0.68389E-07    0.30618E-07   -0.38589E-08    0.14907E-12    0.15112E-07    0.18175E-07    0.66218E-06    0.19104E-08    0.15112E-07    0.71439E-01    0.17959E-02    0.59435E-02   -0.68389E-07    0.18175E-07    0.17959E-02    0.97095E-02
   396    0.16857E+04    0.74904E+01    0.30697E-07    0.13658E-05    0.59159E-02    0.74904E+01    0.21199E+02   -0.38645E-08    0.69853E-09   -0.70460E-07    0.30697E-07   -0.38645E-08    0.14782E-12    0.15068E-07    0.18102E-07    0.13658E-05    0.69853E-09    0.15068E-07    0.71594E-01    0.17996E-02    0.59159E-02   -0.70460E-07    0.18102E-07    0.17996E-02    0.97196E-02
   397    0.16797E+04    0.55997E+01    0.30783E-07    0.20530E-05    0.58884E-02    0.55997E+01    0.21194E+02   -0.38695E-08   -0.45903E-09   -0.72351E-07    0.30783E-07   -0.38695E-08    0.14659E-12    0.15025E-07    0.18029E-07    0.20530E-05   -0.45903E-09    0.15025E-07    0.71749E-01    0.18034E-02    0.58884E-02   -0.72351E-07    0.18029E-07    0.18034E-02    0.97297E-02
   398    0.16741E+04    0.37157E+01    0.30874E-07    0.27161E-05    0.58611E-02    0.37157E+01    0.21185E+02   -0.38740E-08   -0.15581E-08   -0.74053E-07    0.30874E-07   -0.38740E-08    0.14537E-12    0.14981E-07    0.17957E-07    0.27161E-05   -0.15581E-08    0.14981E-07    0.71904E-01    0.18071E-02    0.58611E-02   -0.74053E-07    0.17957E-07    0.18071E-02    0.97398E-02
   399    0.16690E+04    0.18393E+01    0.30971E-07    0.33478E-05    0.58338E-02    0.18393E+01    0.21171E+02   -0.38779E-08   -0.25944E-08   -0.75557E-07    0.30971E-07   -0.38779E-08    0.14416E-12    0.14938E-07    0.17885E-07    0.33478E-05   -0.25944E-08    0.14938E-07    0.72059E-01    0.18109E-02    0.58338E-02   -0.75557E-07    0.17885E-07    0.18109E-02    0.97500E-02
   400    0.16642E+04   -0.28481E-01    0.31074E-07    0.39405E-05    0.58067E-02   -0.28481E-01    0.21155E+02   -0.38812E-08   -0.35638E-08   -0.76854E-07    0.31074E-07   -0.38812E-08    0.14296E-12    0.14895E-07    0.17814E-07    0.39405E-05   -0.35638E-08    0.14895E-07    0.72215E-01    0.18146E-02    0.58067E-02   -0.76854E-07    0.17814E-07    0.18146E-02    0.97603E-02
   401    0.16599E+04   -0.18872E+01    0.31182E-07    0.44882E-05    0.57796E-02   -0.18872E+01    0.21134E+02   -0.38840E-08   -0.44631E-08   -0.77938E-07    0.31182E-07   -0.38840E-08    0.14178E-12    0.14853E-07    0.17744E-07    0.44882E-05   -0.44631E-08    0.14853E-07    0.72370E-01    0.18184E-02    0.57796E-02   -0.77938E-07    0.17744E-07    0.18184E-02    0.97706E-02
   402    0.16560E+04   -0.37358E+01    0.31295E-07    0.49907E-05    0.57527E-02   -0.37358E+01    0.21108E+02   -0.38862E-08   -0.52932E-08   -0.78810E-07    0.31295E-07   -0.38862E-08    0.14060E-12    0.14810E-07    0.17674E-07    0.49907E-05   -0.52932E-08    0.14810E-07    0.72526E-01    0.18221E-02    0.57527E-02   -0.78810E-07    0.17674E-07    0.18221E-02    0.97809E-02
   403    0.16525E+04   -0.55739E+01    0.31413E-07    0.54492E-05    0.57259E-02   -0.55739E+01    0.21080E+02   -0.38879E-08   -0.60559E-08   -0.79477E-07    0.31413E-07   -0.38879E-08    0.13944E-12    0.14768E-07    0.17604E-07    0.54492E-05   -0.60559E-08    0.14768E-07    0.72681E-01    0.18259E-02    0.57259E-02   -0.79477E-07    0.17604E-07    0.18259E-02    0.97913E-02
   404    0.16493E+04   -0.73998E+01    0.31536E-07    0.58649E-05    0.56992E-02   -0.73998E+01    0.21047E+02   -0.38890E-08   -0.67531E-08   -0.79943E-07    0.31536E-07   -0.38890E-08    0.13829E-12    0.14727E-07    0.17535E-07    0.58649E-05   -0.67531E-08    0.14727E-07    0.72837E-01    0.18296E-02    0.56992E-02   -0.79943E-07    0.17535E-07    0.18296E-02    0.98018E-02
   405    0.16466E+04   -0.92143E+01    0.31663E-07    0.62391E-05    0.56726E-02   -0.92143E+01    0.21010E+02   -0.38895E-08   -0.73865E-08   -0.80214E-07    0.31663E-07   -0.38895E-08    0.13716E-12    0.14685E-07    0.17466E-07    0.62391E-05   -0.73865E-08    0.14685E-07    0.72993E-01    0.18334E-02    0.56726E-02   -0.80214E-07    0.17466E-07    0.18334E-02    0.98123E-02
   406    0.16442E+04   -0.11015E+02    0.31796E-07    0.65730E-05    0.56461E-02   -0.11015E+02    0.20969E+02   -0.38895E-08   -0.79582E-08   -0.80295E-07    0.31796E-07   -0.38895E-08    0.13603E-12    0.14644E-07    0.17398E-07    0.65730E-05   -0.79582E-08    0.14644E-07    0.73149E-01    0.18371E-02    0.56461E-02   -0.80295E-07    0.17398E-07    0.18371E-02    0.98228E-02
   407    0.16423E+04   -0.12804E+02    0.31932E-07    0.68677E-05    0.56197E-02   -0.12804E+02    0.20925E+02   -0.38889E-08   -0.84698E-08   -0.80190E-07    0.31932E-07   -0.38889E-08    0.13491E-12    0.14603E-07    0.17330E-07    0.68677E-05   -0.84698E-08    0.14603E-07    0.73305E-01    0.18409E-02    0.56197E-02   -0.80190E-07    0.17330E-07    0.18409E-02    0.98334E-02
   408    0.16407E+04   -0.14576E+02    0.32073E-07    0.71247E-05    0.55935E-02   -0.14576E+02    0.20877E+02   -0.38878E-08   -0.89233E-08   -0.79905E-07    0.32073E-07   -0.38878E-08    0.13381E-12    0.14562E-07    0.17263E-07    0.71247E-05   -0.89233E-08    0.14562E-07    0.73461E-01    0.18447E-02    0.55935E-02   -0.79905E-07    0.17263E-07    0.18447E-02    0.98440E-02
   409    0.16395E+04   -0.16335E+02    0.32218E-07    0.73450E-05    0.55673E-02   -0.16335E+02    0.20826E+02   -0.38862E-08   -0.93205E-08   -0.79445E-07    0.32218E-07   -0.38862E-08    0.13272E-12    0.14521E-07    0.17196E-07    0.73450E-05   -0.93205E-08    0.14521E-07    0.73617E-01    0.18485E-02    0.55673E-02   -0.79445E-07    0.17196E-07    0.18485E-02    0.98547E-02
   410    0.16387E+04   -0.18078E+02    0.32367E-07    0.75299E-05    0.55413E-02   -0.18078E+02    0.20770E+02   -0.38840E-08   -0.96633E-08   -0.78816E-07    0.32367E-07   -0.38840E-08    0.13164E-12    0.14481E-07    0.17130E-07    0.75299E-05   -0.96633E-08    0.14481E-07    0.73774E-01    0.18522E-02    0.55413E-02   -0.78816E-07    0.17130E-07    0.18522E-02    0.98654E-02
   411    0.16383E+04   -0.19803E+02    0.32519E-07    0.76806E-05    0.55154E-02   -0.19803E+02    0.20711E+02   -0.38812E-08   -0.99535E-08   -0.78022E-07    0.32519E-07   -0.38812E-08    0.13056E-12    0.14441E-07    0.17064E-07    0.76806E-05   -0.99535E-08    0.14441E-07    0.73930E-01    0.18560E-02    0.55154E-02   -0.78022E-07    0.17064E-07    0.18560E-02    0.98761E-02
   412    0.16382E+04   -0.21512E+02    0.32676E-07    0.77984E-05    0.54895E-02   -0.21512E+02    0.20648E+02   -0.38780E-08   -0.10193E-07   -0.77068E-07    0.32676E-07   -0.38780E-08    0.12950E-12    0.14401E-07    0.16998E-07    0.77984E-05   -0.10193E-07    0.14401E-07    0.74087E-01    0.18598E-02    0.54895E-02   -0.77068E-07    0.16998E-07    0.18598E-02    0.98868E-02
   413    0.16384E+04   -0.23204E+02    0.32835E-07    0.78845E-05    0.54639E-02   -0.23204E+02    0.20581E+02   -0.38742E-08   -0.10383E-07   -0.75959E-07    0.32835E-07   -0.38742E-08    0.12845E-12    0.14361E-07    0.16933E-07    0.78845E-05   -0.10383E-07    0.14361E-07    0.74243E-01    0.18636E-02    0.54639E-02   -0.75959E-07    0.16933E-07    0.18636E-02    0.98976E-02
   414    0.16390E+04   -0.24877E+02    0.32998E-07    0.79401E-05    0.54383E-02   -0.24877E+02    0.20511E+02   -0.38698E-08   -0.10527E-07   -0.74702E-07    0.32998E-07   -0.38698E-08    0.12742E-12    0.14322E-07    0.16869E-07    0.79401E-05   -0.10527E-07    0.14322E-07    0.74400E-01    0.18674E-02    0.54383E-02   -0.74702E-07    0.16869E-07    0.18674E-02    0.99085E-02
   415    0.16400E+04   -0.26530E+02    0.33164E-07    0.79664E-05    0.54128E-02   -0.26530E+02    0.20438E+02   -0.38650E-08   -0.10625E-07   -0.73300E-07    0.33164E-07   -0.38650E-08    0.12639E-12    0.14283E-07    0.16805E-07    0.79664E-05   -0.10625E-07    0.14283E-07    0.74557E-01    0.18711E-02    0.54128E-02   -0.73300E-07    0.16805E-07    0.18711E-02    0.99193E-02
   416    0.16413E+04   -0.28164E+02    0.33333E-07    0.79647E-05    0.53875E-02   -0.28164E+02    0.20361E+02   -0.38596E-08   -0.10680E-07   -0.71759E-07    0.33333E-07   -0.38596E-08    0.12537E-12    0.14244E-07    0.16741E-07    0.79647E-05   -0.10680E-07    0.14244E-07    0.74714E-01    0.18749E-02    0.53875E-02   -0.71759E-07    0.16741E-07    0.18749E-02    0.99302E-02
   417    0.16429E+04   -0.29779E+02    0.33505E-07    0.79362E-05    0.53622E-02   -0.29779E+02    0.20281E+02   -0.38537E-08   -0.10694E-07   -0.70084E-07    0.33505E-07   -0.38537E-08    0.12436E-12    0.14205E-07    0.16678E-07    0.79362E-05   -0.10694E-07    0.14205E-07    0.74871E-01    0.18787E-02    0.53622E-02   -0.70084E-07    0.16678E-07    0.18787E-02    0.99411E-02
   418    0.16449E+04   -0.31371E+02    0.33680E-07    0.78822E-05    0.53371E-02   -0.31371E+02    0.20195E+02   -0.38472E-08   -0.10668E-07   -0.68281E-07    0.33680E-07   -0.38472E-08    0.12336E-12    0.14167E-07    0.16615E-07    0.78822E-05   -0.10668E-07    0.14167E-07    0.75028E-01    0.18825E-02    0.53371E-02   -0.68281E-07    0.16615E-07    0.18825E-02    0.99520E-02
   419    0.16472E+04   -0.32942E+02    0.33857E-07    0.78038E-05    0.53121E-02   -0.32942E+02    0.20108E+02   -0.38402E-08   -0.10604E-07   -0.66353E-07    0.33857E-07   -0.38402E-08    0.12238E-12    0.14128E-07    0.16552E-07    0.78038E-05   -0.10604E-07    0.14128E-07    0.75186E-01    0.18863E-02    0.53121E-02   -0.66353E-07    0.16552E-07    0.18863E-02    0.99629E-02
   420    0.16499E+04   -0.34490E+02    0.34036E-07    0.77023E-05    0.52872E-02   -0.34490E+02    0.20017E+02   -0.38328E-08   -0.10504E-07   -0.64308E-07    0.34036E-07   -0.38328E-08    0.12140E-12    0.14090E-07    0.16490E-07    0.77023E-05   -0.10504E-07    0.14090E-07    0.75343E-01    0.18901E-02    0.52872E-02   -0.64308E-07    0.16490E-07    0.18901E-02    0.99739E-02
   421    0.16529E+04   -0.36016E+02    0.34218E-07    0.75789E-05    0.52625E-02   -0.36016E+02    0.19923E+02   -0.38248E-08   -0.10370E-07   -0.62148E-07    0.34218E-07   -0.38248E-08    0.12043E-12    0.14052E-07    0.16429E-07    0.75789E-05   -0.10370E-07    0.14052E-07    0.75501E-01    0.18939E-02    0.52625E-02   -0.62148E-07    0.16429E-07    0.18939E-02    0.99849E-02
   422    0.16562E+04   -0.37520E+02    0.34401E-07    0.74348E-05    0.52378E-02   -0.37520E+02    0.19825E+02   -0.38162E-08   -0.10203E-07   -0.59881E-07    0.34401E-07   -0.38162E-08    0.11947E-12    0.14015E-07    0.16368E-07    0.74348E-05   -0.10203E-07    0.14015E-07    0.75658E-01    0.18977E-02    0.52378E-02   -0.59881E-07    0.16368E-07    0.18977E-02    0.99958E-02
   423    0.16598E+04   -0.38998E+02    0.34586E-07    0.72714E-05    0.52133E-02   -0.38998E+02    0.19723E+02   -0.38072E-08   -0.10007E-07   -0.57510E-07    0.34586E-07   -0.38072E-08    0.11852E-12    0.13977E-07    0.16307E-07    0.72714E-05   -0.10007E-07    0.13977E-07    0.75816E-01    0.19015E-02    0.52133E-02   -0.57510E-07    0.16307E-07    0.19015E-02    0.10007E-01
   424    0.16636E+04   -0.40453E+02    0.34774E-07    0.70897E-05    0.51889E-02   -0.40453E+02    0.19618E+02   -0.37977E-08   -0.97815E-08   -0.55042E-07    0.34774E-07   -0.37977E-08    0.11758E-12    0.13940E-07    0.16247E-07    0.70897E-05   -0.97815E-08    0.13940E-07    0.75974E-01    0.19053E-02    0.51889E-02   -0.55042E-07    0.16247E-07    0.19053E-02    0.10018E-01
   425    0.16678E+04   -0.41882E+02    0.34962E-07    0.68910E-05    0.51646E-02   -0.41882E+02    0.19510E+02   -0.37876E-08   -0.95296E-08   -0.52480E-07    0.34962E-07   -0.37876E-08    0.11665E-12    0.13903E-07    0.16187E-07    0.68910E-05   -0.95296E-08    0.13903E-07    0.76132E-01    0.19092E-02    0.51646E-02   -0.52480E-07    0.16187E-07    0.19092E-02    0.10029E-01
   426    0.16723E+04   -0.43285E+02    0.35152E-07    0.66767E-05    0.51405E-02   -0.43285E+02    0.19400E+02   -0.37771E-08   -0.92528E-08   -0.49831E-07    0.35152E-07   -0.37771E-08    0.11573E-12    0.13867E-07    0.16127E-07    0.66767E-05   -0.92528E-08    0.13867E-07    0.76290E-01    0.19130E-02    0.51405E-02   -0.49831E-07    0.16127E-07    0.19130E-02    0.10040E-01
   427    0.16771E+04   -0.44663E+02    0.35343E-07    0.64478E-05    0.51164E-02   -0.44663E+02    0.19285E+02   -0.37661E-08   -0.89531E-08   -0.47099E-07    0.35343E-07   -0.37661E-08    0.11482E-12    0.13830E-07    0.16068E-07    0.64478E-05   -0.89531E-08    0.13830E-07    0.76448E-01    0.19168E-02    0.51164E-02   -0.47099E-07    0.16068E-07    0.19168E-02    0.10051E-01
   428    0.16821E+04   -0.46014E+02    0.35535E-07    0.62056E-05    0.50925E-02   -0.46014E+02    0.19168E+02   -0.37545E-08   -0.86322E-08   -0.44290E-07    0.35535E-07   -0.37545E-08    0.11392E-12    0.13794E-07    0.16009E-07    0.62056E-05   -0.86322E-08    0.13794E-07    0.76606E-01    0.19206E-02    0.50925E-02   -0.44290E-07    0.16009E-07    0.19206E-02    0.10062E-01
   429    0.16874E+04   -0.47337E+02    0.35728E-07    0.59514E-05    0.50687E-02   -0.47337E+02    0.19048E+02   -0.37425E-08   -0.82920E-08   -0.41408E-07    0.35728E-07   -0.37425E-08    0.11303E-12    0.13758E-07    0.15951E-07    0.59514E-05   -0.82920E-08    0.13758E-07    0.76764E-01    0.19244E-02    0.50687E-02   -0.41408E-07    0.15951E-07    0.19244E-02    0.10073E-01
   430    0.16930E+04   -0.48633E+02    0.35922E-07    0.56863E-05    0.50451E-02   -0.48633E+02    0.18926E+02   -0.37299E-08   -0.79343E-08   -0.38459E-07    0.35922E-07   -0.37299E-08    0.11214E-12    0.13722E-07    0.15893E-07    0.56863E-05   -0.79343E-08    0.13722E-07    0.76923E-01    0.19283E-02    0.50451E-02   -0.38459E-07    0.15893E-07    0.19283E-02    0.10084E-01
   431    0.16989E+04   -0.49902E+02    0.36117E-07    0.54117E-05    0.50215E-02   -0.49902E+02    0.18800E+02   -0.37169E-08   -0.75611E-08   -0.35448E-07    0.36117E-07   -0.37169E-08    0.11127E-12    0.13686E-07    0.15836E-07    0.54117E-05   -0.75611E-08    0.13686E-07    0.77081E-01    0.19321E-02    0.50215E-02   -0.35448E-07    0.15836E-07    0.19321E-02    0.10095E-01
   432    0.17049E+04   -0.51142E+02    0.36312E-07    0.51287E-05    0.49981E-02   -0.51142E+02    0.18671E+02   -0.37034E-08   -0.71741E-08   -0.32380E-07    0.36312E-07   -0.37034E-08    0.11040E-12    0.13650E-07    0.15778E-07    0.51287E-05   -0.71741E-08    0.13650E-07    0.77240E-01    0.19359E-02    0.49981E-02   -0.32380E-07    0.15778E-07    0.19359E-02    0.10106E-01
   433    0.17113E+04   -0.52352E+02    0.36507E-07    0.48385E-05    0.49748E-02   -0.52352E+02    0.18540E+02   -0.36894E-08   -0.67752E-08   -0.29260E-07    0.36507E-07   -0.36894E-08    0.10954E-12    0.13615E-07    0.15722E-07    0.48385E-05   -0.67752E-08    0.13615E-07    0.77398E-01    0.19397E-02    0.49748E-02   -0.29260E-07    0.15722E-07    0.19397E-02    0.10117E-01
   434    0.17178E+04   -0.53535E+02    0.36702E-07    0.45424E-05    0.49516E-02   -0.53535E+02    0.18406E+02   -0.36749E-08   -0.63662E-08   -0.26093E-07    0.36702E-07   -0.36749E-08    0.10869E-12    0.13580E-07    0.15665E-07    0.45424E-05   -0.63662E-08    0.13580E-07    0.77557E-01    0.19436E-02    0.49516E-02   -0.26093E-07    0.15665E-07    0.19436E-02    0.10128E-01
   435    0.17246E+04   -0.54687E+02    0.36897E-07    0.42417E-05    0.49286E-02   -0.54687E+02    0.18270E+02   -0.36599E-08   -0.59490E-08   -0.22885E-07    0.36897E-07   -0.36599E-08    0.10785E-12    0.13545E-07    0.15609E-07    0.42417E-05   -0.59490E-08    0.13545E-07    0.77716E-01    0.19474E-02    0.49286E-02   -0.22885E-07    0.15609E-07    0.19474E-02    0.10139E-01
   436    0.17317E+04   -0.55810E+02    0.37092E-07    0.39375E-05    0.49057E-02   -0.55810E+02    0.18132E+02   -0.36444E-08   -0.55255E-08   -0.19641E-07    0.37092E-07   -0.36444E-08    0.10701E-12    0.13510E-07    0.15553E-07    0.39375E-05   -0.55255E-08    0.13510E-07    0.77875E-01    0.19512E-02    0.49057E-02   -0.19641E-07    0.15553E-07    0.19512E-02    0.10150E-01
   437    0.17389E+04   -0.56902E+02    0.37286E-07    0.36311E-05    0.48829E-02   -0.56902E+02    0.17990E+02   -0.36285E-08   -0.50975E-08   -0.16365E-07    0.37286E-07   -0.36285E-08    0.10619E-12    0.13476E-07    0.15498E-07    0.36311E-05   -0.50975E-08    0.13476E-07    0.78034E-01    0.19551E-02    0.48829E-02   -0.16365E-07    0.15498E-07    0.19551E-02    0.10161E-01
   438    0.17464E+04   -0.57962E+02    0.37480E-07    0.33236E-05    0.48602E-02   -0.57962E+02    0.17846E+02   -0.36121E-08   -0.46668E-08   -0.13062E-07    0.37480E-07   -0.36121E-08    0.10537E-12    0.13441E-07    0.15443E-07    0.33236E-05   -0.46668E-08    0.13441E-07    0.78193E-01    0.19589E-02    0.48602E-02   -0.13062E-07    0.15443E-07    0.19589E-02    0.10172E-01
   439    0.17541E+04   -0.58992E+02    0.37673E-07    0.30164E-05    0.48377E-02   -0.58992E+02    0.17701E+02   -0.35952E-08   -0.42354E-08   -0.97390E-08    0.37673E-07   -0.35952E-08    0.10456E-12    0.13407E-07    0.15388E-07    0.30164E-05   -0.42354E-08    0.13407E-07    0.78352E-01    0.19628E-02    0.48377E-02   -0.97390E-08    0.15388E-07    0.19628E-02    0.10183E-01
   440    0.17620E+04   -0.59990E+02    0.37866E-07    0.27107E-05    0.48153E-02   -0.59990E+02    0.17552E+02   -0.35779E-08   -0.38049E-08   -0.63998E-08    0.37866E-07   -0.35779E-08    0.10376E-12    0.13373E-07    0.15334E-07    0.27107E-05   -0.38049E-08    0.13373E-07    0.78511E-01    0.19666E-02    0.48153E-02   -0.63998E-08    0.15334E-07    0.19666E-02    0.10194E-01
