#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   394   0.169886E+04   0.112900E+02   0.607173E-07  -0.503135E-07   0.597120E-02   0.112900E+02   0.211987E+02   0.521543E-08   0.317288E-08  -0.670559E-07   0.607173E-07   0.521543E-08   0.150373E-12   0.151575E-07   0.182471E-07  -0.503135E-07   0.317288E-08   0.151575E-07   0.712903E-01   0.179229E-02   0.597120E-02  -0.670559E-07   0.182471E-07   0.179229E-02   0.969882E-02
   395   0.169202E+04   0.938688E+01   0.596723E-07   0.662364E-06   0.594346E-02   0.938688E+01   0.212008E+02   0.518968E-08   0.191073E-08  -0.693206E-07   0.596723E-07   0.518968E-08   0.149113E-12   0.151134E-07   0.181735E-07   0.662364E-06   0.191073E-08   0.151134E-07   0.714450E-01   0.179603E-02   0.594346E-02  -0.693206E-07   0.181735E-07   0.179603E-02   0.970883E-02
   396   0.168569E+04   0.749062E+01   0.586418E-07   0.136604E-05   0.591584E-02   0.749062E+01   0.211993E+02   0.516369E-08   0.698746E-09  -0.714142E-07   0.586418E-07   0.516369E-08   0.147867E-12   0.150695E-07   0.181004E-07   0.136604E-05   0.698746E-09   0.150695E-07   0.715999E-01   0.179977E-02   0.591584E-02  -0.714142E-07   0.181004E-07   0.179977E-02   0.971889E-02
   397   0.167966E+04   0.559982E+01   0.576257E-07   0.205322E-05   0.588835E-02   0.559982E+01   0.211941E+02   0.513747E-08  -0.458889E-09  -0.733275E-07   0.576257E-07   0.513747E-08   0.146633E-12   0.150259E-07   0.180278E-07   0.205322E-05  -0.458889E-09   0.150259E-07   0.717549E-01   0.180351E-02   0.588835E-02  -0.733275E-07   0.180278E-07   0.180351E-02   0.972900E-02
   398   0.167414E+04   0.371583E+01   0.566239E-07   0.271642E-05   0.586097E-02   0.371583E+01   0.211846E+02   0.511103E-08  -0.155799E-08  -0.750516E-07   0.566239E-07   0.511103E-08   0.145411E-12   0.149825E-07   0.179557E-07   0.271642E-05  -0.155799E-08   0.149825E-07   0.719100E-01   0.180725E-02   0.586097E-02  -0.750516E-07   0.179557E-07   0.180725E-02   0.973915E-02
   399   0.166900E+04   0.183949E+01   0.556361E-07   0.334815E-05   0.583371E-02   0.183949E+01   0.211714E+02   0.508439E-08  -0.259437E-08  -0.765773E-07   0.556361E-07   0.508439E-08   0.144202E-12   0.149394E-07   0.178841E-07   0.334815E-05  -0.259437E-08   0.149394E-07   0.720652E-01   0.181100E-02   0.583371E-02  -0.765773E-07   0.178841E-07   0.181100E-02   0.974935E-02
   400   0.166422E+04  -0.283208E-01   0.546623E-07   0.394091E-05   0.580656E-02  -0.283208E-01   0.211547E+02   0.505755E-08  -0.356384E-08  -0.778956E-07   0.546623E-07   0.505755E-08   0.143006E-12   0.148966E-07   0.178130E-07   0.394091E-05  -0.356384E-08   0.148966E-07   0.722205E-01   0.181475E-02   0.580656E-02  -0.778956E-07   0.178130E-07   0.181475E-02   0.975960E-02
   401   0.165989E+04  -0.188702E+01   0.537023E-07   0.448866E-05   0.577953E-02  -0.188702E+01   0.211335E+02   0.503052E-08  -0.446323E-08  -0.789999E-07   0.537023E-07   0.503052E-08   0.141821E-12   0.148540E-07   0.177423E-07   0.448866E-05  -0.446323E-08   0.148540E-07   0.723760E-01   0.181850E-02   0.577953E-02  -0.789999E-07   0.177423E-07   0.181850E-02   0.976990E-02
   402   0.165600E+04  -0.373569E+01   0.527559E-07   0.499118E-05   0.575260E-02  -0.373569E+01   0.211080E+02   0.500331E-08  -0.529337E-08  -0.798928E-07   0.527559E-07   0.500331E-08   0.140648E-12   0.148117E-07   0.176722E-07   0.499118E-05  -0.529337E-08   0.148117E-07   0.725315E-01   0.182226E-02   0.575260E-02  -0.798928E-07   0.176722E-07   0.182226E-02   0.978025E-02
   403   0.165248E+04  -0.557375E+01   0.518230E-07   0.544969E-05   0.572578E-02  -0.557375E+01   0.210796E+02   0.497591E-08  -0.605613E-08  -0.805794E-07   0.518230E-07   0.497591E-08   0.139486E-12   0.147696E-07   0.176026E-07   0.544969E-05  -0.605613E-08   0.147696E-07   0.726872E-01   0.182601E-02   0.572578E-02  -0.805794E-07   0.176026E-07   0.182601E-02   0.979065E-02
   404   0.164933E+04  -0.739964E+01   0.509034E-07   0.586544E-05   0.569907E-02  -0.739964E+01   0.210468E+02   0.494832E-08  -0.675334E-08  -0.810650E-07   0.509034E-07   0.494832E-08   0.138337E-12   0.147278E-07   0.175334E-07   0.586544E-05  -0.675334E-08   0.147278E-07   0.728429E-01   0.182977E-02   0.569907E-02  -0.810650E-07   0.175334E-07   0.182977E-02   0.980110E-02
   405   0.164663E+04  -0.921418E+01   0.499972E-07   0.623964E-05   0.567247E-02  -0.921418E+01   0.210096E+02   0.492055E-08  -0.738685E-08  -0.813545E-07   0.499972E-07   0.492055E-08   0.137199E-12   0.146862E-07   0.174647E-07   0.623964E-05  -0.738685E-08   0.146862E-07   0.729988E-01   0.183354E-02   0.567247E-02  -0.813545E-07   0.174647E-07   0.183354E-02   0.981159E-02
   406   0.164423E+04  -0.110151E+02   0.491040E-07   0.657352E-05   0.564598E-02  -0.110151E+02   0.209695E+02   0.489260E-08  -0.795853E-08  -0.814530E-07   0.491040E-07   0.489260E-08   0.136072E-12   0.146449E-07   0.173965E-07   0.657352E-05  -0.795853E-08   0.146449E-07   0.731548E-01   0.183730E-02   0.564598E-02  -0.814530E-07   0.173965E-07   0.183730E-02   0.982212E-02
   407   0.164226E+04  -0.128040E+02   0.482238E-07   0.686832E-05   0.561961E-02  -0.128040E+02   0.209250E+02   0.486447E-08  -0.847020E-08  -0.813658E-07   0.482238E-07   0.486447E-08   0.134956E-12   0.146038E-07   0.173287E-07   0.686832E-05  -0.847020E-08   0.146038E-07   0.733109E-01   0.184107E-02   0.561961E-02  -0.813658E-07   0.173287E-07   0.184107E-02   0.983270E-02
   408   0.164067E+04  -0.145764E+02   0.473565E-07   0.712526E-05   0.559334E-02  -0.145764E+02   0.208769E+02   0.483615E-08  -0.892374E-08  -0.810978E-07   0.473565E-07   0.483615E-08   0.133852E-12   0.145630E-07   0.172615E-07   0.712526E-05  -0.892374E-08   0.145630E-07   0.734671E-01   0.184484E-02   0.559334E-02  -0.810978E-07   0.172615E-07   0.184484E-02   0.984331E-02
   409   0.163953E+04  -0.163344E+02   0.465020E-07   0.734557E-05   0.556719E-02  -0.163344E+02   0.208259E+02   0.480765E-08  -0.932098E-08  -0.806543E-07   0.465020E-07   0.480765E-08   0.132759E-12   0.145224E-07   0.171946E-07   0.734557E-05  -0.932098E-08   0.145224E-07   0.736234E-01   0.184861E-02   0.556719E-02  -0.806543E-07   0.171946E-07   0.184861E-02   0.985396E-02
   410   0.163868E+04  -0.180774E+02   0.456600E-07   0.753048E-05   0.554116E-02  -0.180774E+02   0.207697E+02   0.477898E-08  -0.966378E-08  -0.800402E-07   0.456600E-07   0.477898E-08   0.131677E-12   0.144821E-07   0.171283E-07   0.753048E-05  -0.966378E-08   0.144821E-07   0.737798E-01   0.185239E-02   0.554116E-02  -0.800402E-07   0.171283E-07   0.185239E-02   0.986465E-02
   411   0.163827E+04  -0.198031E+02   0.448304E-07   0.768122E-05   0.551523E-02  -0.198031E+02   0.207106E+02   0.475012E-08  -0.995398E-08  -0.792607E-07   0.448304E-07   0.475012E-08   0.130606E-12   0.144420E-07   0.170624E-07   0.768122E-05  -0.995398E-08   0.144420E-07   0.739363E-01   0.185617E-02   0.551523E-02  -0.792607E-07   0.170624E-07   0.185617E-02   0.987538E-02
   412   0.163817E+04  -0.215123E+02   0.440132E-07   0.779901E-05   0.548942E-02  -0.215123E+02   0.206479E+02   0.472109E-08  -0.101934E-07  -0.783209E-07   0.440132E-07   0.472109E-08   0.129545E-12   0.144021E-07   0.169969E-07   0.779901E-05  -0.101934E-07   0.144021E-07   0.740929E-01   0.185995E-02   0.548942E-02  -0.783209E-07   0.169969E-07   0.185995E-02   0.988613E-02
   413   0.163843E+04  -0.232035E+02   0.432083E-07   0.788509E-05   0.546373E-02  -0.232035E+02   0.205815E+02   0.469188E-08  -0.103840E-07  -0.772259E-07   0.432083E-07   0.469188E-08   0.128496E-12   0.143625E-07   0.169319E-07   0.788509E-05  -0.103840E-07   0.143625E-07   0.742497E-01   0.186373E-02   0.546373E-02  -0.772259E-07   0.169319E-07   0.186373E-02   0.989692E-02
   414   0.163900E+04  -0.248767E+02   0.424153E-07   0.794069E-05   0.543815E-02  -0.248767E+02   0.205114E+02   0.466249E-08  -0.105275E-07  -0.759809E-07   0.424153E-07   0.466249E-08   0.127457E-12   0.143231E-07   0.168674E-07   0.794069E-05  -0.105275E-07   0.143231E-07   0.744065E-01   0.186752E-02   0.543815E-02  -0.759809E-07   0.168674E-07   0.186752E-02   0.990774E-02
   415   0.164001E+04  -0.265296E+02   0.416344E-07   0.796702E-05   0.541269E-02  -0.265296E+02   0.204384E+02   0.463293E-08  -0.106258E-07  -0.745908E-07   0.416344E-07   0.463293E-08   0.126428E-12   0.142839E-07   0.168033E-07   0.796702E-05  -0.106258E-07   0.142839E-07   0.745634E-01   0.187131E-02   0.541269E-02  -0.745908E-07   0.168033E-07   0.187131E-02   0.991858E-02
   416   0.164131E+04  -0.281638E+02   0.408652E-07   0.796533E-05   0.538734E-02  -0.281638E+02   0.203610E+02   0.460319E-08  -0.106808E-07  -0.730609E-07   0.408652E-07   0.460319E-08   0.125409E-12   0.142449E-07   0.167396E-07   0.796533E-05  -0.106808E-07   0.142449E-07   0.747205E-01   0.187510E-02   0.538734E-02  -0.730609E-07   0.167396E-07   0.187510E-02   0.992945E-02
   417   0.164292E+04  -0.297786E+02   0.401077E-07   0.793684E-05   0.536212E-02  -0.297786E+02   0.202807E+02   0.457328E-08  -0.106943E-07  -0.713962E-07   0.401077E-07   0.457328E-08   0.124401E-12   0.142062E-07   0.166763E-07   0.793684E-05  -0.106943E-07   0.142062E-07   0.748776E-01   0.187889E-02   0.536212E-02  -0.713962E-07   0.166763E-07   0.187889E-02   0.994035E-02
   418   0.164489E+04  -0.313709E+02   0.393618E-07   0.788278E-05   0.533700E-02  -0.313709E+02   0.201952E+02   0.454320E-08  -0.106681E-07  -0.696018E-07   0.393618E-07   0.454320E-08   0.123403E-12   0.141677E-07   0.166135E-07   0.788278E-05  -0.106681E-07   0.141677E-07   0.750348E-01   0.188269E-02   0.533700E-02  -0.696018E-07   0.166135E-07   0.188269E-02   0.995126E-02
   419   0.164724E+04  -0.329415E+02   0.386272E-07   0.780437E-05   0.531201E-02  -0.329415E+02   0.201075E+02   0.451295E-08  -0.106041E-07  -0.676829E-07   0.386272E-07   0.451295E-08   0.122415E-12   0.141295E-07   0.165511E-07   0.780437E-05  -0.106041E-07   0.141295E-07   0.751922E-01   0.188648E-02   0.531201E-02  -0.676829E-07   0.165511E-07   0.188648E-02   0.996220E-02
   420   0.164989E+04  -0.344904E+02   0.379040E-07   0.770285E-05   0.528713E-02  -0.344904E+02   0.200169E+02   0.448252E-08  -0.105042E-07  -0.656445E-07   0.379040E-07   0.448252E-08   0.121437E-12   0.140914E-07   0.164892E-07   0.770285E-05  -0.105042E-07   0.140914E-07   0.753496E-01   0.189029E-02   0.528713E-02  -0.656445E-07   0.164892E-07   0.189029E-02   0.997315E-02
   421   0.165291E+04  -0.360161E+02   0.371919E-07   0.757945E-05   0.526238E-02  -0.360161E+02   0.199226E+02   0.445193E-08  -0.103702E-07  -0.634917E-07   0.371919E-07   0.445193E-08   0.120469E-12   0.140536E-07   0.164276E-07   0.757945E-05  -0.103702E-07   0.140536E-07   0.755071E-01   0.189409E-02   0.526238E-02  -0.634917E-07   0.164276E-07   0.189409E-02   0.998412E-02
   422   0.165622E+04  -0.375194E+02   0.364909E-07   0.743539E-05   0.523774E-02  -0.375194E+02   0.198246E+02   0.442116E-08  -0.102039E-07  -0.612297E-07   0.364909E-07   0.442116E-08   0.119510E-12   0.140160E-07   0.163665E-07   0.743539E-05  -0.102039E-07   0.140160E-07   0.756648E-01   0.189789E-02   0.523774E-02  -0.612297E-07   0.163665E-07   0.189789E-02   0.999511E-02
   423   0.165977E+04  -0.389981E+02   0.358007E-07   0.727191E-05   0.521322E-02  -0.389981E+02   0.197230E+02   0.439023E-08  -0.100072E-07  -0.588636E-07   0.358007E-07   0.439023E-08   0.118561E-12   0.139786E-07   0.163058E-07   0.727191E-05  -0.100072E-07   0.139786E-07   0.758225E-01   0.190170E-02   0.521322E-02  -0.588636E-07   0.163058E-07   0.190170E-02   0.100061E-01
   424   0.166361E+04  -0.404528E+02   0.351213E-07   0.709022E-05   0.518883E-02  -0.404528E+02   0.196184E+02   0.435913E-08  -0.978202E-08  -0.563984E-07   0.351213E-07   0.435913E-08   0.117622E-12   0.139415E-07   0.162455E-07   0.709022E-05  -0.978202E-08   0.139415E-07   0.759804E-01   0.190551E-02   0.518883E-02  -0.563984E-07   0.162455E-07   0.190551E-02   0.100171E-01
   425   0.166782E+04  -0.418814E+02   0.344525E-07   0.689157E-05   0.516455E-02  -0.418814E+02   0.195101E+02   0.432786E-08  -0.953010E-08  -0.538392E-07   0.344525E-07   0.432786E-08   0.116692E-12   0.139045E-07   0.161855E-07   0.689157E-05  -0.953010E-08   0.139045E-07   0.761383E-01   0.190932E-02   0.516455E-02  -0.538392E-07   0.161855E-07   0.190932E-02   0.100281E-01
   426   0.167234E+04  -0.432847E+02   0.337943E-07   0.667717E-05   0.514039E-02  -0.432847E+02   0.193996E+02   0.429643E-08  -0.925334E-08  -0.511912E-07   0.337943E-07   0.429643E-08   0.115771E-12   0.138678E-07   0.161260E-07   0.667717E-05  -0.925334E-08   0.138678E-07   0.762963E-01   0.191314E-02   0.514039E-02  -0.511912E-07   0.161260E-07   0.191314E-02   0.100392E-01
   427   0.167707E+04  -0.446633E+02   0.331464E-07   0.644826E-05   0.511636E-02  -0.446633E+02   0.192853E+02   0.426483E-08  -0.895357E-08  -0.484595E-07   0.331464E-07   0.426483E-08   0.114859E-12   0.138312E-07   0.160669E-07   0.644826E-05  -0.895357E-08   0.138312E-07   0.764544E-01   0.191696E-02   0.511636E-02  -0.484595E-07   0.160669E-07   0.191696E-02   0.100502E-01
   428   0.168211E+04  -0.460135E+02   0.325087E-07   0.620607E-05   0.509245E-02  -0.460135E+02   0.191682E+02   0.423307E-08  -0.863265E-08  -0.456492E-07   0.325087E-07   0.423307E-08   0.113956E-12   0.137949E-07   0.160082E-07   0.620607E-05  -0.863265E-08   0.137949E-07   0.766126E-01   0.192078E-02   0.509245E-02  -0.456492E-07   0.160082E-07   0.192078E-02   0.100613E-01
   429   0.168738E+04  -0.473369E+02   0.318812E-07   0.595183E-05   0.506866E-02  -0.473369E+02   0.190481E+02   0.420115E-08  -0.829243E-08  -0.427653E-07   0.318812E-07   0.420115E-08   0.113063E-12   0.137588E-07   0.159499E-07   0.595183E-05  -0.829243E-08   0.137588E-07   0.767709E-01   0.192460E-02   0.506866E-02  -0.427653E-07   0.159499E-07   0.192460E-02   0.100723E-01
   430   0.169301E+04  -0.486334E+02   0.312636E-07   0.568675E-05   0.504500E-02  -0.486334E+02   0.189257E+02   0.416906E-08  -0.793476E-08  -0.398131E-07   0.312636E-07   0.416906E-08   0.112178E-12   0.137229E-07   0.158919E-07   0.568675E-05  -0.793476E-08   0.137229E-07   0.769294E-01   0.192842E-02   0.504500E-02  -0.398131E-07   0.158919E-07   0.192842E-02   0.100833E-01
   431   0.169887E+04  -0.499016E+02   0.306559E-07   0.541208E-05   0.502146E-02  -0.499016E+02   0.187997E+02   0.413682E-08  -0.756149E-08  -0.367975E-07   0.306559E-07   0.413682E-08   0.111302E-12   0.136871E-07   0.158343E-07   0.541208E-05  -0.756149E-08   0.136871E-07   0.770878E-01   0.193225E-02   0.502146E-02  -0.367975E-07   0.158343E-07   0.193225E-02   0.100944E-01
   432   0.170489E+04  -0.511422E+02   0.300579E-07   0.512905E-05   0.499804E-02  -0.511422E+02   0.186706E+02   0.410441E-08  -0.717446E-08  -0.337237E-07   0.300579E-07   0.410441E-08   0.110435E-12   0.136516E-07   0.157772E-07   0.512905E-05  -0.717446E-08   0.136516E-07   0.772464E-01   0.193608E-02   0.499804E-02  -0.337237E-07   0.157772E-07   0.193608E-02   0.101054E-01
   433   0.171128E+04  -0.523522E+02   0.294695E-07   0.483887E-05   0.497475E-02  -0.523522E+02   0.185401E+02   0.407184E-08  -0.677554E-08  -0.305967E-07   0.294695E-07   0.407184E-08   0.109576E-12   0.136163E-07   0.157203E-07   0.483887E-05  -0.677554E-08   0.136163E-07   0.774051E-01   0.193991E-02   0.497475E-02  -0.305967E-07   0.157203E-07   0.193991E-02   0.101165E-01
   434   0.171782E+04  -0.535347E+02   0.288905E-07   0.454278E-05   0.495158E-02  -0.535347E+02   0.184059E+02   0.403912E-08  -0.636656E-08  -0.274218E-07   0.288905E-07   0.403912E-08   0.108725E-12   0.135812E-07   0.156639E-07   0.454278E-05  -0.636656E-08   0.135812E-07   0.775639E-01   0.194374E-02   0.495158E-02  -0.274218E-07   0.156639E-07   0.194374E-02   0.101275E-01
   435   0.172458E+04  -0.546873E+02   0.283208E-07   0.424200E-05   0.492854E-02  -0.546873E+02   0.182702E+02   0.400623E-08  -0.594937E-08  -0.242040E-07   0.283208E-07   0.400623E-08   0.107883E-12   0.135463E-07   0.156078E-07   0.424200E-05  -0.594937E-08   0.135463E-07   0.777228E-01   0.194758E-02   0.492854E-02  -0.242040E-07   0.156078E-07   0.194758E-02   0.101385E-01
   436   0.173165E+04  -0.558101E+02   0.277604E-07   0.393778E-05   0.490562E-02  -0.558101E+02   0.181315E+02   0.397319E-08  -0.552584E-08  -0.209484E-07   0.277604E-07   0.397319E-08   0.107049E-12   0.135115E-07   0.155521E-07   0.393778E-05  -0.552584E-08   0.135115E-07   0.778817E-01   0.195142E-02   0.490562E-02  -0.209484E-07   0.155521E-07   0.195142E-02   0.101495E-01
   437   0.173894E+04  -0.569017E+02   0.272090E-07   0.363133E-05   0.488284E-02  -0.569017E+02   0.179899E+02   0.393999E-08  -0.509780E-08  -0.176602E-07   0.272090E-07   0.393999E-08   0.106223E-12   0.134770E-07   0.154967E-07   0.363133E-05  -0.509780E-08   0.134770E-07   0.780407E-01   0.195526E-02   0.488284E-02  -0.176602E-07   0.154967E-07   0.195526E-02   0.101606E-01
   438   0.174639E+04  -0.579619E+02   0.266666E-07   0.332388E-05   0.486018E-02  -0.579619E+02   0.178460E+02   0.390664E-08  -0.466710E-08  -0.143443E-07   0.266666E-07   0.390664E-08   0.105405E-12   0.134426E-07   0.154417E-07   0.332388E-05  -0.466710E-08   0.134426E-07   0.781999E-01   0.195910E-02   0.486018E-02  -0.143443E-07   0.154417E-07   0.195910E-02   0.101715E-01
   439   0.175413E+04  -0.589924E+02   0.261329E-07   0.301666E-05   0.483764E-02  -0.589924E+02   0.177006E+02   0.387314E-08  -0.423561E-08  -0.110060E-07   0.261329E-07   0.387314E-08   0.104595E-12   0.134085E-07   0.153871E-07   0.301666E-05  -0.423561E-08   0.134085E-07   0.783591E-01   0.196294E-02   0.483764E-02  -0.110060E-07   0.153871E-07   0.196294E-02   0.101825E-01
   440   0.176203E+04  -0.599901E+02   0.256079E-07   0.271091E-05   0.481524E-02  -0.599901E+02   0.175522E+02   0.383948E-08  -0.380515E-08  -0.765024E-08   0.256079E-07   0.383948E-08   0.103793E-12   0.133745E-07   0.153328E-07   0.271091E-05  -0.380515E-08   0.133745E-07   0.785184E-01   0.196679E-02   0.481524E-02  -0.765024E-08   0.153328E-07   0.196679E-02   0.101935E-01
   441   0.177015E+04  -0.609573E+02   0.250915E-07   0.240785E-05   0.479296E-02  -0.609573E+02   0.174015E+02   0.380567E-08  -0.337759E-08  -0.428225E-08   0.250915E-07   0.380567E-08   0.102998E-12   0.133407E-07   0.152788E-07   0.240785E-05  -0.337759E-08   0.133407E-07   0.786778E-01   0.197064E-02   0.479296E-02  -0.428225E-08   0.152788E-07   0.197064E-02   0.102044E-01
   442   0.177836E+04  -0.618917E+02   0.245834E-07   0.210870E-05   0.477082E-02  -0.618917E+02   0.172487E+02   0.377170E-08  -0.295478E-08  -0.907098E-09   0.245834E-07   0.377170E-08   0.102211E-12   0.133071E-07   0.152252E-07   0.210870E-05  -0.295478E-08   0.133071E-07   0.788373E-01   0.197449E-02   0.477082E-02  -0.907098E-09   0.152252E-07   0.197449E-02   0.102153E-01
   443   0.178686E+04  -0.627941E+02   0.240837E-07   0.181470E-05   0.474880E-02  -0.627941E+02   0.170943E+02   0.373759E-08  -0.253856E-08   0.247011E-08   0.240837E-07   0.373759E-08   0.101432E-12   0.132736E-07   0.151719E-07   0.181470E-05  -0.253856E-08   0.132736E-07   0.789968E-01   0.197834E-02   0.474880E-02   0.247011E-08   0.151719E-07   0.197834E-02   0.102263E-01
   444   0.179552E+04  -0.636631E+02   0.235921E-07   0.152708E-05   0.472691E-02  -0.636631E+02   0.169384E+02   0.370332E-08  -0.213079E-08   0.584428E-08   0.235921E-07   0.370332E-08   0.100659E-12   0.132404E-07   0.151190E-07   0.152708E-05  -0.213079E-08   0.132404E-07   0.791565E-01   0.198220E-02   0.472691E-02   0.584428E-08   0.151190E-07   0.198220E-02   0.102371E-01
   445   0.180433E+04  -0.644993E+02   0.231085E-07   0.124706E-05   0.470516E-02  -0.644993E+02   0.167787E+02   0.366891E-08  -0.173331E-08   0.921030E-08   0.231085E-07   0.366891E-08   0.998945E-13   0.132073E-07   0.150663E-07   0.124706E-05  -0.173331E-08   0.132073E-07   0.793162E-01   0.198606E-02   0.470516E-02   0.921030E-08   0.150663E-07   0.198606E-02   0.102480E-01
   446   0.181322E+04  -0.653012E+02   0.226328E-07   0.975877E-06   0.468353E-02  -0.653012E+02   0.166190E+02   0.363435E-08  -0.134797E-08   0.125631E-07   0.226328E-07   0.363435E-08   0.991366E-13   0.131744E-07   0.150141E-07   0.975877E-06  -0.134797E-08   0.131744E-07   0.794761E-01   0.198992E-02   0.468353E-02   0.125631E-07   0.150141E-07   0.198992E-02   0.102588E-01
   447   0.182234E+04  -0.660712E+02   0.221648E-07   0.714755E-06   0.466204E-02  -0.660712E+02   0.164578E+02   0.359964E-08  -0.976621E-09   0.158975E-07   0.221648E-07   0.359964E-08   0.983858E-13   0.131417E-07   0.149621E-07   0.714755E-06  -0.976621E-09   0.131417E-07   0.796360E-01   0.199378E-02   0.466204E-02   0.158975E-07   0.149621E-07   0.199378E-02   0.102696E-01
   448   0.183154E+04  -0.668077E+02   0.217045E-07   0.464925E-06   0.464068E-02  -0.668077E+02   0.162936E+02   0.356478E-08  -0.621118E-09   0.192084E-07   0.217045E-07   0.356478E-08   0.976419E-13   0.131091E-07   0.149104E-07   0.464925E-06  -0.621118E-09   0.131091E-07   0.797959E-01   0.199764E-02   0.464068E-02   0.192084E-07   0.149104E-07   0.199764E-02   0.102804E-01
   449   0.184097E+04  -0.675092E+02   0.212516E-07   0.227613E-06   0.461945E-02  -0.675092E+02   0.161286E+02   0.352978E-08  -0.283308E-09   0.224908E-07   0.212516E-07   0.352978E-08   0.969048E-13   0.130767E-07   0.148591E-07   0.227613E-06  -0.283308E-09   0.130767E-07   0.799560E-01   0.200151E-02   0.461945E-02   0.224908E-07   0.148591E-07   0.200151E-02   0.102911E-01
   450   0.185054E+04  -0.681780E+02   0.208062E-07   0.405062E-08   0.459836E-02  -0.681780E+02   0.159628E+02   0.349464E-08   0.349604E-10   0.257395E-07   0.208062E-07   0.349464E-08   0.961744E-13   0.130445E-07   0.148081E-07   0.405062E-08   0.349604E-10   0.130445E-07   0.801162E-01   0.200538E-02   0.459836E-02   0.257395E-07   0.148081E-07   0.200538E-02   0.103018E-01
   451   0.186020E+04  -0.688119E+02   0.203679E-07  -0.204803E-06   0.457740E-02  -0.688119E+02   0.157948E+02   0.345935E-08   0.332236E-09   0.289503E-07   0.203679E-07   0.345935E-08   0.954506E-13   0.130125E-07   0.147573E-07  -0.204803E-06   0.332236E-09   0.130125E-07   0.802764E-01   0.200925E-02   0.457740E-02   0.289503E-07   0.147573E-07   0.200925E-02   0.103125E-01
   452   0.186994E+04  -0.694130E+02   0.199369E-07  -0.399059E-06   0.455657E-02  -0.694130E+02   0.156260E+02   0.342392E-08   0.608663E-09   0.321224E-07   0.199369E-07   0.342392E-08   0.947333E-13   0.129806E-07   0.147069E-07  -0.399059E-06   0.608663E-09   0.129806E-07   0.804367E-01   0.201312E-02   0.455657E-02   0.321224E-07   0.147069E-07   0.201312E-02   0.103231E-01
   453   0.187991E+04  -0.699791E+02   0.195130E-07  -0.579098E-06   0.453587E-02  -0.699791E+02   0.154563E+02   0.338836E-08   0.864784E-09   0.352557E-07   0.195130E-07   0.338836E-08   0.940225E-13   0.129489E-07   0.146568E-07  -0.579098E-06   0.864784E-09   0.129489E-07   0.805971E-01   0.201700E-02   0.453587E-02   0.352557E-07   0.146568E-07   0.201700E-02   0.103337E-01
   454   0.188988E+04  -0.705117E+02   0.190962E-07  -0.745299E-06   0.451531E-02  -0.705117E+02   0.152852E+02   0.335268E-08   0.110114E-08   0.383504E-07   0.190962E-07   0.335268E-08   0.933182E-13   0.129173E-07   0.146070E-07  -0.745299E-06   0.110114E-08   0.129173E-07   0.807576E-01   0.202087E-02   0.451531E-02   0.383504E-07   0.146070E-07   0.202087E-02   0.103443E-01
   455   0.189994E+04  -0.710108E+02   0.186864E-07  -0.898041E-06   0.449486E-02  -0.710108E+02   0.151132E+02   0.331686E-08   0.131828E-08   0.414064E-07   0.186864E-07   0.331686E-08   0.926202E-13   0.128859E-07   0.145575E-07  -0.898041E-06   0.131828E-08   0.128859E-07   0.809181E-01   0.202475E-02   0.449486E-02   0.414064E-07   0.145575E-07   0.202475E-02   0.103548E-01
   456   0.191022E+04  -0.714696E+02   0.182837E-07  -0.103771E-05   0.447455E-02  -0.714696E+02   0.149397E+02   0.328094E-08   0.151674E-08   0.444237E-07   0.182837E-07   0.328094E-08   0.919286E-13   0.128547E-07   0.145082E-07  -0.103771E-05   0.151674E-08   0.128547E-07   0.810787E-01   0.202863E-02   0.447455E-02   0.444237E-07   0.145082E-07   0.202863E-02   0.103653E-01
   457   0.192043E+04  -0.719022E+02   0.178880E-07  -0.116467E-05   0.445436E-02  -0.719022E+02   0.147661E+02   0.324490E-08   0.169707E-08   0.474025E-07   0.178880E-07   0.324490E-08   0.912432E-13   0.128236E-07   0.144593E-07  -0.116467E-05   0.169707E-08   0.128236E-07   0.812394E-01   0.203251E-02   0.445436E-02   0.474025E-07   0.144593E-07   0.203251E-02   0.103757E-01
   458   0.193080E+04  -0.722901E+02   0.174992E-07  -0.127932E-05   0.443430E-02  -0.722901E+02   0.145917E+02   0.320875E-08   0.185980E-08   0.503428E-07   0.174992E-07   0.320875E-08   0.905641E-13   0.127926E-07   0.144106E-07  -0.127932E-05   0.185980E-08   0.127926E-07   0.814002E-01   0.203640E-02   0.443430E-02   0.503428E-07   0.144106E-07   0.203640E-02   0.103862E-01
   459   0.194124E+04  -0.726488E+02   0.171172E-07  -0.138203E-05   0.441436E-02  -0.726488E+02   0.144173E+02   0.317250E-08   0.200549E-08   0.532445E-07   0.171172E-07   0.317250E-08   0.898911E-13   0.127619E-07   0.143623E-07  -0.138203E-05   0.200549E-08   0.127619E-07   0.815611E-01   0.204029E-02   0.441436E-02   0.532445E-07   0.143623E-07   0.204029E-02   0.103965E-01
