#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4554   0.535372E+00  -0.275600E-01   0.305246E-07  -0.292528E-03  -0.275600E-01   0.180723E-01   0.995787E-10   0.269704E-06   0.305246E-07   0.995787E-10   0.198643E-09  -0.231365E-06  -0.292528E-03   0.269704E-06  -0.231365E-06   0.215632E+01
  4555   0.534407E+00  -0.275115E-01   0.304924E-07  -0.292335E-03  -0.275115E-01   0.180021E-01   0.101685E-09   0.250768E-06   0.304924E-07   0.101685E-09   0.198542E-09  -0.231304E-06  -0.292335E-03   0.250768E-06  -0.231304E-06   0.215657E+01
  4556   0.533444E+00  -0.274613E-01   0.304601E-07  -0.292121E-03  -0.274613E-01   0.179310E-01   0.103775E-09   0.228308E-06   0.304601E-07   0.103775E-09   0.198442E-09  -0.231242E-06  -0.292121E-03   0.228308E-06  -0.231242E-06   0.215683E+01
  4557   0.532467E+00  -0.274085E-01   0.304277E-07  -0.291886E-03  -0.274085E-01   0.178606E-01   0.105850E-09   0.202508E-06   0.304277E-07   0.105850E-09   0.198341E-09  -0.231181E-06  -0.291886E-03   0.202508E-06  -0.231181E-06   0.215708E+01
  4558   0.531505E+00  -0.273532E-01   0.303953E-07  -0.291633E-03  -0.273532E-01   0.177900E-01   0.107908E-09   0.173555E-06   0.303953E-07   0.107908E-09   0.198240E-09  -0.231120E-06  -0.291633E-03   0.173555E-06  -0.231120E-06   0.215734E+01
  4559   0.530530E+00  -0.272955E-01   0.303629E-07  -0.291361E-03  -0.272955E-01   0.177186E-01   0.109950E-09   0.141635E-06   0.303629E-07   0.109950E-09   0.198140E-09  -0.231059E-06  -0.291361E-03   0.141635E-06  -0.231059E-06   0.215759E+01
  4560   0.529555E+00  -0.272359E-01   0.303303E-07  -0.291072E-03  -0.272359E-01   0.176477E-01   0.111975E-09   0.106935E-06   0.303303E-07   0.111975E-09   0.198040E-09  -0.230998E-06  -0.291072E-03   0.106935E-06  -0.230998E-06   0.215784E+01
  4561   0.528582E+00  -0.271730E-01   0.302978E-07  -0.290767E-03  -0.271730E-01   0.175768E-01   0.113984E-09   0.696389E-07   0.302978E-07   0.113984E-09   0.197939E-09  -0.230937E-06  -0.290767E-03   0.696389E-07  -0.230937E-06   0.215810E+01
  4562   0.527602E+00  -0.271084E-01   0.302651E-07  -0.290447E-03  -0.271084E-01   0.175050E-01   0.115977E-09   0.299343E-07   0.302651E-07   0.115977E-09   0.197839E-09  -0.230877E-06  -0.290447E-03   0.299343E-07  -0.230877E-06   0.215835E+01
  4563   0.526615E+00  -0.270427E-01   0.302324E-07  -0.290113E-03  -0.270427E-01   0.174324E-01   0.117953E-09  -0.119931E-07   0.302324E-07   0.117953E-09   0.197739E-09  -0.230816E-06  -0.290113E-03  -0.119931E-07  -0.230816E-06   0.215860E+01
  4564   0.525637E+00  -0.269730E-01   0.301997E-07  -0.289766E-03  -0.269730E-01   0.173619E-01   0.119913E-09  -0.559573E-07   0.301997E-07   0.119913E-09   0.197639E-09  -0.230756E-06  -0.289766E-03  -0.559573E-07  -0.230756E-06   0.215886E+01
  4565   0.524652E+00  -0.269015E-01   0.301669E-07  -0.289407E-03  -0.269015E-01   0.172898E-01   0.121856E-09  -0.101772E-06   0.301669E-07   0.121856E-09   0.197539E-09  -0.230695E-06  -0.289407E-03  -0.101772E-06  -0.230695E-06   0.215911E+01
  4566   0.523660E+00  -0.268275E-01   0.301341E-07  -0.289037E-03  -0.268275E-01   0.172198E-01   0.123783E-09  -0.149252E-06   0.301341E-07   0.123783E-09   0.197439E-09  -0.230635E-06  -0.289037E-03  -0.149252E-06  -0.230635E-06   0.215936E+01
  4567   0.522669E+00  -0.267531E-01   0.301013E-07  -0.288657E-03  -0.267531E-01   0.171460E-01   0.125693E-09  -0.198210E-06   0.301013E-07   0.125693E-09   0.197339E-09  -0.230575E-06  -0.288657E-03  -0.198210E-06  -0.230575E-06   0.215962E+01
  4568   0.521678E+00  -0.266740E-01   0.300684E-07  -0.288269E-03  -0.266740E-01   0.170743E-01   0.127586E-09  -0.248461E-06   0.300684E-07   0.127586E-09   0.197239E-09  -0.230514E-06  -0.288269E-03  -0.248461E-06  -0.230514E-06   0.215987E+01
  4569   0.520674E+00  -0.265945E-01   0.300354E-07  -0.287872E-03  -0.265945E-01   0.170025E-01   0.129462E-09  -0.299818E-06   0.300354E-07   0.129462E-09   0.197139E-09  -0.230454E-06  -0.287872E-03  -0.299818E-06  -0.230454E-06   0.216013E+01
  4570   0.519670E+00  -0.265124E-01   0.300025E-07  -0.287469E-03  -0.265124E-01   0.169307E-01   0.131321E-09  -0.352096E-06   0.300025E-07   0.131321E-09   0.197040E-09  -0.230394E-06  -0.287469E-03  -0.352096E-06  -0.230394E-06   0.216038E+01
  4571   0.518659E+00  -0.264278E-01   0.299694E-07  -0.287059E-03  -0.264278E-01   0.168579E-01   0.133164E-09  -0.405108E-06   0.299694E-07   0.133164E-09   0.196940E-09  -0.230334E-06  -0.287059E-03  -0.405108E-06  -0.230334E-06   0.216063E+01
  4572   0.517656E+00  -0.263406E-01   0.299364E-07  -0.286645E-03  -0.263406E-01   0.167859E-01   0.134989E-09  -0.458668E-06   0.299364E-07   0.134989E-09   0.196841E-09  -0.230275E-06  -0.286645E-03  -0.458668E-06  -0.230275E-06   0.216089E+01
  4573   0.516638E+00  -0.262530E-01   0.299033E-07  -0.286227E-03  -0.262530E-01   0.167145E-01   0.136797E-09  -0.512591E-06   0.299033E-07   0.136797E-09   0.196741E-09  -0.230215E-06  -0.286227E-03  -0.512591E-06  -0.230215E-06   0.216114E+01
  4574   0.515621E+00  -0.261621E-01   0.298702E-07  -0.285806E-03  -0.261621E-01   0.166430E-01   0.138589E-09  -0.566690E-06   0.298702E-07   0.138589E-09   0.196642E-09  -0.230155E-06  -0.285806E-03  -0.566690E-06  -0.230155E-06   0.216139E+01
  4575   0.514605E+00  -0.260687E-01   0.298370E-07  -0.285384E-03  -0.260687E-01   0.165706E-01   0.140363E-09  -0.620780E-06   0.298370E-07   0.140363E-09   0.196542E-09  -0.230095E-06  -0.285384E-03  -0.620780E-06  -0.230095E-06   0.216165E+01
  4576   0.513588E+00  -0.259741E-01   0.298039E-07  -0.284961E-03  -0.259741E-01   0.164989E-01   0.142120E-09  -0.674673E-06   0.298039E-07   0.142120E-09   0.196443E-09  -0.230036E-06  -0.284961E-03  -0.674673E-06  -0.230036E-06   0.216190E+01
  4577   0.512550E+00  -0.258769E-01   0.297707E-07  -0.284538E-03  -0.258769E-01   0.164279E-01   0.143859E-09  -0.728184E-06   0.297707E-07   0.143859E-09   0.196344E-09  -0.229976E-06  -0.284538E-03  -0.728184E-06  -0.229976E-06   0.216215E+01
  4578   0.511520E+00  -0.257779E-01   0.297374E-07  -0.284117E-03  -0.257779E-01   0.163560E-01   0.145581E-09  -0.781128E-06   0.297374E-07   0.145581E-09   0.196245E-09  -0.229917E-06  -0.284117E-03  -0.781128E-06  -0.229917E-06   0.216241E+01
  4579   0.510475E+00  -0.256770E-01   0.297042E-07  -0.283698E-03  -0.256770E-01   0.162841E-01   0.147286E-09  -0.833318E-06   0.297042E-07   0.147286E-09   0.196146E-09  -0.229858E-06  -0.283698E-03  -0.833318E-06  -0.229858E-06   0.216266E+01
  4580   0.509438E+00  -0.255743E-01   0.296709E-07  -0.283282E-03  -0.255743E-01   0.162128E-01   0.148974E-09  -0.884567E-06   0.296709E-07   0.148974E-09   0.196047E-09  -0.229798E-06  -0.283282E-03  -0.884567E-06  -0.229798E-06   0.216292E+01
  4581   0.508386E+00  -0.254704E-01   0.296376E-07  -0.282871E-03  -0.254704E-01   0.161422E-01   0.150643E-09  -0.934690E-06   0.296376E-07   0.150643E-09   0.195948E-09  -0.229739E-06  -0.282871E-03  -0.934690E-06  -0.229739E-06   0.216317E+01
  4582   0.507341E+00  -0.253624E-01   0.296043E-07  -0.282465E-03  -0.253624E-01   0.160715E-01   0.152296E-09  -0.983502E-06   0.296043E-07   0.152296E-09   0.195849E-09  -0.229680E-06  -0.282465E-03  -0.983502E-06  -0.229680E-06   0.216342E+01
  4583   0.506282E+00  -0.252540E-01   0.295710E-07  -0.282066E-03  -0.252540E-01   0.160007E-01   0.153930E-09  -0.103081E-05   0.295710E-07   0.153930E-09   0.195750E-09  -0.229620E-06  -0.282066E-03  -0.103081E-05  -0.229620E-06   0.216368E+01
  4584   0.505223E+00  -0.251437E-01   0.295377E-07  -0.281674E-03  -0.251437E-01   0.159299E-01   0.155547E-09  -0.107644E-05   0.295377E-07   0.155547E-09   0.195651E-09  -0.229561E-06  -0.281674E-03  -0.107644E-05  -0.229561E-06   0.216393E+01
  4585   0.504157E+00  -0.250316E-01   0.295043E-07  -0.281291E-03  -0.250316E-01   0.158597E-01   0.157146E-09  -0.112020E-05   0.295043E-07   0.157146E-09   0.195553E-09  -0.229502E-06  -0.281291E-03  -0.112020E-05  -0.229502E-06   0.216418E+01
  4586   0.503091E+00  -0.249175E-01   0.294710E-07  -0.280917E-03  -0.249175E-01   0.157894E-01   0.158728E-09  -0.116190E-05   0.294710E-07   0.158728E-09   0.195454E-09  -0.229443E-06  -0.280917E-03  -0.116190E-05  -0.229443E-06   0.216443E+01
  4587   0.502010E+00  -0.248023E-01   0.294376E-07  -0.280554E-03  -0.248023E-01   0.157191E-01   0.160291E-09  -0.120136E-05   0.294376E-07   0.160291E-09   0.195356E-09  -0.229384E-06  -0.280554E-03  -0.120136E-05  -0.229384E-06   0.216469E+01
  4588   0.500936E+00  -0.246852E-01   0.294042E-07  -0.280202E-03  -0.246852E-01   0.156487E-01   0.161837E-09  -0.123839E-05   0.294042E-07   0.161837E-09   0.195257E-09  -0.229325E-06  -0.280202E-03  -0.123839E-05  -0.229325E-06   0.216494E+01
  4589   0.499847E+00  -0.245655E-01   0.293708E-07  -0.279863E-03  -0.245655E-01   0.155798E-01   0.163364E-09  -0.127281E-05   0.293708E-07   0.163364E-09   0.195159E-09  -0.229266E-06  -0.279863E-03  -0.127281E-05  -0.229266E-06   0.216519E+01
  4590   0.498758E+00  -0.244445E-01   0.293374E-07  -0.279538E-03  -0.244445E-01   0.155100E-01   0.164874E-09  -0.130443E-05   0.293374E-07   0.164874E-09   0.195061E-09  -0.229207E-06  -0.279538E-03  -0.130443E-05  -0.229207E-06   0.216545E+01
  4591   0.497662E+00  -0.243224E-01   0.293040E-07  -0.279228E-03  -0.243224E-01   0.154409E-01   0.166365E-09  -0.133306E-05   0.293040E-07   0.166365E-09   0.194962E-09  -0.229148E-06  -0.279228E-03  -0.133306E-05  -0.229148E-06   0.216570E+01
  4592   0.496566E+00  -0.241984E-01   0.292706E-07  -0.278933E-03  -0.241984E-01   0.153717E-01   0.167838E-09  -0.135851E-05   0.292706E-07   0.167838E-09   0.194864E-09  -0.229089E-06  -0.278933E-03  -0.135851E-05  -0.229089E-06   0.216595E+01
  4593   0.495469E+00  -0.240725E-01   0.292372E-07  -0.278655E-03  -0.240725E-01   0.153033E-01   0.169293E-09  -0.138061E-05   0.292372E-07   0.169293E-09   0.194766E-09  -0.229030E-06  -0.278655E-03  -0.138061E-05  -0.229030E-06   0.216620E+01
  4594   0.494350E+00  -0.239446E-01   0.292039E-07  -0.278394E-03  -0.239446E-01   0.152347E-01   0.170730E-09  -0.139916E-05   0.292039E-07   0.170730E-09   0.194668E-09  -0.228971E-06  -0.278394E-03  -0.139916E-05  -0.228971E-06   0.216646E+01
  4595   0.493237E+00  -0.238163E-01   0.291705E-07  -0.278153E-03  -0.238163E-01   0.151661E-01   0.172149E-09  -0.141399E-05   0.291705E-07   0.172149E-09   0.194570E-09  -0.228912E-06  -0.278153E-03  -0.141399E-05  -0.228912E-06   0.216671E+01
  4596   0.492125E+00  -0.236868E-01   0.291371E-07  -0.277931E-03  -0.236868E-01   0.150990E-01   0.173548E-09  -0.142489E-05   0.291371E-07   0.173548E-09   0.194472E-09  -0.228853E-06  -0.277931E-03  -0.142489E-05  -0.228853E-06   0.216696E+01
  4597   0.491005E+00  -0.235538E-01   0.291037E-07  -0.277730E-03  -0.235538E-01   0.150310E-01   0.174930E-09  -0.143169E-05   0.291037E-07   0.174930E-09   0.194375E-09  -0.228795E-06  -0.277730E-03  -0.143169E-05  -0.228795E-06   0.216721E+01
  4598   0.489869E+00  -0.234212E-01   0.290703E-07  -0.277551E-03  -0.234212E-01   0.149638E-01   0.176293E-09  -0.143421E-05   0.290703E-07   0.176293E-09   0.194277E-09  -0.228736E-06  -0.277551E-03  -0.143421E-05  -0.228736E-06   0.216747E+01
  4599   0.488741E+00  -0.232858E-01   0.290370E-07  -0.277395E-03  -0.232858E-01   0.148972E-01   0.177637E-09  -0.143225E-05   0.290370E-07   0.177637E-09   0.194179E-09  -0.228677E-06  -0.277395E-03  -0.143225E-05  -0.228677E-06   0.216772E+01
  4600   0.487597E+00  -0.231507E-01   0.290036E-07  -0.277262E-03  -0.231507E-01   0.148313E-01   0.178963E-09  -0.142562E-05   0.290036E-07   0.178963E-09   0.194082E-09  -0.228618E-06  -0.277262E-03  -0.142562E-05  -0.228618E-06   0.216797E+01
  4601   0.486446E+00  -0.230129E-01   0.289703E-07  -0.277155E-03  -0.230129E-01   0.147639E-01   0.180270E-09  -0.141422E-05   0.289703E-07   0.180270E-09   0.193984E-09  -0.228559E-06  -0.277155E-03  -0.141422E-05  -0.228559E-06   0.216822E+01
  4602   0.485279E+00  -0.228740E-01   0.289369E-07  -0.277071E-03  -0.228740E-01   0.146979E-01   0.181559E-09  -0.139818E-05   0.289369E-07   0.181559E-09   0.193887E-09  -0.228500E-06  -0.277071E-03  -0.139818E-05  -0.228500E-06   0.216847E+01
  4603   0.484118E+00  -0.227345E-01   0.289036E-07  -0.277010E-03  -0.227345E-01   0.146327E-01   0.182828E-09  -0.137772E-05   0.289036E-07   0.182828E-09   0.193789E-09  -0.228441E-06  -0.277010E-03  -0.137772E-05  -0.228441E-06   0.216872E+01
  4604   0.482950E+00  -0.225923E-01   0.288703E-07  -0.276971E-03  -0.225923E-01   0.145674E-01   0.184079E-09  -0.135304E-05   0.288703E-07   0.184079E-09   0.193692E-09  -0.228383E-06  -0.276971E-03  -0.135304E-05  -0.228383E-06   0.216898E+01
  4605   0.481789E+00  -0.224505E-01   0.288371E-07  -0.276953E-03  -0.224505E-01   0.145028E-01   0.185310E-09  -0.132436E-05   0.288371E-07   0.185310E-09   0.193594E-09  -0.228324E-06  -0.276953E-03  -0.132436E-05  -0.228324E-06   0.216923E+01
  4606   0.480612E+00  -0.223089E-01   0.288038E-07  -0.276955E-03  -0.223089E-01   0.144381E-01   0.186523E-09  -0.129190E-05   0.288038E-07   0.186523E-09   0.193497E-09  -0.228265E-06  -0.276955E-03  -0.129190E-05  -0.228265E-06   0.216948E+01
  4607   0.479435E+00  -0.221624E-01   0.287706E-07  -0.276975E-03  -0.221624E-01   0.143742E-01   0.187717E-09  -0.125586E-05   0.287706E-07   0.187717E-09   0.193400E-09  -0.228206E-06  -0.276975E-03  -0.125586E-05  -0.228206E-06   0.216973E+01
  4608   0.478250E+00  -0.220177E-01   0.287374E-07  -0.277014E-03  -0.220177E-01   0.143102E-01   0.188891E-09  -0.121645E-05   0.287374E-07   0.188891E-09   0.193303E-09  -0.228147E-06  -0.277014E-03  -0.121645E-05  -0.228147E-06   0.216998E+01
  4609   0.477056E+00  -0.218703E-01   0.287042E-07  -0.277069E-03  -0.218703E-01   0.142477E-01   0.190046E-09  -0.117388E-05   0.287042E-07   0.190046E-09   0.193206E-09  -0.228088E-06  -0.277069E-03  -0.117388E-05  -0.228088E-06   0.217023E+01
  4610   0.475862E+00  -0.217233E-01   0.286710E-07  -0.277140E-03  -0.217233E-01   0.141837E-01   0.191181E-09  -0.112838E-05   0.286710E-07   0.191181E-09   0.193109E-09  -0.228030E-06  -0.277140E-03  -0.112838E-05  -0.228030E-06   0.217048E+01
  4611   0.474660E+00  -0.215743E-01   0.286379E-07  -0.277225E-03  -0.215743E-01   0.141219E-01   0.192298E-09  -0.108014E-05   0.286379E-07   0.192298E-09   0.193012E-09  -0.227971E-06  -0.277225E-03  -0.108014E-05  -0.227971E-06   0.217073E+01
  4612   0.473449E+00  -0.214249E-01   0.286047E-07  -0.277325E-03  -0.214249E-01   0.140608E-01   0.193395E-09  -0.102938E-05   0.286047E-07   0.193395E-09   0.192916E-09  -0.227912E-06  -0.277325E-03  -0.102938E-05  -0.227912E-06   0.217098E+01
  4613   0.472238E+00  -0.212750E-01   0.285717E-07  -0.277437E-03  -0.212750E-01   0.139989E-01   0.194472E-09  -0.976319E-06   0.285717E-07   0.194472E-09   0.192819E-09  -0.227853E-06  -0.277437E-03  -0.976319E-06  -0.227853E-06   0.217123E+01
  4614   0.471011E+00  -0.211240E-01   0.285386E-07  -0.277561E-03  -0.211240E-01   0.139378E-01   0.195530E-09  -0.921158E-06   0.285386E-07   0.195530E-09   0.192722E-09  -0.227795E-06  -0.277561E-03  -0.921158E-06  -0.227795E-06   0.217149E+01
  4615   0.469791E+00  -0.209718E-01   0.285055E-07  -0.277695E-03  -0.209718E-01   0.138767E-01   0.196567E-09  -0.864112E-06   0.285055E-07   0.196567E-09   0.192626E-09  -0.227736E-06  -0.277695E-03  -0.864112E-06  -0.227736E-06   0.217174E+01
  4616   0.468555E+00  -0.208192E-01   0.284725E-07  -0.277839E-03  -0.208192E-01   0.138170E-01   0.197586E-09  -0.805393E-06   0.284725E-07   0.197586E-09   0.192529E-09  -0.227677E-06  -0.277839E-03  -0.805393E-06  -0.227677E-06   0.217199E+01
  4617   0.467318E+00  -0.206662E-01   0.284396E-07  -0.277992E-03  -0.206662E-01   0.137573E-01   0.198584E-09  -0.745213E-06   0.284396E-07   0.198584E-09   0.192433E-09  -0.227619E-06  -0.277992E-03  -0.745213E-06  -0.227619E-06   0.217224E+01
  4618   0.466088E+00  -0.205121E-01   0.284066E-07  -0.278153E-03  -0.205121E-01   0.136983E-01   0.199563E-09  -0.683782E-06   0.284066E-07   0.199563E-09   0.192336E-09  -0.227560E-06  -0.278153E-03  -0.683782E-06  -0.227560E-06   0.217249E+01
  4619   0.464835E+00  -0.203583E-01   0.283737E-07  -0.278320E-03  -0.203583E-01   0.136401E-01   0.200521E-09  -0.621314E-06   0.283737E-07   0.200521E-09   0.192240E-09  -0.227502E-06  -0.278320E-03  -0.621314E-06  -0.227502E-06   0.217274E+01
  4620   0.463588E+00  -0.202026E-01   0.283408E-07  -0.278492E-03  -0.202026E-01   0.135818E-01   0.201460E-09  -0.558018E-06   0.283408E-07   0.201460E-09   0.192144E-09  -0.227443E-06  -0.278492E-03  -0.558018E-06  -0.227443E-06   0.217299E+01
  4621   0.462333E+00  -0.200472E-01   0.283080E-07  -0.278669E-03  -0.200472E-01   0.135243E-01   0.202378E-09  -0.494107E-06   0.283080E-07   0.202378E-09   0.192047E-09  -0.227385E-06  -0.278669E-03  -0.494107E-06  -0.227385E-06   0.217324E+01
  4622   0.461069E+00  -0.198922E-01   0.282752E-07  -0.278850E-03  -0.198922E-01   0.134668E-01   0.203276E-09  -0.429793E-06   0.282752E-07   0.203276E-09   0.191951E-09  -0.227326E-06  -0.278850E-03  -0.429793E-06  -0.227326E-06   0.217349E+01
  4623   0.459805E+00  -0.197354E-01   0.282424E-07  -0.279033E-03  -0.197354E-01   0.134100E-01   0.204154E-09  -0.365287E-06   0.282424E-07   0.204154E-09   0.191855E-09  -0.227268E-06  -0.279033E-03  -0.365287E-06  -0.227268E-06   0.217374E+01
  4624   0.458539E+00  -0.195781E-01   0.282097E-07  -0.279218E-03  -0.195781E-01   0.133533E-01   0.205012E-09  -0.300800E-06   0.282097E-07   0.205012E-09   0.191759E-09  -0.227210E-06  -0.279218E-03  -0.300800E-06  -0.227210E-06   0.217399E+01
  4625   0.457258E+00  -0.194220E-01   0.281770E-07  -0.279403E-03  -0.194220E-01   0.132980E-01   0.205849E-09  -0.236545E-06   0.281770E-07   0.205849E-09   0.191663E-09  -0.227151E-06  -0.279403E-03  -0.236545E-06  -0.227151E-06   0.217424E+01
  4626   0.455975E+00  -0.192647E-01   0.281443E-07  -0.279588E-03  -0.192647E-01   0.132427E-01   0.206666E-09  -0.172733E-06   0.281443E-07   0.206666E-09   0.191567E-09  -0.227093E-06  -0.279588E-03  -0.172733E-06  -0.227093E-06   0.217449E+01
  4627   0.454684E+00  -0.191064E-01   0.281117E-07  -0.279771E-03  -0.191064E-01   0.131882E-01   0.207462E-09  -0.109575E-06   0.281117E-07   0.207462E-09   0.191472E-09  -0.227035E-06  -0.279771E-03  -0.109575E-06  -0.227035E-06   0.217474E+01
  4628   0.453400E+00  -0.189491E-01   0.280792E-07  -0.279952E-03  -0.189491E-01   0.131336E-01   0.208237E-09  -0.472828E-07   0.280792E-07   0.208237E-09   0.191376E-09  -0.226977E-06  -0.279952E-03  -0.472828E-07  -0.226977E-06   0.217499E+01
  4629   0.452099E+00  -0.187907E-01   0.280467E-07  -0.280129E-03  -0.187907E-01   0.130791E-01   0.208992E-09   0.139315E-07   0.280467E-07   0.208992E-09   0.191280E-09  -0.226919E-06  -0.280129E-03   0.139315E-07  -0.226919E-06   0.217524E+01
  4630   0.450805E+00  -0.186328E-01   0.280142E-07  -0.280301E-03  -0.186328E-01   0.130269E-01   0.209727E-09   0.738565E-07   0.280142E-07   0.209727E-09   0.191185E-09  -0.226861E-06  -0.280301E-03   0.738565E-07  -0.226861E-06   0.217549E+01
  4631   0.449502E+00  -0.184744E-01   0.279817E-07  -0.280468E-03  -0.184744E-01   0.129746E-01   0.210440E-09   0.132281E-06   0.279817E-07   0.210440E-09   0.191089E-09  -0.226803E-06  -0.280468E-03   0.132281E-06  -0.226803E-06   0.217574E+01
  4632   0.448183E+00  -0.183157E-01   0.279494E-07  -0.280628E-03  -0.183157E-01   0.129224E-01   0.211132E-09   0.188992E-06   0.279494E-07   0.211132E-09   0.190994E-09  -0.226745E-06  -0.280628E-03   0.188992E-06  -0.226745E-06   0.217599E+01
  4633   0.446878E+00  -0.181575E-01   0.279170E-07  -0.280781E-03  -0.181575E-01   0.128709E-01   0.211804E-09   0.243780E-06   0.279170E-07   0.211804E-09   0.190898E-09  -0.226687E-06  -0.280781E-03   0.243780E-06  -0.226687E-06   0.217624E+01
  4634   0.445557E+00  -0.180003E-01   0.278847E-07  -0.280924E-03  -0.180003E-01   0.128202E-01   0.212454E-09   0.296432E-06   0.278847E-07   0.212454E-09   0.190803E-09  -0.226629E-06  -0.280924E-03   0.296432E-06  -0.226629E-06   0.217649E+01
  4635   0.444227E+00  -0.178406E-01   0.278525E-07  -0.281058E-03  -0.178406E-01   0.127702E-01   0.213084E-09   0.346736E-06   0.278525E-07   0.213084E-09   0.190708E-09  -0.226572E-06  -0.281058E-03   0.346736E-06  -0.226572E-06   0.217674E+01
  4636   0.442903E+00  -0.176828E-01   0.278203E-07  -0.281182E-03  -0.176828E-01   0.127203E-01   0.213692E-09   0.394482E-06   0.278203E-07   0.213692E-09   0.190612E-09  -0.226514E-06  -0.281182E-03   0.394482E-06  -0.226514E-06   0.217699E+01
  4637   0.441578E+00  -0.175254E-01   0.277882E-07  -0.281294E-03  -0.175254E-01   0.126711E-01   0.214279E-09   0.439458E-06   0.277882E-07   0.214279E-09   0.190517E-09  -0.226457E-06  -0.281294E-03   0.439458E-06  -0.226457E-06   0.217724E+01
  4638   0.440229E+00  -0.173676E-01   0.277561E-07  -0.281392E-03  -0.173676E-01   0.126227E-01   0.214844E-09   0.481451E-06   0.277561E-07   0.214844E-09   0.190422E-09  -0.226399E-06  -0.281392E-03   0.481451E-06  -0.226399E-06   0.217748E+01
  4639   0.438894E+00  -0.172103E-01   0.277241E-07  -0.281478E-03  -0.172103E-01   0.125736E-01   0.215388E-09   0.520250E-06   0.277241E-07   0.215388E-09   0.190327E-09  -0.226342E-06  -0.281478E-03   0.520250E-06  -0.226342E-06   0.217773E+01
  4640   0.437550E+00  -0.170527E-01   0.276921E-07  -0.281548E-03  -0.170527E-01   0.125261E-01   0.215911E-09   0.555645E-06   0.276921E-07   0.215911E-09   0.190232E-09  -0.226284E-06  -0.281548E-03   0.555645E-06  -0.226284E-06   0.217798E+01
  4641   0.436204E+00  -0.168962E-01   0.276602E-07  -0.281603E-03  -0.168962E-01   0.124793E-01   0.216412E-09   0.587422E-06   0.276602E-07   0.216412E-09   0.190138E-09  -0.226227E-06  -0.281603E-03   0.587422E-06  -0.226227E-06   0.217823E+01
  4642   0.434850E+00  -0.167394E-01   0.276284E-07  -0.281640E-03  -0.167394E-01   0.124325E-01   0.216892E-09   0.615371E-06   0.276284E-07   0.216892E-09   0.190043E-09  -0.226170E-06  -0.281640E-03   0.615371E-06  -0.226170E-06   0.217848E+01
  4643   0.433502E+00  -0.165824E-01   0.275966E-07  -0.281660E-03  -0.165824E-01   0.123872E-01   0.217350E-09   0.639280E-06   0.275966E-07   0.217350E-09   0.189948E-09  -0.226113E-06  -0.281660E-03   0.639280E-06  -0.226113E-06   0.217873E+01
  4644   0.432137E+00  -0.164257E-01   0.275649E-07  -0.281661E-03  -0.164257E-01   0.123420E-01   0.217786E-09   0.658937E-06   0.275649E-07   0.217786E-09   0.189853E-09  -0.226056E-06  -0.281661E-03   0.658937E-06  -0.226056E-06   0.217898E+01
  4645   0.430771E+00  -0.162702E-01   0.275332E-07  -0.281642E-03  -0.162702E-01   0.122969E-01   0.218201E-09   0.674131E-06   0.275332E-07   0.218201E-09   0.189759E-09  -0.225999E-06  -0.281642E-03   0.674131E-06  -0.225999E-06   0.217923E+01
  4646   0.429404E+00  -0.161160E-01   0.275016E-07  -0.281603E-03  -0.161160E-01   0.122533E-01   0.218593E-09   0.684650E-06   0.275016E-07   0.218593E-09   0.189664E-09  -0.225942E-06  -0.281603E-03   0.684650E-06  -0.225942E-06   0.217948E+01
  4647   0.428035E+00  -0.159614E-01   0.274700E-07  -0.281541E-03  -0.159614E-01   0.122097E-01   0.218964E-09   0.690283E-06   0.274700E-07   0.218964E-09   0.189570E-09  -0.225886E-06  -0.281541E-03   0.690283E-06  -0.225886E-06   0.217973E+01
  4648   0.426650E+00  -0.158073E-01   0.274386E-07  -0.281456E-03  -0.158073E-01   0.121669E-01   0.219312E-09   0.690818E-06   0.274386E-07   0.219312E-09   0.189475E-09  -0.225829E-06  -0.281456E-03   0.690818E-06  -0.225829E-06   0.217998E+01
  4649   0.425285E+00  -0.156529E-01   0.274072E-07  -0.281348E-03  -0.156529E-01   0.121249E-01   0.219639E-09   0.686042E-06   0.274072E-07   0.219639E-09   0.189381E-09  -0.225773E-06  -0.281348E-03   0.686042E-06  -0.225773E-06   0.218023E+01
  4650   0.423904E+00  -0.155005E-01   0.273758E-07  -0.281214E-03  -0.155005E-01   0.120829E-01   0.219943E-09   0.675746E-06   0.273758E-07   0.219943E-09   0.189287E-09  -0.225716E-06  -0.281214E-03   0.675746E-06  -0.225716E-06   0.218048E+01
  4651   0.422521E+00  -0.153478E-01   0.273445E-07  -0.281055E-03  -0.153478E-01   0.120418E-01   0.220225E-09   0.659794E-06   0.273445E-07   0.220225E-09   0.189192E-09  -0.225660E-06  -0.281055E-03   0.659794E-06  -0.225660E-06   0.218073E+01
  4652   0.421130E+00  -0.151963E-01   0.273133E-07  -0.280871E-03  -0.151963E-01   0.120007E-01   0.220485E-09   0.638358E-06   0.273133E-07   0.220485E-09   0.189098E-09  -0.225604E-06  -0.280871E-03   0.638358E-06  -0.225604E-06   0.218098E+01
