#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5030   0.157393E+00  -0.452811E-02   0.215831E-07  -0.327338E-03  -0.452811E-02   0.419754E-02  -0.600807E-10  -0.256836E-05   0.215831E-07  -0.600807E-10   0.157689E-09  -0.205833E-06  -0.327338E-03  -0.256836E-05  -0.205833E-06   0.227125E+01
  5031   0.157025E+00  -0.449937E-02   0.215731E-07  -0.327410E-03  -0.449937E-02   0.418859E-02  -0.599299E-10  -0.261288E-05   0.215731E-07  -0.599299E-10   0.157616E-09  -0.205784E-06  -0.327410E-03  -0.261288E-05  -0.205784E-06   0.227147E+01
  5032   0.156657E+00  -0.447102E-02   0.215631E-07  -0.327481E-03  -0.447102E-02   0.417950E-02  -0.597771E-10  -0.265691E-05   0.215631E-07  -0.597771E-10   0.157542E-09  -0.205735E-06  -0.327481E-03  -0.265691E-05  -0.205735E-06   0.227170E+01
  5033   0.156297E+00  -0.444307E-02   0.215531E-07  -0.327551E-03  -0.444307E-02   0.417065E-02  -0.596226E-10  -0.270046E-05   0.215531E-07  -0.596226E-10   0.157469E-09  -0.205686E-06  -0.327551E-03  -0.270046E-05  -0.205686E-06   0.227192E+01
  5034   0.155929E+00  -0.441582E-02   0.215429E-07  -0.327618E-03  -0.441582E-02   0.416197E-02  -0.594661E-10  -0.274353E-05   0.215429E-07  -0.594661E-10   0.157396E-09  -0.205637E-06  -0.327618E-03  -0.274353E-05  -0.205637E-06   0.227215E+01
  5035   0.155569E+00  -0.438897E-02   0.215328E-07  -0.327683E-03  -0.438897E-02   0.415329E-02  -0.593078E-10  -0.278611E-05   0.215328E-07  -0.593078E-10   0.157323E-09  -0.205588E-06  -0.327683E-03  -0.278611E-05  -0.205588E-06   0.227237E+01
  5036   0.155201E+00  -0.436267E-02   0.215226E-07  -0.327747E-03  -0.436267E-02   0.414478E-02  -0.591477E-10  -0.282822E-05   0.215226E-07  -0.591477E-10   0.157251E-09  -0.205540E-06  -0.327747E-03  -0.282822E-05  -0.205540E-06   0.227260E+01
  5037   0.154833E+00  -0.433669E-02   0.215124E-07  -0.327809E-03  -0.433669E-02   0.413636E-02  -0.589857E-10  -0.286985E-05   0.215124E-07  -0.589857E-10   0.157178E-09  -0.205491E-06  -0.327809E-03  -0.286985E-05  -0.205491E-06   0.227282E+01
  5038   0.154480E+00  -0.431141E-02   0.215021E-07  -0.327869E-03  -0.431141E-02   0.412809E-02  -0.588220E-10  -0.291100E-05   0.215021E-07  -0.588220E-10   0.157105E-09  -0.205442E-06  -0.327869E-03  -0.291100E-05  -0.205442E-06   0.227305E+01
  5039   0.154119E+00  -0.428646E-02   0.214918E-07  -0.327927E-03  -0.428646E-02   0.411992E-02  -0.586564E-10  -0.295168E-05   0.214918E-07  -0.586564E-10   0.157032E-09  -0.205393E-06  -0.327927E-03  -0.295168E-05  -0.205393E-06   0.227327E+01
  5040   0.153766E+00  -0.426198E-02   0.214814E-07  -0.327983E-03  -0.426198E-02   0.411176E-02  -0.584890E-10  -0.299188E-05   0.214814E-07  -0.584890E-10   0.156959E-09  -0.205344E-06  -0.327983E-03  -0.299188E-05  -0.205344E-06   0.227349E+01
  5041   0.153398E+00  -0.423812E-02   0.214710E-07  -0.328038E-03  -0.423812E-02   0.410368E-02  -0.583198E-10  -0.303161E-05   0.214710E-07  -0.583198E-10   0.156887E-09  -0.205295E-06  -0.328038E-03  -0.303161E-05  -0.205295E-06   0.227372E+01
  5042   0.153038E+00  -0.421474E-02   0.214606E-07  -0.328091E-03  -0.421474E-02   0.409577E-02  -0.581489E-10  -0.307087E-05   0.214606E-07  -0.581489E-10   0.156814E-09  -0.205247E-06  -0.328091E-03  -0.307087E-05  -0.205247E-06   0.227394E+01
  5043   0.152677E+00  -0.419176E-02   0.214501E-07  -0.328141E-03  -0.419176E-02   0.408794E-02  -0.579761E-10  -0.310967E-05   0.214501E-07  -0.579761E-10   0.156741E-09  -0.205198E-06  -0.328141E-03  -0.310967E-05  -0.205198E-06   0.227417E+01
  5044   0.152332E+00  -0.416932E-02   0.214396E-07  -0.328191E-03  -0.416932E-02   0.408020E-02  -0.578016E-10  -0.314800E-05   0.214396E-07  -0.578016E-10   0.156669E-09  -0.205149E-06  -0.328191E-03  -0.314800E-05  -0.205149E-06   0.227439E+01
  5045   0.151971E+00  -0.414721E-02   0.214291E-07  -0.328238E-03  -0.414721E-02   0.407248E-02  -0.576254E-10  -0.318586E-05   0.214291E-07  -0.576254E-10   0.156596E-09  -0.205100E-06  -0.328238E-03  -0.318586E-05  -0.205100E-06   0.227462E+01
  5046   0.151611E+00  -0.412572E-02   0.214185E-07  -0.328284E-03  -0.412572E-02   0.406499E-02  -0.574474E-10  -0.322326E-05   0.214185E-07  -0.574474E-10   0.156524E-09  -0.205052E-06  -0.328284E-03  -0.322326E-05  -0.205052E-06   0.227484E+01
  5047   0.151265E+00  -0.410463E-02   0.214079E-07  -0.328328E-03  -0.410463E-02   0.405743E-02  -0.572677E-10  -0.326020E-05   0.214079E-07  -0.572677E-10   0.156452E-09  -0.205003E-06  -0.328328E-03  -0.326020E-05  -0.205003E-06   0.227506E+01
  5048   0.150897E+00  -0.408401E-02   0.213972E-07  -0.328370E-03  -0.408401E-02   0.404997E-02  -0.570862E-10  -0.329668E-05   0.213972E-07  -0.570862E-10   0.156379E-09  -0.204954E-06  -0.328370E-03  -0.329668E-05  -0.204954E-06   0.227529E+01
  5049   0.150552E+00  -0.406380E-02   0.213865E-07  -0.328410E-03  -0.406380E-02   0.404259E-02  -0.569030E-10  -0.333270E-05   0.213865E-07  -0.569030E-10   0.156307E-09  -0.204906E-06  -0.328410E-03  -0.333270E-05  -0.204906E-06   0.227551E+01
  5050   0.150199E+00  -0.404420E-02   0.213757E-07  -0.328449E-03  -0.404420E-02   0.403530E-02  -0.567181E-10  -0.336827E-05   0.213757E-07  -0.567181E-10   0.156235E-09  -0.204857E-06  -0.328449E-03  -0.336827E-05  -0.204857E-06   0.227574E+01
  5051   0.149853E+00  -0.402493E-02   0.213650E-07  -0.328486E-03  -0.402493E-02   0.402802E-02  -0.565315E-10  -0.340338E-05   0.213650E-07  -0.565315E-10   0.156162E-09  -0.204808E-06  -0.328486E-03  -0.340338E-05  -0.204808E-06   0.227596E+01
  5052   0.149500E+00  -0.400620E-02   0.213541E-07  -0.328521E-03  -0.400620E-02   0.402083E-02  -0.563433E-10  -0.343804E-05   0.213541E-07  -0.563433E-10   0.156090E-09  -0.204760E-06  -0.328521E-03  -0.343804E-05  -0.204760E-06   0.227618E+01
  5053   0.149147E+00  -0.398795E-02   0.213433E-07  -0.328555E-03  -0.398795E-02   0.401380E-02  -0.561533E-10  -0.347225E-05   0.213433E-07  -0.561533E-10   0.156018E-09  -0.204711E-06  -0.328555E-03  -0.347225E-05  -0.204711E-06   0.227641E+01
  5054   0.148794E+00  -0.397002E-02   0.213324E-07  -0.328587E-03  -0.397002E-02   0.400678E-02  -0.559617E-10  -0.350600E-05   0.213324E-07  -0.559617E-10   0.155946E-09  -0.204662E-06  -0.328587E-03  -0.350600E-05  -0.204662E-06   0.227663E+01
  5055   0.148456E+00  -0.395264E-02   0.213215E-07  -0.328617E-03  -0.395264E-02   0.399978E-02  -0.557684E-10  -0.353931E-05   0.213215E-07  -0.557684E-10   0.155874E-09  -0.204614E-06  -0.328617E-03  -0.353931E-05  -0.204614E-06   0.227685E+01
  5056   0.148095E+00  -0.393559E-02   0.213105E-07  -0.328645E-03  -0.393559E-02   0.399286E-02  -0.555734E-10  -0.357217E-05   0.213105E-07  -0.555734E-10   0.155802E-09  -0.204565E-06  -0.328645E-03  -0.357217E-05  -0.204565E-06   0.227708E+01
  5057   0.147764E+00  -0.391900E-02   0.212995E-07  -0.328672E-03  -0.391900E-02   0.398603E-02  -0.553768E-10  -0.360459E-05   0.212995E-07  -0.553768E-10   0.155730E-09  -0.204517E-06  -0.328672E-03  -0.360459E-05  -0.204517E-06   0.227730E+01
  5058   0.147419E+00  -0.390282E-02   0.212884E-07  -0.328697E-03  -0.390282E-02   0.397921E-02  -0.551786E-10  -0.363657E-05   0.212884E-07  -0.551786E-10   0.155658E-09  -0.204468E-06  -0.328697E-03  -0.363657E-05  -0.204468E-06   0.227752E+01
  5059   0.147073E+00  -0.388710E-02   0.212774E-07  -0.328720E-03  -0.388710E-02   0.397240E-02  -0.549787E-10  -0.366810E-05   0.212774E-07  -0.549787E-10   0.155586E-09  -0.204420E-06  -0.328720E-03  -0.366810E-05  -0.204420E-06   0.227775E+01
  5060   0.146735E+00  -0.387186E-02   0.212662E-07  -0.328742E-03  -0.387186E-02   0.396561E-02  -0.547772E-10  -0.369919E-05   0.212662E-07  -0.547772E-10   0.155515E-09  -0.204371E-06  -0.328742E-03  -0.369919E-05  -0.204371E-06   0.227797E+01
  5061   0.146396E+00  -0.385694E-02   0.212551E-07  -0.328762E-03  -0.385694E-02   0.395897E-02  -0.545741E-10  -0.372985E-05   0.212551E-07  -0.545741E-10   0.155443E-09  -0.204323E-06  -0.328762E-03  -0.372985E-05  -0.204323E-06   0.227819E+01
  5062   0.146058E+00  -0.384250E-02   0.212439E-07  -0.328780E-03  -0.384250E-02   0.395235E-02  -0.543694E-10  -0.376007E-05   0.212439E-07  -0.543694E-10   0.155371E-09  -0.204274E-06  -0.328780E-03  -0.376007E-05  -0.204274E-06   0.227842E+01
  5063   0.145713E+00  -0.382845E-02   0.212327E-07  -0.328797E-03  -0.382845E-02   0.394582E-02  -0.541631E-10  -0.378985E-05   0.212327E-07  -0.541631E-10   0.155299E-09  -0.204226E-06  -0.328797E-03  -0.378985E-05  -0.204226E-06   0.227864E+01
  5064   0.145382E+00  -0.381480E-02   0.212214E-07  -0.328812E-03  -0.381480E-02   0.393922E-02  -0.539553E-10  -0.381920E-05   0.212214E-07  -0.539553E-10   0.155228E-09  -0.204177E-06  -0.328812E-03  -0.381920E-05  -0.204177E-06   0.227886E+01
  5065   0.145043E+00  -0.380162E-02   0.212101E-07  -0.328825E-03  -0.380162E-02   0.393263E-02  -0.537458E-10  -0.384812E-05   0.212101E-07  -0.537458E-10   0.155156E-09  -0.204129E-06  -0.328825E-03  -0.384812E-05  -0.204129E-06   0.227909E+01
  5066   0.144705E+00  -0.378862E-02   0.211988E-07  -0.328837E-03  -0.378862E-02   0.392621E-02  -0.535348E-10  -0.387661E-05   0.211988E-07  -0.535348E-10   0.155085E-09  -0.204081E-06  -0.328837E-03  -0.387661E-05  -0.204081E-06   0.227931E+01
  5067   0.144374E+00  -0.377616E-02   0.211874E-07  -0.328847E-03  -0.377616E-02   0.391972E-02  -0.533222E-10  -0.390467E-05   0.211874E-07  -0.533222E-10   0.155013E-09  -0.204032E-06  -0.328847E-03  -0.390467E-05  -0.204032E-06   0.227953E+01
  5068   0.144044E+00  -0.376410E-02   0.211760E-07  -0.328856E-03  -0.376410E-02   0.391332E-02  -0.531081E-10  -0.393231E-05   0.211760E-07  -0.531081E-10   0.154942E-09  -0.203984E-06  -0.328856E-03  -0.393231E-05  -0.203984E-06   0.227976E+01
  5069   0.143698E+00  -0.375243E-02   0.211646E-07  -0.328862E-03  -0.375243E-02   0.390686E-02  -0.528925E-10  -0.395952E-05   0.211646E-07  -0.528925E-10   0.154870E-09  -0.203935E-06  -0.328862E-03  -0.395952E-05  -0.203935E-06   0.227998E+01
  5070   0.143382E+00  -0.374102E-02   0.211531E-07  -0.328868E-03  -0.374102E-02   0.390048E-02  -0.526753E-10  -0.398631E-05   0.211531E-07  -0.526753E-10   0.154799E-09  -0.203887E-06  -0.328868E-03  -0.398631E-05  -0.203887E-06   0.228020E+01
  5071   0.143059E+00  -0.373000E-02   0.211416E-07  -0.328871E-03  -0.373000E-02   0.389411E-02  -0.524566E-10  -0.401267E-05   0.211416E-07  -0.524566E-10   0.154728E-09  -0.203839E-06  -0.328871E-03  -0.401267E-05  -0.203839E-06   0.228042E+01
  5072   0.142720E+00  -0.371938E-02   0.211301E-07  -0.328873E-03  -0.371938E-02   0.388776E-02  -0.522364E-10  -0.403862E-05   0.211301E-07  -0.522364E-10   0.154657E-09  -0.203790E-06  -0.328873E-03  -0.403862E-05  -0.203790E-06   0.228065E+01
  5073   0.142397E+00  -0.370915E-02   0.211185E-07  -0.328874E-03  -0.370915E-02   0.388142E-02  -0.520147E-10  -0.406415E-05   0.211185E-07  -0.520147E-10   0.154585E-09  -0.203742E-06  -0.328874E-03  -0.406415E-05  -0.203742E-06   0.228087E+01
  5074   0.142073E+00  -0.369925E-02   0.211069E-07  -0.328873E-03  -0.369925E-02   0.387509E-02  -0.517915E-10  -0.408926E-05   0.211069E-07  -0.517915E-10   0.154514E-09  -0.203694E-06  -0.328873E-03  -0.408926E-05  -0.203694E-06   0.228109E+01
  5075   0.141750E+00  -0.368960E-02   0.210952E-07  -0.328870E-03  -0.368960E-02   0.386877E-02  -0.515668E-10  -0.411396E-05   0.210952E-07  -0.515668E-10   0.154443E-09  -0.203646E-06  -0.328870E-03  -0.411396E-05  -0.203646E-06   0.228131E+01
  5076   0.141442E+00  -0.368049E-02   0.210836E-07  -0.328866E-03  -0.368049E-02   0.386246E-02  -0.513407E-10  -0.413824E-05   0.210836E-07  -0.513407E-10   0.154372E-09  -0.203597E-06  -0.328866E-03  -0.413824E-05  -0.203597E-06   0.228154E+01
  5077   0.141111E+00  -0.367163E-02   0.210719E-07  -0.328860E-03  -0.367163E-02   0.385624E-02  -0.511131E-10  -0.416211E-05   0.210719E-07  -0.511131E-10   0.154301E-09  -0.203549E-06  -0.328860E-03  -0.416211E-05  -0.203549E-06   0.228176E+01
  5078   0.140787E+00  -0.366286E-02   0.210601E-07  -0.328853E-03  -0.366286E-02   0.384996E-02  -0.508840E-10  -0.418558E-05   0.210601E-07  -0.508840E-10   0.154230E-09  -0.203501E-06  -0.328853E-03  -0.418558E-05  -0.203501E-06   0.228198E+01
  5079   0.140471E+00  -0.365465E-02   0.210484E-07  -0.328844E-03  -0.365465E-02   0.384353E-02  -0.506535E-10  -0.420863E-05   0.210484E-07  -0.506535E-10   0.154159E-09  -0.203453E-06  -0.328844E-03  -0.420863E-05  -0.203453E-06   0.228220E+01
  5080   0.140163E+00  -0.364660E-02   0.210365E-07  -0.328833E-03  -0.364660E-02   0.383727E-02  -0.504215E-10  -0.423128E-05   0.210365E-07  -0.504215E-10   0.154088E-09  -0.203405E-06  -0.328833E-03  -0.423128E-05  -0.203405E-06   0.228243E+01
  5081   0.139847E+00  -0.363903E-02   0.210247E-07  -0.328821E-03  -0.363903E-02   0.383110E-02  -0.501882E-10  -0.425352E-05   0.210247E-07  -0.501882E-10   0.154017E-09  -0.203356E-06  -0.328821E-03  -0.425352E-05  -0.203356E-06   0.228265E+01
  5082   0.139523E+00  -0.363155E-02   0.210128E-07  -0.328807E-03  -0.363155E-02   0.382471E-02  -0.499534E-10  -0.427536E-05   0.210128E-07  -0.499534E-10   0.153947E-09  -0.203308E-06  -0.328807E-03  -0.427536E-05  -0.203308E-06   0.228287E+01
  5083   0.139207E+00  -0.362455E-02   0.210009E-07  -0.328792E-03  -0.362455E-02   0.381848E-02  -0.497171E-10  -0.429680E-05   0.210009E-07  -0.497171E-10   0.153876E-09  -0.203260E-06  -0.328792E-03  -0.429680E-05  -0.203260E-06   0.228309E+01
  5084   0.138899E+00  -0.361772E-02   0.209890E-07  -0.328776E-03  -0.361772E-02   0.381219E-02  -0.494795E-10  -0.431784E-05   0.209890E-07  -0.494795E-10   0.153805E-09  -0.203212E-06  -0.328776E-03  -0.431784E-05  -0.203212E-06   0.228332E+01
  5085   0.138583E+00  -0.361121E-02   0.209770E-07  -0.328758E-03  -0.361121E-02   0.380599E-02  -0.492405E-10  -0.433848E-05   0.209770E-07  -0.492405E-10   0.153734E-09  -0.203164E-06  -0.328758E-03  -0.433848E-05  -0.203164E-06   0.228354E+01
  5086   0.138267E+00  -0.360487E-02   0.209650E-07  -0.328738E-03  -0.360487E-02   0.379964E-02  -0.490001E-10  -0.435872E-05   0.209650E-07  -0.490001E-10   0.153664E-09  -0.203116E-06  -0.328738E-03  -0.435872E-05  -0.203116E-06   0.228376E+01
  5087   0.137958E+00  -0.359893E-02   0.209530E-07  -0.328717E-03  -0.359893E-02   0.379339E-02  -0.487584E-10  -0.437857E-05   0.209530E-07  -0.487584E-10   0.153593E-09  -0.203068E-06  -0.328717E-03  -0.437857E-05  -0.203068E-06   0.228398E+01
  5088   0.137657E+00  -0.359331E-02   0.209409E-07  -0.328694E-03  -0.359331E-02   0.378707E-02  -0.485153E-10  -0.439803E-05   0.209409E-07  -0.485153E-10   0.153523E-09  -0.203020E-06  -0.328694E-03  -0.439803E-05  -0.203020E-06   0.228420E+01
  5089   0.137349E+00  -0.358779E-02   0.209288E-07  -0.328670E-03  -0.358779E-02   0.378083E-02  -0.482708E-10  -0.441709E-05   0.209288E-07  -0.482708E-10   0.153452E-09  -0.202972E-06  -0.328670E-03  -0.441709E-05  -0.202972E-06   0.228443E+01
  5090   0.137047E+00  -0.358266E-02   0.209167E-07  -0.328644E-03  -0.358266E-02   0.377454E-02  -0.480250E-10  -0.443576E-05   0.209167E-07  -0.480250E-10   0.153382E-09  -0.202924E-06  -0.328644E-03  -0.443576E-05  -0.202924E-06   0.228465E+01
  5091   0.136739E+00  -0.357763E-02   0.209046E-07  -0.328617E-03  -0.357763E-02   0.376817E-02  -0.477778E-10  -0.445405E-05   0.209046E-07  -0.477778E-10   0.153311E-09  -0.202876E-06  -0.328617E-03  -0.445405E-05  -0.202876E-06   0.228487E+01
  5092   0.136438E+00  -0.357292E-02   0.208924E-07  -0.328588E-03  -0.357292E-02   0.376175E-02  -0.475293E-10  -0.447195E-05   0.208924E-07  -0.475293E-10   0.153241E-09  -0.202828E-06  -0.328588E-03  -0.447195E-05  -0.202828E-06   0.228509E+01
  5093   0.136137E+00  -0.356831E-02   0.208802E-07  -0.328558E-03  -0.356831E-02   0.375541E-02  -0.472795E-10  -0.448946E-05   0.208802E-07  -0.472795E-10   0.153171E-09  -0.202780E-06  -0.328558E-03  -0.448946E-05  -0.202780E-06   0.228531E+01
  5094   0.135836E+00  -0.356417E-02   0.208679E-07  -0.328527E-03  -0.356417E-02   0.374893E-02  -0.470284E-10  -0.450660E-05   0.208679E-07  -0.470284E-10   0.153100E-09  -0.202732E-06  -0.328527E-03  -0.450660E-05  -0.202732E-06   0.228553E+01
  5095   0.135549E+00  -0.356005E-02   0.208556E-07  -0.328494E-03  -0.356005E-02   0.374254E-02  -0.467760E-10  -0.452335E-05   0.208556E-07  -0.467760E-10   0.153030E-09  -0.202684E-06  -0.328494E-03  -0.452335E-05  -0.202684E-06   0.228576E+01
  5096   0.135241E+00  -0.355611E-02   0.208433E-07  -0.328459E-03  -0.355611E-02   0.373609E-02  -0.465223E-10  -0.453972E-05   0.208433E-07  -0.465223E-10   0.152960E-09  -0.202636E-06  -0.328459E-03  -0.453972E-05  -0.202636E-06   0.228598E+01
  5097   0.134947E+00  -0.355248E-02   0.208310E-07  -0.328424E-03  -0.355248E-02   0.372964E-02  -0.462673E-10  -0.455571E-05   0.208310E-07  -0.462673E-10   0.152890E-09  -0.202588E-06  -0.328424E-03  -0.455571E-05  -0.202588E-06   0.228620E+01
  5098   0.134661E+00  -0.354896E-02   0.208186E-07  -0.328386E-03  -0.354896E-02   0.372306E-02  -0.460110E-10  -0.457132E-05   0.208186E-07  -0.460110E-10   0.152820E-09  -0.202540E-06  -0.328386E-03  -0.457132E-05  -0.202540E-06   0.228642E+01
  5099   0.134360E+00  -0.354567E-02   0.208062E-07  -0.328348E-03  -0.354567E-02   0.371656E-02  -0.457535E-10  -0.458656E-05   0.208062E-07  -0.457535E-10   0.152750E-09  -0.202492E-06  -0.328348E-03  -0.458656E-05  -0.202492E-06   0.228664E+01
  5100   0.134066E+00  -0.354256E-02   0.207938E-07  -0.328307E-03  -0.354256E-02   0.371000E-02  -0.454947E-10  -0.460143E-05   0.207938E-07  -0.454947E-10   0.152680E-09  -0.202444E-06  -0.328307E-03  -0.460143E-05  -0.202444E-06   0.228686E+01
  5101   0.133772E+00  -0.353955E-02   0.207814E-07  -0.328266E-03  -0.353955E-02   0.370345E-02  -0.452346E-10  -0.461592E-05   0.207814E-07  -0.452346E-10   0.152610E-09  -0.202396E-06  -0.328266E-03  -0.461592E-05  -0.202396E-06   0.228708E+01
  5102   0.133493E+00  -0.353678E-02   0.207689E-07  -0.328223E-03  -0.353678E-02   0.369683E-02  -0.449734E-10  -0.463005E-05   0.207689E-07  -0.449734E-10   0.152540E-09  -0.202348E-06  -0.328223E-03  -0.463005E-05  -0.202348E-06   0.228730E+01
  5103   0.133200E+00  -0.353411E-02   0.207564E-07  -0.328179E-03  -0.353411E-02   0.369015E-02  -0.447109E-10  -0.464381E-05   0.207564E-07  -0.447109E-10   0.152470E-09  -0.202301E-06  -0.328179E-03  -0.464381E-05  -0.202301E-06   0.228753E+01
  5104   0.132906E+00  -0.353162E-02   0.207438E-07  -0.328133E-03  -0.353162E-02   0.368341E-02  -0.444472E-10  -0.465720E-05   0.207438E-07  -0.444472E-10   0.152400E-09  -0.202253E-06  -0.328133E-03  -0.465720E-05  -0.202253E-06   0.228775E+01
  5105   0.132620E+00  -0.352929E-02   0.207313E-07  -0.328086E-03  -0.352929E-02   0.367675E-02  -0.441822E-10  -0.467022E-05   0.207313E-07  -0.441822E-10   0.152331E-09  -0.202205E-06  -0.328086E-03  -0.467022E-05  -0.202205E-06   0.228797E+01
  5106   0.132333E+00  -0.352713E-02   0.207187E-07  -0.328037E-03  -0.352713E-02   0.367003E-02  -0.439161E-10  -0.468289E-05   0.207187E-07  -0.439161E-10   0.152261E-09  -0.202157E-06  -0.328037E-03  -0.468289E-05  -0.202157E-06   0.228819E+01
  5107   0.132047E+00  -0.352492E-02   0.207061E-07  -0.327987E-03  -0.352492E-02   0.366317E-02  -0.436488E-10  -0.469519E-05   0.207061E-07  -0.436488E-10   0.152191E-09  -0.202110E-06  -0.327987E-03  -0.469519E-05  -0.202110E-06   0.228841E+01
  5108   0.131768E+00  -0.352311E-02   0.206934E-07  -0.327936E-03  -0.352311E-02   0.365632E-02  -0.433803E-10  -0.470713E-05   0.206934E-07  -0.433803E-10   0.152121E-09  -0.202062E-06  -0.327936E-03  -0.470713E-05  -0.202062E-06   0.228863E+01
  5109   0.131490E+00  -0.352117E-02   0.206807E-07  -0.327883E-03  -0.352117E-02   0.364948E-02  -0.431106E-10  -0.471871E-05   0.206807E-07  -0.431106E-10   0.152052E-09  -0.202014E-06  -0.327883E-03  -0.471871E-05  -0.202014E-06   0.228885E+01
  5110   0.131203E+00  -0.351940E-02   0.206680E-07  -0.327829E-03  -0.351940E-02   0.364265E-02  -0.428398E-10  -0.472994E-05   0.206680E-07  -0.428398E-10   0.151982E-09  -0.201966E-06  -0.327829E-03  -0.472994E-05  -0.201966E-06   0.228907E+01
  5111   0.130917E+00  -0.351780E-02   0.206553E-07  -0.327774E-03  -0.351780E-02   0.363568E-02  -0.425678E-10  -0.474081E-05   0.206553E-07  -0.425678E-10   0.151913E-09  -0.201919E-06  -0.327774E-03  -0.474081E-05  -0.201919E-06   0.228929E+01
  5112   0.130638E+00  -0.351629E-02   0.206425E-07  -0.327717E-03  -0.351629E-02   0.362880E-02  -0.422946E-10  -0.475132E-05   0.206425E-07  -0.422946E-10   0.151843E-09  -0.201871E-06  -0.327717E-03  -0.475132E-05  -0.201871E-06   0.228951E+01
  5113   0.130367E+00  -0.351488E-02   0.206297E-07  -0.327659E-03  -0.351488E-02   0.362170E-02  -0.420203E-10  -0.476149E-05   0.206297E-07  -0.420203E-10   0.151774E-09  -0.201823E-06  -0.327659E-03  -0.476149E-05  -0.201823E-06   0.228973E+01
  5114   0.130081E+00  -0.351357E-02   0.206169E-07  -0.327600E-03  -0.351357E-02   0.361462E-02  -0.417449E-10  -0.477131E-05   0.206169E-07  -0.417449E-10   0.151705E-09  -0.201776E-06  -0.327600E-03  -0.477131E-05  -0.201776E-06   0.228996E+01
  5115   0.129802E+00  -0.351221E-02   0.206041E-07  -0.327539E-03  -0.351221E-02   0.360754E-02  -0.414684E-10  -0.478077E-05   0.206041E-07  -0.414684E-10   0.151635E-09  -0.201728E-06  -0.327539E-03  -0.478077E-05  -0.201728E-06   0.229018E+01
  5116   0.129523E+00  -0.351102E-02   0.205912E-07  -0.327477E-03  -0.351102E-02   0.360040E-02  -0.411908E-10  -0.478989E-05   0.205912E-07  -0.411908E-10   0.151566E-09  -0.201680E-06  -0.327477E-03  -0.478989E-05  -0.201680E-06   0.229040E+01
  5117   0.129259E+00  -0.350992E-02   0.205783E-07  -0.327414E-03  -0.350992E-02   0.359320E-02  -0.409120E-10  -0.479867E-05   0.205783E-07  -0.409120E-10   0.151497E-09  -0.201633E-06  -0.327414E-03  -0.479867E-05  -0.201633E-06   0.229062E+01
  5118   0.128980E+00  -0.350877E-02   0.205654E-07  -0.327349E-03  -0.350877E-02   0.358600E-02  -0.406322E-10  -0.480710E-05   0.205654E-07  -0.406322E-10   0.151428E-09  -0.201585E-06  -0.327349E-03  -0.480710E-05  -0.201585E-06   0.229084E+01
  5119   0.128716E+00  -0.350771E-02   0.205525E-07  -0.327283E-03  -0.350771E-02   0.357874E-02  -0.403513E-10  -0.481519E-05   0.205525E-07  -0.403513E-10   0.151358E-09  -0.201538E-06  -0.327283E-03  -0.481519E-05  -0.201538E-06   0.229106E+01
  5120   0.128445E+00  -0.350668E-02   0.205395E-07  -0.327216E-03  -0.350668E-02   0.357142E-02  -0.400693E-10  -0.482295E-05   0.205395E-07  -0.400693E-10   0.151289E-09  -0.201490E-06  -0.327216E-03  -0.482295E-05  -0.201490E-06   0.229128E+01
  5121   0.128173E+00  -0.350567E-02   0.205265E-07  -0.327147E-03  -0.350567E-02   0.356403E-02  -0.397863E-10  -0.483036E-05   0.205265E-07  -0.397863E-10   0.151220E-09  -0.201443E-06  -0.327147E-03  -0.483036E-05  -0.201443E-06   0.229150E+01
  5122   0.127909E+00  -0.350490E-02   0.205135E-07  -0.327077E-03  -0.350490E-02   0.355665E-02  -0.395022E-10  -0.483743E-05   0.205135E-07  -0.395022E-10   0.151151E-09  -0.201395E-06  -0.327077E-03  -0.483743E-05  -0.201395E-06   0.229172E+01
  5123   0.127645E+00  -0.350385E-02   0.205004E-07  -0.327006E-03  -0.350385E-02   0.354906E-02  -0.392170E-10  -0.484417E-05   0.205004E-07  -0.392170E-10   0.151082E-09  -0.201348E-06  -0.327006E-03  -0.484417E-05  -0.201348E-06   0.229194E+01
  5124   0.127367E+00  -0.350298E-02   0.204874E-07  -0.326934E-03  -0.350298E-02   0.354170E-02  -0.389308E-10  -0.485058E-05   0.204874E-07  -0.389308E-10   0.151013E-09  -0.201300E-06  -0.326934E-03  -0.485058E-05  -0.201300E-06   0.229216E+01
  5125   0.127110E+00  -0.350212E-02   0.204743E-07  -0.326860E-03  -0.350212E-02   0.353405E-02  -0.386436E-10  -0.485666E-05   0.204743E-07  -0.386436E-10   0.150944E-09  -0.201253E-06  -0.326860E-03  -0.485666E-05  -0.201253E-06   0.229238E+01
  5126   0.126846E+00  -0.350121E-02   0.204612E-07  -0.326785E-03  -0.350121E-02   0.352641E-02  -0.383554E-10  -0.486240E-05   0.204612E-07  -0.383554E-10   0.150876E-09  -0.201205E-06  -0.326785E-03  -0.486240E-05  -0.201205E-06   0.229260E+01
  5127   0.126582E+00  -0.350033E-02   0.204480E-07  -0.326709E-03  -0.350033E-02   0.351886E-02  -0.380661E-10  -0.486782E-05   0.204480E-07  -0.380661E-10   0.150807E-09  -0.201158E-06  -0.326709E-03  -0.486782E-05  -0.201158E-06   0.229282E+01
