#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6265   0.149479E-01   0.363726E-03   0.105026E-07  -0.208489E-03   0.363726E-03   0.377853E-04   0.431486E-11  -0.119810E-05   0.105026E-07   0.431486E-11   0.939236E-10  -0.157127E-06  -0.208489E-03  -0.119810E-05  -0.157127E-06   0.251080E+01
  6266   0.149330E-01   0.364221E-03   0.104975E-07  -0.208427E-03   0.364221E-03   0.372263E-04   0.427090E-11  -0.119939E-05   0.104975E-07   0.427090E-11   0.938878E-10  -0.157095E-06  -0.208427E-03  -0.119939E-05  -0.157095E-06   0.251096E+01
  6267   0.149182E-01   0.364710E-03   0.104923E-07  -0.208365E-03   0.364710E-03   0.366699E-04   0.422715E-11  -0.120066E-05   0.104923E-07   0.422715E-11   0.938520E-10  -0.157064E-06  -0.208365E-03  -0.120066E-05  -0.157064E-06   0.251113E+01
  6268   0.149033E-01   0.365193E-03   0.104872E-07  -0.208303E-03   0.365193E-03   0.361164E-04   0.418362E-11  -0.120191E-05   0.104872E-07   0.418362E-11   0.938162E-10  -0.157032E-06  -0.208303E-03  -0.120191E-05  -0.157032E-06   0.251129E+01
  6269   0.148885E-01   0.365671E-03   0.104821E-07  -0.208241E-03   0.365671E-03   0.355656E-04   0.414029E-11  -0.120315E-05   0.104821E-07   0.414029E-11   0.937805E-10  -0.157001E-06  -0.208241E-03  -0.120315E-05  -0.157001E-06   0.251146E+01
  6270   0.148736E-01   0.366144E-03   0.104770E-07  -0.208179E-03   0.366144E-03   0.350175E-04   0.409718E-11  -0.120436E-05   0.104770E-07   0.409718E-11   0.937447E-10  -0.156970E-06  -0.208179E-03  -0.120436E-05  -0.156970E-06   0.251162E+01
  6271   0.148588E-01   0.366611E-03   0.104719E-07  -0.208117E-03   0.366611E-03   0.344721E-04   0.405428E-11  -0.120556E-05   0.104719E-07   0.405428E-11   0.937090E-10  -0.156938E-06  -0.208117E-03  -0.120556E-05  -0.156938E-06   0.251179E+01
  6272   0.148439E-01   0.367073E-03   0.104667E-07  -0.208055E-03   0.367073E-03   0.339295E-04   0.401159E-11  -0.120674E-05   0.104667E-07   0.401159E-11   0.936733E-10  -0.156907E-06  -0.208055E-03  -0.120674E-05  -0.156907E-06   0.251196E+01
  6273   0.148291E-01   0.367530E-03   0.104616E-07  -0.207993E-03   0.367530E-03   0.333896E-04   0.396911E-11  -0.120791E-05   0.104616E-07   0.396911E-11   0.936376E-10  -0.156875E-06  -0.207993E-03  -0.120791E-05  -0.156875E-06   0.251212E+01
  6274   0.148143E-01   0.367981E-03   0.104565E-07  -0.207930E-03   0.367981E-03   0.328524E-04   0.392684E-11  -0.120905E-05   0.104565E-07   0.392684E-11   0.936020E-10  -0.156844E-06  -0.207930E-03  -0.120905E-05  -0.156844E-06   0.251229E+01
  6275   0.147994E-01   0.368427E-03   0.104514E-07  -0.207868E-03   0.368427E-03   0.323179E-04   0.388478E-11  -0.121018E-05   0.104514E-07   0.388478E-11   0.935663E-10  -0.156813E-06  -0.207868E-03  -0.121018E-05  -0.156813E-06   0.251245E+01
  6276   0.147846E-01   0.368867E-03   0.104463E-07  -0.207806E-03   0.368867E-03   0.317861E-04   0.384292E-11  -0.121129E-05   0.104463E-07   0.384292E-11   0.935307E-10  -0.156781E-06  -0.207806E-03  -0.121129E-05  -0.156781E-06   0.251262E+01
  6277   0.147697E-01   0.369303E-03   0.104411E-07  -0.207744E-03   0.369303E-03   0.312571E-04   0.380128E-11  -0.121238E-05   0.104411E-07   0.380128E-11   0.934951E-10  -0.156750E-06  -0.207744E-03  -0.121238E-05  -0.156750E-06   0.251278E+01
  6278   0.147549E-01   0.369732E-03   0.104360E-07  -0.207681E-03   0.369732E-03   0.307307E-04   0.375985E-11  -0.121345E-05   0.104360E-07   0.375985E-11   0.934595E-10  -0.156719E-06  -0.207681E-03  -0.121345E-05  -0.156719E-06   0.251295E+01
  6279   0.147401E-01   0.370157E-03   0.104309E-07  -0.207619E-03   0.370157E-03   0.302070E-04   0.371862E-11  -0.121451E-05   0.104309E-07   0.371862E-11   0.934240E-10  -0.156687E-06  -0.207619E-03  -0.121451E-05  -0.156687E-06   0.251311E+01
  6280   0.147252E-01   0.370577E-03   0.104258E-07  -0.207557E-03   0.370577E-03   0.296860E-04   0.367760E-11  -0.121554E-05   0.104258E-07   0.367760E-11   0.933884E-10  -0.156656E-06  -0.207557E-03  -0.121554E-05  -0.156656E-06   0.251328E+01
  6281   0.147104E-01   0.370991E-03   0.104207E-07  -0.207494E-03   0.370991E-03   0.291677E-04   0.363679E-11  -0.121656E-05   0.104207E-07   0.363679E-11   0.933529E-10  -0.156625E-06  -0.207494E-03  -0.121656E-05  -0.156625E-06   0.251344E+01
  6282   0.146956E-01   0.371400E-03   0.104156E-07  -0.207432E-03   0.371400E-03   0.286520E-04   0.359619E-11  -0.121757E-05   0.104156E-07   0.359619E-11   0.933174E-10  -0.156594E-06  -0.207432E-03  -0.121757E-05  -0.156594E-06   0.251361E+01
  6283   0.146807E-01   0.371803E-03   0.104105E-07  -0.207369E-03   0.371803E-03   0.281391E-04   0.355579E-11  -0.121855E-05   0.104105E-07   0.355579E-11   0.932819E-10  -0.156562E-06  -0.207369E-03  -0.121855E-05  -0.156562E-06   0.251378E+01
  6284   0.146659E-01   0.372201E-03   0.104053E-07  -0.207307E-03   0.372201E-03   0.276287E-04   0.351560E-11  -0.121952E-05   0.104053E-07   0.351560E-11   0.932464E-10  -0.156531E-06  -0.207307E-03  -0.121952E-05  -0.156531E-06   0.251394E+01
  6285   0.146511E-01   0.372595E-03   0.104002E-07  -0.207244E-03   0.372595E-03   0.271211E-04   0.347561E-11  -0.122047E-05   0.104002E-07   0.347561E-11   0.932110E-10  -0.156500E-06  -0.207244E-03  -0.122047E-05  -0.156500E-06   0.251411E+01
  6286   0.146362E-01   0.372983E-03   0.103951E-07  -0.207182E-03   0.372983E-03   0.266161E-04   0.343583E-11  -0.122140E-05   0.103951E-07   0.343583E-11   0.931755E-10  -0.156469E-06  -0.207182E-03  -0.122140E-05  -0.156469E-06   0.251427E+01
  6287   0.146214E-01   0.373365E-03   0.103900E-07  -0.207119E-03   0.373365E-03   0.261137E-04   0.339625E-11  -0.122231E-05   0.103900E-07   0.339625E-11   0.931401E-10  -0.156437E-06  -0.207119E-03  -0.122231E-05  -0.156437E-06   0.251444E+01
  6288   0.146066E-01   0.373743E-03   0.103849E-07  -0.207057E-03   0.373743E-03   0.256140E-04   0.335688E-11  -0.122321E-05   0.103849E-07   0.335688E-11   0.931047E-10  -0.156406E-06  -0.207057E-03  -0.122321E-05  -0.156406E-06   0.251460E+01
  6289   0.145918E-01   0.374115E-03   0.103798E-07  -0.206994E-03   0.374115E-03   0.251170E-04   0.331771E-11  -0.122409E-05   0.103798E-07   0.331771E-11   0.930693E-10  -0.156375E-06  -0.206994E-03  -0.122409E-05  -0.156375E-06   0.251477E+01
  6290   0.145770E-01   0.374482E-03   0.103747E-07  -0.206931E-03   0.374482E-03   0.246225E-04   0.327875E-11  -0.122495E-05   0.103747E-07   0.327875E-11   0.930340E-10  -0.156344E-06  -0.206931E-03  -0.122495E-05  -0.156344E-06   0.251493E+01
  6291   0.145621E-01   0.374845E-03   0.103696E-07  -0.206869E-03   0.374845E-03   0.241307E-04   0.323999E-11  -0.122579E-05   0.103696E-07   0.323999E-11   0.929986E-10  -0.156313E-06  -0.206869E-03  -0.122579E-05  -0.156313E-06   0.251510E+01
  6292   0.145473E-01   0.375201E-03   0.103645E-07  -0.206806E-03   0.375201E-03   0.236416E-04   0.320143E-11  -0.122662E-05   0.103645E-07   0.320143E-11   0.929633E-10  -0.156281E-06  -0.206806E-03  -0.122662E-05  -0.156281E-06   0.251526E+01
  6293   0.145325E-01   0.375553E-03   0.103594E-07  -0.206743E-03   0.375553E-03   0.231550E-04   0.316308E-11  -0.122743E-05   0.103594E-07   0.316308E-11   0.929280E-10  -0.156250E-06  -0.206743E-03  -0.122743E-05  -0.156250E-06   0.251542E+01
  6294   0.145177E-01   0.375900E-03   0.103543E-07  -0.206681E-03   0.375900E-03   0.226711E-04   0.312493E-11  -0.122822E-05   0.103543E-07   0.312493E-11   0.928927E-10  -0.156219E-06  -0.206681E-03  -0.122822E-05  -0.156219E-06   0.251559E+01
  6295   0.145029E-01   0.376241E-03   0.103492E-07  -0.206618E-03   0.376241E-03   0.221897E-04   0.308697E-11  -0.122900E-05   0.103492E-07   0.308697E-11   0.928575E-10  -0.156188E-06  -0.206618E-03  -0.122900E-05  -0.156188E-06   0.251575E+01
  6296   0.144881E-01   0.376578E-03   0.103441E-07  -0.206555E-03   0.376578E-03   0.217110E-04   0.304923E-11  -0.122975E-05   0.103441E-07   0.304923E-11   0.928222E-10  -0.156157E-06  -0.206555E-03  -0.122975E-05  -0.156157E-06   0.251592E+01
  6297   0.144733E-01   0.376909E-03   0.103390E-07  -0.206492E-03   0.376909E-03   0.212349E-04   0.301168E-11  -0.123049E-05   0.103390E-07   0.301168E-11   0.927870E-10  -0.156126E-06  -0.206492E-03  -0.123049E-05  -0.156126E-06   0.251608E+01
  6298   0.144585E-01   0.377235E-03   0.103339E-07  -0.206429E-03   0.377235E-03   0.207613E-04   0.297433E-11  -0.123122E-05   0.103339E-07   0.297433E-11   0.927518E-10  -0.156095E-06  -0.206429E-03  -0.123122E-05  -0.156095E-06   0.251625E+01
  6299   0.144437E-01   0.377557E-03   0.103288E-07  -0.206367E-03   0.377557E-03   0.202904E-04   0.293718E-11  -0.123192E-05   0.103288E-07   0.293718E-11   0.927166E-10  -0.156064E-06  -0.206367E-03  -0.123192E-05  -0.156064E-06   0.251641E+01
  6300   0.144288E-01   0.377873E-03   0.103237E-07  -0.206304E-03   0.377873E-03   0.198220E-04   0.290023E-11  -0.123261E-05   0.103237E-07   0.290023E-11   0.926814E-10  -0.156032E-06  -0.206304E-03  -0.123261E-05  -0.156032E-06   0.251658E+01
  6301   0.144140E-01   0.378184E-03   0.103186E-07  -0.206241E-03   0.378184E-03   0.193563E-04   0.286349E-11  -0.123329E-05   0.103186E-07   0.286349E-11   0.926463E-10  -0.156001E-06  -0.206241E-03  -0.123329E-05  -0.156001E-06   0.251674E+01
  6302   0.143992E-01   0.378490E-03   0.103135E-07  -0.206178E-03   0.378490E-03   0.188930E-04   0.282694E-11  -0.123394E-05   0.103135E-07   0.282694E-11   0.926111E-10  -0.155970E-06  -0.206178E-03  -0.123394E-05  -0.155970E-06   0.251691E+01
  6303   0.143845E-01   0.378791E-03   0.103084E-07  -0.206115E-03   0.378791E-03   0.184324E-04   0.279059E-11  -0.123458E-05   0.103084E-07   0.279059E-11   0.925760E-10  -0.155939E-06  -0.206115E-03  -0.123458E-05  -0.155939E-06   0.251707E+01
  6304   0.143697E-01   0.379087E-03   0.103033E-07  -0.206052E-03   0.379087E-03   0.179743E-04   0.275444E-11  -0.123520E-05   0.103033E-07   0.275444E-11   0.925409E-10  -0.155908E-06  -0.206052E-03  -0.123520E-05  -0.155908E-06   0.251724E+01
  6305   0.143549E-01   0.379378E-03   0.102982E-07  -0.205989E-03   0.379378E-03   0.175188E-04   0.271848E-11  -0.123581E-05   0.102982E-07   0.271848E-11   0.925058E-10  -0.155877E-06  -0.205989E-03  -0.123581E-05  -0.155877E-06   0.251740E+01
  6306   0.143401E-01   0.379664E-03   0.102931E-07  -0.205926E-03   0.379664E-03   0.170658E-04   0.268272E-11  -0.123639E-05   0.102931E-07   0.268272E-11   0.924708E-10  -0.155846E-06  -0.205926E-03  -0.123639E-05  -0.155846E-06   0.251756E+01
  6307   0.143253E-01   0.379945E-03   0.102880E-07  -0.205863E-03   0.379945E-03   0.166154E-04   0.264717E-11  -0.123697E-05   0.102880E-07   0.264717E-11   0.924357E-10  -0.155815E-06  -0.205863E-03  -0.123697E-05  -0.155815E-06   0.251773E+01
  6308   0.143105E-01   0.380221E-03   0.102830E-07  -0.205800E-03   0.380221E-03   0.161675E-04   0.261180E-11  -0.123752E-05   0.102830E-07   0.261180E-11   0.924007E-10  -0.155784E-06  -0.205800E-03  -0.123752E-05  -0.155784E-06   0.251789E+01
  6309   0.142957E-01   0.380492E-03   0.102779E-07  -0.205737E-03   0.380492E-03   0.157222E-04   0.257664E-11  -0.123806E-05   0.102779E-07   0.257664E-11   0.923657E-10  -0.155753E-06  -0.205737E-03  -0.123806E-05  -0.155753E-06   0.251806E+01
  6310   0.142809E-01   0.380759E-03   0.102728E-07  -0.205674E-03   0.380759E-03   0.152794E-04   0.254167E-11  -0.123858E-05   0.102728E-07   0.254167E-11   0.923307E-10  -0.155722E-06  -0.205674E-03  -0.123858E-05  -0.155722E-06   0.251822E+01
  6311   0.142661E-01   0.381020E-03   0.102677E-07  -0.205611E-03   0.381020E-03   0.148391E-04   0.250689E-11  -0.123908E-05   0.102677E-07   0.250689E-11   0.922957E-10  -0.155691E-06  -0.205611E-03  -0.123908E-05  -0.155691E-06   0.251838E+01
  6312   0.142514E-01   0.381276E-03   0.102626E-07  -0.205547E-03   0.381276E-03   0.144014E-04   0.247231E-11  -0.123957E-05   0.102626E-07   0.247231E-11   0.922608E-10  -0.155660E-06  -0.205547E-03  -0.123957E-05  -0.155660E-06   0.251855E+01
  6313   0.142366E-01   0.381528E-03   0.102575E-07  -0.205484E-03   0.381528E-03   0.139662E-04   0.243793E-11  -0.124004E-05   0.102575E-07   0.243793E-11   0.922258E-10  -0.155629E-06  -0.205484E-03  -0.124004E-05  -0.155629E-06   0.251871E+01
  6314   0.142218E-01   0.381774E-03   0.102524E-07  -0.205421E-03   0.381774E-03   0.135334E-04   0.240374E-11  -0.124050E-05   0.102524E-07   0.240374E-11   0.921909E-10  -0.155598E-06  -0.205421E-03  -0.124050E-05  -0.155598E-06   0.251888E+01
  6315   0.142070E-01   0.382016E-03   0.102474E-07  -0.205358E-03   0.382016E-03   0.131032E-04   0.236974E-11  -0.124094E-05   0.102474E-07   0.236974E-11   0.921560E-10  -0.155567E-06  -0.205358E-03  -0.124094E-05  -0.155567E-06   0.251904E+01
  6316   0.141923E-01   0.382253E-03   0.102423E-07  -0.205295E-03   0.382253E-03   0.126755E-04   0.233594E-11  -0.124136E-05   0.102423E-07   0.233594E-11   0.921211E-10  -0.155536E-06  -0.205295E-03  -0.124136E-05  -0.155536E-06   0.251920E+01
  6317   0.141775E-01   0.382485E-03   0.102372E-07  -0.205231E-03   0.382485E-03   0.122503E-04   0.230233E-11  -0.124177E-05   0.102372E-07   0.230233E-11   0.920863E-10  -0.155505E-06  -0.205231E-03  -0.124177E-05  -0.155505E-06   0.251937E+01
  6318   0.141627E-01   0.382712E-03   0.102321E-07  -0.205168E-03   0.382712E-03   0.118276E-04   0.226891E-11  -0.124215E-05   0.102321E-07   0.226891E-11   0.920514E-10  -0.155475E-06  -0.205168E-03  -0.124215E-05  -0.155475E-06   0.251953E+01
  6319   0.141480E-01   0.382934E-03   0.102270E-07  -0.205105E-03   0.382934E-03   0.114074E-04   0.223569E-11  -0.124253E-05   0.102270E-07   0.223569E-11   0.920166E-10  -0.155444E-06  -0.205105E-03  -0.124253E-05  -0.155444E-06   0.251970E+01
  6320   0.141332E-01   0.383151E-03   0.102220E-07  -0.205041E-03   0.383151E-03   0.109896E-04   0.220266E-11  -0.124289E-05   0.102220E-07   0.220266E-11   0.919818E-10  -0.155413E-06  -0.205041E-03  -0.124289E-05  -0.155413E-06   0.251986E+01
  6321   0.141185E-01   0.383364E-03   0.102169E-07  -0.204978E-03   0.383364E-03   0.105743E-04   0.216982E-11  -0.124323E-05   0.102169E-07   0.216982E-11   0.919470E-10  -0.155382E-06  -0.204978E-03  -0.124323E-05  -0.155382E-06   0.252002E+01
  6322   0.141037E-01   0.383572E-03   0.102118E-07  -0.204915E-03   0.383572E-03   0.101615E-04   0.213717E-11  -0.124355E-05   0.102118E-07   0.213717E-11   0.919122E-10  -0.155351E-06  -0.204915E-03  -0.124355E-05  -0.155351E-06   0.252019E+01
  6323   0.140889E-01   0.383775E-03   0.102067E-07  -0.204851E-03   0.383775E-03   0.975120E-05   0.210471E-11  -0.124386E-05   0.102067E-07   0.210471E-11   0.918775E-10  -0.155320E-06  -0.204851E-03  -0.124386E-05  -0.155320E-06   0.252035E+01
  6324   0.140742E-01   0.383973E-03   0.102017E-07  -0.204788E-03   0.383973E-03   0.934333E-05   0.207244E-11  -0.124415E-05   0.102017E-07   0.207244E-11   0.918428E-10  -0.155289E-06  -0.204788E-03  -0.124415E-05  -0.155289E-06   0.252051E+01
  6325   0.140594E-01   0.384166E-03   0.101966E-07  -0.204724E-03   0.384166E-03   0.893792E-05   0.204037E-11  -0.124443E-05   0.101966E-07   0.204037E-11   0.918081E-10  -0.155259E-06  -0.204724E-03  -0.124443E-05  -0.155259E-06   0.252068E+01
  6326   0.140447E-01   0.384355E-03   0.101915E-07  -0.204661E-03   0.384355E-03   0.853496E-05   0.200848E-11  -0.124469E-05   0.101915E-07   0.200848E-11   0.917734E-10  -0.155228E-06  -0.204661E-03  -0.124469E-05  -0.155228E-06   0.252084E+01
  6327   0.140300E-01   0.384539E-03   0.101865E-07  -0.204598E-03   0.384539E-03   0.813445E-05   0.197678E-11  -0.124493E-05   0.101865E-07   0.197678E-11   0.917387E-10  -0.155197E-06  -0.204598E-03  -0.124493E-05  -0.155197E-06   0.252100E+01
  6328   0.140152E-01   0.384718E-03   0.101814E-07  -0.204534E-03   0.384718E-03   0.773637E-05   0.194527E-11  -0.124516E-05   0.101814E-07   0.194527E-11   0.917040E-10  -0.155166E-06  -0.204534E-03  -0.124516E-05  -0.155166E-06   0.252117E+01
  6329   0.140005E-01   0.384892E-03   0.101763E-07  -0.204471E-03   0.384892E-03   0.734074E-05   0.191395E-11  -0.124537E-05   0.101763E-07   0.191395E-11   0.916694E-10  -0.155135E-06  -0.204471E-03  -0.124537E-05  -0.155135E-06   0.252133E+01
  6330   0.139857E-01   0.385062E-03   0.101713E-07  -0.204407E-03   0.385062E-03   0.694754E-05   0.188282E-11  -0.124557E-05   0.101713E-07   0.188282E-11   0.916348E-10  -0.155104E-06  -0.204407E-03  -0.124557E-05  -0.155104E-06   0.252149E+01
  6331   0.139710E-01   0.385227E-03   0.101662E-07  -0.204343E-03   0.385227E-03   0.655676E-05   0.185188E-11  -0.124575E-05   0.101662E-07   0.185188E-11   0.916002E-10  -0.155074E-06  -0.204343E-03  -0.124575E-05  -0.155074E-06   0.252166E+01
  6332   0.139563E-01   0.385387E-03   0.101611E-07  -0.204280E-03   0.385387E-03   0.616841E-05   0.182112E-11  -0.124592E-05   0.101611E-07   0.182112E-11   0.915656E-10  -0.155043E-06  -0.204280E-03  -0.124592E-05  -0.155043E-06   0.252182E+01
  6333   0.139415E-01   0.385543E-03   0.101561E-07  -0.204216E-03   0.385543E-03   0.578247E-05   0.179055E-11  -0.124606E-05   0.101561E-07   0.179055E-11   0.915310E-10  -0.155012E-06  -0.204216E-03  -0.124606E-05  -0.155012E-06   0.252198E+01
  6334   0.139268E-01   0.385694E-03   0.101510E-07  -0.204153E-03   0.385694E-03   0.539895E-05   0.176017E-11  -0.124620E-05   0.101510E-07   0.176017E-11   0.914965E-10  -0.154981E-06  -0.204153E-03  -0.124620E-05  -0.154981E-06   0.252215E+01
  6335   0.139121E-01   0.385840E-03   0.101459E-07  -0.204089E-03   0.385840E-03   0.501783E-05   0.172997E-11  -0.124632E-05   0.101459E-07   0.172997E-11   0.914619E-10  -0.154951E-06  -0.204089E-03  -0.124632E-05  -0.154951E-06   0.252231E+01
  6336   0.138974E-01   0.385982E-03   0.101409E-07  -0.204025E-03   0.385982E-03   0.463911E-05   0.169996E-11  -0.124642E-05   0.101409E-07   0.169996E-11   0.914274E-10  -0.154920E-06  -0.204025E-03  -0.124642E-05  -0.154920E-06   0.252247E+01
  6337   0.138827E-01   0.386119E-03   0.101358E-07  -0.203962E-03   0.386119E-03   0.426279E-05   0.167013E-11  -0.124650E-05   0.101358E-07   0.167013E-11   0.913929E-10  -0.154889E-06  -0.203962E-03  -0.124650E-05  -0.154889E-06   0.252264E+01
  6338   0.138679E-01   0.386251E-03   0.101308E-07  -0.203898E-03   0.386251E-03   0.388886E-05   0.164049E-11  -0.124658E-05   0.101308E-07   0.164049E-11   0.913584E-10  -0.154859E-06  -0.203898E-03  -0.124658E-05  -0.154859E-06   0.252280E+01
  6339   0.138532E-01   0.386379E-03   0.101257E-07  -0.203834E-03   0.386379E-03   0.351732E-05   0.161104E-11  -0.124663E-05   0.101257E-07   0.161104E-11   0.913240E-10  -0.154828E-06  -0.203834E-03  -0.124663E-05  -0.154828E-06   0.252296E+01
  6340   0.138385E-01   0.386502E-03   0.101206E-07  -0.203770E-03   0.386502E-03   0.314815E-05   0.158177E-11  -0.124667E-05   0.101206E-07   0.158177E-11   0.912895E-10  -0.154797E-06  -0.203770E-03  -0.124667E-05  -0.154797E-06   0.252312E+01
  6341   0.138238E-01   0.386620E-03   0.101156E-07  -0.203707E-03   0.386620E-03   0.278137E-05   0.155268E-11  -0.124670E-05   0.101156E-07   0.155268E-11   0.912551E-10  -0.154766E-06  -0.203707E-03  -0.124670E-05  -0.154766E-06   0.252329E+01
  6342   0.138091E-01   0.386734E-03   0.101105E-07  -0.203643E-03   0.386734E-03   0.241695E-05   0.152378E-11  -0.124670E-05   0.101105E-07   0.152378E-11   0.912207E-10  -0.154736E-06  -0.203643E-03  -0.124670E-05  -0.154736E-06   0.252345E+01
  6343   0.137944E-01   0.386844E-03   0.101055E-07  -0.203579E-03   0.386844E-03   0.205490E-05   0.149505E-11  -0.124670E-05   0.101055E-07   0.149505E-11   0.911863E-10  -0.154705E-06  -0.203579E-03  -0.124670E-05  -0.154705E-06   0.252361E+01
  6344   0.137797E-01   0.386949E-03   0.101004E-07  -0.203515E-03   0.386949E-03   0.169521E-05   0.146652E-11  -0.124668E-05   0.101004E-07   0.146652E-11   0.911520E-10  -0.154675E-06  -0.203515E-03  -0.124668E-05  -0.154675E-06   0.252378E+01
  6345   0.137650E-01   0.387049E-03   0.100954E-07  -0.203452E-03   0.387049E-03   0.133788E-05   0.143816E-11  -0.124664E-05   0.100954E-07   0.143816E-11   0.911176E-10  -0.154644E-06  -0.203452E-03  -0.124664E-05  -0.154644E-06   0.252394E+01
  6346   0.137503E-01   0.387145E-03   0.100903E-07  -0.203388E-03   0.387145E-03   0.982900E-06   0.140999E-11  -0.124659E-05   0.100903E-07   0.140999E-11   0.910833E-10  -0.154613E-06  -0.203388E-03  -0.124659E-05  -0.154613E-06   0.252410E+01
  6347   0.137356E-01   0.387236E-03   0.100853E-07  -0.203324E-03   0.387236E-03   0.630263E-06   0.138200E-11  -0.124652E-05   0.100853E-07   0.138200E-11   0.910490E-10  -0.154583E-06  -0.203324E-03  -0.124652E-05  -0.154583E-06   0.252426E+01
  6348   0.137209E-01   0.387322E-03   0.100802E-07  -0.203260E-03   0.387322E-03   0.279968E-06   0.135419E-11  -0.124644E-05   0.100802E-07   0.135419E-11   0.910147E-10  -0.154552E-06  -0.203260E-03  -0.124644E-05  -0.154552E-06   0.252443E+01
  6349   0.137063E-01   0.387405E-03   0.100752E-07  -0.203196E-03   0.387405E-03  -0.679921E-07   0.132656E-11  -0.124634E-05   0.100752E-07   0.132656E-11   0.909804E-10  -0.154521E-06  -0.203196E-03  -0.124634E-05  -0.154521E-06   0.252459E+01
  6350   0.136916E-01   0.387482E-03   0.100702E-07  -0.203132E-03   0.387482E-03  -0.413622E-06   0.129911E-11  -0.124623E-05   0.100702E-07   0.129911E-11   0.909461E-10  -0.154491E-06  -0.203132E-03  -0.124623E-05  -0.154491E-06   0.252475E+01
  6351   0.136769E-01   0.387555E-03   0.100651E-07  -0.203068E-03   0.387555E-03  -0.756926E-06   0.127184E-11  -0.124610E-05   0.100651E-07   0.127184E-11   0.909119E-10  -0.154460E-06  -0.203068E-03  -0.124610E-05  -0.154460E-06   0.252491E+01
  6352   0.136622E-01   0.387624E-03   0.100601E-07  -0.203004E-03   0.387624E-03  -0.109791E-05   0.124475E-11  -0.124596E-05   0.100601E-07   0.124475E-11   0.908777E-10  -0.154430E-06  -0.203004E-03  -0.124596E-05  -0.154430E-06   0.252508E+01
  6353   0.136475E-01   0.387688E-03   0.100550E-07  -0.202940E-03   0.387688E-03  -0.143658E-05   0.121784E-11  -0.124580E-05   0.100550E-07   0.121784E-11   0.908435E-10  -0.154399E-06  -0.202940E-03  -0.124580E-05  -0.154399E-06   0.252524E+01
  6354   0.136329E-01   0.387748E-03   0.100500E-07  -0.202876E-03   0.387748E-03  -0.177294E-05   0.119111E-11  -0.124563E-05   0.100500E-07   0.119111E-11   0.908093E-10  -0.154369E-06  -0.202876E-03  -0.124563E-05  -0.154369E-06   0.252540E+01
  6355   0.136182E-01   0.387804E-03   0.100449E-07  -0.202812E-03   0.387804E-03  -0.210699E-05   0.116455E-11  -0.124544E-05   0.100449E-07   0.116455E-11   0.907751E-10  -0.154338E-06  -0.202812E-03  -0.124544E-05  -0.154338E-06   0.252556E+01
  6356   0.136036E-01   0.387854E-03   0.100399E-07  -0.202748E-03   0.387854E-03  -0.243874E-05   0.113818E-11  -0.124524E-05   0.100399E-07   0.113818E-11   0.907409E-10  -0.154308E-06  -0.202748E-03  -0.124524E-05  -0.154308E-06   0.252573E+01
  6357   0.135889E-01   0.387901E-03   0.100349E-07  -0.202684E-03   0.387901E-03  -0.276820E-05   0.111198E-11  -0.124502E-05   0.100349E-07   0.111198E-11   0.907068E-10  -0.154277E-06  -0.202684E-03  -0.124502E-05  -0.154277E-06   0.252589E+01
  6358   0.135742E-01   0.387943E-03   0.100298E-07  -0.202620E-03   0.387943E-03  -0.309537E-05   0.108596E-11  -0.124479E-05   0.100298E-07   0.108596E-11   0.906727E-10  -0.154247E-06  -0.202620E-03  -0.124479E-05  -0.154247E-06   0.252605E+01
  6359   0.135596E-01   0.387981E-03   0.100248E-07  -0.202556E-03   0.387981E-03  -0.342025E-05   0.106012E-11  -0.124454E-05   0.100248E-07   0.106012E-11   0.906386E-10  -0.154216E-06  -0.202556E-03  -0.124454E-05  -0.154216E-06   0.252621E+01
  6360   0.135449E-01   0.388014E-03   0.100198E-07  -0.202492E-03   0.388014E-03  -0.374285E-05   0.103445E-11  -0.124428E-05   0.100198E-07   0.103445E-11   0.906045E-10  -0.154186E-06  -0.202492E-03  -0.124428E-05  -0.154186E-06   0.252637E+01
  6361   0.135303E-01   0.388043E-03   0.100147E-07  -0.202428E-03   0.388043E-03  -0.406318E-05   0.100896E-11  -0.124401E-05   0.100147E-07   0.100896E-11   0.905704E-10  -0.154155E-06  -0.202428E-03  -0.124401E-05  -0.154155E-06   0.252654E+01
  6362   0.135156E-01   0.388068E-03   0.100097E-07  -0.202363E-03   0.388068E-03  -0.438124E-05   0.983647E-12  -0.124372E-05   0.100097E-07   0.983647E-12   0.905364E-10  -0.154125E-06  -0.202363E-03  -0.124372E-05  -0.154125E-06   0.252670E+01
  6363   0.135010E-01   0.388088E-03   0.100047E-07  -0.202299E-03   0.388088E-03  -0.469704E-05   0.958508E-12  -0.124341E-05   0.100047E-07   0.958508E-12   0.905024E-10  -0.154094E-06  -0.202299E-03  -0.124341E-05  -0.154094E-06   0.252686E+01
  6364   0.134864E-01   0.388104E-03   0.999964E-08  -0.202235E-03   0.388104E-03  -0.501057E-05   0.933545E-12  -0.124309E-05   0.999964E-08   0.933545E-12   0.904684E-10  -0.154064E-06  -0.202235E-03  -0.124309E-05  -0.154064E-06   0.252702E+01
