#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4194   0.115270E+01  -0.633927E-01   0.350040E-07  -0.372088E-03  -0.633927E-01   0.511092E-01   0.249132E-09   0.141601E-05   0.350040E-07   0.249132E-09   0.240066E-09  -0.254559E-06  -0.372088E-03   0.141601E-05  -0.254559E-06   0.206130E+01
  4195   0.115060E+01  -0.636219E-01   0.349842E-07  -0.372117E-03  -0.636219E-01   0.509616E-01   0.244557E-09   0.155976E-05   0.349842E-07   0.244557E-09   0.239935E-09  -0.254492E-06  -0.372117E-03   0.155976E-05  -0.254492E-06   0.206158E+01
  4196   0.114851E+01  -0.638464E-01   0.349646E-07  -0.372184E-03  -0.638464E-01   0.508114E-01   0.239992E-09   0.169495E-05   0.349646E-07   0.239992E-09   0.239804E-09  -0.254425E-06  -0.372184E-03   0.169495E-05  -0.254425E-06   0.206186E+01
  4197   0.114642E+01  -0.640660E-01   0.349454E-07  -0.372290E-03  -0.640660E-01   0.506580E-01   0.235435E-09   0.182102E-05   0.349454E-07   0.235435E-09   0.239673E-09  -0.254358E-06  -0.372290E-03   0.182102E-05  -0.254358E-06   0.206214E+01
  4198   0.114441E+01  -0.642807E-01   0.349264E-07  -0.372438E-03  -0.642807E-01   0.505042E-01   0.230889E-09   0.193745E-05   0.349264E-07   0.230889E-09   0.239542E-09  -0.254291E-06  -0.372438E-03   0.193745E-05  -0.254291E-06   0.206242E+01
  4199   0.114240E+01  -0.644891E-01   0.349078E-07  -0.372627E-03  -0.644891E-01   0.503471E-01   0.226353E-09   0.204369E-05   0.349078E-07   0.226353E-09   0.239412E-09  -0.254224E-06  -0.372627E-03   0.204369E-05  -0.254224E-06   0.206270E+01
  4200   0.114047E+01  -0.646925E-01   0.348894E-07  -0.372860E-03  -0.646925E-01   0.501889E-01   0.221830E-09   0.213919E-05   0.348894E-07   0.221830E-09   0.239281E-09  -0.254157E-06  -0.372860E-03   0.213919E-05  -0.254157E-06   0.206298E+01
  4201   0.113848E+01  -0.648903E-01   0.348713E-07  -0.373136E-03  -0.648903E-01   0.500282E-01   0.217319E-09   0.222357E-05   0.348713E-07   0.217319E-09   0.239151E-09  -0.254091E-06  -0.373136E-03   0.222357E-05  -0.254091E-06   0.206327E+01
  4202   0.113656E+01  -0.650830E-01   0.348536E-07  -0.373454E-03  -0.650830E-01   0.498671E-01   0.212820E-09   0.229701E-05   0.348536E-07   0.212820E-09   0.239020E-09  -0.254024E-06  -0.373454E-03   0.229701E-05  -0.254024E-06   0.206355E+01
  4203   0.113465E+01  -0.652686E-01   0.348361E-07  -0.373812E-03  -0.652686E-01   0.497034E-01   0.208334E-09   0.235987E-05   0.348361E-07   0.208334E-09   0.238890E-09  -0.253958E-06  -0.373812E-03   0.235987E-05  -0.253958E-06   0.206383E+01
  4204   0.113282E+01  -0.654499E-01   0.348189E-07  -0.374208E-03  -0.654499E-01   0.495379E-01   0.203861E-09   0.241247E-05   0.348189E-07   0.203861E-09   0.238760E-09  -0.253892E-06  -0.374208E-03   0.241247E-05  -0.253892E-06   0.206411E+01
  4205   0.113092E+01  -0.656254E-01   0.348020E-07  -0.374638E-03  -0.656254E-01   0.493714E-01   0.199400E-09   0.245518E-05   0.348020E-07   0.199400E-09   0.238630E-09  -0.253826E-06  -0.374638E-03   0.245518E-05  -0.253826E-06   0.206439E+01
  4206   0.112902E+01  -0.657944E-01   0.347853E-07  -0.375102E-03  -0.657944E-01   0.492022E-01   0.194951E-09   0.248831E-05   0.347853E-07   0.194951E-09   0.238500E-09  -0.253760E-06  -0.375102E-03   0.248831E-05  -0.253760E-06   0.206467E+01
  4207   0.112728E+01  -0.659575E-01   0.347690E-07  -0.375596E-03  -0.659575E-01   0.490320E-01   0.190516E-09   0.251223E-05   0.347690E-07   0.190516E-09   0.238370E-09  -0.253694E-06  -0.375596E-03   0.251223E-05  -0.253694E-06   0.206495E+01
  4208   0.112546E+01  -0.661141E-01   0.347530E-07  -0.376118E-03  -0.661141E-01   0.488614E-01   0.186092E-09   0.252726E-05   0.347530E-07   0.186092E-09   0.238240E-09  -0.253628E-06  -0.376118E-03   0.252726E-05  -0.253628E-06   0.206523E+01
  4209   0.112366E+01  -0.662648E-01   0.347372E-07  -0.376666E-03  -0.662648E-01   0.486876E-01   0.181682E-09   0.253376E-05   0.347372E-07   0.181682E-09   0.238110E-09  -0.253563E-06  -0.376666E-03   0.253376E-05  -0.253563E-06   0.206552E+01
  4210   0.112193E+01  -0.664088E-01   0.347217E-07  -0.377237E-03  -0.664088E-01   0.485134E-01   0.177284E-09   0.253206E-05   0.347217E-07   0.177284E-09   0.237981E-09  -0.253497E-06  -0.377237E-03   0.253206E-05  -0.253497E-06   0.206580E+01
  4211   0.112013E+01  -0.665484E-01   0.347065E-07  -0.377830E-03  -0.665484E-01   0.483373E-01   0.172899E-09   0.252251E-05   0.347065E-07   0.172899E-09   0.237851E-09  -0.253432E-06  -0.377830E-03   0.252251E-05  -0.253432E-06   0.206608E+01
  4212   0.111841E+01  -0.666799E-01   0.346915E-07  -0.378442E-03  -0.666799E-01   0.481595E-01   0.168526E-09   0.250545E-05   0.346915E-07   0.168526E-09   0.237722E-09  -0.253366E-06  -0.378442E-03   0.250545E-05  -0.253366E-06   0.206636E+01
  4213   0.111669E+01  -0.668053E-01   0.346769E-07  -0.379070E-03  -0.668053E-01   0.479806E-01   0.164166E-09   0.248121E-05   0.346769E-07   0.164166E-09   0.237592E-09  -0.253301E-06  -0.379070E-03   0.248121E-05  -0.253301E-06   0.206664E+01
  4214   0.111506E+01  -0.669248E-01   0.346625E-07  -0.379713E-03  -0.669248E-01   0.478006E-01   0.159818E-09   0.245015E-05   0.346625E-07   0.159818E-09   0.237463E-09  -0.253236E-06  -0.379713E-03   0.245015E-05  -0.253236E-06   0.206692E+01
  4215   0.111342E+01  -0.670375E-01   0.346484E-07  -0.380367E-03  -0.670375E-01   0.476188E-01   0.155483E-09   0.241261E-05   0.346484E-07   0.155483E-09   0.237334E-09  -0.253171E-06  -0.380367E-03   0.241261E-05  -0.253171E-06   0.206720E+01
  4216   0.111180E+01  -0.671435E-01   0.346346E-07  -0.381031E-03  -0.671435E-01   0.474366E-01   0.151161E-09   0.236892E-05   0.346346E-07   0.151161E-09   0.237205E-09  -0.253106E-06  -0.381031E-03   0.236892E-05  -0.253106E-06   0.206748E+01
  4217   0.111010E+01  -0.672434E-01   0.346210E-07  -0.381703E-03  -0.672434E-01   0.472519E-01   0.146851E-09   0.231942E-05   0.346210E-07   0.146851E-09   0.237076E-09  -0.253041E-06  -0.381703E-03   0.231942E-05  -0.253041E-06   0.206776E+01
  4218   0.110848E+01  -0.673365E-01   0.346077E-07  -0.382379E-03  -0.673365E-01   0.470669E-01   0.142554E-09   0.226447E-05   0.346077E-07   0.142554E-09   0.236947E-09  -0.252976E-06  -0.382379E-03   0.226447E-05  -0.252976E-06   0.206804E+01
  4219   0.110694E+01  -0.674227E-01   0.345947E-07  -0.383058E-03  -0.674227E-01   0.468800E-01   0.138270E-09   0.220440E-05   0.345947E-07   0.138270E-09   0.236819E-09  -0.252912E-06  -0.383058E-03   0.220440E-05  -0.252912E-06   0.206832E+01
  4220   0.110525E+01  -0.675028E-01   0.345820E-07  -0.383738E-03  -0.675028E-01   0.466929E-01   0.133998E-09   0.213956E-05   0.345820E-07   0.133998E-09   0.236690E-09  -0.252847E-06  -0.383738E-03   0.213956E-05  -0.252847E-06   0.206860E+01
  4221   0.110365E+01  -0.675753E-01   0.345695E-07  -0.384415E-03  -0.675753E-01   0.465046E-01   0.129739E-09   0.207028E-05   0.345695E-07   0.129739E-09   0.236562E-09  -0.252782E-06  -0.384415E-03   0.207028E-05  -0.252782E-06   0.206888E+01
  4222   0.110212E+01  -0.676415E-01   0.345572E-07  -0.385089E-03  -0.676415E-01   0.463153E-01   0.125493E-09   0.199691E-05   0.345572E-07   0.125493E-09   0.236433E-09  -0.252718E-06  -0.385089E-03   0.199691E-05  -0.252718E-06   0.206916E+01
  4223   0.110059E+01  -0.677024E-01   0.345453E-07  -0.385755E-03  -0.677024E-01   0.461234E-01   0.121259E-09   0.191979E-05   0.345453E-07   0.121259E-09   0.236305E-09  -0.252654E-06  -0.385755E-03   0.191979E-05  -0.252654E-06   0.206944E+01
  4224   0.109900E+01  -0.677555E-01   0.345336E-07  -0.386413E-03  -0.677555E-01   0.459320E-01   0.117038E-09   0.183926E-05   0.345336E-07   0.117038E-09   0.236177E-09  -0.252590E-06  -0.386413E-03   0.183926E-05  -0.252590E-06   0.206972E+01
  4225   0.109748E+01  -0.678016E-01   0.345221E-07  -0.387060E-03  -0.678016E-01   0.457395E-01   0.112830E-09   0.175566E-05   0.345221E-07   0.112830E-09   0.236048E-09  -0.252525E-06  -0.387060E-03   0.175566E-05  -0.252525E-06   0.207000E+01
  4226   0.109596E+01  -0.678400E-01   0.345110E-07  -0.387693E-03  -0.678400E-01   0.455459E-01   0.108634E-09   0.166935E-05   0.345110E-07   0.108634E-09   0.235920E-09  -0.252461E-06  -0.387693E-03   0.166935E-05  -0.252461E-06   0.207028E+01
  4227   0.109445E+01  -0.678729E-01   0.345000E-07  -0.388311E-03  -0.678729E-01   0.453520E-01   0.104451E-09   0.158065E-05   0.345000E-07   0.104451E-09   0.235792E-09  -0.252397E-06  -0.388311E-03   0.158065E-05  -0.252397E-06   0.207056E+01
  4228   0.109287E+01  -0.678987E-01   0.344894E-07  -0.388910E-03  -0.678987E-01   0.451571E-01   0.100281E-09   0.148991E-05   0.344894E-07   0.100281E-09   0.235665E-09  -0.252333E-06  -0.388910E-03   0.148991E-05  -0.252333E-06   0.207084E+01
  4229   0.109137E+01  -0.679174E-01   0.344790E-07  -0.389489E-03  -0.679174E-01   0.449603E-01   0.961229E-10   0.139747E-05   0.344790E-07   0.961229E-10   0.235537E-09  -0.252270E-06  -0.389489E-03   0.139747E-05  -0.252270E-06   0.207112E+01
  4230   0.108987E+01  -0.679297E-01   0.344688E-07  -0.390045E-03  -0.679297E-01   0.447632E-01   0.919780E-10   0.130368E-05   0.344688E-07   0.919780E-10   0.235409E-09  -0.252206E-06  -0.390045E-03   0.130368E-05  -0.252206E-06   0.207140E+01
  4231   0.108845E+01  -0.679342E-01   0.344589E-07  -0.390575E-03  -0.679342E-01   0.445665E-01   0.878457E-10   0.120888E-05   0.344589E-07   0.878457E-10   0.235282E-09  -0.252142E-06  -0.390575E-03   0.120888E-05  -0.252142E-06   0.207167E+01
  4232   0.108688E+01  -0.679330E-01   0.344492E-07  -0.391079E-03  -0.679330E-01   0.443681E-01   0.837261E-10   0.111340E-05   0.344492E-07   0.837261E-10   0.235154E-09  -0.252079E-06  -0.391079E-03   0.111340E-05  -0.252079E-06   0.207195E+01
  4233   0.108547E+01  -0.679239E-01   0.344398E-07  -0.391553E-03  -0.679239E-01   0.441693E-01   0.796192E-10   0.101760E-05   0.344398E-07   0.796192E-10   0.235027E-09  -0.252015E-06  -0.391553E-03   0.101760E-05  -0.252015E-06   0.207223E+01
  4234   0.108398E+01  -0.679083E-01   0.344307E-07  -0.391994E-03  -0.679083E-01   0.439710E-01   0.755250E-10   0.921803E-06   0.344307E-07   0.755250E-10   0.234899E-09  -0.251952E-06  -0.391994E-03   0.921803E-06  -0.251952E-06   0.207251E+01
  4235   0.108250E+01  -0.678848E-01   0.344218E-07  -0.392402E-03  -0.678848E-01   0.437701E-01   0.714436E-10   0.826364E-06   0.344218E-07   0.714436E-10   0.234772E-09  -0.251888E-06  -0.392402E-03   0.826364E-06  -0.251888E-06   0.207279E+01
  4236   0.108109E+01  -0.678563E-01   0.344131E-07  -0.392772E-03  -0.678563E-01   0.435696E-01   0.673749E-10   0.731622E-06   0.344131E-07   0.673749E-10   0.234645E-09  -0.251825E-06  -0.392772E-03   0.731622E-06  -0.251825E-06   0.207307E+01
  4237   0.107969E+01  -0.678190E-01   0.344047E-07  -0.393104E-03  -0.678190E-01   0.433696E-01   0.633189E-10   0.637919E-06   0.344047E-07   0.633189E-10   0.234518E-09  -0.251762E-06  -0.393104E-03   0.637919E-06  -0.251762E-06   0.207335E+01
  4238   0.107821E+01  -0.677759E-01   0.343965E-07  -0.393394E-03  -0.677759E-01   0.431678E-01   0.592756E-10   0.545596E-06   0.343965E-07   0.592756E-10   0.234391E-09  -0.251698E-06  -0.393394E-03   0.545596E-06  -0.251698E-06   0.207362E+01
  4239   0.107674E+01  -0.677263E-01   0.343886E-07  -0.393641E-03  -0.677263E-01   0.429664E-01   0.552450E-10   0.454996E-06   0.343886E-07   0.552450E-10   0.234264E-09  -0.251635E-06  -0.393641E-03   0.454996E-06  -0.251635E-06   0.207390E+01
  4240   0.107542E+01  -0.676693E-01   0.343809E-07  -0.393842E-03  -0.676693E-01   0.427647E-01   0.512272E-10   0.366461E-06   0.343809E-07   0.512272E-10   0.234138E-09  -0.251572E-06  -0.393842E-03   0.366461E-06  -0.251572E-06   0.207418E+01
  4241   0.107396E+01  -0.676049E-01   0.343734E-07  -0.393995E-03  -0.676049E-01   0.425619E-01   0.472222E-10   0.280332E-06   0.343734E-07   0.472222E-10   0.234011E-09  -0.251509E-06  -0.393995E-03   0.280332E-06  -0.251509E-06   0.207446E+01
  4242   0.107250E+01  -0.675347E-01   0.343662E-07  -0.394097E-03  -0.675347E-01   0.423596E-01   0.432299E-10   0.196952E-06   0.343662E-07   0.432299E-10   0.233885E-09  -0.251446E-06  -0.394097E-03   0.196952E-06  -0.251446E-06   0.207474E+01
  4243   0.107104E+01  -0.674578E-01   0.343592E-07  -0.394146E-03  -0.674578E-01   0.421555E-01   0.392503E-10   0.116663E-06   0.343592E-07   0.392503E-10   0.233758E-09  -0.251383E-06  -0.394146E-03   0.116663E-06  -0.251383E-06   0.207501E+01
  4244   0.106965E+01  -0.673735E-01   0.343524E-07  -0.394140E-03  -0.673735E-01   0.419525E-01   0.352836E-10   0.398068E-07   0.343524E-07   0.352836E-10   0.233632E-09  -0.251321E-06  -0.394140E-03   0.398068E-07  -0.251321E-06   0.207529E+01
  4245   0.106820E+01  -0.672839E-01   0.343459E-07  -0.394076E-03  -0.672839E-01   0.417493E-01   0.313295E-10  -0.332749E-07   0.343459E-07   0.313295E-10   0.233506E-09  -0.251258E-06  -0.394076E-03  -0.332749E-07  -0.251258E-06   0.207557E+01
  4246   0.106682E+01  -0.671861E-01   0.343396E-07  -0.393953E-03  -0.671861E-01   0.415457E-01   0.273883E-10  -0.102240E-06   0.343396E-07   0.273883E-10   0.233380E-09  -0.251195E-06  -0.393953E-03  -0.102240E-06  -0.251195E-06   0.207585E+01
  4247   0.106537E+01  -0.670823E-01   0.343335E-07  -0.393767E-03  -0.670823E-01   0.413419E-01   0.234598E-10  -0.166746E-06   0.343335E-07   0.234598E-10   0.233254E-09  -0.251132E-06  -0.393767E-03  -0.166746E-06  -0.251132E-06   0.207612E+01
  4248   0.106385E+01  -0.669718E-01   0.343277E-07  -0.393517E-03  -0.669718E-01   0.411378E-01   0.195441E-10  -0.226451E-06   0.343277E-07   0.195441E-10   0.233128E-09  -0.251070E-06  -0.393517E-03  -0.226451E-06  -0.251070E-06   0.207640E+01
  4249   0.106248E+01  -0.668552E-01   0.343221E-07  -0.393200E-03  -0.668552E-01   0.409340E-01   0.156412E-10  -0.281014E-06   0.343221E-07   0.156412E-10   0.233002E-09  -0.251007E-06  -0.393200E-03  -0.281014E-06  -0.251007E-06   0.207668E+01
  4250   0.106104E+01  -0.667317E-01   0.343167E-07  -0.392815E-03  -0.667317E-01   0.407300E-01   0.117511E-10  -0.330091E-06   0.343167E-07   0.117511E-10   0.232876E-09  -0.250945E-06  -0.392815E-03  -0.330091E-06  -0.250945E-06   0.207695E+01
  4251   0.105967E+01  -0.666014E-01   0.343116E-07  -0.392358E-03  -0.666014E-01   0.405272E-01   0.787380E-11  -0.373427E-06   0.343116E-07   0.787380E-11   0.232750E-09  -0.250882E-06  -0.392358E-03  -0.373427E-06  -0.250882E-06   0.207723E+01
  4252   0.105816E+01  -0.664650E-01   0.343066E-07  -0.391833E-03  -0.664650E-01   0.403241E-01   0.400985E-11  -0.411105E-06   0.343066E-07   0.400985E-11   0.232625E-09  -0.250820E-06  -0.391833E-03  -0.411105E-06  -0.250820E-06   0.207751E+01
  4253   0.105672E+01  -0.663225E-01   0.343019E-07  -0.391243E-03  -0.663225E-01   0.401200E-01   0.159710E-12  -0.443292E-06   0.343019E-07   0.159710E-12   0.232499E-09  -0.250757E-06  -0.391243E-03  -0.443292E-06  -0.250757E-06   0.207778E+01
  4254   0.105536E+01  -0.661732E-01   0.342974E-07  -0.390591E-03  -0.661732E-01   0.399163E-01  -0.367611E-11  -0.470157E-06   0.342974E-07  -0.367611E-11   0.232374E-09  -0.250695E-06  -0.390591E-03  -0.470157E-06  -0.250695E-06   0.207806E+01
  4255   0.105386E+01  -0.660177E-01   0.342931E-07  -0.389880E-03  -0.660177E-01   0.397138E-01  -0.749709E-11  -0.491869E-06   0.342931E-07  -0.749709E-11   0.232249E-09  -0.250633E-06  -0.389880E-03  -0.491869E-06  -0.250633E-06   0.207834E+01
  4256   0.105243E+01  -0.658561E-01   0.342890E-07  -0.389112E-03  -0.658561E-01   0.395110E-01  -0.113027E-10  -0.508596E-06   0.342890E-07  -0.113027E-10   0.232123E-09  -0.250571E-06  -0.389112E-03  -0.508596E-06  -0.250571E-06   0.207861E+01
  4257   0.105100E+01  -0.656884E-01   0.342850E-07  -0.388291E-03  -0.656884E-01   0.393080E-01  -0.150925E-10  -0.520507E-06   0.342850E-07  -0.150925E-10   0.231998E-09  -0.250508E-06  -0.388291E-03  -0.520507E-06  -0.250508E-06   0.207889E+01
  4258   0.104957E+01  -0.655145E-01   0.342813E-07  -0.387420E-03  -0.655145E-01   0.391055E-01  -0.188660E-10  -0.527769E-06   0.342813E-07  -0.188660E-10   0.231873E-09  -0.250446E-06  -0.387420E-03  -0.527769E-06  -0.250446E-06   0.207917E+01
  4259   0.104800E+01  -0.653346E-01   0.342778E-07  -0.386503E-03  -0.653346E-01   0.389042E-01  -0.226225E-10  -0.530551E-06   0.342778E-07  -0.226225E-10   0.231748E-09  -0.250384E-06  -0.386503E-03  -0.530551E-06  -0.250384E-06   0.207944E+01
  4260   0.104650E+01  -0.651492E-01   0.342744E-07  -0.385541E-03  -0.651492E-01   0.387026E-01  -0.263617E-10  -0.529021E-06   0.342744E-07  -0.263617E-10   0.231624E-09  -0.250322E-06  -0.385541E-03  -0.529021E-06  -0.250322E-06   0.207972E+01
  4261   0.104508E+01  -0.649578E-01   0.342712E-07  -0.384539E-03  -0.649578E-01   0.385016E-01  -0.300830E-10  -0.523348E-06   0.342712E-07  -0.300830E-10   0.231499E-09  -0.250259E-06  -0.384539E-03  -0.523348E-06  -0.250259E-06   0.207999E+01
  4262   0.104359E+01  -0.647609E-01   0.342681E-07  -0.383498E-03  -0.647609E-01   0.383003E-01  -0.337859E-10  -0.513701E-06   0.342681E-07  -0.337859E-10   0.231374E-09  -0.250197E-06  -0.383498E-03  -0.513701E-06  -0.250197E-06   0.208027E+01
  4263   0.104209E+01  -0.645579E-01   0.342653E-07  -0.382423E-03  -0.645579E-01   0.381002E-01  -0.374698E-10  -0.500247E-06   0.342653E-07  -0.374698E-10   0.231250E-09  -0.250135E-06  -0.382423E-03  -0.500247E-06  -0.250135E-06   0.208054E+01
  4264   0.104060E+01  -0.643502E-01   0.342626E-07  -0.381316E-03  -0.643502E-01   0.379007E-01  -0.411344E-10  -0.483155E-06   0.342626E-07  -0.411344E-10   0.231125E-09  -0.250073E-06  -0.381316E-03  -0.483155E-06  -0.250073E-06   0.208082E+01
  4265   0.103911E+01  -0.641357E-01   0.342600E-07  -0.380181E-03  -0.641357E-01   0.377017E-01  -0.447790E-10  -0.462593E-06   0.342600E-07  -0.447790E-10   0.231001E-09  -0.250010E-06  -0.380181E-03  -0.462593E-06  -0.250010E-06   0.208109E+01
  4266   0.103770E+01  -0.639157E-01   0.342576E-07  -0.379020E-03  -0.639157E-01   0.375032E-01  -0.484032E-10  -0.438730E-06   0.342576E-07  -0.484032E-10   0.230877E-09  -0.249948E-06  -0.379020E-03  -0.438730E-06  -0.249948E-06   0.208137E+01
  4267   0.103613E+01  -0.636918E-01   0.342553E-07  -0.377836E-03  -0.636918E-01   0.373052E-01  -0.520064E-10  -0.411733E-06   0.342553E-07  -0.520064E-10   0.230753E-09  -0.249886E-06  -0.377836E-03  -0.411733E-06  -0.249886E-06   0.208164E+01
  4268   0.103465E+01  -0.634618E-01   0.342532E-07  -0.376633E-03  -0.634618E-01   0.371078E-01  -0.555882E-10  -0.381773E-06   0.342532E-07  -0.555882E-10   0.230629E-09  -0.249824E-06  -0.376633E-03  -0.381773E-06  -0.249824E-06   0.208192E+01
  4269   0.103309E+01  -0.632271E-01   0.342512E-07  -0.375413E-03  -0.632271E-01   0.369109E-01  -0.591480E-10  -0.349015E-06   0.342512E-07  -0.591480E-10   0.230505E-09  -0.249761E-06  -0.375413E-03  -0.349015E-06  -0.249761E-06   0.208219E+01
  4270   0.103160E+01  -0.629870E-01   0.342493E-07  -0.374180E-03  -0.629870E-01   0.367153E-01  -0.626853E-10  -0.313630E-06   0.342493E-07  -0.626853E-10   0.230381E-09  -0.249699E-06  -0.374180E-03  -0.313630E-06  -0.249699E-06   0.208247E+01
  4271   0.103011E+01  -0.627423E-01   0.342475E-07  -0.372937E-03  -0.627423E-01   0.365196E-01  -0.661996E-10  -0.275786E-06   0.342475E-07  -0.661996E-10   0.230257E-09  -0.249637E-06  -0.372937E-03  -0.275786E-06  -0.249637E-06   0.208274E+01
  4272   0.102856E+01  -0.624913E-01   0.342459E-07  -0.371687E-03  -0.624913E-01   0.363244E-01  -0.696904E-10  -0.235650E-06   0.342459E-07  -0.696904E-10   0.230133E-09  -0.249575E-06  -0.371687E-03  -0.235650E-06  -0.249575E-06   0.208301E+01
  4273   0.102700E+01  -0.622365E-01   0.342444E-07  -0.370432E-03  -0.622365E-01   0.361327E-01  -0.731572E-10  -0.193391E-06   0.342444E-07  -0.731572E-10   0.230010E-09  -0.249512E-06  -0.370432E-03  -0.193391E-06  -0.249512E-06   0.208329E+01
  4274   0.102544E+01  -0.619777E-01   0.342429E-07  -0.369176E-03  -0.619777E-01   0.359401E-01  -0.765995E-10  -0.149178E-06   0.342429E-07  -0.765995E-10   0.229886E-09  -0.249450E-06  -0.369176E-03  -0.149178E-06  -0.249450E-06   0.208356E+01
  4275   0.102388E+01  -0.617127E-01   0.342416E-07  -0.367922E-03  -0.617127E-01   0.357481E-01  -0.800168E-10  -0.103179E-06   0.342416E-07  -0.800168E-10   0.229763E-09  -0.249387E-06  -0.367922E-03  -0.103179E-06  -0.249387E-06   0.208384E+01
  4276   0.102233E+01  -0.614445E-01   0.342404E-07  -0.366673E-03  -0.614445E-01   0.355581E-01  -0.834085E-10  -0.555617E-07   0.342404E-07  -0.834085E-10   0.229639E-09  -0.249325E-06  -0.366673E-03  -0.555617E-07  -0.249325E-06   0.208411E+01
  4277   0.102070E+01  -0.611717E-01   0.342392E-07  -0.365432E-03  -0.611717E-01   0.353680E-01  -0.867742E-10  -0.649538E-08   0.342392E-07  -0.867742E-10   0.229516E-09  -0.249262E-06  -0.365432E-03  -0.649538E-08  -0.249262E-06   0.208438E+01
  4278   0.101906E+01  -0.608949E-01   0.342382E-07  -0.364201E-03  -0.608949E-01   0.351792E-01  -0.901133E-10   0.438519E-07   0.342382E-07  -0.901133E-10   0.229393E-09  -0.249200E-06  -0.364201E-03   0.438519E-07  -0.249200E-06   0.208466E+01
  4279   0.101751E+01  -0.606134E-01   0.342372E-07  -0.362985E-03  -0.606134E-01   0.349910E-01  -0.934253E-10   0.953119E-07   0.342372E-07  -0.934253E-10   0.229270E-09  -0.249137E-06  -0.362985E-03   0.953119E-07  -0.249137E-06   0.208493E+01
  4280   0.101588E+01  -0.603279E-01   0.342363E-07  -0.361787E-03  -0.603279E-01   0.348049E-01  -0.967098E-10   0.147716E-06   0.342363E-07  -0.967098E-10   0.229147E-09  -0.249074E-06  -0.361787E-03   0.147716E-06  -0.249074E-06   0.208520E+01
  4281   0.101425E+01  -0.600385E-01   0.342355E-07  -0.360608E-03  -0.600385E-01   0.346209E-01  -0.999662E-10   0.200896E-06   0.342355E-07  -0.999662E-10   0.229024E-09  -0.249011E-06  -0.360608E-03   0.200896E-06  -0.249011E-06   0.208548E+01
  4282   0.101254E+01  -0.597452E-01   0.342347E-07  -0.359452E-03  -0.597452E-01   0.344368E-01  -0.103194E-09   0.254684E-06   0.342347E-07  -0.103194E-09   0.228901E-09  -0.248948E-06  -0.359452E-03   0.254684E-06  -0.248948E-06   0.208575E+01
  4283   0.101091E+01  -0.594478E-01   0.342340E-07  -0.358323E-03  -0.594478E-01   0.342533E-01  -0.106393E-09   0.308911E-06   0.342340E-07  -0.106393E-09   0.228779E-09  -0.248886E-06  -0.358323E-03   0.308911E-06  -0.248886E-06   0.208602E+01
  4284   0.100928E+01  -0.591465E-01   0.342333E-07  -0.357224E-03  -0.591465E-01   0.340704E-01  -0.109562E-09   0.363408E-06   0.342333E-07  -0.109562E-09   0.228656E-09  -0.248823E-06  -0.357224E-03   0.363408E-06  -0.248823E-06   0.208629E+01
  4285   0.100765E+01  -0.588420E-01   0.342327E-07  -0.356156E-03  -0.588420E-01   0.338897E-01  -0.112701E-09   0.418008E-06   0.342327E-07  -0.112701E-09   0.228534E-09  -0.248759E-06  -0.356156E-03   0.418008E-06  -0.248759E-06   0.208657E+01
  4286   0.100587E+01  -0.585343E-01   0.342321E-07  -0.355125E-03  -0.585343E-01   0.337088E-01  -0.115809E-09   0.472542E-06   0.342321E-07  -0.115809E-09   0.228411E-09  -0.248696E-06  -0.355125E-03   0.472542E-06  -0.248696E-06   0.208684E+01
  4287   0.100424E+01  -0.582218E-01   0.342316E-07  -0.354131E-03  -0.582218E-01   0.335300E-01  -0.118886E-09   0.526842E-06   0.342316E-07  -0.118886E-09   0.228289E-09  -0.248633E-06  -0.354131E-03   0.526842E-06  -0.248633E-06   0.208711E+01
  4288   0.100253E+01  -0.579069E-01   0.342311E-07  -0.353180E-03  -0.579069E-01   0.333527E-01  -0.121931E-09   0.580739E-06   0.342311E-07  -0.121931E-09   0.228167E-09  -0.248570E-06  -0.353180E-03   0.580739E-06  -0.248570E-06   0.208738E+01
  4289   0.100075E+01  -0.575887E-01   0.342306E-07  -0.352272E-03  -0.575887E-01   0.331767E-01  -0.124945E-09   0.634066E-06   0.342306E-07  -0.124945E-09   0.228044E-09  -0.248506E-06  -0.352272E-03   0.634066E-06  -0.248506E-06   0.208765E+01
  4290   0.999041E+00  -0.572673E-01   0.342302E-07  -0.351413E-03  -0.572673E-01   0.330022E-01  -0.127925E-09   0.686652E-06   0.342302E-07  -0.127925E-09   0.227922E-09  -0.248443E-06  -0.351413E-03   0.686652E-06  -0.248443E-06   0.208792E+01
  4291   0.997333E+00  -0.569427E-01   0.342298E-07  -0.350604E-03  -0.569427E-01   0.328283E-01  -0.130873E-09   0.738331E-06   0.342298E-07  -0.130873E-09   0.227801E-09  -0.248379E-06  -0.350604E-03   0.738331E-06  -0.248379E-06   0.208820E+01
  4292   0.995548E+00  -0.566163E-01   0.342293E-07  -0.349850E-03  -0.566163E-01   0.326565E-01  -0.133786E-09   0.788934E-06   0.342293E-07  -0.133786E-09   0.227679E-09  -0.248315E-06  -0.349850E-03   0.788934E-06  -0.248315E-06   0.208847E+01
