#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6234   0.154080E-01   0.345793E-03   0.106679E-07  -0.213917E-03   0.345793E-03   0.565572E-04   0.506429E-11  -0.114701E-05   0.106679E-07   0.506429E-11   0.950404E-10  -0.158111E-06  -0.213917E-03  -0.114701E-05  -0.158111E-06   0.250579E+01
  6235   0.153931E-01   0.346462E-03   0.106628E-07  -0.213856E-03   0.346462E-03   0.559104E-04   0.501227E-11  -0.114889E-05   0.106628E-07   0.501227E-11   0.950040E-10  -0.158080E-06  -0.213856E-03  -0.114889E-05  -0.158080E-06   0.250596E+01
  6236   0.153782E-01   0.347124E-03   0.106576E-07  -0.213794E-03   0.347124E-03   0.552666E-04   0.496048E-11  -0.115075E-05   0.106576E-07   0.496048E-11   0.949676E-10  -0.158048E-06  -0.213794E-03  -0.115075E-05  -0.158048E-06   0.250612E+01
  6237   0.153634E-01   0.347781E-03   0.106524E-07  -0.213733E-03   0.347781E-03   0.546256E-04   0.490894E-11  -0.115258E-05   0.106524E-07   0.490894E-11   0.949312E-10  -0.158016E-06  -0.213733E-03  -0.115258E-05  -0.158016E-06   0.250629E+01
  6238   0.153485E-01   0.348432E-03   0.106473E-07  -0.213671E-03   0.348432E-03   0.539876E-04   0.485763E-11  -0.115440E-05   0.106473E-07   0.485763E-11   0.948949E-10  -0.157984E-06  -0.213671E-03  -0.115440E-05  -0.157984E-06   0.250646E+01
  6239   0.153336E-01   0.349078E-03   0.106421E-07  -0.213610E-03   0.349078E-03   0.533524E-04   0.480655E-11  -0.115620E-05   0.106421E-07   0.480655E-11   0.948585E-10  -0.157953E-06  -0.213610E-03  -0.115620E-05  -0.157953E-06   0.250662E+01
  6240   0.153188E-01   0.349717E-03   0.106370E-07  -0.213548E-03   0.349717E-03   0.527201E-04   0.475571E-11  -0.115798E-05   0.106370E-07   0.475571E-11   0.948222E-10  -0.157921E-06  -0.213548E-03  -0.115798E-05  -0.157921E-06   0.250679E+01
  6241   0.153039E-01   0.350351E-03   0.106318E-07  -0.213487E-03   0.350351E-03   0.520907E-04   0.470511E-11  -0.115974E-05   0.106318E-07   0.470511E-11   0.947859E-10  -0.157889E-06  -0.213487E-03  -0.115974E-05  -0.157889E-06   0.250696E+01
  6242   0.152890E-01   0.350979E-03   0.106267E-07  -0.213425E-03   0.350979E-03   0.514642E-04   0.465474E-11  -0.116149E-05   0.106267E-07   0.465474E-11   0.947497E-10  -0.157858E-06  -0.213425E-03  -0.116149E-05  -0.157858E-06   0.250713E+01
  6243   0.152742E-01   0.351602E-03   0.106215E-07  -0.213364E-03   0.351602E-03   0.508406E-04   0.460461E-11  -0.116321E-05   0.106215E-07   0.460461E-11   0.947134E-10  -0.157826E-06  -0.213364E-03  -0.116321E-05  -0.157826E-06   0.250729E+01
  6244   0.152593E-01   0.352218E-03   0.106164E-07  -0.213302E-03   0.352218E-03   0.502198E-04   0.455471E-11  -0.116491E-05   0.106164E-07   0.455471E-11   0.946772E-10  -0.157794E-06  -0.213302E-03  -0.116491E-05  -0.157794E-06   0.250746E+01
  6245   0.152444E-01   0.352830E-03   0.106112E-07  -0.213240E-03   0.352830E-03   0.496019E-04   0.450505E-11  -0.116660E-05   0.106112E-07   0.450505E-11   0.946410E-10  -0.157763E-06  -0.213240E-03  -0.116660E-05  -0.157763E-06   0.250763E+01
  6246   0.152295E-01   0.353435E-03   0.106061E-07  -0.213179E-03   0.353435E-03   0.489868E-04   0.445561E-11  -0.116826E-05   0.106061E-07   0.445561E-11   0.946048E-10  -0.157731E-06  -0.213179E-03  -0.116826E-05  -0.157731E-06   0.250779E+01
  6247   0.152147E-01   0.354035E-03   0.106009E-07  -0.213117E-03   0.354035E-03   0.483746E-04   0.440642E-11  -0.116991E-05   0.106009E-07   0.440642E-11   0.945686E-10  -0.157699E-06  -0.213117E-03  -0.116991E-05  -0.157699E-06   0.250796E+01
  6248   0.151998E-01   0.354629E-03   0.105958E-07  -0.213055E-03   0.354629E-03   0.477652E-04   0.435745E-11  -0.117154E-05   0.105958E-07   0.435745E-11   0.945325E-10  -0.157668E-06  -0.213055E-03  -0.117154E-05  -0.157668E-06   0.250813E+01
  6249   0.151850E-01   0.355217E-03   0.105906E-07  -0.212993E-03   0.355217E-03   0.471587E-04   0.430871E-11  -0.117314E-05   0.105906E-07   0.430871E-11   0.944963E-10  -0.157636E-06  -0.212993E-03  -0.117314E-05  -0.157636E-06   0.250829E+01
  6250   0.151701E-01   0.355800E-03   0.105855E-07  -0.212932E-03   0.355800E-03   0.465550E-04   0.426021E-11  -0.117473E-05   0.105855E-07   0.426021E-11   0.944602E-10  -0.157605E-06  -0.212932E-03  -0.117473E-05  -0.157605E-06   0.250846E+01
  6251   0.151552E-01   0.356378E-03   0.105804E-07  -0.212870E-03   0.356378E-03   0.459541E-04   0.421194E-11  -0.117630E-05   0.105804E-07   0.421194E-11   0.944241E-10  -0.157573E-06  -0.212870E-03  -0.117630E-05  -0.157573E-06   0.250863E+01
  6252   0.151404E-01   0.356949E-03   0.105752E-07  -0.212808E-03   0.356949E-03   0.453561E-04   0.416390E-11  -0.117786E-05   0.105752E-07   0.416390E-11   0.943880E-10  -0.157541E-06  -0.212808E-03  -0.117786E-05  -0.157541E-06   0.250879E+01
  6253   0.151255E-01   0.357516E-03   0.105701E-07  -0.212746E-03   0.357516E-03   0.447609E-04   0.411609E-11  -0.117939E-05   0.105701E-07   0.411609E-11   0.943520E-10  -0.157510E-06  -0.212746E-03  -0.117939E-05  -0.157510E-06   0.250896E+01
  6254   0.151106E-01   0.358076E-03   0.105649E-07  -0.212684E-03   0.358076E-03   0.441685E-04   0.406851E-11  -0.118090E-05   0.105649E-07   0.406851E-11   0.943159E-10  -0.157478E-06  -0.212684E-03  -0.118090E-05  -0.157478E-06   0.250912E+01
  6255   0.150958E-01   0.358631E-03   0.105598E-07  -0.212622E-03   0.358631E-03   0.435789E-04   0.402116E-11  -0.118240E-05   0.105598E-07   0.402116E-11   0.942799E-10  -0.157447E-06  -0.212622E-03  -0.118240E-05  -0.157447E-06   0.250929E+01
  6256   0.150809E-01   0.359181E-03   0.105546E-07  -0.212560E-03   0.359181E-03   0.429922E-04   0.397404E-11  -0.118387E-05   0.105546E-07   0.397404E-11   0.942439E-10  -0.157415E-06  -0.212560E-03  -0.118387E-05  -0.157415E-06   0.250946E+01
  6257   0.150661E-01   0.359724E-03   0.105495E-07  -0.212498E-03   0.359724E-03   0.424082E-04   0.392715E-11  -0.118533E-05   0.105495E-07   0.392715E-11   0.942079E-10  -0.157384E-06  -0.212498E-03  -0.118533E-05  -0.157384E-06   0.250962E+01
  6258   0.150512E-01   0.360263E-03   0.105444E-07  -0.212436E-03   0.360263E-03   0.418270E-04   0.388048E-11  -0.118677E-05   0.105444E-07   0.388048E-11   0.941720E-10  -0.157352E-06  -0.212436E-03  -0.118677E-05  -0.157352E-06   0.250979E+01
  6259   0.150363E-01   0.360796E-03   0.105392E-07  -0.212374E-03   0.360796E-03   0.412486E-04   0.383405E-11  -0.118819E-05   0.105392E-07   0.383405E-11   0.941360E-10  -0.157321E-06  -0.212374E-03  -0.118819E-05  -0.157321E-06   0.250996E+01
  6260   0.150215E-01   0.361323E-03   0.105341E-07  -0.212312E-03   0.361323E-03   0.406730E-04   0.378784E-11  -0.118959E-05   0.105341E-07   0.378784E-11   0.941001E-10  -0.157289E-06  -0.212312E-03  -0.118959E-05  -0.157289E-06   0.251012E+01
  6261   0.150066E-01   0.361845E-03   0.105290E-07  -0.212250E-03   0.361845E-03   0.401002E-04   0.374186E-11  -0.119098E-05   0.105290E-07   0.374186E-11   0.940642E-10  -0.157258E-06  -0.212250E-03  -0.119098E-05  -0.157258E-06   0.251029E+01
  6262   0.149918E-01   0.362361E-03   0.105238E-07  -0.212188E-03   0.362361E-03   0.395301E-04   0.369610E-11  -0.119234E-05   0.105238E-07   0.369610E-11   0.940283E-10  -0.157226E-06  -0.212188E-03  -0.119234E-05  -0.157226E-06   0.251045E+01
  6263   0.149769E-01   0.362872E-03   0.105187E-07  -0.212126E-03   0.362872E-03   0.389629E-04   0.365057E-11  -0.119369E-05   0.105187E-07   0.365057E-11   0.939924E-10  -0.157195E-06  -0.212126E-03  -0.119369E-05  -0.157195E-06   0.251062E+01
  6264   0.149621E-01   0.363378E-03   0.105136E-07  -0.212064E-03   0.363378E-03   0.383983E-04   0.360527E-11  -0.119501E-05   0.105136E-07   0.360527E-11   0.939566E-10  -0.157163E-06  -0.212064E-03  -0.119501E-05  -0.157163E-06   0.251079E+01
  6265   0.149472E-01   0.363878E-03   0.105084E-07  -0.212001E-03   0.363878E-03   0.378366E-04   0.356019E-11  -0.119632E-05   0.105084E-07   0.356019E-11   0.939207E-10  -0.157132E-06  -0.212001E-03  -0.119632E-05  -0.157132E-06   0.251095E+01
  6266   0.149324E-01   0.364372E-03   0.105033E-07  -0.211939E-03   0.364372E-03   0.372776E-04   0.351534E-11  -0.119762E-05   0.105033E-07   0.351534E-11   0.938849E-10  -0.157100E-06  -0.211939E-03  -0.119762E-05  -0.157100E-06   0.251112E+01
  6267   0.149175E-01   0.364861E-03   0.104982E-07  -0.211877E-03   0.364861E-03   0.367213E-04   0.347071E-11  -0.119889E-05   0.104982E-07   0.347071E-11   0.938491E-10  -0.157069E-06  -0.211877E-03  -0.119889E-05  -0.157069E-06   0.251128E+01
  6268   0.149027E-01   0.365345E-03   0.104930E-07  -0.211815E-03   0.365345E-03   0.361678E-04   0.342631E-11  -0.120014E-05   0.104930E-07   0.342631E-11   0.938134E-10  -0.157037E-06  -0.211815E-03  -0.120014E-05  -0.157037E-06   0.251145E+01
  6269   0.148878E-01   0.365823E-03   0.104879E-07  -0.211752E-03   0.365823E-03   0.356171E-04   0.338213E-11  -0.120138E-05   0.104879E-07   0.338213E-11   0.937776E-10  -0.157006E-06  -0.211752E-03  -0.120138E-05  -0.157006E-06   0.251162E+01
  6270   0.148730E-01   0.366296E-03   0.104828E-07  -0.211690E-03   0.366296E-03   0.350690E-04   0.333818E-11  -0.120260E-05   0.104828E-07   0.333818E-11   0.937419E-10  -0.156975E-06  -0.211690E-03  -0.120260E-05  -0.156975E-06   0.251178E+01
  6271   0.148581E-01   0.366764E-03   0.104776E-07  -0.211628E-03   0.366764E-03   0.345237E-04   0.329444E-11  -0.120380E-05   0.104776E-07   0.329444E-11   0.937062E-10  -0.156943E-06  -0.211628E-03  -0.120380E-05  -0.156943E-06   0.251195E+01
  6272   0.148433E-01   0.367226E-03   0.104725E-07  -0.211565E-03   0.367226E-03   0.339812E-04   0.325093E-11  -0.120498E-05   0.104725E-07   0.325093E-11   0.936705E-10  -0.156912E-06  -0.211565E-03  -0.120498E-05  -0.156912E-06   0.251211E+01
  6273   0.148284E-01   0.367683E-03   0.104674E-07  -0.211503E-03   0.367683E-03   0.334413E-04   0.320765E-11  -0.120614E-05   0.104674E-07   0.320765E-11   0.936348E-10  -0.156881E-06  -0.211503E-03  -0.120614E-05  -0.156881E-06   0.251228E+01
  6274   0.148136E-01   0.368134E-03   0.104623E-07  -0.211440E-03   0.368134E-03   0.329042E-04   0.316458E-11  -0.120729E-05   0.104623E-07   0.316458E-11   0.935991E-10  -0.156849E-06  -0.211440E-03  -0.120729E-05  -0.156849E-06   0.251244E+01
  6275   0.147988E-01   0.368580E-03   0.104571E-07  -0.211378E-03   0.368580E-03   0.323698E-04   0.312173E-11  -0.120842E-05   0.104571E-07   0.312173E-11   0.935635E-10  -0.156818E-06  -0.211378E-03  -0.120842E-05  -0.156818E-06   0.251261E+01
  6276   0.147839E-01   0.369021E-03   0.104520E-07  -0.211315E-03   0.369021E-03   0.318380E-04   0.307911E-11  -0.120953E-05   0.104520E-07   0.307911E-11   0.935279E-10  -0.156787E-06  -0.211315E-03  -0.120953E-05  -0.156787E-06   0.251278E+01
  6277   0.147691E-01   0.369457E-03   0.104469E-07  -0.211253E-03   0.369457E-03   0.313090E-04   0.303671E-11  -0.121062E-05   0.104469E-07   0.303671E-11   0.934922E-10  -0.156755E-06  -0.211253E-03  -0.121062E-05  -0.156755E-06   0.251294E+01
  6278   0.147542E-01   0.369887E-03   0.104418E-07  -0.211190E-03   0.369887E-03   0.307827E-04   0.299452E-11  -0.121169E-05   0.104418E-07   0.299452E-11   0.934567E-10  -0.156724E-06  -0.211190E-03  -0.121169E-05  -0.156724E-06   0.251311E+01
  6279   0.147394E-01   0.370312E-03   0.104367E-07  -0.211128E-03   0.370312E-03   0.302590E-04   0.295256E-11  -0.121275E-05   0.104367E-07   0.295256E-11   0.934211E-10  -0.156693E-06  -0.211128E-03  -0.121275E-05  -0.156693E-06   0.251327E+01
  6280   0.147246E-01   0.370731E-03   0.104315E-07  -0.211065E-03   0.370731E-03   0.297381E-04   0.291082E-11  -0.121379E-05   0.104315E-07   0.291082E-11   0.933855E-10  -0.156661E-06  -0.211065E-03  -0.121379E-05  -0.156661E-06   0.251344E+01
  6281   0.147097E-01   0.371146E-03   0.104264E-07  -0.211002E-03   0.371146E-03   0.292198E-04   0.286929E-11  -0.121481E-05   0.104264E-07   0.286929E-11   0.933500E-10  -0.156630E-06  -0.211002E-03  -0.121481E-05  -0.156630E-06   0.251360E+01
  6282   0.146949E-01   0.371555E-03   0.104213E-07  -0.210940E-03   0.371555E-03   0.287042E-04   0.282798E-11  -0.121581E-05   0.104213E-07   0.282798E-11   0.933145E-10  -0.156599E-06  -0.210940E-03  -0.121581E-05  -0.156599E-06   0.251377E+01
  6283   0.146801E-01   0.371959E-03   0.104162E-07  -0.210877E-03   0.371959E-03   0.281913E-04   0.278689E-11  -0.121680E-05   0.104162E-07   0.278689E-11   0.932790E-10  -0.156567E-06  -0.210877E-03  -0.121680E-05  -0.156567E-06   0.251393E+01
  6284   0.146653E-01   0.372357E-03   0.104111E-07  -0.210814E-03   0.372357E-03   0.276810E-04   0.274602E-11  -0.121777E-05   0.104111E-07   0.274602E-11   0.932435E-10  -0.156536E-06  -0.210814E-03  -0.121777E-05  -0.156536E-06   0.251410E+01
  6285   0.146504E-01   0.372751E-03   0.104060E-07  -0.210752E-03   0.372751E-03   0.271734E-04   0.270537E-11  -0.121872E-05   0.104060E-07   0.270537E-11   0.932081E-10  -0.156505E-06  -0.210752E-03  -0.121872E-05  -0.156505E-06   0.251426E+01
  6286   0.146356E-01   0.373139E-03   0.104008E-07  -0.210689E-03   0.373139E-03   0.266684E-04   0.266493E-11  -0.121965E-05   0.104008E-07   0.266493E-11   0.931727E-10  -0.156474E-06  -0.210689E-03  -0.121965E-05  -0.156474E-06   0.251443E+01
  6287   0.146208E-01   0.373522E-03   0.103957E-07  -0.210626E-03   0.373522E-03   0.261661E-04   0.262471E-11  -0.122057E-05   0.103957E-07   0.262471E-11   0.931372E-10  -0.156443E-06  -0.210626E-03  -0.122057E-05  -0.156443E-06   0.251459E+01
  6288   0.146060E-01   0.373900E-03   0.103906E-07  -0.210563E-03   0.373900E-03   0.256664E-04   0.258470E-11  -0.122146E-05   0.103906E-07   0.258470E-11   0.931018E-10  -0.156411E-06  -0.210563E-03  -0.122146E-05  -0.156411E-06   0.251476E+01
  6289   0.145911E-01   0.374272E-03   0.103855E-07  -0.210500E-03   0.374272E-03   0.251694E-04   0.254492E-11  -0.122234E-05   0.103855E-07   0.254492E-11   0.930665E-10  -0.156380E-06  -0.210500E-03  -0.122234E-05  -0.156380E-06   0.251492E+01
  6290   0.145763E-01   0.374640E-03   0.103804E-07  -0.210438E-03   0.374640E-03   0.246750E-04   0.250534E-11  -0.122321E-05   0.103804E-07   0.250534E-11   0.930311E-10  -0.156349E-06  -0.210438E-03  -0.122321E-05  -0.156349E-06   0.251509E+01
  6291   0.145615E-01   0.375002E-03   0.103753E-07  -0.210375E-03   0.375002E-03   0.241832E-04   0.246598E-11  -0.122405E-05   0.103753E-07   0.246598E-11   0.929957E-10  -0.156318E-06  -0.210375E-03  -0.122405E-05  -0.156318E-06   0.251525E+01
  6292   0.145467E-01   0.375359E-03   0.103702E-07  -0.210312E-03   0.375359E-03   0.236941E-04   0.242684E-11  -0.122488E-05   0.103702E-07   0.242684E-11   0.929604E-10  -0.156287E-06  -0.210312E-03  -0.122488E-05  -0.156287E-06   0.251542E+01
  6293   0.145319E-01   0.375711E-03   0.103651E-07  -0.210249E-03   0.375711E-03   0.232076E-04   0.238790E-11  -0.122569E-05   0.103651E-07   0.238790E-11   0.929251E-10  -0.156255E-06  -0.210249E-03  -0.122569E-05  -0.156255E-06   0.251558E+01
  6294   0.145171E-01   0.376058E-03   0.103600E-07  -0.210186E-03   0.376058E-03   0.227237E-04   0.234919E-11  -0.122649E-05   0.103600E-07   0.234919E-11   0.928898E-10  -0.156224E-06  -0.210186E-03  -0.122649E-05  -0.156224E-06   0.251575E+01
  6295   0.145023E-01   0.376399E-03   0.103549E-07  -0.210123E-03   0.376399E-03   0.222424E-04   0.231068E-11  -0.122726E-05   0.103549E-07   0.231068E-11   0.928546E-10  -0.156193E-06  -0.210123E-03  -0.122726E-05  -0.156193E-06   0.251591E+01
  6296   0.144875E-01   0.376736E-03   0.103498E-07  -0.210060E-03   0.376736E-03   0.217637E-04   0.227239E-11  -0.122802E-05   0.103498E-07   0.227239E-11   0.928193E-10  -0.156162E-06  -0.210060E-03  -0.122802E-05  -0.156162E-06   0.251608E+01
  6297   0.144727E-01   0.377068E-03   0.103447E-07  -0.209997E-03   0.377068E-03   0.212876E-04   0.223431E-11  -0.122876E-05   0.103447E-07   0.223431E-11   0.927841E-10  -0.156131E-06  -0.209997E-03  -0.122876E-05  -0.156131E-06   0.251624E+01
  6298   0.144578E-01   0.377394E-03   0.103395E-07  -0.209934E-03   0.377394E-03   0.208141E-04   0.219644E-11  -0.122949E-05   0.103395E-07   0.219644E-11   0.927489E-10  -0.156100E-06  -0.209934E-03  -0.122949E-05  -0.156100E-06   0.251641E+01
  6299   0.144430E-01   0.377715E-03   0.103344E-07  -0.209871E-03   0.377715E-03   0.203431E-04   0.215878E-11  -0.123020E-05   0.103344E-07   0.215878E-11   0.927137E-10  -0.156069E-06  -0.209871E-03  -0.123020E-05  -0.156069E-06   0.251657E+01
  6300   0.144282E-01   0.378032E-03   0.103293E-07  -0.209808E-03   0.378032E-03   0.198748E-04   0.212134E-11  -0.123089E-05   0.103293E-07   0.212134E-11   0.926785E-10  -0.156038E-06  -0.209808E-03  -0.123089E-05  -0.156038E-06   0.251674E+01
  6301   0.144134E-01   0.378343E-03   0.103242E-07  -0.209744E-03   0.378343E-03   0.194090E-04   0.208410E-11  -0.123156E-05   0.103242E-07   0.208410E-11   0.926434E-10  -0.156006E-06  -0.209744E-03  -0.123156E-05  -0.156006E-06   0.251690E+01
  6302   0.143986E-01   0.378649E-03   0.103191E-07  -0.209681E-03   0.378649E-03   0.189458E-04   0.204708E-11  -0.123222E-05   0.103191E-07   0.204708E-11   0.926082E-10  -0.155975E-06  -0.209681E-03  -0.123222E-05  -0.155975E-06   0.251707E+01
  6303   0.143839E-01   0.378951E-03   0.103141E-07  -0.209618E-03   0.378951E-03   0.184852E-04   0.201026E-11  -0.123286E-05   0.103141E-07   0.201026E-11   0.925731E-10  -0.155944E-06  -0.209618E-03  -0.123286E-05  -0.155944E-06   0.251723E+01
  6304   0.143691E-01   0.379247E-03   0.103090E-07  -0.209555E-03   0.379247E-03   0.180272E-04   0.197366E-11  -0.123348E-05   0.103090E-07   0.197366E-11   0.925380E-10  -0.155913E-06  -0.209555E-03  -0.123348E-05  -0.155913E-06   0.251739E+01
  6305   0.143543E-01   0.379538E-03   0.103039E-07  -0.209492E-03   0.379538E-03   0.175717E-04   0.193726E-11  -0.123409E-05   0.103039E-07   0.193726E-11   0.925029E-10  -0.155882E-06  -0.209492E-03  -0.123409E-05  -0.155882E-06   0.251756E+01
  6306   0.143395E-01   0.379824E-03   0.102988E-07  -0.209428E-03   0.379824E-03   0.171187E-04   0.190107E-11  -0.123468E-05   0.102988E-07   0.190107E-11   0.924678E-10  -0.155851E-06  -0.209428E-03  -0.123468E-05  -0.155851E-06   0.251772E+01
  6307   0.143247E-01   0.380106E-03   0.102937E-07  -0.209365E-03   0.380106E-03   0.166683E-04   0.186509E-11  -0.123525E-05   0.102937E-07   0.186509E-11   0.924328E-10  -0.155820E-06  -0.209365E-03  -0.123525E-05  -0.155820E-06   0.251789E+01
  6308   0.143099E-01   0.380382E-03   0.102886E-07  -0.209302E-03   0.380382E-03   0.162205E-04   0.182932E-11  -0.123581E-05   0.102886E-07   0.182932E-11   0.923978E-10  -0.155789E-06  -0.209302E-03  -0.123581E-05  -0.155789E-06   0.251805E+01
  6309   0.142951E-01   0.380653E-03   0.102835E-07  -0.209239E-03   0.380653E-03   0.157751E-04   0.179375E-11  -0.123635E-05   0.102835E-07   0.179375E-11   0.923628E-10  -0.155758E-06  -0.209239E-03  -0.123635E-05  -0.155758E-06   0.251822E+01
  6310   0.142803E-01   0.380920E-03   0.102784E-07  -0.209175E-03   0.380920E-03   0.153324E-04   0.175840E-11  -0.123687E-05   0.102784E-07   0.175840E-11   0.923278E-10  -0.155727E-06  -0.209175E-03  -0.123687E-05  -0.155727E-06   0.251838E+01
  6311   0.142656E-01   0.381181E-03   0.102733E-07  -0.209112E-03   0.381181E-03   0.148921E-04   0.172324E-11  -0.123738E-05   0.102733E-07   0.172324E-11   0.922928E-10  -0.155696E-06  -0.209112E-03  -0.123738E-05  -0.155696E-06   0.251854E+01
  6312   0.142508E-01   0.381438E-03   0.102682E-07  -0.209049E-03   0.381438E-03   0.144544E-04   0.168830E-11  -0.123787E-05   0.102682E-07   0.168830E-11   0.922579E-10  -0.155665E-06  -0.209049E-03  -0.123787E-05  -0.155665E-06   0.251871E+01
  6313   0.142360E-01   0.381689E-03   0.102631E-07  -0.208985E-03   0.381689E-03   0.140191E-04   0.165356E-11  -0.123834E-05   0.102631E-07   0.165356E-11   0.922229E-10  -0.155634E-06  -0.208985E-03  -0.123834E-05  -0.155634E-06   0.251887E+01
  6314   0.142212E-01   0.381936E-03   0.102580E-07  -0.208922E-03   0.381936E-03   0.135864E-04   0.161902E-11  -0.123880E-05   0.102580E-07   0.161902E-11   0.921880E-10  -0.155603E-06  -0.208922E-03  -0.123880E-05  -0.155603E-06   0.251904E+01
  6315   0.142065E-01   0.382178E-03   0.102530E-07  -0.208858E-03   0.382178E-03   0.131562E-04   0.158469E-11  -0.123924E-05   0.102530E-07   0.158469E-11   0.921531E-10  -0.155572E-06  -0.208858E-03  -0.123924E-05  -0.155572E-06   0.251920E+01
  6316   0.141917E-01   0.382415E-03   0.102479E-07  -0.208795E-03   0.382415E-03   0.127285E-04   0.155057E-11  -0.123966E-05   0.102479E-07   0.155057E-11   0.921182E-10  -0.155541E-06  -0.208795E-03  -0.123966E-05  -0.155541E-06   0.251936E+01
  6317   0.141769E-01   0.382647E-03   0.102428E-07  -0.208731E-03   0.382647E-03   0.123033E-04   0.151664E-11  -0.124007E-05   0.102428E-07   0.151664E-11   0.920834E-10  -0.155511E-06  -0.208731E-03  -0.124007E-05  -0.155511E-06   0.251953E+01
  6318   0.141622E-01   0.382874E-03   0.102377E-07  -0.208668E-03   0.382874E-03   0.118806E-04   0.148293E-11  -0.124046E-05   0.102377E-07   0.148293E-11   0.920485E-10  -0.155480E-06  -0.208668E-03  -0.124046E-05  -0.155480E-06   0.251969E+01
  6319   0.141474E-01   0.383096E-03   0.102326E-07  -0.208604E-03   0.383096E-03   0.114604E-04   0.144941E-11  -0.124084E-05   0.102326E-07   0.144941E-11   0.920137E-10  -0.155449E-06  -0.208604E-03  -0.124084E-05  -0.155449E-06   0.251986E+01
  6320   0.141327E-01   0.383314E-03   0.102275E-07  -0.208541E-03   0.383314E-03   0.110426E-04   0.141610E-11  -0.124120E-05   0.102275E-07   0.141610E-11   0.919789E-10  -0.155418E-06  -0.208541E-03  -0.124120E-05  -0.155418E-06   0.252002E+01
  6321   0.141179E-01   0.383527E-03   0.102225E-07  -0.208477E-03   0.383527E-03   0.106274E-04   0.138299E-11  -0.124154E-05   0.102225E-07   0.138299E-11   0.919441E-10  -0.155387E-06  -0.208477E-03  -0.124154E-05  -0.155387E-06   0.252018E+01
  6322   0.141031E-01   0.383735E-03   0.102174E-07  -0.208413E-03   0.383735E-03   0.102146E-04   0.135008E-11  -0.124186E-05   0.102174E-07   0.135008E-11   0.919093E-10  -0.155356E-06  -0.208413E-03  -0.124186E-05  -0.155356E-06   0.252035E+01
  6323   0.140884E-01   0.383938E-03   0.102123E-07  -0.208350E-03   0.383938E-03   0.980426E-05   0.131737E-11  -0.124218E-05   0.102123E-07   0.131737E-11   0.918746E-10  -0.155325E-06  -0.208350E-03  -0.124218E-05  -0.155325E-06   0.252051E+01
  6324   0.140736E-01   0.384136E-03   0.102072E-07  -0.208286E-03   0.384136E-03   0.939639E-05   0.128487E-11  -0.124247E-05   0.102072E-07   0.128487E-11   0.918398E-10  -0.155294E-06  -0.208286E-03  -0.124247E-05  -0.155294E-06   0.252067E+01
  6325   0.140589E-01   0.384330E-03   0.102022E-07  -0.208223E-03   0.384330E-03   0.899098E-05   0.125256E-11  -0.124275E-05   0.102022E-07   0.125256E-11   0.918051E-10  -0.155264E-06  -0.208223E-03  -0.124275E-05  -0.155264E-06   0.252084E+01
  6326   0.140442E-01   0.384518E-03   0.101971E-07  -0.208159E-03   0.384518E-03   0.858802E-05   0.122046E-11  -0.124301E-05   0.101971E-07   0.122046E-11   0.917704E-10  -0.155233E-06  -0.208159E-03  -0.124301E-05  -0.155233E-06   0.252100E+01
  6327   0.140294E-01   0.384702E-03   0.101920E-07  -0.208095E-03   0.384702E-03   0.818750E-05   0.118855E-11  -0.124326E-05   0.101920E-07   0.118855E-11   0.917358E-10  -0.155202E-06  -0.208095E-03  -0.124326E-05  -0.155202E-06   0.252116E+01
  6328   0.140147E-01   0.384882E-03   0.101869E-07  -0.208031E-03   0.384882E-03   0.778943E-05   0.115685E-11  -0.124349E-05   0.101869E-07   0.115685E-11   0.917011E-10  -0.155171E-06  -0.208031E-03  -0.124349E-05  -0.155171E-06   0.252133E+01
  6329   0.139999E-01   0.385056E-03   0.101819E-07  -0.207968E-03   0.385056E-03   0.739379E-05   0.112534E-11  -0.124370E-05   0.101819E-07   0.112534E-11   0.916665E-10  -0.155140E-06  -0.207968E-03  -0.124370E-05  -0.155140E-06   0.252149E+01
  6330   0.139852E-01   0.385226E-03   0.101768E-07  -0.207904E-03   0.385226E-03   0.700059E-05   0.109403E-11  -0.124390E-05   0.101768E-07   0.109403E-11   0.916318E-10  -0.155110E-06  -0.207904E-03  -0.124390E-05  -0.155110E-06   0.252165E+01
  6331   0.139705E-01   0.385391E-03   0.101717E-07  -0.207840E-03   0.385391E-03   0.660981E-05   0.106292E-11  -0.124408E-05   0.101717E-07   0.106292E-11   0.915972E-10  -0.155079E-06  -0.207840E-03  -0.124408E-05  -0.155079E-06   0.252182E+01
  6332   0.139557E-01   0.385552E-03   0.101667E-07  -0.207776E-03   0.385552E-03   0.622145E-05   0.103201E-11  -0.124425E-05   0.101667E-07   0.103201E-11   0.915626E-10  -0.155048E-06  -0.207776E-03  -0.124425E-05  -0.155048E-06   0.252198E+01
  6333   0.139410E-01   0.385707E-03   0.101616E-07  -0.207712E-03   0.385707E-03   0.583550E-05   0.100130E-11  -0.124440E-05   0.101616E-07   0.100130E-11   0.915281E-10  -0.155017E-06  -0.207712E-03  -0.124440E-05  -0.155017E-06   0.252214E+01
