#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6028   0.184461E-01   0.684295E-04   0.117409E-07  -0.195320E-03   0.684295E-04   0.259264E-03   0.215203E-10  -0.287056E-06   0.117409E-07   0.215203E-10   0.102967E-09  -0.164884E-06  -0.195320E-03  -0.287056E-06  -0.164884E-06   0.247000E+01
  6029   0.184317E-01   0.705262E-04   0.117356E-07  -0.195271E-03   0.705262E-04   0.257911E-03   0.214103E-10  -0.293775E-06   0.117356E-07   0.214103E-10   0.102927E-09  -0.164850E-06  -0.195271E-03  -0.293775E-06  -0.164850E-06   0.247017E+01
  6030   0.184172E-01   0.726149E-04   0.117304E-07  -0.195222E-03   0.726149E-04   0.256561E-03   0.213006E-10  -0.300467E-06   0.117304E-07   0.213006E-10   0.102886E-09  -0.164816E-06  -0.195222E-03  -0.300467E-06  -0.164816E-06   0.247035E+01
  6031   0.184027E-01   0.746955E-04   0.117251E-07  -0.195172E-03   0.746955E-04   0.255215E-03   0.211913E-10  -0.307131E-06   0.117251E-07   0.211913E-10   0.102845E-09  -0.164782E-06  -0.195172E-03  -0.307131E-06  -0.164782E-06   0.247053E+01
  6032   0.183882E-01   0.767680E-04   0.117199E-07  -0.195123E-03   0.767680E-04   0.253873E-03   0.210822E-10  -0.313767E-06   0.117199E-07   0.210822E-10   0.102805E-09  -0.164748E-06  -0.195123E-03  -0.313767E-06  -0.164748E-06   0.247070E+01
  6033   0.183738E-01   0.788325E-04   0.117147E-07  -0.195073E-03   0.788325E-04   0.252535E-03   0.209735E-10  -0.320377E-06   0.117147E-07   0.209735E-10   0.102764E-09  -0.164714E-06  -0.195073E-03  -0.320377E-06  -0.164714E-06   0.247088E+01
  6034   0.183593E-01   0.808889E-04   0.117094E-07  -0.195024E-03   0.808889E-04   0.251201E-03   0.208651E-10  -0.326959E-06   0.117094E-07   0.208651E-10   0.102724E-09  -0.164680E-06  -0.195024E-03  -0.326959E-06  -0.164680E-06   0.247105E+01
  6035   0.183448E-01   0.829373E-04   0.117042E-07  -0.194974E-03   0.829373E-04   0.249871E-03   0.207570E-10  -0.333513E-06   0.117042E-07   0.207570E-10   0.102683E-09  -0.164646E-06  -0.194974E-03  -0.333513E-06  -0.164646E-06   0.247123E+01
  6036   0.183303E-01   0.849777E-04   0.116989E-07  -0.194925E-03   0.849777E-04   0.248545E-03   0.206492E-10  -0.340041E-06   0.116989E-07   0.206492E-10   0.102643E-09  -0.164612E-06  -0.194925E-03  -0.340041E-06  -0.164612E-06   0.247140E+01
  6037   0.183158E-01   0.870101E-04   0.116937E-07  -0.194875E-03   0.870101E-04   0.247223E-03   0.205418E-10  -0.346541E-06   0.116937E-07   0.205418E-10   0.102602E-09  -0.164578E-06  -0.194875E-03  -0.346541E-06  -0.164578E-06   0.247158E+01
  6038   0.183013E-01   0.890345E-04   0.116885E-07  -0.194825E-03   0.890345E-04   0.245905E-03   0.204347E-10  -0.353014E-06   0.116885E-07   0.204347E-10   0.102562E-09  -0.164544E-06  -0.194825E-03  -0.353014E-06  -0.164544E-06   0.247175E+01
  6039   0.182868E-01   0.910510E-04   0.116832E-07  -0.194776E-03   0.910510E-04   0.244590E-03   0.203279E-10  -0.359460E-06   0.116832E-07   0.203279E-10   0.102522E-09  -0.164511E-06  -0.194776E-03  -0.359460E-06  -0.164511E-06   0.247193E+01
  6040   0.182723E-01   0.930594E-04   0.116780E-07  -0.194726E-03   0.930594E-04   0.243280E-03   0.202214E-10  -0.365879E-06   0.116780E-07   0.202214E-10   0.102481E-09  -0.164477E-06  -0.194726E-03  -0.365879E-06  -0.164477E-06   0.247211E+01
  6041   0.182578E-01   0.950599E-04   0.116728E-07  -0.194676E-03   0.950599E-04   0.241973E-03   0.201152E-10  -0.372271E-06   0.116728E-07   0.201152E-10   0.102441E-09  -0.164443E-06  -0.194676E-03  -0.372271E-06  -0.164443E-06   0.247228E+01
  6042   0.182433E-01   0.970524E-04   0.116675E-07  -0.194626E-03   0.970524E-04   0.240671E-03   0.200094E-10  -0.378636E-06   0.116675E-07   0.200094E-10   0.102401E-09  -0.164409E-06  -0.194626E-03  -0.378636E-06  -0.164409E-06   0.247246E+01
  6043   0.182288E-01   0.990371E-04   0.116623E-07  -0.194576E-03   0.990371E-04   0.239372E-03   0.199039E-10  -0.384974E-06   0.116623E-07   0.199039E-10   0.102360E-09  -0.164375E-06  -0.194576E-03  -0.384974E-06  -0.164375E-06   0.247263E+01
  6044   0.182142E-01   0.101014E-03   0.116570E-07  -0.194526E-03   0.101014E-03   0.238077E-03   0.197986E-10  -0.391285E-06   0.116570E-07   0.197986E-10   0.102320E-09  -0.164341E-06  -0.194526E-03  -0.391285E-06  -0.164341E-06   0.247281E+01
  6045   0.181997E-01   0.102983E-03   0.116518E-07  -0.194476E-03   0.102983E-03   0.236786E-03   0.196937E-10  -0.397569E-06   0.116518E-07   0.196937E-10   0.102280E-09  -0.164308E-06  -0.194476E-03  -0.397569E-06  -0.164308E-06   0.247298E+01
  6046   0.181852E-01   0.104943E-03   0.116466E-07  -0.194426E-03   0.104943E-03   0.235499E-03   0.195892E-10  -0.403826E-06   0.116466E-07   0.195892E-10   0.102239E-09  -0.164274E-06  -0.194426E-03  -0.403826E-06  -0.164274E-06   0.247316E+01
  6047   0.181707E-01   0.106896E-03   0.116413E-07  -0.194376E-03   0.106896E-03   0.234215E-03   0.194849E-10  -0.410056E-06   0.116413E-07   0.194849E-10   0.102199E-09  -0.164240E-06  -0.194376E-03  -0.410056E-06  -0.164240E-06   0.247333E+01
  6048   0.181561E-01   0.108841E-03   0.116361E-07  -0.194326E-03   0.108841E-03   0.232936E-03   0.193810E-10  -0.416260E-06   0.116361E-07   0.193810E-10   0.102159E-09  -0.164206E-06  -0.194326E-03  -0.416260E-06  -0.164206E-06   0.247351E+01
  6049   0.181416E-01   0.110779E-03   0.116308E-07  -0.194275E-03   0.110779E-03   0.231660E-03   0.192773E-10  -0.422437E-06   0.116308E-07   0.192773E-10   0.102119E-09  -0.164172E-06  -0.194275E-03  -0.422437E-06  -0.164172E-06   0.247368E+01
  6050   0.181270E-01   0.112708E-03   0.116256E-07  -0.194225E-03   0.112708E-03   0.230389E-03   0.191740E-10  -0.428587E-06   0.116256E-07   0.191740E-10   0.102079E-09  -0.164139E-06  -0.194225E-03  -0.428587E-06  -0.164139E-06   0.247386E+01
  6051   0.181125E-01   0.114630E-03   0.116204E-07  -0.194175E-03   0.114630E-03   0.229121E-03   0.190710E-10  -0.434711E-06   0.116204E-07   0.190710E-10   0.102039E-09  -0.164105E-06  -0.194175E-03  -0.434711E-06  -0.164105E-06   0.247403E+01
  6052   0.180979E-01   0.116543E-03   0.116151E-07  -0.194124E-03   0.116543E-03   0.227857E-03   0.189683E-10  -0.440807E-06   0.116151E-07   0.189683E-10   0.101998E-09  -0.164071E-06  -0.194124E-03  -0.440807E-06  -0.164071E-06   0.247421E+01
  6053   0.180834E-01   0.118449E-03   0.116099E-07  -0.194074E-03   0.118449E-03   0.226596E-03   0.188659E-10  -0.446878E-06   0.116099E-07   0.188659E-10   0.101958E-09  -0.164038E-06  -0.194074E-03  -0.446878E-06  -0.164038E-06   0.247438E+01
  6054   0.180688E-01   0.120347E-03   0.116047E-07  -0.194023E-03   0.120347E-03   0.225340E-03   0.187639E-10  -0.452921E-06   0.116047E-07   0.187639E-10   0.101918E-09  -0.164004E-06  -0.194023E-03  -0.452921E-06  -0.164004E-06   0.247456E+01
  6055   0.180542E-01   0.122237E-03   0.115994E-07  -0.193973E-03   0.122237E-03   0.224087E-03   0.186621E-10  -0.458939E-06   0.115994E-07   0.186621E-10   0.101878E-09  -0.163970E-06  -0.193973E-03  -0.458939E-06  -0.163970E-06   0.247473E+01
  6056   0.180397E-01   0.124120E-03   0.115942E-07  -0.193922E-03   0.124120E-03   0.222839E-03   0.185607E-10  -0.464930E-06   0.115942E-07   0.185607E-10   0.101838E-09  -0.163936E-06  -0.193922E-03  -0.464930E-06  -0.163936E-06   0.247491E+01
  6057   0.180251E-01   0.125995E-03   0.115889E-07  -0.193871E-03   0.125995E-03   0.221594E-03   0.184596E-10  -0.470894E-06   0.115889E-07   0.184596E-10   0.101798E-09  -0.163903E-06  -0.193871E-03  -0.470894E-06  -0.163903E-06   0.247508E+01
  6058   0.180105E-01   0.127861E-03   0.115837E-07  -0.193821E-03   0.127861E-03   0.220353E-03   0.183587E-10  -0.476832E-06   0.115837E-07   0.183587E-10   0.101758E-09  -0.163869E-06  -0.193821E-03  -0.476832E-06  -0.163869E-06   0.247525E+01
  6059   0.179959E-01   0.129721E-03   0.115785E-07  -0.193770E-03   0.129721E-03   0.219115E-03   0.182582E-10  -0.482743E-06   0.115785E-07   0.182582E-10   0.101718E-09  -0.163835E-06  -0.193770E-03  -0.482743E-06  -0.163835E-06   0.247543E+01
  6060   0.179814E-01   0.131572E-03   0.115732E-07  -0.193719E-03   0.131572E-03   0.217882E-03   0.181581E-10  -0.488629E-06   0.115732E-07   0.181581E-10   0.101678E-09  -0.163802E-06  -0.193719E-03  -0.488629E-06  -0.163802E-06   0.247560E+01
  6061   0.179668E-01   0.133416E-03   0.115680E-07  -0.193668E-03   0.133416E-03   0.216652E-03   0.180582E-10  -0.494488E-06   0.115680E-07   0.180582E-10   0.101638E-09  -0.163768E-06  -0.193668E-03  -0.494488E-06  -0.163768E-06   0.247578E+01
  6062   0.179522E-01   0.135252E-03   0.115628E-07  -0.193617E-03   0.135252E-03   0.215426E-03   0.179586E-10  -0.500321E-06   0.115628E-07   0.179586E-10   0.101598E-09  -0.163735E-06  -0.193617E-03  -0.500321E-06  -0.163735E-06   0.247595E+01
  6063   0.179376E-01   0.137080E-03   0.115575E-07  -0.193566E-03   0.137080E-03   0.214204E-03   0.178593E-10  -0.506127E-06   0.115575E-07   0.178593E-10   0.101559E-09  -0.163701E-06  -0.193566E-03  -0.506127E-06  -0.163701E-06   0.247613E+01
  6064   0.179230E-01   0.138900E-03   0.115523E-07  -0.193515E-03   0.138900E-03   0.212985E-03   0.177604E-10  -0.511908E-06   0.115523E-07   0.177604E-10   0.101519E-09  -0.163667E-06  -0.193515E-03  -0.511908E-06  -0.163667E-06   0.247630E+01
  6065   0.179084E-01   0.140713E-03   0.115471E-07  -0.193464E-03   0.140713E-03   0.211771E-03   0.176617E-10  -0.517662E-06   0.115471E-07   0.176617E-10   0.101479E-09  -0.163634E-06  -0.193464E-03  -0.517662E-06  -0.163634E-06   0.247648E+01
  6066   0.178938E-01   0.142518E-03   0.115418E-07  -0.193413E-03   0.142518E-03   0.210560E-03   0.175634E-10  -0.523390E-06   0.115418E-07   0.175634E-10   0.101439E-09  -0.163600E-06  -0.193413E-03  -0.523390E-06  -0.163600E-06   0.247665E+01
  6067   0.178792E-01   0.144316E-03   0.115366E-07  -0.193362E-03   0.144316E-03   0.209353E-03   0.174654E-10  -0.529093E-06   0.115366E-07   0.174654E-10   0.101399E-09  -0.163567E-06  -0.193362E-03  -0.529093E-06  -0.163567E-06   0.247682E+01
  6068   0.178646E-01   0.146106E-03   0.115314E-07  -0.193311E-03   0.146106E-03   0.208150E-03   0.173677E-10  -0.534769E-06   0.115314E-07   0.173677E-10   0.101359E-09  -0.163533E-06  -0.193311E-03  -0.534769E-06  -0.163533E-06   0.247700E+01
  6069   0.178499E-01   0.147888E-03   0.115261E-07  -0.193260E-03   0.147888E-03   0.206950E-03   0.172702E-10  -0.540419E-06   0.115261E-07   0.172702E-10   0.101320E-09  -0.163500E-06  -0.193260E-03  -0.540419E-06  -0.163500E-06   0.247717E+01
  6070   0.178353E-01   0.149662E-03   0.115209E-07  -0.193208E-03   0.149662E-03   0.205754E-03   0.171731E-10  -0.546043E-06   0.115209E-07   0.171731E-10   0.101280E-09  -0.163466E-06  -0.193208E-03  -0.546043E-06  -0.163466E-06   0.247735E+01
  6071   0.178207E-01   0.151429E-03   0.115157E-07  -0.193157E-03   0.151429E-03   0.204562E-03   0.170763E-10  -0.551642E-06   0.115157E-07   0.170763E-10   0.101240E-09  -0.163433E-06  -0.193157E-03  -0.551642E-06  -0.163433E-06   0.247752E+01
  6072   0.178061E-01   0.153189E-03   0.115104E-07  -0.193105E-03   0.153189E-03   0.203374E-03   0.169798E-10  -0.557214E-06   0.115104E-07   0.169798E-10   0.101201E-09  -0.163399E-06  -0.193105E-03  -0.557214E-06  -0.163399E-06   0.247769E+01
  6073   0.177914E-01   0.154940E-03   0.115052E-07  -0.193054E-03   0.154940E-03   0.202189E-03   0.168836E-10  -0.562761E-06   0.115052E-07   0.168836E-10   0.101161E-09  -0.163365E-06  -0.193054E-03  -0.562761E-06  -0.163365E-06   0.247787E+01
  6074   0.177768E-01   0.156684E-03   0.115000E-07  -0.193003E-03   0.156684E-03   0.201008E-03   0.167878E-10  -0.568282E-06   0.115000E-07   0.167878E-10   0.101121E-09  -0.163332E-06  -0.193003E-03  -0.568282E-06  -0.163332E-06   0.247804E+01
  6075   0.177622E-01   0.158421E-03   0.114947E-07  -0.192951E-03   0.158421E-03   0.199831E-03   0.166922E-10  -0.573778E-06   0.114947E-07   0.166922E-10   0.101082E-09  -0.163299E-06  -0.192951E-03  -0.573778E-06  -0.163299E-06   0.247822E+01
  6076   0.177475E-01   0.160150E-03   0.114895E-07  -0.192899E-03   0.160150E-03   0.198658E-03   0.165969E-10  -0.579247E-06   0.114895E-07   0.165969E-10   0.101042E-09  -0.163265E-06  -0.192899E-03  -0.579247E-06  -0.163265E-06   0.247839E+01
  6077   0.177329E-01   0.161871E-03   0.114843E-07  -0.192848E-03   0.161871E-03   0.197488E-03   0.165019E-10  -0.584691E-06   0.114843E-07   0.165019E-10   0.101002E-09  -0.163232E-06  -0.192848E-03  -0.584691E-06  -0.163232E-06   0.247856E+01
  6078   0.177182E-01   0.163585E-03   0.114790E-07  -0.192796E-03   0.163585E-03   0.196322E-03   0.164072E-10  -0.590110E-06   0.114790E-07   0.164072E-10   0.100963E-09  -0.163198E-06  -0.192796E-03  -0.590110E-06  -0.163198E-06   0.247874E+01
  6079   0.177036E-01   0.165292E-03   0.114738E-07  -0.192744E-03   0.165292E-03   0.195159E-03   0.163129E-10  -0.595502E-06   0.114738E-07   0.163129E-10   0.100923E-09  -0.163165E-06  -0.192744E-03  -0.595502E-06  -0.163165E-06   0.247891E+01
  6080   0.176889E-01   0.166991E-03   0.114686E-07  -0.192693E-03   0.166991E-03   0.194001E-03   0.162188E-10  -0.600870E-06   0.114686E-07   0.162188E-10   0.100884E-09  -0.163131E-06  -0.192693E-03  -0.600870E-06  -0.163131E-06   0.247908E+01
  6081   0.176743E-01   0.168682E-03   0.114633E-07  -0.192641E-03   0.168682E-03   0.192846E-03   0.161251E-10  -0.606211E-06   0.114633E-07   0.161251E-10   0.100844E-09  -0.163098E-06  -0.192641E-03  -0.606211E-06  -0.163098E-06   0.247926E+01
  6082   0.176596E-01   0.170366E-03   0.114581E-07  -0.192589E-03   0.170366E-03   0.191695E-03   0.160316E-10  -0.611528E-06   0.114581E-07   0.160316E-10   0.100805E-09  -0.163065E-06  -0.192589E-03  -0.611528E-06  -0.163065E-06   0.247943E+01
  6083   0.176450E-01   0.172042E-03   0.114529E-07  -0.192537E-03   0.172042E-03   0.190547E-03   0.159384E-10  -0.616819E-06   0.114529E-07   0.159384E-10   0.100765E-09  -0.163031E-06  -0.192537E-03  -0.616819E-06  -0.163031E-06   0.247961E+01
  6084   0.176303E-01   0.173711E-03   0.114476E-07  -0.192485E-03   0.173711E-03   0.189403E-03   0.158456E-10  -0.622084E-06   0.114476E-07   0.158456E-10   0.100726E-09  -0.162998E-06  -0.192485E-03  -0.622084E-06  -0.162998E-06   0.247978E+01
  6085   0.176156E-01   0.175372E-03   0.114424E-07  -0.192433E-03   0.175372E-03   0.188263E-03   0.157530E-10  -0.627324E-06   0.114424E-07   0.157530E-10   0.100687E-09  -0.162964E-06  -0.192433E-03  -0.627324E-06  -0.162964E-06   0.247995E+01
  6086   0.176010E-01   0.177026E-03   0.114372E-07  -0.192381E-03   0.177026E-03   0.187126E-03   0.156607E-10  -0.632539E-06   0.114372E-07   0.156607E-10   0.100647E-09  -0.162931E-06  -0.192381E-03  -0.632539E-06  -0.162931E-06   0.248013E+01
  6087   0.175863E-01   0.178673E-03   0.114319E-07  -0.192329E-03   0.178673E-03   0.185994E-03   0.155688E-10  -0.637729E-06   0.114319E-07   0.155688E-10   0.100608E-09  -0.162898E-06  -0.192329E-03  -0.637729E-06  -0.162898E-06   0.248030E+01
  6088   0.175716E-01   0.180312E-03   0.114267E-07  -0.192277E-03   0.180312E-03   0.184864E-03   0.154771E-10  -0.642893E-06   0.114267E-07   0.154771E-10   0.100568E-09  -0.162864E-06  -0.192277E-03  -0.642893E-06  -0.162864E-06   0.248047E+01
  6089   0.175569E-01   0.181943E-03   0.114215E-07  -0.192225E-03   0.181943E-03   0.183739E-03   0.153858E-10  -0.648032E-06   0.114215E-07   0.153858E-10   0.100529E-09  -0.162831E-06  -0.192225E-03  -0.648032E-06  -0.162831E-06   0.248065E+01
  6090   0.175422E-01   0.183568E-03   0.114163E-07  -0.192172E-03   0.183568E-03   0.182617E-03   0.152947E-10  -0.653146E-06   0.114163E-07   0.152947E-10   0.100490E-09  -0.162798E-06  -0.192172E-03  -0.653146E-06  -0.162798E-06   0.248082E+01
  6091   0.175276E-01   0.185184E-03   0.114110E-07  -0.192120E-03   0.185184E-03   0.181498E-03   0.152039E-10  -0.658235E-06   0.114110E-07   0.152039E-10   0.100450E-09  -0.162764E-06  -0.192120E-03  -0.658235E-06  -0.162764E-06   0.248099E+01
  6092   0.175129E-01   0.186794E-03   0.114058E-07  -0.192068E-03   0.186794E-03   0.180384E-03   0.151135E-10  -0.663299E-06   0.114058E-07   0.151135E-10   0.100411E-09  -0.162731E-06  -0.192068E-03  -0.663299E-06  -0.162731E-06   0.248117E+01
  6093   0.174982E-01   0.188396E-03   0.114006E-07  -0.192015E-03   0.188396E-03   0.179273E-03   0.150233E-10  -0.668338E-06   0.114006E-07   0.150233E-10   0.100372E-09  -0.162698E-06  -0.192015E-03  -0.668338E-06  -0.162698E-06   0.248134E+01
  6094   0.174835E-01   0.189991E-03   0.113953E-07  -0.191963E-03   0.189991E-03   0.178165E-03   0.149334E-10  -0.673352E-06   0.113953E-07   0.149334E-10   0.100333E-09  -0.162665E-06  -0.191963E-03  -0.673352E-06  -0.162665E-06   0.248151E+01
  6095   0.174688E-01   0.191578E-03   0.113901E-07  -0.191910E-03   0.191578E-03   0.177062E-03   0.148438E-10  -0.678340E-06   0.113901E-07   0.148438E-10   0.100293E-09  -0.162631E-06  -0.191910E-03  -0.678340E-06  -0.162631E-06   0.248168E+01
  6096   0.174541E-01   0.193158E-03   0.113849E-07  -0.191858E-03   0.193158E-03   0.175961E-03   0.147545E-10  -0.683304E-06   0.113849E-07   0.147545E-10   0.100254E-09  -0.162598E-06  -0.191858E-03  -0.683304E-06  -0.162598E-06   0.248186E+01
  6097   0.174394E-01   0.194731E-03   0.113797E-07  -0.191805E-03   0.194731E-03   0.174865E-03   0.146656E-10  -0.688243E-06   0.113797E-07   0.146656E-10   0.100215E-09  -0.162565E-06  -0.191805E-03  -0.688243E-06  -0.162565E-06   0.248203E+01
  6098   0.174247E-01   0.196296E-03   0.113744E-07  -0.191753E-03   0.196296E-03   0.173772E-03   0.145769E-10  -0.693158E-06   0.113744E-07   0.145769E-10   0.100176E-09  -0.162532E-06  -0.191753E-03  -0.693158E-06  -0.162532E-06   0.248220E+01
  6099   0.174100E-01   0.197854E-03   0.113692E-07  -0.191700E-03   0.197854E-03   0.172683E-03   0.144885E-10  -0.698047E-06   0.113692E-07   0.144885E-10   0.100137E-09  -0.162498E-06  -0.191700E-03  -0.698047E-06  -0.162498E-06   0.248238E+01
  6100   0.173952E-01   0.199405E-03   0.113640E-07  -0.191647E-03   0.199405E-03   0.171597E-03   0.144004E-10  -0.702912E-06   0.113640E-07   0.144004E-10   0.100098E-09  -0.162465E-06  -0.191647E-03  -0.702912E-06  -0.162465E-06   0.248255E+01
  6101   0.173805E-01   0.200948E-03   0.113587E-07  -0.191595E-03   0.200948E-03   0.170515E-03   0.143126E-10  -0.707752E-06   0.113587E-07   0.143126E-10   0.100059E-09  -0.162432E-06  -0.191595E-03  -0.707752E-06  -0.162432E-06   0.248272E+01
  6102   0.173658E-01   0.202484E-03   0.113535E-07  -0.191542E-03   0.202484E-03   0.169436E-03   0.142250E-10  -0.712567E-06   0.113535E-07   0.142250E-10   0.100020E-09  -0.162399E-06  -0.191542E-03  -0.712567E-06  -0.162399E-06   0.248289E+01
  6103   0.173511E-01   0.204013E-03   0.113483E-07  -0.191489E-03   0.204013E-03   0.168361E-03   0.141378E-10  -0.717358E-06   0.113483E-07   0.141378E-10   0.999805E-10  -0.162366E-06  -0.191489E-03  -0.717358E-06  -0.162366E-06   0.248307E+01
  6104   0.173364E-01   0.205535E-03   0.113431E-07  -0.191436E-03   0.205535E-03   0.167290E-03   0.140509E-10  -0.722124E-06   0.113431E-07   0.140509E-10   0.999415E-10  -0.162333E-06  -0.191436E-03  -0.722124E-06  -0.162333E-06   0.248324E+01
  6105   0.173216E-01   0.207049E-03   0.113378E-07  -0.191383E-03   0.207049E-03   0.166222E-03   0.139642E-10  -0.726865E-06   0.113378E-07   0.139642E-10   0.999025E-10  -0.162299E-06  -0.191383E-03  -0.726865E-06  -0.162299E-06   0.248341E+01
  6106   0.173069E-01   0.208557E-03   0.113326E-07  -0.191330E-03   0.208557E-03   0.165158E-03   0.138779E-10  -0.731582E-06   0.113326E-07   0.138779E-10   0.998635E-10  -0.162266E-06  -0.191330E-03  -0.731582E-06  -0.162266E-06   0.248359E+01
  6107   0.172922E-01   0.210056E-03   0.113274E-07  -0.191277E-03   0.210056E-03   0.164097E-03   0.137918E-10  -0.736274E-06   0.113274E-07   0.137918E-10   0.998246E-10  -0.162233E-06  -0.191277E-03  -0.736274E-06  -0.162233E-06   0.248376E+01
  6108   0.172774E-01   0.211549E-03   0.113222E-07  -0.191224E-03   0.211549E-03   0.163040E-03   0.137061E-10  -0.740942E-06   0.113222E-07   0.137061E-10   0.997856E-10  -0.162200E-06  -0.191224E-03  -0.740942E-06  -0.162200E-06   0.248393E+01
  6109   0.172627E-01   0.213035E-03   0.113170E-07  -0.191171E-03   0.213035E-03   0.161986E-03   0.136206E-10  -0.745586E-06   0.113170E-07   0.136206E-10   0.997467E-10  -0.162167E-06  -0.191171E-03  -0.745586E-06  -0.162167E-06   0.248410E+01
  6110   0.172480E-01   0.214513E-03   0.113117E-07  -0.191118E-03   0.214513E-03   0.160936E-03   0.135354E-10  -0.750205E-06   0.113117E-07   0.135354E-10   0.997078E-10  -0.162134E-06  -0.191118E-03  -0.750205E-06  -0.162134E-06   0.248428E+01
  6111   0.172332E-01   0.215984E-03   0.113065E-07  -0.191065E-03   0.215984E-03   0.159890E-03   0.134505E-10  -0.754800E-06   0.113065E-07   0.134505E-10   0.996689E-10  -0.162101E-06  -0.191065E-03  -0.754800E-06  -0.162101E-06   0.248445E+01
  6112   0.172185E-01   0.217448E-03   0.113013E-07  -0.191012E-03   0.217448E-03   0.158847E-03   0.133659E-10  -0.759371E-06   0.113013E-07   0.133659E-10   0.996301E-10  -0.162068E-06  -0.191012E-03  -0.759371E-06  -0.162068E-06   0.248462E+01
  6113   0.172037E-01   0.218905E-03   0.112961E-07  -0.190958E-03   0.218905E-03   0.157807E-03   0.132816E-10  -0.763917E-06   0.112961E-07   0.132816E-10   0.995912E-10  -0.162035E-06  -0.190958E-03  -0.763917E-06  -0.162035E-06   0.248479E+01
  6114   0.171890E-01   0.220355E-03   0.112908E-07  -0.190905E-03   0.220355E-03   0.156771E-03   0.131975E-10  -0.768439E-06   0.112908E-07   0.131975E-10   0.995524E-10  -0.162002E-06  -0.190905E-03  -0.768439E-06  -0.162002E-06   0.248496E+01
  6115   0.171742E-01   0.221798E-03   0.112856E-07  -0.190852E-03   0.221798E-03   0.155739E-03   0.131138E-10  -0.772937E-06   0.112856E-07   0.131138E-10   0.995136E-10  -0.161969E-06  -0.190852E-03  -0.772937E-06  -0.161969E-06   0.248514E+01
  6116   0.171595E-01   0.223233E-03   0.112804E-07  -0.190798E-03   0.223233E-03   0.154710E-03   0.130303E-10  -0.777411E-06   0.112804E-07   0.130303E-10   0.994748E-10  -0.161936E-06  -0.190798E-03  -0.777411E-06  -0.161936E-06   0.248531E+01
  6117   0.171447E-01   0.224662E-03   0.112752E-07  -0.190745E-03   0.224662E-03   0.153684E-03   0.129472E-10  -0.781860E-06   0.112752E-07   0.129472E-10   0.994361E-10  -0.161903E-06  -0.190745E-03  -0.781860E-06  -0.161903E-06   0.248548E+01
  6118   0.171300E-01   0.226083E-03   0.112700E-07  -0.190691E-03   0.226083E-03   0.152663E-03   0.128643E-10  -0.786286E-06   0.112700E-07   0.128643E-10   0.993974E-10  -0.161870E-06  -0.190691E-03  -0.786286E-06  -0.161870E-06   0.248565E+01
  6119   0.171152E-01   0.227497E-03   0.112647E-07  -0.190638E-03   0.227497E-03   0.151644E-03   0.127817E-10  -0.790688E-06   0.112647E-07   0.127817E-10   0.993586E-10  -0.161837E-06  -0.190638E-03  -0.790688E-06  -0.161837E-06   0.248582E+01
  6120   0.171005E-01   0.228904E-03   0.112595E-07  -0.190584E-03   0.228904E-03   0.150629E-03   0.126994E-10  -0.795065E-06   0.112595E-07   0.126994E-10   0.993199E-10  -0.161804E-06  -0.190584E-03  -0.795065E-06  -0.161804E-06   0.248600E+01
  6121   0.170857E-01   0.230304E-03   0.112543E-07  -0.190531E-03   0.230304E-03   0.149618E-03   0.126174E-10  -0.799419E-06   0.112543E-07   0.126174E-10   0.992813E-10  -0.161771E-06  -0.190531E-03  -0.799419E-06  -0.161771E-06   0.248617E+01
  6122   0.170709E-01   0.231697E-03   0.112491E-07  -0.190477E-03   0.231697E-03   0.148610E-03   0.125356E-10  -0.803749E-06   0.112491E-07   0.125356E-10   0.992426E-10  -0.161738E-06  -0.190477E-03  -0.803749E-06  -0.161738E-06   0.248634E+01
  6123   0.170562E-01   0.233083E-03   0.112439E-07  -0.190423E-03   0.233083E-03   0.147606E-03   0.124542E-10  -0.808055E-06   0.112439E-07   0.124542E-10   0.992040E-10  -0.161705E-06  -0.190423E-03  -0.808055E-06  -0.161705E-06   0.248651E+01
  6124   0.170414E-01   0.234462E-03   0.112386E-07  -0.190370E-03   0.234462E-03   0.146605E-03   0.123730E-10  -0.812337E-06   0.112386E-07   0.123730E-10   0.991654E-10  -0.161672E-06  -0.190370E-03  -0.812337E-06  -0.161672E-06   0.248668E+01
  6125   0.170266E-01   0.235834E-03   0.112334E-07  -0.190316E-03   0.235834E-03   0.145607E-03   0.122921E-10  -0.816595E-06   0.112334E-07   0.122921E-10   0.991268E-10  -0.161639E-06  -0.190316E-03  -0.816595E-06  -0.161639E-06   0.248686E+01
  6126   0.170118E-01   0.237199E-03   0.112282E-07  -0.190262E-03   0.237199E-03   0.144613E-03   0.122115E-10  -0.820830E-06   0.112282E-07   0.122115E-10   0.990882E-10  -0.161606E-06  -0.190262E-03  -0.820830E-06  -0.161606E-06   0.248703E+01
  6127   0.169971E-01   0.238557E-03   0.112230E-07  -0.190208E-03   0.238557E-03   0.143623E-03   0.121312E-10  -0.825040E-06   0.112230E-07   0.121312E-10   0.990497E-10  -0.161573E-06  -0.190208E-03  -0.825040E-06  -0.161573E-06   0.248720E+01
