#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5508   0.432686E-01  -0.105046E-02   0.153192E-07  -0.263836E-03  -0.105046E-02   0.139170E-02   0.637605E-10   0.193108E-05   0.153192E-07   0.637605E-10   0.127463E-09  -0.184284E-06  -0.263836E-03   0.193108E-05  -0.184284E-06   0.237271E+01
  5509   0.431473E-01  -0.105073E-02   0.153088E-07  -0.263702E-03  -0.105073E-02   0.138898E-02   0.638422E-10   0.194082E-05   0.153088E-07   0.638422E-10   0.127408E-09  -0.184243E-06  -0.263702E-03   0.194082E-05  -0.184243E-06   0.237291E+01
  5510   0.430265E-01  -0.105099E-02   0.152984E-07  -0.263569E-03  -0.105099E-02   0.138626E-02   0.639227E-10   0.195047E-05   0.152984E-07   0.639227E-10   0.127354E-09  -0.184202E-06  -0.263569E-03   0.195047E-05  -0.184202E-06   0.237311E+01
  5511   0.429061E-01  -0.105123E-02   0.152880E-07  -0.263436E-03  -0.105123E-02   0.138355E-02   0.640021E-10   0.196001E-05   0.152880E-07   0.640021E-10   0.127299E-09  -0.184161E-06  -0.263436E-03   0.196001E-05  -0.184161E-06   0.237331E+01
  5512   0.427862E-01  -0.105145E-02   0.152777E-07  -0.263303E-03  -0.105145E-02   0.138083E-02   0.640804E-10   0.196946E-05   0.152777E-07   0.640804E-10   0.127245E-09  -0.184120E-06  -0.263303E-03   0.196946E-05  -0.184120E-06   0.237351E+01
  5513   0.426667E-01  -0.105165E-02   0.152674E-07  -0.263171E-03  -0.105165E-02   0.137812E-02   0.641575E-10   0.197881E-05   0.152674E-07   0.641575E-10   0.127190E-09  -0.184079E-06  -0.263171E-03   0.197881E-05  -0.184079E-06   0.237371E+01
  5514   0.425476E-01  -0.105183E-02   0.152570E-07  -0.263039E-03  -0.105183E-02   0.137541E-02   0.642335E-10   0.198806E-05   0.152570E-07   0.642335E-10   0.127136E-09  -0.184038E-06  -0.263039E-03   0.198806E-05  -0.184038E-06   0.237391E+01
  5515   0.424289E-01  -0.105199E-02   0.152468E-07  -0.262908E-03  -0.105199E-02   0.137269E-02   0.643083E-10   0.199721E-05   0.152468E-07   0.643083E-10   0.127082E-09  -0.183997E-06  -0.262908E-03   0.199721E-05  -0.183997E-06   0.237411E+01
  5516   0.423107E-01  -0.105214E-02   0.152365E-07  -0.262777E-03  -0.105214E-02   0.136998E-02   0.643820E-10   0.200627E-05   0.152365E-07   0.643820E-10   0.127027E-09  -0.183956E-06  -0.262777E-03   0.200627E-05  -0.183956E-06   0.237431E+01
  5517   0.421930E-01  -0.105226E-02   0.152263E-07  -0.262646E-03  -0.105226E-02   0.136727E-02   0.644546E-10   0.201522E-05   0.152263E-07   0.644546E-10   0.126973E-09  -0.183915E-06  -0.262646E-03   0.201522E-05  -0.183915E-06   0.237451E+01
  5518   0.420756E-01  -0.105237E-02   0.152160E-07  -0.262516E-03  -0.105237E-02   0.136457E-02   0.645260E-10   0.202409E-05   0.152160E-07   0.645260E-10   0.126919E-09  -0.183874E-06  -0.262516E-03   0.202409E-05  -0.183874E-06   0.237471E+01
  5519   0.419587E-01  -0.105246E-02   0.152058E-07  -0.262386E-03  -0.105246E-02   0.136186E-02   0.645963E-10   0.203285E-05   0.152058E-07   0.645963E-10   0.126865E-09  -0.183833E-06  -0.262386E-03   0.203285E-05  -0.183833E-06   0.237490E+01
  5520   0.418422E-01  -0.105253E-02   0.151956E-07  -0.262256E-03  -0.105253E-02   0.135915E-02   0.646655E-10   0.204152E-05   0.151956E-07   0.646655E-10   0.126811E-09  -0.183792E-06  -0.262256E-03   0.204152E-05  -0.183792E-06   0.237510E+01
  5521   0.417262E-01  -0.105258E-02   0.151855E-07  -0.262127E-03  -0.105258E-02   0.135645E-02   0.647336E-10   0.205009E-05   0.151855E-07   0.647336E-10   0.126757E-09  -0.183751E-06  -0.262127E-03   0.205009E-05  -0.183751E-06   0.237530E+01
  5522   0.416106E-01  -0.105262E-02   0.151753E-07  -0.261998E-03  -0.105262E-02   0.135374E-02   0.648006E-10   0.205857E-05   0.151753E-07   0.648006E-10   0.126702E-09  -0.183711E-06  -0.261998E-03   0.205857E-05  -0.183711E-06   0.237550E+01
  5523   0.414954E-01  -0.105263E-02   0.151652E-07  -0.261870E-03  -0.105263E-02   0.135104E-02   0.648664E-10   0.206695E-05   0.151652E-07   0.648664E-10   0.126648E-09  -0.183670E-06  -0.261870E-03   0.206695E-05  -0.183670E-06   0.237570E+01
  5524   0.413806E-01  -0.105263E-02   0.151551E-07  -0.261742E-03  -0.105263E-02   0.134834E-02   0.649312E-10   0.207524E-05   0.151551E-07   0.649312E-10   0.126594E-09  -0.183629E-06  -0.261742E-03   0.207524E-05  -0.183629E-06   0.237590E+01
  5525   0.412663E-01  -0.105261E-02   0.151450E-07  -0.261614E-03  -0.105261E-02   0.134564E-02   0.649948E-10   0.208343E-05   0.151450E-07   0.649948E-10   0.126540E-09  -0.183588E-06  -0.261614E-03   0.208343E-05  -0.183588E-06   0.237610E+01
  5526   0.411524E-01  -0.105257E-02   0.151350E-07  -0.261487E-03  -0.105257E-02   0.134294E-02   0.650574E-10   0.209153E-05   0.151350E-07   0.650574E-10   0.126486E-09  -0.183547E-06  -0.261487E-03   0.209153E-05  -0.183547E-06   0.237630E+01
  5527   0.410389E-01  -0.105251E-02   0.151249E-07  -0.261360E-03  -0.105251E-02   0.134024E-02   0.651188E-10   0.209953E-05   0.151249E-07   0.651188E-10   0.126432E-09  -0.183506E-06  -0.261360E-03   0.209953E-05  -0.183506E-06   0.237650E+01
  5528   0.409258E-01  -0.105244E-02   0.151149E-07  -0.261233E-03  -0.105244E-02   0.133754E-02   0.651792E-10   0.210744E-05   0.151149E-07   0.651792E-10   0.126379E-09  -0.183466E-06  -0.261233E-03   0.210744E-05  -0.183466E-06   0.237670E+01
  5529   0.408131E-01  -0.105234E-02   0.151049E-07  -0.261107E-03  -0.105234E-02   0.133484E-02   0.652385E-10   0.211526E-05   0.151049E-07   0.652385E-10   0.126325E-09  -0.183425E-06  -0.261107E-03   0.211526E-05  -0.183425E-06   0.237690E+01
  5530   0.407009E-01  -0.105223E-02   0.150949E-07  -0.260981E-03  -0.105223E-02   0.133215E-02   0.652966E-10   0.212298E-05   0.150949E-07   0.652966E-10   0.126271E-09  -0.183384E-06  -0.260981E-03   0.212298E-05  -0.183384E-06   0.237710E+01
  5531   0.405891E-01  -0.105210E-02   0.150850E-07  -0.260856E-03  -0.105210E-02   0.132945E-02   0.653537E-10   0.213061E-05   0.150850E-07   0.653537E-10   0.126217E-09  -0.183344E-06  -0.260856E-03   0.213061E-05  -0.183344E-06   0.237730E+01
  5532   0.404777E-01  -0.105196E-02   0.150751E-07  -0.260731E-03  -0.105196E-02   0.132676E-02   0.654097E-10   0.213814E-05   0.150751E-07   0.654097E-10   0.126163E-09  -0.183303E-06  -0.260731E-03   0.213814E-05  -0.183303E-06   0.237750E+01
  5533   0.403668E-01  -0.105179E-02   0.150651E-07  -0.260606E-03  -0.105179E-02   0.132407E-02   0.654646E-10   0.214559E-05   0.150651E-07   0.654646E-10   0.126109E-09  -0.183262E-06  -0.260606E-03   0.214559E-05  -0.183262E-06   0.237769E+01
  5534   0.402562E-01  -0.105161E-02   0.150552E-07  -0.260482E-03  -0.105161E-02   0.132138E-02   0.655185E-10   0.215294E-05   0.150552E-07   0.655185E-10   0.126056E-09  -0.183222E-06  -0.260482E-03   0.215294E-05  -0.183222E-06   0.237789E+01
  5535   0.401461E-01  -0.105141E-02   0.150454E-07  -0.260358E-03  -0.105141E-02   0.131869E-02   0.655712E-10   0.216019E-05   0.150454E-07   0.655712E-10   0.126002E-09  -0.183181E-06  -0.260358E-03   0.216019E-05  -0.183181E-06   0.237809E+01
  5536   0.400364E-01  -0.105120E-02   0.150355E-07  -0.260234E-03  -0.105120E-02   0.131600E-02   0.656229E-10   0.216736E-05   0.150355E-07   0.656229E-10   0.125948E-09  -0.183140E-06  -0.260234E-03   0.216736E-05  -0.183140E-06   0.237829E+01
  5537   0.399271E-01  -0.105096E-02   0.150257E-07  -0.260111E-03  -0.105096E-02   0.131331E-02   0.656735E-10   0.217443E-05   0.150257E-07   0.656735E-10   0.125895E-09  -0.183100E-06  -0.260111E-03   0.217443E-05  -0.183100E-06   0.237849E+01
  5538   0.398182E-01  -0.105071E-02   0.150158E-07  -0.259988E-03  -0.105071E-02   0.131063E-02   0.657231E-10   0.218141E-05   0.150158E-07   0.657231E-10   0.125841E-09  -0.183059E-06  -0.259988E-03   0.218141E-05  -0.183059E-06   0.237869E+01
  5539   0.397098E-01  -0.105044E-02   0.150060E-07  -0.259866E-03  -0.105044E-02   0.130794E-02   0.657716E-10   0.218830E-05   0.150060E-07   0.657716E-10   0.125788E-09  -0.183018E-06  -0.259866E-03   0.218830E-05  -0.183018E-06   0.237889E+01
  5540   0.396017E-01  -0.105015E-02   0.149963E-07  -0.259744E-03  -0.105015E-02   0.130526E-02   0.658190E-10   0.219510E-05   0.149963E-07   0.658190E-10   0.125734E-09  -0.182978E-06  -0.259744E-03   0.219510E-05  -0.182978E-06   0.237909E+01
  5541   0.394941E-01  -0.104985E-02   0.149865E-07  -0.259622E-03  -0.104985E-02   0.130257E-02   0.658654E-10   0.220181E-05   0.149865E-07   0.658654E-10   0.125681E-09  -0.182937E-06  -0.259622E-03   0.220181E-05  -0.182937E-06   0.237928E+01
  5542   0.393868E-01  -0.104953E-02   0.149768E-07  -0.259501E-03  -0.104953E-02   0.129989E-02   0.659107E-10   0.220843E-05   0.149768E-07   0.659107E-10   0.125627E-09  -0.182897E-06  -0.259501E-03   0.220843E-05  -0.182897E-06   0.237948E+01
  5543   0.392800E-01  -0.104919E-02   0.149670E-07  -0.259379E-03  -0.104919E-02   0.129721E-02   0.659550E-10   0.221496E-05   0.149670E-07   0.659550E-10   0.125574E-09  -0.182856E-06  -0.259379E-03   0.221496E-05  -0.182856E-06   0.237968E+01
  5544   0.391736E-01  -0.104884E-02   0.149573E-07  -0.259259E-03  -0.104884E-02   0.129453E-02   0.659983E-10   0.222140E-05   0.149573E-07   0.659983E-10   0.125520E-09  -0.182816E-06  -0.259259E-03   0.222140E-05  -0.182816E-06   0.237988E+01
  5545   0.390676E-01  -0.104846E-02   0.149477E-07  -0.259138E-03  -0.104846E-02   0.129185E-02   0.660404E-10   0.222774E-05   0.149477E-07   0.660404E-10   0.125467E-09  -0.182775E-06  -0.259138E-03   0.222774E-05  -0.182775E-06   0.238008E+01
  5546   0.389620E-01  -0.104807E-02   0.149380E-07  -0.259018E-03  -0.104807E-02   0.128918E-02   0.660816E-10   0.223400E-05   0.149380E-07   0.660816E-10   0.125414E-09  -0.182735E-06  -0.259018E-03   0.223400E-05  -0.182735E-06   0.238028E+01
  5547   0.388568E-01  -0.104767E-02   0.149283E-07  -0.258899E-03  -0.104767E-02   0.128650E-02   0.661217E-10   0.224017E-05   0.149283E-07   0.661217E-10   0.125360E-09  -0.182694E-06  -0.258899E-03   0.224017E-05  -0.182694E-06   0.238048E+01
  5548   0.387520E-01  -0.104724E-02   0.149187E-07  -0.258780E-03  -0.104724E-02   0.128383E-02   0.661608E-10   0.224625E-05   0.149187E-07   0.661608E-10   0.125307E-09  -0.182654E-06  -0.258780E-03   0.224625E-05  -0.182654E-06   0.238067E+01
  5549   0.386476E-01  -0.104680E-02   0.149091E-07  -0.258661E-03  -0.104680E-02   0.128115E-02   0.661988E-10   0.225225E-05   0.149091E-07   0.661988E-10   0.125254E-09  -0.182613E-06  -0.258661E-03   0.225225E-05  -0.182613E-06   0.238087E+01
  5550   0.385436E-01  -0.104635E-02   0.148995E-07  -0.258542E-03  -0.104635E-02   0.127848E-02   0.662358E-10   0.225815E-05   0.148995E-07   0.662358E-10   0.125201E-09  -0.182573E-06  -0.258542E-03   0.225815E-05  -0.182573E-06   0.238107E+01
  5551   0.384401E-01  -0.104587E-02   0.148900E-07  -0.258424E-03  -0.104587E-02   0.127581E-02   0.662718E-10   0.226397E-05   0.148900E-07   0.662718E-10   0.125147E-09  -0.182533E-06  -0.258424E-03   0.226397E-05  -0.182533E-06   0.238127E+01
  5552   0.383369E-01  -0.104539E-02   0.148804E-07  -0.258306E-03  -0.104539E-02   0.127314E-02   0.663068E-10   0.226969E-05   0.148804E-07   0.663068E-10   0.125094E-09  -0.182492E-06  -0.258306E-03   0.226969E-05  -0.182492E-06   0.238147E+01
  5553   0.382341E-01  -0.104488E-02   0.148709E-07  -0.258189E-03  -0.104488E-02   0.127047E-02   0.663407E-10   0.227533E-05   0.148709E-07   0.663407E-10   0.125041E-09  -0.182452E-06  -0.258189E-03   0.227533E-05  -0.182452E-06   0.238166E+01
  5554   0.381317E-01  -0.104436E-02   0.148614E-07  -0.258071E-03  -0.104436E-02   0.126781E-02   0.663736E-10   0.228089E-05   0.148614E-07   0.663736E-10   0.124988E-09  -0.182412E-06  -0.258071E-03   0.228089E-05  -0.182412E-06   0.238186E+01
  5555   0.380298E-01  -0.104382E-02   0.148519E-07  -0.257955E-03  -0.104382E-02   0.126514E-02   0.664055E-10   0.228635E-05   0.148519E-07   0.664055E-10   0.124935E-09  -0.182371E-06  -0.257955E-03   0.228635E-05  -0.182371E-06   0.238206E+01
  5556   0.379282E-01  -0.104326E-02   0.148424E-07  -0.257838E-03  -0.104326E-02   0.126248E-02   0.664364E-10   0.229173E-05   0.148424E-07   0.664364E-10   0.124882E-09  -0.182331E-06  -0.257838E-03   0.229173E-05  -0.182331E-06   0.238226E+01
  5557   0.378270E-01  -0.104269E-02   0.148330E-07  -0.257722E-03  -0.104269E-02   0.125981E-02   0.664663E-10   0.229702E-05   0.148330E-07   0.664663E-10   0.124829E-09  -0.182291E-06  -0.257722E-03   0.229702E-05  -0.182291E-06   0.238245E+01
  5558   0.377262E-01  -0.104210E-02   0.148235E-07  -0.257606E-03  -0.104210E-02   0.125715E-02   0.664952E-10   0.230223E-05   0.148235E-07   0.664952E-10   0.124776E-09  -0.182250E-06  -0.257606E-03   0.230223E-05  -0.182250E-06   0.238265E+01
  5559   0.376258E-01  -0.104149E-02   0.148141E-07  -0.257491E-03  -0.104149E-02   0.125449E-02   0.665231E-10   0.230735E-05   0.148141E-07   0.665231E-10   0.124723E-09  -0.182210E-06  -0.257491E-03   0.230735E-05  -0.182210E-06   0.238285E+01
  5560   0.375258E-01  -0.104087E-02   0.148047E-07  -0.257376E-03  -0.104087E-02   0.125183E-02   0.665499E-10   0.231238E-05   0.148047E-07   0.665499E-10   0.124670E-09  -0.182170E-06  -0.257376E-03   0.231238E-05  -0.182170E-06   0.238305E+01
  5561   0.374262E-01  -0.104024E-02   0.147953E-07  -0.257261E-03  -0.104024E-02   0.124918E-02   0.665758E-10   0.231733E-05   0.147953E-07   0.665758E-10   0.124617E-09  -0.182130E-06  -0.257261E-03   0.231733E-05  -0.182130E-06   0.238325E+01
  5562   0.373270E-01  -0.103958E-02   0.147860E-07  -0.257147E-03  -0.103958E-02   0.124652E-02   0.666007E-10   0.232219E-05   0.147860E-07   0.666007E-10   0.124565E-09  -0.182089E-06  -0.257147E-03   0.232219E-05  -0.182089E-06   0.238344E+01
  5563   0.372282E-01  -0.103891E-02   0.147767E-07  -0.257032E-03  -0.103891E-02   0.124386E-02   0.666246E-10   0.232697E-05   0.147767E-07   0.666246E-10   0.124512E-09  -0.182049E-06  -0.257032E-03   0.232697E-05  -0.182049E-06   0.238364E+01
  5564   0.371298E-01  -0.103823E-02   0.147673E-07  -0.256919E-03  -0.103823E-02   0.124121E-02   0.666475E-10   0.233166E-05   0.147673E-07   0.666475E-10   0.124459E-09  -0.182009E-06  -0.256919E-03   0.233166E-05  -0.182009E-06   0.238384E+01
  5565   0.370317E-01  -0.103753E-02   0.147580E-07  -0.256805E-03  -0.103753E-02   0.123856E-02   0.666695E-10   0.233627E-05   0.147580E-07   0.666695E-10   0.124406E-09  -0.181969E-06  -0.256805E-03   0.233627E-05  -0.181969E-06   0.238404E+01
  5566   0.369341E-01  -0.103681E-02   0.147487E-07  -0.256692E-03  -0.103681E-02   0.123591E-02   0.666904E-10   0.234079E-05   0.147487E-07   0.666904E-10   0.124354E-09  -0.181929E-06  -0.256692E-03   0.234079E-05  -0.181929E-06   0.238423E+01
  5567   0.368368E-01  -0.103608E-02   0.147395E-07  -0.256580E-03  -0.103608E-02   0.123326E-02   0.667104E-10   0.234524E-05   0.147395E-07   0.667104E-10   0.124301E-09  -0.181888E-06  -0.256580E-03   0.234524E-05  -0.181888E-06   0.238443E+01
  5568   0.367400E-01  -0.103533E-02   0.147302E-07  -0.256467E-03  -0.103533E-02   0.123061E-02   0.667294E-10   0.234959E-05   0.147302E-07   0.667294E-10   0.124248E-09  -0.181848E-06  -0.256467E-03   0.234959E-05  -0.181848E-06   0.238463E+01
  5569   0.366435E-01  -0.103456E-02   0.147210E-07  -0.256355E-03  -0.103456E-02   0.122796E-02   0.667474E-10   0.235386E-05   0.147210E-07   0.667474E-10   0.124196E-09  -0.181808E-06  -0.256355E-03   0.235386E-05  -0.181808E-06   0.238482E+01
  5570   0.365474E-01  -0.103378E-02   0.147118E-07  -0.256244E-03  -0.103378E-02   0.122531E-02   0.667645E-10   0.235805E-05   0.147118E-07   0.667645E-10   0.124143E-09  -0.181768E-06  -0.256244E-03   0.235805E-05  -0.181768E-06   0.238502E+01
  5571   0.364517E-01  -0.103299E-02   0.147026E-07  -0.256132E-03  -0.103299E-02   0.122267E-02   0.667806E-10   0.236216E-05   0.147026E-07   0.667806E-10   0.124090E-09  -0.181728E-06  -0.256132E-03   0.236216E-05  -0.181728E-06   0.238522E+01
  5572   0.363563E-01  -0.103218E-02   0.146934E-07  -0.256021E-03  -0.103218E-02   0.122003E-02   0.667957E-10   0.236618E-05   0.146934E-07   0.667957E-10   0.124038E-09  -0.181688E-06  -0.256021E-03   0.236618E-05  -0.181688E-06   0.238542E+01
  5573   0.362614E-01  -0.103135E-02   0.146843E-07  -0.255910E-03  -0.103135E-02   0.121739E-02   0.668099E-10   0.237013E-05   0.146843E-07   0.668099E-10   0.123985E-09  -0.181648E-06  -0.255910E-03   0.237013E-05  -0.181648E-06   0.238561E+01
  5574   0.361668E-01  -0.103051E-02   0.146751E-07  -0.255800E-03  -0.103051E-02   0.121474E-02   0.668231E-10   0.237399E-05   0.146751E-07   0.668231E-10   0.123933E-09  -0.181608E-06  -0.255800E-03   0.237399E-05  -0.181608E-06   0.238581E+01
  5575   0.360726E-01  -0.102965E-02   0.146660E-07  -0.255690E-03  -0.102965E-02   0.121211E-02   0.668353E-10   0.237776E-05   0.146660E-07   0.668353E-10   0.123881E-09  -0.181568E-06  -0.255690E-03   0.237776E-05  -0.181568E-06   0.238601E+01
  5576   0.359788E-01  -0.102878E-02   0.146569E-07  -0.255580E-03  -0.102878E-02   0.120947E-02   0.668467E-10   0.238146E-05   0.146569E-07   0.668467E-10   0.123828E-09  -0.181528E-06  -0.255580E-03   0.238146E-05  -0.181528E-06   0.238620E+01
  5577   0.358854E-01  -0.102789E-02   0.146478E-07  -0.255471E-03  -0.102789E-02   0.120683E-02   0.668570E-10   0.238507E-05   0.146478E-07   0.668570E-10   0.123776E-09  -0.181488E-06  -0.255471E-03   0.238507E-05  -0.181488E-06   0.238640E+01
  5578   0.357924E-01  -0.102699E-02   0.146388E-07  -0.255362E-03  -0.102699E-02   0.120420E-02   0.668664E-10   0.238861E-05   0.146388E-07   0.668664E-10   0.123723E-09  -0.181448E-06  -0.255362E-03   0.238861E-05  -0.181448E-06   0.238660E+01
  5579   0.356997E-01  -0.102607E-02   0.146297E-07  -0.255253E-03  -0.102607E-02   0.120156E-02   0.668749E-10   0.239206E-05   0.146297E-07   0.668749E-10   0.123671E-09  -0.181408E-06  -0.255253E-03   0.239206E-05  -0.181408E-06   0.238679E+01
  5580   0.356074E-01  -0.102514E-02   0.146207E-07  -0.255145E-03  -0.102514E-02   0.119893E-02   0.668824E-10   0.239543E-05   0.146207E-07   0.668824E-10   0.123619E-09  -0.181368E-06  -0.255145E-03   0.239543E-05  -0.181368E-06   0.238699E+01
  5581   0.355155E-01  -0.102419E-02   0.146117E-07  -0.255037E-03  -0.102419E-02   0.119630E-02   0.668890E-10   0.239872E-05   0.146117E-07   0.668890E-10   0.123567E-09  -0.181328E-06  -0.255037E-03   0.239872E-05  -0.181328E-06   0.238719E+01
  5582   0.354239E-01  -0.102323E-02   0.146027E-07  -0.254929E-03  -0.102323E-02   0.119367E-02   0.668947E-10   0.240193E-05   0.146027E-07   0.668947E-10   0.123514E-09  -0.181288E-06  -0.254929E-03   0.240193E-05  -0.181288E-06   0.238738E+01
  5583   0.353328E-01  -0.102225E-02   0.145937E-07  -0.254822E-03  -0.102225E-02   0.119105E-02   0.668995E-10   0.240506E-05   0.145937E-07   0.668995E-10   0.123462E-09  -0.181248E-06  -0.254822E-03   0.240506E-05  -0.181248E-06   0.238758E+01
  5584   0.352420E-01  -0.102125E-02   0.145848E-07  -0.254714E-03  -0.102125E-02   0.118842E-02   0.669033E-10   0.240812E-05   0.145848E-07   0.669033E-10   0.123410E-09  -0.181208E-06  -0.254714E-03   0.240812E-05  -0.181208E-06   0.238778E+01
  5585   0.351515E-01  -0.102025E-02   0.145758E-07  -0.254608E-03  -0.102025E-02   0.118580E-02   0.669062E-10   0.241109E-05   0.145758E-07   0.669062E-10   0.123358E-09  -0.181168E-06  -0.254608E-03   0.241109E-05  -0.181168E-06   0.238797E+01
  5586   0.350615E-01  -0.101922E-02   0.145669E-07  -0.254501E-03  -0.101922E-02   0.118317E-02   0.669081E-10   0.241398E-05   0.145669E-07   0.669081E-10   0.123306E-09  -0.181129E-06  -0.254501E-03   0.241398E-05  -0.181129E-06   0.238817E+01
  5587   0.349718E-01  -0.101819E-02   0.145580E-07  -0.254395E-03  -0.101819E-02   0.118055E-02   0.669092E-10   0.241680E-05   0.145580E-07   0.669092E-10   0.123254E-09  -0.181089E-06  -0.254395E-03   0.241680E-05  -0.181089E-06   0.238836E+01
  5588   0.348825E-01  -0.101713E-02   0.145491E-07  -0.254289E-03  -0.101713E-02   0.117793E-02   0.669093E-10   0.241953E-05   0.145491E-07   0.669093E-10   0.123202E-09  -0.181049E-06  -0.254289E-03   0.241953E-05  -0.181049E-06   0.238856E+01
  5589   0.347935E-01  -0.101607E-02   0.145403E-07  -0.254184E-03  -0.101607E-02   0.117531E-02   0.669085E-10   0.242219E-05   0.145403E-07   0.669085E-10   0.123150E-09  -0.181009E-06  -0.254184E-03   0.242219E-05  -0.181009E-06   0.238876E+01
  5590   0.347049E-01  -0.101499E-02   0.145314E-07  -0.254079E-03  -0.101499E-02   0.117269E-02   0.669068E-10   0.242477E-05   0.145314E-07   0.669068E-10   0.123098E-09  -0.180969E-06  -0.254079E-03   0.242477E-05  -0.180969E-06   0.238895E+01
  5591   0.346167E-01  -0.101389E-02   0.145226E-07  -0.253974E-03  -0.101389E-02   0.117008E-02   0.669043E-10   0.242727E-05   0.145226E-07   0.669043E-10   0.123046E-09  -0.180929E-06  -0.253974E-03   0.242727E-05  -0.180929E-06   0.238915E+01
  5592   0.345289E-01  -0.101278E-02   0.145138E-07  -0.253869E-03  -0.101278E-02   0.116747E-02   0.669008E-10   0.242969E-05   0.145138E-07   0.669008E-10   0.122994E-09  -0.180890E-06  -0.253869E-03   0.242969E-05  -0.180890E-06   0.238934E+01
  5593   0.344414E-01  -0.101166E-02   0.145050E-07  -0.253765E-03  -0.101166E-02   0.116485E-02   0.668964E-10   0.243204E-05   0.145050E-07   0.668964E-10   0.122942E-09  -0.180850E-06  -0.253765E-03   0.243204E-05  -0.180850E-06   0.238954E+01
  5594   0.343543E-01  -0.101052E-02   0.144962E-07  -0.253661E-03  -0.101052E-02   0.116224E-02   0.668911E-10   0.243431E-05   0.144962E-07   0.668911E-10   0.122890E-09  -0.180810E-06  -0.253661E-03   0.243431E-05  -0.180810E-06   0.238974E+01
  5595   0.342675E-01  -0.100937E-02   0.144874E-07  -0.253557E-03  -0.100937E-02   0.115963E-02   0.668849E-10   0.243650E-05   0.144874E-07   0.668849E-10   0.122838E-09  -0.180771E-06  -0.253557E-03   0.243650E-05  -0.180771E-06   0.238993E+01
  5596   0.341811E-01  -0.100820E-02   0.144787E-07  -0.253454E-03  -0.100820E-02   0.115702E-02   0.668778E-10   0.243862E-05   0.144787E-07   0.668778E-10   0.122786E-09  -0.180731E-06  -0.253454E-03   0.243862E-05  -0.180731E-06   0.239013E+01
  5597   0.340951E-01  -0.100702E-02   0.144699E-07  -0.253351E-03  -0.100702E-02   0.115442E-02   0.668699E-10   0.244066E-05   0.144699E-07   0.668699E-10   0.122735E-09  -0.180691E-06  -0.253351E-03   0.244066E-05  -0.180691E-06   0.239032E+01
  5598   0.340094E-01  -0.100582E-02   0.144612E-07  -0.253248E-03  -0.100582E-02   0.115181E-02   0.668610E-10   0.244263E-05   0.144612E-07   0.668610E-10   0.122683E-09  -0.180651E-06  -0.253248E-03   0.244263E-05  -0.180651E-06   0.239052E+01
  5599   0.339241E-01  -0.100461E-02   0.144525E-07  -0.253146E-03  -0.100461E-02   0.114921E-02   0.668513E-10   0.244452E-05   0.144525E-07   0.668513E-10   0.122631E-09  -0.180612E-06  -0.253146E-03   0.244452E-05  -0.180612E-06   0.239072E+01
  5600   0.338391E-01  -0.100339E-02   0.144439E-07  -0.253044E-03  -0.100339E-02   0.114661E-02   0.668407E-10   0.244633E-05   0.144439E-07   0.668407E-10   0.122580E-09  -0.180572E-06  -0.253044E-03   0.244633E-05  -0.180572E-06   0.239091E+01
  5601   0.337545E-01  -0.100215E-02   0.144352E-07  -0.252942E-03  -0.100215E-02   0.114401E-02   0.668293E-10   0.244807E-05   0.144352E-07   0.668293E-10   0.122528E-09  -0.180533E-06  -0.252942E-03   0.244807E-05  -0.180533E-06   0.239111E+01
  5602   0.336703E-01  -0.100090E-02   0.144266E-07  -0.252841E-03  -0.100090E-02   0.114141E-02   0.668169E-10   0.244973E-05   0.144266E-07   0.668169E-10   0.122476E-09  -0.180493E-06  -0.252841E-03   0.244973E-05  -0.180493E-06   0.239130E+01
  5603   0.335864E-01  -0.999638E-03   0.144179E-07  -0.252739E-03  -0.999638E-03   0.113881E-02   0.668037E-10   0.245132E-05   0.144179E-07   0.668037E-10   0.122425E-09  -0.180453E-06  -0.252739E-03   0.245132E-05  -0.180453E-06   0.239150E+01
  5604   0.335029E-01  -0.998359E-03   0.144093E-07  -0.252639E-03  -0.998359E-03   0.113622E-02   0.667896E-10   0.245283E-05   0.144093E-07   0.667896E-10   0.122373E-09  -0.180414E-06  -0.252639E-03   0.245283E-05  -0.180414E-06   0.239169E+01
  5605   0.334197E-01  -0.997067E-03   0.144007E-07  -0.252538E-03  -0.997067E-03   0.113362E-02   0.667747E-10   0.245427E-05   0.144007E-07   0.667747E-10   0.122322E-09  -0.180374E-06  -0.252538E-03   0.245427E-05  -0.180374E-06   0.239189E+01
  5606   0.333368E-01  -0.995761E-03   0.143922E-07  -0.252438E-03  -0.995761E-03   0.113103E-02   0.667589E-10   0.245564E-05   0.143922E-07   0.667589E-10   0.122270E-09  -0.180335E-06  -0.252438E-03   0.245564E-05  -0.180335E-06   0.239208E+01
  5607   0.332544E-01  -0.994442E-03   0.143836E-07  -0.252338E-03  -0.994442E-03   0.112844E-02   0.667422E-10   0.245693E-05   0.143836E-07   0.667422E-10   0.122219E-09  -0.180295E-06  -0.252338E-03   0.245693E-05  -0.180295E-06   0.239228E+01
