#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  6202   0.158849E-01   0.321183E-03   0.108325E-07  -0.215876E-03   0.321183E-03   0.787663E-04   0.686904E-11  -0.107875E-05   0.108325E-07   0.686904E-11   0.962180E-10  -0.159128E-06  -0.215876E-03  -0.107875E-05  -0.159128E-06   0.250026E+01
  6203   0.158700E-01   0.322042E-03   0.108273E-07  -0.215816E-03   0.322042E-03   0.780237E-04   0.680917E-11  -0.108128E-05   0.108273E-07   0.680917E-11   0.961809E-10  -0.159096E-06  -0.215816E-03  -0.108128E-05  -0.159096E-06   0.250043E+01
  6204   0.158552E-01   0.322894E-03   0.108222E-07  -0.215756E-03   0.322894E-03   0.772841E-04   0.674956E-11  -0.108378E-05   0.108222E-07   0.674956E-11   0.961439E-10  -0.159064E-06  -0.215756E-03  -0.108378E-05  -0.159064E-06   0.250060E+01
  6205   0.158403E-01   0.323741E-03   0.108170E-07  -0.215696E-03   0.323741E-03   0.765476E-04   0.669019E-11  -0.108626E-05   0.108170E-07   0.669019E-11   0.961069E-10  -0.159032E-06  -0.215696E-03  -0.108626E-05  -0.159032E-06   0.250076E+01
  6206   0.158254E-01   0.324581E-03   0.108118E-07  -0.215635E-03   0.324581E-03   0.758142E-04   0.663107E-11  -0.108872E-05   0.108118E-07   0.663107E-11   0.960700E-10  -0.159000E-06  -0.215635E-03  -0.108872E-05  -0.159000E-06   0.250093E+01
  6207   0.158105E-01   0.325416E-03   0.108066E-07  -0.215575E-03   0.325416E-03   0.750838E-04   0.657221E-11  -0.109116E-05   0.108066E-07   0.657221E-11   0.960330E-10  -0.158968E-06  -0.215575E-03  -0.109116E-05  -0.158968E-06   0.250110E+01
  6208   0.157957E-01   0.326244E-03   0.108015E-07  -0.215515E-03   0.326244E-03   0.743565E-04   0.651359E-11  -0.109358E-05   0.108015E-07   0.651359E-11   0.959961E-10  -0.158936E-06  -0.215515E-03  -0.109358E-05  -0.158936E-06   0.250127E+01
  6209   0.157808E-01   0.327066E-03   0.107963E-07  -0.215454E-03   0.327066E-03   0.736322E-04   0.645522E-11  -0.109598E-05   0.107963E-07   0.645522E-11   0.959592E-10  -0.158904E-06  -0.215454E-03  -0.109598E-05  -0.158904E-06   0.250144E+01
  6210   0.157659E-01   0.327882E-03   0.107911E-07  -0.215394E-03   0.327882E-03   0.729109E-04   0.639710E-11  -0.109836E-05   0.107911E-07   0.639710E-11   0.959223E-10  -0.158872E-06  -0.215394E-03  -0.109836E-05  -0.158872E-06   0.250161E+01
  6211   0.157510E-01   0.328693E-03   0.107859E-07  -0.215333E-03   0.328693E-03   0.721927E-04   0.633923E-11  -0.110072E-05   0.107859E-07   0.633923E-11   0.958854E-10  -0.158840E-06  -0.215333E-03  -0.110072E-05  -0.158840E-06   0.250177E+01
  6212   0.157362E-01   0.329497E-03   0.107808E-07  -0.215273E-03   0.329497E-03   0.714775E-04   0.628160E-11  -0.110306E-05   0.107808E-07   0.628160E-11   0.958486E-10  -0.158808E-06  -0.215273E-03  -0.110306E-05  -0.158808E-06   0.250194E+01
  6213   0.157213E-01   0.330295E-03   0.107756E-07  -0.215212E-03   0.330295E-03   0.707653E-04   0.622422E-11  -0.110538E-05   0.107756E-07   0.622422E-11   0.958117E-10  -0.158776E-06  -0.215212E-03  -0.110538E-05  -0.158776E-06   0.250211E+01
  6214   0.157064E-01   0.331087E-03   0.107704E-07  -0.215152E-03   0.331087E-03   0.700562E-04   0.616709E-11  -0.110767E-05   0.107704E-07   0.616709E-11   0.957749E-10  -0.158744E-06  -0.215152E-03  -0.110767E-05  -0.158744E-06   0.250228E+01
  6215   0.156915E-01   0.331873E-03   0.107652E-07  -0.215091E-03   0.331873E-03   0.693500E-04   0.611020E-11  -0.110995E-05   0.107652E-07   0.611020E-11   0.957381E-10  -0.158712E-06  -0.215091E-03  -0.110995E-05  -0.158712E-06   0.250245E+01
  6216   0.156766E-01   0.332653E-03   0.107601E-07  -0.215030E-03   0.332653E-03   0.686469E-04   0.605356E-11  -0.111221E-05   0.107601E-07   0.605356E-11   0.957014E-10  -0.158680E-06  -0.215030E-03  -0.111221E-05  -0.158680E-06   0.250261E+01
  6217   0.156618E-01   0.333427E-03   0.107549E-07  -0.214970E-03   0.333427E-03   0.679468E-04   0.599717E-11  -0.111444E-05   0.107549E-07   0.599717E-11   0.956646E-10  -0.158648E-06  -0.214970E-03  -0.111444E-05  -0.158648E-06   0.250278E+01
  6218   0.156469E-01   0.334195E-03   0.107497E-07  -0.214909E-03   0.334195E-03   0.672497E-04   0.594102E-11  -0.111666E-05   0.107497E-07   0.594102E-11   0.956279E-10  -0.158616E-06  -0.214909E-03  -0.111666E-05  -0.158616E-06   0.250295E+01
  6219   0.156320E-01   0.334957E-03   0.107446E-07  -0.214848E-03   0.334957E-03   0.665556E-04   0.588511E-11  -0.111886E-05   0.107446E-07   0.588511E-11   0.955912E-10  -0.158584E-06  -0.214848E-03  -0.111886E-05  -0.158584E-06   0.250312E+01
  6220   0.156171E-01   0.335713E-03   0.107394E-07  -0.214788E-03   0.335713E-03   0.658644E-04   0.582945E-11  -0.112103E-05   0.107394E-07   0.582945E-11   0.955545E-10  -0.158552E-06  -0.214788E-03  -0.112103E-05  -0.158552E-06   0.250328E+01
  6221   0.156023E-01   0.336463E-03   0.107342E-07  -0.214727E-03   0.336463E-03   0.651763E-04   0.577403E-11  -0.112319E-05   0.107342E-07   0.577403E-11   0.955178E-10  -0.158520E-06  -0.214727E-03  -0.112319E-05  -0.158520E-06   0.250345E+01
  6222   0.155874E-01   0.337207E-03   0.107291E-07  -0.214666E-03   0.337207E-03   0.644911E-04   0.571885E-11  -0.112532E-05   0.107291E-07   0.571885E-11   0.954811E-10  -0.158488E-06  -0.214666E-03  -0.112532E-05  -0.158488E-06   0.250362E+01
  6223   0.155725E-01   0.337946E-03   0.107239E-07  -0.214605E-03   0.337946E-03   0.638089E-04   0.566392E-11  -0.112744E-05   0.107239E-07   0.566392E-11   0.954445E-10  -0.158457E-06  -0.214605E-03  -0.112744E-05  -0.158457E-06   0.250379E+01
  6224   0.155576E-01   0.338678E-03   0.107187E-07  -0.214544E-03   0.338678E-03   0.631297E-04   0.560923E-11  -0.112953E-05   0.107187E-07   0.560923E-11   0.954079E-10  -0.158425E-06  -0.214544E-03  -0.112953E-05  -0.158425E-06   0.250396E+01
  6225   0.155428E-01   0.339405E-03   0.107136E-07  -0.214483E-03   0.339405E-03   0.624534E-04   0.555478E-11  -0.113161E-05   0.107136E-07   0.555478E-11   0.953713E-10  -0.158393E-06  -0.214483E-03  -0.113161E-05  -0.158393E-06   0.250412E+01
  6226   0.155279E-01   0.340125E-03   0.107084E-07  -0.214422E-03   0.340125E-03   0.617801E-04   0.550058E-11  -0.113367E-05   0.107084E-07   0.550058E-11   0.953347E-10  -0.158361E-06  -0.214422E-03  -0.113367E-05  -0.158361E-06   0.250429E+01
  6227   0.155130E-01   0.340840E-03   0.107032E-07  -0.214361E-03   0.340840E-03   0.611098E-04   0.544661E-11  -0.113570E-05   0.107032E-07   0.544661E-11   0.952981E-10  -0.158329E-06  -0.214361E-03  -0.113570E-05  -0.158329E-06   0.250446E+01
  6228   0.154981E-01   0.341549E-03   0.106981E-07  -0.214300E-03   0.341549E-03   0.604424E-04   0.539289E-11  -0.113772E-05   0.106981E-07   0.539289E-11   0.952616E-10  -0.158297E-06  -0.214300E-03  -0.113772E-05  -0.158297E-06   0.250463E+01
  6229   0.154833E-01   0.342252E-03   0.106929E-07  -0.214239E-03   0.342252E-03   0.597779E-04   0.533940E-11  -0.113971E-05   0.106929E-07   0.533940E-11   0.952251E-10  -0.158265E-06  -0.214239E-03  -0.113971E-05  -0.158265E-06   0.250479E+01
  6230   0.154684E-01   0.342949E-03   0.106878E-07  -0.214178E-03   0.342949E-03   0.591164E-04   0.528616E-11  -0.114169E-05   0.106878E-07   0.528616E-11   0.951886E-10  -0.158234E-06  -0.214178E-03  -0.114169E-05  -0.158234E-06   0.250496E+01
  6231   0.154535E-01   0.343641E-03   0.106826E-07  -0.214117E-03   0.343641E-03   0.584578E-04   0.523315E-11  -0.114365E-05   0.106826E-07   0.523315E-11   0.951521E-10  -0.158202E-06  -0.214117E-03  -0.114365E-05  -0.158202E-06   0.250513E+01
  6232   0.154386E-01   0.344326E-03   0.106774E-07  -0.214056E-03   0.344326E-03   0.578022E-04   0.518039E-11  -0.114558E-05   0.106774E-07   0.518039E-11   0.951156E-10  -0.158170E-06  -0.214056E-03  -0.114558E-05  -0.158170E-06   0.250530E+01
  6233   0.154238E-01   0.345006E-03   0.106723E-07  -0.213995E-03   0.345006E-03   0.571494E-04   0.512786E-11  -0.114750E-05   0.106723E-07   0.512786E-11   0.950792E-10  -0.158138E-06  -0.213995E-03  -0.114750E-05  -0.158138E-06   0.250546E+01
  6234   0.154089E-01   0.345680E-03   0.106671E-07  -0.213934E-03   0.345680E-03   0.564996E-04   0.507557E-11  -0.114940E-05   0.106671E-07   0.507557E-11   0.950428E-10  -0.158107E-06  -0.213934E-03  -0.114940E-05  -0.158107E-06   0.250563E+01
  6235   0.153940E-01   0.346348E-03   0.106620E-07  -0.213872E-03   0.346348E-03   0.558527E-04   0.502352E-11  -0.115128E-05   0.106620E-07   0.502352E-11   0.950064E-10  -0.158075E-06  -0.213872E-03  -0.115128E-05  -0.158075E-06   0.250580E+01
  6236   0.153791E-01   0.347011E-03   0.106568E-07  -0.213811E-03   0.347011E-03   0.552087E-04   0.497170E-11  -0.115314E-05   0.106568E-07   0.497170E-11   0.949700E-10  -0.158043E-06  -0.213811E-03  -0.115314E-05  -0.158043E-06   0.250596E+01
  6237   0.153643E-01   0.347667E-03   0.106516E-07  -0.213750E-03   0.347667E-03   0.545676E-04   0.492013E-11  -0.115497E-05   0.106516E-07   0.492013E-11   0.949336E-10  -0.158011E-06  -0.213750E-03  -0.115497E-05  -0.158011E-06   0.250613E+01
  6238   0.153494E-01   0.348318E-03   0.106465E-07  -0.213688E-03   0.348318E-03   0.539295E-04   0.486879E-11  -0.115679E-05   0.106465E-07   0.486879E-11   0.948973E-10  -0.157980E-06  -0.213688E-03  -0.115679E-05  -0.157980E-06   0.250630E+01
  6239   0.153345E-01   0.348963E-03   0.106413E-07  -0.213627E-03   0.348963E-03   0.532942E-04   0.481768E-11  -0.115859E-05   0.106413E-07   0.481768E-11   0.948609E-10  -0.157948E-06  -0.213627E-03  -0.115859E-05  -0.157948E-06   0.250647E+01
  6240   0.153196E-01   0.349603E-03   0.106362E-07  -0.213566E-03   0.349603E-03   0.526617E-04   0.476681E-11  -0.116038E-05   0.106362E-07   0.476681E-11   0.948246E-10  -0.157916E-06  -0.213566E-03  -0.116038E-05  -0.157916E-06   0.250663E+01
  6241   0.153048E-01   0.350236E-03   0.106310E-07  -0.213504E-03   0.350236E-03   0.520322E-04   0.471618E-11  -0.116214E-05   0.106310E-07   0.471618E-11   0.947883E-10  -0.157884E-06  -0.213504E-03  -0.116214E-05  -0.157884E-06   0.250680E+01
  6242   0.152899E-01   0.350864E-03   0.106259E-07  -0.213443E-03   0.350864E-03   0.514056E-04   0.466578E-11  -0.116388E-05   0.106259E-07   0.466578E-11   0.947521E-10  -0.157853E-06  -0.213443E-03  -0.116388E-05  -0.157853E-06   0.250697E+01
  6243   0.152750E-01   0.351487E-03   0.106207E-07  -0.213381E-03   0.351487E-03   0.507818E-04   0.461562E-11  -0.116560E-05   0.106207E-07   0.461562E-11   0.947158E-10  -0.157821E-06  -0.213381E-03  -0.116560E-05  -0.157821E-06   0.250713E+01
  6244   0.152602E-01   0.352103E-03   0.106156E-07  -0.213320E-03   0.352103E-03   0.501609E-04   0.456569E-11  -0.116731E-05   0.106156E-07   0.456569E-11   0.946796E-10  -0.157789E-06  -0.213320E-03  -0.116731E-05  -0.157789E-06   0.250730E+01
  6245   0.152453E-01   0.352714E-03   0.106104E-07  -0.213258E-03   0.352714E-03   0.495428E-04   0.451599E-11  -0.116899E-05   0.106104E-07   0.451599E-11   0.946434E-10  -0.157758E-06  -0.213258E-03  -0.116899E-05  -0.157758E-06   0.250747E+01
  6246   0.152304E-01   0.353320E-03   0.106053E-07  -0.213197E-03   0.353320E-03   0.489276E-04   0.446653E-11  -0.117066E-05   0.106053E-07   0.446653E-11   0.946072E-10  -0.157726E-06  -0.213197E-03  -0.117066E-05  -0.157726E-06   0.250763E+01
  6247   0.152156E-01   0.353919E-03   0.106001E-07  -0.213135E-03   0.353919E-03   0.483153E-04   0.441730E-11  -0.117230E-05   0.106001E-07   0.441730E-11   0.945710E-10  -0.157694E-06  -0.213135E-03  -0.117230E-05  -0.157694E-06   0.250780E+01
  6248   0.152007E-01   0.354513E-03   0.105950E-07  -0.213073E-03   0.354513E-03   0.477058E-04   0.436830E-11  -0.117393E-05   0.105950E-07   0.436830E-11   0.945348E-10  -0.157663E-06  -0.213073E-03  -0.117393E-05  -0.157663E-06   0.250797E+01
  6249   0.151858E-01   0.355102E-03   0.105898E-07  -0.213012E-03   0.355102E-03   0.470992E-04   0.431953E-11  -0.117554E-05   0.105898E-07   0.431953E-11   0.944987E-10  -0.157631E-06  -0.213012E-03  -0.117554E-05  -0.157631E-06   0.250813E+01
  6250   0.151710E-01   0.355685E-03   0.105847E-07  -0.212950E-03   0.355685E-03   0.464954E-04   0.427100E-11  -0.117713E-05   0.105847E-07   0.427100E-11   0.944626E-10  -0.157600E-06  -0.212950E-03  -0.117713E-05  -0.157600E-06   0.250830E+01
  6251   0.151561E-01   0.356262E-03   0.105796E-07  -0.212888E-03   0.356262E-03   0.458944E-04   0.422270E-11  -0.117870E-05   0.105796E-07   0.422270E-11   0.944265E-10  -0.157568E-06  -0.212888E-03  -0.117870E-05  -0.157568E-06   0.250847E+01
  6252   0.151412E-01   0.356833E-03   0.105744E-07  -0.212827E-03   0.356833E-03   0.452962E-04   0.417463E-11  -0.118025E-05   0.105744E-07   0.417463E-11   0.943904E-10  -0.157536E-06  -0.212827E-03  -0.118025E-05  -0.157536E-06   0.250863E+01
  6253   0.151264E-01   0.357399E-03   0.105693E-07  -0.212765E-03   0.357399E-03   0.447009E-04   0.412678E-11  -0.118178E-05   0.105693E-07   0.412678E-11   0.943544E-10  -0.157505E-06  -0.212765E-03  -0.118178E-05  -0.157505E-06   0.250880E+01
  6254   0.151115E-01   0.357960E-03   0.105641E-07  -0.212703E-03   0.357960E-03   0.441084E-04   0.407917E-11  -0.118330E-05   0.105641E-07   0.407917E-11   0.943183E-10  -0.157473E-06  -0.212703E-03  -0.118330E-05  -0.157473E-06   0.250897E+01
  6255   0.150966E-01   0.358515E-03   0.105590E-07  -0.212641E-03   0.358515E-03   0.435187E-04   0.403179E-11  -0.118479E-05   0.105590E-07   0.403179E-11   0.942823E-10  -0.157442E-06  -0.212641E-03  -0.118479E-05  -0.157442E-06   0.250913E+01
  6256   0.150818E-01   0.359064E-03   0.105538E-07  -0.212579E-03   0.359064E-03   0.429318E-04   0.398464E-11  -0.118627E-05   0.105538E-07   0.398464E-11   0.942463E-10  -0.157410E-06  -0.212579E-03  -0.118627E-05  -0.157410E-06   0.250930E+01
  6257   0.150669E-01   0.359608E-03   0.105487E-07  -0.212517E-03   0.359608E-03   0.423477E-04   0.393771E-11  -0.118773E-05   0.105487E-07   0.393771E-11   0.942103E-10  -0.157379E-06  -0.212517E-03  -0.118773E-05  -0.157379E-06   0.250946E+01
  6258   0.150521E-01   0.360146E-03   0.105436E-07  -0.212456E-03   0.360146E-03   0.417664E-04   0.389102E-11  -0.118917E-05   0.105436E-07   0.389102E-11   0.941743E-10  -0.157347E-06  -0.212456E-03  -0.118917E-05  -0.157347E-06   0.250963E+01
  6259   0.150372E-01   0.360679E-03   0.105384E-07  -0.212394E-03   0.360679E-03   0.411879E-04   0.384455E-11  -0.119059E-05   0.105384E-07   0.384455E-11   0.941384E-10  -0.157316E-06  -0.212394E-03  -0.119059E-05  -0.157316E-06   0.250980E+01
  6260   0.150223E-01   0.361206E-03   0.105333E-07  -0.212332E-03   0.361206E-03   0.406122E-04   0.379831E-11  -0.119199E-05   0.105333E-07   0.379831E-11   0.941025E-10  -0.157284E-06  -0.212332E-03  -0.119199E-05  -0.157284E-06   0.250996E+01
  6261   0.150075E-01   0.361728E-03   0.105282E-07  -0.212270E-03   0.361728E-03   0.400393E-04   0.375230E-11  -0.119337E-05   0.105282E-07   0.375230E-11   0.940666E-10  -0.157253E-06  -0.212270E-03  -0.119337E-05  -0.157253E-06   0.251013E+01
  6262   0.149926E-01   0.362244E-03   0.105230E-07  -0.212208E-03   0.362244E-03   0.394691E-04   0.370651E-11  -0.119473E-05   0.105230E-07   0.370651E-11   0.940307E-10  -0.157221E-06  -0.212208E-03  -0.119473E-05  -0.157221E-06   0.251030E+01
  6263   0.149778E-01   0.362755E-03   0.105179E-07  -0.212146E-03   0.362755E-03   0.389018E-04   0.366095E-11  -0.119608E-05   0.105179E-07   0.366095E-11   0.939948E-10  -0.157190E-06  -0.212146E-03  -0.119608E-05  -0.157190E-06   0.251046E+01
  6264   0.149629E-01   0.363260E-03   0.105128E-07  -0.212083E-03   0.363260E-03   0.383371E-04   0.361561E-11  -0.119741E-05   0.105128E-07   0.361561E-11   0.939590E-10  -0.157158E-06  -0.212083E-03  -0.119741E-05  -0.157158E-06   0.251063E+01
  6265   0.149481E-01   0.363760E-03   0.105076E-07  -0.212021E-03   0.363760E-03   0.377753E-04   0.357051E-11  -0.119872E-05   0.105076E-07   0.357051E-11   0.939231E-10  -0.157127E-06  -0.212021E-03  -0.119872E-05  -0.157127E-06   0.251079E+01
  6266   0.149332E-01   0.364255E-03   0.105025E-07  -0.211959E-03   0.364255E-03   0.372162E-04   0.352562E-11  -0.120001E-05   0.105025E-07   0.352562E-11   0.938873E-10  -0.157095E-06  -0.211959E-03  -0.120001E-05  -0.157095E-06   0.251096E+01
  6267   0.149184E-01   0.364744E-03   0.104974E-07  -0.211897E-03   0.364744E-03   0.366598E-04   0.348096E-11  -0.120128E-05   0.104974E-07   0.348096E-11   0.938515E-10  -0.157064E-06  -0.211897E-03  -0.120128E-05  -0.157064E-06   0.251113E+01
  6268   0.149035E-01   0.365227E-03   0.104922E-07  -0.211835E-03   0.365227E-03   0.361062E-04   0.343653E-11  -0.120254E-05   0.104922E-07   0.343653E-11   0.938157E-10  -0.157033E-06  -0.211835E-03  -0.120254E-05  -0.157033E-06   0.251129E+01
  6269   0.148887E-01   0.365705E-03   0.104871E-07  -0.211773E-03   0.365705E-03   0.355554E-04   0.339231E-11  -0.120377E-05   0.104871E-07   0.339231E-11   0.937800E-10  -0.157001E-06  -0.211773E-03  -0.120377E-05  -0.157001E-06   0.251146E+01
  6270   0.148738E-01   0.366178E-03   0.104820E-07  -0.211710E-03   0.366178E-03   0.350072E-04   0.334833E-11  -0.120499E-05   0.104820E-07   0.334833E-11   0.937442E-10  -0.156970E-06  -0.211710E-03  -0.120499E-05  -0.156970E-06   0.251162E+01
  6271   0.148590E-01   0.366646E-03   0.104768E-07  -0.211648E-03   0.366646E-03   0.344618E-04   0.330456E-11  -0.120619E-05   0.104768E-07   0.330456E-11   0.937085E-10  -0.156938E-06  -0.211648E-03  -0.120619E-05  -0.156938E-06   0.251179E+01
  6272   0.148441E-01   0.367108E-03   0.104717E-07  -0.211586E-03   0.367108E-03   0.339192E-04   0.326102E-11  -0.120737E-05   0.104717E-07   0.326102E-11   0.936728E-10  -0.156907E-06  -0.211586E-03  -0.120737E-05  -0.156907E-06   0.251195E+01
  6273   0.148293E-01   0.367564E-03   0.104666E-07  -0.211523E-03   0.367564E-03   0.333792E-04   0.321770E-11  -0.120854E-05   0.104666E-07   0.321770E-11   0.936371E-10  -0.156876E-06  -0.211523E-03  -0.120854E-05  -0.156876E-06   0.251212E+01
  6274   0.148144E-01   0.368016E-03   0.104615E-07  -0.211461E-03   0.368016E-03   0.328420E-04   0.317460E-11  -0.120968E-05   0.104615E-07   0.317460E-11   0.936015E-10  -0.156844E-06  -0.211461E-03  -0.120968E-05  -0.156844E-06   0.251229E+01
  6275   0.147996E-01   0.368462E-03   0.104563E-07  -0.211399E-03   0.368462E-03   0.323075E-04   0.313172E-11  -0.121081E-05   0.104563E-07   0.313172E-11   0.935658E-10  -0.156813E-06  -0.211399E-03  -0.121081E-05  -0.156813E-06   0.251245E+01
  6276   0.147848E-01   0.368903E-03   0.104512E-07  -0.211336E-03   0.368903E-03   0.317757E-04   0.308906E-11  -0.121192E-05   0.104512E-07   0.308906E-11   0.935302E-10  -0.156782E-06  -0.211336E-03  -0.121192E-05  -0.156782E-06   0.251262E+01
  6277   0.147699E-01   0.369338E-03   0.104461E-07  -0.211274E-03   0.369338E-03   0.312465E-04   0.304663E-11  -0.121301E-05   0.104461E-07   0.304663E-11   0.934946E-10  -0.156750E-06  -0.211274E-03  -0.121301E-05  -0.156750E-06   0.251278E+01
  6278   0.147551E-01   0.369768E-03   0.104410E-07  -0.211211E-03   0.369768E-03   0.307201E-04   0.300441E-11  -0.121408E-05   0.104410E-07   0.300441E-11   0.934590E-10  -0.156719E-06  -0.211211E-03  -0.121408E-05  -0.156719E-06   0.251295E+01
  6279   0.147403E-01   0.370193E-03   0.104359E-07  -0.211149E-03   0.370193E-03   0.301964E-04   0.296241E-11  -0.121514E-05   0.104359E-07   0.296241E-11   0.934235E-10  -0.156688E-06  -0.211149E-03  -0.121514E-05  -0.156688E-06   0.251311E+01
  6280   0.147254E-01   0.370612E-03   0.104307E-07  -0.211086E-03   0.370612E-03   0.296753E-04   0.292064E-11  -0.121618E-05   0.104307E-07   0.292064E-11   0.933879E-10  -0.156656E-06  -0.211086E-03  -0.121618E-05  -0.156656E-06   0.251328E+01
  6281   0.147106E-01   0.371027E-03   0.104256E-07  -0.211024E-03   0.371027E-03   0.291570E-04   0.287908E-11  -0.121720E-05   0.104256E-07   0.287908E-11   0.933524E-10  -0.156625E-06  -0.211024E-03  -0.121720E-05  -0.156625E-06   0.251344E+01
  6282   0.146958E-01   0.371436E-03   0.104205E-07  -0.210961E-03   0.371436E-03   0.286413E-04   0.283774E-11  -0.121820E-05   0.104205E-07   0.283774E-11   0.933169E-10  -0.156594E-06  -0.210961E-03  -0.121820E-05  -0.156594E-06   0.251361E+01
  6283   0.146809E-01   0.371839E-03   0.104154E-07  -0.210899E-03   0.371839E-03   0.281283E-04   0.279661E-11  -0.121918E-05   0.104154E-07   0.279661E-11   0.932814E-10  -0.156562E-06  -0.210899E-03  -0.121918E-05  -0.156562E-06   0.251377E+01
  6284   0.146661E-01   0.372238E-03   0.104103E-07  -0.210836E-03   0.372238E-03   0.276179E-04   0.275571E-11  -0.122015E-05   0.104103E-07   0.275571E-11   0.932459E-10  -0.156531E-06  -0.210836E-03  -0.122015E-05  -0.156531E-06   0.251394E+01
  6285   0.146513E-01   0.372631E-03   0.104052E-07  -0.210773E-03   0.372631E-03   0.271102E-04   0.271502E-11  -0.122110E-05   0.104052E-07   0.271502E-11   0.932104E-10  -0.156500E-06  -0.210773E-03  -0.122110E-05  -0.156500E-06   0.251410E+01
  6286   0.146364E-01   0.373019E-03   0.104000E-07  -0.210711E-03   0.373019E-03   0.266052E-04   0.267455E-11  -0.122203E-05   0.104000E-07   0.267455E-11   0.931750E-10  -0.156469E-06  -0.210711E-03  -0.122203E-05  -0.156469E-06   0.251427E+01
  6287   0.146216E-01   0.373402E-03   0.103949E-07  -0.210648E-03   0.373402E-03   0.261028E-04   0.263429E-11  -0.122295E-05   0.103949E-07   0.263429E-11   0.931396E-10  -0.156437E-06  -0.210648E-03  -0.122295E-05  -0.156437E-06   0.251443E+01
  6288   0.146068E-01   0.373780E-03   0.103898E-07  -0.210585E-03   0.373780E-03   0.256030E-04   0.259426E-11  -0.122384E-05   0.103898E-07   0.259426E-11   0.931042E-10  -0.156406E-06  -0.210585E-03  -0.122384E-05  -0.156406E-06   0.251460E+01
  6289   0.145920E-01   0.374152E-03   0.103847E-07  -0.210522E-03   0.374152E-03   0.251059E-04   0.255443E-11  -0.122472E-05   0.103847E-07   0.255443E-11   0.930688E-10  -0.156375E-06  -0.210522E-03  -0.122472E-05  -0.156375E-06   0.251476E+01
  6290   0.145772E-01   0.374520E-03   0.103796E-07  -0.210460E-03   0.374520E-03   0.246115E-04   0.251482E-11  -0.122559E-05   0.103796E-07   0.251482E-11   0.930334E-10  -0.156344E-06  -0.210460E-03  -0.122559E-05  -0.156344E-06   0.251493E+01
  6291   0.145623E-01   0.374882E-03   0.103745E-07  -0.210397E-03   0.374882E-03   0.241196E-04   0.247543E-11  -0.122643E-05   0.103745E-07   0.247543E-11   0.929981E-10  -0.156313E-06  -0.210397E-03  -0.122643E-05  -0.156313E-06   0.251509E+01
  6292   0.145475E-01   0.375239E-03   0.103694E-07  -0.210334E-03   0.375239E-03   0.236304E-04   0.243625E-11  -0.122726E-05   0.103694E-07   0.243625E-11   0.929628E-10  -0.156282E-06  -0.210334E-03  -0.122726E-05  -0.156282E-06   0.251526E+01
  6293   0.145327E-01   0.375591E-03   0.103643E-07  -0.210271E-03   0.375591E-03   0.231438E-04   0.239729E-11  -0.122807E-05   0.103643E-07   0.239729E-11   0.929275E-10  -0.156250E-06  -0.210271E-03  -0.122807E-05  -0.156250E-06   0.251542E+01
  6294   0.145179E-01   0.375938E-03   0.103592E-07  -0.210208E-03   0.375938E-03   0.226598E-04   0.235853E-11  -0.122886E-05   0.103592E-07   0.235853E-11   0.928922E-10  -0.156219E-06  -0.210208E-03  -0.122886E-05  -0.156219E-06   0.251559E+01
  6295   0.145031E-01   0.376279E-03   0.103541E-07  -0.210145E-03   0.376279E-03   0.221785E-04   0.231999E-11  -0.122964E-05   0.103541E-07   0.231999E-11   0.928569E-10  -0.156188E-06  -0.210145E-03  -0.122964E-05  -0.156188E-06   0.251575E+01
  6296   0.144883E-01   0.376616E-03   0.103490E-07  -0.210082E-03   0.376616E-03   0.216997E-04   0.228167E-11  -0.123039E-05   0.103490E-07   0.228167E-11   0.928217E-10  -0.156157E-06  -0.210082E-03  -0.123039E-05  -0.156157E-06   0.251592E+01
  6297   0.144735E-01   0.376947E-03   0.103439E-07  -0.210020E-03   0.376947E-03   0.212235E-04   0.224355E-11  -0.123114E-05   0.103439E-07   0.224355E-11   0.927864E-10  -0.156126E-06  -0.210020E-03  -0.123114E-05  -0.156126E-06   0.251608E+01
  6298   0.144587E-01   0.377274E-03   0.103388E-07  -0.209957E-03   0.377274E-03   0.207500E-04   0.220565E-11  -0.123186E-05   0.103388E-07   0.220565E-11   0.927512E-10  -0.156095E-06  -0.209957E-03  -0.123186E-05  -0.156095E-06   0.251625E+01
  6299   0.144439E-01   0.377595E-03   0.103336E-07  -0.209894E-03   0.377595E-03   0.202790E-04   0.216796E-11  -0.123257E-05   0.103336E-07   0.216796E-11   0.927160E-10  -0.156064E-06  -0.209894E-03  -0.123257E-05  -0.156064E-06   0.251641E+01
  6300   0.144291E-01   0.377911E-03   0.103285E-07  -0.209831E-03   0.377911E-03   0.198106E-04   0.213048E-11  -0.123326E-05   0.103285E-07   0.213048E-11   0.926809E-10  -0.156033E-06  -0.209831E-03  -0.123326E-05  -0.156033E-06   0.251658E+01
  6301   0.144143E-01   0.378223E-03   0.103234E-07  -0.209767E-03   0.378223E-03   0.193447E-04   0.209321E-11  -0.123393E-05   0.103234E-07   0.209321E-11   0.926457E-10  -0.156001E-06  -0.209767E-03  -0.123393E-05  -0.156001E-06   0.251674E+01
