#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4065   0.177246E+01  -0.501539E-01   0.405796E-07  -0.438287E-03  -0.501539E-01   0.560747E-01   0.652543E-09  -0.359423E-05   0.405796E-07   0.652543E-09   0.257856E-09  -0.263518E-06  -0.438287E-03  -0.359423E-05  -0.263518E-06   0.202458E+01
  4066   0.176509E+01  -0.496841E-01   0.405137E-07  -0.438312E-03  -0.496841E-01   0.560546E-01   0.652374E-09  -0.340078E-05   0.405137E-07   0.652374E-09   0.257711E-09  -0.263441E-06  -0.438312E-03  -0.340078E-05  -0.263441E-06   0.202487E+01
  4067   0.175778E+01  -0.492291E-01   0.404481E-07  -0.438354E-03  -0.492291E-01   0.560364E-01   0.652140E-09  -0.320200E-05   0.404481E-07   0.652140E-09   0.257566E-09  -0.263363E-06  -0.438354E-03  -0.320200E-05  -0.263363E-06   0.202516E+01
  4068   0.175046E+01  -0.487865E-01   0.403829E-07  -0.438412E-03  -0.487865E-01   0.560196E-01   0.651840E-09  -0.299855E-05   0.403829E-07   0.651840E-09   0.257422E-09  -0.263286E-06  -0.438412E-03  -0.299855E-05  -0.263286E-06   0.202545E+01
  4069   0.174321E+01  -0.483578E-01   0.403180E-07  -0.438485E-03  -0.483578E-01   0.560047E-01   0.651475E-09  -0.279108E-05   0.403180E-07   0.651475E-09   0.257277E-09  -0.263209E-06  -0.438485E-03  -0.279108E-05  -0.263209E-06   0.202574E+01
  4070   0.173595E+01  -0.479418E-01   0.402534E-07  -0.438572E-03  -0.479418E-01   0.559926E-01   0.651045E-09  -0.258023E-05   0.402534E-07   0.651045E-09   0.257133E-09  -0.263132E-06  -0.438572E-03  -0.258023E-05  -0.263132E-06   0.202603E+01
  4071   0.172877E+01  -0.475390E-01   0.401892E-07  -0.438674E-03  -0.475390E-01   0.559810E-01   0.650551E-09  -0.236665E-05   0.401892E-07   0.650551E-09   0.256988E-09  -0.263055E-06  -0.438674E-03  -0.236665E-05  -0.263055E-06   0.202632E+01
  4072   0.172150E+01  -0.471511E-01   0.401252E-07  -0.438788E-03  -0.471511E-01   0.559722E-01   0.649993E-09  -0.215099E-05   0.401252E-07   0.649993E-09   0.256844E-09  -0.262978E-06  -0.438788E-03  -0.215099E-05  -0.262978E-06   0.202660E+01
  4073   0.171438E+01  -0.467758E-01   0.400616E-07  -0.438915E-03  -0.467758E-01   0.559654E-01   0.649372E-09  -0.193389E-05   0.400616E-07   0.649372E-09   0.256700E-09  -0.262901E-06  -0.438915E-03  -0.193389E-05  -0.262901E-06   0.202689E+01
  4074   0.170710E+01  -0.464125E-01   0.399984E-07  -0.439053E-03  -0.464125E-01   0.559590E-01   0.648688E-09  -0.171601E-05   0.399984E-07   0.648688E-09   0.256556E-09  -0.262824E-06  -0.439053E-03  -0.171601E-05  -0.262824E-06   0.202718E+01
  4075   0.169996E+01  -0.460640E-01   0.399354E-07  -0.439201E-03  -0.460640E-01   0.559547E-01   0.647941E-09  -0.149799E-05   0.399354E-07   0.647941E-09   0.256413E-09  -0.262747E-06  -0.439201E-03  -0.149799E-05  -0.262747E-06   0.202747E+01
  4076   0.169290E+01  -0.457291E-01   0.398728E-07  -0.439360E-03  -0.457291E-01   0.559524E-01   0.647133E-09  -0.128048E-05   0.398728E-07   0.647133E-09   0.256269E-09  -0.262670E-06  -0.439360E-03  -0.128048E-05  -0.262670E-06   0.202776E+01
  4077   0.168582E+01  -0.454077E-01   0.398105E-07  -0.439528E-03  -0.454077E-01   0.559505E-01   0.646262E-09  -0.106413E-05   0.398105E-07   0.646262E-09   0.256125E-09  -0.262594E-06  -0.439528E-03  -0.106413E-05  -0.262594E-06   0.202805E+01
  4078   0.167875E+01  -0.450983E-01   0.397486E-07  -0.439705E-03  -0.450983E-01   0.559506E-01   0.645330E-09  -0.849577E-06   0.397486E-07   0.645330E-09   0.255982E-09  -0.262517E-06  -0.439705E-03  -0.849577E-06  -0.262517E-06   0.202834E+01
  4079   0.167174E+01  -0.448017E-01   0.396870E-07  -0.439889E-03  -0.448017E-01   0.559512E-01   0.644337E-09  -0.637481E-06   0.396870E-07   0.644337E-09   0.255839E-09  -0.262441E-06  -0.439889E-03  -0.637481E-06  -0.262441E-06   0.202863E+01
  4080   0.166473E+01  -0.445195E-01   0.396257E-07  -0.440080E-03  -0.445195E-01   0.559538E-01   0.643284E-09  -0.428486E-06   0.396257E-07   0.643284E-09   0.255695E-09  -0.262365E-06  -0.440080E-03  -0.428486E-06  -0.262365E-06   0.202892E+01
  4081   0.165778E+01  -0.442495E-01   0.395648E-07  -0.440277E-03  -0.442495E-01   0.559569E-01   0.642171E-09  -0.223239E-06   0.395648E-07   0.642171E-09   0.255552E-09  -0.262289E-06  -0.440277E-03  -0.223239E-06  -0.262289E-06   0.202921E+01
  4082   0.165091E+01  -0.439931E-01   0.395041E-07  -0.440480E-03  -0.439931E-01   0.559612E-01   0.640998E-09  -0.223875E-07   0.395041E-07   0.640998E-09   0.255409E-09  -0.262213E-06  -0.440480E-03  -0.223875E-07  -0.262213E-06   0.202950E+01
  4083   0.164396E+01  -0.437490E-01   0.394439E-07  -0.440687E-03  -0.437490E-01   0.559667E-01   0.639765E-09   0.173420E-06   0.394439E-07   0.639765E-09   0.255266E-09  -0.262137E-06  -0.440687E-03   0.173420E-06  -0.262137E-06   0.202979E+01
  4084   0.163715E+01  -0.435185E-01   0.393839E-07  -0.440898E-03  -0.435185E-01   0.559734E-01   0.638474E-09   0.363537E-06   0.393839E-07   0.638474E-09   0.255124E-09  -0.262061E-06  -0.440898E-03   0.363537E-06  -0.262061E-06   0.203007E+01
  4085   0.163026E+01  -0.433004E-01   0.393243E-07  -0.441112E-03  -0.433004E-01   0.559806E-01   0.637124E-09   0.547314E-06   0.393243E-07   0.637124E-09   0.254981E-09  -0.261986E-06  -0.441112E-03   0.547314E-06  -0.261986E-06   0.203036E+01
  4086   0.162352E+01  -0.430946E-01   0.392651E-07  -0.441329E-03  -0.430946E-01   0.559883E-01   0.635717E-09   0.724104E-06   0.392651E-07   0.635717E-09   0.254838E-09  -0.261910E-06  -0.441329E-03   0.724104E-06  -0.261910E-06   0.203065E+01
  4087   0.161678E+01  -0.429011E-01   0.392061E-07  -0.441547E-03  -0.429011E-01   0.559971E-01   0.634252E-09   0.893260E-06   0.392061E-07   0.634252E-09   0.254696E-09  -0.261835E-06  -0.441547E-03   0.893260E-06  -0.261835E-06   0.203094E+01
  4088   0.161017E+01  -0.427223E-01   0.391475E-07  -0.441766E-03  -0.427223E-01   0.560065E-01   0.632729E-09   0.105413E-05   0.391475E-07   0.632729E-09   0.254554E-09  -0.261761E-06  -0.441766E-03   0.105413E-05  -0.261761E-06   0.203123E+01
  4089   0.160349E+01  -0.425551E-01   0.390893E-07  -0.441986E-03  -0.425551E-01   0.560162E-01   0.631150E-09   0.120608E-05   0.390893E-07   0.631150E-09   0.254411E-09  -0.261686E-06  -0.441986E-03   0.120608E-05  -0.261686E-06   0.203152E+01
  4090   0.159681E+01  -0.423974E-01   0.390314E-07  -0.442204E-03  -0.423974E-01   0.560272E-01   0.629514E-09   0.134844E-05   0.390314E-07   0.629514E-09   0.254269E-09  -0.261611E-06  -0.442204E-03   0.134844E-05  -0.261611E-06   0.203181E+01
  4091   0.159020E+01  -0.422529E-01   0.389738E-07  -0.442421E-03  -0.422529E-01   0.560386E-01   0.627823E-09   0.148058E-05   0.389738E-07   0.627823E-09   0.254127E-09  -0.261537E-06  -0.442421E-03   0.148058E-05  -0.261537E-06   0.203210E+01
  4092   0.158365E+01  -0.421216E-01   0.389166E-07  -0.442636E-03  -0.421216E-01   0.560497E-01   0.626076E-09   0.160185E-05   0.389166E-07   0.626076E-09   0.253985E-09  -0.261463E-06  -0.442636E-03   0.160185E-05  -0.261463E-06   0.203239E+01
  4093   0.157703E+01  -0.420029E-01   0.388597E-07  -0.442848E-03  -0.420029E-01   0.560627E-01   0.624274E-09   0.171159E-05   0.388597E-07   0.624274E-09   0.253844E-09  -0.261390E-06  -0.442848E-03   0.171159E-05  -0.261390E-06   0.203268E+01
  4094   0.157056E+01  -0.418953E-01   0.388032E-07  -0.443056E-03  -0.418953E-01   0.560740E-01   0.622417E-09   0.180917E-05   0.388032E-07   0.622417E-09   0.253702E-09  -0.261316E-06  -0.443056E-03   0.180917E-05  -0.261316E-06   0.203297E+01
  4095   0.156415E+01  -0.418003E-01   0.387470E-07  -0.443260E-03  -0.418003E-01   0.560871E-01   0.620505E-09   0.189393E-05   0.387470E-07   0.620505E-09   0.253560E-09  -0.261243E-06  -0.443260E-03   0.189393E-05  -0.261243E-06   0.203326E+01
  4096   0.155767E+01  -0.417164E-01   0.386911E-07  -0.443459E-03  -0.417164E-01   0.561000E-01   0.618540E-09   0.196522E-05   0.386911E-07   0.618540E-09   0.253419E-09  -0.261170E-06  -0.443459E-03   0.196522E-05  -0.261170E-06   0.203354E+01
  4097   0.155134E+01  -0.416438E-01   0.386356E-07  -0.443651E-03  -0.416438E-01   0.561125E-01   0.616522E-09   0.202241E-05   0.386356E-07   0.616522E-09   0.253278E-09  -0.261097E-06  -0.443651E-03   0.202241E-05  -0.261097E-06   0.203383E+01
  4098   0.154507E+01  -0.415845E-01   0.385804E-07  -0.443837E-03  -0.415845E-01   0.561254E-01   0.614450E-09   0.206483E-05   0.385804E-07   0.614450E-09   0.253136E-09  -0.261025E-06  -0.443837E-03   0.206483E-05  -0.261025E-06   0.203412E+01
  4099   0.153873E+01  -0.415343E-01   0.385256E-07  -0.444015E-03  -0.415343E-01   0.561380E-01   0.612326E-09   0.209185E-05   0.385256E-07   0.612326E-09   0.252995E-09  -0.260953E-06  -0.444015E-03   0.209185E-05  -0.260953E-06   0.203441E+01
  4100   0.153246E+01  -0.414976E-01   0.384712E-07  -0.444185E-03  -0.414976E-01   0.561511E-01   0.610149E-09   0.210281E-05   0.384712E-07   0.610149E-09   0.252854E-09  -0.260881E-06  -0.444185E-03   0.210281E-05  -0.260881E-06   0.203470E+01
  4101   0.152626E+01  -0.414708E-01   0.384170E-07  -0.444346E-03  -0.414708E-01   0.561638E-01   0.607921E-09   0.209728E-05   0.384170E-07   0.607921E-09   0.252713E-09  -0.260810E-06  -0.444346E-03   0.209728E-05  -0.260810E-06   0.203499E+01
  4102   0.152014E+01  -0.414560E-01   0.383633E-07  -0.444498E-03  -0.414560E-01   0.561769E-01   0.605641E-09   0.207570E-05   0.383633E-07   0.605641E-09   0.252572E-09  -0.260739E-06  -0.444498E-03   0.207570E-05  -0.260739E-06   0.203528E+01
  4103   0.151401E+01  -0.414525E-01   0.383098E-07  -0.444641E-03  -0.414525E-01   0.561889E-01   0.603311E-09   0.203871E-05   0.383098E-07   0.603311E-09   0.252432E-09  -0.260668E-06  -0.444641E-03   0.203871E-05  -0.260668E-06   0.203557E+01
  4104   0.150795E+01  -0.414588E-01   0.382568E-07  -0.444774E-03  -0.414588E-01   0.562005E-01   0.600930E-09   0.198695E-05   0.382568E-07   0.600930E-09   0.252291E-09  -0.260598E-06  -0.444774E-03   0.198695E-05  -0.260598E-06   0.203586E+01
  4105   0.150197E+01  -0.414750E-01   0.382041E-07  -0.444898E-03  -0.414750E-01   0.562118E-01   0.598500E-09   0.192109E-05   0.382041E-07   0.598500E-09   0.252151E-09  -0.260527E-06  -0.444898E-03   0.192109E-05  -0.260527E-06   0.203615E+01
  4106   0.149591E+01  -0.415024E-01   0.381517E-07  -0.445012E-03  -0.415024E-01   0.562234E-01   0.596020E-09   0.184176E-05   0.381517E-07   0.596020E-09   0.252010E-09  -0.260458E-06  -0.445012E-03   0.184176E-05  -0.260458E-06   0.203644E+01
  4107   0.149007E+01  -0.415412E-01   0.380997E-07  -0.445116E-03  -0.415412E-01   0.562339E-01   0.593492E-09   0.174961E-05   0.380997E-07   0.593492E-09   0.251870E-09  -0.260388E-06  -0.445116E-03   0.174961E-05  -0.260388E-06   0.203673E+01
  4108   0.148416E+01  -0.415890E-01   0.380480E-07  -0.445210E-03  -0.415890E-01   0.562447E-01   0.590915E-09   0.164530E-05   0.380480E-07   0.590915E-09   0.251730E-09  -0.260319E-06  -0.445210E-03   0.164530E-05  -0.260319E-06   0.203702E+01
  4109   0.147832E+01  -0.416466E-01   0.379967E-07  -0.445294E-03  -0.416466E-01   0.562529E-01   0.588291E-09   0.152945E-05   0.379967E-07   0.588291E-09   0.251590E-09  -0.260249E-06  -0.445294E-03   0.152945E-05  -0.260249E-06   0.203731E+01
  4110   0.147255E+01  -0.417148E-01   0.379458E-07  -0.445368E-03  -0.417148E-01   0.562622E-01   0.585620E-09   0.140274E-05   0.379458E-07   0.585620E-09   0.251450E-09  -0.260181E-06  -0.445368E-03   0.140274E-05  -0.260181E-06   0.203760E+01
  4111   0.146678E+01  -0.417914E-01   0.378952E-07  -0.445431E-03  -0.417914E-01   0.562711E-01   0.582902E-09   0.126580E-05   0.378952E-07   0.582902E-09   0.251310E-09  -0.260112E-06  -0.445431E-03   0.126580E-05  -0.260112E-06   0.203789E+01
  4112   0.146108E+01  -0.418777E-01   0.378450E-07  -0.445484E-03  -0.418777E-01   0.562788E-01   0.580139E-09   0.111927E-05   0.378450E-07   0.580139E-09   0.251170E-09  -0.260044E-06  -0.445484E-03   0.111927E-05  -0.260044E-06   0.203818E+01
  4113   0.145546E+01  -0.419738E-01   0.377952E-07  -0.445526E-03  -0.419738E-01   0.562853E-01   0.577329E-09   0.963815E-06   0.377952E-07   0.577329E-09   0.251031E-09  -0.259975E-06  -0.445526E-03   0.963815E-06  -0.259975E-06   0.203847E+01
  4114   0.144983E+01  -0.420783E-01   0.377457E-07  -0.445558E-03  -0.420783E-01   0.562913E-01   0.574475E-09   0.800073E-06   0.377457E-07   0.574475E-09   0.250891E-09  -0.259907E-06  -0.445558E-03   0.800073E-06  -0.259907E-06   0.203876E+01
  4115   0.144428E+01  -0.421925E-01   0.376965E-07  -0.445579E-03  -0.421925E-01   0.562961E-01   0.571576E-09   0.628694E-06   0.376965E-07   0.571576E-09   0.250752E-09  -0.259840E-06  -0.445579E-03   0.628694E-06  -0.259840E-06   0.203905E+01
  4116   0.143881E+01  -0.423144E-01   0.376478E-07  -0.445588E-03  -0.423144E-01   0.563005E-01   0.568633E-09   0.450325E-06   0.376478E-07   0.568633E-09   0.250613E-09  -0.259772E-06  -0.445588E-03   0.450325E-06  -0.259772E-06   0.203933E+01
  4117   0.143333E+01  -0.424452E-01   0.375994E-07  -0.445587E-03  -0.424452E-01   0.563036E-01   0.565647E-09   0.265613E-06   0.375994E-07   0.565647E-09   0.250473E-09  -0.259705E-06  -0.445587E-03   0.265613E-06  -0.259705E-06   0.203962E+01
  4118   0.142800E+01  -0.425852E-01   0.375513E-07  -0.445574E-03  -0.425852E-01   0.563056E-01   0.562618E-09   0.752061E-07   0.375513E-07   0.562618E-09   0.250334E-09  -0.259637E-06  -0.445574E-03   0.752061E-07  -0.259637E-06   0.203991E+01
  4119   0.142252E+01  -0.427327E-01   0.375037E-07  -0.445550E-03  -0.427327E-01   0.563070E-01   0.559546E-09  -0.120248E-06   0.375037E-07   0.559546E-09   0.250195E-09  -0.259570E-06  -0.445550E-03  -0.120248E-06  -0.259570E-06   0.204020E+01
  4120   0.141727E+01  -0.428885E-01   0.374564E-07  -0.445514E-03  -0.428885E-01   0.563064E-01   0.556433E-09  -0.320102E-06   0.374564E-07   0.556433E-09   0.250057E-09  -0.259503E-06  -0.445514E-03  -0.320102E-06  -0.259503E-06   0.204049E+01
  4121   0.141201E+01  -0.430511E-01   0.374094E-07  -0.445467E-03  -0.430511E-01   0.563053E-01   0.553278E-09  -0.523709E-06   0.374094E-07   0.553278E-09   0.249918E-09  -0.259437E-06  -0.445467E-03  -0.523709E-06  -0.259437E-06   0.204078E+01
  4122   0.140676E+01  -0.432220E-01   0.373629E-07  -0.445407E-03  -0.432220E-01   0.563029E-01   0.550083E-09  -0.730420E-06   0.373629E-07   0.550083E-09   0.249779E-09  -0.259370E-06  -0.445407E-03  -0.730420E-06  -0.259370E-06   0.204107E+01
  4123   0.140158E+01  -0.434005E-01   0.373167E-07  -0.445336E-03  -0.434005E-01   0.562986E-01   0.546847E-09  -0.939589E-06   0.373167E-07   0.546847E-09   0.249641E-09  -0.259303E-06  -0.445336E-03  -0.939589E-06  -0.259303E-06   0.204136E+01
  4124   0.139647E+01  -0.435866E-01   0.372709E-07  -0.445253E-03  -0.435866E-01   0.562929E-01   0.543571E-09  -0.115057E-05   0.372709E-07   0.543571E-09   0.249502E-09  -0.259237E-06  -0.445253E-03  -0.115057E-05  -0.259237E-06   0.204165E+01
  4125   0.139136E+01  -0.437787E-01   0.372255E-07  -0.445157E-03  -0.437787E-01   0.562867E-01   0.540256E-09  -0.136271E-05   0.372255E-07   0.540256E-09   0.249364E-09  -0.259171E-06  -0.445157E-03  -0.136271E-05  -0.259171E-06   0.204194E+01
  4126   0.138633E+01  -0.439783E-01   0.371804E-07  -0.445049E-03  -0.439783E-01   0.562792E-01   0.536903E-09  -0.157536E-05   0.371804E-07   0.536903E-09   0.249226E-09  -0.259105E-06  -0.445049E-03  -0.157536E-05  -0.259105E-06   0.204223E+01
  4127   0.138138E+01  -0.441841E-01   0.371357E-07  -0.444929E-03  -0.441841E-01   0.562696E-01   0.533511E-09  -0.178789E-05   0.371357E-07   0.533511E-09   0.249088E-09  -0.259039E-06  -0.444929E-03  -0.178789E-05  -0.259039E-06   0.204252E+01
  4128   0.137650E+01  -0.443973E-01   0.370914E-07  -0.444796E-03  -0.443973E-01   0.562587E-01   0.530082E-09  -0.199963E-05   0.370914E-07   0.530082E-09   0.248950E-09  -0.258972E-06  -0.444796E-03  -0.199963E-05  -0.258972E-06   0.204281E+01
  4129   0.137147E+01  -0.446159E-01   0.370475E-07  -0.444650E-03  -0.446159E-01   0.562465E-01   0.526615E-09  -0.220994E-05   0.370475E-07   0.526615E-09   0.248812E-09  -0.258907E-06  -0.444650E-03  -0.220994E-05  -0.258907E-06   0.204310E+01
  4130   0.136667E+01  -0.448413E-01   0.370040E-07  -0.444491E-03  -0.448413E-01   0.562322E-01   0.523112E-09  -0.241818E-05   0.370040E-07   0.523112E-09   0.248674E-09  -0.258841E-06  -0.444491E-03  -0.241818E-05  -0.258841E-06   0.204339E+01
  4131   0.136187E+01  -0.450720E-01   0.369608E-07  -0.444319E-03  -0.450720E-01   0.562165E-01   0.519573E-09  -0.262370E-05   0.369608E-07   0.519573E-09   0.248536E-09  -0.258775E-06  -0.444319E-03  -0.262370E-05  -0.258775E-06   0.204367E+01
  4132   0.135714E+01  -0.453080E-01   0.369180E-07  -0.444135E-03  -0.453080E-01   0.561995E-01   0.515998E-09  -0.282584E-05   0.369180E-07   0.515998E-09   0.248399E-09  -0.258709E-06  -0.444135E-03  -0.282584E-05  -0.258709E-06   0.204396E+01
  4133   0.135249E+01  -0.455508E-01   0.368757E-07  -0.443936E-03  -0.455508E-01   0.561804E-01   0.512388E-09  -0.302397E-05   0.368757E-07   0.512388E-09   0.248261E-09  -0.258643E-06  -0.443936E-03  -0.302397E-05  -0.258643E-06   0.204425E+01
  4134   0.134784E+01  -0.457982E-01   0.368336E-07  -0.443725E-03  -0.457982E-01   0.561591E-01   0.508743E-09  -0.321743E-05   0.368336E-07   0.508743E-09   0.248124E-09  -0.258578E-06  -0.443725E-03  -0.321743E-05  -0.258578E-06   0.204454E+01
  4135   0.134319E+01  -0.460509E-01   0.367920E-07  -0.443500E-03  -0.460509E-01   0.561372E-01   0.505065E-09  -0.340558E-05   0.367920E-07   0.505065E-09   0.247987E-09  -0.258512E-06  -0.443500E-03  -0.340558E-05  -0.258512E-06   0.204483E+01
  4136   0.133870E+01  -0.463081E-01   0.367508E-07  -0.443261E-03  -0.463081E-01   0.561132E-01   0.501353E-09  -0.358777E-05   0.367508E-07   0.501353E-09   0.247850E-09  -0.258446E-06  -0.443261E-03  -0.358777E-05  -0.258446E-06   0.204512E+01
  4137   0.133428E+01  -0.465707E-01   0.367100E-07  -0.443008E-03  -0.465707E-01   0.560870E-01   0.497608E-09  -0.376335E-05   0.367100E-07   0.497608E-09   0.247712E-09  -0.258381E-06  -0.443008E-03  -0.376335E-05  -0.258381E-06   0.204541E+01
  4138   0.132979E+01  -0.468378E-01   0.366695E-07  -0.442742E-03  -0.468378E-01   0.560594E-01   0.493831E-09  -0.393167E-05   0.366695E-07   0.493831E-09   0.247576E-09  -0.258315E-06  -0.442742E-03  -0.393167E-05  -0.258315E-06   0.204569E+01
  4139   0.132544E+01  -0.471087E-01   0.366294E-07  -0.442461E-03  -0.471087E-01   0.560297E-01   0.490022E-09  -0.409209E-05   0.366294E-07   0.490022E-09   0.247439E-09  -0.258249E-06  -0.442461E-03  -0.409209E-05  -0.258249E-06   0.204598E+01
  4140   0.132111E+01  -0.473849E-01   0.365898E-07  -0.442166E-03  -0.473849E-01   0.559985E-01   0.486181E-09  -0.424396E-05   0.365898E-07   0.486181E-09   0.247302E-09  -0.258184E-06  -0.442166E-03  -0.424396E-05  -0.258184E-06   0.204627E+01
  4141   0.131677E+01  -0.476641E-01   0.365505E-07  -0.441857E-03  -0.476641E-01   0.559651E-01   0.482310E-09  -0.438663E-05   0.365505E-07   0.482310E-09   0.247165E-09  -0.258118E-06  -0.441857E-03  -0.438663E-05  -0.258118E-06   0.204656E+01
  4142   0.131259E+01  -0.479480E-01   0.365116E-07  -0.441533E-03  -0.479480E-01   0.559296E-01   0.478408E-09  -0.451945E-05   0.365116E-07   0.478408E-09   0.247029E-09  -0.258052E-06  -0.441533E-03  -0.451945E-05  -0.258052E-06   0.204685E+01
  4143   0.130840E+01  -0.482356E-01   0.364731E-07  -0.441195E-03  -0.482356E-01   0.558925E-01   0.474477E-09  -0.464179E-05   0.364731E-07   0.474477E-09   0.246892E-09  -0.257986E-06  -0.441195E-03  -0.464179E-05  -0.257986E-06   0.204713E+01
  4144   0.130422E+01  -0.485262E-01   0.364350E-07  -0.440842E-03  -0.485262E-01   0.558526E-01   0.470516E-09  -0.475298E-05   0.364350E-07   0.470516E-09   0.246756E-09  -0.257920E-06  -0.440842E-03  -0.475298E-05  -0.257920E-06   0.204742E+01
  4145   0.130020E+01  -0.488200E-01   0.363973E-07  -0.440474E-03  -0.488200E-01   0.558119E-01   0.466526E-09  -0.485238E-05   0.363973E-07   0.466526E-09   0.246620E-09  -0.257854E-06  -0.440474E-03  -0.485238E-05  -0.257854E-06   0.204771E+01
  4146   0.129617E+01  -0.491168E-01   0.363600E-07  -0.440091E-03  -0.491168E-01   0.557682E-01   0.462508E-09  -0.493935E-05   0.363600E-07   0.462508E-09   0.246484E-09  -0.257788E-06  -0.440091E-03  -0.493935E-05  -0.257788E-06   0.204800E+01
  4147   0.129215E+01  -0.494166E-01   0.363231E-07  -0.439693E-03  -0.494166E-01   0.557223E-01   0.458463E-09  -0.501323E-05   0.363231E-07   0.458463E-09   0.246348E-09  -0.257722E-06  -0.439693E-03  -0.501323E-05  -0.257722E-06   0.204828E+01
  4148   0.128821E+01  -0.497188E-01   0.362866E-07  -0.439279E-03  -0.497188E-01   0.556741E-01   0.454390E-09  -0.507338E-05   0.362866E-07   0.454390E-09   0.246212E-09  -0.257656E-06  -0.439279E-03  -0.507338E-05  -0.257656E-06   0.204857E+01
  4149   0.128434E+01  -0.500240E-01   0.362505E-07  -0.438850E-03  -0.500240E-01   0.556252E-01   0.450291E-09  -0.511915E-05   0.362505E-07   0.450291E-09   0.246076E-09  -0.257590E-06  -0.438850E-03  -0.511915E-05  -0.257590E-06   0.204886E+01
  4150   0.128048E+01  -0.503307E-01   0.362148E-07  -0.438406E-03  -0.503307E-01   0.555725E-01   0.446165E-09  -0.514990E-05   0.362148E-07   0.446165E-09   0.245941E-09  -0.257523E-06  -0.438406E-03  -0.514990E-05  -0.257523E-06   0.204915E+01
  4151   0.127670E+01  -0.506405E-01   0.361796E-07  -0.437946E-03  -0.506405E-01   0.555190E-01   0.442014E-09  -0.516517E-05   0.361796E-07   0.442014E-09   0.245805E-09  -0.257457E-06  -0.437946E-03  -0.516517E-05  -0.257457E-06   0.204943E+01
  4152   0.127292E+01  -0.509519E-01   0.361447E-07  -0.437472E-03  -0.509519E-01   0.554626E-01   0.437838E-09  -0.516530E-05   0.361447E-07   0.437838E-09   0.245669E-09  -0.257390E-06  -0.437472E-03  -0.516530E-05  -0.257390E-06   0.204972E+01
  4153   0.126922E+01  -0.512655E-01   0.361102E-07  -0.436984E-03  -0.512655E-01   0.554045E-01   0.433638E-09  -0.515083E-05   0.361102E-07   0.433638E-09   0.245534E-09  -0.257323E-06  -0.436984E-03  -0.515083E-05  -0.257323E-06   0.205000E+01
  4154   0.126552E+01  -0.515805E-01   0.360761E-07  -0.436484E-03  -0.515805E-01   0.553434E-01   0.429415E-09  -0.512230E-05   0.360761E-07   0.429415E-09   0.245399E-09  -0.257256E-06  -0.436484E-03  -0.512230E-05  -0.257256E-06   0.205029E+01
  4155   0.126198E+01  -0.518963E-01   0.360424E-07  -0.435974E-03  -0.518963E-01   0.552808E-01   0.425169E-09  -0.508024E-05   0.360424E-07   0.425169E-09   0.245264E-09  -0.257189E-06  -0.435974E-03  -0.508024E-05  -0.257189E-06   0.205058E+01
  4156   0.125836E+01  -0.522135E-01   0.360091E-07  -0.435454E-03  -0.522135E-01   0.552152E-01   0.420901E-09  -0.502519E-05   0.360091E-07   0.420901E-09   0.245129E-09  -0.257122E-06  -0.435454E-03  -0.502519E-05  -0.257122E-06   0.205086E+01
  4157   0.125483E+01  -0.525321E-01   0.359762E-07  -0.434925E-03  -0.525321E-01   0.551487E-01   0.416611E-09  -0.495769E-05   0.359762E-07   0.416611E-09   0.244994E-09  -0.257055E-06  -0.434925E-03  -0.495769E-05  -0.257055E-06   0.205115E+01
  4158   0.125137E+01  -0.528514E-01   0.359437E-07  -0.434389E-03  -0.528514E-01   0.550791E-01   0.412302E-09  -0.487827E-05   0.359437E-07   0.412302E-09   0.244859E-09  -0.256988E-06  -0.434389E-03  -0.487827E-05  -0.256988E-06   0.205143E+01
  4159   0.124791E+01  -0.531720E-01   0.359115E-07  -0.433847E-03  -0.531720E-01   0.550072E-01   0.407972E-09  -0.478747E-05   0.359115E-07   0.407972E-09   0.244724E-09  -0.256920E-06  -0.433847E-03  -0.478747E-05  -0.256920E-06   0.205172E+01
  4160   0.124454E+01  -0.534917E-01   0.358798E-07  -0.433300E-03  -0.534917E-01   0.549338E-01   0.403624E-09  -0.468582E-05   0.358798E-07   0.403624E-09   0.244589E-09  -0.256853E-06  -0.433300E-03  -0.468582E-05  -0.256853E-06   0.205201E+01
  4161   0.124117E+01  -0.538119E-01   0.358484E-07  -0.432749E-03  -0.538119E-01   0.548580E-01   0.399257E-09  -0.457387E-05   0.358484E-07   0.399257E-09   0.244455E-09  -0.256785E-06  -0.432749E-03  -0.457387E-05  -0.256785E-06   0.205229E+01
  4162   0.123787E+01  -0.541327E-01   0.358174E-07  -0.432196E-03  -0.541327E-01   0.547799E-01   0.394872E-09  -0.445214E-05   0.358174E-07   0.394872E-09   0.244320E-09  -0.256718E-06  -0.432196E-03  -0.445214E-05  -0.256718E-06   0.205258E+01
  4163   0.123458E+01  -0.544525E-01   0.357868E-07  -0.431641E-03  -0.544525E-01   0.546986E-01   0.390471E-09  -0.432118E-05   0.357868E-07   0.390471E-09   0.244186E-09  -0.256650E-06  -0.431641E-03  -0.432118E-05  -0.256650E-06   0.205286E+01
