#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5790   0.231450E-01  -0.582367E-03   0.130564E-07  -0.234190E-03  -0.582367E-03   0.687847E-03   0.524048E-10   0.172326E-05   0.130564E-07   0.524048E-10   0.113288E-09  -0.173305E-06  -0.234190E-03   0.172326E-05  -0.173305E-06   0.242721E+01
  5791   0.231118E-01  -0.579499E-03   0.130502E-07  -0.234131E-03  -0.579499E-03   0.685658E-03   0.522819E-10   0.171543E-05   0.130502E-07   0.522819E-10   0.113241E-09  -0.173268E-06  -0.234131E-03   0.171543E-05  -0.173268E-06   0.242739E+01
  5792   0.230789E-01  -0.576628E-03   0.130440E-07  -0.234071E-03  -0.576628E-03   0.683473E-03   0.521587E-10   0.170757E-05   0.130440E-07   0.521587E-10   0.113195E-09  -0.173232E-06  -0.234071E-03   0.170757E-05  -0.173232E-06   0.242758E+01
  5793   0.230461E-01  -0.573754E-03   0.130379E-07  -0.234012E-03  -0.573754E-03   0.681290E-03   0.520353E-10   0.169968E-05   0.130379E-07   0.520353E-10   0.113149E-09  -0.173195E-06  -0.234012E-03   0.169968E-05  -0.173195E-06   0.242777E+01
  5794   0.230135E-01  -0.570877E-03   0.130317E-07  -0.233953E-03  -0.570877E-03   0.679110E-03   0.519116E-10   0.169177E-05   0.130317E-07   0.519116E-10   0.113103E-09  -0.173158E-06  -0.233953E-03   0.169177E-05  -0.173158E-06   0.242795E+01
  5795   0.229811E-01  -0.567996E-03   0.130255E-07  -0.233893E-03  -0.567996E-03   0.676932E-03   0.517875E-10   0.168383E-05   0.130255E-07   0.517875E-10   0.113056E-09  -0.173121E-06  -0.233893E-03   0.168383E-05  -0.173121E-06   0.242814E+01
  5796   0.229488E-01  -0.565113E-03   0.130194E-07  -0.233834E-03  -0.565113E-03   0.674758E-03   0.516632E-10   0.167587E-05   0.130194E-07   0.516632E-10   0.113010E-09  -0.173084E-06  -0.233834E-03   0.167587E-05  -0.173084E-06   0.242832E+01
  5797   0.229168E-01  -0.562226E-03   0.130133E-07  -0.233776E-03  -0.562226E-03   0.672586E-03   0.515386E-10   0.166789E-05   0.130133E-07   0.515386E-10   0.112964E-09  -0.173047E-06  -0.233776E-03   0.166789E-05  -0.173047E-06   0.242851E+01
  5798   0.228849E-01  -0.559337E-03   0.130071E-07  -0.233717E-03  -0.559337E-03   0.670417E-03   0.514137E-10   0.165988E-05   0.130071E-07   0.514137E-10   0.112918E-09  -0.173010E-06  -0.233717E-03   0.165988E-05  -0.173010E-06   0.242870E+01
  5799   0.228532E-01  -0.556445E-03   0.130010E-07  -0.233658E-03  -0.556445E-03   0.668251E-03   0.512886E-10   0.165184E-05   0.130010E-07   0.512886E-10   0.112872E-09  -0.172974E-06  -0.233658E-03   0.165184E-05  -0.172974E-06   0.242888E+01
  5800   0.228217E-01  -0.553550E-03   0.129949E-07  -0.233600E-03  -0.553550E-03   0.666088E-03   0.511632E-10   0.164379E-05   0.129949E-07   0.511632E-10   0.112826E-09  -0.172937E-06  -0.233600E-03   0.164379E-05  -0.172937E-06   0.242907E+01
  5801   0.227903E-01  -0.550652E-03   0.129888E-07  -0.233542E-03  -0.550652E-03   0.663928E-03   0.510375E-10   0.163571E-05   0.129888E-07   0.510375E-10   0.112780E-09  -0.172900E-06  -0.233542E-03   0.163571E-05  -0.172900E-06   0.242925E+01
  5802   0.227592E-01  -0.547752E-03   0.129827E-07  -0.233484E-03  -0.547752E-03   0.661770E-03   0.509115E-10   0.162761E-05   0.129827E-07   0.509115E-10   0.112734E-09  -0.172863E-06  -0.233484E-03   0.162761E-05  -0.172863E-06   0.242944E+01
  5803   0.227282E-01  -0.544849E-03   0.129766E-07  -0.233425E-03  -0.544849E-03   0.659615E-03   0.507853E-10   0.161948E-05   0.129766E-07   0.507853E-10   0.112688E-09  -0.172827E-06  -0.233425E-03   0.161948E-05  -0.172827E-06   0.242963E+01
  5804   0.226973E-01  -0.541943E-03   0.129706E-07  -0.233368E-03  -0.541943E-03   0.657464E-03   0.506588E-10   0.161133E-05   0.129706E-07   0.506588E-10   0.112642E-09  -0.172790E-06  -0.233368E-03   0.161133E-05  -0.172790E-06   0.242981E+01
  5805   0.226667E-01  -0.539035E-03   0.129645E-07  -0.233310E-03  -0.539035E-03   0.655315E-03   0.505320E-10   0.160316E-05   0.129645E-07   0.505320E-10   0.112596E-09  -0.172753E-06  -0.233310E-03   0.160316E-05  -0.172753E-06   0.243000E+01
  5806   0.226362E-01  -0.536124E-03   0.129584E-07  -0.233252E-03  -0.536124E-03   0.653168E-03   0.504050E-10   0.159497E-05   0.129584E-07   0.504050E-10   0.112550E-09  -0.172716E-06  -0.233252E-03   0.159497E-05  -0.172716E-06   0.243018E+01
  5807   0.226059E-01  -0.533211E-03   0.129524E-07  -0.233194E-03  -0.533211E-03   0.651025E-03   0.502778E-10   0.158676E-05   0.129524E-07   0.502778E-10   0.112504E-09  -0.172680E-06  -0.233194E-03   0.158676E-05  -0.172680E-06   0.243037E+01
  5808   0.225758E-01  -0.530296E-03   0.129463E-07  -0.233137E-03  -0.530296E-03   0.648885E-03   0.501503E-10   0.157852E-05   0.129463E-07   0.501503E-10   0.112459E-09  -0.172643E-06  -0.233137E-03   0.157852E-05  -0.172643E-06   0.243055E+01
  5809   0.225458E-01  -0.527378E-03   0.129403E-07  -0.233080E-03  -0.527378E-03   0.646747E-03   0.500225E-10   0.157026E-05   0.129403E-07   0.500225E-10   0.112413E-09  -0.172606E-06  -0.233080E-03   0.157026E-05  -0.172606E-06   0.243074E+01
  5810   0.225160E-01  -0.524458E-03   0.129343E-07  -0.233022E-03  -0.524458E-03   0.644613E-03   0.498945E-10   0.156199E-05   0.129343E-07   0.498945E-10   0.112367E-09  -0.172570E-06  -0.233022E-03   0.156199E-05  -0.172570E-06   0.243093E+01
  5811   0.224864E-01  -0.521536E-03   0.129283E-07  -0.232965E-03  -0.521536E-03   0.642481E-03   0.497663E-10   0.155369E-05   0.129283E-07   0.497663E-10   0.112321E-09  -0.172533E-06  -0.232965E-03   0.155369E-05  -0.172533E-06   0.243111E+01
  5812   0.224569E-01  -0.518612E-03   0.129223E-07  -0.232908E-03  -0.518612E-03   0.640352E-03   0.496378E-10   0.154537E-05   0.129223E-07   0.496378E-10   0.112276E-09  -0.172496E-06  -0.232908E-03   0.154537E-05  -0.172496E-06   0.243130E+01
  5813   0.224276E-01  -0.515685E-03   0.129163E-07  -0.232852E-03  -0.515685E-03   0.638226E-03   0.495091E-10   0.153703E-05   0.129163E-07   0.495091E-10   0.112230E-09  -0.172460E-06  -0.232852E-03   0.153703E-05  -0.172460E-06   0.243148E+01
  5814   0.223984E-01  -0.512757E-03   0.129103E-07  -0.232795E-03  -0.512757E-03   0.636103E-03   0.493802E-10   0.152867E-05   0.129103E-07   0.493802E-10   0.112184E-09  -0.172423E-06  -0.232795E-03   0.152867E-05  -0.172423E-06   0.243167E+01
  5815   0.223695E-01  -0.509827E-03   0.129043E-07  -0.232738E-03  -0.509827E-03   0.633983E-03   0.492510E-10   0.152029E-05   0.129043E-07   0.492510E-10   0.112139E-09  -0.172387E-06  -0.232738E-03   0.152029E-05  -0.172387E-06   0.243185E+01
  5816   0.223407E-01  -0.506894E-03   0.128983E-07  -0.232682E-03  -0.506894E-03   0.631866E-03   0.491217E-10   0.151190E-05   0.128983E-07   0.491217E-10   0.112093E-09  -0.172350E-06  -0.232682E-03   0.151190E-05  -0.172350E-06   0.243204E+01
  5817   0.223120E-01  -0.503960E-03   0.128923E-07  -0.232625E-03  -0.503960E-03   0.629752E-03   0.489920E-10   0.150348E-05   0.128923E-07   0.489920E-10   0.112047E-09  -0.172313E-06  -0.232625E-03   0.150348E-05  -0.172313E-06   0.243222E+01
  5818   0.222835E-01  -0.501024E-03   0.128864E-07  -0.232569E-03  -0.501024E-03   0.627640E-03   0.488622E-10   0.149504E-05   0.128864E-07   0.488622E-10   0.112002E-09  -0.172277E-06  -0.232569E-03   0.149504E-05  -0.172277E-06   0.243241E+01
  5819   0.222552E-01  -0.498086E-03   0.128804E-07  -0.232513E-03  -0.498086E-03   0.625532E-03   0.487322E-10   0.148659E-05   0.128804E-07   0.487322E-10   0.111956E-09  -0.172240E-06  -0.232513E-03   0.148659E-05  -0.172240E-06   0.243259E+01
  5820   0.222270E-01  -0.495147E-03   0.128745E-07  -0.232457E-03  -0.495147E-03   0.623427E-03   0.486019E-10   0.147812E-05   0.128745E-07   0.486019E-10   0.111911E-09  -0.172204E-06  -0.232457E-03   0.147812E-05  -0.172204E-06   0.243278E+01
  5821   0.221990E-01  -0.492206E-03   0.128685E-07  -0.232401E-03  -0.492206E-03   0.621324E-03   0.484714E-10   0.146963E-05   0.128685E-07   0.484714E-10   0.111865E-09  -0.172167E-06  -0.232401E-03   0.146963E-05  -0.172167E-06   0.243296E+01
  5822   0.221711E-01  -0.489263E-03   0.128626E-07  -0.232345E-03  -0.489263E-03   0.619225E-03   0.483408E-10   0.146112E-05   0.128626E-07   0.483408E-10   0.111820E-09  -0.172131E-06  -0.232345E-03   0.146112E-05  -0.172131E-06   0.243315E+01
  5823   0.221434E-01  -0.486319E-03   0.128567E-07  -0.232289E-03  -0.486319E-03   0.617128E-03   0.482099E-10   0.145259E-05   0.128567E-07   0.482099E-10   0.111774E-09  -0.172094E-06  -0.232289E-03   0.145259E-05  -0.172094E-06   0.243333E+01
  5824   0.221159E-01  -0.483374E-03   0.128508E-07  -0.232234E-03  -0.483374E-03   0.615035E-03   0.480788E-10   0.144405E-05   0.128508E-07   0.480788E-10   0.111729E-09  -0.172058E-06  -0.232234E-03   0.144405E-05  -0.172058E-06   0.243352E+01
  5825   0.220885E-01  -0.480426E-03   0.128448E-07  -0.232178E-03  -0.480426E-03   0.612944E-03   0.479476E-10   0.143549E-05   0.128448E-07   0.479476E-10   0.111684E-09  -0.172021E-06  -0.232178E-03   0.143549E-05  -0.172021E-06   0.243370E+01
  5826   0.220613E-01  -0.477478E-03   0.128389E-07  -0.232123E-03  -0.477478E-03   0.610856E-03   0.478161E-10   0.142691E-05   0.128389E-07   0.478161E-10   0.111638E-09  -0.171985E-06  -0.232123E-03   0.142691E-05  -0.171985E-06   0.243389E+01
  5827   0.220342E-01  -0.474528E-03   0.128331E-07  -0.232067E-03  -0.474528E-03   0.608772E-03   0.476844E-10   0.141832E-05   0.128331E-07   0.476844E-10   0.111593E-09  -0.171948E-06  -0.232067E-03   0.141832E-05  -0.171948E-06   0.243407E+01
  5828   0.220072E-01  -0.471577E-03   0.128272E-07  -0.232012E-03  -0.471577E-03   0.606690E-03   0.475526E-10   0.140971E-05   0.128272E-07   0.475526E-10   0.111548E-09  -0.171912E-06  -0.232012E-03   0.140971E-05  -0.171912E-06   0.243426E+01
  5829   0.219805E-01  -0.468625E-03   0.128213E-07  -0.231957E-03  -0.468625E-03   0.604612E-03   0.474205E-10   0.140108E-05   0.128213E-07   0.474205E-10   0.111502E-09  -0.171876E-06  -0.231957E-03   0.140108E-05  -0.171876E-06   0.243444E+01
  5830   0.219538E-01  -0.465672E-03   0.128154E-07  -0.231902E-03  -0.465672E-03   0.602536E-03   0.472883E-10   0.139244E-05   0.128154E-07   0.472883E-10   0.111457E-09  -0.171839E-06  -0.231902E-03   0.139244E-05  -0.171839E-06   0.243463E+01
  5831   0.219273E-01  -0.462718E-03   0.128096E-07  -0.231847E-03  -0.462718E-03   0.600464E-03   0.471559E-10   0.138378E-05   0.128096E-07   0.471559E-10   0.111412E-09  -0.171803E-06  -0.231847E-03   0.138378E-05  -0.171803E-06   0.243481E+01
  5832   0.219010E-01  -0.459762E-03   0.128037E-07  -0.231792E-03  -0.459762E-03   0.598394E-03   0.470234E-10   0.137511E-05   0.128037E-07   0.470234E-10   0.111367E-09  -0.171767E-06  -0.231792E-03   0.137511E-05  -0.171767E-06   0.243500E+01
  5833   0.218748E-01  -0.456806E-03   0.127978E-07  -0.231737E-03  -0.456806E-03   0.596328E-03   0.468906E-10   0.136642E-05   0.127978E-07   0.468906E-10   0.111321E-09  -0.171730E-06  -0.231737E-03   0.136642E-05  -0.171730E-06   0.243518E+01
  5834   0.218488E-01  -0.453849E-03   0.127920E-07  -0.231683E-03  -0.453849E-03   0.594264E-03   0.467577E-10   0.135772E-05   0.127920E-07   0.467577E-10   0.111276E-09  -0.171694E-06  -0.231683E-03   0.135772E-05  -0.171694E-06   0.243537E+01
  5835   0.218229E-01  -0.450891E-03   0.127862E-07  -0.231628E-03  -0.450891E-03   0.592204E-03   0.466246E-10   0.134901E-05   0.127862E-07   0.466246E-10   0.111231E-09  -0.171657E-06  -0.231628E-03   0.134901E-05  -0.171657E-06   0.243555E+01
  5836   0.217971E-01  -0.447932E-03   0.127803E-07  -0.231574E-03  -0.447932E-03   0.590147E-03   0.464914E-10   0.134028E-05   0.127803E-07   0.464914E-10   0.111186E-09  -0.171621E-06  -0.231574E-03   0.134028E-05  -0.171621E-06   0.243573E+01
  5837   0.217715E-01  -0.444972E-03   0.127745E-07  -0.231520E-03  -0.444972E-03   0.588092E-03   0.463579E-10   0.133153E-05   0.127745E-07   0.463579E-10   0.111141E-09  -0.171585E-06  -0.231520E-03   0.133153E-05  -0.171585E-06   0.243592E+01
  5838   0.217461E-01  -0.442012E-03   0.127687E-07  -0.231465E-03  -0.442012E-03   0.586041E-03   0.462244E-10   0.132277E-05   0.127687E-07   0.462244E-10   0.111096E-09  -0.171549E-06  -0.231465E-03   0.132277E-05  -0.171549E-06   0.243610E+01
  5839   0.217207E-01  -0.439051E-03   0.127629E-07  -0.231411E-03  -0.439051E-03   0.583993E-03   0.460906E-10   0.131400E-05   0.127629E-07   0.460906E-10   0.111051E-09  -0.171512E-06  -0.231411E-03   0.131400E-05  -0.171512E-06   0.243629E+01
  5840   0.216956E-01  -0.436089E-03   0.127571E-07  -0.231357E-03  -0.436089E-03   0.581948E-03   0.459568E-10   0.130522E-05   0.127571E-07   0.459568E-10   0.111006E-09  -0.171476E-06  -0.231357E-03   0.130522E-05  -0.171476E-06   0.243647E+01
  5841   0.216705E-01  -0.433127E-03   0.127513E-07  -0.231303E-03  -0.433127E-03   0.579906E-03   0.458227E-10   0.129642E-05   0.127513E-07   0.458227E-10   0.110961E-09  -0.171440E-06  -0.231303E-03   0.129642E-05  -0.171440E-06   0.243666E+01
  5842   0.216456E-01  -0.430165E-03   0.127455E-07  -0.231249E-03  -0.430165E-03   0.577867E-03   0.456886E-10   0.128761E-05   0.127455E-07   0.456886E-10   0.110916E-09  -0.171404E-06  -0.231249E-03   0.128761E-05  -0.171404E-06   0.243684E+01
  5843   0.216208E-01  -0.427202E-03   0.127397E-07  -0.231195E-03  -0.427202E-03   0.575831E-03   0.455543E-10   0.127879E-05   0.127397E-07   0.455543E-10   0.110871E-09  -0.171367E-06  -0.231195E-03   0.127879E-05  -0.171367E-06   0.243702E+01
  5844   0.215962E-01  -0.424238E-03   0.127340E-07  -0.231142E-03  -0.424238E-03   0.573799E-03   0.454198E-10   0.126995E-05   0.127340E-07   0.454198E-10   0.110826E-09  -0.171331E-06  -0.231142E-03   0.126995E-05  -0.171331E-06   0.243721E+01
  5845   0.215717E-01  -0.421275E-03   0.127282E-07  -0.231088E-03  -0.421275E-03   0.571769E-03   0.452852E-10   0.126111E-05   0.127282E-07   0.452852E-10   0.110781E-09  -0.171295E-06  -0.231088E-03   0.126111E-05  -0.171295E-06   0.243739E+01
  5846   0.215474E-01  -0.418311E-03   0.127224E-07  -0.231035E-03  -0.418311E-03   0.569743E-03   0.451505E-10   0.125225E-05   0.127224E-07   0.451505E-10   0.110736E-09  -0.171259E-06  -0.231035E-03   0.125225E-05  -0.171259E-06   0.243758E+01
  5847   0.215231E-01  -0.415347E-03   0.127167E-07  -0.230981E-03  -0.415347E-03   0.567719E-03   0.450156E-10   0.124338E-05   0.127167E-07   0.450156E-10   0.110691E-09  -0.171223E-06  -0.230981E-03   0.124338E-05  -0.171223E-06   0.243776E+01
  5848   0.214990E-01  -0.412383E-03   0.127109E-07  -0.230928E-03  -0.412383E-03   0.565699E-03   0.448806E-10   0.123450E-05   0.127109E-07   0.448806E-10   0.110647E-09  -0.171186E-06  -0.230928E-03   0.123450E-05  -0.171186E-06   0.243794E+01
  5849   0.214751E-01  -0.409419E-03   0.127052E-07  -0.230875E-03  -0.409419E-03   0.563682E-03   0.447455E-10   0.122561E-05   0.127052E-07   0.447455E-10   0.110602E-09  -0.171150E-06  -0.230875E-03   0.122561E-05  -0.171150E-06   0.243813E+01
  5850   0.214513E-01  -0.406454E-03   0.126995E-07  -0.230821E-03  -0.406454E-03   0.561668E-03   0.446103E-10   0.121671E-05   0.126995E-07   0.446103E-10   0.110557E-09  -0.171114E-06  -0.230821E-03   0.121671E-05  -0.171114E-06   0.243831E+01
  5851   0.214276E-01  -0.403490E-03   0.126937E-07  -0.230768E-03  -0.403490E-03   0.559658E-03   0.444749E-10   0.120779E-05   0.126937E-07   0.444749E-10   0.110512E-09  -0.171078E-06  -0.230768E-03   0.120779E-05  -0.171078E-06   0.243849E+01
  5852   0.214040E-01  -0.400526E-03   0.126880E-07  -0.230715E-03  -0.400526E-03   0.557650E-03   0.443395E-10   0.119887E-05   0.126880E-07   0.443395E-10   0.110468E-09  -0.171042E-06  -0.230715E-03   0.119887E-05  -0.171042E-06   0.243868E+01
  5853   0.213806E-01  -0.397562E-03   0.126823E-07  -0.230662E-03  -0.397562E-03   0.555645E-03   0.442039E-10   0.118994E-05   0.126823E-07   0.442039E-10   0.110423E-09  -0.171006E-06  -0.230662E-03   0.118994E-05  -0.171006E-06   0.243886E+01
  5854   0.213573E-01  -0.394598E-03   0.126766E-07  -0.230609E-03  -0.394598E-03   0.553644E-03   0.440682E-10   0.118100E-05   0.126766E-07   0.440682E-10   0.110378E-09  -0.170970E-06  -0.230609E-03   0.118100E-05  -0.170970E-06   0.243905E+01
  5855   0.213341E-01  -0.391635E-03   0.126709E-07  -0.230557E-03  -0.391635E-03   0.551646E-03   0.439324E-10   0.117205E-05   0.126709E-07   0.439324E-10   0.110334E-09  -0.170934E-06  -0.230557E-03   0.117205E-05  -0.170934E-06   0.243923E+01
  5856   0.213110E-01  -0.388672E-03   0.126652E-07  -0.230504E-03  -0.388672E-03   0.549651E-03   0.437965E-10   0.116309E-05   0.126652E-07   0.437965E-10   0.110289E-09  -0.170898E-06  -0.230504E-03   0.116309E-05  -0.170898E-06   0.243941E+01
  5857   0.212881E-01  -0.385709E-03   0.126595E-07  -0.230451E-03  -0.385709E-03   0.547659E-03   0.436605E-10   0.115412E-05   0.126595E-07   0.436605E-10   0.110244E-09  -0.170861E-06  -0.230451E-03   0.115412E-05  -0.170861E-06   0.243960E+01
  5858   0.212653E-01  -0.382747E-03   0.126538E-07  -0.230399E-03  -0.382747E-03   0.545671E-03   0.435244E-10   0.114515E-05   0.126538E-07   0.435244E-10   0.110200E-09  -0.170825E-06  -0.230399E-03   0.114515E-05  -0.170825E-06   0.243978E+01
  5859   0.212426E-01  -0.379785E-03   0.126481E-07  -0.230346E-03  -0.379785E-03   0.543686E-03   0.433882E-10   0.113616E-05   0.126481E-07   0.433882E-10   0.110155E-09  -0.170789E-06  -0.230346E-03   0.113616E-05  -0.170789E-06   0.243996E+01
  5860   0.212201E-01  -0.376823E-03   0.126425E-07  -0.230294E-03  -0.376823E-03   0.541703E-03   0.432519E-10   0.112717E-05   0.126425E-07   0.432519E-10   0.110111E-09  -0.170753E-06  -0.230294E-03   0.112717E-05  -0.170753E-06   0.244015E+01
  5861   0.211976E-01  -0.373863E-03   0.126368E-07  -0.230241E-03  -0.373863E-03   0.539724E-03   0.431155E-10   0.111817E-05   0.126368E-07   0.431155E-10   0.110066E-09  -0.170717E-06  -0.230241E-03   0.111817E-05  -0.170717E-06   0.244033E+01
  5862   0.211753E-01  -0.370902E-03   0.126311E-07  -0.230189E-03  -0.370902E-03   0.537749E-03   0.429791E-10   0.110916E-05   0.126311E-07   0.429791E-10   0.110022E-09  -0.170681E-06  -0.230189E-03   0.110916E-05  -0.170681E-06   0.244051E+01
  5863   0.211531E-01  -0.367943E-03   0.126255E-07  -0.230137E-03  -0.367943E-03   0.535776E-03   0.428425E-10   0.110014E-05   0.126255E-07   0.428425E-10   0.109978E-09  -0.170645E-06  -0.230137E-03   0.110014E-05  -0.170645E-06   0.244070E+01
  5864   0.211310E-01  -0.364984E-03   0.126198E-07  -0.230085E-03  -0.364984E-03   0.533807E-03   0.427059E-10   0.109112E-05   0.126198E-07   0.427059E-10   0.109933E-09  -0.170609E-06  -0.230085E-03   0.109112E-05  -0.170609E-06   0.244088E+01
  5865   0.211091E-01  -0.362027E-03   0.126142E-07  -0.230033E-03  -0.362027E-03   0.531841E-03   0.425692E-10   0.108209E-05   0.126142E-07   0.425692E-10   0.109889E-09  -0.170574E-06  -0.230033E-03   0.108209E-05  -0.170574E-06   0.244106E+01
  5866   0.210872E-01  -0.359070E-03   0.126086E-07  -0.229981E-03  -0.359070E-03   0.529878E-03   0.424324E-10   0.107306E-05   0.126086E-07   0.424324E-10   0.109844E-09  -0.170538E-06  -0.229981E-03   0.107306E-05  -0.170538E-06   0.244124E+01
  5867   0.210655E-01  -0.356114E-03   0.126029E-07  -0.229929E-03  -0.356114E-03   0.527919E-03   0.422956E-10   0.106402E-05   0.126029E-07   0.422956E-10   0.109800E-09  -0.170502E-06  -0.229929E-03   0.106402E-05  -0.170502E-06   0.244143E+01
  5868   0.210439E-01  -0.353159E-03   0.125973E-07  -0.229877E-03  -0.353159E-03   0.525962E-03   0.421587E-10   0.105497E-05   0.125973E-07   0.421587E-10   0.109756E-09  -0.170466E-06  -0.229877E-03   0.105497E-05  -0.170466E-06   0.244161E+01
  5869   0.210224E-01  -0.350205E-03   0.125917E-07  -0.229825E-03  -0.350205E-03   0.524009E-03   0.420217E-10   0.104592E-05   0.125917E-07   0.420217E-10   0.109711E-09  -0.170430E-06  -0.229825E-03   0.104592E-05  -0.170430E-06   0.244179E+01
  5870   0.210010E-01  -0.347252E-03   0.125861E-07  -0.229773E-03  -0.347252E-03   0.522060E-03   0.418847E-10   0.103686E-05   0.125861E-07   0.418847E-10   0.109667E-09  -0.170394E-06  -0.229773E-03   0.103686E-05  -0.170394E-06   0.244198E+01
  5871   0.209798E-01  -0.344300E-03   0.125805E-07  -0.229722E-03  -0.344300E-03   0.520113E-03   0.417476E-10   0.102780E-05   0.125805E-07   0.417476E-10   0.109623E-09  -0.170358E-06  -0.229722E-03   0.102780E-05  -0.170358E-06   0.244216E+01
  5872   0.209586E-01  -0.341349E-03   0.125749E-07  -0.229670E-03  -0.341349E-03   0.518170E-03   0.416104E-10   0.101873E-05   0.125749E-07   0.416104E-10   0.109579E-09  -0.170322E-06  -0.229670E-03   0.101873E-05  -0.170322E-06   0.244234E+01
  5873   0.209376E-01  -0.338400E-03   0.125693E-07  -0.229619E-03  -0.338400E-03   0.516230E-03   0.414732E-10   0.100966E-05   0.125693E-07   0.414732E-10   0.109535E-09  -0.170286E-06  -0.229619E-03   0.100966E-05  -0.170286E-06   0.244252E+01
  5874   0.209166E-01  -0.335452E-03   0.125637E-07  -0.229567E-03  -0.335452E-03   0.514293E-03   0.413359E-10   0.100058E-05   0.125637E-07   0.413359E-10   0.109490E-09  -0.170251E-06  -0.229567E-03   0.100058E-05  -0.170251E-06   0.244271E+01
  5875   0.208958E-01  -0.332506E-03   0.125581E-07  -0.229516E-03  -0.332506E-03   0.512360E-03   0.411986E-10   0.991498E-06   0.125581E-07   0.411986E-10   0.109446E-09  -0.170215E-06  -0.229516E-03   0.991498E-06  -0.170215E-06   0.244289E+01
  5876   0.208751E-01  -0.329561E-03   0.125525E-07  -0.229464E-03  -0.329561E-03   0.510430E-03   0.410613E-10   0.982414E-06   0.125525E-07   0.410613E-10   0.109402E-09  -0.170179E-06  -0.229464E-03   0.982414E-06  -0.170179E-06   0.244307E+01
  5877   0.208545E-01  -0.326617E-03   0.125469E-07  -0.229413E-03  -0.326617E-03   0.508503E-03   0.409239E-10   0.973325E-06   0.125469E-07   0.409239E-10   0.109358E-09  -0.170143E-06  -0.229413E-03   0.973325E-06  -0.170143E-06   0.244325E+01
  5878   0.208340E-01  -0.323675E-03   0.125414E-07  -0.229362E-03  -0.323675E-03   0.506580E-03   0.407865E-10   0.964234E-06   0.125414E-07   0.407865E-10   0.109314E-09  -0.170107E-06  -0.229362E-03   0.964234E-06  -0.170107E-06   0.244344E+01
  5879   0.208136E-01  -0.320734E-03   0.125358E-07  -0.229311E-03  -0.320734E-03   0.504660E-03   0.406490E-10   0.955139E-06   0.125358E-07   0.406490E-10   0.109270E-09  -0.170072E-06  -0.229311E-03   0.955139E-06  -0.170072E-06   0.244362E+01
  5880   0.207933E-01  -0.317795E-03   0.125302E-07  -0.229259E-03  -0.317795E-03   0.502743E-03   0.405115E-10   0.946042E-06   0.125302E-07   0.405115E-10   0.109226E-09  -0.170036E-06  -0.229259E-03   0.946042E-06  -0.170036E-06   0.244380E+01
  5881   0.207731E-01  -0.314858E-03   0.125247E-07  -0.229208E-03  -0.314858E-03   0.500830E-03   0.403740E-10   0.936943E-06   0.125247E-07   0.403740E-10   0.109182E-09  -0.170000E-06  -0.229208E-03   0.936943E-06  -0.170000E-06   0.244398E+01
  5882   0.207530E-01  -0.311923E-03   0.125191E-07  -0.229157E-03  -0.311923E-03   0.498920E-03   0.402365E-10   0.927841E-06   0.125191E-07   0.402365E-10   0.109138E-09  -0.169964E-06  -0.229157E-03   0.927841E-06  -0.169964E-06   0.244417E+01
  5883   0.207330E-01  -0.308989E-03   0.125136E-07  -0.229106E-03  -0.308989E-03   0.497013E-03   0.400989E-10   0.918737E-06   0.125136E-07   0.400989E-10   0.109094E-09  -0.169929E-06  -0.229106E-03   0.918737E-06  -0.169929E-06   0.244435E+01
  5884   0.207131E-01  -0.306058E-03   0.125080E-07  -0.229055E-03  -0.306058E-03   0.495110E-03   0.399613E-10   0.909631E-06   0.125080E-07   0.399613E-10   0.109050E-09  -0.169893E-06  -0.229055E-03   0.909631E-06  -0.169893E-06   0.244453E+01
  5885   0.206933E-01  -0.303128E-03   0.125025E-07  -0.229005E-03  -0.303128E-03   0.493210E-03   0.398237E-10   0.900524E-06   0.125025E-07   0.398237E-10   0.109006E-09  -0.169857E-06  -0.229005E-03   0.900524E-06  -0.169857E-06   0.244471E+01
  5886   0.206737E-01  -0.300200E-03   0.124970E-07  -0.228954E-03  -0.300200E-03   0.491313E-03   0.396861E-10   0.891416E-06   0.124970E-07   0.396861E-10   0.108962E-09  -0.169822E-06  -0.228954E-03   0.891416E-06  -0.169822E-06   0.244490E+01
  5887   0.206541E-01  -0.297274E-03   0.124914E-07  -0.228903E-03  -0.297274E-03   0.489420E-03   0.395485E-10   0.882306E-06   0.124914E-07   0.395485E-10   0.108918E-09  -0.169786E-06  -0.228903E-03   0.882306E-06  -0.169786E-06   0.244508E+01
  5888   0.206346E-01  -0.294351E-03   0.124859E-07  -0.228852E-03  -0.294351E-03   0.487530E-03   0.394109E-10   0.873196E-06   0.124859E-07   0.394109E-10   0.108875E-09  -0.169750E-06  -0.228852E-03   0.873196E-06  -0.169750E-06   0.244526E+01
  5889   0.206152E-01  -0.291429E-03   0.124804E-07  -0.228802E-03  -0.291429E-03   0.485644E-03   0.392732E-10   0.864086E-06   0.124804E-07   0.392732E-10   0.108831E-09  -0.169715E-06  -0.228802E-03   0.864086E-06  -0.169715E-06   0.244544E+01
