#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  5255   0.947163E-01  -0.228625E-02   0.186299E-07  -0.308856E-03  -0.228625E-02   0.233939E-02   0.402781E-11  -0.344491E-05   0.186299E-07   0.402781E-11   0.142348E-09  -0.195217E-06  -0.308856E-03  -0.344491E-05  -0.195217E-06   0.232048E+01
  5256   0.944606E-01  -0.226836E-02   0.186151E-07  -0.308671E-03  -0.226836E-02   0.233129E-02   0.437112E-11  -0.342190E-05   0.186151E-07   0.437112E-11   0.142285E-09  -0.195171E-06  -0.308671E-03  -0.342190E-05  -0.195171E-06   0.232070E+01
  5257   0.941901E-01  -0.225039E-02   0.186004E-07  -0.308487E-03  -0.225039E-02   0.232313E-02   0.471425E-11  -0.339878E-05   0.186004E-07   0.471425E-11   0.142221E-09  -0.195126E-06  -0.308487E-03  -0.339878E-05  -0.195126E-06   0.232091E+01
  5258   0.939271E-01  -0.223236E-02   0.185857E-07  -0.308301E-03  -0.223236E-02   0.231511E-02   0.505721E-11  -0.337555E-05   0.185857E-07   0.505721E-11   0.142158E-09  -0.195081E-06  -0.308301E-03  -0.337555E-05  -0.195081E-06   0.232112E+01
  5259   0.936566E-01  -0.221434E-02   0.185709E-07  -0.308116E-03  -0.221434E-02   0.230703E-02   0.539998E-11  -0.335221E-05   0.185709E-07   0.539998E-11   0.142095E-09  -0.195035E-06  -0.308116E-03  -0.335221E-05  -0.195035E-06   0.232134E+01
  5260   0.933935E-01  -0.219633E-02   0.185562E-07  -0.307930E-03  -0.219633E-02   0.229917E-02   0.574256E-11  -0.332876E-05   0.185562E-07   0.574256E-11   0.142031E-09  -0.194990E-06  -0.307930E-03  -0.332876E-05  -0.194990E-06   0.232155E+01
  5261   0.931305E-01  -0.217833E-02   0.185414E-07  -0.307743E-03  -0.217833E-02   0.229131E-02   0.608492E-11  -0.330521E-05   0.185414E-07   0.608492E-11   0.141968E-09  -0.194945E-06  -0.307743E-03  -0.330521E-05  -0.194945E-06   0.232176E+01
  5262   0.928675E-01  -0.216033E-02   0.185267E-07  -0.307556E-03  -0.216033E-02   0.228339E-02   0.642707E-11  -0.328155E-05   0.185267E-07   0.642707E-11   0.141905E-09  -0.194900E-06  -0.307556E-03  -0.328155E-05  -0.194900E-06   0.232198E+01
  5263   0.925971E-01  -0.214227E-02   0.185120E-07  -0.307369E-03  -0.214227E-02   0.227569E-02   0.676900E-11  -0.325779E-05   0.185120E-07   0.676900E-11   0.141842E-09  -0.194854E-06  -0.307369E-03  -0.325779E-05  -0.194854E-06   0.232219E+01
  5264   0.923266E-01  -0.212430E-02   0.184972E-07  -0.307182E-03  -0.212430E-02   0.226799E-02   0.711068E-11  -0.323393E-05   0.184972E-07   0.711068E-11   0.141778E-09  -0.194809E-06  -0.307182E-03  -0.323393E-05  -0.194809E-06   0.232240E+01
  5265   0.920562E-01  -0.210618E-02   0.184825E-07  -0.306994E-03  -0.210618E-02   0.226030E-02   0.745213E-11  -0.320997E-05   0.184825E-07   0.745213E-11   0.141715E-09  -0.194764E-06  -0.306994E-03  -0.320997E-05  -0.194764E-06   0.232261E+01
  5266   0.917932E-01  -0.208830E-02   0.184677E-07  -0.306805E-03  -0.208830E-02   0.225276E-02   0.779333E-11  -0.318592E-05   0.184677E-07   0.779333E-11   0.141652E-09  -0.194719E-06  -0.306805E-03  -0.318592E-05  -0.194719E-06   0.232283E+01
  5267   0.915303E-01  -0.207027E-02   0.184530E-07  -0.306616E-03  -0.207027E-02   0.224523E-02   0.813426E-11  -0.316176E-05   0.184530E-07   0.813426E-11   0.141589E-09  -0.194674E-06  -0.306616E-03  -0.316176E-05  -0.194674E-06   0.232304E+01
  5268   0.912525E-01  -0.205233E-02   0.184383E-07  -0.306427E-03  -0.205233E-02   0.223777E-02   0.847492E-11  -0.313752E-05   0.184383E-07   0.847492E-11   0.141526E-09  -0.194628E-06  -0.306427E-03  -0.313752E-05  -0.194628E-06   0.232325E+01
  5269   0.909895E-01  -0.203439E-02   0.184235E-07  -0.306238E-03  -0.203439E-02   0.223039E-02   0.881530E-11  -0.311318E-05   0.184235E-07   0.881530E-11   0.141463E-09  -0.194583E-06  -0.306238E-03  -0.311318E-05  -0.194583E-06   0.232347E+01
  5270   0.907192E-01  -0.201654E-02   0.184088E-07  -0.306048E-03  -0.201654E-02   0.222302E-02   0.915540E-11  -0.308875E-05   0.184088E-07   0.915540E-11   0.141400E-09  -0.194538E-06  -0.306048E-03  -0.308875E-05  -0.194538E-06   0.232368E+01
  5271   0.904414E-01  -0.199870E-02   0.183941E-07  -0.305858E-03  -0.199870E-02   0.221572E-02   0.949519E-11  -0.306423E-05   0.183941E-07   0.949519E-11   0.141338E-09  -0.194493E-06  -0.305858E-03  -0.306423E-05  -0.194493E-06   0.232389E+01
  5272   0.901785E-01  -0.198086E-02   0.183793E-07  -0.305668E-03  -0.198086E-02   0.220850E-02   0.983468E-11  -0.303963E-05   0.183793E-07   0.983468E-11   0.141275E-09  -0.194448E-06  -0.305668E-03  -0.303963E-05  -0.194448E-06   0.232410E+01
  5273   0.899082E-01  -0.196311E-02   0.183646E-07  -0.305477E-03  -0.196311E-02   0.220143E-02   0.101739E-10  -0.301494E-05   0.183646E-07   0.101739E-10   0.141212E-09  -0.194403E-06  -0.305477E-03  -0.301494E-05  -0.194403E-06   0.232432E+01
  5274   0.896453E-01  -0.194536E-02   0.183499E-07  -0.305286E-03  -0.194536E-02   0.219429E-02   0.105127E-10  -0.299016E-05   0.183499E-07   0.105127E-10   0.141149E-09  -0.194358E-06  -0.305286E-03  -0.299016E-05  -0.194358E-06   0.232453E+01
  5275   0.893750E-01  -0.192770E-02   0.183352E-07  -0.305094E-03  -0.192770E-02   0.218723E-02   0.108512E-10  -0.296530E-05   0.183352E-07   0.108512E-10   0.141086E-09  -0.194313E-06  -0.305094E-03  -0.296530E-05  -0.194313E-06   0.232474E+01
  5276   0.891121E-01  -0.191004E-02   0.183205E-07  -0.304903E-03  -0.191004E-02   0.218024E-02   0.111894E-10  -0.294036E-05   0.183205E-07   0.111894E-10   0.141024E-09  -0.194268E-06  -0.304903E-03  -0.294036E-05  -0.194268E-06   0.232495E+01
  5277   0.888418E-01  -0.189254E-02   0.183057E-07  -0.304711E-03  -0.189254E-02   0.217333E-02   0.115272E-10  -0.291535E-05   0.183057E-07   0.115272E-10   0.140961E-09  -0.194223E-06  -0.304711E-03  -0.291535E-05  -0.194223E-06   0.232516E+01
  5278   0.885642E-01  -0.187505E-02   0.182910E-07  -0.304518E-03  -0.187505E-02   0.216643E-02   0.118647E-10  -0.289025E-05   0.182910E-07   0.118647E-10   0.140899E-09  -0.194178E-06  -0.304518E-03  -0.289025E-05  -0.194178E-06   0.232538E+01
  5279   0.882939E-01  -0.185756E-02   0.182763E-07  -0.304326E-03  -0.185756E-02   0.215975E-02   0.122017E-10  -0.286508E-05   0.182763E-07   0.122017E-10   0.140836E-09  -0.194133E-06  -0.304326E-03  -0.286508E-05  -0.194133E-06   0.232559E+01
  5280   0.880237E-01  -0.184023E-02   0.182616E-07  -0.304133E-03  -0.184023E-02   0.215300E-02   0.125384E-10  -0.283984E-05   0.182616E-07   0.125384E-10   0.140773E-09  -0.194088E-06  -0.304133E-03  -0.283984E-05  -0.194088E-06   0.232580E+01
  5281   0.877609E-01  -0.182298E-02   0.182469E-07  -0.303940E-03  -0.182298E-02   0.214633E-02   0.128748E-10  -0.281452E-05   0.182469E-07   0.128748E-10   0.140711E-09  -0.194043E-06  -0.303940E-03  -0.281452E-05  -0.194043E-06   0.232601E+01
  5282   0.874832E-01  -0.180574E-02   0.182322E-07  -0.303746E-03  -0.180574E-02   0.213981E-02   0.132107E-10  -0.278913E-05   0.182322E-07   0.132107E-10   0.140649E-09  -0.193998E-06  -0.303746E-03  -0.278913E-05  -0.193998E-06   0.232622E+01
  5283   0.872130E-01  -0.178858E-02   0.182175E-07  -0.303553E-03  -0.178858E-02   0.213322E-02   0.135462E-10  -0.276367E-05   0.182175E-07   0.135462E-10   0.140586E-09  -0.193953E-06  -0.303553E-03  -0.276367E-05  -0.193953E-06   0.232644E+01
  5284   0.869503E-01  -0.177150E-02   0.182028E-07  -0.303359E-03  -0.177150E-02   0.212678E-02   0.138813E-10  -0.273815E-05   0.182028E-07   0.138813E-10   0.140524E-09  -0.193909E-06  -0.303359E-03  -0.273815E-05  -0.193909E-06   0.232665E+01
  5285   0.866727E-01  -0.175458E-02   0.181882E-07  -0.303164E-03  -0.175458E-02   0.212041E-02   0.142160E-10  -0.271256E-05   0.181882E-07   0.142160E-10   0.140461E-09  -0.193864E-06  -0.303164E-03  -0.271256E-05  -0.193864E-06   0.232686E+01
  5286   0.864025E-01  -0.173774E-02   0.181735E-07  -0.302970E-03  -0.173774E-02   0.211405E-02   0.145502E-10  -0.268691E-05   0.181735E-07   0.145502E-10   0.140399E-09  -0.193819E-06  -0.302970E-03  -0.268691E-05  -0.193819E-06   0.232707E+01
  5287   0.861398E-01  -0.172098E-02   0.181588E-07  -0.302775E-03  -0.172098E-02   0.210769E-02   0.148840E-10  -0.266119E-05   0.181588E-07   0.148840E-10   0.140337E-09  -0.193774E-06  -0.302775E-03  -0.266119E-05  -0.193774E-06   0.232728E+01
  5288   0.858697E-01  -0.170437E-02   0.181441E-07  -0.302580E-03  -0.170437E-02   0.210156E-02   0.152173E-10  -0.263541E-05   0.181441E-07   0.152173E-10   0.140275E-09  -0.193729E-06  -0.302580E-03  -0.263541E-05  -0.193729E-06   0.232750E+01
  5289   0.855921E-01  -0.168770E-02   0.181295E-07  -0.302385E-03  -0.168770E-02   0.209543E-02   0.155502E-10  -0.260957E-05   0.181295E-07   0.155502E-10   0.140213E-09  -0.193684E-06  -0.302385E-03  -0.260957E-05  -0.193684E-06   0.232771E+01
  5290   0.853220E-01  -0.167125E-02   0.181148E-07  -0.302190E-03  -0.167125E-02   0.208930E-02   0.158826E-10  -0.258368E-05   0.181148E-07   0.158826E-10   0.140150E-09  -0.193640E-06  -0.302190E-03  -0.258368E-05  -0.193640E-06   0.232792E+01
  5291   0.850593E-01  -0.165489E-02   0.181002E-07  -0.301994E-03  -0.165489E-02   0.208325E-02   0.162145E-10  -0.255773E-05   0.181002E-07   0.162145E-10   0.140088E-09  -0.193595E-06  -0.301994E-03  -0.255773E-05  -0.193595E-06   0.232813E+01
  5292   0.847818E-01  -0.163868E-02   0.180855E-07  -0.301799E-03  -0.163868E-02   0.207728E-02   0.165460E-10  -0.253173E-05   0.180855E-07   0.165460E-10   0.140026E-09  -0.193550E-06  -0.301799E-03  -0.253173E-05  -0.193550E-06   0.232834E+01
  5293   0.845118E-01  -0.162255E-02   0.180709E-07  -0.301603E-03  -0.162255E-02   0.207146E-02   0.168769E-10  -0.250567E-05   0.180709E-07   0.168769E-10   0.139964E-09  -0.193505E-06  -0.301603E-03  -0.250567E-05  -0.193505E-06   0.232855E+01
  5294   0.842491E-01  -0.160657E-02   0.180562E-07  -0.301406E-03  -0.160657E-02   0.206556E-02   0.172074E-10  -0.247956E-05   0.180562E-07   0.172074E-10   0.139902E-09  -0.193461E-06  -0.301406E-03  -0.247956E-05  -0.193461E-06   0.232876E+01
  5295   0.839717E-01  -0.159075E-02   0.180416E-07  -0.301210E-03  -0.159075E-02   0.205975E-02   0.175373E-10  -0.245341E-05   0.180416E-07   0.175373E-10   0.139840E-09  -0.193416E-06  -0.301210E-03  -0.245341E-05  -0.193416E-06   0.232898E+01
  5296   0.837091E-01  -0.157494E-02   0.180270E-07  -0.301014E-03  -0.157494E-02   0.205401E-02   0.178667E-10  -0.242720E-05   0.180270E-07   0.178667E-10   0.139778E-09  -0.193371E-06  -0.301014E-03  -0.242720E-05  -0.193371E-06   0.232919E+01
  5297   0.834391E-01  -0.155928E-02   0.180124E-07  -0.300817E-03  -0.155928E-02   0.204842E-02   0.181955E-10  -0.240095E-05   0.180124E-07   0.181955E-10   0.139716E-09  -0.193327E-06  -0.300817E-03  -0.240095E-05  -0.193327E-06   0.232940E+01
  5298   0.831616E-01  -0.154385E-02   0.179978E-07  -0.300620E-03  -0.154385E-02   0.204276E-02   0.185239E-10  -0.237466E-05   0.179978E-07   0.185239E-10   0.139655E-09  -0.193282E-06  -0.300620E-03  -0.237466E-05  -0.193282E-06   0.232961E+01
  5299   0.828991E-01  -0.152842E-02   0.179832E-07  -0.300423E-03  -0.152842E-02   0.203724E-02   0.188516E-10  -0.234832E-05   0.179832E-07   0.188516E-10   0.139593E-09  -0.193237E-06  -0.300423E-03  -0.234832E-05  -0.193237E-06   0.232982E+01
  5300   0.826291E-01  -0.151323E-02   0.179686E-07  -0.300226E-03  -0.151323E-02   0.203174E-02   0.191788E-10  -0.232194E-05   0.179686E-07   0.191788E-10   0.139531E-09  -0.193193E-06  -0.300226E-03  -0.232194E-05  -0.193193E-06   0.233003E+01
  5301   0.823591E-01  -0.149818E-02   0.179540E-07  -0.300028E-03  -0.149818E-02   0.202630E-02   0.195055E-10  -0.229553E-05   0.179540E-07   0.195055E-10   0.139469E-09  -0.193148E-06  -0.300028E-03  -0.229553E-05  -0.193148E-06   0.233024E+01
  5302   0.820892E-01  -0.148315E-02   0.179394E-07  -0.299831E-03  -0.148315E-02   0.202102E-02   0.198315E-10  -0.226907E-05   0.179394E-07   0.198315E-10   0.139408E-09  -0.193104E-06  -0.299831E-03  -0.226907E-05  -0.193104E-06   0.233045E+01
  5303   0.818193E-01  -0.146841E-02   0.179248E-07  -0.299633E-03  -0.146841E-02   0.201574E-02   0.201570E-10  -0.224258E-05   0.179248E-07   0.201570E-10   0.139346E-09  -0.193059E-06  -0.299633E-03  -0.224258E-05  -0.193059E-06   0.233066E+01
  5304   0.815494E-01  -0.145375E-02   0.179103E-07  -0.299436E-03  -0.145375E-02   0.201046E-02   0.204818E-10  -0.221606E-05   0.179103E-07   0.204818E-10   0.139284E-09  -0.193015E-06  -0.299436E-03  -0.221606E-05  -0.193015E-06   0.233087E+01
  5305   0.812794E-01  -0.143918E-02   0.178957E-07  -0.299238E-03  -0.143918E-02   0.200526E-02   0.208061E-10  -0.218950E-05   0.178957E-07   0.208061E-10   0.139223E-09  -0.192970E-06  -0.299238E-03  -0.218950E-05  -0.192970E-06   0.233109E+01
  5306   0.810096E-01  -0.142483E-02   0.178812E-07  -0.299040E-03  -0.142483E-02   0.200014E-02   0.211297E-10  -0.216291E-05   0.178812E-07   0.211297E-10   0.139161E-09  -0.192926E-06  -0.299040E-03  -0.216291E-05  -0.192926E-06   0.233130E+01
  5307   0.807397E-01  -0.141056E-02   0.178666E-07  -0.298842E-03  -0.141056E-02   0.199509E-02   0.214528E-10  -0.213630E-05   0.178666E-07   0.214528E-10   0.139100E-09  -0.192881E-06  -0.298842E-03  -0.213630E-05  -0.192881E-06   0.233151E+01
  5308   0.804698E-01  -0.139652E-02   0.178521E-07  -0.298643E-03  -0.139652E-02   0.199004E-02   0.217751E-10  -0.210965E-05   0.178521E-07   0.217751E-10   0.139038E-09  -0.192837E-06  -0.298643E-03  -0.210965E-05  -0.192837E-06   0.233172E+01
  5309   0.802148E-01  -0.138270E-02   0.178376E-07  -0.298445E-03  -0.138270E-02   0.198515E-02   0.220969E-10  -0.208298E-05   0.178376E-07   0.220969E-10   0.138977E-09  -0.192792E-06  -0.298445E-03  -0.208298E-05  -0.192792E-06   0.233193E+01
  5310   0.799376E-01  -0.136897E-02   0.178231E-07  -0.298247E-03  -0.136897E-02   0.198025E-02   0.224180E-10  -0.205629E-05   0.178231E-07   0.224180E-10   0.138916E-09  -0.192748E-06  -0.298247E-03  -0.205629E-05  -0.192748E-06   0.233214E+01
  5311   0.796752E-01  -0.135531E-02   0.178086E-07  -0.298048E-03  -0.135531E-02   0.197551E-02   0.227384E-10  -0.202957E-05   0.178086E-07   0.227384E-10   0.138854E-09  -0.192703E-06  -0.298048E-03  -0.202957E-05  -0.192703E-06   0.233235E+01
  5312   0.794128E-01  -0.134203E-02   0.177941E-07  -0.297850E-03  -0.134203E-02   0.197069E-02   0.230581E-10  -0.200283E-05   0.177941E-07   0.230581E-10   0.138793E-09  -0.192659E-06  -0.297850E-03  -0.200283E-05  -0.192659E-06   0.233256E+01
  5313   0.791430E-01  -0.132883E-02   0.177796E-07  -0.297651E-03  -0.132883E-02   0.196595E-02   0.233772E-10  -0.197608E-05   0.177796E-07   0.233772E-10   0.138732E-09  -0.192615E-06  -0.297651E-03  -0.197608E-05  -0.192615E-06   0.233277E+01
  5314   0.788807E-01  -0.131578E-02   0.177651E-07  -0.297452E-03  -0.131578E-02   0.196128E-02   0.236956E-10  -0.194930E-05   0.177651E-07   0.236956E-10   0.138670E-09  -0.192570E-06  -0.297452E-03  -0.194930E-05  -0.192570E-06   0.233298E+01
  5315   0.786184E-01  -0.130281E-02   0.177507E-07  -0.297254E-03  -0.130281E-02   0.195669E-02   0.240133E-10  -0.192251E-05   0.177507E-07   0.240133E-10   0.138609E-09  -0.192526E-06  -0.297254E-03  -0.192251E-05  -0.192526E-06   0.233319E+01
  5316   0.783561E-01  -0.129014E-02   0.177362E-07  -0.297055E-03  -0.129014E-02   0.195211E-02   0.243303E-10  -0.189571E-05   0.177362E-07   0.243303E-10   0.138548E-09  -0.192482E-06  -0.297055E-03  -0.189571E-05  -0.192482E-06   0.233340E+01
  5317   0.780938E-01  -0.127754E-02   0.177218E-07  -0.296856E-03  -0.127754E-02   0.194759E-02   0.246466E-10  -0.186889E-05   0.177218E-07   0.246466E-10   0.138487E-09  -0.192437E-06  -0.296856E-03  -0.186889E-05  -0.192437E-06   0.233361E+01
  5318   0.778240E-01  -0.126525E-02   0.177073E-07  -0.296657E-03  -0.126525E-02   0.194316E-02   0.249621E-10  -0.184206E-05   0.177073E-07   0.249621E-10   0.138426E-09  -0.192393E-06  -0.296657E-03  -0.184206E-05  -0.192393E-06   0.233382E+01
  5319   0.775618E-01  -0.125304E-02   0.176929E-07  -0.296458E-03  -0.125304E-02   0.193872E-02   0.252769E-10  -0.181522E-05   0.176929E-07   0.252769E-10   0.138365E-09  -0.192349E-06  -0.296458E-03  -0.181522E-05  -0.192349E-06   0.233403E+01
  5320   0.772995E-01  -0.124098E-02   0.176785E-07  -0.296259E-03  -0.124098E-02   0.193429E-02   0.255910E-10  -0.178838E-05   0.176785E-07   0.255910E-10   0.138304E-09  -0.192304E-06  -0.296259E-03  -0.178838E-05  -0.192304E-06   0.233424E+01
  5321   0.770373E-01  -0.122915E-02   0.176641E-07  -0.296060E-03  -0.122915E-02   0.193001E-02   0.259043E-10  -0.176153E-05   0.176641E-07   0.259043E-10   0.138243E-09  -0.192260E-06  -0.296060E-03  -0.176153E-05  -0.192260E-06   0.233445E+01
  5322   0.767751E-01  -0.121754E-02   0.176497E-07  -0.295861E-03  -0.121754E-02   0.192572E-02   0.262168E-10  -0.173467E-05   0.176497E-07   0.262168E-10   0.138182E-09  -0.192216E-06  -0.295861E-03  -0.173467E-05  -0.192216E-06   0.233466E+01
  5323   0.765129E-01  -0.120609E-02   0.176354E-07  -0.295662E-03  -0.120609E-02   0.192167E-02   0.265286E-10  -0.170781E-05   0.176354E-07   0.265286E-10   0.138121E-09  -0.192172E-06  -0.295662E-03  -0.170781E-05  -0.192172E-06   0.233487E+01
  5324   0.762499E-01  -0.119486E-02   0.176210E-07  -0.295463E-03  -0.119486E-02   0.191746E-02   0.268396E-10  -0.168095E-05   0.176210E-07   0.268396E-10   0.138060E-09  -0.192127E-06  -0.295463E-03  -0.168095E-05  -0.192127E-06   0.233508E+01
  5325   0.759922E-01  -0.118378E-02   0.176066E-07  -0.295264E-03  -0.118378E-02   0.191333E-02   0.271498E-10  -0.165410E-05   0.176066E-07   0.271498E-10   0.137999E-09  -0.192083E-06  -0.295264E-03  -0.165410E-05  -0.192083E-06   0.233529E+01
  5326   0.757345E-01  -0.117293E-02   0.175923E-07  -0.295065E-03  -0.117293E-02   0.190935E-02   0.274592E-10  -0.162724E-05   0.175923E-07   0.274592E-10   0.137939E-09  -0.192039E-06  -0.295065E-03  -0.162724E-05  -0.192039E-06   0.233550E+01
  5327   0.754768E-01  -0.116223E-02   0.175780E-07  -0.294866E-03  -0.116223E-02   0.190530E-02   0.277678E-10  -0.160039E-05   0.175780E-07   0.277678E-10   0.137878E-09  -0.191995E-06  -0.294866E-03  -0.160039E-05  -0.191995E-06   0.233571E+01
  5328   0.752124E-01  -0.115169E-02   0.175637E-07  -0.294667E-03  -0.115169E-02   0.190139E-02   0.280756E-10  -0.157354E-05   0.175637E-07   0.280756E-10   0.137817E-09  -0.191951E-06  -0.294667E-03  -0.157354E-05  -0.191951E-06   0.233592E+01
  5329   0.749622E-01  -0.114144E-02   0.175493E-07  -0.294468E-03  -0.114144E-02   0.189749E-02   0.283826E-10  -0.154670E-05   0.175493E-07   0.283826E-10   0.137756E-09  -0.191907E-06  -0.294468E-03  -0.154670E-05  -0.191907E-06   0.233613E+01
  5330   0.747053E-01  -0.113134E-02   0.175351E-07  -0.294269E-03  -0.113134E-02   0.189359E-02   0.286887E-10  -0.151987E-05   0.175351E-07   0.286887E-10   0.137696E-09  -0.191863E-06  -0.294269E-03  -0.151987E-05  -0.191863E-06   0.233634E+01
  5331   0.744484E-01  -0.112147E-02   0.175208E-07  -0.294070E-03  -0.112147E-02   0.188976E-02   0.289940E-10  -0.149306E-05   0.175208E-07   0.289940E-10   0.137635E-09  -0.191819E-06  -0.294070E-03  -0.149306E-05  -0.191819E-06   0.233655E+01
  5332   0.741908E-01  -0.111168E-02   0.175065E-07  -0.293871E-03  -0.111168E-02   0.188608E-02   0.292984E-10  -0.146625E-05   0.175065E-07   0.292984E-10   0.137575E-09  -0.191775E-06  -0.293871E-03  -0.146625E-05  -0.191775E-06   0.233676E+01
  5333   0.739414E-01  -0.110219E-02   0.174923E-07  -0.293673E-03  -0.110219E-02   0.188233E-02   0.296020E-10  -0.143946E-05   0.174923E-07   0.296020E-10   0.137514E-09  -0.191730E-06  -0.293673E-03  -0.143946E-05  -0.191730E-06   0.233697E+01
  5334   0.736846E-01  -0.109284E-02   0.174780E-07  -0.293474E-03  -0.109284E-02   0.187858E-02   0.299047E-10  -0.141268E-05   0.174780E-07   0.299047E-10   0.137454E-09  -0.191686E-06  -0.293474E-03  -0.141268E-05  -0.191686E-06   0.233718E+01
  5335   0.734270E-01  -0.108365E-02   0.174638E-07  -0.293275E-03  -0.108365E-02   0.187491E-02   0.302065E-10  -0.138592E-05   0.174638E-07   0.302065E-10   0.137393E-09  -0.191642E-06  -0.293275E-03  -0.138592E-05  -0.191642E-06   0.233738E+01
  5336   0.731776E-01  -0.107469E-02   0.174496E-07  -0.293077E-03  -0.107469E-02   0.187131E-02   0.305075E-10  -0.135918E-05   0.174496E-07   0.305075E-10   0.137333E-09  -0.191598E-06  -0.293077E-03  -0.135918E-05  -0.191598E-06   0.233759E+01
  5337   0.729283E-01  -0.106602E-02   0.174354E-07  -0.292878E-03  -0.106602E-02   0.186778E-02   0.308075E-10  -0.133246E-05   0.174354E-07   0.308075E-10   0.137272E-09  -0.191554E-06  -0.292878E-03  -0.133246E-05  -0.191554E-06   0.233780E+01
  5338   0.726760E-01  -0.105751E-02   0.174212E-07  -0.292680E-03  -0.105751E-02   0.186426E-02   0.311067E-10  -0.130576E-05   0.174212E-07   0.311067E-10   0.137212E-09  -0.191510E-06  -0.292680E-03  -0.130576E-05  -0.191510E-06   0.233801E+01
  5339   0.724259E-01  -0.104914E-02   0.174070E-07  -0.292482E-03  -0.104914E-02   0.186073E-02   0.314049E-10  -0.127909E-05   0.174070E-07   0.314049E-10   0.137152E-09  -0.191467E-06  -0.292482E-03  -0.127909E-05  -0.191467E-06   0.233822E+01
  5340   0.721766E-01  -0.104100E-02   0.173929E-07  -0.292283E-03  -0.104100E-02   0.185729E-02   0.317022E-10  -0.125244E-05   0.173929E-07   0.317022E-10   0.137091E-09  -0.191423E-06  -0.292283E-03  -0.125244E-05  -0.191423E-06   0.233843E+01
  5341   0.719288E-01  -0.103316E-02   0.173787E-07  -0.292085E-03  -0.103316E-02   0.185391E-02   0.319985E-10  -0.122582E-05   0.173787E-07   0.319985E-10   0.137031E-09  -0.191379E-06  -0.292085E-03  -0.122582E-05  -0.191379E-06   0.233864E+01
  5342   0.716818E-01  -0.102539E-02   0.173646E-07  -0.291887E-03  -0.102539E-02   0.185046E-02   0.322939E-10  -0.119923E-05   0.173646E-07   0.322939E-10   0.136971E-09  -0.191335E-06  -0.291887E-03  -0.119923E-05  -0.191335E-06   0.233885E+01
  5343   0.714355E-01  -0.101793E-02   0.173505E-07  -0.291689E-03  -0.101793E-02   0.184716E-02   0.325884E-10  -0.117266E-05   0.173505E-07   0.325884E-10   0.136911E-09  -0.191291E-06  -0.291689E-03  -0.117266E-05  -0.191291E-06   0.233906E+01
  5344   0.711892E-01  -0.101054E-02   0.173364E-07  -0.291492E-03  -0.101054E-02   0.184379E-02   0.328819E-10  -0.114614E-05   0.173364E-07   0.328819E-10   0.136851E-09  -0.191247E-06  -0.291492E-03  -0.114614E-05  -0.191247E-06   0.233927E+01
  5345   0.709452E-01  -0.100345E-02   0.173223E-07  -0.291294E-03  -0.100345E-02   0.184057E-02   0.331744E-10  -0.111964E-05   0.173223E-07   0.331744E-10   0.136791E-09  -0.191203E-06  -0.291294E-03  -0.111964E-05  -0.191203E-06   0.233947E+01
  5346   0.707004E-01  -0.996504E-03   0.173083E-07  -0.291096E-03  -0.996504E-03   0.183734E-02   0.334660E-10  -0.109318E-05   0.173083E-07   0.334660E-10   0.136731E-09  -0.191159E-06  -0.291096E-03  -0.109318E-05  -0.191159E-06   0.233968E+01
  5347   0.704564E-01  -0.989787E-03   0.172942E-07  -0.290899E-03  -0.989787E-03   0.183412E-02   0.337565E-10  -0.106676E-05   0.172942E-07   0.337565E-10   0.136670E-09  -0.191116E-06  -0.290899E-03  -0.106676E-05  -0.191116E-06   0.233989E+01
  5348   0.702154E-01  -0.983219E-03   0.172802E-07  -0.290702E-03  -0.983219E-03   0.183090E-02   0.340461E-10  -0.104038E-05   0.172802E-07   0.340461E-10   0.136611E-09  -0.191072E-06  -0.290702E-03  -0.104038E-05  -0.191072E-06   0.234010E+01
  5349   0.699737E-01  -0.976950E-03   0.172662E-07  -0.290505E-03  -0.976950E-03   0.182782E-02   0.343346E-10  -0.101403E-05   0.172662E-07   0.343346E-10   0.136551E-09  -0.191028E-06  -0.290505E-03  -0.101403E-05  -0.191028E-06   0.234031E+01
  5350   0.697335E-01  -0.970831E-03   0.172522E-07  -0.290308E-03  -0.970831E-03   0.182475E-02   0.346222E-10  -0.987733E-06   0.172522E-07   0.346222E-10   0.136491E-09  -0.190984E-06  -0.290308E-03  -0.987733E-06  -0.190984E-06   0.234052E+01
  5351   0.694933E-01  -0.964936E-03   0.172382E-07  -0.290111E-03  -0.964936E-03   0.182160E-02   0.349087E-10  -0.961477E-06   0.172382E-07   0.349087E-10   0.136431E-09  -0.190941E-06  -0.290111E-03  -0.961477E-06  -0.190941E-06   0.234072E+01
  5352   0.692553E-01  -0.959264E-03   0.172242E-07  -0.289915E-03  -0.959264E-03   0.181852E-02   0.351942E-10  -0.935266E-06   0.172242E-07   0.351942E-10   0.136371E-09  -0.190897E-06  -0.289915E-03  -0.935266E-06  -0.190897E-06   0.234093E+01
  5353   0.690174E-01  -0.953668E-03   0.172103E-07  -0.289718E-03  -0.953668E-03   0.181545E-02   0.354786E-10  -0.909102E-06   0.172103E-07   0.354786E-10   0.136311E-09  -0.190853E-06  -0.289718E-03  -0.909102E-06  -0.190853E-06   0.234114E+01
