#    L    TxT            TxE            TxP            TxW1           ExT            ExE            ExP            ExW1           PxT            PxE            PxP            PxW1           W1xT           W1xE           W1xP           W1xW1       
  4131   0.136191E+01  -0.450735E-01   0.369617E-07  -0.444352E-03  -0.450735E-01   0.562183E-01   0.519619E-09  -0.262377E-05   0.369617E-07   0.519619E-09   0.248536E-09  -0.258779E-06  -0.444352E-03  -0.262377E-05  -0.258779E-06   0.204374E+01
  4132   0.135718E+01  -0.453095E-01   0.369189E-07  -0.444167E-03  -0.453095E-01   0.562013E-01   0.516047E-09  -0.282592E-05   0.369189E-07   0.516047E-09   0.248399E-09  -0.258713E-06  -0.444167E-03  -0.282592E-05  -0.258713E-06   0.204403E+01
  4133   0.135253E+01  -0.455523E-01   0.368766E-07  -0.443969E-03  -0.455523E-01   0.561822E-01   0.512440E-09  -0.302405E-05   0.368766E-07   0.512440E-09   0.248261E-09  -0.258647E-06  -0.443969E-03  -0.302405E-05  -0.258647E-06   0.204432E+01
  4134   0.134789E+01  -0.457997E-01   0.368345E-07  -0.443757E-03  -0.457997E-01   0.561609E-01   0.508799E-09  -0.321752E-05   0.368345E-07   0.508799E-09   0.248124E-09  -0.258582E-06  -0.443757E-03  -0.321752E-05  -0.258582E-06   0.204461E+01
  4135   0.134324E+01  -0.460524E-01   0.367929E-07  -0.443532E-03  -0.460524E-01   0.561390E-01   0.505123E-09  -0.340567E-05   0.367929E-07   0.505123E-09   0.247987E-09  -0.258516E-06  -0.443532E-03  -0.340567E-05  -0.258516E-06   0.204490E+01
  4136   0.133874E+01  -0.463096E-01   0.367517E-07  -0.443293E-03  -0.463096E-01   0.561150E-01   0.501414E-09  -0.358786E-05   0.367517E-07   0.501414E-09   0.247850E-09  -0.258450E-06  -0.443293E-03  -0.358786E-05  -0.258450E-06   0.204518E+01
  4137   0.133432E+01  -0.465722E-01   0.367108E-07  -0.443041E-03  -0.465722E-01   0.560888E-01   0.497672E-09  -0.376345E-05   0.367108E-07   0.497672E-09   0.247713E-09  -0.258385E-06  -0.443041E-03  -0.376345E-05  -0.258385E-06   0.204547E+01
  4138   0.132983E+01  -0.468393E-01   0.366704E-07  -0.442774E-03  -0.468393E-01   0.560612E-01   0.493897E-09  -0.393178E-05   0.366704E-07   0.493897E-09   0.247576E-09  -0.258319E-06  -0.442774E-03  -0.393178E-05  -0.258319E-06   0.204576E+01
  4139   0.132549E+01  -0.471102E-01   0.366303E-07  -0.442493E-03  -0.471102E-01   0.560315E-01   0.490090E-09  -0.409220E-05   0.366303E-07   0.490090E-09   0.247439E-09  -0.258253E-06  -0.442493E-03  -0.409220E-05  -0.258253E-06   0.204605E+01
  4140   0.132115E+01  -0.473864E-01   0.365907E-07  -0.442198E-03  -0.473864E-01   0.560003E-01   0.486251E-09  -0.424408E-05   0.365907E-07   0.486251E-09   0.247302E-09  -0.258188E-06  -0.442198E-03  -0.424408E-05  -0.258188E-06   0.204634E+01
  4141   0.131681E+01  -0.476657E-01   0.365514E-07  -0.441889E-03  -0.476657E-01   0.559669E-01   0.482382E-09  -0.438675E-05   0.365514E-07   0.482382E-09   0.247165E-09  -0.258122E-06  -0.441889E-03  -0.438675E-05  -0.258122E-06   0.204662E+01
  4142   0.131263E+01  -0.479495E-01   0.365125E-07  -0.441565E-03  -0.479495E-01   0.559314E-01   0.478482E-09  -0.451958E-05   0.365125E-07   0.478482E-09   0.247029E-09  -0.258056E-06  -0.441565E-03  -0.451958E-05  -0.258056E-06   0.204691E+01
  4143   0.130845E+01  -0.482371E-01   0.364740E-07  -0.441227E-03  -0.482371E-01   0.558944E-01   0.474552E-09  -0.464192E-05   0.364740E-07   0.474552E-09   0.246892E-09  -0.257990E-06  -0.441227E-03  -0.464192E-05  -0.257990E-06   0.204720E+01
  4144   0.130427E+01  -0.485278E-01   0.364359E-07  -0.440874E-03  -0.485278E-01   0.558544E-01   0.470592E-09  -0.475311E-05   0.364359E-07   0.470592E-09   0.246756E-09  -0.257924E-06  -0.440874E-03  -0.475311E-05  -0.257924E-06   0.204749E+01
  4145   0.130024E+01  -0.488216E-01   0.363982E-07  -0.440506E-03  -0.488216E-01   0.558137E-01   0.466604E-09  -0.485252E-05   0.363982E-07   0.466604E-09   0.246620E-09  -0.257858E-06  -0.440506E-03  -0.485252E-05  -0.257858E-06   0.204778E+01
  4146   0.129622E+01  -0.491184E-01   0.363609E-07  -0.440123E-03  -0.491184E-01   0.557700E-01   0.462587E-09  -0.493949E-05   0.363609E-07   0.462587E-09   0.246484E-09  -0.257792E-06  -0.440123E-03  -0.493949E-05  -0.257792E-06   0.204806E+01
  4147   0.129219E+01  -0.494182E-01   0.363240E-07  -0.439725E-03  -0.494182E-01   0.557241E-01   0.458542E-09  -0.501337E-05   0.363240E-07   0.458542E-09   0.246348E-09  -0.257726E-06  -0.439725E-03  -0.501337E-05  -0.257726E-06   0.204835E+01
  4148   0.128825E+01  -0.497204E-01   0.362875E-07  -0.439311E-03  -0.497204E-01   0.556759E-01   0.454470E-09  -0.507352E-05   0.362875E-07   0.454470E-09   0.246212E-09  -0.257660E-06  -0.439311E-03  -0.507352E-05  -0.257660E-06   0.204864E+01
  4149   0.128439E+01  -0.500256E-01   0.362514E-07  -0.438883E-03  -0.500256E-01   0.556270E-01   0.450370E-09  -0.511930E-05   0.362514E-07   0.450370E-09   0.246076E-09  -0.257594E-06  -0.438883E-03  -0.511930E-05  -0.257594E-06   0.204892E+01
  4150   0.128052E+01  -0.503324E-01   0.362157E-07  -0.438438E-03  -0.503324E-01   0.555743E-01   0.446245E-09  -0.515005E-05   0.362157E-07   0.446245E-09   0.245941E-09  -0.257527E-06  -0.438438E-03  -0.515005E-05  -0.257527E-06   0.204921E+01
  4151   0.127674E+01  -0.506422E-01   0.361805E-07  -0.437978E-03  -0.506422E-01   0.555208E-01   0.442093E-09  -0.516532E-05   0.361805E-07   0.442093E-09   0.245805E-09  -0.257461E-06  -0.437978E-03  -0.516532E-05  -0.257461E-06   0.204950E+01
  4152   0.127296E+01  -0.509535E-01   0.361456E-07  -0.437504E-03  -0.509535E-01   0.554643E-01   0.437917E-09  -0.516545E-05   0.361456E-07   0.437917E-09   0.245670E-09  -0.257394E-06  -0.437504E-03  -0.516545E-05  -0.257394E-06   0.204978E+01
  4153   0.126926E+01  -0.512671E-01   0.361111E-07  -0.437016E-03  -0.512671E-01   0.554063E-01   0.433716E-09  -0.515098E-05   0.361111E-07   0.433716E-09   0.245534E-09  -0.257327E-06  -0.437016E-03  -0.515098E-05  -0.257327E-06   0.205007E+01
  4154   0.126556E+01  -0.515822E-01   0.360770E-07  -0.436517E-03  -0.515822E-01   0.553452E-01   0.429491E-09  -0.512245E-05   0.360770E-07   0.429491E-09   0.245399E-09  -0.257260E-06  -0.436517E-03  -0.512245E-05  -0.257260E-06   0.205036E+01
  4155   0.126202E+01  -0.518980E-01   0.360433E-07  -0.436006E-03  -0.518980E-01   0.552826E-01   0.425244E-09  -0.508039E-05   0.360433E-07   0.425244E-09   0.245264E-09  -0.257193E-06  -0.436006E-03  -0.508039E-05  -0.257193E-06   0.205064E+01
  4156   0.125840E+01  -0.522152E-01   0.360100E-07  -0.435486E-03  -0.522152E-01   0.552169E-01   0.420974E-09  -0.502534E-05   0.360100E-07   0.420974E-09   0.245129E-09  -0.257126E-06  -0.435486E-03  -0.502534E-05  -0.257126E-06   0.205093E+01
  4157   0.125487E+01  -0.525338E-01   0.359771E-07  -0.434957E-03  -0.525338E-01   0.551505E-01   0.416683E-09  -0.495784E-05   0.359771E-07   0.416683E-09   0.244994E-09  -0.257059E-06  -0.434957E-03  -0.495784E-05  -0.257059E-06   0.205121E+01
  4158   0.125141E+01  -0.528531E-01   0.359446E-07  -0.434421E-03  -0.528531E-01   0.550809E-01   0.412372E-09  -0.487841E-05   0.359446E-07   0.412372E-09   0.244859E-09  -0.256992E-06  -0.434421E-03  -0.487841E-05  -0.256992E-06   0.205150E+01
  4159   0.124795E+01  -0.531737E-01   0.359124E-07  -0.433879E-03  -0.531737E-01   0.550090E-01   0.408040E-09  -0.478761E-05   0.359124E-07   0.408040E-09   0.244724E-09  -0.256924E-06  -0.433879E-03  -0.478761E-05  -0.256924E-06   0.205179E+01
  4160   0.124458E+01  -0.534934E-01   0.358807E-07  -0.433332E-03  -0.534934E-01   0.549356E-01   0.403689E-09  -0.468596E-05   0.358807E-07   0.403689E-09   0.244589E-09  -0.256857E-06  -0.433332E-03  -0.468596E-05  -0.256857E-06   0.205207E+01
  4161   0.124121E+01  -0.538137E-01   0.358493E-07  -0.432781E-03  -0.538137E-01   0.548598E-01   0.399320E-09  -0.457400E-05   0.358493E-07   0.399320E-09   0.244455E-09  -0.256789E-06  -0.432781E-03  -0.457400E-05  -0.256789E-06   0.205236E+01
  4162   0.123791E+01  -0.541344E-01   0.358183E-07  -0.432228E-03  -0.541344E-01   0.547816E-01   0.394933E-09  -0.445228E-05   0.358183E-07   0.394933E-09   0.244321E-09  -0.256722E-06  -0.432228E-03  -0.445228E-05  -0.256722E-06   0.205264E+01
  4163   0.123462E+01  -0.544543E-01   0.357877E-07  -0.431674E-03  -0.544543E-01   0.547004E-01   0.390529E-09  -0.432131E-05   0.357877E-07   0.390529E-09   0.244186E-09  -0.256654E-06  -0.431674E-03  -0.432131E-05  -0.256654E-06   0.205293E+01
  4164   0.123141E+01  -0.547738E-01   0.357574E-07  -0.431119E-03  -0.547738E-01   0.546176E-01   0.386109E-09  -0.418165E-05   0.357574E-07   0.386109E-09   0.244052E-09  -0.256587E-06  -0.431119E-03  -0.418165E-05  -0.256587E-06   0.205321E+01
  4165   0.122828E+01  -0.550938E-01   0.357276E-07  -0.430566E-03  -0.550938E-01   0.545331E-01   0.381673E-09  -0.403383E-05   0.357276E-07   0.381673E-09   0.243918E-09  -0.256519E-06  -0.430566E-03  -0.403383E-05  -0.256519E-06   0.205350E+01
  4166   0.122515E+01  -0.554120E-01   0.356981E-07  -0.430015E-03  -0.554120E-01   0.544456E-01   0.377223E-09  -0.387839E-05   0.356981E-07   0.377223E-09   0.243784E-09  -0.256451E-06  -0.430015E-03  -0.387839E-05  -0.256451E-06   0.205378E+01
  4167   0.122203E+01  -0.557299E-01   0.356689E-07  -0.429467E-03  -0.557299E-01   0.543549E-01   0.372759E-09  -0.371585E-05   0.356689E-07   0.372759E-09   0.243650E-09  -0.256383E-06  -0.429467E-03  -0.371585E-05  -0.256383E-06   0.205407E+01
  4168   0.121898E+01  -0.560466E-01   0.356402E-07  -0.428924E-03  -0.560466E-01   0.542641E-01   0.368281E-09  -0.354676E-05   0.356402E-07   0.368281E-09   0.243516E-09  -0.256315E-06  -0.428924E-03  -0.354676E-05  -0.256315E-06   0.205435E+01
  4169   0.121580E+01  -0.563629E-01   0.356118E-07  -0.428387E-03  -0.563629E-01   0.541694E-01   0.363791E-09  -0.337166E-05   0.356118E-07   0.363791E-09   0.243382E-09  -0.256247E-06  -0.428387E-03  -0.337166E-05  -0.256247E-06   0.205463E+01
  4170   0.121298E+01  -0.566766E-01   0.355837E-07  -0.427858E-03  -0.566766E-01   0.540738E-01   0.359290E-09  -0.319108E-05   0.355837E-07   0.359290E-09   0.243249E-09  -0.256179E-06  -0.427858E-03  -0.319108E-05  -0.256179E-06   0.205492E+01
  4171   0.121010E+01  -0.569884E-01   0.355560E-07  -0.427336E-03  -0.569884E-01   0.539751E-01   0.354777E-09  -0.300556E-05   0.355560E-07   0.354777E-09   0.243115E-09  -0.256111E-06  -0.427336E-03  -0.300556E-05  -0.256111E-06   0.205520E+01
  4172   0.120715E+01  -0.572997E-01   0.355287E-07  -0.426824E-03  -0.572997E-01   0.538747E-01   0.350254E-09  -0.281564E-05   0.355287E-07   0.350254E-09   0.242982E-09  -0.256043E-06  -0.426824E-03  -0.281564E-05  -0.256043E-06   0.205549E+01
  4173   0.120435E+01  -0.576090E-01   0.355017E-07  -0.426323E-03  -0.576090E-01   0.537712E-01   0.345722E-09  -0.262184E-05   0.355017E-07   0.345722E-09   0.242848E-09  -0.255975E-06  -0.426323E-03  -0.262184E-05  -0.255975E-06   0.205577E+01
  4174   0.120155E+01  -0.579148E-01   0.354751E-07  -0.425834E-03  -0.579148E-01   0.536660E-01   0.341181E-09  -0.242472E-05   0.354751E-07   0.341181E-09   0.242715E-09  -0.255907E-06  -0.425834E-03  -0.242472E-05  -0.255907E-06   0.205605E+01
  4175   0.119876E+01  -0.582194E-01   0.354488E-07  -0.425358E-03  -0.582194E-01   0.535591E-01   0.336631E-09  -0.222480E-05   0.354488E-07   0.336631E-09   0.242582E-09  -0.255839E-06  -0.425358E-03  -0.222480E-05  -0.255839E-06   0.205634E+01
  4176   0.119605E+01  -0.585218E-01   0.354228E-07  -0.424896E-03  -0.585218E-01   0.534499E-01   0.332075E-09  -0.202262E-05   0.354228E-07   0.332075E-09   0.242449E-09  -0.255771E-06  -0.424896E-03  -0.202262E-05  -0.255771E-06   0.205662E+01
  4177   0.119334E+01  -0.588215E-01   0.353972E-07  -0.424449E-03  -0.588215E-01   0.533381E-01   0.327512E-09  -0.181872E-05   0.353972E-07   0.327512E-09   0.242316E-09  -0.255703E-06  -0.424449E-03  -0.181872E-05  -0.255703E-06   0.205691E+01
  4178   0.119071E+01  -0.591182E-01   0.353720E-07  -0.424020E-03  -0.591182E-01   0.532247E-01   0.322943E-09  -0.161363E-05   0.353720E-07   0.322943E-09   0.242183E-09  -0.255635E-06  -0.424020E-03  -0.161363E-05  -0.255635E-06   0.205719E+01
  4179   0.118808E+01  -0.594121E-01   0.353471E-07  -0.423608E-03  -0.594121E-01   0.531081E-01   0.318369E-09  -0.140789E-05   0.353471E-07   0.318369E-09   0.242051E-09  -0.255567E-06  -0.423608E-03  -0.140789E-05  -0.255567E-06   0.205747E+01
  4180   0.118546E+01  -0.597031E-01   0.353225E-07  -0.423216E-03  -0.597031E-01   0.529898E-01   0.313791E-09  -0.120205E-05   0.353225E-07   0.313791E-09   0.241918E-09  -0.255499E-06  -0.423216E-03  -0.120205E-05  -0.255499E-06   0.205775E+01
  4181   0.118292E+01  -0.599904E-01   0.352982E-07  -0.422843E-03  -0.599904E-01   0.528691E-01   0.309209E-09  -0.996624E-06   0.352982E-07   0.309209E-09   0.241786E-09  -0.255431E-06  -0.422843E-03  -0.996624E-06  -0.255431E-06   0.205804E+01
  4182   0.118039E+01  -0.602748E-01   0.352743E-07  -0.422493E-03  -0.602748E-01   0.527458E-01   0.304625E-09  -0.792163E-06   0.352743E-07   0.304625E-09   0.241653E-09  -0.255363E-06  -0.422493E-03  -0.792163E-06  -0.255363E-06   0.205832E+01
  4183   0.117793E+01  -0.605554E-01   0.352507E-07  -0.422165E-03  -0.605554E-01   0.526209E-01   0.300038E-09  -0.589200E-06   0.352507E-07   0.300038E-09   0.241521E-09  -0.255295E-06  -0.422165E-03  -0.589200E-06  -0.255295E-06   0.205860E+01
  4184   0.117548E+01  -0.608330E-01   0.352275E-07  -0.421861E-03  -0.608330E-01   0.524942E-01   0.295451E-09  -0.388272E-06   0.352275E-07   0.295451E-09   0.241389E-09  -0.255227E-06  -0.421861E-03  -0.388272E-06  -0.255227E-06   0.205889E+01
  4185   0.117303E+01  -0.611068E-01   0.352045E-07  -0.421582E-03  -0.611068E-01   0.523651E-01   0.290862E-09  -0.189914E-06   0.352045E-07   0.290862E-09   0.241257E-09  -0.255159E-06  -0.421582E-03  -0.189914E-06  -0.255159E-06   0.205917E+01
  4186   0.117066E+01  -0.613768E-01   0.351819E-07  -0.421329E-03  -0.613768E-01   0.522342E-01   0.286274E-09   0.533536E-08   0.351819E-07   0.286274E-09   0.241125E-09  -0.255092E-06  -0.421329E-03   0.533536E-08  -0.255092E-06   0.205945E+01
  4187   0.116830E+01  -0.616430E-01   0.351596E-07  -0.421104E-03  -0.616430E-01   0.521008E-01   0.281687E-09   0.196940E-06   0.351596E-07   0.281687E-09   0.240993E-09  -0.255024E-06  -0.421104E-03   0.196940E-06  -0.255024E-06   0.205973E+01
  4188   0.116601E+01  -0.619053E-01   0.351377E-07  -0.420908E-03  -0.619053E-01   0.519664E-01   0.277101E-09   0.384364E-06   0.351377E-07   0.277101E-09   0.240861E-09  -0.254956E-06  -0.420908E-03   0.384364E-06  -0.254956E-06   0.206002E+01
  4189   0.116366E+01  -0.621623E-01   0.351160E-07  -0.420741E-03  -0.621623E-01   0.518288E-01   0.272518E-09   0.567071E-06   0.351160E-07   0.272518E-09   0.240729E-09  -0.254889E-06  -0.420741E-03   0.567071E-06  -0.254889E-06   0.206030E+01
  4190   0.116146E+01  -0.624161E-01   0.350947E-07  -0.420606E-03  -0.624161E-01   0.516894E-01   0.267938E-09   0.744523E-06   0.350947E-07   0.267938E-09   0.240598E-09  -0.254821E-06  -0.420606E-03   0.744523E-06  -0.254821E-06   0.206058E+01
  4191   0.115919E+01  -0.626644E-01   0.350736E-07  -0.420503E-03  -0.626644E-01   0.515482E-01   0.263361E-09   0.916184E-06   0.350736E-07   0.263361E-09   0.240466E-09  -0.254754E-06  -0.420503E-03   0.916184E-06  -0.254754E-06   0.206086E+01
  4192   0.115707E+01  -0.629081E-01   0.350529E-07  -0.420434E-03  -0.629081E-01   0.514053E-01   0.258790E-09   0.108152E-05   0.350529E-07   0.258790E-09   0.240335E-09  -0.254686E-06  -0.420434E-03   0.108152E-05  -0.254686E-06   0.206115E+01
  4193   0.115489E+01  -0.631485E-01   0.350325E-07  -0.420399E-03  -0.631485E-01   0.512583E-01   0.254224E-09   0.123999E-05   0.350325E-07   0.254224E-09   0.240204E-09  -0.254619E-06  -0.420399E-03   0.123999E-05  -0.254619E-06   0.206143E+01
  4194   0.115271E+01  -0.633834E-01   0.350124E-07  -0.420400E-03  -0.633834E-01   0.511111E-01   0.249663E-09   0.139105E-05   0.350124E-07   0.249663E-09   0.240072E-09  -0.254551E-06  -0.420400E-03   0.139105E-05  -0.254551E-06   0.206171E+01
  4195   0.115061E+01  -0.636128E-01   0.349925E-07  -0.420439E-03  -0.636128E-01   0.509635E-01   0.245110E-09   0.153419E-05   0.349925E-07   0.245110E-09   0.239941E-09  -0.254484E-06  -0.420439E-03   0.153419E-05  -0.254484E-06   0.206199E+01
  4196   0.114851E+01  -0.638373E-01   0.349730E-07  -0.420515E-03  -0.638373E-01   0.508134E-01   0.240565E-09   0.166884E-05   0.349730E-07   0.240565E-09   0.239810E-09  -0.254417E-06  -0.420515E-03   0.166884E-05  -0.254417E-06   0.206227E+01
  4197   0.114642E+01  -0.640571E-01   0.349538E-07  -0.420632E-03  -0.640571E-01   0.506600E-01   0.236027E-09   0.179449E-05   0.349538E-07   0.236027E-09   0.239679E-09  -0.254350E-06  -0.420632E-03   0.179449E-05  -0.254350E-06   0.206255E+01
  4198   0.114441E+01  -0.642719E-01   0.349349E-07  -0.420788E-03  -0.642719E-01   0.505063E-01   0.231499E-09   0.191059E-05   0.349349E-07   0.231499E-09   0.239549E-09  -0.254283E-06  -0.420788E-03   0.191059E-05  -0.254283E-06   0.206284E+01
  4199   0.114240E+01  -0.644804E-01   0.349163E-07  -0.420987E-03  -0.644804E-01   0.503492E-01   0.226981E-09   0.201660E-05   0.349163E-07   0.226981E-09   0.239418E-09  -0.254217E-06  -0.420987E-03   0.201660E-05  -0.254217E-06   0.206312E+01
  4200   0.114047E+01  -0.646840E-01   0.348979E-07  -0.421229E-03  -0.646840E-01   0.501911E-01   0.222473E-09   0.211199E-05   0.348979E-07   0.222473E-09   0.239287E-09  -0.254150E-06  -0.421229E-03   0.211199E-05  -0.254150E-06   0.206340E+01
  4201   0.113848E+01  -0.648819E-01   0.348799E-07  -0.421515E-03  -0.648819E-01   0.500304E-01   0.217977E-09   0.219638E-05   0.348799E-07   0.217977E-09   0.239157E-09  -0.254083E-06  -0.421515E-03   0.219638E-05  -0.254083E-06   0.206368E+01
  4202   0.113656E+01  -0.650748E-01   0.348621E-07  -0.421843E-03  -0.650748E-01   0.498694E-01   0.213492E-09   0.226994E-05   0.348621E-07   0.213492E-09   0.239026E-09  -0.254017E-06  -0.421843E-03   0.226994E-05  -0.254017E-06   0.206396E+01
  4203   0.113465E+01  -0.652605E-01   0.348446E-07  -0.422210E-03  -0.652605E-01   0.497058E-01   0.209018E-09   0.233302E-05   0.348446E-07   0.209018E-09   0.238896E-09  -0.253951E-06  -0.422210E-03   0.233302E-05  -0.253951E-06   0.206424E+01
  4204   0.113282E+01  -0.654420E-01   0.348274E-07  -0.422615E-03  -0.654420E-01   0.495404E-01   0.204556E-09   0.238595E-05   0.348274E-07   0.204556E-09   0.238766E-09  -0.253884E-06  -0.422615E-03   0.238595E-05  -0.253884E-06   0.206452E+01
  4205   0.113091E+01  -0.656177E-01   0.348105E-07  -0.423055E-03  -0.656177E-01   0.493739E-01   0.200105E-09   0.242908E-05   0.348105E-07   0.200105E-09   0.238636E-09  -0.253818E-06  -0.423055E-03   0.242908E-05  -0.253818E-06   0.206481E+01
  4206   0.112902E+01  -0.657868E-01   0.347938E-07  -0.423528E-03  -0.657868E-01   0.492048E-01   0.195665E-09   0.246274E-05   0.347938E-07   0.195665E-09   0.238506E-09  -0.253752E-06  -0.423528E-03   0.246274E-05  -0.253752E-06   0.206509E+01
  4207   0.112727E+01  -0.659501E-01   0.347775E-07  -0.424031E-03  -0.659501E-01   0.490346E-01   0.191237E-09   0.248727E-05   0.347775E-07   0.191237E-09   0.238376E-09  -0.253686E-06  -0.424031E-03   0.248727E-05  -0.253686E-06   0.206537E+01
  4208   0.112546E+01  -0.661068E-01   0.347614E-07  -0.424562E-03  -0.661068E-01   0.488641E-01   0.186821E-09   0.250300E-05   0.347614E-07   0.186821E-09   0.238246E-09  -0.253621E-06  -0.424562E-03   0.250300E-05  -0.253621E-06   0.206565E+01
  4209   0.112365E+01  -0.662577E-01   0.347456E-07  -0.425119E-03  -0.662577E-01   0.486903E-01   0.182416E-09   0.251027E-05   0.347456E-07   0.182416E-09   0.238116E-09  -0.253555E-06  -0.425119E-03   0.251027E-05  -0.253555E-06   0.206593E+01
  4210   0.112192E+01  -0.664019E-01   0.347301E-07  -0.425699E-03  -0.664019E-01   0.485161E-01   0.178023E-09   0.250943E-05   0.347301E-07   0.178023E-09   0.237987E-09  -0.253489E-06  -0.425699E-03   0.250943E-05  -0.253489E-06   0.206621E+01
  4211   0.112012E+01  -0.665417E-01   0.347148E-07  -0.426300E-03  -0.665417E-01   0.483401E-01   0.173641E-09   0.250080E-05   0.347148E-07   0.173641E-09   0.237857E-09  -0.253424E-06  -0.426300E-03   0.250080E-05  -0.253424E-06   0.206649E+01
  4212   0.111840E+01  -0.666733E-01   0.346999E-07  -0.426921E-03  -0.666733E-01   0.481624E-01   0.169271E-09   0.248472E-05   0.346999E-07   0.169271E-09   0.237728E-09  -0.253359E-06  -0.426921E-03   0.248472E-05  -0.253359E-06   0.206677E+01
  4213   0.111669E+01  -0.667990E-01   0.346852E-07  -0.427557E-03  -0.667990E-01   0.479835E-01   0.164912E-09   0.246154E-05   0.346852E-07   0.164912E-09   0.237599E-09  -0.253293E-06  -0.427557E-03   0.246154E-05  -0.253293E-06   0.206705E+01
  4214   0.111505E+01  -0.669186E-01   0.346707E-07  -0.428208E-03  -0.669186E-01   0.478035E-01   0.160565E-09   0.243159E-05   0.346707E-07   0.160565E-09   0.237469E-09  -0.253228E-06  -0.428208E-03   0.243159E-05  -0.253228E-06   0.206733E+01
  4215   0.111342E+01  -0.670315E-01   0.346566E-07  -0.428871E-03  -0.670315E-01   0.476218E-01   0.156230E-09   0.239521E-05   0.346566E-07   0.156230E-09   0.237340E-09  -0.253163E-06  -0.428871E-03   0.239521E-05  -0.253163E-06   0.206761E+01
  4216   0.111179E+01  -0.671377E-01   0.346427E-07  -0.429543E-03  -0.671377E-01   0.474397E-01   0.151907E-09   0.235273E-05   0.346427E-07   0.151907E-09   0.237211E-09  -0.253098E-06  -0.429543E-03   0.235273E-05  -0.253098E-06   0.206789E+01
  4217   0.111009E+01  -0.672378E-01   0.346291E-07  -0.430223E-03  -0.672378E-01   0.472550E-01   0.147595E-09   0.230449E-05   0.346291E-07   0.147595E-09   0.237082E-09  -0.253033E-06  -0.430223E-03   0.230449E-05  -0.253033E-06   0.206817E+01
  4218   0.110847E+01  -0.673310E-01   0.346157E-07  -0.430907E-03  -0.673310E-01   0.470700E-01   0.143295E-09   0.225083E-05   0.346157E-07   0.143295E-09   0.236953E-09  -0.252969E-06  -0.430907E-03   0.225083E-05  -0.252969E-06   0.206845E+01
  4219   0.110693E+01  -0.674175E-01   0.346026E-07  -0.431594E-03  -0.674175E-01   0.468832E-01   0.139007E-09   0.219210E-05   0.346026E-07   0.139007E-09   0.236825E-09  -0.252904E-06  -0.431594E-03   0.219210E-05  -0.252904E-06   0.206873E+01
  4220   0.110524E+01  -0.674977E-01   0.345898E-07  -0.432281E-03  -0.674977E-01   0.466961E-01   0.134730E-09   0.212861E-05   0.345898E-07   0.134730E-09   0.236696E-09  -0.252839E-06  -0.432281E-03   0.212861E-05  -0.252839E-06   0.206902E+01
  4221   0.110364E+01  -0.675704E-01   0.345773E-07  -0.432966E-03  -0.675704E-01   0.465079E-01   0.130466E-09   0.206072E-05   0.345773E-07   0.130466E-09   0.236568E-09  -0.252775E-06  -0.432966E-03   0.206072E-05  -0.252775E-06   0.206929E+01
  4222   0.110211E+01  -0.676369E-01   0.345650E-07  -0.433647E-03  -0.676369E-01   0.463186E-01   0.126213E-09   0.198876E-05   0.345650E-07   0.126213E-09   0.236439E-09  -0.252711E-06  -0.433647E-03   0.198876E-05  -0.252711E-06   0.206957E+01
  4223   0.110058E+01  -0.676979E-01   0.345529E-07  -0.434321E-03  -0.676979E-01   0.461268E-01   0.121972E-09   0.191306E-05   0.345529E-07   0.121972E-09   0.236311E-09  -0.252646E-06  -0.434321E-03   0.191306E-05  -0.252646E-06   0.206985E+01
  4224   0.109899E+01  -0.677512E-01   0.345412E-07  -0.434986E-03  -0.677512E-01   0.459354E-01   0.117743E-09   0.183397E-05   0.345412E-07   0.117743E-09   0.236183E-09  -0.252582E-06  -0.434986E-03   0.183397E-05  -0.252582E-06   0.207013E+01
  4225   0.109747E+01  -0.677976E-01   0.345297E-07  -0.435639E-03  -0.677976E-01   0.457429E-01   0.113526E-09   0.175183E-05   0.345297E-07   0.113526E-09   0.236054E-09  -0.252518E-06  -0.435639E-03   0.175183E-05  -0.252518E-06   0.207041E+01
  4226   0.109595E+01  -0.678362E-01   0.345184E-07  -0.436279E-03  -0.678362E-01   0.455494E-01   0.109321E-09   0.166696E-05   0.345184E-07   0.109321E-09   0.235926E-09  -0.252454E-06  -0.436279E-03   0.166696E-05  -0.252454E-06   0.207069E+01
  4227   0.109444E+01  -0.678692E-01   0.345074E-07  -0.436903E-03  -0.678692E-01   0.453555E-01   0.105128E-09   0.157971E-05   0.345074E-07   0.105128E-09   0.235798E-09  -0.252390E-06  -0.436903E-03   0.157971E-05  -0.252390E-06   0.207097E+01
  4228   0.109286E+01  -0.678952E-01   0.344967E-07  -0.437508E-03  -0.678952E-01   0.451606E-01   0.100947E-09   0.149041E-05   0.344967E-07   0.100947E-09   0.235671E-09  -0.252326E-06  -0.437508E-03   0.149041E-05  -0.252326E-06   0.207125E+01
  4229   0.109136E+01  -0.679141E-01   0.344862E-07  -0.438093E-03  -0.679141E-01   0.449638E-01   0.967776E-10   0.139941E-05   0.344862E-07   0.967776E-10   0.235543E-09  -0.252262E-06  -0.438093E-03   0.139941E-05  -0.252262E-06   0.207153E+01
  4230   0.108986E+01  -0.679266E-01   0.344760E-07  -0.438655E-03  -0.679266E-01   0.447668E-01   0.926205E-10   0.130704E-05   0.344760E-07   0.926205E-10   0.235415E-09  -0.252198E-06  -0.438655E-03   0.130704E-05  -0.252198E-06   0.207181E+01
