#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   570   0.238459E+04   0.212568E+02   0.562845E-08  -0.131624E-06   0.262808E-02   0.212568E+02   0.107861E+02  -0.447712E-09   0.188843E-09   0.125920E-06   0.562845E-08  -0.447712E-09   0.423525E-13   0.101071E-07   0.952010E-08  -0.131624E-06   0.188843E-09   0.101071E-07   0.998089E-01   0.276836E-03   0.262808E-02   0.125920E-06   0.952010E-08   0.276836E-03   0.105119E-01
   571   0.237791E+04   0.220539E+02   0.567538E-08  -0.130833E-06   0.261525E-02   0.220539E+02   0.109954E+02  -0.471068E-09   0.187707E-09   0.126732E-06   0.567538E-08  -0.471068E-09   0.420919E-13   0.100883E-07   0.949380E-08  -0.130833E-06   0.187707E-09   0.100883E-07   0.999752E-01   0.277233E-03   0.261525E-02   0.126732E-06   0.949380E-08   0.277233E-03   0.105196E-01
   572   0.237108E+04   0.228267E+02   0.572325E-08  -0.129539E-06   0.260242E-02   0.228267E+02   0.112083E+02  -0.494212E-09   0.185851E-09   0.127806E-06   0.572325E-08  -0.494212E-09   0.418332E-13   0.100696E-07   0.946761E-08  -0.129539E-06   0.185851E-09   0.100696E-07   0.100142E+00   0.277630E-03   0.260242E-02   0.127806E-06   0.946761E-08   0.277630E-03   0.105273E-01
   573   0.236418E+04   0.235732E+02   0.577204E-08  -0.127770E-06   0.258958E-02   0.235732E+02   0.114249E+02  -0.517144E-09   0.183313E-09   0.129160E-06   0.577204E-08  -0.517144E-09   0.415766E-13   0.100510E-07   0.944155E-08  -0.127770E-06   0.183313E-09   0.100510E-07   0.100308E+00   0.278027E-03   0.258958E-02   0.129160E-06   0.944155E-08   0.278027E-03   0.105350E-01
   574   0.235712E+04   0.242948E+02   0.582175E-08  -0.125553E-06   0.257673E-02   0.242948E+02   0.116460E+02  -0.539862E-09   0.180132E-09   0.130809E-06   0.582175E-08  -0.539862E-09   0.413220E-13   0.100324E-07   0.941560E-08  -0.125553E-06   0.180132E-09   0.100324E-07   0.100474E+00   0.278425E-03   0.257673E-02   0.130809E-06   0.941560E-08   0.278425E-03   0.105427E-01
   575   0.234991E+04   0.249892E+02   0.587235E-08  -0.122915E-06   0.256387E-02   0.249892E+02   0.118700E+02  -0.562367E-09   0.176348E-09   0.132768E-06   0.587235E-08  -0.562367E-09   0.410694E-13   0.100140E-07   0.938977E-08  -0.122915E-06   0.176348E-09   0.100140E-07   0.100641E+00   0.278824E-03   0.256387E-02   0.132768E-06   0.938977E-08   0.278824E-03   0.105504E-01
   576   0.234262E+04   0.256578E+02   0.592382E-08  -0.119885E-06   0.255100E-02   0.256578E+02   0.120985E+02  -0.584659E-09   0.172000E-09   0.135053E-06   0.592382E-08  -0.584659E-09   0.408187E-13   0.999556E-08   0.936405E-08  -0.119885E-06   0.172000E-09   0.999556E-08   0.100807E+00   0.279222E-03   0.255100E-02   0.135053E-06   0.936405E-08   0.279222E-03   0.105581E-01
   577   0.233511E+04   0.262994E+02   0.597617E-08  -0.116488E-06   0.253812E-02   0.262994E+02   0.123306E+02  -0.606736E-09   0.167127E-09   0.137681E-06   0.597617E-08  -0.606736E-09   0.405700E-13   0.997722E-08   0.933846E-08  -0.116488E-06   0.167127E-09   0.997722E-08   0.100974E+00   0.279622E-03   0.253812E-02   0.137681E-06   0.933846E-08   0.279622E-03   0.105658E-01
   578   0.232751E+04   0.269129E+02   0.602936E-08  -0.112752E-06   0.252522E-02   0.269129E+02   0.125658E+02  -0.628600E-09   0.161767E-09   0.140668E-06   0.602936E-08  -0.628600E-09   0.403232E-13   0.995895E-08   0.931297E-08  -0.112752E-06   0.161767E-09   0.995895E-08   0.101140E+00   0.280021E-03   0.252522E-02   0.140668E-06   0.931297E-08   0.280021E-03   0.105735E-01
   579   0.231984E+04   0.274993E+02   0.608339E-08  -0.108705E-06   0.251231E-02   0.274993E+02   0.128053E+02  -0.650248E-09   0.155961E-09   0.144029E-06   0.608339E-08  -0.650248E-09   0.400784E-13   0.994075E-08   0.928761E-08  -0.108705E-06   0.155961E-09   0.994075E-08   0.101307E+00   0.280421E-03   0.251231E-02   0.144029E-06   0.928761E-08   0.280421E-03   0.105813E-01
   580   0.231209E+04   0.280563E+02   0.613823E-08  -0.104374E-06   0.249938E-02   0.280563E+02   0.130479E+02  -0.671681E-09   0.149746E-09   0.147780E-06   0.613823E-08  -0.671681E-09   0.398354E-13   0.992262E-08   0.926236E-08  -0.104374E-06   0.149746E-09   0.992262E-08   0.101473E+00   0.280822E-03   0.249938E-02   0.147780E-06   0.926236E-08   0.280822E-03   0.105890E-01
   581   0.230404E+04   0.285860E+02   0.619388E-08  -0.997849E-07   0.248643E-02   0.285860E+02   0.132934E+02  -0.692898E-09   0.143163E-09   0.151937E-06   0.619388E-08  -0.692898E-09   0.395943E-13   0.990456E-08   0.923722E-08  -0.997849E-07   0.143163E-09   0.990456E-08   0.101640E+00   0.281222E-03   0.248643E-02   0.151937E-06   0.923722E-08   0.281222E-03   0.105967E-01
   582   0.229599E+04   0.290863E+02   0.625032E-08  -0.949665E-07   0.247345E-02   0.290863E+02   0.135427E+02  -0.713900E-09   0.136250E-09   0.156517E-06   0.625032E-08  -0.713900E-09   0.393550E-13   0.988656E-08   0.921220E-08  -0.949665E-07   0.136250E-09   0.988656E-08   0.101807E+00   0.281624E-03   0.247345E-02   0.156517E-06   0.921220E-08   0.281624E-03   0.106045E-01
   583   0.228785E+04   0.295563E+02   0.630754E-08  -0.899454E-07   0.246046E-02   0.295563E+02   0.137949E+02  -0.734684E-09   0.129046E-09   0.161535E-06   0.630754E-08  -0.734684E-09   0.391176E-13   0.986863E-08   0.918729E-08  -0.899454E-07   0.129046E-09   0.986863E-08   0.101973E+00   0.282026E-03   0.246046E-02   0.161535E-06   0.918729E-08   0.282026E-03   0.106122E-01
   584   0.227964E+04   0.299977E+02   0.636551E-08  -0.847491E-07   0.244743E-02   0.299977E+02   0.140502E+02  -0.755253E-09   0.121591E-09   0.167006E-06   0.636551E-08  -0.755253E-09   0.388820E-13   0.985076E-08   0.916249E-08  -0.847491E-07   0.121591E-09   0.985076E-08   0.102140E+00   0.282428E-03   0.244743E-02   0.167006E-06   0.916249E-08   0.282428E-03   0.106200E-01
   585   0.227135E+04   0.304088E+02   0.642423E-08  -0.794047E-07   0.243438E-02   0.304088E+02   0.143084E+02  -0.775603E-09   0.113923E-09   0.172948E-06   0.642423E-08  -0.775603E-09   0.386482E-13   0.983296E-08   0.913781E-08  -0.794047E-07   0.113923E-09   0.983296E-08   0.102306E+00   0.282830E-03   0.243438E-02   0.172948E-06   0.913781E-08   0.282830E-03   0.106277E-01
   586   0.226290E+04   0.307897E+02   0.648368E-08  -0.739394E-07   0.242131E-02   0.307897E+02   0.145689E+02  -0.795737E-09   0.106082E-09   0.179375E-06   0.648368E-08  -0.795737E-09   0.384162E-13   0.981523E-08   0.911324E-08  -0.739394E-07   0.106082E-09   0.981523E-08   0.102473E+00   0.283233E-03   0.242131E-02   0.179375E-06   0.911324E-08   0.283233E-03   0.106355E-01
   587   0.225445E+04   0.311403E+02   0.654384E-08  -0.683806E-07   0.240820E-02   0.311403E+02   0.148331E+02  -0.815652E-09   0.981066E-10   0.186305E-06   0.654384E-08  -0.815652E-09   0.381860E-13   0.979756E-08   0.908878E-08  -0.683806E-07   0.981066E-10   0.979756E-08   0.102640E+00   0.283637E-03   0.240820E-02   0.186305E-06   0.908878E-08   0.283637E-03   0.106433E-01
   588   0.224585E+04   0.314592E+02   0.660470E-08  -0.627555E-07   0.239506E-02   0.314592E+02   0.150997E+02  -0.835348E-09   0.900361E-10   0.193752E-06   0.660470E-08  -0.835348E-09   0.379575E-13   0.977996E-08   0.906443E-08  -0.627555E-07   0.900361E-10   0.977996E-08   0.102806E+00   0.284040E-03   0.239506E-02   0.193752E-06   0.906443E-08   0.284040E-03   0.106510E-01
   589   0.223716E+04   0.317478E+02   0.666624E-08  -0.570913E-07   0.238188E-02   0.317478E+02   0.153692E+02  -0.854826E-09   0.819096E-10   0.201733E-06   0.666624E-08  -0.854826E-09   0.377308E-13   0.976242E-08   0.904019E-08  -0.570913E-07   0.819096E-10   0.976242E-08   0.102973E+00   0.284445E-03   0.238188E-02   0.201733E-06   0.904019E-08   0.284445E-03   0.106588E-01
   590   0.222840E+04   0.320055E+02   0.672845E-08  -0.514152E-07   0.236867E-02   0.320055E+02   0.156402E+02  -0.874085E-09   0.737661E-10   0.210263E-06   0.672845E-08  -0.874085E-09   0.375058E-13   0.974494E-08   0.901606E-08  -0.514152E-07   0.737661E-10   0.974494E-08   0.103140E+00   0.284849E-03   0.236867E-02   0.210263E-06   0.901606E-08   0.284849E-03   0.106666E-01
   591   0.221963E+04   0.322313E+02   0.679132E-08  -0.457546E-07   0.235542E-02   0.322313E+02   0.159151E+02  -0.893124E-09   0.656448E-10   0.219359E-06   0.679132E-08  -0.893124E-09   0.372824E-13   0.972753E-08   0.899205E-08  -0.457546E-07   0.656448E-10   0.972753E-08   0.103307E+00   0.285254E-03   0.235542E-02   0.219359E-06   0.899205E-08   0.285254E-03   0.106744E-01
   592   0.221078E+04   0.324247E+02   0.685483E-08  -0.401367E-07   0.234214E-02   0.324247E+02   0.161907E+02  -0.911943E-09   0.575847E-10   0.229037E-06   0.685483E-08  -0.911943E-09   0.370608E-13   0.971018E-08   0.896814E-08  -0.401367E-07   0.575847E-10   0.971018E-08   0.103473E+00   0.285660E-03   0.234214E-02   0.229037E-06   0.896814E-08   0.285660E-03   0.106822E-01
   593   0.220184E+04   0.325877E+02   0.691896E-08  -0.345887E-07   0.232881E-02   0.325877E+02   0.164701E+02  -0.930542E-09   0.496249E-10   0.239312E-06   0.691896E-08  -0.930542E-09   0.368408E-13   0.969290E-08   0.894434E-08  -0.345887E-07   0.496249E-10   0.969290E-08   0.103640E+00   0.286066E-03   0.232881E-02   0.239312E-06   0.894434E-08   0.286066E-03   0.106900E-01
   594   0.219276E+04   0.327175E+02   0.698369E-08  -0.291379E-07   0.231544E-02   0.327175E+02   0.167510E+02  -0.948920E-09   0.418046E-10   0.250200E-06   0.698369E-08  -0.948920E-09   0.366225E-13   0.967568E-08   0.892065E-08  -0.291379E-07   0.418046E-10   0.967568E-08   0.103807E+00   0.286472E-03   0.231544E-02   0.250200E-06   0.892065E-08   0.286472E-03   0.106978E-01
   595   0.218366E+04   0.328162E+02   0.704903E-08  -0.238116E-07   0.230202E-02   0.328162E+02   0.170328E+02  -0.967076E-09   0.341628E-10   0.261718E-06   0.704903E-08  -0.967076E-09   0.364058E-13   0.965851E-08   0.889706E-08  -0.238116E-07   0.341628E-10   0.965851E-08   0.103974E+00   0.286879E-03   0.230202E-02   0.261718E-06   0.889706E-08   0.286879E-03   0.107056E-01
   596   0.217464E+04   0.328817E+02   0.711494E-08  -0.186369E-07   0.228856E-02   0.328817E+02   0.173183E+02  -0.985011E-09   0.267386E-10   0.273881E-06   0.711494E-08  -0.985011E-09   0.361907E-13   0.964141E-08   0.887359E-08  -0.186369E-07   0.267386E-10   0.964141E-08   0.104140E+00   0.287286E-03   0.228856E-02   0.273881E-06   0.887359E-08   0.287286E-03   0.107134E-01
   597   0.216553E+04   0.329153E+02   0.718141E-08  -0.136411E-07   0.227505E-02   0.329153E+02   0.176032E+02  -0.100272E-08   0.195711E-10   0.286705E-06   0.718141E-08  -0.100272E-08   0.359772E-13   0.962437E-08   0.885022E-08  -0.136411E-07   0.195711E-10   0.962437E-08   0.104307E+00   0.287694E-03   0.227505E-02   0.286705E-06   0.885022E-08   0.287694E-03   0.107212E-01
   598   0.215657E+04   0.329163E+02   0.724844E-08  -0.885157E-08   0.226149E-02   0.329163E+02   0.178912E+02  -0.102022E-08   0.126995E-10   0.300206E-06   0.724844E-08  -0.102022E-08   0.357653E-13   0.960739E-08   0.882695E-08  -0.885157E-08   0.126995E-10   0.960739E-08   0.104474E+00   0.288102E-03   0.226149E-02   0.300206E-06   0.882695E-08   0.288102E-03   0.107290E-01
   599   0.214745E+04   0.328856E+02   0.731599E-08  -0.429544E-08   0.224788E-02   0.328856E+02   0.181807E+02  -0.103748E-08   0.616273E-11   0.314400E-06   0.731599E-08  -0.103748E-08   0.355549E-13   0.959047E-08   0.880380E-08  -0.429544E-08   0.616273E-11   0.959047E-08   0.104641E+00   0.288510E-03   0.224788E-02   0.314400E-06   0.880380E-08   0.288510E-03   0.107368E-01
   600   0.213824E+04   0.328214E+02   0.738407E-08  -0.271221E-23   0.223422E-02   0.328214E+02   0.184718E+02  -0.105453E-08   0.254077E-25   0.329303E-06   0.738407E-08  -0.105453E-08   0.353461E-13   0.957361E-08   0.878075E-08  -0.271221E-23   0.254077E-25   0.957361E-08   0.104808E+00   0.288919E-03   0.223422E-02   0.329303E-06   0.878075E-08   0.288919E-03   0.107446E-01
   601   0.212904E+04   0.327247E+02   0.745264E-08   0.401326E-08   0.222050E-02   0.327247E+02   0.187644E+02  -0.107135E-08  -0.575788E-11   0.344919E-06   0.745264E-08  -0.107135E-08   0.351388E-13   0.955681E-08   0.875780E-08   0.401326E-08  -0.575788E-11   0.955681E-08   0.104975E+00   0.289328E-03   0.222050E-02   0.344919E-06   0.875780E-08   0.289328E-03   0.107524E-01
   602   0.211982E+04   0.325947E+02   0.752171E-08   0.774589E-08   0.220674E-02   0.325947E+02   0.190572E+02  -0.108795E-08  -0.111131E-10   0.361204E-06   0.752171E-08  -0.108795E-08   0.349331E-13   0.954007E-08   0.873496E-08   0.774589E-08  -0.111131E-10   0.954007E-08   0.105141E+00   0.289738E-03   0.220674E-02   0.361204E-06   0.873496E-08   0.289738E-03   0.107603E-01
   603   0.211052E+04   0.324334E+02   0.759123E-08   0.112052E-07   0.219292E-02   0.324334E+02   0.193523E+02  -0.110432E-08  -0.160762E-10   0.378104E-06   0.759123E-08  -0.110432E-08   0.347288E-13   0.952339E-08   0.871222E-08   0.112052E-07  -0.160762E-10   0.952339E-08   0.105308E+00   0.290148E-03   0.219292E-02   0.378104E-06   0.871222E-08   0.290148E-03   0.107681E-01
   604   0.210136E+04   0.322387E+02   0.766120E-08   0.143985E-07   0.217907E-02   0.322387E+02   0.196475E+02  -0.112047E-08  -0.206576E-10   0.395563E-06   0.766120E-08  -0.112047E-08   0.345260E-13   0.950677E-08   0.868958E-08   0.143985E-07  -0.206576E-10   0.950677E-08   0.105475E+00   0.290558E-03   0.217907E-02   0.395563E-06   0.868958E-08   0.290558E-03   0.107759E-01
   605   0.209212E+04   0.320114E+02   0.773159E-08   0.173330E-07   0.216518E-02   0.320114E+02   0.199436E+02  -0.113639E-08  -0.248679E-10   0.413526E-06   0.773159E-08  -0.113639E-08   0.343247E-13   0.949020E-08   0.866705E-08   0.173330E-07  -0.248679E-10   0.949020E-08   0.105642E+00   0.290969E-03   0.216518E-02   0.413526E-06   0.866705E-08   0.290969E-03   0.107838E-01
   606   0.208295E+04   0.317513E+02   0.780239E-08   0.200161E-07   0.215125E-02   0.317513E+02   0.202405E+02  -0.115209E-08  -0.287173E-10   0.431938E-06   0.780239E-08  -0.115209E-08   0.341249E-13   0.947369E-08   0.864462E-08   0.200161E-07  -0.287173E-10   0.947369E-08   0.105809E+00   0.291381E-03   0.215125E-02   0.431938E-06   0.864462E-08   0.291381E-03   0.107916E-01
   607   0.207355E+04   0.314584E+02   0.787357E-08   0.224551E-07   0.213730E-02   0.314584E+02   0.205383E+02  -0.116756E-08  -0.322166E-10   0.450743E-06   0.787357E-08  -0.116756E-08   0.339265E-13   0.945724E-08   0.862229E-08   0.224551E-07  -0.322166E-10   0.945724E-08   0.105976E+00   0.291792E-03   0.213730E-02   0.450743E-06   0.862229E-08   0.291792E-03   0.107994E-01
   608   0.206436E+04   0.311327E+02   0.794512E-08   0.246572E-07   0.212332E-02   0.311327E+02   0.208369E+02  -0.118281E-08  -0.353760E-10   0.469886E-06   0.794512E-08  -0.118281E-08   0.337296E-13   0.944084E-08   0.860006E-08   0.246572E-07  -0.353760E-10   0.944084E-08   0.106143E+00   0.292204E-03   0.212332E-02   0.469886E-06   0.860006E-08   0.292204E-03   0.108073E-01
   609   0.205524E+04   0.307742E+02   0.801701E-08   0.266299E-07   0.210932E-02   0.307742E+02   0.211350E+02  -0.119783E-08  -0.382062E-10   0.489312E-06   0.801701E-08  -0.119783E-08   0.335341E-13   0.942451E-08   0.857793E-08   0.266299E-07  -0.382062E-10   0.942451E-08   0.106310E+00   0.292617E-03   0.210932E-02   0.489312E-06   0.857793E-08   0.292617E-03   0.108151E-01
   610   0.204604E+04   0.303829E+02   0.808923E-08   0.283803E-07   0.209531E-02   0.303829E+02   0.214331E+02  -0.121262E-08  -0.407175E-10   0.508965E-06   0.808923E-08  -0.121262E-08   0.333401E-13   0.940823E-08   0.855590E-08   0.283803E-07  -0.407175E-10   0.940823E-08   0.106477E+00   0.293030E-03   0.209531E-02   0.508965E-06   0.855590E-08   0.293030E-03   0.108230E-01
   611   0.203690E+04   0.299594E+02   0.816176E-08   0.299158E-07   0.208128E-02   0.299594E+02   0.217321E+02  -0.122719E-08  -0.429205E-10   0.528791E-06   0.816176E-08  -0.122719E-08   0.331475E-13   0.939200E-08   0.853398E-08   0.299158E-07  -0.429205E-10   0.939200E-08   0.106644E+00   0.293443E-03   0.208128E-02   0.528791E-06   0.853398E-08   0.293443E-03   0.108308E-01
   612   0.202783E+04   0.295045E+02   0.823456E-08   0.312436E-07   0.206725E-02   0.295045E+02   0.220320E+02  -0.124153E-08  -0.448256E-10   0.548733E-06   0.823456E-08  -0.124153E-08   0.329563E-13   0.937584E-08   0.851214E-08   0.312436E-07  -0.448256E-10   0.937584E-08   0.106811E+00   0.293857E-03   0.206725E-02   0.548733E-06   0.851214E-08   0.293857E-03   0.108386E-01
   613   0.201868E+04   0.290159E+02   0.830764E-08   0.323712E-07   0.205322E-02   0.290159E+02   0.223291E+02  -0.125564E-08  -0.464434E-10   0.568738E-06   0.830764E-08  -0.125564E-08   0.327664E-13   0.935972E-08   0.849041E-08   0.323712E-07  -0.464434E-10   0.935972E-08   0.106978E+00   0.294271E-03   0.205322E-02   0.568738E-06   0.849041E-08   0.294271E-03   0.108465E-01
   614   0.200967E+04   0.284951E+02   0.838096E-08   0.333057E-07   0.203919E-02   0.284951E+02   0.226278E+02  -0.126952E-08  -0.477842E-10   0.588749E-06   0.838096E-08  -0.126952E-08   0.325780E-13   0.934367E-08   0.846878E-08   0.333057E-07  -0.477842E-10   0.934367E-08   0.107145E+00   0.294686E-03   0.203919E-02   0.588749E-06   0.846878E-08   0.294686E-03   0.108543E-01
   615   0.200066E+04   0.279427E+02   0.845451E-08   0.340546E-07   0.202517E-02   0.279427E+02   0.229252E+02  -0.128318E-08  -0.488585E-10   0.608711E-06   0.845451E-08  -0.128318E-08   0.323909E-13   0.932766E-08   0.844724E-08   0.340546E-07  -0.488585E-10   0.932766E-08   0.107312E+00   0.295100E-03   0.202517E-02   0.608711E-06   0.844724E-08   0.295100E-03   0.108622E-01
   616   0.199171E+04   0.273589E+02   0.852826E-08   0.346250E-07   0.201115E-02   0.273589E+02   0.232234E+02  -0.129660E-08  -0.496769E-10   0.628570E-06   0.852826E-08  -0.129660E-08   0.322052E-13   0.931172E-08   0.842580E-08   0.346250E-07  -0.496769E-10   0.931172E-08   0.107479E+00   0.295516E-03   0.201115E-02   0.628570E-06   0.842580E-08   0.295516E-03   0.108700E-01
   617   0.198290E+04   0.267434E+02   0.860220E-08   0.350243E-07   0.199715E-02   0.267434E+02   0.235211E+02  -0.130980E-08  -0.502498E-10   0.648269E-06   0.860220E-08  -0.130980E-08   0.320209E-13   0.929583E-08   0.840446E-08   0.350243E-07  -0.502498E-10   0.929583E-08   0.107645E+00   0.295931E-03   0.199715E-02   0.648269E-06   0.840446E-08   0.295931E-03   0.108779E-01
   618   0.197408E+04   0.260957E+02   0.867631E-08   0.352598E-07   0.198318E-02   0.260957E+02   0.238181E+02  -0.132277E-08  -0.505877E-10   0.667754E-06   0.867631E-08  -0.132277E-08   0.318379E-13   0.927999E-08   0.838321E-08   0.352598E-07  -0.505877E-10   0.927999E-08   0.107812E+00   0.296348E-03   0.198318E-02   0.667754E-06   0.838321E-08   0.296348E-03   0.108857E-01
   619   0.196526E+04   0.254185E+02   0.875056E-08   0.353388E-07   0.196922E-02   0.254185E+02   0.241154E+02  -0.133551E-08  -0.507010E-10   0.686969E-06   0.875056E-08  -0.133551E-08   0.316562E-13   0.926420E-08   0.836206E-08   0.353388E-07  -0.507010E-10   0.926420E-08   0.107979E+00   0.296764E-03   0.196922E-02   0.686969E-06   0.836206E-08   0.296764E-03   0.108936E-01
   620   0.195665E+04   0.247097E+02   0.882495E-08   0.352686E-07   0.195530E-02   0.247097E+02   0.244098E+02  -0.134802E-08  -0.506003E-10   0.705859E-06   0.882495E-08  -0.134802E-08   0.314759E-13   0.924847E-08   0.834100E-08   0.352686E-07  -0.506003E-10   0.924847E-08   0.108146E+00   0.297181E-03   0.195530E-02   0.705859E-06   0.834100E-08   0.297181E-03   0.109014E-01
   621   0.194796E+04   0.239700E+02   0.889943E-08   0.350565E-07   0.194140E-02   0.239700E+02   0.247044E+02  -0.136030E-08  -0.502960E-10   0.724368E-06   0.889943E-08  -0.136030E-08   0.312969E-13   0.923280E-08   0.832003E-08   0.350565E-07  -0.502960E-10   0.923280E-08   0.108313E+00   0.297598E-03   0.194140E-02   0.724368E-06   0.832003E-08   0.297598E-03   0.109093E-01
   622   0.193941E+04   0.231992E+02   0.897401E-08   0.347098E-07   0.192755E-02   0.231992E+02   0.249977E+02  -0.137234E-08  -0.497986E-10   0.742443E-06   0.897401E-08  -0.137234E-08   0.311191E-13   0.921717E-08   0.829916E-08   0.347098E-07  -0.497986E-10   0.921717E-08   0.108480E+00   0.298016E-03   0.192755E-02   0.742443E-06   0.829916E-08   0.298016E-03   0.109171E-01
   623   0.193100E+04   0.223998E+02   0.904866E-08   0.342358E-07   0.191373E-02   0.223998E+02   0.252889E+02  -0.138416E-08  -0.491185E-10   0.760026E-06   0.904866E-08  -0.138416E-08   0.309427E-13   0.920160E-08   0.827838E-08   0.342358E-07  -0.491185E-10   0.920160E-08   0.108647E+00   0.298434E-03   0.191373E-02   0.760026E-06   0.827838E-08   0.298434E-03   0.109250E-01
   624   0.192258E+04   0.215700E+02   0.912335E-08   0.336418E-07   0.189997E-02   0.215700E+02   0.255788E+02  -0.139574E-08  -0.482663E-10   0.777064E-06   0.912335E-08  -0.139574E-08   0.307675E-13   0.918609E-08   0.825769E-08   0.336418E-07  -0.482663E-10   0.918609E-08   0.108814E+00   0.298852E-03   0.189997E-02   0.777064E-06   0.825769E-08   0.298852E-03   0.109328E-01
   625   0.191423E+04   0.207099E+02   0.919807E-08   0.329351E-07   0.188625E-02   0.207099E+02   0.258674E+02  -0.140710E-08  -0.472524E-10   0.793500E-06   0.919807E-08  -0.140710E-08   0.305936E-13   0.917062E-08   0.823710E-08   0.329351E-07  -0.472524E-10   0.917062E-08   0.108981E+00   0.299271E-03   0.188625E-02   0.793500E-06   0.823710E-08   0.299271E-03   0.109407E-01
   626   0.190603E+04   0.198210E+02   0.927280E-08   0.321230E-07   0.187259E-02   0.198210E+02   0.261547E+02  -0.141822E-08  -0.460873E-10   0.809279E-06   0.927280E-08  -0.141822E-08   0.304210E-13   0.915521E-08   0.821659E-08   0.321230E-07  -0.460873E-10   0.915521E-08   0.109148E+00   0.299690E-03   0.187259E-02   0.809279E-06   0.821659E-08   0.299690E-03   0.109485E-01
   627   0.189796E+04   0.189032E+02   0.934752E-08   0.312129E-07   0.185898E-02   0.189032E+02   0.264399E+02  -0.142911E-08  -0.447815E-10   0.824347E-06   0.934752E-08  -0.142911E-08   0.302496E-13   0.913985E-08   0.819618E-08   0.312129E-07  -0.447815E-10   0.913985E-08   0.109316E+00   0.300110E-03   0.185898E-02   0.824347E-06   0.819618E-08   0.300110E-03   0.109564E-01
   628   0.188996E+04   0.179565E+02   0.942221E-08   0.302119E-07   0.184544E-02   0.179565E+02   0.267231E+02  -0.143976E-08  -0.433454E-10   0.838648E-06   0.942221E-08  -0.143976E-08   0.300795E-13   0.912454E-08   0.817585E-08   0.302119E-07  -0.433454E-10   0.912454E-08   0.109483E+00   0.300530E-03   0.184544E-02   0.838648E-06   0.817585E-08   0.300530E-03   0.109642E-01
   629   0.188210E+04   0.169816E+02   0.949685E-08   0.291274E-07   0.183197E-02   0.169816E+02   0.270043E+02  -0.145019E-08  -0.417895E-10   0.852127E-06   0.949685E-08  -0.145019E-08   0.299106E-13   0.910928E-08   0.815562E-08   0.291274E-07  -0.417895E-10   0.910928E-08   0.109650E+00   0.300950E-03   0.183197E-02   0.852127E-06   0.815562E-08   0.300950E-03   0.109720E-01
   630   0.187423E+04   0.159777E+02   0.957141E-08   0.279668E-07   0.181857E-02   0.159777E+02   0.272835E+02  -0.146038E-08  -0.401243E-10   0.864728E-06   0.957141E-08  -0.146038E-08   0.297429E-13   0.909407E-08   0.813547E-08   0.279668E-07  -0.401243E-10   0.909407E-08   0.109817E+00   0.301371E-03   0.181857E-02   0.864728E-06   0.813547E-08   0.301371E-03   0.109799E-01
   631   0.186651E+04   0.149478E+02   0.964589E-08   0.267373E-07   0.180525E-02   0.149478E+02   0.275606E+02  -0.147033E-08  -0.383603E-10   0.876396E-06   0.964589E-08  -0.147033E-08   0.295764E-13   0.907891E-08   0.811542E-08   0.267373E-07  -0.383603E-10   0.907891E-08   0.109984E+00   0.301792E-03   0.180525E-02   0.876396E-06   0.811542E-08   0.301792E-03   0.109877E-01
   632   0.185899E+04   0.138896E+02   0.972026E-08   0.254462E-07   0.179201E-02   0.138896E+02   0.278349E+02  -0.148006E-08  -0.365080E-10   0.887076E-06   0.972026E-08  -0.148006E-08   0.294111E-13   0.906381E-08   0.809545E-08   0.254462E-07  -0.365080E-10   0.906381E-08   0.110151E+00   0.302214E-03   0.179201E-02   0.887076E-06   0.809545E-08   0.302214E-03   0.109955E-01
   633   0.185148E+04   0.128053E+02   0.979449E-08   0.241008E-07   0.177885E-02   0.128053E+02   0.281080E+02  -0.148954E-08  -0.345777E-10   0.896713E-06   0.979449E-08  -0.148954E-08   0.292469E-13   0.904875E-08   0.807556E-08   0.241008E-07  -0.345777E-10   0.904875E-08   0.110318E+00   0.302635E-03   0.177885E-02   0.896713E-06   0.807556E-08   0.302635E-03   0.110034E-01
   634   0.184417E+04   0.116950E+02   0.986858E-08   0.227085E-07   0.176578E-02   0.116950E+02   0.283768E+02  -0.149880E-08  -0.325801E-10   0.905251E-06   0.986858E-08  -0.149880E-08   0.290840E-13   0.903374E-08   0.805577E-08   0.227085E-07  -0.325801E-10   0.903374E-08   0.110485E+00   0.303058E-03   0.176578E-02   0.905251E-06   0.805577E-08   0.303058E-03   0.110112E-01
   635   0.183701E+04   0.105588E+02   0.994249E-08   0.212764E-07   0.175281E-02   0.105588E+02   0.286444E+02  -0.150781E-08  -0.305256E-10   0.912635E-06   0.994249E-08  -0.150781E-08   0.289222E-13   0.901878E-08   0.803606E-08   0.212764E-07  -0.305256E-10   0.901878E-08   0.110652E+00   0.303480E-03   0.175281E-02   0.912635E-06   0.803606E-08   0.303480E-03   0.110190E-01
   636   0.182984E+04   0.939757E+01   0.100162E-07   0.198120E-07   0.173994E-02   0.939757E+01   0.289099E+02  -0.151660E-08  -0.284246E-10   0.918810E-06   0.100162E-07  -0.151660E-08   0.287616E-13   0.900388E-08   0.801643E-08   0.198120E-07  -0.284246E-10   0.900388E-08   0.110819E+00   0.303903E-03   0.173994E-02   0.918810E-06   0.801643E-08   0.303903E-03   0.110268E-01
