#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   702   0.174054E+04  -0.931331E+02   0.137533E-07   0.554149E-09   0.116669E-02  -0.931331E+02   0.362449E+02  -0.160650E-08  -0.786436E-12  -0.638548E-06   0.137533E-07  -0.160650E-08   0.202821E-13   0.811508E-08   0.688505E-08   0.554149E-09  -0.786436E-12   0.811508E-08   0.121800E+00   0.332496E-03   0.116669E-02  -0.638548E-06   0.688505E-08   0.332496E-03   0.115314E-01
   703   0.174523E+04  -0.945745E+02   0.137854E-07   0.801631E-09   0.116065E-02  -0.945745E+02   0.361678E+02  -0.160147E-08  -0.113766E-11  -0.633016E-06   0.137854E-07  -0.160147E-08   0.201799E-13   0.810293E-08   0.687009E-08   0.801631E-09  -0.113766E-11   0.810293E-08   0.121966E+00   0.332942E-03   0.116065E-02  -0.633016E-06   0.687009E-08   0.332942E-03   0.115389E-01
   704   0.175006E+04  -0.959805E+02   0.138167E-07   0.103008E-08   0.115462E-02  -0.959805E+02   0.360856E+02  -0.159628E-08  -0.146187E-11  -0.625079E-06   0.138167E-07  -0.159628E-08   0.200784E-13   0.809083E-08   0.685518E-08   0.103008E-08  -0.146187E-11   0.809083E-08   0.122132E+00   0.333388E-03   0.115462E-02  -0.625079E-06   0.685518E-08   0.333388E-03   0.115464E-01
   705   0.175497E+04  -0.973659E+02   0.138470E-07   0.124002E-08   0.114862E-02  -0.973659E+02   0.359970E+02  -0.159095E-08  -0.175981E-11  -0.614855E-06   0.138470E-07  -0.159095E-08   0.199776E-13   0.807875E-08   0.684033E-08   0.124002E-08  -0.175981E-11   0.807875E-08   0.122299E+00   0.333835E-03   0.114862E-02  -0.614855E-06   0.684033E-08   0.333835E-03   0.115539E-01
   706   0.176011E+04  -0.987383E+02   0.138765E-07   0.143197E-08   0.114262E-02  -0.987383E+02   0.359033E+02  -0.158546E-08  -0.203222E-11  -0.602462E-06   0.138765E-07  -0.158546E-08   0.198773E-13   0.806671E-08   0.682553E-08   0.143197E-08  -0.203222E-11   0.806671E-08   0.122465E+00   0.334282E-03   0.114262E-02  -0.602462E-06   0.682553E-08   0.334282E-03   0.115614E-01
   707   0.176532E+04  -0.100090E+03   0.139050E-07   0.160646E-08   0.113664E-02  -0.100090E+03   0.358038E+02  -0.157982E-08  -0.227985E-11  -0.588018E-06   0.139050E-07  -0.157982E-08   0.197777E-13   0.805471E-08   0.681079E-08   0.160646E-08  -0.227985E-11   0.805471E-08   0.122631E+00   0.334729E-03   0.113664E-02  -0.588018E-06   0.681079E-08   0.334729E-03   0.115689E-01
   708   0.177084E+04  -0.101407E+03   0.139326E-07   0.176400E-08   0.113067E-02  -0.101407E+03   0.356992E+02  -0.157404E-08  -0.250343E-11  -0.571641E-06   0.139326E-07  -0.157404E-08   0.196788E-13   0.804273E-08   0.679611E-08   0.176400E-08  -0.250343E-11   0.804273E-08   0.122797E+00   0.335176E-03   0.113067E-02  -0.571641E-06   0.679611E-08   0.335176E-03   0.115764E-01
   709   0.177636E+04  -0.102717E+03   0.139594E-07   0.190513E-08   0.112471E-02  -0.102717E+03   0.355889E+02  -0.156811E-08  -0.270371E-11  -0.553450E-06   0.139594E-07  -0.156811E-08   0.195805E-13   0.803080E-08   0.678148E-08   0.190513E-08  -0.270371E-11   0.803080E-08   0.122963E+00   0.335624E-03   0.112471E-02  -0.553450E-06   0.678148E-08   0.335624E-03   0.115839E-01
   710   0.178210E+04  -0.104000E+03   0.139853E-07   0.203035E-08   0.111876E-02  -0.104000E+03   0.354727E+02  -0.156203E-08  -0.288143E-11  -0.533562E-06   0.139853E-07  -0.156203E-08   0.194828E-13   0.801889E-08   0.676690E-08   0.203035E-08  -0.288143E-11   0.801889E-08   0.123129E+00   0.336072E-03   0.111876E-02  -0.533562E-06   0.676690E-08   0.336072E-03   0.115914E-01
   711   0.178792E+04  -0.105255E+03   0.140102E-07   0.214020E-08   0.111282E-02  -0.105255E+03   0.353515E+02  -0.155581E-08  -0.303733E-11  -0.512095E-06   0.140102E-07  -0.155581E-08   0.193857E-13   0.800702E-08   0.675238E-08   0.214020E-08  -0.303733E-11   0.800702E-08   0.123295E+00   0.336520E-03   0.111282E-02  -0.512095E-06   0.675238E-08   0.336520E-03   0.115989E-01
   712   0.179389E+04  -0.106496E+03   0.140343E-07   0.223520E-08   0.110689E-02  -0.106496E+03   0.352252E+02  -0.154945E-08  -0.317215E-11  -0.489168E-06   0.140343E-07  -0.154945E-08   0.192892E-13   0.799518E-08   0.673791E-08   0.223520E-08  -0.317215E-11   0.799518E-08   0.123461E+00   0.336969E-03   0.110689E-02  -0.489168E-06   0.673791E-08   0.336969E-03   0.116064E-01
   713   0.180009E+04  -0.107703E+03   0.140574E-07   0.231587E-08   0.110096E-02  -0.107703E+03   0.350931E+02  -0.154295E-08  -0.328663E-11  -0.464899E-06   0.140574E-07  -0.154295E-08   0.191934E-13   0.798338E-08   0.672349E-08   0.231587E-08  -0.328663E-11   0.798338E-08   0.123626E+00   0.337418E-03   0.110096E-02  -0.464899E-06   0.672349E-08   0.337418E-03   0.116139E-01
   714   0.180622E+04  -0.108888E+03   0.140797E-07   0.238273E-08   0.109504E-02  -0.108888E+03   0.349566E+02  -0.153632E-08  -0.338151E-11  -0.439406E-06   0.140797E-07  -0.153632E-08   0.190981E-13   0.797161E-08   0.670913E-08   0.238273E-08  -0.338151E-11   0.797161E-08   0.123792E+00   0.337867E-03   0.109504E-02  -0.439406E-06   0.670913E-08   0.337867E-03   0.116214E-01
   715   0.181258E+04  -0.110053E+03   0.141011E-07   0.243630E-08   0.108912E-02  -0.110053E+03   0.348142E+02  -0.152954E-08  -0.345754E-11  -0.412807E-06   0.141011E-07  -0.152954E-08   0.190035E-13   0.795987E-08   0.669482E-08   0.243630E-08  -0.345754E-11   0.795987E-08   0.123958E+00   0.338317E-03   0.108912E-02  -0.412807E-06   0.669482E-08   0.338317E-03   0.116289E-01
   716   0.181909E+04  -0.111190E+03   0.141216E-07   0.247711E-08   0.108320E-02  -0.111190E+03   0.346668E+02  -0.152263E-08  -0.351545E-11  -0.385220E-06   0.141216E-07  -0.152263E-08   0.189094E-13   0.794816E-08   0.668056E-08   0.247711E-08  -0.351545E-11   0.794816E-08   0.124124E+00   0.338767E-03   0.108320E-02  -0.385220E-06   0.668056E-08   0.338767E-03   0.116364E-01
   717   0.182568E+04  -0.112292E+03   0.141412E-07   0.250567E-08   0.107728E-02  -0.112292E+03   0.345150E+02  -0.151558E-08  -0.355600E-11  -0.356763E-06   0.141412E-07  -0.151558E-08   0.188160E-13   0.793649E-08   0.666636E-08   0.250567E-08  -0.355600E-11   0.793649E-08   0.124290E+00   0.339217E-03   0.107728E-02  -0.356763E-06   0.666636E-08   0.339217E-03   0.116439E-01
   718   0.183234E+04  -0.113380E+03   0.141598E-07   0.252252E-08   0.107136E-02  -0.113380E+03   0.343581E+02  -0.150840E-08  -0.357991E-11  -0.327554E-06   0.141598E-07  -0.150840E-08   0.187231E-13   0.792485E-08   0.665221E-08   0.252252E-08  -0.357991E-11   0.792485E-08   0.124456E+00   0.339667E-03   0.107136E-02  -0.327554E-06   0.665221E-08   0.339667E-03   0.116514E-01
   719   0.183916E+04  -0.114426E+03   0.141776E-07   0.252817E-08   0.106544E-02  -0.114426E+03   0.341945E+02  -0.150110E-08  -0.358793E-11  -0.297712E-06   0.141776E-07  -0.150110E-08   0.186308E-13   0.791324E-08   0.663811E-08   0.252817E-08  -0.358793E-11   0.791324E-08   0.124621E+00   0.340118E-03   0.106544E-02  -0.297712E-06   0.663811E-08   0.340118E-03   0.116588E-01
   720   0.184599E+04  -0.115458E+03   0.141945E-07   0.252315E-08   0.105951E-02  -0.115458E+03   0.340274E+02  -0.149366E-08  -0.358080E-11  -0.267355E-06   0.141945E-07  -0.149366E-08   0.185391E-13   0.790167E-08   0.662406E-08   0.252315E-08  -0.358080E-11   0.790167E-08   0.124787E+00   0.340569E-03   0.105951E-02  -0.267355E-06   0.662406E-08   0.340569E-03   0.116663E-01
   721   0.185312E+04  -0.116447E+03   0.142105E-07   0.250798E-08   0.105358E-02  -0.116447E+03   0.338565E+02  -0.148609E-08  -0.355927E-11  -0.236600E-06   0.142105E-07  -0.148609E-08   0.184480E-13   0.789012E-08   0.661006E-08   0.250798E-08  -0.355927E-11   0.789012E-08   0.124953E+00   0.341021E-03   0.105358E-02  -0.236600E-06   0.661006E-08   0.341021E-03   0.116738E-01
   722   0.186018E+04  -0.117409E+03   0.142256E-07   0.248317E-08   0.104764E-02  -0.117409E+03   0.336798E+02  -0.147840E-08  -0.352406E-11  -0.205566E-06   0.142256E-07  -0.147840E-08   0.183575E-13   0.787861E-08   0.659612E-08   0.248317E-08  -0.352406E-11   0.787861E-08   0.125119E+00   0.341472E-03   0.104764E-02  -0.205566E-06   0.659612E-08   0.341472E-03   0.116813E-01
   723   0.186739E+04  -0.118349E+03   0.142399E-07   0.244926E-08   0.104170E-02  -0.118349E+03   0.334995E+02  -0.147058E-08  -0.347594E-11  -0.174371E-06   0.142399E-07  -0.147058E-08   0.182675E-13   0.786713E-08   0.658222E-08   0.244926E-08  -0.347594E-11   0.786713E-08   0.125284E+00   0.341924E-03   0.104170E-02  -0.174371E-06   0.658222E-08   0.341924E-03   0.116888E-01
   724   0.187468E+04  -0.119262E+03   0.142532E-07   0.240677E-08   0.103575E-02  -0.119262E+03   0.333139E+02  -0.146263E-08  -0.341563E-11  -0.143133E-06   0.142532E-07  -0.146263E-08   0.181781E-13   0.785568E-08   0.656838E-08   0.240677E-08  -0.341563E-11   0.785568E-08   0.125450E+00   0.342377E-03   0.103575E-02  -0.143133E-06   0.656838E-08   0.342377E-03   0.116963E-01
   725   0.188205E+04  -0.120139E+03   0.142656E-07   0.235621E-08   0.102979E-02  -0.120139E+03   0.331247E+02  -0.145457E-08  -0.334388E-11  -0.111970E-06   0.142656E-07  -0.145457E-08   0.180892E-13   0.784427E-08   0.655458E-08   0.235621E-08  -0.334388E-11   0.784427E-08   0.125615E+00   0.342829E-03   0.102979E-02  -0.111970E-06   0.655458E-08   0.342829E-03   0.117038E-01
   726   0.188958E+04  -0.120980E+03   0.142771E-07   0.229811E-08   0.102381E-02  -0.120980E+03   0.329326E+02  -0.144639E-08  -0.326143E-11  -0.810010E-07   0.142771E-07  -0.144639E-08   0.180009E-13   0.783288E-08   0.654084E-08   0.229811E-08  -0.326143E-11   0.783288E-08   0.125781E+00   0.343282E-03   0.102381E-02  -0.810010E-07   0.654084E-08   0.343282E-03   0.117113E-01
   727   0.189711E+04  -0.121801E+03   0.142878E-07   0.223300E-08   0.101783E-02  -0.121801E+03   0.327346E+02  -0.143808E-08  -0.316902E-11  -0.503429E-07   0.142878E-07  -0.143808E-08   0.179132E-13   0.782153E-08   0.652715E-08   0.223300E-08  -0.316902E-11   0.782153E-08   0.125946E+00   0.343735E-03   0.101783E-02  -0.503429E-07   0.652715E-08   0.343735E-03   0.117188E-01
   728   0.190473E+04  -0.122586E+03   0.142975E-07   0.216139E-08   0.101183E-02  -0.122586E+03   0.325313E+02  -0.142966E-08  -0.306740E-11  -0.201143E-07   0.142975E-07  -0.142966E-08   0.178260E-13   0.781020E-08   0.651350E-08   0.216139E-08  -0.306740E-11   0.781020E-08   0.126112E+00   0.344189E-03   0.101183E-02  -0.201143E-07   0.651350E-08   0.344189E-03   0.117263E-01
   729   0.191242E+04  -0.123344E+03   0.143063E-07   0.208381E-08   0.100582E-02  -0.123344E+03   0.323251E+02  -0.142112E-08  -0.295729E-11   0.956662E-08   0.143063E-07  -0.142112E-08   0.177393E-13   0.779891E-08   0.649991E-08   0.208381E-08  -0.295729E-11   0.779891E-08   0.126277E+00   0.344643E-03   0.100582E-02   0.956662E-08   0.649991E-08   0.344643E-03   0.117338E-01
   730   0.192012E+04  -0.124065E+03   0.143143E-07   0.200077E-08   0.999785E-03  -0.124065E+03   0.321153E+02  -0.141247E-08  -0.283945E-11   0.385818E-07   0.143143E-07  -0.141247E-08   0.176532E-13   0.778765E-08   0.648637E-08   0.200077E-08  -0.283945E-11   0.778765E-08   0.126443E+00   0.345097E-03   0.999785E-03   0.385818E-07   0.648637E-08   0.345097E-03   0.117412E-01
   731   0.192806E+04  -0.124751E+03   0.143214E-07   0.191281E-08   0.993737E-03  -0.124751E+03   0.319002E+02  -0.140371E-08  -0.271462E-11   0.668131E-07   0.143214E-07  -0.140371E-08   0.175677E-13   0.777642E-08   0.647287E-08   0.191281E-08  -0.271462E-11   0.777642E-08   0.126608E+00   0.345551E-03   0.993737E-03   0.668131E-07   0.647287E-08   0.345551E-03   0.117487E-01
   732   0.193592E+04  -0.125402E+03   0.143275E-07   0.182045E-08   0.987670E-03  -0.125402E+03   0.316836E+02  -0.139483E-08  -0.258354E-11   0.941425E-07   0.143275E-07  -0.139483E-08   0.174826E-13   0.776522E-08   0.645942E-08   0.182045E-08  -0.258354E-11   0.776522E-08   0.126774E+00   0.346006E-03   0.987670E-03   0.941425E-07   0.645942E-08   0.346006E-03   0.117562E-01
   733   0.194394E+04  -0.126032E+03   0.143328E-07   0.172420E-08   0.981583E-03  -0.126032E+03   0.314618E+02  -0.138584E-08  -0.244694E-11   0.120452E-06   0.143328E-07  -0.138584E-08   0.173981E-13   0.775405E-08   0.644603E-08   0.172420E-08  -0.244694E-11   0.775405E-08   0.126939E+00   0.346461E-03   0.981583E-03   0.120452E-06   0.644603E-08   0.346461E-03   0.117637E-01
   734   0.195197E+04  -0.126611E+03   0.143372E-07   0.162459E-08   0.975474E-03  -0.126611E+03   0.312371E+02  -0.137675E-08  -0.230558E-11   0.145623E-06   0.143372E-07  -0.137675E-08   0.173141E-13   0.774291E-08   0.643268E-08   0.162459E-08  -0.230558E-11   0.774291E-08   0.127104E+00   0.346916E-03   0.975474E-03   0.145623E-06   0.643268E-08   0.346916E-03   0.117712E-01
   735   0.196008E+04  -0.127177E+03   0.143406E-07   0.152214E-08   0.969343E-03  -0.127177E+03   0.310078E+02  -0.136755E-08  -0.216018E-11   0.169537E-06   0.143406E-07  -0.136755E-08   0.172306E-13   0.773180E-08   0.641937E-08   0.152214E-08  -0.216018E-11   0.773180E-08   0.127270E+00   0.347371E-03   0.969343E-03   0.169537E-06   0.641937E-08   0.347371E-03   0.117787E-01
   736   0.196812E+04  -0.127693E+03   0.143432E-07   0.141737E-08   0.963188E-03  -0.127693E+03   0.307756E+02  -0.135824E-08  -0.201150E-11   0.192078E-06   0.143432E-07  -0.135824E-08   0.171477E-13   0.772072E-08   0.640612E-08   0.141737E-08  -0.201150E-11   0.772072E-08   0.127435E+00   0.347827E-03   0.963188E-03   0.192078E-06   0.640612E-08   0.347827E-03   0.117862E-01
   737   0.197632E+04  -0.128187E+03   0.143449E-07   0.131081E-08   0.957007E-03  -0.128187E+03   0.305411E+02  -0.134883E-08  -0.186028E-11   0.213125E-06   0.143449E-07  -0.134883E-08   0.170652E-13   0.770967E-08   0.639291E-08   0.131081E-08  -0.186028E-11   0.770967E-08   0.127600E+00   0.348283E-03   0.957007E-03   0.213125E-06   0.639291E-08   0.348283E-03   0.117937E-01
   738   0.198445E+04  -0.128632E+03   0.143457E-07   0.120298E-08   0.950800E-03  -0.128632E+03   0.303036E+02  -0.133932E-08  -0.170725E-11   0.232562E-06   0.143457E-07  -0.133932E-08   0.169833E-13   0.769865E-08   0.637975E-08   0.120298E-08  -0.170725E-11   0.769865E-08   0.127765E+00   0.348740E-03   0.950800E-03   0.232562E-06   0.637975E-08   0.348740E-03   0.118012E-01
   739   0.199266E+04  -0.129048E+03   0.143456E-07   0.109440E-08   0.944565E-03  -0.129048E+03   0.300623E+02  -0.132970E-08  -0.155315E-11   0.250270E-06   0.143456E-07  -0.132970E-08   0.169018E-13   0.768766E-08   0.636664E-08   0.109440E-08  -0.155315E-11   0.768766E-08   0.127931E+00   0.349196E-03   0.944565E-03   0.250270E-06   0.636664E-08   0.349196E-03   0.118087E-01
   740   0.200089E+04  -0.129436E+03   0.143446E-07   0.985597E-09   0.938301E-03  -0.129436E+03   0.298180E+02  -0.131999E-08  -0.139874E-11   0.266132E-06   0.143446E-07  -0.131999E-08   0.168209E-13   0.767670E-08   0.635357E-08   0.985597E-09  -0.139874E-11   0.767670E-08   0.128096E+00   0.349653E-03   0.938301E-03   0.266132E-06   0.635357E-08   0.349653E-03   0.118162E-01
   741   0.200919E+04  -0.129788E+03   0.143428E-07   0.877087E-09   0.932006E-03  -0.129788E+03   0.295699E+02  -0.131018E-08  -0.124474E-11   0.280028E-06   0.143428E-07  -0.131018E-08   0.167404E-13   0.766576E-08   0.634056E-08   0.877087E-09  -0.124474E-11   0.766576E-08   0.128261E+00   0.350111E-03   0.932006E-03   0.280028E-06   0.634056E-08   0.350111E-03   0.118237E-01
   742   0.201751E+04  -0.130098E+03   0.143400E-07   0.769396E-09   0.925680E-03  -0.130098E+03   0.293218E+02  -0.130027E-08  -0.109191E-11   0.291841E-06   0.143400E-07  -0.130027E-08   0.166605E-13   0.765486E-08   0.632758E-08   0.769396E-09  -0.109191E-11   0.765486E-08   0.128426E+00   0.350568E-03   0.925680E-03   0.291841E-06   0.632758E-08   0.350568E-03   0.118312E-01
   743   0.202583E+04  -0.130379E+03   0.143363E-07   0.663044E-09   0.919321E-03  -0.130379E+03   0.290714E+02  -0.129027E-08  -0.940977E-12   0.301453E-06   0.143363E-07  -0.129027E-08   0.165810E-13   0.764399E-08   0.631466E-08   0.663044E-09  -0.940977E-12   0.764399E-08   0.128591E+00   0.351026E-03   0.919321E-03   0.301453E-06   0.631466E-08   0.351026E-03   0.118387E-01
   744   0.203424E+04  -0.130617E+03   0.143317E-07   0.558556E-09   0.912927E-03  -0.130617E+03   0.288172E+02  -0.128017E-08  -0.792690E-12   0.308745E-06   0.143317E-07  -0.128017E-08   0.165020E-13   0.763314E-08   0.630178E-08   0.558556E-09  -0.792690E-12   0.763314E-08   0.128756E+00   0.351484E-03   0.912927E-03   0.308745E-06   0.630178E-08   0.351484E-03   0.118462E-01
   745   0.204258E+04  -0.130834E+03   0.143263E-07   0.456453E-09   0.906498E-03  -0.130834E+03   0.285606E+02  -0.126998E-08  -0.647787E-12   0.313600E-06   0.143263E-07  -0.126998E-08   0.164235E-13   0.762233E-08   0.628894E-08   0.456453E-09  -0.647787E-12   0.762233E-08   0.128921E+00   0.351942E-03   0.906498E-03   0.313600E-06   0.628894E-08   0.351942E-03   0.118537E-01
   746   0.205086E+04  -0.130993E+03   0.143199E-07   0.357257E-09   0.900032E-03  -0.130993E+03   0.283025E+02  -0.125970E-08  -0.507011E-12   0.315899E-06   0.143199E-07  -0.125970E-08   0.163454E-13   0.761154E-08   0.627615E-08   0.357257E-09  -0.507011E-12   0.761154E-08   0.129086E+00   0.352401E-03   0.900032E-03   0.315899E-06   0.627615E-08   0.352401E-03   0.118613E-01
   747   0.205915E+04  -0.131131E+03   0.143127E-07   0.261492E-09   0.893527E-03  -0.131131E+03   0.280414E+02  -0.124934E-08  -0.371103E-12   0.315525E-06   0.143127E-07  -0.124934E-08   0.162679E-13   0.760078E-08   0.626340E-08   0.261492E-09  -0.371103E-12   0.760078E-08   0.129251E+00   0.352860E-03   0.893527E-03   0.315525E-06   0.626340E-08   0.352860E-03   0.118688E-01
   748   0.206752E+04  -0.131234E+03   0.143046E-07   0.169679E-09   0.886984E-03  -0.131234E+03   0.277793E+02  -0.123888E-08  -0.240805E-12   0.312359E-06   0.143046E-07  -0.123888E-08   0.161908E-13   0.759005E-08   0.625070E-08   0.169679E-09  -0.240805E-12   0.759005E-08   0.129416E+00   0.353319E-03   0.886984E-03   0.312359E-06   0.625070E-08   0.353319E-03   0.118763E-01
   749   0.207590E+04  -0.131309E+03   0.142955E-07   0.823409E-10   0.880399E-03  -0.131309E+03   0.275135E+02  -0.122834E-08  -0.116856E-12   0.306283E-06   0.142955E-07  -0.122834E-08   0.161141E-13   0.757934E-08   0.623805E-08   0.823409E-10  -0.116856E-12   0.757934E-08   0.129581E+00   0.353779E-03   0.880399E-03   0.306283E-06   0.623805E-08   0.353779E-03   0.118838E-01
   750   0.208422E+04  -0.131340E+03   0.142856E-07   0.686636E-43   0.873773E-03  -0.131340E+03   0.272476E+02  -0.121772E-08   0.000000E+00   0.297178E-06   0.142856E-07  -0.121772E-08   0.160379E-13   0.756867E-08   0.622544E-08   0.686636E-43   0.000000E+00   0.756867E-08   0.129746E+00   0.354238E-03   0.873773E-03   0.297178E-06   0.622544E-08   0.354238E-03   0.118913E-01
   751   0.209255E+04  -0.131335E+03   0.142748E-07  -0.769317E-10   0.867103E-03  -0.131335E+03   0.269793E+02  -0.120701E-08   0.109180E-12   0.284971E-06   0.142748E-07  -0.120701E-08   0.159622E-13   0.755802E-08   0.621287E-08  -0.769317E-10   0.109180E-12   0.755802E-08   0.129910E+00   0.354698E-03   0.867103E-03   0.284971E-06   0.621287E-08   0.354698E-03   0.118989E-01
   752   0.210088E+04  -0.131288E+03   0.142631E-07  -0.148484E-09   0.860391E-03  -0.131288E+03   0.267109E+02  -0.119622E-08   0.210725E-12   0.269763E-06   0.142631E-07  -0.119622E-08   0.158869E-13   0.754740E-08   0.620035E-08  -0.148484E-09   0.210725E-12   0.754740E-08   0.130075E+00   0.355159E-03   0.860391E-03   0.269763E-06   0.620035E-08   0.355159E-03   0.119064E-01
   753   0.210916E+04  -0.131212E+03   0.142505E-07  -0.214796E-09   0.853635E-03  -0.131212E+03   0.264394E+02  -0.118536E-08   0.304834E-12   0.251698E-06   0.142505E-07  -0.118536E-08   0.158120E-13   0.753681E-08   0.618787E-08  -0.214796E-09   0.304834E-12   0.753681E-08   0.130240E+00   0.355619E-03   0.853635E-03   0.251698E-06   0.618787E-08   0.355619E-03   0.119139E-01
   754   0.211737E+04  -0.131093E+03   0.142371E-07  -0.276009E-09   0.846836E-03  -0.131093E+03   0.261677E+02  -0.117441E-08   0.391706E-12   0.230920E-06   0.142371E-07  -0.117441E-08   0.157376E-13   0.752624E-08   0.617543E-08  -0.276009E-09   0.391706E-12   0.752624E-08   0.130405E+00   0.356080E-03   0.846836E-03   0.230920E-06   0.617543E-08   0.356080E-03   0.119214E-01
   755   0.212566E+04  -0.130945E+03   0.142228E-07  -0.332262E-09   0.839994E-03  -0.130945E+03   0.258944E+02  -0.116340E-08   0.471539E-12   0.207575E-06   0.142228E-07  -0.116340E-08   0.156636E-13   0.751570E-08   0.616304E-08  -0.332262E-09   0.471539E-12   0.751570E-08   0.130569E+00   0.356541E-03   0.839994E-03   0.207575E-06   0.616304E-08   0.356541E-03   0.119290E-01
   756   0.213374E+04  -0.130762E+03   0.142076E-07  -0.383696E-09   0.833110E-03  -0.130762E+03   0.256203E+02  -0.115231E-08   0.544532E-12   0.181806E-06   0.142076E-07  -0.115231E-08   0.155901E-13   0.750519E-08   0.615069E-08  -0.383696E-09   0.544532E-12   0.750519E-08   0.130734E+00   0.357003E-03   0.833110E-03   0.181806E-06   0.615069E-08   0.357003E-03   0.119365E-01
   757   0.214198E+04  -0.130535E+03   0.141916E-07  -0.430449E-09   0.826183E-03  -0.130535E+03   0.253460E+02  -0.114115E-08   0.610884E-12   0.153759E-06   0.141916E-07  -0.114115E-08   0.155170E-13   0.749471E-08   0.613838E-08  -0.430449E-09   0.610884E-12   0.749471E-08   0.130898E+00   0.357464E-03   0.826183E-03   0.153759E-06   0.613838E-08   0.357464E-03   0.119441E-01
   758   0.215001E+04  -0.130272E+03   0.141748E-07  -0.472663E-09   0.819214E-03  -0.130272E+03   0.250701E+02  -0.112992E-08   0.670793E-12   0.123578E-06   0.141748E-07  -0.112992E-08   0.154443E-13   0.748425E-08   0.612612E-08  -0.472663E-09   0.670793E-12   0.748425E-08   0.131063E+00   0.357926E-03   0.819214E-03   0.123578E-06   0.612612E-08   0.357926E-03   0.119516E-01
   759   0.215812E+04  -0.129981E+03   0.141571E-07  -0.510477E-09   0.812202E-03  -0.129981E+03   0.247933E+02  -0.111862E-08   0.724458E-12   0.914081E-07   0.141571E-07  -0.111862E-08   0.153721E-13   0.747382E-08   0.611389E-08  -0.510477E-09   0.724458E-12   0.747382E-08   0.131227E+00   0.358388E-03   0.812202E-03   0.914081E-07   0.611389E-08   0.358388E-03   0.119591E-01
   760   0.216610E+04  -0.129654E+03   0.141386E-07  -0.544032E-09   0.805148E-03  -0.129654E+03   0.245163E+02  -0.110727E-08   0.772077E-12   0.573933E-07   0.141386E-07  -0.110727E-08   0.153003E-13   0.746342E-08   0.610172E-08  -0.544032E-09   0.772077E-12   0.746342E-08   0.131392E+00   0.358851E-03   0.805148E-03   0.573933E-07   0.610172E-08   0.358851E-03   0.119667E-01
   761   0.217401E+04  -0.129290E+03   0.141193E-07  -0.573466E-09   0.798051E-03  -0.129290E+03   0.242392E+02  -0.109585E-08   0.813850E-12   0.216783E-07   0.141193E-07  -0.109585E-08   0.152289E-13   0.745305E-08   0.608958E-08  -0.573466E-09   0.813850E-12   0.745305E-08   0.131556E+00   0.359313E-03   0.798051E-03   0.216783E-07   0.608958E-08   0.359313E-03   0.119742E-01
   762   0.218201E+04  -0.128891E+03   0.140992E-07  -0.598920E-09   0.790913E-03  -0.128891E+03   0.239619E+02  -0.108437E-08   0.849974E-12  -0.155920E-07   0.140992E-07  -0.108437E-08   0.151580E-13   0.744270E-08   0.607748E-08  -0.598920E-09   0.849974E-12   0.744270E-08   0.131721E+00   0.359776E-03   0.790913E-03  -0.155920E-07   0.607748E-08   0.359776E-03   0.119818E-01
   763   0.218979E+04  -0.128455E+03   0.140783E-07  -0.620535E-09   0.783733E-03  -0.128455E+03   0.236852E+02  -0.107283E-08   0.880649E-12  -0.542732E-07   0.140783E-07  -0.107283E-08   0.150874E-13   0.743237E-08   0.606543E-08  -0.620535E-09   0.880649E-12   0.743237E-08   0.131885E+00   0.360240E-03   0.783733E-03  -0.542732E-07   0.606543E-08   0.360240E-03   0.119893E-01
   764   0.219758E+04  -0.127991E+03   0.140565E-07  -0.638450E-09   0.776511E-03  -0.127991E+03   0.234076E+02  -0.106124E-08   0.906073E-12  -0.942206E-07   0.140565E-07  -0.106124E-08   0.150173E-13   0.742208E-08   0.605342E-08  -0.638450E-09   0.906073E-12   0.742208E-08   0.132049E+00   0.360703E-03   0.776511E-03  -0.942206E-07   0.605342E-08   0.360703E-03   0.119969E-01
   765   0.220524E+04  -0.127482E+03   0.140340E-07  -0.652804E-09   0.769247E-03  -0.127482E+03   0.231298E+02  -0.104960E-08   0.926445E-12  -0.135290E-06   0.140340E-07  -0.104960E-08   0.149476E-13   0.741181E-08   0.604145E-08  -0.652804E-09   0.926445E-12   0.741181E-08   0.132214E+00   0.361167E-03   0.769247E-03  -0.135290E-06   0.604145E-08   0.361167E-03   0.120045E-01
   766   0.221290E+04  -0.126946E+03   0.140108E-07  -0.663739E-09   0.761941E-03  -0.126946E+03   0.228533E+02  -0.103790E-08   0.941963E-12  -0.177336E-06   0.140108E-07  -0.103790E-08   0.148783E-13   0.740157E-08   0.602953E-08  -0.663739E-09   0.941963E-12   0.740157E-08   0.132378E+00   0.361631E-03   0.761941E-03  -0.177336E-06   0.602953E-08   0.361631E-03   0.120120E-01
   767   0.222043E+04  -0.126372E+03   0.139867E-07  -0.671393E-09   0.754594E-03  -0.126372E+03   0.225774E+02  -0.102616E-08   0.952826E-12  -0.220214E-06   0.139867E-07  -0.102616E-08   0.148094E-13   0.739135E-08   0.601764E-08  -0.671393E-09   0.952826E-12   0.739135E-08   0.132542E+00   0.362095E-03   0.754594E-03  -0.220214E-06   0.601764E-08   0.362095E-03   0.120196E-01
