#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134    0.37572E+04   -0.41078E+02    0.20506E-05    0.16087E-01    0.26837E-01   -0.41078E+02    0.10443E+01   -0.58054E-08    0.20824E-08   -0.96380E-07    0.20506E-05   -0.58054E-08    0.41684E-11    0.64488E-07    0.75090E-07    0.16087E-01    0.20824E-08    0.64488E-07    0.35025E-01    0.13399E-03    0.26837E-01   -0.96380E-07    0.75090E-07    0.13399E-03    0.47002E-02
   135    0.37910E+04   -0.41423E+02    0.20077E-05    0.15890E-01    0.26646E-01   -0.41423E+02    0.10466E+01   -0.56567E-08    0.26073E-08   -0.13237E-06    0.20077E-05   -0.56567E-08    0.40811E-11    0.63773E-07    0.74557E-07    0.15890E-01    0.26073E-08    0.63773E-07    0.35155E-01    0.13439E-03    0.26646E-01   -0.13237E-06    0.74557E-07    0.13439E-03    0.47390E-02
   136    0.38245E+04   -0.41748E+02    0.19657E-05    0.15696E-01    0.26457E-01   -0.41748E+02    0.10484E+01   -0.54715E-08    0.29734E-08   -0.15785E-06    0.19657E-05   -0.54715E-08    0.39960E-11    0.63072E-07    0.74029E-07    0.15696E-01    0.29734E-08    0.63072E-07    0.35288E-01    0.13476E-03    0.26457E-01   -0.15785E-06    0.74029E-07    0.13476E-03    0.47774E-02
   137    0.38581E+04   -0.42057E+02    0.19244E-05    0.15505E-01    0.26269E-01   -0.42057E+02    0.10498E+01   -0.52544E-08    0.31939E-08   -0.17377E-06    0.19244E-05   -0.52544E-08    0.39133E-11    0.62384E-07    0.73505E-07    0.15505E-01    0.31939E-08    0.62384E-07    0.35421E-01    0.13510E-03    0.26269E-01   -0.17377E-06    0.73505E-07    0.13510E-03    0.48154E-02
   138    0.38916E+04   -0.42347E+02    0.18840E-05    0.15318E-01    0.26083E-01   -0.42347E+02    0.10506E+01   -0.50100E-08    0.32822E-08   -0.18107E-06    0.18840E-05   -0.50100E-08    0.38328E-11    0.61709E-07    0.72986E-07    0.15318E-01    0.32822E-08    0.61709E-07    0.35557E-01    0.13541E-03    0.26083E-01   -0.18107E-06    0.72986E-07    0.13541E-03    0.48529E-02
   139    0.39248E+04   -0.42617E+02    0.18445E-05    0.15134E-01    0.25898E-01   -0.42617E+02    0.10511E+01   -0.47427E-08    0.32516E-08   -0.18072E-06    0.18445E-05   -0.47427E-08    0.37544E-11    0.61047E-07    0.72472E-07    0.15134E-01    0.32516E-08    0.61047E-07    0.35694E-01    0.13571E-03    0.25898E-01   -0.18072E-06    0.72472E-07    0.13571E-03    0.48899E-02
   140    0.39581E+04   -0.42870E+02    0.18059E-05    0.14953E-01    0.25715E-01   -0.42870E+02    0.10510E+01   -0.44571E-08    0.31153E-08   -0.17364E-06    0.18059E-05   -0.44571E-08    0.36780E-11    0.60397E-07    0.71962E-07    0.14953E-01    0.31153E-08    0.60397E-07    0.35833E-01    0.13598E-03    0.25715E-01   -0.17364E-06    0.71962E-07    0.13598E-03    0.49265E-02
   141    0.39912E+04   -0.43101E+02    0.17682E-05    0.14775E-01    0.25533E-01   -0.43101E+02    0.10505E+01   -0.41579E-08    0.28867E-08   -0.16080E-06    0.17682E-05   -0.41579E-08    0.36037E-11    0.59759E-07    0.71457E-07    0.14775E-01    0.28867E-08    0.59759E-07    0.35972E-01    0.13623E-03    0.25533E-01   -0.16080E-06    0.71457E-07    0.13623E-03    0.49627E-02
   142    0.40243E+04   -0.43313E+02    0.17314E-05    0.14601E-01    0.25353E-01   -0.43313E+02    0.10495E+01   -0.38495E-08    0.25791E-08   -0.14314E-06    0.17314E-05   -0.38495E-08    0.35314E-11    0.59134E-07    0.70955E-07    0.14601E-01    0.25791E-08    0.59134E-07    0.36113E-01    0.13648E-03    0.25353E-01   -0.14314E-06    0.70955E-07    0.13648E-03    0.49984E-02
   143    0.40572E+04   -0.43504E+02    0.16956E-05    0.14429E-01    0.25174E-01   -0.43504E+02    0.10480E+01   -0.35366E-08    0.22059E-08   -0.12160E-06    0.16956E-05   -0.35366E-08    0.34609E-11    0.58521E-07    0.70457E-07    0.14429E-01    0.22059E-08    0.58521E-07    0.36255E-01    0.13671E-03    0.25174E-01   -0.12160E-06    0.70457E-07    0.13671E-03    0.50337E-02
   144    0.40900E+04   -0.43676E+02    0.16608E-05    0.14261E-01    0.24996E-01   -0.43676E+02    0.10461E+01   -0.32236E-08    0.17802E-08   -0.97131E-07    0.16608E-05   -0.32236E-08    0.33923E-11    0.57919E-07    0.69963E-07    0.14261E-01    0.17802E-08    0.57919E-07    0.36397E-01    0.13694E-03    0.24996E-01   -0.97131E-07    0.69963E-07    0.13694E-03    0.50686E-02
   145    0.41226E+04   -0.43826E+02    0.16270E-05    0.14095E-01    0.24820E-01   -0.43826E+02    0.10438E+01   -0.29152E-08    0.13154E-08   -0.70686E-07    0.16270E-05   -0.29152E-08    0.33254E-11    0.57328E-07    0.69472E-07    0.14095E-01    0.13154E-08    0.57328E-07    0.36540E-01    0.13716E-03    0.24820E-01   -0.70686E-07    0.69472E-07    0.13716E-03    0.51031E-02
   146    0.41553E+04   -0.43954E+02    0.15942E-05    0.13932E-01    0.24645E-01   -0.43954E+02    0.10410E+01   -0.26159E-08    0.82490E-09   -0.43209E-07    0.15942E-05   -0.26159E-08    0.32603E-11    0.56749E-07    0.68985E-07    0.13932E-01    0.82490E-09    0.56749E-07    0.36684E-01    0.13738E-03    0.24645E-01   -0.43209E-07    0.68985E-07    0.13738E-03    0.51372E-02
   147    0.41876E+04   -0.44060E+02    0.15625E-05    0.13772E-01    0.24471E-01   -0.44060E+02    0.10378E+01   -0.23302E-08    0.32192E-09   -0.15647E-07    0.15625E-05   -0.23302E-08    0.31967E-11    0.56181E-07    0.68501E-07    0.13772E-01    0.32192E-09    0.56181E-07    0.36828E-01    0.13760E-03    0.24471E-01   -0.15647E-07    0.68501E-07    0.13760E-03    0.51708E-02
   148    0.42198E+04   -0.44145E+02    0.15319E-05    0.13615E-01    0.24298E-01   -0.44145E+02    0.10341E+01   -0.20628E-08   -0.18021E-09    0.11050E-07    0.15319E-05   -0.20628E-08    0.31347E-11    0.55623E-07    0.68020E-07    0.13615E-01   -0.18021E-09    0.55623E-07    0.36972E-01    0.13783E-03    0.24298E-01    0.11050E-07    0.68020E-07    0.13783E-03    0.52041E-02
   149    0.42519E+04   -0.44208E+02    0.15024E-05    0.13461E-01    0.24126E-01   -0.44208E+02    0.10299E+01   -0.18181E-08   -0.66819E-09    0.35937E-07    0.15024E-05   -0.18181E-08    0.30743E-11    0.55075E-07    0.67542E-07    0.13461E-01   -0.66819E-09    0.55075E-07    0.37116E-01    0.13807E-03    0.24126E-01    0.35937E-07    0.67542E-07    0.13807E-03    0.52370E-02
   150    0.42836E+04   -0.44245E+02    0.14740E-05    0.13309E-01    0.23954E-01   -0.44245E+02    0.10255E+01   -0.16008E-08   -0.11287E-08    0.58065E-07    0.14740E-05   -0.16008E-08    0.30152E-11    0.54538E-07    0.67066E-07    0.13309E-01   -0.11287E-08    0.54538E-07    0.37259E-01    0.13832E-03    0.23954E-01    0.58065E-07    0.67066E-07    0.13832E-03    0.52695E-02
   151    0.43153E+04   -0.44261E+02    0.14468E-05    0.13160E-01    0.23784E-01   -0.44261E+02    0.10206E+01   -0.14143E-08   -0.15509E-08    0.76681E-07    0.14468E-05   -0.14143E-08    0.29576E-11    0.54011E-07    0.66593E-07    0.13160E-01   -0.15509E-08    0.54011E-07    0.37403E-01    0.13859E-03    0.23784E-01    0.76681E-07    0.66593E-07    0.13859E-03    0.53016E-02
   152    0.43467E+04   -0.44253E+02    0.14206E-05    0.13013E-01    0.23615E-01   -0.44253E+02    0.10152E+01   -0.12578E-08   -0.19342E-08    0.91802E-07    0.14206E-05   -0.12578E-08    0.29013E-11    0.53493E-07    0.66123E-07    0.13013E-01   -0.19342E-08    0.53493E-07    0.37546E-01    0.13886E-03    0.23615E-01    0.91802E-07    0.66123E-07    0.13886E-03    0.53333E-02
   153    0.43779E+04   -0.44220E+02    0.13955E-05    0.12869E-01    0.23447E-01   -0.44220E+02    0.10094E+01   -0.11295E-08   -0.22803E-08    0.10364E-06    0.13955E-05   -0.11295E-08    0.28463E-11    0.52985E-07    0.65656E-07    0.12869E-01   -0.22803E-08    0.52985E-07    0.37689E-01    0.13916E-03    0.23447E-01    0.10364E-06    0.65656E-07    0.13916E-03    0.53646E-02
   154    0.44089E+04   -0.44164E+02    0.13714E-05    0.12727E-01    0.23279E-01   -0.44164E+02    0.10033E+01   -0.10273E-08   -0.25910E-08    0.11241E-06    0.13714E-05   -0.10273E-08    0.27926E-11    0.52487E-07    0.65190E-07    0.12727E-01   -0.25910E-08    0.52487E-07    0.37832E-01    0.13946E-03    0.23279E-01    0.11241E-06    0.65190E-07    0.13946E-03    0.53955E-02
   155    0.44396E+04   -0.44084E+02    0.13482E-05    0.12587E-01    0.23113E-01   -0.44084E+02    0.99686E+00   -0.94955E-09   -0.28681E-08    0.11831E-06    0.13482E-05   -0.94955E-09    0.27402E-11    0.51997E-07    0.64728E-07    0.12587E-01   -0.28681E-08    0.51997E-07    0.37974E-01    0.13978E-03    0.23113E-01    0.11831E-06    0.64728E-07    0.13978E-03    0.54260E-02
   156    0.44700E+04   -0.43979E+02    0.13259E-05    0.12450E-01    0.22947E-01   -0.43979E+02    0.99006E+00   -0.89424E-09   -0.31135E-08    0.12157E-06    0.13259E-05   -0.89424E-09    0.26890E-11    0.51516E-07    0.64268E-07    0.12450E-01   -0.31135E-08    0.51516E-07    0.38116E-01    0.14011E-03    0.22947E-01    0.12157E-06    0.64268E-07    0.14011E-03    0.54561E-02
   157    0.45004E+04   -0.43849E+02    0.13044E-05    0.12315E-01    0.22783E-01   -0.43849E+02    0.98291E+00   -0.85950E-09   -0.33289E-08    0.12240E-06    0.13044E-05   -0.85950E-09    0.26391E-11    0.51044E-07    0.63810E-07    0.12315E-01   -0.33289E-08    0.51044E-07    0.38257E-01    0.14045E-03    0.22783E-01    0.12240E-06    0.63810E-07    0.14045E-03    0.54858E-02
   158    0.45304E+04   -0.43695E+02    0.12837E-05    0.12182E-01    0.22619E-01   -0.43695E+02    0.97548E+00   -0.84346E-09   -0.35160E-08    0.12100E-06    0.12837E-05   -0.84346E-09    0.25903E-11    0.50580E-07    0.63355E-07    0.12182E-01   -0.35160E-08    0.50580E-07    0.38398E-01    0.14080E-03    0.22619E-01    0.12100E-06    0.63355E-07    0.14080E-03    0.55151E-02
   159    0.45601E+04   -0.43515E+02    0.12637E-05    0.12051E-01    0.22456E-01   -0.43515E+02    0.96762E+00   -0.84422E-09   -0.36768E-08    0.11758E-06    0.12637E-05   -0.84422E-09    0.25427E-11    0.50124E-07    0.62903E-07    0.12051E-01   -0.36768E-08    0.50124E-07    0.38538E-01    0.14116E-03    0.22456E-01    0.11758E-06    0.62903E-07    0.14116E-03    0.55439E-02
   160    0.45896E+04   -0.43309E+02    0.12444E-05    0.11922E-01    0.22294E-01   -0.43309E+02    0.95949E+00   -0.85990E-09   -0.38131E-08    0.11237E-06    0.12444E-05   -0.85990E-09    0.24962E-11    0.49677E-07    0.62453E-07    0.11922E-01   -0.38131E-08    0.49677E-07    0.38678E-01    0.14153E-03    0.22294E-01    0.11237E-06    0.62453E-07    0.14153E-03    0.55723E-02
   161    0.46189E+04   -0.43079E+02    0.12257E-05    0.11795E-01    0.22133E-01   -0.43079E+02    0.95115E+00   -0.88861E-09   -0.39265E-08    0.10557E-06    0.12257E-05   -0.88861E-09    0.24507E-11    0.49237E-07    0.62006E-07    0.11795E-01   -0.39265E-08    0.49237E-07    0.38817E-01    0.14191E-03    0.22133E-01    0.10557E-06    0.62006E-07    0.14191E-03    0.56003E-02
   162    0.46479E+04   -0.42823E+02    0.12075E-05    0.11670E-01    0.21972E-01   -0.42823E+02    0.94246E+00   -0.92847E-09   -0.40189E-08    0.97385E-07    0.12075E-05   -0.92847E-09    0.24064E-11    0.48804E-07    0.61561E-07    0.11670E-01   -0.40189E-08    0.48804E-07    0.38956E-01    0.14229E-03    0.21972E-01    0.97385E-07    0.61561E-07    0.14229E-03    0.56279E-02
   163    0.46767E+04   -0.42542E+02    0.11898E-05    0.11546E-01    0.21813E-01   -0.42542E+02    0.93350E+00   -0.97759E-09   -0.40922E-08    0.88038E-07    0.11898E-05   -0.97759E-09    0.23631E-11    0.48379E-07    0.61118E-07    0.11546E-01   -0.40922E-08    0.48379E-07    0.39095E-01    0.14269E-03    0.21813E-01    0.88038E-07    0.61118E-07    0.14269E-03    0.56550E-02
   164    0.47051E+04   -0.42235E+02    0.11726E-05    0.11424E-01    0.21654E-01   -0.42235E+02    0.92432E+00   -0.10341E-08   -0.41481E-08    0.77736E-07    0.11726E-05   -0.10341E-08    0.23209E-11    0.47961E-07    0.60678E-07    0.11424E-01   -0.41481E-08    0.47961E-07    0.39232E-01    0.14309E-03    0.21654E-01    0.77736E-07    0.60678E-07    0.14309E-03    0.56816E-02
   165    0.47333E+04   -0.41902E+02    0.11558E-05    0.11304E-01    0.21496E-01   -0.41902E+02    0.91487E+00   -0.10961E-08   -0.41884E-08    0.66692E-07    0.11558E-05   -0.10961E-08    0.22796E-11    0.47550E-07    0.60241E-07    0.11304E-01   -0.41884E-08    0.47550E-07    0.39369E-01    0.14349E-03    0.21496E-01    0.66692E-07    0.60241E-07    0.14349E-03    0.57078E-02
   166    0.47612E+04   -0.41543E+02    0.11393E-05    0.11185E-01    0.21339E-01   -0.41543E+02    0.90529E+00   -0.11617E-08   -0.42149E-08    0.55116E-07    0.11393E-05   -0.11617E-08    0.22393E-11    0.47145E-07    0.59806E-07    0.11185E-01   -0.42149E-08    0.47145E-07    0.39506E-01    0.14391E-03    0.21339E-01    0.55116E-07    0.59806E-07    0.14391E-03    0.57336E-02
   167    0.47889E+04   -0.41159E+02    0.11231E-05    0.11068E-01    0.21183E-01   -0.41159E+02    0.89535E+00   -0.12290E-08   -0.42294E-08    0.43221E-07    0.11231E-05   -0.12290E-08    0.21999E-11    0.46747E-07    0.59373E-07    0.11068E-01   -0.42294E-08    0.46747E-07    0.39642E-01    0.14432E-03    0.21183E-01    0.43221E-07    0.59373E-07    0.14432E-03    0.57589E-02
   168    0.48162E+04   -0.40748E+02    0.11072E-05    0.10953E-01    0.21028E-01   -0.40748E+02    0.88543E+00   -0.12961E-08   -0.42337E-08    0.31218E-07    0.11072E-05   -0.12961E-08    0.21614E-11    0.46355E-07    0.58943E-07    0.10953E-01   -0.42337E-08    0.46355E-07    0.39777E-01    0.14474E-03    0.21028E-01    0.31218E-07    0.58943E-07    0.14474E-03    0.57837E-02
   169    0.48431E+04   -0.40309E+02    0.10914E-05    0.10838E-01    0.20874E-01   -0.40309E+02    0.87523E+00   -0.13611E-08   -0.42296E-08    0.19319E-07    0.10914E-05   -0.13611E-08    0.21238E-11    0.45969E-07    0.58515E-07    0.10838E-01   -0.42296E-08    0.45969E-07    0.39912E-01    0.14517E-03    0.20874E-01    0.19319E-07    0.58515E-07    0.14517E-03    0.58081E-02
   170    0.48697E+04   -0.39846E+02    0.10757E-05    0.10725E-01    0.20720E-01   -0.39846E+02    0.86497E+00   -0.14223E-08   -0.42190E-08    0.77360E-08    0.10757E-05   -0.14223E-08    0.20871E-11    0.45589E-07    0.58090E-07    0.10725E-01   -0.42190E-08    0.45589E-07    0.40046E-01    0.14560E-03    0.20720E-01    0.77360E-08    0.58090E-07    0.14560E-03    0.58320E-02
   171    0.48959E+04   -0.39354E+02    0.10601E-05    0.10613E-01    0.20567E-01   -0.39354E+02    0.85465E+00   -0.14776E-08   -0.42035E-08   -0.33199E-08    0.10601E-05   -0.14776E-08    0.20512E-11    0.45214E-07    0.57667E-07    0.10613E-01   -0.42035E-08    0.45214E-07    0.40179E-01    0.14603E-03    0.20567E-01   -0.33199E-08    0.57667E-07    0.14603E-03    0.58554E-02
   172    0.49217E+04   -0.38836E+02    0.10445E-05    0.10502E-01    0.20415E-01   -0.38836E+02    0.84420E+00   -0.15251E-08   -0.41851E-08   -0.13637E-07    0.10445E-05   -0.15251E-08    0.20161E-11    0.44845E-07    0.57246E-07    0.10502E-01   -0.41851E-08    0.44845E-07    0.40311E-01    0.14646E-03    0.20415E-01   -0.13637E-07    0.57246E-07    0.14646E-03    0.58783E-02
   173    0.49470E+04   -0.38292E+02    0.10289E-05    0.10392E-01    0.20264E-01   -0.38292E+02    0.83362E+00   -0.15631E-08   -0.41655E-08   -0.23003E-07    0.10289E-05   -0.15631E-08    0.19817E-11    0.44481E-07    0.56828E-07    0.10392E-01   -0.41655E-08    0.44481E-07    0.40443E-01    0.14689E-03    0.20264E-01   -0.23003E-07    0.56828E-07    0.14689E-03    0.59008E-02
   174    0.49720E+04   -0.37722E+02    0.10132E-05    0.10284E-01    0.20114E-01   -0.37722E+02    0.82320E+00   -0.15896E-08   -0.41464E-08   -0.31207E-07    0.10132E-05   -0.15896E-08    0.19481E-11    0.44121E-07    0.56413E-07    0.10284E-01   -0.41464E-08    0.44121E-07    0.40574E-01    0.14733E-03    0.20114E-01   -0.31207E-07    0.56413E-07    0.14733E-03    0.59227E-02
   175    0.49967E+04   -0.37124E+02    0.99734E-06    0.10176E-01    0.19964E-01   -0.37124E+02    0.81265E+00   -0.16027E-08   -0.41298E-08   -0.38037E-07    0.99734E-06   -0.16027E-08    0.19152E-11    0.43767E-07    0.56000E-07    0.10176E-01   -0.41298E-08    0.43767E-07    0.40704E-01    0.14776E-03    0.19964E-01   -0.38037E-07    0.56000E-07    0.14776E-03    0.59442E-02
   176    0.50208E+04   -0.36499E+02    0.98128E-06    0.10069E-01    0.19815E-01   -0.36499E+02    0.80218E+00   -0.16010E-08   -0.41176E-08   -0.43330E-07    0.98128E-06   -0.16010E-08    0.18830E-11    0.43416E-07    0.55589E-07    0.10069E-01   -0.41176E-08    0.43416E-07    0.40833E-01    0.14819E-03    0.19815E-01   -0.43330E-07    0.55589E-07    0.14819E-03    0.59651E-02
   177    0.50445E+04   -0.35849E+02    0.96505E-06    0.99626E-02    0.19667E-01   -0.35849E+02    0.79173E+00   -0.15849E-08   -0.41128E-08   -0.47115E-07    0.96505E-06   -0.15849E-08    0.18515E-11    0.43070E-07    0.55180E-07    0.99626E-02   -0.41128E-08    0.43070E-07    0.40961E-01    0.14862E-03    0.19667E-01   -0.47115E-07    0.55180E-07    0.14862E-03    0.59856E-02
   178    0.50678E+04   -0.35171E+02    0.94866E-06    0.98572E-02    0.19520E-01   -0.35171E+02    0.78151E+00   -0.15553E-08   -0.41184E-08   -0.49471E-07    0.94866E-06   -0.15553E-08    0.18206E-11    0.42729E-07    0.54774E-07    0.98572E-02   -0.41184E-08    0.42729E-07    0.41089E-01    0.14905E-03    0.19520E-01   -0.49471E-07    0.54774E-07    0.14905E-03    0.60056E-02
   179    0.50906E+04   -0.34466E+02    0.93213E-06    0.97526E-02    0.19374E-01   -0.34466E+02    0.77123E+00   -0.15131E-08   -0.41376E-08   -0.50476E-07    0.93213E-06   -0.15131E-08    0.17904E-11    0.42392E-07    0.54371E-07    0.97526E-02   -0.41376E-08    0.42392E-07    0.41216E-01    0.14948E-03    0.19374E-01   -0.50476E-07    0.54371E-07    0.14948E-03    0.60252E-02
   180    0.51131E+04   -0.33736E+02    0.91550E-06    0.96488E-02    0.19229E-01   -0.33736E+02    0.76112E+00   -0.14591E-08   -0.41736E-08   -0.50207E-07    0.91550E-06   -0.14591E-08    0.17608E-11    0.42059E-07    0.53970E-07    0.96488E-02   -0.41736E-08    0.42059E-07    0.41343E-01    0.14991E-03    0.19229E-01   -0.50207E-07    0.53970E-07    0.14991E-03    0.60443E-02
   181    0.51350E+04   -0.32980E+02    0.89878E-06    0.95457E-02    0.19084E-01   -0.32980E+02    0.75116E+00   -0.13941E-08   -0.42294E-08   -0.48743E-07    0.89878E-06   -0.13941E-08    0.17318E-11    0.41730E-07    0.53572E-07    0.95457E-02   -0.42294E-08    0.41730E-07    0.41469E-01    0.15034E-03    0.19084E-01   -0.48743E-07    0.53572E-07    0.15034E-03    0.60630E-02
   182    0.51565E+04   -0.32197E+02    0.88199E-06    0.94434E-02    0.18940E-01   -0.32197E+02    0.74143E+00   -0.13192E-08   -0.43082E-08   -0.46162E-07    0.88199E-06   -0.13192E-08    0.17035E-11    0.41405E-07    0.53176E-07    0.94434E-02   -0.43082E-08    0.41405E-07    0.41594E-01    0.15076E-03    0.18940E-01   -0.46162E-07    0.53176E-07    0.15076E-03    0.60814E-02
   183    0.51775E+04   -0.31389E+02    0.86516E-06    0.93418E-02    0.18798E-01   -0.31389E+02    0.73186E+00   -0.12351E-08   -0.44132E-08   -0.42542E-07    0.86516E-06   -0.12351E-08    0.16757E-11    0.41085E-07    0.52783E-07    0.93418E-02   -0.44132E-08    0.41085E-07    0.41719E-01    0.15119E-03    0.18798E-01   -0.42542E-07    0.52783E-07    0.15119E-03    0.60993E-02
   184    0.51981E+04   -0.30554E+02    0.84832E-06    0.92409E-02    0.18656E-01   -0.30554E+02    0.72252E+00   -0.11427E-08   -0.45474E-08   -0.37961E-07    0.84832E-06   -0.11427E-08    0.16485E-11    0.40768E-07    0.52393E-07    0.92409E-02   -0.45474E-08    0.40768E-07    0.41844E-01    0.15161E-03    0.18656E-01   -0.37961E-07    0.52393E-07    0.15161E-03    0.61170E-02
   185    0.52183E+04   -0.29695E+02    0.83148E-06    0.91408E-02    0.18515E-01   -0.29695E+02    0.71356E+00   -0.10429E-08   -0.47141E-08   -0.32498E-07    0.83148E-06   -0.10429E-08    0.16219E-11    0.40456E-07    0.52005E-07    0.91408E-02   -0.47141E-08    0.40456E-07    0.41968E-01    0.15203E-03    0.18515E-01   -0.32498E-07    0.52005E-07    0.15203E-03    0.61342E-02
   186    0.52376E+04   -0.28809E+02    0.81467E-06    0.90412E-02    0.18375E-01   -0.28809E+02    0.70483E+00   -0.93649E-09   -0.49162E-08   -0.26229E-07    0.81467E-06   -0.93649E-09    0.15958E-11    0.40147E-07    0.51621E-07    0.90412E-02   -0.49162E-08    0.40147E-07    0.42091E-01    0.15244E-03    0.18375E-01   -0.26229E-07    0.51621E-07    0.15244E-03    0.61512E-02
   187    0.52568E+04   -0.27897E+02    0.79792E-06    0.89423E-02    0.18236E-01   -0.27897E+02    0.69648E+00   -0.82446E-09   -0.51571E-08   -0.19234E-07    0.79792E-06   -0.82446E-09    0.15703E-11    0.39843E-07    0.51239E-07    0.89423E-02   -0.51571E-08    0.39843E-07    0.42215E-01    0.15286E-03    0.18236E-01   -0.19234E-07    0.51239E-07    0.15286E-03    0.61679E-02
   188    0.52755E+04   -0.26961E+02    0.78124E-06    0.88441E-02    0.18098E-01   -0.26961E+02    0.68850E+00   -0.70763E-09   -0.54397E-08   -0.11591E-07    0.78124E-06   -0.70763E-09    0.15453E-11    0.39542E-07    0.50860E-07    0.88441E-02   -0.54397E-08    0.39542E-07    0.42338E-01    0.15327E-03    0.18098E-01   -0.11591E-07    0.50860E-07    0.15327E-03    0.61843E-02
   189    0.52935E+04   -0.26000E+02    0.76465E-06    0.87465E-02    0.17961E-01   -0.26000E+02    0.68091E+00   -0.58687E-09   -0.57673E-08   -0.33771E-08    0.76465E-06   -0.58687E-09    0.15208E-11    0.39245E-07    0.50484E-07    0.87465E-02   -0.57673E-08    0.39245E-07    0.42462E-01    0.15367E-03    0.17961E-01   -0.33771E-08    0.50484E-07    0.15367E-03    0.62004E-02
   190    0.53115E+04   -0.25015E+02    0.74819E-06    0.86494E-02    0.17825E-01   -0.25015E+02    0.67377E+00   -0.46305E-09   -0.61429E-08    0.53291E-08    0.74819E-06   -0.46305E-09    0.14968E-11    0.38952E-07    0.50110E-07    0.86494E-02   -0.61429E-08    0.38952E-07    0.42585E-01    0.15408E-03    0.17825E-01    0.53291E-08    0.50110E-07    0.15408E-03    0.62163E-02
   191    0.53285E+04   -0.24004E+02    0.73187E-06    0.85530E-02    0.17690E-01   -0.24004E+02    0.66709E+00   -0.33705E-09   -0.65698E-08    0.14449E-07    0.73187E-06   -0.33705E-09    0.14733E-11    0.38662E-07    0.49740E-07    0.85530E-02   -0.65698E-08    0.38662E-07    0.42708E-01    0.15448E-03    0.17690E-01    0.14449E-07    0.49740E-07    0.15448E-03    0.62320E-02
   192    0.53451E+04   -0.22969E+02    0.71573E-06    0.84571E-02    0.17556E-01   -0.22969E+02    0.66092E+00   -0.20973E-09   -0.70510E-08    0.23906E-07    0.71573E-06   -0.20973E-09    0.14502E-11    0.38377E-07    0.49373E-07    0.84571E-02   -0.70510E-08    0.38377E-07    0.42830E-01    0.15488E-03    0.17556E-01    0.23906E-07    0.49373E-07    0.15488E-03    0.62475E-02
   193    0.53612E+04   -0.21912E+02    0.69977E-06    0.83617E-02    0.17423E-01   -0.21912E+02    0.65527E+00   -0.81978E-10   -0.75896E-08    0.33620E-07    0.69977E-06   -0.81978E-10    0.14277E-11    0.38094E-07    0.49009E-07    0.83617E-02   -0.75896E-08    0.38094E-07    0.42953E-01    0.15527E-03    0.17423E-01    0.33620E-07    0.49009E-07    0.15527E-03    0.62628E-02
   194    0.53769E+04   -0.20829E+02    0.68402E-06    0.82669E-02    0.17292E-01   -0.20829E+02    0.65019E+00    0.45345E-10   -0.81888E-08    0.43515E-07    0.68402E-06    0.45345E-10    0.14055E-11    0.37816E-07    0.48648E-07    0.82669E-02   -0.81888E-08    0.37816E-07    0.43076E-01    0.15566E-03    0.17292E-01    0.43515E-07    0.48648E-07    0.15566E-03    0.62779E-02
   195    0.53920E+04   -0.19724E+02    0.66852E-06    0.81726E-02    0.17161E-01   -0.19724E+02    0.64571E+00    0.17137E-09   -0.88518E-08    0.53511E-07    0.66852E-06    0.17137E-09    0.13839E-11    0.37541E-07    0.48290E-07    0.81726E-02   -0.88518E-08    0.37541E-07    0.43200E-01    0.15605E-03    0.17161E-01    0.53511E-07    0.48290E-07    0.15605E-03    0.62929E-02
   196    0.54065E+04   -0.18596E+02    0.65327E-06    0.80788E-02    0.17032E-01   -0.18596E+02    0.64187E+00    0.29521E-09   -0.95816E-08    0.63531E-07    0.65327E-06    0.29521E-09    0.13626E-11    0.37269E-07    0.47936E-07    0.80788E-02   -0.95816E-08    0.37269E-07    0.43323E-01    0.15643E-03    0.17032E-01    0.63531E-07    0.47936E-07    0.15643E-03    0.63077E-02
   197    0.54205E+04   -0.17445E+02    0.63831E-06    0.79855E-02    0.16903E-01   -0.17445E+02    0.63871E+00    0.41601E-09   -0.10381E-07    0.73497E-07    0.63831E-06    0.41601E-09    0.13417E-11    0.37001E-07    0.47584E-07    0.79855E-02   -0.10381E-07    0.37001E-07    0.43447E-01    0.15680E-03    0.16903E-01    0.73497E-07    0.47584E-07    0.15680E-03    0.63225E-02
   198    0.54341E+04   -0.16273E+02    0.62365E-06    0.78926E-02    0.16776E-01   -0.16273E+02    0.63625E+00    0.53289E-09   -0.11254E-07    0.83330E-07    0.62365E-06    0.53289E-09    0.13212E-11    0.36736E-07    0.47236E-07    0.78926E-02   -0.11254E-07    0.36736E-07    0.43571E-01    0.15718E-03    0.16776E-01    0.83330E-07    0.47236E-07    0.15718E-03    0.63371E-02
   199    0.54471E+04   -0.15078E+02    0.60933E-06    0.78001E-02    0.16650E-01   -0.15078E+02    0.63452E+00    0.64498E-09   -0.12204E-07    0.92953E-07    0.60933E-06    0.64498E-09    0.13011E-11    0.36475E-07    0.46891E-07    0.78001E-02   -0.12204E-07    0.36475E-07    0.43695E-01    0.15754E-03    0.16650E-01    0.92953E-07    0.46891E-07    0.15754E-03    0.63517E-02
