#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   134   0.375723E+04  -0.410777E+02   0.218029E-05   0.160876E-01   0.268370E-01  -0.410777E+02   0.104434E+01  -0.979768E-08   0.208182E-08  -0.935562E-07   0.218029E-05  -0.979768E-08   0.416869E-11   0.644889E-07   0.750878E-07   0.160876E-01   0.208182E-08   0.644889E-07   0.350257E-01   0.133996E-03   0.268370E-01  -0.935562E-07   0.750878E-07   0.133996E-03   0.470005E-02
   135   0.379096E+04  -0.414226E+02   0.214409E-05   0.158902E-01   0.266459E-01  -0.414226E+02   0.104663E+01  -0.972654E-08   0.260678E-08  -0.129163E-06   0.214409E-05  -0.972654E-08   0.408133E-11   0.637740E-07   0.745546E-07   0.158902E-01   0.260678E-08   0.637740E-07   0.351558E-01   0.134395E-03   0.266459E-01  -0.129163E-06   0.745546E-07   0.134395E-03   0.473889E-02
   136   0.382453E+04  -0.417482E+02   0.210910E-05   0.156962E-01   0.264564E-01  -0.417482E+02   0.104841E+01  -0.964588E-08   0.297289E-08  -0.154412E-06   0.210910E-05  -0.964588E-08   0.399631E-11   0.630726E-07   0.740264E-07   0.156962E-01   0.297289E-08   0.630726E-07   0.352878E-01   0.134763E-03   0.264564E-01  -0.154412E-06   0.740264E-07   0.134763E-03   0.477728E-02
   137   0.385809E+04  -0.420566E+02   0.207528E-05   0.155056E-01   0.262687E-01  -0.420566E+02   0.104977E+01  -0.955657E-08   0.319345E-08  -0.170238E-06   0.207528E-05  -0.955657E-08   0.391356E-11   0.623845E-07   0.735030E-07   0.155056E-01   0.319345E-08   0.623845E-07   0.354217E-01   0.135103E-03   0.262687E-01  -0.170238E-06   0.735030E-07   0.135103E-03   0.481522E-02
   138   0.389156E+04  -0.423465E+02   0.204255E-05   0.153183E-01   0.260825E-01  -0.423465E+02   0.105062E+01  -0.945948E-08   0.328178E-08  -0.177574E-06   0.204255E-05  -0.945948E-08   0.383302E-11   0.617094E-07   0.729842E-07   0.153183E-01   0.328178E-08   0.617094E-07   0.355573E-01   0.135417E-03   0.260825E-01  -0.177574E-06   0.729842E-07   0.135417E-03   0.485270E-02
   139   0.392480E+04  -0.426172E+02   0.201085E-05   0.151343E-01   0.258979E-01  -0.426172E+02   0.105112E+01  -0.935548E-08   0.325118E-08  -0.177353E-06   0.201085E-05  -0.935548E-08   0.375462E-11   0.610471E-07   0.724699E-07   0.151343E-01   0.325118E-08   0.610471E-07   0.356944E-01   0.135709E-03   0.258979E-01  -0.177353E-06   0.724699E-07   0.135709E-03   0.488974E-02
   140   0.395810E+04  -0.428693E+02   0.198012E-05   0.149535E-01   0.257147E-01  -0.428693E+02   0.105104E+01  -0.924544E-08   0.311496E-08  -0.170509E-06   0.198012E-05  -0.924544E-08   0.367831E-11   0.603974E-07   0.719600E-07   0.149535E-01   0.311496E-08   0.603974E-07   0.358329E-01   0.135981E-03   0.257147E-01  -0.170509E-06   0.719600E-07   0.135981E-03   0.492635E-02
   141   0.399117E+04  -0.431008E+02   0.195030E-05   0.147758E-01   0.255330E-01  -0.431008E+02   0.105047E+01  -0.913024E-08   0.288643E-08  -0.157977E-06   0.195030E-05  -0.913024E-08   0.360400E-11   0.597601E-07   0.714542E-07   0.147758E-01   0.288643E-08   0.597601E-07   0.359726E-01   0.136237E-03   0.255330E-01  -0.157977E-06   0.714542E-07   0.136237E-03   0.496251E-02
   142   0.402424E+04  -0.433125E+02   0.192132E-05   0.146012E-01   0.253527E-01  -0.433125E+02   0.104946E+01  -0.901075E-08   0.257890E-08  -0.140689E-06   0.192132E-05  -0.901075E-08   0.353165E-11   0.591348E-07   0.709525E-07   0.146012E-01   0.257890E-08   0.591348E-07   0.361134E-01   0.136480E-03   0.253527E-01  -0.140689E-06   0.709525E-07   0.136480E-03   0.499825E-02
   143   0.405722E+04  -0.435042E+02   0.189312E-05   0.144297E-01   0.251737E-01  -0.435042E+02   0.104804E+01  -0.888784E-08   0.220568E-08  -0.119579E-06   0.189312E-05  -0.888784E-08   0.346119E-11   0.585213E-07   0.704546E-07   0.144297E-01   0.220568E-08   0.585213E-07   0.362551E-01   0.136713E-03   0.251737E-01  -0.119579E-06   0.704546E-07   0.136713E-03   0.503356E-02
   144   0.408998E+04  -0.436754E+02   0.186565E-05   0.142611E-01   0.249960E-01  -0.436754E+02   0.104611E+01  -0.876238E-08   0.178007E-08  -0.955815E-07   0.186565E-05  -0.876238E-08   0.339256E-11   0.579195E-07   0.699604E-07   0.142611E-01   0.178007E-08   0.579195E-07   0.363975E-01   0.136939E-03   0.249960E-01  -0.955815E-07   0.699604E-07   0.136939E-03   0.506845E-02
   145   0.412259E+04  -0.438254E+02   0.183883E-05   0.140954E-01   0.248196E-01  -0.438254E+02   0.104383E+01  -0.863525E-08   0.131538E-08  -0.696293E-07   0.183883E-05  -0.863525E-08   0.332568E-11   0.573290E-07   0.694697E-07   0.140954E-01   0.131538E-08   0.573290E-07   0.365406E-01   0.137161E-03   0.248196E-01  -0.696293E-07   0.694697E-07   0.137161E-03   0.510293E-02
   146   0.415527E+04  -0.439541E+02   0.181261E-05   0.139327E-01   0.246443E-01  -0.439541E+02   0.104097E+01  -0.850731E-08   0.824917E-09  -0.426562E-07   0.181261E-05  -0.850731E-08   0.326050E-11   0.567497E-07   0.689824E-07   0.139327E-01   0.824917E-09   0.567497E-07   0.366842E-01   0.137383E-03   0.246443E-01  -0.426562E-07   0.689824E-07   0.137383E-03   0.513700E-02
   147   0.418758E+04  -0.440601E+02   0.178692E-05   0.137727E-01   0.244701E-01  -0.440601E+02   0.103777E+01  -0.837944E-08   0.321996E-09  -0.155960E-07   0.178692E-05  -0.837944E-08   0.319695E-11   0.561813E-07   0.684983E-07   0.137727E-01   0.321996E-09   0.561813E-07   0.368280E-01   0.137607E-03   0.244701E-01  -0.155960E-07   0.684983E-07   0.137607E-03   0.517066E-02
   148   0.421975E+04  -0.441450E+02   0.176170E-05   0.136155E-01   0.242971E-01  -0.441450E+02   0.103406E+01  -0.825252E-08  -0.180080E-09   0.106177E-07   0.176170E-05  -0.825252E-08   0.313497E-11   0.556235E-07   0.680173E-07   0.136155E-01  -0.180080E-09   0.556235E-07   0.369720E-01   0.137836E-03   0.242971E-01   0.106177E-07   0.680173E-07   0.137836E-03   0.520393E-02
   149   0.425184E+04  -0.442074E+02   0.173689E-05   0.134611E-01   0.241250E-01  -0.442074E+02   0.102994E+01  -0.812741E-08  -0.668000E-09   0.350512E-07   0.173689E-05  -0.812741E-08   0.307450E-11   0.550761E-07   0.675392E-07   0.134611E-01  -0.668000E-09   0.550761E-07   0.371161E-01   0.138075E-03   0.241250E-01   0.350512E-07   0.675392E-07   0.138075E-03   0.523679E-02
   150   0.428363E+04  -0.442449E+02   0.171243E-05   0.133092E-01   0.239540E-01  -0.442449E+02   0.102546E+01  -0.800498E-08  -0.112846E-08   0.567710E-07   0.171243E-05  -0.800498E-08   0.301547E-11   0.545390E-07   0.670638E-07   0.133092E-01  -0.112846E-08   0.545390E-07   0.372599E-01   0.138325E-03   0.239540E-01   0.567710E-07   0.670638E-07   0.138325E-03   0.526927E-02
   151   0.431529E+04  -0.442606E+02   0.168826E-05   0.131600E-01   0.237838E-01  -0.442606E+02   0.102056E+01  -0.788592E-08  -0.155066E-08   0.750337E-07   0.168826E-05  -0.788592E-08   0.295781E-11   0.540117E-07   0.665910E-07   0.131600E-01  -0.155066E-08   0.540117E-07   0.374035E-01   0.138589E-03   0.237838E-01   0.750337E-07   0.665910E-07   0.138589E-03   0.530136E-02
   152   0.434665E+04  -0.442531E+02   0.166438E-05   0.130133E-01   0.236146E-01  -0.442531E+02   0.101516E+01  -0.777015E-08  -0.193389E-08   0.898575E-07   0.166438E-05  -0.777015E-08   0.290151E-11   0.534942E-07   0.661207E-07   0.130133E-01  -0.193389E-08   0.534942E-07   0.375468E-01   0.138867E-03   0.236146E-01   0.898575E-07   0.661207E-07   0.138867E-03   0.533306E-02
   153   0.437786E+04  -0.442201E+02   0.164078E-05   0.128691E-01   0.234463E-01  -0.442201E+02   0.100941E+01  -0.765741E-08  -0.227995E-08   0.101451E-06   0.164078E-05  -0.765741E-08   0.284653E-11   0.529862E-07   0.656531E-07   0.128691E-01  -0.227995E-08   0.529862E-07   0.376897E-01   0.139159E-03   0.234463E-01   0.101451E-06   0.656531E-07   0.139159E-03   0.536437E-02
   154   0.440885E+04  -0.441637E+02   0.161747E-05   0.127272E-01   0.232789E-01  -0.441637E+02   0.100331E+01  -0.754742E-08  -0.259064E-08   0.110023E-06   0.161747E-05  -0.754742E-08   0.279284E-11   0.524874E-07   0.651880E-07   0.127272E-01  -0.259064E-08   0.524874E-07   0.378322E-01   0.139464E-03   0.232789E-01   0.110023E-06   0.651880E-07   0.139464E-03   0.539528E-02
   155   0.443963E+04  -0.440834E+02   0.159445E-05   0.125877E-01   0.231125E-01  -0.440834E+02   0.996859E+00  -0.743993E-08  -0.286775E-08   0.115783E-06   0.159445E-05  -0.743993E-08   0.274042E-11   0.519978E-07   0.647254E-07   0.125877E-01  -0.286775E-08   0.519978E-07   0.379744E-01   0.139782E-03   0.231125E-01   0.115783E-06   0.647254E-07   0.139782E-03   0.542578E-02
   156   0.447003E+04  -0.439790E+02   0.157173E-05   0.124504E-01   0.229469E-01  -0.439790E+02   0.990059E+00  -0.733465E-08  -0.311308E-08   0.118938E-06   0.157173E-05  -0.733465E-08   0.268924E-11   0.515169E-07   0.642654E-07   0.124504E-01  -0.311308E-08   0.515169E-07   0.381162E-01   0.140111E-03   0.229469E-01   0.118938E-06   0.642654E-07   0.140111E-03   0.545588E-02
   157   0.450036E+04  -0.438492E+02   0.154930E-05   0.123153E-01   0.227822E-01  -0.438492E+02   0.982907E+00  -0.723134E-08  -0.332844E-08   0.119698E-06   0.154930E-05  -0.723134E-08   0.263927E-11   0.510447E-07   0.638078E-07   0.123153E-01  -0.332844E-08   0.510447E-07   0.382575E-01   0.140451E-03   0.227822E-01   0.119698E-06   0.638078E-07   0.140451E-03   0.548556E-02
   158   0.453039E+04  -0.436945E+02   0.152717E-05   0.121823E-01   0.226183E-01  -0.436945E+02   0.975478E+00  -0.712971E-08  -0.351561E-08   0.118271E-06   0.152717E-05  -0.712971E-08   0.259048E-11   0.505809E-07   0.633529E-07   0.121823E-01  -0.351561E-08   0.505809E-07   0.383984E-01   0.140801E-03   0.226183E-01   0.118271E-06   0.633529E-07   0.140801E-03   0.551483E-02
   159   0.456012E+04  -0.435150E+02   0.150534E-05   0.120514E-01   0.224554E-01  -0.435150E+02   0.967623E+00  -0.702951E-08  -0.367641E-08   0.114865E-06   0.150534E-05  -0.702951E-08   0.254285E-11   0.501252E-07   0.629004E-07   0.120514E-01  -0.367641E-08   0.501252E-07   0.385388E-01   0.141162E-03   0.224554E-01   0.114865E-06   0.629004E-07   0.141162E-03   0.554367E-02
   160   0.458963E+04  -0.433092E+02   0.148381E-05   0.119224E-01   0.222933E-01  -0.433092E+02   0.959490E+00  -0.693047E-08  -0.381262E-08   0.109690E-06   0.148381E-05  -0.693047E-08   0.249635E-11   0.496775E-07   0.624504E-07   0.119224E-01  -0.381262E-08   0.496775E-07   0.386787E-01   0.141532E-03   0.222933E-01   0.109690E-06   0.624504E-07   0.141532E-03   0.557209E-02
   161   0.461891E+04  -0.430787E+02   0.146258E-05   0.117953E-01   0.221322E-01  -0.430787E+02   0.951154E+00  -0.683231E-08  -0.392605E-08   0.102954E-06   0.146258E-05  -0.683231E-08   0.245094E-11   0.492376E-07   0.620030E-07   0.117953E-01  -0.392605E-08   0.492376E-07   0.388181E-01   0.141910E-03   0.221322E-01   0.102954E-06   0.620030E-07   0.141910E-03   0.560007E-02
   162   0.464789E+04  -0.428233E+02   0.144166E-05   0.116701E-01   0.219718E-01  -0.428233E+02   0.942465E+00  -0.673478E-08  -0.401850E-08   0.948663E-07   0.144166E-05  -0.673478E-08   0.240661E-11   0.488052E-07   0.615580E-07   0.116701E-01  -0.401850E-08   0.488052E-07   0.389570E-01   0.142296E-03   0.219718E-01   0.948663E-07   0.615580E-07   0.142296E-03   0.562762E-02
   163   0.467672E+04  -0.425417E+02   0.142105E-05   0.115466E-01   0.218124E-01  -0.425417E+02   0.933497E+00  -0.663761E-08  -0.409177E-08   0.856346E-07   0.142105E-05  -0.663761E-08   0.236333E-11   0.483800E-07   0.611155E-07   0.115466E-01  -0.409177E-08   0.483800E-07   0.390953E-01   0.142690E-03   0.218124E-01   0.856346E-07   0.611155E-07   0.142690E-03   0.565472E-02
   164   0.470510E+04  -0.422352E+02   0.140074E-05   0.114248E-01   0.216538E-01  -0.422352E+02   0.924324E+00  -0.654052E-08  -0.414765E-08   0.754680E-07   0.140074E-05  -0.654052E-08   0.232106E-11   0.479620E-07   0.606755E-07   0.114248E-01  -0.414765E-08   0.479620E-07   0.392331E-01   0.143091E-03   0.216538E-01   0.754680E-07   0.606755E-07   0.143091E-03   0.568138E-02
   165   0.473332E+04  -0.419016E+02   0.138075E-05   0.113046E-01   0.214960E-01  -0.419016E+02   0.914872E+00  -0.644326E-08  -0.418794E-08   0.645751E-07   0.138075E-05  -0.644326E-08   0.227978E-11   0.475508E-07   0.602380E-07   0.113046E-01  -0.418794E-08   0.475508E-07   0.393702E-01   0.143497E-03   0.214960E-01   0.645751E-07   0.602380E-07   0.143497E-03   0.570759E-02
   166   0.476125E+04  -0.415425E+02   0.136107E-05   0.111859E-01   0.213391E-01  -0.415425E+02   0.905289E+00  -0.634556E-08  -0.421444E-08   0.531646E-07   0.136107E-05  -0.634556E-08   0.223947E-11   0.471462E-07   0.598029E-07   0.111859E-01  -0.421444E-08   0.471462E-07   0.395068E-01   0.143909E-03   0.213391E-01   0.531646E-07   0.598029E-07   0.143909E-03   0.573335E-02
   167   0.478894E+04  -0.411586E+02   0.134170E-05   0.110688E-01   0.211830E-01  -0.411586E+02   0.895352E+00  -0.624714E-08  -0.422895E-08   0.414451E-07   0.134170E-05  -0.624714E-08   0.220009E-11   0.467481E-07   0.593703E-07   0.110688E-01  -0.422895E-08   0.467481E-07   0.396427E-01   0.144326E-03   0.211830E-01   0.414451E-07   0.593703E-07   0.144326E-03   0.575864E-02
   168   0.481617E+04  -0.407475E+02   0.132265E-05   0.109530E-01   0.210277E-01  -0.407475E+02   0.885431E+00  -0.614775E-08  -0.423328E-08   0.296253E-07   0.132265E-05  -0.614775E-08   0.216162E-11   0.463562E-07   0.589401E-07   0.109530E-01  -0.423328E-08   0.463562E-07   0.397780E-01   0.144748E-03   0.210277E-01   0.296253E-07   0.589401E-07   0.144748E-03   0.578348E-02
   169   0.484311E+04  -0.403094E+02   0.130392E-05   0.108386E-01   0.208733E-01  -0.403094E+02   0.875230E+00  -0.604711E-08  -0.422921E-08   0.179139E-07   0.130392E-05  -0.604711E-08   0.212403E-11   0.459702E-07   0.585124E-07   0.108386E-01  -0.422921E-08   0.459702E-07   0.399125E-01   0.145173E-03   0.208733E-01   0.179139E-07   0.585124E-07   0.145173E-03   0.580784E-02
   170   0.486973E+04  -0.398458E+02   0.128551E-05   0.107254E-01   0.207197E-01  -0.398458E+02   0.864971E+00  -0.594496E-08  -0.421855E-08   0.651942E-08   0.128551E-05  -0.594496E-08   0.208729E-11   0.455900E-07   0.580871E-07   0.107254E-01  -0.421855E-08   0.455900E-07   0.400464E-01   0.145601E-03   0.207197E-01   0.651942E-08   0.580871E-07   0.145601E-03   0.583172E-02
   171   0.489590E+04  -0.393542E+02   0.126743E-05   0.106135E-01   0.205669E-01  -0.393542E+02   0.854654E+00  -0.584104E-08  -0.420309E-08  -0.434937E-08   0.126743E-05  -0.584104E-08   0.205137E-11   0.452153E-07   0.576643E-07   0.106135E-01  -0.420309E-08   0.452153E-07   0.401796E-01   0.146031E-03   0.205669E-01  -0.434937E-08   0.576643E-07   0.146031E-03   0.585513E-02
   172   0.492169E+04  -0.388364E+02   0.124966E-05   0.105026E-01   0.204150E-01  -0.388364E+02   0.844203E+00  -0.573507E-08  -0.418465E-08  -0.144838E-07   0.124966E-05  -0.573507E-08   0.201625E-11   0.448460E-07   0.572438E-07   0.105026E-01  -0.418465E-08   0.448460E-07   0.403120E-01   0.146463E-03   0.204150E-01  -0.144838E-07   0.572438E-07   0.146463E-03   0.587806E-02
   173   0.494702E+04  -0.382921E+02   0.123223E-05   0.103929E-01   0.202638E-01  -0.382921E+02   0.833620E+00  -0.562679E-08  -0.416500E-08  -0.236753E-07   0.123223E-05  -0.562679E-08   0.198190E-11   0.444817E-07   0.568258E-07   0.103929E-01  -0.416500E-08   0.444817E-07   0.404437E-01   0.146896E-03   0.202638E-01  -0.236753E-07   0.568258E-07   0.146896E-03   0.590050E-02
   174   0.497204E+04  -0.377216E+02   0.121512E-05   0.102841E-01   0.201134E-01  -0.377216E+02   0.823200E+00  -0.551594E-08  -0.414596E-08  -0.317152E-07   0.121512E-05  -0.551594E-08   0.194829E-11   0.441223E-07   0.564102E-07   0.102841E-01  -0.414596E-08   0.441223E-07   0.405746E-01   0.147330E-03   0.201134E-01  -0.317152E-07   0.564102E-07   0.147330E-03   0.592244E-02
   175   0.499668E+04  -0.371239E+02   0.119835E-05   0.101762E-01   0.199639E-01  -0.371239E+02   0.812646E+00  -0.540223E-08  -0.412932E-08  -0.383948E-07   0.119835E-05  -0.540223E-08   0.191540E-11   0.437676E-07   0.559969E-07   0.101762E-01  -0.412932E-08   0.437676E-07   0.407047E-01   0.147763E-03   0.199639E-01  -0.383948E-07   0.559969E-07   0.147763E-03   0.594389E-02
   176   0.502079E+04  -0.364991E+02   0.118191E-05   0.100692E-01   0.198151E-01  -0.364991E+02   0.802181E+00  -0.528550E-08  -0.411710E-08  -0.435531E-07   0.118191E-05  -0.528550E-08   0.188319E-11   0.434173E-07   0.555861E-07   0.100692E-01  -0.411710E-08   0.434173E-07   0.408340E-01   0.148196E-03   0.198151E-01  -0.435531E-07   0.555861E-07   0.148196E-03   0.596484E-02
   177   0.504451E+04  -0.358486E+02   0.116579E-05   0.996301E-02   0.196671E-01  -0.358486E+02   0.791729E+00  -0.516584E-08  -0.411221E-08  -0.472198E-07   0.116579E-05  -0.516584E-08   0.185166E-11   0.430715E-07   0.551777E-07   0.996301E-02  -0.411221E-08   0.430715E-07   0.409625E-01   0.148628E-03   0.196671E-01  -0.472198E-07   0.551777E-07   0.148628E-03   0.598531E-02
   178   0.506777E+04  -0.351711E+02   0.114999E-05   0.985764E-02   0.195200E-01  -0.351711E+02   0.781513E+00  -0.504346E-08  -0.411779E-08  -0.494723E-07   0.114999E-05  -0.504346E-08   0.182079E-11   0.427299E-07   0.547717E-07   0.985764E-02  -0.411779E-08   0.427299E-07   0.410903E-01   0.149059E-03   0.195200E-01  -0.494723E-07   0.547717E-07   0.149059E-03   0.600531E-02
   179   0.509057E+04  -0.344664E+02   0.113449E-05   0.975305E-02   0.193737E-01  -0.344664E+02   0.771234E+00  -0.491853E-08  -0.413698E-08  -0.503878E-07   0.113449E-05  -0.491853E-08   0.179056E-11   0.423927E-07   0.543683E-07   0.975305E-02  -0.413698E-08   0.423927E-07   0.412174E-01   0.149489E-03   0.193737E-01  -0.503878E-07   0.543683E-07   0.149489E-03   0.602487E-02
   180   0.511307E+04  -0.337362E+02   0.111930E-05   0.964924E-02   0.192282E-01  -0.337362E+02   0.761115E+00  -0.479126E-08  -0.417289E-08  -0.500437E-07   0.111930E-05  -0.479126E-08   0.176097E-11   0.420597E-07   0.539674E-07   0.964924E-02  -0.417289E-08   0.420597E-07   0.413439E-01   0.149917E-03   0.192282E-01  -0.500437E-07   0.539674E-07   0.149917E-03   0.604400E-02
   181   0.513504E+04  -0.329803E+02   0.110440E-05   0.954619E-02   0.190836E-01  -0.329803E+02   0.751156E+00  -0.466182E-08  -0.422867E-08  -0.485173E-07   0.110440E-05  -0.466182E-08   0.173200E-11   0.417309E-07   0.535692E-07   0.954619E-02  -0.422867E-08   0.417309E-07   0.414698E-01   0.150344E-03   0.190836E-01  -0.485173E-07   0.535692E-07   0.150344E-03   0.606273E-02
   182   0.515656E+04  -0.321974E+02   0.108978E-05   0.944388E-02   0.189399E-01  -0.321974E+02   0.741428E+00  -0.453043E-08  -0.430745E-08  -0.458860E-07   0.108978E-05  -0.453043E-08   0.170363E-11   0.414063E-07   0.531735E-07   0.944388E-02  -0.430745E-08   0.414063E-07   0.415952E-01   0.150769E-03   0.189399E-01  -0.458860E-07   0.531735E-07   0.150769E-03   0.608106E-02
   183   0.517754E+04  -0.313888E+02   0.107544E-05   0.934228E-02   0.187972E-01  -0.313888E+02   0.731857E+00  -0.439725E-08  -0.441236E-08  -0.422271E-07   0.107544E-05  -0.439725E-08   0.167586E-11   0.410857E-07   0.527805E-07   0.934228E-02  -0.441236E-08   0.410857E-07   0.417202E-01   0.151192E-03   0.187972E-01  -0.422271E-07   0.527805E-07   0.151192E-03   0.609902E-02
   184   0.519815E+04  -0.305539E+02   0.106136E-05   0.924140E-02   0.186553E-01  -0.305539E+02   0.722518E+00  -0.426249E-08  -0.454653E-08  -0.376179E-07   0.106136E-05  -0.426249E-08   0.164866E-11   0.407693E-07   0.523902E-07   0.924140E-02  -0.454653E-08   0.407693E-07   0.418447E-01   0.151613E-03   0.186553E-01  -0.376179E-07   0.523902E-07   0.151613E-03   0.611663E-02
   185   0.521831E+04  -0.296949E+02   0.104754E-05   0.914120E-02   0.185144E-01  -0.296949E+02   0.713556E+00  -0.412633E-08  -0.471310E-08  -0.321358E-07   0.104754E-05  -0.412633E-08   0.162204E-11   0.404568E-07   0.520027E-07   0.914120E-02  -0.471310E-08   0.404568E-07   0.419688E-01   0.152031E-03   0.185144E-01  -0.321358E-07   0.520027E-07   0.152031E-03   0.613391E-02
   186   0.523764E+04  -0.288088E+02   0.103398E-05   0.904167E-02   0.183744E-01  -0.288088E+02   0.704831E+00  -0.398897E-08  -0.491520E-08  -0.258580E-07   0.103398E-05  -0.398897E-08   0.159596E-11   0.401483E-07   0.516180E-07   0.904167E-02  -0.491520E-08   0.401483E-07   0.420927E-01   0.152447E-03   0.183744E-01  -0.258580E-07   0.516180E-07   0.152447E-03   0.615088E-02
   187   0.525683E+04  -0.278972E+02   0.102066E-05   0.894279E-02   0.182354E-01  -0.278972E+02   0.696483E+00  -0.385059E-08  -0.515597E-08  -0.188620E-07   0.102066E-05  -0.385059E-08   0.157043E-11   0.398437E-07   0.512361E-07   0.894279E-02  -0.515597E-08   0.398437E-07   0.422162E-01   0.152860E-03   0.182354E-01  -0.188620E-07   0.512361E-07   0.152860E-03   0.616755E-02
   188   0.527549E+04  -0.269614E+02   0.100757E-05   0.884454E-02   0.180974E-01  -0.269614E+02   0.688496E+00  -0.371140E-08  -0.543853E-08  -0.112250E-07   0.100757E-05  -0.371140E-08   0.154542E-11   0.395429E-07   0.508571E-07   0.884454E-02  -0.543853E-08   0.395429E-07   0.423396E-01   0.153271E-03   0.180974E-01  -0.112250E-07   0.508571E-07   0.153271E-03   0.618394E-02
   189   0.529355E+04  -0.260001E+02   0.994709E-06   0.874691E-02   0.179605E-01  -0.260001E+02   0.680906E+00  -0.357156E-08  -0.576602E-08  -0.302446E-08   0.994709E-06  -0.357156E-08   0.152093E-11   0.392460E-07   0.504809E-07   0.874691E-02  -0.576602E-08   0.392460E-07   0.424627E-01   0.153679E-03   0.179605E-01  -0.302446E-08   0.504809E-07   0.153679E-03   0.620007E-02
   190   0.531146E+04  -0.250154E+02   0.982066E-06   0.864987E-02   0.178245E-01  -0.250154E+02   0.673765E+00  -0.343129E-08  -0.614158E-08   0.566239E-08   0.982066E-06  -0.343129E-08   0.149693E-11   0.389529E-07   0.501078E-07   0.864987E-02  -0.614158E-08   0.389529E-07   0.425858E-01   0.154083E-03   0.178245E-01   0.566239E-08   0.501078E-07   0.154083E-03   0.621597E-02
   191   0.532848E+04  -0.240044E+02   0.969633E-06   0.855342E-02   0.176896E-01  -0.240044E+02   0.667094E+00  -0.329077E-08  -0.656833E-08   0.147582E-07   0.969633E-06  -0.329077E-08   0.147342E-11   0.386634E-07   0.497376E-07   0.855342E-02  -0.656833E-08   0.386634E-07   0.427088E-01   0.154484E-03   0.176896E-01   0.147582E-07   0.497376E-07   0.154484E-03   0.623165E-02
   192   0.534513E+04  -0.229693E+02   0.957402E-06   0.845753E-02   0.175557E-01  -0.229693E+02   0.660915E+00  -0.315018E-08  -0.704941E-08   0.241856E-07   0.957402E-06  -0.315018E-08   0.145039E-11   0.383777E-07   0.493705E-07   0.845753E-02  -0.704941E-08   0.383777E-07   0.428317E-01   0.154881E-03   0.175557E-01   0.241856E-07   0.493705E-07   0.154881E-03   0.624712E-02
   193   0.536118E+04  -0.219116E+02   0.945365E-06   0.836218E-02   0.174229E-01  -0.219116E+02   0.655270E+00  -0.300973E-08  -0.758795E-08   0.338673E-07   0.945365E-06  -0.300973E-08   0.142782E-11   0.380955E-07   0.490064E-07   0.836218E-02  -0.758795E-08   0.380955E-07   0.429547E-01   0.155275E-03   0.174229E-01   0.338673E-07   0.490064E-07   0.155275E-03   0.626241E-02
   194   0.537687E+04  -0.208291E+02   0.933514E-06   0.826736E-02   0.172912E-01  -0.208291E+02   0.650190E+00  -0.286959E-08  -0.818709E-08   0.437259E-07   0.933514E-06  -0.286959E-08   0.140569E-11   0.378170E-07   0.486454E-07   0.826736E-02  -0.818709E-08   0.378170E-07   0.430778E-01   0.155665E-03   0.172912E-01   0.437259E-07   0.486454E-07   0.155665E-03   0.627754E-02
   195   0.539196E+04  -0.197240E+02   0.921840E-06   0.817305E-02   0.171607E-01  -0.197240E+02   0.645711E+00  -0.272997E-08  -0.884995E-08   0.536842E-07   0.921840E-06  -0.272997E-08   0.138399E-11   0.375420E-07   0.482876E-07   0.817305E-02  -0.884995E-08   0.375420E-07   0.432010E-01   0.156051E-03   0.171607E-01   0.536842E-07   0.482876E-07   0.156051E-03   0.629252E-02
   196   0.540647E+04  -0.185956E+02   0.910335E-06   0.807923E-02   0.170312E-01  -0.185956E+02   0.641868E+00  -0.259104E-08  -0.957968E-08   0.636647E-07   0.910335E-06  -0.259104E-08   0.136272E-11   0.372704E-07   0.479330E-07   0.807923E-02  -0.957968E-08   0.372704E-07   0.433244E-01   0.156432E-03   0.170312E-01   0.636647E-07   0.479330E-07   0.156432E-03   0.630738E-02
   197   0.542053E+04  -0.174454E+02   0.898991E-06   0.798588E-02   0.169029E-01  -0.174454E+02   0.638705E+00  -0.245301E-08  -0.103794E-07   0.735902E-07   0.898991E-06  -0.245301E-08   0.134185E-11   0.370023E-07   0.475817E-07   0.798588E-02  -0.103794E-07   0.370023E-07   0.434480E-01   0.156810E-03   0.169029E-01   0.735902E-07   0.475817E-07   0.156810E-03   0.632213E-02
   198   0.543408E+04  -0.162726E+02   0.887799E-06   0.789299E-02   0.167757E-01  -0.162726E+02   0.636245E+00  -0.231607E-08  -0.112522E-07   0.833832E-07   0.887799E-06  -0.231607E-08   0.132137E-11   0.367376E-07   0.472336E-07   0.789299E-02  -0.112522E-07   0.367376E-07   0.435719E-01   0.157182E-03   0.167757E-01   0.833832E-07   0.472336E-07   0.157182E-03   0.633678E-02
   199   0.544711E+04  -0.150779E+02   0.876753E-06   0.780054E-02   0.166497E-01  -0.150779E+02   0.634523E+00  -0.218040E-08  -0.122013E-07   0.929666E-07   0.876753E-06  -0.218040E-08   0.130128E-11   0.364762E-07   0.468888E-07   0.780054E-02  -0.122013E-07   0.364762E-07   0.436961E-01   0.157550E-03   0.166497E-01   0.929666E-07   0.468888E-07   0.157550E-03   0.635137E-02
