#    L    TxT            TxE            TxP            TxW1           TxW2           ExT            ExE            ExP            ExW1           ExW2           PxT            PxE            PxP            PxW1           PxW2           W1xT           W1xE           W1xP           W1xW1          W1xW2          W2xT           W2xE           W2xP           W2xW1          W2xW2       
   411   0.163827E+04  -0.198031E+02   0.448304E-07   0.769637E-05   0.551536E-02  -0.198031E+02   0.207106E+02   0.475012E-08  -0.997595E-08  -0.792218E-07   0.448304E-07   0.475012E-08   0.130606E-12   0.144421E-07   0.170629E-07   0.769637E-05  -0.997595E-08   0.144421E-07   0.739255E-01   0.185630E-02   0.551536E-02  -0.792218E-07   0.170629E-07   0.185630E-02   0.987446E-02
   412   0.163817E+04  -0.215123E+02   0.440132E-07   0.781357E-05   0.548955E-02  -0.215123E+02   0.206479E+02   0.472109E-08  -0.102154E-07  -0.782825E-07   0.440132E-07   0.472109E-08   0.129545E-12   0.144022E-07   0.169974E-07   0.781357E-05  -0.102154E-07   0.144022E-07   0.740821E-01   0.186008E-02   0.548955E-02  -0.782825E-07   0.169974E-07   0.186008E-02   0.988522E-02
   413   0.163843E+04  -0.232035E+02   0.432083E-07   0.789906E-05   0.546385E-02  -0.232035E+02   0.205815E+02   0.469188E-08  -0.104060E-07  -0.771881E-07   0.432083E-07   0.469188E-08   0.128496E-12   0.143626E-07   0.169324E-07   0.789906E-05  -0.104060E-07   0.143626E-07   0.742389E-01   0.186387E-02   0.546385E-02  -0.771881E-07   0.169324E-07   0.186387E-02   0.989601E-02
   414   0.163900E+04  -0.248767E+02   0.424153E-07   0.795408E-05   0.543828E-02  -0.248767E+02   0.205114E+02   0.466249E-08  -0.105494E-07  -0.759437E-07   0.424153E-07   0.466249E-08   0.127457E-12   0.143232E-07   0.168678E-07   0.795408E-05  -0.105494E-07   0.143232E-07   0.743957E-01   0.186765E-02   0.543828E-02  -0.759437E-07   0.168678E-07   0.186765E-02   0.990683E-02
   415   0.164001E+04  -0.265296E+02   0.416344E-07   0.797985E-05   0.541281E-02  -0.265296E+02   0.204384E+02   0.463293E-08  -0.106476E-07  -0.745544E-07   0.416344E-07   0.463293E-08   0.126428E-12   0.142840E-07   0.168037E-07   0.797985E-05  -0.106476E-07   0.142840E-07   0.745527E-01   0.187144E-02   0.541281E-02  -0.745544E-07   0.168037E-07   0.187144E-02   0.991768E-02
   416   0.164131E+04  -0.281638E+02   0.408652E-07   0.797761E-05   0.538746E-02  -0.281638E+02   0.203610E+02   0.460319E-08  -0.107023E-07  -0.730252E-07   0.408652E-07   0.460319E-08   0.125409E-12   0.142451E-07   0.167400E-07   0.797761E-05  -0.107023E-07   0.142451E-07   0.747097E-01   0.187523E-02   0.538746E-02  -0.730252E-07   0.167400E-07   0.187523E-02   0.992855E-02
   417   0.164292E+04  -0.297786E+02   0.401077E-07   0.794858E-05   0.536223E-02  -0.297786E+02   0.202807E+02   0.457328E-08  -0.107156E-07  -0.713613E-07   0.401077E-07   0.457328E-08   0.124401E-12   0.142064E-07   0.166768E-07   0.794858E-05  -0.107156E-07   0.142064E-07   0.748669E-01   0.187902E-02   0.536223E-02  -0.713613E-07   0.166768E-07   0.187902E-02   0.993945E-02
   418   0.164489E+04  -0.313709E+02   0.393618E-07   0.789398E-05   0.533712E-02  -0.313709E+02   0.201952E+02   0.454320E-08  -0.106891E-07  -0.695677E-07   0.393618E-07   0.454320E-08   0.123403E-12   0.141679E-07   0.166140E-07   0.789398E-05  -0.106891E-07   0.141679E-07   0.750242E-01   0.188282E-02   0.533712E-02  -0.695677E-07   0.166140E-07   0.188282E-02   0.995036E-02
   419   0.164724E+04  -0.329415E+02   0.386272E-07   0.781506E-05   0.531213E-02  -0.329415E+02   0.201075E+02   0.451295E-08  -0.106247E-07  -0.676497E-07   0.386272E-07   0.451295E-08   0.122415E-12   0.141296E-07   0.165516E-07   0.781506E-05  -0.106247E-07   0.141296E-07   0.751815E-01   0.188662E-02   0.531213E-02  -0.676497E-07   0.165516E-07   0.188662E-02   0.996130E-02
   420   0.164989E+04  -0.344904E+02   0.379040E-07   0.771303E-05   0.528725E-02  -0.344904E+02   0.200169E+02   0.448252E-08  -0.105244E-07  -0.656122E-07   0.379040E-07   0.448252E-08   0.121437E-12   0.140916E-07   0.164896E-07   0.771303E-05  -0.105244E-07   0.140916E-07   0.753390E-01   0.189042E-02   0.528725E-02  -0.656122E-07   0.164896E-07   0.189042E-02   0.997226E-02
   421   0.165291E+04  -0.360161E+02   0.371919E-07   0.758913E-05   0.526249E-02  -0.360161E+02   0.199226E+02   0.445193E-08  -0.103899E-07  -0.634605E-07   0.371919E-07   0.445193E-08   0.120469E-12   0.140537E-07   0.164281E-07   0.758913E-05  -0.103899E-07   0.140537E-07   0.754966E-01   0.189422E-02   0.526249E-02  -0.634605E-07   0.164281E-07   0.189422E-02   0.998324E-02
   422   0.165622E+04  -0.375194E+02   0.364909E-07   0.744459E-05   0.523785E-02  -0.375194E+02   0.198246E+02   0.442116E-08  -0.102232E-07  -0.611995E-07   0.364909E-07   0.442116E-08   0.119510E-12   0.140161E-07   0.163669E-07   0.744459E-05  -0.102232E-07   0.140161E-07   0.756542E-01   0.189802E-02   0.523785E-02  -0.611995E-07   0.163669E-07   0.189802E-02   0.999422E-02
   423   0.165977E+04  -0.389981E+02   0.358007E-07   0.728063E-05   0.521334E-02  -0.389981E+02   0.197230E+02   0.439023E-08  -0.100260E-07  -0.588343E-07   0.358007E-07   0.439023E-08   0.118561E-12   0.139788E-07   0.163062E-07   0.728063E-05  -0.100260E-07   0.139788E-07   0.758120E-01   0.190183E-02   0.521334E-02  -0.588343E-07   0.163062E-07   0.190183E-02   0.100052E-01
   424   0.166361E+04  -0.404528E+02   0.351213E-07   0.709848E-05   0.518894E-02  -0.404528E+02   0.196184E+02   0.435913E-08  -0.980018E-08  -0.563702E-07   0.351213E-07   0.435913E-08   0.117622E-12   0.139416E-07   0.162459E-07   0.709848E-05  -0.980018E-08   0.139416E-07   0.759699E-01   0.190564E-02   0.518894E-02  -0.563702E-07   0.162459E-07   0.190564E-02   0.100162E-01
   425   0.166782E+04  -0.418814E+02   0.344525E-07   0.689937E-05   0.516466E-02  -0.418814E+02   0.195101E+02   0.432786E-08  -0.954766E-08  -0.538122E-07   0.344525E-07   0.432786E-08   0.116692E-12   0.139046E-07   0.161860E-07   0.689937E-05  -0.954766E-08   0.139046E-07   0.761278E-01   0.190945E-02   0.516466E-02  -0.538122E-07   0.161860E-07   0.190945E-02   0.100273E-01
   426   0.167234E+04  -0.432847E+02   0.337943E-07   0.668453E-05   0.514050E-02  -0.432847E+02   0.193996E+02   0.429643E-08  -0.927026E-08  -0.511653E-07   0.337943E-07   0.429643E-08   0.115771E-12   0.138679E-07   0.161265E-07   0.668453E-05  -0.927026E-08   0.138679E-07   0.762859E-01   0.191327E-02   0.514050E-02  -0.511653E-07   0.161265E-07   0.191327E-02   0.100383E-01
   427   0.167707E+04  -0.446633E+02   0.331464E-07   0.645519E-05   0.511647E-02  -0.446633E+02   0.192853E+02   0.426483E-08  -0.896983E-08  -0.484348E-07   0.331464E-07   0.426483E-08   0.114859E-12   0.138313E-07   0.160673E-07   0.645519E-05  -0.896983E-08   0.138313E-07   0.764440E-01   0.191708E-02   0.511647E-02  -0.484348E-07   0.160673E-07   0.191708E-02   0.100493E-01
   428   0.168211E+04  -0.460135E+02   0.325087E-07   0.621258E-05   0.509256E-02  -0.460135E+02   0.191682E+02   0.423307E-08  -0.864823E-08  -0.456256E-07   0.325087E-07   0.423307E-08   0.113956E-12   0.137950E-07   0.160086E-07   0.621258E-05  -0.864823E-08   0.137950E-07   0.766023E-01   0.192090E-02   0.509256E-02  -0.456256E-07   0.160086E-07   0.192090E-02   0.100604E-01
   429   0.168738E+04  -0.473369E+02   0.318812E-07   0.595792E-05   0.506877E-02  -0.473369E+02   0.190481E+02   0.420115E-08  -0.830730E-08  -0.427429E-07   0.318812E-07   0.420115E-08   0.113063E-12   0.137589E-07   0.159503E-07   0.595792E-05  -0.830730E-08   0.137589E-07   0.767606E-01   0.192473E-02   0.506877E-02  -0.427429E-07   0.159503E-07   0.192473E-02   0.100714E-01
   430   0.169301E+04  -0.486334E+02   0.312636E-07   0.569245E-05   0.504510E-02  -0.486334E+02   0.189257E+02   0.416906E-08  -0.794890E-08  -0.397919E-07   0.312636E-07   0.416906E-08   0.112178E-12   0.137230E-07   0.158923E-07   0.569245E-05  -0.794890E-08   0.137230E-07   0.769190E-01   0.192855E-02   0.504510E-02  -0.397919E-07   0.158923E-07   0.192855E-02   0.100825E-01
   431   0.169887E+04  -0.499016E+02   0.306559E-07   0.541739E-05   0.502156E-02  -0.499016E+02   0.187997E+02   0.413682E-08  -0.757489E-08  -0.367775E-07   0.306559E-07   0.413682E-08   0.111302E-12   0.136872E-07   0.158347E-07   0.541739E-05  -0.757489E-08   0.136872E-07   0.770775E-01   0.193238E-02   0.502156E-02  -0.367775E-07   0.158347E-07   0.193238E-02   0.100935E-01
   432   0.170489E+04  -0.511422E+02   0.300579E-07   0.513398E-05   0.499814E-02  -0.511422E+02   0.186706E+02   0.410441E-08  -0.718710E-08  -0.337049E-07   0.300579E-07   0.410441E-08   0.110435E-12   0.136517E-07   0.157775E-07   0.513398E-05  -0.718710E-08   0.136517E-07   0.772362E-01   0.193620E-02   0.499814E-02  -0.337049E-07   0.157775E-07   0.193620E-02   0.101046E-01
   433   0.171128E+04  -0.523522E+02   0.294695E-07   0.484343E-05   0.497485E-02  -0.523522E+02   0.185401E+02   0.407184E-08  -0.678740E-08  -0.305792E-07   0.294695E-07   0.407184E-08   0.109576E-12   0.136164E-07   0.157207E-07   0.484343E-05  -0.678740E-08   0.136164E-07   0.773949E-01   0.194003E-02   0.497485E-02  -0.305792E-07   0.157207E-07   0.194003E-02   0.101156E-01
   434   0.171782E+04  -0.535347E+02   0.288905E-07   0.454699E-05   0.495168E-02  -0.535347E+02   0.184059E+02   0.403912E-08  -0.637765E-08  -0.274056E-07   0.288905E-07   0.403912E-08   0.108725E-12   0.135813E-07   0.156643E-07   0.454699E-05  -0.637765E-08   0.135813E-07   0.775537E-01   0.194387E-02   0.495168E-02  -0.274056E-07   0.156643E-07   0.194387E-02   0.101266E-01
   435   0.172458E+04  -0.546873E+02   0.283208E-07   0.424588E-05   0.492864E-02  -0.546873E+02   0.182702E+02   0.400623E-08  -0.595968E-08  -0.241890E-07   0.283208E-07   0.400623E-08   0.107883E-12   0.135464E-07   0.156082E-07   0.424588E-05  -0.595968E-08   0.135464E-07   0.777126E-01   0.194770E-02   0.492864E-02  -0.241890E-07   0.156082E-07   0.194770E-02   0.101377E-01
   436   0.173165E+04  -0.558101E+02   0.277604E-07   0.394132E-05   0.490572E-02  -0.558101E+02   0.181315E+02   0.397319E-08  -0.553535E-08  -0.209346E-07   0.277604E-07   0.397319E-08   0.107049E-12   0.135116E-07   0.155525E-07   0.394132E-05  -0.553535E-08   0.135116E-07   0.778715E-01   0.195154E-02   0.490572E-02  -0.209346E-07   0.155525E-07   0.195154E-02   0.101487E-01
   437   0.173894E+04  -0.569017E+02   0.272090E-07   0.363455E-05   0.488294E-02  -0.569017E+02   0.179899E+02   0.393999E-08  -0.510652E-08  -0.176476E-07   0.272090E-07   0.393999E-08   0.106223E-12   0.134771E-07   0.154971E-07   0.363455E-05  -0.510652E-08   0.134771E-07   0.780306E-01   0.195538E-02   0.488294E-02  -0.176476E-07   0.154971E-07   0.195538E-02   0.101597E-01
   438   0.174639E+04  -0.579619E+02   0.266666E-07   0.332679E-05   0.486027E-02  -0.579619E+02   0.178460E+02   0.390664E-08  -0.467504E-08  -0.143329E-07   0.266666E-07   0.390664E-08   0.105405E-12   0.134427E-07   0.154421E-07   0.332679E-05  -0.467504E-08   0.134427E-07   0.781898E-01   0.195922E-02   0.486027E-02  -0.143329E-07   0.154421E-07   0.195922E-02   0.101707E-01
   439   0.175413E+04  -0.589924E+02   0.261329E-07   0.301927E-05   0.483774E-02  -0.589924E+02   0.177006E+02   0.387314E-08  -0.424276E-08  -0.109958E-07   0.261329E-07   0.387314E-08   0.104595E-12   0.134086E-07   0.153874E-07   0.301927E-05  -0.424276E-08   0.134086E-07   0.783490E-01   0.196307E-02   0.483774E-02  -0.109958E-07   0.153874E-07   0.196307E-02   0.101817E-01
   440   0.176203E+04  -0.599901E+02   0.256079E-07   0.271323E-05   0.481534E-02  -0.599901E+02   0.175522E+02   0.383948E-08  -0.381153E-08  -0.764121E-08   0.256079E-07   0.383948E-08   0.103793E-12   0.133746E-07   0.153331E-07   0.271323E-05  -0.381153E-08   0.133746E-07   0.785083E-01   0.196691E-02   0.481534E-02  -0.764121E-08   0.153331E-07   0.196691E-02   0.101926E-01
   441   0.177015E+04  -0.609573E+02   0.250915E-07   0.240989E-05   0.479306E-02  -0.609573E+02   0.174015E+02   0.380567E-08  -0.338321E-08  -0.427439E-08   0.250915E-07   0.380567E-08   0.102998E-12   0.133408E-07   0.152792E-07   0.240989E-05  -0.338321E-08   0.133408E-07   0.786678E-01   0.197076E-02   0.479306E-02  -0.427439E-08   0.152792E-07   0.197076E-02   0.102036E-01
   442   0.177836E+04  -0.618917E+02   0.245834E-07   0.211048E-05   0.477091E-02  -0.618917E+02   0.172487E+02   0.377170E-08  -0.295964E-08  -0.900379E-09   0.245834E-07   0.377170E-08   0.102211E-12   0.133072E-07   0.152256E-07   0.211048E-05  -0.295964E-08   0.133072E-07   0.788273E-01   0.197461E-02   0.477091E-02  -0.900379E-09   0.152256E-07   0.197461E-02   0.102145E-01
   443   0.178686E+04  -0.627941E+02   0.240837E-07   0.181623E-05   0.474889E-02  -0.627941E+02   0.170943E+02   0.373759E-08  -0.254269E-08   0.247572E-08   0.240837E-07   0.373759E-08   0.101432E-12   0.132737E-07   0.151723E-07   0.181623E-05  -0.254269E-08   0.132737E-07   0.789869E-01   0.197847E-02   0.474889E-02   0.247572E-08   0.151723E-07   0.197847E-02   0.102254E-01
   444   0.179552E+04  -0.636631E+02   0.235921E-07   0.152837E-05   0.472701E-02  -0.636631E+02   0.169384E+02   0.370332E-08  -0.213420E-08   0.584880E-08   0.235921E-07   0.370332E-08   0.100659E-12   0.132405E-07   0.151193E-07   0.152837E-05  -0.213420E-08   0.132405E-07   0.791465E-01   0.198232E-02   0.472701E-02   0.584880E-08   0.151193E-07   0.198232E-02   0.102363E-01
   445   0.180433E+04  -0.644993E+02   0.231085E-07   0.124812E-05   0.470525E-02  -0.644993E+02   0.167787E+02   0.366891E-08  -0.173602E-08   0.921376E-08   0.231085E-07   0.366891E-08   0.998945E-13   0.132074E-07   0.150667E-07   0.124812E-05  -0.173602E-08   0.132074E-07   0.793063E-01   0.198618E-02   0.470525E-02   0.921376E-08   0.150667E-07   0.198618E-02   0.102472E-01
   446   0.181322E+04  -0.653012E+02   0.226328E-07   0.976718E-06   0.468362E-02  -0.653012E+02   0.166190E+02   0.363435E-08  -0.135001E-08   0.125655E-07   0.226328E-07   0.363435E-08   0.991366E-13   0.131745E-07   0.150144E-07   0.976718E-06  -0.135001E-08   0.131745E-07   0.794661E-01   0.199004E-02   0.468362E-02   0.125655E-07   0.150144E-07   0.199004E-02   0.102580E-01
   447   0.182234E+04  -0.660712E+02   0.221648E-07   0.715389E-06   0.466213E-02  -0.660712E+02   0.164578E+02   0.359964E-08  -0.978014E-09   0.158989E-07   0.221648E-07   0.359964E-08   0.983858E-13   0.131418E-07   0.149624E-07   0.715389E-06  -0.978014E-09   0.131418E-07   0.796261E-01   0.199390E-02   0.466213E-02   0.158989E-07   0.149624E-07   0.199390E-02   0.102688E-01
   448   0.183154E+04  -0.668077E+02   0.217045E-07   0.465362E-06   0.464077E-02  -0.668077E+02   0.162936E+02   0.356478E-08  -0.621894E-09   0.192089E-07   0.217045E-07   0.356478E-08   0.976419E-13   0.131092E-07   0.149108E-07   0.465362E-06  -0.621894E-09   0.131092E-07   0.797861E-01   0.199776E-02   0.464077E-02   0.192089E-07   0.149108E-07   0.199776E-02   0.102796E-01
   449   0.184097E+04  -0.675092E+02   0.212516E-07   0.227866E-06   0.461954E-02  -0.675092E+02   0.161286E+02   0.352978E-08  -0.283499E-09   0.224904E-07   0.212516E-07   0.352978E-08   0.969048E-13   0.130768E-07   0.148594E-07   0.227866E-06  -0.283499E-09   0.130768E-07   0.799462E-01   0.200163E-02   0.461954E-02   0.224904E-07   0.148594E-07   0.200163E-02   0.102903E-01
   450   0.185054E+04  -0.681780E+02   0.208062E-07   0.413020E-08   0.459845E-02  -0.681780E+02   0.159628E+02   0.349464E-08   0.353193E-10   0.257383E-07   0.208062E-07   0.349464E-08   0.961744E-13   0.130446E-07   0.148084E-07   0.413020E-08   0.353193E-10   0.130446E-07   0.801063E-01   0.200550E-02   0.459845E-02   0.257383E-07   0.148084E-07   0.200550E-02   0.103010E-01
   451   0.186020E+04  -0.688119E+02   0.203679E-07  -0.204885E-06   0.457748E-02  -0.688119E+02   0.157948E+02   0.345935E-08   0.333108E-09   0.289482E-07   0.203679E-07   0.345935E-08   0.954506E-13   0.130126E-07   0.147577E-07  -0.204885E-06   0.333108E-09   0.130126E-07   0.802666E-01   0.200937E-02   0.457748E-02   0.289482E-07   0.147577E-07   0.200937E-02   0.103117E-01
   452   0.186994E+04  -0.694130E+02   0.199369E-07  -0.399292E-06   0.455666E-02  -0.694130E+02   0.156260E+02   0.342392E-08   0.610012E-09   0.321195E-07   0.199369E-07   0.342392E-08   0.947333E-13   0.129807E-07   0.147072E-07  -0.399292E-06   0.610012E-09   0.129807E-07   0.804269E-01   0.201324E-02   0.455666E-02   0.321195E-07   0.147072E-07   0.201324E-02   0.103223E-01
   453   0.187991E+04  -0.699791E+02   0.195130E-07  -0.579470E-06   0.453596E-02  -0.699791E+02   0.154563E+02   0.338836E-08   0.866574E-09   0.352521E-07   0.195130E-07   0.338836E-08   0.940225E-13   0.129489E-07   0.146571E-07  -0.579470E-06   0.866574E-09   0.129489E-07   0.805873E-01   0.201711E-02   0.453596E-02   0.352521E-07   0.146571E-07   0.201711E-02   0.103329E-01
   454   0.188988E+04  -0.705117E+02   0.190962E-07  -0.745800E-06   0.451539E-02  -0.705117E+02   0.152852E+02   0.335268E-08   0.110334E-08   0.383461E-07   0.190962E-07   0.335268E-08   0.933182E-13   0.129174E-07   0.146073E-07  -0.745800E-06   0.110334E-08   0.129174E-07   0.807478E-01   0.202099E-02   0.451539E-02   0.383461E-07   0.146073E-07   0.202099E-02   0.103435E-01
   455   0.189994E+04  -0.710108E+02   0.186864E-07  -0.898662E-06   0.449495E-02  -0.710108E+02   0.151132E+02   0.331686E-08   0.132085E-08   0.414015E-07   0.186864E-07   0.331686E-08   0.926202E-13   0.128860E-07   0.145578E-07  -0.898662E-06   0.132085E-08   0.128860E-07   0.809084E-01   0.202487E-02   0.449495E-02   0.414015E-07   0.145578E-07   0.202487E-02   0.103540E-01
   456   0.191022E+04  -0.714696E+02   0.182837E-07  -0.103843E-05   0.447463E-02  -0.714696E+02   0.149397E+02   0.328094E-08   0.151965E-08   0.444183E-07   0.182837E-07   0.328094E-08   0.919286E-13   0.128547E-07   0.145085E-07  -0.103843E-05   0.151965E-08   0.128547E-07   0.810690E-01   0.202875E-02   0.447463E-02   0.444183E-07   0.145085E-07   0.202875E-02   0.103645E-01
   457   0.192043E+04  -0.719022E+02   0.178880E-07  -0.116550E-05   0.445444E-02  -0.719022E+02   0.147661E+02   0.324490E-08   0.170029E-08   0.473965E-07   0.178880E-07   0.324490E-08   0.912432E-13   0.128237E-07   0.144596E-07  -0.116550E-05   0.170029E-08   0.128237E-07   0.812298E-01   0.203263E-02   0.445444E-02   0.473965E-07   0.144596E-07   0.203263E-02   0.103749E-01
   458   0.193080E+04  -0.722901E+02   0.174992E-07  -0.128024E-05   0.443438E-02  -0.722901E+02   0.145917E+02   0.320875E-08   0.186330E-08   0.503363E-07   0.174992E-07   0.320875E-08   0.905641E-13   0.127927E-07   0.144110E-07  -0.128024E-05   0.186330E-08   0.127927E-07   0.813906E-01   0.203651E-02   0.443438E-02   0.503363E-07   0.144110E-07   0.203651E-02   0.103854E-01
   459   0.194124E+04  -0.726488E+02   0.171172E-07  -0.138302E-05   0.441444E-02  -0.726488E+02   0.144173E+02   0.317250E-08   0.200923E-08   0.532375E-07   0.171172E-07   0.317250E-08   0.898911E-13   0.127620E-07   0.143626E-07  -0.138302E-05   0.200923E-08   0.127620E-07   0.815515E-01   0.204040E-02   0.441444E-02   0.532375E-07   0.143626E-07   0.204040E-02   0.103957E-01
   460   0.195177E+04  -0.729723E+02   0.167421E-07  -0.147424E-05   0.439462E-02  -0.729723E+02   0.142413E+02   0.313616E-08   0.213864E-08   0.561003E-07   0.167421E-07   0.313616E-08   0.892242E-13   0.127314E-07   0.143145E-07  -0.147424E-05   0.213864E-08   0.127314E-07   0.817124E-01   0.204429E-02   0.439462E-02   0.561003E-07   0.143145E-07   0.204429E-02   0.104061E-01
   461   0.196230E+04  -0.732615E+02   0.163738E-07  -0.155428E-05   0.437491E-02  -0.732615E+02   0.140652E+02   0.309973E-08   0.225205E-08   0.589247E-07   0.163738E-07   0.309973E-08   0.885634E-13   0.127009E-07   0.142667E-07  -0.155428E-05   0.225205E-08   0.127009E-07   0.818734E-01   0.204818E-02   0.437491E-02   0.589247E-07   0.142667E-07   0.204818E-02   0.104164E-01
   462   0.197292E+04  -0.735102E+02   0.160123E-07  -0.162350E-05   0.435533E-02  -0.735102E+02   0.138883E+02   0.306321E-08   0.235001E-08   0.617107E-07   0.160123E-07   0.306321E-08   0.879086E-13   0.126706E-07   0.142192E-07  -0.162350E-05   0.235001E-08   0.126706E-07   0.820346E-01   0.205207E-02   0.435533E-02   0.617107E-07   0.142192E-07   0.205207E-02   0.104267E-01
   463   0.198353E+04  -0.737372E+02   0.156575E-07  -0.168229E-05   0.433586E-02  -0.737372E+02   0.137121E+02   0.302661E-08   0.243307E-08   0.644583E-07   0.156575E-07   0.302661E-08   0.872598E-13   0.126405E-07   0.141720E-07  -0.168229E-05   0.243307E-08   0.126405E-07   0.821957E-01   0.205597E-02   0.433586E-02   0.644583E-07   0.141720E-07   0.205597E-02   0.104370E-01
   464   0.199416E+04  -0.739125E+02   0.153093E-07  -0.173104E-05   0.431651E-02  -0.739125E+02   0.135358E+02   0.298993E-08   0.250177E-08   0.671676E-07   0.153093E-07   0.298993E-08   0.866169E-13   0.126105E-07   0.141250E-07  -0.173104E-05   0.250177E-08   0.126105E-07   0.823570E-01   0.205986E-02   0.431651E-02   0.671676E-07   0.141250E-07   0.205986E-02   0.104472E-01
   465   0.200479E+04  -0.740660E+02   0.149678E-07  -0.177012E-05   0.429728E-02  -0.740660E+02   0.133594E+02   0.295319E-08   0.255666E-08   0.698385E-07   0.149678E-07   0.295319E-08   0.859798E-13   0.125806E-07   0.140783E-07  -0.177012E-05   0.255666E-08   0.125806E-07   0.825183E-01   0.206376E-02   0.429728E-02   0.698385E-07   0.140783E-07   0.206376E-02   0.104573E-01
   466   0.201550E+04  -0.741753E+02   0.146329E-07  -0.179991E-05   0.427815E-02  -0.741753E+02   0.131822E+02   0.291638E-08   0.259828E-08   0.724712E-07   0.146329E-07   0.291638E-08   0.853485E-13   0.125509E-07   0.140319E-07  -0.179991E-05   0.259828E-08   0.125509E-07   0.826797E-01   0.206766E-02   0.427815E-02   0.724712E-07   0.140319E-07   0.206766E-02   0.104675E-01
   467   0.202629E+04  -0.742553E+02   0.143045E-07  -0.182080E-05   0.425914E-02  -0.742553E+02   0.130056E+02   0.287952E-08   0.262717E-08   0.750657E-07   0.143045E-07   0.287952E-08   0.847229E-13   0.125214E-07   0.139857E-07  -0.182080E-05   0.262717E-08   0.125214E-07   0.828412E-01   0.207156E-02   0.425914E-02   0.750657E-07   0.139857E-07   0.207156E-02   0.104776E-01
   468   0.203701E+04  -0.742984E+02   0.139826E-07  -0.183315E-05   0.424024E-02  -0.742984E+02   0.128297E+02   0.284260E-08   0.264387E-08   0.776219E-07   0.139826E-07   0.284260E-08   0.841030E-13   0.124920E-07   0.139398E-07  -0.183315E-05   0.264387E-08   0.124920E-07   0.830027E-01   0.207546E-02   0.424024E-02   0.776219E-07   0.139398E-07   0.207546E-02   0.104877E-01
   469   0.204774E+04  -0.743122E+02   0.136672E-07  -0.183736E-05   0.422144E-02  -0.743122E+02   0.126530E+02   0.280563E-08   0.264894E-08   0.801399E-07   0.136672E-07   0.280563E-08   0.834888E-13   0.124627E-07   0.138942E-07  -0.183736E-05   0.264894E-08   0.124627E-07   0.831644E-01   0.207937E-02   0.422144E-02   0.801399E-07   0.138942E-07   0.207937E-02   0.104977E-01
   470   0.205855E+04  -0.742891E+02   0.133582E-07  -0.183380E-05   0.420275E-02  -0.742891E+02   0.124776E+02   0.276862E-08   0.264291E-08   0.826198E-07   0.133582E-07   0.276862E-08   0.828801E-13   0.124336E-07   0.138488E-07  -0.183380E-05   0.264291E-08   0.124336E-07   0.833260E-01   0.208328E-02   0.420275E-02   0.826198E-07   0.138488E-07   0.208328E-02   0.105077E-01
   471   0.206914E+04  -0.742292E+02   0.130555E-07  -0.182285E-05   0.418417E-02  -0.742292E+02   0.123037E+02   0.273157E-08   0.262633E-08   0.850616E-07   0.130555E-07   0.273157E-08   0.822769E-13   0.124047E-07   0.138037E-07  -0.182285E-05   0.262633E-08   0.124047E-07   0.834878E-01   0.208719E-02   0.418417E-02   0.850616E-07   0.138037E-07   0.208719E-02   0.105177E-01
   472   0.207988E+04  -0.741398E+02   0.127592E-07  -0.180490E-05   0.416569E-02  -0.741398E+02   0.121296E+02   0.269449E-08   0.259974E-08   0.874653E-07   0.127592E-07   0.269449E-08   0.816793E-13   0.123759E-07   0.137588E-07  -0.180490E-05   0.259974E-08   0.123759E-07   0.836496E-01   0.209110E-02   0.416569E-02   0.874653E-07   0.137588E-07   0.209110E-02   0.105277E-01
   473   0.209056E+04  -0.740135E+02   0.124692E-07  -0.178031E-05   0.414732E-02  -0.740135E+02   0.119562E+02   0.265739E-08   0.256369E-08   0.898309E-07   0.124692E-07   0.265739E-08   0.810870E-13   0.123472E-07   0.137142E-07  -0.178031E-05   0.256369E-08   0.123472E-07   0.838115E-01   0.209501E-02   0.414732E-02   0.898309E-07   0.137142E-07   0.209501E-02   0.105376E-01
   474   0.210124E+04  -0.738577E+02   0.121854E-07  -0.174948E-05   0.412905E-02  -0.738577E+02   0.117841E+02   0.262026E-08   0.251872E-08   0.921585E-07   0.121854E-07   0.262026E-08   0.805001E-13   0.123187E-07   0.136699E-07  -0.174948E-05   0.251872E-08   0.123187E-07   0.839735E-01   0.209892E-02   0.412905E-02   0.921585E-07   0.136699E-07   0.209892E-02   0.105474E-01
   475   0.211193E+04  -0.736650E+02   0.119078E-07  -0.171278E-05   0.411087E-02  -0.736650E+02   0.116120E+02   0.258311E-08   0.246537E-08   0.944481E-07   0.119078E-07   0.258311E-08   0.799185E-13   0.122903E-07   0.136257E-07  -0.171278E-05   0.246537E-08   0.122903E-07   0.841355E-01   0.210284E-02   0.411087E-02   0.944481E-07   0.136257E-07   0.210284E-02   0.105573E-01
   476   0.212248E+04  -0.734376E+02   0.116363E-07  -0.167060E-05   0.409280E-02  -0.734376E+02   0.114419E+02   0.254596E-08   0.240418E-08   0.966997E-07   0.116363E-07   0.254596E-08   0.793422E-13   0.122620E-07   0.135819E-07  -0.167060E-05   0.240418E-08   0.122620E-07   0.842976E-01   0.210676E-02   0.409280E-02   0.966997E-07   0.135819E-07   0.210676E-02   0.105671E-01
